#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813319E+03   0.109985E+01   0.239252E-02   0.162339E+00   0.600382E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.800660E-05   0.148881E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.801871E-05   0.221943E-05   0.162339E+00   0.800660E-05   0.801871E-05   0.306532E-02   0.709239E-04   0.600382E-01   0.148881E-04   0.221943E-05   0.709239E-04   0.878856E-04
    13   0.816504E+03   0.104231E+01   0.230455E-02   0.161467E+00   0.624248E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.764944E-05   0.174488E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.858249E-05   0.248458E-05   0.161467E+00   0.764944E-05   0.858249E-05   0.354102E-02   0.826696E-04   0.624248E-01   0.174488E-04   0.248458E-05   0.826696E-04   0.106714E-03
    14   0.820923E+03   0.104270E+01   0.222359E-02   0.159725E+00   0.646270E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.734213E-05   0.135067E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.908863E-05   0.275293E-05   0.159725E+00   0.734213E-05   0.908863E-05   0.402565E-02   0.947392E-04   0.646270E-01   0.135067E-04   0.275293E-05   0.947392E-04   0.127546E-03
    15   0.826836E+03   0.108191E+01   0.214686E-02   0.157271E+00   0.666014E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.720504E-05   0.878698E-05   0.214686E-02   0.915235E-06   0.117600E-06   0.953732E-05   0.302322E-05   0.157271E+00   0.720504E-05   0.953732E-05   0.451349E-02   0.107002E-03   0.666014E-01   0.878698E-05   0.302322E-05   0.107002E-03   0.150359E-03
    16   0.834615E+03   0.114426E+01   0.207223E-02   0.154257E+00   0.683057E-01   0.114426E+01   0.504312E-02  -0.494616E-06   0.722443E-05   0.972597E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.992962E-05   0.329428E-05   0.154257E+00   0.722443E-05   0.992962E-05   0.499937E-02   0.119334E-03   0.683057E-01   0.972597E-05   0.329428E-05   0.119334E-03   0.175127E-03
    17   0.844171E+03   0.121471E+01   0.200092E-02   0.150806E+00   0.697957E-01   0.121471E+01   0.518841E-02  -0.156673E-05   0.697999E-05   0.147188E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102688E-04   0.356523E-05   0.150806E+00   0.697999E-05   0.102688E-04   0.547981E-02   0.131640E-03   0.697957E-01   0.147188E-04   0.356523E-05   0.131640E-03   0.201819E-03
    18   0.854557E+03   0.128163E+01   0.193443E-02   0.147028E+00   0.711376E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.617588E-05   0.200733E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105584E-04   0.383527E-05   0.147028E+00   0.617588E-05   0.105584E-04   0.595187E-02   0.143836E-03   0.711376E-01   0.200733E-04   0.383527E-05   0.143836E-03   0.230395E-03
    19   0.866596E+03   0.133956E+01   0.187200E-02   0.143009E+00   0.723404E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.542072E-05   0.217885E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108021E-04   0.410329E-05   0.143009E+00   0.542072E-05   0.108021E-04   0.641310E-02   0.155844E-03   0.723404E-01   0.217885E-04   0.410329E-05   0.155844E-03   0.260784E-03
    20   0.878609E+03   0.138371E+01   0.181248E-02   0.138830E+00   0.733990E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.530924E-05   0.175203E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110035E-04   0.436832E-05   0.138830E+00   0.530924E-05   0.110035E-04   0.686147E-02   0.167599E-03   0.733990E-01   0.175203E-04   0.436832E-05   0.167599E-03   0.292907E-03
    21   0.890937E+03   0.142011E+01   0.175532E-02   0.134570E+00   0.743085E-01   0.142011E+01   0.669508E-02  -0.217503E-05   0.547607E-05   0.118614E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111679E-04   0.462995E-05   0.134570E+00   0.547607E-05   0.111679E-04   0.729634E-02   0.179078E-03   0.743085E-01   0.118614E-04   0.462995E-05   0.179078E-03   0.326711E-03
    22   0.903850E+03   0.145508E+01   0.170029E-02   0.130306E+00   0.750678E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.542225E-05   0.976322E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113005E-04   0.488788E-05   0.130306E+00   0.542225E-05   0.113005E-04   0.771746E-02   0.190271E-03   0.750678E-01   0.976322E-05   0.488788E-05   0.190271E-03   0.362140E-03
    23   0.917158E+03   0.149020E+01   0.164774E-02   0.126080E+00   0.756905E-01   0.149020E+01   0.822745E-02  -0.980022E-06   0.507476E-05   0.106752E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114054E-04   0.514149E-05   0.126080E+00   0.507476E-05   0.114054E-04   0.812500E-02   0.201166E-03   0.756905E-01   0.106752E-04   0.514149E-05   0.201166E-03   0.399111E-03
    24   0.930916E+03   0.152613E+01   0.159806E-02   0.121929E+00   0.761935E-01   0.152613E+01   0.936584E-02  -0.438482E-06   0.451104E-05   0.127970E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114867E-04   0.539018E-05   0.121929E+00   0.451104E-05   0.114867E-04   0.851948E-02   0.211756E-03   0.761935E-01   0.127970E-04   0.539018E-05   0.211756E-03   0.437538E-03
    25   0.945063E+03   0.156477E+01   0.155114E-02   0.117885E+00   0.765929E-01   0.156477E+01   0.107601E-01  -0.118827E-06   0.398463E-05   0.148305E-04   0.155114E-02  -0.118827E-06   0.130442E-06   0.115484E-04   0.563365E-05   0.117885E+00   0.398463E-05   0.115484E-04   0.890236E-02   0.222062E-03   0.765929E-01   0.148305E-04   0.563365E-05   0.222062E-03   0.477340E-03
    26   0.959410E+03   0.160876E+01   0.150673E-02   0.113975E+00   0.769009E-01   0.160876E+01   0.123784E-01  -0.792085E-07   0.372787E-05   0.158924E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.115948E-04   0.587168E-05   0.113975E+00   0.372787E-05   0.115948E-04   0.927544E-02   0.232111E-03   0.769009E-01   0.158924E-04   0.587168E-05   0.232111E-03   0.518437E-03
    27   0.974190E+03   0.165512E+01   0.146441E-02   0.110217E+00   0.771153E-01   0.165512E+01   0.141769E-01  -0.205353E-06   0.371229E-05   0.162564E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116293E-04   0.610401E-05   0.110217E+00   0.371229E-05   0.116293E-04   0.964097E-02   0.241927E-03   0.771153E-01   0.162564E-04   0.610401E-05   0.241927E-03   0.560753E-03
    28   0.989255E+03   0.170101E+01   0.142387E-02   0.106627E+00   0.772348E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.383496E-05   0.163730E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116551E-04   0.633033E-05   0.106627E+00   0.383496E-05   0.116551E-04   0.100012E-01   0.251540E-03   0.772348E-01   0.163730E-04   0.633033E-05   0.251540E-03   0.604199E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103209E+00   0.772756E-01   0.174451E+01   0.182862E-01  -0.532247E-06   0.395597E-05   0.162439E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116742E-04   0.655018E-05   0.103209E+00   0.395597E-05   0.116742E-04   0.103579E-01   0.260981E-03   0.772756E-01   0.162439E-04   0.655018E-05   0.260981E-03   0.648658E-03
    30   0.102032E+04   0.178253E+01   0.134894E-02   0.999653E-01   0.772518E-01   0.178253E+01   0.206228E-01  -0.706946E-06   0.395409E-05   0.158039E-04   0.134894E-02  -0.706946E-06   0.132301E-06   0.116889E-04   0.676317E-05   0.999653E-01   0.395409E-05   0.116889E-04   0.107131E-01   0.270288E-03   0.772518E-01   0.158039E-04   0.676317E-05   0.270288E-03   0.694018E-03
    31   0.103609E+04   0.181267E+01   0.131435E-02   0.968998E-01   0.771520E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.381969E-05   0.151698E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117015E-04   0.696940E-05   0.968998E-01   0.381969E-05   0.117015E-04   0.110691E-01   0.279502E-03   0.771520E-01   0.151698E-04   0.696940E-05   0.279502E-03   0.740216E-03
    32   0.105224E+04   0.183264E+01   0.128105E-02   0.940154E-01   0.769666E-01   0.183264E+01   0.258049E-01  -0.114123E-05   0.357932E-05   0.144767E-04   0.128105E-02  -0.114123E-05   0.132501E-06   0.117140E-04   0.716904E-05   0.940154E-01   0.357932E-05   0.117140E-04   0.114284E-01   0.288664E-03   0.769666E-01   0.144767E-04   0.716904E-05   0.288664E-03   0.787192E-03
    33   0.106876E+04   0.183978E+01   0.124874E-02   0.913066E-01   0.767180E-01   0.183978E+01   0.286355E-01  -0.132211E-05   0.329254E-05   0.137511E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117277E-04   0.736199E-05   0.913066E-01   0.329254E-05   0.117277E-04   0.117926E-01   0.297817E-03   0.767180E-01   0.137511E-04   0.736199E-05   0.297817E-03   0.834860E-03
    34   0.108548E+04   0.183338E+01   0.121723E-02   0.887657E-01   0.764288E-01   0.183338E+01   0.316598E-01  -0.136560E-05   0.301393E-05   0.129874E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117435E-04   0.754816E-05   0.887657E-01   0.301393E-05   0.117435E-04   0.121630E-01   0.307001E-03   0.764288E-01   0.129874E-04   0.754816E-05   0.307001E-03   0.883127E-03
    35   0.110236E+04   0.181769E+01   0.118655E-02   0.863845E-01   0.760906E-01   0.181769E+01   0.348987E-01  -0.125003E-05   0.274524E-05   0.121614E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117617E-04   0.772753E-05   0.863845E-01   0.274524E-05   0.117617E-04   0.125407E-01   0.316246E-03   0.760906E-01   0.121614E-04   0.772753E-05   0.316246E-03   0.931910E-03
    36   0.111933E+04   0.179555E+01   0.115686E-02   0.841545E-01   0.756932E-01   0.179555E+01   0.383722E-01  -0.995198E-06   0.247329E-05   0.112772E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117829E-04   0.790009E-05   0.841545E-01   0.247329E-05   0.117829E-04   0.129267E-01   0.325577E-03   0.756932E-01   0.112772E-04   0.790009E-05   0.325577E-03   0.981128E-03
    37   0.113641E+04   0.176306E+01   0.112866E-02   0.820655E-01   0.752495E-01   0.176306E+01   0.420736E-01  -0.722324E-06   0.217795E-05   0.104717E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118070E-04   0.806587E-05   0.820655E-01   0.217795E-05   0.118070E-04   0.133213E-01   0.335005E-03   0.752495E-01   0.104717E-04   0.806587E-05   0.335005E-03   0.103070E-02
    38   0.115390E+04   0.171792E+01   0.110235E-02   0.801065E-01   0.747749E-01   0.171792E+01   0.459999E-01  -0.545223E-06   0.184706E-05   0.991189E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118339E-04   0.822492E-05   0.801065E-01   0.184706E-05   0.118339E-04   0.137247E-01   0.344540E-03   0.747749E-01   0.991189E-05   0.822492E-05   0.344540E-03   0.108056E-02
    39   0.117179E+04   0.166226E+01   0.107755E-02   0.782658E-01   0.742716E-01   0.166226E+01   0.501625E-01  -0.446708E-06   0.150729E-05   0.975466E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118633E-04   0.837724E-05   0.782658E-01   0.150729E-05   0.118633E-04   0.141364E-01   0.354190E-03   0.742716E-01   0.975466E-05   0.837724E-05   0.354190E-03   0.113062E-02
    40   0.118980E+04   0.159909E+01   0.105374E-02   0.765314E-01   0.737382E-01   0.159909E+01   0.545818E-01  -0.376837E-06   0.119504E-05   0.101541E-04   0.105374E-02  -0.376837E-06   0.131277E-06   0.118945E-04   0.852284E-05   0.765314E-01   0.119504E-05   0.118945E-04   0.145560E-01   0.363961E-03   0.737382E-01   0.101541E-04   0.852284E-05   0.363961E-03   0.118078E-02
    41   0.120804E+04   0.153029E+01   0.103046E-02   0.748917E-01   0.731740E-01   0.153029E+01   0.592785E-01  -0.296772E-06   0.938939E-06   0.111915E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119271E-04   0.866177E-05   0.748917E-01   0.938939E-06   0.119271E-04   0.149824E-01   0.373858E-03   0.731740E-01   0.111915E-04   0.866177E-05   0.373858E-03   0.123098E-02
    42   0.122627E+04   0.145394E+01   0.100770E-02   0.733370E-01   0.725808E-01   0.145394E+01   0.642538E-01  -0.212072E-06   0.736653E-06   0.126570E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119603E-04   0.879413E-05   0.733370E-01   0.736653E-06   0.119603E-04   0.154145E-01   0.383867E-03   0.725808E-01   0.126570E-04   0.879413E-05   0.383867E-03   0.128116E-02
    43   0.124465E+04   0.136718E+01   0.985554E-03   0.718582E-01   0.719611E-01   0.136718E+01   0.695039E-01  -0.139399E-06   0.578109E-06   0.142679E-04   0.985554E-03  -0.139399E-06   0.130191E-06   0.119934E-04   0.892007E-05   0.718582E-01   0.578109E-06   0.119934E-04   0.158504E-01   0.393972E-03   0.719611E-01   0.142679E-04   0.892007E-05   0.393972E-03   0.133125E-02
    44   0.126302E+04   0.126806E+01   0.964109E-03   0.704459E-01   0.713171E-01   0.126806E+01   0.750103E-01  -0.954147E-07   0.453233E-06   0.157416E-04   0.964109E-03  -0.954147E-07   0.129771E-06   0.120257E-04   0.903973E-05   0.704459E-01   0.453233E-06   0.120257E-04   0.162886E-01   0.404156E-03   0.713171E-01   0.157416E-04   0.903973E-05   0.404156E-03   0.138121E-02
    45   0.128175E+04   0.115469E+01   0.943454E-03   0.690911E-01   0.706512E-01   0.115469E+01   0.807646E-01  -0.967791E-07   0.351953E-06   0.167955E-04   0.943454E-03  -0.967791E-07   0.129327E-06   0.120565E-04   0.915326E-05   0.690911E-01   0.351953E-06   0.120565E-04   0.167275E-01   0.414403E-03   0.706512E-01   0.167955E-04   0.915326E-05   0.414403E-03   0.143097E-02
    46   0.130077E+04   0.102395E+01   0.923640E-03   0.677851E-01   0.699659E-01   0.102395E+01   0.867634E-01  -0.154049E-06   0.265847E-06   0.172097E-04   0.923640E-03  -0.154049E-06   0.128860E-06   0.120850E-04   0.926079E-05   0.677851E-01   0.265847E-06   0.120850E-04   0.171653E-01   0.424693E-03   0.699659E-01   0.172097E-04   0.926079E-05   0.424693E-03   0.148050E-02
    47   0.131994E+04   0.877638E+00   0.904562E-03   0.665215E-01   0.692637E-01   0.877638E+00   0.930094E-01  -0.253360E-06   0.193110E-06   0.170157E-04   0.904562E-03  -0.253360E-06   0.128372E-06   0.121107E-04   0.936253E-05   0.665215E-01   0.193110E-06   0.121107E-04   0.176003E-01   0.435000E-03   0.692637E-01   0.170157E-04   0.936253E-05   0.435000E-03   0.152975E-02
    48   0.133919E+04   0.721421E+00   0.886076E-03   0.652947E-01   0.685468E-01   0.721421E+00   0.995134E-01  -0.374742E-06   0.133590E-06   0.163076E-04   0.886076E-03  -0.374742E-06   0.127865E-06   0.121330E-04   0.945864E-05   0.652947E-01   0.133590E-06   0.121330E-04   0.180303E-01   0.445295E-03   0.685468E-01   0.163076E-04   0.945864E-05   0.445295E-03   0.157870E-02
    49   0.135860E+04   0.560384E+00   0.868039E-03   0.640990E-01   0.678178E-01   0.560384E+00   0.106264E+00  -0.498228E-06   0.871356E-07   0.151798E-04   0.868039E-03  -0.498228E-06   0.127340E-06   0.121512E-04   0.954933E-05   0.640990E-01   0.871356E-07   0.121512E-04   0.184534E-01   0.455548E-03   0.678178E-01   0.151798E-04   0.954933E-05   0.455548E-03   0.162732E-02
    50   0.137840E+04   0.392826E+00   0.850307E-03   0.629286E-01   0.670791E-01   0.392826E+00   0.113244E+00  -0.603849E-06   0.535940E-07   0.137264E-04   0.850307E-03  -0.603849E-06   0.126799E-06   0.121649E-04   0.963479E-05   0.629286E-01   0.535940E-07   0.121649E-04   0.188677E-01   0.465730E-03   0.670791E-01   0.137264E-04   0.963479E-05   0.465730E-03   0.167558E-02
    51   0.139839E+04   0.215215E+00   0.832787E-03   0.617785E-01   0.663331E-01   0.215215E+00   0.120427E+00  -0.675990E-06   0.323364E-07   0.120476E-04   0.832787E-03  -0.675990E-06   0.126243E-06   0.121735E-04   0.971520E-05   0.617785E-01   0.323364E-07   0.121735E-04   0.192713E-01   0.475813E-03   0.663331E-01   0.120476E-04   0.971520E-05   0.475813E-03   0.172345E-02
    52   0.141876E+04   0.223225E-01   0.815591E-03   0.606459E-01   0.655818E-01   0.223225E-01   0.127897E+00  -0.716462E-06   0.208252E-07   0.102666E-04   0.815591E-03  -0.716462E-06   0.125674E-06   0.121767E-04   0.979075E-05   0.606459E-01   0.208252E-07   0.121767E-04   0.196628E-01   0.485768E-03   0.655818E-01   0.102666E-04   0.979075E-05   0.485768E-03   0.177091E-02
    53   0.143915E+04  -0.189655E+00   0.798880E-03   0.595285E-01   0.648271E-01  -0.189655E+00   0.135797E+00  -0.731431E-06   0.160456E-07   0.851250E-05   0.798880E-03  -0.731431E-06   0.125091E-06   0.121743E-04   0.986162E-05   0.595285E-01   0.160456E-07   0.121743E-04   0.200410E-01   0.495569E-03   0.648271E-01   0.851250E-05   0.986162E-05   0.495569E-03   0.181796E-02
    54   0.145946E+04  -0.416550E+00   0.782816E-03   0.584241E-01   0.640710E-01  -0.416550E+00   0.144115E+00  -0.727063E-06   0.149828E-07   0.691445E-05   0.782816E-03  -0.727063E-06   0.124497E-06   0.121663E-04   0.992802E-05   0.584241E-01   0.149828E-07   0.121663E-04   0.204045E-01   0.505188E-03   0.640710E-01   0.691445E-05   0.992802E-05   0.505188E-03   0.186458E-02
    55   0.147991E+04  -0.654084E+00   0.767561E-03   0.573306E-01   0.633153E-01  -0.654084E+00   0.152823E+00  -0.709524E-06   0.146222E-07   0.560153E-05   0.767561E-03  -0.709524E-06   0.123892E-06   0.121523E-04   0.999012E-05   0.573306E-01   0.146222E-07   0.121523E-04   0.207521E-01   0.514597E-03   0.633153E-01   0.560153E-05   0.999012E-05   0.514597E-03   0.191075E-02
    56   0.150071E+04  -0.904056E+00   0.753221E-03   0.562461E-01   0.625618E-01  -0.904056E+00   0.161775E+00  -0.684195E-06   0.125985E-07   0.467570E-05   0.753221E-03  -0.684195E-06   0.123277E-06   0.121322E-04   0.100481E-04   0.562461E-01   0.125985E-07   0.121322E-04   0.210828E-01   0.523772E-03   0.625618E-01   0.467570E-05   0.100481E-04   0.523772E-03   0.195646E-02
    57   0.152180E+04  -0.116629E+01   0.739691E-03   0.551704E-01   0.618114E-01  -0.116629E+01   0.170864E+00  -0.653320E-06   0.914442E-08   0.413039E-05   0.739691E-03  -0.653320E-06   0.122653E-06   0.121063E-04   0.101021E-04   0.551704E-01   0.914442E-08   0.121063E-04   0.213963E-01   0.532695E-03   0.618114E-01   0.413039E-05   0.101021E-04   0.532695E-03   0.200170E-02
    58   0.154319E+04  -0.144136E+01   0.726808E-03   0.541037E-01   0.610649E-01  -0.144136E+01   0.180103E+00  -0.618355E-06   0.514243E-08   0.393186E-05   0.726808E-03  -0.618355E-06   0.122019E-06   0.120746E-04   0.101524E-04   0.541037E-01   0.514243E-08   0.120746E-04   0.216926E-01   0.541352E-03   0.610649E-01   0.393186E-05   0.101524E-04   0.541352E-03   0.204648E-02
    59   0.156473E+04  -0.172984E+01   0.714410E-03   0.530461E-01   0.603228E-01  -0.172984E+01   0.189532E+00  -0.580761E-06   0.147482E-08   0.404637E-05   0.714410E-03  -0.580761E-06   0.121378E-06   0.120374E-04   0.101990E-04   0.530461E-01   0.147482E-08   0.120374E-04   0.219718E-01   0.549728E-03   0.603228E-01   0.404637E-05   0.101990E-04   0.549728E-03   0.209078E-02
    60   0.158644E+04  -0.203088E+01   0.702337E-03   0.519979E-01   0.595859E-01  -0.203088E+01   0.199209E+00  -0.541993E-06  -0.976067E-09   0.444020E-05   0.702337E-03  -0.541993E-06   0.120729E-06   0.119949E-04   0.102422E-04   0.519979E-01  -0.976067E-09   0.119949E-04   0.222337E-01   0.557808E-03   0.595859E-01   0.444020E-05   0.102422E-04   0.557808E-03   0.213461E-02
    61   0.160861E+04  -0.234354E+01   0.690450E-03   0.509594E-01   0.588549E-01  -0.234354E+01   0.209229E+00  -0.503622E-06  -0.157680E-08   0.507059E-05   0.690450E-03  -0.503622E-06   0.120072E-06   0.119472E-04   0.102822E-04   0.509594E-01  -0.157680E-08   0.119472E-04   0.224786E-01   0.565582E-03   0.588549E-01   0.507059E-05   0.102822E-04   0.565582E-03   0.217795E-02
    62   0.163066E+04  -0.266878E+01   0.678705E-03   0.499319E-01   0.581302E-01  -0.266878E+01   0.219576E+00  -0.467655E-06  -0.689588E-09   0.585864E-05   0.678705E-03  -0.467655E-06   0.119410E-06   0.118950E-04   0.103190E-04   0.499319E-01  -0.689588E-09   0.118950E-04   0.227074E-01   0.573050E-03   0.581302E-01   0.585864E-05   0.103190E-04   0.573050E-03   0.222083E-02
    63   0.165282E+04  -0.300769E+01   0.667081E-03   0.489168E-01   0.574122E-01  -0.300769E+01   0.230210E+00  -0.436211E-06   0.107444E-08   0.671640E-05   0.667081E-03  -0.436211E-06   0.118742E-06   0.118385E-04   0.103529E-04   0.489168E-01   0.107444E-08   0.118385E-04   0.229215E-01   0.580218E-03   0.574122E-01   0.671640E-05   0.103529E-04   0.580218E-03   0.226325E-02
    64   0.167537E+04  -0.336158E+01   0.655557E-03   0.479154E-01   0.567014E-01  -0.336158E+01   0.241139E+00  -0.411409E-06   0.310415E-08   0.755595E-05   0.655557E-03  -0.411409E-06   0.118069E-06   0.117783E-04   0.103841E-04   0.479154E-01   0.310415E-08   0.117783E-04   0.231219E-01   0.587091E-03   0.567014E-01   0.755595E-05   0.103841E-04   0.587091E-03   0.230524E-02
    65   0.169796E+04  -0.373116E+01   0.644112E-03   0.469293E-01   0.559983E-01  -0.373116E+01   0.252336E+00  -0.395366E-06   0.478843E-08   0.828935E-05   0.644112E-03  -0.395366E-06   0.117393E-06   0.117148E-04   0.104129E-04   0.469293E-01   0.478843E-08   0.117148E-04   0.233099E-01   0.593673E-03   0.559983E-01   0.828935E-05   0.104129E-04   0.593673E-03   0.234680E-02
    66   0.172088E+04  -0.411464E+01   0.632746E-03   0.459597E-01   0.553032E-01  -0.411464E+01   0.263731E+00  -0.390038E-06   0.563790E-08   0.884546E-05   0.632746E-03  -0.390038E-06   0.116715E-06   0.116486E-04   0.104393E-04   0.459597E-01   0.563790E-08   0.116486E-04   0.234868E-01   0.599972E-03   0.553032E-01   0.884546E-05   0.104393E-04   0.599972E-03   0.238796E-02
    67   0.174396E+04  -0.450917E+01   0.621541E-03   0.450077E-01   0.546164E-01  -0.450917E+01   0.275326E+00  -0.396731E-06   0.565013E-08   0.922040E-05   0.621541E-03  -0.396731E-06   0.116035E-06   0.115801E-04   0.104635E-04   0.450077E-01   0.565013E-08   0.115801E-04   0.236542E-01   0.606001E-03   0.546164E-01   0.922040E-05   0.104635E-04   0.606001E-03   0.242872E-02
