#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813637E+03   0.110017E+01   0.239239E-02   0.162351E+00   0.600440E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.799518E-05   0.148549E-04   0.239239E-02   0.432905E-05   0.109699E-06   0.801912E-05   0.221951E-05   0.162351E+00   0.799518E-05   0.801912E-05   0.306568E-02   0.709321E-04   0.600440E-01   0.148549E-04   0.221951E-05   0.709321E-04   0.878921E-04
    13   0.816815E+03   0.104266E+01   0.230441E-02   0.161480E+00   0.624300E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.765195E-05   0.174659E-04   0.230441E-02   0.374412E-05   0.112631E-06   0.858299E-05   0.248467E-05   0.161480E+00   0.765195E-05   0.858299E-05   0.354146E-02   0.826796E-04   0.624300E-01   0.174659E-04   0.248467E-05   0.826796E-04   0.106722E-03
    14   0.821228E+03   0.104307E+01   0.222346E-02   0.159738E+00   0.646323E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.732010E-05   0.135916E-04   0.222346E-02   0.246704E-05   0.115255E-06   0.908925E-05   0.275303E-05   0.159738E+00   0.732010E-05   0.908925E-05   0.402620E-02   0.947514E-04   0.646323E-01   0.135916E-04   0.275303E-05   0.947514E-04   0.127555E-03
    15   0.827135E+03   0.108230E+01   0.214674E-02   0.157284E+00   0.666075E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.716615E-05   0.886590E-05   0.214674E-02   0.916290E-06   0.117601E-06   0.953806E-05   0.302334E-05   0.157284E+00   0.716615E-05   0.953806E-05   0.451415E-02   0.107016E-03   0.666075E-01   0.886590E-05   0.302334E-05   0.107016E-03   0.150370E-03
    16   0.834908E+03   0.114464E+01   0.207212E-02   0.154270E+00   0.683127E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.722153E-05   0.967180E-05   0.207212E-02  -0.495527E-06   0.119695E-06   0.993049E-05   0.329441E-05   0.154270E+00   0.722153E-05   0.993049E-05   0.500015E-02   0.119351E-03   0.683127E-01   0.967180E-05   0.329441E-05   0.119351E-03   0.175140E-03
    17   0.844459E+03   0.121509E+01   0.200081E-02   0.150819E+00   0.698032E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.702230E-05   0.145610E-04   0.200081E-02  -0.156906E-05   0.121563E-06   0.102698E-04   0.356538E-05   0.150819E+00   0.702230E-05   0.102698E-04   0.548073E-02   0.131661E-03   0.698032E-01   0.145610E-04   0.356538E-05   0.131661E-03   0.201833E-03
    18   0.854840E+03   0.128205E+01   0.193431E-02   0.147042E+00   0.711445E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.622183E-05   0.199872E-04   0.193431E-02  -0.220210E-05   0.123233E-06   0.105596E-04   0.383542E-05   0.147042E+00   0.622183E-05   0.105596E-04   0.595293E-02   0.143860E-03   0.711445E-01   0.199872E-04   0.383542E-05   0.143860E-03   0.230412E-03
    19   0.866874E+03   0.134004E+01   0.187188E-02   0.143024E+00   0.723466E-01   0.134004E+01   0.586968E-02  -0.246778E-05   0.543797E-05   0.218433E-04   0.187188E-02  -0.246778E-05   0.124714E-06   0.108034E-04   0.410346E-05   0.143024E+00   0.543797E-05   0.108034E-04   0.641431E-02   0.155872E-03   0.723466E-01   0.218433E-04   0.410346E-05   0.155872E-03   0.260802E-03
    20   0.878881E+03   0.138422E+01   0.181236E-02   0.138844E+00   0.734051E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.528997E-05   0.176468E-04   0.181236E-02  -0.245915E-05   0.126016E-06   0.110050E-04   0.436850E-05   0.138844E+00   0.528997E-05   0.110050E-04   0.686284E-02   0.167630E-03   0.734051E-01   0.176468E-04   0.436850E-05   0.167630E-03   0.292928E-03
    21   0.891205E+03   0.142064E+01   0.175522E-02   0.134585E+00   0.743149E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.543817E-05   0.119755E-04   0.175522E-02  -0.217368E-05   0.127160E-06   0.111695E-04   0.463014E-05   0.134585E+00   0.543817E-05   0.111695E-04   0.729786E-02   0.179113E-03   0.743149E-01   0.119755E-04   0.463014E-05   0.179113E-03   0.326734E-03
    22   0.904113E+03   0.145561E+01   0.170019E-02   0.130320E+00   0.750746E-01   0.145561E+01   0.733613E-02  -0.162436E-05   0.539960E-05   0.980470E-05   0.170019E-02  -0.162436E-05   0.128167E-06   0.113022E-04   0.488809E-05   0.130320E+00   0.539960E-05   0.113022E-04   0.771915E-02   0.190310E-03   0.750746E-01   0.980470E-05   0.488809E-05   0.190310E-03   0.362165E-03
    23   0.917416E+03   0.149074E+01   0.164764E-02   0.126095E+00   0.756975E-01   0.149074E+01   0.822785E-02  -0.981987E-06   0.507697E-05   0.106425E-04   0.164764E-02  -0.981987E-06   0.129045E-06   0.114073E-04   0.514172E-05   0.126095E+00   0.507697E-05   0.114073E-04   0.812688E-02   0.201209E-03   0.756975E-01   0.106425E-04   0.514172E-05   0.201209E-03   0.399139E-03
    24   0.931168E+03   0.152674E+01   0.159795E-02   0.121944E+00   0.762006E-01   0.152674E+01   0.936622E-02  -0.439098E-06   0.452005E-05   0.127387E-04   0.159795E-02  -0.439098E-06   0.129801E-06   0.114886E-04   0.539042E-05   0.121944E+00   0.452005E-05   0.114886E-04   0.852153E-02   0.211804E-03   0.762006E-01   0.127387E-04   0.539042E-05   0.211804E-03   0.437568E-03
    25   0.945309E+03   0.156547E+01   0.155103E-02   0.117899E+00   0.766000E-01   0.156547E+01   0.107604E-01  -0.117398E-06   0.398119E-05   0.147788E-04   0.155103E-02  -0.117398E-06   0.130447E-06   0.115505E-04   0.563390E-05   0.117899E+00   0.398119E-05   0.115505E-04   0.890459E-02   0.222115E-03   0.766000E-01   0.147788E-04   0.563390E-05   0.222115E-03   0.477373E-03
    26   0.959650E+03   0.160949E+01   0.150662E-02   0.113989E+00   0.769079E-01   0.160949E+01   0.123789E-01  -0.772595E-07   0.369992E-05   0.158519E-04   0.150662E-02  -0.772595E-07   0.130992E-06   0.115971E-04   0.587194E-05   0.113989E+00   0.369992E-05   0.115971E-04   0.927786E-02   0.232168E-03   0.769079E-01   0.158519E-04   0.587194E-05   0.232168E-03   0.518474E-03
    27   0.974425E+03   0.165588E+01   0.146431E-02   0.110232E+00   0.771223E-01   0.165588E+01   0.141777E-01  -0.204554E-06   0.366213E-05   0.162265E-04   0.146431E-02  -0.204554E-06   0.131447E-06   0.116317E-04   0.610429E-05   0.110232E+00   0.366213E-05   0.116317E-04   0.964357E-02   0.241989E-03   0.771223E-01   0.162265E-04   0.610429E-05   0.241989E-03   0.560792E-03
    28   0.989485E+03   0.170181E+01   0.142378E-02   0.106642E+00   0.772417E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.377752E-05   0.163544E-04   0.142378E-02  -0.367079E-06   0.131817E-06   0.116576E-04   0.633063E-05   0.106642E+00   0.377752E-05   0.116576E-04   0.100040E-01   0.251607E-03   0.772417E-01   0.163544E-04   0.633063E-05   0.251607E-03   0.604241E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103224E+00   0.772824E-01   0.174536E+01   0.182870E-01  -0.534830E-06   0.390500E-05   0.162403E-04   0.138522E-02  -0.534830E-06   0.132103E-06   0.116769E-04   0.655049E-05   0.103224E+00   0.390500E-05   0.116769E-04   0.103609E-01   0.261054E-03   0.772824E-01   0.162403E-04   0.655049E-05   0.261054E-03   0.648704E-03
    30   0.102053E+04   0.178341E+01   0.134884E-02   0.999801E-01   0.772585E-01   0.178341E+01   0.206236E-01  -0.708346E-06   0.391785E-05   0.158205E-04   0.134884E-02  -0.708346E-06   0.132306E-06   0.116918E-04   0.676350E-05   0.999801E-01   0.391785E-05   0.116918E-04   0.107163E-01   0.270366E-03   0.772585E-01   0.158205E-04   0.676350E-05   0.270366E-03   0.694067E-03
    31   0.103631E+04   0.181360E+01   0.131424E-02   0.969148E-01   0.771588E-01   0.181360E+01   0.231387E-01  -0.908111E-06   0.379791E-05   0.152036E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117045E-04   0.696975E-05   0.969148E-01   0.379791E-05   0.117045E-04   0.110725E-01   0.279585E-03   0.771588E-01   0.152036E-04   0.696975E-05   0.279585E-03   0.740267E-03
    32   0.105245E+04   0.183365E+01   0.128095E-02   0.940308E-01   0.769736E-01   0.183365E+01   0.258062E-01  -0.113847E-05   0.356452E-05   0.145170E-04   0.128095E-02  -0.113847E-05   0.132508E-06   0.117172E-04   0.716940E-05   0.940308E-01   0.356452E-05   0.117172E-04   0.114321E-01   0.288754E-03   0.769736E-01   0.145170E-04   0.716940E-05   0.288754E-03   0.787247E-03
    33   0.106896E+04   0.184087E+01   0.124865E-02   0.913224E-01   0.767251E-01   0.184087E+01   0.286371E-01  -0.131923E-05   0.327859E-05   0.137907E-04   0.124865E-02  -0.131923E-05   0.132521E-06   0.117311E-04   0.736237E-05   0.913224E-01   0.327859E-05   0.117311E-04   0.117966E-01   0.297914E-03   0.767251E-01   0.137907E-04   0.736237E-05   0.297914E-03   0.834918E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.887817E-01   0.764360E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.299851E-05   0.130243E-04   0.121715E-02  -0.136468E-05   0.132479E-06   0.117471E-04   0.754855E-05   0.887817E-01   0.299851E-05   0.117471E-04   0.121673E-01   0.307106E-03   0.764360E-01   0.130243E-04   0.754855E-05   0.307106E-03   0.883189E-03
    35   0.110255E+04   0.181882E+01   0.118647E-02   0.864009E-01   0.760978E-01   0.181882E+01   0.348999E-01  -0.125155E-05   0.273085E-05   0.121921E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117655E-04   0.772793E-05   0.864009E-01   0.273085E-05   0.117655E-04   0.125454E-01   0.316359E-03   0.760978E-01   0.121921E-04   0.772793E-05   0.316359E-03   0.931975E-03
    36   0.111951E+04   0.179669E+01   0.115678E-02   0.841713E-01   0.757002E-01   0.179669E+01   0.383738E-01  -0.997895E-06   0.246583E-05   0.112962E-04   0.115678E-02  -0.997895E-06   0.132247E-06   0.117869E-04   0.790051E-05   0.841713E-01   0.246583E-05   0.117869E-04   0.129318E-01   0.325698E-03   0.757002E-01   0.112962E-04   0.790051E-05   0.325698E-03   0.981197E-03
    37   0.113659E+04   0.176423E+01   0.112857E-02   0.820827E-01   0.752564E-01   0.176423E+01   0.420757E-01  -0.724673E-06   0.218007E-05   0.104730E-04   0.112857E-02  -0.724673E-06   0.132064E-06   0.118113E-04   0.806631E-05   0.820827E-01   0.218007E-05   0.118113E-04   0.133268E-01   0.335136E-03   0.752564E-01   0.104730E-04   0.806631E-05   0.335136E-03   0.103078E-02
    38   0.115407E+04   0.171918E+01   0.110224E-02   0.801241E-01   0.747816E-01   0.171918E+01   0.460022E-01  -0.545981E-06   0.185725E-05   0.989056E-05   0.110224E-02  -0.545981E-06   0.131842E-06   0.118386E-04   0.822537E-05   0.801241E-01   0.185725E-05   0.118386E-04   0.137307E-01   0.344681E-03   0.747816E-01   0.989056E-05   0.822537E-05   0.344681E-03   0.108064E-02
    39   0.117196E+04   0.166364E+01   0.107744E-02   0.782837E-01   0.742781E-01   0.166364E+01   0.501648E-01  -0.445575E-06   0.152280E-05   0.970923E-05   0.107744E-02  -0.445575E-06   0.131581E-06   0.118682E-04   0.837770E-05   0.782837E-01   0.152280E-05   0.118682E-04   0.141431E-01   0.354342E-03   0.742781E-01   0.970923E-05   0.837770E-05   0.354342E-03   0.113070E-02
    40   0.118996E+04   0.160057E+01   0.105363E-02   0.765497E-01   0.737445E-01   0.160057E+01   0.545842E-01  -0.374630E-06   0.121264E-05   0.100872E-04   0.105363E-02  -0.374630E-06   0.131284E-06   0.118998E-04   0.852332E-05   0.765497E-01   0.121264E-05   0.118998E-04   0.145632E-01   0.364126E-03   0.737445E-01   0.100872E-04   0.852332E-05   0.364126E-03   0.118087E-02
    41   0.120819E+04   0.153182E+01   0.103035E-02   0.749105E-01   0.731801E-01   0.153182E+01   0.592812E-01  -0.295100E-06   0.955200E-06   0.111095E-04   0.103035E-02  -0.295100E-06   0.130953E-06   0.119326E-04   0.866226E-05   0.749105E-01   0.955200E-06   0.119326E-04   0.149904E-01   0.374036E-03   0.731801E-01   0.111095E-04   0.866226E-05   0.374036E-03   0.123107E-02
    42   0.122642E+04   0.145548E+01   0.100760E-02   0.733564E-01   0.725869E-01   0.145548E+01   0.642569E-01  -0.212065E-06   0.749105E-06   0.125674E-04   0.100760E-02  -0.212065E-06   0.130591E-06   0.119662E-04   0.879464E-05   0.733564E-01   0.749105E-06   0.119662E-04   0.154231E-01   0.384059E-03   0.725869E-01   0.125674E-04   0.879464E-05   0.384059E-03   0.128125E-02
    43   0.124479E+04   0.136871E+01   0.985460E-03   0.718782E-01   0.719670E-01   0.136871E+01   0.695074E-01  -0.141387E-06   0.585518E-06   0.141789E-04   0.985460E-03  -0.141387E-06   0.130199E-06   0.119997E-04   0.892059E-05   0.718782E-01   0.585518E-06   0.119997E-04   0.158598E-01   0.394179E-03   0.719670E-01   0.141789E-04   0.892059E-05   0.394179E-03   0.133135E-02
    44   0.126316E+04   0.126958E+01   0.964022E-03   0.704667E-01   0.713230E-01   0.126958E+01   0.750142E-01  -0.989274E-07   0.455603E-06   0.156622E-04   0.964022E-03  -0.989274E-07   0.129779E-06   0.120323E-04   0.904027E-05   0.704667E-01   0.455603E-06   0.120323E-04   0.162988E-01   0.404379E-03   0.713230E-01   0.156622E-04   0.904027E-05   0.404379E-03   0.138131E-02
    45   0.128188E+04   0.115623E+01   0.943373E-03   0.691125E-01   0.706572E-01   0.115623E+01   0.807688E-01  -0.100548E-06   0.350524E-06   0.167352E-04   0.943373E-03  -0.100548E-06   0.129335E-06   0.120635E-04   0.915381E-05   0.691125E-01   0.350524E-06   0.120635E-04   0.167386E-01   0.414643E-03   0.706572E-01   0.167352E-04   0.915381E-05   0.414643E-03   0.143108E-02
    46   0.130090E+04   0.102553E+01   0.923563E-03   0.678071E-01   0.699720E-01   0.102553E+01   0.867677E-01  -0.156281E-06   0.262778E-06   0.171780E-04   0.923563E-03  -0.156281E-06   0.128868E-06   0.120924E-04   0.926136E-05   0.678071E-01   0.262778E-06   0.120924E-04   0.171773E-01   0.424951E-03   0.699720E-01   0.171780E-04   0.926136E-05   0.424951E-03   0.148061E-02
    47   0.132006E+04   0.879286E+00   0.904487E-03   0.665441E-01   0.692698E-01   0.879286E+00   0.930136E-01  -0.252838E-06   0.190190E-06   0.170184E-04   0.904487E-03  -0.252838E-06   0.128381E-06   0.121185E-04   0.936311E-05   0.665441E-01   0.190190E-06   0.121185E-04   0.176132E-01   0.435277E-03   0.692698E-01   0.170184E-04   0.936311E-05   0.435277E-03   0.152987E-02
    48   0.133930E+04   0.723145E+00   0.886002E-03   0.653179E-01   0.685531E-01   0.723145E+00   0.995176E-01  -0.371103E-06   0.131918E-06   0.163465E-04   0.886002E-03  -0.371103E-06   0.127874E-06   0.121411E-04   0.945924E-05   0.653179E-01   0.131918E-06   0.121411E-04   0.180442E-01   0.445591E-03   0.685531E-01   0.163465E-04   0.945924E-05   0.445591E-03   0.157882E-02
    49   0.135871E+04   0.562181E+00   0.867966E-03   0.641226E-01   0.678242E-01   0.562181E+00   0.106269E+00  -0.491958E-06   0.871191E-07   0.152521E-04   0.867966E-03  -0.491958E-06   0.127349E-06   0.121598E-04   0.954994E-05   0.641226E-01   0.871191E-07   0.121598E-04   0.184683E-01   0.455864E-03   0.678242E-01   0.152521E-04   0.954994E-05   0.455864E-03   0.162744E-02
    50   0.137851E+04   0.394679E+00   0.850236E-03   0.629528E-01   0.670856E-01   0.394679E+00   0.113248E+00  -0.596286E-06   0.549524E-07   0.138251E-04   0.850236E-03  -0.596286E-06   0.126808E-06   0.121738E-04   0.963541E-05   0.629528E-01   0.549524E-07   0.121738E-04   0.188836E-01   0.466066E-03   0.670856E-01   0.138251E-04   0.963541E-05   0.466066E-03   0.167570E-02
    51   0.139848E+04   0.217099E+00   0.832720E-03   0.618031E-01   0.663396E-01   0.217099E+00   0.120432E+00  -0.669058E-06   0.342580E-07   0.121621E-04   0.832720E-03  -0.669058E-06   0.126252E-06   0.121827E-04   0.971583E-05   0.618031E-01   0.342580E-07   0.121827E-04   0.192881E-01   0.476170E-03   0.663396E-01   0.121621E-04   0.971583E-05   0.476170E-03   0.172358E-02
    52   0.141885E+04   0.242181E-01   0.815527E-03   0.606708E-01   0.655883E-01   0.242181E-01   0.127902E+00  -0.711601E-06   0.226077E-07   0.103864E-04   0.815527E-03  -0.711601E-06   0.125682E-06   0.121862E-04   0.979139E-05   0.606708E-01   0.226077E-07   0.121862E-04   0.196805E-01   0.486146E-03   0.655883E-01   0.103864E-04   0.979139E-05   0.486146E-03   0.177104E-02
    53   0.143923E+04  -0.187755E+00   0.798819E-03   0.595537E-01   0.648335E-01  -0.187755E+00   0.135803E+00  -0.729329E-06   0.172563E-07   0.862824E-05   0.798819E-03  -0.729329E-06   0.125100E-06   0.121842E-04   0.986228E-05   0.595537E-01   0.172563E-07   0.121842E-04   0.200596E-01   0.495969E-03   0.648335E-01   0.862824E-05   0.986228E-05   0.495969E-03   0.181810E-02
    54   0.145954E+04  -0.414646E+00   0.782754E-03   0.584496E-01   0.640772E-01  -0.414646E+00   0.144121E+00  -0.727657E-06   0.154582E-07   0.701757E-05   0.782754E-03  -0.727657E-06   0.124506E-06   0.121764E-04   0.992869E-05   0.584496E-01   0.154582E-07   0.121764E-04   0.204240E-01   0.505609E-03   0.640772E-01   0.701757E-05   0.992869E-05   0.505609E-03   0.186471E-02
    55   0.147998E+04  -0.652161E+00   0.767494E-03   0.573563E-01   0.633214E-01  -0.652161E+00   0.152830E+00  -0.712001E-06   0.144681E-07   0.568448E-05   0.767494E-03  -0.712001E-06   0.123901E-06   0.121627E-04   0.999080E-05   0.573563E-01   0.144681E-07   0.121627E-04   0.207725E-01   0.515039E-03   0.633214E-01   0.568448E-05   0.999080E-05   0.515039E-03   0.191089E-02
    56   0.150078E+04  -0.902096E+00   0.753146E-03   0.562719E-01   0.625678E-01  -0.902096E+00   0.161783E+00  -0.687198E-06   0.121288E-07   0.473218E-05   0.753146E-03  -0.687198E-06   0.123286E-06   0.121429E-04   0.100488E-04   0.562719E-01   0.121288E-07   0.121429E-04   0.211040E-01   0.524235E-03   0.625678E-01   0.473218E-05   0.100488E-04   0.524235E-03   0.195660E-02
    57   0.152187E+04  -0.116428E+01   0.739604E-03   0.551963E-01   0.618172E-01  -0.116428E+01   0.170872E+00  -0.655779E-06   0.863586E-08   0.415641E-05   0.739604E-03  -0.655779E-06   0.122662E-06   0.121172E-04   0.101029E-04   0.551963E-01   0.863586E-08   0.121172E-04   0.214183E-01   0.533178E-03   0.618172E-01   0.415641E-05   0.101029E-04   0.533178E-03   0.200185E-02
    58   0.154325E+04  -0.143928E+01   0.726710E-03   0.541297E-01   0.610704E-01  -0.143928E+01   0.180111E+00  -0.619697E-06   0.477293E-08   0.392611E-05   0.726710E-03  -0.619697E-06   0.122029E-06   0.120857E-04   0.101531E-04   0.541297E-01   0.477293E-08   0.120857E-04   0.217154E-01   0.541855E-03   0.610704E-01   0.392611E-05   0.101531E-04   0.541855E-03   0.204663E-02
    59   0.156478E+04  -0.172770E+01   0.714304E-03   0.530722E-01   0.603282E-01  -0.172770E+01   0.189541E+00  -0.580906E-06   0.132373E-08   0.401015E-05   0.714304E-03  -0.580906E-06   0.121387E-06   0.120487E-04   0.101998E-04   0.530722E-01   0.132373E-08   0.120487E-04   0.219952E-01   0.550251E-03   0.603282E-01   0.401015E-05   0.101998E-04   0.550251E-03   0.209093E-02
    60   0.158648E+04  -0.202869E+01   0.702230E-03   0.520239E-01   0.595912E-01  -0.202869E+01   0.199218E+00  -0.541359E-06  -0.928046E-09   0.437746E-05   0.702230E-03  -0.541359E-06   0.120738E-06   0.120064E-04   0.102430E-04   0.520239E-01  -0.928046E-09   0.120064E-04   0.222577E-01   0.558350E-03   0.595912E-01   0.437746E-05   0.102430E-04   0.558350E-03   0.213476E-02
    61   0.160865E+04  -0.234130E+01   0.690350E-03   0.509853E-01   0.588600E-01  -0.234130E+01   0.209238E+00  -0.502979E-06  -0.142612E-08   0.498750E-05   0.690350E-03  -0.502979E-06   0.120082E-06   0.119589E-04   0.102829E-04   0.509853E-01  -0.142612E-08   0.119589E-04   0.225031E-01   0.566142E-03   0.588600E-01   0.498750E-05   0.102829E-04   0.566142E-03   0.217811E-02
    62   0.163070E+04  -0.266651E+01   0.678617E-03   0.499576E-01   0.581352E-01  -0.266651E+01   0.219586E+00  -0.467567E-06  -0.523946E-09   0.576206E-05   0.678617E-03  -0.467567E-06   0.119419E-06   0.119068E-04   0.103198E-04   0.499576E-01  -0.523946E-09   0.119068E-04   0.227325E-01   0.573628E-03   0.581352E-01   0.576206E-05   0.103198E-04   0.573628E-03   0.222099E-02
    63   0.165285E+04  -0.300540E+01   0.667009E-03   0.489422E-01   0.574172E-01  -0.300540E+01   0.230219E+00  -0.436893E-06   0.119759E-08   0.661346E-05   0.667009E-03  -0.436893E-06   0.118751E-06   0.118504E-04   0.103537E-04   0.489422E-01   0.119759E-08   0.118504E-04   0.229470E-01   0.580813E-03   0.574172E-01   0.661346E-05   0.103537E-04   0.580813E-03   0.226342E-02
    64   0.167540E+04  -0.335927E+01   0.655500E-03   0.479406E-01   0.567064E-01  -0.335927E+01   0.241149E+00  -0.412727E-06   0.315759E-08   0.745406E-05   0.655500E-03  -0.412727E-06   0.118079E-06   0.117903E-04   0.103850E-04   0.479406E-01   0.315759E-08   0.117903E-04   0.231478E-01   0.587702E-03   0.567064E-01   0.745406E-05   0.103850E-04   0.587702E-03   0.230541E-02
    65   0.169799E+04  -0.372884E+01   0.644067E-03   0.469542E-01   0.560032E-01  -0.372884E+01   0.252346E+00  -0.396841E-06   0.477519E-08   0.819620E-05   0.644067E-03  -0.396841E-06   0.117403E-06   0.117269E-04   0.104137E-04   0.469542E-01   0.477519E-08   0.117269E-04   0.233362E-01   0.594300E-03   0.560032E-01   0.819620E-05   0.104137E-04   0.594300E-03   0.234698E-02
    66   0.172090E+04  -0.411229E+01   0.632707E-03   0.459844E-01   0.553081E-01  -0.411229E+01   0.263742E+00  -0.390950E-06   0.558486E-08   0.876850E-05   0.632707E-03  -0.390950E-06   0.116725E-06   0.116608E-04   0.104401E-04   0.459844E-01   0.558486E-08   0.116608E-04   0.235134E-01   0.600612E-03   0.553081E-01   0.876850E-05   0.104401E-04   0.600612E-03   0.238814E-02
    67   0.174397E+04  -0.450679E+01   0.621502E-03   0.450321E-01   0.546214E-01  -0.450679E+01   0.275338E+00  -0.396552E-06   0.558260E-08   0.916471E-05   0.621502E-03  -0.396552E-06   0.116045E-06   0.115923E-04   0.104644E-04   0.450321E-01   0.558260E-08   0.115923E-04   0.236810E-01   0.606655E-03   0.546214E-01   0.916471E-05   0.104644E-04   0.606655E-03   0.242891E-02
