#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.890915E+03   0.142016E+01   0.175534E-02   0.134570E+00   0.743086E-01   0.142016E+01   0.669626E-02  -0.217653E-05   0.547610E-05   0.118623E-04   0.175534E-02  -0.217653E-05   0.127157E-06   0.111679E-04   0.462995E-05   0.134570E+00   0.547610E-05   0.111679E-04   0.729634E-02   0.179078E-03   0.743086E-01   0.118623E-04   0.462995E-05   0.179078E-03   0.326711E-03
    22   0.903828E+03   0.145513E+01   0.170031E-02   0.130306E+00   0.750678E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.542221E-05   0.976440E-05   0.170031E-02  -0.162514E-05   0.128163E-06   0.113005E-04   0.488788E-05   0.130306E+00   0.542221E-05   0.113005E-04   0.771746E-02   0.190271E-03   0.750678E-01   0.976440E-05   0.488788E-05   0.190271E-03   0.362140E-03
    23   0.917136E+03   0.149022E+01   0.164777E-02   0.126080E+00   0.756905E-01   0.149022E+01   0.822782E-02  -0.981368E-06   0.507468E-05   0.106764E-04   0.164777E-02  -0.981368E-06   0.129041E-06   0.114054E-04   0.514149E-05   0.126080E+00   0.507468E-05   0.114054E-04   0.812500E-02   0.201166E-03   0.756905E-01   0.106764E-04   0.514149E-05   0.201166E-03   0.399111E-03
    24   0.930893E+03   0.152613E+01   0.159808E-02   0.121929E+00   0.761935E-01   0.152613E+01   0.936588E-02  -0.439477E-06   0.451098E-05   0.127978E-04   0.159808E-02  -0.439477E-06   0.129797E-06   0.114867E-04   0.539018E-05   0.121929E+00   0.451098E-05   0.114867E-04   0.851948E-02   0.211756E-03   0.761935E-01   0.127978E-04   0.539018E-05   0.211756E-03   0.437538E-03
    25   0.945039E+03   0.156475E+01   0.155117E-02   0.117885E+00   0.765929E-01   0.156475E+01   0.107599E-01  -0.119389E-06   0.398460E-05   0.148309E-04   0.155117E-02  -0.119389E-06   0.130442E-06   0.115484E-04   0.563365E-05   0.117885E+00   0.398460E-05   0.115484E-04   0.890236E-02   0.222062E-03   0.765929E-01   0.148309E-04   0.563365E-05   0.222062E-03   0.477340E-03
    26   0.959386E+03   0.160871E+01   0.150675E-02   0.113975E+00   0.769009E-01   0.160871E+01   0.123780E-01  -0.793324E-07   0.372790E-05   0.158927E-04   0.150675E-02  -0.793324E-07   0.130988E-06   0.115948E-04   0.587168E-05   0.113975E+00   0.372790E-05   0.115948E-04   0.927544E-02   0.232111E-03   0.769009E-01   0.158927E-04   0.587168E-05   0.232111E-03   0.518437E-03
    27   0.974166E+03   0.165505E+01   0.146443E-02   0.110217E+00   0.771153E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.371236E-05   0.162568E-04   0.146443E-02  -0.205107E-06   0.131442E-06   0.116293E-04   0.610401E-05   0.110217E+00   0.371236E-05   0.116293E-04   0.964097E-02   0.241927E-03   0.771153E-01   0.162568E-04   0.610401E-05   0.241927E-03   0.560753E-03
    28   0.989231E+03   0.170094E+01   0.142389E-02   0.106627E+00   0.772348E-01   0.170094E+01   0.161427E-01  -0.365250E-06   0.383506E-05   0.163737E-04   0.142389E-02  -0.365250E-06   0.131812E-06   0.116551E-04   0.633033E-05   0.106627E+00   0.383506E-05   0.116551E-04   0.100012E-01   0.251540E-03   0.772348E-01   0.163737E-04   0.633033E-05   0.251540E-03   0.604199E-03
    29   0.100463E+04   0.174444E+01   0.138534E-02   0.103209E+00   0.772756E-01   0.174444E+01   0.182857E-01  -0.531695E-06   0.395608E-05   0.162448E-04   0.138534E-02  -0.531695E-06   0.132098E-06   0.116742E-04   0.655018E-05   0.103209E+00   0.395608E-05   0.116742E-04   0.103579E-01   0.260981E-03   0.772756E-01   0.162448E-04   0.655018E-05   0.260981E-03   0.648658E-03
    30   0.102029E+04   0.178245E+01   0.134896E-02   0.999653E-01   0.772518E-01   0.178245E+01   0.206224E-01  -0.706501E-06   0.395418E-05   0.158048E-04   0.134896E-02  -0.706501E-06   0.132301E-06   0.116889E-04   0.676317E-05   0.999653E-01   0.395418E-05   0.116889E-04   0.107131E-01   0.270288E-03   0.772518E-01   0.158048E-04   0.676317E-05   0.270288E-03   0.694018E-03
    31   0.103607E+04   0.181261E+01   0.131437E-02   0.968998E-01   0.771520E-01   0.181261E+01   0.231373E-01  -0.908869E-06   0.381976E-05   0.151706E-04   0.131437E-02  -0.908869E-06   0.132432E-06   0.117015E-04   0.696940E-05   0.968998E-01   0.381976E-05   0.117015E-04   0.110691E-01   0.279502E-03   0.771520E-01   0.151706E-04   0.696940E-05   0.279502E-03   0.740216E-03
    32   0.105221E+04   0.183258E+01   0.128107E-02   0.940154E-01   0.769666E-01   0.183258E+01   0.258045E-01  -0.114131E-05   0.357935E-05   0.144775E-04   0.128107E-02  -0.114131E-05   0.132501E-06   0.117140E-04   0.716904E-05   0.940154E-01   0.357935E-05   0.117140E-04   0.114284E-01   0.288664E-03   0.769666E-01   0.144775E-04   0.716904E-05   0.288664E-03   0.787192E-03
    33   0.106873E+04   0.183973E+01   0.124876E-02   0.913066E-01   0.767180E-01   0.183973E+01   0.286351E-01  -0.132248E-05   0.329253E-05   0.137518E-04   0.124876E-02  -0.132248E-05   0.132514E-06   0.117277E-04   0.736199E-05   0.913066E-01   0.329253E-05   0.117277E-04   0.117926E-01   0.297817E-03   0.767180E-01   0.137518E-04   0.736199E-05   0.297817E-03   0.834860E-03
    34   0.108545E+04   0.183334E+01   0.121725E-02   0.887657E-01   0.764288E-01   0.183334E+01   0.316593E-01  -0.136617E-05   0.301389E-05   0.129882E-04   0.121725E-02  -0.136617E-05   0.132472E-06   0.117435E-04   0.754816E-05   0.887657E-01   0.301389E-05   0.117435E-04   0.121630E-01   0.307001E-03   0.764288E-01   0.129882E-04   0.754816E-05   0.307001E-03   0.883127E-03
    35   0.110233E+04   0.181766E+01   0.118657E-02   0.863845E-01   0.760906E-01   0.181766E+01   0.348981E-01  -0.125072E-05   0.274518E-05   0.121623E-04   0.118657E-02  -0.125072E-05   0.132380E-06   0.117617E-04   0.772753E-05   0.863845E-01   0.274518E-05   0.117617E-04   0.125407E-01   0.316246E-03   0.760906E-01   0.121623E-04   0.772753E-05   0.316246E-03   0.931910E-03
    36   0.111930E+04   0.179552E+01   0.115688E-02   0.841545E-01   0.756932E-01   0.179552E+01   0.383715E-01  -0.995922E-06   0.247321E-05   0.112782E-04   0.115688E-02  -0.995922E-06   0.132240E-06   0.117829E-04   0.790009E-05   0.841545E-01   0.247321E-05   0.117829E-04   0.129267E-01   0.325577E-03   0.756932E-01   0.112782E-04   0.790009E-05   0.325577E-03   0.981128E-03
    37   0.113638E+04   0.176302E+01   0.112868E-02   0.820655E-01   0.752495E-01   0.176302E+01   0.420727E-01  -0.723011E-06   0.217786E-05   0.104728E-04   0.112868E-02  -0.723011E-06   0.132057E-06   0.118070E-04   0.806587E-05   0.820655E-01   0.217786E-05   0.118070E-04   0.133213E-01   0.335005E-03   0.752495E-01   0.104728E-04   0.806587E-05   0.335005E-03   0.103070E-02
    38   0.115387E+04   0.171787E+01   0.110237E-02   0.801065E-01   0.747749E-01   0.171787E+01   0.459988E-01  -0.545817E-06   0.184698E-05   0.991296E-05   0.110237E-02  -0.545817E-06   0.131835E-06   0.118339E-04   0.822492E-05   0.801065E-01   0.184698E-05   0.118339E-04   0.137247E-01   0.344540E-03   0.747749E-01   0.991296E-05   0.822492E-05   0.344540E-03   0.108056E-02
    39   0.117176E+04   0.166220E+01   0.107757E-02   0.782658E-01   0.742716E-01   0.166220E+01   0.501612E-01  -0.447168E-06   0.150723E-05   0.975559E-05   0.107757E-02  -0.447168E-06   0.131574E-06   0.118633E-04   0.837724E-05   0.782658E-01   0.150723E-05   0.118633E-04   0.141364E-01   0.354190E-03   0.742716E-01   0.975559E-05   0.837724E-05   0.354190E-03   0.113062E-02
    40   0.118977E+04   0.159903E+01   0.105375E-02   0.765314E-01   0.737382E-01   0.159903E+01   0.545804E-01  -0.377145E-06   0.119499E-05   0.101548E-04   0.105375E-02  -0.377145E-06   0.131277E-06   0.118945E-04   0.852284E-05   0.765314E-01   0.119499E-05   0.118945E-04   0.145560E-01   0.363961E-03   0.737382E-01   0.101548E-04   0.852284E-05   0.363961E-03   0.118078E-02
    41   0.120801E+04   0.153023E+01   0.103047E-02   0.748917E-01   0.731740E-01   0.153023E+01   0.592769E-01  -0.296925E-06   0.938898E-06   0.111919E-04   0.103047E-02  -0.296925E-06   0.130946E-06   0.119271E-04   0.866176E-05   0.748917E-01   0.938898E-06   0.119271E-04   0.149824E-01   0.373858E-03   0.731740E-01   0.111919E-04   0.866176E-05   0.373858E-03   0.123098E-02
    42   0.122624E+04   0.145387E+01   0.100771E-02   0.733370E-01   0.725808E-01   0.145387E+01   0.642521E-01  -0.212086E-06   0.736624E-06   0.126570E-04   0.100771E-02  -0.212086E-06   0.130583E-06   0.119603E-04   0.879413E-05   0.733370E-01   0.736624E-06   0.119603E-04   0.154145E-01   0.383867E-03   0.725808E-01   0.126570E-04   0.879413E-05   0.383867E-03   0.128116E-02
    43   0.124462E+04   0.136711E+01   0.985568E-03   0.718582E-01   0.719610E-01   0.136711E+01   0.695021E-01  -0.139307E-06   0.578091E-06   0.142677E-04   0.985568E-03  -0.139307E-06   0.130191E-06   0.119934E-04   0.892007E-05   0.718582E-01   0.578091E-06   0.119934E-04   0.158504E-01   0.393972E-03   0.719610E-01   0.142677E-04   0.892007E-05   0.393972E-03   0.133125E-02
    44   0.126299E+04   0.126800E+01   0.964123E-03   0.704459E-01   0.713170E-01   0.126800E+01   0.750083E-01  -0.952645E-07   0.453224E-06   0.157413E-04   0.964123E-03  -0.952645E-07   0.129771E-06   0.120257E-04   0.903973E-05   0.704459E-01   0.453224E-06   0.120257E-04   0.162886E-01   0.404156E-03   0.713170E-01   0.157413E-04   0.903973E-05   0.404156E-03   0.138121E-02
    45   0.128172E+04   0.115463E+01   0.943468E-03   0.690911E-01   0.706512E-01   0.115463E+01   0.807625E-01  -0.966363E-07   0.351950E-06   0.167951E-04   0.943468E-03  -0.966363E-07   0.129327E-06   0.120565E-04   0.915326E-05   0.690911E-01   0.351950E-06   0.120565E-04   0.167275E-01   0.414403E-03   0.706512E-01   0.167951E-04   0.915326E-05   0.414403E-03   0.143097E-02
    46   0.130074E+04   0.102390E+01   0.923654E-03   0.677851E-01   0.699659E-01   0.102390E+01   0.867612E-01  -0.153987E-06   0.265849E-06   0.172095E-04   0.923654E-03  -0.153987E-06   0.128860E-06   0.120850E-04   0.926079E-05   0.677851E-01   0.265849E-06   0.120850E-04   0.171653E-01   0.424693E-03   0.699659E-01   0.172095E-04   0.926079E-05   0.424693E-03   0.148050E-02
    47   0.131990E+04   0.877587E+00   0.904576E-03   0.665215E-01   0.692636E-01   0.877587E+00   0.930069E-01  -0.253425E-06   0.193114E-06   0.170157E-04   0.904576E-03  -0.253425E-06   0.128372E-06   0.121107E-04   0.936253E-05   0.665215E-01   0.193114E-06   0.121107E-04   0.176003E-01   0.435000E-03   0.692636E-01   0.170157E-04   0.936253E-05   0.435000E-03   0.152975E-02
    48   0.133915E+04   0.721373E+00   0.886090E-03   0.652947E-01   0.685468E-01   0.721373E+00   0.995108E-01  -0.374947E-06   0.133594E-06   0.163080E-04   0.886090E-03  -0.374947E-06   0.127865E-06   0.121330E-04   0.945864E-05   0.652947E-01   0.133594E-06   0.121330E-04   0.180303E-01   0.445295E-03   0.685468E-01   0.163080E-04   0.945864E-05   0.445295E-03   0.157870E-02
    49   0.135856E+04   0.560340E+00   0.868053E-03   0.640990E-01   0.678178E-01   0.560340E+00   0.106262E+00  -0.498549E-06   0.871390E-07   0.151806E-04   0.868053E-03  -0.498549E-06   0.127340E-06   0.121512E-04   0.954933E-05   0.640990E-01   0.871390E-07   0.121512E-04   0.184534E-01   0.455548E-03   0.678178E-01   0.151806E-04   0.954933E-05   0.455548E-03   0.162732E-02
    50   0.137837E+04   0.392785E+00   0.850321E-03   0.629286E-01   0.670791E-01   0.392785E+00   0.113241E+00  -0.604226E-06   0.535964E-07   0.137275E-04   0.850321E-03  -0.604226E-06   0.126799E-06   0.121649E-04   0.963479E-05   0.629286E-01   0.535964E-07   0.121649E-04   0.188677E-01   0.465730E-03   0.670791E-01   0.137275E-04   0.963479E-05   0.465730E-03   0.167558E-02
    51   0.139835E+04   0.215178E+00   0.832801E-03   0.617785E-01   0.663331E-01   0.215178E+00   0.120424E+00  -0.676343E-06   0.323379E-07   0.120489E-04   0.832801E-03  -0.676343E-06   0.126243E-06   0.121735E-04   0.971520E-05   0.617785E-01   0.323379E-07   0.121735E-04   0.192713E-01   0.475813E-03   0.663331E-01   0.120489E-04   0.971520E-05   0.475813E-03   0.172345E-02
    52   0.141872E+04   0.222901E-01   0.815605E-03   0.606459E-01   0.655818E-01   0.222901E-01   0.127894E+00  -0.716730E-06   0.208260E-07   0.102680E-04   0.815605E-03  -0.716730E-06   0.125674E-06   0.121767E-04   0.979075E-05   0.606459E-01   0.208260E-07   0.121767E-04   0.196628E-01   0.485768E-03   0.655818E-01   0.102680E-04   0.979075E-05   0.485768E-03   0.177091E-02
    53   0.143911E+04  -0.189682E+00   0.798893E-03   0.595285E-01   0.648271E-01  -0.189682E+00   0.135794E+00  -0.731588E-06   0.160459E-07   0.851384E-05   0.798893E-03  -0.731588E-06   0.125091E-06   0.121743E-04   0.986162E-05   0.595285E-01   0.160459E-07   0.121743E-04   0.200410E-01   0.495569E-03   0.648271E-01   0.851384E-05   0.986162E-05   0.495569E-03   0.181796E-02
    54   0.145942E+04  -0.416573E+00   0.782829E-03   0.584241E-01   0.640710E-01  -0.416573E+00   0.144111E+00  -0.727116E-06   0.149829E-07   0.691567E-05   0.782829E-03  -0.727116E-06   0.124497E-06   0.121663E-04   0.992802E-05   0.584241E-01   0.149829E-07   0.121663E-04   0.204045E-01   0.505188E-03   0.640710E-01   0.691567E-05   0.992802E-05   0.505188E-03   0.186458E-02
    55   0.147987E+04  -0.654101E+00   0.767573E-03   0.573306E-01   0.633153E-01  -0.654101E+00   0.152819E+00  -0.709515E-06   0.146221E-07   0.560254E-05   0.767573E-03  -0.709515E-06   0.123892E-06   0.121523E-04   0.999012E-05   0.573306E-01   0.146221E-07   0.121523E-04   0.207521E-01   0.514597E-03   0.633153E-01   0.560254E-05   0.999012E-05   0.514597E-03   0.191075E-02
    56   0.150067E+04  -0.904068E+00   0.753233E-03   0.562461E-01   0.625618E-01  -0.904068E+00   0.161771E+00  -0.684188E-06   0.125983E-07   0.467646E-05   0.753233E-03  -0.684188E-06   0.123277E-06   0.121322E-04   0.100481E-04   0.562461E-01   0.125983E-07   0.121322E-04   0.210828E-01   0.523772E-03   0.625618E-01   0.467646E-05   0.100481E-04   0.523772E-03   0.195646E-02
    57   0.152176E+04  -0.116630E+01   0.739702E-03   0.551704E-01   0.618114E-01  -0.116630E+01   0.170860E+00  -0.653363E-06   0.914427E-08   0.413084E-05   0.739702E-03  -0.653363E-06   0.122653E-06   0.121063E-04   0.101021E-04   0.551704E-01   0.914427E-08   0.121063E-04   0.213963E-01   0.532695E-03   0.618114E-01   0.413084E-05   0.101021E-04   0.532695E-03   0.200170E-02
    58   0.154315E+04  -0.144136E+01   0.726818E-03   0.541037E-01   0.610648E-01  -0.144136E+01   0.180098E+00  -0.618471E-06   0.514234E-08   0.393200E-05   0.726818E-03  -0.618471E-06   0.122019E-06   0.120746E-04   0.101524E-04   0.541037E-01   0.514234E-08   0.120746E-04   0.216926E-01   0.541352E-03   0.610648E-01   0.393200E-05   0.101524E-04   0.541352E-03   0.204648E-02
    59   0.156469E+04  -0.172983E+01   0.714421E-03   0.530461E-01   0.603228E-01  -0.172983E+01   0.189527E+00  -0.580945E-06   0.147482E-08   0.404624E-05   0.714421E-03  -0.580945E-06   0.121378E-06   0.120374E-04   0.101990E-04   0.530461E-01   0.147482E-08   0.120374E-04   0.219718E-01   0.549728E-03   0.603228E-01   0.404624E-05   0.101990E-04   0.549728E-03   0.209078E-02
    60   0.158639E+04  -0.203087E+01   0.702347E-03   0.519979E-01   0.595859E-01  -0.203087E+01   0.199203E+00  -0.542217E-06  -0.976005E-09   0.443987E-05   0.702347E-03  -0.542217E-06   0.120729E-06   0.119949E-04   0.102422E-04   0.519979E-01  -0.976005E-09   0.119949E-04   0.222337E-01   0.557808E-03   0.595859E-01   0.443987E-05   0.102422E-04   0.557808E-03   0.213461E-02
    61   0.160856E+04  -0.234351E+01   0.690461E-03   0.509595E-01   0.588549E-01  -0.234351E+01   0.209223E+00  -0.503837E-06  -0.157672E-08   0.507014E-05   0.690461E-03  -0.503837E-06   0.120072E-06   0.119472E-04   0.102822E-04   0.509595E-01  -0.157672E-08   0.119472E-04   0.224786E-01   0.565582E-03   0.588549E-01   0.507014E-05   0.102822E-04   0.565582E-03   0.217795E-02
    62   0.163061E+04  -0.266874E+01   0.678716E-03   0.499319E-01   0.581301E-01  -0.266874E+01   0.219570E+00  -0.467821E-06  -0.689528E-09   0.585814E-05   0.678716E-03  -0.467821E-06   0.119410E-06   0.118950E-04   0.103190E-04   0.499319E-01  -0.689528E-09   0.118950E-04   0.227074E-01   0.573050E-03   0.581301E-01   0.585814E-05   0.103190E-04   0.573050E-03   0.222083E-02
    63   0.165277E+04  -0.300764E+01   0.667092E-03   0.489168E-01   0.574122E-01  -0.300764E+01   0.230204E+00  -0.436308E-06   0.107445E-08   0.671593E-05   0.667092E-03  -0.436308E-06   0.118742E-06   0.118385E-04   0.103529E-04   0.489168E-01   0.107445E-08   0.118385E-04   0.229215E-01   0.580218E-03   0.574122E-01   0.671593E-05   0.103529E-04   0.580218E-03   0.226325E-02
    64   0.167532E+04  -0.336152E+01   0.655569E-03   0.479154E-01   0.567014E-01  -0.336152E+01   0.241132E+00  -0.411431E-06   0.310412E-08   0.755555E-05   0.655569E-03  -0.411431E-06   0.118069E-06   0.117783E-04   0.103841E-04   0.479154E-01   0.310412E-08   0.117783E-04   0.231219E-01   0.587091E-03   0.567014E-01   0.755555E-05   0.103841E-04   0.587091E-03   0.230524E-02
    65   0.169791E+04  -0.373109E+01   0.644124E-03   0.469293E-01   0.559983E-01  -0.373109E+01   0.252329E+00  -0.395327E-06   0.478835E-08   0.828906E-05   0.644124E-03  -0.395327E-06   0.117393E-06   0.117148E-04   0.104129E-04   0.469293E-01   0.478835E-08   0.117148E-04   0.233099E-01   0.593673E-03   0.559983E-01   0.828906E-05   0.104129E-04   0.593673E-03   0.234680E-02
    66   0.172083E+04  -0.411456E+01   0.632758E-03   0.459597E-01   0.553032E-01  -0.411456E+01   0.263723E+00  -0.389965E-06   0.563779E-08   0.884530E-05   0.632758E-03  -0.389965E-06   0.116715E-06   0.116486E-04   0.104393E-04   0.459597E-01   0.563779E-08   0.116486E-04   0.234868E-01   0.599972E-03   0.553032E-01   0.884530E-05   0.104393E-04   0.599972E-03   0.238796E-02
    67   0.174391E+04  -0.450907E+01   0.621553E-03   0.450077E-01   0.546164E-01  -0.450907E+01   0.275319E+00  -0.396649E-06   0.565002E-08   0.922037E-05   0.621553E-03  -0.396649E-06   0.116035E-06   0.115801E-04   0.104635E-04   0.450077E-01   0.565002E-08   0.115801E-04   0.236542E-01   0.606001E-03   0.546164E-01   0.922037E-05   0.104635E-04   0.606001E-03   0.242872E-02
