#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813774E+03   0.110037E+01   0.239234E-02   0.162351E+00   0.600435E-01   0.110037E+01   0.773988E-02   0.432930E-05   0.799812E-05   0.148635E-04   0.239234E-02   0.432930E-05   0.109700E-06   0.801903E-05   0.221950E-05   0.162351E+00   0.799812E-05   0.801903E-05   0.306562E-02   0.709306E-04   0.600435E-01   0.148635E-04   0.221950E-05   0.709306E-04   0.878915E-04
    13   0.816953E+03   0.104282E+01   0.230441E-02   0.161480E+00   0.624300E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.765135E-05   0.174620E-04   0.230441E-02   0.374411E-05   0.112632E-06   0.858291E-05   0.248466E-05   0.161480E+00   0.765135E-05   0.858291E-05   0.354140E-02   0.826780E-04   0.624300E-01   0.174620E-04   0.248466E-05   0.826780E-04   0.106722E-03
    14   0.821364E+03   0.104321E+01   0.222349E-02   0.159737E+00   0.646323E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.732569E-05   0.135706E-04   0.222349E-02   0.246672E-05   0.115256E-06   0.908917E-05   0.275302E-05   0.159737E+00   0.732569E-05   0.908917E-05   0.402613E-02   0.947496E-04   0.646323E-01   0.135706E-04   0.275302E-05   0.947496E-04   0.127554E-03
    15   0.827268E+03   0.108243E+01   0.214679E-02   0.157284E+00   0.666073E-01   0.108243E+01   0.531397E-02   0.915976E-06   0.717610E-05   0.884613E-05   0.214679E-02   0.915976E-06   0.117602E-06   0.953798E-05   0.302333E-05   0.157284E+00   0.717610E-05   0.953798E-05   0.451408E-02   0.107014E-03   0.666073E-01   0.884613E-05   0.302333E-05   0.107014E-03   0.150369E-03
    16   0.835036E+03   0.114477E+01   0.207216E-02   0.154270E+00   0.683123E-01   0.114477E+01   0.504313E-02  -0.495354E-06   0.722264E-05   0.968525E-05   0.207216E-02  -0.495354E-06   0.119695E-06   0.993042E-05   0.329439E-05   0.154270E+00   0.722264E-05   0.993042E-05   0.500008E-02   0.119349E-03   0.683123E-01   0.968525E-05   0.329439E-05   0.119349E-03   0.175139E-03
    17   0.844582E+03   0.121523E+01   0.200084E-02   0.150819E+00   0.698026E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.701208E-05   0.146006E-04   0.200084E-02  -0.156853E-05   0.121564E-06   0.102697E-04   0.356536E-05   0.150819E+00   0.701208E-05   0.102697E-04   0.548065E-02   0.131659E-03   0.698026E-01   0.146006E-04   0.356536E-05   0.131659E-03   0.201832E-03
    18   0.854959E+03   0.128220E+01   0.193434E-02   0.147042E+00   0.711441E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.621039E-05   0.200091E-04   0.193434E-02  -0.220189E-05   0.123233E-06   0.105595E-04   0.383541E-05   0.147042E+00   0.621039E-05   0.105595E-04   0.595285E-02   0.143858E-03   0.711441E-01   0.200091E-04   0.383541E-05   0.143858E-03   0.230410E-03
    19   0.866991E+03   0.134020E+01   0.187191E-02   0.143024E+00   0.723463E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.543342E-05   0.218301E-04   0.187191E-02  -0.246813E-05   0.124714E-06   0.108033E-04   0.410345E-05   0.143024E+00   0.543342E-05   0.108033E-04   0.641422E-02   0.155869E-03   0.723463E-01   0.218301E-04   0.410345E-05   0.155869E-03   0.260800E-03
    20   0.878997E+03   0.138440E+01   0.181241E-02   0.138844E+00   0.734049E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.529461E-05   0.176156E-04   0.181241E-02  -0.245972E-05   0.126016E-06   0.110049E-04   0.436848E-05   0.138844E+00   0.529461E-05   0.110049E-04   0.686275E-02   0.167627E-03   0.734049E-01   0.176156E-04   0.436848E-05   0.167627E-03   0.292926E-03
    21   0.891318E+03   0.142084E+01   0.175527E-02   0.134585E+00   0.743148E-01   0.142084E+01   0.669524E-02  -0.217402E-05   0.544771E-05   0.119471E-04   0.175527E-02  -0.217402E-05   0.127160E-06   0.111694E-04   0.463013E-05   0.134585E+00   0.544771E-05   0.111694E-04   0.729778E-02   0.179111E-03   0.743148E-01   0.119471E-04   0.463013E-05   0.179111E-03   0.326732E-03
    22   0.904225E+03   0.145584E+01   0.170025E-02   0.130321E+00   0.750744E-01   0.145584E+01   0.733616E-02  -0.162417E-05   0.540550E-05   0.979436E-05   0.170025E-02  -0.162417E-05   0.128167E-06   0.113022E-04   0.488807E-05   0.130321E+00   0.540550E-05   0.113022E-04   0.771907E-02   0.190308E-03   0.750744E-01   0.979436E-05   0.488807E-05   0.190308E-03   0.362163E-03
    23   0.917525E+03   0.149099E+01   0.164770E-02   0.126095E+00   0.756973E-01   0.149099E+01   0.822787E-02  -0.981496E-06   0.507666E-05   0.106507E-04   0.164770E-02  -0.981496E-06   0.129045E-06   0.114072E-04   0.514170E-05   0.126095E+00   0.507666E-05   0.114072E-04   0.812679E-02   0.201206E-03   0.756973E-01   0.106507E-04   0.514170E-05   0.201206E-03   0.399137E-03
    24   0.931274E+03   0.152700E+01   0.159801E-02   0.121944E+00   0.762003E-01   0.152700E+01   0.936628E-02  -0.438946E-06   0.451788E-05   0.127533E-04   0.159801E-02  -0.438946E-06   0.129802E-06   0.114886E-04   0.539040E-05   0.121944E+00   0.451788E-05   0.114886E-04   0.852144E-02   0.211801E-03   0.762003E-01   0.127533E-04   0.539040E-05   0.211801E-03   0.437566E-03
    25   0.945412E+03   0.156574E+01   0.155109E-02   0.117900E+00   0.765997E-01   0.156574E+01   0.107605E-01  -0.117767E-06   0.398195E-05   0.147918E-04   0.155109E-02  -0.117767E-06   0.130447E-06   0.115505E-04   0.563389E-05   0.117900E+00   0.398195E-05   0.115505E-04   0.890450E-02   0.222112E-03   0.765997E-01   0.147918E-04   0.563389E-05   0.222112E-03   0.477371E-03
    26   0.959750E+03   0.160979E+01   0.150667E-02   0.113989E+00   0.769077E-01   0.160979E+01   0.123790E-01  -0.777762E-07   0.370678E-05   0.158621E-04   0.150667E-02  -0.777762E-07   0.130993E-06   0.115970E-04   0.587193E-05   0.113989E+00   0.370678E-05   0.115970E-04   0.927776E-02   0.232165E-03   0.769077E-01   0.158621E-04   0.587193E-05   0.232165E-03   0.518471E-03
    27   0.974522E+03   0.165620E+01   0.146436E-02   0.110232E+00   0.771220E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.367462E-05   0.162341E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116317E-04   0.610427E-05   0.110232E+00   0.367462E-05   0.116317E-04   0.964347E-02   0.241986E-03   0.771220E-01   0.162341E-04   0.610427E-05   0.241986E-03   0.560789E-03
    28   0.989579E+03   0.170216E+01   0.142383E-02   0.106642E+00   0.772415E-01   0.170216E+01   0.161440E-01  -0.366800E-06   0.379200E-05   0.163593E-04   0.142383E-02  -0.366800E-06   0.131817E-06   0.116576E-04   0.633061E-05   0.106642E+00   0.379200E-05   0.116576E-04   0.100039E-01   0.251604E-03   0.772415E-01   0.163593E-04   0.633061E-05   0.251604E-03   0.604238E-03
    29   0.100498E+04   0.174573E+01   0.138528E-02   0.103224E+00   0.772822E-01   0.174573E+01   0.182871E-01  -0.534245E-06   0.391800E-05   0.162415E-04   0.138528E-02  -0.534245E-06   0.132104E-06   0.116769E-04   0.655047E-05   0.103224E+00   0.391800E-05   0.116769E-04   0.103608E-01   0.261050E-03   0.772822E-01   0.162415E-04   0.655047E-05   0.261050E-03   0.648701E-03
    30   0.102062E+04   0.178380E+01   0.134890E-02   0.999804E-01   0.772584E-01   0.178380E+01   0.206238E-01  -0.708054E-06   0.392720E-05   0.158166E-04   0.134890E-02  -0.708054E-06   0.132307E-06   0.116917E-04   0.676348E-05   0.999804E-01   0.392720E-05   0.116917E-04   0.107162E-01   0.270363E-03   0.772584E-01   0.158166E-04   0.676348E-05   0.270363E-03   0.694064E-03
    31   0.103639E+04   0.181401E+01   0.131431E-02   0.969151E-01   0.771587E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.380358E-05   0.151954E-04   0.131431E-02  -0.908408E-06   0.132438E-06   0.117044E-04   0.696973E-05   0.969151E-01   0.380358E-05   0.117044E-04   0.110724E-01   0.279582E-03   0.771587E-01   0.151954E-04   0.696973E-05   0.279582E-03   0.740264E-03
    32   0.105253E+04   0.183407E+01   0.128101E-02   0.940310E-01   0.769734E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.356835E-05   0.145071E-04   0.128101E-02  -0.113921E-05   0.132508E-06   0.117172E-04   0.716938E-05   0.940310E-01   0.356835E-05   0.117172E-04   0.114320E-01   0.288750E-03   0.769734E-01   0.145071E-04   0.716938E-05   0.288750E-03   0.787244E-03
    33   0.106904E+04   0.184131E+01   0.124871E-02   0.913225E-01   0.767249E-01   0.184131E+01   0.286372E-01  -0.132001E-05   0.328214E-05   0.137809E-04   0.124871E-02  -0.132001E-05   0.132521E-06   0.117311E-04   0.736235E-05   0.913225E-01   0.328214E-05   0.117311E-04   0.117964E-01   0.297910E-03   0.767249E-01   0.137809E-04   0.736235E-05   0.297910E-03   0.834915E-03
    34   0.108575E+04   0.183496E+01   0.121720E-02   0.887819E-01   0.764357E-01   0.183496E+01   0.316614E-01  -0.136497E-05   0.300244E-05   0.130151E-04   0.121720E-02  -0.136497E-05   0.132479E-06   0.117470E-04   0.754854E-05   0.887819E-01   0.300244E-05   0.117470E-04   0.121672E-01   0.307101E-03   0.764357E-01   0.130151E-04   0.754854E-05   0.307101E-03   0.883186E-03
    35   0.110262E+04   0.181931E+01   0.118652E-02   0.864010E-01   0.760975E-01   0.181931E+01   0.349002E-01  -0.125122E-05   0.273460E-05   0.121844E-04   0.118652E-02  -0.125122E-05   0.132387E-06   0.117655E-04   0.772791E-05   0.864010E-01   0.273460E-05   0.117655E-04   0.125453E-01   0.316354E-03   0.760975E-01   0.121844E-04   0.772791E-05   0.316354E-03   0.931972E-03
    36   0.111959E+04   0.179721E+01   0.115682E-02   0.841714E-01   0.757000E-01   0.179721E+01   0.383740E-01  -0.997270E-06   0.246793E-05   0.112914E-04   0.115682E-02  -0.997270E-06   0.132247E-06   0.117869E-04   0.790049E-05   0.841714E-01   0.246793E-05   0.117869E-04   0.129316E-01   0.325693E-03   0.757000E-01   0.112914E-04   0.790049E-05   0.325693E-03   0.981194E-03
    37   0.113665E+04   0.176478E+01   0.112862E-02   0.820828E-01   0.752562E-01   0.176478E+01   0.420759E-01  -0.724131E-06   0.217982E-05   0.104726E-04   0.112862E-02  -0.724131E-06   0.132065E-06   0.118112E-04   0.806629E-05   0.820828E-01   0.217982E-05   0.118112E-04   0.133266E-01   0.335131E-03   0.752562E-01   0.104726E-04   0.806629E-05   0.335131E-03   0.103077E-02
    38   0.115414E+04   0.171974E+01   0.110230E-02   0.801241E-01   0.747814E-01   0.171974E+01   0.460024E-01  -0.545839E-06   0.185493E-05   0.989580E-05   0.110230E-02  -0.545839E-06   0.131842E-06   0.118385E-04   0.822535E-05   0.801241E-01   0.185493E-05   0.118385E-04   0.137305E-01   0.344676E-03   0.747814E-01   0.989580E-05   0.822535E-05   0.344676E-03   0.108063E-02
    39   0.117202E+04   0.166420E+01   0.107750E-02   0.782836E-01   0.742779E-01   0.166420E+01   0.501651E-01  -0.445912E-06   0.151905E-05   0.972050E-05   0.107750E-02  -0.445912E-06   0.131581E-06   0.118681E-04   0.837768E-05   0.782836E-01   0.151905E-05   0.118681E-04   0.141429E-01   0.354337E-03   0.742779E-01   0.972050E-05   0.837768E-05   0.354337E-03   0.113069E-02
    40   0.119002E+04   0.160114E+01   0.105368E-02   0.765496E-01   0.737444E-01   0.160114E+01   0.545845E-01  -0.375244E-06   0.120827E-05   0.101039E-04   0.105368E-02  -0.375244E-06   0.131285E-06   0.118997E-04   0.852330E-05   0.765496E-01   0.120827E-05   0.118997E-04   0.145630E-01   0.364120E-03   0.737444E-01   0.101039E-04   0.852330E-05   0.364120E-03   0.118086E-02
    41   0.120825E+04   0.153241E+01   0.103041E-02   0.749103E-01   0.731801E-01   0.153241E+01   0.592815E-01  -0.295586E-06   0.951123E-06   0.111300E-04   0.103041E-02  -0.295586E-06   0.130954E-06   0.119326E-04   0.866224E-05   0.749103E-01   0.951123E-06   0.119326E-04   0.149902E-01   0.374030E-03   0.731801E-01   0.111300E-04   0.866224E-05   0.374030E-03   0.123107E-02
    42   0.122648E+04   0.145610E+01   0.100765E-02   0.733563E-01   0.725868E-01   0.145610E+01   0.642572E-01  -0.212140E-06   0.745982E-06   0.125898E-04   0.100765E-02  -0.212140E-06   0.130591E-06   0.119661E-04   0.879462E-05   0.733563E-01   0.745982E-06   0.119661E-04   0.154229E-01   0.384053E-03   0.725868E-01   0.125898E-04   0.879462E-05   0.384053E-03   0.128124E-02
    43   0.124485E+04   0.136937E+01   0.985511E-03   0.718782E-01   0.719670E-01   0.136937E+01   0.695078E-01  -0.140967E-06   0.583682E-06   0.142013E-04   0.985511E-03  -0.140967E-06   0.130199E-06   0.119996E-04   0.892057E-05   0.718782E-01   0.583682E-06   0.119996E-04   0.158596E-01   0.394173E-03   0.719670E-01   0.142013E-04   0.892057E-05   0.394173E-03   0.133134E-02
    44   0.126321E+04   0.127027E+01   0.964070E-03   0.704667E-01   0.713230E-01   0.127027E+01   0.750145E-01  -0.981290E-07   0.455061E-06   0.156823E-04   0.964070E-03  -0.981290E-07   0.129780E-06   0.120323E-04   0.904025E-05   0.704667E-01   0.455061E-06   0.120323E-04   0.162986E-01   0.404373E-03   0.713230E-01   0.156823E-04   0.904025E-05   0.404373E-03   0.138130E-02
    45   0.128193E+04   0.115695E+01   0.943419E-03   0.691126E-01   0.706571E-01   0.115695E+01   0.807691E-01  -0.996877E-07   0.350953E-06   0.167505E-04   0.943419E-03  -0.996877E-07   0.129335E-06   0.120634E-04   0.915379E-05   0.691126E-01   0.350953E-06   0.120634E-04   0.167383E-01   0.414637E-03   0.706571E-01   0.167505E-04   0.915379E-05   0.414637E-03   0.143107E-02
    46   0.130094E+04   0.102628E+01   0.923607E-03   0.678072E-01   0.699719E-01   0.102628E+01   0.867682E-01  -0.155806E-06   0.263613E-06   0.171862E-04   0.923607E-03  -0.155806E-06   0.128869E-06   0.120923E-04   0.926134E-05   0.678072E-01   0.263613E-06   0.120923E-04   0.171771E-01   0.424945E-03   0.699719E-01   0.171862E-04   0.926134E-05   0.424945E-03   0.148060E-02
    47   0.132010E+04   0.880042E+00   0.904530E-03   0.665443E-01   0.692697E-01   0.880042E+00   0.930142E-01  -0.253054E-06   0.190963E-06   0.170180E-04   0.904530E-03  -0.253054E-06   0.128381E-06   0.121184E-04   0.936309E-05   0.665443E-01   0.190963E-06   0.121184E-04   0.176130E-01   0.435270E-03   0.692697E-01   0.170180E-04   0.936309E-05   0.435270E-03   0.152986E-02
    48   0.133934E+04   0.723914E+00   0.886045E-03   0.653182E-01   0.685529E-01   0.723914E+00   0.995183E-01  -0.372100E-06   0.132344E-06   0.163370E-04   0.886045E-03  -0.372100E-06   0.127874E-06   0.121411E-04   0.945922E-05   0.653182E-01   0.132344E-06   0.121411E-04   0.180439E-01   0.445584E-03   0.685529E-01   0.163370E-04   0.945922E-05   0.445584E-03   0.157881E-02
    49   0.135874E+04   0.562962E+00   0.868009E-03   0.641230E-01   0.678240E-01   0.562962E+00   0.106269E+00  -0.493616E-06   0.870979E-07   0.152342E-04   0.868009E-03  -0.493616E-06   0.127349E-06   0.121597E-04   0.954992E-05   0.641230E-01   0.870979E-07   0.121597E-04   0.184680E-01   0.455857E-03   0.678240E-01   0.152342E-04   0.954992E-05   0.455857E-03   0.162744E-02
    50   0.137854E+04   0.395476E+00   0.850279E-03   0.629531E-01   0.670853E-01   0.395476E+00   0.113249E+00  -0.598270E-06   0.545648E-07   0.138006E-04   0.850279E-03  -0.598270E-06   0.126808E-06   0.121737E-04   0.963539E-05   0.629531E-01   0.545648E-07   0.121737E-04   0.188833E-01   0.466059E-03   0.670853E-01   0.138006E-04   0.963539E-05   0.466059E-03   0.167570E-02
    51   0.139851E+04   0.217919E+00   0.832763E-03   0.618034E-01   0.663393E-01   0.217919E+00   0.120433E+00  -0.670890E-06   0.337257E-07   0.121336E-04   0.832763E-03  -0.670890E-06   0.126252E-06   0.121826E-04   0.971581E-05   0.618034E-01   0.337257E-07   0.121826E-04   0.192879E-01   0.476163E-03   0.663393E-01   0.121336E-04   0.971581E-05   0.476163E-03   0.172357E-02
    52   0.141888E+04   0.250646E-01   0.815570E-03   0.606711E-01   0.655879E-01   0.250646E-01   0.127903E+00  -0.712921E-06   0.221204E-07   0.103565E-04   0.815570E-03  -0.712921E-06   0.125683E-06   0.121862E-04   0.979137E-05   0.606711E-01   0.221204E-07   0.121862E-04   0.196803E-01   0.486139E-03   0.655879E-01   0.103565E-04   0.979137E-05   0.486139E-03   0.177104E-02
    53   0.143926E+04  -0.186880E+00   0.798862E-03   0.595540E-01   0.648332E-01  -0.186880E+00   0.135804E+00  -0.729966E-06   0.169286E-07   0.859933E-05   0.798862E-03  -0.729966E-06   0.125100E-06   0.121841E-04   0.986226E-05   0.595540E-01   0.169286E-07   0.121841E-04   0.200594E-01   0.495961E-03   0.648332E-01   0.859933E-05   0.986226E-05   0.495961E-03   0.181809E-02
    54   0.145956E+04  -0.413743E+00   0.782798E-03   0.584499E-01   0.640769E-01  -0.413743E+00   0.144122E+00  -0.727625E-06   0.153298E-07   0.699177E-05   0.782798E-03  -0.727625E-06   0.124506E-06   0.121764E-04   0.992867E-05   0.584499E-01   0.153298E-07   0.121764E-04   0.204238E-01   0.505601E-03   0.640769E-01   0.699177E-05   0.992867E-05   0.505601E-03   0.186471E-02
    55   0.148000E+04  -0.651234E+00   0.767539E-03   0.573566E-01   0.633211E-01  -0.651234E+00   0.152831E+00  -0.711503E-06   0.145038E-07   0.566367E-05   0.767539E-03  -0.711503E-06   0.123901E-06   0.121626E-04   0.999078E-05   0.573566E-01   0.145038E-07   0.121626E-04   0.207723E-01   0.515032E-03   0.633211E-01   0.566367E-05   0.999078E-05   0.515032E-03   0.191088E-02
    56   0.150080E+04  -0.901150E+00   0.753193E-03   0.562723E-01   0.625676E-01  -0.901150E+00   0.161783E+00  -0.686571E-06   0.122359E-07   0.471793E-05   0.753193E-03  -0.686571E-06   0.123286E-06   0.121429E-04   0.100488E-04   0.562723E-01   0.122359E-07   0.121429E-04   0.211038E-01   0.524227E-03   0.625676E-01   0.471793E-05   0.100488E-04   0.524227E-03   0.195659E-02
    57   0.152188E+04  -0.116332E+01   0.739654E-03   0.551968E-01   0.618171E-01  -0.116332E+01   0.170873E+00  -0.655289E-06   0.873512E-08   0.414973E-05   0.739654E-03  -0.655289E-06   0.122662E-06   0.121172E-04   0.101028E-04   0.551968E-01   0.873512E-08   0.121172E-04   0.214181E-01   0.533171E-03   0.618171E-01   0.414973E-05   0.101028E-04   0.533171E-03   0.200184E-02
    58   0.154326E+04  -0.143831E+01   0.726762E-03   0.541302E-01   0.610704E-01  -0.143831E+01   0.180112E+00  -0.619487E-06   0.481624E-08   0.392734E-05   0.726762E-03  -0.619487E-06   0.122029E-06   0.120857E-04   0.101531E-04   0.541302E-01   0.481624E-08   0.120857E-04   0.217152E-01   0.541848E-03   0.610704E-01   0.392734E-05   0.101531E-04   0.541848E-03   0.204662E-02
    59   0.156479E+04  -0.172672E+01   0.714358E-03   0.530727E-01   0.603282E-01  -0.172672E+01   0.189542E+00  -0.580996E-06   0.129405E-08   0.401899E-05   0.714358E-03  -0.580996E-06   0.121387E-06   0.120487E-04   0.101998E-04   0.530727E-01   0.129405E-08   0.120487E-04   0.219950E-01   0.550243E-03   0.603282E-01   0.401899E-05   0.101998E-04   0.550243E-03   0.209093E-02
    60   0.158649E+04  -0.202770E+01   0.702283E-03   0.520245E-01   0.595912E-01  -0.202770E+01   0.199219E+00  -0.541645E-06  -0.101668E-08   0.439294E-05   0.702283E-03  -0.541645E-06   0.120738E-06   0.120064E-04   0.102430E-04   0.520245E-01  -0.101668E-08   0.120064E-04   0.222575E-01   0.558343E-03   0.595912E-01   0.439294E-05   0.102430E-04   0.558343E-03   0.213476E-02
    61   0.160866E+04  -0.234030E+01   0.690401E-03   0.509859E-01   0.588600E-01  -0.234030E+01   0.209239E+00  -0.503271E-06  -0.153610E-08   0.500811E-05   0.690401E-03  -0.503271E-06   0.120082E-06   0.119589E-04   0.102829E-04   0.509859E-01  -0.153610E-08   0.119589E-04   0.225029E-01   0.566135E-03   0.588600E-01   0.500811E-05   0.102829E-04   0.566135E-03   0.217810E-02
    62   0.163070E+04  -0.266549E+01   0.678665E-03   0.499581E-01   0.581352E-01  -0.266549E+01   0.219587E+00  -0.467725E-06  -0.624143E-09   0.578610E-05   0.678665E-03  -0.467725E-06   0.119419E-06   0.119067E-04   0.103197E-04   0.499581E-01  -0.624143E-09   0.119067E-04   0.227323E-01   0.573621E-03   0.581352E-01   0.578610E-05   0.103197E-04   0.573621E-03   0.222098E-02
    63   0.165285E+04  -0.300436E+01   0.667052E-03   0.489426E-01   0.574172E-01  -0.300436E+01   0.230221E+00  -0.436863E-06   0.112432E-08   0.663917E-05   0.667052E-03  -0.436863E-06   0.118751E-06   0.118504E-04   0.103537E-04   0.489426E-01   0.112432E-08   0.118504E-04   0.229468E-01   0.580806E-03   0.574172E-01   0.663917E-05   0.103537E-04   0.580806E-03   0.226341E-02
    64   0.167540E+04  -0.335821E+01   0.655539E-03   0.479409E-01   0.567064E-01  -0.335821E+01   0.241150E+00  -0.412544E-06   0.311440E-08   0.747959E-05   0.655539E-03  -0.412544E-06   0.118079E-06   0.117902E-04   0.103849E-04   0.479409E-01   0.311440E-08   0.117902E-04   0.231476E-01   0.587695E-03   0.567064E-01   0.747959E-05   0.103849E-04   0.587695E-03   0.230540E-02
    65   0.169798E+04  -0.372776E+01   0.644103E-03   0.469545E-01   0.560032E-01  -0.372776E+01   0.252348E+00  -0.396622E-06   0.475123E-08   0.821961E-05   0.644103E-03  -0.396622E-06   0.117403E-06   0.117269E-04   0.104137E-04   0.469545E-01   0.475123E-08   0.117269E-04   0.233360E-01   0.594292E-03   0.560032E-01   0.821961E-05   0.104137E-04   0.594292E-03   0.234697E-02
    66   0.172089E+04  -0.411120E+01   0.632741E-03   0.459846E-01   0.553080E-01  -0.411120E+01   0.263744E+00  -0.390875E-06   0.555914E-08   0.878791E-05   0.632741E-03  -0.390875E-06   0.116725E-06   0.116608E-04   0.104401E-04   0.459846E-01   0.555914E-08   0.116608E-04   0.235132E-01   0.600605E-03   0.553080E-01   0.878791E-05   0.104401E-04   0.600605E-03   0.238813E-02
    67   0.174397E+04  -0.450568E+01   0.621536E-03   0.450324E-01   0.546213E-01  -0.450568E+01   0.275340E+00  -0.396751E-06   0.553925E-08   0.917882E-05   0.621536E-03  -0.396751E-06   0.116045E-06   0.115923E-04   0.104643E-04   0.450324E-01   0.553925E-08   0.115923E-04   0.236808E-01   0.606648E-03   0.546213E-01   0.917882E-05   0.104643E-04   0.606648E-03   0.242890E-02
