#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    26   0.959407E+03   0.160877E+01   0.150662E-02   0.113974E+00   0.769009E-01   0.160877E+01   0.123784E-01  -0.777869E-07   0.370640E-05   0.158615E-04   0.150662E-02  -0.777869E-07   0.130988E-06   0.115948E-04   0.587168E-05   0.113974E+00   0.370640E-05   0.115948E-04   0.927545E-02   0.232111E-03   0.769009E-01   0.158615E-04   0.587168E-05   0.232111E-03   0.518437E-03
    27   0.974187E+03   0.165511E+01   0.146431E-02   0.110217E+00   0.771152E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.367414E-05   0.162335E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116294E-04   0.610401E-05   0.110217E+00   0.367414E-05   0.116294E-04   0.964098E-02   0.241928E-03   0.771152E-01   0.162335E-04   0.610401E-05   0.241928E-03   0.560752E-03
    28   0.989253E+03   0.170100E+01   0.142378E-02   0.106627E+00   0.772347E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.379147E-05   0.163586E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116551E-04   0.633033E-05   0.106627E+00   0.379147E-05   0.116551E-04   0.100012E-01   0.251540E-03   0.772347E-01   0.163586E-04   0.633033E-05   0.251540E-03   0.604198E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103209E+00   0.772754E-01   0.174450E+01   0.182863E-01  -0.534174E-06   0.391750E-05   0.162409E-04   0.138523E-02  -0.534174E-06   0.132098E-06   0.116743E-04   0.655018E-05   0.103209E+00   0.391750E-05   0.116743E-04   0.103579E-01   0.260982E-03   0.772754E-01   0.162409E-04   0.655018E-05   0.260982E-03   0.648658E-03
    30   0.102031E+04   0.178251E+01   0.134885E-02   0.999653E-01   0.772516E-01   0.178251E+01   0.206228E-01  -0.707984E-06   0.392679E-05   0.158161E-04   0.134885E-02  -0.707984E-06   0.132301E-06   0.116889E-04   0.676317E-05   0.999653E-01   0.392679E-05   0.116889E-04   0.107131E-01   0.270288E-03   0.772516E-01   0.158161E-04   0.676317E-05   0.270288E-03   0.694018E-03
    31   0.103609E+04   0.181265E+01   0.131426E-02   0.968999E-01   0.771518E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.380328E-05   0.151949E-04   0.131426E-02  -0.908349E-06   0.132432E-06   0.117015E-04   0.696941E-05   0.968999E-01   0.380328E-05   0.117015E-04   0.110691E-01   0.279502E-03   0.771518E-01   0.151949E-04   0.696941E-05   0.279502E-03   0.740215E-03
    32   0.105224E+04   0.183264E+01   0.128096E-02   0.940156E-01   0.769666E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.356813E-05   0.145067E-04   0.128096E-02  -0.113917E-05   0.132502E-06   0.117140E-04   0.716904E-05   0.940156E-01   0.356813E-05   0.117140E-04   0.114284E-01   0.288664E-03   0.769666E-01   0.145067E-04   0.716904E-05   0.288664E-03   0.787191E-03
    33   0.106876E+04   0.183981E+01   0.124866E-02   0.913069E-01   0.767182E-01   0.183981E+01   0.286359E-01  -0.132000E-05   0.328197E-05   0.137806E-04   0.124866E-02  -0.132000E-05   0.132515E-06   0.117278E-04   0.736200E-05   0.913069E-01   0.328197E-05   0.117278E-04   0.117926E-01   0.297817E-03   0.767182E-01   0.137806E-04   0.736200E-05   0.297817E-03   0.834859E-03
    34   0.108548E+04   0.183340E+01   0.121716E-02   0.887660E-01   0.764290E-01   0.183340E+01   0.316599E-01  -0.136499E-05   0.300230E-05   0.130149E-04   0.121716E-02  -0.136499E-05   0.132473E-06   0.117435E-04   0.754817E-05   0.887660E-01   0.300230E-05   0.117435E-04   0.121630E-01   0.307002E-03   0.764290E-01   0.130149E-04   0.754817E-05   0.307002E-03   0.883126E-03
    35   0.110236E+04   0.181768E+01   0.118647E-02   0.863848E-01   0.760908E-01   0.181768E+01   0.348986E-01  -0.125128E-05   0.273448E-05   0.121844E-04   0.118647E-02  -0.125128E-05   0.132380E-06   0.117617E-04   0.772753E-05   0.863848E-01   0.273448E-05   0.117617E-04   0.125407E-01   0.316247E-03   0.760908E-01   0.121844E-04   0.772753E-05   0.316247E-03   0.931909E-03
    36   0.111933E+04   0.179551E+01   0.115678E-02   0.841549E-01   0.756933E-01   0.179551E+01   0.383723E-01  -0.997342E-06   0.246786E-05   0.112914E-04   0.115678E-02  -0.997342E-06   0.132241E-06   0.117829E-04   0.790009E-05   0.841549E-01   0.246786E-05   0.117829E-04   0.129267E-01   0.325577E-03   0.756933E-01   0.112914E-04   0.790009E-05   0.325577E-03   0.981127E-03
    37   0.113641E+04   0.176301E+01   0.112858E-02   0.820658E-01   0.752496E-01   0.176301E+01   0.420739E-01  -0.724206E-06   0.217979E-05   0.104725E-04   0.112858E-02  -0.724206E-06   0.132058E-06   0.118070E-04   0.806587E-05   0.820658E-01   0.217979E-05   0.118070E-04   0.133213E-01   0.335005E-03   0.752496E-01   0.104725E-04   0.806587E-05   0.335005E-03   0.103070E-02
    38   0.115390E+04   0.171790E+01   0.110225E-02   0.801067E-01   0.747749E-01   0.171790E+01   0.460003E-01  -0.545902E-06   0.185496E-05   0.989559E-05   0.110225E-02  -0.545902E-06   0.131835E-06   0.118339E-04   0.822492E-05   0.801067E-01   0.185496E-05   0.118339E-04   0.137247E-01   0.344540E-03   0.747749E-01   0.989559E-05   0.822492E-05   0.344540E-03   0.108056E-02
    39   0.117179E+04   0.166229E+01   0.107746E-02   0.782657E-01   0.742714E-01   0.166229E+01   0.501627E-01  -0.445956E-06   0.151913E-05   0.972012E-05   0.107746E-02  -0.445956E-06   0.131574E-06   0.118633E-04   0.837724E-05   0.782657E-01   0.151913E-05   0.118633E-04   0.141365E-01   0.354190E-03   0.742714E-01   0.972012E-05   0.837724E-05   0.354190E-03   0.113061E-02
    40   0.118980E+04   0.159916E+01   0.105364E-02   0.765311E-01   0.737378E-01   0.159916E+01   0.545820E-01  -0.375267E-06   0.120839E-05   0.101034E-04   0.105364E-02  -0.375267E-06   0.131277E-06   0.118945E-04   0.852284E-05   0.765311E-01   0.120839E-05   0.118945E-04   0.145560E-01   0.363962E-03   0.737378E-01   0.101034E-04   0.852284E-05   0.363962E-03   0.118078E-02
    41   0.120804E+04   0.153036E+01   0.103036E-02   0.748913E-01   0.731735E-01   0.153036E+01   0.592787E-01  -0.295594E-06   0.951248E-06   0.111293E-04   0.103036E-02  -0.295594E-06   0.130946E-06   0.119271E-04   0.866177E-05   0.748913E-01   0.951248E-06   0.119271E-04   0.149825E-01   0.373858E-03   0.731735E-01   0.111293E-04   0.866177E-05   0.373858E-03   0.123098E-02
    42   0.122627E+04   0.145398E+01   0.100761E-02   0.733366E-01   0.725803E-01   0.145398E+01   0.642542E-01  -0.212139E-06   0.746097E-06   0.125891E-04   0.100761E-02  -0.212139E-06   0.130583E-06   0.119603E-04   0.879413E-05   0.733366E-01   0.746097E-06   0.119603E-04   0.154145E-01   0.383867E-03   0.725803E-01   0.125891E-04   0.879413E-05   0.383867E-03   0.128116E-02
    43   0.124465E+04   0.136718E+01   0.985470E-03   0.718579E-01   0.719606E-01   0.136718E+01   0.695045E-01  -0.140962E-06   0.583776E-06   0.142006E-04   0.985470E-03  -0.140962E-06   0.130191E-06   0.119934E-04   0.892007E-05   0.718579E-01   0.583776E-06   0.119934E-04   0.158504E-01   0.393972E-03   0.719606E-01   0.142006E-04   0.892007E-05   0.393972E-03   0.133125E-02
    44   0.126302E+04   0.126802E+01   0.964031E-03   0.704458E-01   0.713166E-01   0.126802E+01   0.750110E-01  -0.981228E-07   0.455128E-06   0.156816E-04   0.964031E-03  -0.981228E-07   0.129772E-06   0.120257E-04   0.903974E-05   0.704458E-01   0.455128E-06   0.120257E-04   0.162886E-01   0.404157E-03   0.713166E-01   0.156816E-04   0.903974E-05   0.404157E-03   0.138121E-02
    45   0.128175E+04   0.115462E+01   0.943380E-03   0.690911E-01   0.706509E-01   0.115462E+01   0.807654E-01  -0.996822E-07   0.350998E-06   0.167500E-04   0.943380E-03  -0.996822E-07   0.129327E-06   0.120565E-04   0.915326E-05   0.690911E-01   0.350998E-06   0.120565E-04   0.167275E-01   0.414403E-03   0.706509E-01   0.167500E-04   0.915326E-05   0.414403E-03   0.143097E-02
    46   0.130077E+04   0.102389E+01   0.923569E-03   0.677851E-01   0.699657E-01   0.102389E+01   0.867641E-01  -0.155802E-06   0.263644E-06   0.171858E-04   0.923569E-03  -0.155802E-06   0.128861E-06   0.120850E-04   0.926080E-05   0.677851E-01   0.263644E-06   0.120850E-04   0.171653E-01   0.424693E-03   0.699657E-01   0.171858E-04   0.926080E-05   0.424693E-03   0.148050E-02
    47   0.131994E+04   0.877587E+00   0.904493E-03   0.665216E-01   0.692636E-01   0.877587E+00   0.930098E-01  -0.253051E-06   0.190987E-06   0.170179E-04   0.904493E-03  -0.253051E-06   0.128373E-06   0.121107E-04   0.936254E-05   0.665216E-01   0.190987E-06   0.121107E-04   0.176002E-01   0.435000E-03   0.692636E-01   0.170179E-04   0.936254E-05   0.435000E-03   0.152975E-02
    48   0.133919E+04   0.721394E+00   0.886008E-03   0.652949E-01   0.685469E-01   0.721394E+00   0.995136E-01  -0.372098E-06   0.132368E-06   0.163371E-04   0.886008E-03  -0.372098E-06   0.127866E-06   0.121330E-04   0.945865E-05   0.652949E-01   0.132368E-06   0.121330E-04   0.180303E-01   0.445295E-03   0.685469E-01   0.163371E-04   0.945865E-05   0.445295E-03   0.157870E-02
    49   0.135860E+04   0.560379E+00   0.867973E-03   0.640992E-01   0.678180E-01   0.560379E+00   0.106264E+00  -0.493614E-06   0.871223E-07   0.152345E-04   0.867973E-03  -0.493614E-06   0.127341E-06   0.121512E-04   0.954934E-05   0.640992E-01   0.871223E-07   0.121512E-04   0.184534E-01   0.455547E-03   0.678180E-01   0.152345E-04   0.954934E-05   0.455547E-03   0.162732E-02
    50   0.137840E+04   0.392831E+00   0.850243E-03   0.629288E-01   0.670794E-01   0.392831E+00   0.113243E+00  -0.598269E-06   0.545897E-07   0.138010E-04   0.850243E-03  -0.598269E-06   0.126800E-06   0.121649E-04   0.963480E-05   0.629288E-01   0.545897E-07   0.121649E-04   0.188677E-01   0.465730E-03   0.670794E-01   0.138010E-04   0.963480E-05   0.465730E-03   0.167558E-02
    51   0.139839E+04   0.215211E+00   0.832728E-03   0.617787E-01   0.663335E-01   0.215211E+00   0.120427E+00  -0.670887E-06   0.337484E-07   0.121341E-04   0.832728E-03  -0.670887E-06   0.126244E-06   0.121735E-04   0.971521E-05   0.617787E-01   0.337484E-07   0.121735E-04   0.192713E-01   0.475812E-03   0.663335E-01   0.121341E-04   0.971521E-05   0.475812E-03   0.172345E-02
    52   0.141876E+04   0.222958E-01   0.815536E-03   0.606460E-01   0.655822E-01   0.222958E-01   0.127897E+00  -0.712916E-06   0.221387E-07   0.103571E-04   0.815536E-03  -0.712916E-06   0.125674E-06   0.121767E-04   0.979076E-05   0.606460E-01   0.221387E-07   0.121767E-04   0.196628E-01   0.485768E-03   0.655822E-01   0.103571E-04   0.979076E-05   0.485768E-03   0.177092E-02
    53   0.143915E+04  -0.189709E+00   0.798828E-03   0.595285E-01   0.648275E-01  -0.189709E+00   0.135798E+00  -0.729959E-06   0.169414E-07   0.859979E-05   0.798828E-03  -0.729959E-06   0.125092E-06   0.121743E-04   0.986164E-05   0.595285E-01   0.169414E-07   0.121743E-04   0.200409E-01   0.495568E-03   0.648275E-01   0.859979E-05   0.986164E-05   0.495568E-03   0.181796E-02
    54   0.145946E+04  -0.416631E+00   0.782765E-03   0.584242E-01   0.640713E-01  -0.416631E+00   0.144116E+00  -0.727619E-06   0.153370E-07   0.699212E-05   0.782765E-03  -0.727619E-06   0.124497E-06   0.121662E-04   0.992803E-05   0.584242E-01   0.153370E-07   0.121662E-04   0.204044E-01   0.505187E-03   0.640713E-01   0.699212E-05   0.992803E-05   0.505187E-03   0.186458E-02
    55   0.147991E+04  -0.654181E+00   0.767507E-03   0.573306E-01   0.633156E-01  -0.654181E+00   0.152824E+00  -0.711497E-06   0.145065E-07   0.566389E-05   0.767507E-03  -0.711497E-06   0.123892E-06   0.121522E-04   0.999013E-05   0.573306E-01   0.145065E-07   0.121522E-04   0.207521E-01   0.514596E-03   0.633156E-01   0.566389E-05   0.999013E-05   0.514596E-03   0.191075E-02
    56   0.150071E+04  -0.904154E+00   0.753161E-03   0.562462E-01   0.625620E-01  -0.904154E+00   0.161776E+00  -0.686568E-06   0.122361E-07   0.471801E-05   0.753161E-03  -0.686568E-06   0.123277E-06   0.121322E-04   0.100481E-04   0.562462E-01   0.122361E-07   0.121322E-04   0.210827E-01   0.523770E-03   0.625620E-01   0.471801E-05   0.100481E-04   0.523770E-03   0.195646E-02
    57   0.152180E+04  -0.116638E+01   0.739622E-03   0.551706E-01   0.618116E-01  -0.116638E+01   0.170865E+00  -0.655289E-06   0.873435E-08   0.414966E-05   0.739622E-03  -0.655289E-06   0.122653E-06   0.121062E-04   0.101022E-04   0.551706E-01   0.873435E-08   0.121062E-04   0.213963E-01   0.532693E-03   0.618116E-01   0.414966E-05   0.101022E-04   0.532693E-03   0.200170E-02
    58   0.154319E+04  -0.144142E+01   0.726731E-03   0.541040E-01   0.610650E-01  -0.144142E+01   0.180104E+00  -0.619492E-06   0.481557E-08   0.392712E-05   0.726731E-03  -0.619492E-06   0.122020E-06   0.120746E-04   0.101524E-04   0.541040E-01   0.481557E-08   0.120746E-04   0.216926E-01   0.541350E-03   0.610650E-01   0.392712E-05   0.101524E-04   0.541350E-03   0.204648E-02
    59   0.156473E+04  -0.172988E+01   0.714327E-03   0.530465E-01   0.603228E-01  -0.172988E+01   0.189533E+00  -0.581004E-06   0.129392E-08   0.401864E-05   0.714327E-03  -0.581004E-06   0.121378E-06   0.120374E-04   0.101991E-04   0.530465E-01   0.129392E-08   0.120374E-04   0.219717E-01   0.549726E-03   0.603228E-01   0.401864E-05   0.101991E-04   0.549726E-03   0.209078E-02
    60   0.158643E+04  -0.203092E+01   0.702253E-03   0.519983E-01   0.595859E-01  -0.203092E+01   0.199210E+00  -0.541655E-06  -0.101638E-08   0.439249E-05   0.702253E-03  -0.541655E-06   0.120729E-06   0.119949E-04   0.102423E-04   0.519983E-01  -0.101638E-08   0.119949E-04   0.222336E-01   0.557806E-03   0.595859E-01   0.439249E-05   0.102423E-04   0.557806E-03   0.213460E-02
    61   0.160861E+04  -0.234356E+01   0.690371E-03   0.509598E-01   0.588548E-01  -0.234356E+01   0.209229E+00  -0.503280E-06  -0.153594E-08   0.500759E-05   0.690371E-03  -0.503280E-06   0.120073E-06   0.119472E-04   0.102822E-04   0.509598E-01  -0.153594E-08   0.119472E-04   0.224785E-01   0.565580E-03   0.588548E-01   0.500759E-05   0.102822E-04   0.565580E-03   0.217795E-02
    62   0.163066E+04  -0.266880E+01   0.678635E-03   0.499321E-01   0.581300E-01  -0.266880E+01   0.219577E+00  -0.467732E-06  -0.624603E-09   0.578554E-05   0.678635E-03  -0.467732E-06   0.119410E-06   0.118949E-04   0.103190E-04   0.499321E-01  -0.624603E-09   0.118949E-04   0.227074E-01   0.573048E-03   0.581300E-01   0.578554E-05   0.103190E-04   0.573048E-03   0.222083E-02
    63   0.165281E+04  -0.300772E+01   0.667023E-03   0.489169E-01   0.574120E-01  -0.300772E+01   0.230210E+00  -0.436866E-06   0.112298E-08   0.663860E-05   0.667023E-03  -0.436866E-06   0.118742E-06   0.118384E-04   0.103529E-04   0.489169E-01   0.112298E-08   0.118384E-04   0.229214E-01   0.580216E-03   0.574120E-01   0.663860E-05   0.103529E-04   0.580216E-03   0.226325E-02
    64   0.167537E+04  -0.336162E+01   0.655511E-03   0.479154E-01   0.567012E-01  -0.336162E+01   0.241139E+00  -0.412542E-06   0.311216E-08   0.747904E-05   0.655511E-03  -0.412542E-06   0.118070E-06   0.117782E-04   0.103842E-04   0.479154E-01   0.311216E-08   0.117782E-04   0.231218E-01   0.587089E-03   0.567012E-01   0.747904E-05   0.103842E-04   0.587089E-03   0.230524E-02
    65   0.169796E+04  -0.373121E+01   0.644075E-03   0.469292E-01   0.559981E-01  -0.373121E+01   0.252336E+00  -0.396615E-06   0.474828E-08   0.821912E-05   0.644075E-03  -0.396615E-06   0.117394E-06   0.117148E-04   0.104129E-04   0.469292E-01   0.474828E-08   0.117148E-04   0.233099E-01   0.593671E-03   0.559981E-01   0.821912E-05   0.104129E-04   0.593671E-03   0.234680E-02
    66   0.172088E+04  -0.411469E+01   0.632713E-03   0.459596E-01   0.553030E-01  -0.411469E+01   0.263732E+00  -0.390861E-06   0.555586E-08   0.878750E-05   0.632713E-03  -0.390861E-06   0.116716E-06   0.116486E-04   0.104393E-04   0.459596E-01   0.555586E-08   0.116486E-04   0.234868E-01   0.599970E-03   0.553030E-01   0.878750E-05   0.104393E-04   0.599970E-03   0.238796E-02
    67   0.174396E+04  -0.450922E+01   0.621509E-03   0.450076E-01   0.546163E-01  -0.450922E+01   0.275327E+00  -0.396733E-06   0.553605E-08   0.917852E-05   0.621509E-03  -0.396733E-06   0.116035E-06   0.115801E-04   0.104635E-04   0.450076E-01   0.553605E-08   0.115801E-04   0.236541E-01   0.605999E-03   0.546163E-01   0.917852E-05   0.104635E-04   0.605999E-03   0.242872E-02
