#    L    TT             EE             BB             TE          
    45   0.127732E+04   0.797985E-01   0.526808E-03   0.118201E+01
    46   0.129618E+04   0.857031E-01   0.550600E-03   0.106042E+01
    47   0.131522E+04   0.918489E-01   0.574920E-03   0.924896E+00
    48   0.133443E+04   0.982465E-01   0.599766E-03   0.776122E+00
    49   0.135380E+04   0.104905E+00   0.625138E-03   0.614847E+00
    50   0.137338E+04   0.111846E+00   0.651035E-03   0.441962E+00
    51   0.139322E+04   0.119086E+00   0.677455E-03   0.258299E+00
    52   0.141329E+04   0.126624E+00   0.704398E-03   0.642670E-01
    53   0.143349E+04   0.134448E+00   0.731863E-03  -0.140043E+00
    54   0.145380E+04   0.142550E+00   0.759848E-03  -0.355398E+00
    55   0.147423E+04   0.150923E+00   0.788353E-03  -0.582937E+00
    56   0.149486E+04   0.159553E+00   0.817377E-03  -0.824221E+00
    57   0.151581E+04   0.168444E+00   0.846920E-03  -0.107995E+01
    58   0.153703E+04   0.177602E+00   0.876979E-03  -0.134993E+01
    59   0.155844E+04   0.187034E+00   0.907556E-03  -0.163367E+01
    60   0.158001E+04   0.196740E+00   0.938648E-03  -0.193027E+01
    61   0.160177E+04   0.206719E+00   0.970257E-03  -0.223896E+01
    62   0.162370E+04   0.216966E+00   0.100238E-02  -0.255982E+01
    63   0.164583E+04   0.227475E+00   0.103502E-02  -0.289314E+01
    64   0.166817E+04   0.238239E+00   0.106818E-02  -0.323923E+01
    65   0.169074E+04   0.249254E+00   0.110185E-02  -0.359842E+01
    66   0.171357E+04   0.260509E+00   0.113603E-02  -0.397104E+01
    67   0.173665E+04   0.271997E+00   0.117073E-02  -0.435633E+01
    68   0.175994E+04   0.283711E+00   0.120595E-02  -0.475329E+01
    69   0.178340E+04   0.295644E+00   0.124169E-02  -0.516092E+01
    70   0.180700E+04   0.307790E+00   0.127795E-02  -0.557845E+01
    71   0.183071E+04   0.320146E+00   0.131472E-02  -0.600550E+01
    72   0.185465E+04   0.332710E+00   0.135202E-02  -0.644314E+01
    73   0.187892E+04   0.345478E+00   0.138983E-02  -0.689260E+01
    74   0.190355E+04   0.358439E+00   0.142817E-02  -0.735406E+01
    75   0.192852E+04   0.371583E+00   0.146704E-02  -0.782733E+01
    76   0.195380E+04   0.384897E+00   0.150643E-02  -0.831211E+01
    77   0.197926E+04   0.398371E+00   0.154635E-02  -0.880705E+01
    78   0.200487E+04   0.411995E+00   0.158680E-02  -0.931175E+01
    79   0.203068E+04   0.425757E+00   0.162778E-02  -0.982612E+01
    80   0.205672E+04   0.439648E+00   0.166930E-02  -0.103502E+02
    81   0.208300E+04   0.453657E+00   0.171136E-02  -0.108838E+02
    82   0.210953E+04   0.467774E+00   0.175395E-02  -0.114264E+02
    83   0.213630E+04   0.481989E+00   0.179709E-02  -0.119774E+02
    84   0.216331E+04   0.496289E+00   0.184077E-02  -0.125361E+02
    85   0.219054E+04   0.510665E+00   0.188500E-02  -0.131021E+02
    86   0.221801E+04   0.525107E+00   0.192978E-02  -0.136747E+02
    87   0.224567E+04   0.539602E+00   0.197511E-02  -0.142535E+02
    88   0.227350E+04   0.554139E+00   0.202099E-02  -0.148381E+02
    89   0.230152E+04   0.568706E+00   0.206744E-02  -0.154282E+02
    90   0.232973E+04   0.583286E+00   0.211445E-02  -0.160237E+02
    91   0.235813E+04   0.597868E+00   0.216202E-02  -0.166241E+02
    92   0.238673E+04   0.612438E+00   0.221016E-02  -0.172294E+02
    93   0.241553E+04   0.626981E+00   0.225887E-02  -0.178390E+02
    94   0.244454E+04   0.641487E+00   0.230815E-02  -0.184527E+02
    95   0.247377E+04   0.655942E+00   0.235801E-02  -0.190701E+02
    96   0.250321E+04   0.670331E+00   0.240844E-02  -0.196907E+02
    97   0.253286E+04   0.684642E+00   0.245946E-02  -0.203141E+02
    98   0.256273E+04   0.698861E+00   0.251107E-02  -0.209398E+02
    99   0.259280E+04   0.712974E+00   0.256326E-02  -0.215675E+02
   100   0.262308E+04   0.726971E+00   0.261604E-02  -0.221966E+02
   101   0.265357E+04   0.740839E+00   0.266942E-02  -0.228266E+02
   102   0.268427E+04   0.754555E+00   0.272340E-02  -0.234573E+02
   103   0.271516E+04   0.768123E+00   0.277798E-02  -0.240878E+02
   104   0.274624E+04   0.781512E+00   0.283316E-02  -0.247179E+02
   105   0.277751E+04   0.794717E+00   0.288894E-02  -0.253469E+02
   106   0.280896E+04   0.807724E+00   0.294534E-02  -0.259742E+02
   107   0.284058E+04   0.820528E+00   0.300235E-02  -0.265994E+02
   108   0.287236E+04   0.833106E+00   0.305998E-02  -0.272220E+02
   109   0.290430E+04   0.845454E+00   0.311823E-02  -0.278413E+02
   110   0.293640E+04   0.857550E+00   0.317710E-02  -0.284569E+02
   111   0.296864E+04   0.869387E+00   0.323660E-02  -0.290683E+02
   112   0.300102E+04   0.880959E+00   0.329672E-02  -0.296747E+02
   113   0.303354E+04   0.892244E+00   0.335749E-02  -0.302759E+02
   114   0.306618E+04   0.903228E+00   0.341889E-02  -0.308712E+02
   115   0.309895E+04   0.913912E+00   0.348093E-02  -0.314600E+02
   116   0.313183E+04   0.924280E+00   0.354362E-02  -0.320419E+02
   117   0.316481E+04   0.934311E+00   0.360695E-02  -0.326163E+02
   118   0.319789E+04   0.944007E+00   0.367094E-02  -0.331826E+02
   119   0.323106E+04   0.953351E+00   0.373559E-02  -0.337405E+02
   120   0.326431E+04   0.962338E+00   0.380091E-02  -0.342892E+02
   121   0.329764E+04   0.970953E+00   0.386689E-02  -0.348283E+02
   122   0.333102E+04   0.979189E+00   0.393354E-02  -0.353573E+02
   123   0.336447E+04   0.987040E+00   0.400087E-02  -0.358757E+02
   124   0.339796E+04   0.994490E+00   0.406888E-02  -0.363829E+02
   125   0.343148E+04   0.100154E+01   0.413758E-02  -0.368784E+02
   126   0.346503E+04   0.100818E+01   0.420697E-02  -0.373617E+02
   127   0.349860E+04   0.101440E+01   0.427707E-02  -0.378323E+02
   128   0.353218E+04   0.102020E+01   0.434786E-02  -0.382898E+02
   129   0.356576E+04   0.102557E+01   0.441937E-02  -0.387336E+02
   130   0.359934E+04   0.103050E+01   0.449159E-02  -0.391633E+02
   131   0.363288E+04   0.103498E+01   0.456453E-02  -0.395782E+02
   132   0.366641E+04   0.103903E+01   0.463821E-02  -0.399780E+02
   133   0.369991E+04   0.104262E+01   0.471261E-02  -0.403623E+02
   134   0.373337E+04   0.104577E+01   0.478776E-02  -0.407304E+02
   135   0.376678E+04   0.104846E+01   0.486365E-02  -0.410822E+02
   136   0.380014E+04   0.105069E+01   0.494030E-02  -0.414169E+02
   137   0.383344E+04   0.105246E+01   0.501771E-02  -0.417342E+02
   138   0.386668E+04   0.105378E+01   0.509589E-02  -0.420337E+02
   139   0.389984E+04   0.105463E+01   0.517483E-02  -0.423150E+02
   140   0.393294E+04   0.105502E+01   0.525456E-02  -0.425778E+02
   141   0.396594E+04   0.105497E+01   0.533508E-02  -0.428215E+02
   142   0.399885E+04   0.105445E+01   0.541639E-02  -0.430458E+02
   143   0.403166E+04   0.105348E+01   0.549850E-02  -0.432504E+02
   144   0.406437E+04   0.105206E+01   0.558141E-02  -0.434349E+02
   145   0.409696E+04   0.105018E+01   0.566513E-02  -0.435988E+02
   146   0.412941E+04   0.104787E+01   0.574968E-02  -0.437418E+02
   147   0.416172E+04   0.104512E+01   0.583504E-02  -0.438635E+02
   148   0.419387E+04   0.104194E+01   0.592124E-02  -0.439636E+02
   149   0.422585E+04   0.103834E+01   0.600827E-02  -0.440416E+02
   150   0.425764E+04   0.103433E+01   0.609615E-02  -0.440972E+02
   151   0.428923E+04   0.102990E+01   0.618487E-02  -0.441300E+02
   152   0.432063E+04   0.102507E+01   0.627443E-02  -0.441398E+02
   153   0.435181E+04   0.101985E+01   0.636486E-02  -0.441263E+02
   154   0.438279E+04   0.101425E+01   0.645614E-02  -0.440893E+02
   155   0.441354E+04   0.100828E+01   0.654829E-02  -0.440286E+02
   156   0.444409E+04   0.100195E+01   0.664130E-02  -0.439439E+02
   157   0.447440E+04   0.995263E+00   0.673518E-02  -0.438349E+02
   158   0.450449E+04   0.988246E+00   0.682994E-02  -0.437016E+02
   159   0.453434E+04   0.980899E+00   0.692557E-02  -0.435435E+02
   160   0.456395E+04   0.973242E+00   0.702208E-02  -0.433607E+02
   161   0.459329E+04   0.965288E+00   0.711947E-02  -0.431528E+02
   162   0.462235E+04   0.957052E+00   0.721774E-02  -0.429197E+02
   163   0.465113E+04   0.948561E+00   0.731689E-02  -0.426611E+02
   164   0.467961E+04   0.939814E+00   0.741692E-02  -0.423770E+02
   165   0.470779E+04   0.930832E+00   0.751784E-02  -0.420671E+02
   166   0.473565E+04   0.921636E+00   0.761963E-02  -0.417314E+02
   167   0.476318E+04   0.912248E+00   0.772231E-02  -0.413697E+02
   168   0.479038E+04   0.902686E+00   0.782587E-02  -0.409820E+02
   169   0.481724E+04   0.892974E+00   0.793030E-02  -0.405684E+02
   170   0.484376E+04   0.883124E+00   0.803562E-02  -0.401286E+02
   171   0.486991E+04   0.873164E+00   0.814181E-02  -0.396626E+02
   172   0.489572E+04   0.863115E+00   0.824887E-02  -0.391705E+02
   173   0.492115E+04   0.852999E+00   0.835679E-02  -0.386521E+02
   174   0.494619E+04   0.842836E+00   0.846559E-02  -0.381075E+02
   175   0.497086E+04   0.832661E+00   0.857524E-02  -0.375368E+02
   176   0.499513E+04   0.822489E+00   0.868575E-02  -0.369400E+02
   177   0.501900E+04   0.812354E+00   0.879711E-02  -0.363171E+02
   178   0.504245E+04   0.802275E+00   0.890933E-02  -0.356681E+02
   179   0.506548E+04   0.792274E+00   0.902238E-02  -0.349929E+02
   180   0.508810E+04   0.782384E+00   0.913627E-02  -0.342918E+02
   181   0.511027E+04   0.772633E+00   0.925099E-02  -0.335648E+02
   182   0.513201E+04   0.763049E+00   0.936654E-02  -0.328121E+02
   183   0.515330E+04   0.753650E+00   0.948291E-02  -0.320336E+02
   184   0.517414E+04   0.744473E+00   0.960009E-02  -0.312297E+02
   185   0.519452E+04   0.735551E+00   0.971807E-02  -0.304003E+02
   186   0.521443E+04   0.726904E+00   0.983686E-02  -0.295456E+02
   187   0.523387E+04   0.718561E+00   0.995644E-02  -0.286658E+02
   188   0.525283E+04   0.710559E+00   0.100768E-01  -0.277612E+02
   189   0.527130E+04   0.702927E+00   0.101979E-01  -0.268318E+02
   190   0.528928E+04   0.695697E+00   0.103198E-01  -0.258779E+02
   191   0.530676E+04   0.688898E+00   0.104425E-01  -0.248998E+02
   192   0.532373E+04   0.682562E+00   0.105659E-01  -0.238977E+02
   193   0.534018E+04   0.676721E+00   0.106901E-01  -0.228716E+02
   194   0.535612E+04   0.671408E+00   0.108150E-01  -0.218222E+02
   195   0.537153E+04   0.666656E+00   0.109407E-01  -0.207495E+02
   196   0.538642E+04   0.662497E+00   0.110670E-01  -0.196540E+02
   197   0.540079E+04   0.658968E+00   0.111941E-01  -0.185360E+02
   198   0.541463E+04   0.656100E+00   0.113219E-01  -0.173958E+02
   199   0.542793E+04   0.653927E+00   0.114503E-01  -0.162338E+02
   200   0.544070E+04   0.652482E+00   0.115795E-01  -0.150504E+02
   201   0.545292E+04   0.651800E+00   0.117093E-01  -0.138457E+02
   202   0.546460E+04   0.651916E+00   0.118398E-01  -0.126205E+02
   203   0.547570E+04   0.652866E+00   0.119710E-01  -0.113748E+02
   204   0.548623E+04   0.654683E+00   0.121028E-01  -0.101091E+02
   205   0.549616E+04   0.657403E+00   0.122352E-01  -0.882392E+01
   206   0.550551E+04   0.661061E+00   0.123683E-01  -0.751948E+01
   207   0.551425E+04   0.665693E+00   0.125020E-01  -0.619615E+01
   208   0.552237E+04   0.671334E+00   0.126363E-01  -0.485449E+01
   209   0.552991E+04   0.678017E+00   0.127712E-01  -0.349501E+01
   210   0.553686E+04   0.685779E+00   0.129067E-01  -0.211822E+01
   211   0.554321E+04   0.694655E+00   0.130428E-01  -0.724620E+00
   212   0.554898E+04   0.704679E+00   0.131794E-01   0.685258E+00
   213   0.555417E+04   0.715887E+00   0.133166E-01   0.211090E+01
   214   0.555879E+04   0.728314E+00   0.134543E-01   0.355180E+01
   215   0.556284E+04   0.741989E+00   0.135925E-01   0.500740E+01
   216   0.556631E+04   0.756955E+00   0.137313E-01   0.647715E+01
   217   0.556918E+04   0.773240E+00   0.138706E-01   0.796047E+01
   218   0.557147E+04   0.790872E+00   0.140104E-01   0.945691E+01
   219   0.557316E+04   0.809894E+00   0.141506E-01   0.109658E+02
   220   0.557425E+04   0.830334E+00   0.142913E-01   0.124867E+02
   221   0.557475E+04   0.852220E+00   0.144325E-01   0.140189E+02
   222   0.557463E+04   0.875594E+00   0.145741E-01   0.155619E+02
   223   0.557390E+04   0.900478E+00   0.147162E-01   0.171151E+02
   224   0.557258E+04   0.926907E+00   0.148586E-01   0.186779E+02
   225   0.557066E+04   0.954901E+00   0.150014E-01   0.202495E+02
   226   0.556814E+04   0.984503E+00   0.151446E-01   0.218295E+02
   227   0.556501E+04   0.101574E+01   0.152882E-01   0.234172E+02
   228   0.556129E+04   0.104864E+01   0.154321E-01   0.250119E+02
   229   0.555697E+04   0.108322E+01   0.155764E-01   0.266131E+02
   230   0.555205E+04   0.111953E+01   0.157210E-01   0.282200E+02
   231   0.554654E+04   0.115757E+01   0.158658E-01   0.298320E+02
   232   0.554045E+04   0.119737E+01   0.160110E-01   0.314485E+02
   233   0.553376E+04   0.123898E+01   0.161564E-01   0.330688E+02
   234   0.552647E+04   0.128240E+01   0.163020E-01   0.346921E+02
   235   0.551861E+04   0.132766E+01   0.164479E-01   0.363180E+02
   236   0.551015E+04   0.137480E+01   0.165939E-01   0.379456E+02
   237   0.550112E+04   0.142381E+01   0.167402E-01   0.395742E+02
   238   0.549150E+04   0.147473E+01   0.168866E-01   0.412033E+02
   239   0.548131E+04   0.152757E+01   0.170332E-01   0.428320E+02
   240   0.547055E+04   0.158236E+01   0.171799E-01   0.444597E+02
   241   0.545921E+04   0.163912E+01   0.173267E-01   0.460857E+02
   242   0.544732E+04   0.169786E+01   0.174736E-01   0.477093E+02
   243   0.543486E+04   0.175860E+01   0.176206E-01   0.493298E+02
   244   0.542184E+04   0.182136E+01   0.177676E-01   0.509465E+02
   245   0.540827E+04   0.188615E+01   0.179147E-01   0.525588E+02
   246   0.539416E+04   0.195297E+01   0.180617E-01   0.541660E+02
   247   0.537951E+04   0.202185E+01   0.182088E-01   0.557674E+02
   248   0.536433E+04   0.209280E+01   0.183558E-01   0.573622E+02
   249   0.534861E+04   0.216582E+01   0.185028E-01   0.589500E+02
   250   0.533238E+04   0.224095E+01   0.186497E-01   0.605298E+02
   251   0.531562E+04   0.231815E+01   0.187965E-01   0.621009E+02
   252   0.529834E+04   0.239746E+01   0.189433E-01   0.636626E+02
   253   0.528054E+04   0.247888E+01   0.190899E-01   0.652142E+02
   254   0.526224E+04   0.256243E+01   0.192363E-01   0.667548E+02
   255   0.524341E+04   0.264810E+01   0.193826E-01   0.682836E+02
   256   0.522408E+04   0.273591E+01   0.195288E-01   0.698000E+02
   257   0.520424E+04   0.282586E+01   0.196747E-01   0.713034E+02
   258   0.518393E+04   0.291795E+01   0.198204E-01   0.727928E+02
   259   0.516313E+04   0.301219E+01   0.199659E-01   0.742686E+02
   260   0.514188E+04   0.310859E+01   0.201111E-01   0.757286E+02
   261   0.512017E+04   0.320713E+01   0.202561E-01   0.771736E+02
   262   0.509803E+04   0.330783E+01   0.204008E-01   0.786022E+02
   263   0.507546E+04   0.341068E+01   0.205451E-01   0.800143E+02
   264   0.505247E+04   0.351569E+01   0.206892E-01   0.814085E+02
   265   0.502905E+04   0.362284E+01   0.208330E-01   0.827857E+02
   266   0.500523E+04   0.373212E+01   0.209764E-01   0.841435E+02
   267   0.498100E+04   0.384353E+01   0.211194E-01   0.854813E+02
   268   0.495638E+04   0.395705E+01   0.212621E-01   0.867998E+02
   269   0.493135E+04   0.407269E+01   0.214044E-01   0.880969E+02
   270   0.490594E+04   0.419042E+01   0.215463E-01   0.893732E+02
   271   0.488015E+04   0.431024E+01   0.216879E-01   0.906267E+02
   272   0.485398E+04   0.443213E+01   0.218289E-01   0.918581E+02
   273   0.482746E+04   0.455607E+01   0.219696E-01   0.930659E+02
   274   0.480058E+04   0.468205E+01   0.221098E-01   0.942509E+02
   275   0.477336E+04   0.481005E+01   0.222496E-01   0.954109E+02
   276   0.474582E+04   0.494005E+01   0.223889E-01   0.965466E+02
   277   0.471796E+04   0.507204E+01   0.225277E-01   0.976567E+02
   278   0.468978E+04   0.520599E+01   0.226660E-01   0.987404E+02
   279   0.466130E+04   0.534188E+01   0.228039E-01   0.997984E+02
   280   0.463254E+04   0.547967E+01   0.229412E-01   0.100829E+03
   281   0.460348E+04   0.561935E+01   0.230781E-01   0.101833E+03
   282   0.457416E+04   0.576088E+01   0.232144E-01   0.102809E+03
   283   0.454458E+04   0.590425E+01   0.233502E-01   0.103757E+03
   284   0.451474E+04   0.604941E+01   0.234855E-01   0.104676E+03
   285   0.448465E+04   0.619635E+01   0.236202E-01   0.105565E+03
   286   0.445433E+04   0.634503E+01   0.237543E-01   0.106425E+03
   287   0.442379E+04   0.649540E+01   0.238880E-01   0.107255E+03
   288   0.439304E+04   0.664745E+01   0.240210E-01   0.108054E+03
   289   0.436208E+04   0.680113E+01   0.241535E-01   0.108824E+03
   290   0.433093E+04   0.695640E+01   0.242854E-01   0.109561E+03
   291   0.429961E+04   0.711326E+01   0.244167E-01   0.110267E+03
   292   0.426810E+04   0.727156E+01   0.245474E-01   0.110941E+03
   293   0.423642E+04   0.743139E+01   0.246776E-01   0.111583E+03
   294   0.420460E+04   0.759266E+01   0.248071E-01   0.112192E+03
   295   0.417262E+04   0.775525E+01   0.249360E-01   0.112768E+03
   296   0.414051E+04   0.791922E+01   0.250644E-01   0.113311E+03
   297   0.410825E+04   0.808443E+01   0.251921E-01   0.113820E+03
   298   0.407588E+04   0.825089E+01   0.253191E-01   0.114294E+03
   299   0.404340E+04   0.841851E+01   0.254456E-01   0.114734E+03
   300   0.401082E+04   0.858723E+01   0.255714E-01   0.115140E+03
   301   0.397815E+04   0.875713E+01   0.256966E-01   0.115511E+03
   302   0.394540E+04   0.892799E+01   0.258212E-01   0.115847E+03
   303   0.391259E+04   0.909989E+01   0.259451E-01   0.116149E+03
   304   0.387973E+04   0.927275E+01   0.260684E-01   0.116416E+03
   305   0.384683E+04   0.944652E+01   0.261910E-01   0.116648E+03
   306   0.381389E+04   0.962118E+01   0.263129E-01   0.116843E+03
   307   0.378093E+04   0.979661E+01   0.264343E-01   0.117004E+03
   308   0.374796E+04   0.997280E+01   0.265549E-01   0.117129E+03
   309   0.371499E+04   0.101497E+02   0.266749E-01   0.117218E+03
   310   0.368202E+04   0.103271E+02   0.267943E-01   0.117271E+03
   311   0.364907E+04   0.105052E+02   0.269129E-01   0.117287E+03
   312   0.361614E+04   0.106837E+02   0.270309E-01   0.117268E+03
   313   0.358325E+04   0.108628E+02   0.271483E-01   0.117212E+03
   314   0.355041E+04   0.110422E+02   0.272650E-01   0.117119E+03
   315   0.351761E+04   0.112219E+02   0.273810E-01   0.116990E+03
   316   0.348488E+04   0.114019E+02   0.274964E-01   0.116824E+03
   317   0.345223E+04   0.115821E+02   0.276111E-01   0.116622E+03
   318   0.341966E+04   0.117624E+02   0.277252E-01   0.116384E+03
   319   0.338718E+04   0.119428E+02   0.278386E-01   0.116109E+03
   320   0.335480E+04   0.121233E+02   0.279513E-01   0.115797E+03
   321   0.332255E+04   0.123037E+02   0.280634E-01   0.115450E+03
   322   0.329040E+04   0.124839E+02   0.281749E-01   0.115066E+03
   323   0.325839E+04   0.126640E+02   0.282857E-01   0.114646E+03
   324   0.322651E+04   0.128438E+02   0.283958E-01   0.114190E+03
   325   0.319479E+04   0.130234E+02   0.285054E-01   0.113698E+03
   326   0.316322E+04   0.132026E+02   0.286143E-01   0.113170E+03
   327   0.313181E+04   0.133814E+02   0.287227E-01   0.112607E+03
   328   0.310057E+04   0.135595E+02   0.288304E-01   0.112007E+03
   329   0.306952E+04   0.137372E+02   0.289375E-01   0.111374E+03
   330   0.303866E+04   0.139142E+02   0.290440E-01   0.110705E+03
   331   0.300800E+04   0.140905E+02   0.291500E-01   0.110001E+03
   332   0.297754E+04   0.142660E+02   0.292553E-01   0.109262E+03
   333   0.294729E+04   0.144407E+02   0.293602E-01   0.108489E+03
   334   0.291726E+04   0.146144E+02   0.294645E-01   0.107682E+03
   335   0.288747E+04   0.147872E+02   0.295682E-01   0.106841E+03
   336   0.285791E+04   0.149589E+02   0.296714E-01   0.105967E+03
   337   0.282860E+04   0.151295E+02   0.297741E-01   0.105061E+03
   338   0.279954E+04   0.152990E+02   0.298764E-01   0.104121E+03
   339   0.277074E+04   0.154673E+02   0.299781E-01   0.103150E+03
   340   0.274221E+04   0.156343E+02   0.300794E-01   0.102148E+03
   341   0.271395E+04   0.157999E+02   0.301802E-01   0.101113E+03
   342   0.268597E+04   0.159640E+02   0.302806E-01   0.100048E+03
   343   0.265827E+04   0.161267E+02   0.303806E-01   0.989515E+02
   344   0.263085E+04   0.162877E+02   0.304802E-01   0.978244E+02
   345   0.260373E+04   0.164470E+02   0.305793E-01   0.966670E+02
   346   0.257690E+04   0.166046E+02   0.306782E-01   0.954793E+02
   347   0.255037E+04   0.167604E+02   0.307766E-01   0.942619E+02
   348   0.252414E+04   0.169142E+02   0.308748E-01   0.930148E+02
   349   0.249823E+04   0.170662E+02   0.309726E-01   0.917402E+02
   350   0.247263E+04   0.172162E+02   0.310701E-01   0.904374E+02
   351   0.244737E+04   0.173642E+02   0.311673E-01   0.891077E+02
   352   0.242245E+04   0.175102E+02   0.312643E-01   0.877519E+02
   353   0.239786E+04   0.176540E+02   0.313611E-01   0.863698E+02
   354   0.237363E+04   0.177957E+02   0.314576E-01   0.849638E+02
   355   0.234975E+04   0.179351E+02   0.315539E-01   0.835329E+02
   356   0.232623E+04   0.180723E+02   0.316500E-01   0.820779E+02
   357   0.230307E+04   0.182071E+02   0.317460E-01   0.805995E+02
   358   0.228028E+04   0.183395E+02   0.318418E-01   0.790983E+02
   359   0.225787E+04   0.184693E+02   0.319375E-01   0.775744E+02
   360   0.223582E+04   0.185966E+02   0.320330E-01   0.760290E+02
   361   0.221415E+04   0.187212E+02   0.321285E-01   0.744613E+02
   362   0.219286E+04   0.188431E+02   0.322239E-01   0.728729E+02
   363   0.217197E+04   0.189622E+02   0.323192E-01   0.712643E+02
   364   0.215145E+04   0.190785E+02   0.324146E-01   0.696363E+02
   365   0.213134E+04   0.191919E+02   0.325098E-01   0.679896E+02
   366   0.211162E+04   0.193024E+02   0.326051E-01   0.663249E+02
   367   0.209230E+04   0.194099E+02   0.327004E-01   0.646429E+02
   368   0.207339E+04   0.195144E+02   0.327958E-01   0.629443E+02
   369   0.205487E+04   0.196159E+02   0.328911E-01   0.612299E+02
   370   0.203678E+04   0.197141E+02   0.329866E-01   0.595003E+02
   371   0.201909E+04   0.198094E+02   0.330821E-01   0.577563E+02
   372   0.200182E+04   0.199013E+02   0.331778E-01   0.559986E+02
   373   0.198496E+04   0.199901E+02   0.332735E-01   0.542278E+02
   374   0.196852E+04   0.200757E+02   0.333694E-01   0.524448E+02
   375   0.195249E+04   0.201579E+02   0.334655E-01   0.506501E+02
   376   0.193689E+04   0.202367E+02   0.335617E-01   0.488446E+02
   377   0.192171E+04   0.203122E+02   0.336581E-01   0.470287E+02
   378   0.190694E+04   0.203842E+02   0.337547E-01   0.452033E+02
   379   0.189260E+04   0.204526E+02   0.338515E-01   0.433691E+02
   380   0.187869E+04   0.205175E+02   0.339486E-01   0.415267E+02
   381   0.186520E+04   0.205789E+02   0.340459E-01   0.396769E+02
   382   0.185215E+04   0.206365E+02   0.341434E-01   0.378202E+02
   383   0.183952E+04   0.206906E+02   0.342413E-01   0.359576E+02
   384   0.182731E+04   0.207410E+02   0.343394E-01   0.340898E+02
   385   0.181553E+04   0.207878E+02   0.344379E-01   0.322175E+02
   386   0.180417E+04   0.208309E+02   0.345367E-01   0.303416E+02
   387   0.179325E+04   0.208703E+02   0.346358E-01   0.284628E+02
   388   0.178275E+04   0.209061E+02   0.347353E-01   0.265819E+02
   389   0.177266E+04   0.209383E+02   0.348352E-01   0.246998E+02
   390   0.176301E+04   0.209667E+02   0.349354E-01   0.228170E+02
   391   0.175377E+04   0.209915E+02   0.350361E-01   0.209345E+02
   392   0.174495E+04   0.210125E+02   0.351372E-01   0.190529E+02
   393   0.173656E+04   0.210299E+02   0.352387E-01   0.171730E+02
   394   0.172857E+04   0.210435E+02   0.353407E-01   0.152953E+02
   395   0.172100E+04   0.210532E+02   0.354431E-01   0.134209E+02
