#    L    TT             EE             BB             TE          
    71   0.183088E+04   0.320170E+00   0.131464E-02  -0.600276E+01
    72   0.185499E+04   0.332766E+00   0.135192E-02  -0.643994E+01
    73   0.187924E+04   0.345535E+00   0.138973E-02  -0.689036E+01
    74   0.190370E+04   0.358467E+00   0.142806E-02  -0.735317E+01
    75   0.192846E+04   0.371571E+00   0.146691E-02  -0.782696E+01
    76   0.195351E+04   0.384850E+00   0.150629E-02  -0.831113E+01
    77   0.197887E+04   0.398297E+00   0.154620E-02  -0.880558E+01
    78   0.200459E+04   0.411936E+00   0.158664E-02  -0.931178E+01
    79   0.203049E+04   0.425714E+00   0.162761E-02  -0.982601E+01
    80   0.205665E+04   0.439634E+00   0.166911E-02  -0.103498E+02
    81   0.208299E+04   0.453646E+00   0.171116E-02  -0.108836E+02
    82   0.210957E+04   0.467772E+00   0.175374E-02  -0.114264E+02
    83   0.213633E+04   0.481987E+00   0.179687E-02  -0.119778E+02
    84   0.216334E+04   0.496288E+00   0.184055E-02  -0.125359E+02
    85   0.219047E+04   0.510649E+00   0.188477E-02  -0.131016E+02
    86   0.221780E+04   0.525084E+00   0.192954E-02  -0.136738E+02
    87   0.224556E+04   0.539561E+00   0.197486E-02  -0.142518E+02
    88   0.227329E+04   0.554098E+00   0.202075E-02  -0.148357E+02
    89   0.230137E+04   0.568679E+00   0.206719E-02  -0.154271E+02
    90   0.232966E+04   0.583268E+00   0.211419E-02  -0.160231E+02
    91   0.235807E+04   0.597860E+00   0.216176E-02  -0.166244E+02
    92   0.238676E+04   0.612438E+00   0.220990E-02  -0.172305E+02
    93   0.241574E+04   0.626998E+00   0.225861E-02  -0.178414E+02
    94   0.244477E+04   0.641504E+00   0.230789E-02  -0.184556E+02
    95   0.247409E+04   0.655955E+00   0.235775E-02  -0.190739E+02
    96   0.250339E+04   0.670338E+00   0.240819E-02  -0.196957E+02
    97   0.253312E+04   0.684639E+00   0.245922E-02  -0.203202E+02
    98   0.256306E+04   0.698852E+00   0.251083E-02  -0.209453E+02
    99   0.259307E+04   0.712940E+00   0.256303E-02  -0.215740E+02
   100   0.262337E+04   0.726905E+00   0.261582E-02  -0.222018E+02
   101   0.265380E+04   0.740807E+00   0.266920E-02  -0.228318E+02
   102   0.268475E+04   0.754498E+00   0.272319E-02  -0.234619E+02
   103   0.271561E+04   0.768054E+00   0.277777E-02  -0.240927E+02
   104   0.274669E+04   0.781475E+00   0.283296E-02  -0.247214E+02
   105   0.277792E+04   0.794688E+00   0.288876E-02  -0.253496E+02
   106   0.280936E+04   0.807769E+00   0.294517E-02  -0.259765E+02
   107   0.284073E+04   0.820570E+00   0.300219E-02  -0.266006E+02
   108   0.287246E+04   0.833166E+00   0.305983E-02  -0.272229E+02
   109   0.290435E+04   0.845483E+00   0.311808E-02  -0.278418E+02
   110   0.293630E+04   0.857524E+00   0.317696E-02  -0.284559E+02
   111   0.296841E+04   0.869362E+00   0.323647E-02  -0.290667E+02
   112   0.300067E+04   0.880925E+00   0.329661E-02  -0.296736E+02
   113   0.303314E+04   0.892212E+00   0.335738E-02  -0.302749E+02
   114   0.306569E+04   0.903149E+00   0.341879E-02  -0.308700E+02
   115   0.309847E+04   0.913886E+00   0.348084E-02  -0.314588E+02
   116   0.313123E+04   0.924199E+00   0.354353E-02  -0.320405E+02
   117   0.316429E+04   0.934163E+00   0.360688E-02  -0.326145E+02
   118   0.319750E+04   0.943928E+00   0.367087E-02  -0.331815E+02
   119   0.323070E+04   0.953344E+00   0.373553E-02  -0.337391E+02
   120   0.326404E+04   0.962264E+00   0.380084E-02  -0.342875E+02
   121   0.329737E+04   0.970985E+00   0.386682E-02  -0.348266E+02
   122   0.333077E+04   0.979210E+00   0.393348E-02  -0.353556E+02
   123   0.336423E+04   0.987014E+00   0.400081E-02  -0.358745E+02
   124   0.339776E+04   0.994471E+00   0.406882E-02  -0.363804E+02
   125   0.343128E+04   0.100151E+01   0.413751E-02  -0.368755E+02
   126   0.346486E+04   0.100820E+01   0.420690E-02  -0.373589E+02
   127   0.349843E+04   0.101439E+01   0.427699E-02  -0.378300E+02
   128   0.353199E+04   0.102025E+01   0.434778E-02  -0.382881E+02
   129   0.356560E+04   0.102560E+01   0.441927E-02  -0.387323E+02
   130   0.359920E+04   0.103047E+01   0.449149E-02  -0.391619E+02
   131   0.363279E+04   0.103499E+01   0.456442E-02  -0.395784E+02
   132   0.366643E+04   0.103901E+01   0.463808E-02  -0.399788E+02
   133   0.369999E+04   0.104262E+01   0.471247E-02  -0.403654E+02
   134   0.373354E+04   0.104581E+01   0.478761E-02  -0.407339E+02
   135   0.376707E+04   0.104850E+01   0.486348E-02  -0.410871E+02
   136   0.380045E+04   0.105070E+01   0.494012E-02  -0.414215E+02
   137   0.383382E+04   0.105248E+01   0.501751E-02  -0.417393E+02
   138   0.386711E+04   0.105377E+01   0.509566E-02  -0.420390E+02
   139   0.390018E+04   0.105471E+01   0.517459E-02  -0.423200E+02
   140   0.393331E+04   0.105509E+01   0.525430E-02  -0.425830E+02
   141   0.396622E+04   0.105497E+01   0.533480E-02  -0.428259E+02
   142   0.399913E+04   0.105442E+01   0.541609E-02  -0.430494E+02
   143   0.403197E+04   0.105346E+01   0.549817E-02  -0.432536E+02
   144   0.406458E+04   0.105201E+01   0.558107E-02  -0.434377E+02
   145   0.409705E+04   0.105021E+01   0.566477E-02  -0.436011E+02
   146   0.412960E+04   0.104784E+01   0.574930E-02  -0.437438E+02
   147   0.416179E+04   0.104512E+01   0.583464E-02  -0.438643E+02
   148   0.419383E+04   0.104191E+01   0.592082E-02  -0.439643E+02
   149   0.422581E+04   0.103827E+01   0.600783E-02  -0.440421E+02
   150   0.425750E+04   0.103430E+01   0.609569E-02  -0.440958E+02
   151   0.428906E+04   0.102989E+01   0.618439E-02  -0.441281E+02
   152   0.432033E+04   0.102500E+01   0.627394E-02  -0.441378E+02
   153   0.435146E+04   0.101975E+01   0.636435E-02  -0.441224E+02
   154   0.438238E+04   0.101415E+01   0.645562E-02  -0.440843E+02
   155   0.441309E+04   0.100821E+01   0.654775E-02  -0.440227E+02
   156   0.444344E+04   0.100191E+01   0.664076E-02  -0.439376E+02
   157   0.447371E+04   0.995254E+00   0.673463E-02  -0.438274E+02
   158   0.450370E+04   0.988321E+00   0.682938E-02  -0.436929E+02
   159   0.453340E+04   0.980957E+00   0.692500E-02  -0.435342E+02
   160   0.456289E+04   0.973311E+00   0.702150E-02  -0.433496E+02
   161   0.459215E+04   0.965456E+00   0.711889E-02  -0.431407E+02
   162   0.462113E+04   0.957241E+00   0.721715E-02  -0.429075E+02
   163   0.464996E+04   0.948741E+00   0.731630E-02  -0.426484E+02
   164   0.467835E+04   0.940028E+00   0.741633E-02  -0.423650E+02
   165   0.470660E+04   0.931027E+00   0.751725E-02  -0.420549E+02
   166   0.473455E+04   0.921885E+00   0.761905E-02  -0.417198E+02
   167   0.476228E+04   0.912378E+00   0.772173E-02  -0.413602E+02
   168   0.478957E+04   0.902877E+00   0.782529E-02  -0.409740E+02
   169   0.481656E+04   0.893083E+00   0.792974E-02  -0.405612E+02
   170   0.484326E+04   0.883218E+00   0.803506E-02  -0.401231E+02
   171   0.486951E+04   0.873281E+00   0.814126E-02  -0.396577E+02
   172   0.489539E+04   0.863196E+00   0.824832E-02  -0.391663E+02
   173   0.492082E+04   0.852963E+00   0.835626E-02  -0.386490E+02
   174   0.494595E+04   0.842876E+00   0.846507E-02  -0.381057E+02
   175   0.497071E+04   0.832639E+00   0.857473E-02  -0.375357E+02
   176   0.499495E+04   0.822472E+00   0.868525E-02  -0.369390E+02
   177   0.501882E+04   0.812299E+00   0.879663E-02  -0.363170E+02
   178   0.504224E+04   0.802341E+00   0.890885E-02  -0.356683E+02
   179   0.506521E+04   0.792299E+00   0.902192E-02  -0.349927E+02
   180   0.508789E+04   0.782394E+00   0.913582E-02  -0.342920E+02
   181   0.511005E+04   0.772624E+00   0.925055E-02  -0.335659E+02
   182   0.513177E+04   0.763061E+00   0.936611E-02  -0.328130E+02
   183   0.515297E+04   0.753629E+00   0.948249E-02  -0.320347E+02
   184   0.517381E+04   0.744400E+00   0.959968E-02  -0.312304E+02
   185   0.519420E+04   0.735520E+00   0.971767E-02  -0.304022E+02
   186   0.521379E+04   0.726847E+00   0.983646E-02  -0.295472E+02
   187   0.523323E+04   0.718520E+00   0.995605E-02  -0.286668E+02
   188   0.525216E+04   0.710521E+00   0.100764E-01  -0.277625E+02
   189   0.527051E+04   0.702886E+00   0.101976E-01  -0.268328E+02
   190   0.528872E+04   0.695664E+00   0.103195E-01  -0.258799E+02
   191   0.530605E+04   0.688877E+00   0.104421E-01  -0.249008E+02
   192   0.532302E+04   0.682543E+00   0.105656E-01  -0.238978E+02
   193   0.533941E+04   0.676706E+00   0.106897E-01  -0.228723E+02
   194   0.535544E+04   0.671393E+00   0.108146E-01  -0.218221E+02
   195   0.537089E+04   0.666640E+00   0.109403E-01  -0.207494E+02
   196   0.538576E+04   0.662480E+00   0.110666E-01  -0.196534E+02
   197   0.540020E+04   0.658958E+00   0.111937E-01  -0.185356E+02
   198   0.541415E+04   0.656092E+00   0.113214E-01  -0.173953E+02
   199   0.542759E+04   0.653918E+00   0.114499E-01  -0.162332E+02
   200   0.544053E+04   0.652463E+00   0.115790E-01  -0.150499E+02
   201   0.545289E+04   0.651785E+00   0.117089E-01  -0.138449E+02
   202   0.546476E+04   0.651891E+00   0.118393E-01  -0.126195E+02
   203   0.547605E+04   0.652838E+00   0.119705E-01  -0.113729E+02
   204   0.548669E+04   0.654648E+00   0.121023E-01  -0.101081E+02
   205   0.549683E+04   0.657364E+00   0.122347E-01  -0.882280E+01
   206   0.550632E+04   0.661023E+00   0.123677E-01  -0.751830E+01
   207   0.551531E+04   0.665646E+00   0.125014E-01  -0.619499E+01
   208   0.552357E+04   0.671285E+00   0.126357E-01  -0.485335E+01
   209   0.553126E+04   0.677959E+00   0.127705E-01  -0.349373E+01
   210   0.553837E+04   0.685721E+00   0.129060E-01  -0.211700E+01
   211   0.554490E+04   0.694598E+00   0.130420E-01  -0.723178E+00
   212   0.555071E+04   0.704620E+00   0.131786E-01   0.686822E+00
   213   0.555601E+04   0.715831E+00   0.133158E-01   0.211308E+01
   214   0.556065E+04   0.728221E+00   0.134535E-01   0.355441E+01
   215   0.556472E+04   0.741982E+00   0.135917E-01   0.501011E+01
   216   0.556814E+04   0.756929E+00   0.137305E-01   0.648072E+01
   217   0.557105E+04   0.773216E+00   0.138697E-01   0.796427E+01
   218   0.557330E+04   0.790841E+00   0.140095E-01   0.946102E+01
   219   0.557497E+04   0.809804E+00   0.141497E-01   0.109719E+02
   220   0.557606E+04   0.830252E+00   0.142904E-01   0.124926E+02
   221   0.557658E+04   0.852110E+00   0.144316E-01   0.140253E+02
   222   0.557650E+04   0.875525E+00   0.145731E-01   0.155686E+02
   223   0.557570E+04   0.900422E+00   0.147152E-01   0.171232E+02
   224   0.557447E+04   0.926799E+00   0.148576E-01   0.186855E+02
   225   0.557257E+04   0.954805E+00   0.150004E-01   0.202584E+02
   226   0.557010E+04   0.984437E+00   0.151436E-01   0.218383E+02
   227   0.556696E+04   0.101570E+01   0.152872E-01   0.234267E+02
   228   0.556332E+04   0.104858E+01   0.154311E-01   0.250221E+02
   229   0.555909E+04   0.108316E+01   0.155753E-01   0.266230E+02
   230   0.555420E+04   0.111943E+01   0.157199E-01   0.282304E+02
   231   0.554865E+04   0.115748E+01   0.158647E-01   0.298434E+02
   232   0.554259E+04   0.119722E+01   0.160099E-01   0.314605E+02
   233   0.553595E+04   0.123888E+01   0.161553E-01   0.330804E+02
   234   0.552857E+04   0.128230E+01   0.163009E-01   0.347038E+02
   235   0.552068E+04   0.132756E+01   0.164468E-01   0.363293E+02
   236   0.551212E+04   0.137466E+01   0.165928E-01   0.379569E+02
   237   0.550298E+04   0.142367E+01   0.167391E-01   0.395850E+02
   238   0.549325E+04   0.147466E+01   0.168855E-01   0.412139E+02
   239   0.548301E+04   0.152749E+01   0.170321E-01   0.428427E+02
   240   0.547203E+04   0.158223E+01   0.171788E-01   0.444693E+02
   241   0.546061E+04   0.163902E+01   0.173256E-01   0.460944E+02
   242   0.544860E+04   0.169771E+01   0.174726E-01   0.477173E+02
   243   0.543600E+04   0.175846E+01   0.176195E-01   0.493367E+02
   244   0.542281E+04   0.182118E+01   0.177666E-01   0.509531E+02
   245   0.540903E+04   0.188595E+01   0.179136E-01   0.525638E+02
   246   0.539474E+04   0.195277E+01   0.180607E-01   0.541703E+02
   247   0.537992E+04   0.202156E+01   0.182078E-01   0.557702E+02
   248   0.536452E+04   0.209270E+01   0.183548E-01   0.573638E+02
   249   0.534867E+04   0.216565E+01   0.185018E-01   0.589502E+02
   250   0.533223E+04   0.224088E+01   0.186488E-01   0.605280E+02
   251   0.531534E+04   0.231807E+01   0.187956E-01   0.620980E+02
   252   0.529779E+04   0.239745E+01   0.189423E-01   0.636587E+02
   253   0.527994E+04   0.247881E+01   0.190889E-01   0.652087E+02
   254   0.526150E+04   0.256244E+01   0.192354E-01   0.667480E+02
   255   0.524254E+04   0.264804E+01   0.193817E-01   0.682765E+02
   256   0.522314E+04   0.273600E+01   0.195278E-01   0.697942E+02
   257   0.520329E+04   0.282587E+01   0.196738E-01   0.712931E+02
   258   0.518291E+04   0.291802E+01   0.198195E-01   0.727858E+02
   259   0.516210E+04   0.301231E+01   0.199650E-01   0.742573E+02
   260   0.514091E+04   0.310873E+01   0.201102E-01   0.757227E+02
   261   0.511920E+04   0.320722E+01   0.202551E-01   0.771595E+02
   262   0.509697E+04   0.330801E+01   0.203998E-01   0.785902E+02
   263   0.507459E+04   0.341087E+01   0.205442E-01   0.800072E+02
   264   0.505161E+04   0.351588E+01   0.206883E-01   0.814032E+02
   265   0.502812E+04   0.362296E+01   0.208320E-01   0.827708E+02
   266   0.500432E+04   0.373235E+01   0.209754E-01   0.841322E+02
   267   0.498000E+04   0.384367E+01   0.211185E-01   0.854652E+02
   268   0.495531E+04   0.395731E+01   0.212611E-01   0.867846E+02
   269   0.493010E+04   0.407295E+01   0.214034E-01   0.880831E+02
   270   0.490466E+04   0.419069E+01   0.215453E-01   0.893606E+02
   271   0.487877E+04   0.431045E+01   0.216868E-01   0.906172E+02
   272   0.485265E+04   0.443252E+01   0.218278E-01   0.918455E+02
   273   0.482609E+04   0.455632E+01   0.219685E-01   0.930602E+02
   274   0.479922E+04   0.468245E+01   0.221086E-01   0.942392E+02
   275   0.477198E+04   0.481038E+01   0.222484E-01   0.954047E+02
   276   0.474451E+04   0.494035E+01   0.223876E-01   0.965345E+02
   277   0.471659E+04   0.507235E+01   0.225264E-01   0.976509E+02
   278   0.468845E+04   0.520631E+01   0.226647E-01   0.987316E+02
   279   0.466000E+04   0.534217E+01   0.228026E-01   0.997840E+02
   280   0.463124E+04   0.547992E+01   0.229399E-01   0.100823E+03
   281   0.460234E+04   0.561964E+01   0.230767E-01   0.101826E+03
   282   0.457298E+04   0.576104E+01   0.232130E-01   0.102801E+03
   283   0.454346E+04   0.590435E+01   0.233487E-01   0.103748E+03
   284   0.451372E+04   0.604948E+01   0.234840E-01   0.104667E+03
   285   0.448375E+04   0.619645E+01   0.236186E-01   0.105558E+03
   286   0.445347E+04   0.634511E+01   0.237528E-01   0.106413E+03
   287   0.442296E+04   0.649545E+01   0.238864E-01   0.107247E+03
   288   0.439229E+04   0.664750E+01   0.240194E-01   0.108046E+03
   289   0.436139E+04   0.680116E+01   0.241518E-01   0.108816E+03
   290   0.433034E+04   0.695630E+01   0.242837E-01   0.109559E+03
   291   0.429913E+04   0.711367E+01   0.244150E-01   0.110258E+03
   292   0.426746E+04   0.727214E+01   0.245457E-01   0.110937E+03
   293   0.423593E+04   0.743136E+01   0.246758E-01   0.111573E+03
   294   0.420410E+04   0.759281E+01   0.248053E-01   0.112189E+03
   295   0.417233E+04   0.775500E+01   0.249342E-01   0.112761E+03
   296   0.414025E+04   0.791944E+01   0.250626E-01   0.113305E+03
   297   0.410808E+04   0.808388E+01   0.251902E-01   0.113822E+03
   298   0.407569E+04   0.825057E+01   0.253173E-01   0.114296E+03
   299   0.404328E+04   0.841876E+01   0.254438E-01   0.114734E+03
   300   0.401071E+04   0.858698E+01   0.255696E-01   0.115137E+03
   301   0.397805E+04   0.875670E+01   0.256948E-01   0.115512E+03
   302   0.394538E+04   0.892719E+01   0.258193E-01   0.115858E+03
   303   0.391263E+04   0.909920E+01   0.259432E-01   0.116162E+03
   304   0.387978E+04   0.927273E+01   0.260665E-01   0.116424E+03
   305   0.384693E+04   0.944629E+01   0.261891E-01   0.116657E+03
   306   0.381398E+04   0.962064E+01   0.263111E-01   0.116854E+03
   307   0.378103E+04   0.979578E+01   0.264324E-01   0.117009E+03
   308   0.374806E+04   0.997319E+01   0.265531E-01   0.117142E+03
   309   0.371515E+04   0.101499E+02   0.266731E-01   0.117226E+03
   310   0.368215E+04   0.103267E+02   0.267925E-01   0.117281E+03
   311   0.364921E+04   0.105058E+02   0.269111E-01   0.117293E+03
   312   0.361633E+04   0.106841E+02   0.270292E-01   0.117276E+03
   313   0.358344E+04   0.108633E+02   0.271465E-01   0.117216E+03
   314   0.355060E+04   0.110433E+02   0.272633E-01   0.117128E+03
   315   0.351783E+04   0.112227E+02   0.273793E-01   0.116997E+03
   316   0.348511E+04   0.114028E+02   0.274947E-01   0.116829E+03
   317   0.345245E+04   0.115823E+02   0.276094E-01   0.116626E+03
   318   0.341985E+04   0.117634E+02   0.277235E-01   0.116387E+03
   319   0.338739E+04   0.119438E+02   0.278369E-01   0.116111E+03
   320   0.335505E+04   0.121243E+02   0.279496E-01   0.115807E+03
   321   0.332278E+04   0.123057E+02   0.280618E-01   0.115460E+03
   322   0.329063E+04   0.124856E+02   0.281732E-01   0.115076E+03
   323   0.325862E+04   0.126657E+02   0.282840E-01   0.114656E+03
   324   0.322674E+04   0.128466E+02   0.283942E-01   0.114193E+03
   325   0.319506E+04   0.130247E+02   0.285038E-01   0.113708E+03
   326   0.316344E+04   0.132043E+02   0.286127E-01   0.113172E+03
   327   0.313202E+04   0.133833E+02   0.287211E-01   0.112607E+03
   328   0.310081E+04   0.135610E+02   0.288288E-01   0.112013E+03
   329   0.306973E+04   0.137388E+02   0.289359E-01   0.111376E+03
   330   0.303885E+04   0.139153E+02   0.290424E-01   0.110702E+03
   331   0.300825E+04   0.140911E+02   0.291484E-01   0.109999E+03
   332   0.297778E+04   0.142671E+02   0.292537E-01   0.109266E+03
   333   0.294752E+04   0.144417E+02   0.293586E-01   0.108498E+03
   334   0.291753E+04   0.146158E+02   0.294628E-01   0.107692E+03
   335   0.288767E+04   0.147878E+02   0.295666E-01   0.106850E+03
   336   0.285808E+04   0.149592E+02   0.296698E-01   0.105979E+03
   337   0.282877E+04   0.151300E+02   0.297725E-01   0.105064E+03
   338   0.279967E+04   0.152987E+02   0.298747E-01   0.104126E+03
   339   0.277091E+04   0.154676E+02   0.299764E-01   0.103152E+03
   340   0.274236E+04   0.156345E+02   0.300776E-01   0.102156E+03
   341   0.271400E+04   0.157993E+02   0.301784E-01   0.101116E+03
   342   0.268600E+04   0.159643E+02   0.302788E-01   0.100046E+03
   343   0.265827E+04   0.161265E+02   0.303788E-01   0.989465E+02
   344   0.263089E+04   0.162875E+02   0.304783E-01   0.978175E+02
   345   0.260370E+04   0.164463E+02   0.305775E-01   0.966589E+02
   346   0.257687E+04   0.166047E+02   0.306763E-01   0.954780E+02
   347   0.255031E+04   0.167603E+02   0.307747E-01   0.942600E+02
   348   0.252410E+04   0.169138E+02   0.308728E-01   0.930123E+02
   349   0.249816E+04   0.170661E+02   0.309706E-01   0.917348E+02
   350   0.247256E+04   0.172157E+02   0.310681E-01   0.904349E+02
   351   0.244747E+04   0.173640E+02   0.311653E-01   0.891051E+02
   352   0.242249E+04   0.175102E+02   0.312623E-01   0.877454E+02
   353   0.239794E+04   0.176538E+02   0.313590E-01   0.863706E+02
   354   0.237366E+04   0.177953E+02   0.314555E-01   0.849584E+02
   355   0.234980E+04   0.179348E+02   0.315518E-01   0.835236E+02
   356   0.232630E+04   0.180723E+02   0.316479E-01   0.820736E+02
   357   0.230314E+04   0.182071E+02   0.317438E-01   0.805935E+02
   358   0.228040E+04   0.183383E+02   0.318396E-01   0.790981E+02
   359   0.225794E+04   0.184676E+02   0.319353E-01   0.775726E+02
   360   0.223590E+04   0.185948E+02   0.320308E-01   0.760280E+02
   361   0.221421E+04   0.187193E+02   0.321263E-01   0.744598E+02
   362   0.219295E+04   0.188410E+02   0.322217E-01   0.728710E+02
   363   0.217204E+04   0.189607E+02   0.323170E-01   0.712638E+02
   364   0.215155E+04   0.190762E+02   0.324123E-01   0.696344E+02
   365   0.213142E+04   0.191897E+02   0.325076E-01   0.679887E+02
   366   0.211171E+04   0.193004E+02   0.326029E-01   0.663237E+02
   367   0.209243E+04   0.194068E+02   0.326982E-01   0.646416E+02
   368   0.207342E+04   0.195113E+02   0.327935E-01   0.629438E+02
   369   0.205499E+04   0.196130E+02   0.328889E-01   0.612281E+02
   370   0.203692E+04   0.197112E+02   0.329844E-01   0.594996E+02
   371   0.201920E+04   0.198058E+02   0.330799E-01   0.577546E+02
   372   0.200191E+04   0.198978E+02   0.331756E-01   0.559975E+02
   373   0.198504E+04   0.199862E+02   0.332714E-01   0.542252E+02
   374   0.196861E+04   0.200718E+02   0.333673E-01   0.524415E+02
   375   0.195253E+04   0.201540E+02   0.334633E-01   0.506463E+02
   376   0.193696E+04   0.202334E+02   0.335596E-01   0.488396E+02
   377   0.192181E+04   0.203085E+02   0.336560E-01   0.470242E+02
   378   0.190702E+04   0.203802E+02   0.337526E-01   0.451972E+02
   379   0.189267E+04   0.204490E+02   0.338495E-01   0.433631E+02
   380   0.187882E+04   0.205151E+02   0.339466E-01   0.415194E+02
   381   0.186532E+04   0.205748E+02   0.340439E-01   0.396692E+02
   382   0.185219E+04   0.206331E+02   0.341415E-01   0.378131E+02
   383   0.183956E+04   0.206872E+02   0.342394E-01   0.359496E+02
   384   0.182744E+04   0.207371E+02   0.343375E-01   0.340824E+02
   385   0.181560E+04   0.207849E+02   0.344360E-01   0.322100E+02
   386   0.180428E+04   0.208285E+02   0.345348E-01   0.303345E+02
   387   0.179331E+04   0.208678E+02   0.346340E-01   0.284559E+02
   388   0.178278E+04   0.209036E+02   0.347335E-01   0.265756E+02
   389   0.177268E+04   0.209336E+02   0.348334E-01   0.246936E+02
   390   0.176302E+04   0.209632E+02   0.349337E-01   0.228121E+02
   391   0.175380E+04   0.209877E+02   0.350343E-01   0.209295E+02
   392   0.174493E+04   0.210102E+02   0.351354E-01   0.190487E+02
   393   0.173658E+04   0.210277E+02   0.352370E-01   0.171691E+02
   394   0.172859E+04   0.210417E+02   0.353390E-01   0.152926E+02
   395   0.172097E+04   0.210514E+02   0.354414E-01   0.134179E+02
