#    L    TT             EE             BB             TE          
    32   0.104891E+04   0.255625E-01   0.265870E-03   0.182848E+01
    33   0.106539E+04   0.283672E-01   0.282752E-03   0.183832E+01
    34   0.108205E+04   0.313553E-01   0.300166E-03   0.183442E+01
    35   0.109887E+04   0.345511E-01   0.318114E-03   0.182097E+01
    36   0.111578E+04   0.379794E-01   0.336595E-03   0.180095E+01
    37   0.113278E+04   0.416321E-01   0.355610E-03   0.177072E+01
    38   0.115020E+04   0.455040E-01   0.375157E-03   0.172823E+01
    39   0.116800E+04   0.496073E-01   0.395238E-03   0.167542E+01
    40   0.118592E+04   0.539640E-01   0.415851E-03   0.161500E+01
    41   0.120407E+04   0.585962E-01   0.436996E-03   0.154865E+01
    42   0.122221E+04   0.635050E-01   0.458673E-03   0.147457E+01
    43   0.124049E+04   0.686860E-01   0.480881E-03   0.139015E+01
    44   0.125876E+04   0.741202E-01   0.503618E-03   0.129364E+01
    45   0.127739E+04   0.797990E-01   0.526885E-03   0.118339E+01
    46   0.129630E+04   0.857185E-01   0.550680E-03   0.105643E+01
    47   0.131534E+04   0.918814E-01   0.575002E-03   0.914407E+00
    48   0.133446E+04   0.982990E-01   0.599851E-03   0.762800E+00
    49   0.135375E+04   0.104960E+00   0.625225E-03   0.606485E+00
    50   0.137342E+04   0.111847E+00   0.651123E-03   0.443555E+00
    51   0.139327E+04   0.118935E+00   0.677544E-03   0.270335E+00
    52   0.141351E+04   0.126307E+00   0.704487E-03   0.816985E-01
    53   0.143376E+04   0.134107E+00   0.731951E-03  -0.125996E+00
    54   0.145393E+04   0.142321E+00   0.759936E-03  -0.348420E+00
    55   0.147424E+04   0.150923E+00   0.788439E-03  -0.581130E+00
    56   0.149490E+04   0.159766E+00   0.817460E-03  -0.825809E+00
    57   0.151584E+04   0.168744E+00   0.846999E-03  -0.108234E+01
    58   0.153707E+04   0.177869E+00   0.877055E-03  -0.135138E+01
    59   0.155845E+04   0.187182E+00   0.907627E-03  -0.163361E+01
    60   0.158000E+04   0.196740E+00   0.938714E-03  -0.192829E+01
    61   0.160201E+04   0.206639E+00   0.970317E-03  -0.223453E+01
    62   0.162390E+04   0.216865E+00   0.100243E-02  -0.255334E+01
    63   0.164589E+04   0.227376E+00   0.103507E-02  -0.288578E+01
    64   0.166828E+04   0.238181E+00   0.106821E-02  -0.323318E+01
    65   0.169069E+04   0.249254E+00   0.110188E-02  -0.359623E+01
    66   0.171343E+04   0.260527E+00   0.113605E-02  -0.397314E+01
    67   0.173632E+04   0.272000E+00   0.117075E-02  -0.436106E+01
    68   0.175964E+04   0.283715E+00   0.120595E-02  -0.475820E+01
    69   0.178313E+04   0.295631E+00   0.124168E-02  -0.516269E+01
    70   0.180693E+04   0.307790E+00   0.127792E-02  -0.557607E+01
    71   0.183086E+04   0.320181E+00   0.131469E-02  -0.600066E+01
    72   0.185497E+04   0.332777E+00   0.135197E-02  -0.643782E+01
    73   0.187922E+04   0.345547E+00   0.138978E-02  -0.688822E+01
    74   0.190367E+04   0.358478E+00   0.142811E-02  -0.735102E+01
    75   0.192843E+04   0.371583E+00   0.146696E-02  -0.782479E+01
    76   0.195347E+04   0.384863E+00   0.150634E-02  -0.830895E+01
    77   0.197884E+04   0.398310E+00   0.154625E-02  -0.880339E+01
    78   0.200456E+04   0.411950E+00   0.158669E-02  -0.930959E+01
    79   0.203044E+04   0.425728E+00   0.162766E-02  -0.982382E+01
    80   0.205661E+04   0.439648E+00   0.166917E-02  -0.103476E+02
    81   0.208294E+04   0.453661E+00   0.171122E-02  -0.108814E+02
    82   0.210952E+04   0.467787E+00   0.175380E-02  -0.114242E+02
    83   0.213627E+04   0.482003E+00   0.179693E-02  -0.119756E+02
    84   0.216328E+04   0.496304E+00   0.184061E-02  -0.125336E+02
    85   0.219041E+04   0.510665E+00   0.188483E-02  -0.130993E+02
    86   0.221774E+04   0.525100E+00   0.192960E-02  -0.136715E+02
    87   0.224549E+04   0.539578E+00   0.197493E-02  -0.142496E+02
    88   0.227322E+04   0.554115E+00   0.202081E-02  -0.148335E+02
    89   0.230130E+04   0.568696E+00   0.206726E-02  -0.154248E+02
    90   0.232958E+04   0.583286E+00   0.211426E-02  -0.160208E+02
    91   0.235799E+04   0.597878E+00   0.216183E-02  -0.166222E+02
    92   0.238668E+04   0.612457E+00   0.220997E-02  -0.172283E+02
    93   0.241566E+04   0.627017E+00   0.225868E-02  -0.178391E+02
    94   0.244469E+04   0.641523E+00   0.230797E-02  -0.184533E+02
    95   0.247400E+04   0.655974E+00   0.235783E-02  -0.190717E+02
    96   0.250330E+04   0.670357E+00   0.240827E-02  -0.196934E+02
    97   0.253303E+04   0.684659E+00   0.245930E-02  -0.203180E+02
    98   0.256297E+04   0.698872E+00   0.251091E-02  -0.209431E+02
    99   0.259298E+04   0.712961E+00   0.256311E-02  -0.215717E+02
   100   0.262327E+04   0.726926E+00   0.261590E-02  -0.221996E+02
   101   0.265370E+04   0.740828E+00   0.266929E-02  -0.228296E+02
   102   0.268465E+04   0.754519E+00   0.272328E-02  -0.234597E+02
   103   0.271551E+04   0.768075E+00   0.277786E-02  -0.240905E+02
   104   0.274659E+04   0.781496E+00   0.283305E-02  -0.247193E+02
   105   0.277782E+04   0.794710E+00   0.288885E-02  -0.253474E+02
   106   0.280926E+04   0.807791E+00   0.294526E-02  -0.259743E+02
   107   0.284063E+04   0.820592E+00   0.300228E-02  -0.265985E+02
   108   0.287236E+04   0.833188E+00   0.305992E-02  -0.272208E+02
   109   0.290425E+04   0.845505E+00   0.311818E-02  -0.278397E+02
   110   0.293621E+04   0.857546E+00   0.317706E-02  -0.284538E+02
   111   0.296831E+04   0.869384E+00   0.323657E-02  -0.290647E+02
   112   0.300057E+04   0.880947E+00   0.329671E-02  -0.296715E+02
   113   0.303305E+04   0.892234E+00   0.335749E-02  -0.302729E+02
   114   0.306560E+04   0.903171E+00   0.341890E-02  -0.308680E+02
   115   0.309837E+04   0.913908E+00   0.348095E-02  -0.314568E+02
   116   0.313114E+04   0.924221E+00   0.354364E-02  -0.320386E+02
   117   0.316420E+04   0.934186E+00   0.360699E-02  -0.326126E+02
   118   0.319741E+04   0.943950E+00   0.367099E-02  -0.331796E+02
   119   0.323061E+04   0.953366E+00   0.373564E-02  -0.337372E+02
   120   0.326395E+04   0.962286E+00   0.380096E-02  -0.342856E+02
   121   0.329729E+04   0.971007E+00   0.386694E-02  -0.348247E+02
   122   0.333069E+04   0.979232E+00   0.393360E-02  -0.353538E+02
   123   0.336416E+04   0.987036E+00   0.400093E-02  -0.358727E+02
   124   0.339769E+04   0.994493E+00   0.406894E-02  -0.363786E+02
   125   0.343121E+04   0.100153E+01   0.413764E-02  -0.368737E+02
   126   0.346479E+04   0.100822E+01   0.420703E-02  -0.373572E+02
   127   0.349836E+04   0.101442E+01   0.427712E-02  -0.378283E+02
   128   0.353192E+04   0.102027E+01   0.434791E-02  -0.382864E+02
   129   0.356553E+04   0.102562E+01   0.441941E-02  -0.387306E+02
   130   0.359914E+04   0.103049E+01   0.449162E-02  -0.391603E+02
   131   0.363272E+04   0.103501E+01   0.456456E-02  -0.395768E+02
   132   0.366637E+04   0.103903E+01   0.463822E-02  -0.399772E+02
   133   0.369993E+04   0.104264E+01   0.471261E-02  -0.403639E+02
   134   0.373348E+04   0.104583E+01   0.478775E-02  -0.407324E+02
   135   0.376701E+04   0.104852E+01   0.486363E-02  -0.410857E+02
   136   0.380039E+04   0.105072E+01   0.494026E-02  -0.414201E+02
   137   0.383376E+04   0.105250E+01   0.501766E-02  -0.417379E+02
   138   0.386706E+04   0.105379E+01   0.509582E-02  -0.420377E+02
   139   0.390012E+04   0.105473E+01   0.517475E-02  -0.423187E+02
   140   0.393326E+04   0.105510E+01   0.525446E-02  -0.425817E+02
   141   0.396617E+04   0.105498E+01   0.533496E-02  -0.428246E+02
   142   0.399908E+04   0.105444E+01   0.541625E-02  -0.430481E+02
   143   0.403191E+04   0.105348E+01   0.549834E-02  -0.432523E+02
   144   0.406453E+04   0.105202E+01   0.558123E-02  -0.434365E+02
   145   0.409700E+04   0.105022E+01   0.566494E-02  -0.435999E+02
   146   0.412955E+04   0.104785E+01   0.574946E-02  -0.437426E+02
   147   0.416174E+04   0.104513E+01   0.583481E-02  -0.438632E+02
   148   0.419378E+04   0.104192E+01   0.592099E-02  -0.439631E+02
   149   0.422576E+04   0.103829E+01   0.600801E-02  -0.440410E+02
   150   0.425746E+04   0.103431E+01   0.609587E-02  -0.440946E+02
   151   0.428901E+04   0.102991E+01   0.618457E-02  -0.441270E+02
   152   0.432028E+04   0.102501E+01   0.627412E-02  -0.441367E+02
   153   0.435142E+04   0.101976E+01   0.636454E-02  -0.441213E+02
   154   0.438234E+04   0.101417E+01   0.645581E-02  -0.440832E+02
   155   0.441304E+04   0.100822E+01   0.654794E-02  -0.440216E+02
   156   0.444339E+04   0.100192E+01   0.664095E-02  -0.439364E+02
   157   0.447367E+04   0.995263E+00   0.673482E-02  -0.438263E+02
   158   0.450366E+04   0.988329E+00   0.682957E-02  -0.436918E+02
   159   0.453336E+04   0.980965E+00   0.692520E-02  -0.435330E+02
   160   0.456284E+04   0.973319E+00   0.702170E-02  -0.433484E+02
   161   0.459211E+04   0.965463E+00   0.711909E-02  -0.431395E+02
   162   0.462109E+04   0.957248E+00   0.721736E-02  -0.429063E+02
   163   0.464992E+04   0.948747E+00   0.731651E-02  -0.426472E+02
   164   0.467831E+04   0.940033E+00   0.741654E-02  -0.423637E+02
   165   0.470656E+04   0.931032E+00   0.751746E-02  -0.420537E+02
   166   0.473451E+04   0.921889E+00   0.761926E-02  -0.417185E+02
   167   0.476224E+04   0.912382E+00   0.772195E-02  -0.413589E+02
   168   0.478953E+04   0.902880E+00   0.782551E-02  -0.409727E+02
   169   0.481653E+04   0.893086E+00   0.792996E-02  -0.405598E+02
   170   0.484322E+04   0.883221E+00   0.803528E-02  -0.401217E+02
   171   0.486948E+04   0.873283E+00   0.814148E-02  -0.396563E+02
   172   0.489536E+04   0.863198E+00   0.824855E-02  -0.391649E+02
   173   0.492079E+04   0.852964E+00   0.835649E-02  -0.386475E+02
   174   0.494593E+04   0.842878E+00   0.846530E-02  -0.381042E+02
   175   0.497069E+04   0.832640E+00   0.857497E-02  -0.375342E+02
   176   0.499493E+04   0.822473E+00   0.868549E-02  -0.369374E+02
   177   0.501880E+04   0.812299E+00   0.879687E-02  -0.363154E+02
   178   0.504222E+04   0.802341E+00   0.890910E-02  -0.356667E+02
   179   0.506520E+04   0.792300E+00   0.902217E-02  -0.349911E+02
   180   0.508788E+04   0.782395E+00   0.913607E-02  -0.342903E+02
   181   0.511005E+04   0.772624E+00   0.925081E-02  -0.335642E+02
   182   0.513177E+04   0.763061E+00   0.936637E-02  -0.328113E+02
   183   0.515297E+04   0.753629E+00   0.948275E-02  -0.320330E+02
   184   0.517381E+04   0.744400E+00   0.959994E-02  -0.312287E+02
   185   0.519421E+04   0.735521E+00   0.971794E-02  -0.304005E+02
   186   0.521380E+04   0.726848E+00   0.983673E-02  -0.295455E+02
   187   0.523325E+04   0.718521E+00   0.995632E-02  -0.286650E+02
   188   0.525218E+04   0.710522E+00   0.100767E-01  -0.277607E+02
   189   0.527053E+04   0.702887E+00   0.101978E-01  -0.268310E+02
   190   0.528875E+04   0.695666E+00   0.103197E-01  -0.258781E+02
   191   0.530608E+04   0.688879E+00   0.104424E-01  -0.248990E+02
   192   0.532305E+04   0.682546E+00   0.105658E-01  -0.238960E+02
   193   0.533944E+04   0.676710E+00   0.106900E-01  -0.228704E+02
   194   0.535548E+04   0.671397E+00   0.108149E-01  -0.218202E+02
   195   0.537093E+04   0.666644E+00   0.109406E-01  -0.207474E+02
   196   0.538581E+04   0.662486E+00   0.110669E-01  -0.196514E+02
   197   0.540026E+04   0.658964E+00   0.111940E-01  -0.185336E+02
   198   0.541420E+04   0.656099E+00   0.113217E-01  -0.173933E+02
   199   0.542765E+04   0.653926E+00   0.114502E-01  -0.162311E+02
   200   0.544059E+04   0.652472E+00   0.115793E-01  -0.150479E+02
   201   0.545296E+04   0.651795E+00   0.117092E-01  -0.138428E+02
   202   0.546483E+04   0.651902E+00   0.118397E-01  -0.126173E+02
   203   0.547612E+04   0.652850E+00   0.119708E-01  -0.113707E+02
   204   0.548677E+04   0.654662E+00   0.121026E-01  -0.101059E+02
   205   0.549691E+04   0.657379E+00   0.122350E-01  -0.882056E+01
   206   0.550640E+04   0.661040E+00   0.123681E-01  -0.751602E+01
   207   0.551540E+04   0.665665E+00   0.125017E-01  -0.619267E+01
   208   0.552366E+04   0.671305E+00   0.126360E-01  -0.485099E+01
   209   0.553135E+04   0.677981E+00   0.127709E-01  -0.349133E+01
   210   0.553846E+04   0.685744E+00   0.129064E-01  -0.211455E+01
   211   0.554500E+04   0.694624E+00   0.130424E-01  -0.720681E+00
   212   0.555080E+04   0.704648E+00   0.131790E-01   0.689367E+00
   213   0.555611E+04   0.715860E+00   0.133162E-01   0.211567E+01
   214   0.556076E+04   0.728252E+00   0.134539E-01   0.355705E+01
   215   0.556483E+04   0.742016E+00   0.135921E-01   0.501280E+01
   216   0.556824E+04   0.756965E+00   0.137308E-01   0.648347E+01
   217   0.557115E+04   0.773254E+00   0.138701E-01   0.796707E+01
   218   0.557341E+04   0.790882E+00   0.140099E-01   0.946387E+01
   219   0.557508E+04   0.809847E+00   0.141501E-01   0.109749E+02
   220   0.557618E+04   0.830298E+00   0.142908E-01   0.124956E+02
   221   0.557669E+04   0.852159E+00   0.144319E-01   0.140284E+02
   222   0.557662E+04   0.875576E+00   0.145735E-01   0.155717E+02
   223   0.557582E+04   0.900476E+00   0.147155E-01   0.171264E+02
   224   0.557458E+04   0.926857E+00   0.148580E-01   0.186887E+02
   225   0.557269E+04   0.954865E+00   0.150008E-01   0.202616E+02
   226   0.557022E+04   0.984501E+00   0.151440E-01   0.218416E+02
   227   0.556708E+04   0.101576E+01   0.152876E-01   0.234300E+02
   228   0.556344E+04   0.104865E+01   0.154315E-01   0.250255E+02
   229   0.555921E+04   0.108323E+01   0.155757E-01   0.266265E+02
   230   0.555433E+04   0.111951E+01   0.157203E-01   0.282339E+02
   231   0.554878E+04   0.115756E+01   0.158651E-01   0.298470E+02
   232   0.554272E+04   0.119731E+01   0.160103E-01   0.314642E+02
   233   0.553608E+04   0.123897E+01   0.161557E-01   0.330842E+02
   234   0.552870E+04   0.128239E+01   0.163013E-01   0.347076E+02
   235   0.552081E+04   0.132766E+01   0.164472E-01   0.363332E+02
   236   0.551225E+04   0.137476E+01   0.165933E-01   0.379608E+02
   237   0.550311E+04   0.142377E+01   0.167395E-01   0.395890E+02
   238   0.549338E+04   0.147477E+01   0.168860E-01   0.412179E+02
   239   0.548314E+04   0.152760E+01   0.170326E-01   0.428468E+02
   240   0.547216E+04   0.158234E+01   0.171793E-01   0.444734E+02
   241   0.546074E+04   0.163914E+01   0.173261E-01   0.460986E+02
   242   0.544873E+04   0.169783E+01   0.174730E-01   0.477216E+02
   243   0.543613E+04   0.175859E+01   0.176200E-01   0.493410E+02
   244   0.542295E+04   0.182131E+01   0.177670E-01   0.509575E+02
   245   0.540917E+04   0.188609E+01   0.179141E-01   0.525683E+02
   246   0.539487E+04   0.195291E+01   0.180612E-01   0.541748E+02
   247   0.538006E+04   0.202171E+01   0.182083E-01   0.557748E+02
   248   0.536465E+04   0.209285E+01   0.183553E-01   0.573684E+02
   249   0.534880E+04   0.216581E+01   0.185023E-01   0.589548E+02
   250   0.533236E+04   0.224104E+01   0.186492E-01   0.605327E+02
   251   0.531548E+04   0.231824E+01   0.187961E-01   0.621028E+02
   252   0.529793E+04   0.239763E+01   0.189428E-01   0.636636E+02
   253   0.528008E+04   0.247899E+01   0.190894E-01   0.652136E+02
   254   0.526164E+04   0.256262E+01   0.192359E-01   0.667529E+02
   255   0.524268E+04   0.264824E+01   0.193822E-01   0.682814E+02
   256   0.522327E+04   0.273620E+01   0.195284E-01   0.697993E+02
   257   0.520342E+04   0.282607E+01   0.196743E-01   0.712982E+02
   258   0.518305E+04   0.291823E+01   0.198200E-01   0.727909E+02
   259   0.516224E+04   0.301252E+01   0.199655E-01   0.742625E+02
   260   0.514105E+04   0.310895E+01   0.201107E-01   0.757279E+02
   261   0.511934E+04   0.320745E+01   0.202557E-01   0.771648E+02
   262   0.509711E+04   0.330824E+01   0.204004E-01   0.785955E+02
   263   0.507473E+04   0.341111E+01   0.205448E-01   0.800126E+02
   264   0.505175E+04   0.351612E+01   0.206888E-01   0.814086E+02
   265   0.502826E+04   0.362322E+01   0.208326E-01   0.827762E+02
   266   0.500446E+04   0.373261E+01   0.209760E-01   0.841377E+02
   267   0.498014E+04   0.384394E+01   0.211190E-01   0.854707E+02
   268   0.495545E+04   0.395758E+01   0.212617E-01   0.867902E+02
   269   0.493024E+04   0.407323E+01   0.214040E-01   0.880887E+02
   270   0.490480E+04   0.419098E+01   0.215459E-01   0.893663E+02
   271   0.487891E+04   0.431074E+01   0.216874E-01   0.906229E+02
   272   0.485279E+04   0.443282E+01   0.218284E-01   0.918512E+02
   273   0.482623E+04   0.455663E+01   0.219690E-01   0.930659E+02
   274   0.479936E+04   0.468276E+01   0.221092E-01   0.942450E+02
   275   0.477212E+04   0.481070E+01   0.222490E-01   0.954105E+02
   276   0.474465E+04   0.494068E+01   0.223882E-01   0.965403E+02
   277   0.471673E+04   0.507268E+01   0.225270E-01   0.976567E+02
   278   0.468858E+04   0.520665E+01   0.226654E-01   0.987374E+02
   279   0.466013E+04   0.534252E+01   0.228032E-01   0.997899E+02
   280   0.463138E+04   0.548028E+01   0.229405E-01   0.100829E+03
   281   0.460247E+04   0.562000E+01   0.230773E-01   0.101832E+03
   282   0.457312E+04   0.576141E+01   0.232136E-01   0.102807E+03
   283   0.454360E+04   0.590472E+01   0.233494E-01   0.103754E+03
   284   0.451386E+04   0.604986E+01   0.234846E-01   0.104673E+03
   285   0.448388E+04   0.619684E+01   0.236193E-01   0.105564E+03
   286   0.445360E+04   0.634550E+01   0.237534E-01   0.106419E+03
   287   0.442309E+04   0.649586E+01   0.238870E-01   0.107253E+03
   288   0.439243E+04   0.664790E+01   0.240200E-01   0.108052E+03
   289   0.436153E+04   0.680158E+01   0.241525E-01   0.108822E+03
   290   0.433048E+04   0.695672E+01   0.242844E-01   0.109565E+03
   291   0.429926E+04   0.711409E+01   0.244157E-01   0.110264E+03
   292   0.426760E+04   0.727257E+01   0.245464E-01   0.110943E+03
   293   0.423607E+04   0.743180E+01   0.246765E-01   0.111579E+03
   294   0.420423E+04   0.759325E+01   0.248060E-01   0.112195E+03
   295   0.417246E+04   0.775546E+01   0.249349E-01   0.112767E+03
   296   0.414038E+04   0.791990E+01   0.250632E-01   0.113312E+03
   297   0.410822E+04   0.808435E+01   0.251909E-01   0.113828E+03
   298   0.407582E+04   0.825104E+01   0.253180E-01   0.114302E+03
   299   0.404341E+04   0.841924E+01   0.254445E-01   0.114740E+03
   300   0.401084E+04   0.858746E+01   0.255703E-01   0.115143E+03
   301   0.397818E+04   0.875719E+01   0.256955E-01   0.115518E+03
   302   0.394551E+04   0.892769E+01   0.258200E-01   0.115864E+03
   303   0.391275E+04   0.909970E+01   0.259440E-01   0.116169E+03
   304   0.387991E+04   0.927324E+01   0.260672E-01   0.116430E+03
   305   0.384705E+04   0.944681E+01   0.261899E-01   0.116663E+03
   306   0.381411E+04   0.962116E+01   0.263118E-01   0.116860E+03
   307   0.378115E+04   0.979631E+01   0.264332E-01   0.117015E+03
   308   0.374818E+04   0.997372E+01   0.265538E-01   0.117148E+03
   309   0.371527E+04   0.101505E+02   0.266739E-01   0.117232E+03
   310   0.368227E+04   0.103272E+02   0.267932E-01   0.117287E+03
   311   0.364933E+04   0.105063E+02   0.269119E-01   0.117298E+03
   312   0.361645E+04   0.106847E+02   0.270299E-01   0.117282E+03
   313   0.358355E+04   0.108639E+02   0.271473E-01   0.117222E+03
   314   0.355072E+04   0.110439E+02   0.272640E-01   0.117134E+03
   315   0.351794E+04   0.112232E+02   0.273801E-01   0.117002E+03
   316   0.348523E+04   0.114034E+02   0.274955E-01   0.116835E+03
   317   0.345257E+04   0.115829E+02   0.276102E-01   0.116632E+03
   318   0.341997E+04   0.117640E+02   0.277243E-01   0.116392E+03
   319   0.338750E+04   0.119444E+02   0.278377E-01   0.116117E+03
   320   0.335516E+04   0.121249E+02   0.279504E-01   0.115813E+03
   321   0.332289E+04   0.123063E+02   0.280626E-01   0.115465E+03
   322   0.329074E+04   0.124862E+02   0.281740E-01   0.115082E+03
   323   0.325872E+04   0.126663E+02   0.282849E-01   0.114662E+03
   324   0.322684E+04   0.128472E+02   0.283951E-01   0.114198E+03
   325   0.319516E+04   0.130253E+02   0.285046E-01   0.113713E+03
   326   0.316354E+04   0.132049E+02   0.286136E-01   0.113177E+03
   327   0.313212E+04   0.133840E+02   0.287219E-01   0.112612E+03
   328   0.310091E+04   0.135616E+02   0.288296E-01   0.112019E+03
   329   0.306983E+04   0.137395E+02   0.289367E-01   0.111381E+03
   330   0.303895E+04   0.139159E+02   0.290433E-01   0.110707E+03
   331   0.300835E+04   0.140918E+02   0.291492E-01   0.110004E+03
   332   0.297788E+04   0.142677E+02   0.292546E-01   0.109271E+03
   333   0.294761E+04   0.144424E+02   0.293594E-01   0.108503E+03
   334   0.291762E+04   0.146164E+02   0.294637E-01   0.107697E+03
   335   0.288776E+04   0.147884E+02   0.295674E-01   0.106855E+03
   336   0.285817E+04   0.149598E+02   0.296706E-01   0.105984E+03
   337   0.282886E+04   0.151306E+02   0.297733E-01   0.105068E+03
   338   0.279976E+04   0.152994E+02   0.298756E-01   0.104131E+03
   339   0.277100E+04   0.154683E+02   0.299773E-01   0.103157E+03
   340   0.274244E+04   0.156352E+02   0.300785E-01   0.102161E+03
   341   0.271409E+04   0.158000E+02   0.301793E-01   0.101120E+03
   342   0.268608E+04   0.159650E+02   0.302797E-01   0.100050E+03
   343   0.265835E+04   0.161272E+02   0.303797E-01   0.989508E+02
   344   0.263097E+04   0.162881E+02   0.304792E-01   0.978218E+02
   345   0.260378E+04   0.164470E+02   0.305784E-01   0.966631E+02
   346   0.257695E+04   0.166053E+02   0.306772E-01   0.954822E+02
   347   0.255039E+04   0.167609E+02   0.307756E-01   0.942641E+02
   348   0.252417E+04   0.169145E+02   0.308737E-01   0.930163E+02
   349   0.249823E+04   0.170668E+02   0.309715E-01   0.917388E+02
   350   0.247264E+04   0.172163E+02   0.310690E-01   0.904388E+02
   351   0.244754E+04   0.173646E+02   0.311663E-01   0.891089E+02
   352   0.242257E+04   0.175109E+02   0.312632E-01   0.877492E+02
   353   0.239801E+04   0.176544E+02   0.313599E-01   0.863743E+02
   354   0.237373E+04   0.177959E+02   0.314564E-01   0.849620E+02
   355   0.234987E+04   0.179354E+02   0.315527E-01   0.835271E+02
   356   0.232637E+04   0.180729E+02   0.316488E-01   0.820771E+02
   357   0.230320E+04   0.182077E+02   0.317448E-01   0.805969E+02
   358   0.228047E+04   0.183390E+02   0.318406E-01   0.791015E+02
   359   0.225801E+04   0.184682E+02   0.319363E-01   0.775758E+02
   360   0.223597E+04   0.185954E+02   0.320318E-01   0.760312E+02
   361   0.221428E+04   0.187199E+02   0.321273E-01   0.744629E+02
   362   0.219302E+04   0.188416E+02   0.322227E-01   0.728741E+02
   363   0.217210E+04   0.189613E+02   0.323180E-01   0.712668E+02
   364   0.215162E+04   0.190768E+02   0.324133E-01   0.696373E+02
   365   0.213148E+04   0.191903E+02   0.325086E-01   0.679915E+02
   366   0.211177E+04   0.193010E+02   0.326039E-01   0.663264E+02
   367   0.209249E+04   0.194074E+02   0.326992E-01   0.646442E+02
   368   0.207348E+04   0.195119E+02   0.327946E-01   0.629464E+02
   369   0.205505E+04   0.196136E+02   0.328900E-01   0.612306E+02
   370   0.203698E+04   0.197117E+02   0.329854E-01   0.595020E+02
   371   0.201926E+04   0.198064E+02   0.330810E-01   0.577569E+02
   372   0.200196E+04   0.198983E+02   0.331767E-01   0.559997E+02
   373   0.198510E+04   0.199867E+02   0.332724E-01   0.542274E+02
   374   0.196867E+04   0.200724E+02   0.333684E-01   0.524436E+02
   375   0.195259E+04   0.201545E+02   0.334644E-01   0.506484E+02
   376   0.193701E+04   0.202339E+02   0.335607E-01   0.488415E+02
   377   0.192187E+04   0.203091E+02   0.336571E-01   0.470261E+02
   378   0.190708E+04   0.203807E+02   0.337538E-01   0.451991E+02
   379   0.189272E+04   0.204496E+02   0.338506E-01   0.433648E+02
   380   0.187887E+04   0.205157E+02   0.339477E-01   0.415211E+02
   381   0.186537E+04   0.205753E+02   0.340450E-01   0.396708E+02
   382   0.185224E+04   0.206336E+02   0.341426E-01   0.378146E+02
   383   0.183961E+04   0.206877E+02   0.342405E-01   0.359511E+02
   384   0.182749E+04   0.207376E+02   0.343387E-01   0.340839E+02
   385   0.181565E+04   0.207854E+02   0.344372E-01   0.322114E+02
   386   0.180433E+04   0.208289E+02   0.345360E-01   0.303358E+02
   387   0.179336E+04   0.208682E+02   0.346352E-01   0.284571E+02
   388   0.178283E+04   0.209040E+02   0.347347E-01   0.265768E+02
   389   0.177273E+04   0.209341E+02   0.348346E-01   0.246947E+02
   390   0.176307E+04   0.209636E+02   0.349349E-01   0.228131E+02
   391   0.175384E+04   0.209881E+02   0.350356E-01   0.209305E+02
   392   0.174498E+04   0.210106E+02   0.351367E-01   0.190497E+02
   393   0.173663E+04   0.210281E+02   0.352382E-01   0.171699E+02
   394   0.172864E+04   0.210421E+02   0.353402E-01   0.152934E+02
   395   0.172102E+04   0.210518E+02   0.354426E-01   0.134187E+02
