#    L    TT             EE             BB             TE          
    32    0.10489E+04    0.25562E-01    0.26579E-03    0.18287E+01
    33    0.10654E+04    0.28367E-01    0.28266E-03    0.18385E+01
    34    0.10821E+04    0.31355E-01    0.30007E-03    0.18346E+01
    35    0.10989E+04    0.34551E-01    0.31802E-03    0.18212E+01
    36    0.11158E+04    0.37979E-01    0.33649E-03    0.18012E+01
    37    0.11328E+04    0.41632E-01    0.35550E-03    0.17709E+01
    38    0.11502E+04    0.45504E-01    0.37504E-03    0.17285E+01
    39    0.11680E+04    0.49607E-01    0.39512E-03    0.16757E+01
    40    0.11859E+04    0.53964E-01    0.41572E-03    0.16153E+01
    41    0.12041E+04    0.58596E-01    0.43686E-03    0.15489E+01
    42    0.12222E+04    0.63505E-01    0.45853E-03    0.14749E+01
    43    0.12405E+04    0.68686E-01    0.48073E-03    0.13904E+01
    44    0.12588E+04    0.74120E-01    0.50346E-03    0.12939E+01
    45    0.12774E+04    0.79799E-01    0.52672E-03    0.11837E+01
    46    0.12963E+04    0.85719E-01    0.55051E-03    0.10567E+01
    47    0.13154E+04    0.91881E-01    0.57483E-03    0.91472E+00
    48    0.13345E+04    0.98299E-01    0.59967E-03    0.76313E+00
    49    0.13538E+04    0.10496E+00    0.62503E-03    0.60684E+00
    50    0.13734E+04    0.11185E+00    0.65092E-03    0.44392E+00
    51    0.13933E+04    0.11894E+00    0.67734E-03    0.27071E+00
    52    0.14135E+04    0.12631E+00    0.70427E-03    0.82069E-01
    53    0.14338E+04    0.13411E+00    0.73173E-03   -0.12563E+00
    54    0.14539E+04    0.14232E+00    0.75970E-03   -0.34806E+00
    55    0.14742E+04    0.15092E+00    0.78820E-03   -0.58077E+00
    56    0.14949E+04    0.15977E+00    0.81721E-03   -0.82544E+00
    57    0.15158E+04    0.16874E+00    0.84674E-03   -0.10820E+01
    58    0.15371E+04    0.17787E+00    0.87679E-03   -0.13510E+01
    59    0.15585E+04    0.18718E+00    0.90735E-03   -0.16332E+01
    60    0.15800E+04    0.19674E+00    0.93843E-03   -0.19278E+01
    61    0.16020E+04    0.20664E+00    0.97002E-03   -0.22341E+01
    62    0.16239E+04    0.21687E+00    0.10021E-02   -0.25529E+01
    63    0.16459E+04    0.22738E+00    0.10348E-02   -0.28853E+01
    64    0.16683E+04    0.23818E+00    0.10679E-02   -0.32327E+01
    65    0.16907E+04    0.24925E+00    0.11015E-02   -0.35958E+01
    66    0.17134E+04    0.26053E+00    0.11357E-02   -0.39727E+01
    67    0.17363E+04    0.27200E+00    0.11704E-02   -0.43606E+01
    68    0.17596E+04    0.28372E+00    0.12056E-02   -0.47577E+01
    69    0.17831E+04    0.29563E+00    0.12413E-02   -0.51622E+01
    70    0.18069E+04    0.30779E+00    0.12775E-02   -0.55756E+01
    71    0.18309E+04    0.32018E+00    0.13143E-02   -0.60002E+01
    72    0.18550E+04    0.33278E+00    0.13516E-02   -0.64373E+01
    73    0.18792E+04    0.34555E+00    0.13894E-02   -0.68877E+01
    74    0.19037E+04    0.35848E+00    0.14277E-02   -0.73505E+01
    75    0.19284E+04    0.37158E+00    0.14665E-02   -0.78243E+01
    76    0.19535E+04    0.38486E+00    0.15059E-02   -0.83084E+01
    77    0.19788E+04    0.39831E+00    0.15458E-02   -0.88029E+01
    78    0.20045E+04    0.41195E+00    0.15862E-02   -0.93090E+01
    79    0.20304E+04    0.42573E+00    0.16272E-02   -0.98233E+01
    80    0.20566E+04    0.43965E+00    0.16687E-02   -0.10347E+02
    81    0.20829E+04    0.45366E+00    0.17107E-02   -0.10881E+02
    82    0.21095E+04    0.46779E+00    0.17533E-02   -0.11424E+02
    83    0.21363E+04    0.48200E+00    0.17964E-02   -0.11975E+02
    84    0.21633E+04    0.49630E+00    0.18401E-02   -0.12533E+02
    85    0.21904E+04    0.51067E+00    0.18843E-02   -0.13099E+02
    86    0.22177E+04    0.52510E+00    0.19290E-02   -0.13671E+02
    87    0.22455E+04    0.53958E+00    0.19743E-02   -0.14249E+02
    88    0.22732E+04    0.55412E+00    0.20202E-02   -0.14833E+02
    89    0.23013E+04    0.56870E+00    0.20666E-02   -0.15424E+02
    90    0.23296E+04    0.58329E+00    0.21136E-02   -0.16020E+02
    91    0.23580E+04    0.59788E+00    0.21612E-02   -0.16622E+02
    92    0.23867E+04    0.61246E+00    0.22093E-02   -0.17228E+02
    93    0.24156E+04    0.62702E+00    0.22580E-02   -0.17839E+02
    94    0.24447E+04    0.64152E+00    0.23073E-02   -0.18453E+02
    95    0.24740E+04    0.65598E+00    0.23571E-02   -0.19071E+02
    96    0.25033E+04    0.67036E+00    0.24076E-02   -0.19693E+02
    97    0.25330E+04    0.68466E+00    0.24586E-02   -0.20317E+02
    98    0.25629E+04    0.69887E+00    0.25102E-02   -0.20943E+02
    99    0.25930E+04    0.71296E+00    0.25623E-02   -0.21571E+02
   100    0.26232E+04    0.72693E+00    0.26151E-02   -0.22199E+02
   101    0.26537E+04    0.74083E+00    0.26685E-02   -0.22829E+02
   102    0.26846E+04    0.75452E+00    0.27225E-02   -0.23459E+02
   103    0.27155E+04    0.76808E+00    0.27770E-02   -0.24090E+02
   104    0.27466E+04    0.78150E+00    0.28322E-02   -0.24719E+02
   105    0.27778E+04    0.79471E+00    0.28880E-02   -0.25347E+02
   106    0.28092E+04    0.80779E+00    0.29444E-02   -0.25974E+02
   107    0.28406E+04    0.82059E+00    0.30014E-02   -0.26598E+02
   108    0.28723E+04    0.83319E+00    0.30590E-02   -0.27220E+02
   109    0.29042E+04    0.84551E+00    0.31173E-02   -0.27839E+02
   110    0.29362E+04    0.85755E+00    0.31761E-02   -0.28453E+02
   111    0.29683E+04    0.86939E+00    0.32356E-02   -0.29064E+02
   112    0.30005E+04    0.88095E+00    0.32957E-02   -0.29671E+02
   113    0.30330E+04    0.89224E+00    0.33565E-02   -0.30272E+02
   114    0.30656E+04    0.90317E+00    0.34179E-02   -0.30867E+02
   115    0.30983E+04    0.91391E+00    0.34799E-02   -0.31456E+02
   116    0.31311E+04    0.92422E+00    0.35426E-02   -0.32038E+02
   117    0.31642E+04    0.93419E+00    0.36059E-02   -0.32612E+02
   118    0.31974E+04    0.94395E+00    0.36699E-02   -0.33179E+02
   119    0.32306E+04    0.95337E+00    0.37346E-02   -0.33737E+02
   120    0.32639E+04    0.96229E+00    0.37999E-02   -0.34285E+02
   121    0.32973E+04    0.97101E+00    0.38658E-02   -0.34824E+02
   122    0.33307E+04    0.97923E+00    0.39325E-02   -0.35353E+02
   123    0.33641E+04    0.98704E+00    0.39998E-02   -0.35872E+02
   124    0.33977E+04    0.99450E+00    0.40678E-02   -0.36378E+02
   125    0.34312E+04    0.10015E+01    0.41364E-02   -0.36873E+02
   126    0.34648E+04    0.10082E+01    0.42058E-02   -0.37357E+02
   127    0.34983E+04    0.10144E+01    0.42759E-02   -0.37828E+02
   128    0.35319E+04    0.10203E+01    0.43467E-02   -0.38286E+02
   129    0.35655E+04    0.10256E+01    0.44181E-02   -0.38730E+02
   130    0.35991E+04    0.10305E+01    0.44903E-02   -0.39160E+02
   131    0.36327E+04    0.10350E+01    0.45632E-02   -0.39576E+02
   132    0.36663E+04    0.10390E+01    0.46369E-02   -0.39977E+02
   133    0.36999E+04    0.10426E+01    0.47113E-02   -0.40363E+02
   134    0.37334E+04    0.10458E+01    0.47864E-02   -0.40732E+02
   135    0.37670E+04    0.10485E+01    0.48622E-02   -0.41085E+02
   136    0.38004E+04    0.10507E+01    0.49389E-02   -0.41420E+02
   137    0.38337E+04    0.10525E+01    0.50162E-02   -0.41738E+02
   138    0.38670E+04    0.10538E+01    0.50944E-02   -0.42037E+02
   139    0.39001E+04    0.10547E+01    0.51733E-02   -0.42318E+02
   140    0.39332E+04    0.10551E+01    0.52530E-02   -0.42581E+02
   141    0.39661E+04    0.10550E+01    0.53334E-02   -0.42824E+02
   142    0.39991E+04    0.10544E+01    0.54147E-02   -0.43048E+02
   143    0.40319E+04    0.10535E+01    0.54968E-02   -0.43252E+02
   144    0.40645E+04    0.10520E+01    0.55797E-02   -0.43436E+02
   145    0.40970E+04    0.10502E+01    0.56633E-02   -0.43600E+02
   146    0.41295E+04    0.10479E+01    0.57479E-02   -0.43742E+02
   147    0.41617E+04    0.10451E+01    0.58332E-02   -0.43863E+02
   148    0.41938E+04    0.10419E+01    0.59193E-02   -0.43963E+02
   149    0.42257E+04    0.10383E+01    0.60063E-02   -0.44041E+02
   150    0.42574E+04    0.10343E+01    0.60942E-02   -0.44094E+02
   151    0.42890E+04    0.10299E+01    0.61828E-02   -0.44127E+02
   152    0.43203E+04    0.10250E+01    0.62724E-02   -0.44136E+02
   153    0.43514E+04    0.10198E+01    0.63628E-02   -0.44121E+02
   154    0.43823E+04    0.10142E+01    0.64540E-02   -0.44083E+02
   155    0.44130E+04    0.10082E+01    0.65461E-02   -0.44021E+02
   156    0.44434E+04    0.10019E+01    0.66391E-02   -0.43936E+02
   157    0.44737E+04    0.99526E+00    0.67330E-02   -0.43826E+02
   158    0.45036E+04    0.98833E+00    0.68277E-02   -0.43692E+02
   159    0.45333E+04    0.98097E+00    0.69233E-02   -0.43533E+02
   160    0.45628E+04    0.97332E+00    0.70198E-02   -0.43348E+02
   161    0.45921E+04    0.96546E+00    0.71171E-02   -0.43139E+02
   162    0.46211E+04    0.95725E+00    0.72154E-02   -0.42906E+02
   163    0.46499E+04    0.94875E+00    0.73145E-02   -0.42647E+02
   164    0.46783E+04    0.94003E+00    0.74145E-02   -0.42364E+02
   165    0.47065E+04    0.93103E+00    0.75154E-02   -0.42053E+02
   166    0.47345E+04    0.92189E+00    0.76172E-02   -0.41718E+02
   167    0.47622E+04    0.91238E+00    0.77199E-02   -0.41359E+02
   168    0.47895E+04    0.90288E+00    0.78234E-02   -0.40972E+02
   169    0.48165E+04    0.89309E+00    0.79278E-02   -0.40560E+02
   170    0.48432E+04    0.88322E+00    0.80331E-02   -0.40122E+02
   171    0.48695E+04    0.87328E+00    0.81393E-02   -0.39656E+02
   172    0.48953E+04    0.86320E+00    0.82464E-02   -0.39165E+02
   173    0.49208E+04    0.85297E+00    0.83543E-02   -0.38647E+02
   174    0.49459E+04    0.84288E+00    0.84630E-02   -0.38104E+02
   175    0.49707E+04    0.83264E+00    0.85727E-02   -0.37534E+02
   176    0.49949E+04    0.82247E+00    0.86832E-02   -0.36937E+02
   177    0.50188E+04    0.81230E+00    0.87945E-02   -0.36315E+02
   178    0.50422E+04    0.80234E+00    0.89067E-02   -0.35667E+02
   179    0.50652E+04    0.79230E+00    0.90198E-02   -0.34991E+02
   180    0.50879E+04    0.78240E+00    0.91337E-02   -0.34290E+02
   181    0.51100E+04    0.77262E+00    0.92484E-02   -0.33564E+02
   182    0.51318E+04    0.76306E+00    0.93639E-02   -0.32811E+02
   183    0.51530E+04    0.75363E+00    0.94803E-02   -0.32033E+02
   184    0.51738E+04    0.74440E+00    0.95974E-02   -0.31229E+02
   185    0.51942E+04    0.73552E+00    0.97154E-02   -0.30400E+02
   186    0.52138E+04    0.72685E+00    0.98342E-02   -0.29545E+02
   187    0.52332E+04    0.71852E+00    0.99537E-02   -0.28665E+02
   188    0.52522E+04    0.71052E+00    0.10074E-01   -0.27761E+02
   189    0.52705E+04    0.70289E+00    0.10195E-01   -0.26831E+02
   190    0.52887E+04    0.69567E+00    0.10317E-01   -0.25878E+02
   191    0.53061E+04    0.68888E+00    0.10440E-01   -0.24899E+02
   192    0.53231E+04    0.68255E+00    0.10563E-01   -0.23896E+02
   193    0.53394E+04    0.67671E+00    0.10687E-01   -0.22870E+02
   194    0.53555E+04    0.67140E+00    0.10812E-01   -0.21820E+02
   195    0.53709E+04    0.66664E+00    0.10938E-01   -0.20747E+02
   196    0.53858E+04    0.66249E+00    0.11064E-01   -0.19651E+02
   197    0.54003E+04    0.65896E+00    0.11191E-01   -0.18534E+02
   198    0.54142E+04    0.65610E+00    0.11319E-01   -0.17393E+02
   199    0.54277E+04    0.65393E+00    0.11447E-01   -0.16231E+02
   200    0.54406E+04    0.65247E+00    0.11576E-01   -0.15048E+02
   201    0.54530E+04    0.65179E+00    0.11706E-01   -0.13843E+02
   202    0.54648E+04    0.65190E+00    0.11837E-01   -0.12617E+02
   203    0.54761E+04    0.65285E+00    0.11968E-01   -0.11371E+02
   204    0.54868E+04    0.65466E+00    0.12100E-01   -0.10106E+02
   205    0.54969E+04    0.65738E+00    0.12232E-01   -0.88205E+01
   206    0.55064E+04    0.66104E+00    0.12365E-01   -0.75159E+01
   207    0.55154E+04    0.66566E+00    0.12499E-01   -0.61926E+01
   208    0.55237E+04    0.67130E+00    0.12633E-01   -0.48509E+01
   209    0.55314E+04    0.67798E+00    0.12768E-01   -0.34912E+01
   210    0.55385E+04    0.68574E+00    0.12903E-01   -0.21144E+01
   211    0.55450E+04    0.69462E+00    0.13039E-01   -0.72057E+00
   212    0.55508E+04    0.70465E+00    0.13176E-01    0.68948E+00
   213    0.55561E+04    0.71586E+00    0.13313E-01    0.21158E+01
   214    0.55608E+04    0.72825E+00    0.13451E-01    0.35572E+01
   215    0.55648E+04    0.74202E+00    0.13589E-01    0.50129E+01
   216    0.55683E+04    0.75696E+00    0.13727E-01    0.64836E+01
   217    0.55712E+04    0.77325E+00    0.13867E-01    0.79672E+01
   218    0.55734E+04    0.79088E+00    0.14006E-01    0.94640E+01
   219    0.55751E+04    0.80985E+00    0.14147E-01    0.10975E+02
   220    0.55762E+04    0.83030E+00    0.14287E-01    0.12496E+02
   221    0.55767E+04    0.85216E+00    0.14428E-01    0.14029E+02
   222    0.55766E+04    0.87558E+00    0.14570E-01    0.15572E+02
   223    0.55758E+04    0.90048E+00    0.14712E-01    0.17127E+02
   224    0.55746E+04    0.92686E+00    0.14854E-01    0.18689E+02
   225    0.55727E+04    0.95486E+00    0.14997E-01    0.20262E+02
   226    0.55702E+04    0.98450E+00    0.15140E-01    0.21842E+02
   227    0.55671E+04    0.10158E+01    0.15284E-01    0.23430E+02
   228    0.55635E+04    0.10486E+01    0.15428E-01    0.25026E+02
   229    0.55592E+04    0.10832E+01    0.15572E-01    0.26627E+02
   230    0.55544E+04    0.11195E+01    0.15716E-01    0.28234E+02
   231    0.55488E+04    0.11576E+01    0.15861E-01    0.29847E+02
   232    0.55428E+04    0.11973E+01    0.16006E-01    0.31464E+02
   233    0.55361E+04    0.12390E+01    0.16152E-01    0.33084E+02
   234    0.55287E+04    0.12824E+01    0.16297E-01    0.34708E+02
   235    0.55208E+04    0.13277E+01    0.16443E-01    0.36333E+02
   236    0.55123E+04    0.13748E+01    0.16589E-01    0.37961E+02
   237    0.55031E+04    0.14238E+01    0.16736E-01    0.39589E+02
   238    0.54934E+04    0.14748E+01    0.16882E-01    0.41218E+02
   239    0.54832E+04    0.15276E+01    0.17028E-01    0.42847E+02
   240    0.54722E+04    0.15823E+01    0.17175E-01    0.44474E+02
   241    0.54608E+04    0.16391E+01    0.17322E-01    0.46099E+02
   242    0.54488E+04    0.16978E+01    0.17469E-01    0.47722E+02
   243    0.54362E+04    0.17586E+01    0.17616E-01    0.49341E+02
   244    0.54230E+04    0.18213E+01    0.17763E-01    0.50958E+02
   245    0.54092E+04    0.18861E+01    0.17910E-01    0.52569E+02
   246    0.53949E+04    0.19529E+01    0.18057E-01    0.54175E+02
   247    0.53801E+04    0.20217E+01    0.18204E-01    0.55775E+02
   248    0.53647E+04    0.20929E+01    0.18351E-01    0.57369E+02
   249    0.53488E+04    0.21658E+01    0.18498E-01    0.58955E+02
   250    0.53324E+04    0.22410E+01    0.18645E-01    0.60533E+02
   251    0.53155E+04    0.23182E+01    0.18792E-01    0.62103E+02
   252    0.52980E+04    0.23976E+01    0.18938E-01    0.63664E+02
   253    0.52801E+04    0.24790E+01    0.19085E-01    0.65214E+02
   254    0.52617E+04    0.25626E+01    0.19231E-01    0.66753E+02
   255    0.52427E+04    0.26482E+01    0.19378E-01    0.68282E+02
   256    0.52233E+04    0.27362E+01    0.19524E-01    0.69800E+02
   257    0.52035E+04    0.28261E+01    0.19670E-01    0.71299E+02
   258    0.51831E+04    0.29182E+01    0.19815E-01    0.72791E+02
   259    0.51623E+04    0.30125E+01    0.19961E-01    0.74263E+02
   260    0.51411E+04    0.31090E+01    0.20106E-01    0.75728E+02
   261    0.51194E+04    0.32075E+01    0.20251E-01    0.77165E+02
   262    0.50972E+04    0.33083E+01    0.20396E-01    0.78596E+02
   263    0.50748E+04    0.34111E+01    0.20540E-01    0.80013E+02
   264    0.50518E+04    0.35161E+01    0.20684E-01    0.81409E+02
   265    0.50283E+04    0.36232E+01    0.20828E-01    0.82777E+02
   266    0.50045E+04    0.37326E+01    0.20971E-01    0.84138E+02
   267    0.49802E+04    0.38439E+01    0.21114E-01    0.85471E+02
   268    0.49555E+04    0.39576E+01    0.21257E-01    0.86791E+02
   269    0.49303E+04    0.40732E+01    0.21399E-01    0.88089E+02
   270    0.49048E+04    0.41910E+01    0.21541E-01    0.89367E+02
   271    0.48790E+04    0.43107E+01    0.21682E-01    0.90624E+02
   272    0.48528E+04    0.44328E+01    0.21823E-01    0.91852E+02
   273    0.48263E+04    0.45566E+01    0.21964E-01    0.93067E+02
   274    0.47994E+04    0.46828E+01    0.22104E-01    0.94246E+02
   275    0.47722E+04    0.48107E+01    0.22244E-01    0.95411E+02
   276    0.47447E+04    0.49407E+01    0.22383E-01    0.96541E+02
   277    0.47168E+04    0.50727E+01    0.22522E-01    0.97658E+02
   278    0.46886E+04    0.52067E+01    0.22660E-01    0.98738E+02
   279    0.46602E+04    0.53425E+01    0.22798E-01    0.99791E+02
   280    0.46314E+04    0.54803E+01    0.22935E-01    0.10083E+03
   281    0.46025E+04    0.56200E+01    0.23072E-01    0.10183E+03
   282    0.45732E+04    0.57614E+01    0.23208E-01    0.10281E+03
   283    0.45436E+04    0.59047E+01    0.23344E-01    0.10376E+03
   284    0.45139E+04    0.60499E+01    0.23479E-01    0.10467E+03
   285    0.44839E+04    0.61969E+01    0.23614E-01    0.10556E+03
   286    0.44536E+04    0.63455E+01    0.23748E-01    0.10642E+03
   287    0.44231E+04    0.64959E+01    0.23881E-01    0.10725E+03
   288    0.43925E+04    0.66479E+01    0.24014E-01    0.10805E+03
   289    0.43616E+04    0.68016E+01    0.24147E-01    0.10882E+03
   290    0.43305E+04    0.69567E+01    0.24279E-01    0.10957E+03
   291    0.42993E+04    0.71141E+01    0.24410E-01    0.11027E+03
   292    0.42676E+04    0.72726E+01    0.24541E-01    0.11094E+03
   293    0.42361E+04    0.74318E+01    0.24671E-01    0.11158E+03
   294    0.42043E+04    0.75933E+01    0.24800E-01    0.11220E+03
   295    0.41725E+04    0.77555E+01    0.24929E-01    0.11277E+03
   296    0.41404E+04    0.79199E+01    0.25057E-01    0.11331E+03
   297    0.41083E+04    0.80844E+01    0.25185E-01    0.11383E+03
   298    0.40759E+04    0.82511E+01    0.25312E-01    0.11430E+03
   299    0.40435E+04    0.84193E+01    0.25438E-01    0.11474E+03
   300    0.40109E+04    0.85875E+01    0.25564E-01    0.11514E+03
   301    0.39782E+04    0.87572E+01    0.25689E-01    0.11552E+03
   302    0.39456E+04    0.89277E+01    0.25814E-01    0.11587E+03
   303    0.39128E+04    0.90997E+01    0.25938E-01    0.11617E+03
   304    0.38800E+04    0.92733E+01    0.26061E-01    0.11643E+03
   305    0.38471E+04    0.94468E+01    0.26184E-01    0.11666E+03
   306    0.38142E+04    0.96212E+01    0.26305E-01    0.11686E+03
   307    0.37812E+04    0.97963E+01    0.26427E-01    0.11702E+03
   308    0.37482E+04    0.99738E+01    0.26547E-01    0.11715E+03
   309    0.37153E+04    0.10150E+02    0.26667E-01    0.11723E+03
   310    0.36823E+04    0.10327E+02    0.26787E-01    0.11729E+03
   311    0.36494E+04    0.10506E+02    0.26905E-01    0.11730E+03
   312    0.36165E+04    0.10685E+02    0.27023E-01    0.11728E+03
   313    0.35836E+04    0.10864E+02    0.27141E-01    0.11722E+03
   314    0.35508E+04    0.11044E+02    0.27257E-01    0.11714E+03
   315    0.35180E+04    0.11223E+02    0.27373E-01    0.11700E+03
   316    0.34853E+04    0.11403E+02    0.27489E-01    0.11684E+03
   317    0.34526E+04    0.11583E+02    0.27603E-01    0.11663E+03
   318    0.34200E+04    0.11764E+02    0.27717E-01    0.11639E+03
   319    0.33875E+04    0.11944E+02    0.27831E-01    0.11612E+03
   320    0.33552E+04    0.12125E+02    0.27944E-01    0.11581E+03
   321    0.33229E+04    0.12306E+02    0.28056E-01    0.11547E+03
   322    0.32908E+04    0.12486E+02    0.28167E-01    0.11508E+03
   323    0.32588E+04    0.12666E+02    0.28278E-01    0.11466E+03
   324    0.32269E+04    0.12847E+02    0.28388E-01    0.11420E+03
   325    0.31952E+04    0.13025E+02    0.28498E-01    0.11371E+03
   326    0.31636E+04    0.13205E+02    0.28606E-01    0.11318E+03
   327    0.31322E+04    0.13384E+02    0.28715E-01    0.11261E+03
   328    0.31010E+04    0.13562E+02    0.28822E-01    0.11202E+03
   329    0.30699E+04    0.13739E+02    0.28930E-01    0.11138E+03
   330    0.30390E+04    0.13916E+02    0.29036E-01    0.11071E+03
   331    0.30084E+04    0.14092E+02    0.29142E-01    0.11001E+03
   332    0.29779E+04    0.14268E+02    0.29247E-01    0.10927E+03
   333    0.29476E+04    0.14442E+02    0.29352E-01    0.10850E+03
   334    0.29177E+04    0.14616E+02    0.29456E-01    0.10770E+03
   335    0.28878E+04    0.14788E+02    0.29560E-01    0.10686E+03
   336    0.28582E+04    0.14960E+02    0.29663E-01    0.10599E+03
   337    0.28289E+04    0.15131E+02    0.29766E-01    0.10507E+03
   338    0.27998E+04    0.15299E+02    0.29868E-01    0.10413E+03
   339    0.27710E+04    0.15468E+02    0.29970E-01    0.10316E+03
   340    0.27425E+04    0.15635E+02    0.30071E-01    0.10216E+03
   341    0.27141E+04    0.15800E+02    0.30172E-01    0.10112E+03
   342    0.26861E+04    0.15965E+02    0.30272E-01    0.10005E+03
   343    0.26584E+04    0.16127E+02    0.30372E-01    0.98952E+02
   344    0.26310E+04    0.16288E+02    0.30471E-01    0.97823E+02
   345    0.26038E+04    0.16447E+02    0.30571E-01    0.96665E+02
   346    0.25770E+04    0.16605E+02    0.30669E-01    0.95484E+02
   347    0.25504E+04    0.16761E+02    0.30768E-01    0.94266E+02
   348    0.25242E+04    0.16915E+02    0.30866E-01    0.93018E+02
   349    0.24983E+04    0.17067E+02    0.30964E-01    0.91740E+02
   350    0.24727E+04    0.17216E+02    0.31061E-01    0.90440E+02
   351    0.24476E+04    0.17365E+02    0.31158E-01    0.89111E+02
   352    0.24226E+04    0.17511E+02    0.31255E-01    0.87751E+02
   353    0.23980E+04    0.17654E+02    0.31352E-01    0.86376E+02
   354    0.23738E+04    0.17796E+02    0.31448E-01    0.84964E+02
   355    0.23499E+04    0.17935E+02    0.31545E-01    0.83529E+02
   356    0.23264E+04    0.18073E+02    0.31641E-01    0.82079E+02
   357    0.23032E+04    0.18208E+02    0.31736E-01    0.80598E+02
   358    0.22805E+04    0.18339E+02    0.31832E-01    0.79103E+02
   359    0.22580E+04    0.18468E+02    0.31928E-01    0.77577E+02
   360    0.22360E+04    0.18595E+02    0.32023E-01    0.76033E+02
   361    0.22143E+04    0.18720E+02    0.32119E-01    0.74464E+02
   362    0.21930E+04    0.18842E+02    0.32214E-01    0.72876E+02
   363    0.21721E+04    0.18961E+02    0.32309E-01    0.71268E+02
   364    0.21516E+04    0.19077E+02    0.32405E-01    0.69639E+02
   365    0.21315E+04    0.19190E+02    0.32500E-01    0.67993E+02
   366    0.21118E+04    0.19301E+02    0.32595E-01    0.66328E+02
   367    0.20925E+04    0.19408E+02    0.32691E-01    0.64646E+02
   368    0.20735E+04    0.19512E+02    0.32786E-01    0.62948E+02
   369    0.20551E+04    0.19614E+02    0.32881E-01    0.61232E+02
   370    0.20370E+04    0.19712E+02    0.32977E-01    0.59504E+02
   371    0.20193E+04    0.19806E+02    0.33072E-01    0.57758E+02
   372    0.20020E+04    0.19898E+02    0.33168E-01    0.56001E+02
   373    0.19851E+04    0.19987E+02    0.33264E-01    0.54229E+02
   374    0.19687E+04    0.20072E+02    0.33359E-01    0.52445E+02
   375    0.19526E+04    0.20155E+02    0.33455E-01    0.50650E+02
   376    0.19370E+04    0.20234E+02    0.33552E-01    0.48843E+02
   377    0.19219E+04    0.20309E+02    0.33648E-01    0.47028E+02
   378    0.19071E+04    0.20381E+02    0.33745E-01    0.45201E+02
   379    0.18927E+04    0.20450E+02    0.33841E-01    0.43366E+02
   380    0.18789E+04    0.20516E+02    0.33938E-01    0.41523E+02
   381    0.18654E+04    0.20575E+02    0.34036E-01    0.39672E+02
   382    0.18523E+04    0.20634E+02    0.34133E-01    0.37816E+02
   383    0.18396E+04    0.20688E+02    0.34231E-01    0.35953E+02
   384    0.18275E+04    0.20738E+02    0.34329E-01    0.34085E+02
   385    0.18157E+04    0.20785E+02    0.34428E-01    0.32213E+02
   386    0.18043E+04    0.20829E+02    0.34527E-01    0.30337E+02
   387    0.17934E+04    0.20868E+02    0.34626E-01    0.28459E+02
   388    0.17828E+04    0.20904E+02    0.34725E-01    0.26578E+02
   389    0.17728E+04    0.20934E+02    0.34825E-01    0.24696E+02
   390    0.17631E+04    0.20964E+02    0.34925E-01    0.22815E+02
   391    0.17539E+04    0.20988E+02    0.35026E-01    0.20932E+02
   392    0.17450E+04    0.21011E+02    0.35127E-01    0.19051E+02
   393    0.17367E+04    0.21028E+02    0.35228E-01    0.17171E+02
   394    0.17287E+04    0.21042E+02    0.35330E-01    0.15295E+02
   395    0.17210E+04    0.21052E+02    0.35433E-01    0.13420E+02
