#    L    TT             EE             BB             TE          
    55   0.147419E+04   0.150921E+00   0.788336E-03  -0.582950E+00
    56   0.149485E+04   0.159764E+00   0.817353E-03  -0.827667E+00
    57   0.151580E+04   0.168742E+00   0.846889E-03  -0.108423E+01
    58   0.153703E+04   0.177866E+00   0.876940E-03  -0.135329E+01
    59   0.155842E+04   0.187180E+00   0.907508E-03  -0.163555E+01
    60   0.157997E+04   0.196738E+00   0.938591E-03  -0.193026E+01
    61   0.160199E+04   0.206637E+00   0.970190E-03  -0.223654E+01
    62   0.162389E+04   0.216862E+00   0.100230E-02  -0.255538E+01
    63   0.164588E+04   0.227372E+00   0.103493E-02  -0.288786E+01
    64   0.166827E+04   0.238178E+00   0.106807E-02  -0.323529E+01
    65   0.169069E+04   0.249251E+00   0.110173E-02  -0.359838E+01
    66   0.171343E+04   0.260523E+00   0.113590E-02  -0.397532E+01
    67   0.173633E+04   0.271996E+00   0.117059E-02  -0.436327E+01
    68   0.175965E+04   0.283711E+00   0.120580E-02  -0.476044E+01
    69   0.178315E+04   0.295627E+00   0.124152E-02  -0.516496E+01
    70   0.180695E+04   0.307786E+00   0.127776E-02  -0.557837E+01
    71   0.183089E+04   0.320177E+00   0.131452E-02  -0.600298E+01
    72   0.185500E+04   0.332773E+00   0.135180E-02  -0.644017E+01
    73   0.187926E+04   0.345542E+00   0.138960E-02  -0.689060E+01
    74   0.190371E+04   0.358474E+00   0.142792E-02  -0.735343E+01
    75   0.192848E+04   0.371578E+00   0.146677E-02  -0.782722E+01
    76   0.195352E+04   0.384858E+00   0.150615E-02  -0.831140E+01
    77   0.197889E+04   0.398304E+00   0.154605E-02  -0.880586E+01
    78   0.200461E+04   0.411944E+00   0.158648E-02  -0.931207E+01
    79   0.203050E+04   0.425722E+00   0.162745E-02  -0.982631E+01
    80   0.205667E+04   0.439642E+00   0.166896E-02  -0.103501E+02
    81   0.208301E+04   0.453654E+00   0.171100E-02  -0.108839E+02
    82   0.210959E+04   0.467781E+00   0.175358E-02  -0.114267E+02
    83   0.213634E+04   0.481996E+00   0.179670E-02  -0.119782E+02
    84   0.216336E+04   0.496297E+00   0.184037E-02  -0.125362E+02
    85   0.219049E+04   0.510658E+00   0.188459E-02  -0.131019E+02
    86   0.221782E+04   0.525093E+00   0.192935E-02  -0.136742E+02
    87   0.224558E+04   0.539570E+00   0.197468E-02  -0.142522E+02
    88   0.227331E+04   0.554107E+00   0.202055E-02  -0.148361E+02
    89   0.230139E+04   0.568688E+00   0.206699E-02  -0.154275E+02
    90   0.232968E+04   0.583278E+00   0.211399E-02  -0.160235E+02
    91   0.235809E+04   0.597869E+00   0.216156E-02  -0.166248E+02
    92   0.238678E+04   0.612448E+00   0.220969E-02  -0.172309E+02
    93   0.241576E+04   0.627008E+00   0.225839E-02  -0.178418E+02
    94   0.244479E+04   0.641513E+00   0.230767E-02  -0.184560E+02
    95   0.247411E+04   0.655964E+00   0.235753E-02  -0.190744E+02
    96   0.250341E+04   0.670348E+00   0.240796E-02  -0.196961E+02
    97   0.253314E+04   0.684649E+00   0.245898E-02  -0.203207E+02
    98   0.256309E+04   0.698862E+00   0.251059E-02  -0.209457E+02
    99   0.259309E+04   0.712950E+00   0.256278E-02  -0.215744E+02
   100   0.262339E+04   0.726915E+00   0.261557E-02  -0.222022E+02
   101   0.265382E+04   0.740817E+00   0.266895E-02  -0.228323E+02
   102   0.268477E+04   0.754508E+00   0.272293E-02  -0.234623E+02
   103   0.271563E+04   0.768064E+00   0.277751E-02  -0.240932E+02
   104   0.274672E+04   0.781485E+00   0.283269E-02  -0.247219E+02
   105   0.277794E+04   0.794698E+00   0.288848E-02  -0.253501E+02
   106   0.280939E+04   0.807779E+00   0.294489E-02  -0.259770E+02
   107   0.284075E+04   0.820580E+00   0.300190E-02  -0.266011E+02
   108   0.287249E+04   0.833175E+00   0.305953E-02  -0.272234E+02
   109   0.290437E+04   0.845493E+00   0.311779E-02  -0.278423E+02
   110   0.293633E+04   0.857533E+00   0.317666E-02  -0.284564E+02
   111   0.296844E+04   0.869372E+00   0.323616E-02  -0.290672E+02
   112   0.300069E+04   0.880934E+00   0.329629E-02  -0.296741E+02
   113   0.303317E+04   0.892221E+00   0.335706E-02  -0.302754E+02
   114   0.306572E+04   0.903158E+00   0.341846E-02  -0.308705E+02
   115   0.309849E+04   0.913894E+00   0.348051E-02  -0.314593E+02
   116   0.313126E+04   0.924207E+00   0.354320E-02  -0.320410E+02
   117   0.316432E+04   0.934172E+00   0.360653E-02  -0.326150E+02
   118   0.319753E+04   0.943936E+00   0.367052E-02  -0.331820E+02
   119   0.323073E+04   0.953352E+00   0.373517E-02  -0.337396E+02
   120   0.326407E+04   0.962272E+00   0.380048E-02  -0.342880E+02
   121   0.329740E+04   0.970992E+00   0.386646E-02  -0.348271E+02
   122   0.333080E+04   0.979217E+00   0.393311E-02  -0.353561E+02
   123   0.336427E+04   0.987021E+00   0.400043E-02  -0.358750E+02
   124   0.339780E+04   0.994478E+00   0.406843E-02  -0.363809E+02
   125   0.343131E+04   0.100151E+01   0.413712E-02  -0.368759E+02
   126   0.346489E+04   0.100820E+01   0.420651E-02  -0.373594E+02
   127   0.349846E+04   0.101440E+01   0.427659E-02  -0.378305E+02
   128   0.353202E+04   0.102025E+01   0.434737E-02  -0.382885E+02
   129   0.356563E+04   0.102561E+01   0.441886E-02  -0.387327E+02
   130   0.359924E+04   0.103047E+01   0.449106E-02  -0.391623E+02
   131   0.363282E+04   0.103499E+01   0.456399E-02  -0.395788E+02
   132   0.366647E+04   0.103901E+01   0.463764E-02  -0.399792E+02
   133   0.370002E+04   0.104262E+01   0.471203E-02  -0.403658E+02
   134   0.373357E+04   0.104581E+01   0.478716E-02  -0.407342E+02
   135   0.376711E+04   0.104850E+01   0.486303E-02  -0.410875E+02
   136   0.380049E+04   0.105070E+01   0.493965E-02  -0.414218E+02
   137   0.383386E+04   0.105248E+01   0.501704E-02  -0.417396E+02
   138   0.386715E+04   0.105377E+01   0.509519E-02  -0.420393E+02
   139   0.390021E+04   0.105471E+01   0.517411E-02  -0.423203E+02
   140   0.393335E+04   0.105509E+01   0.525381E-02  -0.425833E+02
   141   0.396626E+04   0.105496E+01   0.533430E-02  -0.428262E+02
   142   0.399917E+04   0.105442E+01   0.541558E-02  -0.430496E+02
   143   0.403200E+04   0.105346E+01   0.549766E-02  -0.432538E+02
   144   0.406462E+04   0.105201E+01   0.558055E-02  -0.434379E+02
   145   0.409709E+04   0.105020E+01   0.566425E-02  -0.436013E+02
   146   0.412964E+04   0.104783E+01   0.574876E-02  -0.437439E+02
   147   0.416182E+04   0.104512E+01   0.583410E-02  -0.438645E+02
   148   0.419387E+04   0.104190E+01   0.592027E-02  -0.439644E+02
   149   0.422585E+04   0.103827E+01   0.600728E-02  -0.440422E+02
   150   0.425754E+04   0.103429E+01   0.609513E-02  -0.440958E+02
   151   0.428910E+04   0.102989E+01   0.618382E-02  -0.441282E+02
   152   0.432037E+04   0.102499E+01   0.627337E-02  -0.441378E+02
   153   0.435150E+04   0.101974E+01   0.636377E-02  -0.441224E+02
   154   0.438242E+04   0.101415E+01   0.645503E-02  -0.440843E+02
   155   0.441313E+04   0.100820E+01   0.654716E-02  -0.440226E+02
   156   0.444347E+04   0.100190E+01   0.664015E-02  -0.439375E+02
   157   0.447375E+04   0.995246E+00   0.673401E-02  -0.438273E+02
   158   0.450374E+04   0.988312E+00   0.682875E-02  -0.436928E+02
   159   0.453344E+04   0.980948E+00   0.692437E-02  -0.435340E+02
   160   0.456292E+04   0.973302E+00   0.702086E-02  -0.433494E+02
   161   0.459219E+04   0.965446E+00   0.711824E-02  -0.431405E+02
   162   0.462117E+04   0.957231E+00   0.721650E-02  -0.429072E+02
   163   0.465000E+04   0.948730E+00   0.731564E-02  -0.426481E+02
   164   0.467839E+04   0.940017E+00   0.741566E-02  -0.423646E+02
   165   0.470663E+04   0.931015E+00   0.751657E-02  -0.420546E+02
   166   0.473458E+04   0.921873E+00   0.761836E-02  -0.417194E+02
   167   0.476232E+04   0.912366E+00   0.772104E-02  -0.413598E+02
   168   0.478960E+04   0.902865E+00   0.782459E-02  -0.409735E+02
   169   0.481660E+04   0.893070E+00   0.792903E-02  -0.405607E+02
   170   0.484329E+04   0.883205E+00   0.803434E-02  -0.401226E+02
   171   0.486954E+04   0.873268E+00   0.814053E-02  -0.396571E+02
   172   0.489542E+04   0.863183E+00   0.824759E-02  -0.391657E+02
   173   0.492085E+04   0.852949E+00   0.835552E-02  -0.386484E+02
   174   0.494599E+04   0.842863E+00   0.846431E-02  -0.381050E+02
   175   0.497075E+04   0.832625E+00   0.857397E-02  -0.375350E+02
   176   0.499499E+04   0.822458E+00   0.868448E-02  -0.369382E+02
   177   0.501885E+04   0.812285E+00   0.879585E-02  -0.363162E+02
   178   0.504227E+04   0.802327E+00   0.890807E-02  -0.356674E+02
   179   0.506524E+04   0.792285E+00   0.902112E-02  -0.349919E+02
   180   0.508792E+04   0.782381E+00   0.913502E-02  -0.342910E+02
   181   0.511008E+04   0.772611E+00   0.924974E-02  -0.335649E+02
   182   0.513180E+04   0.763048E+00   0.936529E-02  -0.328120E+02
   183   0.515300E+04   0.753616E+00   0.948166E-02  -0.320337E+02
   184   0.517384E+04   0.744387E+00   0.959884E-02  -0.312293E+02
   185   0.519423E+04   0.735508E+00   0.971683E-02  -0.304011E+02
   186   0.521381E+04   0.726835E+00   0.983561E-02  -0.295461E+02
   187   0.523326E+04   0.718508E+00   0.995518E-02  -0.286656E+02
   188   0.525219E+04   0.710509E+00   0.100755E-01  -0.277613E+02
   189   0.527054E+04   0.702875E+00   0.101967E-01  -0.268315E+02
   190   0.528874E+04   0.695654E+00   0.103186E-01  -0.258786E+02
   191   0.530607E+04   0.688867E+00   0.104412E-01  -0.248995E+02
   192   0.532304E+04   0.682534E+00   0.105647E-01  -0.238964E+02
   193   0.533943E+04   0.676697E+00   0.106888E-01  -0.228709E+02
   194   0.535546E+04   0.671385E+00   0.108137E-01  -0.218206E+02
   195   0.537091E+04   0.666633E+00   0.109393E-01  -0.207479E+02
   196   0.538578E+04   0.662474E+00   0.110657E-01  -0.196518E+02
   197   0.540023E+04   0.658952E+00   0.111927E-01  -0.185340E+02
   198   0.541417E+04   0.656087E+00   0.113205E-01  -0.173937E+02
   199   0.542761E+04   0.653914E+00   0.114489E-01  -0.162315E+02
   200   0.544055E+04   0.652461E+00   0.115781E-01  -0.150482E+02
   201   0.545291E+04   0.651784E+00   0.117079E-01  -0.138431E+02
   202   0.546478E+04   0.651891E+00   0.118383E-01  -0.126177E+02
   203   0.547607E+04   0.652839E+00   0.119695E-01  -0.113710E+02
   204   0.548671E+04   0.654650E+00   0.121012E-01  -0.101062E+02
   205   0.549685E+04   0.657368E+00   0.122337E-01  -0.882088E+01
   206   0.550634E+04   0.661029E+00   0.123667E-01  -0.751635E+01
   207   0.551532E+04   0.665653E+00   0.125004E-01  -0.619300E+01
   208   0.552359E+04   0.671293E+00   0.126346E-01  -0.485132E+01
   209   0.553127E+04   0.677969E+00   0.127695E-01  -0.349167E+01
   210   0.553838E+04   0.685733E+00   0.129049E-01  -0.211490E+01
   211   0.554491E+04   0.694612E+00   0.130410E-01  -0.721044E+00
   212   0.555072E+04   0.704636E+00   0.131776E-01   0.688991E+00
   213   0.555602E+04   0.715849E+00   0.133147E-01   0.211528E+01
   214   0.556066E+04   0.728241E+00   0.134524E-01   0.355665E+01
   215   0.556473E+04   0.742005E+00   0.135906E-01   0.501238E+01
   216   0.556814E+04   0.756953E+00   0.137293E-01   0.648303E+01
   217   0.557105E+04   0.773242E+00   0.138686E-01   0.796661E+01
   218   0.557330E+04   0.790870E+00   0.140083E-01   0.946339E+01
   219   0.557498E+04   0.809835E+00   0.141485E-01   0.109743E+02
   220   0.557607E+04   0.830286E+00   0.142892E-01   0.124951E+02
   221   0.557658E+04   0.852146E+00   0.144304E-01   0.140278E+02
   222   0.557651E+04   0.875564E+00   0.145719E-01   0.155711E+02
   223   0.557570E+04   0.900463E+00   0.147140E-01   0.171257E+02
   224   0.557447E+04   0.926843E+00   0.148564E-01   0.186880E+02
   225   0.557257E+04   0.954851E+00   0.149992E-01   0.202610E+02
   226   0.557009E+04   0.984487E+00   0.151424E-01   0.218409E+02
   227   0.556696E+04   0.101575E+01   0.152859E-01   0.234293E+02
   228   0.556331E+04   0.104863E+01   0.154298E-01   0.250247E+02
   229   0.555908E+04   0.108322E+01   0.155740E-01   0.266257E+02
   230   0.555419E+04   0.111950E+01   0.157186E-01   0.282331E+02
   231   0.554865E+04   0.115755E+01   0.158634E-01   0.298461E+02
   232   0.554259E+04   0.119729E+01   0.160086E-01   0.314633E+02
   233   0.553594E+04   0.123895E+01   0.161540E-01   0.330832E+02
   234   0.552856E+04   0.128237E+01   0.162996E-01   0.347066E+02
   235   0.552067E+04   0.132764E+01   0.164454E-01   0.363321E+02
   236   0.551211E+04   0.137474E+01   0.165915E-01   0.379597E+02
   237   0.550297E+04   0.142375E+01   0.167378E-01   0.395879E+02
   238   0.549324E+04   0.147475E+01   0.168842E-01   0.412167E+02
   239   0.548299E+04   0.152758E+01   0.170307E-01   0.428455E+02
   240   0.547201E+04   0.158232E+01   0.171774E-01   0.444721E+02
   241   0.546059E+04   0.163912E+01   0.173243E-01   0.460973E+02
   242   0.544858E+04   0.169781E+01   0.174712E-01   0.477202E+02
   243   0.543598E+04   0.175856E+01   0.176181E-01   0.493395E+02
   244   0.542279E+04   0.182129E+01   0.177652E-01   0.509560E+02
   245   0.540901E+04   0.188607E+01   0.179122E-01   0.525667E+02
   246   0.539471E+04   0.195289E+01   0.180593E-01   0.541731E+02
   247   0.537990E+04   0.202169E+01   0.182063E-01   0.557731E+02
   248   0.536449E+04   0.209283E+01   0.183534E-01   0.573666E+02
   249   0.534864E+04   0.216579E+01   0.185004E-01   0.589530E+02
   250   0.533220E+04   0.224101E+01   0.186473E-01   0.605309E+02
   251   0.531531E+04   0.231821E+01   0.187941E-01   0.621009E+02
   252   0.529776E+04   0.239760E+01   0.189408E-01   0.636616E+02
   253   0.527991E+04   0.247896E+01   0.190874E-01   0.652116E+02
   254   0.526147E+04   0.256259E+01   0.192339E-01   0.667508E+02
   255   0.524251E+04   0.264820E+01   0.193802E-01   0.682793E+02
   256   0.522310E+04   0.273617E+01   0.195263E-01   0.697970E+02
   257   0.520325E+04   0.282604E+01   0.196722E-01   0.712959E+02
   258   0.518288E+04   0.291819E+01   0.198179E-01   0.727886E+02
   259   0.516206E+04   0.301248E+01   0.199634E-01   0.742601E+02
   260   0.514087E+04   0.310891E+01   0.201086E-01   0.757254E+02
   261   0.511916E+04   0.320741E+01   0.202535E-01   0.771623E+02
   262   0.509693E+04   0.330820E+01   0.203982E-01   0.785929E+02
   263   0.507455E+04   0.341107E+01   0.205426E-01   0.800099E+02
   264   0.505157E+04   0.351608E+01   0.206866E-01   0.814059E+02
   265   0.502807E+04   0.362317E+01   0.208304E-01   0.827734E+02
   266   0.500428E+04   0.373256E+01   0.209738E-01   0.841348E+02
   267   0.497996E+04   0.384389E+01   0.211168E-01   0.854678E+02
   268   0.495527E+04   0.395753E+01   0.212594E-01   0.867872E+02
   269   0.493005E+04   0.407318E+01   0.214017E-01   0.880856E+02
   270   0.490461E+04   0.419092E+01   0.215436E-01   0.893631E+02
   271   0.487872E+04   0.431068E+01   0.216851E-01   0.906197E+02
   272   0.485260E+04   0.443276E+01   0.218261E-01   0.918479E+02
   273   0.482604E+04   0.455657E+01   0.219667E-01   0.930626E+02
   274   0.479917E+04   0.468270E+01   0.221069E-01   0.942415E+02
   275   0.477193E+04   0.481064E+01   0.222466E-01   0.954070E+02
   276   0.474446E+04   0.494061E+01   0.223859E-01   0.965368E+02
   277   0.471654E+04   0.507262E+01   0.225246E-01   0.976531E+02
   278   0.468839E+04   0.520659E+01   0.226629E-01   0.987337E+02
   279   0.465994E+04   0.534245E+01   0.228008E-01   0.997861E+02
   280   0.463119E+04   0.548020E+01   0.229381E-01   0.100825E+03
   281   0.460228E+04   0.561993E+01   0.230748E-01   0.101828E+03
   282   0.457292E+04   0.576134E+01   0.232111E-01   0.102803E+03
   283   0.454340E+04   0.590464E+01   0.233469E-01   0.103750E+03
   284   0.451366E+04   0.604978E+01   0.234821E-01   0.104669E+03
   285   0.448369E+04   0.619676E+01   0.236168E-01   0.105560E+03
   286   0.445341E+04   0.634542E+01   0.237509E-01   0.106415E+03
   287   0.442290E+04   0.649577E+01   0.238845E-01   0.107249E+03
   288   0.439223E+04   0.664782E+01   0.240175E-01   0.108047E+03
   289   0.436133E+04   0.680148E+01   0.241499E-01   0.108818E+03
   290   0.433028E+04   0.695663E+01   0.242818E-01   0.109560E+03
   291   0.429906E+04   0.711400E+01   0.244131E-01   0.110260E+03
   292   0.426740E+04   0.727248E+01   0.245437E-01   0.110939E+03
   293   0.423587E+04   0.743170E+01   0.246739E-01   0.111575E+03
   294   0.420403E+04   0.759315E+01   0.248034E-01   0.112190E+03
   295   0.417226E+04   0.775535E+01   0.249323E-01   0.112762E+03
   296   0.414018E+04   0.791979E+01   0.250606E-01   0.113307E+03
   297   0.410802E+04   0.808424E+01   0.251882E-01   0.113823E+03
   298   0.407562E+04   0.825093E+01   0.253153E-01   0.114297E+03
   299   0.404321E+04   0.841913E+01   0.254417E-01   0.114735E+03
   300   0.401064E+04   0.858734E+01   0.255675E-01   0.115138E+03
   301   0.397798E+04   0.875707E+01   0.256927E-01   0.115512E+03
   302   0.394531E+04   0.892757E+01   0.258173E-01   0.115859E+03
   303   0.391256E+04   0.909958E+01   0.259412E-01   0.116163E+03
   304   0.387971E+04   0.927311E+01   0.260644E-01   0.116424E+03
   305   0.384686E+04   0.944668E+01   0.261870E-01   0.116657E+03
   306   0.381391E+04   0.962103E+01   0.263090E-01   0.116855E+03
   307   0.378096E+04   0.979617E+01   0.264303E-01   0.117009E+03
   308   0.374798E+04   0.997359E+01   0.265510E-01   0.117143E+03
   309   0.371507E+04   0.101503E+02   0.266710E-01   0.117226E+03
   310   0.368208E+04   0.103271E+02   0.267903E-01   0.117281E+03
   311   0.364914E+04   0.105062E+02   0.269090E-01   0.117293E+03
   312   0.361626E+04   0.106845E+02   0.270270E-01   0.117276E+03
   313   0.358336E+04   0.108637E+02   0.271444E-01   0.117216E+03
   314   0.355053E+04   0.110437E+02   0.272610E-01   0.117128E+03
   315   0.351775E+04   0.112231E+02   0.273771E-01   0.116996E+03
   316   0.348504E+04   0.114032E+02   0.274925E-01   0.116829E+03
   317   0.345238E+04   0.115827E+02   0.276072E-01   0.116625E+03
   318   0.341978E+04   0.117638E+02   0.277212E-01   0.116386E+03
   319   0.338732E+04   0.119442E+02   0.278346E-01   0.116111E+03
   320   0.335498E+04   0.121247E+02   0.279474E-01   0.115807E+03
   321   0.332270E+04   0.123061E+02   0.280595E-01   0.115459E+03
   322   0.329056E+04   0.124860E+02   0.281709E-01   0.115075E+03
   323   0.325855E+04   0.126661E+02   0.282817E-01   0.114655E+03
   324   0.322666E+04   0.128470E+02   0.283919E-01   0.114192E+03
   325   0.319499E+04   0.130251E+02   0.285015E-01   0.113707E+03
   326   0.316337E+04   0.132047E+02   0.286104E-01   0.113171E+03
   327   0.313195E+04   0.133838E+02   0.287187E-01   0.112606E+03
   328   0.310074E+04   0.135614E+02   0.288264E-01   0.112012E+03
   329   0.306966E+04   0.137393E+02   0.289335E-01   0.111374E+03
   330   0.303878E+04   0.139157E+02   0.290400E-01   0.110700E+03
   331   0.300818E+04   0.140915E+02   0.291460E-01   0.109997E+03
   332   0.297771E+04   0.142675E+02   0.292513E-01   0.109265E+03
   333   0.294745E+04   0.144422E+02   0.293561E-01   0.108496E+03
   334   0.291746E+04   0.146162E+02   0.294604E-01   0.107690E+03
   335   0.288760E+04   0.147882E+02   0.295641E-01   0.106848E+03
   336   0.285801E+04   0.149596E+02   0.296673E-01   0.105977E+03
   337   0.282870E+04   0.151304E+02   0.297700E-01   0.105061E+03
   338   0.279960E+04   0.152991E+02   0.298722E-01   0.104124E+03
   339   0.277084E+04   0.154681E+02   0.299739E-01   0.103150E+03
   340   0.274229E+04   0.156349E+02   0.300751E-01   0.102154E+03
   341   0.271393E+04   0.157997E+02   0.301759E-01   0.101113E+03
   342   0.268593E+04   0.159647E+02   0.302763E-01   0.100043E+03
   343   0.265820E+04   0.161269E+02   0.303762E-01   0.989438E+02
   344   0.263082E+04   0.162879E+02   0.304758E-01   0.978147E+02
   345   0.260364E+04   0.164467E+02   0.305749E-01   0.966560E+02
   346   0.257680E+04   0.166051E+02   0.306737E-01   0.954751E+02
   347   0.255025E+04   0.167607E+02   0.307721E-01   0.942571E+02
   348   0.252403E+04   0.169142E+02   0.308702E-01   0.930093E+02
   349   0.249809E+04   0.170665E+02   0.309680E-01   0.917317E+02
   350   0.247250E+04   0.172161E+02   0.310655E-01   0.904317E+02
   351   0.244740E+04   0.173643E+02   0.311627E-01   0.891018E+02
   352   0.242243E+04   0.175106E+02   0.312596E-01   0.877420E+02
   353   0.239788E+04   0.176541E+02   0.313563E-01   0.863672E+02
   354   0.237360E+04   0.177957E+02   0.314528E-01   0.849549E+02
   355   0.234974E+04   0.179352E+02   0.315491E-01   0.835200E+02
   356   0.232624E+04   0.180727E+02   0.316452E-01   0.820699E+02
   357   0.230308E+04   0.182074E+02   0.317411E-01   0.805898E+02
   358   0.228034E+04   0.183387E+02   0.318369E-01   0.790943E+02
   359   0.225788E+04   0.184679E+02   0.319326E-01   0.775687E+02
   360   0.223584E+04   0.185951E+02   0.320281E-01   0.760241E+02
   361   0.221416E+04   0.187196E+02   0.321236E-01   0.744558E+02
   362   0.219290E+04   0.188413E+02   0.322189E-01   0.728670E+02
   363   0.217199E+04   0.189610E+02   0.323143E-01   0.712597E+02
   364   0.215150E+04   0.190765E+02   0.324096E-01   0.696302E+02
   365   0.213137E+04   0.191900E+02   0.325048E-01   0.679844E+02
   366   0.211166E+04   0.193007E+02   0.326001E-01   0.663194E+02
   367   0.209238E+04   0.194071E+02   0.326954E-01   0.646372E+02
   368   0.207337E+04   0.195116E+02   0.327907E-01   0.629394E+02
   369   0.205495E+04   0.196132E+02   0.328861E-01   0.612236E+02
   370   0.203687E+04   0.197114E+02   0.329816E-01   0.594951E+02
   371   0.201915E+04   0.198061E+02   0.330771E-01   0.577500E+02
   372   0.200186E+04   0.198980E+02   0.331727E-01   0.559928E+02
   373   0.198500E+04   0.199864E+02   0.332685E-01   0.542205E+02
   374   0.196857E+04   0.200721E+02   0.333644E-01   0.524368E+02
   375   0.195249E+04   0.201542E+02   0.334605E-01   0.506415E+02
   376   0.193691E+04   0.202336E+02   0.335567E-01   0.488347E+02
   377   0.192177E+04   0.203087E+02   0.336531E-01   0.470193E+02
   378   0.190698E+04   0.203804E+02   0.337497E-01   0.451923E+02
   379   0.189263E+04   0.204492E+02   0.338466E-01   0.433581E+02
   380   0.187878E+04   0.205153E+02   0.339436E-01   0.415144E+02
   381   0.186529E+04   0.205749E+02   0.340410E-01   0.396641E+02
   382   0.185215E+04   0.206333E+02   0.341386E-01   0.378080E+02
   383   0.183953E+04   0.206874E+02   0.342364E-01   0.359445E+02
   384   0.182741E+04   0.207372E+02   0.343346E-01   0.340773E+02
   385   0.181557E+04   0.207850E+02   0.344331E-01   0.322049E+02
   386   0.180425E+04   0.208286E+02   0.345319E-01   0.303293E+02
   387   0.179328E+04   0.208679E+02   0.346310E-01   0.284507E+02
   388   0.178275E+04   0.209037E+02   0.347305E-01   0.265704E+02
   389   0.177265E+04   0.209337E+02   0.348304E-01   0.246884E+02
   390   0.176299E+04   0.209633E+02   0.349307E-01   0.228068E+02
   391   0.175377E+04   0.209878E+02   0.350313E-01   0.209242E+02
   392   0.174491E+04   0.210103E+02   0.351324E-01   0.190435E+02
   393   0.173656E+04   0.210277E+02   0.352339E-01   0.171638E+02
   394   0.172857E+04   0.210417E+02   0.353359E-01   0.152873E+02
   395   0.172095E+04   0.210514E+02   0.354383E-01   0.134126E+02
