#    L    TT             EE             BB             TE          
    83   0.150828E+03   0.103358E-01   0.611243E-01  -0.445185E+00
    84   0.146913E+03   0.101697E-01   0.612612E-01  -0.361251E+00
    85   0.143038E+03   0.100925E-01   0.613678E-01  -0.279954E+00
    86   0.139207E+03   0.101021E-01   0.614437E-01  -0.201350E+00
    87   0.135421E+03   0.101963E-01   0.614892E-01  -0.125466E+00
    88   0.131681E+03   0.103728E-01   0.615046E-01  -0.523203E-01
    89   0.127989E+03   0.106295E-01   0.614905E-01   0.180671E-01
    90   0.124345E+03   0.109641E-01   0.614472E-01   0.856772E-01
    91   0.120752E+03   0.113743E-01   0.613752E-01   0.150499E+00
    92   0.117210E+03   0.118575E-01   0.612750E-01   0.212552E+00
    93   0.113720E+03   0.124113E-01   0.611472E-01   0.271867E+00
    94   0.110281E+03   0.130332E-01   0.609924E-01   0.328471E+00
    95   0.106896E+03   0.137205E-01   0.608112E-01   0.382393E+00
    96   0.103565E+03   0.144708E-01   0.606041E-01   0.433662E+00
    97   0.100287E+03   0.152814E-01   0.603717E-01   0.482306E+00
    98   0.970651E+02   0.161500E-01   0.601147E-01   0.528355E+00
    99   0.938985E+02   0.170738E-01   0.598335E-01   0.571836E+00
   100   0.907882E+02   0.180504E-01   0.595288E-01   0.612779E+00
   101   0.877349E+02   0.190773E-01   0.592011E-01   0.651213E+00
   102   0.847392E+02   0.201519E-01   0.588511E-01   0.687165E+00
   103   0.818018E+02   0.212716E-01   0.584793E-01   0.720665E+00
   104   0.789234E+02   0.224340E-01   0.580862E-01   0.751741E+00
   105   0.761047E+02   0.236364E-01   0.576725E-01   0.780423E+00
   106   0.733462E+02   0.248764E-01   0.572387E-01   0.806738E+00
   107   0.706486E+02   0.261514E-01   0.567855E-01   0.830715E+00
   108   0.680127E+02   0.274588E-01   0.563133E-01   0.852384E+00
   109   0.654391E+02   0.287962E-01   0.558228E-01   0.871772E+00
   110   0.629284E+02   0.301609E-01   0.553146E-01   0.888908E+00
   111   0.604811E+02   0.315506E-01   0.547892E-01   0.903827E+00
   112   0.580968E+02   0.329632E-01   0.542475E-01   0.916579E+00
   113   0.557751E+02   0.343967E-01   0.536901E-01   0.927222E+00
   114   0.535154E+02   0.358491E-01   0.531179E-01   0.935812E+00
   115   0.513171E+02   0.373184E-01   0.525317E-01   0.942406E+00
   116   0.491796E+02   0.388028E-01   0.519321E-01   0.947061E+00
   117   0.471025E+02   0.403002E-01   0.513200E-01   0.949833E+00
   118   0.450853E+02   0.418087E-01   0.506962E-01   0.950780E+00
   119   0.431273E+02   0.433263E-01   0.500614E-01   0.949957E+00
   120   0.412279E+02   0.448510E-01   0.494165E-01   0.947423E+00
   121   0.393868E+02   0.463809E-01   0.487621E-01   0.943233E+00
   122   0.376033E+02   0.479140E-01   0.480991E-01   0.937444E+00
   123   0.358769E+02   0.494483E-01   0.474282E-01   0.930112E+00
   124   0.342070E+02   0.509819E-01   0.467502E-01   0.921296E+00
   125   0.325931E+02   0.525128E-01   0.460659E-01   0.911051E+00
   126   0.310347E+02   0.540390E-01   0.453761E-01   0.899434E+00
   127   0.295312E+02   0.555585E-01   0.446815E-01   0.886502E+00
   128   0.280821E+02   0.570695E-01   0.439829E-01   0.872311E+00
   129   0.266868E+02   0.585698E-01   0.432811E-01   0.856919E+00
   130   0.253447E+02   0.600577E-01   0.425769E-01   0.840382E+00
   131   0.240554E+02   0.615311E-01   0.418710E-01   0.822755E+00
   132   0.228177E+02   0.629888E-01   0.411639E-01   0.804091E+00
   133   0.216307E+02   0.644296E-01   0.404562E-01   0.784438E+00
   134   0.204934E+02   0.658523E-01   0.397486E-01   0.763848E+00
   135   0.194047E+02   0.672556E-01   0.390414E-01   0.742370E+00
   136   0.183637E+02   0.686383E-01   0.383352E-01   0.720055E+00
   137   0.173692E+02   0.699993E-01   0.376306E-01   0.696952E+00
   138   0.164202E+02   0.713372E-01   0.369281E-01   0.673111E+00
   139   0.155158E+02   0.726510E-01   0.362283E-01   0.648584E+00
   140   0.146549E+02   0.739394E-01   0.355317E-01   0.623420E+00
   141   0.138365E+02   0.752012E-01   0.348388E-01   0.597668E+00
   142   0.130595E+02   0.764351E-01   0.341501E-01   0.571380E+00
   143   0.123230E+02   0.776400E-01   0.334663E-01   0.544606E+00
   144   0.116258E+02   0.788147E-01   0.327879E-01   0.517395E+00
   145   0.109670E+02   0.799579E-01   0.321153E-01   0.489797E+00
   146   0.103456E+02   0.810685E-01   0.314491E-01   0.461864E+00
   147   0.976043E+01   0.821452E-01   0.307900E-01   0.433644E+00
   148   0.921059E+01   0.831868E-01   0.301383E-01   0.405189E+00
   149   0.869501E+01   0.841921E-01   0.294947E-01   0.376547E+00
   150   0.821268E+01   0.851599E-01   0.288596E-01   0.347770E+00
   151   0.776257E+01   0.860891E-01   0.282337E-01   0.318904E+00
   152   0.734372E+01   0.869796E-01   0.276170E-01   0.289982E+00
   153   0.695519E+01   0.878311E-01   0.270099E-01   0.261032E+00
   154   0.659603E+01   0.886436E-01   0.264124E-01   0.232085E+00
   155   0.626528E+01   0.894171E-01   0.258248E-01   0.203170E+00
   156   0.596201E+01   0.901513E-01   0.252473E-01   0.174316E+00
   157   0.568527E+01   0.908462E-01   0.246800E-01   0.145552E+00
   158   0.543409E+01   0.915017E-01   0.241231E-01   0.116908E+00
   159   0.520755E+01   0.921177E-01   0.235769E-01   0.884126E-01
   160   0.500468E+01   0.926941E-01   0.230415E-01   0.600955E-01
   161   0.482455E+01   0.932309E-01   0.225170E-01   0.319859E-01
   162   0.466620E+01   0.937278E-01   0.220038E-01   0.411319E-02
   163   0.452868E+01   0.941848E-01   0.215019E-01  -0.234934E-01
   164   0.441106E+01   0.946019E-01   0.210115E-01  -0.508046E-01
   165   0.431237E+01   0.949788E-01   0.205329E-01  -0.777909E-01
   166   0.423167E+01   0.953156E-01   0.200662E-01  -0.104423E+00
   167   0.416802E+01   0.956121E-01   0.196117E-01  -0.130672E+00
   168   0.412046E+01   0.958682E-01   0.191694E-01  -0.156508E+00
   169   0.408805E+01   0.960838E-01   0.187396E-01  -0.181903E+00
   170   0.406983E+01   0.962588E-01   0.183225E-01  -0.206826E+00
   171   0.406487E+01   0.963932E-01   0.179182E-01  -0.231248E+00
   172   0.407221E+01   0.964868E-01   0.175270E-01  -0.255141E+00
   173   0.409091E+01   0.965395E-01   0.171490E-01  -0.278474E+00
   174   0.412001E+01   0.965512E-01   0.167844E-01  -0.301219E+00
   175   0.415857E+01   0.965219E-01   0.164334E-01  -0.323346E+00
   176   0.420570E+01   0.964515E-01   0.160961E-01  -0.344830E+00
   177   0.426079E+01   0.963408E-01   0.157724E-01  -0.365666E+00
   178   0.432328E+01   0.961904E-01   0.154620E-01  -0.385851E+00
   179   0.439262E+01   0.960011E-01   0.151646E-01  -0.405384E+00
   180   0.446824E+01   0.957736E-01   0.148801E-01  -0.424264E+00
   181   0.454959E+01   0.955088E-01   0.146082E-01  -0.442489E+00
   182   0.463612E+01   0.952074E-01   0.143486E-01  -0.460057E+00
   183   0.472727E+01   0.948702E-01   0.141012E-01  -0.476966E+00
   184   0.482248E+01   0.944978E-01   0.138656E-01  -0.493216E+00
   185   0.492120E+01   0.940911E-01   0.136417E-01  -0.508804E+00
   186   0.502287E+01   0.936509E-01   0.134292E-01  -0.523729E+00
   187   0.512695E+01   0.931778E-01   0.132278E-01  -0.537989E+00
   188   0.523286E+01   0.926726E-01   0.130373E-01  -0.551583E+00
   189   0.534005E+01   0.921362E-01   0.128576E-01  -0.564508E+00
   190   0.544798E+01   0.915692E-01   0.126883E-01  -0.576765E+00
   191   0.555608E+01   0.909725E-01   0.125291E-01  -0.588350E+00
   192   0.566380E+01   0.903467E-01   0.123800E-01  -0.599262E+00
   193   0.577058E+01   0.896927E-01   0.122406E-01  -0.609500E+00
   194   0.587587E+01   0.890112E-01   0.121106E-01  -0.619062E+00
   195   0.597910E+01   0.883029E-01   0.119899E-01  -0.627946E+00
   196   0.607974E+01   0.875687E-01   0.118783E-01  -0.636151E+00
   197   0.617721E+01   0.868092E-01   0.117754E-01  -0.643675E+00
   198   0.627096E+01   0.860253E-01   0.116810E-01  -0.650517E+00
   199   0.636044E+01   0.852177E-01   0.115949E-01  -0.656675E+00
   200   0.644510E+01   0.843871E-01   0.115169E-01  -0.662148E+00
   201   0.652447E+01   0.835344E-01   0.114467E-01  -0.666936E+00
   202   0.659855E+01   0.826602E-01   0.113841E-01  -0.671052E+00
   203   0.666740E+01   0.817655E-01   0.113288E-01  -0.674512E+00
   204   0.673111E+01   0.808510E-01   0.112806E-01  -0.677331E+00
   205   0.678976E+01   0.799176E-01   0.112392E-01  -0.679526E+00
   206   0.684344E+01   0.789659E-01   0.112045E-01  -0.681111E+00
   207   0.689222E+01   0.779969E-01   0.111761E-01  -0.682101E+00
   208   0.693619E+01   0.770113E-01   0.111538E-01  -0.682514E+00
   209   0.697542E+01   0.760100E-01   0.111374E-01  -0.682363E+00
   210   0.701000E+01   0.749936E-01   0.111267E-01  -0.681665E+00
   211   0.704002E+01   0.739632E-01   0.111213E-01  -0.680434E+00
   212   0.706554E+01   0.729193E-01   0.111211E-01  -0.678688E+00
   213   0.708666E+01   0.718629E-01   0.111258E-01  -0.676440E+00
   214   0.710345E+01   0.707947E-01   0.111352E-01  -0.673707E+00
   215   0.711599E+01   0.697155E-01   0.111490E-01  -0.670504E+00
   216   0.712438E+01   0.686262E-01   0.111670E-01  -0.666847E+00
   217   0.712868E+01   0.675276E-01   0.111890E-01  -0.662751E+00
   218   0.712898E+01   0.664204E-01   0.112146E-01  -0.658232E+00
   219   0.712536E+01   0.653054E-01   0.112437E-01  -0.653305E+00
   220   0.711791E+01   0.641835E-01   0.112760E-01  -0.647986E+00
   221   0.710670E+01   0.630554E-01   0.113113E-01  -0.642290E+00
   222   0.709181E+01   0.619220E-01   0.113493E-01  -0.636233E+00
   223   0.707333E+01   0.607840E-01   0.113898E-01  -0.629830E+00
   224   0.705135E+01   0.596423E-01   0.114326E-01  -0.623097E+00
   225   0.702593E+01   0.584976E-01   0.114773E-01  -0.616049E+00
   226   0.699716E+01   0.573508E-01   0.115239E-01  -0.608703E+00
   227   0.696512E+01   0.562027E-01   0.115719E-01  -0.601072E+00
   228   0.692990E+01   0.550540E-01   0.116212E-01  -0.593174E+00
   229   0.689157E+01   0.539056E-01   0.116716E-01  -0.585023E+00
   230   0.685022E+01   0.527582E-01   0.117227E-01  -0.576636E+00
   231   0.680593E+01   0.516128E-01   0.117744E-01  -0.568026E+00
   232   0.675878E+01   0.504699E-01   0.118265E-01  -0.559211E+00
   233   0.670885E+01   0.493306E-01   0.118785E-01  -0.550206E+00
   234   0.665622E+01   0.481955E-01   0.119305E-01  -0.541025E+00
   235   0.660097E+01   0.470655E-01   0.119820E-01  -0.531685E+00
   236   0.654319E+01   0.459414E-01   0.120328E-01  -0.522202E+00
   237   0.648296E+01   0.448239E-01   0.120827E-01  -0.512590E+00
   238   0.642035E+01   0.437139E-01   0.121315E-01  -0.502865E+00
   239   0.635546E+01   0.426122E-01   0.121789E-01  -0.493043E+00
   240   0.628835E+01   0.415196E-01   0.122247E-01  -0.483139E+00
   241   0.621912E+01   0.404369E-01   0.122686E-01  -0.473169E+00
   242   0.614784E+01   0.393648E-01   0.123104E-01  -0.463148E+00
   243   0.607460E+01   0.383043E-01   0.123499E-01  -0.453093E+00
   244   0.599947E+01   0.372560E-01   0.123867E-01  -0.443017E+00
   245   0.592254E+01   0.362208E-01   0.124208E-01  -0.432937E+00
   246   0.584389E+01   0.351995E-01   0.124517E-01  -0.422869E+00
   247   0.576360E+01   0.341929E-01   0.124793E-01  -0.412828E+00
   248   0.568175E+01   0.332018E-01   0.125034E-01  -0.402829E+00
   249   0.559843E+01   0.322270E-01   0.125236E-01  -0.392888E+00
   250   0.551371E+01   0.312692E-01   0.125398E-01  -0.383021E+00
   251   0.542768E+01   0.303293E-01   0.125518E-01  -0.373240E+00
   252   0.534043E+01   0.294071E-01   0.125595E-01  -0.363551E+00
   253   0.525204E+01   0.285028E-01   0.125632E-01  -0.353957E+00
   254   0.516261E+01   0.276161E-01   0.125628E-01  -0.344459E+00
   255   0.507223E+01   0.267471E-01   0.125584E-01  -0.335060E+00
   256   0.498099E+01   0.258956E-01   0.125502E-01  -0.325764E+00
   257   0.488898E+01   0.250617E-01   0.125382E-01  -0.316572E+00
   258   0.479628E+01   0.242451E-01   0.125225E-01  -0.307487E+00
   259   0.470300E+01   0.234460E-01   0.125032E-01  -0.298512E+00
   260   0.460921E+01   0.226641E-01   0.124803E-01  -0.289649E+00
   261   0.451502E+01   0.218995E-01   0.124540E-01  -0.280901E+00
   262   0.442050E+01   0.211521E-01   0.124244E-01  -0.272270E+00
   263   0.432576E+01   0.204217E-01   0.123915E-01  -0.263760E+00
   264   0.423088E+01   0.197084E-01   0.123554E-01  -0.255372E+00
   265   0.413595E+01   0.190121E-01   0.123161E-01  -0.247109E+00
   266   0.404107E+01   0.183327E-01   0.122739E-01  -0.238975E+00
   267   0.394632E+01   0.176701E-01   0.122287E-01  -0.230970E+00
   268   0.385179E+01   0.170243E-01   0.121807E-01  -0.223099E+00
   269   0.375757E+01   0.163951E-01   0.121299E-01  -0.215363E+00
   270   0.366376E+01   0.157827E-01   0.120764E-01  -0.207765E+00
   271   0.357044E+01   0.151868E-01   0.120204E-01  -0.200308E+00
   272   0.347771E+01   0.146074E-01   0.119618E-01  -0.192995E+00
   273   0.338565E+01   0.140445E-01   0.119008E-01  -0.185827E+00
   274   0.329436E+01   0.134979E-01   0.118374E-01  -0.178808E+00
   275   0.320393E+01   0.129676E-01   0.117718E-01  -0.171939E+00
   276   0.311444E+01   0.124536E-01   0.117040E-01  -0.165225E+00
   277   0.302599E+01   0.119558E-01   0.116342E-01  -0.158667E+00
   278   0.293867E+01   0.114740E-01   0.115623E-01  -0.152267E+00
   279   0.285256E+01   0.110084E-01   0.114885E-01  -0.146029E+00
   280   0.276776E+01   0.105587E-01   0.114129E-01  -0.139955E+00
   281   0.268436E+01   0.101249E-01   0.113355E-01  -0.134048E+00
   282   0.260246E+01   0.970691E-02   0.112564E-01  -0.128310E+00
   283   0.252212E+01   0.930473E-02   0.111758E-01  -0.122743E+00
   284   0.244346E+01   0.891828E-02   0.110937E-01  -0.117351E+00
   285   0.236656E+01   0.854747E-02   0.110101E-01  -0.112136E+00
   286   0.229152E+01   0.819224E-02   0.109253E-01  -0.107100E+00
   287   0.221841E+01   0.785252E-02   0.108392E-01  -0.102247E+00
   288   0.214733E+01   0.752825E-02   0.107519E-01  -0.975780E-01
   289   0.207838E+01   0.721937E-02   0.106635E-01  -0.930964E-01
   290   0.201163E+01   0.692580E-02   0.105742E-01  -0.888047E-01
   291   0.194719E+01   0.664747E-02   0.104840E-01  -0.847054E-01
   292   0.188515E+01   0.638434E-02   0.103929E-01  -0.808012E-01
   293   0.182558E+01   0.613632E-02   0.103011E-01  -0.770946E-01
   294   0.176860E+01   0.590334E-02   0.102087E-01  -0.735882E-01
   295   0.171427E+01   0.568536E-02   0.101157E-01  -0.702845E-01
   296   0.166270E+01   0.548229E-02   0.100222E-01  -0.671863E-01
   297   0.161398E+01   0.529407E-02   0.992835E-02  -0.642960E-01
   298   0.156819E+01   0.512064E-02   0.983416E-02  -0.616163E-01
   299   0.152543E+01   0.496193E-02   0.973974E-02  -0.591496E-01
   300   0.148578E+01   0.481787E-02   0.964518E-02  -0.568987E-01
   301   0.144931E+01   0.468835E-02   0.955056E-02  -0.548647E-01
   302   0.141596E+01   0.457301E-02   0.945593E-02  -0.530430E-01
   303   0.138565E+01   0.447148E-02   0.936132E-02  -0.514275E-01
   304   0.135828E+01   0.438335E-02   0.926680E-02  -0.500123E-01
   305   0.133377E+01   0.430824E-02   0.917239E-02  -0.487913E-01
   306   0.131203E+01   0.424574E-02   0.907815E-02  -0.477585E-01
   307   0.129298E+01   0.419546E-02   0.898412E-02  -0.469079E-01
   308   0.127653E+01   0.415702E-02   0.889035E-02  -0.462335E-01
   309   0.126259E+01   0.413002E-02   0.879687E-02  -0.457292E-01
   310   0.125108E+01   0.411405E-02   0.870374E-02  -0.453891E-01
   311   0.124190E+01   0.410874E-02   0.861100E-02  -0.452071E-01
   312   0.123498E+01   0.411368E-02   0.851869E-02  -0.451773E-01
   313   0.123022E+01   0.412848E-02   0.842686E-02  -0.452935E-01
   314   0.122755E+01   0.415276E-02   0.833555E-02  -0.455498E-01
   315   0.122686E+01   0.418610E-02   0.824481E-02  -0.459401E-01
   316   0.122808E+01   0.422813E-02   0.815468E-02  -0.464585E-01
   317   0.123112E+01   0.427844E-02   0.806520E-02  -0.470989E-01
   318   0.123589E+01   0.433665E-02   0.797643E-02  -0.478554E-01
   319   0.124230E+01   0.440236E-02   0.788840E-02  -0.487218E-01
   320   0.125027E+01   0.447517E-02   0.780116E-02  -0.496921E-01
   321   0.125971E+01   0.455469E-02   0.771475E-02  -0.507605E-01
   322   0.127054E+01   0.464054E-02   0.762923E-02  -0.519207E-01
   323   0.128267E+01   0.473230E-02   0.754462E-02  -0.531669E-01
   324   0.129600E+01   0.482960E-02   0.746099E-02  -0.544930E-01
   325   0.131046E+01   0.493203E-02   0.737837E-02  -0.558929E-01
   326   0.132596E+01   0.503921E-02   0.729680E-02  -0.573607E-01
   327   0.134240E+01   0.515074E-02   0.721634E-02  -0.588904E-01
   328   0.135971E+01   0.526622E-02   0.713702E-02  -0.604759E-01
   329   0.137780E+01   0.538526E-02   0.705890E-02  -0.621112E-01
   330   0.139658E+01   0.550748E-02   0.698201E-02  -0.637903E-01
   331   0.141596E+01   0.563246E-02   0.690640E-02  -0.655072E-01
   332   0.143585E+01   0.575983E-02   0.683211E-02  -0.672558E-01
   333   0.145618E+01   0.588918E-02   0.675920E-02  -0.690302E-01
   334   0.147685E+01   0.602013E-02   0.668770E-02  -0.708243E-01
   335   0.149778E+01   0.615228E-02   0.661765E-02  -0.726321E-01
   336   0.151887E+01   0.628523E-02   0.654911E-02  -0.744476E-01
   337   0.154005E+01   0.641860E-02   0.648212E-02  -0.762647E-01
   338   0.156122E+01   0.655198E-02   0.641672E-02  -0.780775E-01
   339   0.158230E+01   0.668499E-02   0.635296E-02  -0.798800E-01
   340   0.160321E+01   0.681722E-02   0.629088E-02  -0.816661E-01
   341   0.162385E+01   0.694830E-02   0.623052E-02  -0.834297E-01
   342   0.164414E+01   0.707782E-02   0.617193E-02  -0.851650E-01
   343   0.166399E+01   0.720538E-02   0.611516E-02  -0.868658E-01
   344   0.168331E+01   0.733061E-02   0.606025E-02  -0.885262E-01
   345   0.170202E+01   0.745309E-02   0.600725E-02  -0.901401E-01
   346   0.172004E+01   0.757245E-02   0.595619E-02  -0.917015E-01
   347   0.173727E+01   0.768827E-02   0.590713E-02  -0.932044E-01
   348   0.175362E+01   0.780018E-02   0.586010E-02  -0.946428E-01
   349   0.176902E+01   0.790778E-02   0.581516E-02  -0.960107E-01
   350   0.178338E+01   0.801067E-02   0.577234E-02  -0.973020E-01
   351   0.179661E+01   0.810854E-02   0.573168E-02  -0.985120E-01
   352   0.180874E+01   0.820141E-02   0.569315E-02  -0.996410E-01
   353   0.181978E+01   0.828938E-02   0.565671E-02  -0.100691E+00
   354   0.182976E+01   0.837256E-02   0.562231E-02  -0.101663E+00
   355   0.183870E+01   0.845105E-02   0.558990E-02  -0.102559E+00
   356   0.184661E+01   0.852495E-02   0.555945E-02  -0.103381E+00
   357   0.185353E+01   0.859436E-02   0.553091E-02  -0.104130E+00
   358   0.185947E+01   0.865938E-02   0.550424E-02  -0.104809E+00
   359   0.186447E+01   0.872012E-02   0.547939E-02  -0.105417E+00
   360   0.186853E+01   0.877668E-02   0.545632E-02  -0.105959E+00
   361   0.187169E+01   0.882915E-02   0.543499E-02  -0.106434E+00
   362   0.187397E+01   0.887765E-02   0.541536E-02  -0.106844E+00
   363   0.187538E+01   0.892227E-02   0.539737E-02  -0.107192E+00
   364   0.187596E+01   0.896312E-02   0.538099E-02  -0.107479E+00
   365   0.187572E+01   0.900029E-02   0.536618E-02  -0.107707E+00
   366   0.187469E+01   0.903389E-02   0.535289E-02  -0.107876E+00
   367   0.187289E+01   0.906403E-02   0.534107E-02  -0.107990E+00
   368   0.187034E+01   0.909080E-02   0.533069E-02  -0.108048E+00
   369   0.186707E+01   0.911430E-02   0.532169E-02  -0.108055E+00
   370   0.186309E+01   0.913465E-02   0.531405E-02  -0.108009E+00
   371   0.185844E+01   0.915193E-02   0.530770E-02  -0.107915E+00
   372   0.185313E+01   0.916625E-02   0.530262E-02  -0.107772E+00
   373   0.184718E+01   0.917772E-02   0.529875E-02  -0.107583E+00
   374   0.184062E+01   0.918643E-02   0.529605E-02  -0.107350E+00
   375   0.183348E+01   0.919249E-02   0.529449E-02  -0.107074E+00
   376   0.182576E+01   0.919600E-02   0.529401E-02  -0.106756E+00
   377   0.181751E+01   0.919706E-02   0.529457E-02  -0.106399E+00
   378   0.180873E+01   0.919578E-02   0.529613E-02  -0.106004E+00
   379   0.179945E+01   0.919225E-02   0.529865E-02  -0.105572E+00
   380   0.178970E+01   0.918658E-02   0.530208E-02  -0.105106E+00
   381   0.177950E+01   0.917887E-02   0.530638E-02  -0.104606E+00
   382   0.176886E+01   0.916922E-02   0.531150E-02  -0.104076E+00
   383   0.175782E+01   0.915773E-02   0.531740E-02  -0.103515E+00
   384   0.174639E+01   0.914451E-02   0.532405E-02  -0.102927E+00
   385   0.173461E+01   0.912966E-02   0.533139E-02  -0.102312E+00
   386   0.172248E+01   0.911328E-02   0.533938E-02  -0.101672E+00
   387   0.171003E+01   0.909547E-02   0.534797E-02  -0.101010E+00
   388   0.169729E+01   0.907634E-02   0.535714E-02  -0.100325E+00
   389   0.168428E+01   0.905597E-02   0.536682E-02  -0.996214E-01
   390   0.167101E+01   0.903449E-02   0.537698E-02  -0.988992E-01
   391   0.165753E+01   0.901199E-02   0.538758E-02  -0.981604E-01
