#    L    TT             EE             BB             TE          
    53   0.275505E+03   0.507367E-01   0.436670E-01  -0.216414E+01
    54   0.271523E+03   0.521001E-01   0.446147E-01  -0.220790E+01
    55   0.267502E+03   0.534560E-01   0.455438E-01  -0.225021E+01
    56   0.263445E+03   0.548027E-01   0.464534E-01  -0.229105E+01
    57   0.259354E+03   0.561390E-01   0.473427E-01  -0.233030E+01
    58   0.255231E+03   0.574637E-01   0.482106E-01  -0.236786E+01
    59   0.251079E+03   0.587758E-01   0.490559E-01  -0.240360E+01
    60   0.246899E+03   0.600742E-01   0.498776E-01  -0.243739E+01
    61   0.242694E+03   0.613581E-01   0.506747E-01  -0.246916E+01
    62   0.238467E+03   0.626272E-01   0.514465E-01  -0.249893E+01
    63   0.234225E+03   0.638814E-01   0.521926E-01  -0.252679E+01
    64   0.229972E+03   0.651209E-01   0.529122E-01  -0.255282E+01
    65   0.225713E+03   0.663454E-01   0.536048E-01  -0.257709E+01
    66   0.221453E+03   0.675546E-01   0.542700E-01  -0.259965E+01
    67   0.217193E+03   0.687459E-01   0.549076E-01  -0.262041E+01
    68   0.212935E+03   0.699163E-01   0.555173E-01  -0.263924E+01
    69   0.208680E+03   0.710628E-01   0.560992E-01  -0.265603E+01
    70   0.204430E+03   0.721825E-01   0.566530E-01  -0.267066E+01
    71   0.200187E+03   0.732731E-01   0.571785E-01  -0.268306E+01
    72   0.195953E+03   0.743365E-01   0.576751E-01  -0.269332E+01
    73   0.191732E+03   0.753752E-01   0.581419E-01  -0.270161E+01
    74   0.187528E+03   0.763917E-01   0.585782E-01  -0.270808E+01
    75   0.183343E+03   0.773887E-01   0.589832E-01  -0.271287E+01
    76   0.179182E+03   0.783677E-01   0.593563E-01  -0.271610E+01
    77   0.175045E+03   0.793255E-01   0.596981E-01  -0.271770E+01
    78   0.170934E+03   0.802582E-01   0.600095E-01  -0.271757E+01
    79   0.166852E+03   0.811614E-01   0.602911E-01  -0.271559E+01
    80   0.162798E+03   0.820311E-01   0.605439E-01  -0.271167E+01
    81   0.158775E+03   0.828640E-01   0.607683E-01  -0.270572E+01
    82   0.154786E+03   0.836607E-01   0.609641E-01  -0.269783E+01
    83   0.150832E+03   0.844224E-01   0.611307E-01  -0.268807E+01
    84   0.146917E+03   0.851506E-01   0.612676E-01  -0.267656E+01
    85   0.143043E+03   0.858467E-01   0.613741E-01  -0.266340E+01
    86   0.139212E+03   0.865115E-01   0.614500E-01  -0.264866E+01
    87   0.135425E+03   0.871445E-01   0.614954E-01  -0.263240E+01
    88   0.131685E+03   0.877443E-01   0.615108E-01  -0.261463E+01
    89   0.127993E+03   0.883099E-01   0.614966E-01  -0.259537E+01
    90   0.124349E+03   0.888400E-01   0.614533E-01  -0.257465E+01
    91   0.120756E+03   0.893336E-01   0.613812E-01  -0.255249E+01
    92   0.117213E+03   0.897907E-01   0.612809E-01  -0.252894E+01
    93   0.113723E+03   0.902115E-01   0.611530E-01  -0.250405E+01
    94   0.110284E+03   0.905960E-01   0.609982E-01  -0.247787E+01
    95   0.106899E+03   0.909445E-01   0.608168E-01  -0.245045E+01
    96   0.103567E+03   0.912570E-01   0.606097E-01  -0.242184E+01
    97   0.100290E+03   0.915337E-01   0.603772E-01  -0.239210E+01
    98   0.970678E+02   0.917748E-01   0.601201E-01  -0.236127E+01
    99   0.939011E+02   0.919805E-01   0.598388E-01  -0.232941E+01
   100   0.907907E+02   0.921507E-01   0.595340E-01  -0.229656E+01
   101   0.877373E+02   0.922858E-01   0.592062E-01  -0.226277E+01
   102   0.847415E+02   0.923859E-01   0.588561E-01  -0.222811E+01
   103   0.818040E+02   0.924510E-01   0.584841E-01  -0.219261E+01
   104   0.789255E+02   0.924814E-01   0.580909E-01  -0.215633E+01
   105   0.761067E+02   0.924772E-01   0.576771E-01  -0.211931E+01
   106   0.733481E+02   0.924385E-01   0.572432E-01  -0.208162E+01
   107   0.706505E+02   0.923655E-01   0.567899E-01  -0.204330E+01
   108   0.680145E+02   0.922583E-01   0.563176E-01  -0.200439E+01
   109   0.654407E+02   0.921171E-01   0.558270E-01  -0.196496E+01
   110   0.629299E+02   0.919421E-01   0.553187E-01  -0.192506E+01
   111   0.604826E+02   0.917333E-01   0.547932E-01  -0.188472E+01
   112   0.580983E+02   0.914914E-01   0.542513E-01  -0.184399E+01
   113   0.557765E+02   0.912166E-01   0.536938E-01  -0.180292E+01
   114   0.535167E+02   0.909096E-01   0.531215E-01  -0.176154E+01
   115   0.513183E+02   0.905708E-01   0.525351E-01  -0.171990E+01
   116   0.491808E+02   0.902008E-01   0.519354E-01  -0.167803E+01
   117   0.471036E+02   0.897999E-01   0.513232E-01  -0.163596E+01
   118   0.450863E+02   0.893687E-01   0.506993E-01  -0.159375E+01
   119   0.431282E+02   0.889076E-01   0.500644E-01  -0.155144E+01
   120   0.412289E+02   0.884172E-01   0.494193E-01  -0.150905E+01
   121   0.393877E+02   0.878979E-01   0.487648E-01  -0.146664E+01
   122   0.376041E+02   0.873503E-01   0.481017E-01  -0.142424E+01
   123   0.358777E+02   0.867748E-01   0.474307E-01  -0.138188E+01
   124   0.342077E+02   0.861718E-01   0.467526E-01  -0.133962E+01
   125   0.325938E+02   0.855420E-01   0.460682E-01  -0.129750E+01
   126   0.310353E+02   0.848857E-01   0.453783E-01  -0.125554E+01
   127   0.295318E+02   0.842034E-01   0.446836E-01  -0.121379E+01
   128   0.280826E+02   0.834957E-01   0.439849E-01  -0.117229E+01
   129   0.266872E+02   0.827631E-01   0.432830E-01  -0.113109E+01
   130   0.253452E+02   0.820059E-01   0.425787E-01  -0.109021E+01
   131   0.240558E+02   0.812248E-01   0.418727E-01  -0.104970E+01
   132   0.228181E+02   0.804208E-01   0.411656E-01  -0.100959E+01
   133   0.216311E+02   0.795946E-01   0.404579E-01  -0.969889E+00
   134   0.204937E+02   0.787475E-01   0.397501E-01  -0.930628E+00
   135   0.194050E+02   0.778803E-01   0.390429E-01  -0.891828E+00
   136   0.183639E+02   0.769940E-01   0.383366E-01  -0.853512E+00
   137   0.173694E+02   0.760896E-01   0.376320E-01  -0.815703E+00
   138   0.164204E+02   0.751682E-01   0.369295E-01  -0.778424E+00
   139   0.155160E+02   0.742306E-01   0.362296E-01  -0.741697E+00
   140   0.146551E+02   0.732779E-01   0.355329E-01  -0.705546E+00
   141   0.138366E+02   0.723110E-01   0.348400E-01  -0.669992E+00
   142   0.130596E+02   0.713311E-01   0.341513E-01  -0.635060E+00
   143   0.123230E+02   0.703389E-01   0.334675E-01  -0.600771E+00
   144   0.116259E+02   0.693355E-01   0.327890E-01  -0.567148E+00
   145   0.109671E+02   0.683220E-01   0.321164E-01  -0.534214E+00
   146   0.103456E+02   0.672992E-01   0.314502E-01  -0.501993E+00
   147   0.976045E+01   0.662683E-01   0.307910E-01  -0.470506E+00
   148   0.921060E+01   0.652301E-01   0.301393E-01  -0.439776E+00
   149   0.869502E+01   0.641856E-01   0.294956E-01  -0.409827E+00
   150   0.821268E+01   0.631359E-01   0.288606E-01  -0.380681E+00
   151   0.776256E+01   0.620818E-01   0.282346E-01  -0.352357E+00
   152   0.734371E+01   0.610242E-01   0.276179E-01  -0.324856E+00
   153   0.695518E+01   0.599638E-01   0.270107E-01  -0.298176E+00
   154   0.659602E+01   0.589013E-01   0.264132E-01  -0.272314E+00
   155   0.626528E+01   0.578375E-01   0.258256E-01  -0.247269E+00
   156   0.596201E+01   0.567731E-01   0.252481E-01  -0.223036E+00
   157   0.568527E+01   0.557088E-01   0.246808E-01  -0.199615E+00
   158   0.543410E+01   0.546454E-01   0.241239E-01  -0.177003E+00
   159   0.520756E+01   0.535836E-01   0.235776E-01  -0.155196E+00
   160   0.500470E+01   0.525242E-01   0.230422E-01  -0.134193E+00
   161   0.482458E+01   0.514678E-01   0.225177E-01  -0.113992E+00
   162   0.466624E+01   0.504152E-01   0.220044E-01  -0.945887E-01
   163   0.452873E+01   0.493672E-01   0.215025E-01  -0.759818E-01
   164   0.441111E+01   0.483245E-01   0.210122E-01  -0.581687E-01
   165   0.431243E+01   0.472878E-01   0.205335E-01  -0.411468E-01
   166   0.423174E+01   0.462579E-01   0.200668E-01  -0.249138E-01
   167   0.416810E+01   0.452354E-01   0.196122E-01  -0.946698E-02
   168   0.412055E+01   0.442212E-01   0.191699E-01   0.519596E-02
   169   0.408814E+01   0.432160E-01   0.187401E-01   0.190775E-01
   170   0.406994E+01   0.422205E-01   0.183230E-01   0.321802E-01
   171   0.406498E+01   0.412354E-01   0.179187E-01   0.445065E-01
   172   0.407233E+01   0.402614E-01   0.175275E-01   0.560588E-01
   173   0.409103E+01   0.392994E-01   0.171494E-01   0.668396E-01
   174   0.412014E+01   0.383501E-01   0.167848E-01   0.768515E-01
   175   0.415870E+01   0.374141E-01   0.164338E-01   0.860968E-01
   176   0.420584E+01   0.364922E-01   0.160966E-01   0.945812E-01
   177   0.426093E+01   0.355847E-01   0.157728E-01   0.102323E+00
   178   0.432342E+01   0.346922E-01   0.154624E-01   0.109345E+00
   179   0.439276E+01   0.338150E-01   0.151651E-01   0.115668E+00
   180   0.446838E+01   0.329533E-01   0.148806E-01   0.121313E+00
   181   0.454973E+01   0.321078E-01   0.146086E-01   0.126304E+00
   182   0.463625E+01   0.312786E-01   0.143491E-01   0.130661E+00
   183   0.472740E+01   0.304663E-01   0.141016E-01   0.134406E+00
   184   0.482260E+01   0.296711E-01   0.138660E-01   0.137561E+00
   185   0.492132E+01   0.288935E-01   0.136421E-01   0.140148E+00
   186   0.502299E+01   0.281339E-01   0.134296E-01   0.142188E+00
   187   0.512705E+01   0.273925E-01   0.132282E-01   0.143703E+00
   188   0.523296E+01   0.266700E-01   0.130377E-01   0.144716E+00
   189   0.534015E+01   0.259665E-01   0.128580E-01   0.145247E+00
   190   0.544807E+01   0.252824E-01   0.126887E-01   0.145319E+00
   191   0.555616E+01   0.246183E-01   0.125295E-01   0.144953E+00
   192   0.566387E+01   0.239744E-01   0.123804E-01   0.144171E+00
   193   0.577064E+01   0.233512E-01   0.122410E-01   0.142994E+00
   194   0.587592E+01   0.227489E-01   0.121110E-01   0.141445E+00
   195   0.597915E+01   0.221681E-01   0.119903E-01   0.139546E+00
   196   0.607977E+01   0.216090E-01   0.118787E-01   0.137317E+00
   197   0.617723E+01   0.210721E-01   0.117758E-01   0.134781E+00
   198   0.627098E+01   0.205578E-01   0.116814E-01   0.131960E+00
   199   0.636045E+01   0.200664E-01   0.115953E-01   0.128875E+00
   200   0.644510E+01   0.195983E-01   0.115173E-01   0.125547E+00
   201   0.652447E+01   0.191538E-01   0.114471E-01   0.121998E+00
   202   0.659853E+01   0.187325E-01   0.113845E-01   0.118239E+00
   203   0.666738E+01   0.183340E-01   0.113292E-01   0.114279E+00
   204   0.673108E+01   0.179578E-01   0.112810E-01   0.110128E+00
   205   0.678973E+01   0.176035E-01   0.112396E-01   0.105797E+00
   206   0.684340E+01   0.172707E-01   0.112049E-01   0.101296E+00
   207   0.689217E+01   0.169588E-01   0.111765E-01   0.966336E-01
   208   0.693613E+01   0.166674E-01   0.111542E-01   0.918208E-01
   209   0.697536E+01   0.163960E-01   0.111379E-01   0.868673E-01
   210   0.700994E+01   0.161442E-01   0.111271E-01   0.817829E-01
   211   0.703994E+01   0.159116E-01   0.111218E-01   0.765776E-01
   212   0.706546E+01   0.156977E-01   0.111216E-01   0.712614E-01
   213   0.708657E+01   0.155020E-01   0.111263E-01   0.658441E-01
   214   0.710336E+01   0.153240E-01   0.111357E-01   0.603358E-01
   215   0.711590E+01   0.151634E-01   0.111495E-01   0.547463E-01
   216   0.712428E+01   0.150196E-01   0.111675E-01   0.490856E-01
   217   0.712857E+01   0.148922E-01   0.111894E-01   0.433636E-01
   218   0.712887E+01   0.147808E-01   0.112151E-01   0.375903E-01
   219   0.712525E+01   0.146848E-01   0.112442E-01   0.317755E-01
   220   0.711779E+01   0.146039E-01   0.112765E-01   0.259293E-01
   221   0.710658E+01   0.145375E-01   0.113118E-01   0.200616E-01
   222   0.709169E+01   0.144853E-01   0.113498E-01   0.141822E-01
   223   0.707321E+01   0.144467E-01   0.113903E-01   0.830114E-02
   224   0.705121E+01   0.144214E-01   0.114330E-01   0.242835E-02
   225   0.702579E+01   0.144088E-01   0.114778E-01  -0.342624E-02
   226   0.699702E+01   0.144085E-01   0.115243E-01  -0.925270E-02
   227   0.696498E+01   0.144200E-01   0.115724E-01  -0.150411E-01
   228   0.692976E+01   0.144429E-01   0.116217E-01  -0.207815E-01
   229   0.689143E+01   0.144767E-01   0.116721E-01  -0.264640E-01
   230   0.685007E+01   0.145210E-01   0.117232E-01  -0.320786E-01
   231   0.680578E+01   0.145753E-01   0.117749E-01  -0.376154E-01
   232   0.675863E+01   0.146392E-01   0.118269E-01  -0.430644E-01
   233   0.670869E+01   0.147121E-01   0.118790E-01  -0.484158E-01
   234   0.665606E+01   0.147937E-01   0.119309E-01  -0.536596E-01
   235   0.660081E+01   0.148835E-01   0.119824E-01  -0.587858E-01
   236   0.654303E+01   0.149810E-01   0.120333E-01  -0.637846E-01
   237   0.648280E+01   0.150858E-01   0.120832E-01  -0.686459E-01
   238   0.642019E+01   0.151974E-01   0.121320E-01  -0.733599E-01
   239   0.635530E+01   0.153154E-01   0.121794E-01  -0.779166E-01
   240   0.628819E+01   0.154393E-01   0.122252E-01  -0.823061E-01
   241   0.621896E+01   0.155686E-01   0.122691E-01  -0.865185E-01
   242   0.614768E+01   0.157029E-01   0.123109E-01  -0.905438E-01
   243   0.607443E+01   0.158418E-01   0.123504E-01  -0.943720E-01
   244   0.599931E+01   0.159847E-01   0.123872E-01  -0.979933E-01
   245   0.592238E+01   0.161313E-01   0.124212E-01  -0.101398E+00
   246   0.584373E+01   0.162810E-01   0.124522E-01  -0.104575E+00
   247   0.576344E+01   0.164335E-01   0.124798E-01  -0.107516E+00
   248   0.568159E+01   0.165882E-01   0.125038E-01  -0.110210E+00
   249   0.559827E+01   0.167447E-01   0.125241E-01  -0.112648E+00
   250   0.551355E+01   0.169025E-01   0.125403E-01  -0.114819E+00
   251   0.542752E+01   0.170613E-01   0.125522E-01  -0.116716E+00
   252   0.534027E+01   0.172207E-01   0.125600E-01  -0.118344E+00
   253   0.525188E+01   0.173805E-01   0.125636E-01  -0.119708E+00
   254   0.516245E+01   0.175406E-01   0.125632E-01  -0.120817E+00
   255   0.507207E+01   0.177006E-01   0.125588E-01  -0.121677E+00
   256   0.498083E+01   0.178603E-01   0.125506E-01  -0.122295E+00
   257   0.488882E+01   0.180195E-01   0.125386E-01  -0.122677E+00
   258   0.479613E+01   0.181780E-01   0.125229E-01  -0.122831E+00
   259   0.470284E+01   0.183355E-01   0.125036E-01  -0.122763E+00
   260   0.460906E+01   0.184919E-01   0.124807E-01  -0.122481E+00
   261   0.451487E+01   0.186468E-01   0.124544E-01  -0.121990E+00
   262   0.442036E+01   0.188000E-01   0.124248E-01  -0.121299E+00
   263   0.432561E+01   0.189514E-01   0.123919E-01  -0.120413E+00
   264   0.423074E+01   0.191006E-01   0.123557E-01  -0.119340E+00
   265   0.413581E+01   0.192475E-01   0.123165E-01  -0.118086E+00
   266   0.404093E+01   0.193918E-01   0.122743E-01  -0.116659E+00
   267   0.394618E+01   0.195333E-01   0.122291E-01  -0.115065E+00
   268   0.385165E+01   0.196717E-01   0.121811E-01  -0.113311E+00
   269   0.375743E+01   0.198069E-01   0.121303E-01  -0.111405E+00
   270   0.366363E+01   0.199386E-01   0.120768E-01  -0.109352E+00
   271   0.357031E+01   0.200665E-01   0.120207E-01  -0.107159E+00
   272   0.347758E+01   0.201904E-01   0.119621E-01  -0.104834E+00
   273   0.338553E+01   0.203102E-01   0.119011E-01  -0.102384E+00
   274   0.329424E+01   0.204255E-01   0.118378E-01  -0.998148E-01
   275   0.320381E+01   0.205361E-01   0.117721E-01  -0.971337E-01
   276   0.311432E+01   0.206419E-01   0.117044E-01  -0.943477E-01
   277   0.302587E+01   0.207425E-01   0.116345E-01  -0.914634E-01
   278   0.293855E+01   0.208378E-01   0.115626E-01  -0.884878E-01
   279   0.285245E+01   0.209274E-01   0.114888E-01  -0.854278E-01
   280   0.276765E+01   0.210113E-01   0.114131E-01  -0.822902E-01
   281   0.268426E+01   0.210891E-01   0.113358E-01  -0.790818E-01
   282   0.260235E+01   0.211606E-01   0.112567E-01  -0.758095E-01
   283   0.252202E+01   0.212256E-01   0.111761E-01  -0.724803E-01
   284   0.244337E+01   0.212838E-01   0.110939E-01  -0.691009E-01
   285   0.236647E+01   0.213351E-01   0.110104E-01  -0.656781E-01
   286   0.229142E+01   0.213792E-01   0.109255E-01  -0.622190E-01
   287   0.221832E+01   0.214158E-01   0.108394E-01  -0.587302E-01
   288   0.214725E+01   0.214447E-01   0.107521E-01  -0.552187E-01
   289   0.207829E+01   0.214658E-01   0.106638E-01  -0.516914E-01
   290   0.201155E+01   0.214787E-01   0.105744E-01  -0.481550E-01
   291   0.194712E+01   0.214832E-01   0.104842E-01  -0.446165E-01
   292   0.188507E+01   0.214792E-01   0.103932E-01  -0.410827E-01
   293   0.182551E+01   0.214663E-01   0.103014E-01  -0.375604E-01
   294   0.176853E+01   0.214443E-01   0.102089E-01  -0.340566E-01
   295   0.171421E+01   0.214131E-01   0.101159E-01  -0.305781E-01
   296   0.166264E+01   0.213724E-01   0.100224E-01  -0.271317E-01
   297   0.161392E+01   0.213218E-01   0.992854E-02  -0.237243E-01
   298   0.156813E+01   0.212613E-01   0.983435E-02  -0.203628E-01
   299   0.152537E+01   0.211906E-01   0.973993E-02  -0.170540E-01
   300   0.148573E+01   0.211095E-01   0.964537E-02  -0.138047E-01
   301   0.144927E+01   0.210177E-01   0.955074E-02  -0.106208E-01
   302   0.141592E+01   0.209156E-01   0.945611E-02  -0.750345E-02
   303   0.138561E+01   0.208036E-01   0.936150E-02  -0.445274E-02
   304   0.135824E+01   0.206819E-01   0.926697E-02  -0.146882E-02
   305   0.133373E+01   0.205510E-01   0.917257E-02   0.144821E-02
   306   0.131200E+01   0.204112E-01   0.907832E-02   0.429822E-02
   307   0.129295E+01   0.202628E-01   0.898429E-02   0.708110E-02
   308   0.127650E+01   0.201062E-01   0.889052E-02   0.979674E-02
   309   0.126257E+01   0.199418E-01   0.879704E-02   0.124450E-01
   310   0.125106E+01   0.197698E-01   0.870391E-02   0.150258E-01
   311   0.124189E+01   0.195908E-01   0.861117E-02   0.175390E-01
   312   0.123497E+01   0.194049E-01   0.851886E-02   0.199845E-01
   313   0.123022E+01   0.192126E-01   0.842702E-02   0.223622E-01
   314   0.122754E+01   0.190143E-01   0.833571E-02   0.246719E-01
   315   0.122686E+01   0.188102E-01   0.824497E-02   0.269136E-01
   316   0.122808E+01   0.186008E-01   0.815484E-02   0.290871E-01
   317   0.123112E+01   0.183863E-01   0.806537E-02   0.311923E-01
   318   0.123589E+01   0.181672E-01   0.797659E-02   0.332291E-01
   319   0.124231E+01   0.179437E-01   0.788856E-02   0.351974E-01
   320   0.125028E+01   0.177164E-01   0.780132E-02   0.370971E-01
   321   0.125973E+01   0.174854E-01   0.771492E-02   0.389280E-01
   322   0.127056E+01   0.172511E-01   0.762939E-02   0.406900E-01
   323   0.128268E+01   0.170140E-01   0.754479E-02   0.423831E-01
   324   0.129602E+01   0.167744E-01   0.746116E-02   0.440071E-01
   325   0.131048E+01   0.165326E-01   0.737854E-02   0.455618E-01
   326   0.132598E+01   0.162889E-01   0.729698E-02   0.470472E-01
   327   0.134243E+01   0.160438E-01   0.721652E-02   0.484632E-01
   328   0.135974E+01   0.157975E-01   0.713720E-02   0.498096E-01
   329   0.137783E+01   0.155505E-01   0.705908E-02   0.510864E-01
   330   0.139661E+01   0.153031E-01   0.698219E-02   0.522933E-01
   331   0.141600E+01   0.150556E-01   0.690658E-02   0.534303E-01
   332   0.143589E+01   0.148084E-01   0.683230E-02   0.544974E-01
   333   0.145622E+01   0.145619E-01   0.675939E-02   0.554942E-01
   334   0.147689E+01   0.143163E-01   0.668789E-02   0.564208E-01
   335   0.149782E+01   0.140722E-01   0.661785E-02   0.572771E-01
   336   0.151892E+01   0.138297E-01   0.654931E-02   0.580628E-01
   337   0.154010E+01   0.135893E-01   0.648232E-02   0.587780E-01
   338   0.156127E+01   0.133513E-01   0.641692E-02   0.594224E-01
   339   0.158236E+01   0.131161E-01   0.635316E-02   0.599960E-01
   340   0.160326E+01   0.128841E-01   0.629108E-02   0.604987E-01
   341   0.162390E+01   0.126555E-01   0.623073E-02   0.609303E-01
   342   0.164419E+01   0.124307E-01   0.617214E-02   0.612907E-01
   343   0.166404E+01   0.122102E-01   0.611538E-02   0.615798E-01
   344   0.168337E+01   0.119942E-01   0.606047E-02   0.617975E-01
   345   0.170208E+01   0.117831E-01   0.600747E-02   0.619436E-01
   346   0.172010E+01   0.115772E-01   0.595641E-02   0.620182E-01
   347   0.173733E+01   0.113770E-01   0.590735E-02   0.620209E-01
   348   0.175369E+01   0.111827E-01   0.586033E-02   0.619518E-01
   349   0.176909E+01   0.109947E-01   0.581539E-02   0.618107E-01
   350   0.178344E+01   0.108134E-01   0.577257E-02   0.615975E-01
   351   0.179668E+01   0.106391E-01   0.573192E-02   0.613123E-01
   352   0.180881E+01   0.104716E-01   0.569339E-02   0.609563E-01
   353   0.181985E+01   0.103109E-01   0.565695E-02   0.605310E-01
   354   0.182982E+01   0.101568E-01   0.562254E-02   0.600378E-01
   355   0.183876E+01   0.100091E-01   0.559014E-02   0.594782E-01
   356   0.184668E+01   0.986776E-02   0.555969E-02   0.588536E-01
   357   0.185359E+01   0.973260E-02   0.553115E-02   0.581654E-01
   358   0.185954E+01   0.960349E-02   0.550448E-02   0.574151E-01
   359   0.186453E+01   0.948027E-02   0.547964E-02   0.566041E-01
   360   0.186860E+01   0.936282E-02   0.545657E-02   0.557339E-01
   361   0.187176E+01   0.925098E-02   0.543524E-02   0.548059E-01
   362   0.187403E+01   0.914462E-02   0.541561E-02   0.538216E-01
   363   0.187545E+01   0.904361E-02   0.539763E-02   0.527824E-01
   364   0.187602E+01   0.894779E-02   0.538125E-02   0.516898E-01
   365   0.187578E+01   0.885702E-02   0.536644E-02   0.505451E-01
   366   0.187475E+01   0.877118E-02   0.535315E-02   0.493499E-01
   367   0.187295E+01   0.869011E-02   0.534133E-02   0.481056E-01
   368   0.187040E+01   0.861368E-02   0.533095E-02   0.468136E-01
   369   0.186712E+01   0.854174E-02   0.532196E-02   0.454754E-01
   370   0.186315E+01   0.847416E-02   0.531431E-02   0.440924E-01
   371   0.185849E+01   0.841079E-02   0.530797E-02   0.426661E-01
   372   0.185318E+01   0.835150E-02   0.530289E-02   0.411979E-01
   373   0.184723E+01   0.829614E-02   0.529902E-02   0.396892E-01
   374   0.184067E+01   0.824458E-02   0.529633E-02   0.381416E-01
   375   0.183352E+01   0.819666E-02   0.529476E-02   0.365564E-01
   376   0.182581E+01   0.815226E-02   0.529428E-02   0.349350E-01
   377   0.181755E+01   0.811123E-02   0.529485E-02   0.332791E-01
   378   0.180877E+01   0.807344E-02   0.529641E-02   0.315898E-01
   379   0.179949E+01   0.803873E-02   0.529893E-02   0.298688E-01
   380   0.178974E+01   0.800697E-02   0.530236E-02   0.281175E-01
   381   0.177954E+01   0.797802E-02   0.530666E-02   0.263373E-01
   382   0.176890E+01   0.795175E-02   0.531178E-02   0.245296E-01
   383   0.175785E+01   0.792800E-02   0.531769E-02   0.226960E-01
   384   0.174643E+01   0.790664E-02   0.532433E-02   0.208378E-01
   385   0.173463E+01   0.788752E-02   0.533167E-02   0.189564E-01
   386   0.172250E+01   0.787052E-02   0.533966E-02   0.170534E-01
   387   0.171005E+01   0.785548E-02   0.534826E-02   0.151302E-01
   388   0.169731E+01   0.784227E-02   0.535743E-02   0.131882E-01
   389   0.168430E+01   0.783074E-02   0.536711E-02   0.112289E-01
   390   0.167103E+01   0.782076E-02   0.537728E-02   0.925366E-02
   391   0.165754E+01   0.781219E-02   0.538787E-02   0.726400E-02
   392   0.164385E+01   0.780487E-02   0.539886E-02   0.526133E-02
   393   0.162997E+01   0.779869E-02   0.541020E-02   0.324711E-02
