#    L    TT             EE             BB             TE          
    98   0.970666E+02   0.918002E-01   0.601163E-01  -0.236174E+01
    99   0.939000E+02   0.920056E-01   0.598351E-01  -0.232986E+01
   100   0.907897E+02   0.921756E-01   0.595303E-01  -0.229700E+01
   101   0.877363E+02   0.923105E-01   0.592026E-01  -0.226321E+01
   102   0.847407E+02   0.924103E-01   0.588524E-01  -0.222853E+01
   103   0.818033E+02   0.924752E-01   0.584805E-01  -0.219302E+01
   104   0.789248E+02   0.925053E-01   0.580874E-01  -0.215672E+01
   105   0.761060E+02   0.925009E-01   0.576736E-01  -0.211970E+01
   106   0.733475E+02   0.924619E-01   0.572398E-01  -0.208200E+01
   107   0.706500E+02   0.923886E-01   0.567865E-01  -0.204366E+01
   108   0.680140E+02   0.922812E-01   0.563143E-01  -0.200475E+01
   109   0.654404E+02   0.921398E-01   0.558237E-01  -0.196531E+01
   110   0.629297E+02   0.919644E-01   0.553154E-01  -0.192539E+01
   111   0.604823E+02   0.917554E-01   0.547900E-01  -0.188504E+01
   112   0.580981E+02   0.915131E-01   0.542482E-01  -0.184431E+01
   113   0.557763E+02   0.912381E-01   0.536907E-01  -0.180323E+01
   114   0.535166E+02   0.909308E-01   0.531185E-01  -0.176184E+01
   115   0.513182E+02   0.905918E-01   0.525321E-01  -0.172019E+01
   116   0.491808E+02   0.902214E-01   0.519325E-01  -0.167830E+01
   117   0.471037E+02   0.898202E-01   0.513204E-01  -0.163623E+01
   118   0.450864E+02   0.893887E-01   0.506965E-01  -0.159402E+01
   119   0.431283E+02   0.889274E-01   0.500617E-01  -0.155169E+01
   120   0.412290E+02   0.884367E-01   0.494166E-01  -0.150930E+01
   121   0.393878E+02   0.879171E-01   0.487622E-01  -0.146687E+01
   122   0.376043E+02   0.873692E-01   0.480991E-01  -0.142446E+01
   123   0.358778E+02   0.867933E-01   0.474282E-01  -0.138210E+01
   124   0.342079E+02   0.861901E-01   0.467501E-01  -0.133984E+01
   125   0.325940E+02   0.855599E-01   0.460658E-01  -0.129770E+01
   126   0.310356E+02   0.849033E-01   0.453759E-01  -0.125574E+01
   127   0.295320E+02   0.842208E-01   0.446813E-01  -0.121398E+01
   128   0.280829E+02   0.835128E-01   0.439827E-01  -0.117248E+01
   129   0.266875E+02   0.827798E-01   0.432809E-01  -0.113127E+01
   130   0.253455E+02   0.820224E-01   0.425766E-01  -0.109038E+01
   131   0.240561E+02   0.812410E-01   0.418706E-01  -0.104987E+01
   132   0.228184E+02   0.804366E-01   0.411635E-01  -0.100975E+01
   133   0.216314E+02   0.796102E-01   0.404559E-01  -0.970042E+00
   134   0.204940E+02   0.787627E-01   0.397482E-01  -0.930775E+00
   135   0.194053E+02   0.778952E-01   0.390410E-01  -0.891970E+00
   136   0.183642E+02   0.770086E-01   0.383348E-01  -0.853648E+00
   137   0.173697E+02   0.761040E-01   0.376302E-01  -0.815834E+00
   138   0.164207E+02   0.751822E-01   0.369277E-01  -0.778550E+00
   139   0.155163E+02   0.742443E-01   0.362279E-01  -0.741818E+00
   140   0.146554E+02   0.732913E-01   0.355313E-01  -0.705661E+00
   141   0.138369E+02   0.723242E-01   0.348384E-01  -0.670103E+00
   142   0.130599E+02   0.713439E-01   0.341498E-01  -0.635165E+00
   143   0.123233E+02   0.703515E-01   0.334660E-01  -0.600872E+00
   144   0.116261E+02   0.693479E-01   0.327875E-01  -0.567244E+00
   145   0.109673E+02   0.683340E-01   0.321149E-01  -0.534306E+00
   146   0.103458E+02   0.673110E-01   0.314488E-01  -0.502081E+00
   147   0.976069E+01   0.662797E-01   0.307896E-01  -0.470590E+00
   148   0.921083E+01   0.652413E-01   0.301380E-01  -0.439856E+00
   149   0.869523E+01   0.641965E-01   0.294944E-01  -0.409903E+00
   150   0.821288E+01   0.631465E-01   0.288593E-01  -0.380753E+00
   151   0.776274E+01   0.620922E-01   0.282334E-01  -0.352425E+00
   152   0.734388E+01   0.610343E-01   0.276168E-01  -0.324921E+00
   153   0.695533E+01   0.599737E-01   0.270096E-01  -0.298237E+00
   154   0.659614E+01   0.589109E-01   0.264122E-01  -0.272372E+00
   155   0.626538E+01   0.578469E-01   0.258246E-01  -0.247323E+00
   156   0.596209E+01   0.567822E-01   0.252470E-01  -0.223088E+00
   157   0.568533E+01   0.557177E-01   0.246798E-01  -0.199663E+00
   158   0.543414E+01   0.546540E-01   0.241229E-01  -0.177048E+00
   159   0.520757E+01   0.535920E-01   0.235767E-01  -0.155239E+00
   160   0.500469E+01   0.525323E-01   0.230413E-01  -0.134233E+00
   161   0.482454E+01   0.514757E-01   0.225168E-01  -0.114028E+00
   162   0.466618E+01   0.504229E-01   0.220036E-01  -0.946226E-01
   163   0.452865E+01   0.493747E-01   0.215017E-01  -0.760132E-01
   164   0.441101E+01   0.483317E-01   0.210113E-01  -0.581975E-01
   165   0.431230E+01   0.472948E-01   0.205327E-01  -0.411732E-01
   166   0.423159E+01   0.462647E-01   0.200661E-01  -0.249378E-01
   167   0.416792E+01   0.452420E-01   0.196115E-01  -0.948870E-02
   168   0.412035E+01   0.442276E-01   0.191692E-01   0.517647E-02
   169   0.408793E+01   0.432221E-01   0.187394E-01   0.190602E-01
   170   0.406970E+01   0.422264E-01   0.183223E-01   0.321650E-01
   171   0.406472E+01   0.412411E-01   0.179180E-01   0.444932E-01
   172   0.407205E+01   0.402670E-01   0.175268E-01   0.560475E-01
   173   0.409074E+01   0.393048E-01   0.171488E-01   0.668302E-01
   174   0.411983E+01   0.383552E-01   0.167842E-01   0.768439E-01
   175   0.415837E+01   0.374191E-01   0.164332E-01   0.860910E-01
   176   0.420550E+01   0.364970E-01   0.160959E-01   0.945772E-01
   177   0.426058E+01   0.355894E-01   0.157722E-01   0.102321E+00
   178   0.432306E+01   0.346967E-01   0.154618E-01   0.109344E+00
   179   0.439238E+01   0.338193E-01   0.151645E-01   0.115669E+00
   180   0.446799E+01   0.329575E-01   0.148800E-01   0.121316E+00
   181   0.454933E+01   0.321117E-01   0.146080E-01   0.126308E+00
   182   0.463585E+01   0.312824E-01   0.143485E-01   0.130666E+00
   183   0.472699E+01   0.304699E-01   0.141010E-01   0.134412E+00
   184   0.482219E+01   0.296746E-01   0.138655E-01   0.137569E+00
   185   0.492090E+01   0.288969E-01   0.136415E-01   0.140157E+00
   186   0.502257E+01   0.281371E-01   0.134290E-01   0.142198E+00
   187   0.512663E+01   0.273956E-01   0.132276E-01   0.143715E+00
   188   0.523253E+01   0.266729E-01   0.130372E-01   0.144728E+00
   189   0.533972E+01   0.259693E-01   0.128574E-01   0.145260E+00
   190   0.544764E+01   0.252851E-01   0.126881E-01   0.145333E+00
   191   0.555573E+01   0.246209E-01   0.125290E-01   0.144968E+00
   192   0.566345E+01   0.239768E-01   0.123798E-01   0.144187E+00
   193   0.577022E+01   0.233535E-01   0.122404E-01   0.143011E+00
   194   0.587550E+01   0.227511E-01   0.121104E-01   0.141463E+00
   195   0.597873E+01   0.221702E-01   0.119897E-01   0.139564E+00
   196   0.607936E+01   0.216110E-01   0.118781E-01   0.137336E+00
   197   0.617683E+01   0.210740E-01   0.117752E-01   0.134801E+00
   198   0.627058E+01   0.205596E-01   0.116808E-01   0.131980E+00
   199   0.636006E+01   0.200681E-01   0.115947E-01   0.128895E+00
   200   0.644471E+01   0.195999E-01   0.115167E-01   0.125568E+00
   201   0.652408E+01   0.191552E-01   0.114465E-01   0.122019E+00
   202   0.659815E+01   0.187339E-01   0.113839E-01   0.118260E+00
   203   0.666700E+01   0.183353E-01   0.113286E-01   0.114300E+00
   204   0.673071E+01   0.179590E-01   0.112804E-01   0.110150E+00
   205   0.678937E+01   0.176047E-01   0.112390E-01   0.105819E+00
   206   0.684304E+01   0.172717E-01   0.112042E-01   0.101318E+00
   207   0.689182E+01   0.169597E-01   0.111759E-01   0.966559E-01
   208   0.693579E+01   0.166682E-01   0.111536E-01   0.918431E-01
   209   0.697503E+01   0.163968E-01   0.111372E-01   0.868895E-01
   210   0.700961E+01   0.161450E-01   0.111265E-01   0.818051E-01
   211   0.703962E+01   0.159123E-01   0.111211E-01   0.765997E-01
   212   0.706515E+01   0.156983E-01   0.111209E-01   0.712833E-01
   213   0.708627E+01   0.155025E-01   0.111256E-01   0.658659E-01
   214   0.710306E+01   0.153245E-01   0.111350E-01   0.603573E-01
   215   0.711561E+01   0.151638E-01   0.111488E-01   0.547676E-01
   216   0.712400E+01   0.150199E-01   0.111668E-01   0.491066E-01
   217   0.712830E+01   0.148925E-01   0.111887E-01   0.433843E-01
   218   0.712861E+01   0.147810E-01   0.112144E-01   0.376106E-01
   219   0.712500E+01   0.146850E-01   0.112435E-01   0.317955E-01
   220   0.711755E+01   0.146040E-01   0.112758E-01   0.259489E-01
   221   0.710634E+01   0.145377E-01   0.113110E-01   0.200807E-01
   222   0.709146E+01   0.144854E-01   0.113491E-01   0.142008E-01
   223   0.707299E+01   0.144468E-01   0.113896E-01   0.831931E-02
   224   0.705101E+01   0.144214E-01   0.114323E-01   0.244602E-02
   225   0.702559E+01   0.144087E-01   0.114771E-01  -0.340909E-02
   226   0.699683E+01   0.144084E-01   0.115236E-01  -0.923610E-02
   227   0.696480E+01   0.144199E-01   0.115716E-01  -0.150250E-01
   228   0.692958E+01   0.144427E-01   0.116210E-01  -0.207660E-01
   229   0.689126E+01   0.144765E-01   0.116713E-01  -0.264491E-01
   230   0.684992E+01   0.145208E-01   0.117225E-01  -0.320643E-01
   231   0.680564E+01   0.145751E-01   0.117742E-01  -0.376017E-01
   232   0.675849E+01   0.146389E-01   0.118262E-01  -0.430513E-01
   233   0.670857E+01   0.147118E-01   0.118783E-01  -0.484034E-01
   234   0.665594E+01   0.147934E-01   0.119302E-01  -0.536478E-01
   235   0.660071E+01   0.148832E-01   0.119817E-01  -0.587747E-01
   236   0.654293E+01   0.149807E-01   0.120325E-01  -0.637741E-01
   237   0.648271E+01   0.150855E-01   0.120825E-01  -0.686361E-01
   238   0.642011E+01   0.151971E-01   0.121313E-01  -0.733507E-01
   239   0.635522E+01   0.153150E-01   0.121787E-01  -0.779081E-01
   240   0.628812E+01   0.154389E-01   0.122244E-01  -0.822982E-01
   241   0.621890E+01   0.155682E-01   0.122684E-01  -0.865112E-01
   242   0.614763E+01   0.157025E-01   0.123102E-01  -0.905372E-01
   243   0.607439E+01   0.158414E-01   0.123496E-01  -0.943661E-01
   244   0.599927E+01   0.159843E-01   0.123865E-01  -0.979880E-01
   245   0.592235E+01   0.161309E-01   0.124205E-01  -0.101393E+00
   246   0.584370E+01   0.162806E-01   0.124514E-01  -0.104571E+00
   247   0.576342E+01   0.164330E-01   0.124790E-01  -0.107513E+00
   248   0.568158E+01   0.165877E-01   0.125031E-01  -0.110207E+00
   249   0.559826E+01   0.167442E-01   0.125233E-01  -0.112645E+00
   250   0.551355E+01   0.169021E-01   0.125395E-01  -0.114817E+00
   251   0.542753E+01   0.170608E-01   0.125515E-01  -0.116715E+00
   252   0.534028E+01   0.172203E-01   0.125593E-01  -0.118343E+00
   253   0.525190E+01   0.173801E-01   0.125629E-01  -0.119708E+00
   254   0.516247E+01   0.175401E-01   0.125625E-01  -0.120818E+00
   255   0.507210E+01   0.177001E-01   0.125581E-01  -0.121678E+00
   256   0.498086E+01   0.178599E-01   0.125499E-01  -0.122296E+00
   257   0.488885E+01   0.180191E-01   0.125379E-01  -0.122679E+00
   258   0.479616E+01   0.181776E-01   0.125222E-01  -0.122833E+00
   259   0.470288E+01   0.183351E-01   0.125029E-01  -0.122766E+00
   260   0.460910E+01   0.184915E-01   0.124801E-01  -0.122484E+00
   261   0.451491E+01   0.186464E-01   0.124538E-01  -0.121994E+00
   262   0.442040E+01   0.187997E-01   0.124241E-01  -0.121302E+00
   263   0.432566E+01   0.189510E-01   0.123912E-01  -0.120417E+00
   264   0.423079E+01   0.191003E-01   0.123551E-01  -0.119344E+00
   265   0.413586E+01   0.192472E-01   0.123159E-01  -0.118091E+00
   266   0.404098E+01   0.193915E-01   0.122737E-01  -0.116664E+00
   267   0.394623E+01   0.195330E-01   0.122285E-01  -0.115071E+00
   268   0.385171E+01   0.196715E-01   0.121805E-01  -0.113317E+00
   269   0.375749E+01   0.198066E-01   0.121297E-01  -0.111411E+00
   270   0.366368E+01   0.199383E-01   0.120762E-01  -0.109358E+00
   271   0.357037E+01   0.200662E-01   0.120201E-01  -0.107166E+00
   272   0.347764E+01   0.201902E-01   0.119616E-01  -0.104841E+00
   273   0.338559E+01   0.203100E-01   0.119006E-01  -0.102391E+00
   274   0.329430E+01   0.204253E-01   0.118372E-01  -0.998219E-01
   275   0.320387E+01   0.205360E-01   0.117716E-01  -0.971410E-01
   276   0.311438E+01   0.206417E-01   0.117038E-01  -0.943551E-01
   277   0.302593E+01   0.207424E-01   0.116339E-01  -0.914710E-01
   278   0.293861E+01   0.208376E-01   0.115621E-01  -0.884956E-01
   279   0.285251E+01   0.209273E-01   0.114883E-01  -0.854357E-01
   280   0.276771E+01   0.210112E-01   0.114126E-01  -0.822982E-01
   281   0.268432E+01   0.210890E-01   0.113353E-01  -0.790900E-01
   282   0.260241E+01   0.211605E-01   0.112562E-01  -0.758178E-01
   283   0.252208E+01   0.212256E-01   0.111756E-01  -0.724887E-01
   284   0.244342E+01   0.212838E-01   0.110935E-01  -0.691093E-01
   285   0.236652E+01   0.213351E-01   0.110099E-01  -0.656867E-01
   286   0.229148E+01   0.213792E-01   0.109251E-01  -0.622276E-01
   287   0.221837E+01   0.214158E-01   0.108390E-01  -0.587389E-01
   288   0.214729E+01   0.214448E-01   0.107517E-01  -0.552274E-01
   289   0.207834E+01   0.214659E-01   0.106634E-01  -0.517001E-01
   290   0.201160E+01   0.214788E-01   0.105740E-01  -0.481637E-01
   291   0.194716E+01   0.214833E-01   0.104838E-01  -0.446252E-01
   292   0.188512E+01   0.214793E-01   0.103928E-01  -0.410914E-01
   293   0.182555E+01   0.214664E-01   0.103010E-01  -0.375692E-01
   294   0.176857E+01   0.214445E-01   0.102085E-01  -0.340653E-01
   295   0.171424E+01   0.214133E-01   0.101155E-01  -0.305868E-01
   296   0.166267E+01   0.213725E-01   0.100221E-01  -0.271403E-01
   297   0.161395E+01   0.213220E-01   0.992819E-02  -0.237329E-01
   298   0.156816E+01   0.212616E-01   0.983401E-02  -0.203713E-01
   299   0.152540E+01   0.211909E-01   0.973959E-02  -0.170624E-01
   300   0.148575E+01   0.211097E-01   0.964504E-02  -0.138131E-01
   301   0.144929E+01   0.210180E-01   0.955042E-02  -0.106291E-01
   302   0.141594E+01   0.209159E-01   0.945579E-02  -0.751162E-02
   303   0.138562E+01   0.208039E-01   0.936119E-02  -0.446080E-02
   304   0.135825E+01   0.206822E-01   0.926667E-02  -0.147677E-02
   305   0.133374E+01   0.205513E-01   0.917226E-02   0.144038E-02
   306   0.131201E+01   0.204115E-01   0.907803E-02   0.429052E-02
   307   0.129296E+01   0.202631E-01   0.898400E-02   0.707354E-02
   308   0.127651E+01   0.201065E-01   0.889023E-02   0.978932E-02
   309   0.126257E+01   0.199421E-01   0.879676E-02   0.124377E-01
   310   0.125106E+01   0.197702E-01   0.870363E-02   0.150187E-01
   311   0.124188E+01   0.195911E-01   0.861089E-02   0.175321E-01
   312   0.123496E+01   0.194053E-01   0.851858E-02   0.199777E-01
   313   0.123021E+01   0.192130E-01   0.842675E-02   0.223556E-01
   314   0.122753E+01   0.190147E-01   0.833545E-02   0.246655E-01
   315   0.122684E+01   0.188106E-01   0.824471E-02   0.269073E-01
   316   0.122806E+01   0.186011E-01   0.815458E-02   0.290810E-01
   317   0.123110E+01   0.183867E-01   0.806511E-02   0.311864E-01
   318   0.123587E+01   0.181676E-01   0.797633E-02   0.332234E-01
   319   0.124228E+01   0.179441E-01   0.788831E-02   0.351919E-01
   320   0.125025E+01   0.177168E-01   0.780107E-02   0.370918E-01
   321   0.125970E+01   0.174858E-01   0.771467E-02   0.389229E-01
   322   0.127052E+01   0.172516E-01   0.762914E-02   0.406851E-01
   323   0.128265E+01   0.170144E-01   0.754454E-02   0.423784E-01
   324   0.129598E+01   0.167748E-01   0.746091E-02   0.440026E-01
   325   0.131044E+01   0.165330E-01   0.737829E-02   0.455575E-01
   326   0.132594E+01   0.162893E-01   0.729673E-02   0.470431E-01
   327   0.134239E+01   0.160442E-01   0.721627E-02   0.484593E-01
   328   0.135970E+01   0.157979E-01   0.713696E-02   0.498059E-01
   329   0.137778E+01   0.155509E-01   0.705883E-02   0.510829E-01
   330   0.139656E+01   0.153035E-01   0.698194E-02   0.522900E-01
   331   0.141594E+01   0.150560E-01   0.690634E-02   0.534273E-01
   332   0.143584E+01   0.148088E-01   0.683205E-02   0.544945E-01
   333   0.145617E+01   0.145623E-01   0.675914E-02   0.554916E-01
   334   0.147684E+01   0.143167E-01   0.668764E-02   0.564184E-01
   335   0.149776E+01   0.140726E-01   0.661760E-02   0.572748E-01
   336   0.151886E+01   0.138301E-01   0.654906E-02   0.580608E-01
   337   0.154003E+01   0.135897E-01   0.648207E-02   0.587761E-01
   338   0.156121E+01   0.133517E-01   0.641667E-02   0.594208E-01
   339   0.158229E+01   0.131165E-01   0.635291E-02   0.599946E-01
   340   0.160319E+01   0.128845E-01   0.629083E-02   0.604974E-01
   341   0.162383E+01   0.126559E-01   0.623048E-02   0.609292E-01
   342   0.164412E+01   0.124311E-01   0.617189E-02   0.612897E-01
   343   0.166397E+01   0.122106E-01   0.611513E-02   0.615790E-01
   344   0.168329E+01   0.119945E-01   0.606022E-02   0.617969E-01
   345   0.170201E+01   0.117834E-01   0.600721E-02   0.619432E-01
   346   0.172002E+01   0.115776E-01   0.595616E-02   0.620179E-01
   347   0.173725E+01   0.113773E-01   0.590709E-02   0.620208E-01
   348   0.175361E+01   0.111830E-01   0.586007E-02   0.619518E-01
   349   0.176901E+01   0.109951E-01   0.581513E-02   0.618108E-01
   350   0.178336E+01   0.108137E-01   0.577231E-02   0.615978E-01
   351   0.179660E+01   0.106394E-01   0.573166E-02   0.613127E-01
   352   0.180873E+01   0.104719E-01   0.569313E-02   0.609569E-01
   353   0.181977E+01   0.103112E-01   0.565668E-02   0.605317E-01
   354   0.182974E+01   0.101570E-01   0.562228E-02   0.600386E-01
   355   0.183868E+01   0.100094E-01   0.558988E-02   0.594791E-01
   356   0.184660E+01   0.986802E-02   0.555943E-02   0.588545E-01
   357   0.185351E+01   0.973285E-02   0.553089E-02   0.581664E-01
   358   0.185946E+01   0.960372E-02   0.550422E-02   0.574162E-01
   359   0.186445E+01   0.948049E-02   0.547937E-02   0.566053E-01
   360   0.186852E+01   0.936303E-02   0.545630E-02   0.557352E-01
   361   0.187168E+01   0.925118E-02   0.543497E-02   0.548072E-01
   362   0.187395E+01   0.914481E-02   0.541534E-02   0.538230E-01
   363   0.187537E+01   0.904378E-02   0.539736E-02   0.527838E-01
   364   0.187595E+01   0.894795E-02   0.538098E-02   0.516912E-01
   365   0.187571E+01   0.885717E-02   0.536617E-02   0.505466E-01
   366   0.187468E+01   0.877131E-02   0.535287E-02   0.493515E-01
   367   0.187288E+01   0.869023E-02   0.534106E-02   0.481072E-01
   368   0.187033E+01   0.861378E-02   0.533067E-02   0.468152E-01
   369   0.186705E+01   0.854183E-02   0.532168E-02   0.454771E-01
   370   0.186308E+01   0.847424E-02   0.531403E-02   0.440941E-01
   371   0.185842E+01   0.841085E-02   0.530769E-02   0.426678E-01
   372   0.185311E+01   0.835155E-02   0.530261E-02   0.411996E-01
   373   0.184716E+01   0.829617E-02   0.529874E-02   0.396909E-01
   374   0.184061E+01   0.824459E-02   0.529604E-02   0.381433E-01
   375   0.183346E+01   0.819666E-02   0.529448E-02   0.365581E-01
   376   0.182575E+01   0.815225E-02   0.529400E-02   0.349367E-01
   377   0.181749E+01   0.811120E-02   0.529456E-02   0.332807E-01
   378   0.180871E+01   0.807339E-02   0.529612E-02   0.315915E-01
   379   0.179944E+01   0.803866E-02   0.529864E-02   0.298705E-01
   380   0.178969E+01   0.800689E-02   0.530207E-02   0.281192E-01
   381   0.177948E+01   0.797793E-02   0.530637E-02   0.263389E-01
   382   0.176885E+01   0.795163E-02   0.531149E-02   0.245312E-01
   383   0.175781E+01   0.792787E-02   0.531739E-02   0.226976E-01
   384   0.174638E+01   0.790649E-02   0.532404E-02   0.208393E-01
   385   0.173459E+01   0.788736E-02   0.533138E-02   0.189580E-01
   386   0.172246E+01   0.787034E-02   0.533937E-02   0.170549E-01
   387   0.171001E+01   0.785528E-02   0.534797E-02   0.151317E-01
   388   0.169727E+01   0.784205E-02   0.535713E-02   0.131896E-01
   389   0.168426E+01   0.783051E-02   0.536681E-02   0.112303E-01
   390   0.167100E+01   0.782051E-02   0.537697E-02   0.925501E-02
   391   0.165751E+01   0.781192E-02   0.538757E-02   0.726531E-02
   392   0.164382E+01   0.780459E-02   0.539856E-02   0.526260E-02
   393   0.162995E+01   0.779838E-02   0.540989E-02   0.324833E-02
