#    L    TT             EE             BB             TE             PP             TP             EP          
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144145E+01   0.122034E-06   0.726801E-03  -0.618400E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172994E+01   0.121392E-06   0.714403E-03  -0.580880E-06
    60   0.158644E+04   0.199210E+00   0.000000E+00  -0.203099E+01   0.120743E-06   0.702328E-03  -0.542128E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234364E+01   0.120087E-06   0.690438E-03  -0.503677E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266888E+01   0.119425E-06   0.678691E-03  -0.467572E-06
    63   0.165282E+04   0.230211E+00   0.000000E+00  -0.300779E+01   0.118757E-06   0.667065E-03  -0.435982E-06
    64   0.167538E+04   0.241140E+00   0.000000E+00  -0.336168E+01   0.118085E-06   0.655542E-03  -0.411074E-06
    65   0.169797E+04   0.252337E+00   0.000000E+00  -0.373127E+01   0.117410E-06   0.644103E-03  -0.395011E-06
    66   0.172089E+04   0.263732E+00   0.000000E+00  -0.411475E+01   0.116732E-06   0.632748E-03  -0.389778E-06
    67   0.174397E+04   0.275327E+00   0.000000E+00  -0.450927E+01   0.116051E-06   0.621554E-03  -0.396646E-06
    68   0.176747E+04   0.287165E+00   0.000000E+00  -0.491305E+01   0.115370E-06   0.610621E-03  -0.416709E-06
    69   0.179116E+04   0.299204E+00   0.000000E+00  -0.532422E+01   0.114687E-06   0.600047E-03  -0.451060E-06
    70   0.181516E+04   0.311486E+00   0.000000E+00  -0.574431E+01   0.114003E-06   0.589928E-03  -0.500791E-06
    71   0.183929E+04   0.324001E+00   0.000000E+00  -0.617564E+01   0.113319E-06   0.580337E-03  -0.564942E-06
    72   0.186360E+04   0.336723E+00   0.000000E+00  -0.661963E+01   0.112634E-06   0.571236E-03  -0.634352E-06
    73   0.188805E+04   0.349617E+00   0.000000E+00  -0.707699E+01   0.111949E-06   0.562564E-03  -0.697820E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754692E+01   0.111264E-06   0.554256E-03  -0.744158E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802805E+01   0.110579E-06   0.546251E-03  -0.762187E-06
    76   0.196292E+04   0.389297E+00   0.000000E+00  -0.851981E+01   0.109893E-06   0.538480E-03  -0.744704E-06
    77   0.198849E+04   0.402858E+00   0.000000E+00  -0.902204E+01   0.109207E-06   0.530857E-03  -0.700360E-06
    78   0.201442E+04   0.416610E+00   0.000000E+00  -0.953610E+01   0.108522E-06   0.523288E-03  -0.641753E-06
    79   0.204052E+04   0.430496E+00   0.000000E+00  -0.100582E+02   0.107837E-06   0.515681E-03  -0.581470E-06
    80   0.206690E+04   0.444520E+00   0.000000E+00  -0.105897E+02   0.107154E-06   0.507945E-03  -0.532086E-06
    81   0.209346E+04   0.458632E+00   0.000000E+00  -0.111311E+02   0.106473E-06   0.500046E-03  -0.503746E-06
    82   0.212028E+04   0.472854E+00   0.000000E+00  -0.116813E+02   0.105793E-06   0.492185E-03  -0.496917E-06
    83   0.214727E+04   0.487160E+00   0.000000E+00  -0.122400E+02   0.105115E-06   0.484621E-03  -0.509650E-06
    84   0.217452E+04   0.501548E+00   0.000000E+00  -0.128051E+02   0.104440E-06   0.477615E-03  -0.539996E-06
    85   0.220190E+04   0.515992E+00   0.000000E+00  -0.133777E+02   0.103767E-06   0.471425E-03  -0.586011E-06
    86   0.222947E+04   0.530505E+00   0.000000E+00  -0.139568E+02   0.103097E-06   0.466131E-03  -0.645035E-06
    87   0.225747E+04   0.545057E+00   0.000000E+00  -0.145415E+02   0.102430E-06   0.461094E-03  -0.711540E-06
    88   0.228545E+04   0.559663E+00   0.000000E+00  -0.151320E+02   0.101767E-06   0.455498E-03  -0.779289E-06
    89   0.231378E+04   0.574307E+00   0.000000E+00  -0.157298E+02   0.101106E-06   0.448525E-03  -0.842047E-06
    90   0.234231E+04   0.588953E+00   0.000000E+00  -0.163322E+02   0.100449E-06   0.439360E-03  -0.893584E-06
    91   0.237098E+04   0.603594E+00   0.000000E+00  -0.169399E+02   0.997944E-07   0.427370E-03  -0.928929E-06
    92   0.239993E+04   0.618215E+00   0.000000E+00  -0.175523E+02   0.991436E-07   0.412653E-03  -0.948121E-06
    93   0.242916E+04   0.632810E+00   0.000000E+00  -0.181694E+02   0.984963E-07   0.395489E-03  -0.952454E-06
    94   0.245845E+04   0.647342E+00   0.000000E+00  -0.187898E+02   0.978525E-07   0.376159E-03  -0.943219E-06
    95   0.248803E+04   0.661812E+00   0.000000E+00  -0.194142E+02   0.972121E-07   0.354942E-03  -0.921706E-06
    96   0.251760E+04   0.676205E+00   0.000000E+00  -0.200418E+02   0.965754E-07   0.332117E-03  -0.889204E-06
    97   0.254760E+04   0.690509E+00   0.000000E+00  -0.206721E+02   0.959423E-07   0.307965E-03  -0.847002E-06
    98   0.257781E+04   0.704715E+00   0.000000E+00  -0.213028E+02   0.953129E-07   0.282765E-03  -0.796385E-06
    99   0.260809E+04   0.718788E+00   0.000000E+00  -0.219369E+02   0.946872E-07   0.256795E-03  -0.738641E-06
   100   0.263865E+04   0.732729E+00   0.000000E+00  -0.225700E+02   0.940653E-07   0.230335E-03  -0.675054E-06
   101   0.266936E+04   0.746597E+00   0.000000E+00  -0.232051E+02   0.934472E-07   0.203663E-03  -0.606908E-06
   102   0.270058E+04   0.760245E+00   0.000000E+00  -0.238399E+02   0.928331E-07   0.177057E-03  -0.535488E-06
   103   0.273171E+04   0.773747E+00   0.000000E+00  -0.244754E+02   0.922229E-07   0.150797E-03  -0.462075E-06
   104   0.276307E+04   0.787105E+00   0.000000E+00  -0.251085E+02   0.916167E-07   0.125160E-03  -0.387952E-06
   105   0.279457E+04   0.800245E+00   0.000000E+00  -0.257407E+02   0.910147E-07   0.100425E-03  -0.314400E-06
   106   0.282629E+04   0.813242E+00   0.000000E+00  -0.263714E+02   0.904167E-07   0.768699E-04  -0.242699E-06
   107   0.285793E+04   0.825948E+00   0.000000E+00  -0.269991E+02   0.898230E-07   0.547719E-04  -0.174130E-06
   108   0.288993E+04   0.838438E+00   0.000000E+00  -0.276246E+02   0.892335E-07   0.344092E-04  -0.109971E-06
   109   0.292209E+04   0.850639E+00   0.000000E+00  -0.282464E+02   0.886484E-07   0.160594E-04  -0.515016E-07
   110   0.295432E+04   0.862551E+00   0.000000E+00  -0.288630E+02   0.880676E-07   0.000000E+00   0.000000E+00
   111   0.298670E+04   0.874249E+00   0.000000E+00  -0.294761E+02   0.874913E-07  -0.135650E-04   0.435567E-07
   112   0.301922E+04   0.885660E+00   0.000000E+00  -0.300847E+02   0.869194E-07  -0.247254E-04   0.793924E-07
   113   0.305197E+04   0.896784E+00   0.000000E+00  -0.306875E+02   0.863519E-07  -0.336445E-04   0.108031E-06
   114   0.308478E+04   0.907546E+00   0.000000E+00  -0.312836E+02   0.857888E-07  -0.404852E-04   0.129996E-06
   115   0.311782E+04   0.918096E+00   0.000000E+00  -0.318731E+02   0.852301E-07  -0.454106E-04   0.145812E-06
   116   0.315085E+04   0.928211E+00   0.000000E+00  -0.324552E+02   0.846757E-07  -0.485835E-04   0.156000E-06
   117   0.318417E+04   0.937966E+00   0.000000E+00  -0.330291E+02   0.841257E-07  -0.501667E-04   0.161083E-06
   118   0.321763E+04   0.947510E+00   0.000000E+00  -0.335956E+02   0.835800E-07  -0.503229E-04   0.161585E-06
   119   0.325109E+04   0.956694E+00   0.000000E+00  -0.341524E+02   0.830387E-07  -0.492147E-04   0.158026E-06
   120   0.328468E+04   0.965370E+00   0.000000E+00  -0.346994E+02   0.825016E-07  -0.470046E-04   0.150930E-06
   121   0.331827E+04   0.973836E+00   0.000000E+00  -0.352368E+02   0.819688E-07  -0.438550E-04   0.140817E-06
   122   0.335191E+04   0.981795E+00   0.000000E+00  -0.357636E+02   0.814403E-07  -0.399283E-04   0.128208E-06
   123   0.338562E+04   0.989321E+00   0.000000E+00  -0.362799E+02   0.809160E-07  -0.353869E-04   0.113626E-06
   124   0.341939E+04   0.996489E+00   0.000000E+00  -0.367828E+02   0.803960E-07  -0.303928E-04   0.975900E-07
   125   0.345315E+04   0.100323E+01   0.000000E+00  -0.372743E+02   0.798802E-07  -0.251083E-04   0.806216E-07
   126   0.348696E+04   0.100960E+01   0.000000E+00  -0.377538E+02   0.793686E-07  -0.196954E-04   0.632411E-07
   127   0.352076E+04   0.101548E+01   0.000000E+00  -0.382205E+02   0.788612E-07  -0.143162E-04   0.459687E-07
   128   0.355454E+04   0.102099E+01   0.000000E+00  -0.386737E+02   0.783580E-07  -0.913264E-05   0.293245E-07
   129   0.358838E+04   0.102601E+01   0.000000E+00  -0.391125E+02   0.778590E-07  -0.430662E-05   0.138284E-07
   130   0.362220E+04   0.103051E+01   0.000000E+00  -0.395362E+02   0.773641E-07   0.000000E+00   0.000000E+00
   131   0.365600E+04   0.103466E+01   0.000000E+00  -0.399464E+02   0.768734E-07   0.365945E-05  -0.117504E-07
   132   0.368985E+04   0.103831E+01   0.000000E+00  -0.403399E+02   0.763868E-07   0.668007E-05  -0.214494E-07
   133   0.372361E+04   0.104153E+01   0.000000E+00  -0.407192E+02   0.759043E-07   0.910421E-05  -0.292332E-07
   134   0.375736E+04   0.104432E+01   0.000000E+00  -0.410798E+02   0.754259E-07   0.109742E-04  -0.352376E-07
   135   0.379108E+04   0.104661E+01   0.000000E+00  -0.414247E+02   0.749516E-07   0.123323E-04  -0.395985E-07
   136   0.382465E+04   0.104839E+01   0.000000E+00  -0.417502E+02   0.744812E-07   0.132208E-04  -0.424515E-07
   137   0.385821E+04   0.104975E+01   0.000000E+00  -0.420586E+02   0.740149E-07   0.136821E-04  -0.439326E-07
   138   0.389167E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735525E-07   0.137583E-04  -0.441773E-07
   139   0.392491E+04   0.105110E+01   0.000000E+00  -0.426191E+02   0.730941E-07   0.134917E-04  -0.433213E-07
   140   0.395821E+04   0.105102E+01   0.000000E+00  -0.428712E+02   0.726396E-07   0.129245E-04  -0.415001E-07
   141   0.399128E+04   0.105045E+01   0.000000E+00  -0.431027E+02   0.721890E-07   0.120990E-04  -0.388493E-07
   142   0.402434E+04   0.104945E+01   0.000000E+00  -0.433143E+02   0.717423E-07   0.110573E-04  -0.355044E-07
   143   0.405733E+04   0.104802E+01   0.000000E+00  -0.435060E+02   0.712994E-07   0.984154E-05  -0.316008E-07
   144   0.409008E+04   0.104609E+01   0.000000E+00  -0.436772E+02   0.708603E-07   0.849399E-05  -0.272738E-07
   145   0.412269E+04   0.104381E+01   0.000000E+00  -0.438271E+02   0.704251E-07   0.705676E-05  -0.226590E-07
   146   0.415537E+04   0.104095E+01   0.000000E+00  -0.439558E+02   0.699936E-07   0.557200E-05  -0.178915E-07
   147   0.418768E+04   0.103775E+01   0.000000E+00  -0.440618E+02   0.695659E-07   0.408183E-05  -0.131066E-07
   148   0.421984E+04   0.103405E+01   0.000000E+00  -0.441467E+02   0.691419E-07   0.262837E-05  -0.843959E-08
   149   0.425192E+04   0.102992E+01   0.000000E+00  -0.442090E+02   0.687216E-07   0.125373E-05  -0.402568E-08
   150   0.428372E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.683051E-07   0.000000E+00   0.000000E+00
   151   0.431537E+04   0.102054E+01   0.000000E+00  -0.442622E+02   0.678921E-07  -0.109912E-05   0.352924E-08
   152   0.434672E+04   0.101515E+01   0.000000E+00  -0.442547E+02   0.674828E-07  -0.204350E-05   0.656160E-08
   153   0.437794E+04   0.100940E+01   0.000000E+00  -0.442217E+02   0.670772E-07  -0.284139E-05   0.912359E-08
   154   0.440893E+04   0.100330E+01   0.000000E+00  -0.441653E+02   0.666750E-07  -0.350104E-05   0.112417E-07
   155   0.443970E+04   0.996849E+00   0.000000E+00  -0.440850E+02   0.662765E-07  -0.403068E-05   0.129424E-07
   156   0.447010E+04   0.990050E+00   0.000000E+00  -0.439806E+02   0.658814E-07  -0.443857E-05   0.142521E-07
   157   0.450042E+04   0.982899E+00   0.000000E+00  -0.438507E+02   0.654898E-07  -0.473295E-05   0.151973E-07
   158   0.453045E+04   0.975471E+00   0.000000E+00  -0.436960E+02   0.651017E-07  -0.492204E-05   0.158045E-07
   159   0.456018E+04   0.967616E+00   0.000000E+00  -0.435166E+02   0.647170E-07  -0.501409E-05   0.161000E-07
   160   0.458969E+04   0.959484E+00   0.000000E+00  -0.433108E+02   0.643356E-07  -0.501733E-05   0.161104E-07
   161   0.461897E+04   0.951148E+00   0.000000E+00  -0.430802E+02   0.639577E-07  -0.493999E-05   0.158621E-07
   162   0.464795E+04   0.942460E+00   0.000000E+00  -0.428249E+02   0.635830E-07  -0.479029E-05   0.153814E-07
   163   0.467678E+04   0.933492E+00   0.000000E+00  -0.425432E+02   0.632117E-07  -0.457647E-05   0.146949E-07
   164   0.470515E+04   0.924320E+00   0.000000E+00  -0.422367E+02   0.628436E-07  -0.430674E-05   0.138288E-07
   165   0.473338E+04   0.914868E+00   0.000000E+00  -0.419032E+02   0.624788E-07  -0.398933E-05   0.128096E-07
   166   0.476130E+04   0.905286E+00   0.000000E+00  -0.415441E+02   0.621172E-07  -0.363245E-05   0.116637E-07
   167   0.478898E+04   0.895349E+00   0.000000E+00  -0.411601E+02   0.617588E-07  -0.324433E-05   0.104174E-07
   168   0.481622E+04   0.885428E+00   0.000000E+00  -0.407491E+02   0.614035E-07  -0.283318E-05   0.909723E-08
   169   0.484315E+04   0.875227E+00   0.000000E+00  -0.403110E+02   0.610514E-07  -0.240721E-05   0.772946E-08
   170   0.486977E+04   0.864968E+00   0.000000E+00  -0.398473E+02   0.607023E-07  -0.197464E-05   0.634048E-08
   171   0.489594E+04   0.854650E+00   0.000000E+00  -0.393558E+02   0.603563E-07  -0.154367E-05   0.495666E-08
   172   0.492173E+04   0.844199E+00   0.000000E+00  -0.388380E+02   0.600134E-07  -0.112252E-05   0.360435E-08
   173   0.494706E+04   0.833615E+00   0.000000E+00  -0.382937E+02   0.596735E-07  -0.719383E-06   0.230991E-08
   174   0.497208E+04   0.823195E+00   0.000000E+00  -0.377232E+02   0.593365E-07  -0.342476E-06   0.109968E-08
   175   0.499671E+04   0.812640E+00   0.000000E+00  -0.371255E+02   0.590025E-07   0.000000E+00   0.000000E+00
   176   0.502081E+04   0.802173E+00   0.000000E+00  -0.365007E+02   0.586714E-07   0.301547E-06  -0.968256E-09
   177   0.504453E+04   0.791721E+00   0.000000E+00  -0.358503E+02   0.583432E-07   0.562484E-06  -0.180611E-08
   178   0.506779E+04   0.781503E+00   0.000000E+00  -0.351727E+02   0.580179E-07   0.784832E-06  -0.252006E-08
   179   0.509059E+04   0.771223E+00   0.000000E+00  -0.344681E+02   0.576955E-07   0.970613E-06  -0.311660E-08
   180   0.511309E+04   0.761103E+00   0.000000E+00  -0.337378E+02   0.573758E-07   0.112185E-05  -0.360221E-08
   181   0.513506E+04   0.751141E+00   0.000000E+00  -0.329820E+02   0.570589E-07   0.124056E-05  -0.398337E-08
   182   0.515657E+04   0.741412E+00   0.000000E+00  -0.321990E+02   0.567447E-07   0.132876E-05  -0.426659E-08
   183   0.517755E+04   0.731840E+00   0.000000E+00  -0.313905E+02   0.564333E-07   0.138847E-05  -0.445833E-08
   184   0.519816E+04   0.722499E+00   0.000000E+00  -0.305556E+02   0.561246E-07   0.142172E-05  -0.456509E-08
   185   0.521831E+04   0.713536E+00   0.000000E+00  -0.296966E+02   0.558186E-07   0.143052E-05  -0.459334E-08
   186   0.523764E+04   0.704810E+00   0.000000E+00  -0.288106E+02   0.555152E-07   0.141689E-05  -0.454957E-08
   187   0.525682E+04   0.696461E+00   0.000000E+00  -0.278989E+02   0.552144E-07   0.138284E-05  -0.444025E-08
   188   0.527548E+04   0.688473E+00   0.000000E+00  -0.269632E+02   0.549162E-07   0.133040E-05  -0.427186E-08
   189   0.529354E+04   0.680882E+00   0.000000E+00  -0.260018E+02   0.546206E-07   0.126158E-05  -0.405088E-08
   190   0.531145E+04   0.673740E+00   0.000000E+00  -0.250172E+02   0.543275E-07   0.117840E-05  -0.378378E-08
   191   0.532846E+04   0.667069E+00   0.000000E+00  -0.240062E+02   0.540369E-07   0.108287E-05  -0.347704E-08
   192   0.534511E+04   0.660889E+00   0.000000E+00  -0.229711E+02   0.537487E-07   0.977005E-06  -0.313712E-08
   193   0.536116E+04   0.655245E+00   0.000000E+00  -0.219135E+02   0.534631E-07   0.862829E-06  -0.277051E-08
   194   0.537684E+04   0.650165E+00   0.000000E+00  -0.208310E+02   0.531798E-07   0.742353E-06  -0.238366E-08
   195   0.539194E+04   0.645687E+00   0.000000E+00  -0.197260E+02   0.528989E-07   0.617592E-06  -0.198306E-08
   196   0.540644E+04   0.641845E+00   0.000000E+00  -0.185976E+02   0.526204E-07   0.490559E-06  -0.157517E-08
   197   0.542049E+04   0.638684E+00   0.000000E+00  -0.174474E+02   0.523443E-07   0.363271E-06  -0.116645E-08
   198   0.543404E+04   0.636226E+00   0.000000E+00  -0.162747E+02   0.520704E-07   0.237739E-06  -0.763370E-09
   199   0.544707E+04   0.634506E+00   0.000000E+00  -0.150801E+02   0.517989E-07   0.115978E-06  -0.372399E-09
   200   0.545959E+04   0.633554E+00   0.000000E+00  -0.138644E+02   0.515296E-07   0.000000E+00   0.000000E+00
   201   0.547152E+04   0.633429E+00   0.000000E+00  -0.126270E+02   0.512625E-07  -0.108549E-06   0.348548E-09
   202   0.548293E+04   0.634136E+00   0.000000E+00  -0.113692E+02   0.509976E-07  -0.209501E-06   0.672698E-09
   203   0.549376E+04   0.635734E+00   0.000000E+00  -0.100903E+02   0.507349E-07  -0.303052E-06   0.973087E-09
   204   0.550393E+04   0.638246E+00   0.000000E+00  -0.879322E+01   0.504744E-07  -0.389402E-06   0.125035E-08
   205   0.551359E+04   0.641713E+00   0.000000E+00  -0.747581E+01   0.502161E-07  -0.468749E-06   0.150513E-08
   206   0.552259E+04   0.646174E+00   0.000000E+00  -0.613929E+01   0.499599E-07  -0.541291E-06   0.173806E-08
   207   0.553107E+04   0.651648E+00   0.000000E+00  -0.478407E+01   0.497058E-07  -0.607226E-06   0.194978E-08
   208   0.553882E+04   0.658188E+00   0.000000E+00  -0.341069E+01   0.494537E-07  -0.666753E-06   0.214092E-08
   209   0.554598E+04   0.665814E+00   0.000000E+00  -0.201949E+01   0.492038E-07  -0.720070E-06   0.231212E-08
   210   0.555255E+04   0.674577E+00   0.000000E+00  -0.611352E+00   0.489559E-07  -0.767375E-06   0.246401E-08
   211   0.555853E+04   0.684507E+00   0.000000E+00   0.813667E+00   0.487101E-07  -0.808866E-06   0.259724E-08
   212   0.556378E+04   0.695632E+00   0.000000E+00   0.225465E+01   0.484662E-07  -0.844741E-06   0.271243E-08
   213   0.556851E+04   0.707997E+00   0.000000E+00   0.371164E+01   0.482244E-07  -0.875198E-06   0.281023E-08
   214   0.557258E+04   0.721591E+00   0.000000E+00   0.518346E+01   0.479846E-07  -0.900435E-06   0.289126E-08
   215   0.557606E+04   0.736609E+00   0.000000E+00   0.666936E+01   0.477467E-07  -0.920651E-06   0.295617E-08
   216   0.557888E+04   0.752862E+00   0.000000E+00   0.816989E+01   0.475107E-07  -0.936041E-06   0.300559E-08
   217   0.558118E+04   0.770507E+00   0.000000E+00   0.968304E+01   0.472767E-07  -0.946806E-06   0.304016E-08
   218   0.558282E+04   0.789542E+00   0.000000E+00   0.112091E+02   0.470446E-07  -0.953143E-06   0.306050E-08
   219   0.558387E+04   0.809967E+00   0.000000E+00   0.127489E+02   0.468143E-07  -0.955248E-06   0.306726E-08
   220   0.558433E+04   0.831928E+00   0.000000E+00   0.142981E+02   0.465860E-07  -0.953321E-06   0.306107E-08
   221   0.558420E+04   0.855352E+00   0.000000E+00   0.158590E+02   0.463595E-07  -0.947559E-06   0.304257E-08
   222   0.558349E+04   0.880385E+00   0.000000E+00   0.174300E+02   0.461348E-07  -0.938159E-06   0.301239E-08
   223   0.558203E+04   0.906952E+00   0.000000E+00   0.190119E+02   0.459119E-07  -0.925320E-06   0.297116E-08
   224   0.558013E+04   0.935053E+00   0.000000E+00   0.206011E+02   0.456908E-07  -0.909238E-06   0.291953E-08
   225   0.557757E+04   0.964836E+00   0.000000E+00   0.222004E+02   0.454715E-07  -0.890112E-06   0.285811E-08
   226   0.557442E+04   0.996298E+00   0.000000E+00   0.238062E+02   0.452539E-07  -0.868139E-06   0.278756E-08
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254200E+02   0.450380E-07  -0.843516E-06   0.270850E-08
   228   0.556627E+04   0.106426E+01   0.000000E+00   0.270403E+02   0.448239E-07  -0.816442E-06   0.262156E-08
   229   0.556135E+04   0.110083E+01   0.000000E+00   0.286656E+02   0.446115E-07  -0.787113E-06   0.252739E-08
   230   0.555576E+04   0.113915E+01   0.000000E+00   0.302967E+02   0.444007E-07  -0.755728E-06   0.242661E-08
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319328E+02   0.441916E-07  -0.722483E-06   0.231986E-08
