#    L    TT             EE             BB             TE             PP             TP             EP          
    83   0.214727E+04   0.487160E+00   0.000000E+00  -0.122399E+02   0.105115E-06   0.484664E-03  -0.508116E-06
    84   0.217452E+04   0.501548E+00   0.000000E+00  -0.128050E+02   0.104440E-06   0.477658E-03  -0.536271E-06
    85   0.220190E+04   0.515992E+00   0.000000E+00  -0.133777E+02   0.103767E-06   0.471464E-03  -0.580549E-06
    86   0.222947E+04   0.530506E+00   0.000000E+00  -0.139568E+02   0.103097E-06   0.466162E-03  -0.638584E-06
    87   0.225747E+04   0.545058E+00   0.000000E+00  -0.145415E+02   0.102430E-06   0.461115E-03  -0.704766E-06
    88   0.228544E+04   0.559663E+00   0.000000E+00  -0.151320E+02   0.101766E-06   0.455507E-03  -0.772679E-06
    89   0.231377E+04   0.574308E+00   0.000000E+00  -0.157300E+02   0.101106E-06   0.448522E-03  -0.835910E-06
    90   0.234231E+04   0.588954E+00   0.000000E+00  -0.163324E+02   0.100448E-06   0.439345E-03  -0.888052E-06
    91   0.237098E+04   0.603595E+00   0.000000E+00  -0.169402E+02   0.997942E-07   0.427345E-03  -0.923987E-06
    92   0.239993E+04   0.618216E+00   0.000000E+00  -0.175526E+02   0.991435E-07   0.412620E-03  -0.943725E-06
    93   0.242916E+04   0.632810E+00   0.000000E+00  -0.181697E+02   0.984961E-07   0.395451E-03  -0.948563E-06
    94   0.245845E+04   0.647342E+00   0.000000E+00  -0.187900E+02   0.978523E-07   0.376116E-03  -0.939792E-06
    95   0.248803E+04   0.661812E+00   0.000000E+00  -0.194144E+02   0.972120E-07   0.354895E-03  -0.918705E-06
    96   0.251759E+04   0.676206E+00   0.000000E+00  -0.200421E+02   0.965752E-07   0.332069E-03  -0.886593E-06
    97   0.254759E+04   0.690509E+00   0.000000E+00  -0.206724E+02   0.959421E-07   0.307917E-03  -0.844745E-06
    98   0.257781E+04   0.704716E+00   0.000000E+00  -0.213030E+02   0.953127E-07   0.282717E-03  -0.794451E-06
    99   0.260808E+04   0.718789E+00   0.000000E+00  -0.219371E+02   0.946870E-07   0.256749E-03  -0.736997E-06
   100   0.263865E+04   0.732729E+00   0.000000E+00  -0.225702E+02   0.940651E-07   0.230291E-03  -0.673671E-06
   101   0.266935E+04   0.746598E+00   0.000000E+00  -0.232053E+02   0.934471E-07   0.203622E-03  -0.605760E-06
   102   0.270057E+04   0.760245E+00   0.000000E+00  -0.238401E+02   0.928329E-07   0.177021E-03  -0.534547E-06
   103   0.273171E+04   0.773748E+00   0.000000E+00  -0.244755E+02   0.922227E-07   0.150765E-03  -0.461318E-06
   104   0.276307E+04   0.787106E+00   0.000000E+00  -0.251086E+02   0.916166E-07   0.125133E-03  -0.387356E-06
   105   0.279457E+04   0.800246E+00   0.000000E+00  -0.257408E+02   0.910145E-07   0.100403E-03  -0.313945E-06
   106   0.282628E+04   0.813243E+00   0.000000E+00  -0.263715E+02   0.904166E-07   0.768525E-04  -0.242366E-06
   107   0.285792E+04   0.825949E+00   0.000000E+00  -0.269992E+02   0.898228E-07   0.547593E-04  -0.173901E-06
   108   0.288993E+04   0.838439E+00   0.000000E+00  -0.276246E+02   0.892334E-07   0.344012E-04  -0.109831E-06
   109   0.292209E+04   0.850640E+00   0.000000E+00  -0.282464E+02   0.886482E-07   0.160556E-04  -0.514379E-07
   110   0.295432E+04   0.862552E+00   0.000000E+00  -0.288630E+02   0.880674E-07   0.000000E+00   0.000000E+00
   111   0.298670E+04   0.874250E+00   0.000000E+00  -0.294760E+02   0.874911E-07  -0.135618E-04   0.435032E-07
   112   0.301922E+04   0.885661E+00   0.000000E+00  -0.300847E+02   0.869192E-07  -0.247196E-04   0.792949E-07
   113   0.305197E+04   0.896785E+00   0.000000E+00  -0.306875E+02   0.863517E-07  -0.336365E-04   0.107898E-06
   114   0.308478E+04   0.907547E+00   0.000000E+00  -0.312836E+02   0.857886E-07  -0.404757E-04   0.129837E-06
   115   0.311782E+04   0.918097E+00   0.000000E+00  -0.318731E+02   0.852299E-07  -0.453999E-04   0.145633E-06
   116   0.315085E+04   0.928212E+00   0.000000E+00  -0.324552E+02   0.846756E-07  -0.485720E-04   0.155808E-06
   117   0.318417E+04   0.937967E+00   0.000000E+00  -0.330291E+02   0.841256E-07  -0.501549E-04   0.160886E-06
   118   0.321764E+04   0.947511E+00   0.000000E+00  -0.335955E+02   0.835799E-07  -0.503110E-04   0.161386E-06
   119   0.325109E+04   0.956695E+00   0.000000E+00  -0.341523E+02   0.830385E-07  -0.492031E-04   0.157832E-06
   120   0.328468E+04   0.965371E+00   0.000000E+00  -0.346994E+02   0.825015E-07  -0.469935E-04   0.150744E-06
   121   0.331827E+04   0.973837E+00   0.000000E+00  -0.352367E+02   0.819687E-07  -0.438446E-04   0.140644E-06
   122   0.335192E+04   0.981795E+00   0.000000E+00  -0.357635E+02   0.814402E-07  -0.399189E-04   0.128051E-06
   123   0.338563E+04   0.989321E+00   0.000000E+00  -0.362799E+02   0.809159E-07  -0.353785E-04   0.113486E-06
   124   0.341940E+04   0.996489E+00   0.000000E+00  -0.367827E+02   0.803959E-07  -0.303856E-04   0.974701E-07
   125   0.345315E+04   0.100323E+01   0.000000E+00  -0.372743E+02   0.798801E-07  -0.251023E-04   0.805226E-07
   126   0.348697E+04   0.100960E+01   0.000000E+00  -0.377538E+02   0.793685E-07  -0.196907E-04   0.631635E-07
   127   0.352077E+04   0.101548E+01   0.000000E+00  -0.382205E+02   0.788611E-07  -0.143128E-04   0.459123E-07
   128   0.355455E+04   0.102099E+01   0.000000E+00  -0.386737E+02   0.783579E-07  -0.913049E-05   0.292885E-07
   129   0.358839E+04   0.102601E+01   0.000000E+00  -0.391125E+02   0.778589E-07  -0.430561E-05   0.138114E-07
   130   0.362221E+04   0.103051E+01   0.000000E+00  -0.395363E+02   0.773640E-07   0.000000E+00   0.000000E+00
   131   0.365601E+04   0.103466E+01   0.000000E+00  -0.399464E+02   0.768733E-07   0.365859E-05  -0.117359E-07
   132   0.368986E+04   0.103831E+01   0.000000E+00  -0.403400E+02   0.763867E-07   0.667850E-05  -0.214231E-07
   133   0.372363E+04   0.104153E+01   0.000000E+00  -0.407193E+02   0.759042E-07   0.910206E-05  -0.291973E-07
   134   0.375737E+04   0.104432E+01   0.000000E+00  -0.410799E+02   0.754258E-07   0.109716E-04  -0.351944E-07
   135   0.379110E+04   0.104660E+01   0.000000E+00  -0.414248E+02   0.749515E-07   0.123294E-04  -0.395498E-07
   136   0.382467E+04   0.104839E+01   0.000000E+00  -0.417503E+02   0.744811E-07   0.132177E-04  -0.423994E-07
   137   0.385823E+04   0.104974E+01   0.000000E+00  -0.420588E+02   0.740148E-07   0.136788E-04  -0.438787E-07
   138   0.389170E+04   0.105060E+01   0.000000E+00  -0.423487E+02   0.735524E-07   0.137550E-04  -0.441231E-07
   139   0.392494E+04   0.105110E+01   0.000000E+00  -0.426193E+02   0.730940E-07   0.134885E-04  -0.432681E-07
   140   0.395824E+04   0.105102E+01   0.000000E+00  -0.428714E+02   0.726395E-07   0.129215E-04  -0.414491E-07
   141   0.399131E+04   0.105045E+01   0.000000E+00  -0.431029E+02   0.721889E-07   0.120961E-04  -0.388016E-07
   142   0.402437E+04   0.104944E+01   0.000000E+00  -0.433145E+02   0.717422E-07   0.110546E-04  -0.354608E-07
   143   0.405736E+04   0.104801E+01   0.000000E+00  -0.435062E+02   0.712993E-07   0.983921E-05  -0.315620E-07
   144   0.409012E+04   0.104608E+01   0.000000E+00  -0.436774E+02   0.708602E-07   0.849198E-05  -0.272404E-07
   145   0.412273E+04   0.104380E+01   0.000000E+00  -0.438274E+02   0.704250E-07   0.705509E-05  -0.226311E-07
   146   0.415540E+04   0.104095E+01   0.000000E+00  -0.439561E+02   0.699935E-07   0.557068E-05  -0.178695E-07
   147   0.418771E+04   0.103775E+01   0.000000E+00  -0.440621E+02   0.695658E-07   0.408087E-05  -0.130905E-07
   148   0.421987E+04   0.103404E+01   0.000000E+00  -0.441470E+02   0.691418E-07   0.262775E-05  -0.842923E-08
   149   0.425196E+04   0.102992E+01   0.000000E+00  -0.442093E+02   0.687215E-07   0.125343E-05  -0.402073E-08
   150   0.428376E+04   0.102544E+01   0.000000E+00  -0.442468E+02   0.683050E-07   0.000000E+00   0.000000E+00
   151   0.431541E+04   0.102054E+01   0.000000E+00  -0.442625E+02   0.678920E-07  -0.109886E-05   0.352491E-08
   152   0.434676E+04   0.101514E+01   0.000000E+00  -0.442550E+02   0.674827E-07  -0.204302E-05   0.655355E-08
   153   0.437797E+04   0.100939E+01   0.000000E+00  -0.442219E+02   0.670771E-07  -0.284072E-05   0.911239E-08
   154   0.440896E+04   0.100329E+01   0.000000E+00  -0.441656E+02   0.666749E-07  -0.350021E-05   0.112279E-07
   155   0.443973E+04   0.996846E+00   0.000000E+00  -0.440852E+02   0.662764E-07  -0.402973E-05   0.129265E-07
   156   0.447013E+04   0.990046E+00   0.000000E+00  -0.439809E+02   0.658813E-07  -0.443752E-05   0.142346E-07
   157   0.450046E+04   0.982895E+00   0.000000E+00  -0.438509E+02   0.654897E-07  -0.473183E-05   0.151786E-07
   158   0.453048E+04   0.975467E+00   0.000000E+00  -0.436962E+02   0.651016E-07  -0.492088E-05   0.157851E-07
   159   0.456021E+04   0.967614E+00   0.000000E+00  -0.435168E+02   0.647169E-07  -0.501291E-05   0.160803E-07
   160   0.458972E+04   0.959482E+00   0.000000E+00  -0.433110E+02   0.643355E-07  -0.501615E-05   0.160907E-07
   161   0.461899E+04   0.951146E+00   0.000000E+00  -0.430804E+02   0.639576E-07  -0.493882E-05   0.158426E-07
   162   0.464797E+04   0.942458E+00   0.000000E+00  -0.428250E+02   0.635829E-07  -0.478916E-05   0.153626E-07
   163   0.467680E+04   0.933491E+00   0.000000E+00  -0.425434E+02   0.632116E-07  -0.457539E-05   0.146768E-07
   164   0.470517E+04   0.924319E+00   0.000000E+00  -0.422369E+02   0.628435E-07  -0.430572E-05   0.138118E-07
   165   0.473339E+04   0.914867E+00   0.000000E+00  -0.419033E+02   0.624787E-07  -0.398839E-05   0.127938E-07
   166   0.476131E+04   0.905285E+00   0.000000E+00  -0.415442E+02   0.621171E-07  -0.363160E-05   0.116493E-07
   167   0.478900E+04   0.895348E+00   0.000000E+00  -0.411602E+02   0.617587E-07  -0.324357E-05   0.104046E-07
   168   0.481623E+04   0.885428E+00   0.000000E+00  -0.407492E+02   0.614034E-07  -0.283251E-05   0.908606E-08
   169   0.484316E+04   0.875227E+00   0.000000E+00  -0.403111E+02   0.610513E-07  -0.240664E-05   0.771997E-08
   170   0.486978E+04   0.864968E+00   0.000000E+00  -0.398474E+02   0.607022E-07  -0.197417E-05   0.633270E-08
   171   0.489594E+04   0.854651E+00   0.000000E+00  -0.393559E+02   0.603562E-07  -0.154331E-05   0.495058E-08
   172   0.492173E+04   0.844200E+00   0.000000E+00  -0.388380E+02   0.600133E-07  -0.112225E-05   0.359993E-08
   173   0.494706E+04   0.833616E+00   0.000000E+00  -0.382937E+02   0.596734E-07  -0.719213E-06   0.230707E-08
   174   0.497207E+04   0.823196E+00   0.000000E+00  -0.377232E+02   0.593364E-07  -0.342395E-06   0.109833E-08
   175   0.499671E+04   0.812641E+00   0.000000E+00  -0.371255E+02   0.590024E-07   0.000000E+00   0.000000E+00
   176   0.502081E+04   0.802175E+00   0.000000E+00  -0.365007E+02   0.586713E-07   0.301476E-06  -0.967067E-09
   177   0.504452E+04   0.791722E+00   0.000000E+00  -0.358502E+02   0.583431E-07   0.562351E-06  -0.180390E-08
   178   0.506778E+04   0.781505E+00   0.000000E+00  -0.351727E+02   0.580178E-07   0.784647E-06  -0.251697E-08
   179   0.509058E+04   0.771225E+00   0.000000E+00  -0.344680E+02   0.576953E-07   0.970384E-06  -0.311277E-08
   180   0.511307E+04   0.761105E+00   0.000000E+00  -0.337378E+02   0.573757E-07   0.112158E-05  -0.359778E-08
   181   0.513504E+04   0.751143E+00   0.000000E+00  -0.329819E+02   0.570588E-07   0.124026E-05  -0.397848E-08
   182   0.515655E+04   0.741414E+00   0.000000E+00  -0.321990E+02   0.567446E-07   0.132844E-05  -0.426135E-08
   183   0.517753E+04   0.731842E+00   0.000000E+00  -0.313904E+02   0.564332E-07   0.138815E-05  -0.445286E-08
   184   0.519814E+04   0.722501E+00   0.000000E+00  -0.305556E+02   0.561245E-07   0.142139E-05  -0.455948E-08
   185   0.521829E+04   0.713538E+00   0.000000E+00  -0.296966E+02   0.558185E-07   0.143018E-05  -0.458770E-08
   186   0.523762E+04   0.704812E+00   0.000000E+00  -0.288105E+02   0.555151E-07   0.141655E-05  -0.454398E-08
   187   0.525680E+04   0.696463E+00   0.000000E+00  -0.278989E+02   0.552143E-07   0.138251E-05  -0.443480E-08
   188   0.527546E+04   0.688474E+00   0.000000E+00  -0.269631E+02   0.549161E-07   0.133009E-05  -0.426661E-08
   189   0.529351E+04   0.680884E+00   0.000000E+00  -0.260018E+02   0.546205E-07   0.126128E-05  -0.404590E-08
   190   0.531142E+04   0.673742E+00   0.000000E+00  -0.250171E+02   0.543274E-07   0.117812E-05  -0.377913E-08
   191   0.532844E+04   0.667071E+00   0.000000E+00  -0.240062E+02   0.540367E-07   0.108261E-05  -0.347277E-08
   192   0.534508E+04   0.660891E+00   0.000000E+00  -0.229711E+02   0.537486E-07   0.976774E-06  -0.313327E-08
   193   0.536114E+04   0.655247E+00   0.000000E+00  -0.219135E+02   0.534629E-07   0.862625E-06  -0.276711E-08
   194   0.537682E+04   0.650167E+00   0.000000E+00  -0.208310E+02   0.531797E-07   0.742177E-06  -0.238074E-08
   195   0.539191E+04   0.645688E+00   0.000000E+00  -0.197260E+02   0.528988E-07   0.617446E-06  -0.198063E-08
   196   0.540641E+04   0.641846E+00   0.000000E+00  -0.185976E+02   0.526203E-07   0.490444E-06  -0.157323E-08
   197   0.542047E+04   0.638685E+00   0.000000E+00  -0.174474E+02   0.523442E-07   0.363185E-06  -0.116501E-08
   198   0.543401E+04   0.636227E+00   0.000000E+00  -0.162747E+02   0.520703E-07   0.237683E-06  -0.762432E-09
   199   0.544704E+04   0.634507E+00   0.000000E+00  -0.150801E+02   0.517988E-07   0.115950E-06  -0.371942E-09
   200   0.545956E+04   0.633555E+00   0.000000E+00  -0.138644E+02   0.515294E-07   0.000000E+00   0.000000E+00
   201   0.547149E+04   0.633430E+00   0.000000E+00  -0.126270E+02   0.512624E-07  -0.108524E-06   0.348120E-09
   202   0.548291E+04   0.634137E+00   0.000000E+00  -0.113692E+02   0.509975E-07  -0.209451E-06   0.671872E-09
   203   0.549374E+04   0.635735E+00   0.000000E+00  -0.100903E+02   0.507348E-07  -0.302980E-06   0.971892E-09
   204   0.550391E+04   0.638246E+00   0.000000E+00  -0.879322E+01   0.504743E-07  -0.389310E-06   0.124882E-08
   205   0.551357E+04   0.641714E+00   0.000000E+00  -0.747581E+01   0.502160E-07  -0.468638E-06   0.150328E-08
   206   0.552256E+04   0.646174E+00   0.000000E+00  -0.613928E+01   0.499597E-07  -0.541163E-06   0.173593E-08
   207   0.553105E+04   0.651649E+00   0.000000E+00  -0.478407E+01   0.497056E-07  -0.607083E-06   0.194738E-08
   208   0.553879E+04   0.658188E+00   0.000000E+00  -0.341068E+01   0.494536E-07  -0.666596E-06   0.213829E-08
   209   0.554595E+04   0.665814E+00   0.000000E+00  -0.201948E+01   0.492037E-07  -0.719900E-06   0.230928E-08
   210   0.555253E+04   0.674578E+00   0.000000E+00  -0.611343E+00   0.489558E-07  -0.767194E-06   0.246098E-08
   211   0.555851E+04   0.684508E+00   0.000000E+00   0.813678E+00   0.487099E-07  -0.808675E-06   0.259405E-08
   212   0.556376E+04   0.695633E+00   0.000000E+00   0.225466E+01   0.484661E-07  -0.844542E-06   0.270910E-08
   213   0.556849E+04   0.707997E+00   0.000000E+00   0.371166E+01   0.482243E-07  -0.874992E-06   0.280678E-08
   214   0.557256E+04   0.721592E+00   0.000000E+00   0.518347E+01   0.479845E-07  -0.900223E-06   0.288771E-08
   215   0.557604E+04   0.736609E+00   0.000000E+00   0.666938E+01   0.477466E-07  -0.920433E-06   0.295254E-08
   216   0.557886E+04   0.752862E+00   0.000000E+00   0.816991E+01   0.475106E-07  -0.935820E-06   0.300190E-08
   217   0.558117E+04   0.770507E+00   0.000000E+00   0.968307E+01   0.472766E-07  -0.946583E-06   0.303642E-08
   218   0.558281E+04   0.789542E+00   0.000000E+00   0.112091E+02   0.470445E-07  -0.952917E-06   0.305674E-08
   219   0.558386E+04   0.809967E+00   0.000000E+00   0.127489E+02   0.468142E-07  -0.955023E-06   0.306350E-08
   220   0.558432E+04   0.831929E+00   0.000000E+00   0.142982E+02   0.465859E-07  -0.953096E-06   0.305732E-08
   221   0.558419E+04   0.855352E+00   0.000000E+00   0.158590E+02   0.463594E-07  -0.947335E-06   0.303884E-08
   222   0.558348E+04   0.880385E+00   0.000000E+00   0.174301E+02   0.461347E-07  -0.937937E-06   0.300869E-08
   223   0.558202E+04   0.906953E+00   0.000000E+00   0.190120E+02   0.459118E-07  -0.925101E-06   0.296751E-08
   224   0.558013E+04   0.935054E+00   0.000000E+00   0.206011E+02   0.456907E-07  -0.909023E-06   0.291594E-08
   225   0.557757E+04   0.964836E+00   0.000000E+00   0.222005E+02   0.454713E-07  -0.889902E-06   0.285460E-08
   226   0.557442E+04   0.996299E+00   0.000000E+00   0.238063E+02   0.452538E-07  -0.867934E-06   0.278414E-08
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254200E+02   0.450379E-07  -0.843317E-06   0.270517E-08
   228   0.556627E+04   0.106426E+01   0.000000E+00   0.270403E+02   0.448238E-07  -0.816249E-06   0.261834E-08
   229   0.556135E+04   0.110083E+01   0.000000E+00   0.286656E+02   0.446114E-07  -0.786928E-06   0.252429E-08
   230   0.555576E+04   0.113916E+01   0.000000E+00   0.302967E+02   0.444006E-07  -0.755550E-06   0.242363E-08
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319329E+02   0.441915E-07  -0.722313E-06   0.231702E-08
