#    L    TT             EE             BB             TE             PP             TP             EP          
    63   0.165277E+04   0.230204E+00   0.000000E+00  -0.300768E+01   0.118757E-06   0.667075E-03  -0.436074E-06
    64   0.167533E+04   0.241132E+00   0.000000E+00  -0.336156E+01   0.118085E-06   0.655552E-03  -0.411092E-06
    65   0.169792E+04   0.252329E+00   0.000000E+00  -0.373113E+01   0.117410E-06   0.644113E-03  -0.394968E-06
    66   0.172084E+04   0.263724E+00   0.000000E+00  -0.411460E+01   0.116732E-06   0.632757E-03  -0.389700E-06
    67   0.174391E+04   0.275319E+00   0.000000E+00  -0.450911E+01   0.116051E-06   0.621563E-03  -0.396559E-06
    68   0.176742E+04   0.287156E+00   0.000000E+00  -0.491289E+01   0.115370E-06   0.610630E-03  -0.416637E-06
    69   0.179111E+04   0.299194E+00   0.000000E+00  -0.532404E+01   0.114687E-06   0.600056E-03  -0.451023E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574412E+01   0.114003E-06   0.589937E-03  -0.500804E-06
    71   0.183923E+04   0.323991E+00   0.000000E+00  -0.617544E+01   0.113319E-06   0.580345E-03  -0.565017E-06
    72   0.186354E+04   0.336712E+00   0.000000E+00  -0.661942E+01   0.112634E-06   0.571245E-03  -0.634490E-06
    73   0.188800E+04   0.349606E+00   0.000000E+00  -0.707676E+01   0.111949E-06   0.562572E-03  -0.698012E-06
    74   0.191265E+04   0.362661E+00   0.000000E+00  -0.754667E+01   0.111264E-06   0.554265E-03  -0.744384E-06
    75   0.193761E+04   0.375887E+00   0.000000E+00  -0.802778E+01   0.110579E-06   0.546259E-03  -0.762418E-06
    76   0.196286E+04   0.389284E+00   0.000000E+00  -0.851953E+01   0.109893E-06   0.538488E-03  -0.744904E-06
    77   0.198843E+04   0.402846E+00   0.000000E+00  -0.902174E+01   0.109207E-06   0.530864E-03  -0.700500E-06
    78   0.201435E+04   0.416597E+00   0.000000E+00  -0.953579E+01   0.108522E-06   0.523295E-03  -0.641817E-06
    79   0.204046E+04   0.430482E+00   0.000000E+00  -0.100579E+02   0.107837E-06   0.515689E-03  -0.581455E-06
    80   0.206684E+04   0.444506E+00   0.000000E+00  -0.105894E+02   0.107154E-06   0.507952E-03  -0.531999E-06
    81   0.209340E+04   0.458618E+00   0.000000E+00  -0.111307E+02   0.106473E-06   0.500053E-03  -0.503605E-06
    82   0.212021E+04   0.472839E+00   0.000000E+00  -0.116810E+02   0.105793E-06   0.492192E-03  -0.496741E-06
    83   0.214720E+04   0.487145E+00   0.000000E+00  -0.122396E+02   0.105115E-06   0.484628E-03  -0.509459E-06
    84   0.217446E+04   0.501532E+00   0.000000E+00  -0.128047E+02   0.104440E-06   0.477621E-03  -0.539809E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133773E+02   0.103767E-06   0.471431E-03  -0.585847E-06
    86   0.222940E+04   0.530489E+00   0.000000E+00  -0.139563E+02   0.103097E-06   0.466137E-03  -0.644911E-06
    87   0.225740E+04   0.545040E+00   0.000000E+00  -0.145410E+02   0.102430E-06   0.461100E-03  -0.711471E-06
    88   0.228538E+04   0.559645E+00   0.000000E+00  -0.151315E+02   0.101767E-06   0.455504E-03  -0.779280E-06
    89   0.231370E+04   0.574289E+00   0.000000E+00  -0.157293E+02   0.101106E-06   0.448531E-03  -0.842099E-06
    90   0.234224E+04   0.588935E+00   0.000000E+00  -0.163317E+02   0.100449E-06   0.439366E-03  -0.893694E-06
    91   0.237091E+04   0.603575E+00   0.000000E+00  -0.169394E+02   0.997944E-07   0.427376E-03  -0.929086E-06
    92   0.239985E+04   0.618196E+00   0.000000E+00  -0.175518E+02   0.991436E-07   0.412659E-03  -0.948317E-06
    93   0.242909E+04   0.632790E+00   0.000000E+00  -0.181689E+02   0.984963E-07   0.395495E-03  -0.952679E-06
    94   0.245838E+04   0.647321E+00   0.000000E+00  -0.187892E+02   0.978525E-07   0.376164E-03  -0.943465E-06
    95   0.248795E+04   0.661791E+00   0.000000E+00  -0.194135E+02   0.972121E-07   0.354947E-03  -0.921965E-06
    96   0.251752E+04   0.676184E+00   0.000000E+00  -0.200412E+02   0.965754E-07   0.332122E-03  -0.889469E-06
    97   0.254752E+04   0.690487E+00   0.000000E+00  -0.206714E+02   0.959423E-07   0.307970E-03  -0.847266E-06
    98   0.257773E+04   0.704693E+00   0.000000E+00  -0.213021E+02   0.953128E-07   0.282769E-03  -0.796644E-06
    99   0.260801E+04   0.718765E+00   0.000000E+00  -0.219362E+02   0.946872E-07   0.256799E-03  -0.738889E-06
   100   0.263857E+04   0.732705E+00   0.000000E+00  -0.225692E+02   0.940653E-07   0.230338E-03  -0.675287E-06
   101   0.266927E+04   0.746573E+00   0.000000E+00  -0.232043E+02   0.934472E-07   0.203665E-03  -0.607123E-06
   102   0.270049E+04   0.760220E+00   0.000000E+00  -0.238392E+02   0.928331E-07   0.177060E-03  -0.535681E-06
   103   0.273163E+04   0.773722E+00   0.000000E+00  -0.244746E+02   0.922229E-07   0.150799E-03  -0.462245E-06
   104   0.276298E+04   0.787080E+00   0.000000E+00  -0.251077E+02   0.916167E-07   0.125162E-03  -0.388097E-06
   105   0.279448E+04   0.800219E+00   0.000000E+00  -0.257399E+02   0.910147E-07   0.100427E-03  -0.314518E-06
   106   0.282620E+04   0.813216E+00   0.000000E+00  -0.263706E+02   0.904167E-07   0.768710E-04  -0.242792E-06
   107   0.285784E+04   0.825922E+00   0.000000E+00  -0.269982E+02   0.898230E-07   0.547727E-04  -0.174197E-06
   108   0.288984E+04   0.838411E+00   0.000000E+00  -0.276237E+02   0.892335E-07   0.344097E-04  -0.110013E-06
   109   0.292200E+04   0.850612E+00   0.000000E+00  -0.282455E+02   0.886484E-07   0.160596E-04  -0.515217E-07
   110   0.295423E+04   0.862523E+00   0.000000E+00  -0.288621E+02   0.880676E-07   0.000000E+00   0.000000E+00
   111   0.298660E+04   0.874221E+00   0.000000E+00  -0.294751E+02   0.874913E-07  -0.135652E-04   0.435737E-07
   112   0.301913E+04   0.885632E+00   0.000000E+00  -0.300838E+02   0.869194E-07  -0.247258E-04   0.794233E-07
   113   0.305187E+04   0.896755E+00   0.000000E+00  -0.306865E+02   0.863519E-07  -0.336450E-04   0.108073E-06
   114   0.308469E+04   0.907517E+00   0.000000E+00  -0.312826E+02   0.857888E-07  -0.404858E-04   0.130047E-06
   115   0.311772E+04   0.918067E+00   0.000000E+00  -0.318721E+02   0.852301E-07  -0.454113E-04   0.145868E-06
   116   0.315075E+04   0.928182E+00   0.000000E+00  -0.324542E+02   0.846757E-07  -0.485842E-04   0.156060E-06
   117   0.318407E+04   0.937937E+00   0.000000E+00  -0.330281E+02   0.841257E-07  -0.501674E-04   0.161146E-06
   118   0.321753E+04   0.947480E+00   0.000000E+00  -0.335945E+02   0.835800E-07  -0.503236E-04   0.161648E-06
   119   0.325099E+04   0.956664E+00   0.000000E+00  -0.341513E+02   0.830387E-07  -0.492154E-04   0.158088E-06
   120   0.328458E+04   0.965340E+00   0.000000E+00  -0.346983E+02   0.825016E-07  -0.470052E-04   0.150989E-06
   121   0.331816E+04   0.973805E+00   0.000000E+00  -0.352356E+02   0.819688E-07  -0.438556E-04   0.140871E-06
   122   0.335181E+04   0.981764E+00   0.000000E+00  -0.357624E+02   0.814403E-07  -0.399289E-04   0.128258E-06
   123   0.338552E+04   0.989290E+00   0.000000E+00  -0.362788E+02   0.809160E-07  -0.353873E-04   0.113670E-06
   124   0.341928E+04   0.996457E+00   0.000000E+00  -0.367816E+02   0.803960E-07  -0.303932E-04   0.976280E-07
   125   0.345304E+04   0.100319E+01   0.000000E+00  -0.372731E+02   0.798802E-07  -0.251086E-04   0.806530E-07
   126   0.348685E+04   0.100957E+01   0.000000E+00  -0.377526E+02   0.793686E-07  -0.196957E-04   0.632658E-07
   127   0.352065E+04   0.101545E+01   0.000000E+00  -0.382193E+02   0.788612E-07  -0.143164E-04   0.459867E-07
   128   0.355443E+04   0.102096E+01   0.000000E+00  -0.386724E+02   0.783580E-07  -0.913277E-05   0.293360E-07
   129   0.358827E+04   0.102597E+01   0.000000E+00  -0.391112E+02   0.778590E-07  -0.430669E-05   0.138338E-07
   130   0.362208E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773641E-07   0.000000E+00   0.000000E+00
   131   0.365588E+04   0.103463E+01   0.000000E+00  -0.399451E+02   0.768734E-07   0.365951E-05  -0.117549E-07
   132   0.368973E+04   0.103828E+01   0.000000E+00  -0.403386E+02   0.763868E-07   0.668017E-05  -0.214578E-07
   133   0.372349E+04   0.104150E+01   0.000000E+00  -0.407179E+02   0.759043E-07   0.910433E-05  -0.292446E-07
   134   0.375724E+04   0.104429E+01   0.000000E+00  -0.410785E+02   0.754259E-07   0.109743E-04  -0.352514E-07
   135   0.379097E+04   0.104657E+01   0.000000E+00  -0.414234E+02   0.749516E-07   0.123325E-04  -0.396139E-07
   136   0.382453E+04   0.104836E+01   0.000000E+00  -0.417489E+02   0.744812E-07   0.132210E-04  -0.424681E-07
   137   0.385808E+04   0.104971E+01   0.000000E+00  -0.420573E+02   0.740149E-07   0.136823E-04  -0.439497E-07
   138   0.389155E+04   0.105057E+01   0.000000E+00  -0.423471E+02   0.735525E-07   0.137585E-04  -0.441945E-07
   139   0.392479E+04   0.105107E+01   0.000000E+00  -0.426177E+02   0.730941E-07   0.134919E-04  -0.433382E-07
   140   0.395808E+04   0.105099E+01   0.000000E+00  -0.428699E+02   0.726396E-07   0.129247E-04  -0.415163E-07
   141   0.399115E+04   0.105041E+01   0.000000E+00  -0.431013E+02   0.721890E-07   0.120991E-04  -0.388645E-07
   142   0.402422E+04   0.104941E+01   0.000000E+00  -0.433129E+02   0.717423E-07   0.110574E-04  -0.355182E-07
   143   0.405720E+04   0.104798E+01   0.000000E+00  -0.435046E+02   0.712994E-07   0.984167E-05  -0.316131E-07
   144   0.408995E+04   0.104605E+01   0.000000E+00  -0.436758E+02   0.708603E-07   0.849411E-05  -0.272845E-07
   145   0.412256E+04   0.104378E+01   0.000000E+00  -0.438257E+02   0.704251E-07   0.705686E-05  -0.226678E-07
   146   0.415524E+04   0.104092E+01   0.000000E+00  -0.439544E+02   0.699936E-07   0.557208E-05  -0.178984E-07
   147   0.418754E+04   0.103772E+01   0.000000E+00  -0.440604E+02   0.695659E-07   0.408189E-05  -0.131117E-07
   148   0.421970E+04   0.103401E+01   0.000000E+00  -0.441453E+02   0.691419E-07   0.262841E-05  -0.844288E-08
   149   0.425179E+04   0.102989E+01   0.000000E+00  -0.442076E+02   0.687216E-07   0.125375E-05  -0.402724E-08
   150   0.428358E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.683051E-07   0.000000E+00   0.000000E+00
   151   0.431523E+04   0.102051E+01   0.000000E+00  -0.442608E+02   0.678921E-07  -0.109914E-05   0.353061E-08
   152   0.434659E+04   0.101511E+01   0.000000E+00  -0.442533E+02   0.674828E-07  -0.204353E-05   0.656416E-08
   153   0.437780E+04   0.100936E+01   0.000000E+00  -0.442203E+02   0.670772E-07  -0.284143E-05   0.912715E-08
   154   0.440879E+04   0.100327E+01   0.000000E+00  -0.441639E+02   0.666750E-07  -0.350108E-05   0.112461E-07
   155   0.443956E+04   0.996818E+00   0.000000E+00  -0.440836E+02   0.662765E-07  -0.403074E-05   0.129474E-07
   156   0.446996E+04   0.990018E+00   0.000000E+00  -0.439792E+02   0.658814E-07  -0.443863E-05   0.142576E-07
   157   0.450028E+04   0.982867E+00   0.000000E+00  -0.438493E+02   0.654898E-07  -0.473301E-05   0.152032E-07
   158   0.453031E+04   0.975440E+00   0.000000E+00  -0.436946E+02   0.651017E-07  -0.492211E-05   0.158106E-07
   159   0.456004E+04   0.967586E+00   0.000000E+00  -0.435152E+02   0.647170E-07  -0.501416E-05   0.161063E-07
   160   0.458954E+04   0.959454E+00   0.000000E+00  -0.433094E+02   0.643356E-07  -0.501740E-05   0.161167E-07
   161   0.461882E+04   0.951118E+00   0.000000E+00  -0.430789E+02   0.639577E-07  -0.494006E-05   0.158683E-07
   162   0.464780E+04   0.942430E+00   0.000000E+00  -0.428235E+02   0.635830E-07  -0.479036E-05   0.153874E-07
   163   0.467663E+04   0.933463E+00   0.000000E+00  -0.425419E+02   0.632117E-07  -0.457653E-05   0.147006E-07
   164   0.470500E+04   0.924291E+00   0.000000E+00  -0.422354E+02   0.628436E-07  -0.430680E-05   0.138342E-07
   165   0.473323E+04   0.914839E+00   0.000000E+00  -0.419019E+02   0.624788E-07  -0.398939E-05   0.128146E-07
   166   0.476114E+04   0.905257E+00   0.000000E+00  -0.415428E+02   0.621172E-07  -0.363251E-05   0.116682E-07
   167   0.478883E+04   0.895320E+00   0.000000E+00  -0.411588E+02   0.617588E-07  -0.324438E-05   0.104215E-07
   168   0.481607E+04   0.885400E+00   0.000000E+00  -0.407478E+02   0.614035E-07  -0.283322E-05   0.910077E-08
   169   0.484300E+04   0.875199E+00   0.000000E+00  -0.403097E+02   0.610514E-07  -0.240725E-05   0.773247E-08
   170   0.486962E+04   0.864940E+00   0.000000E+00  -0.398461E+02   0.607023E-07  -0.197467E-05   0.634295E-08
   171   0.489579E+04   0.854623E+00   0.000000E+00  -0.393546E+02   0.603563E-07  -0.154369E-05   0.495859E-08
   172   0.492157E+04   0.844173E+00   0.000000E+00  -0.388367E+02   0.600134E-07  -0.112253E-05   0.360576E-08
   173   0.494690E+04   0.833589E+00   0.000000E+00  -0.382925E+02   0.596735E-07  -0.719393E-06   0.231081E-08
   174   0.497192E+04   0.823168E+00   0.000000E+00  -0.377220E+02   0.593365E-07  -0.342481E-06   0.110011E-08
   175   0.499655E+04   0.812614E+00   0.000000E+00  -0.371243E+02   0.590025E-07   0.000000E+00   0.000000E+00
   176   0.502065E+04   0.802148E+00   0.000000E+00  -0.364995E+02   0.586714E-07   0.301552E-06  -0.968634E-09
   177   0.504437E+04   0.791695E+00   0.000000E+00  -0.358491E+02   0.583432E-07   0.562492E-06  -0.180682E-08
   178   0.506763E+04   0.781478E+00   0.000000E+00  -0.351716E+02   0.580179E-07   0.784843E-06  -0.252105E-08
   179   0.509043E+04   0.771199E+00   0.000000E+00  -0.344670E+02   0.576955E-07   0.970627E-06  -0.311781E-08
   180   0.511293E+04   0.761079E+00   0.000000E+00  -0.337368E+02   0.573758E-07   0.112186E-05  -0.360361E-08
   181   0.513489E+04   0.751118E+00   0.000000E+00  -0.329809E+02   0.570589E-07   0.124057E-05  -0.398493E-08
   182   0.515640E+04   0.741389E+00   0.000000E+00  -0.321980E+02   0.567447E-07   0.132878E-05  -0.426825E-08
   183   0.517739E+04   0.731817E+00   0.000000E+00  -0.313895E+02   0.564333E-07   0.138849E-05  -0.446007E-08
   184   0.519799E+04   0.722476E+00   0.000000E+00  -0.305546E+02   0.561246E-07   0.142174E-05  -0.456687E-08
   185   0.521815E+04   0.713514E+00   0.000000E+00  -0.296957E+02   0.558186E-07   0.143054E-05  -0.459513E-08
   186   0.523748E+04   0.704788E+00   0.000000E+00  -0.288096E+02   0.555152E-07   0.141691E-05  -0.455134E-08
   187   0.525666E+04   0.696439E+00   0.000000E+00  -0.278980E+02   0.552144E-07   0.138286E-05  -0.444198E-08
   188   0.527531E+04   0.688451E+00   0.000000E+00  -0.269623E+02   0.549162E-07   0.133042E-05  -0.427352E-08
   189   0.529337E+04   0.680860E+00   0.000000E+00  -0.260010E+02   0.546206E-07   0.126160E-05  -0.405246E-08
   190   0.531128E+04   0.673719E+00   0.000000E+00  -0.250164E+02   0.543275E-07   0.117841E-05  -0.378525E-08
   191   0.532830E+04   0.667048E+00   0.000000E+00  -0.240054E+02   0.540369E-07   0.108288E-05  -0.347839E-08
   192   0.534494E+04   0.660868E+00   0.000000E+00  -0.229704E+02   0.537487E-07   0.977018E-06  -0.313834E-08
   193   0.536099E+04   0.655224E+00   0.000000E+00  -0.219128E+02   0.534631E-07   0.862841E-06  -0.277159E-08
   194   0.537667E+04   0.650145E+00   0.000000E+00  -0.208304E+02   0.531798E-07   0.742363E-06  -0.238459E-08
   195   0.539176E+04   0.645666E+00   0.000000E+00  -0.197254E+02   0.528989E-07   0.617600E-06  -0.198383E-08
   196   0.540626E+04   0.641824E+00   0.000000E+00  -0.185970E+02   0.526204E-07   0.490566E-06  -0.157578E-08
   197   0.542032E+04   0.638664E+00   0.000000E+00  -0.174469E+02   0.523443E-07   0.363276E-06  -0.116690E-08
   198   0.543386E+04   0.636205E+00   0.000000E+00  -0.162742E+02   0.520704E-07   0.237742E-06  -0.763667E-09
   199   0.544689E+04   0.634486E+00   0.000000E+00  -0.150796E+02   0.517989E-07   0.115979E-06  -0.372544E-09
   200   0.545941E+04   0.633534E+00   0.000000E+00  -0.138640E+02   0.515296E-07   0.000000E+00   0.000000E+00
   201   0.547134E+04   0.633408E+00   0.000000E+00  -0.126266E+02   0.512625E-07  -0.108551E-06   0.348683E-09
   202   0.548276E+04   0.634116E+00   0.000000E+00  -0.113688E+02   0.509976E-07  -0.209503E-06   0.672960E-09
   203   0.549359E+04   0.635714E+00   0.000000E+00  -0.100899E+02   0.507349E-07  -0.303056E-06   0.973466E-09
   204   0.550376E+04   0.638225E+00   0.000000E+00  -0.879294E+01   0.504744E-07  -0.389407E-06   0.125084E-08
   205   0.551342E+04   0.641693E+00   0.000000E+00  -0.747557E+01   0.502161E-07  -0.468755E-06   0.150572E-08
   206   0.552241E+04   0.646153E+00   0.000000E+00  -0.613909E+01   0.499598E-07  -0.541298E-06   0.173874E-08
   207   0.553089E+04   0.651627E+00   0.000000E+00  -0.478392E+01   0.497058E-07  -0.607235E-06   0.195054E-08
   208   0.553864E+04   0.658167E+00   0.000000E+00  -0.341058E+01   0.494537E-07  -0.666763E-06   0.214175E-08
   209   0.554580E+04   0.665792E+00   0.000000E+00  -0.201942E+01   0.492038E-07  -0.720080E-06   0.231302E-08
   210   0.555237E+04   0.674556E+00   0.000000E+00  -0.611334E+00   0.489559E-07  -0.767386E-06   0.246497E-08
   211   0.555835E+04   0.684485E+00   0.000000E+00   0.813639E+00   0.487101E-07  -0.808877E-06   0.259825E-08
   212   0.556360E+04   0.695610E+00   0.000000E+00   0.225457E+01   0.484662E-07  -0.844753E-06   0.271349E-08
   213   0.556833E+04   0.707974E+00   0.000000E+00   0.371152E+01   0.482244E-07  -0.875211E-06   0.281132E-08
   214   0.557240E+04   0.721568E+00   0.000000E+00   0.518329E+01   0.479846E-07  -0.900448E-06   0.289239E-08
   215   0.557588E+04   0.736585E+00   0.000000E+00   0.666915E+01   0.477467E-07  -0.920664E-06   0.295732E-08
   216   0.557870E+04   0.752838E+00   0.000000E+00   0.816962E+01   0.475107E-07  -0.936055E-06   0.300676E-08
   217   0.558100E+04   0.770482E+00   0.000000E+00   0.968273E+01   0.472767E-07  -0.946820E-06   0.304134E-08
   218   0.558264E+04   0.789517E+00   0.000000E+00   0.112087E+02   0.470446E-07  -0.953156E-06   0.306169E-08
   219   0.558369E+04   0.809941E+00   0.000000E+00   0.127485E+02   0.468143E-07  -0.955262E-06   0.306846E-08
   220   0.558415E+04   0.831902E+00   0.000000E+00   0.142977E+02   0.465860E-07  -0.953334E-06   0.306227E-08
   221   0.558403E+04   0.855324E+00   0.000000E+00   0.158585E+02   0.463595E-07  -0.947572E-06   0.304376E-08
   222   0.558331E+04   0.880357E+00   0.000000E+00   0.174295E+02   0.461348E-07  -0.938172E-06   0.301356E-08
   223   0.558185E+04   0.906923E+00   0.000000E+00   0.190113E+02   0.459119E-07  -0.925333E-06   0.297232E-08
   224   0.557996E+04   0.935024E+00   0.000000E+00   0.206004E+02   0.456908E-07  -0.909251E-06   0.292066E-08
   225   0.557739E+04   0.964805E+00   0.000000E+00   0.221997E+02   0.454715E-07  -0.890124E-06   0.285923E-08
   226   0.557424E+04   0.996266E+00   0.000000E+00   0.238054E+02   0.452539E-07  -0.868151E-06   0.278864E-08
   227   0.557043E+04   0.102941E+01   0.000000E+00   0.254192E+02   0.450380E-07  -0.843528E-06   0.270955E-08
   228   0.556609E+04   0.106423E+01   0.000000E+00   0.270394E+02   0.448239E-07  -0.816454E-06   0.262258E-08
   229   0.556117E+04   0.110080E+01   0.000000E+00   0.286646E+02   0.446115E-07  -0.787125E-06   0.252837E-08
   230   0.555558E+04   0.113912E+01   0.000000E+00   0.302957E+02   0.444007E-07  -0.755739E-06   0.242756E-08
   231   0.554933E+04   0.117926E+01   0.000000E+00   0.319318E+02   0.441916E-07  -0.722494E-06   0.232077E-08
