#    L    TT             EE             BB             TE             PP             TP             EP          
   114   0.308481E+04   0.907555E+00   0.000000E+00  -0.312841E+02   0.857994E-07  -0.404871E-04   0.130016E-06
   115   0.311785E+04   0.918105E+00   0.000000E+00  -0.318736E+02   0.852407E-07  -0.454127E-04   0.145834E-06
   116   0.315088E+04   0.928220E+00   0.000000E+00  -0.324557E+02   0.846863E-07  -0.485858E-04   0.156023E-06
   117   0.318420E+04   0.937975E+00   0.000000E+00  -0.330296E+02   0.841363E-07  -0.501690E-04   0.161108E-06
   118   0.321766E+04   0.947518E+00   0.000000E+00  -0.335960E+02   0.835905E-07  -0.503252E-04   0.161609E-06
   119   0.325112E+04   0.956702E+00   0.000000E+00  -0.341528E+02   0.830491E-07  -0.492170E-04   0.158050E-06
   120   0.328471E+04   0.965378E+00   0.000000E+00  -0.346999E+02   0.825120E-07  -0.470068E-04   0.150953E-06
   121   0.331830E+04   0.973844E+00   0.000000E+00  -0.352372E+02   0.819791E-07  -0.438570E-04   0.140838E-06
   122   0.335194E+04   0.981802E+00   0.000000E+00  -0.357640E+02   0.814506E-07  -0.399302E-04   0.128228E-06
   123   0.338565E+04   0.989328E+00   0.000000E+00  -0.362803E+02   0.809262E-07  -0.353885E-04   0.113643E-06
   124   0.341942E+04   0.996496E+00   0.000000E+00  -0.367832E+02   0.804062E-07  -0.303942E-04   0.976048E-07
   125   0.345318E+04   0.100323E+01   0.000000E+00  -0.372747E+02   0.798903E-07  -0.251094E-04   0.806338E-07
   126   0.348699E+04   0.100961E+01   0.000000E+00  -0.377542E+02   0.793787E-07  -0.196963E-04   0.632507E-07
   127   0.352079E+04   0.101548E+01   0.000000E+00  -0.382209E+02   0.788712E-07  -0.143169E-04   0.459757E-07
   128   0.355458E+04   0.102100E+01   0.000000E+00  -0.386741E+02   0.783680E-07  -0.913307E-05   0.293290E-07
   129   0.358841E+04   0.102601E+01   0.000000E+00  -0.391129E+02   0.778689E-07  -0.430682E-05   0.138305E-07
   130   0.362223E+04   0.103052E+01   0.000000E+00  -0.395366E+02   0.773740E-07   0.000000E+00   0.000000E+00
   131   0.365603E+04   0.103467E+01   0.000000E+00  -0.399467E+02   0.768832E-07   0.365962E-05  -0.117521E-07
   132   0.368988E+04   0.103832E+01   0.000000E+00  -0.403403E+02   0.763965E-07   0.668038E-05  -0.214527E-07
   133   0.372365E+04   0.104153E+01   0.000000E+00  -0.407196E+02   0.759140E-07   0.910463E-05  -0.292377E-07
   134   0.375739E+04   0.104432E+01   0.000000E+00  -0.410801E+02   0.754355E-07   0.109747E-04  -0.352430E-07
   135   0.379112E+04   0.104661E+01   0.000000E+00  -0.414250E+02   0.749611E-07   0.123329E-04  -0.396045E-07
   136   0.382469E+04   0.104839E+01   0.000000E+00  -0.417505E+02   0.744907E-07   0.132214E-04  -0.424580E-07
   137   0.385824E+04   0.104975E+01   0.000000E+00  -0.420589E+02   0.740243E-07   0.136827E-04  -0.439393E-07
   138   0.389171E+04   0.105060E+01   0.000000E+00  -0.423488E+02   0.735618E-07   0.137589E-04  -0.441840E-07
   139   0.392495E+04   0.105110E+01   0.000000E+00  -0.426194E+02   0.731034E-07   0.134923E-04  -0.433279E-07
   140   0.395825E+04   0.105102E+01   0.000000E+00  -0.428715E+02   0.726488E-07   0.129251E-04  -0.415064E-07
   141   0.399132E+04   0.105045E+01   0.000000E+00  -0.431030E+02   0.721981E-07   0.120995E-04  -0.388552E-07
   142   0.402438E+04   0.104944E+01   0.000000E+00  -0.433145E+02   0.717513E-07   0.110578E-04  -0.355098E-07
   143   0.405737E+04   0.104801E+01   0.000000E+00  -0.435062E+02   0.713084E-07   0.984199E-05  -0.316056E-07
   144   0.409013E+04   0.104609E+01   0.000000E+00  -0.436774E+02   0.708693E-07   0.849438E-05  -0.272780E-07
   145   0.412273E+04   0.104380E+01   0.000000E+00  -0.438273E+02   0.704340E-07   0.705709E-05  -0.226624E-07
   146   0.415541E+04   0.104095E+01   0.000000E+00  -0.439560E+02   0.700024E-07   0.557226E-05  -0.178942E-07
   147   0.418772E+04   0.103775E+01   0.000000E+00  -0.440620E+02   0.695746E-07   0.408202E-05  -0.131086E-07
   148   0.421988E+04   0.103404E+01   0.000000E+00  -0.441468E+02   0.691506E-07   0.262849E-05  -0.844088E-08
   149   0.425196E+04   0.102991E+01   0.000000E+00  -0.442091E+02   0.687303E-07   0.125379E-05  -0.402629E-08
   150   0.428376E+04   0.102544E+01   0.000000E+00  -0.442466E+02   0.683136E-07   0.000000E+00   0.000000E+00
   151   0.431541E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.679006E-07  -0.109917E-05   0.352977E-08
   152   0.434677E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.674913E-07  -0.204360E-05   0.656260E-08
   153   0.437798E+04   0.100939E+01   0.000000E+00  -0.442216E+02   0.670855E-07  -0.284152E-05   0.912498E-08
   154   0.440897E+04   0.100329E+01   0.000000E+00  -0.441653E+02   0.666833E-07  -0.350120E-05   0.112434E-07
   155   0.443974E+04   0.996841E+00   0.000000E+00  -0.440849E+02   0.662847E-07  -0.403087E-05   0.129443E-07
   156   0.447014E+04   0.990041E+00   0.000000E+00  -0.439805E+02   0.658896E-07  -0.443878E-05   0.142542E-07
   157   0.450046E+04   0.982890E+00   0.000000E+00  -0.438506E+02   0.654979E-07  -0.473317E-05   0.151996E-07
   158   0.453049E+04   0.975461E+00   0.000000E+00  -0.436959E+02   0.651097E-07  -0.492227E-05   0.158069E-07
   159   0.456022E+04   0.967607E+00   0.000000E+00  -0.435164E+02   0.647249E-07  -0.501432E-05   0.161025E-07
   160   0.458973E+04   0.959474E+00   0.000000E+00  -0.433106E+02   0.643436E-07  -0.501756E-05   0.161129E-07
   161   0.461901E+04   0.951138E+00   0.000000E+00  -0.430800E+02   0.639655E-07  -0.494022E-05   0.158645E-07
   162   0.464799E+04   0.942449E+00   0.000000E+00  -0.428246E+02   0.635908E-07  -0.479052E-05   0.153838E-07
   163   0.467681E+04   0.933481E+00   0.000000E+00  -0.425429E+02   0.632194E-07  -0.457668E-05   0.146971E-07
   164   0.470519E+04   0.924309E+00   0.000000E+00  -0.422363E+02   0.628513E-07  -0.430694E-05   0.138309E-07
   165   0.473341E+04   0.914857E+00   0.000000E+00  -0.419028E+02   0.624864E-07  -0.398951E-05   0.128115E-07
   166   0.476133E+04   0.905274E+00   0.000000E+00  -0.415436E+02   0.621248E-07  -0.363262E-05   0.116654E-07
   167   0.478902E+04   0.895337E+00   0.000000E+00  -0.411596E+02   0.617663E-07  -0.324448E-05   0.104190E-07
   168   0.481625E+04   0.885416E+00   0.000000E+00  -0.407486E+02   0.614110E-07  -0.283331E-05   0.909861E-08
   169   0.484318E+04   0.875215E+00   0.000000E+00  -0.403105E+02   0.610588E-07  -0.240732E-05   0.773063E-08
   170   0.486980E+04   0.864956E+00   0.000000E+00  -0.398467E+02   0.607097E-07  -0.197473E-05   0.634145E-08
   171   0.489597E+04   0.854638E+00   0.000000E+00  -0.393552E+02   0.603636E-07  -0.154374E-05   0.495741E-08
   172   0.492176E+04   0.844187E+00   0.000000E+00  -0.388373E+02   0.600206E-07  -0.112257E-05   0.360490E-08
   173   0.494709E+04   0.833603E+00   0.000000E+00  -0.382930E+02   0.596806E-07  -0.719416E-06   0.231026E-08
   174   0.497210E+04   0.823182E+00   0.000000E+00  -0.377224E+02   0.593436E-07  -0.342492E-06   0.109984E-08
   175   0.499674E+04   0.812627E+00   0.000000E+00  -0.371247E+02   0.590096E-07   0.000000E+00   0.000000E+00
   176   0.502084E+04   0.802161E+00   0.000000E+00  -0.364998E+02   0.586784E-07   0.301561E-06  -0.968403E-09
   177   0.504456E+04   0.791708E+00   0.000000E+00  -0.358494E+02   0.583502E-07   0.562510E-06  -0.180639E-08
   178   0.506781E+04   0.781491E+00   0.000000E+00  -0.351718E+02   0.580248E-07   0.784869E-06  -0.252045E-08
   179   0.509062E+04   0.771211E+00   0.000000E+00  -0.344671E+02   0.577023E-07   0.970658E-06  -0.311707E-08
   180   0.511311E+04   0.761091E+00   0.000000E+00  -0.337368E+02   0.573826E-07   0.112190E-05  -0.360275E-08
   181   0.513508E+04   0.751129E+00   0.000000E+00  -0.329809E+02   0.570657E-07   0.124061E-05  -0.398398E-08
   182   0.515659E+04   0.741400E+00   0.000000E+00  -0.321979E+02   0.567515E-07   0.132882E-05  -0.426723E-08
   183   0.517757E+04   0.731829E+00   0.000000E+00  -0.313894E+02   0.564400E-07   0.138854E-05  -0.445901E-08
   184   0.519818E+04   0.722488E+00   0.000000E+00  -0.305544E+02   0.561313E-07   0.142179E-05  -0.456578E-08
   185   0.521833E+04   0.713525E+00   0.000000E+00  -0.296954E+02   0.558252E-07   0.143059E-05  -0.459404E-08
   186   0.523766E+04   0.704799E+00   0.000000E+00  -0.288093E+02   0.555217E-07   0.141695E-05  -0.455026E-08
   187   0.525684E+04   0.696451E+00   0.000000E+00  -0.278976E+02   0.552209E-07   0.138291E-05  -0.444092E-08
   188   0.527550E+04   0.688463E+00   0.000000E+00  -0.269618E+02   0.549226E-07   0.133046E-05  -0.427251E-08
   189   0.529356E+04   0.680873E+00   0.000000E+00  -0.260005E+02   0.546270E-07   0.126164E-05  -0.405149E-08
   190   0.531146E+04   0.673732E+00   0.000000E+00  -0.250158E+02   0.543338E-07   0.117845E-05  -0.378435E-08
   191   0.532848E+04   0.667061E+00   0.000000E+00  -0.240047E+02   0.540432E-07   0.108292E-05  -0.347756E-08
   192   0.534512E+04   0.660882E+00   0.000000E+00  -0.229696E+02   0.537550E-07   0.977050E-06  -0.313760E-08
   193   0.536118E+04   0.655239E+00   0.000000E+00  -0.219120E+02   0.534693E-07   0.862869E-06  -0.277093E-08
   194   0.537686E+04   0.650160E+00   0.000000E+00  -0.208295E+02   0.531860E-07   0.742387E-06  -0.238403E-08
   195   0.539195E+04   0.645682E+00   0.000000E+00  -0.197244E+02   0.529051E-07   0.617620E-06  -0.198336E-08
   196   0.540645E+04   0.641841E+00   0.000000E+00  -0.185960E+02   0.526266E-07   0.490582E-06  -0.157541E-08
   197   0.542051E+04   0.638681E+00   0.000000E+00  -0.174458E+02   0.523504E-07   0.363287E-06  -0.116662E-08
   198   0.543405E+04   0.636224E+00   0.000000E+00  -0.162730E+02   0.520765E-07   0.237750E-06  -0.763485E-09
   199   0.544708E+04   0.634505E+00   0.000000E+00  -0.150783E+02   0.518049E-07   0.115983E-06  -0.372456E-09
   200   0.545960E+04   0.633555E+00   0.000000E+00  -0.138626E+02   0.515355E-07   0.000000E+00   0.000000E+00
   201   0.547152E+04   0.633430E+00   0.000000E+00  -0.126251E+02   0.512684E-07  -0.108554E-06   0.348600E-09
   202   0.548294E+04   0.634139E+00   0.000000E+00  -0.113673E+02   0.510035E-07  -0.209510E-06   0.672800E-09
   203   0.549377E+04   0.635739E+00   0.000000E+00  -0.100883E+02   0.507408E-07  -0.303066E-06   0.973235E-09
   204   0.550394E+04   0.638252E+00   0.000000E+00  -0.879126E+01   0.504803E-07  -0.389420E-06   0.125054E-08
   205   0.551360E+04   0.641721E+00   0.000000E+00  -0.747381E+01   0.502219E-07  -0.468770E-06   0.150536E-08
   206   0.552259E+04   0.646183E+00   0.000000E+00  -0.613725E+01   0.499656E-07  -0.541316E-06   0.173833E-08
   207   0.553108E+04   0.651659E+00   0.000000E+00  -0.478200E+01   0.497115E-07  -0.607254E-06   0.195007E-08
   208   0.553882E+04   0.658200E+00   0.000000E+00  -0.340857E+01   0.494594E-07  -0.666784E-06   0.214124E-08
   209   0.554598E+04   0.665828E+00   0.000000E+00  -0.201734E+01   0.492095E-07  -0.720104E-06   0.231247E-08
   210   0.555255E+04   0.674594E+00   0.000000E+00  -0.609167E+00   0.489615E-07  -0.767411E-06   0.246438E-08
   211   0.555853E+04   0.684526E+00   0.000000E+00   0.815888E+00   0.487157E-07  -0.808904E-06   0.259763E-08
   212   0.556378E+04   0.695653E+00   0.000000E+00   0.225690E+01   0.484718E-07  -0.844780E-06   0.271284E-08
   213   0.556851E+04   0.708019E+00   0.000000E+00   0.371393E+01   0.482300E-07  -0.875239E-06   0.281065E-08
   214   0.557258E+04   0.721616E+00   0.000000E+00   0.518578E+01   0.479901E-07  -0.900477E-06   0.289170E-08
   215   0.557606E+04   0.736636E+00   0.000000E+00   0.667172E+01   0.477522E-07  -0.920693E-06   0.295662E-08
   216   0.557888E+04   0.752891E+00   0.000000E+00   0.817228E+01   0.475162E-07  -0.936085E-06   0.300605E-08
   217   0.558118E+04   0.770539E+00   0.000000E+00   0.968546E+01   0.472821E-07  -0.946850E-06   0.304062E-08
   218   0.558282E+04   0.789576E+00   0.000000E+00   0.112115E+02   0.470500E-07  -0.953187E-06   0.306097E-08
   219   0.558387E+04   0.810003E+00   0.000000E+00   0.127514E+02   0.468197E-07  -0.955292E-06   0.306773E-08
   220   0.558433E+04   0.831968E+00   0.000000E+00   0.143007E+02   0.465913E-07  -0.953365E-06   0.306154E-08
   221   0.558420E+04   0.855394E+00   0.000000E+00   0.158615E+02   0.463648E-07  -0.947603E-06   0.304303E-08
   222   0.558348E+04   0.880430E+00   0.000000E+00   0.174326E+02   0.461400E-07  -0.938202E-06   0.301285E-08
   223   0.558203E+04   0.907000E+00   0.000000E+00   0.190146E+02   0.459171E-07  -0.925362E-06   0.297161E-08
   224   0.558013E+04   0.935104E+00   0.000000E+00   0.206037E+02   0.456960E-07  -0.909280E-06   0.291997E-08
   225   0.557757E+04   0.964889E+00   0.000000E+00   0.222031E+02   0.454767E-07  -0.890153E-06   0.285855E-08
   226   0.557441E+04   0.996354E+00   0.000000E+00   0.238089E+02   0.452590E-07  -0.868179E-06   0.278798E-08
   227   0.557059E+04   0.102950E+01   0.000000E+00   0.254227E+02   0.450432E-07  -0.843555E-06   0.270891E-08
   228   0.556626E+04   0.106432E+01   0.000000E+00   0.270430E+02   0.448290E-07  -0.816480E-06   0.262196E-08
   229   0.556134E+04   0.110090E+01   0.000000E+00   0.286683E+02   0.446166E-07  -0.787150E-06   0.252777E-08
   230   0.555575E+04   0.113922E+01   0.000000E+00   0.302994E+02   0.444058E-07  -0.755763E-06   0.242698E-08
   231   0.554949E+04   0.117937E+01   0.000000E+00   0.319356E+02   0.441967E-07  -0.722517E-06   0.232022E-08
