#    L    TT             EE             BB             TE             PP             TP             EP          
    25   0.945373E+03   0.107604E-01   0.000000E+00   0.156566E+01   0.130453E-06   0.155107E-02  -0.117052E-06
    26   0.959715E+03   0.123789E-01   0.000000E+00   0.160969E+01   0.130999E-06   0.150667E-02  -0.769338E-07
    27   0.974489E+03   0.141777E-01   0.000000E+00   0.165608E+01   0.131454E-06   0.146435E-02  -0.204362E-06
    28   0.989547E+03   0.161440E-01   0.000000E+00   0.170203E+01   0.131825E-06   0.142381E-02  -0.367385E-06
    29   0.100494E+04   0.182871E-01   0.000000E+00   0.174558E+01   0.132111E-06   0.138525E-02  -0.535510E-06
    30   0.102059E+04   0.206237E-01   0.000000E+00   0.178364E+01   0.132314E-06   0.134886E-02  -0.708744E-06
    31   0.103636E+04   0.231387E-01   0.000000E+00   0.181384E+01   0.132446E-06   0.131426E-02  -0.907961E-06
    32   0.105250E+04   0.258064E-01   0.000000E+00   0.183392E+01   0.132516E-06   0.128098E-02  -0.113790E-05
    33   0.106901E+04   0.286373E-01   0.000000E+00   0.184116E+01   0.132529E-06   0.124869E-02  -0.131852E-05
    34   0.108572E+04   0.316613E-01   0.000000E+00   0.183481E+01   0.132488E-06   0.121720E-02  -0.136439E-05
    35   0.110260E+04   0.349000E-01   0.000000E+00   0.181912E+01   0.132395E-06   0.118652E-02  -0.125179E-05
    36   0.111956E+04   0.383739E-01   0.000000E+00   0.179700E+01   0.132256E-06   0.115682E-02  -0.998321E-06
    37   0.113663E+04   0.420759E-01   0.000000E+00   0.176456E+01   0.132074E-06   0.112861E-02  -0.725142E-06
    38   0.115412E+04   0.460025E-01   0.000000E+00   0.171953E+01   0.131851E-06   0.110228E-02  -0.546289E-06
    39   0.117200E+04   0.501651E-01   0.000000E+00   0.166401E+01   0.131591E-06   0.107748E-02  -0.445505E-06
    40   0.119000E+04   0.545844E-01   0.000000E+00   0.160096E+01   0.131294E-06   0.105366E-02  -0.374194E-06
    41   0.120823E+04   0.592814E-01   0.000000E+00   0.153223E+01   0.130964E-06   0.103038E-02  -0.294633E-06
    42   0.122646E+04   0.642572E-01   0.000000E+00   0.145589E+01   0.130601E-06   0.100763E-02  -0.211904E-06
    43   0.124483E+04   0.695078E-01   0.000000E+00   0.136913E+01   0.130209E-06   0.985499E-03  -0.141727E-06
    44   0.126319E+04   0.750147E-01   0.000000E+00   0.127000E+01   0.129790E-06   0.964066E-03  -0.997721E-07
    45   0.128191E+04   0.807693E-01   0.000000E+00   0.115665E+01   0.129346E-06   0.943422E-03  -0.101669E-06
    46   0.130093E+04   0.867682E-01   0.000000E+00   0.102597E+01   0.128880E-06   0.923616E-03  -0.157245E-06
    47   0.132009E+04   0.930141E-01   0.000000E+00   0.879741E+00   0.128392E-06   0.904541E-03  -0.253263E-06
    48   0.133933E+04   0.995180E-01   0.000000E+00   0.723621E+00   0.127885E-06   0.886056E-03  -0.370777E-06
    49   0.135873E+04   0.106269E+00   0.000000E+00   0.562676E+00   0.127361E-06   0.868018E-03  -0.490892E-06
    50   0.137853E+04   0.113248E+00   0.000000E+00   0.395190E+00   0.126820E-06   0.850285E-03  -0.594761E-06
    51   0.139850E+04   0.120432E+00   0.000000E+00   0.217619E+00   0.126264E-06   0.832765E-03  -0.667583E-06
    52   0.141887E+04   0.127903E+00   0.000000E+00   0.247440E-01   0.125695E-06   0.815570E-03  -0.710592E-06
    53   0.143925E+04   0.135804E+00   0.000000E+00  -0.187226E+00   0.125113E-06   0.798860E-03  -0.729012E-06
    54   0.145955E+04   0.144122E+00   0.000000E+00  -0.414112E+00   0.124519E-06   0.782794E-03  -0.728052E-06
    55   0.148000E+04   0.152831E+00   0.000000E+00  -0.651620E+00   0.123914E-06   0.767533E-03  -0.712909E-06
    56   0.150079E+04   0.161783E+00   0.000000E+00  -0.901542E+00   0.123300E-06   0.753183E-03  -0.688254E-06
    57   0.152188E+04   0.170873E+00   0.000000E+00  -0.116371E+01   0.122676E-06   0.739639E-03  -0.656690E-06
    58   0.154326E+04   0.180112E+00   0.000000E+00  -0.143870E+01   0.122043E-06   0.726742E-03  -0.620302E-06
    59   0.156479E+04   0.189542E+00   0.000000E+00  -0.172710E+01   0.121402E-06   0.714334E-03  -0.581170E-06
    60   0.158649E+04   0.199219E+00   0.000000E+00  -0.202807E+01   0.120753E-06   0.702257E-03  -0.541369E-06
    61   0.160865E+04   0.209238E+00   0.000000E+00  -0.234067E+01   0.120097E-06   0.690376E-03  -0.502913E-06
    62   0.163070E+04   0.219586E+00   0.000000E+00  -0.266587E+01   0.119434E-06   0.678645E-03  -0.467563E-06
    63   0.165285E+04   0.230220E+00   0.000000E+00  -0.300475E+01   0.118767E-06   0.667040E-03  -0.437017E-06
    64   0.167540E+04   0.241150E+00   0.000000E+00  -0.335861E+01   0.118095E-06   0.655537E-03  -0.412972E-06
    65   0.169798E+04   0.252347E+00   0.000000E+00  -0.372817E+01   0.117419E-06   0.644113E-03  -0.397123E-06
    66   0.172090E+04   0.263743E+00   0.000000E+00  -0.411162E+01   0.116741E-06   0.632764E-03  -0.391130E-06
    67   0.174397E+04   0.275339E+00   0.000000E+00  -0.450611E+01   0.116061E-06   0.621571E-03  -0.396527E-06
    68   0.176747E+04   0.287177E+00   0.000000E+00  -0.490987E+01   0.115380E-06   0.610632E-03  -0.414815E-06
    69   0.179115E+04   0.299217E+00   0.000000E+00  -0.532100E+01   0.114697E-06   0.600048E-03  -0.447494E-06
    70   0.181514E+04   0.311500E+00   0.000000E+00  -0.574107E+01   0.114013E-06   0.589917E-03  -0.496061E-06
    71   0.183927E+04   0.324016E+00   0.000000E+00  -0.617239E+01   0.113329E-06   0.580314E-03  -0.559864E-06
    72   0.186357E+04   0.336738E+00   0.000000E+00  -0.661637E+01   0.112644E-06   0.571202E-03  -0.629651E-06
    73   0.188802E+04   0.349632E+00   0.000000E+00  -0.707371E+01   0.111959E-06   0.562521E-03  -0.694034E-06
    74   0.191267E+04   0.362687E+00   0.000000E+00  -0.754362E+01   0.111274E-06   0.554208E-03  -0.741634E-06
    75   0.193763E+04   0.375914E+00   0.000000E+00  -0.802472E+01   0.110589E-06   0.546202E-03  -0.761088E-06
    76   0.196287E+04   0.389312E+00   0.000000E+00  -0.851644E+01   0.109903E-06   0.538436E-03  -0.745011E-06
    77   0.198843E+04   0.402874E+00   0.000000E+00  -0.901860E+01   0.109217E-06   0.530821E-03  -0.701902E-06
    78   0.201436E+04   0.416626E+00   0.000000E+00  -0.953262E+01   0.108532E-06   0.523264E-03  -0.644216E-06
    79   0.204045E+04   0.430513E+00   0.000000E+00  -0.100547E+02   0.107848E-06   0.515669E-03  -0.584398E-06
    80   0.206683E+04   0.444537E+00   0.000000E+00  -0.105861E+02   0.107164E-06   0.507944E-03  -0.534878E-06
    81   0.209339E+04   0.458650E+00   0.000000E+00  -0.111275E+02   0.106483E-06   0.500053E-03  -0.505726E-06
    82   0.212020E+04   0.472872E+00   0.000000E+00  -0.116777E+02   0.105803E-06   0.492198E-03  -0.497605E-06
    83   0.214718E+04   0.487179E+00   0.000000E+00  -0.122364E+02   0.105125E-06   0.484637E-03  -0.508826E-06
    84   0.217443E+04   0.501568E+00   0.000000E+00  -0.128015E+02   0.104450E-06   0.477631E-03  -0.537704E-06
    85   0.220180E+04   0.516013E+00   0.000000E+00  -0.133741E+02   0.103777E-06   0.471439E-03  -0.582556E-06
    86   0.222937E+04   0.530527E+00   0.000000E+00  -0.139532E+02   0.103108E-06   0.466140E-03  -0.640920E-06
    87   0.225737E+04   0.545079E+00   0.000000E+00  -0.145379E+02   0.102441E-06   0.461096E-03  -0.707212E-06
    88   0.228534E+04   0.559685E+00   0.000000E+00  -0.151284E+02   0.101777E-06   0.455492E-03  -0.775075E-06
    89   0.231367E+04   0.574330E+00   0.000000E+00  -0.157263E+02   0.101116E-06   0.448512E-03  -0.838152E-06
    90   0.234220E+04   0.588977E+00   0.000000E+00  -0.163287E+02   0.100459E-06   0.439340E-03  -0.890097E-06
    91   0.237086E+04   0.603618E+00   0.000000E+00  -0.169365E+02   0.998047E-07   0.427344E-03  -0.925836E-06
    92   0.239981E+04   0.618239E+00   0.000000E+00  -0.175489E+02   0.991540E-07   0.412622E-03  -0.945391E-06
    93   0.242904E+04   0.632834E+00   0.000000E+00  -0.181660E+02   0.985066E-07   0.395455E-03  -0.950057E-06
    94   0.245833E+04   0.647367E+00   0.000000E+00  -0.187864E+02   0.978628E-07   0.376122E-03  -0.941126E-06
    95   0.248790E+04   0.661837E+00   0.000000E+00  -0.194108E+02   0.972225E-07   0.354903E-03  -0.919890E-06
    96   0.251746E+04   0.676231E+00   0.000000E+00  -0.200384E+02   0.965857E-07   0.332079E-03  -0.887639E-06
    97   0.254746E+04   0.690535E+00   0.000000E+00  -0.206687E+02   0.959526E-07   0.307927E-03  -0.845662E-06
    98   0.257767E+04   0.704742E+00   0.000000E+00  -0.212994E+02   0.953232E-07   0.282728E-03  -0.795249E-06
    99   0.260794E+04   0.718815E+00   0.000000E+00  -0.219335E+02   0.946975E-07   0.256759E-03  -0.737686E-06
   100   0.263851E+04   0.732756E+00   0.000000E+00  -0.225666E+02   0.940755E-07   0.230301E-03  -0.674260E-06
   101   0.266921E+04   0.746625E+00   0.000000E+00  -0.232017E+02   0.934575E-07   0.203632E-03  -0.606257E-06
   102   0.270043E+04   0.760273E+00   0.000000E+00  -0.238366E+02   0.928433E-07   0.177030E-03  -0.534961E-06
   103   0.273156E+04   0.773775E+00   0.000000E+00  -0.244720E+02   0.922331E-07   0.150773E-03  -0.461656E-06
   104   0.276292E+04   0.787134E+00   0.000000E+00  -0.251051E+02   0.916270E-07   0.125140E-03  -0.387626E-06
   105   0.279441E+04   0.800274E+00   0.000000E+00  -0.257374E+02   0.910249E-07   0.100409E-03  -0.314154E-06
   106   0.282613E+04   0.813271E+00   0.000000E+00  -0.263681E+02   0.904269E-07   0.768569E-04  -0.242521E-06
   107   0.285777E+04   0.825977E+00   0.000000E+00  -0.269958E+02   0.898331E-07   0.547625E-04  -0.174009E-06
   108   0.288978E+04   0.838468E+00   0.000000E+00  -0.276212E+02   0.892436E-07   0.344033E-04  -0.109898E-06
   109   0.292193E+04   0.850669E+00   0.000000E+00  -0.282430E+02   0.886585E-07   0.160566E-04  -0.514685E-07
   110   0.295416E+04   0.862581E+00   0.000000E+00  -0.288597E+02   0.880776E-07   0.000000E+00   0.000000E+00
   111   0.298654E+04   0.874280E+00   0.000000E+00  -0.294728E+02   0.875013E-07  -0.135626E-04   0.435290E-07
   112   0.301906E+04   0.885691E+00   0.000000E+00  -0.300814E+02   0.869294E-07  -0.247211E-04   0.793419E-07
   113   0.305180E+04   0.896814E+00   0.000000E+00  -0.306842E+02   0.863618E-07  -0.336386E-04   0.107962E-06
   114   0.308462E+04   0.907577E+00   0.000000E+00  -0.312804E+02   0.857987E-07  -0.404781E-04   0.129914E-06
   115   0.311766E+04   0.918127E+00   0.000000E+00  -0.318699E+02   0.852399E-07  -0.454026E-04   0.145719E-06
   116   0.315069E+04   0.928242E+00   0.000000E+00  -0.324520E+02   0.846856E-07  -0.485750E-04   0.155900E-06
   117   0.318401E+04   0.937997E+00   0.000000E+00  -0.330260E+02   0.841355E-07  -0.501579E-04   0.160981E-06
   118   0.321747E+04   0.947541E+00   0.000000E+00  -0.335925E+02   0.835898E-07  -0.503141E-04   0.161482E-06
   119   0.325092E+04   0.956725E+00   0.000000E+00  -0.341493E+02   0.830484E-07  -0.492061E-04   0.157926E-06
   120   0.328452E+04   0.965401E+00   0.000000E+00  -0.346964E+02   0.825113E-07  -0.469963E-04   0.150834E-06
   121   0.331810E+04   0.973867E+00   0.000000E+00  -0.352337E+02   0.819784E-07  -0.438473E-04   0.140727E-06
   122   0.335175E+04   0.981825E+00   0.000000E+00  -0.357606E+02   0.814499E-07  -0.399213E-04   0.128127E-06
   123   0.338546E+04   0.989351E+00   0.000000E+00  -0.362770E+02   0.809255E-07  -0.353806E-04   0.113553E-06
   124   0.341923E+04   0.996519E+00   0.000000E+00  -0.367798E+02   0.804055E-07  -0.303874E-04   0.975279E-07
   125   0.345299E+04   0.100326E+01   0.000000E+00  -0.372714E+02   0.798896E-07  -0.251039E-04   0.805703E-07
   126   0.348680E+04   0.100963E+01   0.000000E+00  -0.377510E+02   0.793780E-07  -0.196919E-04   0.632009E-07
   127   0.352060E+04   0.101551E+01   0.000000E+00  -0.382177E+02   0.788705E-07  -0.143137E-04   0.459395E-07
   128   0.355439E+04   0.102102E+01   0.000000E+00  -0.386709E+02   0.783673E-07  -0.913104E-05   0.293059E-07
   129   0.358823E+04   0.102603E+01   0.000000E+00  -0.391098E+02   0.778682E-07  -0.430587E-05   0.138196E-07
   130   0.362205E+04   0.103054E+01   0.000000E+00  -0.395336E+02   0.773733E-07   0.000000E+00   0.000000E+00
   131   0.365585E+04   0.103469E+01   0.000000E+00  -0.399437E+02   0.768825E-07   0.365881E-05  -0.117429E-07
   132   0.368970E+04   0.103834E+01   0.000000E+00  -0.403373E+02   0.763959E-07   0.667890E-05  -0.214358E-07
   133   0.372347E+04   0.104156E+01   0.000000E+00  -0.407167E+02   0.759133E-07   0.910261E-05  -0.292146E-07
   134   0.375721E+04   0.104435E+01   0.000000E+00  -0.410773E+02   0.754349E-07   0.109722E-04  -0.352152E-07
   135   0.379095E+04   0.104663E+01   0.000000E+00  -0.414223E+02   0.749604E-07   0.123301E-04  -0.395733E-07
   136   0.382452E+04   0.104842E+01   0.000000E+00  -0.417478E+02   0.744900E-07   0.132185E-04  -0.424245E-07
   137   0.385807E+04   0.104977E+01   0.000000E+00  -0.420563E+02   0.740236E-07   0.136797E-04  -0.439047E-07
   138   0.389154E+04   0.105062E+01   0.000000E+00  -0.423462E+02   0.735612E-07   0.137559E-04  -0.441492E-07
   139   0.392478E+04   0.105112E+01   0.000000E+00  -0.426168E+02   0.731027E-07   0.134893E-04  -0.432937E-07
   140   0.395809E+04   0.105105E+01   0.000000E+00  -0.428690E+02   0.726482E-07   0.129223E-04  -0.414737E-07
   141   0.399116E+04   0.105047E+01   0.000000E+00  -0.431005E+02   0.721975E-07   0.120969E-04  -0.388246E-07
   142   0.402423E+04   0.104947E+01   0.000000E+00  -0.433121E+02   0.717507E-07   0.110553E-04  -0.354818E-07
   143   0.405721E+04   0.104804E+01   0.000000E+00  -0.435039E+02   0.713078E-07   0.983981E-05  -0.315807E-07
   144   0.408998E+04   0.104611E+01   0.000000E+00  -0.436751E+02   0.708686E-07   0.849249E-05  -0.272565E-07
   145   0.412258E+04   0.104383E+01   0.000000E+00  -0.438251E+02   0.704333E-07   0.705552E-05  -0.226446E-07
   146   0.415527E+04   0.104097E+01   0.000000E+00  -0.439538E+02   0.700018E-07   0.557102E-05  -0.178801E-07
   147   0.418758E+04   0.103777E+01   0.000000E+00  -0.440599E+02   0.695740E-07   0.408111E-05  -0.130983E-07
   148   0.421974E+04   0.103407E+01   0.000000E+00  -0.441448E+02   0.691500E-07   0.262791E-05  -0.843423E-08
   149   0.425183E+04   0.102994E+01   0.000000E+00  -0.442071E+02   0.687296E-07   0.125351E-05  -0.402312E-08
   150   0.428363E+04   0.102546E+01   0.000000E+00  -0.442446E+02   0.683130E-07   0.000000E+00   0.000000E+00
   151   0.431528E+04   0.102056E+01   0.000000E+00  -0.442604E+02   0.679000E-07  -0.109893E-05   0.352699E-08
   152   0.434664E+04   0.101516E+01   0.000000E+00  -0.442529E+02   0.674907E-07  -0.204314E-05   0.655743E-08
   153   0.437786E+04   0.100941E+01   0.000000E+00  -0.442199E+02   0.670849E-07  -0.284089E-05   0.911779E-08
   154   0.440885E+04   0.100331E+01   0.000000E+00  -0.441636E+02   0.666827E-07  -0.350042E-05   0.112345E-07
   155   0.443962E+04   0.996865E+00   0.000000E+00  -0.440832E+02   0.662841E-07  -0.402997E-05   0.129341E-07
   156   0.447003E+04   0.990064E+00   0.000000E+00  -0.439789E+02   0.658890E-07  -0.443779E-05   0.142430E-07
   157   0.450035E+04   0.982913E+00   0.000000E+00  -0.438490E+02   0.654973E-07  -0.473212E-05   0.151876E-07
   158   0.453039E+04   0.975484E+00   0.000000E+00  -0.436943E+02   0.651091E-07  -0.492118E-05   0.157944E-07
   159   0.456012E+04   0.967630E+00   0.000000E+00  -0.435148E+02   0.647244E-07  -0.501321E-05   0.160898E-07
   160   0.458963E+04   0.959497E+00   0.000000E+00  -0.433091E+02   0.643430E-07  -0.501645E-05   0.161002E-07
   161   0.461891E+04   0.951161E+00   0.000000E+00  -0.430785E+02   0.639649E-07  -0.493912E-05   0.158520E-07
   162   0.464789E+04   0.942472E+00   0.000000E+00  -0.428232E+02   0.635903E-07  -0.478945E-05   0.153717E-07
   163   0.467672E+04   0.933504E+00   0.000000E+00  -0.425415E+02   0.632189E-07  -0.457567E-05   0.146855E-07
   164   0.470510E+04   0.924331E+00   0.000000E+00  -0.422350E+02   0.628507E-07  -0.430599E-05   0.138200E-07
   165   0.473333E+04   0.914880E+00   0.000000E+00  -0.419015E+02   0.624859E-07  -0.398863E-05   0.128014E-07
   166   0.476125E+04   0.905296E+00   0.000000E+00  -0.415424E+02   0.621242E-07  -0.363182E-05   0.116562E-07
   167   0.478894E+04   0.895359E+00   0.000000E+00  -0.411584E+02   0.617657E-07  -0.324376E-05   0.104108E-07
   168   0.481618E+04   0.885438E+00   0.000000E+00  -0.407474E+02   0.614104E-07  -0.283268E-05   0.909144E-08
   169   0.484311E+04   0.875237E+00   0.000000E+00  -0.403093E+02   0.610582E-07  -0.240679E-05   0.772454E-08
   170   0.486974E+04   0.864977E+00   0.000000E+00  -0.398456E+02   0.607091E-07  -0.197429E-05   0.633645E-08
   171   0.489591E+04   0.854660E+00   0.000000E+00  -0.393541E+02   0.603631E-07  -0.154340E-05   0.495351E-08
   172   0.492170E+04   0.844209E+00   0.000000E+00  -0.388362E+02   0.600201E-07  -0.112232E-05   0.360206E-08
   173   0.494703E+04   0.833624E+00   0.000000E+00  -0.382920E+02   0.596801E-07  -0.719257E-06   0.230844E-08
   174   0.497205E+04   0.823203E+00   0.000000E+00  -0.377214E+02   0.593431E-07  -0.342416E-06   0.109898E-08
   175   0.499669E+04   0.812648E+00   0.000000E+00  -0.371237E+02   0.590090E-07   0.000000E+00   0.000000E+00
   176   0.502079E+04   0.802182E+00   0.000000E+00  -0.364989E+02   0.586779E-07   0.301494E-06  -0.967640E-09
   177   0.504451E+04   0.791729E+00   0.000000E+00  -0.358485E+02   0.583497E-07   0.562385E-06  -0.180496E-08
   178   0.506777E+04   0.781511E+00   0.000000E+00  -0.351709E+02   0.580243E-07   0.784695E-06  -0.251846E-08
   179   0.509058E+04   0.771231E+00   0.000000E+00  -0.344663E+02   0.577018E-07   0.970443E-06  -0.311462E-08
   180   0.511308E+04   0.761111E+00   0.000000E+00  -0.337360E+02   0.573821E-07   0.112165E-05  -0.359992E-08
   181   0.513505E+04   0.751149E+00   0.000000E+00  -0.329801E+02   0.570651E-07   0.124034E-05  -0.398084E-08
   182   0.515656E+04   0.741420E+00   0.000000E+00  -0.321972E+02   0.567509E-07   0.132852E-05  -0.426387E-08
   183   0.517755E+04   0.731848E+00   0.000000E+00  -0.313886E+02   0.564395E-07   0.138823E-05  -0.445550E-08
   184   0.519816E+04   0.722507E+00   0.000000E+00  -0.305537E+02   0.561307E-07   0.142147E-05  -0.456218E-08
   185   0.521832E+04   0.713544E+00   0.000000E+00  -0.296947E+02   0.558247E-07   0.143027E-05  -0.459042E-08
   186   0.523765E+04   0.704818E+00   0.000000E+00  -0.288086E+02   0.555212E-07   0.141664E-05  -0.454667E-08
   187   0.525684E+04   0.696469E+00   0.000000E+00  -0.278969E+02   0.552204E-07   0.138260E-05  -0.443742E-08
   188   0.527550E+04   0.688481E+00   0.000000E+00  -0.269612E+02   0.549221E-07   0.133017E-05  -0.426914E-08
   189   0.529356E+04   0.680891E+00   0.000000E+00  -0.259998E+02   0.546265E-07   0.126136E-05  -0.404830E-08
   190   0.531147E+04   0.673749E+00   0.000000E+00  -0.250151E+02   0.543333E-07   0.117819E-05  -0.378137E-08
   191   0.532849E+04   0.667078E+00   0.000000E+00  -0.240041E+02   0.540427E-07   0.108267E-05  -0.347482E-08
   192   0.534514E+04   0.660899E+00   0.000000E+00  -0.229691E+02   0.537545E-07   0.976833E-06  -0.313513E-08
   193   0.536120E+04   0.655255E+00   0.000000E+00  -0.219114E+02   0.534688E-07   0.862677E-06  -0.276874E-08
   194   0.537689E+04   0.650176E+00   0.000000E+00  -0.208289E+02   0.531855E-07   0.742222E-06  -0.238215E-08
   195   0.539198E+04   0.645698E+00   0.000000E+00  -0.197238E+02   0.529046E-07   0.617483E-06  -0.198180E-08
   196   0.540648E+04   0.641857E+00   0.000000E+00  -0.185954E+02   0.526261E-07   0.490473E-06  -0.157416E-08
   197   0.542055E+04   0.638697E+00   0.000000E+00  -0.174452E+02   0.523499E-07   0.363207E-06  -0.116571E-08
   198   0.543409E+04   0.636239E+00   0.000000E+00  -0.162724E+02   0.520760E-07   0.237697E-06  -0.762884E-09
   199   0.544713E+04   0.634521E+00   0.000000E+00  -0.150778E+02   0.518044E-07   0.115957E-06  -0.372162E-09
   200   0.545965E+04   0.633570E+00   0.000000E+00  -0.138621E+02   0.515351E-07   0.000000E+00   0.000000E+00
   201   0.547158E+04   0.633445E+00   0.000000E+00  -0.126245E+02   0.512679E-07  -0.108530E-06   0.348326E-09
   202   0.548301E+04   0.634154E+00   0.000000E+00  -0.113667E+02   0.510030E-07  -0.209464E-06   0.672270E-09
   203   0.549384E+04   0.635754E+00   0.000000E+00  -0.100877E+02   0.507403E-07  -0.302999E-06   0.972468E-09
   204   0.550402E+04   0.638266E+00   0.000000E+00  -0.879064E+01   0.504798E-07  -0.389333E-06   0.124956E-08
   205   0.551368E+04   0.641736E+00   0.000000E+00  -0.747318E+01   0.502214E-07  -0.468666E-06   0.150418E-08
   206   0.552268E+04   0.646198E+00   0.000000E+00  -0.613660E+01   0.499652E-07  -0.541196E-06   0.173696E-08
   207   0.553116E+04   0.651674E+00   0.000000E+00  -0.478133E+01   0.497110E-07  -0.607120E-06   0.194854E-08
   208   0.553892E+04   0.658215E+00   0.000000E+00  -0.340789E+01   0.494590E-07  -0.666636E-06   0.213956E-08
   209   0.554608E+04   0.665843E+00   0.000000E+00  -0.201663E+01   0.492090E-07  -0.719944E-06   0.231065E-08
   210   0.555265E+04   0.674608E+00   0.000000E+00  -0.608432E+00   0.489611E-07  -0.767240E-06   0.246244E-08
   211   0.555864E+04   0.684540E+00   0.000000E+00   0.816650E+00   0.487152E-07  -0.808724E-06   0.259558E-08
   212   0.556389E+04   0.695668E+00   0.000000E+00   0.225769E+01   0.484714E-07  -0.844593E-06   0.271070E-08
   213   0.556863E+04   0.708034E+00   0.000000E+00   0.371475E+01   0.482295E-07  -0.875045E-06   0.280844E-08
   214   0.557270E+04   0.721631E+00   0.000000E+00   0.518664E+01   0.479896E-07  -0.900277E-06   0.288942E-08
   215   0.557619E+04   0.736651E+00   0.000000E+00   0.667261E+01   0.477517E-07  -0.920489E-06   0.295429E-08
   216   0.557901E+04   0.752907E+00   0.000000E+00   0.817321E+01   0.475157E-07  -0.935877E-06   0.300368E-08
   217   0.558132E+04   0.770554E+00   0.000000E+00   0.968643E+01   0.472817E-07  -0.946640E-06   0.303822E-08
   218   0.558296E+04   0.789592E+00   0.000000E+00   0.112125E+02   0.470496E-07  -0.952975E-06   0.305855E-08
   219   0.558402E+04   0.810020E+00   0.000000E+00   0.127524E+02   0.468193E-07  -0.955081E-06   0.306531E-08
   220   0.558448E+04   0.831984E+00   0.000000E+00   0.143017E+02   0.465909E-07  -0.953154E-06   0.305913E-08
   221   0.558436E+04   0.855411E+00   0.000000E+00   0.158627E+02   0.463644E-07  -0.947392E-06   0.304064E-08
   222   0.558364E+04   0.880447E+00   0.000000E+00   0.174338E+02   0.461396E-07  -0.937994E-06   0.301047E-08
   223   0.558219E+04   0.907018E+00   0.000000E+00   0.190158E+02   0.459167E-07  -0.925157E-06   0.296927E-08
   224   0.558030E+04   0.935122E+00   0.000000E+00   0.206050E+02   0.456956E-07  -0.909078E-06   0.291767E-08
   225   0.557774E+04   0.964908E+00   0.000000E+00   0.222044E+02   0.454762E-07  -0.889956E-06   0.285629E-08
   226   0.557459E+04   0.996374E+00   0.000000E+00   0.238103E+02   0.452586E-07  -0.867986E-06   0.278578E-08
   227   0.557078E+04   0.102952E+01   0.000000E+00   0.254241E+02   0.450428E-07  -0.843368E-06   0.270677E-08
   228   0.556645E+04   0.106434E+01   0.000000E+00   0.270445E+02   0.448286E-07  -0.816299E-06   0.261989E-08
   229   0.556153E+04   0.110092E+01   0.000000E+00   0.286699E+02   0.446162E-07  -0.786975E-06   0.252578E-08
   230   0.555594E+04   0.113925E+01   0.000000E+00   0.303011E+02   0.444054E-07  -0.755595E-06   0.242507E-08
   231   0.554969E+04   0.117940E+01   0.000000E+00   0.319373E+02   0.441963E-07  -0.722357E-06   0.231839E-08
