#    L    TT             EE             BB             TE             PP             TP             EP          
    96   0.251759E+04   0.676205E+00   0.000000E+00  -0.200419E+02   0.965765E-07   0.332116E-03  -0.889042E-06
    97   0.254759E+04   0.690508E+00   0.000000E+00  -0.206721E+02   0.959434E-07   0.307963E-03  -0.846896E-06
    98   0.257781E+04   0.704715E+00   0.000000E+00  -0.213028E+02   0.953140E-07   0.282762E-03  -0.796326E-06
    99   0.260808E+04   0.718788E+00   0.000000E+00  -0.219369E+02   0.946883E-07   0.256792E-03  -0.738617E-06
   100   0.263865E+04   0.732729E+00   0.000000E+00  -0.225700E+02   0.940664E-07   0.230332E-03  -0.675058E-06
   101   0.266935E+04   0.746597E+00   0.000000E+00  -0.232051E+02   0.934483E-07   0.203660E-03  -0.606932E-06
   102   0.270057E+04   0.760244E+00   0.000000E+00  -0.238399E+02   0.928342E-07   0.177054E-03  -0.535524E-06
   103   0.273171E+04   0.773747E+00   0.000000E+00  -0.244754E+02   0.922240E-07   0.150795E-03  -0.462118E-06
   104   0.276307E+04   0.787105E+00   0.000000E+00  -0.251085E+02   0.916179E-07   0.125158E-03  -0.387996E-06
   105   0.279456E+04   0.800245E+00   0.000000E+00  -0.257407E+02   0.910158E-07   0.100423E-03  -0.314441E-06
   106   0.282628E+04   0.813242E+00   0.000000E+00  -0.263714E+02   0.904178E-07   0.768684E-04  -0.242735E-06
   107   0.285792E+04   0.825948E+00   0.000000E+00  -0.269991E+02   0.898241E-07   0.547709E-04  -0.174158E-06
   108   0.288993E+04   0.838438E+00   0.000000E+00  -0.276245E+02   0.892346E-07   0.344085E-04  -0.109990E-06
   109   0.292209E+04   0.850639E+00   0.000000E+00  -0.282463E+02   0.886495E-07   0.160591E-04  -0.515108E-07
   110   0.295432E+04   0.862551E+00   0.000000E+00  -0.288630E+02   0.880687E-07   0.000000E+00   0.000000E+00
   111   0.298669E+04   0.874249E+00   0.000000E+00  -0.294760E+02   0.874924E-07  -0.135647E-04   0.435645E-07
   112   0.301922E+04   0.885660E+00   0.000000E+00  -0.300847E+02   0.869205E-07  -0.247249E-04   0.794066E-07
   113   0.305196E+04   0.896784E+00   0.000000E+00  -0.306874E+02   0.863530E-07  -0.336438E-04   0.108050E-06
   114   0.308478E+04   0.907546E+00   0.000000E+00  -0.312836E+02   0.857899E-07  -0.404844E-04   0.130020E-06
   115   0.311782E+04   0.918096E+00   0.000000E+00  -0.318731E+02   0.852311E-07  -0.454097E-04   0.145838E-06
   116   0.315085E+04   0.928211E+00   0.000000E+00  -0.324552E+02   0.846768E-07  -0.485825E-04   0.156028E-06
   117   0.318417E+04   0.937966E+00   0.000000E+00  -0.330291E+02   0.841268E-07  -0.501657E-04   0.161112E-06
   118   0.321763E+04   0.947510E+00   0.000000E+00  -0.335955E+02   0.835811E-07  -0.503219E-04   0.161614E-06
   119   0.325109E+04   0.956694E+00   0.000000E+00  -0.341523E+02   0.830397E-07  -0.492137E-04   0.158055E-06
   120   0.328468E+04   0.965370E+00   0.000000E+00  -0.346994E+02   0.825026E-07  -0.470036E-04   0.150957E-06
   121   0.331826E+04   0.973836E+00   0.000000E+00  -0.352367E+02   0.819698E-07  -0.438541E-04   0.140842E-06
   122   0.335191E+04   0.981795E+00   0.000000E+00  -0.357635E+02   0.814413E-07  -0.399275E-04   0.128231E-06
   123   0.338562E+04   0.989321E+00   0.000000E+00  -0.362799E+02   0.809170E-07  -0.353861E-04   0.113646E-06
   124   0.341939E+04   0.996489E+00   0.000000E+00  -0.367827E+02   0.803970E-07  -0.303921E-04   0.976075E-07
   125   0.345315E+04   0.100323E+01   0.000000E+00  -0.372743E+02   0.798812E-07  -0.251077E-04   0.806361E-07
   126   0.348696E+04   0.100960E+01   0.000000E+00  -0.377538E+02   0.793696E-07  -0.196950E-04   0.632525E-07
   127   0.352076E+04   0.101548E+01   0.000000E+00  -0.382205E+02   0.788622E-07  -0.143159E-04   0.459770E-07
   128   0.355454E+04   0.102099E+01   0.000000E+00  -0.386736E+02   0.783590E-07  -0.913245E-05   0.293298E-07
   129   0.358838E+04   0.102601E+01   0.000000E+00  -0.391125E+02   0.778600E-07  -0.430654E-05   0.138309E-07
   130   0.362220E+04   0.103051E+01   0.000000E+00  -0.395362E+02   0.773651E-07   0.000000E+00   0.000000E+00
   131   0.365600E+04   0.103466E+01   0.000000E+00  -0.399463E+02   0.768744E-07   0.365938E-05  -0.117525E-07
   132   0.368985E+04   0.103831E+01   0.000000E+00  -0.403399E+02   0.763878E-07   0.667993E-05  -0.214533E-07
   133   0.372361E+04   0.104153E+01   0.000000E+00  -0.407192E+02   0.759053E-07   0.910402E-05  -0.292385E-07
   134   0.375736E+04   0.104432E+01   0.000000E+00  -0.410798E+02   0.754269E-07   0.109739E-04  -0.352439E-07
   135   0.379109E+04   0.104661E+01   0.000000E+00  -0.414247E+02   0.749526E-07   0.123320E-04  -0.396056E-07
   136   0.382465E+04   0.104839E+01   0.000000E+00  -0.417502E+02   0.744822E-07   0.132206E-04  -0.424592E-07
   137   0.385821E+04   0.104974E+01   0.000000E+00  -0.420586E+02   0.740159E-07   0.136818E-04  -0.439405E-07
   138   0.389168E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735535E-07   0.137580E-04  -0.441852E-07
   139   0.392491E+04   0.105110E+01   0.000000E+00  -0.426191E+02   0.730951E-07   0.134914E-04  -0.433290E-07
   140   0.395821E+04   0.105102E+01   0.000000E+00  -0.428712E+02   0.726406E-07   0.129243E-04  -0.415075E-07
   141   0.399128E+04   0.105045E+01   0.000000E+00  -0.431027E+02   0.721900E-07   0.120987E-04  -0.388563E-07
   142   0.402435E+04   0.104944E+01   0.000000E+00  -0.433143E+02   0.717432E-07   0.110570E-04  -0.355108E-07
   143   0.405733E+04   0.104802E+01   0.000000E+00  -0.435060E+02   0.713004E-07   0.984133E-05  -0.316064E-07
   144   0.409009E+04   0.104609E+01   0.000000E+00  -0.436772E+02   0.708613E-07   0.849381E-05  -0.272787E-07
   145   0.412269E+04   0.104381E+01   0.000000E+00  -0.438271E+02   0.704260E-07   0.705661E-05  -0.226630E-07
   146   0.415537E+04   0.104095E+01   0.000000E+00  -0.439558E+02   0.699946E-07   0.557188E-05  -0.178947E-07
   147   0.418768E+04   0.103775E+01   0.000000E+00  -0.440619E+02   0.695668E-07   0.408174E-05  -0.131089E-07
   148   0.421984E+04   0.103405E+01   0.000000E+00  -0.441467E+02   0.691429E-07   0.262832E-05  -0.844111E-08
   149   0.425193E+04   0.102992E+01   0.000000E+00  -0.442090E+02   0.687226E-07   0.125370E-05  -0.402640E-08
   150   0.428372E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.683060E-07   0.000000E+00   0.000000E+00
   151   0.431537E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.678931E-07  -0.109910E-05   0.352987E-08
   152   0.434673E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.674838E-07  -0.204346E-05   0.656278E-08
   153   0.437794E+04   0.100940E+01   0.000000E+00  -0.442217E+02   0.670781E-07  -0.284133E-05   0.912523E-08
   154   0.440893E+04   0.100330E+01   0.000000E+00  -0.441654E+02   0.666760E-07  -0.350096E-05   0.112437E-07
   155   0.443970E+04   0.996849E+00   0.000000E+00  -0.440850E+02   0.662774E-07  -0.403060E-05   0.129447E-07
   156   0.447010E+04   0.990049E+00   0.000000E+00  -0.439806E+02   0.658823E-07  -0.443848E-05   0.142546E-07
   157   0.450043E+04   0.982898E+00   0.000000E+00  -0.438507E+02   0.654907E-07  -0.473285E-05   0.152000E-07
   158   0.453045E+04   0.975470E+00   0.000000E+00  -0.436961E+02   0.651026E-07  -0.492194E-05   0.158073E-07
   159   0.456018E+04   0.967616E+00   0.000000E+00  -0.435166E+02   0.647179E-07  -0.501399E-05   0.161029E-07
   160   0.458969E+04   0.959484E+00   0.000000E+00  -0.433108E+02   0.643365E-07  -0.501723E-05   0.161133E-07
   161   0.461897E+04   0.951148E+00   0.000000E+00  -0.430803E+02   0.639586E-07  -0.493989E-05   0.158649E-07
   162   0.464795E+04   0.942459E+00   0.000000E+00  -0.428249E+02   0.635839E-07  -0.479019E-05   0.153842E-07
   163   0.467678E+04   0.933492E+00   0.000000E+00  -0.425432E+02   0.632126E-07  -0.457637E-05   0.146975E-07
   164   0.470515E+04   0.924320E+00   0.000000E+00  -0.422367E+02   0.628445E-07  -0.430665E-05   0.138313E-07
   165   0.473337E+04   0.914868E+00   0.000000E+00  -0.419032E+02   0.624797E-07  -0.398925E-05   0.128119E-07
   166   0.476129E+04   0.905286E+00   0.000000E+00  -0.415441E+02   0.621181E-07  -0.363238E-05   0.116658E-07
   167   0.478898E+04   0.895349E+00   0.000000E+00  -0.411601E+02   0.617597E-07  -0.324427E-05   0.104193E-07
   168   0.481622E+04   0.885428E+00   0.000000E+00  -0.407491E+02   0.614044E-07  -0.283312E-05   0.909886E-08
   169   0.484315E+04   0.875227E+00   0.000000E+00  -0.403110E+02   0.610522E-07  -0.240716E-05   0.773085E-08
   170   0.486977E+04   0.864968E+00   0.000000E+00  -0.398473E+02   0.607032E-07  -0.197460E-05   0.634162E-08
   171   0.489594E+04   0.854651E+00   0.000000E+00  -0.393558E+02   0.603572E-07  -0.154364E-05   0.495755E-08
   172   0.492172E+04   0.844200E+00   0.000000E+00  -0.388379E+02   0.600143E-07  -0.112249E-05   0.360500E-08
   173   0.494705E+04   0.833616E+00   0.000000E+00  -0.382937E+02   0.596743E-07  -0.719368E-06   0.231032E-08
   174   0.497207E+04   0.823195E+00   0.000000E+00  -0.377231E+02   0.593374E-07  -0.342469E-06   0.109987E-08
   175   0.499671E+04   0.812641E+00   0.000000E+00  -0.371255E+02   0.590034E-07   0.000000E+00   0.000000E+00
   176   0.502081E+04   0.802174E+00   0.000000E+00  -0.365006E+02   0.586723E-07   0.301541E-06  -0.968430E-09
   177   0.504452E+04   0.791721E+00   0.000000E+00  -0.358502E+02   0.583441E-07   0.562472E-06  -0.180644E-08
   178   0.506778E+04   0.781504E+00   0.000000E+00  -0.351727E+02   0.580188E-07   0.784816E-06  -0.252052E-08
   179   0.509059E+04   0.771224E+00   0.000000E+00  -0.344681E+02   0.576963E-07   0.970593E-06  -0.311716E-08
   180   0.511308E+04   0.761104E+00   0.000000E+00  -0.337378E+02   0.573766E-07   0.112182E-05  -0.360285E-08
   181   0.513505E+04   0.751142E+00   0.000000E+00  -0.329820E+02   0.570597E-07   0.124053E-05  -0.398409E-08
   182   0.515656E+04   0.741413E+00   0.000000E+00  -0.321990E+02   0.567456E-07   0.132873E-05  -0.426735E-08
   183   0.517754E+04   0.731841E+00   0.000000E+00  -0.313905E+02   0.564342E-07   0.138844E-05  -0.445913E-08
   184   0.519815E+04   0.722500E+00   0.000000E+00  -0.305556E+02   0.561254E-07   0.142169E-05  -0.456591E-08
   185   0.521830E+04   0.713537E+00   0.000000E+00  -0.296966E+02   0.558194E-07   0.143049E-05  -0.459416E-08
   186   0.523763E+04   0.704811E+00   0.000000E+00  -0.288105E+02   0.555160E-07   0.141686E-05  -0.455038E-08
   187   0.525681E+04   0.696462E+00   0.000000E+00  -0.278989E+02   0.552152E-07   0.138281E-05  -0.444104E-08
   188   0.527547E+04   0.688474E+00   0.000000E+00  -0.269631E+02   0.549170E-07   0.133037E-05  -0.427262E-08
   189   0.529353E+04   0.680883E+00   0.000000E+00  -0.260018E+02   0.546214E-07   0.126155E-05  -0.405160E-08
   190   0.531144E+04   0.673741E+00   0.000000E+00  -0.250172E+02   0.543283E-07   0.117837E-05  -0.378446E-08
   191   0.532845E+04   0.667070E+00   0.000000E+00  -0.240062E+02   0.540376E-07   0.108284E-05  -0.347766E-08
   192   0.534510E+04   0.660890E+00   0.000000E+00  -0.229711E+02   0.537495E-07   0.976984E-06  -0.313768E-08
   193   0.536115E+04   0.655246E+00   0.000000E+00  -0.219135E+02   0.534638E-07   0.862811E-06  -0.277100E-08
   194   0.537683E+04   0.650167E+00   0.000000E+00  -0.208310E+02   0.531806E-07   0.742337E-06  -0.238409E-08
   195   0.539193E+04   0.645688E+00   0.000000E+00  -0.197260E+02   0.528997E-07   0.617579E-06  -0.198342E-08
   196   0.540643E+04   0.641846E+00   0.000000E+00  -0.185976E+02   0.526212E-07   0.490549E-06  -0.157545E-08
   197   0.542048E+04   0.638685E+00   0.000000E+00  -0.174474E+02   0.523450E-07   0.363263E-06  -0.116666E-08
   198   0.543403E+04   0.636227E+00   0.000000E+00  -0.162747E+02   0.520712E-07   0.237734E-06  -0.763506E-09
   199   0.544706E+04   0.634507E+00   0.000000E+00  -0.150801E+02   0.517996E-07   0.115975E-06  -0.372466E-09
   200   0.545958E+04   0.633555E+00   0.000000E+00  -0.138645E+02   0.515303E-07   0.000000E+00   0.000000E+00
   201   0.547151E+04   0.633430E+00   0.000000E+00  -0.126270E+02   0.512632E-07  -0.108547E-06   0.348610E-09
   202   0.548292E+04   0.634137E+00   0.000000E+00  -0.113692E+02   0.509984E-07  -0.209496E-06   0.672818E-09
   203   0.549376E+04   0.635735E+00   0.000000E+00  -0.100903E+02   0.507357E-07  -0.303046E-06   0.973262E-09
   204   0.550393E+04   0.638247E+00   0.000000E+00  -0.879324E+01   0.504752E-07  -0.389394E-06   0.125058E-08
   205   0.551358E+04   0.641714E+00   0.000000E+00  -0.747583E+01   0.502168E-07  -0.468739E-06   0.150540E-08
   206   0.552258E+04   0.646175E+00   0.000000E+00  -0.613930E+01   0.499606E-07  -0.541279E-06   0.173837E-08
   207   0.553106E+04   0.651649E+00   0.000000E+00  -0.478409E+01   0.497065E-07  -0.607213E-06   0.195013E-08
   208   0.553881E+04   0.658189E+00   0.000000E+00  -0.341071E+01   0.494545E-07  -0.666739E-06   0.214130E-08
   209   0.554597E+04   0.665815E+00   0.000000E+00  -0.201951E+01   0.492045E-07  -0.720055E-06   0.231253E-08
   210   0.555254E+04   0.674578E+00   0.000000E+00  -0.611374E+00   0.489566E-07  -0.767359E-06   0.246445E-08
   211   0.555852E+04   0.684508E+00   0.000000E+00   0.813644E+00   0.487108E-07  -0.808849E-06   0.259770E-08
   212   0.556377E+04   0.695633E+00   0.000000E+00   0.225462E+01   0.484670E-07  -0.844723E-06   0.271292E-08
   213   0.556850E+04   0.707997E+00   0.000000E+00   0.371162E+01   0.482251E-07  -0.875180E-06   0.281073E-08
   214   0.557257E+04   0.721592E+00   0.000000E+00   0.518343E+01   0.479853E-07  -0.900417E-06   0.289178E-08
   215   0.557605E+04   0.736609E+00   0.000000E+00   0.666934E+01   0.477474E-07  -0.920631E-06   0.295670E-08
   216   0.557887E+04   0.752863E+00   0.000000E+00   0.816986E+01   0.475114E-07  -0.936022E-06   0.300613E-08
   217   0.558117E+04   0.770508E+00   0.000000E+00   0.968302E+01   0.472774E-07  -0.946786E-06   0.304070E-08
   218   0.558281E+04   0.789543E+00   0.000000E+00   0.112090E+02   0.470453E-07  -0.953123E-06   0.306105E-08
   219   0.558387E+04   0.809967E+00   0.000000E+00   0.127489E+02   0.468150E-07  -0.955228E-06   0.306781E-08
   220   0.558433E+04   0.831929E+00   0.000000E+00   0.142981E+02   0.465867E-07  -0.953301E-06   0.306162E-08
   221   0.558420E+04   0.855353E+00   0.000000E+00   0.158590E+02   0.463601E-07  -0.947539E-06   0.304312E-08
   222   0.558348E+04   0.880386E+00   0.000000E+00   0.174300E+02   0.461354E-07  -0.938139E-06   0.301293E-08
   223   0.558203E+04   0.906953E+00   0.000000E+00   0.190119E+02   0.459126E-07  -0.925300E-06   0.297170E-08
   224   0.558013E+04   0.935054E+00   0.000000E+00   0.206011E+02   0.456915E-07  -0.909219E-06   0.292005E-08
   225   0.557757E+04   0.964836E+00   0.000000E+00   0.222004E+02   0.454721E-07  -0.890093E-06   0.285863E-08
   226   0.557442E+04   0.996299E+00   0.000000E+00   0.238062E+02   0.452546E-07  -0.868121E-06   0.278806E-08
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254199E+02   0.450387E-07  -0.843499E-06   0.270898E-08
   228   0.556627E+04   0.106426E+01   0.000000E+00   0.270402E+02   0.448246E-07  -0.816425E-06   0.262203E-08
   229   0.556134E+04   0.110083E+01   0.000000E+00   0.286655E+02   0.446121E-07  -0.787097E-06   0.252784E-08
   230   0.555575E+04   0.113916E+01   0.000000E+00   0.302966E+02   0.444014E-07  -0.755712E-06   0.242705E-08
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319328E+02   0.441923E-07  -0.722468E-06   0.232028E-08
