#    L    TT             EE             BB             TE             PP             TP             EP          
    43   0.124462E+04   0.695020E-01   0.000000E+00   0.136706E+01   0.130201E-06   0.985562E-03  -0.139679E-06
    44   0.126299E+04   0.750082E-01   0.000000E+00   0.126794E+01   0.129782E-06   0.964117E-03  -0.958647E-07
    45   0.128172E+04   0.807624E-01   0.000000E+00   0.115458E+01   0.129338E-06   0.943464E-03  -0.975617E-07
    46   0.130074E+04   0.867611E-01   0.000000E+00   0.102384E+01   0.128871E-06   0.923651E-03  -0.155275E-06
    47   0.131990E+04   0.930069E-01   0.000000E+00   0.877515E+00   0.128384E-06   0.904573E-03  -0.254992E-06
    48   0.133915E+04   0.995109E-01   0.000000E+00   0.721292E+00   0.127877E-06   0.886086E-03  -0.376623E-06
    49   0.135856E+04   0.106262E+00   0.000000E+00   0.560250E+00   0.127352E-06   0.868047E-03  -0.500135E-06
    50   0.137837E+04   0.113241E+00   0.000000E+00   0.392692E+00   0.126811E-06   0.850312E-03  -0.605548E-06
    51   0.139835E+04   0.120424E+00   0.000000E+00   0.215086E+00   0.126256E-06   0.832790E-03  -0.677291E-06
    52   0.141872E+04   0.127894E+00   0.000000E+00   0.222034E-01   0.125686E-06   0.815592E-03  -0.717278E-06
    53   0.143911E+04   0.135794E+00   0.000000E+00  -0.189761E+00   0.125104E-06   0.798880E-03  -0.731775E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416645E+00   0.124510E-06   0.782816E-03  -0.727032E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654169E+00   0.123905E-06   0.767562E-03  -0.709283E-06
    56   0.150067E+04   0.161771E+00   0.000000E+00  -0.904135E+00   0.123291E-06   0.753225E-03  -0.683944E-06
    57   0.152176E+04   0.170860E+00   0.000000E+00  -0.116637E+01   0.122667E-06   0.739696E-03  -0.653201E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144143E+01   0.122034E-06   0.726813E-03  -0.618432E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172991E+01   0.121392E-06   0.714415E-03  -0.581013E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203095E+01   0.120743E-06   0.702339E-03  -0.542316E-06
    61   0.160857E+04   0.209223E+00   0.000000E+00  -0.234360E+01   0.120087E-06   0.690448E-03  -0.503851E-06
    62   0.163062E+04   0.219570E+00   0.000000E+00  -0.266883E+01   0.119425E-06   0.678699E-03  -0.467677E-06
    63   0.165277E+04   0.230204E+00   0.000000E+00  -0.300773E+01   0.118757E-06   0.667073E-03  -0.435986E-06
    64   0.167533E+04   0.241132E+00   0.000000E+00  -0.336161E+01   0.118085E-06   0.655549E-03  -0.410971E-06
    65   0.169792E+04   0.252329E+00   0.000000E+00  -0.373119E+01   0.117410E-06   0.644109E-03  -0.394820E-06
    66   0.172084E+04   0.263724E+00   0.000000E+00  -0.411466E+01   0.116732E-06   0.632753E-03  -0.389535E-06
    67   0.174392E+04   0.275319E+00   0.000000E+00  -0.450917E+01   0.116051E-06   0.621560E-03  -0.396388E-06
    68   0.176742E+04   0.287156E+00   0.000000E+00  -0.491294E+01   0.115370E-06   0.610627E-03  -0.416467E-06
    69   0.179111E+04   0.299194E+00   0.000000E+00  -0.532410E+01   0.114687E-06   0.600052E-03  -0.450860E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574418E+01   0.114003E-06   0.589934E-03  -0.500652E-06
    71   0.183923E+04   0.323991E+00   0.000000E+00  -0.617550E+01   0.113319E-06   0.580342E-03  -0.564877E-06
    72   0.186354E+04   0.336712E+00   0.000000E+00  -0.661948E+01   0.112634E-06   0.571242E-03  -0.634364E-06
    73   0.188800E+04   0.349606E+00   0.000000E+00  -0.707682E+01   0.111949E-06   0.562569E-03  -0.697902E-06
    74   0.191265E+04   0.362661E+00   0.000000E+00  -0.754673E+01   0.111264E-06   0.554262E-03  -0.744291E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802784E+01   0.110579E-06   0.546256E-03  -0.762344E-06
    76   0.196286E+04   0.389284E+00   0.000000E+00  -0.851959E+01   0.109893E-06   0.538485E-03  -0.744851E-06
    77   0.198843E+04   0.402846E+00   0.000000E+00  -0.902180E+01   0.109207E-06   0.530862E-03  -0.700467E-06
    78   0.201436E+04   0.416597E+00   0.000000E+00  -0.953585E+01   0.108522E-06   0.523292E-03  -0.641804E-06
    79   0.204046E+04   0.430482E+00   0.000000E+00  -0.100579E+02   0.107837E-06   0.515686E-03  -0.581460E-06
    80   0.206684E+04   0.444506E+00   0.000000E+00  -0.105894E+02   0.107154E-06   0.507949E-03  -0.532018E-06
    81   0.209340E+04   0.458618E+00   0.000000E+00  -0.111308E+02   0.106473E-06   0.500050E-03  -0.503633E-06
    82   0.212021E+04   0.472839E+00   0.000000E+00  -0.116810E+02   0.105793E-06   0.492189E-03  -0.496775E-06
    83   0.214721E+04   0.487145E+00   0.000000E+00  -0.122397E+02   0.105115E-06   0.484625E-03  -0.509494E-06
    84   0.217446E+04   0.501532E+00   0.000000E+00  -0.128048E+02   0.104440E-06   0.477619E-03  -0.539842E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133774E+02   0.103767E-06   0.471429E-03  -0.585876E-06
    86   0.222941E+04   0.530488E+00   0.000000E+00  -0.139564E+02   0.103097E-06   0.466134E-03  -0.644933E-06
    87   0.225740E+04   0.545040E+00   0.000000E+00  -0.145411E+02   0.102430E-06   0.461098E-03  -0.711484E-06
    88   0.228538E+04   0.559645E+00   0.000000E+00  -0.151315E+02   0.101767E-06   0.455501E-03  -0.779284E-06
    89   0.231371E+04   0.574289E+00   0.000000E+00  -0.157294E+02   0.101106E-06   0.448528E-03  -0.842094E-06
    90   0.234224E+04   0.588935E+00   0.000000E+00  -0.163317E+02   0.100448E-06   0.439364E-03  -0.893680E-06
    91   0.237091E+04   0.603575E+00   0.000000E+00  -0.169395E+02   0.997944E-07   0.427374E-03  -0.929065E-06
    92   0.239986E+04   0.618195E+00   0.000000E+00  -0.175518E+02   0.991436E-07   0.412656E-03  -0.948290E-06
    93   0.242909E+04   0.632790E+00   0.000000E+00  -0.181689E+02   0.984963E-07   0.395493E-03  -0.952648E-06
    94   0.245838E+04   0.647321E+00   0.000000E+00  -0.187893E+02   0.978524E-07   0.376162E-03  -0.943430E-06
    95   0.248796E+04   0.661790E+00   0.000000E+00  -0.194136E+02   0.972121E-07   0.354945E-03  -0.921928E-06
    96   0.251752E+04   0.676184E+00   0.000000E+00  -0.200412E+02   0.965754E-07   0.332120E-03  -0.889432E-06
    97   0.254752E+04   0.690487E+00   0.000000E+00  -0.206715E+02   0.959423E-07   0.307968E-03  -0.847229E-06
    98   0.257773E+04   0.704693E+00   0.000000E+00  -0.213022E+02   0.953128E-07   0.282767E-03  -0.796607E-06
    99   0.260801E+04   0.718765E+00   0.000000E+00  -0.219362E+02   0.946871E-07   0.256797E-03  -0.738853E-06
   100   0.263857E+04   0.732705E+00   0.000000E+00  -0.225693E+02   0.940652E-07   0.230336E-03  -0.675254E-06
   101   0.266928E+04   0.746573E+00   0.000000E+00  -0.232044E+02   0.934472E-07   0.203664E-03  -0.607092E-06
   102   0.270050E+04   0.760220E+00   0.000000E+00  -0.238392E+02   0.928330E-07   0.177058E-03  -0.535653E-06
   103   0.273163E+04   0.773722E+00   0.000000E+00  -0.244747E+02   0.922229E-07   0.150798E-03  -0.462220E-06
   104   0.276299E+04   0.787080E+00   0.000000E+00  -0.251077E+02   0.916167E-07   0.125161E-03  -0.388076E-06
   105   0.279448E+04   0.800219E+00   0.000000E+00  -0.257400E+02   0.910146E-07   0.100426E-03  -0.314501E-06
   106   0.282620E+04   0.813216E+00   0.000000E+00  -0.263706E+02   0.904167E-07   0.768705E-04  -0.242778E-06
   107   0.285784E+04   0.825921E+00   0.000000E+00  -0.269983E+02   0.898229E-07   0.547724E-04  -0.174187E-06
   108   0.288985E+04   0.838411E+00   0.000000E+00  -0.276238E+02   0.892335E-07   0.344095E-04  -0.110007E-06
   109   0.292200E+04   0.850611E+00   0.000000E+00  -0.282455E+02   0.886483E-07   0.160595E-04  -0.515188E-07
   110   0.295423E+04   0.862523E+00   0.000000E+00  -0.288622E+02   0.880676E-07   0.000000E+00   0.000000E+00
   111   0.298661E+04   0.874221E+00   0.000000E+00  -0.294752E+02   0.874912E-07  -0.135651E-04   0.435712E-07
   112   0.301913E+04   0.885632E+00   0.000000E+00  -0.300838E+02   0.869193E-07  -0.247256E-04   0.794189E-07
   113   0.305188E+04   0.896755E+00   0.000000E+00  -0.306866E+02   0.863518E-07  -0.336448E-04   0.108067E-06
   114   0.308469E+04   0.907517E+00   0.000000E+00  -0.312827E+02   0.857887E-07  -0.404855E-04   0.130040E-06
   115   0.311773E+04   0.918067E+00   0.000000E+00  -0.318722E+02   0.852300E-07  -0.454110E-04   0.145860E-06
   116   0.315075E+04   0.928182E+00   0.000000E+00  -0.324542E+02   0.846757E-07  -0.485839E-04   0.156052E-06
   117   0.318407E+04   0.937936E+00   0.000000E+00  -0.330281E+02   0.841257E-07  -0.501671E-04   0.161137E-06
   118   0.321754E+04   0.947480E+00   0.000000E+00  -0.335946E+02   0.835800E-07  -0.503233E-04   0.161639E-06
   119   0.325099E+04   0.956663E+00   0.000000E+00  -0.341513E+02   0.830386E-07  -0.492151E-04   0.158079E-06
   120   0.328458E+04   0.965339E+00   0.000000E+00  -0.346984E+02   0.825016E-07  -0.470049E-04   0.150980E-06
   121   0.331817E+04   0.973805E+00   0.000000E+00  -0.352357E+02   0.819688E-07  -0.438553E-04   0.140864E-06
   122   0.335181E+04   0.981763E+00   0.000000E+00  -0.357625E+02   0.814402E-07  -0.399286E-04   0.128251E-06
   123   0.338552E+04   0.989289E+00   0.000000E+00  -0.362788E+02   0.809160E-07  -0.353871E-04   0.113664E-06
   124   0.341929E+04   0.996457E+00   0.000000E+00  -0.367816E+02   0.803959E-07  -0.303930E-04   0.976225E-07
   125   0.345304E+04   0.100319E+01   0.000000E+00  -0.372732E+02   0.798801E-07  -0.251085E-04   0.806485E-07
   126   0.348686E+04   0.100957E+01   0.000000E+00  -0.377527E+02   0.793685E-07  -0.196955E-04   0.632622E-07
   127   0.352065E+04   0.101544E+01   0.000000E+00  -0.382194E+02   0.788612E-07  -0.143163E-04   0.459841E-07
   128   0.355443E+04   0.102096E+01   0.000000E+00  -0.386725E+02   0.783580E-07  -0.913271E-05   0.293343E-07
   129   0.358827E+04   0.102597E+01   0.000000E+00  -0.391113E+02   0.778589E-07  -0.430666E-05   0.138330E-07
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773641E-07   0.000000E+00   0.000000E+00
   131   0.365588E+04   0.103463E+01   0.000000E+00  -0.399451E+02   0.768734E-07   0.365948E-05  -0.117543E-07
   132   0.368974E+04   0.103828E+01   0.000000E+00  -0.403387E+02   0.763868E-07   0.668013E-05  -0.214566E-07
   133   0.372350E+04   0.104150E+01   0.000000E+00  -0.407179E+02   0.759043E-07   0.910428E-05  -0.292430E-07
   134   0.375724E+04   0.104429E+01   0.000000E+00  -0.410785E+02   0.754259E-07   0.109743E-04  -0.352494E-07
   135   0.379097E+04   0.104657E+01   0.000000E+00  -0.414234E+02   0.749515E-07   0.123324E-04  -0.396117E-07
   136   0.382453E+04   0.104836E+01   0.000000E+00  -0.417489E+02   0.744812E-07   0.132209E-04  -0.424657E-07
   137   0.385809E+04   0.104971E+01   0.000000E+00  -0.420573E+02   0.740148E-07   0.136822E-04  -0.439473E-07
   138   0.389155E+04   0.105057E+01   0.000000E+00  -0.423472E+02   0.735525E-07   0.137584E-04  -0.441920E-07
   139   0.392479E+04   0.105107E+01   0.000000E+00  -0.426178E+02   0.730940E-07   0.134918E-04  -0.433357E-07
   140   0.395809E+04   0.105099E+01   0.000000E+00  -0.428699E+02   0.726396E-07   0.129246E-04  -0.415139E-07
   141   0.399116E+04   0.105041E+01   0.000000E+00  -0.431014E+02   0.721889E-07   0.120991E-04  -0.388623E-07
   142   0.402422E+04   0.104941E+01   0.000000E+00  -0.433129E+02   0.717422E-07   0.110573E-04  -0.355162E-07
   143   0.405720E+04   0.104798E+01   0.000000E+00  -0.435047E+02   0.712993E-07   0.984161E-05  -0.316113E-07
   144   0.408996E+04   0.104605E+01   0.000000E+00  -0.436758E+02   0.708603E-07   0.849405E-05  -0.272829E-07
   145   0.412256E+04   0.104377E+01   0.000000E+00  -0.438257E+02   0.704250E-07   0.705681E-05  -0.226665E-07
   146   0.415524E+04   0.104092E+01   0.000000E+00  -0.439544E+02   0.699936E-07   0.557204E-05  -0.178974E-07
   147   0.418754E+04   0.103772E+01   0.000000E+00  -0.440605E+02   0.695659E-07   0.408186E-05  -0.131110E-07
   148   0.421970E+04   0.103401E+01   0.000000E+00  -0.441453E+02   0.691419E-07   0.262839E-05  -0.844241E-08
   149   0.425179E+04   0.102989E+01   0.000000E+00  -0.442076E+02   0.687216E-07   0.125374E-05  -0.402702E-08
   150   0.428358E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.683050E-07   0.000000E+00   0.000000E+00
   151   0.431523E+04   0.102051E+01   0.000000E+00  -0.442608E+02   0.678921E-07  -0.109913E-05   0.353042E-08
   152   0.434659E+04   0.101511E+01   0.000000E+00  -0.442533E+02   0.674828E-07  -0.204352E-05   0.656379E-08
   153   0.437780E+04   0.100936E+01   0.000000E+00  -0.442203E+02   0.670771E-07  -0.284141E-05   0.912663E-08
   154   0.440879E+04   0.100327E+01   0.000000E+00  -0.441639E+02   0.666750E-07  -0.350106E-05   0.112454E-07
   155   0.443956E+04   0.996817E+00   0.000000E+00  -0.440836E+02   0.662764E-07  -0.403071E-05   0.129467E-07
   156   0.446996E+04   0.990018E+00   0.000000E+00  -0.439792E+02   0.658814E-07  -0.443861E-05   0.142568E-07
   157   0.450028E+04   0.982867E+00   0.000000E+00  -0.438493E+02   0.654898E-07  -0.473298E-05   0.152024E-07
   158   0.453031E+04   0.975439E+00   0.000000E+00  -0.436947E+02   0.651016E-07  -0.492208E-05   0.158097E-07
   159   0.456004E+04   0.967585E+00   0.000000E+00  -0.435152E+02   0.647169E-07  -0.501413E-05   0.161054E-07
   160   0.458954E+04   0.959453E+00   0.000000E+00  -0.433094E+02   0.643356E-07  -0.501737E-05   0.161158E-07
   161   0.461882E+04   0.951118E+00   0.000000E+00  -0.430789E+02   0.639576E-07  -0.494003E-05   0.158674E-07
   162   0.464780E+04   0.942429E+00   0.000000E+00  -0.428235E+02   0.635830E-07  -0.479033E-05   0.153866E-07
   163   0.467663E+04   0.933462E+00   0.000000E+00  -0.425419E+02   0.632117E-07  -0.457650E-05   0.146998E-07
   164   0.470500E+04   0.924290E+00   0.000000E+00  -0.422354E+02   0.628436E-07  -0.430677E-05   0.138334E-07
   165   0.473323E+04   0.914839E+00   0.000000E+00  -0.419019E+02   0.624788E-07  -0.398936E-05   0.128138E-07
   166   0.476114E+04   0.905256E+00   0.000000E+00  -0.415428E+02   0.621172E-07  -0.363248E-05   0.116676E-07
   167   0.478883E+04   0.895319E+00   0.000000E+00  -0.411588E+02   0.617587E-07  -0.324436E-05   0.104209E-07
   168   0.481607E+04   0.885399E+00   0.000000E+00  -0.407478E+02   0.614035E-07  -0.283320E-05   0.910026E-08
   169   0.484300E+04   0.875199E+00   0.000000E+00  -0.403097E+02   0.610513E-07  -0.240723E-05   0.773204E-08
   170   0.486962E+04   0.864940E+00   0.000000E+00  -0.398461E+02   0.607023E-07  -0.197465E-05   0.634260E-08
   171   0.489579E+04   0.854622E+00   0.000000E+00  -0.393546E+02   0.603563E-07  -0.154368E-05   0.495831E-08
   172   0.492157E+04   0.844172E+00   0.000000E+00  -0.388367E+02   0.600134E-07  -0.112252E-05   0.360555E-08
   173   0.494690E+04   0.833588E+00   0.000000E+00  -0.382925E+02   0.596734E-07  -0.719388E-06   0.231068E-08
   174   0.497192E+04   0.823168E+00   0.000000E+00  -0.377220E+02   0.593365E-07  -0.342479E-06   0.110004E-08
   175   0.499655E+04   0.812613E+00   0.000000E+00  -0.371243E+02   0.590025E-07   0.000000E+00   0.000000E+00
   176   0.502065E+04   0.802147E+00   0.000000E+00  -0.364995E+02   0.586714E-07   0.301550E-06  -0.968579E-09
   177   0.504437E+04   0.791695E+00   0.000000E+00  -0.358491E+02   0.583432E-07   0.562488E-06  -0.180672E-08
   178   0.506763E+04   0.781478E+00   0.000000E+00  -0.351716E+02   0.580179E-07   0.784838E-06  -0.252090E-08
   179   0.509043E+04   0.771198E+00   0.000000E+00  -0.344670E+02   0.576954E-07   0.970621E-06  -0.311764E-08
   180   0.511293E+04   0.761078E+00   0.000000E+00  -0.337368E+02   0.573757E-07   0.112186E-05  -0.360341E-08
   181   0.513489E+04   0.751117E+00   0.000000E+00  -0.329809E+02   0.570589E-07   0.124057E-05  -0.398470E-08
   182   0.515640E+04   0.741388E+00   0.000000E+00  -0.321980E+02   0.567447E-07   0.132877E-05  -0.426801E-08
   183   0.517739E+04   0.731817E+00   0.000000E+00  -0.313895E+02   0.564333E-07   0.138848E-05  -0.445982E-08
   184   0.519799E+04   0.722476E+00   0.000000E+00  -0.305546E+02   0.561246E-07   0.142173E-05  -0.456661E-08
   185   0.521814E+04   0.713513E+00   0.000000E+00  -0.296957E+02   0.558186E-07   0.143053E-05  -0.459487E-08
   186   0.523748E+04   0.704787E+00   0.000000E+00  -0.288096E+02   0.555152E-07   0.141690E-05  -0.455108E-08
   187   0.525665E+04   0.696438E+00   0.000000E+00  -0.278980E+02   0.552144E-07   0.138285E-05  -0.444173E-08
   188   0.527531E+04   0.688450E+00   0.000000E+00  -0.269623E+02   0.549162E-07   0.133041E-05  -0.427328E-08
   189   0.529337E+04   0.680860E+00   0.000000E+00  -0.260010E+02   0.546205E-07   0.126159E-05  -0.405223E-08
   190   0.531128E+04   0.673719E+00   0.000000E+00  -0.250164E+02   0.543274E-07   0.117840E-05  -0.378504E-08
   191   0.532829E+04   0.667047E+00   0.000000E+00  -0.240054E+02   0.540368E-07   0.108287E-05  -0.347819E-08
   192   0.534494E+04   0.660868E+00   0.000000E+00  -0.229704E+02   0.537487E-07   0.977012E-06  -0.313817E-08
   193   0.536099E+04   0.655224E+00   0.000000E+00  -0.219128E+02   0.534630E-07   0.862835E-06  -0.277143E-08
   194   0.537667E+04   0.650144E+00   0.000000E+00  -0.208304E+02   0.531798E-07   0.742358E-06  -0.238446E-08
   195   0.539176E+04   0.645666E+00   0.000000E+00  -0.197253E+02   0.528989E-07   0.617596E-06  -0.198372E-08
   196   0.540626E+04   0.641824E+00   0.000000E+00  -0.185970E+02   0.526204E-07   0.490563E-06  -0.157569E-08
   197   0.542032E+04   0.638663E+00   0.000000E+00  -0.174469E+02   0.523442E-07   0.363273E-06  -0.116684E-08
   198   0.543386E+04   0.636205E+00   0.000000E+00  -0.162741E+02   0.520704E-07   0.237741E-06  -0.763624E-09
   199   0.544689E+04   0.634486E+00   0.000000E+00  -0.150796E+02   0.517988E-07   0.115978E-06  -0.372523E-09
   200   0.545941E+04   0.633534E+00   0.000000E+00  -0.138640E+02   0.515295E-07   0.000000E+00   0.000000E+00
   201   0.547134E+04   0.633408E+00   0.000000E+00  -0.126266E+02   0.512624E-07  -0.108550E-06   0.348664E-09
   202   0.548275E+04   0.634115E+00   0.000000E+00  -0.113688E+02   0.509976E-07  -0.209502E-06   0.672922E-09
   203   0.549359E+04   0.635714E+00   0.000000E+00  -0.100899E+02   0.507349E-07  -0.303054E-06   0.973412E-09
   204   0.550376E+04   0.638225E+00   0.000000E+00  -0.879293E+01   0.504744E-07  -0.389405E-06   0.125077E-08
   205   0.551341E+04   0.641693E+00   0.000000E+00  -0.747556E+01   0.502160E-07  -0.468752E-06   0.150563E-08
   206   0.552241E+04   0.646153E+00   0.000000E+00  -0.613908E+01   0.499598E-07  -0.541295E-06   0.173864E-08
   207   0.553089E+04   0.651627E+00   0.000000E+00  -0.478391E+01   0.497057E-07  -0.607231E-06   0.195043E-08
   208   0.553864E+04   0.658166E+00   0.000000E+00  -0.341057E+01   0.494537E-07  -0.666758E-06   0.214163E-08
   209   0.554579E+04   0.665792E+00   0.000000E+00  -0.201941E+01   0.492038E-07  -0.720076E-06   0.231289E-08
   210   0.555237E+04   0.674555E+00   0.000000E+00  -0.611324E+00   0.489559E-07  -0.767381E-06   0.246483E-08
   211   0.555835E+04   0.684485E+00   0.000000E+00   0.813649E+00   0.487100E-07  -0.808872E-06   0.259810E-08
   212   0.556359E+04   0.695610E+00   0.000000E+00   0.225458E+01   0.484662E-07  -0.844748E-06   0.271333E-08
   213   0.556833E+04   0.707974E+00   0.000000E+00   0.371153E+01   0.482244E-07  -0.875205E-06   0.281116E-08
   214   0.557240E+04   0.721568E+00   0.000000E+00   0.518330E+01   0.479845E-07  -0.900442E-06   0.289223E-08
   215   0.557588E+04   0.736585E+00   0.000000E+00   0.666915E+01   0.477466E-07  -0.920658E-06   0.295716E-08
   216   0.557869E+04   0.752838E+00   0.000000E+00   0.816963E+01   0.475107E-07  -0.936049E-06   0.300659E-08
   217   0.558100E+04   0.770482E+00   0.000000E+00   0.968273E+01   0.472767E-07  -0.946813E-06   0.304117E-08
   218   0.558264E+04   0.789516E+00   0.000000E+00   0.112087E+02   0.470446E-07  -0.953150E-06   0.306152E-08
   219   0.558369E+04   0.809940E+00   0.000000E+00   0.127485E+02   0.468143E-07  -0.955256E-06   0.306829E-08
   220   0.558415E+04   0.831901E+00   0.000000E+00   0.142977E+02   0.465859E-07  -0.953328E-06   0.306210E-08
   221   0.558402E+04   0.855324E+00   0.000000E+00   0.158585E+02   0.463594E-07  -0.947566E-06   0.304359E-08
   222   0.558330E+04   0.880356E+00   0.000000E+00   0.174295E+02   0.461347E-07  -0.938166E-06   0.301339E-08
   223   0.558185E+04   0.906923E+00   0.000000E+00   0.190113E+02   0.459118E-07  -0.925327E-06   0.297215E-08
   224   0.557995E+04   0.935023E+00   0.000000E+00   0.206004E+02   0.456907E-07  -0.909245E-06   0.292050E-08
   225   0.557739E+04   0.964805E+00   0.000000E+00   0.221997E+02   0.454714E-07  -0.890119E-06   0.285907E-08
   226   0.557424E+04   0.996266E+00   0.000000E+00   0.238054E+02   0.452538E-07  -0.868145E-06   0.278849E-08
   227   0.557042E+04   0.102941E+01   0.000000E+00   0.254192E+02   0.450380E-07  -0.843523E-06   0.270940E-08
   228   0.556609E+04   0.106423E+01   0.000000E+00   0.270394E+02   0.448239E-07  -0.816448E-06   0.262244E-08
   229   0.556116E+04   0.110080E+01   0.000000E+00   0.286646E+02   0.446114E-07  -0.787119E-06   0.252823E-08
   230   0.555557E+04   0.113912E+01   0.000000E+00   0.302957E+02   0.444007E-07  -0.755734E-06   0.242742E-08
   231   0.554932E+04   0.117926E+01   0.000000E+00   0.319318E+02   0.441916E-07  -0.722489E-06   0.232064E-08
