#    L    TT             EE             BB             TE             PP             TP             EP          
   103   0.273160E+04   0.773772E+00   0.000000E+00  -0.244727E+02   0.922324E-07   0.150779E-03  -0.461578E-06
   104   0.276295E+04   0.787130E+00   0.000000E+00  -0.251058E+02   0.916262E-07   0.125145E-03  -0.387560E-06
   105   0.279445E+04   0.800270E+00   0.000000E+00  -0.257381E+02   0.910241E-07   0.100412E-03  -0.314099E-06
   106   0.282616E+04   0.813267E+00   0.000000E+00  -0.263688E+02   0.904262E-07   0.768597E-04  -0.242478E-06
   107   0.285780E+04   0.825973E+00   0.000000E+00  -0.269965E+02   0.898324E-07   0.547646E-04  -0.173978E-06
   108   0.288981E+04   0.838464E+00   0.000000E+00  -0.276220E+02   0.892429E-07   0.344045E-04  -0.109878E-06
   109   0.292197E+04   0.850665E+00   0.000000E+00  -0.282437E+02   0.886577E-07   0.160572E-04  -0.514591E-07
   110   0.295419E+04   0.862577E+00   0.000000E+00  -0.288604E+02   0.880769E-07   0.000000E+00   0.000000E+00
   111   0.298657E+04   0.874276E+00   0.000000E+00  -0.294735E+02   0.875006E-07  -0.135631E-04   0.435210E-07
   112   0.301909E+04   0.885686E+00   0.000000E+00  -0.300821E+02   0.869287E-07  -0.247220E-04   0.793274E-07
   113   0.305184E+04   0.896810E+00   0.000000E+00  -0.306849E+02   0.863611E-07  -0.336398E-04   0.107943E-06
   114   0.308466E+04   0.907573E+00   0.000000E+00  -0.312811E+02   0.857980E-07  -0.404796E-04   0.129890E-06
   115   0.311769E+04   0.918123E+00   0.000000E+00  -0.318706E+02   0.852393E-07  -0.454043E-04   0.145692E-06
   116   0.315072E+04   0.928238E+00   0.000000E+00  -0.324527E+02   0.846849E-07  -0.485768E-04   0.155872E-06
   117   0.318404E+04   0.937993E+00   0.000000E+00  -0.330266E+02   0.841348E-07  -0.501598E-04   0.160951E-06
   118   0.321751E+04   0.947536E+00   0.000000E+00  -0.335931E+02   0.835891E-07  -0.503160E-04   0.161452E-06
   119   0.325096E+04   0.956720E+00   0.000000E+00  -0.341499E+02   0.830477E-07  -0.492079E-04   0.157897E-06
   120   0.328455E+04   0.965397E+00   0.000000E+00  -0.346970E+02   0.825106E-07  -0.469981E-04   0.150806E-06
   121   0.331814E+04   0.973862E+00   0.000000E+00  -0.352344E+02   0.819777E-07  -0.438489E-04   0.140701E-06
   122   0.335179E+04   0.981821E+00   0.000000E+00  -0.357612E+02   0.814492E-07  -0.399228E-04   0.128103E-06
   123   0.338550E+04   0.989347E+00   0.000000E+00  -0.362776E+02   0.809248E-07  -0.353820E-04   0.113533E-06
   124   0.341927E+04   0.996515E+00   0.000000E+00  -0.367805E+02   0.804048E-07  -0.303886E-04   0.975100E-07
   125   0.345302E+04   0.100325E+01   0.000000E+00  -0.372721E+02   0.798889E-07  -0.251048E-04   0.805556E-07
   126   0.348684E+04   0.100963E+01   0.000000E+00  -0.377516E+02   0.793773E-07  -0.196927E-04   0.631893E-07
   127   0.352064E+04   0.101550E+01   0.000000E+00  -0.382183E+02   0.788699E-07  -0.143142E-04   0.459311E-07
   128   0.355442E+04   0.102102E+01   0.000000E+00  -0.386715E+02   0.783666E-07  -0.913138E-05   0.293005E-07
   129   0.358826E+04   0.102603E+01   0.000000E+00  -0.391104E+02   0.778675E-07  -0.430603E-05   0.138171E-07
   130   0.362208E+04   0.103054E+01   0.000000E+00  -0.395341E+02   0.773726E-07   0.000000E+00   0.000000E+00
   131   0.365588E+04   0.103469E+01   0.000000E+00  -0.399443E+02   0.768818E-07   0.365895E-05  -0.117407E-07
   132   0.368974E+04   0.103834E+01   0.000000E+00  -0.403379E+02   0.763952E-07   0.667915E-05  -0.214319E-07
   133   0.372350E+04   0.104155E+01   0.000000E+00  -0.407172E+02   0.759127E-07   0.910295E-05  -0.292093E-07
   134   0.375725E+04   0.104434E+01   0.000000E+00  -0.410778E+02   0.754342E-07   0.109727E-04  -0.352088E-07
   135   0.379098E+04   0.104663E+01   0.000000E+00  -0.414228E+02   0.749598E-07   0.123306E-04  -0.395660E-07
   136   0.382455E+04   0.104841E+01   0.000000E+00  -0.417483E+02   0.744894E-07   0.132190E-04  -0.424168E-07
   137   0.385810E+04   0.104977E+01   0.000000E+00  -0.420568E+02   0.740230E-07   0.136802E-04  -0.438966E-07
   138   0.389158E+04   0.105062E+01   0.000000E+00  -0.423467E+02   0.735605E-07   0.137564E-04  -0.441411E-07
   139   0.392481E+04   0.105112E+01   0.000000E+00  -0.426173E+02   0.731021E-07   0.134898E-04  -0.432858E-07
   140   0.395812E+04   0.105104E+01   0.000000E+00  -0.428695E+02   0.726475E-07   0.129227E-04  -0.414661E-07
   141   0.399119E+04   0.105047E+01   0.000000E+00  -0.431010E+02   0.721968E-07   0.120973E-04  -0.388175E-07
   142   0.402426E+04   0.104946E+01   0.000000E+00  -0.433126E+02   0.717500E-07   0.110557E-04  -0.354753E-07
   143   0.405724E+04   0.104803E+01   0.000000E+00  -0.435043E+02   0.713071E-07   0.984018E-05  -0.315749E-07
   144   0.409000E+04   0.104610E+01   0.000000E+00  -0.436756E+02   0.708680E-07   0.849281E-05  -0.272515E-07
   145   0.412261E+04   0.104382E+01   0.000000E+00  -0.438255E+02   0.704327E-07   0.705578E-05  -0.226404E-07
   146   0.415529E+04   0.104097E+01   0.000000E+00  -0.439542E+02   0.700012E-07   0.557123E-05  -0.178768E-07
   147   0.418760E+04   0.103776E+01   0.000000E+00  -0.440603E+02   0.695734E-07   0.408127E-05  -0.130959E-07
   148   0.421977E+04   0.103406E+01   0.000000E+00  -0.441452E+02   0.691494E-07   0.262801E-05  -0.843268E-08
   149   0.425186E+04   0.102993E+01   0.000000E+00  -0.442075E+02   0.687290E-07   0.125356E-05  -0.402238E-08
   150   0.428365E+04   0.102546E+01   0.000000E+00  -0.442450E+02   0.683124E-07   0.000000E+00   0.000000E+00
   151   0.431531E+04   0.102056E+01   0.000000E+00  -0.442607E+02   0.678994E-07  -0.109897E-05   0.352635E-08
   152   0.434666E+04   0.101516E+01   0.000000E+00  -0.442532E+02   0.674900E-07  -0.204322E-05   0.655623E-08
   153   0.437788E+04   0.100941E+01   0.000000E+00  -0.442202E+02   0.670843E-07  -0.284100E-05   0.911612E-08
   154   0.440887E+04   0.100331E+01   0.000000E+00  -0.441639E+02   0.666821E-07  -0.350055E-05   0.112325E-07
   155   0.443964E+04   0.996860E+00   0.000000E+00  -0.440835E+02   0.662835E-07  -0.403012E-05   0.129318E-07
   156   0.447005E+04   0.990059E+00   0.000000E+00  -0.439792E+02   0.658883E-07  -0.443796E-05   0.142404E-07
   157   0.450038E+04   0.982908E+00   0.000000E+00  -0.438493E+02   0.654967E-07  -0.473229E-05   0.151848E-07
   158   0.453041E+04   0.975480E+00   0.000000E+00  -0.436946E+02   0.651085E-07  -0.492136E-05   0.157915E-07
   159   0.456014E+04   0.967625E+00   0.000000E+00  -0.435151E+02   0.647237E-07  -0.501340E-05   0.160869E-07
   160   0.458965E+04   0.959492E+00   0.000000E+00  -0.433094E+02   0.643424E-07  -0.501664E-05   0.160973E-07
   161   0.461893E+04   0.951156E+00   0.000000E+00  -0.430788E+02   0.639643E-07  -0.493931E-05   0.158491E-07
   162   0.464791E+04   0.942467E+00   0.000000E+00  -0.428234E+02   0.635896E-07  -0.478963E-05   0.153688E-07
   163   0.467674E+04   0.933499E+00   0.000000E+00  -0.425418E+02   0.632182E-07  -0.457584E-05   0.146828E-07
   164   0.470512E+04   0.924327E+00   0.000000E+00  -0.422353E+02   0.628501E-07  -0.430615E-05   0.138174E-07
   165   0.473334E+04   0.914875E+00   0.000000E+00  -0.419017E+02   0.624853E-07  -0.398878E-05   0.127991E-07
   166   0.476126E+04   0.905292E+00   0.000000E+00  -0.415426E+02   0.621236E-07  -0.363195E-05   0.116541E-07
   167   0.478895E+04   0.895354E+00   0.000000E+00  -0.411587E+02   0.617651E-07  -0.324388E-05   0.104089E-07
   168   0.481619E+04   0.885434E+00   0.000000E+00  -0.407476E+02   0.614098E-07  -0.283279E-05   0.908978E-08
   169   0.484312E+04   0.875233E+00   0.000000E+00  -0.403095E+02   0.610576E-07  -0.240688E-05   0.772313E-08
   170   0.486975E+04   0.864973E+00   0.000000E+00  -0.398458E+02   0.607085E-07  -0.197437E-05   0.633529E-08
   171   0.489592E+04   0.854655E+00   0.000000E+00  -0.393543E+02   0.603625E-07  -0.154346E-05   0.495260E-08
   172   0.492171E+04   0.844204E+00   0.000000E+00  -0.388364E+02   0.600195E-07  -0.112236E-05   0.360140E-08
   173   0.494704E+04   0.833620E+00   0.000000E+00  -0.382922E+02   0.596795E-07  -0.719283E-06   0.230802E-08
   174   0.497206E+04   0.823199E+00   0.000000E+00  -0.377216E+02   0.593425E-07  -0.342429E-06   0.109878E-08
   175   0.499670E+04   0.812644E+00   0.000000E+00  -0.371239E+02   0.590084E-07   0.000000E+00   0.000000E+00
   176   0.502080E+04   0.802178E+00   0.000000E+00  -0.364991E+02   0.586773E-07   0.301506E-06  -0.967463E-09
   177   0.504452E+04   0.791725E+00   0.000000E+00  -0.358486E+02   0.583491E-07   0.562406E-06  -0.180463E-08
   178   0.506778E+04   0.781507E+00   0.000000E+00  -0.351711E+02   0.580237E-07   0.784724E-06  -0.251800E-08
   179   0.509059E+04   0.771227E+00   0.000000E+00  -0.344664E+02   0.577012E-07   0.970479E-06  -0.311405E-08
   180   0.511308E+04   0.761107E+00   0.000000E+00  -0.337362E+02   0.573815E-07   0.112169E-05  -0.359926E-08
   181   0.513505E+04   0.751145E+00   0.000000E+00  -0.329803E+02   0.570645E-07   0.124038E-05  -0.398011E-08
   182   0.515657E+04   0.741416E+00   0.000000E+00  -0.321973E+02   0.567504E-07   0.132857E-05  -0.426309E-08
   183   0.517755E+04   0.731844E+00   0.000000E+00  -0.313888E+02   0.564389E-07   0.138828E-05  -0.445468E-08
   184   0.519816E+04   0.722503E+00   0.000000E+00  -0.305539E+02   0.561302E-07   0.142152E-05  -0.456135E-08
   185   0.521832E+04   0.713540E+00   0.000000E+00  -0.296948E+02   0.558241E-07   0.143032E-05  -0.458958E-08
   186   0.523766E+04   0.704814E+00   0.000000E+00  -0.288087E+02   0.555206E-07   0.141669E-05  -0.454584E-08
   187   0.525684E+04   0.696465E+00   0.000000E+00  -0.278971E+02   0.552198E-07   0.138265E-05  -0.443661E-08
   188   0.527550E+04   0.688477E+00   0.000000E+00  -0.269613E+02   0.549216E-07   0.133022E-05  -0.426836E-08
   189   0.529356E+04   0.680887E+00   0.000000E+00  -0.259999E+02   0.546259E-07   0.126140E-05  -0.404756E-08
   190   0.531147E+04   0.673746E+00   0.000000E+00  -0.250153E+02   0.543328E-07   0.117823E-05  -0.378068E-08
   191   0.532849E+04   0.667075E+00   0.000000E+00  -0.240042E+02   0.540421E-07   0.108272E-05  -0.347419E-08
   192   0.534514E+04   0.660895E+00   0.000000E+00  -0.229692E+02   0.537540E-07   0.976870E-06  -0.313455E-08
   193   0.536119E+04   0.655252E+00   0.000000E+00  -0.219115E+02   0.534682E-07   0.862709E-06  -0.276824E-08
   194   0.537688E+04   0.650173E+00   0.000000E+00  -0.208290E+02   0.531849E-07   0.742250E-06  -0.238171E-08
   195   0.539197E+04   0.645695E+00   0.000000E+00  -0.197239E+02   0.529041E-07   0.617506E-06  -0.198144E-08
   196   0.540648E+04   0.641854E+00   0.000000E+00  -0.185955E+02   0.526255E-07   0.490492E-06  -0.157388E-08
   197   0.542054E+04   0.638694E+00   0.000000E+00  -0.174453E+02   0.523493E-07   0.363220E-06  -0.116549E-08
   198   0.543408E+04   0.636236E+00   0.000000E+00  -0.162725E+02   0.520754E-07   0.237706E-06  -0.762744E-09
   199   0.544712E+04   0.634518E+00   0.000000E+00  -0.150779E+02   0.518039E-07   0.115961E-06  -0.372094E-09
   200   0.545964E+04   0.633567E+00   0.000000E+00  -0.138622E+02   0.515345E-07   0.000000E+00   0.000000E+00
   201   0.547157E+04   0.633442E+00   0.000000E+00  -0.126247E+02   0.512674E-07  -0.108534E-06   0.348262E-09
   202   0.548299E+04   0.634151E+00   0.000000E+00  -0.113668E+02   0.510025E-07  -0.209472E-06   0.672147E-09
   203   0.549383E+04   0.635751E+00   0.000000E+00  -0.100878E+02   0.507398E-07  -0.303010E-06   0.972290E-09
   204   0.550400E+04   0.638263E+00   0.000000E+00  -0.879076E+01   0.504793E-07  -0.389348E-06   0.124933E-08
   205   0.551366E+04   0.641733E+00   0.000000E+00  -0.747330E+01   0.502209E-07  -0.468684E-06   0.150390E-08
   206   0.552266E+04   0.646195E+00   0.000000E+00  -0.613673E+01   0.499646E-07  -0.541216E-06   0.173664E-08
   207   0.553115E+04   0.651671E+00   0.000000E+00  -0.478146E+01   0.497105E-07  -0.607142E-06   0.194818E-08
   208   0.553890E+04   0.658212E+00   0.000000E+00  -0.340802E+01   0.494584E-07  -0.666661E-06   0.213916E-08
   209   0.554606E+04   0.665840E+00   0.000000E+00  -0.201676E+01   0.492085E-07  -0.719971E-06   0.231022E-08
   210   0.555263E+04   0.674605E+00   0.000000E+00  -0.608574E+00   0.489606E-07  -0.767269E-06   0.246199E-08
   211   0.555862E+04   0.684537E+00   0.000000E+00   0.816503E+00   0.487147E-07  -0.808754E-06   0.259511E-08
   212   0.556387E+04   0.695665E+00   0.000000E+00   0.225754E+01   0.484708E-07  -0.844624E-06   0.271021E-08
   213   0.556860E+04   0.708031E+00   0.000000E+00   0.371459E+01   0.482290E-07  -0.875077E-06   0.280792E-08
   214   0.557268E+04   0.721628E+00   0.000000E+00   0.518647E+01   0.479891E-07  -0.900311E-06   0.288889E-08
   215   0.557616E+04   0.736648E+00   0.000000E+00   0.667244E+01   0.477512E-07  -0.920523E-06   0.295375E-08
   216   0.557898E+04   0.752904E+00   0.000000E+00   0.817303E+01   0.475152E-07  -0.935912E-06   0.300313E-08
   217   0.558129E+04   0.770551E+00   0.000000E+00   0.968624E+01   0.472812E-07  -0.946675E-06   0.303767E-08
   218   0.558293E+04   0.789589E+00   0.000000E+00   0.112123E+02   0.470490E-07  -0.953011E-06   0.305800E-08
   219   0.558399E+04   0.810016E+00   0.000000E+00   0.127522E+02   0.468188E-07  -0.955116E-06   0.306475E-08
   220   0.558445E+04   0.831981E+00   0.000000E+00   0.143015E+02   0.465904E-07  -0.953189E-06   0.305857E-08
   221   0.558433E+04   0.855407E+00   0.000000E+00   0.158625E+02   0.463638E-07  -0.947428E-06   0.304008E-08
   222   0.558361E+04   0.880443E+00   0.000000E+00   0.174336E+02   0.461391E-07  -0.938029E-06   0.300992E-08
   223   0.558216E+04   0.907014E+00   0.000000E+00   0.190155E+02   0.459162E-07  -0.925192E-06   0.296873E-08
   224   0.558026E+04   0.935118E+00   0.000000E+00   0.206047E+02   0.456951E-07  -0.909112E-06   0.291713E-08
   225   0.557771E+04   0.964904E+00   0.000000E+00   0.222041E+02   0.454757E-07  -0.889989E-06   0.285577E-08
   226   0.557456E+04   0.996370E+00   0.000000E+00   0.238100E+02   0.452581E-07  -0.868019E-06   0.278527E-08
   227   0.557074E+04   0.102951E+01   0.000000E+00   0.254238E+02   0.450423E-07  -0.843400E-06   0.270628E-08
   228   0.556641E+04   0.106434E+01   0.000000E+00   0.270442E+02   0.448281E-07  -0.816329E-06   0.261941E-08
   229   0.556149E+04   0.110091E+01   0.000000E+00   0.286696E+02   0.446157E-07  -0.787005E-06   0.252532E-08
   230   0.555591E+04   0.113924E+01   0.000000E+00   0.303007E+02   0.444049E-07  -0.755624E-06   0.242462E-08
   231   0.554965E+04   0.117939E+01   0.000000E+00   0.319370E+02   0.441958E-07  -0.722384E-06   0.231796E-08
