#    L    TT             EE             BB             TE             PP             TP             EP          
    61   0.160830E+04   0.209303E+00   0.000000E+00  -0.234601E+01   0.120087E-06   0.690457E-03  -0.503855E-06
    62   0.163039E+04   0.219672E+00   0.000000E+00  -0.267325E+01   0.119425E-06   0.678708E-03  -0.467686E-06
    63   0.165268E+04   0.230304E+00   0.000000E+00  -0.301298E+01   0.118757E-06   0.667080E-03  -0.436001E-06
    64   0.167518E+04   0.241191E+00   0.000000E+00  -0.336551E+01   0.118085E-06   0.655555E-03  -0.410990E-06
    65   0.169792E+04   0.252329E+00   0.000000E+00  -0.373119E+01   0.117410E-06   0.644113E-03  -0.394842E-06
    66   0.172093E+04   0.263706E+00   0.000000E+00  -0.411032E+01   0.116731E-06   0.632754E-03  -0.389559E-06
    67   0.174419E+04   0.275316E+00   0.000000E+00  -0.450217E+01   0.116051E-06   0.621557E-03  -0.396413E-06
    68   0.176767E+04   0.287152E+00   0.000000E+00  -0.490572E+01   0.115370E-06   0.610621E-03  -0.416490E-06
    69   0.179131E+04   0.299207E+00   0.000000E+00  -0.531999E+01   0.114687E-06   0.600043E-03  -0.450879E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574418E+01   0.114003E-06   0.589922E-03  -0.500666E-06
    71   0.183901E+04   0.323957E+00   0.000000E+00  -0.617793E+01   0.113319E-06   0.580330E-03  -0.564884E-06
    72   0.186314E+04   0.336646E+00   0.000000E+00  -0.662235E+01   0.112634E-06   0.571229E-03  -0.634364E-06
    73   0.188762E+04   0.349538E+00   0.000000E+00  -0.707872E+01   0.111949E-06   0.562557E-03  -0.697893E-06
    74   0.191244E+04   0.362622E+00   0.000000E+00  -0.754726E+01   0.111264E-06   0.554252E-03  -0.744275E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802784E+01   0.110579E-06   0.546249E-03  -0.762321E-06
    76   0.196310E+04   0.389318E+00   0.000000E+00  -0.852019E+01   0.109893E-06   0.538482E-03  -0.744823E-06
    77   0.198875E+04   0.402907E+00   0.000000E+00  -0.902287E+01   0.109207E-06   0.530862E-03  -0.700438E-06
    78   0.201457E+04   0.416642E+00   0.000000E+00  -0.953540E+01   0.108522E-06   0.523296E-03  -0.641775E-06
    79   0.204059E+04   0.430512E+00   0.000000E+00  -0.100576E+02   0.107837E-06   0.515693E-03  -0.581435E-06
    80   0.206684E+04   0.444506E+00   0.000000E+00  -0.105894E+02   0.107154E-06   0.507960E-03  -0.532002E-06
    81   0.209334E+04   0.458614E+00   0.000000E+00  -0.111306E+02   0.106473E-06   0.500063E-03  -0.503630E-06
    82   0.212011E+04   0.472826E+00   0.000000E+00  -0.116805E+02   0.105793E-06   0.492203E-03  -0.496787E-06
    83   0.214711E+04   0.487131E+00   0.000000E+00  -0.122387E+02   0.105115E-06   0.484639E-03  -0.509520E-06
    84   0.217436E+04   0.501518E+00   0.000000E+00  -0.128045E+02   0.104440E-06   0.477632E-03  -0.539880E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133774E+02   0.103767E-06   0.471439E-03  -0.585919E-06
    86   0.222954E+04   0.530496E+00   0.000000E+00  -0.139567E+02   0.103097E-06   0.466142E-03  -0.644975E-06
    87   0.225744E+04   0.545064E+00   0.000000E+00  -0.145422E+02   0.102430E-06   0.461101E-03  -0.711518E-06
    88   0.228552E+04   0.559669E+00   0.000000E+00  -0.151333E+02   0.101767E-06   0.455501E-03  -0.779306E-06
    89   0.231379E+04   0.574298E+00   0.000000E+00  -0.157299E+02   0.101106E-06   0.448524E-03  -0.842103E-06
    90   0.234224E+04   0.588935E+00   0.000000E+00  -0.163317E+02   0.100449E-06   0.439355E-03  -0.893676E-06
    91   0.237089E+04   0.603565E+00   0.000000E+00  -0.169385E+02   0.997945E-07   0.427362E-03  -0.929049E-06
    92   0.239974E+04   0.618176E+00   0.000000E+00  -0.175501E+02   0.991437E-07   0.412642E-03  -0.948265E-06
    93   0.242880E+04   0.632753E+00   0.000000E+00  -0.181659E+02   0.984964E-07   0.395476E-03  -0.952615E-06
    94   0.245807E+04   0.647285E+00   0.000000E+00  -0.187857E+02   0.978526E-07   0.376145E-03  -0.943392E-06
    95   0.248756E+04   0.661757E+00   0.000000E+00  -0.194091E+02   0.972123E-07   0.354926E-03  -0.921886E-06
    96   0.251726E+04   0.676156E+00   0.000000E+00  -0.200355E+02   0.965755E-07   0.332101E-03  -0.889387E-06
    97   0.254718E+04   0.690469E+00   0.000000E+00  -0.206646E+02   0.959424E-07   0.307949E-03  -0.847183E-06
    98   0.257732E+04   0.704680E+00   0.000000E+00  -0.212960E+02   0.953130E-07   0.282749E-03  -0.796561E-06
    99   0.260766E+04   0.718777E+00   0.000000E+00  -0.219290E+02   0.946873E-07   0.256780E-03  -0.738809E-06
   100   0.263821E+04   0.732749E+00   0.000000E+00  -0.225633E+02   0.940654E-07   0.230320E-03  -0.675211E-06
   101   0.266897E+04   0.746582E+00   0.000000E+00  -0.231984E+02   0.934473E-07   0.203649E-03  -0.607053E-06
   102   0.269994E+04   0.760254E+00   0.000000E+00  -0.238338E+02   0.928331E-07   0.177045E-03  -0.535617E-06
   103   0.273110E+04   0.773768E+00   0.000000E+00  -0.244689E+02   0.922230E-07   0.150786E-03  -0.462189E-06
   104   0.276245E+04   0.787093E+00   0.000000E+00  -0.251033E+02   0.916168E-07   0.125151E-03  -0.388048E-06
   105   0.279399E+04   0.800224E+00   0.000000E+00  -0.257363E+02   0.910147E-07   0.100418E-03  -0.314479E-06
   106   0.282571E+04   0.813146E+00   0.000000E+00  -0.263675E+02   0.904167E-07   0.768641E-04  -0.242761E-06
   107   0.285760E+04   0.825854E+00   0.000000E+00  -0.269962E+02   0.898230E-07   0.547677E-04  -0.174174E-06
   108   0.288965E+04   0.838327E+00   0.000000E+00  -0.276219E+02   0.892335E-07   0.344065E-04  -0.109999E-06
   109   0.292187E+04   0.850557E+00   0.000000E+00  -0.282441E+02   0.886483E-07   0.160581E-04  -0.515150E-07
   110   0.295423E+04   0.862523E+00   0.000000E+00  -0.288622E+02   0.880676E-07   0.000000E+00   0.000000E+00
   111   0.298674E+04   0.874220E+00   0.000000E+00  -0.294757E+02   0.874912E-07  -0.135639E-04   0.435680E-07
   112   0.301939E+04   0.885639E+00   0.000000E+00  -0.300839E+02   0.869193E-07  -0.247235E-04   0.794130E-07
   113   0.305217E+04   0.896761E+00   0.000000E+00  -0.306865E+02   0.863518E-07  -0.336418E-04   0.108059E-06
   114   0.308508E+04   0.907569E+00   0.000000E+00  -0.312828E+02   0.857887E-07  -0.404820E-04   0.130030E-06
   115   0.311810E+04   0.918065E+00   0.000000E+00  -0.318723E+02   0.852300E-07  -0.454070E-04   0.145849E-06
   116   0.315124E+04   0.928235E+00   0.000000E+00  -0.324545E+02   0.846757E-07  -0.485797E-04   0.156040E-06
   117   0.318448E+04   0.938056E+00   0.000000E+00  -0.330288E+02   0.841257E-07  -0.501628E-04   0.161125E-06
   118   0.321782E+04   0.947530E+00   0.000000E+00  -0.335946E+02   0.835800E-07  -0.503189E-04   0.161627E-06
   119   0.325124E+04   0.956641E+00   0.000000E+00  -0.341515E+02   0.830386E-07  -0.492108E-04   0.158067E-06
   120   0.328474E+04   0.965384E+00   0.000000E+00  -0.346989E+02   0.825015E-07  -0.470009E-04   0.150969E-06
   121   0.331832E+04   0.973744E+00   0.000000E+00  -0.352362E+02   0.819687E-07  -0.438515E-04   0.140853E-06
   122   0.335195E+04   0.981713E+00   0.000000E+00  -0.357630E+02   0.814402E-07  -0.399252E-04   0.128241E-06
   123   0.338563E+04   0.989285E+00   0.000000E+00  -0.362787E+02   0.809159E-07  -0.353840E-04   0.113655E-06
   124   0.341936E+04   0.996446E+00   0.000000E+00  -0.367828E+02   0.803959E-07  -0.303904E-04   0.976152E-07
   125   0.345311E+04   0.100320E+01   0.000000E+00  -0.372748E+02   0.798801E-07  -0.251063E-04   0.806425E-07
   126   0.348690E+04   0.100952E+01   0.000000E+00  -0.377541E+02   0.793685E-07  -0.196938E-04   0.632575E-07
   127   0.352070E+04   0.101542E+01   0.000000E+00  -0.382203E+02   0.788612E-07  -0.143151E-04   0.459806E-07
   128   0.355450E+04   0.102088E+01   0.000000E+00  -0.386729E+02   0.783580E-07  -0.913192E-05   0.293321E-07
   129   0.358830E+04   0.102591E+01   0.000000E+00  -0.391113E+02   0.778589E-07  -0.430628E-05   0.138320E-07
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773641E-07   0.000000E+00   0.000000E+00
   131   0.365584E+04   0.103460E+01   0.000000E+00  -0.399436E+02   0.768734E-07   0.365916E-05  -0.117534E-07
   132   0.368958E+04   0.103827E+01   0.000000E+00  -0.403365E+02   0.763868E-07   0.667955E-05  -0.214550E-07
   133   0.372328E+04   0.104147E+01   0.000000E+00  -0.407134E+02   0.759043E-07   0.910349E-05  -0.292408E-07
   134   0.375693E+04   0.104422E+01   0.000000E+00  -0.410737E+02   0.754259E-07   0.109733E-04  -0.352467E-07
   135   0.379053E+04   0.104650E+01   0.000000E+00  -0.414171E+02   0.749515E-07   0.123313E-04  -0.396087E-07
   136   0.382408E+04   0.104832E+01   0.000000E+00  -0.417429E+02   0.744812E-07   0.132198E-04  -0.424625E-07
   137   0.385757E+04   0.104966E+01   0.000000E+00  -0.420508E+02   0.740149E-07   0.136810E-04  -0.439440E-07
   138   0.389098E+04   0.105054E+01   0.000000E+00  -0.423405E+02   0.735525E-07   0.137572E-04  -0.441887E-07
   139   0.392431E+04   0.105095E+01   0.000000E+00  -0.426114E+02   0.730941E-07   0.134906E-04  -0.433325E-07
   140   0.395757E+04   0.105090E+01   0.000000E+00  -0.428632E+02   0.726396E-07   0.129235E-04  -0.415108E-07
   141   0.399073E+04   0.105038E+01   0.000000E+00  -0.430955E+02   0.721890E-07   0.120980E-04  -0.388594E-07
   142   0.402380E+04   0.104940E+01   0.000000E+00  -0.433079E+02   0.717422E-07   0.110564E-04  -0.355136E-07
   143   0.405676E+04   0.104796E+01   0.000000E+00  -0.435001E+02   0.712994E-07   0.984076E-05  -0.316089E-07
   144   0.408960E+04   0.104607E+01   0.000000E+00  -0.436716E+02   0.708603E-07   0.849331E-05  -0.272809E-07
   145   0.412233E+04   0.104372E+01   0.000000E+00  -0.438220E+02   0.704250E-07   0.705620E-05  -0.226648E-07
   146   0.415491E+04   0.104092E+01   0.000000E+00  -0.439511E+02   0.699936E-07   0.557156E-05  -0.178961E-07
   147   0.418734E+04   0.103769E+01   0.000000E+00  -0.440582E+02   0.695659E-07   0.408151E-05  -0.131100E-07
   148   0.421960E+04   0.103402E+01   0.000000E+00  -0.441433E+02   0.691419E-07   0.262816E-05  -0.844178E-08
   149   0.425169E+04   0.102993E+01   0.000000E+00  -0.442057E+02   0.687216E-07   0.125363E-05  -0.402672E-08
   150   0.428358E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.683050E-07   0.000000E+00   0.000000E+00
   151   0.431527E+04   0.102048E+01   0.000000E+00  -0.442613E+02   0.678921E-07  -0.109904E-05   0.353015E-08
   152   0.434675E+04   0.101515E+01   0.000000E+00  -0.442539E+02   0.674828E-07  -0.204334E-05   0.656330E-08
   153   0.437801E+04   0.100943E+01   0.000000E+00  -0.442227E+02   0.670771E-07  -0.284117E-05   0.912595E-08
   154   0.440905E+04   0.100333E+01   0.000000E+00  -0.441676E+02   0.666750E-07  -0.350076E-05   0.112446E-07
   155   0.443987E+04   0.996860E+00   0.000000E+00  -0.440881E+02   0.662764E-07  -0.403036E-05   0.129457E-07
   156   0.447047E+04   0.990031E+00   0.000000E+00  -0.439842E+02   0.658814E-07  -0.443822E-05   0.142558E-07
   157   0.450083E+04   0.982847E+00   0.000000E+00  -0.438555E+02   0.654898E-07  -0.473257E-05   0.152012E-07
   158   0.453096E+04   0.975336E+00   0.000000E+00  -0.437019E+02   0.651016E-07  -0.492165E-05   0.158086E-07
   159   0.456084E+04   0.967499E+00   0.000000E+00  -0.435232E+02   0.647169E-07  -0.501370E-05   0.161042E-07
   160   0.459047E+04   0.959356E+00   0.000000E+00  -0.433192E+02   0.643356E-07  -0.501693E-05   0.161146E-07
   161   0.461982E+04   0.950922E+00   0.000000E+00  -0.430896E+02   0.639576E-07  -0.493960E-05   0.158662E-07
   162   0.464888E+04   0.942212E+00   0.000000E+00  -0.428344E+02   0.635830E-07  -0.478992E-05   0.153854E-07
   163   0.467766E+04   0.933255E+00   0.000000E+00  -0.425533E+02   0.632117E-07  -0.457611E-05   0.146987E-07
   164   0.470613E+04   0.924050E+00   0.000000E+00  -0.422461E+02   0.628436E-07  -0.430640E-05   0.138324E-07
   165   0.473428E+04   0.914618E+00   0.000000E+00  -0.419128E+02   0.624788E-07  -0.398901E-05   0.128129E-07
   166   0.476210E+04   0.904982E+00   0.000000E+00  -0.415531E+02   0.621172E-07  -0.363217E-05   0.116667E-07
   167   0.478959E+04   0.895164E+00   0.000000E+00  -0.411671E+02   0.617587E-07  -0.324408E-05   0.104201E-07
   168   0.481674E+04   0.885184E+00   0.000000E+00  -0.407546E+02   0.614035E-07  -0.283296E-05   0.909958E-08
   169   0.484354E+04   0.875065E+00   0.000000E+00  -0.403157E+02   0.610513E-07  -0.240702E-05   0.773146E-08
   170   0.486998E+04   0.864821E+00   0.000000E+00  -0.398503E+02   0.607023E-07  -0.197448E-05   0.634212E-08
   171   0.489605E+04   0.854481E+00   0.000000E+00  -0.393583E+02   0.603563E-07  -0.154355E-05   0.495794E-08
   172   0.492176E+04   0.844067E+00   0.000000E+00  -0.388397E+02   0.600134E-07  -0.112243E-05   0.360529E-08
   173   0.494708E+04   0.833601E+00   0.000000E+00  -0.382944E+02   0.596734E-07  -0.719326E-06   0.231051E-08
   174   0.497201E+04   0.823104E+00   0.000000E+00  -0.377226E+02   0.593365E-07  -0.342449E-06   0.109996E-08
   175   0.499655E+04   0.812613E+00   0.000000E+00  -0.371243E+02   0.590025E-07   0.000000E+00   0.000000E+00
   176   0.502068E+04   0.802143E+00   0.000000E+00  -0.364995E+02   0.586714E-07   0.301524E-06  -0.968507E-09
   177   0.504440E+04   0.791728E+00   0.000000E+00  -0.358481E+02   0.583432E-07   0.562440E-06  -0.180658E-08
   178   0.506769E+04   0.781391E+00   0.000000E+00  -0.351704E+02   0.580179E-07   0.784770E-06  -0.252072E-08
   179   0.509055E+04   0.771152E+00   0.000000E+00  -0.344661E+02   0.576954E-07   0.970536E-06  -0.311741E-08
   180   0.511298E+04   0.761047E+00   0.000000E+00  -0.337356E+02   0.573757E-07   0.112176E-05  -0.360314E-08
   181   0.513496E+04   0.751105E+00   0.000000E+00  -0.329789E+02   0.570589E-07   0.124046E-05  -0.398441E-08
   182   0.515649E+04   0.741355E+00   0.000000E+00  -0.321962E+02   0.567447E-07   0.132865E-05  -0.426769E-08
   183   0.517757E+04   0.731817E+00   0.000000E+00  -0.313875E+02   0.564333E-07   0.138836E-05  -0.445949E-08
   184   0.519817E+04   0.722528E+00   0.000000E+00  -0.305530E+02   0.561246E-07   0.142161E-05  -0.456627E-08
   185   0.521831E+04   0.713523E+00   0.000000E+00  -0.296928E+02   0.558186E-07   0.143041E-05  -0.459453E-08
   186   0.523797E+04   0.704824E+00   0.000000E+00  -0.288072E+02   0.555152E-07   0.141678E-05  -0.455074E-08
   187   0.525714E+04   0.696460E+00   0.000000E+00  -0.278962E+02   0.552144E-07   0.138273E-05  -0.444140E-08
   188   0.527582E+04   0.688469E+00   0.000000E+00  -0.269601E+02   0.549162E-07   0.133029E-05  -0.427296E-08
   189   0.529400E+04   0.680882E+00   0.000000E+00  -0.259992E+02   0.546205E-07   0.126148E-05  -0.405193E-08
   190   0.531168E+04   0.673732E+00   0.000000E+00  -0.250136E+02   0.543274E-07   0.117830E-05  -0.378476E-08
   191   0.532885E+04   0.667049E+00   0.000000E+00  -0.240037E+02   0.540368E-07   0.108278E-05  -0.347794E-08
   192   0.534549E+04   0.660868E+00   0.000000E+00  -0.229695E+02   0.537487E-07   0.976927E-06  -0.313793E-08
   193   0.536160E+04   0.655220E+00   0.000000E+00  -0.219114E+02   0.534630E-07   0.862760E-06  -0.277122E-08
   194   0.537719E+04   0.650140E+00   0.000000E+00  -0.208298E+02   0.531798E-07   0.742294E-06  -0.238428E-08
   195   0.539224E+04   0.645663E+00   0.000000E+00  -0.197249E+02   0.528989E-07   0.617543E-06  -0.198357E-08
   196   0.540676E+04   0.641822E+00   0.000000E+00  -0.185971E+02   0.526204E-07   0.490521E-06  -0.157557E-08
   197   0.542073E+04   0.638655E+00   0.000000E+00  -0.174467E+02   0.523442E-07   0.363242E-06  -0.116675E-08
   198   0.543418E+04   0.636194E+00   0.000000E+00  -0.162742E+02   0.520704E-07   0.237720E-06  -0.763567E-09
   199   0.544706E+04   0.634476E+00   0.000000E+00  -0.150798E+02   0.517988E-07   0.115968E-06  -0.372495E-09
   200   0.545941E+04   0.633534E+00   0.000000E+00  -0.138640E+02   0.515295E-07   0.000000E+00   0.000000E+00
   201   0.547120E+04   0.633404E+00   0.000000E+00  -0.126270E+02   0.512624E-07  -0.108541E-06   0.348638E-09
   202   0.548242E+04   0.634122E+00   0.000000E+00  -0.113695E+02   0.509976E-07  -0.209484E-06   0.672872E-09
   203   0.549306E+04   0.635723E+00   0.000000E+00  -0.100916E+02   0.507349E-07  -0.303028E-06   0.973339E-09
   204   0.550312E+04   0.638241E+00   0.000000E+00  -0.879374E+01   0.504744E-07  -0.389371E-06   0.125068E-08
   205   0.551257E+04   0.641713E+00   0.000000E+00  -0.747647E+01   0.502160E-07  -0.468711E-06   0.150552E-08
   206   0.552141E+04   0.646172E+00   0.000000E+00  -0.614008E+01   0.499598E-07  -0.541248E-06   0.173851E-08
   207   0.552965E+04   0.651654E+00   0.000000E+00  -0.478494E+01   0.497057E-07  -0.607178E-06   0.195028E-08
   208   0.553725E+04   0.658196E+00   0.000000E+00  -0.341162E+01   0.494537E-07  -0.666701E-06   0.214147E-08
   209   0.554427E+04   0.665830E+00   0.000000E+00  -0.202065E+01   0.492038E-07  -0.720013E-06   0.231271E-08
   210   0.555067E+04   0.674594E+00   0.000000E+00  -0.612541E+00   0.489559E-07  -0.767314E-06   0.246465E-08
   211   0.555647E+04   0.684522E+00   0.000000E+00   0.812163E+00   0.487100E-07  -0.808802E-06   0.259791E-08
   212   0.556168E+04   0.695648E+00   0.000000E+00   0.225293E+01   0.484662E-07  -0.844674E-06   0.271313E-08
   213   0.556631E+04   0.708009E+00   0.000000E+00   0.370922E+01   0.482244E-07  -0.875129E-06   0.281095E-08
   214   0.557035E+04   0.721640E+00   0.000000E+00   0.518050E+01   0.479845E-07  -0.900364E-06   0.289201E-08
   215   0.557381E+04   0.736570E+00   0.000000E+00   0.666622E+01   0.477466E-07  -0.920578E-06   0.295694E-08
   216   0.557668E+04   0.752842E+00   0.000000E+00   0.816578E+01   0.475107E-07  -0.935967E-06   0.300637E-08
   217   0.557895E+04   0.770484E+00   0.000000E+00   0.967861E+01   0.472767E-07  -0.946731E-06   0.304094E-08
   218   0.558062E+04   0.789524E+00   0.000000E+00   0.112042E+02   0.470446E-07  -0.953067E-06   0.306129E-08
   219   0.558169E+04   0.810007E+00   0.000000E+00   0.127419E+02   0.468143E-07  -0.955173E-06   0.306806E-08
   220   0.558215E+04   0.831959E+00   0.000000E+00   0.142913E+02   0.465859E-07  -0.953246E-06   0.306187E-08
   221   0.558201E+04   0.855409E+00   0.000000E+00   0.158515E+02   0.463594E-07  -0.947484E-06   0.304336E-08
   222   0.558124E+04   0.880400E+00   0.000000E+00   0.174222E+02   0.461347E-07  -0.938085E-06   0.301317E-08
   223   0.557986E+04   0.906953E+00   0.000000E+00   0.190026E+02   0.459118E-07  -0.925246E-06   0.297193E-08
   224   0.557788E+04   0.935104E+00   0.000000E+00   0.205921E+02   0.456907E-07  -0.909166E-06   0.292028E-08
   225   0.557529E+04   0.964873E+00   0.000000E+00   0.221901E+02   0.454714E-07  -0.890041E-06   0.285885E-08
   226   0.557209E+04   0.996303E+00   0.000000E+00   0.237959E+02   0.452538E-07  -0.868070E-06   0.278828E-08
   227   0.556828E+04   0.102942E+01   0.000000E+00   0.254089E+02   0.450380E-07  -0.843450E-06   0.270920E-08
   228   0.556387E+04   0.106425E+01   0.000000E+00   0.270284E+02   0.448239E-07  -0.816377E-06   0.262224E-08
   229   0.555886E+04   0.110083E+01   0.000000E+00   0.286537E+02   0.446114E-07  -0.787051E-06   0.252804E-08
   230   0.555324E+04   0.113918E+01   0.000000E+00   0.302843E+02   0.444007E-07  -0.755668E-06   0.242724E-08
   231   0.554703E+04   0.117932E+01   0.000000E+00   0.319194E+02   0.441916E-07  -0.722426E-06   0.232047E-08
