#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    23   0.917413E+03   0.149074E+01   0.701280E-04   0.126265E+00   0.755863E-01   0.149074E+01   0.822785E-02  -0.417963E-07   0.511259E-05   0.107418E-04   0.701280E-04  -0.417963E-07   0.233776E-09   0.485667E-06   0.218642E-06   0.126265E+00   0.511259E-05   0.485667E-06   0.796050E-02   0.203418E-03   0.755863E-01   0.107418E-04   0.218642E-06   0.203418E-03   0.394111E-03
    24   0.931165E+03   0.152674E+01   0.652353E-04   0.122117E+00   0.760963E-01   0.152674E+01   0.936622E-02  -0.179467E-07   0.455664E-05   0.128473E-04   0.652353E-04  -0.179467E-07   0.216333E-09   0.469216E-06   0.219872E-06   0.122117E+00   0.455664E-05   0.469216E-06   0.836000E-02   0.213998E-03   0.760963E-01   0.128473E-04   0.219872E-06   0.213998E-03   0.432438E-03
    25   0.945306E+03   0.156546E+01   0.608361E-04   0.118073E+00   0.765024E-01   0.156546E+01   0.107604E-01  -0.460480E-08   0.401429E-05   0.148262E-04   0.608361E-04  -0.460480E-08   0.200686E-09   0.453282E-06   0.220800E-06   0.118073E+00   0.401429E-05   0.453282E-06   0.874798E-02   0.224290E-03   0.765024E-01   0.148262E-04   0.220800E-06   0.224290E-03   0.472148E-03
    26   0.959648E+03   0.160949E+01   0.568629E-04   0.114161E+00   0.768167E-01   0.160949E+01   0.123789E-01  -0.281535E-08   0.372886E-05   0.158021E-04   0.568629E-04  -0.281535E-08   0.186596E-09   0.437966E-06   0.221453E-06   0.114161E+00   0.372886E-05   0.437966E-06   0.912616E-02   0.234321E-03   0.768167E-01   0.158021E-04   0.221453E-06   0.234321E-03   0.513164E-03
    27   0.974422E+03   0.165587E+01   0.532562E-04   0.110401E+00   0.770369E-01   0.165587E+01   0.141777E-01  -0.743958E-08   0.368630E-05   0.160979E-04   0.532562E-04  -0.743958E-08   0.173871E-09   0.423324E-06   0.221852E-06   0.110401E+00   0.368630E-05   0.423324E-06   0.949672E-02   0.244117E-03   0.770369E-01   0.160979E-04   0.221852E-06   0.244117E-03   0.555405E-03
    28   0.989482E+03   0.170181E+01   0.499647E-04   0.106807E+00   0.771617E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.379597E-05   0.162093E-04   0.499647E-04  -0.129106E-07   0.162334E-09   0.409396E-06   0.222012E-06   0.106807E+00   0.379597E-05   0.409396E-06   0.986183E-02   0.253705E-03   0.771617E-01   0.162093E-04   0.222012E-06   0.253705E-03   0.598785E-03
    29   0.100488E+04   0.174536E+01   0.469632E-04   0.103383E+00   0.772072E-01   0.174536E+01   0.182870E-01  -0.181325E-07   0.391835E-05   0.161223E-04   0.469632E-04  -0.181325E-07   0.151842E-09   0.396185E-06   0.221942E-06   0.103383E+00   0.391835E-05   0.396185E-06   0.102233E-01   0.263120E-03   0.772072E-01   0.161223E-04   0.221942E-06   0.263120E-03   0.643186E-03
    30   0.102053E+04   0.178340E+01   0.442296E-04   0.100132E+00   0.771879E-01   0.178340E+01   0.206236E-01  -0.232415E-07   0.392842E-05   0.157415E-04   0.442296E-04  -0.232415E-07   0.142264E-09   0.383687E-06   0.221652E-06   0.100132E+00   0.392842E-05   0.383687E-06   0.105830E-01   0.272398E-03   0.771879E-01   0.157415E-04   0.221652E-06   0.272398E-03   0.688495E-03
    31   0.103630E+04   0.181359E+01   0.417271E-04   0.970596E-01   0.770923E-01   0.181359E+01   0.231386E-01  -0.288326E-07   0.380810E-05   0.151566E-04   0.417271E-04  -0.288326E-07   0.133505E-09   0.371910E-06   0.221166E-06   0.970596E-01   0.380810E-05   0.371910E-06   0.109433E-01   0.281580E-03   0.770923E-01   0.151566E-04   0.221166E-06   0.281580E-03   0.734649E-03
    32   0.105244E+04   0.183364E+01   0.394182E-04   0.941678E-01   0.769110E-01   0.183364E+01   0.258062E-01  -0.350008E-07   0.357620E-05   0.144840E-04   0.394182E-04  -0.350008E-07   0.125479E-09   0.360856E-06   0.220507E-06   0.941678E-01   0.357620E-05   0.360856E-06   0.113067E-01   0.290708E-03   0.769110E-01   0.144840E-04   0.220507E-06   0.290708E-03   0.781589E-03
    33   0.106896E+04   0.184086E+01   0.372772E-04   0.914513E-01   0.766661E-01   0.184086E+01   0.286371E-01  -0.393842E-07   0.329227E-05   0.137613E-04   0.372772E-04  -0.393842E-07   0.118110E-09   0.350493E-06   0.219688E-06   0.914513E-01   0.329227E-05   0.350493E-06   0.116747E-01   0.299826E-03   0.766661E-01   0.137613E-04   0.219688E-06   0.299826E-03   0.829227E-03
    34   0.108567E+04   0.183450E+01   0.352832E-04   0.889023E-01   0.763803E-01   0.183450E+01   0.316612E-01  -0.395525E-07   0.301340E-05   0.129987E-04   0.352832E-04  -0.395525E-07   0.111326E-09   0.340786E-06   0.218720E-06   0.889023E-01   0.301340E-05   0.340786E-06   0.120487E-01   0.308975E-03   0.763803E-01   0.129987E-04   0.218720E-06   0.308975E-03   0.877470E-03
    35   0.110255E+04   0.181881E+01   0.334249E-04   0.865131E-01   0.760454E-01   0.181881E+01   0.348999E-01  -0.352583E-07   0.274615E-05   0.121744E-04   0.334249E-04  -0.352583E-07   0.105068E-09   0.331696E-06   0.217614E-06   0.865131E-01   0.274615E-05   0.331696E-06   0.124299E-01   0.318183E-03   0.760454E-01   0.121744E-04   0.217614E-06   0.318183E-03   0.926235E-03
    36   0.111951E+04   0.179668E+01   0.316957E-04   0.842753E-01   0.756511E-01   0.179668E+01   0.383737E-01  -0.274064E-07   0.248108E-05   0.112910E-04   0.316957E-04  -0.274064E-07   0.992839E-10   0.323183E-06   0.216383E-06   0.842753E-01   0.248108E-05   0.323183E-06   0.128190E-01   0.327477E-03   0.756511E-01   0.112910E-04   0.216383E-06   0.327477E-03   0.975441E-03
    37   0.113658E+04   0.176422E+01   0.300977E-04   0.821787E-01   0.752103E-01   0.176422E+01   0.420756E-01  -0.193263E-07   0.219542E-05   0.104793E-04   0.300977E-04  -0.193263E-07   0.939287E-10   0.315201E-06   0.215037E-06   0.821787E-01   0.219542E-05   0.315201E-06   0.132165E-01   0.336869E-03   0.752103E-01   0.104793E-04   0.215037E-06   0.336869E-03   0.102501E-02
    38   0.115407E+04   0.171917E+01   0.286310E-04   0.802123E-01   0.747384E-01   0.171917E+01   0.460022E-01  -0.140715E-07   0.187327E-05   0.990186E-05   0.286310E-04  -0.140715E-07   0.889611E-10   0.307707E-06   0.213586E-06   0.802123E-01   0.187327E-05   0.307707E-06   0.136227E-01   0.346368E-03   0.747384E-01   0.990186E-05   0.213586E-06   0.346368E-03   0.107486E-02
    39   0.117195E+04   0.166362E+01   0.272781E-04   0.783645E-01   0.742374E-01   0.166362E+01   0.501648E-01  -0.111659E-07   0.153977E-05   0.971911E-05   0.272781E-04  -0.111659E-07   0.843462E-10   0.300654E-06   0.212038E-06   0.783645E-01   0.153977E-05   0.300654E-06   0.140371E-01   0.355982E-03   0.742374E-01   0.971911E-05   0.212038E-06   0.355982E-03   0.112492E-02
    40   0.118996E+04   0.160055E+01   0.260173E-04   0.766234E-01   0.737062E-01   0.160055E+01   0.545842E-01  -0.925076E-08   0.123028E-05   0.100910E-04   0.260173E-04  -0.925076E-08   0.800510E-10   0.293995E-06   0.210401E-06   0.766234E-01   0.123028E-05   0.293995E-06   0.144591E-01   0.365720E-03   0.737062E-01   0.100910E-04   0.210401E-06   0.365720E-03   0.117509E-02
    41   0.120819E+04   0.153180E+01   0.248300E-04   0.749775E-01   0.731442E-01   0.153180E+01   0.592811E-01  -0.724944E-08   0.972842E-06   0.111040E-04   0.248300E-04  -0.724944E-08   0.760444E-10   0.287685E-06   0.208682E-06   0.749775E-01   0.972842E-06   0.287685E-06   0.148879E-01   0.375585E-03   0.731442E-01   0.111040E-04   0.208682E-06   0.375585E-03   0.122531E-02
    42   0.122642E+04   0.145546E+01   0.237105E-04   0.734172E-01   0.725531E-01   0.145546E+01   0.642568E-01  -0.521238E-08   0.766102E-06   0.125517E-04   0.237105E-04  -0.521238E-08   0.723042E-10   0.281688E-06   0.206890E-06   0.734172E-01   0.766102E-06   0.281688E-06   0.153222E-01   0.385564E-03   0.725531E-01   0.125517E-04   0.206890E-06   0.385564E-03   0.127550E-02
    43   0.124479E+04   0.136869E+01   0.226564E-04   0.719332E-01   0.719354E-01   0.136869E+01   0.695074E-01  -0.347191E-08   0.601358E-06   0.141541E-04   0.226564E-04  -0.347191E-08   0.688102E-10   0.275969E-06   0.205032E-06   0.719332E-01   0.601358E-06   0.275969E-06   0.157602E-01   0.395641E-03   0.719354E-01   0.141541E-04   0.205032E-06   0.395641E-03   0.132561E-02
    44   0.126315E+04   0.126956E+01   0.216653E-04   0.705163E-01   0.712933E-01   0.126956E+01   0.750141E-01  -0.236031E-08   0.469910E-06   0.156312E-04   0.216653E-04  -0.236031E-08   0.655423E-10   0.270494E-06   0.203115E-06   0.705163E-01   0.469910E-06   0.270494E-06   0.162005E-01   0.405799E-03   0.712933E-01   0.156312E-04   0.203115E-06   0.405799E-03   0.137559E-02
    45   0.128188E+04   0.115620E+01   0.207346E-04   0.691573E-01   0.706294E-01   0.115620E+01   0.807687E-01  -0.220990E-08   0.363056E-06   0.167032E-04   0.207346E-04  -0.220990E-08   0.624804E-10   0.265226E-06   0.201148E-06   0.691573E-01   0.363056E-06   0.265226E-06   0.166415E-01   0.416023E-03   0.706294E-01   0.167032E-04   0.201148E-06   0.416023E-03   0.142538E-02
    46   0.130090E+04   0.102550E+01   0.198615E-04   0.678475E-01   0.699460E-01   0.102550E+01   0.867676E-01  -0.322740E-08   0.273422E-06   0.171513E-04   0.198615E-04  -0.322740E-08   0.596057E-10   0.260134E-06   0.199137E-06   0.678475E-01   0.273422E-06   0.260134E-06   0.170814E-01   0.426292E-03   0.699460E-01   0.171513E-04   0.199137E-06   0.426292E-03   0.147494E-02
    47   0.132006E+04   0.879252E+00   0.190409E-04   0.665806E-01   0.692455E-01   0.879252E+00   0.930135E-01  -0.511717E-08   0.198932E-06   0.170017E-04   0.190409E-04  -0.511717E-08   0.569050E-10   0.255196E-06   0.197090E-06   0.665806E-01   0.198932E-06   0.255196E-06   0.175183E-01   0.436582E-03   0.692455E-01   0.170017E-04   0.197090E-06   0.436582E-03   0.152422E-02
    48   0.133930E+04   0.723106E+00   0.182670E-04   0.653509E-01   0.685304E-01   0.723106E+00   0.995175E-01  -0.745801E-08   0.138839E-06   0.163417E-04   0.182670E-04  -0.745801E-08   0.543665E-10   0.250393E-06   0.195010E-06   0.653509E-01   0.138839E-06   0.250393E-06   0.179504E-01   0.446861E-03   0.685304E-01   0.163417E-04   0.195010E-06   0.446861E-03   0.157321E-02
    49   0.135870E+04   0.562137E+00   0.175343E-04   0.641526E-01   0.678030E-01   0.562137E+00   0.106268E+00  -0.982869E-08   0.923921E-07   0.152587E-04   0.175343E-04  -0.982869E-08   0.519782E-10   0.245705E-06   0.192905E-06   0.641526E-01   0.923921E-07   0.245705E-06   0.183756E-01   0.457102E-03   0.678030E-01   0.152587E-04   0.192905E-06   0.457102E-03   0.162186E-02
    50   0.137850E+04   0.394630E+00   0.168371E-04   0.629800E-01   0.670658E-01   0.394630E+00   0.113248E+00  -0.118080E-07   0.588433E-07   0.138400E-04   0.168371E-04  -0.118080E-07   0.497283E-10   0.241112E-06   0.190779E-06   0.629800E-01   0.588433E-07   0.241112E-06   0.187919E-01   0.467275E-03   0.670658E-01   0.138400E-04   0.190779E-06   0.467275E-03   0.167016E-02
    51   0.139848E+04   0.217044E+00   0.161710E-04   0.618280E-01   0.663211E-01   0.217044E+00   0.120432E+00  -0.130687E-07   0.370995E-07   0.121802E-04   0.161710E-04  -0.130687E-07   0.476056E-10   0.236599E-06   0.188638E-06   0.618280E-01   0.370995E-07   0.236599E-06   0.191975E-01   0.477350E-03   0.663211E-01   0.121802E-04   0.188638E-06   0.477350E-03   0.171808E-02
    52   0.141885E+04   0.241564E-01   0.155359E-04   0.606938E-01   0.655710E-01   0.241564E-01   0.127902E+00  -0.136589E-07   0.246929E-07   0.104036E-04   0.155359E-04  -0.136589E-07   0.456019E-10   0.232155E-06   0.186486E-06   0.606938E-01   0.246929E-07   0.232155E-06   0.195911E-01   0.487302E-03   0.655710E-01   0.104036E-04   0.186486E-06   0.487302E-03   0.176559E-02
    53   0.143923E+04  -0.187824E+00   0.149331E-04   0.595751E-01   0.648173E-01  -0.187824E+00   0.135803E+00  -0.137210E-07   0.188115E-07   0.864162E-05   0.149331E-04  -0.137210E-07   0.437094E-10   0.227774E-06   0.184327E-06   0.595751E-01   0.188115E-07   0.227774E-06   0.199714E-01   0.497101E-03   0.648173E-01   0.864162E-05   0.184327E-06   0.497101E-03   0.181268E-02
    54   0.145954E+04  -0.414721E+00   0.143638E-04   0.584696E-01   0.640621E-01  -0.414721E+00   0.144121E+00  -0.133971E-07   0.166436E-07   0.702575E-05   0.143638E-04  -0.133971E-07   0.419204E-10   0.223450E-06   0.182164E-06   0.584696E-01   0.166436E-07   0.223450E-06   0.203370E-01   0.506720E-03   0.640621E-01   0.702575E-05   0.182164E-06   0.506720E-03   0.185934E-02
    55   0.147998E+04  -0.652243E+00   0.138293E-04   0.573752E-01   0.633073E-01  -0.652243E+00   0.152830E+00  -0.128293E-07   0.153773E-07   0.568748E-05   0.138293E-04  -0.128293E-07   0.402274E-10   0.219176E-06   0.180002E-06   0.573752E-01   0.153773E-07   0.219176E-06   0.206868E-01   0.516131E-03   0.633073E-01   0.568748E-05   0.180002E-06   0.516131E-03   0.190556E-02
    56   0.150078E+04  -0.902183E+00   0.133297E-04   0.562900E-01   0.625546E-01  -0.902183E+00   0.161782E+00  -0.121410E-07   0.128006E-07   0.473124E-05   0.133297E-04  -0.121410E-07   0.386231E-10   0.214946E-06   0.177845E-06   0.562900E-01   0.128006E-07   0.214946E-06   0.210197E-01   0.525310E-03   0.625546E-01   0.473124E-05   0.177845E-06   0.525310E-03   0.195133E-02
    57   0.152187E+04  -0.116437E+01   0.128619E-04   0.552138E-01   0.618049E-01  -0.116437E+01   0.170872E+00  -0.113799E-07   0.910074E-08   0.415299E-05   0.128619E-04  -0.113799E-07   0.371020E-10   0.210761E-06   0.175693E-06   0.552138E-01   0.910074E-08   0.210761E-06   0.213354E-01   0.534239E-03   0.618049E-01   0.415299E-05   0.175693E-06   0.534239E-03   0.199663E-02
    58   0.154325E+04  -0.143938E+01   0.124216E-04   0.541466E-01   0.610591E-01  -0.143938E+01   0.180111E+00  -0.105749E-07   0.506451E-08   0.392164E-05   0.124216E-04  -0.105749E-07   0.356592E-10   0.206621E-06   0.173550E-06   0.541466E-01   0.506451E-08   0.206621E-06   0.216340E-01   0.542903E-03   0.610591E-01   0.392164E-05   0.173550E-06   0.542903E-03   0.204146E-02
    59   0.156478E+04  -0.172781E+01   0.120049E-04   0.530888E-01   0.603176E-01  -0.172781E+01   0.189540E+00  -0.975475E-08   0.147887E-08   0.400608E-05   0.120049E-04  -0.975475E-08   0.342897E-10   0.202527E-06   0.171419E-06   0.530888E-01   0.147887E-08   0.202527E-06   0.219153E-01   0.551287E-03   0.603176E-01   0.400608E-05   0.171419E-06   0.551287E-03   0.208582E-02
    60   0.158648E+04  -0.202880E+01   0.116075E-04   0.520403E-01   0.595814E-01  -0.202880E+01   0.199217E+00  -0.894832E-08  -0.869237E-09   0.437519E-05   0.116075E-04  -0.894832E-08   0.329884E-10   0.198480E-06   0.169301E-06   0.520403E-01  -0.869237E-09   0.198480E-06   0.221795E-01   0.559377E-03   0.595814E-01   0.437519E-05   0.169301E-06   0.559377E-03   0.212970E-02
    61   0.160865E+04  -0.234142E+01   0.112258E-04   0.510016E-01   0.588510E-01  -0.234142E+01   0.209237E+00  -0.818388E-08  -0.142260E-08   0.498834E-05   0.112258E-04  -0.818388E-08   0.317506E-10   0.194483E-06   0.167198E-06   0.510016E-01  -0.142260E-08   0.194483E-06   0.224265E-01   0.567160E-03   0.588510E-01   0.498834E-05   0.167198E-06   0.567160E-03   0.217310E-02
    62   0.163070E+04  -0.266664E+01   0.108584E-04   0.499739E-01   0.581269E-01  -0.266664E+01   0.219585E+00  -0.748734E-08  -0.542794E-09   0.576678E-05   0.108584E-04  -0.748734E-08   0.305728E-10   0.190538E-06   0.165114E-06   0.499739E-01  -0.542794E-09   0.190538E-06   0.226576E-01   0.574639E-03   0.581269E-01   0.576678E-05   0.165114E-06   0.574639E-03   0.221604E-02
    63   0.165285E+04  -0.300553E+01   0.105044E-04   0.489586E-01   0.574095E-01  -0.300553E+01   0.230219E+00  -0.688406E-08   0.117893E-08   0.662224E-05   0.105044E-04  -0.688406E-08   0.294517E-10   0.186652E-06   0.163049E-06   0.489586E-01   0.117893E-08   0.186652E-06   0.228738E-01   0.581818E-03   0.574095E-01   0.662224E-05   0.163049E-06   0.581818E-03   0.225852E-02
    64   0.167540E+04  -0.335941E+01   0.101631E-04   0.479570E-01   0.566993E-01  -0.335941E+01   0.241148E+00  -0.639939E-08   0.315129E-08   0.746644E-05   0.101631E-04  -0.639939E-08   0.283841E-10   0.182827E-06   0.161006E-06   0.479570E-01   0.315129E-08   0.182827E-06   0.230764E-01   0.588701E-03   0.566993E-01   0.746644E-05   0.161006E-06   0.588701E-03   0.230057E-02
    65   0.169799E+04  -0.372899E+01   0.983336E-05   0.469707E-01   0.559967E-01  -0.372899E+01   0.252345E+00  -0.605867E-08   0.478303E-08   0.821111E-05   0.983336E-05  -0.605867E-08   0.273666E-10   0.179070E-06   0.158988E-06   0.469707E-01   0.478303E-08   0.179070E-06   0.232665E-01   0.595294E-03   0.559967E-01   0.821111E-05   0.158988E-06   0.595294E-03   0.234219E-02
    66   0.172090E+04  -0.411245E+01   0.951479E-05   0.460010E-01   0.553022E-01  -0.411245E+01   0.263741E+00  -0.588440E-08   0.560034E-08   0.878440E-05   0.951479E-05  -0.588440E-08   0.263962E-10   0.175385E-06   0.156995E-06   0.460010E-01   0.560034E-08   0.175385E-06   0.234455E-01   0.601603E-03   0.553022E-01   0.878440E-05   0.156995E-06   0.601603E-03   0.238341E-02
    67   0.174398E+04  -0.450696E+01   0.920796E-05   0.450488E-01   0.546160E-01  -0.450696E+01   0.275337E+00  -0.588772E-08   0.559928E-08   0.918019E-05   0.920796E-05  -0.588772E-08   0.254704E-10   0.171775E-06   0.155029E-06   0.450488E-01   0.559928E-08   0.171775E-06   0.236149E-01   0.607642E-03   0.546160E-01   0.918019E-05   0.155029E-06   0.607642E-03   0.242424E-02
