#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12    0.81364E+03    0.11002E+01    0.19151E-03    0.16217E+00    0.59800E-01    0.11002E+01    0.77398E-02    0.34707E-06    0.81256E-05    0.15052E-04    0.19151E-03    0.34707E-06    0.70302E-09    0.64031E-06    0.17726E-06    0.16217E+00    0.81256E-05    0.64031E-06    0.28846E-02    0.72982E-04    0.59800E-01    0.15052E-04    0.17726E-06    0.72982E-04    0.84708E-04
    13    0.81683E+03    0.10427E+01    0.17081E-03    0.16137E+00    0.62206E-01    0.10427E+01    0.69109E-02    0.27754E-06    0.77904E-05    0.17570E-04    0.17081E-03    0.27754E-06    0.61879E-09    0.63476E-06    0.18376E-06    0.16137E+00    0.77904E-05    0.63476E-06    0.33559E-02    0.84772E-04    0.62206E-01    0.17570E-04    0.18376E-06    0.84772E-04    0.10331E-03
    14    0.82124E+03    0.10431E+01    0.15343E-03    0.15968E+00    0.64424E-01    0.10431E+01    0.60052E-02    0.17084E-06    0.74147E-05    0.13794E-04    0.15343E-03    0.17084E-06    0.54876E-09    0.62604E-06    0.18959E-06    0.15968E+00    0.74147E-05    0.62604E-06    0.38378E-02    0.96880E-04    0.64424E-01    0.13794E-04    0.18959E-06    0.96880E-04    0.12393E-03
    15    0.82715E+03    0.10823E+01    0.13858E-03    0.15728E+00    0.66414E-01    0.10823E+01    0.53139E-02    0.59184E-07    0.72120E-05    0.91384E-05    0.13858E-03    0.59184E-07    0.48995E-09    0.61474E-06    0.19479E-06    0.15728E+00    0.72120E-05    0.61474E-06    0.43245E-02    0.10917E-03    0.66414E-01    0.91384E-05    0.19479E-06    0.10917E-03    0.14654E-03
    16    0.83491E+03    0.11446E+01    0.12565E-03    0.15431E+00    0.68134E-01    0.11446E+01    0.50431E-02   -0.30139E-07    0.72650E-05    0.97674E-05    0.12565E-03   -0.30139E-07    0.43999E-09    0.60141E-06    0.19941E-06    0.15431E+00    0.72650E-05    0.60141E-06    0.48106E-02    0.12153E-03    0.68134E-01    0.97674E-05    0.19941E-06    0.12153E-03    0.17112E-03
    17    0.84446E+03    0.12150E+01    0.11438E-03    0.15089E+00    0.69638E-01    0.12150E+01    0.51885E-02   -0.89752E-07    0.70821E-05    0.14424E-04    0.11438E-03   -0.89752E-07    0.39722E-09    0.58656E-06    0.20350E-06    0.15089E+00    0.70821E-05    0.58656E-06    0.52925E-02    0.13386E-03    0.69638E-01    0.14424E-04    0.20350E-06    0.13386E-03    0.19764E-03
    18    0.85484E+03    0.12820E+01    0.10459E-03    0.14715E+00    0.70991E-01    0.12820E+01    0.55083E-02   -0.11930E-06    0.62792E-05    0.19783E-04    0.10459E-03   -0.11930E-06    0.36028E-09    0.57064E-06    0.20709E-06    0.14715E+00    0.62792E-05    0.57064E-06    0.57669E-02    0.14608E-03    0.70991E-01    0.19783E-04    0.20709E-06    0.14608E-03    0.22606E-03
    19    0.86687E+03    0.13400E+01    0.96028E-04    0.14315E+00    0.72203E-01    0.13400E+01    0.58697E-02   -0.12657E-06    0.54762E-05    0.21682E-04    0.96028E-04   -0.12657E-06    0.32815E-09    0.55399E-06    0.21022E-06    0.14315E+00    0.54762E-05    0.55399E-06    0.62313E-02    0.15810E-03    0.72203E-01    0.21682E-04    0.21022E-06    0.15810E-03    0.25629E-03
    20    0.87888E+03    0.13842E+01    0.88437E-04    0.13899E+00    0.73270E-01    0.13842E+01    0.62504E-02   -0.11983E-06    0.53051E-05    0.17536E-04    0.88437E-04   -0.11983E-06    0.29999E-09    0.53689E-06    0.21289E-06    0.13899E+00    0.53051E-05    0.53689E-06    0.66834E-02    0.16986E-03    0.73270E-01    0.17536E-04    0.21289E-06    0.16986E-03    0.28828E-03
    21    0.89121E+03    0.14206E+01    0.81664E-04    0.13474E+00    0.74189E-01    0.14206E+01    0.66952E-02   -0.10111E-06    0.54432E-05    0.11923E-04    0.81664E-04   -0.10111E-06    0.27520E-09    0.51965E-06    0.21516E-06    0.13474E+00    0.54432E-05    0.51965E-06    0.71224E-02    0.18134E-03    0.74189E-01    0.11923E-04    0.21516E-06    0.18134E-03    0.32196E-03
    22    0.90411E+03    0.14556E+01    0.75587E-04    0.13049E+00    0.74956E-01    0.14556E+01    0.73361E-02   -0.72389E-07    0.54179E-05    0.98300E-05    0.75587E-04   -0.72389E-07    0.25325E-09    0.50253E-06    0.21706E-06    0.13049E+00    0.54179E-05    0.50253E-06    0.75481E-02    0.19253E-03    0.74956E-01    0.98300E-05    0.21706E-06    0.19253E-03    0.35727E-03
    23    0.91742E+03    0.14907E+01    0.70133E-04    0.12627E+00    0.75585E-01    0.14907E+01    0.82279E-02   -0.41834E-07    0.51140E-05    0.10727E-04    0.70133E-04   -0.41834E-07    0.23374E-09    0.48567E-06    0.21862E-06    0.12627E+00    0.51140E-05    0.48567E-06    0.79605E-02    0.20342E-03    0.75585E-01    0.10727E-04    0.21862E-06    0.20342E-03    0.39413E-03
    24    0.93117E+03    0.15267E+01    0.65239E-04    0.12212E+00    0.76095E-01    0.15267E+01    0.93662E-02   -0.17959E-07    0.45614E-05    0.12823E-04    0.65239E-04   -0.17959E-07    0.21630E-09    0.46922E-06    0.21985E-06    0.12212E+00    0.45614E-05    0.46922E-06    0.83600E-02    0.21400E-03    0.76095E-01    0.12823E-04    0.21985E-06    0.21400E-03    0.43246E-03
    25    0.94531E+03    0.15655E+01    0.60840E-04    0.11807E+00    0.76501E-01    0.15655E+01    0.10760E-01   -0.45795E-08    0.40139E-05    0.14806E-04    0.60840E-04   -0.45795E-08    0.20065E-09    0.45329E-06    0.22077E-06    0.11807E+00    0.40139E-05    0.45329E-06    0.87480E-02    0.22429E-03    0.76501E-01    0.14806E-04    0.22077E-06    0.22429E-03    0.47217E-03
    26    0.95965E+03    0.16095E+01    0.56866E-04    0.11416E+00    0.76815E-01    0.16095E+01    0.12379E-01   -0.27815E-08    0.37177E-05    0.15786E-04    0.56866E-04   -0.27815E-08    0.18657E-09    0.43797E-06    0.22143E-06    0.11416E+00    0.37177E-05    0.43797E-06    0.91262E-02    0.23433E-03    0.76815E-01    0.15786E-04    0.22143E-06    0.23433E-03    0.51319E-03
    27    0.97442E+03    0.16559E+01    0.53259E-04    0.11040E+00    0.77036E-01    0.16559E+01    0.14178E-01   -0.74254E-08    0.36650E-05    0.16086E-04    0.53259E-04   -0.74254E-08    0.17384E-09    0.42333E-06    0.22183E-06    0.11040E+00    0.36650E-05    0.42333E-06    0.94968E-02    0.24413E-03    0.77036E-01    0.16086E-04    0.22183E-06    0.24413E-03    0.55543E-03
    28    0.98948E+03    0.17018E+01    0.49968E-04    0.10681E+00    0.77160E-01    0.17018E+01    0.16144E-01   -0.12930E-07    0.37709E-05    0.16201E-04    0.49968E-04   -0.12930E-07    0.16231E-09    0.40940E-06    0.22199E-06    0.10681E+00    0.37709E-05    0.40940E-06    0.98619E-02    0.25371E-03    0.77160E-01    0.16201E-04    0.22199E-06    0.25371E-03    0.59881E-03
    29    0.10049E+04    0.17454E+01    0.46967E-04    0.10338E+00    0.77206E-01    0.17454E+01    0.18287E-01   -0.18171E-07    0.38956E-05    0.16119E-04    0.46967E-04   -0.18171E-07    0.15181E-09    0.39619E-06    0.22192E-06    0.10338E+00    0.38956E-05    0.39619E-06    0.10223E-01    0.26312E-03    0.77206E-01    0.16119E-04    0.22192E-06    0.26312E-03    0.64322E-03
    30    0.10205E+04    0.17834E+01    0.44233E-04    0.10013E+00    0.77186E-01    0.17834E+01    0.20624E-01   -0.23264E-07    0.39121E-05    0.15747E-04    0.44233E-04   -0.23264E-07    0.14224E-09    0.38369E-06    0.22163E-06    0.10013E+00    0.39121E-05    0.38369E-06    0.10583E-01    0.27240E-03    0.77186E-01    0.15747E-04    0.22163E-06    0.27240E-03    0.68853E-03
    31    0.10363E+04    0.18136E+01    0.41730E-04    0.97061E-01    0.77091E-01    0.18136E+01    0.23139E-01   -0.28821E-07    0.37984E-05    0.15170E-04    0.41730E-04   -0.28821E-07    0.13348E-09    0.37192E-06    0.22114E-06    0.97061E-01    0.37984E-05    0.37192E-06    0.10943E-01    0.28159E-03    0.77091E-01    0.15170E-04    0.22114E-06    0.28159E-03    0.73469E-03
    32    0.10524E+04    0.18337E+01    0.39421E-04    0.94169E-01    0.76909E-01    0.18337E+01    0.25806E-01   -0.34965E-07    0.35701E-05    0.14501E-04    0.39421E-04   -0.34965E-07    0.12545E-09    0.36086E-06    0.22048E-06    0.94169E-01    0.35701E-05    0.36086E-06    0.11307E-01    0.29072E-03    0.76909E-01    0.14501E-04    0.22048E-06    0.29072E-03    0.78163E-03
    33    0.10690E+04    0.18409E+01    0.37280E-04    0.91452E-01    0.76665E-01    0.18409E+01    0.28637E-01   -0.39347E-07    0.32869E-05    0.13779E-04    0.37280E-04   -0.39347E-07    0.11809E-09    0.35050E-06    0.21966E-06    0.91452E-01    0.32869E-05    0.35050E-06    0.11675E-01    0.29983E-03    0.76665E-01    0.13779E-04    0.21966E-06    0.29983E-03    0.82927E-03
    34    0.10857E+04    0.18345E+01    0.35286E-04    0.88904E-01    0.76379E-01    0.18345E+01    0.31661E-01   -0.39539E-07    0.30073E-05    0.13016E-04    0.35286E-04   -0.39539E-07    0.11130E-09    0.34079E-06    0.21869E-06    0.88904E-01    0.30073E-05    0.34079E-06    0.12049E-01    0.30898E-03    0.76379E-01    0.13016E-04    0.21869E-06    0.30898E-03    0.87752E-03
    35    0.11025E+04    0.18188E+01    0.33427E-04    0.86515E-01    0.76044E-01    0.18188E+01    0.34900E-01   -0.35275E-07    0.27401E-05    0.12189E-04    0.33427E-04   -0.35275E-07    0.10504E-09    0.33170E-06    0.21759E-06    0.86515E-01    0.27401E-05    0.33170E-06    0.12430E-01    0.31819E-03    0.76044E-01    0.12189E-04    0.21759E-06    0.31819E-03    0.92628E-03
    36    0.11195E+04    0.17967E+01    0.31698E-04    0.84277E-01    0.75650E-01    0.17967E+01    0.38374E-01   -0.27437E-07    0.24775E-05    0.11300E-04    0.31698E-04   -0.27437E-07    0.99261E-10    0.32319E-06    0.21636E-06    0.84277E-01    0.24775E-05    0.32319E-06    0.12819E-01    0.32748E-03    0.75650E-01    0.11300E-04    0.21636E-06    0.32748E-03    0.97549E-03
    37    0.11366E+04    0.17642E+01    0.30100E-04    0.82180E-01    0.75209E-01    0.17642E+01    0.42076E-01   -0.19353E-07    0.21957E-05    0.10480E-04    0.30100E-04   -0.19353E-07    0.93906E-10    0.31521E-06    0.21501E-06    0.82180E-01    0.21957E-05    0.31521E-06    0.13217E-01    0.33688E-03    0.75209E-01    0.10480E-04    0.21501E-06    0.33688E-03    0.10251E-02
    38    0.11541E+04    0.17192E+01    0.28633E-04    0.80213E-01    0.74737E-01    0.17192E+01    0.46002E-01   -0.14082E-07    0.18771E-05    0.98923E-05    0.28633E-04   -0.14082E-07    0.88939E-10    0.30771E-06    0.21356E-06    0.80213E-01    0.18771E-05    0.30771E-06    0.13623E-01    0.34638E-03    0.74737E-01    0.98923E-05    0.21356E-06    0.34638E-03    0.10749E-02
    39    0.11720E+04    0.16636E+01    0.27280E-04    0.78366E-01    0.74236E-01    0.16636E+01    0.50165E-01   -0.11156E-07    0.15462E-05    0.96985E-05    0.27280E-04   -0.11156E-07    0.84325E-10    0.30066E-06    0.21201E-06    0.78366E-01    0.15462E-05    0.30066E-06    0.14037E-01    0.35599E-03    0.74236E-01    0.96985E-05    0.21201E-06    0.35599E-03    0.11250E-02
    40    0.11900E+04    0.16006E+01    0.26019E-04    0.76625E-01    0.73705E-01    0.16006E+01    0.54584E-01   -0.92289E-08    0.12380E-05    0.10061E-04    0.26019E-04   -0.92289E-08    0.80030E-10    0.29400E-06    0.21037E-06    0.76625E-01    0.12380E-05    0.29400E-06    0.14459E-01    0.36573E-03    0.73705E-01    0.10061E-04    0.21037E-06    0.36573E-03    0.11752E-02
    41    0.12082E+04    0.15319E+01    0.24832E-04    0.74979E-01    0.73143E-01    0.15319E+01    0.59281E-01   -0.72318E-08    0.98012E-06    0.11067E-04    0.24832E-04   -0.72318E-08    0.76024E-10    0.28769E-06    0.20865E-06    0.74979E-01    0.98012E-06    0.28769E-06    0.14888E-01    0.37559E-03    0.73143E-01    0.11067E-04    0.20865E-06    0.37559E-03    0.12254E-02
    42    0.12264E+04    0.14555E+01    0.23712E-04    0.73419E-01    0.72551E-01    0.14555E+01    0.64257E-01   -0.52105E-08    0.77175E-06    0.12512E-04    0.23712E-04   -0.52105E-08    0.72284E-10    0.28170E-06    0.20686E-06    0.73419E-01    0.77175E-06    0.28170E-06    0.15322E-01    0.38557E-03    0.72551E-01    0.12512E-04    0.20686E-06    0.38557E-03    0.12756E-02
    43    0.12448E+04    0.13687E+01    0.22658E-04    0.71935E-01    0.71934E-01    0.13687E+01    0.69508E-01   -0.34897E-08    0.60476E-06    0.14115E-04    0.22658E-04   -0.34897E-08    0.68791E-10    0.27598E-06    0.20500E-06    0.71935E-01    0.60476E-06    0.27598E-06    0.15760E-01    0.39565E-03    0.71934E-01    0.14115E-04    0.20500E-06    0.39565E-03    0.13257E-02
    44    0.12632E+04    0.12696E+01    0.21667E-04    0.70518E-01    0.71292E-01    0.12696E+01    0.75014E-01   -0.23940E-08    0.47101E-06    0.15597E-04    0.21667E-04   -0.23940E-08    0.65523E-10    0.27050E-06    0.20309E-06    0.70518E-01    0.47101E-06    0.27050E-06    0.16201E-01    0.40581E-03    0.71292E-01    0.15597E-04    0.20309E-06    0.40581E-03    0.13757E-02
    45    0.12819E+04    0.11562E+01    0.20736E-04    0.69159E-01    0.70628E-01    0.11562E+01    0.80769E-01   -0.22480E-08    0.36241E-06    0.16678E-04    0.20736E-04   -0.22480E-08    0.62462E-10    0.26523E-06    0.20112E-06    0.69159E-01    0.36241E-06    0.26523E-06    0.16642E-01    0.41603E-03    0.70628E-01    0.16678E-04    0.20112E-06    0.41603E-03    0.14255E-02
    46    0.13009E+04    0.10255E+01    0.19863E-04    0.67849E-01    0.69945E-01    0.10255E+01    0.86768E-01   -0.32532E-08    0.27202E-06    0.17138E-04    0.19863E-04   -0.32532E-08    0.59588E-10    0.26014E-06    0.19911E-06    0.67849E-01    0.27202E-06    0.26014E-06    0.17082E-01    0.42630E-03    0.69945E-01    0.17138E-04    0.19911E-06    0.42630E-03    0.14750E-02
    47    0.13201E+04    0.87924E+00    0.19042E-04    0.66582E-01    0.69245E-01    0.87924E+00    0.93014E-01   -0.51192E-08    0.19759E-06    0.17003E-04    0.19042E-04   -0.51192E-08    0.56887E-10    0.25520E-06    0.19706E-06    0.66582E-01    0.19759E-06    0.25520E-06    0.17519E-01    0.43659E-03    0.69245E-01    0.17003E-04    0.19706E-06    0.43659E-03    0.15243E-02
    48    0.13393E+04    0.72311E+00    0.18268E-04    0.65352E-01    0.68530E-01    0.72311E+00    0.99517E-01   -0.74324E-08    0.13806E-06    0.16359E-04    0.18268E-04   -0.74324E-08    0.54349E-10    0.25040E-06    0.19498E-06    0.65352E-01    0.13806E-06    0.25040E-06    0.17951E-01    0.44687E-03    0.68530E-01    0.16359E-04    0.19498E-06    0.44687E-03    0.15733E-02
    49    0.13587E+04    0.56215E+00    0.17536E-04    0.64154E-01    0.67803E-01    0.56215E+00    0.10627E+00   -0.97793E-08    0.92369E-07    0.15290E-04    0.17536E-04   -0.97793E-08    0.51961E-10    0.24571E-06    0.19288E-06    0.64154E-01    0.92369E-07    0.24571E-06    0.18376E-01    0.45711E-03    0.67803E-01    0.15290E-04    0.19288E-06    0.45711E-03    0.16220E-02
    50    0.13785E+04    0.39465E+00    0.16839E-04    0.62982E-01    0.67066E-01    0.39465E+00    0.11325E+00   -0.11746E-07    0.59447E-07    0.13882E-04    0.16839E-04   -0.11746E-07    0.49712E-10    0.24112E-06    0.19075E-06    0.62982E-01    0.59447E-07    0.24112E-06    0.18792E-01    0.46729E-03    0.67066E-01    0.13882E-04    0.19075E-06    0.46729E-03    0.16703E-02
    51    0.13985E+04    0.21706E+00    0.16172E-04    0.61830E-01    0.66321E-01    0.21706E+00    0.12043E+00   -0.13011E-07    0.37960E-07    0.12229E-04    0.16172E-04   -0.13011E-07    0.47589E-10    0.23661E-06    0.18861E-06    0.61830E-01    0.37960E-07    0.23661E-06    0.19198E-01    0.47736E-03    0.66321E-01    0.12229E-04    0.18861E-06    0.47736E-03    0.17182E-02
    52    0.14188E+04    0.24159E-01    0.15537E-04    0.60695E-01    0.65571E-01    0.24159E-01    0.12790E+00   -0.13619E-07    0.25490E-07    0.10455E-04    0.15537E-04   -0.13619E-07    0.45586E-10    0.23216E-06    0.18646E-06    0.60695E-01    0.25490E-07    0.23216E-06    0.19592E-01    0.48732E-03    0.65571E-01    0.10455E-04    0.18646E-06    0.48732E-03    0.17657E-02
    53    0.14392E+04   -0.18784E+00    0.14934E-04    0.59577E-01    0.64817E-01   -0.18784E+00    0.13580E+00   -0.13704E-07    0.19347E-07    0.86910E-05    0.14934E-04   -0.13704E-07    0.43694E-10    0.22778E-06    0.18430E-06    0.59577E-01    0.19347E-07    0.22778E-06    0.19972E-01    0.49712E-03    0.64817E-01    0.86910E-05    0.18430E-06    0.49712E-03    0.18128E-02
    54    0.14595E+04   -0.41475E+00    0.14365E-04    0.58471E-01    0.64062E-01   -0.41475E+00    0.14412E+00   -0.13404E-07    0.16842E-07    0.70698E-05    0.14365E-04   -0.13404E-07    0.41905E-10    0.22346E-06    0.18214E-06    0.58471E-01    0.16842E-07    0.22346E-06    0.20338E-01    0.50674E-03    0.64062E-01    0.70698E-05    0.18214E-06    0.50674E-03    0.18595E-02
    55    0.14800E+04   -0.65228E+00    0.13831E-04    0.57377E-01    0.63307E-01   -0.65228E+00    0.15283E+00   -0.12852E-07    0.15285E-07    0.57231E-05    0.13831E-04   -0.12852E-07    0.40212E-10    0.21918E-06    0.17997E-06    0.57377E-01    0.15285E-07    0.21918E-06    0.20687E-01    0.51615E-03    0.63307E-01    0.57231E-05    0.17997E-06    0.51615E-03    0.19057E-02
    56    0.15008E+04   -0.90222E+00    0.13331E-04    0.56292E-01    0.62554E-01   -0.90222E+00    0.16178E+00   -0.12169E-07    0.12560E-07    0.47558E-05    0.13331E-04   -0.12169E-07    0.38608E-10    0.21496E-06    0.17782E-06    0.56292E-01    0.12560E-07    0.21496E-06    0.21020E-01    0.52533E-03    0.62554E-01    0.47558E-05    0.17782E-06    0.52533E-03    0.19515E-02
    57    0.15219E+04   -0.11644E+01    0.12863E-04    0.55216E-01    0.61804E-01   -0.11644E+01    0.17087E+00   -0.11403E-07    0.88374E-08    0.41647E-05    0.12863E-04   -0.11403E-07    0.37087E-10    0.21077E-06    0.17566E-06    0.55216E-01    0.88374E-08    0.21077E-06    0.21336E-01    0.53426E-03    0.61804E-01    0.41647E-05    0.17566E-06    0.53426E-03    0.19968E-02
    58    0.15432E+04   -0.14394E+01    0.12423E-04    0.54149E-01    0.61058E-01   -0.14394E+01    0.18011E+00   -0.10589E-07    0.48623E-08    0.39200E-05    0.12423E-04   -0.10589E-07    0.35645E-10    0.20663E-06    0.17352E-06    0.54149E-01    0.48623E-08    0.20663E-06    0.21635E-01    0.54293E-03    0.61058E-01    0.39200E-05    0.17352E-06    0.54293E-03    0.20416E-02
    59    0.15648E+04   -0.17278E+01    0.12006E-04    0.53091E-01    0.60316E-01   -0.17278E+01    0.18954E+00   -0.97583E-08    0.13788E-08    0.39915E-05    0.12006E-04   -0.97583E-08    0.34275E-10    0.20254E-06    0.17139E-06    0.53091E-01    0.13788E-08    0.20254E-06    0.21916E-01    0.55131E-03    0.60316E-01    0.39915E-05    0.17139E-06    0.55131E-03    0.20860E-02
    60    0.15865E+04   -0.20288E+01    0.11608E-04    0.52042E-01    0.59580E-01   -0.20288E+01    0.19922E+00   -0.89442E-08   -0.86903E-09    0.43492E-05    0.11608E-04   -0.89442E-08    0.32974E-10    0.19849E-06    0.16927E-06    0.52042E-01   -0.86903E-09    0.19849E-06    0.22180E-01    0.55940E-03    0.59580E-01    0.43492E-05    0.16927E-06    0.55940E-03    0.21299E-02
    61    0.16086E+04   -0.23414E+01    0.11227E-04    0.51004E-01    0.58849E-01   -0.23414E+01    0.20924E+00   -0.81780E-08   -0.13581E-08    0.49535E-05    0.11227E-04   -0.81780E-08    0.31737E-10    0.19449E-06    0.16717E-06    0.51004E-01   -0.13581E-08    0.19449E-06    0.22428E-01    0.56719E-03    0.58849E-01    0.49535E-05    0.16717E-06    0.56719E-03    0.21733E-02
    62    0.16307E+04   -0.26666E+01    0.10859E-04    0.49976E-01    0.58125E-01   -0.26666E+01    0.21958E+00   -0.74841E-08   -0.44954E-09    0.57259E-05    0.10859E-04   -0.74841E-08    0.30559E-10    0.19055E-06    0.16508E-06    0.49976E-01   -0.44954E-09    0.19055E-06    0.22659E-01    0.57467E-03    0.58125E-01    0.57259E-05    0.16508E-06    0.57467E-03    0.22162E-02
    63    0.16528E+04   -0.30055E+01    0.10505E-04    0.48961E-01    0.57408E-01   -0.30055E+01    0.23022E+00   -0.68856E-08    0.12742E-08    0.65783E-05    0.10505E-04   -0.68856E-08    0.29438E-10    0.18666E-06    0.16302E-06    0.48961E-01    0.12742E-08    0.18666E-06    0.22875E-01    0.58185E-03    0.57408E-01    0.65783E-05    0.16302E-06    0.58185E-03    0.22587E-02
    64    0.16754E+04   -0.33594E+01    0.10164E-04    0.47959E-01    0.56698E-01   -0.33594E+01    0.24115E+00   -0.64052E-08    0.32308E-08    0.74227E-05    0.10164E-04   -0.64052E-08    0.28371E-10    0.18284E-06    0.16098E-06    0.47959E-01    0.32308E-08    0.18284E-06    0.23078E-01    0.58874E-03    0.56698E-01    0.74227E-05    0.16098E-06    0.58874E-03    0.23008E-02
    65    0.16980E+04   -0.37290E+01    0.98343E-05    0.46973E-01    0.55995E-01   -0.37290E+01    0.25235E+00   -0.60661E-08    0.48380E-08    0.81710E-05    0.98343E-05   -0.60661E-08    0.27354E-10    0.17908E-06    0.15896E-06    0.46973E-01    0.48380E-08    0.17908E-06    0.23268E-01    0.59533E-03    0.55995E-01    0.81710E-05    0.15896E-06    0.59533E-03    0.23424E-02
    66    0.17209E+04   -0.41125E+01    0.95157E-05    0.46003E-01    0.55300E-01   -0.41125E+01    0.26374E+00   -0.58888E-08    0.56297E-08    0.87513E-05    0.95157E-05   -0.58888E-08    0.26384E-10    0.17540E-06    0.15697E-06    0.46003E-01    0.56297E-08    0.17540E-06    0.23447E-01    0.60164E-03    0.55300E-01    0.87513E-05    0.15697E-06    0.60164E-03    0.23836E-02
    67    0.17440E+04   -0.45070E+01    0.92089E-05    0.45051E-01    0.54614E-01   -0.45070E+01    0.27534E+00   -0.58858E-08    0.56047E-08    0.91565E-05    0.92089E-05   -0.58858E-08    0.25458E-10    0.17179E-06    0.15500E-06    0.45051E-01    0.56047E-08    0.17179E-06    0.23617E-01    0.60768E-03    0.54614E-01    0.91565E-05    0.15500E-06    0.60768E-03    0.24245E-02
