#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    18   0.854846E+03   0.128206E+01   0.104591E-03   0.147146E+00   0.709912E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.625968E-05   0.198204E-04   0.104591E-03  -0.119274E-06   0.360274E-09   0.570637E-06   0.207092E-06   0.147146E+00   0.625968E-05   0.570637E-06   0.576691E-02   0.146076E-03   0.709912E-01   0.198204E-04   0.207092E-06   0.146076E-03   0.226056E-03
    19   0.866880E+03   0.134005E+01   0.960249E-04   0.143151E+00   0.722033E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.546765E-05   0.216596E-04   0.960249E-04  -0.126597E-06   0.328150E-09   0.553984E-06   0.210216E-06   0.143151E+00   0.546765E-05   0.553984E-06   0.623125E-02   0.158096E-03   0.722033E-01   0.216596E-04   0.210216E-06   0.158096E-03   0.256294E-03
    20   0.878887E+03   0.138424E+01   0.884333E-04   0.138989E+00   0.732708E-01   0.138424E+01   0.625037E-02  -0.119877E-06   0.531245E-05   0.174829E-04   0.884333E-04  -0.119877E-06   0.299992E-09   0.536892E-06   0.212891E-06   0.138989E+00   0.531245E-05   0.536892E-06   0.668335E-02   0.169858E-03   0.732708E-01   0.174829E-04   0.212891E-06   0.169858E-03   0.288279E-03
    21   0.891210E+03   0.142065E+01   0.816596E-04   0.134743E+00   0.741887E-01   0.142065E+01   0.669519E-02  -0.101130E-06   0.545932E-05   0.118747E-04   0.816596E-04  -0.101130E-06   0.275198E-09   0.519652E-06   0.215159E-06   0.134743E+00   0.545932E-05   0.519652E-06   0.712241E-02   0.181341E-03   0.741887E-01   0.118747E-04   0.215159E-06   0.181341E-03   0.321956E-03
    22   0.904118E+03   0.145563E+01   0.755821E-04   0.130487E+00   0.749555E-01   0.145563E+01   0.733613E-02  -0.723721E-07   0.542790E-05   0.981341E-05   0.755821E-04  -0.723721E-07   0.253252E-09   0.502525E-06   0.217060E-06   0.130487E+00   0.542790E-05   0.502525E-06   0.754811E-02   0.192533E-03   0.749555E-01   0.981341E-05   0.217060E-06   0.192533E-03   0.357266E-03
    23   0.917420E+03   0.149076E+01   0.701280E-04   0.126266E+00   0.755852E-01   0.149076E+01   0.822785E-02  -0.417945E-07   0.511317E-05   0.107423E-04   0.701280E-04  -0.417945E-07   0.233740E-09   0.485671E-06   0.218617E-06   0.126266E+00   0.511317E-05   0.485671E-06   0.796050E-02   0.203421E-03   0.755852E-01   0.107423E-04   0.218617E-06   0.203421E-03   0.394129E-03
    24   0.931172E+03   0.152676E+01   0.652353E-04   0.122118E+00   0.760951E-01   0.152676E+01   0.936622E-02  -0.179438E-07   0.455716E-05   0.128482E-04   0.652353E-04  -0.179438E-07   0.216298E-09   0.469220E-06   0.219846E-06   0.122118E+00   0.455716E-05   0.469220E-06   0.836000E-02   0.213998E-03   0.760951E-01   0.128482E-04   0.219846E-06   0.213998E-03   0.432458E-03
    25   0.945312E+03   0.156549E+01   0.608361E-04   0.118074E+00   0.765012E-01   0.156549E+01   0.107604E-01  -0.460182E-08   0.401456E-05   0.148271E-04   0.608361E-04  -0.460182E-08   0.200653E-09   0.453286E-06   0.220774E-06   0.118074E+00   0.401456E-05   0.453286E-06   0.874799E-02   0.224290E-03   0.765012E-01   0.148271E-04   0.220774E-06   0.224290E-03   0.472171E-03
    26   0.959653E+03   0.160951E+01   0.568629E-04   0.114162E+00   0.768154E-01   0.160951E+01   0.123789E-01  -0.281314E-08   0.372885E-05   0.158025E-04   0.568629E-04  -0.281314E-08   0.186564E-09   0.437970E-06   0.221427E-06   0.114162E+00   0.372885E-05   0.437970E-06   0.912617E-02   0.234325E-03   0.768154E-01   0.158025E-04   0.221427E-06   0.234325E-03   0.513188E-03
    27   0.974428E+03   0.165590E+01   0.532562E-04   0.110402E+00   0.770356E-01   0.165590E+01   0.141776E-01  -0.743872E-08   0.368607E-05   0.160977E-04   0.532562E-04  -0.743872E-08   0.173840E-09   0.423328E-06   0.221825E-06   0.110402E+00   0.368607E-05   0.423328E-06   0.949673E-02   0.244124E-03   0.770356E-01   0.160977E-04   0.221825E-06   0.244124E-03   0.555431E-03
    28   0.989487E+03   0.170184E+01   0.499646E-04   0.106808E+00   0.771603E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.379562E-05   0.162086E-04   0.499646E-04  -0.129113E-07   0.162305E-09   0.409399E-06   0.221986E-06   0.106808E+00   0.379562E-05   0.409399E-06   0.986184E-02   0.253707E-03   0.771603E-01   0.162086E-04   0.221986E-06   0.253707E-03   0.598814E-03
    29   0.100489E+04   0.174538E+01   0.469632E-04   0.103384E+00   0.772057E-01   0.174538E+01   0.182870E-01  -0.181343E-07   0.391800E-05   0.161214E-04   0.469632E-04  -0.181343E-07   0.151813E-09   0.396188E-06   0.221916E-06   0.103384E+00   0.391800E-05   0.396188E-06   0.102233E-01   0.263117E-03   0.772057E-01   0.161214E-04   0.221916E-06   0.263117E-03   0.643218E-03
    30   0.102054E+04   0.178343E+01   0.442295E-04   0.100133E+00   0.771863E-01   0.178343E+01   0.206236E-01  -0.232436E-07   0.392821E-05   0.157408E-04   0.442295E-04  -0.232436E-07   0.142236E-09   0.383690E-06   0.221626E-06   0.100133E+00   0.392821E-05   0.383690E-06   0.105830E-01   0.272399E-03   0.771863E-01   0.157408E-04   0.221626E-06   0.272399E-03   0.688530E-03
    31   0.103631E+04   0.181362E+01   0.417270E-04   0.970607E-01   0.770907E-01   0.181362E+01   0.231386E-01  -0.288342E-07   0.380810E-05   0.151564E-04   0.417270E-04  -0.288342E-07   0.133478E-09   0.371914E-06   0.221139E-06   0.970607E-01   0.380810E-05   0.371914E-06   0.109433E-01   0.281587E-03   0.770907E-01   0.151564E-04   0.221139E-06   0.281587E-03   0.734686E-03
    32   0.105245E+04   0.183367E+01   0.394181E-04   0.941687E-01   0.769094E-01   0.183367E+01   0.258062E-01  -0.350014E-07   0.357641E-05   0.144842E-04   0.394181E-04  -0.350014E-07   0.125453E-09   0.360858E-06   0.220480E-06   0.941687E-01   0.357641E-05   0.360858E-06   0.113067E-01   0.290714E-03   0.769094E-01   0.144842E-04   0.220480E-06   0.290714E-03   0.781629E-03
    33   0.106896E+04   0.184090E+01   0.372771E-04   0.914520E-01   0.766645E-01   0.184090E+01   0.286371E-01  -0.393837E-07   0.329262E-05   0.137620E-04   0.372771E-04  -0.393837E-07   0.118085E-09   0.350496E-06   0.219661E-06   0.914520E-01   0.329262E-05   0.350496E-06   0.116747E-01   0.299828E-03   0.766645E-01   0.137620E-04   0.219661E-06   0.299828E-03   0.829270E-03
    34   0.108567E+04   0.183453E+01   0.352831E-04   0.889031E-01   0.763787E-01   0.183453E+01   0.316612E-01  -0.395511E-07   0.301375E-05   0.129997E-04   0.352831E-04  -0.395511E-07   0.111301E-09   0.340789E-06   0.218692E-06   0.889031E-01   0.301375E-05   0.340789E-06   0.120488E-01   0.308975E-03   0.763787E-01   0.129997E-04   0.218692E-06   0.308975E-03   0.877516E-03
    35   0.110255E+04   0.181885E+01   0.334248E-04   0.865140E-01   0.760439E-01   0.181885E+01   0.348999E-01  -0.352565E-07   0.274638E-05   0.121755E-04   0.334248E-04  -0.352565E-07   0.105044E-09   0.331699E-06   0.217586E-06   0.865140E-01   0.274638E-05   0.331699E-06   0.124299E-01   0.318186E-03   0.760439E-01   0.121755E-04   0.217586E-06   0.318186E-03   0.926283E-03
    36   0.111951E+04   0.179672E+01   0.316956E-04   0.842760E-01   0.756499E-01   0.179672E+01   0.383737E-01  -0.274046E-07   0.248116E-05   0.112917E-04   0.316956E-04  -0.274046E-07   0.992603E-10   0.323185E-06   0.216356E-06   0.842760E-01   0.248116E-05   0.323185E-06   0.128190E-01   0.327481E-03   0.756499E-01   0.112917E-04   0.216356E-06   0.327481E-03   0.975492E-03
    37   0.113658E+04   0.176426E+01   0.300976E-04   0.821792E-01   0.752093E-01   0.176426E+01   0.420756E-01  -0.193250E-07   0.219536E-05   0.104793E-04   0.300976E-04  -0.193250E-07   0.939057E-10   0.315203E-06   0.215010E-06   0.821792E-01   0.219536E-05   0.315203E-06   0.132166E-01   0.336874E-03   0.752093E-01   0.104793E-04   0.215010E-06   0.336874E-03   0.102507E-02
    38   0.115407E+04   0.171921E+01   0.286309E-04   0.802128E-01   0.747373E-01   0.171921E+01   0.460022E-01  -0.140710E-07   0.187317E-05   0.990103E-05   0.286309E-04  -0.140710E-07   0.889387E-10   0.307709E-06   0.213559E-06   0.802128E-01   0.187317E-05   0.307709E-06   0.136227E-01   0.346373E-03   0.747373E-01   0.990103E-05   0.213559E-06   0.346373E-03   0.107492E-02
    39   0.117196E+04   0.166367E+01   0.272780E-04   0.783651E-01   0.742361E-01   0.166367E+01   0.501648E-01  -0.111663E-07   0.153968E-05   0.971756E-05   0.272780E-04  -0.111663E-07   0.843244E-10   0.300656E-06   0.212010E-06   0.783651E-01   0.153968E-05   0.300656E-06   0.140371E-01   0.355987E-03   0.742361E-01   0.971756E-05   0.212010E-06   0.355987E-03   0.112498E-02
    40   0.118996E+04   0.160060E+01   0.260172E-04   0.766241E-01   0.737047E-01   0.160060E+01   0.545841E-01  -0.925194E-08   0.123025E-05   0.100891E-04   0.260172E-04  -0.925194E-08   0.800297E-10   0.293997E-06   0.210372E-06   0.766241E-01   0.123025E-05   0.293997E-06   0.144591E-01   0.365724E-03   0.737047E-01   0.100891E-04   0.210372E-06   0.365724E-03   0.117516E-02
    41   0.120819E+04   0.153185E+01   0.248299E-04   0.749782E-01   0.731426E-01   0.153185E+01   0.592811E-01  -0.725105E-08   0.972858E-06   0.111023E-04   0.248299E-04  -0.725105E-08   0.760237E-10   0.287688E-06   0.208653E-06   0.749782E-01   0.972858E-06   0.287688E-06   0.148879E-01   0.375588E-03   0.731426E-01   0.111023E-04   0.208653E-06   0.375588E-03   0.122538E-02
    42   0.122642E+04   0.145551E+01   0.237104E-04   0.734179E-01   0.725516E-01   0.145551E+01   0.642568E-01  -0.521415E-08   0.766149E-06   0.125506E-04   0.237104E-04  -0.521415E-08   0.722839E-10   0.281691E-06   0.206861E-06   0.734179E-01   0.766149E-06   0.281691E-06   0.153222E-01   0.385567E-03   0.725516E-01   0.125506E-04   0.206861E-06   0.385567E-03   0.127557E-02
    43   0.124479E+04   0.136874E+01   0.226563E-04   0.719339E-01   0.719340E-01   0.136874E+01   0.695074E-01  -0.347365E-08   0.601421E-06   0.141538E-04   0.226563E-04  -0.347365E-08   0.687904E-10   0.275972E-06   0.205003E-06   0.719339E-01   0.601421E-06   0.275972E-06   0.157603E-01   0.395644E-03   0.719340E-01   0.141538E-04   0.205003E-06   0.395644E-03   0.132569E-02
    44   0.126315E+04   0.126961E+01   0.216652E-04   0.705170E-01   0.712922E-01   0.126961E+01   0.750141E-01  -0.236196E-08   0.469974E-06   0.156317E-04   0.216652E-04  -0.236196E-08   0.655230E-10   0.270496E-06   0.203086E-06   0.705170E-01   0.469974E-06   0.270496E-06   0.162006E-01   0.405803E-03   0.712922E-01   0.156317E-04   0.203086E-06   0.405803E-03   0.137567E-02
    45   0.128188E+04   0.115626E+01   0.207346E-04   0.691579E-01   0.706285E-01   0.115626E+01   0.807687E-01  -0.221150E-08   0.363105E-06   0.167043E-04   0.207346E-04  -0.221150E-08   0.624615E-10   0.265228E-06   0.201119E-06   0.691579E-01   0.363105E-06   0.265228E-06   0.166415E-01   0.416026E-03   0.706285E-01   0.167043E-04   0.201119E-06   0.416026E-03   0.142547E-02
    46   0.130090E+04   0.102556E+01   0.198615E-04   0.678481E-01   0.699453E-01   0.102556E+01   0.867676E-01  -0.322905E-08   0.273443E-06   0.171526E-04   0.198615E-04  -0.322905E-08   0.595872E-10   0.260136E-06   0.199109E-06   0.678481E-01   0.273443E-06   0.260136E-06   0.170814E-01   0.426296E-03   0.699453E-01   0.171526E-04   0.199109E-06   0.426296E-03   0.147503E-02
    47   0.132006E+04   0.879310E+00   0.190408E-04   0.665812E-01   0.692450E-01   0.879310E+00   0.930135E-01  -0.511899E-08   0.198917E-06   0.170028E-04   0.190408E-04  -0.511899E-08   0.568869E-10   0.255198E-06   0.197061E-06   0.665812E-01   0.198917E-06   0.255198E-06   0.175184E-01   0.436585E-03   0.692450E-01   0.170028E-04   0.197061E-06   0.436585E-03   0.152432E-02
    48   0.133930E+04   0.723167E+00   0.182670E-04   0.653515E-01   0.685300E-01   0.723167E+00   0.995174E-01  -0.746008E-08   0.138788E-06   0.163425E-04   0.182670E-04  -0.746008E-08   0.543488E-10   0.250394E-06   0.194982E-06   0.653515E-01   0.138788E-06   0.250394E-06   0.179504E-01   0.446865E-03   0.685300E-01   0.163425E-04   0.194982E-06   0.446865E-03   0.157331E-02
    49   0.135870E+04   0.562199E+00   0.175343E-04   0.641532E-01   0.678027E-01   0.562199E+00   0.106268E+00  -0.983107E-08   0.923136E-07   0.152590E-04   0.175343E-04  -0.983107E-08   0.519608E-10   0.245706E-06   0.192876E-06   0.641532E-01   0.923136E-07   0.245706E-06   0.183756E-01   0.457105E-03   0.678027E-01   0.152590E-04   0.192876E-06   0.457105E-03   0.162197E-02
    50   0.137850E+04   0.394694E+00   0.168371E-04   0.629806E-01   0.670655E-01   0.394694E+00   0.113248E+00  -0.118107E-07   0.587529E-07   0.138398E-04   0.168371E-04  -0.118107E-07   0.497113E-10   0.241114E-06   0.190750E-06   0.629806E-01   0.587529E-07   0.241114E-06   0.187919E-01   0.467278E-03   0.670655E-01   0.138398E-04   0.190750E-06   0.467278E-03   0.167028E-02
    51   0.139848E+04   0.217109E+00   0.161709E-04   0.618285E-01   0.663208E-01   0.217109E+00   0.120432E+00  -0.130717E-07   0.370182E-07   0.121797E-04   0.161709E-04  -0.130717E-07   0.475890E-10   0.236600E-06   0.188609E-06   0.618285E-01   0.370182E-07   0.236600E-06   0.191976E-01   0.477354E-03   0.663208E-01   0.121797E-04   0.188609E-06   0.477354E-03   0.171819E-02
    52   0.141885E+04   0.242237E-01   0.155359E-04   0.606942E-01   0.655705E-01   0.242237E-01   0.127902E+00  -0.136622E-07   0.246353E-07   0.104028E-04   0.155359E-04  -0.136622E-07   0.455855E-10   0.232156E-06   0.186457E-06   0.606942E-01   0.246353E-07   0.232156E-06   0.195912E-01   0.487305E-03   0.655705E-01   0.104028E-04   0.186457E-06   0.487305E-03   0.176571E-02
    53   0.143923E+04  -0.187755E+00   0.149331E-04   0.595754E-01   0.648167E-01  -0.187755E+00   0.135803E+00  -0.137245E-07   0.187836E-07   0.864070E-05   0.149331E-04  -0.137245E-07   0.436933E-10   0.227775E-06   0.184298E-06   0.595754E-01   0.187836E-07   0.227775E-06   0.199714E-01   0.497104E-03   0.648167E-01   0.864070E-05   0.184298E-06   0.497104E-03   0.181281E-02
    54   0.145953E+04  -0.414650E+00   0.143638E-04   0.584698E-01   0.640614E-01  -0.414650E+00   0.144121E+00  -0.134006E-07   0.166424E-07   0.702482E-05   0.143638E-04  -0.134006E-07   0.419046E-10   0.223451E-06   0.182135E-06   0.584698E-01   0.166424E-07   0.223451E-06   0.203371E-01   0.506723E-03   0.640614E-01   0.702482E-05   0.182135E-06   0.506723E-03   0.185948E-02
    55   0.147998E+04  -0.652170E+00   0.138292E-04   0.573754E-01   0.633064E-01  -0.652170E+00   0.152830E+00  -0.128326E-07   0.153912E-07   0.568667E-05   0.138292E-04  -0.128326E-07   0.402119E-10   0.219177E-06   0.179973E-06   0.573754E-01   0.153912E-07   0.219177E-06   0.206869E-01   0.516135E-03   0.633064E-01   0.568667E-05   0.179973E-06   0.516135E-03   0.190570E-02
    56   0.150078E+04  -0.902109E+00   0.133296E-04   0.562902E-01   0.625535E-01  -0.902109E+00   0.161782E+00  -0.121440E-07   0.128118E-07   0.473066E-05   0.133296E-04  -0.121440E-07   0.386079E-10   0.214947E-06   0.177815E-06   0.562902E-01   0.128118E-07   0.214947E-06   0.210197E-01   0.525314E-03   0.625535E-01   0.473066E-05   0.177815E-06   0.525314E-03   0.195147E-02
    57   0.152186E+04  -0.116430E+01   0.128618E-04   0.552140E-01   0.618037E-01  -0.116430E+01   0.170872E+00  -0.113823E-07   0.909675E-08   0.415271E-05   0.128618E-04  -0.113823E-07   0.370871E-10   0.210762E-06   0.175663E-06   0.552140E-01   0.909675E-08   0.210762E-06   0.213355E-01   0.534243E-03   0.618037E-01   0.415271E-05   0.175663E-06   0.534243E-03   0.199677E-02
    58   0.154324E+04  -0.143930E+01   0.124216E-04   0.541469E-01   0.610577E-01  -0.143930E+01   0.180111E+00  -0.105766E-07   0.504100E-08   0.392168E-05   0.124216E-04  -0.105766E-07   0.356445E-10   0.206621E-06   0.173520E-06   0.541469E-01   0.504100E-08   0.206621E-06   0.216340E-01   0.542907E-03   0.610577E-01   0.392168E-05   0.173520E-06   0.542907E-03   0.204161E-02
    59   0.156478E+04  -0.172773E+01   0.120049E-04   0.530891E-01   0.603161E-01  -0.172773E+01   0.189540E+00  -0.975565E-08   0.143955E-08   0.400641E-05   0.120049E-04  -0.975565E-08   0.342753E-10   0.202527E-06   0.171388E-06   0.530891E-01   0.143955E-08   0.202527E-06   0.219154E-01   0.551292E-03   0.603161E-01   0.400641E-05   0.171388E-06   0.551292E-03   0.208597E-02
    60   0.158648E+04  -0.202872E+01   0.116074E-04   0.520406E-01   0.595797E-01  -0.202872E+01   0.199217E+00  -0.894839E-08  -0.912584E-09   0.437572E-05   0.116074E-04  -0.894839E-08   0.329742E-10   0.198481E-06   0.169270E-06   0.520406E-01  -0.912584E-09   0.198481E-06   0.221795E-01   0.559382E-03   0.595797E-01   0.437572E-05   0.169270E-06   0.559382E-03   0.212986E-02
    61   0.160865E+04  -0.234134E+01   0.112257E-04   0.510018E-01   0.588492E-01  -0.234134E+01   0.209237E+00  -0.818312E-08  -0.145281E-08   0.498896E-05   0.112257E-04  -0.818312E-08   0.317367E-10   0.194483E-06   0.167167E-06   0.510018E-01  -0.145281E-08   0.194483E-06   0.224266E-01   0.567166E-03   0.588492E-01   0.498896E-05   0.167167E-06   0.567166E-03   0.217327E-02
    62   0.163070E+04  -0.266655E+01   0.108583E-04   0.499740E-01   0.581251E-01  -0.266655E+01   0.219585E+00  -0.748583E-08  -0.548083E-09   0.576741E-05   0.108583E-04  -0.748583E-08   0.305591E-10   0.190539E-06   0.165082E-06   0.499740E-01  -0.548083E-09   0.190539E-06   0.226576E-01   0.574645E-03   0.581251E-01   0.576741E-05   0.165082E-06   0.574645E-03   0.221621E-02
    63   0.165285E+04  -0.300545E+01   0.105044E-04   0.489586E-01   0.574077E-01  -0.300545E+01   0.230219E+00  -0.688194E-08   0.120222E-08   0.662284E-05   0.105044E-04  -0.688194E-08   0.294382E-10   0.186652E-06   0.163018E-06   0.489586E-01   0.120222E-08   0.186652E-06   0.228739E-01   0.581824E-03   0.574077E-01   0.662284E-05   0.163018E-06   0.581824E-03   0.225870E-02
    64   0.167540E+04  -0.335932E+01   0.101630E-04   0.479569E-01   0.566975E-01  -0.335932E+01   0.241148E+00  -0.639685E-08   0.319875E-08   0.746702E-05   0.101630E-04  -0.639685E-08   0.283708E-10   0.182828E-06   0.160975E-06   0.479569E-01   0.319875E-08   0.182828E-06   0.230764E-01   0.588708E-03   0.566975E-01   0.746702E-05   0.160975E-06   0.588708E-03   0.230076E-02
    65   0.169798E+04  -0.372890E+01   0.983331E-05   0.469706E-01   0.559949E-01  -0.372890E+01   0.252345E+00  -0.605598E-08   0.484212E-08   0.821173E-05   0.983331E-05  -0.605598E-08   0.273535E-10   0.179071E-06   0.158956E-06   0.469706E-01   0.484212E-08   0.179071E-06   0.232666E-01   0.595301E-03   0.559949E-01   0.821173E-05   0.158956E-06   0.595301E-03   0.234239E-02
    66   0.172090E+04  -0.411236E+01   0.951474E-05   0.460008E-01   0.553003E-01  -0.411236E+01   0.263741E+00  -0.588187E-08   0.565297E-08   0.878516E-05   0.951474E-05  -0.588187E-08   0.263834E-10   0.175385E-06   0.156964E-06   0.460008E-01   0.565297E-08   0.175385E-06   0.234455E-01   0.601610E-03   0.553003E-01   0.878516E-05   0.156964E-06   0.601610E-03   0.238362E-02
    67   0.174397E+04  -0.450687E+01   0.920792E-05   0.450486E-01   0.546142E-01  -0.450687E+01   0.275337E+00  -0.588559E-08   0.563180E-08   0.918115E-05   0.920792E-05  -0.588559E-08   0.254577E-10   0.171775E-06   0.154998E-06   0.450486E-01   0.563180E-08   0.171775E-06   0.236149E-01   0.607649E-03   0.546142E-01   0.918115E-05   0.154998E-06   0.607649E-03   0.242446E-02
