#    L    TT             EE             TE             PP             TP          
    74   0.191270E+04   0.362672E+00  -0.754693E+01   0.505564E+07   0.930396E+04
    75   0.193767E+04   0.375898E+00  -0.802805E+01   0.502627E+07   0.917098E+04
    76   0.196291E+04   0.389296E+00  -0.851980E+01   0.499683E+07   0.904103E+04
    77   0.198848E+04   0.402858E+00  -0.902200E+01   0.496732E+07   0.891340E+04
    78   0.201441E+04   0.416609E+00  -0.953605E+01   0.493777E+07   0.878752E+04
    79   0.204051E+04   0.430495E+00  -0.100581E+02   0.490820E+07   0.866280E+04
    80   0.206690E+04   0.444519E+00  -0.105896E+02   0.487863E+07   0.853867E+04
    81   0.209346E+04   0.458631E+00  -0.111310E+02   0.484907E+07   0.841476E+04
    82   0.212027E+04   0.472853E+00  -0.116812E+02   0.481955E+07   0.829160E+04
    83   0.214726E+04   0.487160E+00  -0.122399E+02   0.479006E+07   0.816992E+04
    84   0.217452E+04   0.501548E+00  -0.128050E+02   0.476064E+07   0.805045E+04
    85   0.220189E+04   0.515992E+00  -0.133777E+02   0.473128E+07   0.793394E+04
    86   0.222947E+04   0.530505E+00  -0.139567E+02   0.470201E+07   0.782095E+04
    87   0.225746E+04   0.545057E+00  -0.145414E+02   0.467282E+07   0.771141E+04
    88   0.228544E+04   0.559663E+00  -0.151319E+02   0.464373E+07   0.760505E+04
    89   0.231377E+04   0.574307E+00  -0.157298E+02   0.461474E+07   0.750163E+04
    90   0.234231E+04   0.588953E+00  -0.163322E+02   0.458587E+07   0.740089E+04
    91   0.237097E+04   0.603594E+00  -0.169400E+02   0.455711E+07   0.730262E+04
    92   0.239992E+04   0.618215E+00  -0.175524E+02   0.452847E+07   0.720670E+04
    93   0.242915E+04   0.632810E+00  -0.181695E+02   0.449996E+07   0.711306E+04
    94   0.245845E+04   0.647342E+00  -0.187898E+02   0.447157E+07   0.702162E+04
    95   0.248802E+04   0.661811E+00  -0.194142E+02   0.444332E+07   0.693231E+04
    96   0.251759E+04   0.676205E+00  -0.200419E+02   0.441520E+07   0.684505E+04
    97   0.254759E+04   0.690509E+00  -0.206721E+02   0.438721E+07   0.675976E+04
    98   0.257780E+04   0.704715E+00  -0.213028E+02   0.435937E+07   0.667636E+04
    99   0.260808E+04   0.718788E+00  -0.219369E+02   0.433166E+07   0.659477E+04
   100   0.263864E+04   0.732729E+00  -0.225700E+02   0.430411E+07   0.651493E+04
   101   0.266935E+04   0.746597E+00  -0.232051E+02   0.427670E+07   0.643674E+04
   102   0.270057E+04   0.760244E+00  -0.238399E+02   0.424944E+07   0.636014E+04
   103   0.273171E+04   0.773747E+00  -0.244754E+02   0.422234E+07   0.628505E+04
   104   0.276306E+04   0.787105E+00  -0.251084E+02   0.419540E+07   0.621139E+04
   105   0.279456E+04   0.800245E+00  -0.257407E+02   0.416862E+07   0.613908E+04
   106   0.282628E+04   0.813242E+00  -0.263714E+02   0.414200E+07   0.606805E+04
   107   0.285792E+04   0.825948E+00  -0.269991E+02   0.411555E+07   0.599821E+04
   108   0.288993E+04   0.838438E+00  -0.276245E+02   0.408927E+07   0.592950E+04
   109   0.292208E+04   0.850639E+00  -0.282463E+02   0.406316E+07   0.586182E+04
   110   0.295431E+04   0.862551E+00  -0.288629E+02   0.403723E+07   0.579512E+04
   111   0.298669E+04   0.874249E+00  -0.294760E+02   0.401148E+07   0.572932E+04
   112   0.301922E+04   0.885660E+00  -0.300846E+02   0.398591E+07   0.566441E+04
   113   0.305196E+04   0.896784E+00  -0.306874E+02   0.396052E+07   0.560038E+04
   114   0.308478E+04   0.907546E+00  -0.312835E+02   0.393531E+07   0.553725E+04
   115   0.311781E+04   0.918096E+00  -0.318730E+02   0.391028E+07   0.547501E+04
   116   0.315084E+04   0.928211E+00  -0.324551E+02   0.388543E+07   0.541366E+04
   117   0.318417E+04   0.937966E+00  -0.330290E+02   0.386077E+07   0.535321E+04
   118   0.321763E+04   0.947510E+00  -0.335955E+02   0.383628E+07   0.529364E+04
   119   0.325108E+04   0.956694E+00  -0.341523E+02   0.381197E+07   0.523497E+04
   120   0.328468E+04   0.965370E+00  -0.346993E+02   0.378784E+07   0.517719E+04
   121   0.331826E+04   0.973836E+00  -0.352367E+02   0.376389E+07   0.512031E+04
   122   0.335191E+04   0.981795E+00  -0.357635E+02   0.374013E+07   0.506431E+04
   123   0.338562E+04   0.989321E+00  -0.362798E+02   0.371654E+07   0.500922E+04
   124   0.341939E+04   0.996489E+00  -0.367827E+02   0.369314E+07   0.495502E+04
   125   0.345314E+04   0.100323E+01  -0.372742E+02   0.366991E+07   0.490171E+04
   126   0.348696E+04   0.100960E+01  -0.377538E+02   0.364687E+07   0.484930E+04
   127   0.352076E+04   0.101548E+01  -0.382205E+02   0.362401E+07   0.479778E+04
   128   0.355454E+04   0.102099E+01  -0.386736E+02   0.360133E+07   0.474716E+04
   129   0.358838E+04   0.102601E+01  -0.391124E+02   0.357883E+07   0.469744E+04
   130   0.362220E+04   0.103051E+01  -0.395362E+02   0.355652E+07   0.464861E+04
   131   0.365600E+04   0.103466E+01  -0.399463E+02   0.353438E+07   0.460068E+04
   132   0.368985E+04   0.103831E+01  -0.403399E+02   0.351243E+07   0.455362E+04
   133   0.372361E+04   0.104153E+01  -0.407192E+02   0.349065E+07   0.450740E+04
   134   0.375736E+04   0.104432E+01  -0.410798E+02   0.346906E+07   0.446200E+04
   135   0.379109E+04   0.104661E+01  -0.414247E+02   0.344764E+07   0.441738E+04
   136   0.382465E+04   0.104839E+01  -0.417502E+02   0.342639E+07   0.437352E+04
   137   0.385821E+04   0.104974E+01  -0.420586E+02   0.340532E+07   0.433039E+04
   138   0.389168E+04   0.105060E+01  -0.423485E+02   0.338443E+07   0.428797E+04
   139   0.392491E+04   0.105110E+01  -0.426191E+02   0.336371E+07   0.424622E+04
   140   0.395822E+04   0.105102E+01  -0.428713E+02   0.334315E+07   0.420513E+04
   141   0.399129E+04   0.105045E+01  -0.431027E+02   0.332277E+07   0.416465E+04
   142   0.402435E+04   0.104944E+01  -0.433143E+02   0.330256E+07   0.412477E+04
   143   0.405733E+04   0.104802E+01  -0.435061E+02   0.328251E+07   0.408545E+04
   144   0.409009E+04   0.104609E+01  -0.436772E+02   0.326264E+07   0.404667E+04
   145   0.412270E+04   0.104381E+01  -0.438272E+02   0.324292E+07   0.400841E+04
   146   0.415538E+04   0.104095E+01  -0.439559E+02   0.322337E+07   0.397062E+04
   147   0.418768E+04   0.103775E+01  -0.440619E+02   0.320399E+07   0.393330E+04
   148   0.421984E+04   0.103405E+01  -0.441468E+02   0.318477E+07   0.389640E+04
   149   0.425193E+04   0.102992E+01  -0.442091E+02   0.316570E+07   0.385990E+04
   150   0.428373E+04   0.102544E+01  -0.442466E+02   0.314680E+07   0.382377E+04
   151   0.431538E+04   0.102054E+01  -0.442623E+02   0.312806E+07   0.378799E+04
   152   0.434673E+04   0.101514E+01  -0.442548E+02   0.310947E+07   0.375256E+04
   153   0.437794E+04   0.100940E+01  -0.442217E+02   0.309104E+07   0.371747E+04
   154   0.440894E+04   0.100330E+01  -0.441654E+02   0.307276E+07   0.368274E+04
   155   0.443971E+04   0.996848E+00  -0.440850E+02   0.305464E+07   0.364836E+04
   156   0.447010E+04   0.990048E+00  -0.439807E+02   0.303668E+07   0.361433E+04
   157   0.450043E+04   0.982897E+00  -0.438508E+02   0.301886E+07   0.358065E+04
   158   0.453046E+04   0.975469E+00  -0.436961E+02   0.300120E+07   0.354733E+04
   159   0.456019E+04   0.967615E+00  -0.435166E+02   0.298368E+07   0.351436E+04
   160   0.458969E+04   0.959483E+00  -0.433108E+02   0.296632E+07   0.348175E+04
   161   0.461897E+04   0.951148E+00  -0.430803E+02   0.294910E+07   0.344951E+04
   162   0.464795E+04   0.942459E+00  -0.428249E+02   0.293203E+07   0.341762E+04
   163   0.467678E+04   0.933492E+00  -0.425432E+02   0.291511E+07   0.338609E+04
   164   0.470515E+04   0.924320E+00  -0.422367E+02   0.289833E+07   0.335493E+04
   165   0.473338E+04   0.914868E+00  -0.419032E+02   0.288170E+07   0.332414E+04
   166   0.476129E+04   0.905286E+00  -0.415441E+02   0.286520E+07   0.329371E+04
   167   0.478898E+04   0.895349E+00  -0.411601E+02   0.284885E+07   0.326365E+04
   168   0.481622E+04   0.885428E+00  -0.407491E+02   0.283265E+07   0.323396E+04
   169   0.484315E+04   0.875227E+00  -0.403110E+02   0.281658E+07   0.320464E+04
   170   0.486977E+04   0.864968E+00  -0.398473E+02   0.280065E+07   0.317570E+04
   171   0.489594E+04   0.854651E+00  -0.393558E+02   0.278485E+07   0.314713E+04
   172   0.492172E+04   0.844200E+00  -0.388379E+02   0.276920E+07   0.311893E+04
   173   0.494705E+04   0.833616E+00  -0.382937E+02   0.275368E+07   0.309111E+04
   174   0.497207E+04   0.823196E+00  -0.377231E+02   0.273829E+07   0.306367E+04
   175   0.499670E+04   0.812641E+00  -0.371254E+02   0.272304E+07   0.303661E+04
   176   0.502080E+04   0.802175E+00  -0.365006E+02   0.270792E+07   0.300993E+04
   177   0.504452E+04   0.791722E+00  -0.358502E+02   0.269293E+07   0.298362E+04
   178   0.506778E+04   0.781504E+00  -0.351727E+02   0.267807E+07   0.295768E+04
   179   0.509058E+04   0.771225E+00  -0.344680E+02   0.266334E+07   0.293209E+04
   180   0.511308E+04   0.761104E+00  -0.337378E+02   0.264874E+07   0.290684E+04
   181   0.513504E+04   0.751143E+00  -0.329819E+02   0.263426E+07   0.288193E+04
   182   0.515655E+04   0.741414E+00  -0.321990E+02   0.261991E+07   0.285734E+04
   183   0.517754E+04   0.731842E+00  -0.313905E+02   0.260568E+07   0.283307E+04
   184   0.519814E+04   0.722501E+00  -0.305556E+02   0.259157E+07   0.280911E+04
   185   0.521830E+04   0.713538E+00  -0.296966E+02   0.257758E+07   0.278545E+04
   186   0.523763E+04   0.704812E+00  -0.288105E+02   0.256372E+07   0.276208E+04
   187   0.525681E+04   0.696462E+00  -0.278989E+02   0.254997E+07   0.273899E+04
   188   0.527546E+04   0.688474E+00  -0.269631E+02   0.253634E+07   0.271616E+04
   189   0.529352E+04   0.680884E+00  -0.260018E+02   0.252282E+07   0.269360E+04
   190   0.531143E+04   0.673742E+00  -0.250171E+02   0.250942E+07   0.267130E+04
   191   0.532845E+04   0.667070E+00  -0.240062E+02   0.249614E+07   0.264923E+04
   192   0.534509E+04   0.660891E+00  -0.229711E+02   0.248296E+07   0.262740E+04
   193   0.536115E+04   0.655247E+00  -0.219135E+02   0.246990E+07   0.260580E+04
   194   0.537683E+04   0.650167E+00  -0.208310E+02   0.245694E+07   0.258441E+04
   195   0.539192E+04   0.645688E+00  -0.197260E+02   0.244409E+07   0.256322E+04
   196   0.540642E+04   0.641846E+00  -0.185976E+02   0.243135E+07   0.254224E+04
   197   0.542048E+04   0.638685E+00  -0.174474E+02   0.241872E+07   0.252144E+04
   198   0.543402E+04   0.636227E+00  -0.162747E+02   0.240619E+07   0.250082E+04
   199   0.544705E+04   0.634507E+00  -0.150801E+02   0.239376E+07   0.248037E+04
   200   0.545957E+04   0.633555E+00  -0.138645E+02   0.238143E+07   0.246008E+04
   201   0.547150E+04   0.633430E+00  -0.126270E+02   0.236921E+07   0.243994E+04
   202   0.548292E+04   0.634137E+00  -0.113692E+02   0.235708E+07   0.241995E+04
   203   0.549375E+04   0.635735E+00  -0.100903E+02   0.234505E+07   0.240011E+04
   204   0.550392E+04   0.638247E+00  -0.879323E+01   0.233313E+07   0.238042E+04
   205   0.551358E+04   0.641714E+00  -0.747583E+01   0.232129E+07   0.236088E+04
   206   0.552257E+04   0.646175E+00  -0.613930E+01   0.230956E+07   0.234148E+04
   207   0.553106E+04   0.651649E+00  -0.478409E+01   0.229791E+07   0.232223E+04
   208   0.553880E+04   0.658189E+00  -0.341071E+01   0.228637E+07   0.230313E+04
   209   0.554596E+04   0.665815E+00  -0.201951E+01   0.227492E+07   0.228417E+04
   210   0.555253E+04   0.674578E+00  -0.611371E+00   0.226356E+07   0.226535E+04
   211   0.555852E+04   0.684508E+00   0.813647E+00   0.225229E+07   0.224668E+04
   212   0.556376E+04   0.695633E+00   0.225463E+01   0.224111E+07   0.222814E+04
   213   0.556850E+04   0.707997E+00   0.371162E+01   0.223002E+07   0.220975E+04
   214   0.557257E+04   0.721592E+00   0.518344E+01   0.221903E+07   0.219150E+04
   215   0.557605E+04   0.736609E+00   0.666934E+01   0.220812E+07   0.217339E+04
   216   0.557887E+04   0.752863E+00   0.816987E+01   0.219730E+07   0.215542E+04
   217   0.558117E+04   0.770507E+00   0.968302E+01   0.218656E+07   0.213758E+04
   218   0.558281E+04   0.789543E+00   0.112090E+02   0.217592E+07   0.211988E+04
   219   0.558386E+04   0.809967E+00   0.127489E+02   0.216536E+07   0.210232E+04
   220   0.558433E+04   0.831929E+00   0.142981E+02   0.215488E+07   0.208489E+04
   221   0.558420E+04   0.855352E+00   0.158590E+02   0.214448E+07   0.206760E+04
   222   0.558348E+04   0.880385E+00   0.174300E+02   0.213417E+07   0.205044E+04
   223   0.558203E+04   0.906953E+00   0.190119E+02   0.212394E+07   0.203342E+04
   224   0.558013E+04   0.935054E+00   0.206011E+02   0.211380E+07   0.201652E+04
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210373E+07   0.199976E+04
   226   0.557442E+04   0.996298E+00   0.238062E+02   0.209374E+07   0.198312E+04
   227   0.557060E+04   0.102944E+01   0.254200E+02   0.208383E+07   0.196662E+04
   228   0.556627E+04   0.106426E+01   0.270402E+02   0.207400E+07   0.195024E+04
   229   0.556134E+04   0.110083E+01   0.286656E+02   0.206424E+07   0.193400E+04
   230   0.555576E+04   0.113916E+01   0.302967E+02   0.205456E+07   0.191788E+04
   231   0.554950E+04   0.117930E+01   0.319328E+02   0.204496E+07   0.190188E+04
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203543E+07   0.188601E+04
   233   0.553537E+04   0.126507E+01   0.352143E+02   0.202598E+07   0.187027E+04
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201659E+07   0.185465E+04
   235   0.551865E+04   0.135834E+01   0.385051E+02   0.200728E+07   0.183915E+04
   236   0.550936E+04   0.140782E+01   0.401525E+02   0.199804E+07   0.182377E+04
   237   0.549949E+04   0.145926E+01   0.417999E+02   0.198887E+07   0.180852E+04
   238   0.548902E+04   0.151275E+01   0.434471E+02   0.197977E+07   0.179338E+04
   239   0.547803E+04   0.156812E+01   0.450936E+02   0.197074E+07   0.177836E+04
   240   0.546630E+04   0.162547E+01   0.467371E+02   0.196178E+07   0.176347E+04
   241   0.545413E+04   0.168492E+01   0.483783E+02   0.195288E+07   0.174869E+04
   242   0.544136E+04   0.174634E+01   0.500164E+02   0.194405E+07   0.173403E+04
   243   0.542800E+04   0.180987E+01   0.516501E+02   0.193529E+07   0.171948E+04
   244   0.541405E+04   0.187543E+01   0.532801E+02   0.192659E+07   0.170505E+04
   245   0.539951E+04   0.194310E+01   0.549034E+02   0.191795E+07   0.169073E+04
   246   0.538445E+04   0.201288E+01   0.565215E+02   0.190937E+07   0.167653E+04
   247   0.536886E+04   0.208469E+01   0.581322E+02   0.190086E+07   0.166244E+04
   248   0.535269E+04   0.215891E+01   0.597355E+02   0.189241E+07   0.164846E+04
   249   0.533607E+04   0.223501E+01   0.613307E+02   0.188402E+07   0.163459E+04
   250   0.531885E+04   0.231343E+01   0.629162E+02   0.187568E+07   0.162084E+04
   251   0.530119E+04   0.239389E+01   0.644929E+02   0.186741E+07   0.160719E+04
   252   0.528286E+04   0.247659E+01   0.660593E+02   0.185920E+07   0.159365E+04
   253   0.526424E+04   0.256133E+01   0.676139E+02   0.185104E+07   0.158022E+04
   254   0.524502E+04   0.264840E+01   0.691567E+02   0.184294E+07   0.156690E+04
   255   0.522528E+04   0.273749E+01   0.706878E+02   0.183489E+07   0.155368E+04
   256   0.520509E+04   0.282899E+01   0.722071E+02   0.182691E+07   0.154056E+04
   257   0.518446E+04   0.292245E+01   0.737064E+02   0.181897E+07   0.152755E+04
   258   0.516331E+04   0.301824E+01   0.751985E+02   0.181110E+07   0.151465E+04
   259   0.514172E+04   0.311621E+01   0.766685E+02   0.180328E+07   0.150184E+04
   260   0.511975E+04   0.321637E+01   0.781312E+02   0.179551E+07   0.148914E+04
   261   0.509727E+04   0.331863E+01   0.795643E+02   0.178780E+07   0.147653E+04
   262   0.507426E+04   0.342323E+01   0.809903E+02   0.178014E+07   0.146403E+04
   263   0.505111E+04   0.352993E+01   0.824016E+02   0.177253E+07   0.145162E+04
   264   0.502736E+04   0.363883E+01   0.837908E+02   0.176497E+07   0.143931E+04
   265   0.500310E+04   0.374983E+01   0.851506E+02   0.175747E+07   0.142709E+04
   266   0.497853E+04   0.386317E+01   0.865031E+02   0.175002E+07   0.141497E+04
   267   0.495345E+04   0.397848E+01   0.878263E+02   0.174262E+07   0.140295E+04
   268   0.492800E+04   0.409612E+01   0.891348E+02   0.173527E+07   0.139101E+04
   269   0.490203E+04   0.421580E+01   0.904213E+02   0.172797E+07   0.137917E+04
   270   0.487583E+04   0.433760E+01   0.916859E+02   0.172073E+07   0.136742E+04
   271   0.484920E+04   0.446144E+01   0.929284E+02   0.171353E+07   0.135576E+04
   272   0.482233E+04   0.458761E+01   0.941416E+02   0.170637E+07   0.134420E+04
   273   0.479503E+04   0.471554E+01   0.953402E+02   0.169927E+07   0.133271E+04
   274   0.476743E+04   0.484580E+01   0.965020E+02   0.169222E+07   0.132132E+04
   275   0.473945E+04   0.497788E+01   0.976494E+02   0.168521E+07   0.131001E+04
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.167825E+07   0.129879E+04
   277   0.468262E+04   0.524818E+01   0.998560E+02   0.167134E+07   0.128765E+04
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166447E+07   0.127660E+04
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165765E+07   0.126563E+04
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.165087E+07   0.125474E+04
   281   0.456555E+04   0.581222E+01   0.103940E+03   0.164414E+07   0.124393E+04
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.163745E+07   0.123320E+04
   283   0.450531E+04   0.610531E+01   0.105810E+03   0.163081E+07   0.122255E+04
   284   0.447490E+04   0.625462E+01   0.106701E+03   0.162420E+07   0.121198E+04
   285   0.444426E+04   0.640577E+01   0.107563E+03   0.161765E+07   0.120148E+04
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161113E+07   0.119106E+04
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160466E+07   0.118072E+04
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.159822E+07   0.117045E+04
   289   0.431935E+04   0.702706E+01   0.110696E+03   0.159183E+07   0.116025E+04
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158548E+07   0.115012E+04
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157917E+07   0.114007E+04
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157290E+07   0.113008E+04
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156667E+07   0.112017E+04
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156047E+07   0.111032E+04
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155432E+07   0.110054E+04
   296   0.409412E+04   0.817358E+01   0.114924E+03   0.154820E+07   0.109082E+04
   297   0.406143E+04   0.834195E+01   0.115398E+03   0.154212E+07   0.108118E+04
   298   0.402850E+04   0.851251E+01   0.115829E+03   0.153607E+07   0.107159E+04
   299   0.399558E+04   0.868455E+01   0.116224E+03   0.153007E+07   0.106207E+04
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152410E+07   0.105261E+04
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151816E+07   0.104321E+04
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151226E+07   0.103388E+04
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150639E+07   0.102460E+04
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.150056E+07   0.101539E+04
   305   0.379647E+04   0.973418E+01   0.117861E+03   0.149476E+07   0.100624E+04
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.148900E+07   0.997153E+03
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148327E+07   0.988126E+03
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147758E+07   0.979161E+03
   309   0.366312E+04   0.104515E+02   0.118219E+03   0.147191E+07   0.970258E+03
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146628E+07   0.961417E+03
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146069E+07   0.952639E+03
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145512E+07   0.943922E+03
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.144959E+07   0.935268E+03
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144409E+07   0.926676E+03
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143863E+07   0.918146E+03
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143319E+07   0.909679E+03
   317   0.339797E+04   0.119082E+02   0.117158E+03   0.142779E+07   0.901274E+03
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142241E+07   0.892932E+03
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141707E+07   0.884652E+03
   320   0.329988E+04   0.124580E+02   0.116154E+03   0.141176E+07   0.876435E+03
   321   0.326740E+04   0.126418E+02   0.115744E+03   0.140647E+07   0.868281E+03
