#    L    TT             EE             TE             PP             TP          
    72   0.186359E+04   0.336735E+00  -0.661770E+01   0.511455E+07   0.958413E+04
    73   0.188804E+04   0.349630E+00  -0.707505E+01   0.508536E+07   0.944142E+04
    74   0.191269E+04   0.362684E+00  -0.754498E+01   0.505608E+07   0.930422E+04
    75   0.193765E+04   0.375911E+00  -0.802608E+01   0.502671E+07   0.917123E+04
    76   0.196289E+04   0.389309E+00  -0.851782E+01   0.499727E+07   0.904128E+04
    77   0.198846E+04   0.402871E+00  -0.902000E+01   0.496776E+07   0.891368E+04
    78   0.201438E+04   0.416623E+00  -0.953403E+01   0.493822E+07   0.878782E+04
    79   0.204048E+04   0.430509E+00  -0.100561E+02   0.490865E+07   0.866314E+04
    80   0.206687E+04   0.444534E+00  -0.105876E+02   0.487908E+07   0.853904E+04
    81   0.209342E+04   0.458646E+00  -0.111289E+02   0.484952E+07   0.841515E+04
    82   0.212023E+04   0.472869E+00  -0.116792E+02   0.482000E+07   0.829200E+04
    83   0.214722E+04   0.487175E+00  -0.122378E+02   0.479051E+07   0.817033E+04
    84   0.217448E+04   0.501564E+00  -0.128030E+02   0.476109E+07   0.805085E+04
    85   0.220185E+04   0.516008E+00  -0.133756E+02   0.473173E+07   0.793433E+04
    86   0.222942E+04   0.530522E+00  -0.139547E+02   0.470246E+07   0.782132E+04
    87   0.225741E+04   0.545074E+00  -0.145394E+02   0.467327E+07   0.771174E+04
    88   0.228539E+04   0.559680E+00  -0.151299E+02   0.464418E+07   0.760535E+04
    89   0.231371E+04   0.574325E+00  -0.157278E+02   0.461520E+07   0.750190E+04
    90   0.234225E+04   0.588972E+00  -0.163302E+02   0.458632E+07   0.740113E+04
    91   0.237091E+04   0.603613E+00  -0.169380E+02   0.455757E+07   0.730283E+04
    92   0.239986E+04   0.618234E+00  -0.175504E+02   0.452893E+07   0.720689E+04
    93   0.242909E+04   0.632829E+00  -0.181675E+02   0.450042E+07   0.711324E+04
    94   0.245838E+04   0.647361E+00  -0.187879E+02   0.447203E+07   0.702179E+04
    95   0.248796E+04   0.661831E+00  -0.194122E+02   0.444378E+07   0.693247E+04
    96   0.251752E+04   0.676225E+00  -0.200399E+02   0.441565E+07   0.684520E+04
    97   0.254752E+04   0.690529E+00  -0.206702E+02   0.438767E+07   0.675991E+04
    98   0.257773E+04   0.704736E+00  -0.213009E+02   0.435982E+07   0.667651E+04
    99   0.260801E+04   0.718809E+00  -0.219350E+02   0.433212E+07   0.659493E+04
   100   0.263857E+04   0.732750E+00  -0.225681E+02   0.430456E+07   0.651509E+04
   101   0.266928E+04   0.746618E+00  -0.232032E+02   0.427715E+07   0.643692E+04
   102   0.270049E+04   0.760266E+00  -0.238380E+02   0.424990E+07   0.636033E+04
   103   0.273163E+04   0.773769E+00  -0.244735E+02   0.422280E+07   0.628524E+04
   104   0.276298E+04   0.787127E+00  -0.251066E+02   0.419585E+07   0.621159E+04
   105   0.279448E+04   0.800267E+00  -0.257388E+02   0.416907E+07   0.613929E+04
   106   0.282620E+04   0.813264E+00  -0.263695E+02   0.414245E+07   0.606827E+04
   107   0.285784E+04   0.825970E+00  -0.269972E+02   0.411600E+07   0.599844E+04
   108   0.288985E+04   0.838460E+00  -0.276227E+02   0.408972E+07   0.592973E+04
   109   0.292200E+04   0.850661E+00  -0.282445E+02   0.406361E+07   0.586207E+04
   110   0.295423E+04   0.862574E+00  -0.288611E+02   0.403768E+07   0.579537E+04
   111   0.298661E+04   0.874272E+00  -0.294742E+02   0.401193E+07   0.572957E+04
   112   0.301913E+04   0.885683E+00  -0.300828E+02   0.398636E+07   0.566466E+04
   113   0.305188E+04   0.896807E+00  -0.306856E+02   0.396097E+07   0.560064E+04
   114   0.308469E+04   0.907569E+00  -0.312818E+02   0.393576E+07   0.553750E+04
   115   0.311773E+04   0.918119E+00  -0.318713E+02   0.391073E+07   0.547526E+04
   116   0.315076E+04   0.928234E+00  -0.324534E+02   0.388588E+07   0.541390E+04
   117   0.318408E+04   0.937989E+00  -0.330273E+02   0.386121E+07   0.535344E+04
   118   0.321754E+04   0.947533E+00  -0.335938E+02   0.383671E+07   0.529386E+04
   119   0.325100E+04   0.956717E+00  -0.341506E+02   0.381240E+07   0.523518E+04
   120   0.328459E+04   0.965393E+00  -0.346977E+02   0.378828E+07   0.517739E+04
   121   0.331818E+04   0.973858E+00  -0.352350E+02   0.376433E+07   0.512050E+04
   122   0.335182E+04   0.981817E+00  -0.357619E+02   0.374056E+07   0.506449E+04
   123   0.338553E+04   0.989343E+00  -0.362782E+02   0.371697E+07   0.500938E+04
   124   0.341930E+04   0.996511E+00  -0.367811E+02   0.369356E+07   0.495517E+04
   125   0.345306E+04   0.100325E+01  -0.372727E+02   0.367034E+07   0.490185E+04
   126   0.348688E+04   0.100963E+01  -0.377522E+02   0.364729E+07   0.484943E+04
   127   0.352068E+04   0.101550E+01  -0.382189E+02   0.362443E+07   0.479790E+04
   128   0.355446E+04   0.102101E+01  -0.386721E+02   0.360175E+07   0.474727E+04
   129   0.358830E+04   0.102603E+01  -0.391110E+02   0.357925E+07   0.469754E+04
   130   0.362212E+04   0.103053E+01  -0.395347E+02   0.355693E+07   0.464871E+04
   131   0.365592E+04   0.103468E+01  -0.399449E+02   0.353479E+07   0.460077E+04
   132   0.368977E+04   0.103833E+01  -0.403385E+02   0.351284E+07   0.455370E+04
   133   0.372353E+04   0.104155E+01  -0.407178E+02   0.349106E+07   0.450747E+04
   134   0.375728E+04   0.104434E+01  -0.410784E+02   0.346946E+07   0.446206E+04
   135   0.379101E+04   0.104662E+01  -0.414233E+02   0.344804E+07   0.441744E+04
   136   0.382458E+04   0.104841E+01  -0.417489E+02   0.342679E+07   0.437358E+04
   137   0.385814E+04   0.104976E+01  -0.420573E+02   0.340572E+07   0.433045E+04
   138   0.389161E+04   0.105061E+01  -0.423472E+02   0.338482E+07   0.428802E+04
   139   0.392485E+04   0.105111E+01  -0.426178E+02   0.336410E+07   0.424628E+04
   140   0.395815E+04   0.105104E+01  -0.428700E+02   0.334354E+07   0.420518E+04
   141   0.399122E+04   0.105046E+01  -0.431015E+02   0.332316E+07   0.416470E+04
   142   0.402429E+04   0.104946E+01  -0.433131E+02   0.330294E+07   0.412482E+04
   143   0.405727E+04   0.104803E+01  -0.435048E+02   0.328290E+07   0.408550E+04
   144   0.409003E+04   0.104610E+01  -0.436760E+02   0.326301E+07   0.404673E+04
   145   0.412264E+04   0.104382E+01  -0.438259E+02   0.324330E+07   0.400846E+04
   146   0.415532E+04   0.104097E+01  -0.439546E+02   0.322375E+07   0.397068E+04
   147   0.418763E+04   0.103776E+01  -0.440607E+02   0.320436E+07   0.393335E+04
   148   0.421979E+04   0.103406E+01  -0.441456E+02   0.318513E+07   0.389645E+04
   149   0.425188E+04   0.102993E+01  -0.442079E+02   0.316607E+07   0.385995E+04
   150   0.428368E+04   0.102545E+01  -0.442454E+02   0.314716E+07   0.382382E+04
   151   0.431533E+04   0.102055E+01  -0.442611E+02   0.312842E+07   0.378805E+04
   152   0.434669E+04   0.101515E+01  -0.442536E+02   0.310983E+07   0.375262E+04
   153   0.437790E+04   0.100940E+01  -0.442206E+02   0.309139E+07   0.371753E+04
   154   0.440890E+04   0.100331E+01  -0.441642E+02   0.307312E+07   0.368280E+04
   155   0.443967E+04   0.996856E+00  -0.440839E+02   0.305499E+07   0.364841E+04
   156   0.447007E+04   0.990056E+00  -0.439795E+02   0.303702E+07   0.361438E+04
   157   0.450040E+04   0.982904E+00  -0.438496E+02   0.301920E+07   0.358071E+04
   158   0.453043E+04   0.975476E+00  -0.436949E+02   0.300154E+07   0.354738E+04
   159   0.456016E+04   0.967621E+00  -0.435154E+02   0.298402E+07   0.351442E+04
   160   0.458967E+04   0.959489E+00  -0.433097E+02   0.296665E+07   0.348181E+04
   161   0.461895E+04   0.951153E+00  -0.430791E+02   0.294944E+07   0.344956E+04
   162   0.464793E+04   0.942464E+00  -0.428237E+02   0.293236E+07   0.341767E+04
   163   0.467676E+04   0.933496E+00  -0.425420E+02   0.291544E+07   0.338615E+04
   164   0.470513E+04   0.924323E+00  -0.422355E+02   0.289866E+07   0.335498E+04
   165   0.473336E+04   0.914871E+00  -0.419020E+02   0.288202E+07   0.332419E+04
   166   0.476128E+04   0.905288E+00  -0.415429E+02   0.286553E+07   0.329376E+04
   167   0.478897E+04   0.895351E+00  -0.411589E+02   0.284917E+07   0.326370E+04
   168   0.481621E+04   0.885430E+00  -0.407479E+02   0.283296E+07   0.323401E+04
   169   0.484314E+04   0.875229E+00  -0.403098E+02   0.281689E+07   0.320469E+04
   170   0.486976E+04   0.864970E+00  -0.398461E+02   0.280096E+07   0.317574E+04
   171   0.489593E+04   0.854652E+00  -0.393545E+02   0.278516E+07   0.314717E+04
   172   0.492172E+04   0.844201E+00  -0.388366E+02   0.276950E+07   0.311897E+04
   173   0.494705E+04   0.833617E+00  -0.382924E+02   0.275398E+07   0.309115E+04
   174   0.497207E+04   0.823196E+00  -0.377218E+02   0.273859E+07   0.306371E+04
   175   0.499671E+04   0.812641E+00  -0.371241E+02   0.272334E+07   0.303665E+04
   176   0.502081E+04   0.802174E+00  -0.364993E+02   0.270822E+07   0.300996E+04
   177   0.504453E+04   0.791721E+00  -0.358488E+02   0.269323E+07   0.298365E+04
   178   0.506779E+04   0.781504E+00  -0.351713E+02   0.267836E+07   0.295771E+04
   179   0.509059E+04   0.771224E+00  -0.344666E+02   0.266363E+07   0.293211E+04
   180   0.511309E+04   0.761104E+00  -0.337363E+02   0.264903E+07   0.290687E+04
   181   0.513506E+04   0.751142E+00  -0.329805E+02   0.263455E+07   0.288195E+04
   182   0.515657E+04   0.741413E+00  -0.321975E+02   0.262019E+07   0.285737E+04
   183   0.517756E+04   0.731841E+00  -0.313889E+02   0.260596E+07   0.283310E+04
   184   0.519817E+04   0.722500E+00  -0.305540E+02   0.259185E+07   0.280914E+04
   185   0.521832E+04   0.713538E+00  -0.296950E+02   0.257787E+07   0.278547E+04
   186   0.523766E+04   0.704812E+00  -0.288089E+02   0.256400E+07   0.276210E+04
   187   0.525684E+04   0.696463E+00  -0.278972E+02   0.255025E+07   0.273901E+04
   188   0.527550E+04   0.688475E+00  -0.269614E+02   0.253662E+07   0.271618E+04
   189   0.529356E+04   0.680885E+00  -0.260001E+02   0.252310E+07   0.269362E+04
   190   0.531147E+04   0.673743E+00  -0.250154E+02   0.250970E+07   0.267131E+04
   191   0.532849E+04   0.667072E+00  -0.240044E+02   0.249641E+07   0.264925E+04
   192   0.534513E+04   0.660893E+00  -0.229693E+02   0.248323E+07   0.262742E+04
   193   0.536119E+04   0.655250E+00  -0.219116E+02   0.247017E+07   0.260581E+04
   194   0.537687E+04   0.650171E+00  -0.208291E+02   0.245721E+07   0.258442E+04
   195   0.539197E+04   0.645692E+00  -0.197240E+02   0.244436E+07   0.256324E+04
   196   0.540647E+04   0.641851E+00  -0.185956E+02   0.243162E+07   0.254225E+04
   197   0.542053E+04   0.638692E+00  -0.174454E+02   0.241898E+07   0.252145E+04
   198   0.543408E+04   0.636234E+00  -0.162726E+02   0.240645E+07   0.250083E+04
   199   0.544711E+04   0.634515E+00  -0.150780E+02   0.239402E+07   0.248038E+04
   200   0.545963E+04   0.633565E+00  -0.138623E+02   0.238169E+07   0.246008E+04
   201   0.547156E+04   0.633440E+00  -0.126248E+02   0.236947E+07   0.243995E+04
   202   0.548298E+04   0.634149E+00  -0.113669E+02   0.235734E+07   0.241996E+04
   203   0.549381E+04   0.635749E+00  -0.100880E+02   0.234531E+07   0.240012E+04
   204   0.550399E+04   0.638261E+00  -0.879090E+01   0.233338E+07   0.238043E+04
   205   0.551365E+04   0.641731E+00  -0.747344E+01   0.232154E+07   0.236088E+04
   206   0.552265E+04   0.646193E+00  -0.613687E+01   0.230981E+07   0.234149E+04
   207   0.553113E+04   0.651669E+00  -0.478160E+01   0.229816E+07   0.232224E+04
   208   0.553888E+04   0.658210E+00  -0.340817E+01   0.228662E+07   0.230313E+04
   209   0.554604E+04   0.665838E+00  -0.201692E+01   0.227516E+07   0.228417E+04
   210   0.555261E+04   0.674603E+00  -0.608730E+00   0.226380E+07   0.226535E+04
   211   0.555860E+04   0.684535E+00   0.816342E+00   0.225253E+07   0.224668E+04
   212   0.556385E+04   0.695663E+00   0.225737E+01   0.224135E+07   0.222815E+04
   213   0.556858E+04   0.708029E+00   0.371442E+01   0.223027E+07   0.220976E+04
   214   0.557266E+04   0.721626E+00   0.518629E+01   0.221927E+07   0.219151E+04
   215   0.557614E+04   0.736645E+00   0.667225E+01   0.220836E+07   0.217339E+04
   216   0.557896E+04   0.752901E+00   0.817284E+01   0.219754E+07   0.215542E+04
   217   0.558126E+04   0.770549E+00   0.968605E+01   0.218680E+07   0.213759E+04
   218   0.558291E+04   0.789586E+00   0.112121E+02   0.217615E+07   0.211989E+04
   219   0.558396E+04   0.810014E+00   0.127520E+02   0.216559E+07   0.210232E+04
   220   0.558442E+04   0.831978E+00   0.143013E+02   0.215511E+07   0.208490E+04
   221   0.558430E+04   0.855405E+00   0.158622E+02   0.214472E+07   0.206760E+04
   222   0.558358E+04   0.880441E+00   0.174333E+02   0.213441E+07   0.205044E+04
   223   0.558213E+04   0.907011E+00   0.190153E+02   0.212418E+07   0.203342E+04
   224   0.558023E+04   0.935116E+00   0.206045E+02   0.211403E+07   0.201652E+04
   225   0.557767E+04   0.964901E+00   0.222039E+02   0.210396E+07   0.199976E+04
   226   0.557452E+04   0.996367E+00   0.238097E+02   0.209397E+07   0.198313E+04
   227   0.557071E+04   0.102951E+01   0.254236E+02   0.208406E+07   0.196662E+04
   228   0.556638E+04   0.106434E+01   0.270439E+02   0.207423E+07   0.195025E+04
   229   0.556146E+04   0.110091E+01   0.286693E+02   0.206447E+07   0.193400E+04
   230   0.555587E+04   0.113924E+01   0.303004E+02   0.205479E+07   0.191788E+04
   231   0.554962E+04   0.117939E+01   0.319366E+02   0.204519E+07   0.190188E+04
   232   0.554285E+04   0.122129E+01   0.335764E+02   0.203566E+07   0.188602E+04
   233   0.553549E+04   0.126516E+01   0.352183E+02   0.202620E+07   0.187027E+04
   234   0.552739E+04   0.131085E+01   0.368630E+02   0.201682E+07   0.185465E+04
   235   0.551877E+04   0.135844E+01   0.385091E+02   0.200750E+07   0.183915E+04
   236   0.550949E+04   0.140792E+01   0.401566E+02   0.199826E+07   0.182377E+04
   237   0.549961E+04   0.145937E+01   0.418040E+02   0.198909E+07   0.180852E+04
   238   0.548914E+04   0.151286E+01   0.434514E+02   0.197999E+07   0.179338E+04
   239   0.547816E+04   0.156824E+01   0.450979E+02   0.197096E+07   0.177837E+04
   240   0.546643E+04   0.162559E+01   0.467414E+02   0.196199E+07   0.176347E+04
   241   0.545426E+04   0.168505E+01   0.483827E+02   0.195310E+07   0.174869E+04
   242   0.544149E+04   0.174647E+01   0.500209E+02   0.194427E+07   0.173403E+04
   243   0.542814E+04   0.181001E+01   0.516546E+02   0.193550E+07   0.171948E+04
   244   0.541419E+04   0.187557E+01   0.532847E+02   0.192680E+07   0.170505E+04
   245   0.539964E+04   0.194325E+01   0.549080E+02   0.191816E+07   0.169074E+04
   246   0.538458E+04   0.201304E+01   0.565262E+02   0.190958E+07   0.167653E+04
   247   0.536900E+04   0.208485E+01   0.581369E+02   0.190107E+07   0.166244E+04
   248   0.535282E+04   0.215907E+01   0.597403E+02   0.189262E+07   0.164847E+04
   249   0.533620E+04   0.223518E+01   0.613355E+02   0.188422E+07   0.163460E+04
   250   0.531899E+04   0.231361E+01   0.629211E+02   0.187589E+07   0.162084E+04
   251   0.530133E+04   0.239407E+01   0.644979E+02   0.186762E+07   0.160720E+04
   252   0.528300E+04   0.247678E+01   0.660643E+02   0.185940E+07   0.159366E+04
   253   0.526438E+04   0.256152E+01   0.676190E+02   0.185124E+07   0.158023E+04
   254   0.524516E+04   0.264860E+01   0.691618E+02   0.184314E+07   0.156690E+04
   255   0.522542E+04   0.273770E+01   0.706929E+02   0.183510E+07   0.155368E+04
   256   0.520523E+04   0.282920E+01   0.722122E+02   0.182711E+07   0.154057E+04
   257   0.518460E+04   0.292267E+01   0.737116E+02   0.181917E+07   0.152756E+04
   258   0.516345E+04   0.301846E+01   0.752038E+02   0.181130E+07   0.151465E+04
   259   0.514186E+04   0.311644E+01   0.766738E+02   0.180347E+07   0.150185E+04
   260   0.511989E+04   0.321660E+01   0.781365E+02   0.179571E+07   0.148914E+04
   261   0.509741E+04   0.331887E+01   0.795697E+02   0.178799E+07   0.147654E+04
   262   0.507440E+04   0.342348E+01   0.809957E+02   0.178033E+07   0.146403E+04
   263   0.505125E+04   0.353019E+01   0.824070E+02   0.177272E+07   0.145162E+04
   264   0.502750E+04   0.363909E+01   0.837963E+02   0.176517E+07   0.143931E+04
   265   0.500324E+04   0.375010E+01   0.851561E+02   0.175766E+07   0.142710E+04
   266   0.497867E+04   0.386345E+01   0.865087E+02   0.175021E+07   0.141498E+04
   267   0.495359E+04   0.397876E+01   0.878318E+02   0.174281E+07   0.140295E+04
   268   0.492814E+04   0.409641E+01   0.891404E+02   0.173546E+07   0.139102E+04
   269   0.490217E+04   0.421610E+01   0.904270E+02   0.172816E+07   0.137918E+04
   270   0.487597E+04   0.433790E+01   0.916915E+02   0.172091E+07   0.136743E+04
   271   0.484933E+04   0.446175E+01   0.929341E+02   0.171371E+07   0.135577E+04
   272   0.482247E+04   0.458793E+01   0.941473E+02   0.170656E+07   0.134420E+04
   273   0.479517E+04   0.471586E+01   0.953460E+02   0.169946E+07   0.133272E+04
   274   0.476756E+04   0.484613E+01   0.965078E+02   0.169240E+07   0.132132E+04
   275   0.473959E+04   0.497822E+01   0.976552E+02   0.168539E+07   0.131001E+04
   276   0.471140E+04   0.511236E+01   0.987658E+02   0.167843E+07   0.129879E+04
   277   0.468276E+04   0.524854E+01   0.998619E+02   0.167152E+07   0.128766E+04
   278   0.465390E+04   0.538669E+01   0.100921E+03   0.166465E+07   0.127660E+04
   279   0.462474E+04   0.552674E+01   0.101951E+03   0.165783E+07   0.126563E+04
   280   0.459528E+04   0.566869E+01   0.102967E+03   0.165105E+07   0.125474E+04
   281   0.456568E+04   0.581261E+01   0.103946E+03   0.164431E+07   0.124393E+04
   282   0.453564E+04   0.595820E+01   0.104895E+03   0.163763E+07   0.123320E+04
   283   0.450544E+04   0.610570E+01   0.105816E+03   0.163098E+07   0.122255E+04
   284   0.447503E+04   0.625502E+01   0.106707E+03   0.162438E+07   0.121198E+04
   285   0.444439E+04   0.640617E+01   0.107569E+03   0.161782E+07   0.120148E+04
   286   0.441346E+04   0.655900E+01   0.108394E+03   0.161130E+07   0.119106E+04
   287   0.438230E+04   0.671351E+01   0.109197E+03   0.160483E+07   0.118072E+04
   288   0.435100E+04   0.686970E+01   0.109964E+03   0.159839E+07   0.117044E+04
   289   0.431948E+04   0.702750E+01   0.110702E+03   0.159200E+07   0.116025E+04
   290   0.428781E+04   0.718676E+01   0.111410E+03   0.158565E+07   0.115012E+04
   291   0.425599E+04   0.734821E+01   0.112074E+03   0.157934E+07   0.114006E+04
   292   0.422373E+04   0.751076E+01   0.112717E+03   0.157306E+07   0.113008E+04
   293   0.419161E+04   0.767402E+01   0.113316E+03   0.156683E+07   0.112016E+04
   294   0.415921E+04   0.783949E+01   0.113893E+03   0.156064E+07   0.111032E+04
   295   0.412687E+04   0.800567E+01   0.114426E+03   0.155448E+07   0.110053E+04
   296   0.409425E+04   0.817407E+01   0.114930E+03   0.154836E+07   0.109082E+04
   297   0.406155E+04   0.834243E+01   0.115404E+03   0.154228E+07   0.108117E+04
   298   0.402862E+04   0.851301E+01   0.115835E+03   0.153623E+07   0.107159E+04
   299   0.399570E+04   0.868505E+01   0.116229E+03   0.153022E+07   0.106206E+04
   300   0.396264E+04   0.885707E+01   0.116587E+03   0.152425E+07   0.105261E+04
   301   0.392950E+04   0.903055E+01   0.116916E+03   0.151831E+07   0.104321E+04
   302   0.389636E+04   0.920476E+01   0.117216E+03   0.151241E+07   0.103387E+04
   303   0.386315E+04   0.938043E+01   0.117472E+03   0.150655E+07   0.102460E+04
   304   0.382986E+04   0.955758E+01   0.117684E+03   0.150071E+07   0.101539E+04
   305   0.379658E+04   0.973471E+01   0.117866E+03   0.149491E+07   0.100624E+04
   306   0.376322E+04   0.991258E+01   0.118013E+03   0.148915E+07   0.997146E+03
   307   0.372986E+04   0.100912E+02   0.118115E+03   0.148342E+07   0.988119E+03
   308   0.369651E+04   0.102720E+02   0.118196E+03   0.147772E+07   0.979154E+03
   309   0.366323E+04   0.104520E+02   0.118225E+03   0.147206E+07   0.970250E+03
   310   0.362987E+04   0.106321E+02   0.118225E+03   0.146643E+07   0.961409E+03
   311   0.359659E+04   0.108144E+02   0.118181E+03   0.146083E+07   0.952630E+03
   312   0.356338E+04   0.109959E+02   0.118108E+03   0.145527E+07   0.943913E+03
   313   0.353017E+04   0.111782E+02   0.117991E+03   0.144974E+07   0.935258E+03
   314   0.349703E+04   0.113612E+02   0.117844E+03   0.144424E+07   0.926666E+03
   315   0.346397E+04   0.115435E+02   0.117654E+03   0.143877E+07   0.918136E+03
   316   0.343098E+04   0.117265E+02   0.117427E+03   0.143333E+07   0.909669E+03
   317   0.339807E+04   0.119088E+02   0.117163E+03   0.142792E+07   0.901264E+03
   318   0.336522E+04   0.120925E+02   0.116863E+03   0.142255E+07   0.892921E+03
   319   0.333253E+04   0.122756E+02   0.116526E+03   0.141721E+07   0.884642E+03
   320   0.329998E+04   0.124586E+02   0.116159E+03   0.141189E+07   0.876425E+03
   321   0.326750E+04   0.126424E+02   0.115749E+03   0.140661E+07   0.868271E+03
