#    L    TT             EE             TE             PP             TP          
   126   0.348690E+04   0.100952E+01  -0.377541E+02   0.364685E+07   0.484865E+04
   127   0.352070E+04   0.101542E+01  -0.382203E+02   0.362399E+07   0.479716E+04
   128   0.355450E+04   0.102088E+01  -0.386729E+02   0.360131E+07   0.474656E+04
   129   0.358830E+04   0.102591E+01  -0.391113E+02   0.357881E+07   0.469686E+04
   130   0.362209E+04   0.103048E+01  -0.395350E+02   0.355650E+07   0.464805E+04
   131   0.365585E+04   0.103460E+01  -0.399436E+02   0.353436E+07   0.460013E+04
   132   0.368958E+04   0.103827E+01  -0.403365E+02   0.351241E+07   0.455308E+04
   133   0.372328E+04   0.104147E+01  -0.407134E+02   0.349063E+07   0.450688E+04
   134   0.375693E+04   0.104422E+01  -0.410737E+02   0.346904E+07   0.446148E+04
   135   0.379053E+04   0.104650E+01  -0.414171E+02   0.344762E+07   0.441687E+04
   136   0.382408E+04   0.104832E+01  -0.417429E+02   0.342637E+07   0.437301E+04
   137   0.385757E+04   0.104966E+01  -0.420508E+02   0.340530E+07   0.432989E+04
   138   0.389098E+04   0.105054E+01  -0.423405E+02   0.338441E+07   0.428747E+04
   139   0.392431E+04   0.105095E+01  -0.426114E+02   0.336369E+07   0.424572E+04
   140   0.395757E+04   0.105090E+01  -0.428632E+02   0.334313E+07   0.420462E+04
   141   0.399073E+04   0.105038E+01  -0.430955E+02   0.332275E+07   0.416414E+04
   142   0.402380E+04   0.104940E+01  -0.433079E+02   0.330254E+07   0.412426E+04
   143   0.405676E+04   0.104796E+01  -0.435001E+02   0.328250E+07   0.408494E+04
   144   0.408960E+04   0.104607E+01  -0.436716E+02   0.326262E+07   0.404616E+04
   145   0.412233E+04   0.104372E+01  -0.438220E+02   0.324290E+07   0.400788E+04
   146   0.415491E+04   0.104092E+01  -0.439511E+02   0.322336E+07   0.397009E+04
   147   0.418734E+04   0.103769E+01  -0.440583E+02   0.320397E+07   0.393276E+04
   148   0.421960E+04   0.103402E+01  -0.441433E+02   0.318475E+07   0.389585E+04
   149   0.425169E+04   0.102993E+01  -0.442057E+02   0.316568E+07   0.385935E+04
   150   0.428358E+04   0.102541E+01  -0.442451E+02   0.314678E+07   0.382322E+04
   151   0.431527E+04   0.102048E+01  -0.442613E+02   0.312804E+07   0.378744E+04
   152   0.434675E+04   0.101515E+01  -0.442539E+02   0.310945E+07   0.375200E+04
   153   0.437801E+04   0.100943E+01  -0.442227E+02   0.309102E+07   0.371691E+04
   154   0.440905E+04   0.100333E+01  -0.441676E+02   0.307274E+07   0.368218E+04
   155   0.443987E+04   0.996860E+00  -0.440881E+02   0.305462E+07   0.364779E+04
   156   0.447047E+04   0.990031E+00  -0.439842E+02   0.303666E+07   0.361376E+04
   157   0.450083E+04   0.982847E+00  -0.438555E+02   0.301884E+07   0.358008E+04
   158   0.453096E+04   0.975336E+00  -0.437019E+02   0.300118E+07   0.354676E+04
   159   0.456084E+04   0.967499E+00  -0.435232E+02   0.298366E+07   0.351379E+04
   160   0.459047E+04   0.959356E+00  -0.433192E+02   0.296630E+07   0.348118E+04
   161   0.461982E+04   0.950923E+00  -0.430896E+02   0.294908E+07   0.344894E+04
   162   0.464888E+04   0.942213E+00  -0.428344E+02   0.293201E+07   0.341705E+04
   163   0.467766E+04   0.933255E+00  -0.425533E+02   0.291509E+07   0.338553E+04
   164   0.470612E+04   0.924050E+00  -0.422462E+02   0.289831E+07   0.335437E+04
   165   0.473427E+04   0.914619E+00  -0.419128E+02   0.288168E+07   0.332357E+04
   166   0.476210E+04   0.904983E+00  -0.415531E+02   0.286519E+07   0.329315E+04
   167   0.478959E+04   0.895164E+00  -0.411671E+02   0.284884E+07   0.326309E+04
   168   0.481673E+04   0.885184E+00  -0.407546E+02   0.283263E+07   0.323340E+04
   169   0.484353E+04   0.875065E+00  -0.403157E+02   0.281656E+07   0.320409E+04
   170   0.486998E+04   0.864822E+00  -0.398503E+02   0.280063E+07   0.317514E+04
   171   0.489605E+04   0.854482E+00  -0.393583E+02   0.278484E+07   0.314658E+04
   172   0.492176E+04   0.844068E+00  -0.388397E+02   0.276918E+07   0.311838E+04
   173   0.494708E+04   0.833602E+00  -0.382944E+02   0.275366E+07   0.309057E+04
   174   0.497201E+04   0.823105E+00  -0.377226E+02   0.273827E+07   0.306313E+04
   175   0.499655E+04   0.812614E+00  -0.371243E+02   0.272302E+07   0.303607E+04
   176   0.502068E+04   0.802143E+00  -0.364995E+02   0.270790E+07   0.300940E+04
   177   0.504440E+04   0.791728E+00  -0.358481E+02   0.269291E+07   0.298309E+04
   178   0.506769E+04   0.781391E+00  -0.351704E+02   0.267805E+07   0.295715E+04
   179   0.509055E+04   0.771152E+00  -0.344661E+02   0.266332E+07   0.293156E+04
   180   0.511298E+04   0.761048E+00  -0.337356E+02   0.264872E+07   0.290632E+04
   181   0.513496E+04   0.751106E+00  -0.329789E+02   0.263424E+07   0.288141E+04
   182   0.515649E+04   0.741356E+00  -0.321962E+02   0.261989E+07   0.285683E+04
   183   0.517756E+04   0.731818E+00  -0.313875E+02   0.260566E+07   0.283257E+04
   184   0.519817E+04   0.722529E+00  -0.305530E+02   0.259155E+07   0.280861E+04
   185   0.521831E+04   0.713524E+00  -0.296928E+02   0.257757E+07   0.278495E+04
   186   0.523796E+04   0.704825E+00  -0.288072E+02   0.256370E+07   0.276158E+04
   187   0.525713E+04   0.696460E+00  -0.278962E+02   0.254995E+07   0.273849E+04
   188   0.527582E+04   0.688470E+00  -0.269602E+02   0.253632E+07   0.271567E+04
   189   0.529400E+04   0.680883E+00  -0.259992E+02   0.252281E+07   0.269312E+04
   190   0.531167E+04   0.673733E+00  -0.250136E+02   0.250941E+07   0.267081E+04
   191   0.532884E+04   0.667050E+00  -0.240037E+02   0.249612E+07   0.264875E+04
   192   0.534548E+04   0.660869E+00  -0.229696E+02   0.248295E+07   0.262693E+04
   193   0.536159E+04   0.655221E+00  -0.219114E+02   0.246988E+07   0.260532E+04
   194   0.537718E+04   0.650141E+00  -0.208298E+02   0.245693E+07   0.258394E+04
   195   0.539224E+04   0.645664E+00  -0.197249E+02   0.244408E+07   0.256276E+04
   196   0.540675E+04   0.641823E+00  -0.185971E+02   0.243134E+07   0.254177E+04
   197   0.542073E+04   0.638655E+00  -0.174468E+02   0.241870E+07   0.252098E+04
   198   0.543417E+04   0.636195E+00  -0.162742E+02   0.240617E+07   0.250036E+04
   199   0.544706E+04   0.634476E+00  -0.150798E+02   0.239375E+07   0.247991E+04
   200   0.545940E+04   0.633534E+00  -0.138640E+02   0.238142E+07   0.245962E+04
   201   0.547119E+04   0.633405E+00  -0.126271E+02   0.236919E+07   0.243949E+04
   202   0.548241E+04   0.634123E+00  -0.113695E+02   0.235707E+07   0.241950E+04
   203   0.549305E+04   0.635723E+00  -0.100916E+02   0.234504E+07   0.239967E+04
   204   0.550311E+04   0.638242E+00  -0.879377E+01   0.233311E+07   0.237998E+04
   205   0.551256E+04   0.641713E+00  -0.747650E+01   0.232128E+07   0.236044E+04
   206   0.552141E+04   0.646172E+00  -0.614011E+01   0.230954E+07   0.234105E+04
   207   0.552964E+04   0.651655E+00  -0.478497E+01   0.229790E+07   0.232180E+04
   208   0.553725E+04   0.658196E+00  -0.341166E+01   0.228635E+07   0.230270E+04
   209   0.554426E+04   0.665831E+00  -0.202068E+01   0.227490E+07   0.228374E+04
   210   0.555067E+04   0.674594E+00  -0.612579E+00   0.226354E+07   0.226492E+04
   211   0.555647E+04   0.684522E+00   0.812124E+00   0.225227E+07   0.224625E+04
   212   0.556168E+04   0.695649E+00   0.225289E+01   0.224110E+07   0.222772E+04
   213   0.556630E+04   0.708010E+00   0.370918E+01   0.223001E+07   0.220933E+04
   214   0.557035E+04   0.721641E+00   0.518046E+01   0.221901E+07   0.219108E+04
   215   0.557381E+04   0.736570E+00   0.666617E+01   0.220810E+07   0.217297E+04
   216   0.557668E+04   0.752842E+00   0.816574E+01   0.219728E+07   0.215500E+04
   217   0.557895E+04   0.770484E+00   0.967856E+01   0.218655E+07   0.213717E+04
   218   0.558062E+04   0.789525E+00   0.112042E+02   0.217590E+07   0.211947E+04
   219   0.558169E+04   0.810007E+00   0.127419E+02   0.216534E+07   0.210191E+04
   220   0.558215E+04   0.831959E+00   0.142912E+02   0.215486E+07   0.208448E+04
   221   0.558200E+04   0.855409E+00   0.158514E+02   0.214447E+07   0.206719E+04
   222   0.558124E+04   0.880401E+00   0.174221E+02   0.213416E+07   0.205003E+04
   223   0.557986E+04   0.906954E+00   0.190025E+02   0.212393E+07   0.203301E+04
   224   0.557788E+04   0.935104E+00   0.205921E+02   0.211378E+07   0.201612E+04
   225   0.557529E+04   0.964873E+00   0.221900E+02   0.210371E+07   0.199935E+04
   226   0.557209E+04   0.996303E+00   0.237958E+02   0.209373E+07   0.198272E+04
   227   0.556828E+04   0.102942E+01   0.254088E+02   0.208382E+07   0.196622E+04
   228   0.556387E+04   0.106425E+01   0.270283E+02   0.207398E+07   0.194984E+04
   229   0.555886E+04   0.110083E+01   0.286537E+02   0.206423E+07   0.193360E+04
   230   0.555324E+04   0.113918E+01   0.302843E+02   0.205455E+07   0.191748E+04
   231   0.554703E+04   0.117932E+01   0.319194E+02   0.204495E+07   0.190149E+04
   232   0.554022E+04   0.122128E+01   0.335583E+02   0.203542E+07   0.188562E+04
   233   0.553281E+04   0.126509E+01   0.352004E+02   0.202596E+07   0.186987E+04
   234   0.552481E+04   0.131077E+01   0.368449E+02   0.201658E+07   0.185425E+04
   235   0.551622E+04   0.135836E+01   0.384913E+02   0.200727E+07   0.183876E+04
   236   0.550703E+04   0.140787E+01   0.401386E+02   0.199803E+07   0.182338E+04
   237   0.549726E+04   0.145931E+01   0.417863E+02   0.198886E+07   0.180813E+04
   238   0.548690E+04   0.151272E+01   0.434337E+02   0.197976E+07   0.179299E+04
   239   0.547597E+04   0.156811E+01   0.450801E+02   0.197073E+07   0.177798E+04
   240   0.546446E+04   0.162551E+01   0.467245E+02   0.196177E+07   0.176308E+04
   241   0.545238E+04   0.168493E+01   0.483665E+02   0.195287E+07   0.174831E+04
   242   0.543972E+04   0.174639E+01   0.500052E+02   0.194404E+07   0.173364E+04
   243   0.542651E+04   0.180990E+01   0.516400E+02   0.193527E+07   0.171910E+04
   244   0.541273E+04   0.187550E+01   0.532701E+02   0.192657E+07   0.170467E+04
   245   0.539840E+04   0.194318E+01   0.548949E+02   0.191794E+07   0.169036E+04
   246   0.538353E+04   0.201295E+01   0.565137E+02   0.190936E+07   0.167615E+04
   247   0.536811E+04   0.208485E+01   0.581257E+02   0.190085E+07   0.166207E+04
   248   0.535216E+04   0.215888E+01   0.597302E+02   0.189240E+07   0.164809E+04
   249   0.533567E+04   0.223504E+01   0.613266E+02   0.188401E+07   0.163423E+04
   250   0.531867E+04   0.231336E+01   0.629141E+02   0.187567E+07   0.162047E+04
   251   0.530113E+04   0.239382E+01   0.644918E+02   0.186740E+07   0.160683E+04
   252   0.528308E+04   0.247645E+01   0.660591E+02   0.185918E+07   0.159329E+04
   253   0.526450E+04   0.256125E+01   0.676152E+02   0.185103E+07   0.157986E+04
   254   0.524542E+04   0.264823E+01   0.691593E+02   0.184293E+07   0.156654E+04
   255   0.522582E+04   0.273738E+01   0.706906E+02   0.183488E+07   0.155332E+04
   256   0.520571E+04   0.282872E+01   0.722084E+02   0.182689E+07   0.154021E+04
   257   0.518510E+04   0.292226E+01   0.737122E+02   0.181896E+07   0.152720E+04
   258   0.516401E+04   0.301798E+01   0.752009E+02   0.181109E+07   0.151430E+04
   259   0.514243E+04   0.311590E+01   0.766750E+02   0.180326E+07   0.150149E+04
   260   0.512041E+04   0.321602E+01   0.781323E+02   0.179550E+07   0.148879E+04
   261   0.509793E+04   0.331833E+01   0.795736E+02   0.178778E+07   0.147619E+04
   262   0.507501E+04   0.342283E+01   0.809973E+02   0.178012E+07   0.146368E+04
   263   0.505167E+04   0.352953E+01   0.824036E+02   0.177252E+07   0.145128E+04
   264   0.502791E+04   0.363841E+01   0.837910E+02   0.176496E+07   0.143897E+04
   265   0.500373E+04   0.374947E+01   0.851603E+02   0.175746E+07   0.142676E+04
   266   0.497914E+04   0.386270E+01   0.865092E+02   0.175001E+07   0.141464E+04
   267   0.495416E+04   0.397808E+01   0.878370E+02   0.174261E+07   0.140262E+04
   268   0.492877E+04   0.409561E+01   0.891445E+02   0.173526E+07   0.139069E+04
   269   0.490299E+04   0.421527E+01   0.904296E+02   0.172796E+07   0.137885E+04
   270   0.487682E+04   0.433705E+01   0.916929E+02   0.172071E+07   0.136710E+04
   271   0.485029E+04   0.446095E+01   0.929323E+02   0.171351E+07   0.135545E+04
   272   0.482337E+04   0.458694E+01   0.941485E+02   0.170636E+07   0.134388E+04
   273   0.479612E+04   0.471498E+01   0.953401E+02   0.169926E+07   0.133240E+04
   274   0.476851E+04   0.484509E+01   0.965079E+02   0.169221E+07   0.132101E+04
   275   0.474056E+04   0.497723E+01   0.976496E+02   0.168520E+07   0.130971E+04
   276   0.471229E+04   0.511139E+01   0.987661E+02   0.167824E+07   0.129849E+04
   277   0.468371E+04   0.524754E+01   0.998558E+02   0.167133E+07   0.128735E+04
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.166446E+07   0.127630E+04
   279   0.462563E+04   0.552573E+01   0.101954E+03   0.165764E+07   0.126533E+04
   280   0.459617E+04   0.566770E+01   0.102961E+03   0.165086E+07   0.125445E+04
   281   0.456643E+04   0.581157E+01   0.103940E+03   0.164413E+07   0.124364E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.163744E+07   0.123291E+04
   283   0.450616E+04   0.610483E+01   0.105812E+03   0.163080E+07   0.122227E+04
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.162419E+07   0.121170E+04
   285   0.444490E+04   0.640527E+01   0.107563E+03   0.161764E+07   0.120120E+04
   286   0.441393E+04   0.655811E+01   0.108394E+03   0.161112E+07   0.119079E+04
   287   0.438275E+04   0.671263E+01   0.109193E+03   0.160465E+07   0.118044E+04
   288   0.435136E+04   0.686880E+01   0.109960E+03   0.159821E+07   0.117018E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.159182E+07   0.115998E+04
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.158547E+07   0.114986E+04
   291   0.425608E+04   0.734690E+01   0.112070E+03   0.157916E+07   0.113980E+04
   292   0.422398E+04   0.750926E+01   0.112708E+03   0.157289E+07   0.112982E+04
   293   0.419173E+04   0.767312E+01   0.113313E+03   0.156666E+07   0.111991E+04
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.156046E+07   0.111006E+04
   295   0.412679E+04   0.800496E+01   0.114420E+03   0.155431E+07   0.110029E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.154819E+07   0.109058E+04
   297   0.406134E+04   0.834199E+01   0.115389E+03   0.154211E+07   0.108093E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.153607E+07   0.107135E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.153006E+07   0.106183E+04
   300   0.396239E+04   0.885628E+01   0.116577E+03   0.152409E+07   0.105237E+04
   301   0.392923E+04   0.902992E+01   0.116902E+03   0.151815E+07   0.104298E+04
   302   0.389602E+04   0.920448E+01   0.117192E+03   0.151225E+07   0.103364E+04
   303   0.386276E+04   0.938003E+01   0.117445E+03   0.150638E+07   0.102437E+04
   304   0.382945E+04   0.955649E+01   0.117663E+03   0.150055E+07   0.101516E+04
   305   0.379613E+04   0.973381E+01   0.117844E+03   0.149475E+07   0.100601E+04
   306   0.376278E+04   0.991197E+01   0.117989E+03   0.148899E+07   0.996928E+03
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.148326E+07   0.987904E+03
   308   0.369607E+04   0.102704E+02   0.118169E+03   0.147757E+07   0.978941E+03
   309   0.366273E+04   0.104506E+02   0.118204E+03   0.147190E+07   0.970040E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.146628E+07   0.961201E+03
   311   0.359611E+04   0.108126E+02   0.118163E+03   0.146068E+07   0.952425E+03
   312   0.356286E+04   0.109943E+02   0.118087E+03   0.145512E+07   0.943710E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.144958E+07   0.935058E+03
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.144408E+07   0.926468E+03
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.143862E+07   0.917940E+03
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.143318E+07   0.909475E+03
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.142778E+07   0.901072E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.142240E+07   0.892732E+03
   319   0.333201E+04   0.122732E+02   0.116510E+03   0.141706E+07   0.884454E+03
   320   0.329942E+04   0.124562E+02   0.116137E+03   0.141175E+07   0.876240E+03
   321   0.326696E+04   0.126390E+02   0.115727E+03   0.140647E+07   0.868087E+03
