#    L    TT             EE             BB             TE             PP             TP             EP          
    35   0.115055E+04   0.364368E-01   0.000000E+00   0.187800E+01   0.132738E-06   0.116106E-02  -0.514274E-06
    36   0.116849E+04   0.401276E-01   0.000000E+00   0.185791E+01   0.132592E-06   0.113210E-02  -0.476563E-06
    37   0.118653E+04   0.440631E-01   0.000000E+00   0.182872E+01   0.132403E-06   0.110454E-02  -0.393548E-06
    38   0.120502E+04   0.482357E-01   0.000000E+00   0.178927E+01   0.132173E-06   0.107873E-02  -0.315616E-06
    39   0.122391E+04   0.526464E-01   0.000000E+00   0.173921E+01   0.131905E-06   0.105436E-02  -0.253409E-06
    40   0.124295E+04   0.573038E-01   0.000000E+00   0.167818E+01   0.131601E-06   0.103094E-02  -0.207657E-06
    41   0.126223E+04   0.622208E-01   0.000000E+00   0.160562E+01   0.131263E-06   0.100807E-02  -0.178221E-06
    42   0.128153E+04   0.674082E-01   0.000000E+00   0.152084E+01   0.130892E-06   0.985722E-03  -0.161479E-06
    43   0.130098E+04   0.728755E-01   0.000000E+00   0.142317E+01   0.130492E-06   0.963957E-03  -0.152957E-06
    44   0.132044E+04   0.786178E-01   0.000000E+00   0.131283E+01   0.130064E-06   0.942832E-03  -0.148196E-06
    45   0.134027E+04   0.846403E-01   0.000000E+00   0.119010E+01   0.129612E-06   0.922405E-03  -0.142752E-06
    46   0.136040E+04   0.909492E-01   0.000000E+00   0.105340E+01   0.129137E-06   0.902713E-03  -0.134850E-06
    47   0.138068E+04   0.975403E-01   0.000000E+00   0.903579E+00   0.128641E-06   0.883706E-03  -0.133330E-06
    48   0.140105E+04   0.104414E+00   0.000000E+00   0.744723E+00   0.128125E-06   0.865311E-03  -0.149660E-06
    49   0.142159E+04   0.111548E+00   0.000000E+00   0.580337E+00   0.127591E-06   0.847456E-03  -0.195281E-06
    50   0.144253E+04   0.118913E+00   0.000000E+00   0.407140E+00   0.127041E-06   0.830068E-03  -0.281609E-06
    51   0.146364E+04   0.126478E+00   0.000000E+00   0.220434E+00   0.126477E-06   0.813100E-03  -0.413117E-06
    52   0.148515E+04   0.134330E+00   0.000000E+00   0.154765E-01   0.125898E-06   0.796592E-03  -0.566607E-06
    53   0.150668E+04   0.142620E+00   0.000000E+00  -0.210632E+00   0.125307E-06   0.780606E-03  -0.712026E-06
    54   0.152814E+04   0.151346E+00   0.000000E+00  -0.452826E+00   0.124703E-06   0.765205E-03  -0.819382E-06
    55   0.154975E+04   0.160488E+00   0.000000E+00  -0.705923E+00   0.124089E-06   0.750451E-03  -0.858741E-06
    56   0.157172E+04   0.169904E+00   0.000000E+00  -0.971014E+00   0.123465E-06   0.736385E-03  -0.810741E-06
    57   0.159399E+04   0.179484E+00   0.000000E+00  -0.124797E+01   0.122832E-06   0.722943E-03  -0.698094E-06
    58   0.161657E+04   0.189232E+00   0.000000E+00  -0.153760E+01   0.122189E-06   0.710041E-03  -0.553971E-06
    59   0.163931E+04   0.199182E+00   0.000000E+00  -0.184073E+01   0.121539E-06   0.697595E-03  -0.411480E-06
    60   0.166223E+04   0.209383E+00   0.000000E+00  -0.215675E+01   0.120880E-06   0.685519E-03  -0.303672E-06
    61   0.168563E+04   0.219925E+00   0.000000E+00  -0.248490E+01   0.120214E-06   0.673737E-03  -0.255879E-06
    62   0.170893E+04   0.230795E+00   0.000000E+00  -0.282615E+01   0.119543E-06   0.662199E-03  -0.262741E-06
    63   0.173233E+04   0.241958E+00   0.000000E+00  -0.318156E+01   0.118865E-06   0.650866E-03  -0.311252E-06
    64   0.175615E+04   0.253427E+00   0.000000E+00  -0.355238E+01   0.118184E-06   0.639698E-03  -0.388429E-06
    65   0.178002E+04   0.265180E+00   0.000000E+00  -0.393931E+01   0.117499E-06   0.628653E-03  -0.481307E-06
    66   0.180422E+04   0.277152E+00   0.000000E+00  -0.434053E+01   0.116811E-06   0.617712E-03  -0.577761E-06
    67   0.182858E+04   0.289344E+00   0.000000E+00  -0.475338E+01   0.116122E-06   0.606934E-03  -0.668947E-06
    68   0.185338E+04   0.301794E+00   0.000000E+00  -0.517627E+01   0.115430E-06   0.596397E-03  -0.746848E-06
    69   0.187837E+04   0.314461E+00   0.000000E+00  -0.560756E+01   0.114738E-06   0.586180E-03  -0.803459E-06
    70   0.190366E+04   0.327383E+00   0.000000E+00  -0.604900E+01   0.114045E-06   0.576362E-03  -0.830781E-06
    71   0.192910E+04   0.340548E+00   0.000000E+00  -0.650305E+01   0.113351E-06   0.566999E-03  -0.823814E-06
    72   0.195472E+04   0.353929E+00   0.000000E+00  -0.697092E+01   0.112657E-06   0.558063E-03  -0.789506E-06
    73   0.198049E+04   0.367491E+00   0.000000E+00  -0.745302E+01   0.111963E-06   0.549502E-03  -0.737786E-06
    74   0.200648E+04   0.381222E+00   0.000000E+00  -0.794829E+01   0.111268E-06   0.541264E-03  -0.678567E-06
    75   0.203279E+04   0.395132E+00   0.000000E+00  -0.845507E+01   0.110574E-06   0.533299E-03  -0.621753E-06
    76   0.205940E+04   0.409222E+00   0.000000E+00  -0.897256E+01   0.109879E-06   0.525557E-03  -0.575949E-06
    77   0.208635E+04   0.423482E+00   0.000000E+00  -0.950057E+01   0.109184E-06   0.518000E-03  -0.544603E-06
    78   0.211368E+04   0.437938E+00   0.000000E+00  -0.100405E+02   0.108489E-06   0.510592E-03  -0.529873E-06
    79   0.214119E+04   0.452534E+00   0.000000E+00  -0.105887E+02   0.107796E-06   0.503298E-03  -0.533917E-06
    80   0.216900E+04   0.467275E+00   0.000000E+00  -0.111464E+02   0.107103E-06   0.496082E-03  -0.558890E-06
    81   0.219700E+04   0.482108E+00   0.000000E+00  -0.117142E+02   0.106413E-06   0.488918E-03  -0.605369E-06
    82   0.222526E+04   0.497057E+00   0.000000E+00  -0.122913E+02   0.105724E-06   0.481823E-03  -0.667633E-06
    83   0.225371E+04   0.512094E+00   0.000000E+00  -0.128773E+02   0.105037E-06   0.474825E-03  -0.738386E-06
    84   0.228243E+04   0.527218E+00   0.000000E+00  -0.134704E+02   0.104353E-06   0.467951E-03  -0.810342E-06
    85   0.231127E+04   0.542402E+00   0.000000E+00  -0.140719E+02   0.103672E-06   0.461228E-03  -0.876221E-06
    86   0.234033E+04   0.557658E+00   0.000000E+00  -0.146807E+02   0.102993E-06   0.454678E-03  -0.930208E-06
    87   0.236981E+04   0.572957E+00   0.000000E+00  -0.152959E+02   0.102318E-06   0.448301E-03  -0.972336E-06
    88   0.239928E+04   0.588311E+00   0.000000E+00  -0.159176E+02   0.101645E-06   0.442089E-03  -0.100409E-05
    89   0.242912E+04   0.603705E+00   0.000000E+00  -0.165470E+02   0.100976E-06   0.436037E-03  -0.102697E-05
    90   0.245917E+04   0.619102E+00   0.000000E+00  -0.171813E+02   0.100310E-06   0.430137E-03  -0.104246E-05
    91   0.248936E+04   0.634494E+00   0.000000E+00  -0.178209E+02   0.996477E-07   0.424383E-03  -0.105188E-05
    92   0.251984E+04   0.649866E+00   0.000000E+00  -0.184652E+02   0.989889E-07   0.418771E-03  -0.105589E-05
    93   0.255062E+04   0.665210E+00   0.000000E+00  -0.191143E+02   0.983336E-07   0.413296E-03  -0.105497E-05
    94   0.258147E+04   0.680489E+00   0.000000E+00  -0.197666E+02   0.976819E-07   0.407953E-03  -0.104962E-05
    95   0.261262E+04   0.695703E+00   0.000000E+00  -0.204230E+02   0.970339E-07   0.402738E-03  -0.104033E-05
    96   0.264376E+04   0.710837E+00   0.000000E+00  -0.210827E+02   0.963895E-07   0.397645E-03  -0.102758E-05
    97   0.267535E+04   0.725877E+00   0.000000E+00  -0.217450E+02   0.957489E-07   0.392670E-03  -0.101187E-05
    98   0.270716E+04   0.740815E+00   0.000000E+00  -0.224077E+02   0.951121E-07   0.387809E-03  -0.993680E-06
    99   0.273904E+04   0.755614E+00   0.000000E+00  -0.230737E+02   0.944791E-07   0.383057E-03  -0.973502E-06
   100   0.277122E+04   0.770274E+00   0.000000E+00  -0.237388E+02   0.938499E-07   0.378409E-03  -0.951823E-06
   101   0.280355E+04   0.784854E+00   0.000000E+00  -0.244058E+02   0.932247E-07   0.373861E-03  -0.929130E-06
   102   0.283640E+04   0.799206E+00   0.000000E+00  -0.250725E+02   0.926035E-07   0.369408E-03  -0.905911E-06
   103   0.286918E+04   0.813404E+00   0.000000E+00  -0.257398E+02   0.919863E-07   0.365045E-03  -0.882652E-06
   104   0.290219E+04   0.827448E+00   0.000000E+00  -0.264047E+02   0.913731E-07   0.360768E-03  -0.859839E-06
   105   0.293534E+04   0.841264E+00   0.000000E+00  -0.270686E+02   0.907641E-07   0.356573E-03  -0.837960E-06
   106   0.296873E+04   0.854926E+00   0.000000E+00  -0.277310E+02   0.901592E-07   0.352454E-03  -0.817499E-06
   107   0.300204E+04   0.868286E+00   0.000000E+00  -0.283902E+02   0.895586E-07   0.348407E-03  -0.798944E-06
   108   0.303573E+04   0.881417E+00   0.000000E+00  -0.290471E+02   0.889622E-07   0.344428E-03  -0.782778E-06
   109   0.306958E+04   0.894246E+00   0.000000E+00  -0.297003E+02   0.883702E-07   0.340512E-03  -0.769489E-06
   110   0.310350E+04   0.906772E+00   0.000000E+00  -0.303482E+02   0.877825E-07   0.336654E-03  -0.759561E-06
   111   0.313758E+04   0.919071E+00   0.000000E+00  -0.309924E+02   0.871993E-07   0.332851E-03  -0.753352E-06
   112   0.317182E+04   0.931066E+00   0.000000E+00  -0.316320E+02   0.866205E-07   0.329102E-03  -0.750716E-06
   113   0.320628E+04   0.942759E+00   0.000000E+00  -0.322656E+02   0.860462E-07   0.325406E-03  -0.751380E-06
   114   0.324082E+04   0.954075E+00   0.000000E+00  -0.328924E+02   0.854762E-07   0.321763E-03  -0.755073E-06
   115   0.327558E+04   0.965162E+00   0.000000E+00  -0.335122E+02   0.849106E-07   0.318173E-03  -0.761520E-06
   116   0.331034E+04   0.975797E+00   0.000000E+00  -0.341242E+02   0.843494E-07   0.314637E-03  -0.770451E-06
   117   0.334540E+04   0.986055E+00   0.000000E+00  -0.347278E+02   0.837926E-07   0.311152E-03  -0.781592E-06
   118   0.338061E+04   0.996083E+00   0.000000E+00  -0.353235E+02   0.832401E-07   0.307721E-03  -0.794672E-06
   119   0.341580E+04   0.100573E+01   0.000000E+00  -0.359091E+02   0.826919E-07   0.304341E-03  -0.809419E-06
   120   0.345115E+04   0.101486E+01   0.000000E+00  -0.364846E+02   0.821481E-07   0.301014E-03  -0.825562E-06
   121   0.348648E+04   0.102375E+01   0.000000E+00  -0.370498E+02   0.816086E-07   0.297738E-03  -0.842828E-06
   122   0.352189E+04   0.103212E+01   0.000000E+00  -0.376040E+02   0.810735E-07   0.294514E-03  -0.860947E-06
   123   0.355735E+04   0.104003E+01   0.000000E+00  -0.381471E+02   0.805426E-07   0.291341E-03  -0.879646E-06
   124   0.359288E+04   0.104757E+01   0.000000E+00  -0.386761E+02   0.800161E-07   0.288220E-03  -0.898655E-06
   125   0.362840E+04   0.105465E+01   0.000000E+00  -0.391931E+02   0.794938E-07   0.285150E-03  -0.917703E-06
   126   0.366398E+04   0.106136E+01   0.000000E+00  -0.396974E+02   0.789759E-07   0.282130E-03  -0.936518E-06
   127   0.369954E+04   0.106753E+01   0.000000E+00  -0.401882E+02   0.784622E-07   0.279161E-03  -0.954830E-06
   128   0.373508E+04   0.107333E+01   0.000000E+00  -0.406646E+02   0.779527E-07   0.276243E-03  -0.972367E-06
   129   0.377069E+04   0.107860E+01   0.000000E+00  -0.411259E+02   0.774476E-07   0.273375E-03  -0.988860E-06
   130   0.380627E+04   0.108334E+01   0.000000E+00  -0.415713E+02   0.769467E-07   0.270557E-03  -0.100404E-05
   131   0.384183E+04   0.108770E+01   0.000000E+00  -0.420022E+02   0.764500E-07   0.267789E-03  -0.101768E-05
   132   0.387745E+04   0.109154E+01   0.000000E+00  -0.424156E+02   0.759576E-07   0.265069E-03  -0.102978E-05
   133   0.391297E+04   0.109492E+01   0.000000E+00  -0.428138E+02   0.754693E-07   0.262397E-03  -0.104039E-05
   134   0.394847E+04   0.109785E+01   0.000000E+00  -0.431924E+02   0.749852E-07   0.259770E-03  -0.104956E-05
   135   0.398396E+04   0.110025E+01   0.000000E+00  -0.435544E+02   0.745052E-07   0.257189E-03  -0.105732E-05
   136   0.401928E+04   0.110212E+01   0.000000E+00  -0.438960E+02   0.740293E-07   0.254650E-03  -0.106372E-05
   137   0.405458E+04   0.110355E+01   0.000000E+00  -0.442196E+02   0.735575E-07   0.252154E-03  -0.106882E-05
   138   0.408980E+04   0.110445E+01   0.000000E+00  -0.445236E+02   0.730897E-07   0.249698E-03  -0.107265E-05
   139   0.412477E+04   0.110497E+01   0.000000E+00  -0.448075E+02   0.726259E-07   0.247282E-03  -0.107526E-05
   140   0.415981E+04   0.110489E+01   0.000000E+00  -0.450718E+02   0.721661E-07   0.244904E-03  -0.107671E-05
   141   0.419461E+04   0.110429E+01   0.000000E+00  -0.453144E+02   0.717102E-07   0.242562E-03  -0.107702E-05
   142   0.422940E+04   0.110324E+01   0.000000E+00  -0.455362E+02   0.712582E-07   0.240256E-03  -0.107626E-05
   143   0.426410E+04   0.110174E+01   0.000000E+00  -0.457370E+02   0.708100E-07   0.237984E-03  -0.107447E-05
   144   0.429857E+04   0.109971E+01   0.000000E+00  -0.459163E+02   0.703658E-07   0.235746E-03  -0.107168E-05
   145   0.433288E+04   0.109732E+01   0.000000E+00  -0.460732E+02   0.699253E-07   0.233538E-03  -0.106795E-05
   146   0.436725E+04   0.109432E+01   0.000000E+00  -0.462079E+02   0.694887E-07   0.231361E-03  -0.106333E-05
   147   0.440124E+04   0.109095E+01   0.000000E+00  -0.463188E+02   0.690557E-07   0.229213E-03  -0.105786E-05
   148   0.443508E+04   0.108707E+01   0.000000E+00  -0.464074E+02   0.686266E-07   0.227093E-03  -0.105158E-05
   149   0.446883E+04   0.108273E+01   0.000000E+00  -0.464724E+02   0.682011E-07   0.224999E-03  -0.104454E-05
   150   0.450228E+04   0.107802E+01   0.000000E+00  -0.465114E+02   0.677793E-07   0.222930E-03  -0.103679E-05
   151   0.453558E+04   0.107287E+01   0.000000E+00  -0.465275E+02   0.673611E-07   0.220885E-03  -0.102838E-05
   152   0.456857E+04   0.106719E+01   0.000000E+00  -0.465192E+02   0.669465E-07   0.218864E-03  -0.101932E-05
   153   0.460141E+04   0.106115E+01   0.000000E+00  -0.464843E+02   0.665356E-07   0.216866E-03  -0.100966E-05
   154   0.463401E+04   0.105473E+01   0.000000E+00  -0.464249E+02   0.661282E-07   0.214891E-03  -0.999430E-06
   155   0.466638E+04   0.104795E+01   0.000000E+00  -0.463402E+02   0.657243E-07   0.212939E-03  -0.988657E-06
   156   0.469837E+04   0.104079E+01   0.000000E+00  -0.462304E+02   0.653239E-07   0.211009E-03  -0.977374E-06
   157   0.473026E+04   0.103327E+01   0.000000E+00  -0.460939E+02   0.649271E-07   0.209103E-03  -0.965612E-06
   158   0.476185E+04   0.102546E+01   0.000000E+00  -0.459313E+02   0.645336E-07   0.207218E-03  -0.953404E-06
   159   0.479313E+04   0.101720E+01   0.000000E+00  -0.457427E+02   0.641436E-07   0.205356E-03  -0.940780E-06
   160   0.482417E+04   0.100865E+01   0.000000E+00  -0.455266E+02   0.637570E-07   0.203515E-03  -0.927773E-06
   161   0.485496E+04   0.999880E+00   0.000000E+00  -0.452845E+02   0.633738E-07   0.201696E-03  -0.914412E-06
   162   0.488544E+04   0.990746E+00   0.000000E+00  -0.450163E+02   0.629939E-07   0.199899E-03  -0.900731E-06
   163   0.491576E+04   0.981321E+00   0.000000E+00  -0.447205E+02   0.626173E-07   0.198123E-03  -0.886759E-06
   164   0.494560E+04   0.971680E+00   0.000000E+00  -0.443986E+02   0.622441E-07   0.196368E-03  -0.872529E-06
   165   0.497528E+04   0.961749E+00   0.000000E+00  -0.440484E+02   0.618741E-07   0.194634E-03  -0.858072E-06
   166   0.500464E+04   0.951677E+00   0.000000E+00  -0.436713E+02   0.615073E-07   0.192920E-03  -0.843419E-06
   167   0.503375E+04   0.941242E+00   0.000000E+00  -0.432680E+02   0.611438E-07   0.191227E-03  -0.828603E-06
   168   0.506239E+04   0.930816E+00   0.000000E+00  -0.428363E+02   0.607835E-07   0.189554E-03  -0.813653E-06
   169   0.509070E+04   0.920102E+00   0.000000E+00  -0.423763E+02   0.604263E-07   0.187902E-03  -0.798602E-06
   170   0.511869E+04   0.909323E+00   0.000000E+00  -0.418892E+02   0.600723E-07   0.186269E-03  -0.783480E-06
   171   0.514621E+04   0.898481E+00   0.000000E+00  -0.413730E+02   0.597213E-07   0.184655E-03  -0.768320E-06
   172   0.517332E+04   0.887501E+00   0.000000E+00  -0.408291E+02   0.593735E-07   0.183061E-03  -0.753152E-06
   173   0.519996E+04   0.876384E+00   0.000000E+00  -0.402574E+02   0.590288E-07   0.181486E-03  -0.738008E-06
   174   0.522627E+04   0.865428E+00   0.000000E+00  -0.396580E+02   0.586870E-07   0.179931E-03  -0.722919E-06
   175   0.525218E+04   0.854336E+00   0.000000E+00  -0.390300E+02   0.583483E-07   0.178394E-03  -0.707917E-06
   176   0.527753E+04   0.843332E+00   0.000000E+00  -0.383736E+02   0.580126E-07   0.176875E-03  -0.693026E-06
   177   0.530247E+04   0.832341E+00   0.000000E+00  -0.376900E+02   0.576799E-07   0.175375E-03  -0.678247E-06
   178   0.532694E+04   0.821589E+00   0.000000E+00  -0.369780E+02   0.573501E-07   0.173892E-03  -0.663574E-06
   179   0.535093E+04   0.810778E+00   0.000000E+00  -0.362375E+02   0.570231E-07   0.172427E-03  -0.648999E-06
   180   0.537459E+04   0.800133E+00   0.000000E+00  -0.354700E+02   0.566991E-07   0.170979E-03  -0.634517E-06
   181   0.539769E+04   0.789655E+00   0.000000E+00  -0.346755E+02   0.563778E-07   0.169548E-03  -0.620122E-06
   182   0.542032E+04   0.779418E+00   0.000000E+00  -0.338526E+02   0.560594E-07   0.168133E-03  -0.605807E-06
   183   0.544240E+04   0.769350E+00   0.000000E+00  -0.330027E+02   0.557438E-07   0.166733E-03  -0.591566E-06
   184   0.546408E+04   0.759525E+00   0.000000E+00  -0.321251E+02   0.554309E-07   0.165349E-03  -0.577393E-06
   185   0.548528E+04   0.750094E+00   0.000000E+00  -0.312221E+02   0.551208E-07   0.163980E-03  -0.563281E-06
   186   0.550563E+04   0.740916E+00   0.000000E+00  -0.302907E+02   0.548133E-07   0.162626E-03  -0.549225E-06
   187   0.552580E+04   0.732134E+00   0.000000E+00  -0.293324E+02   0.545085E-07   0.161286E-03  -0.535217E-06
   188   0.554543E+04   0.723732E+00   0.000000E+00  -0.283487E+02   0.542063E-07   0.159960E-03  -0.521253E-06
   189   0.556443E+04   0.715750E+00   0.000000E+00  -0.273382E+02   0.539067E-07   0.158648E-03  -0.507325E-06
   190   0.558326E+04   0.708241E+00   0.000000E+00  -0.263030E+02   0.536097E-07   0.157348E-03  -0.493427E-06
   191   0.560117E+04   0.701227E+00   0.000000E+00  -0.252402E+02   0.533153E-07   0.156061E-03  -0.479554E-06
   192   0.561868E+04   0.694732E+00   0.000000E+00  -0.241521E+02   0.530233E-07   0.154787E-03  -0.465698E-06
   193   0.563557E+04   0.688802E+00   0.000000E+00  -0.230401E+02   0.527338E-07   0.153524E-03  -0.451854E-06
   194   0.565206E+04   0.683466E+00   0.000000E+00  -0.219021E+02   0.524468E-07   0.152273E-03  -0.438015E-06
   195   0.566793E+04   0.678764E+00   0.000000E+00  -0.207403E+02   0.521623E-07   0.151033E-03  -0.424176E-06
   196   0.568318E+04   0.674733E+00   0.000000E+00  -0.195539E+02   0.518801E-07   0.149804E-03  -0.410329E-06
   197   0.569796E+04   0.671419E+00   0.000000E+00  -0.183445E+02   0.516003E-07   0.148585E-03  -0.396469E-06
   198   0.571220E+04   0.668846E+00   0.000000E+00  -0.171113E+02   0.513228E-07   0.147376E-03  -0.382589E-06
   199   0.572589E+04   0.667050E+00   0.000000E+00  -0.158551E+02   0.510476E-07   0.146176E-03  -0.368684E-06
   200   0.573904E+04   0.666064E+00   0.000000E+00  -0.145766E+02   0.507747E-07   0.144986E-03  -0.354747E-06
   201   0.575157E+04   0.665947E+00   0.000000E+00  -0.132752E+02   0.505040E-07   0.143805E-03  -0.340772E-06
   202   0.576356E+04   0.666707E+00   0.000000E+00  -0.119522E+02   0.502356E-07   0.142632E-03  -0.326762E-06
   203   0.577494E+04   0.668405E+00   0.000000E+00  -0.106071E+02   0.499694E-07   0.141468E-03  -0.312719E-06
   204   0.578562E+04   0.671063E+00   0.000000E+00  -0.924277E+01   0.497054E-07   0.140313E-03  -0.298644E-06
   205   0.579575E+04   0.674727E+00   0.000000E+00  -0.785701E+01   0.494436E-07   0.139166E-03  -0.284540E-06
   206   0.580520E+04   0.679435E+00   0.000000E+00  -0.645113E+01   0.491839E-07   0.138028E-03  -0.270410E-06
   207   0.581410E+04   0.685209E+00   0.000000E+00  -0.502559E+01   0.489264E-07   0.136898E-03  -0.256255E-06
   208   0.582223E+04   0.692102E+00   0.000000E+00  -0.358093E+01   0.486709E-07   0.135777E-03  -0.242079E-06
   209   0.582975E+04   0.700138E+00   0.000000E+00  -0.211755E+01   0.484176E-07   0.134664E-03  -0.227882E-06
   210   0.583664E+04   0.709369E+00   0.000000E+00  -0.636370E+00   0.481663E-07   0.133559E-03  -0.213669E-06
   211   0.584292E+04   0.719825E+00   0.000000E+00   0.862537E+00   0.479171E-07   0.132463E-03  -0.199441E-06
   212   0.584843E+04   0.731536E+00   0.000000E+00   0.237821E+01   0.476699E-07   0.131375E-03  -0.185200E-06
   213   0.585340E+04   0.744549E+00   0.000000E+00   0.391067E+01   0.474248E-07   0.130295E-03  -0.170949E-06
   214   0.585767E+04   0.758855E+00   0.000000E+00   0.545869E+01   0.471816E-07   0.129223E-03  -0.156690E-06
   215   0.586133E+04   0.774650E+00   0.000000E+00   0.702151E+01   0.469405E-07   0.128159E-03  -0.142425E-06
   216   0.586429E+04   0.791748E+00   0.000000E+00   0.859962E+01   0.467013E-07   0.127103E-03  -0.128157E-06
   217   0.586671E+04   0.810305E+00   0.000000E+00   0.101910E+02   0.464640E-07   0.126055E-03  -0.113888E-06
   218   0.586843E+04   0.830323E+00   0.000000E+00   0.117958E+02   0.462287E-07   0.125015E-03  -0.996202E-07
   219   0.586954E+04   0.851802E+00   0.000000E+00   0.134151E+02   0.459953E-07   0.123983E-03  -0.853562E-07
   220   0.587002E+04   0.874891E+00   0.000000E+00   0.150442E+02   0.457637E-07   0.122958E-03  -0.710984E-07
   221   0.586989E+04   0.899517E+00   0.000000E+00   0.166855E+02   0.455341E-07   0.121942E-03  -0.568489E-07
   222   0.586913E+04   0.925828E+00   0.000000E+00   0.183375E+02   0.453062E-07   0.120933E-03  -0.426100E-07
   223   0.586761E+04   0.953752E+00   0.000000E+00   0.200007E+02   0.450802E-07   0.119931E-03  -0.283842E-07
   224   0.586562E+04   0.983289E+00   0.000000E+00   0.216716E+02   0.448561E-07   0.118938E-03  -0.141738E-07
   225   0.586293E+04   0.101459E+01   0.000000E+00   0.233530E+02   0.446337E-07   0.117951E-03   0.190281E-10
   226   0.585962E+04   0.104765E+01   0.000000E+00   0.250413E+02   0.444130E-07   0.116973E-03   0.141918E-07
   227   0.585562E+04   0.108248E+01   0.000000E+00   0.267378E+02   0.441942E-07   0.116001E-03   0.283422E-07
   228   0.585107E+04   0.111907E+01   0.000000E+00   0.284411E+02   0.439771E-07   0.115037E-03   0.424680E-07
   229   0.584590E+04   0.115750E+01   0.000000E+00   0.301497E+02   0.437616E-07   0.114081E-03   0.565668E-07
   230   0.584003E+04   0.119777E+01   0.000000E+00   0.318642E+02   0.435479E-07   0.113132E-03   0.706363E-07
   231   0.583347E+04   0.123995E+01   0.000000E+00   0.335840E+02   0.433359E-07   0.112189E-03   0.846741E-07
