#    L    TT             EE             BB             TE             PP             TP             EP          
   124   0.359288E+04   0.104757E+01   0.000000E+00  -0.386761E+02   0.800171E-07   0.288275E-03  -0.898699E-06
   125   0.362840E+04   0.105465E+01   0.000000E+00  -0.391931E+02   0.794948E-07   0.285205E-03  -0.917600E-06
   126   0.366398E+04   0.106136E+01   0.000000E+00  -0.396974E+02   0.789768E-07   0.282186E-03  -0.936278E-06
   127   0.369954E+04   0.106753E+01   0.000000E+00  -0.401882E+02   0.784632E-07   0.279218E-03  -0.954466E-06
   128   0.373508E+04   0.107333E+01   0.000000E+00  -0.406646E+02   0.779537E-07   0.276300E-03  -0.971895E-06
   129   0.377068E+04   0.107860E+01   0.000000E+00  -0.411259E+02   0.774486E-07   0.273432E-03  -0.988300E-06
   130   0.380627E+04   0.108334E+01   0.000000E+00  -0.415713E+02   0.769476E-07   0.270615E-03  -0.100341E-05
   131   0.384183E+04   0.108770E+01   0.000000E+00  -0.420022E+02   0.764510E-07   0.267847E-03  -0.101702E-05
   132   0.387744E+04   0.109154E+01   0.000000E+00  -0.424156E+02   0.759585E-07   0.265127E-03  -0.102910E-05
   133   0.391296E+04   0.109492E+01   0.000000E+00  -0.428138E+02   0.754703E-07   0.262455E-03  -0.103972E-05
   134   0.394847E+04   0.109785E+01   0.000000E+00  -0.431924E+02   0.749862E-07   0.259828E-03  -0.104891E-05
   135   0.398395E+04   0.110025E+01   0.000000E+00  -0.435544E+02   0.745062E-07   0.257246E-03  -0.105672E-05
   136   0.401927E+04   0.110212E+01   0.000000E+00  -0.438960E+02   0.740303E-07   0.254708E-03  -0.106318E-05
   137   0.405458E+04   0.110355E+01   0.000000E+00  -0.442196E+02   0.735584E-07   0.252211E-03  -0.106836E-05
   138   0.408979E+04   0.110445E+01   0.000000E+00  -0.445236E+02   0.730906E-07   0.249755E-03  -0.107228E-05
   139   0.412477E+04   0.110497E+01   0.000000E+00  -0.448074E+02   0.726268E-07   0.247339E-03  -0.107500E-05
   140   0.415980E+04   0.110489E+01   0.000000E+00  -0.450718E+02   0.721670E-07   0.244960E-03  -0.107655E-05
   141   0.419460E+04   0.110429E+01   0.000000E+00  -0.453144E+02   0.717111E-07   0.242618E-03  -0.107699E-05
   142   0.422939E+04   0.110324E+01   0.000000E+00  -0.455361E+02   0.712591E-07   0.240312E-03  -0.107635E-05
   143   0.426409E+04   0.110174E+01   0.000000E+00  -0.457370E+02   0.708110E-07   0.238040E-03  -0.107469E-05
   144   0.429856E+04   0.109972E+01   0.000000E+00  -0.459163E+02   0.703667E-07   0.235801E-03  -0.107203E-05
   145   0.433287E+04   0.109732E+01   0.000000E+00  -0.460732E+02   0.699262E-07   0.233593E-03  -0.106844E-05
   146   0.436724E+04   0.109432E+01   0.000000E+00  -0.462078E+02   0.694896E-07   0.231415E-03  -0.106394E-05
   147   0.440123E+04   0.109096E+01   0.000000E+00  -0.463187E+02   0.690566E-07   0.229267E-03  -0.105860E-05
   148   0.443507E+04   0.108707E+01   0.000000E+00  -0.464074E+02   0.686275E-07   0.227146E-03  -0.105244E-05
   149   0.446882E+04   0.108273E+01   0.000000E+00  -0.464723E+02   0.682020E-07   0.225052E-03  -0.104552E-05
   150   0.450227E+04   0.107802E+01   0.000000E+00  -0.465113E+02   0.677802E-07   0.222983E-03  -0.103787E-05
   151   0.453557E+04   0.107287E+01   0.000000E+00  -0.465274E+02   0.673620E-07   0.220937E-03  -0.102955E-05
   152   0.456856E+04   0.106719E+01   0.000000E+00  -0.465191E+02   0.669474E-07   0.218915E-03  -0.102058E-05
   153   0.460140E+04   0.106115E+01   0.000000E+00  -0.464842E+02   0.665365E-07   0.216917E-03  -0.101099E-05
   154   0.463400E+04   0.105473E+01   0.000000E+00  -0.464248E+02   0.661290E-07   0.214942E-03  -0.100082E-05
   155   0.466637E+04   0.104795E+01   0.000000E+00  -0.463402E+02   0.657252E-07   0.212990E-03  -0.990106E-06
   156   0.469836E+04   0.104080E+01   0.000000E+00  -0.462304E+02   0.653248E-07   0.211060E-03  -0.978869E-06
   157   0.473026E+04   0.103327E+01   0.000000E+00  -0.460938E+02   0.649279E-07   0.209153E-03  -0.967144E-06
   158   0.476184E+04   0.102546E+01   0.000000E+00  -0.459312E+02   0.645345E-07   0.207268E-03  -0.954964E-06
   159   0.479312E+04   0.101720E+01   0.000000E+00  -0.457427E+02   0.641445E-07   0.205406E-03  -0.942362E-06
   160   0.482416E+04   0.100865E+01   0.000000E+00  -0.455266E+02   0.637579E-07   0.203565E-03  -0.929367E-06
   161   0.485496E+04   0.999881E+00   0.000000E+00  -0.452844E+02   0.633746E-07   0.201746E-03  -0.916013E-06
   162   0.488544E+04   0.990747E+00   0.000000E+00  -0.450162E+02   0.629947E-07   0.199949E-03  -0.902332E-06
   163   0.491575E+04   0.981322E+00   0.000000E+00  -0.447205E+02   0.626182E-07   0.198173E-03  -0.888354E-06
   164   0.494560E+04   0.971681E+00   0.000000E+00  -0.443986E+02   0.622449E-07   0.196418E-03  -0.874112E-06
   165   0.497528E+04   0.961749E+00   0.000000E+00  -0.440483E+02   0.618749E-07   0.194683E-03  -0.859637E-06
   166   0.500464E+04   0.951677E+00   0.000000E+00  -0.436712E+02   0.615082E-07   0.192970E-03  -0.844962E-06
   167   0.503375E+04   0.941242E+00   0.000000E+00  -0.432680E+02   0.611446E-07   0.191277E-03  -0.830117E-06
   168   0.506239E+04   0.930816E+00   0.000000E+00  -0.428363E+02   0.607843E-07   0.189604E-03  -0.815136E-06
   169   0.509070E+04   0.920102E+00   0.000000E+00  -0.423763E+02   0.604271E-07   0.187951E-03  -0.800049E-06
   170   0.511869E+04   0.909323E+00   0.000000E+00  -0.418892E+02   0.600731E-07   0.186318E-03  -0.784888E-06
   171   0.514621E+04   0.898481E+00   0.000000E+00  -0.413730E+02   0.597222E-07   0.184705E-03  -0.769685E-06
   172   0.517333E+04   0.887501E+00   0.000000E+00  -0.408291E+02   0.593743E-07   0.183111E-03  -0.754473E-06
   173   0.519996E+04   0.876384E+00   0.000000E+00  -0.402574E+02   0.590296E-07   0.181536E-03  -0.739281E-06
   174   0.522627E+04   0.865428E+00   0.000000E+00  -0.396580E+02   0.586878E-07   0.179980E-03  -0.724143E-06
   175   0.525218E+04   0.854336E+00   0.000000E+00  -0.390300E+02   0.583491E-07   0.178443E-03  -0.709090E-06
   176   0.527753E+04   0.843331E+00   0.000000E+00  -0.383736E+02   0.580134E-07   0.176925E-03  -0.694148E-06
   177   0.530248E+04   0.832341E+00   0.000000E+00  -0.376900E+02   0.576807E-07   0.175424E-03  -0.679315E-06
   178   0.532694E+04   0.821588E+00   0.000000E+00  -0.369780E+02   0.573508E-07   0.173942E-03  -0.664588E-06
   179   0.535093E+04   0.810778E+00   0.000000E+00  -0.362375E+02   0.570239E-07   0.172477E-03  -0.649958E-06
   180   0.537459E+04   0.800133E+00   0.000000E+00  -0.354700E+02   0.566998E-07   0.171029E-03  -0.635421E-06
   181   0.539770E+04   0.789654E+00   0.000000E+00  -0.346755E+02   0.563786E-07   0.169597E-03  -0.620970E-06
   182   0.542033E+04   0.779418E+00   0.000000E+00  -0.338526E+02   0.560602E-07   0.168182E-03  -0.606599E-06
   183   0.544241E+04   0.769349E+00   0.000000E+00  -0.330027E+02   0.557446E-07   0.166783E-03  -0.592302E-06
   184   0.546408E+04   0.759525E+00   0.000000E+00  -0.321251E+02   0.554317E-07   0.165399E-03  -0.578073E-06
   185   0.548528E+04   0.750094E+00   0.000000E+00  -0.312221E+02   0.551215E-07   0.164030E-03  -0.563905E-06
   186   0.550564E+04   0.740916E+00   0.000000E+00  -0.302907E+02   0.548141E-07   0.162676E-03  -0.549793E-06
   187   0.552581E+04   0.732133E+00   0.000000E+00  -0.293324E+02   0.545092E-07   0.161336E-03  -0.535730E-06
   188   0.554544E+04   0.723732E+00   0.000000E+00  -0.283488E+02   0.542071E-07   0.160010E-03  -0.521711E-06
   189   0.556444E+04   0.715750E+00   0.000000E+00  -0.273382E+02   0.539075E-07   0.158697E-03  -0.507730E-06
   190   0.558327E+04   0.708240E+00   0.000000E+00  -0.263030E+02   0.536105E-07   0.157398E-03  -0.493779E-06
   191   0.560118E+04   0.701226E+00   0.000000E+00  -0.252402E+02   0.533160E-07   0.156111E-03  -0.479854E-06
   192   0.561869E+04   0.694732E+00   0.000000E+00  -0.241521E+02   0.530241E-07   0.154836E-03  -0.465947E-06
   193   0.563558E+04   0.688801E+00   0.000000E+00  -0.230402E+02   0.527346E-07   0.153574E-03  -0.452054E-06
   194   0.565207E+04   0.683466E+00   0.000000E+00  -0.219021E+02   0.524476E-07   0.152322E-03  -0.438168E-06
   195   0.566794E+04   0.678764E+00   0.000000E+00  -0.207403E+02   0.521630E-07   0.151082E-03  -0.424282E-06
   196   0.568319E+04   0.674733E+00   0.000000E+00  -0.195539E+02   0.518808E-07   0.149853E-03  -0.410391E-06
   197   0.569797E+04   0.671419E+00   0.000000E+00  -0.183445E+02   0.516010E-07   0.148634E-03  -0.396489E-06
   198   0.571221E+04   0.668845E+00   0.000000E+00  -0.171113E+02   0.513235E-07   0.147425E-03  -0.382569E-06
   199   0.572590E+04   0.667050E+00   0.000000E+00  -0.158551E+02   0.510483E-07   0.146226E-03  -0.368626E-06
   200   0.573905E+04   0.666064E+00   0.000000E+00  -0.145766E+02   0.507754E-07   0.145035E-03  -0.354653E-06
   201   0.575158E+04   0.665946E+00   0.000000E+00  -0.132752E+02   0.505048E-07   0.143854E-03  -0.340646E-06
   202   0.576357E+04   0.666707E+00   0.000000E+00  -0.119522E+02   0.502364E-07   0.142681E-03  -0.326605E-06
   203   0.577494E+04   0.668404E+00   0.000000E+00  -0.106071E+02   0.499701E-07   0.141517E-03  -0.312533E-06
   204   0.578562E+04   0.671063E+00   0.000000E+00  -0.924277E+01   0.497061E-07   0.140362E-03  -0.298433E-06
   205   0.579576E+04   0.674727E+00   0.000000E+00  -0.785701E+01   0.494443E-07   0.139215E-03  -0.284306E-06
   206   0.580520E+04   0.679434E+00   0.000000E+00  -0.645113E+01   0.491846E-07   0.138076E-03  -0.270154E-06
   207   0.581410E+04   0.685209E+00   0.000000E+00  -0.502559E+01   0.489271E-07   0.136946E-03  -0.255980E-06
   208   0.582224E+04   0.692102E+00   0.000000E+00  -0.358093E+01   0.486716E-07   0.135825E-03  -0.241786E-06
   209   0.582975E+04   0.700138E+00   0.000000E+00  -0.211755E+01   0.484183E-07   0.134712E-03  -0.227575E-06
   210   0.583665E+04   0.709369E+00   0.000000E+00  -0.636370E+00   0.481670E-07   0.133607E-03  -0.213348E-06
   211   0.584293E+04   0.719824E+00   0.000000E+00   0.862537E+00   0.479178E-07   0.132510E-03  -0.199108E-06
   212   0.584844E+04   0.731536E+00   0.000000E+00   0.237821E+01   0.476706E-07   0.131422E-03  -0.184858E-06
   213   0.585341E+04   0.744549E+00   0.000000E+00   0.391067E+01   0.474255E-07   0.130342E-03  -0.170598E-06
   214   0.585768E+04   0.758855E+00   0.000000E+00   0.545869E+01   0.471823E-07   0.129269E-03  -0.156332E-06
   215   0.586134E+04   0.774650E+00   0.000000E+00   0.702150E+01   0.469412E-07   0.128205E-03  -0.142063E-06
   216   0.586430E+04   0.791748E+00   0.000000E+00   0.859961E+01   0.467020E-07   0.127149E-03  -0.127791E-06
   217   0.586671E+04   0.810305E+00   0.000000E+00   0.101910E+02   0.464647E-07   0.126101E-03  -0.113519E-06
   218   0.586844E+04   0.830323E+00   0.000000E+00   0.117958E+02   0.462294E-07   0.125061E-03  -0.992507E-07
   219   0.586954E+04   0.851802E+00   0.000000E+00   0.134151E+02   0.459959E-07   0.124028E-03  -0.849869E-07
   220   0.587003E+04   0.874891E+00   0.000000E+00   0.150442E+02   0.457644E-07   0.123004E-03  -0.707302E-07
   221   0.586989E+04   0.899516E+00   0.000000E+00   0.166855E+02   0.455347E-07   0.121987E-03  -0.564829E-07
   222   0.586914E+04   0.925828E+00   0.000000E+00   0.183375E+02   0.453069E-07   0.120977E-03  -0.422473E-07
   223   0.586761E+04   0.953752E+00   0.000000E+00   0.200007E+02   0.450809E-07   0.119976E-03  -0.280255E-07
   224   0.586562E+04   0.983289E+00   0.000000E+00   0.216716E+02   0.448567E-07   0.118982E-03  -0.138200E-07
   225   0.586293E+04   0.101459E+01   0.000000E+00   0.233530E+02   0.446343E-07   0.117995E-03   0.367168E-09
   226   0.585962E+04   0.104765E+01   0.000000E+00   0.250413E+02   0.444137E-07   0.117016E-03   0.145337E-07
   227   0.585562E+04   0.108248E+01   0.000000E+00   0.267378E+02   0.441948E-07   0.116045E-03   0.286772E-07
   228   0.585107E+04   0.111907E+01   0.000000E+00   0.284411E+02   0.439777E-07   0.115080E-03   0.427956E-07
   229   0.584590E+04   0.115750E+01   0.000000E+00   0.301497E+02   0.437623E-07   0.114123E-03   0.568866E-07
   230   0.584003E+04   0.119777E+01   0.000000E+00   0.318642E+02   0.435486E-07   0.113174E-03   0.709479E-07
   231   0.583347E+04   0.123995E+01   0.000000E+00   0.335840E+02   0.433365E-07   0.112231E-03   0.849772E-07
