#    L    TT             EE             BB             TE             PP             TP             EP          
    64   0.175617E+04   0.253435E+00   0.000000E+00  -0.355039E+01   0.118182E-06   0.639710E-03  -0.388996E-06
    65   0.178003E+04   0.265189E+00   0.000000E+00  -0.393730E+01   0.117497E-06   0.628664E-03  -0.481987E-06
    66   0.180423E+04   0.277162E+00   0.000000E+00  -0.433849E+01   0.116810E-06   0.617723E-03  -0.578445E-06
    67   0.182859E+04   0.289354E+00   0.000000E+00  -0.475132E+01   0.116120E-06   0.606944E-03  -0.669546E-06
    68   0.185338E+04   0.301805E+00   0.000000E+00  -0.517419E+01   0.115429E-06   0.596407E-03  -0.747304E-06
    69   0.187836E+04   0.314471E+00   0.000000E+00  -0.560546E+01   0.114737E-06   0.586190E-03  -0.803743E-06
    70   0.190365E+04   0.327394E+00   0.000000E+00  -0.604688E+01   0.114043E-06   0.576373E-03  -0.830895E-06
    71   0.192909E+04   0.340560E+00   0.000000E+00  -0.650091E+01   0.113350E-06   0.567012E-03  -0.823785E-06
    72   0.195470E+04   0.353941E+00   0.000000E+00  -0.696876E+01   0.112656E-06   0.558077E-03  -0.789372E-06
    73   0.198047E+04   0.367503E+00   0.000000E+00  -0.745085E+01   0.111962E-06   0.549516E-03  -0.737588E-06
    74   0.200645E+04   0.381235E+00   0.000000E+00  -0.794610E+01   0.111267E-06   0.541279E-03  -0.678351E-06
    75   0.203277E+04   0.395145E+00   0.000000E+00  -0.845287E+01   0.110572E-06   0.533314E-03  -0.621570E-06
    76   0.205937E+04   0.409235E+00   0.000000E+00  -0.897035E+01   0.109877E-06   0.525572E-03  -0.575852E-06
    77   0.208632E+04   0.423495E+00   0.000000E+00  -0.949835E+01   0.109182E-06   0.518015E-03  -0.544630E-06
    78   0.211364E+04   0.437952E+00   0.000000E+00  -0.100383E+02   0.108488E-06   0.510607E-03  -0.530046E-06
    79   0.214115E+04   0.452549E+00   0.000000E+00  -0.105864E+02   0.107794E-06   0.503312E-03  -0.534238E-06
    80   0.216896E+04   0.467289E+00   0.000000E+00  -0.111441E+02   0.107102E-06   0.496095E-03  -0.559347E-06
    81   0.219695E+04   0.482123E+00   0.000000E+00  -0.117120E+02   0.106411E-06   0.488931E-03  -0.605934E-06
    82   0.222521E+04   0.497072E+00   0.000000E+00  -0.122890E+02   0.105723E-06   0.481836E-03  -0.668273E-06
    83   0.225365E+04   0.512110E+00   0.000000E+00  -0.128750E+02   0.105036E-06   0.474837E-03  -0.739068E-06
    84   0.228237E+04   0.527234E+00   0.000000E+00  -0.134681E+02   0.104352E-06   0.467963E-03  -0.811030E-06
    85   0.231122E+04   0.542418E+00   0.000000E+00  -0.140696E+02   0.103671E-06   0.461240E-03  -0.876878E-06
    86   0.234027E+04   0.557675E+00   0.000000E+00  -0.146784E+02   0.102992E-06   0.454691E-03  -0.930799E-06
    87   0.236975E+04   0.572974E+00   0.000000E+00  -0.152937E+02   0.102316E-06   0.448314E-03  -0.972833E-06
    88   0.239922E+04   0.588328E+00   0.000000E+00  -0.159153E+02   0.101644E-06   0.442103E-03  -0.100448E-05
    89   0.242905E+04   0.603723E+00   0.000000E+00  -0.165448E+02   0.100975E-06   0.436051E-03  -0.102725E-05
    90   0.245910E+04   0.619121E+00   0.000000E+00  -0.171790E+02   0.100309E-06   0.430152E-03  -0.104264E-05
    91   0.248929E+04   0.634513E+00   0.000000E+00  -0.178186E+02   0.996466E-07   0.424399E-03  -0.105197E-05
    92   0.251977E+04   0.649885E+00   0.000000E+00  -0.184630E+02   0.989877E-07   0.418787E-03  -0.105592E-05
    93   0.255055E+04   0.665229E+00   0.000000E+00  -0.191121E+02   0.983324E-07   0.413312E-03  -0.105495E-05
    94   0.258140E+04   0.680508E+00   0.000000E+00  -0.197644E+02   0.976808E-07   0.407970E-03  -0.104957E-05
    95   0.261254E+04   0.695723E+00   0.000000E+00  -0.204208E+02   0.970327E-07   0.402754E-03  -0.104026E-05
    96   0.264368E+04   0.710857E+00   0.000000E+00  -0.210805E+02   0.963884E-07   0.397662E-03  -0.102752E-05
    97   0.267526E+04   0.725898E+00   0.000000E+00  -0.217428E+02   0.957478E-07   0.392687E-03  -0.101181E-05
    98   0.270707E+04   0.740836E+00   0.000000E+00  -0.224054E+02   0.951109E-07   0.387826E-03  -0.993644E-06
    99   0.273895E+04   0.755635E+00   0.000000E+00  -0.230715E+02   0.944779E-07   0.383074E-03  -0.973494E-06
   100   0.277113E+04   0.770295E+00   0.000000E+00  -0.237366E+02   0.938488E-07   0.378426E-03  -0.951851E-06
   101   0.280346E+04   0.784875E+00   0.000000E+00  -0.244036E+02   0.932236E-07   0.373878E-03  -0.929199E-06
   102   0.283631E+04   0.799228E+00   0.000000E+00  -0.250704E+02   0.926024E-07   0.369425E-03  -0.906025E-06
   103   0.286909E+04   0.813426E+00   0.000000E+00  -0.257377E+02   0.919852E-07   0.365062E-03  -0.882814E-06
   104   0.290209E+04   0.827470E+00   0.000000E+00  -0.264025E+02   0.913720E-07   0.360785E-03  -0.860050E-06
   105   0.293525E+04   0.841286E+00   0.000000E+00  -0.270665E+02   0.907630E-07   0.356590E-03  -0.838220E-06
   106   0.296863E+04   0.854948E+00   0.000000E+00  -0.277288E+02   0.901581E-07   0.352471E-03  -0.817807E-06
   107   0.300194E+04   0.868308E+00   0.000000E+00  -0.283881E+02   0.895575E-07   0.348424E-03  -0.799295E-06
   108   0.303563E+04   0.881439E+00   0.000000E+00  -0.290451E+02   0.889611E-07   0.344445E-03  -0.783168E-06
   109   0.306948E+04   0.894268E+00   0.000000E+00  -0.296982E+02   0.883691E-07   0.340529E-03  -0.769912E-06
   110   0.310340E+04   0.906795E+00   0.000000E+00  -0.303461E+02   0.877815E-07   0.336671E-03  -0.760009E-06
   111   0.313748E+04   0.919093E+00   0.000000E+00  -0.309903E+02   0.871983E-07   0.332868E-03  -0.753816E-06
   112   0.317172E+04   0.931089E+00   0.000000E+00  -0.316300E+02   0.866195E-07   0.329118E-03  -0.751188E-06
   113   0.320618E+04   0.942782E+00   0.000000E+00  -0.322636E+02   0.860451E-07   0.325423E-03  -0.751853E-06
   114   0.324072E+04   0.954097E+00   0.000000E+00  -0.328904E+02   0.854751E-07   0.321780E-03  -0.755539E-06
   115   0.327548E+04   0.965184E+00   0.000000E+00  -0.335102E+02   0.849096E-07   0.318191E-03  -0.761973E-06
   116   0.331024E+04   0.975819E+00   0.000000E+00  -0.341223E+02   0.843484E-07   0.314654E-03  -0.770885E-06
   117   0.334530E+04   0.986077E+00   0.000000E+00  -0.347259E+02   0.837915E-07   0.311170E-03  -0.782003E-06
   118   0.338050E+04   0.996105E+00   0.000000E+00  -0.353216E+02   0.832390E-07   0.307739E-03  -0.795057E-06
   119   0.341570E+04   0.100576E+01   0.000000E+00  -0.359072E+02   0.826909E-07   0.304359E-03  -0.809774E-06
   120   0.345104E+04   0.101488E+01   0.000000E+00  -0.364827E+02   0.821471E-07   0.301032E-03  -0.825884E-06
   121   0.348638E+04   0.102377E+01   0.000000E+00  -0.370479E+02   0.816076E-07   0.297757E-03  -0.843116E-06
   122   0.352178E+04   0.103214E+01   0.000000E+00  -0.376021E+02   0.810725E-07   0.294533E-03  -0.861199E-06
   123   0.355725E+04   0.104006E+01   0.000000E+00  -0.381452E+02   0.805416E-07   0.291360E-03  -0.879864E-06
   124   0.359278E+04   0.104759E+01   0.000000E+00  -0.386742E+02   0.800151E-07   0.288239E-03  -0.898838E-06
   125   0.362830E+04   0.105467E+01   0.000000E+00  -0.391913E+02   0.794929E-07   0.285169E-03  -0.917853E-06
   126   0.366387E+04   0.106138E+01   0.000000E+00  -0.396956E+02   0.789749E-07   0.282150E-03  -0.936637E-06
   127   0.369944E+04   0.106755E+01   0.000000E+00  -0.401864E+02   0.784612E-07   0.279181E-03  -0.954921E-06
   128   0.373498E+04   0.107335E+01   0.000000E+00  -0.406629E+02   0.779518E-07   0.276263E-03  -0.972435E-06
   129   0.377059E+04   0.107862E+01   0.000000E+00  -0.411242E+02   0.774466E-07   0.273395E-03  -0.988907E-06
   130   0.380617E+04   0.108336E+01   0.000000E+00  -0.415696E+02   0.769457E-07   0.270577E-03  -0.100407E-05
   131   0.384173E+04   0.108772E+01   0.000000E+00  -0.420005E+02   0.764491E-07   0.267809E-03  -0.101770E-05
   132   0.387735E+04   0.109156E+01   0.000000E+00  -0.424139E+02   0.759566E-07   0.265090E-03  -0.102980E-05
   133   0.391287E+04   0.109494E+01   0.000000E+00  -0.428121E+02   0.754684E-07   0.262417E-03  -0.104042E-05
   134   0.394838E+04   0.109787E+01   0.000000E+00  -0.431908E+02   0.749843E-07   0.259791E-03  -0.104959E-05
   135   0.398386E+04   0.110027E+01   0.000000E+00  -0.435527E+02   0.745043E-07   0.257209E-03  -0.105736E-05
   136   0.401919E+04   0.110214E+01   0.000000E+00  -0.438944E+02   0.740284E-07   0.254671E-03  -0.106378E-05
   137   0.405449E+04   0.110356E+01   0.000000E+00  -0.442180E+02   0.735566E-07   0.252174E-03  -0.106889E-05
   138   0.408971E+04   0.110446E+01   0.000000E+00  -0.445221E+02   0.730888E-07   0.249719E-03  -0.107274E-05
   139   0.412468E+04   0.110498E+01   0.000000E+00  -0.448059E+02   0.726250E-07   0.247302E-03  -0.107538E-05
   140   0.415972E+04   0.110491E+01   0.000000E+00  -0.450702E+02   0.721652E-07   0.244924E-03  -0.107685E-05
   141   0.419452E+04   0.110430E+01   0.000000E+00  -0.453129E+02   0.717093E-07   0.242583E-03  -0.107719E-05
   142   0.422931E+04   0.110325E+01   0.000000E+00  -0.455347E+02   0.712573E-07   0.240277E-03  -0.107646E-05
   143   0.426402E+04   0.110175E+01   0.000000E+00  -0.457355E+02   0.708092E-07   0.238005E-03  -0.107469E-05
   144   0.429849E+04   0.109973E+01   0.000000E+00  -0.459148E+02   0.703649E-07   0.235766E-03  -0.107193E-05
   145   0.433280E+04   0.109733E+01   0.000000E+00  -0.460718E+02   0.699244E-07   0.233558E-03  -0.106824E-05
   146   0.436717E+04   0.109433E+01   0.000000E+00  -0.462064E+02   0.694878E-07   0.231381E-03  -0.106364E-05
   147   0.440117E+04   0.109097E+01   0.000000E+00  -0.463173E+02   0.690549E-07   0.229233E-03  -0.105820E-05
   148   0.443500E+04   0.108708E+01   0.000000E+00  -0.464060E+02   0.686257E-07   0.227113E-03  -0.105195E-05
   149   0.446876E+04   0.108274E+01   0.000000E+00  -0.464709E+02   0.682002E-07   0.225019E-03  -0.104493E-05
   150   0.450221E+04   0.107803E+01   0.000000E+00  -0.465099E+02   0.677784E-07   0.222950E-03  -0.103721E-05
   151   0.453551E+04   0.107288E+01   0.000000E+00  -0.465261E+02   0.673603E-07   0.220905E-03  -0.102881E-05
   152   0.456851E+04   0.106720E+01   0.000000E+00  -0.465178E+02   0.669457E-07   0.218883E-03  -0.101977E-05
   153   0.460134E+04   0.106116E+01   0.000000E+00  -0.464828E+02   0.665347E-07   0.216885E-03  -0.101013E-05
   154   0.463395E+04   0.105474E+01   0.000000E+00  -0.464234E+02   0.661273E-07   0.214910E-03  -0.999907E-06
   155   0.466632E+04   0.104796E+01   0.000000E+00  -0.463388E+02   0.657235E-07   0.212958E-03  -0.989145E-06
   156   0.469831E+04   0.104080E+01   0.000000E+00  -0.462290E+02   0.653231E-07   0.211029E-03  -0.977870E-06
   157   0.473021E+04   0.103328E+01   0.000000E+00  -0.460925E+02   0.649262E-07   0.209122E-03  -0.966116E-06
   158   0.476180E+04   0.102546E+01   0.000000E+00  -0.459299E+02   0.645328E-07   0.207238E-03  -0.953912E-06
   159   0.479308E+04   0.101720E+01   0.000000E+00  -0.457413E+02   0.641428E-07   0.205375E-03  -0.941291E-06
   160   0.482412E+04   0.100865E+01   0.000000E+00  -0.455252E+02   0.637562E-07   0.203535E-03  -0.928284E-06
   161   0.485492E+04   0.999885E+00   0.000000E+00  -0.452831E+02   0.633730E-07   0.201716E-03  -0.914923E-06
   162   0.488540E+04   0.990750E+00   0.000000E+00  -0.450149E+02   0.629931E-07   0.199919E-03  -0.901239E-06
   163   0.491572E+04   0.981324E+00   0.000000E+00  -0.447191E+02   0.626165E-07   0.198143E-03  -0.887263E-06
   164   0.494557E+04   0.971683E+00   0.000000E+00  -0.443972E+02   0.622433E-07   0.196388E-03  -0.873028E-06
   165   0.497525E+04   0.961751E+00   0.000000E+00  -0.440470E+02   0.618733E-07   0.194653E-03  -0.858565E-06
   166   0.500461E+04   0.951679E+00   0.000000E+00  -0.436698E+02   0.615065E-07   0.192940E-03  -0.843905E-06
   167   0.503372E+04   0.941243E+00   0.000000E+00  -0.432666E+02   0.611430E-07   0.191247E-03  -0.829079E-06
   168   0.506236E+04   0.930817E+00   0.000000E+00  -0.428349E+02   0.607827E-07   0.189574E-03  -0.814119E-06
   169   0.509068E+04   0.920102E+00   0.000000E+00  -0.423748E+02   0.604255E-07   0.187921E-03  -0.799057E-06
   170   0.511867E+04   0.909323E+00   0.000000E+00  -0.418878E+02   0.600715E-07   0.186288E-03  -0.783924E-06
   171   0.514619E+04   0.898481E+00   0.000000E+00  -0.413716E+02   0.597206E-07   0.184675E-03  -0.768752E-06
   172   0.517331E+04   0.887501E+00   0.000000E+00  -0.408276E+02   0.593728E-07   0.183081E-03  -0.753571E-06
   173   0.519995E+04   0.876384E+00   0.000000E+00  -0.402559E+02   0.590280E-07   0.181506E-03  -0.738414E-06
   174   0.522626E+04   0.865427E+00   0.000000E+00  -0.396565E+02   0.586863E-07   0.179950E-03  -0.723311E-06
   175   0.525217E+04   0.854335E+00   0.000000E+00  -0.390285E+02   0.583476E-07   0.178413E-03  -0.708294E-06
   176   0.527752E+04   0.843330E+00   0.000000E+00  -0.383720E+02   0.580119E-07   0.176895E-03  -0.693389E-06
   177   0.530247E+04   0.832340E+00   0.000000E+00  -0.376885E+02   0.576791E-07   0.175395E-03  -0.678595E-06
   178   0.532694E+04   0.821587E+00   0.000000E+00  -0.369764E+02   0.573493E-07   0.173912E-03  -0.663907E-06
   179   0.535093E+04   0.810776E+00   0.000000E+00  -0.362359E+02   0.570224E-07   0.172447E-03  -0.649317E-06
   180   0.537459E+04   0.800131E+00   0.000000E+00  -0.354684E+02   0.566983E-07   0.170999E-03  -0.634820E-06
   181   0.539770E+04   0.789653E+00   0.000000E+00  -0.346739E+02   0.563771E-07   0.169568E-03  -0.620409E-06
   182   0.542033E+04   0.779416E+00   0.000000E+00  -0.338509E+02   0.560587E-07   0.168152E-03  -0.606078E-06
   183   0.544241E+04   0.769348E+00   0.000000E+00  -0.330010E+02   0.557431E-07   0.166753E-03  -0.591822E-06
   184   0.546409E+04   0.759524E+00   0.000000E+00  -0.321234E+02   0.554302E-07   0.165369E-03  -0.577633E-06
   185   0.548530E+04   0.750093E+00   0.000000E+00  -0.312204E+02   0.551200E-07   0.164000E-03  -0.563506E-06
   186   0.550565E+04   0.740915E+00   0.000000E+00  -0.302890E+02   0.548126E-07   0.162646E-03  -0.549434E-06
   187   0.552583E+04   0.732133E+00   0.000000E+00  -0.293306E+02   0.545078E-07   0.161306E-03  -0.535412E-06
   188   0.554546E+04   0.723732E+00   0.000000E+00  -0.283469E+02   0.542056E-07   0.159980E-03  -0.521432E-06
   189   0.556446E+04   0.715750E+00   0.000000E+00  -0.273363E+02   0.539060E-07   0.158667E-03  -0.507489E-06
   190   0.558329E+04   0.708241E+00   0.000000E+00  -0.263011E+02   0.536090E-07   0.157368E-03  -0.493576E-06
   191   0.560121E+04   0.701228E+00   0.000000E+00  -0.252383E+02   0.533146E-07   0.156081E-03  -0.479688E-06
   192   0.561872E+04   0.694733E+00   0.000000E+00  -0.241501E+02   0.530226E-07   0.154807E-03  -0.465818E-06
   193   0.563561E+04   0.688804E+00   0.000000E+00  -0.230381E+02   0.527332E-07   0.153544E-03  -0.451960E-06
   194   0.565210E+04   0.683469E+00   0.000000E+00  -0.219001E+02   0.524462E-07   0.152293E-03  -0.438107E-06
   195   0.566798E+04   0.678768E+00   0.000000E+00  -0.207382E+02   0.521616E-07   0.151053E-03  -0.424254E-06
   196   0.568323E+04   0.674738E+00   0.000000E+00  -0.195518E+02   0.518794E-07   0.149824E-03  -0.410395E-06
   197   0.569801E+04   0.671425E+00   0.000000E+00  -0.183423E+02   0.515996E-07   0.148605E-03  -0.396522E-06
   198   0.571225E+04   0.668852E+00   0.000000E+00  -0.171091E+02   0.513221E-07   0.147396E-03  -0.382630E-06
   199   0.572595E+04   0.667058E+00   0.000000E+00  -0.158529E+02   0.510469E-07   0.146196E-03  -0.368713E-06
   200   0.573910E+04   0.666073E+00   0.000000E+00  -0.145743E+02   0.507740E-07   0.145006E-03  -0.354765E-06
   201   0.575164E+04   0.665957E+00   0.000000E+00  -0.132728E+02   0.505034E-07   0.143825E-03  -0.340780E-06
   202   0.576363E+04   0.666718E+00   0.000000E+00  -0.119499E+02   0.502350E-07   0.142652E-03  -0.326760E-06
   203   0.577500E+04   0.668418E+00   0.000000E+00  -0.106047E+02   0.499688E-07   0.141488E-03  -0.312707E-06
   204   0.578568E+04   0.671077E+00   0.000000E+00  -0.924028E+01   0.497048E-07   0.140333E-03  -0.298623E-06
   205   0.579582E+04   0.674743E+00   0.000000E+00  -0.785447E+01   0.494429E-07   0.139186E-03  -0.284511E-06
   206   0.580527E+04   0.679453E+00   0.000000E+00  -0.644854E+01   0.491832E-07   0.138048E-03  -0.270373E-06
   207   0.581417E+04   0.685229E+00   0.000000E+00  -0.502295E+01   0.489257E-07   0.136918E-03  -0.256210E-06
   208   0.582231E+04   0.692124E+00   0.000000E+00  -0.357824E+01   0.486703E-07   0.135796E-03  -0.242027E-06
   209   0.582982E+04   0.700162E+00   0.000000E+00  -0.211482E+01   0.484169E-07   0.134683E-03  -0.227824E-06
   210   0.583672E+04   0.709394E+00   0.000000E+00  -0.633580E+00   0.481657E-07   0.133579E-03  -0.213604E-06
   211   0.584300E+04   0.719852E+00   0.000000E+00   0.865380E+00   0.479165E-07   0.132482E-03  -0.199370E-06
   212   0.584852E+04   0.731566E+00   0.000000E+00   0.238111E+01   0.476693E-07   0.131394E-03  -0.185124E-06
   213   0.585349E+04   0.744581E+00   0.000000E+00   0.391362E+01   0.474242E-07   0.130314E-03  -0.170867E-06
   214   0.585776E+04   0.758890E+00   0.000000E+00   0.546170E+01   0.471810E-07   0.129242E-03  -0.156603E-06
   215   0.586142E+04   0.774687E+00   0.000000E+00   0.702457E+01   0.469399E-07   0.128178E-03  -0.142334E-06
   216   0.586438E+04   0.791787E+00   0.000000E+00   0.860273E+01   0.467007E-07   0.127122E-03  -0.128062E-06
   217   0.586680E+04   0.810348E+00   0.000000E+00   0.101942E+02   0.464634E-07   0.126074E-03  -0.113789E-06
   218   0.586853E+04   0.830368E+00   0.000000E+00   0.117990E+02   0.462281E-07   0.125034E-03  -0.995178E-07
   219   0.586963E+04   0.851850E+00   0.000000E+00   0.134183E+02   0.459947E-07   0.124001E-03  -0.852506E-07
   220   0.587012E+04   0.874942E+00   0.000000E+00   0.150476E+02   0.457631E-07   0.122977E-03  -0.709896E-07
   221   0.586999E+04   0.899570E+00   0.000000E+00   0.166889E+02   0.455335E-07   0.121960E-03  -0.567372E-07
   222   0.586924E+04   0.925885E+00   0.000000E+00   0.183409E+02   0.453056E-07   0.120951E-03  -0.424956E-07
   223   0.586772E+04   0.953812E+00   0.000000E+00   0.200042E+02   0.450796E-07   0.119950E-03  -0.282673E-07
   224   0.586572E+04   0.983353E+00   0.000000E+00   0.216752E+02   0.448555E-07   0.118956E-03  -0.140546E-07
   225   0.586304E+04   0.101466E+01   0.000000E+00   0.233567E+02   0.446331E-07   0.117969E-03   0.140383E-09
   226   0.585973E+04   0.104772E+01   0.000000E+00   0.250450E+02   0.444125E-07   0.116991E-03   0.143152E-07
   227   0.585573E+04   0.108255E+01   0.000000E+00   0.267416E+02   0.441936E-07   0.116019E-03   0.284675E-07
   228   0.585118E+04   0.111914E+01   0.000000E+00   0.284449E+02   0.439765E-07   0.115055E-03   0.425951E-07
   229   0.584601E+04   0.115758E+01   0.000000E+00   0.301535E+02   0.437611E-07   0.114098E-03   0.566956E-07
   230   0.584015E+04   0.119785E+01   0.000000E+00   0.318682E+02   0.435474E-07   0.113149E-03   0.707667E-07
   231   0.583359E+04   0.124004E+01   0.000000E+00   0.335880E+02   0.433353E-07   0.112207E-03   0.848061E-07
