#    L    TT             EE             BB             TE             PP             TP             EP          
   111   0.313760E+04   0.919074E+00   0.000000E+00  -0.309926E+02   0.872004E-07   0.332873E-03  -0.754514E-06
   112   0.317183E+04   0.931070E+00   0.000000E+00  -0.316322E+02   0.866216E-07   0.329124E-03  -0.751920E-06
   113   0.320630E+04   0.942763E+00   0.000000E+00  -0.322658E+02   0.860472E-07   0.325429E-03  -0.752595E-06
   114   0.324083E+04   0.954079E+00   0.000000E+00  -0.328925E+02   0.854772E-07   0.321786E-03  -0.756268E-06
   115   0.327560E+04   0.965166E+00   0.000000E+00  -0.335123E+02   0.849116E-07   0.318197E-03  -0.762671E-06
   116   0.331036E+04   0.975801E+00   0.000000E+00  -0.341244E+02   0.843504E-07   0.314661E-03  -0.771533E-06
   117   0.334542E+04   0.986059E+00   0.000000E+00  -0.347280E+02   0.837936E-07   0.311178E-03  -0.782587E-06
   118   0.338062E+04   0.996087E+00   0.000000E+00  -0.353237E+02   0.832411E-07   0.307747E-03  -0.795563E-06
   119   0.341582E+04   0.100574E+01   0.000000E+00  -0.359093E+02   0.826929E-07   0.304368E-03  -0.810193E-06
   120   0.345116E+04   0.101486E+01   0.000000E+00  -0.364848E+02   0.821491E-07   0.301042E-03  -0.826208E-06
   121   0.348650E+04   0.102376E+01   0.000000E+00  -0.370500E+02   0.816096E-07   0.297767E-03  -0.843339E-06
   122   0.352190E+04   0.103212E+01   0.000000E+00  -0.376042E+02   0.810745E-07   0.294544E-03  -0.861320E-06
   123   0.355737E+04   0.104004E+01   0.000000E+00  -0.381473E+02   0.805436E-07   0.291372E-03  -0.879880E-06
   124   0.359290E+04   0.104757E+01   0.000000E+00  -0.386763E+02   0.800171E-07   0.288251E-03  -0.898752E-06
   125   0.362842E+04   0.105466E+01   0.000000E+00  -0.391933E+02   0.794948E-07   0.285182E-03  -0.917669E-06
   126   0.366399E+04   0.106136E+01   0.000000E+00  -0.396976E+02   0.789768E-07   0.282163E-03  -0.936362E-06
   127   0.369955E+04   0.106754E+01   0.000000E+00  -0.401884E+02   0.784631E-07   0.279195E-03  -0.954563E-06
   128   0.373510E+04   0.107334E+01   0.000000E+00  -0.406648E+02   0.779537E-07   0.276278E-03  -0.972005E-06
   129   0.377070E+04   0.107861E+01   0.000000E+00  -0.411261E+02   0.774485E-07   0.273410E-03  -0.988421E-06
   130   0.380628E+04   0.108335E+01   0.000000E+00  -0.415715E+02   0.769476E-07   0.270593E-03  -0.100354E-05
   131   0.384184E+04   0.108771E+01   0.000000E+00  -0.420024E+02   0.764510E-07   0.267825E-03  -0.101715E-05
   132   0.387746E+04   0.109154E+01   0.000000E+00  -0.424158E+02   0.759585E-07   0.265106E-03  -0.102925E-05
   133   0.391298E+04   0.109492E+01   0.000000E+00  -0.428140E+02   0.754702E-07   0.262434E-03  -0.103987E-05
   134   0.394849E+04   0.109785E+01   0.000000E+00  -0.431926E+02   0.749861E-07   0.259807E-03  -0.104906E-05
   135   0.398397E+04   0.110025E+01   0.000000E+00  -0.435546E+02   0.745062E-07   0.257226E-03  -0.105687E-05
   136   0.401929E+04   0.110213E+01   0.000000E+00  -0.438962E+02   0.740303E-07   0.254688E-03  -0.106334E-05
   137   0.405460E+04   0.110355E+01   0.000000E+00  -0.442198E+02   0.735584E-07   0.252191E-03  -0.106851E-05
   138   0.408981E+04   0.110445E+01   0.000000E+00  -0.445238E+02   0.730906E-07   0.249736E-03  -0.107243E-05
   139   0.412479E+04   0.110497E+01   0.000000E+00  -0.448076E+02   0.726268E-07   0.247319E-03  -0.107515E-05
   140   0.415982E+04   0.110490E+01   0.000000E+00  -0.450720E+02   0.721670E-07   0.244941E-03  -0.107670E-05
   141   0.419462E+04   0.110429E+01   0.000000E+00  -0.453146E+02   0.717111E-07   0.242599E-03  -0.107713E-05
   142   0.422941E+04   0.110324E+01   0.000000E+00  -0.455364E+02   0.712591E-07   0.240293E-03  -0.107649E-05
   143   0.426411E+04   0.110174E+01   0.000000E+00  -0.457372E+02   0.708109E-07   0.238022E-03  -0.107482E-05
   144   0.429858E+04   0.109972E+01   0.000000E+00  -0.459165E+02   0.703667E-07   0.235783E-03  -0.107216E-05
   145   0.433289E+04   0.109732E+01   0.000000E+00  -0.460734E+02   0.699262E-07   0.233575E-03  -0.106855E-05
   146   0.436726E+04   0.109433E+01   0.000000E+00  -0.462080E+02   0.694895E-07   0.231398E-03  -0.106406E-05
   147   0.440125E+04   0.109096E+01   0.000000E+00  -0.463189E+02   0.690566E-07   0.229250E-03  -0.105870E-05
   148   0.443509E+04   0.108707E+01   0.000000E+00  -0.464076E+02   0.686274E-07   0.227129E-03  -0.105254E-05
   149   0.446884E+04   0.108273E+01   0.000000E+00  -0.464725E+02   0.682019E-07   0.225035E-03  -0.104561E-05
   150   0.450229E+04   0.107803E+01   0.000000E+00  -0.465115E+02   0.677801E-07   0.222966E-03  -0.103796E-05
   151   0.453559E+04   0.107287E+01   0.000000E+00  -0.465276E+02   0.673620E-07   0.220921E-03  -0.102962E-05
   152   0.456858E+04   0.106720E+01   0.000000E+00  -0.465193E+02   0.669474E-07   0.218899E-03  -0.102065E-05
   153   0.460142E+04   0.106115E+01   0.000000E+00  -0.464844E+02   0.665364E-07   0.216901E-03  -0.101105E-05
   154   0.463402E+04   0.105474E+01   0.000000E+00  -0.464250E+02   0.661290E-07   0.214926E-03  -0.100088E-05
   155   0.466639E+04   0.104795E+01   0.000000E+00  -0.463404E+02   0.657251E-07   0.212974E-03  -0.990153E-06
   156   0.469838E+04   0.104080E+01   0.000000E+00  -0.462305E+02   0.653248E-07   0.211045E-03  -0.978909E-06
   157   0.473028E+04   0.103328E+01   0.000000E+00  -0.460940E+02   0.649279E-07   0.209138E-03  -0.967179E-06
   158   0.476186E+04   0.102546E+01   0.000000E+00  -0.459314E+02   0.645344E-07   0.207254E-03  -0.954993E-06
   159   0.479314E+04   0.101720E+01   0.000000E+00  -0.457429E+02   0.641445E-07   0.205392E-03  -0.942385E-06
   160   0.482418E+04   0.100865E+01   0.000000E+00  -0.455268E+02   0.637578E-07   0.203551E-03  -0.929385E-06
   161   0.485498E+04   0.999884E+00   0.000000E+00  -0.452846E+02   0.633746E-07   0.201732E-03  -0.916026E-06
   162   0.488546E+04   0.990750E+00   0.000000E+00  -0.450164E+02   0.629947E-07   0.199935E-03  -0.902340E-06
   163   0.491577E+04   0.981325E+00   0.000000E+00  -0.447206E+02   0.626182E-07   0.198159E-03  -0.888357E-06
   164   0.494562E+04   0.971684E+00   0.000000E+00  -0.443988E+02   0.622449E-07   0.196404E-03  -0.874111E-06
   165   0.497530E+04   0.961753E+00   0.000000E+00  -0.440485E+02   0.618749E-07   0.194670E-03  -0.859632E-06
   166   0.500465E+04   0.951681E+00   0.000000E+00  -0.436714E+02   0.615081E-07   0.192957E-03  -0.844954E-06
   167   0.503377E+04   0.941245E+00   0.000000E+00  -0.432682E+02   0.611446E-07   0.191264E-03  -0.830106E-06
   168   0.506240E+04   0.930819E+00   0.000000E+00  -0.428365E+02   0.607843E-07   0.189591E-03  -0.815122E-06
   169   0.509072E+04   0.920105E+00   0.000000E+00  -0.423764E+02   0.604271E-07   0.187939E-03  -0.800032E-06
   170   0.511871E+04   0.909326E+00   0.000000E+00  -0.418894E+02   0.600731E-07   0.186306E-03  -0.784869E-06
   171   0.514623E+04   0.898484E+00   0.000000E+00  -0.413732E+02   0.597221E-07   0.184692E-03  -0.769665E-06
   172   0.517335E+04   0.887504E+00   0.000000E+00  -0.408292E+02   0.593743E-07   0.183099E-03  -0.754451E-06
   173   0.519998E+04   0.876387E+00   0.000000E+00  -0.402576E+02   0.590295E-07   0.181524E-03  -0.739258E-06
   174   0.522629E+04   0.865431E+00   0.000000E+00  -0.396581E+02   0.586878E-07   0.179968E-03  -0.724120E-06
   175   0.525220E+04   0.854339E+00   0.000000E+00  -0.390302E+02   0.583491E-07   0.178431E-03  -0.709066E-06
   176   0.527755E+04   0.843334E+00   0.000000E+00  -0.383737E+02   0.580134E-07   0.176913E-03  -0.694124E-06
   177   0.530250E+04   0.832344E+00   0.000000E+00  -0.376902E+02   0.576806E-07   0.175413E-03  -0.679292E-06
   178   0.532696E+04   0.821591E+00   0.000000E+00  -0.369782E+02   0.573508E-07   0.173931E-03  -0.664565E-06
   179   0.535095E+04   0.810780E+00   0.000000E+00  -0.362377E+02   0.570239E-07   0.172466E-03  -0.649937E-06
   180   0.537461E+04   0.800135E+00   0.000000E+00  -0.354701E+02   0.566998E-07   0.171018E-03  -0.635402E-06
   181   0.539772E+04   0.789657E+00   0.000000E+00  -0.346757E+02   0.563786E-07   0.169587E-03  -0.620952E-06
   182   0.542035E+04   0.779420E+00   0.000000E+00  -0.338527E+02   0.560602E-07   0.168172E-03  -0.606584E-06
   183   0.544243E+04   0.769352E+00   0.000000E+00  -0.330028E+02   0.557445E-07   0.166773E-03  -0.592289E-06
   184   0.546410E+04   0.759527E+00   0.000000E+00  -0.321253E+02   0.554317E-07   0.165389E-03  -0.578062E-06
   185   0.548530E+04   0.750096E+00   0.000000E+00  -0.312223E+02   0.551215E-07   0.164020E-03  -0.563897E-06
   186   0.550566E+04   0.740918E+00   0.000000E+00  -0.302909E+02   0.548140E-07   0.162666E-03  -0.549788E-06
   187   0.552583E+04   0.732136E+00   0.000000E+00  -0.293325E+02   0.545092E-07   0.161326E-03  -0.535729E-06
   188   0.554546E+04   0.723734E+00   0.000000E+00  -0.283489E+02   0.542070E-07   0.160000E-03  -0.521713E-06
   189   0.556446E+04   0.715752E+00   0.000000E+00  -0.273383E+02   0.539075E-07   0.158688E-03  -0.507734E-06
   190   0.558329E+04   0.708243E+00   0.000000E+00  -0.263031E+02   0.536105E-07   0.157388E-03  -0.493787E-06
   191   0.560120E+04   0.701229E+00   0.000000E+00  -0.252403E+02   0.533160E-07   0.156101E-03  -0.479865E-06
   192   0.561871E+04   0.694734E+00   0.000000E+00  -0.241522E+02   0.530240E-07   0.154827E-03  -0.465962E-06
   193   0.563560E+04   0.688803E+00   0.000000E+00  -0.230402E+02   0.527346E-07   0.153564E-03  -0.452072E-06
   194   0.565209E+04   0.683468E+00   0.000000E+00  -0.219022E+02   0.524476E-07   0.152313E-03  -0.438189E-06
   195   0.566796E+04   0.678766E+00   0.000000E+00  -0.207404E+02   0.521630E-07   0.151074E-03  -0.424307E-06
   196   0.568321E+04   0.674735E+00   0.000000E+00  -0.195540E+02   0.518808E-07   0.149844E-03  -0.410419E-06
   197   0.569799E+04   0.671421E+00   0.000000E+00  -0.183446E+02   0.516010E-07   0.148625E-03  -0.396520E-06
   198   0.571223E+04   0.668848E+00   0.000000E+00  -0.171114E+02   0.513235E-07   0.147417E-03  -0.382603E-06
   199   0.572592E+04   0.667052E+00   0.000000E+00  -0.158552E+02   0.510483E-07   0.146217E-03  -0.368662E-06
   200   0.573907E+04   0.666066E+00   0.000000E+00  -0.145767E+02   0.507754E-07   0.145027E-03  -0.354692E-06
   201   0.575160E+04   0.665949E+00   0.000000E+00  -0.132752E+02   0.505047E-07   0.143846E-03  -0.340687E-06
   202   0.576359E+04   0.666709E+00   0.000000E+00  -0.119523E+02   0.502363E-07   0.142673E-03  -0.326648E-06
   203   0.577496E+04   0.668407E+00   0.000000E+00  -0.106071E+02   0.499701E-07   0.141509E-03  -0.312578E-06
   204   0.578564E+04   0.671065E+00   0.000000E+00  -0.924279E+01   0.497061E-07   0.140354E-03  -0.298479E-06
   205   0.579578E+04   0.674729E+00   0.000000E+00  -0.785703E+01   0.494443E-07   0.139207E-03  -0.284354E-06
   206   0.580522E+04   0.679437E+00   0.000000E+00  -0.645114E+01   0.491846E-07   0.138069E-03  -0.270203E-06
   207   0.581412E+04   0.685211E+00   0.000000E+00  -0.502559E+01   0.489270E-07   0.136939E-03  -0.256030E-06
   208   0.582226E+04   0.692105E+00   0.000000E+00  -0.358093E+01   0.486716E-07   0.135817E-03  -0.241837E-06
   209   0.582977E+04   0.700140E+00   0.000000E+00  -0.211755E+01   0.484182E-07   0.134704E-03  -0.227627E-06
   210   0.583667E+04   0.709371E+00   0.000000E+00  -0.636361E+00   0.481670E-07   0.133599E-03  -0.213400E-06
   211   0.584295E+04   0.719827E+00   0.000000E+00   0.862552E+00   0.479178E-07   0.132503E-03  -0.199161E-06
   212   0.584846E+04   0.731539E+00   0.000000E+00   0.237823E+01   0.476706E-07   0.131415E-03  -0.184910E-06
   213   0.585343E+04   0.744551E+00   0.000000E+00   0.391069E+01   0.474254E-07   0.130334E-03  -0.170651E-06
   214   0.585770E+04   0.758858E+00   0.000000E+00   0.545872E+01   0.471823E-07   0.129262E-03  -0.156385E-06
   215   0.586135E+04   0.774653E+00   0.000000E+00   0.702154E+01   0.469411E-07   0.128198E-03  -0.142114E-06
   216   0.586432E+04   0.791751E+00   0.000000E+00   0.859966E+01   0.467019E-07   0.127142E-03  -0.127842E-06
   217   0.586673E+04   0.810308E+00   0.000000E+00   0.101910E+02   0.464647E-07   0.126094E-03  -0.113570E-06
   218   0.586846E+04   0.830326E+00   0.000000E+00   0.117959E+02   0.462293E-07   0.125054E-03  -0.993008E-07
   219   0.586956E+04   0.851805E+00   0.000000E+00   0.134151E+02   0.459959E-07   0.124021E-03  -0.850361E-07
   220   0.587005E+04   0.874894E+00   0.000000E+00   0.150443E+02   0.457644E-07   0.122997E-03  -0.707785E-07
   221   0.586991E+04   0.899520E+00   0.000000E+00   0.166856E+02   0.455347E-07   0.121980E-03  -0.565302E-07
   222   0.586916E+04   0.925832E+00   0.000000E+00   0.183375E+02   0.453069E-07   0.120971E-03  -0.422934E-07
   223   0.586763E+04   0.953756E+00   0.000000E+00   0.200008E+02   0.450809E-07   0.119969E-03  -0.280705E-07
   224   0.586564E+04   0.983293E+00   0.000000E+00   0.216717E+02   0.448567E-07   0.118975E-03  -0.138636E-07
   225   0.586295E+04   0.101459E+01   0.000000E+00   0.233531E+02   0.446343E-07   0.117989E-03   0.324971E-09
   226   0.585964E+04   0.104765E+01   0.000000E+00   0.250414E+02   0.444137E-07   0.117010E-03   0.144929E-07
   227   0.585564E+04   0.108248E+01   0.000000E+00   0.267379E+02   0.441948E-07   0.116038E-03   0.286380E-07
   228   0.585109E+04   0.111907E+01   0.000000E+00   0.284412E+02   0.439777E-07   0.115074E-03   0.427580E-07
   229   0.584592E+04   0.115750E+01   0.000000E+00   0.301498E+02   0.437623E-07   0.114117E-03   0.568506E-07
   230   0.584005E+04   0.119777E+01   0.000000E+00   0.318643E+02   0.435485E-07   0.113168E-03   0.709136E-07
   231   0.583349E+04   0.123995E+01   0.000000E+00   0.335841E+02   0.433365E-07   0.112225E-03   0.849447E-07
