#    L    TT             EE             BB             TE             PP             TP             EP          
    34   0.113283E+04   0.330003E-01   0.000000E+00   0.189230E+01   0.132835E-06   0.119108E-02  -0.470805E-06
    35   0.115068E+04   0.364381E-01   0.000000E+00   0.187874E+01   0.132737E-06   0.116112E-02  -0.514573E-06
    36   0.116861E+04   0.401292E-01   0.000000E+00   0.185870E+01   0.132591E-06   0.113216E-02  -0.475320E-06
    37   0.118665E+04   0.440648E-01   0.000000E+00   0.182958E+01   0.132402E-06   0.110461E-02  -0.391483E-06
    38   0.120513E+04   0.482374E-01   0.000000E+00   0.179016E+01   0.132172E-06   0.107881E-02  -0.314035E-06
    39   0.122402E+04   0.526481E-01   0.000000E+00   0.174010E+01   0.131904E-06   0.105444E-02  -0.253006E-06
    40   0.124305E+04   0.573054E-01   0.000000E+00   0.167909E+01   0.131600E-06   0.103102E-02  -0.208221E-06
    41   0.126233E+04   0.622227E-01   0.000000E+00   0.160654E+01   0.131262E-06   0.100815E-02  -0.178859E-06
    42   0.128163E+04   0.674104E-01   0.000000E+00   0.152180E+01   0.130891E-06   0.985797E-03  -0.161502E-06
    43   0.130107E+04   0.728781E-01   0.000000E+00   0.142417E+01   0.130491E-06   0.964026E-03  -0.152100E-06
    44   0.132053E+04   0.786208E-01   0.000000E+00   0.131387E+01   0.130063E-06   0.942894E-03  -0.146615E-06
    45   0.134036E+04   0.846437E-01   0.000000E+00   0.119118E+01   0.129611E-06   0.922462E-03  -0.141026E-06
    46   0.136048E+04   0.909528E-01   0.000000E+00   0.105452E+01   0.129136E-06   0.902768E-03  -0.133841E-06
    47   0.138076E+04   0.975439E-01   0.000000E+00   0.904715E+00   0.128640E-06   0.883761E-03  -0.133640E-06
    48   0.140113E+04   0.104417E+00   0.000000E+00   0.745877E+00   0.128124E-06   0.865366E-03  -0.151500E-06
    49   0.142166E+04   0.111552E+00   0.000000E+00   0.581508E+00   0.127590E-06   0.847511E-03  -0.198468E-06
    50   0.144259E+04   0.118917E+00   0.000000E+00   0.408329E+00   0.127040E-06   0.830124E-03  -0.285568E-06
    51   0.146370E+04   0.126482E+00   0.000000E+00   0.221646E+00   0.126476E-06   0.813155E-03  -0.416992E-06
    52   0.148521E+04   0.134334E+00   0.000000E+00   0.167160E-01   0.125897E-06   0.796645E-03  -0.569702E-06
    53   0.150673E+04   0.142625E+00   0.000000E+00  -0.209364E+00   0.125306E-06   0.780657E-03  -0.713910E-06
    54   0.152819E+04   0.151351E+00   0.000000E+00  -0.451528E+00   0.124702E-06   0.765256E-03  -0.819891E-06
    55   0.154979E+04   0.160493E+00   0.000000E+00  -0.704597E+00   0.124088E-06   0.750504E-03  -0.857978E-06
    56   0.157176E+04   0.169910E+00   0.000000E+00  -0.969661E+00   0.123464E-06   0.736441E-03  -0.809030E-06
    57   0.159403E+04   0.179490E+00   0.000000E+00  -0.124660E+01   0.122831E-06   0.723005E-03  -0.695805E-06
    58   0.161660E+04   0.189239E+00   0.000000E+00  -0.153620E+01   0.122188E-06   0.710108E-03  -0.551478E-06
    59   0.163934E+04   0.199189E+00   0.000000E+00  -0.183931E+01   0.121538E-06   0.697665E-03  -0.409161E-06
    60   0.166226E+04   0.209390E+00   0.000000E+00  -0.215532E+01   0.120879E-06   0.685590E-03  -0.301908E-06
    61   0.168566E+04   0.219932E+00   0.000000E+00  -0.248345E+01   0.120214E-06   0.673805E-03  -0.255021E-06
    62   0.170895E+04   0.230803E+00   0.000000E+00  -0.282468E+01   0.119542E-06   0.662263E-03  -0.262980E-06
    63   0.173235E+04   0.241965E+00   0.000000E+00  -0.318008E+01   0.118864E-06   0.650923E-03  -0.312585E-06
    64   0.175617E+04   0.253435E+00   0.000000E+00  -0.355089E+01   0.118183E-06   0.639748E-03  -0.390660E-06
    65   0.178003E+04   0.265189E+00   0.000000E+00  -0.393780E+01   0.117498E-06   0.628698E-03  -0.484050E-06
    66   0.180422E+04   0.277161E+00   0.000000E+00  -0.433901E+01   0.116810E-06   0.617753E-03  -0.580491E-06
    67   0.182858E+04   0.289353E+00   0.000000E+00  -0.475184E+01   0.116121E-06   0.606974E-03  -0.671234E-06
    68   0.185338E+04   0.301804E+00   0.000000E+00  -0.517472E+01   0.115429E-06   0.596437E-03  -0.748412E-06
    69   0.187836E+04   0.314471E+00   0.000000E+00  -0.560599E+01   0.114737E-06   0.586222E-03  -0.804168E-06
    70   0.190365E+04   0.327394E+00   0.000000E+00  -0.604742E+01   0.114044E-06   0.576407E-03  -0.830653E-06
    71   0.192909E+04   0.340559E+00   0.000000E+00  -0.650145E+01   0.113350E-06   0.567049E-03  -0.822994E-06
    72   0.195470E+04   0.353940E+00   0.000000E+00  -0.696930E+01   0.112656E-06   0.558117E-03  -0.788180E-06
    73   0.198048E+04   0.367503E+00   0.000000E+00  -0.745139E+01   0.111962E-06   0.549560E-03  -0.736159E-06
    74   0.200646E+04   0.381234E+00   0.000000E+00  -0.794665E+01   0.111268E-06   0.541325E-03  -0.676865E-06
    75   0.203277E+04   0.395145E+00   0.000000E+00  -0.845342E+01   0.110573E-06   0.533361E-03  -0.620220E-06
    76   0.205938E+04   0.409234E+00   0.000000E+00  -0.897091E+01   0.109878E-06   0.525618E-03  -0.574831E-06
    77   0.208632E+04   0.423494E+00   0.000000E+00  -0.949891E+01   0.109183E-06   0.518060E-03  -0.544081E-06
    78   0.211365E+04   0.437951E+00   0.000000E+00  -0.100389E+02   0.108488E-06   0.510649E-03  -0.530044E-06
    79   0.214116E+04   0.452548E+00   0.000000E+00  -0.105870E+02   0.107795E-06   0.503351E-03  -0.534795E-06
    80   0.216897E+04   0.467288E+00   0.000000E+00  -0.111447E+02   0.107102E-06   0.496131E-03  -0.560406E-06
    81   0.219696E+04   0.482122E+00   0.000000E+00  -0.117125E+02   0.106412E-06   0.488964E-03  -0.607384E-06
    82   0.222522E+04   0.497071E+00   0.000000E+00  -0.122896E+02   0.105723E-06   0.481867E-03  -0.669988E-06
    83   0.225366E+04   0.512109E+00   0.000000E+00  -0.128756E+02   0.105037E-06   0.474867E-03  -0.740918E-06
    84   0.228238E+04   0.527233E+00   0.000000E+00  -0.134687E+02   0.104352E-06   0.467992E-03  -0.812882E-06
    85   0.231123E+04   0.542417E+00   0.000000E+00  -0.140702E+02   0.103671E-06   0.461269E-03  -0.878593E-06
    86   0.234028E+04   0.557674E+00   0.000000E+00  -0.146790E+02   0.102992E-06   0.454720E-03  -0.932242E-06
    87   0.236976E+04   0.572973E+00   0.000000E+00  -0.152943E+02   0.102317E-06   0.448345E-03  -0.973907E-06
    88   0.239923E+04   0.588327E+00   0.000000E+00  -0.159159E+02   0.101644E-06   0.442135E-03  -0.100513E-05
    89   0.242906E+04   0.603722E+00   0.000000E+00  -0.165454E+02   0.100975E-06   0.436085E-03  -0.102747E-05
    90   0.245911E+04   0.619120E+00   0.000000E+00  -0.171796E+02   0.100309E-06   0.430187E-03  -0.104246E-05
    91   0.248930E+04   0.634512E+00   0.000000E+00  -0.178192E+02   0.996469E-07   0.424436E-03  -0.105147E-05
    92   0.251978E+04   0.649884E+00   0.000000E+00  -0.184636E+02   0.989881E-07   0.418825E-03  -0.105516E-05
    93   0.255056E+04   0.665228E+00   0.000000E+00  -0.191127E+02   0.983328E-07   0.413351E-03  -0.105401E-05
    94   0.258141E+04   0.680507E+00   0.000000E+00  -0.197650E+02   0.976811E-07   0.408009E-03  -0.104851E-05
    95   0.261255E+04   0.695721E+00   0.000000E+00  -0.204214E+02   0.970331E-07   0.402794E-03  -0.103913E-05
    96   0.264370E+04   0.710856E+00   0.000000E+00  -0.210811E+02   0.963887E-07   0.397701E-03  -0.102637E-05
    97   0.267528E+04   0.725896E+00   0.000000E+00  -0.217433E+02   0.957481E-07   0.392726E-03  -0.101069E-05
    98   0.270709E+04   0.740834E+00   0.000000E+00  -0.224060E+02   0.951113E-07   0.387865E-03  -0.992593E-06
    99   0.273897E+04   0.755634E+00   0.000000E+00  -0.230721E+02   0.944783E-07   0.383112E-03  -0.972545E-06
   100   0.277115E+04   0.770294E+00   0.000000E+00  -0.237372E+02   0.938492E-07   0.378464E-03  -0.951032E-06
   101   0.280348E+04   0.784874E+00   0.000000E+00  -0.244042E+02   0.932240E-07   0.373915E-03  -0.928532E-06
   102   0.283633E+04   0.799226E+00   0.000000E+00  -0.250709E+02   0.926027E-07   0.369461E-03  -0.905525E-06
   103   0.286911E+04   0.813424E+00   0.000000E+00  -0.257382E+02   0.919855E-07   0.365097E-03  -0.882492E-06
   104   0.290212E+04   0.827468E+00   0.000000E+00  -0.264031E+02   0.913724E-07   0.360819E-03  -0.859912E-06
   105   0.293527E+04   0.841284E+00   0.000000E+00  -0.270671E+02   0.907633E-07   0.356623E-03  -0.838263E-06
   106   0.296866E+04   0.854946E+00   0.000000E+00  -0.277294E+02   0.901585E-07   0.352503E-03  -0.818025E-06
   107   0.300197E+04   0.868306E+00   0.000000E+00  -0.283887E+02   0.895578E-07   0.348455E-03  -0.799676E-06
   108   0.303566E+04   0.881437E+00   0.000000E+00  -0.290456E+02   0.889615E-07   0.344476E-03  -0.783695E-06
   109   0.306951E+04   0.894266E+00   0.000000E+00  -0.296988E+02   0.883695E-07   0.340559E-03  -0.770560E-06
   110   0.310343E+04   0.906793E+00   0.000000E+00  -0.303467E+02   0.877818E-07   0.336701E-03  -0.760748E-06
   111   0.313751E+04   0.919091E+00   0.000000E+00  -0.309909E+02   0.871986E-07   0.332897E-03  -0.754613E-06
   112   0.317175E+04   0.931087E+00   0.000000E+00  -0.316306E+02   0.866198E-07   0.329148E-03  -0.752011E-06
   113   0.320621E+04   0.942780E+00   0.000000E+00  -0.322642E+02   0.860454E-07   0.325452E-03  -0.752672E-06
   114   0.324075E+04   0.954095E+00   0.000000E+00  -0.328909E+02   0.854755E-07   0.321810E-03  -0.756327E-06
   115   0.327552E+04   0.965182E+00   0.000000E+00  -0.335107E+02   0.849099E-07   0.318220E-03  -0.762708E-06
   116   0.331028E+04   0.975817E+00   0.000000E+00  -0.341228E+02   0.843487E-07   0.314684E-03  -0.771546E-06
   117   0.334534E+04   0.986075E+00   0.000000E+00  -0.347264E+02   0.837919E-07   0.311201E-03  -0.782572E-06
   118   0.338055E+04   0.996103E+00   0.000000E+00  -0.353222E+02   0.832394E-07   0.307769E-03  -0.795519E-06
   119   0.341575E+04   0.100575E+01   0.000000E+00  -0.359078E+02   0.826912E-07   0.304391E-03  -0.810117E-06
   120   0.345110E+04   0.101488E+01   0.000000E+00  -0.364833E+02   0.821474E-07   0.301064E-03  -0.826099E-06
   121   0.348643E+04   0.102377E+01   0.000000E+00  -0.370485E+02   0.816080E-07   0.297789E-03  -0.843198E-06
   122   0.352184E+04   0.103214E+01   0.000000E+00  -0.376027E+02   0.810728E-07   0.294566E-03  -0.861145E-06
   123   0.355731E+04   0.104005E+01   0.000000E+00  -0.381458E+02   0.805420E-07   0.291394E-03  -0.879672E-06
   124   0.359284E+04   0.104759E+01   0.000000E+00  -0.386748E+02   0.800154E-07   0.288273E-03  -0.898513E-06
   125   0.362836E+04   0.105467E+01   0.000000E+00  -0.391919E+02   0.794932E-07   0.285203E-03  -0.917399E-06
   126   0.366393E+04   0.106138E+01   0.000000E+00  -0.396962E+02   0.789752E-07   0.282184E-03  -0.936063E-06
   127   0.369950E+04   0.106755E+01   0.000000E+00  -0.401870E+02   0.784615E-07   0.279216E-03  -0.954238E-06
   128   0.373505E+04   0.107335E+01   0.000000E+00  -0.406635E+02   0.779521E-07   0.276298E-03  -0.971657E-06
   129   0.377065E+04   0.107862E+01   0.000000E+00  -0.411248E+02   0.774469E-07   0.273430E-03  -0.988053E-06
   130   0.380623E+04   0.108336E+01   0.000000E+00  -0.415702E+02   0.769460E-07   0.270612E-03  -0.100316E-05
   131   0.384180E+04   0.108772E+01   0.000000E+00  -0.420011E+02   0.764494E-07   0.267843E-03  -0.101676E-05
   132   0.387741E+04   0.109156E+01   0.000000E+00  -0.424145E+02   0.759569E-07   0.265123E-03  -0.102885E-05
   133   0.391294E+04   0.109494E+01   0.000000E+00  -0.428128E+02   0.754687E-07   0.262451E-03  -0.103946E-05
   134   0.394844E+04   0.109786E+01   0.000000E+00  -0.431914E+02   0.749846E-07   0.259824E-03  -0.104866E-05
   135   0.398393E+04   0.110026E+01   0.000000E+00  -0.435534E+02   0.745046E-07   0.257241E-03  -0.105647E-05
   136   0.401925E+04   0.110214E+01   0.000000E+00  -0.438950E+02   0.740287E-07   0.254702E-03  -0.106294E-05
   137   0.405455E+04   0.110356E+01   0.000000E+00  -0.442186E+02   0.735569E-07   0.252205E-03  -0.106813E-05
   138   0.408977E+04   0.110446E+01   0.000000E+00  -0.445227E+02   0.730891E-07   0.249748E-03  -0.107206E-05
   139   0.412474E+04   0.110498E+01   0.000000E+00  -0.448065E+02   0.726253E-07   0.247331E-03  -0.107479E-05
   140   0.415978E+04   0.110490E+01   0.000000E+00  -0.450709E+02   0.721654E-07   0.244952E-03  -0.107636E-05
   141   0.419458E+04   0.110430E+01   0.000000E+00  -0.453135E+02   0.717095E-07   0.242610E-03  -0.107680E-05
   142   0.422937E+04   0.110325E+01   0.000000E+00  -0.455353E+02   0.712576E-07   0.240303E-03  -0.107618E-05
   143   0.426407E+04   0.110175E+01   0.000000E+00  -0.457362E+02   0.708094E-07   0.238030E-03  -0.107453E-05
   144   0.429854E+04   0.109973E+01   0.000000E+00  -0.459154E+02   0.703652E-07   0.235791E-03  -0.107189E-05
   145   0.433284E+04   0.109733E+01   0.000000E+00  -0.460724E+02   0.699247E-07   0.233582E-03  -0.106831E-05
   146   0.436722E+04   0.109433E+01   0.000000E+00  -0.462070E+02   0.694881E-07   0.231405E-03  -0.106383E-05
   147   0.440121E+04   0.109097E+01   0.000000E+00  -0.463179E+02   0.690551E-07   0.229256E-03  -0.105850E-05
   148   0.443505E+04   0.108708E+01   0.000000E+00  -0.464066E+02   0.686260E-07   0.227135E-03  -0.105235E-05
   149   0.446880E+04   0.108274E+01   0.000000E+00  -0.464715E+02   0.682005E-07   0.225041E-03  -0.104544E-05
   150   0.450225E+04   0.107803E+01   0.000000E+00  -0.465105E+02   0.677787E-07   0.222972E-03  -0.103781E-05
   151   0.453555E+04   0.107288E+01   0.000000E+00  -0.465266E+02   0.673605E-07   0.220927E-03  -0.102949E-05
   152   0.456854E+04   0.106720E+01   0.000000E+00  -0.465183E+02   0.669460E-07   0.218906E-03  -0.102053E-05
   153   0.460138E+04   0.106116E+01   0.000000E+00  -0.464834E+02   0.665350E-07   0.216908E-03  -0.101095E-05
   154   0.463398E+04   0.105474E+01   0.000000E+00  -0.464240E+02   0.661276E-07   0.214934E-03  -0.100079E-05
   155   0.466635E+04   0.104795E+01   0.000000E+00  -0.463393E+02   0.657237E-07   0.212982E-03  -0.990079E-06
   156   0.469834E+04   0.104080E+01   0.000000E+00  -0.462295E+02   0.653234E-07   0.211054E-03  -0.978846E-06
   157   0.473024E+04   0.103328E+01   0.000000E+00  -0.460929E+02   0.649265E-07   0.209148E-03  -0.967125E-06
   158   0.476182E+04   0.102546E+01   0.000000E+00  -0.459303E+02   0.645331E-07   0.207264E-03  -0.954948E-06
   159   0.479310E+04   0.101720E+01   0.000000E+00  -0.457417E+02   0.641431E-07   0.205403E-03  -0.942348E-06
   160   0.482414E+04   0.100865E+01   0.000000E+00  -0.455256E+02   0.637565E-07   0.203563E-03  -0.929355E-06
   161   0.485494E+04   0.999883E+00   0.000000E+00  -0.452835E+02   0.633732E-07   0.201746E-03  -0.916002E-06
   162   0.488542E+04   0.990748E+00   0.000000E+00  -0.450152E+02   0.629934E-07   0.199949E-03  -0.902320E-06
   163   0.491573E+04   0.981323E+00   0.000000E+00  -0.447194E+02   0.626168E-07   0.198174E-03  -0.888341E-06
   164   0.494558E+04   0.971681E+00   0.000000E+00  -0.443975E+02   0.622435E-07   0.196420E-03  -0.874098E-06
   165   0.497526E+04   0.961749E+00   0.000000E+00  -0.440472E+02   0.618735E-07   0.194687E-03  -0.859622E-06
   166   0.500462E+04   0.951677E+00   0.000000E+00  -0.436701E+02   0.615068E-07   0.192975E-03  -0.844945E-06
   167   0.503373E+04   0.941241E+00   0.000000E+00  -0.432668E+02   0.611433E-07   0.191283E-03  -0.830098E-06
   168   0.506237E+04   0.930814E+00   0.000000E+00  -0.428351E+02   0.607829E-07   0.189611E-03  -0.815114E-06
   169   0.509069E+04   0.920100E+00   0.000000E+00  -0.423750E+02   0.604258E-07   0.187959E-03  -0.800024E-06
   170   0.511868E+04   0.909321E+00   0.000000E+00  -0.418879E+02   0.600717E-07   0.186327E-03  -0.784860E-06
   171   0.514620E+04   0.898479E+00   0.000000E+00  -0.413717E+02   0.597208E-07   0.184714E-03  -0.769654E-06
   172   0.517331E+04   0.887498E+00   0.000000E+00  -0.408277E+02   0.593730E-07   0.183121E-03  -0.754437E-06
   173   0.519996E+04   0.876381E+00   0.000000E+00  -0.402560E+02   0.590283E-07   0.181547E-03  -0.739242E-06
   174   0.522627E+04   0.865425E+00   0.000000E+00  -0.396566E+02   0.586865E-07   0.179991E-03  -0.724101E-06
   175   0.525217E+04   0.854333E+00   0.000000E+00  -0.390286E+02   0.583479E-07   0.178454E-03  -0.709044E-06
   176   0.527753E+04   0.843328E+00   0.000000E+00  -0.383721E+02   0.580121E-07   0.176936E-03  -0.694098E-06
   177   0.530248E+04   0.832337E+00   0.000000E+00  -0.376885E+02   0.576794E-07   0.175436E-03  -0.679262E-06
   178   0.532695E+04   0.821585E+00   0.000000E+00  -0.369765E+02   0.573496E-07   0.173953E-03  -0.664531E-06
   179   0.535094E+04   0.810774E+00   0.000000E+00  -0.362359E+02   0.570226E-07   0.172488E-03  -0.649898E-06
   180   0.537460E+04   0.800129E+00   0.000000E+00  -0.354684E+02   0.566986E-07   0.171039E-03  -0.635358E-06
   181   0.539771E+04   0.789650E+00   0.000000E+00  -0.346739E+02   0.563774E-07   0.169607E-03  -0.620903E-06
   182   0.542034E+04   0.779414E+00   0.000000E+00  -0.338509E+02   0.560590E-07   0.168192E-03  -0.606529E-06
   183   0.544242E+04   0.769346E+00   0.000000E+00  -0.330010E+02   0.557433E-07   0.166791E-03  -0.592229E-06
   184   0.546410E+04   0.759521E+00   0.000000E+00  -0.321234E+02   0.554304E-07   0.165407E-03  -0.577997E-06
   185   0.548530E+04   0.750091E+00   0.000000E+00  -0.312204E+02   0.551203E-07   0.164037E-03  -0.563827E-06
   186   0.550566E+04   0.740913E+00   0.000000E+00  -0.302890E+02   0.548128E-07   0.162682E-03  -0.549712E-06
   187   0.552584E+04   0.732130E+00   0.000000E+00  -0.293307E+02   0.545080E-07   0.161341E-03  -0.535648E-06
   188   0.554546E+04   0.723729E+00   0.000000E+00  -0.283469E+02   0.542058E-07   0.160014E-03  -0.521626E-06
   189   0.556447E+04   0.715748E+00   0.000000E+00  -0.273363E+02   0.539063E-07   0.158700E-03  -0.507643E-06
   190   0.558330E+04   0.708239E+00   0.000000E+00  -0.263011E+02   0.536093E-07   0.157399E-03  -0.493690E-06
   191   0.560121E+04   0.701226E+00   0.000000E+00  -0.252383E+02   0.533148E-07   0.156111E-03  -0.479763E-06
   192   0.561873E+04   0.694731E+00   0.000000E+00  -0.241502E+02   0.530229E-07   0.154835E-03  -0.465856E-06
   193   0.563562E+04   0.688801E+00   0.000000E+00  -0.230382E+02   0.527334E-07   0.153572E-03  -0.451961E-06
   194   0.565211E+04   0.683467E+00   0.000000E+00  -0.219001E+02   0.524464E-07   0.152319E-03  -0.438073E-06
   195   0.566799E+04   0.678766E+00   0.000000E+00  -0.207383E+02   0.521618E-07   0.151078E-03  -0.424187E-06
   196   0.568324E+04   0.674736E+00   0.000000E+00  -0.195519E+02   0.518796E-07   0.149848E-03  -0.410295E-06
   197   0.569802E+04   0.671423E+00   0.000000E+00  -0.183424E+02   0.515998E-07   0.148628E-03  -0.396393E-06
   198   0.571226E+04   0.668850E+00   0.000000E+00  -0.171092E+02   0.513223E-07   0.147417E-03  -0.382473E-06
   199   0.572596E+04   0.667056E+00   0.000000E+00  -0.158530E+02   0.510472E-07   0.146217E-03  -0.368530E-06
   200   0.573911E+04   0.666071E+00   0.000000E+00  -0.145745E+02   0.507743E-07   0.145026E-03  -0.354557E-06
   201   0.575164E+04   0.665955E+00   0.000000E+00  -0.132730E+02   0.505036E-07   0.143843E-03  -0.340551E-06
   202   0.576364E+04   0.666717E+00   0.000000E+00  -0.119500E+02   0.502352E-07   0.142670E-03  -0.326511E-06
   203   0.577501E+04   0.668416E+00   0.000000E+00  -0.106048E+02   0.499690E-07   0.141505E-03  -0.312441E-06
   204   0.578569E+04   0.671076E+00   0.000000E+00  -0.924043E+01   0.497050E-07   0.140349E-03  -0.298341E-06
   205   0.579583E+04   0.674741E+00   0.000000E+00  -0.785464E+01   0.494432E-07   0.139201E-03  -0.284216E-06
   206   0.580528E+04   0.679451E+00   0.000000E+00  -0.644871E+01   0.491835E-07   0.138062E-03  -0.270066E-06
   207   0.581418E+04   0.685227E+00   0.000000E+00  -0.502313E+01   0.489259E-07   0.136932E-03  -0.255894E-06
   208   0.582231E+04   0.692122E+00   0.000000E+00  -0.357843E+01   0.486705E-07   0.135810E-03  -0.241703E-06
   209   0.582983E+04   0.700160E+00   0.000000E+00  -0.211500E+01   0.484172E-07   0.134696E-03  -0.227494E-06
   210   0.583673E+04   0.709393E+00   0.000000E+00  -0.633773E+00   0.481659E-07   0.133591E-03  -0.213270E-06
   211   0.584301E+04   0.719851E+00   0.000000E+00   0.865181E+00   0.479167E-07   0.132494E-03  -0.199033E-06
   212   0.584852E+04   0.731564E+00   0.000000E+00   0.238090E+01   0.476695E-07   0.131406E-03  -0.184785E-06
   213   0.585349E+04   0.744579E+00   0.000000E+00   0.391341E+01   0.474244E-07   0.130325E-03  -0.170529E-06
   214   0.585777E+04   0.758888E+00   0.000000E+00   0.546148E+01   0.471812E-07   0.129253E-03  -0.156266E-06
   215   0.586142E+04   0.774686E+00   0.000000E+00   0.702435E+01   0.469401E-07   0.128189E-03  -0.142000E-06
   216   0.586439E+04   0.791786E+00   0.000000E+00   0.860251E+01   0.467009E-07   0.127132E-03  -0.127732E-06
   217   0.586680E+04   0.810346E+00   0.000000E+00   0.101939E+02   0.464636E-07   0.126084E-03  -0.113464E-06
   218   0.586853E+04   0.830366E+00   0.000000E+00   0.117988E+02   0.462283E-07   0.125044E-03  -0.991994E-07
   219   0.586963E+04   0.851848E+00   0.000000E+00   0.134181E+02   0.459949E-07   0.124011E-03  -0.849396E-07
   220   0.587012E+04   0.874940E+00   0.000000E+00   0.150473E+02   0.457633E-07   0.122987E-03  -0.706871E-07
   221   0.586998E+04   0.899569E+00   0.000000E+00   0.166887E+02   0.455337E-07   0.121970E-03  -0.564441E-07
   222   0.586923E+04   0.925883E+00   0.000000E+00   0.183407E+02   0.453059E-07   0.120961E-03  -0.422129E-07
   223   0.586771E+04   0.953811E+00   0.000000E+00   0.200040E+02   0.450799E-07   0.119959E-03  -0.279957E-07
   224   0.586572E+04   0.983351E+00   0.000000E+00   0.216749E+02   0.448557E-07   0.118966E-03  -0.137947E-07
   225   0.586303E+04   0.101465E+01   0.000000E+00   0.233564E+02   0.446333E-07   0.117979E-03   0.387813E-09
   226   0.585972E+04   0.104772E+01   0.000000E+00   0.250447E+02   0.444127E-07   0.117001E-03   0.145496E-07
   227   0.585572E+04   0.108255E+01   0.000000E+00   0.267413E+02   0.441938E-07   0.116029E-03   0.286883E-07
   228   0.585117E+04   0.111914E+01   0.000000E+00   0.284446E+02   0.439767E-07   0.115065E-03   0.428019E-07
   229   0.584600E+04   0.115758E+01   0.000000E+00   0.301533E+02   0.437613E-07   0.114109E-03   0.568879E-07
   230   0.584013E+04   0.119785E+01   0.000000E+00   0.318679E+02   0.435476E-07   0.113159E-03   0.709443E-07
   231   0.583357E+04   0.124004E+01   0.000000E+00   0.335877E+02   0.433355E-07   0.112217E-03   0.849687E-07
