#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.940347E+03   0.711217E-02   0.000000E+00   0.144161E+01   0.128562E-06   0.166721E-02  -0.158227E-06
    23   0.954466E+03   0.835674E-02   0.000000E+00   0.150889E+01   0.129440E-06   0.161605E-02  -0.990001E-07
    24   0.969039E+03   0.973231E-02   0.000000E+00   0.157543E+01   0.130196E-06   0.156761E-02  -0.114049E-06
    25   0.984016E+03   0.112711E-01   0.000000E+00   0.163868E+01   0.130839E-06   0.152180E-02  -0.236432E-06
    26   0.999220E+03   0.129764E-01   0.000000E+00   0.169781E+01   0.131383E-06   0.147838E-02  -0.468682E-06
    27   0.101489E+04   0.148308E-01   0.000000E+00   0.175050E+01   0.131835E-06   0.143689E-02  -0.690448E-06
    28   0.103087E+04   0.168423E-01   0.000000E+00   0.179554E+01   0.132202E-06   0.139693E-02  -0.779868E-06
    29   0.104721E+04   0.190272E-01   0.000000E+00   0.183249E+01   0.132484E-06   0.135865E-02  -0.728391E-06
    30   0.106381E+04   0.214103E-01   0.000000E+00   0.186019E+01   0.132683E-06   0.132221E-02  -0.572890E-06
    31   0.108053E+04   0.240021E-01   0.000000E+00   0.188010E+01   0.132810E-06   0.128744E-02  -0.419415E-06
    32   0.109764E+04   0.267978E-01   0.000000E+00   0.189341E+01   0.132875E-06   0.125409E-02  -0.363974E-06
    33   0.111512E+04   0.297936E-01   0.000000E+00   0.189789E+01   0.132882E-06   0.122201E-02  -0.395347E-06
    34   0.113280E+04   0.330004E-01   0.000000E+00   0.189217E+01   0.132835E-06   0.119105E-02  -0.469089E-06
    35   0.115065E+04   0.364380E-01   0.000000E+00   0.187860E+01   0.132736E-06   0.116109E-02  -0.514270E-06
    36   0.116858E+04   0.401290E-01   0.000000E+00   0.185854E+01   0.132590E-06   0.113213E-02  -0.476570E-06
    37   0.118663E+04   0.440645E-01   0.000000E+00   0.182938E+01   0.132401E-06   0.110457E-02  -0.393559E-06
    38   0.120511E+04   0.482372E-01   0.000000E+00   0.178995E+01   0.132171E-06   0.107877E-02  -0.315621E-06
    39   0.122400E+04   0.526481E-01   0.000000E+00   0.173991E+01   0.131903E-06   0.105439E-02  -0.253403E-06
    40   0.124304E+04   0.573056E-01   0.000000E+00   0.167891E+01   0.131599E-06   0.103097E-02  -0.207641E-06
    41   0.126232E+04   0.622229E-01   0.000000E+00   0.160636E+01   0.131261E-06   0.100810E-02  -0.178202E-06
    42   0.128161E+04   0.674103E-01   0.000000E+00   0.152161E+01   0.130890E-06   0.985750E-03  -0.161464E-06
    43   0.130106E+04   0.728779E-01   0.000000E+00   0.142396E+01   0.130490E-06   0.963984E-03  -0.152948E-06
    44   0.132051E+04   0.786203E-01   0.000000E+00   0.131364E+01   0.130063E-06   0.942858E-03  -0.148194E-06
    45   0.134034E+04   0.846430E-01   0.000000E+00   0.119093E+01   0.129610E-06   0.922431E-03  -0.142756E-06
    46   0.136047E+04   0.909522E-01   0.000000E+00   0.105426E+01   0.129135E-06   0.902739E-03  -0.134855E-06
    47   0.138075E+04   0.975434E-01   0.000000E+00   0.904455E+00   0.128639E-06   0.883731E-03  -0.133335E-06
    48   0.140112E+04   0.104417E+00   0.000000E+00   0.745620E+00   0.128123E-06   0.865335E-03  -0.149663E-06
    49   0.142165E+04   0.111552E+00   0.000000E+00   0.581253E+00   0.127589E-06   0.847479E-03  -0.195282E-06
    50   0.144258E+04   0.118917E+00   0.000000E+00   0.408076E+00   0.127039E-06   0.830091E-03  -0.281609E-06
    51   0.146369E+04   0.126482E+00   0.000000E+00   0.221388E+00   0.126475E-06   0.813122E-03  -0.413118E-06
    52   0.148520E+04   0.134334E+00   0.000000E+00   0.164492E-01   0.125896E-06   0.796613E-03  -0.566612E-06
    53   0.150673E+04   0.142625E+00   0.000000E+00  -0.209642E+00   0.125305E-06   0.780626E-03  -0.712034E-06
    54   0.152818E+04   0.151351E+00   0.000000E+00  -0.451819E+00   0.124702E-06   0.765225E-03  -0.819393E-06
    55   0.154979E+04   0.160493E+00   0.000000E+00  -0.704899E+00   0.124087E-06   0.750471E-03  -0.858756E-06
    56   0.157176E+04   0.169909E+00   0.000000E+00  -0.969973E+00   0.123463E-06   0.736404E-03  -0.810756E-06
    57   0.159403E+04   0.179490E+00   0.000000E+00  -0.124692E+01   0.122830E-06   0.722962E-03  -0.698108E-06
    58   0.161660E+04   0.189238E+00   0.000000E+00  -0.153653E+01   0.122187E-06   0.710060E-03  -0.553984E-06
    59   0.163934E+04   0.199188E+00   0.000000E+00  -0.183965E+01   0.121537E-06   0.697613E-03  -0.411490E-06
    60   0.166226E+04   0.209389E+00   0.000000E+00  -0.215565E+01   0.120878E-06   0.685536E-03  -0.303680E-06
    61   0.168566E+04   0.219931E+00   0.000000E+00  -0.248379E+01   0.120213E-06   0.673753E-03  -0.255885E-06
    62   0.170895E+04   0.230802E+00   0.000000E+00  -0.282502E+01   0.119541E-06   0.662215E-03  -0.262746E-06
    63   0.173235E+04   0.241965E+00   0.000000E+00  -0.318042E+01   0.118863E-06   0.650882E-03  -0.311257E-06
    64   0.175617E+04   0.253435E+00   0.000000E+00  -0.355124E+01   0.118182E-06   0.639713E-03  -0.388434E-06
    65   0.178003E+04   0.265188E+00   0.000000E+00  -0.393815E+01   0.117497E-06   0.628668E-03  -0.481316E-06
    66   0.180423E+04   0.277161E+00   0.000000E+00  -0.433936E+01   0.116809E-06   0.617727E-03  -0.577775E-06
    67   0.182859E+04   0.289353E+00   0.000000E+00  -0.475220E+01   0.116120E-06   0.606948E-03  -0.668966E-06
    68   0.185339E+04   0.301803E+00   0.000000E+00  -0.517508E+01   0.115429E-06   0.596411E-03  -0.746874E-06
    69   0.187837E+04   0.314470E+00   0.000000E+00  -0.560636E+01   0.114736E-06   0.586193E-03  -0.803490E-06
    70   0.190366E+04   0.327393E+00   0.000000E+00  -0.604780E+01   0.114043E-06   0.576375E-03  -0.830816E-06
    71   0.192910E+04   0.340558E+00   0.000000E+00  -0.650184E+01   0.113349E-06   0.567012E-03  -0.823849E-06
    72   0.195471E+04   0.353939E+00   0.000000E+00  -0.696970E+01   0.112655E-06   0.558076E-03  -0.789540E-06
    73   0.198049E+04   0.367502E+00   0.000000E+00  -0.745180E+01   0.111961E-06   0.549515E-03  -0.737817E-06
    74   0.200647E+04   0.381233E+00   0.000000E+00  -0.794707E+01   0.111267E-06   0.541276E-03  -0.678595E-06
    75   0.203278E+04   0.395144E+00   0.000000E+00  -0.845384E+01   0.110572E-06   0.533311E-03  -0.621777E-06
    76   0.205939E+04   0.409233E+00   0.000000E+00  -0.897133E+01   0.109877E-06   0.525568E-03  -0.575969E-06
    77   0.208634E+04   0.423493E+00   0.000000E+00  -0.949934E+01   0.109182E-06   0.518011E-03  -0.544620E-06
    78   0.211366E+04   0.437950E+00   0.000000E+00  -0.100393E+02   0.108487E-06   0.510604E-03  -0.529888E-06
    79   0.214118E+04   0.452547E+00   0.000000E+00  -0.105874E+02   0.107794E-06   0.503309E-03  -0.533931E-06
    80   0.216898E+04   0.467287E+00   0.000000E+00  -0.111451E+02   0.107102E-06   0.496093E-03  -0.558903E-06
    81   0.219698E+04   0.482122E+00   0.000000E+00  -0.117130E+02   0.106411E-06   0.488928E-03  -0.605384E-06
    82   0.222524E+04   0.497070E+00   0.000000E+00  -0.122900E+02   0.105722E-06   0.481833E-03  -0.667649E-06
    83   0.225368E+04   0.512108E+00   0.000000E+00  -0.128760E+02   0.105036E-06   0.474835E-03  -0.738404E-06
    84   0.228240E+04   0.527232E+00   0.000000E+00  -0.134692E+02   0.104352E-06   0.467961E-03  -0.810363E-06
    85   0.231125E+04   0.542416E+00   0.000000E+00  -0.140706E+02   0.103670E-06   0.461238E-03  -0.876244E-06
    86   0.234030E+04   0.557673E+00   0.000000E+00  -0.146794E+02   0.102991E-06   0.454688E-03  -0.930233E-06
    87   0.236978E+04   0.572971E+00   0.000000E+00  -0.152947E+02   0.102316E-06   0.448310E-03  -0.972363E-06
    88   0.239925E+04   0.588326E+00   0.000000E+00  -0.159164E+02   0.101643E-06   0.442098E-03  -0.100412E-05
    89   0.242908E+04   0.603721E+00   0.000000E+00  -0.165458E+02   0.100974E-06   0.436046E-03  -0.102700E-05
    90   0.245913E+04   0.619118E+00   0.000000E+00  -0.171800E+02   0.100308E-06   0.430146E-03  -0.104249E-05
    91   0.248932E+04   0.634510E+00   0.000000E+00  -0.178197E+02   0.996461E-07   0.424392E-03  -0.105191E-05
    92   0.251981E+04   0.649882E+00   0.000000E+00  -0.184640E+02   0.989872E-07   0.418780E-03  -0.105592E-05
    93   0.255059E+04   0.665226E+00   0.000000E+00  -0.191131E+02   0.983319E-07   0.413305E-03  -0.105500E-05
    94   0.258144E+04   0.680505E+00   0.000000E+00  -0.197655E+02   0.976803E-07   0.407961E-03  -0.104965E-05
    95   0.261258E+04   0.695720E+00   0.000000E+00  -0.204218E+02   0.970322E-07   0.402746E-03  -0.104036E-05
    96   0.264372E+04   0.710854E+00   0.000000E+00  -0.210815E+02   0.963879E-07   0.397653E-03  -0.102761E-05
    97   0.267531E+04   0.725894E+00   0.000000E+00  -0.217438E+02   0.957473E-07   0.392678E-03  -0.101190E-05
    98   0.270712E+04   0.740833E+00   0.000000E+00  -0.224065E+02   0.951105E-07   0.387817E-03  -0.993713E-06
    99   0.273900E+04   0.755632E+00   0.000000E+00  -0.230726E+02   0.944775E-07   0.383065E-03  -0.973535E-06
   100   0.277118E+04   0.770292E+00   0.000000E+00  -0.237376E+02   0.938483E-07   0.378416E-03  -0.951856E-06
   101   0.280351E+04   0.784872E+00   0.000000E+00  -0.244047E+02   0.932231E-07   0.373868E-03  -0.929163E-06
   102   0.283636E+04   0.799224E+00   0.000000E+00  -0.250714E+02   0.926019E-07   0.369415E-03  -0.905943E-06
   103   0.286914E+04   0.813422E+00   0.000000E+00  -0.257387E+02   0.919847E-07   0.365052E-03  -0.882683E-06
   104   0.290214E+04   0.827466E+00   0.000000E+00  -0.264036E+02   0.913716E-07   0.360775E-03  -0.859870E-06
   105   0.293530E+04   0.841282E+00   0.000000E+00  -0.270676E+02   0.907625E-07   0.356579E-03  -0.837990E-06
   106   0.296868E+04   0.854944E+00   0.000000E+00  -0.277299E+02   0.901577E-07   0.352460E-03  -0.817529E-06
   107   0.300199E+04   0.868304E+00   0.000000E+00  -0.283891E+02   0.895570E-07   0.348414E-03  -0.798973E-06
   108   0.303568E+04   0.881435E+00   0.000000E+00  -0.290461E+02   0.889607E-07   0.344434E-03  -0.782807E-06
   109   0.306953E+04   0.894264E+00   0.000000E+00  -0.296993E+02   0.883687E-07   0.340518E-03  -0.769517E-06
   110   0.310345E+04   0.906791E+00   0.000000E+00  -0.303472E+02   0.877810E-07   0.336660E-03  -0.759588E-06
   111   0.313753E+04   0.919089E+00   0.000000E+00  -0.309914E+02   0.871978E-07   0.332857E-03  -0.753379E-06
   112   0.317177E+04   0.931084E+00   0.000000E+00  -0.316310E+02   0.866190E-07   0.329108E-03  -0.750744E-06
   113   0.320623E+04   0.942777E+00   0.000000E+00  -0.322646E+02   0.860447E-07   0.325412E-03  -0.751408E-06
   114   0.324077E+04   0.954093E+00   0.000000E+00  -0.328914E+02   0.854747E-07   0.321769E-03  -0.755101E-06
   115   0.327553E+04   0.965180E+00   0.000000E+00  -0.335112E+02   0.849091E-07   0.318179E-03  -0.761548E-06
   116   0.331029E+04   0.975815E+00   0.000000E+00  -0.341233E+02   0.843479E-07   0.314642E-03  -0.770479E-06
   117   0.334535E+04   0.986073E+00   0.000000E+00  -0.347268E+02   0.837911E-07   0.311158E-03  -0.781621E-06
   118   0.338056E+04   0.996101E+00   0.000000E+00  -0.353226E+02   0.832386E-07   0.307726E-03  -0.794701E-06
   119   0.341576E+04   0.100575E+01   0.000000E+00  -0.359082E+02   0.826905E-07   0.304347E-03  -0.809449E-06
   120   0.345110E+04   0.101488E+01   0.000000E+00  -0.364836E+02   0.821467E-07   0.301019E-03  -0.825592E-06
   121   0.348644E+04   0.102377E+01   0.000000E+00  -0.370489E+02   0.816072E-07   0.297744E-03  -0.842858E-06
   122   0.352184E+04   0.103214E+01   0.000000E+00  -0.376031E+02   0.810721E-07   0.294519E-03  -0.860977E-06
   123   0.355730E+04   0.104005E+01   0.000000E+00  -0.381462E+02   0.805412E-07   0.291347E-03  -0.879677E-06
   124   0.359283E+04   0.104759E+01   0.000000E+00  -0.386752E+02   0.800147E-07   0.288225E-03  -0.898686E-06
   125   0.362835E+04   0.105467E+01   0.000000E+00  -0.391922E+02   0.794924E-07   0.285155E-03  -0.917735E-06
   126   0.366393E+04   0.106137E+01   0.000000E+00  -0.396965E+02   0.789745E-07   0.282135E-03  -0.936550E-06
   127   0.369949E+04   0.106755E+01   0.000000E+00  -0.401873E+02   0.784608E-07   0.279167E-03  -0.954862E-06
   128   0.373504E+04   0.107335E+01   0.000000E+00  -0.406637E+02   0.779514E-07   0.276248E-03  -0.972400E-06
   129   0.377064E+04   0.107862E+01   0.000000E+00  -0.411251E+02   0.774462E-07   0.273380E-03  -0.988893E-06
   130   0.380622E+04   0.108336E+01   0.000000E+00  -0.415704E+02   0.769453E-07   0.270562E-03  -0.100407E-05
   131   0.384179E+04   0.108772E+01   0.000000E+00  -0.420013E+02   0.764486E-07   0.267794E-03  -0.101771E-05
   132   0.387740E+04   0.109155E+01   0.000000E+00  -0.424147E+02   0.759562E-07   0.265074E-03  -0.102982E-05
   133   0.391293E+04   0.109493E+01   0.000000E+00  -0.428130E+02   0.754680E-07   0.262402E-03  -0.104043E-05
   134   0.394843E+04   0.109786E+01   0.000000E+00  -0.431916E+02   0.749839E-07   0.259775E-03  -0.104959E-05
   135   0.398392E+04   0.110026E+01   0.000000E+00  -0.435535E+02   0.745039E-07   0.257193E-03  -0.105735E-05
   136   0.401924E+04   0.110214E+01   0.000000E+00  -0.438952E+02   0.740280E-07   0.254655E-03  -0.106376E-05
   137   0.405454E+04   0.110356E+01   0.000000E+00  -0.442188E+02   0.735562E-07   0.252158E-03  -0.106885E-05
   138   0.408976E+04   0.110446E+01   0.000000E+00  -0.445228E+02   0.730884E-07   0.249702E-03  -0.107268E-05
   139   0.412474E+04   0.110498E+01   0.000000E+00  -0.448066E+02   0.726246E-07   0.247286E-03  -0.107530E-05
   140   0.415978E+04   0.110490E+01   0.000000E+00  -0.450710E+02   0.721647E-07   0.244908E-03  -0.107674E-05
   141   0.419458E+04   0.110430E+01   0.000000E+00  -0.453136E+02   0.717089E-07   0.242566E-03  -0.107706E-05
   142   0.422937E+04   0.110325E+01   0.000000E+00  -0.455354E+02   0.712569E-07   0.240260E-03  -0.107629E-05
   143   0.426407E+04   0.110175E+01   0.000000E+00  -0.457362E+02   0.708088E-07   0.237989E-03  -0.107450E-05
   144   0.429854E+04   0.109972E+01   0.000000E+00  -0.459155E+02   0.703645E-07   0.235750E-03  -0.107171E-05
   145   0.433285E+04   0.109732E+01   0.000000E+00  -0.460724E+02   0.699240E-07   0.233542E-03  -0.106798E-05
   146   0.436722E+04   0.109433E+01   0.000000E+00  -0.462071E+02   0.694874E-07   0.231365E-03  -0.106336E-05
   147   0.440122E+04   0.109096E+01   0.000000E+00  -0.463180E+02   0.690545E-07   0.229217E-03  -0.105789E-05
   148   0.443505E+04   0.108707E+01   0.000000E+00  -0.464066E+02   0.686253E-07   0.227097E-03  -0.105161E-05
   149   0.446881E+04   0.108273E+01   0.000000E+00  -0.464715E+02   0.681998E-07   0.225003E-03  -0.104457E-05
   150   0.450226E+04   0.107803E+01   0.000000E+00  -0.465106E+02   0.677780E-07   0.222934E-03  -0.103682E-05
   151   0.453556E+04   0.107287E+01   0.000000E+00  -0.465267E+02   0.673599E-07   0.220889E-03  -0.102840E-05
   152   0.456855E+04   0.106720E+01   0.000000E+00  -0.465184E+02   0.669453E-07   0.218867E-03  -0.101934E-05
   153   0.460139E+04   0.106115E+01   0.000000E+00  -0.464834E+02   0.665344E-07   0.216869E-03  -0.100968E-05
   154   0.463399E+04   0.105474E+01   0.000000E+00  -0.464240E+02   0.661269E-07   0.214894E-03  -0.999451E-06
   155   0.466636E+04   0.104795E+01   0.000000E+00  -0.463394E+02   0.657231E-07   0.212942E-03  -0.988677E-06
   156   0.469835E+04   0.104080E+01   0.000000E+00  -0.462295E+02   0.653227E-07   0.211013E-03  -0.977393E-06
   157   0.473025E+04   0.103327E+01   0.000000E+00  -0.460930E+02   0.649258E-07   0.209106E-03  -0.965631E-06
   158   0.476184E+04   0.102546E+01   0.000000E+00  -0.459304E+02   0.645324E-07   0.207221E-03  -0.953422E-06
   159   0.479312E+04   0.101720E+01   0.000000E+00  -0.457418E+02   0.641424E-07   0.205359E-03  -0.940797E-06
   160   0.482416E+04   0.100865E+01   0.000000E+00  -0.455257E+02   0.637558E-07   0.203519E-03  -0.927788E-06
   161   0.485495E+04   0.999879E+00   0.000000E+00  -0.452836E+02   0.633726E-07   0.201700E-03  -0.914427E-06
   162   0.488544E+04   0.990745E+00   0.000000E+00  -0.450153E+02   0.629927E-07   0.199902E-03  -0.900744E-06
   163   0.491575E+04   0.981319E+00   0.000000E+00  -0.447195E+02   0.626162E-07   0.198126E-03  -0.886772E-06
   164   0.494560E+04   0.971678E+00   0.000000E+00  -0.443976E+02   0.622429E-07   0.196371E-03  -0.872541E-06
   165   0.497528E+04   0.961746E+00   0.000000E+00  -0.440474E+02   0.618729E-07   0.194637E-03  -0.858083E-06
   166   0.500464E+04   0.951674E+00   0.000000E+00  -0.436702E+02   0.615062E-07   0.192923E-03  -0.843430E-06
   167   0.503375E+04   0.941238E+00   0.000000E+00  -0.432670E+02   0.611427E-07   0.191230E-03  -0.828612E-06
   168   0.506239E+04   0.930812E+00   0.000000E+00  -0.428353E+02   0.607823E-07   0.189557E-03  -0.813661E-06
   169   0.509071E+04   0.920097E+00   0.000000E+00  -0.423752E+02   0.604252E-07   0.187905E-03  -0.798609E-06
   170   0.511870E+04   0.909319E+00   0.000000E+00  -0.418881E+02   0.600711E-07   0.186271E-03  -0.783487E-06
   171   0.514622E+04   0.898476E+00   0.000000E+00  -0.413719E+02   0.597202E-07   0.184658E-03  -0.768325E-06
   172   0.517333E+04   0.887496E+00   0.000000E+00  -0.408279E+02   0.593724E-07   0.183064E-03  -0.753157E-06
   173   0.519997E+04   0.876379E+00   0.000000E+00  -0.402562E+02   0.590277E-07   0.181489E-03  -0.738012E-06
   174   0.522628E+04   0.865423E+00   0.000000E+00  -0.396568E+02   0.586859E-07   0.179933E-03  -0.722923E-06
   175   0.525219E+04   0.854331E+00   0.000000E+00  -0.390288E+02   0.583472E-07   0.178396E-03  -0.707920E-06
   176   0.527754E+04   0.843326E+00   0.000000E+00  -0.383723E+02   0.580115E-07   0.176878E-03  -0.693028E-06
   177   0.530249E+04   0.832335E+00   0.000000E+00  -0.376888E+02   0.576788E-07   0.175378E-03  -0.678249E-06
   178   0.532696E+04   0.821583E+00   0.000000E+00  -0.369767E+02   0.573490E-07   0.173895E-03  -0.663574E-06
   179   0.535095E+04   0.810772E+00   0.000000E+00  -0.362362E+02   0.570220E-07   0.172430E-03  -0.648999E-06
   180   0.537461E+04   0.800127E+00   0.000000E+00  -0.354686E+02   0.566980E-07   0.170982E-03  -0.634516E-06
   181   0.539771E+04   0.789649E+00   0.000000E+00  -0.346741E+02   0.563768E-07   0.169551E-03  -0.620121E-06
   182   0.542034E+04   0.779412E+00   0.000000E+00  -0.338511E+02   0.560584E-07   0.168135E-03  -0.605805E-06
   183   0.544242E+04   0.769344E+00   0.000000E+00  -0.330012E+02   0.557427E-07   0.166736E-03  -0.591563E-06
   184   0.546410E+04   0.759520E+00   0.000000E+00  -0.321236E+02   0.554299E-07   0.165352E-03  -0.577390E-06
   185   0.548530E+04   0.750089E+00   0.000000E+00  -0.312206E+02   0.551197E-07   0.163983E-03  -0.563278E-06
   186   0.550566E+04   0.740911E+00   0.000000E+00  -0.302892E+02   0.548122E-07   0.162629E-03  -0.549221E-06
   187   0.552583E+04   0.732129E+00   0.000000E+00  -0.293308E+02   0.545074E-07   0.161289E-03  -0.535213E-06
   188   0.554546E+04   0.723728E+00   0.000000E+00  -0.283471E+02   0.542053E-07   0.159963E-03  -0.521248E-06
   189   0.556447E+04   0.715747E+00   0.000000E+00  -0.273365E+02   0.539057E-07   0.158650E-03  -0.507320E-06
   190   0.558329E+04   0.708238E+00   0.000000E+00  -0.263013E+02   0.536087E-07   0.157351E-03  -0.493422E-06
   191   0.560120E+04   0.701224E+00   0.000000E+00  -0.252384E+02   0.533142E-07   0.156064E-03  -0.479548E-06
   192   0.561872E+04   0.694730E+00   0.000000E+00  -0.241503E+02   0.530223E-07   0.154789E-03  -0.465692E-06
   193   0.563561E+04   0.688800E+00   0.000000E+00  -0.230383E+02   0.527328E-07   0.153526E-03  -0.451847E-06
   194   0.565210E+04   0.683466E+00   0.000000E+00  -0.219002E+02   0.524458E-07   0.152275E-03  -0.438008E-06
   195   0.566797E+04   0.678764E+00   0.000000E+00  -0.207384E+02   0.521613E-07   0.151035E-03  -0.424168E-06
   196   0.568322E+04   0.674735E+00   0.000000E+00  -0.195520E+02   0.518791E-07   0.149806E-03  -0.410321E-06
   197   0.569801E+04   0.671422E+00   0.000000E+00  -0.183425E+02   0.515993E-07   0.148587E-03  -0.396460E-06
   198   0.571224E+04   0.668849E+00   0.000000E+00  -0.171093E+02   0.513218E-07   0.147378E-03  -0.382580E-06
   199   0.572594E+04   0.667055E+00   0.000000E+00  -0.158530E+02   0.510466E-07   0.146179E-03  -0.368675E-06
   200   0.573909E+04   0.666069E+00   0.000000E+00  -0.145745E+02   0.507737E-07   0.144989E-03  -0.354737E-06
   201   0.575162E+04   0.665954E+00   0.000000E+00  -0.132730E+02   0.505031E-07   0.143807E-03  -0.340762E-06
   202   0.576361E+04   0.666715E+00   0.000000E+00  -0.119500E+02   0.502347E-07   0.142635E-03  -0.326752E-06
   203   0.577498E+04   0.668414E+00   0.000000E+00  -0.106048E+02   0.499685E-07   0.141471E-03  -0.312708E-06
   204   0.578567E+04   0.671074E+00   0.000000E+00  -0.924044E+01   0.497045E-07   0.140315E-03  -0.298632E-06
   205   0.579580E+04   0.674740E+00   0.000000E+00  -0.785464E+01   0.494426E-07   0.139169E-03  -0.284528E-06
   206   0.580525E+04   0.679449E+00   0.000000E+00  -0.644871E+01   0.491829E-07   0.138030E-03  -0.270397E-06
   207   0.581415E+04   0.685225E+00   0.000000E+00  -0.502312E+01   0.489254E-07   0.136900E-03  -0.256242E-06
   208   0.582228E+04   0.692121E+00   0.000000E+00  -0.357841E+01   0.486700E-07   0.135779E-03  -0.242065E-06
   209   0.582980E+04   0.700158E+00   0.000000E+00  -0.211499E+01   0.484166E-07   0.134666E-03  -0.227869E-06
   210   0.583670E+04   0.709391E+00   0.000000E+00  -0.633759E+00   0.481654E-07   0.133561E-03  -0.213655E-06
   211   0.584298E+04   0.719849E+00   0.000000E+00   0.865196E+00   0.479162E-07   0.132465E-03  -0.199426E-06
   212   0.584849E+04   0.731563E+00   0.000000E+00   0.238092E+01   0.476690E-07   0.131377E-03  -0.185185E-06
   213   0.585346E+04   0.744578E+00   0.000000E+00   0.391343E+01   0.474239E-07   0.130297E-03  -0.170933E-06
   214   0.585773E+04   0.758887E+00   0.000000E+00   0.546150E+01   0.471807E-07   0.129225E-03  -0.156673E-06
   215   0.586139E+04   0.774684E+00   0.000000E+00   0.702436E+01   0.469396E-07   0.128161E-03  -0.142408E-06
   216   0.586435E+04   0.791784E+00   0.000000E+00   0.860252E+01   0.467004E-07   0.127105E-03  -0.128140E-06
   217   0.586677E+04   0.810344E+00   0.000000E+00   0.101939E+02   0.464631E-07   0.126057E-03  -0.113870E-06
   218   0.586850E+04   0.830365E+00   0.000000E+00   0.117988E+02   0.462278E-07   0.125017E-03  -0.996020E-07
   219   0.586960E+04   0.851846E+00   0.000000E+00   0.134181E+02   0.459944E-07   0.123985E-03  -0.853376E-07
   220   0.587009E+04   0.874938E+00   0.000000E+00   0.150473E+02   0.457628E-07   0.122960E-03  -0.710792E-07
   221   0.586995E+04   0.899567E+00   0.000000E+00   0.166887E+02   0.455332E-07   0.121944E-03  -0.568292E-07
   222   0.586920E+04   0.925882E+00   0.000000E+00   0.183407E+02   0.453054E-07   0.120935E-03  -0.425899E-07
   223   0.586768E+04   0.953809E+00   0.000000E+00   0.200040E+02   0.450794E-07   0.119933E-03  -0.283636E-07
   224   0.586568E+04   0.983349E+00   0.000000E+00   0.216749E+02   0.448552E-07   0.118940E-03  -0.141526E-07
   225   0.586300E+04   0.101465E+01   0.000000E+00   0.233564E+02   0.446328E-07   0.117953E-03   0.407219E-10
   226   0.585969E+04   0.104772E+01   0.000000E+00   0.250447E+02   0.444122E-07   0.116975E-03   0.142140E-07
   227   0.585569E+04   0.108255E+01   0.000000E+00   0.267412E+02   0.441933E-07   0.116003E-03   0.283650E-07
   228   0.585114E+04   0.111914E+01   0.000000E+00   0.284446E+02   0.439762E-07   0.115039E-03   0.424913E-07
   229   0.584597E+04   0.115757E+01   0.000000E+00   0.301532E+02   0.437608E-07   0.114083E-03   0.565906E-07
   230   0.584010E+04   0.119785E+01   0.000000E+00   0.318678E+02   0.435471E-07   0.113133E-03   0.706606E-07
   231   0.583354E+04   0.124003E+01   0.000000E+00   0.335876E+02   0.433351E-07   0.112191E-03   0.846989E-07
