#    L    TT             EE             BB             TE             PP             TP             EP          
    22    0.94043E+03    0.71122E-02    0.00000E+00    0.14418E+01    0.12856E-06    0.16672E-02   -0.15816E-06
    23    0.95455E+03    0.83568E-02    0.00000E+00    0.15091E+01    0.12944E-06    0.16160E-02   -0.98713E-07
    24    0.96912E+03    0.97323E-02    0.00000E+00    0.15756E+01    0.13020E-06    0.15676E-02   -0.11389E-06
    25    0.98410E+03    0.11271E-01    0.00000E+00    0.16389E+01    0.13084E-06    0.15218E-02   -0.23656E-06
    26    0.99930E+03    0.12976E-01    0.00000E+00    0.16980E+01    0.13138E-06    0.14784E-02   -0.46899E-06
    27    0.10150E+04    0.14831E-01    0.00000E+00    0.17508E+01    0.13184E-06    0.14369E-02   -0.69071E-06
    28    0.10309E+04    0.16842E-01    0.00000E+00    0.17958E+01    0.13220E-06    0.13969E-02   -0.77986E-06
    29    0.10473E+04    0.19027E-01    0.00000E+00    0.18328E+01    0.13248E-06    0.13586E-02   -0.72814E-06
    30    0.10639E+04    0.21410E-01    0.00000E+00    0.18605E+01    0.13268E-06    0.13222E-02   -0.57265E-06
    31    0.10806E+04    0.24002E-01    0.00000E+00    0.18804E+01    0.13281E-06    0.12874E-02   -0.41941E-06
    32    0.10977E+04    0.26798E-01    0.00000E+00    0.18937E+01    0.13288E-06    0.12541E-02   -0.36428E-06
    33    0.11152E+04    0.29794E-01    0.00000E+00    0.18982E+01    0.13288E-06    0.12220E-02   -0.39584E-06
    34    0.11329E+04    0.33000E-01    0.00000E+00    0.18925E+01    0.13284E-06    0.11910E-02   -0.46949E-06
    35    0.11507E+04    0.36438E-01    0.00000E+00    0.18790E+01    0.13274E-06    0.11611E-02   -0.51437E-06
    36    0.11686E+04    0.40129E-01    0.00000E+00    0.18589E+01    0.13259E-06    0.11321E-02   -0.47635E-06
    37    0.11867E+04    0.44065E-01    0.00000E+00    0.18298E+01    0.13240E-06    0.11046E-02   -0.39317E-06
    38    0.12052E+04    0.48237E-01    0.00000E+00    0.17904E+01    0.13217E-06    0.10788E-02   -0.31533E-06
    39    0.12241E+04    0.52648E-01    0.00000E+00    0.17404E+01    0.13190E-06    0.10544E-02   -0.25336E-06
    40    0.12431E+04    0.57306E-01    0.00000E+00    0.16794E+01    0.13160E-06    0.10310E-02   -0.20781E-06
    41    0.12624E+04    0.62223E-01    0.00000E+00    0.16068E+01    0.13126E-06    0.10081E-02   -0.17839E-06
    42    0.12817E+04    0.67411E-01    0.00000E+00    0.15221E+01    0.13089E-06    0.98574E-03   -0.16152E-06
    43    0.13011E+04    0.72878E-01    0.00000E+00    0.14245E+01    0.13049E-06    0.96398E-03   -0.15282E-06
    44    0.13206E+04    0.78621E-01    0.00000E+00    0.13142E+01    0.13006E-06    0.94285E-03   -0.14792E-06
    45    0.13404E+04    0.84643E-01    0.00000E+00    0.11915E+01    0.12961E-06    0.92242E-03   -0.14245E-06
    46    0.13605E+04    0.90953E-01    0.00000E+00    0.10548E+01    0.12914E-06    0.90273E-03   -0.13470E-06
    47    0.13808E+04    0.97544E-01    0.00000E+00    0.90504E+00    0.12864E-06    0.88372E-03   -0.13346E-06
    48    0.14011E+04    0.10442E+00    0.00000E+00    0.74622E+00    0.12812E-06    0.86532E-03   -0.15011E-06
    49    0.14217E+04    0.11155E+00    0.00000E+00    0.58187E+00    0.12759E-06    0.84747E-03   -0.19601E-06
    50    0.14426E+04    0.11892E+00    0.00000E+00    0.40871E+00    0.12704E-06    0.83008E-03   -0.28250E-06
    51    0.14637E+04    0.12648E+00    0.00000E+00    0.22204E+00    0.12648E-06    0.81311E-03   -0.41400E-06
    52    0.14852E+04    0.13433E+00    0.00000E+00    0.17115E-01    0.12590E-06    0.79661E-03   -0.56733E-06
    53    0.15067E+04    0.14263E+00    0.00000E+00   -0.20896E+00    0.12531E-06    0.78062E-03   -0.71250E-06
    54    0.15282E+04    0.15135E+00    0.00000E+00   -0.45112E+00    0.12470E-06    0.76522E-03   -0.81958E-06
    55    0.15498E+04    0.16049E+00    0.00000E+00   -0.70418E+00    0.12409E-06    0.75047E-03   -0.85867E-06
    56    0.15718E+04    0.16991E+00    0.00000E+00   -0.96924E+00    0.12346E-06    0.73640E-03   -0.81048E-06
    57    0.15940E+04    0.17949E+00    0.00000E+00   -0.12462E+01    0.12283E-06    0.72296E-03   -0.69771E-06
    58    0.16166E+04    0.18924E+00    0.00000E+00   -0.15358E+01    0.12219E-06    0.71006E-03   -0.55354E-06
    59    0.16394E+04    0.19919E+00    0.00000E+00   -0.18389E+01    0.12154E-06    0.69761E-03   -0.41109E-06
    60    0.16623E+04    0.20939E+00    0.00000E+00   -0.21549E+01    0.12088E-06    0.68554E-03   -0.30339E-06
    61    0.16857E+04    0.21993E+00    0.00000E+00   -0.24830E+01    0.12021E-06    0.67375E-03   -0.25579E-06
    62    0.17090E+04    0.23080E+00    0.00000E+00   -0.28242E+01    0.11954E-06    0.66221E-03   -0.26288E-06
    63    0.17324E+04    0.24197E+00    0.00000E+00   -0.31796E+01    0.11886E-06    0.65088E-03   -0.31163E-06
    64    0.17562E+04    0.25344E+00    0.00000E+00   -0.35504E+01    0.11818E-06    0.63971E-03   -0.38900E-06
    65    0.17800E+04    0.26519E+00    0.00000E+00   -0.39373E+01    0.11750E-06    0.62866E-03   -0.48199E-06
    66    0.18042E+04    0.27716E+00    0.00000E+00   -0.43385E+01    0.11681E-06    0.61772E-03   -0.57845E-06
    67    0.18286E+04    0.28935E+00    0.00000E+00   -0.47513E+01    0.11612E-06    0.60694E-03   -0.66955E-06
    68    0.18534E+04    0.30180E+00    0.00000E+00   -0.51742E+01    0.11543E-06    0.59641E-03   -0.74730E-06
    69    0.18784E+04    0.31447E+00    0.00000E+00   -0.56055E+01    0.11474E-06    0.58619E-03   -0.80374E-06
    70    0.19037E+04    0.32739E+00    0.00000E+00   -0.60469E+01    0.11404E-06    0.57637E-03   -0.83089E-06
    71    0.19291E+04    0.34056E+00    0.00000E+00   -0.65009E+01    0.11335E-06    0.56701E-03   -0.82378E-06
    72    0.19547E+04    0.35394E+00    0.00000E+00   -0.69688E+01    0.11266E-06    0.55808E-03   -0.78937E-06
    73    0.19805E+04    0.36750E+00    0.00000E+00   -0.74508E+01    0.11196E-06    0.54952E-03   -0.73759E-06
    74    0.20065E+04    0.38123E+00    0.00000E+00   -0.79461E+01    0.11127E-06    0.54128E-03   -0.67835E-06
    75    0.20328E+04    0.39515E+00    0.00000E+00   -0.84529E+01    0.11057E-06    0.53331E-03   -0.62157E-06
    76    0.20594E+04    0.40924E+00    0.00000E+00   -0.89703E+01    0.10988E-06    0.52557E-03   -0.57585E-06
    77    0.20863E+04    0.42350E+00    0.00000E+00   -0.94983E+01    0.10918E-06    0.51802E-03   -0.54463E-06
    78    0.21136E+04    0.43795E+00    0.00000E+00   -0.10038E+02    0.10849E-06    0.51061E-03   -0.53005E-06
    79    0.21412E+04    0.45255E+00    0.00000E+00   -0.10586E+02    0.10779E-06    0.50331E-03   -0.53424E-06
    80    0.21690E+04    0.46729E+00    0.00000E+00   -0.11144E+02    0.10710E-06    0.49610E-03   -0.55935E-06
    81    0.21970E+04    0.48212E+00    0.00000E+00   -0.11712E+02    0.10641E-06    0.48893E-03   -0.60593E-06
    82    0.22252E+04    0.49707E+00    0.00000E+00   -0.12289E+02    0.10572E-06    0.48184E-03   -0.66827E-06
    83    0.22537E+04    0.51211E+00    0.00000E+00   -0.12875E+02    0.10504E-06    0.47484E-03   -0.73907E-06
    84    0.22824E+04    0.52723E+00    0.00000E+00   -0.13468E+02    0.10435E-06    0.46796E-03   -0.81103E-06
    85    0.23112E+04    0.54242E+00    0.00000E+00   -0.14070E+02    0.10367E-06    0.46124E-03   -0.87688E-06
    86    0.23403E+04    0.55768E+00    0.00000E+00   -0.14678E+02    0.10299E-06    0.45469E-03   -0.93080E-06
    87    0.23697E+04    0.57297E+00    0.00000E+00   -0.15294E+02    0.10232E-06    0.44831E-03   -0.97283E-06
    88    0.23992E+04    0.58833E+00    0.00000E+00   -0.15915E+02    0.10164E-06    0.44210E-03   -0.10045E-05
    89    0.24290E+04    0.60372E+00    0.00000E+00   -0.16545E+02    0.10097E-06    0.43605E-03   -0.10273E-05
    90    0.24591E+04    0.61912E+00    0.00000E+00   -0.17179E+02    0.10031E-06    0.43015E-03   -0.10426E-05
    91    0.24893E+04    0.63451E+00    0.00000E+00   -0.17819E+02    0.99646E-07    0.42440E-03   -0.10520E-05
    92    0.25198E+04    0.64988E+00    0.00000E+00   -0.18463E+02    0.98988E-07    0.41879E-03   -0.10559E-05
    93    0.25505E+04    0.66523E+00    0.00000E+00   -0.19112E+02    0.98332E-07    0.41331E-03   -0.10550E-05
    94    0.25814E+04    0.68051E+00    0.00000E+00   -0.19764E+02    0.97681E-07    0.40797E-03   -0.10496E-05
    95    0.26125E+04    0.69572E+00    0.00000E+00   -0.20421E+02    0.97033E-07    0.40275E-03   -0.10403E-05
    96    0.26437E+04    0.71086E+00    0.00000E+00   -0.21080E+02    0.96388E-07    0.39766E-03   -0.10275E-05
    97    0.26753E+04    0.72590E+00    0.00000E+00   -0.21743E+02    0.95748E-07    0.39269E-03   -0.10118E-05
    98    0.27071E+04    0.74084E+00    0.00000E+00   -0.22405E+02    0.95111E-07    0.38783E-03   -0.99364E-06
    99    0.27390E+04    0.75564E+00    0.00000E+00   -0.23072E+02    0.94478E-07    0.38307E-03   -0.97349E-06
   100    0.27711E+04    0.77030E+00    0.00000E+00   -0.23737E+02    0.93849E-07    0.37843E-03   -0.95185E-06
   101    0.28035E+04    0.78488E+00    0.00000E+00   -0.24404E+02    0.93224E-07    0.37388E-03   -0.92920E-06
   102    0.28363E+04    0.79923E+00    0.00000E+00   -0.25070E+02    0.92602E-07    0.36942E-03   -0.90602E-06
   103    0.28691E+04    0.81343E+00    0.00000E+00   -0.25738E+02    0.91985E-07    0.36506E-03   -0.88281E-06
   104    0.29021E+04    0.82747E+00    0.00000E+00   -0.26403E+02    0.91372E-07    0.36079E-03   -0.86005E-06
   105    0.29352E+04    0.84129E+00    0.00000E+00   -0.27067E+02    0.90763E-07    0.35659E-03   -0.83822E-06
   106    0.29686E+04    0.85495E+00    0.00000E+00   -0.27729E+02    0.90158E-07    0.35247E-03   -0.81781E-06
   107    0.30019E+04    0.86831E+00    0.00000E+00   -0.28388E+02    0.89557E-07    0.34842E-03   -0.79929E-06
   108    0.30356E+04    0.88144E+00    0.00000E+00   -0.29045E+02    0.88961E-07    0.34444E-03   -0.78317E-06
   109    0.30695E+04    0.89427E+00    0.00000E+00   -0.29698E+02    0.88369E-07    0.34053E-03   -0.76991E-06
   110    0.31034E+04    0.90679E+00    0.00000E+00   -0.30346E+02    0.87781E-07    0.33667E-03   -0.76001E-06
   111    0.31375E+04    0.91909E+00    0.00000E+00   -0.30990E+02    0.87198E-07    0.33287E-03   -0.75382E-06
   112    0.31717E+04    0.93109E+00    0.00000E+00   -0.31630E+02    0.86619E-07    0.32912E-03   -0.75119E-06
   113    0.32062E+04    0.94278E+00    0.00000E+00   -0.32264E+02    0.86045E-07    0.32542E-03   -0.75185E-06
   114    0.32407E+04    0.95410E+00    0.00000E+00   -0.32890E+02    0.85475E-07    0.32178E-03   -0.75554E-06
   115    0.32755E+04    0.96518E+00    0.00000E+00   -0.33510E+02    0.84909E-07    0.31819E-03   -0.76197E-06
   116    0.33102E+04    0.97582E+00    0.00000E+00   -0.34122E+02    0.84348E-07    0.31465E-03   -0.77089E-06
   117    0.33453E+04    0.98608E+00    0.00000E+00   -0.34726E+02    0.83791E-07    0.31117E-03   -0.78200E-06
   118    0.33805E+04    0.99611E+00    0.00000E+00   -0.35322E+02    0.83239E-07    0.30774E-03   -0.79506E-06
   119    0.34157E+04    0.10058E+01    0.00000E+00   -0.35907E+02    0.82691E-07    0.30436E-03   -0.80977E-06
   120    0.34510E+04    0.10149E+01    0.00000E+00   -0.36483E+02    0.82147E-07    0.30103E-03   -0.82588E-06
   121    0.34864E+04    0.10238E+01    0.00000E+00   -0.37048E+02    0.81608E-07    0.29776E-03   -0.84312E-06
   122    0.35218E+04    0.10321E+01    0.00000E+00   -0.37602E+02    0.81072E-07    0.29453E-03   -0.86120E-06
   123    0.35572E+04    0.10401E+01    0.00000E+00   -0.38145E+02    0.80542E-07    0.29136E-03   -0.87986E-06
   124    0.35928E+04    0.10476E+01    0.00000E+00   -0.38674E+02    0.80015E-07    0.28824E-03   -0.89884E-06
   125    0.36283E+04    0.10547E+01    0.00000E+00   -0.39191E+02    0.79493E-07    0.28517E-03   -0.91785E-06
   126    0.36639E+04    0.10614E+01    0.00000E+00   -0.39696E+02    0.78975E-07    0.28215E-03   -0.93664E-06
   127    0.36994E+04    0.10676E+01    0.00000E+00   -0.40186E+02    0.78461E-07    0.27918E-03   -0.95492E-06
   128    0.37350E+04    0.10734E+01    0.00000E+00   -0.40663E+02    0.77952E-07    0.27626E-03   -0.97243E-06
   129    0.37706E+04    0.10786E+01    0.00000E+00   -0.41124E+02    0.77447E-07    0.27339E-03   -0.98891E-06
   130    0.38062E+04    0.10834E+01    0.00000E+00   -0.41570E+02    0.76946E-07    0.27058E-03   -0.10041E-05
   131    0.38417E+04    0.10877E+01    0.00000E+00   -0.42000E+02    0.76449E-07    0.26781E-03   -0.10177E-05
   132    0.38773E+04    0.10916E+01    0.00000E+00   -0.42414E+02    0.75957E-07    0.26509E-03   -0.10298E-05
   133    0.39129E+04    0.10949E+01    0.00000E+00   -0.42812E+02    0.75468E-07    0.26242E-03   -0.10404E-05
   134    0.39484E+04    0.10979E+01    0.00000E+00   -0.43191E+02    0.74984E-07    0.25979E-03   -0.10496E-05
   135    0.39839E+04    0.11003E+01    0.00000E+00   -0.43553E+02    0.74504E-07    0.25721E-03   -0.10574E-05
   136    0.40192E+04    0.11021E+01    0.00000E+00   -0.43894E+02    0.74028E-07    0.25467E-03   -0.10638E-05
   137    0.40545E+04    0.11036E+01    0.00000E+00   -0.44218E+02    0.73556E-07    0.25217E-03   -0.10689E-05
   138    0.40897E+04    0.11045E+01    0.00000E+00   -0.44522E+02    0.73089E-07    0.24972E-03   -0.10727E-05
   139    0.41247E+04    0.11050E+01    0.00000E+00   -0.44806E+02    0.72625E-07    0.24730E-03   -0.10754E-05
   140    0.41597E+04    0.11049E+01    0.00000E+00   -0.45070E+02    0.72165E-07    0.24492E-03   -0.10768E-05
   141    0.41945E+04    0.11043E+01    0.00000E+00   -0.45313E+02    0.71709E-07    0.24258E-03   -0.10772E-05
   142    0.42293E+04    0.11033E+01    0.00000E+00   -0.45535E+02    0.71257E-07    0.24028E-03   -0.10765E-05
   143    0.42640E+04    0.11018E+01    0.00000E+00   -0.45736E+02    0.70809E-07    0.23800E-03   -0.10747E-05
   144    0.42985E+04    0.10997E+01    0.00000E+00   -0.45915E+02    0.70365E-07    0.23577E-03   -0.10719E-05
   145    0.43328E+04    0.10973E+01    0.00000E+00   -0.46072E+02    0.69924E-07    0.23356E-03   -0.10682E-05
   146    0.43672E+04    0.10943E+01    0.00000E+00   -0.46206E+02    0.69488E-07    0.23138E-03   -0.10636E-05
   147    0.44012E+04    0.10910E+01    0.00000E+00   -0.46317E+02    0.69055E-07    0.22923E-03   -0.10582E-05
   148    0.44350E+04    0.10871E+01    0.00000E+00   -0.46406E+02    0.68626E-07    0.22711E-03   -0.10519E-05
   149    0.44688E+04    0.10827E+01    0.00000E+00   -0.46471E+02    0.68200E-07    0.22502E-03   -0.10449E-05
   150    0.45022E+04    0.10780E+01    0.00000E+00   -0.46510E+02    0.67778E-07    0.22295E-03   -0.10372E-05
   151    0.45355E+04    0.10729E+01    0.00000E+00   -0.46526E+02    0.67360E-07    0.22090E-03   -0.10288E-05
   152    0.45685E+04    0.10672E+01    0.00000E+00   -0.46518E+02    0.66946E-07    0.21888E-03   -0.10198E-05
   153    0.46013E+04    0.10612E+01    0.00000E+00   -0.46483E+02    0.66535E-07    0.21688E-03   -0.10101E-05
   154    0.46339E+04    0.10547E+01    0.00000E+00   -0.46423E+02    0.66127E-07    0.21491E-03   -0.99991E-06
   155    0.46663E+04    0.10480E+01    0.00000E+00   -0.46339E+02    0.65723E-07    0.21296E-03   -0.98914E-06
   156    0.46983E+04    0.10408E+01    0.00000E+00   -0.46229E+02    0.65323E-07    0.21103E-03   -0.97787E-06
   157    0.47302E+04    0.10333E+01    0.00000E+00   -0.46092E+02    0.64926E-07    0.20912E-03   -0.96612E-06
   158    0.47618E+04    0.10255E+01    0.00000E+00   -0.45930E+02    0.64533E-07    0.20724E-03   -0.95391E-06
   159    0.47931E+04    0.10172E+01    0.00000E+00   -0.45741E+02    0.64143E-07    0.20538E-03   -0.94129E-06
   160    0.48241E+04    0.10087E+01    0.00000E+00   -0.45525E+02    0.63756E-07    0.20353E-03   -0.92828E-06
   161    0.48549E+04    0.99988E+00    0.00000E+00   -0.45283E+02    0.63373E-07    0.20172E-03   -0.91492E-06
   162    0.48854E+04    0.99075E+00    0.00000E+00   -0.45015E+02    0.62993E-07    0.19992E-03   -0.90124E-06
   163    0.49157E+04    0.98132E+00    0.00000E+00   -0.44719E+02    0.62616E-07    0.19814E-03   -0.88726E-06
   164    0.49456E+04    0.97168E+00    0.00000E+00   -0.44397E+02    0.62243E-07    0.19639E-03   -0.87303E-06
   165    0.49752E+04    0.96175E+00    0.00000E+00   -0.44047E+02    0.61873E-07    0.19465E-03   -0.85856E-06
   166    0.50046E+04    0.95168E+00    0.00000E+00   -0.43670E+02    0.61506E-07    0.19294E-03   -0.84390E-06
   167    0.50337E+04    0.94124E+00    0.00000E+00   -0.43267E+02    0.61143E-07    0.19125E-03   -0.82908E-06
   168    0.50624E+04    0.93082E+00    0.00000E+00   -0.42835E+02    0.60783E-07    0.18957E-03   -0.81412E-06
   169    0.50907E+04    0.92010E+00    0.00000E+00   -0.42375E+02    0.60425E-07    0.18792E-03   -0.79906E-06
   170    0.51187E+04    0.90932E+00    0.00000E+00   -0.41888E+02    0.60071E-07    0.18629E-03   -0.78392E-06
   171    0.51462E+04    0.89848E+00    0.00000E+00   -0.41372E+02    0.59720E-07    0.18467E-03   -0.76875E-06
   172    0.51733E+04    0.88750E+00    0.00000E+00   -0.40828E+02    0.59373E-07    0.18308E-03   -0.75357E-06
   173    0.52000E+04    0.87638E+00    0.00000E+00   -0.40256E+02    0.59028E-07    0.18151E-03   -0.73841E-06
   174    0.52263E+04    0.86543E+00    0.00000E+00   -0.39656E+02    0.58686E-07    0.17995E-03   -0.72331E-06
   175    0.52522E+04    0.85433E+00    0.00000E+00   -0.39029E+02    0.58347E-07    0.17841E-03   -0.70829E-06
   176    0.52775E+04    0.84333E+00    0.00000E+00   -0.38372E+02    0.58012E-07    0.17689E-03   -0.69339E-06
   177    0.53025E+04    0.83234E+00    0.00000E+00   -0.37688E+02    0.57679E-07    0.17539E-03   -0.67860E-06
   178    0.53269E+04    0.82159E+00    0.00000E+00   -0.36976E+02    0.57349E-07    0.17391E-03   -0.66391E-06
   179    0.53509E+04    0.81078E+00    0.00000E+00   -0.36236E+02    0.57022E-07    0.17245E-03   -0.64932E-06
   180    0.53746E+04    0.80013E+00    0.00000E+00   -0.35468E+02    0.56698E-07    0.17100E-03   -0.63482E-06
   181    0.53977E+04    0.78965E+00    0.00000E+00   -0.34674E+02    0.56377E-07    0.16957E-03   -0.62041E-06
   182    0.54203E+04    0.77942E+00    0.00000E+00   -0.33851E+02    0.56059E-07    0.16815E-03   -0.60608E-06
   183    0.54424E+04    0.76935E+00    0.00000E+00   -0.33001E+02    0.55743E-07    0.16675E-03   -0.59182E-06
   184    0.54641E+04    0.75952E+00    0.00000E+00   -0.32123E+02    0.55430E-07    0.16537E-03   -0.57763E-06
   185    0.54853E+04    0.75009E+00    0.00000E+00   -0.31220E+02    0.55120E-07    0.16400E-03   -0.56351E-06
   186    0.55057E+04    0.74092E+00    0.00000E+00   -0.30289E+02    0.54812E-07    0.16265E-03   -0.54943E-06
   187    0.55258E+04    0.73213E+00    0.00000E+00   -0.29331E+02    0.54508E-07    0.16131E-03   -0.53541E-06
   188    0.55455E+04    0.72373E+00    0.00000E+00   -0.28347E+02    0.54205E-07    0.15998E-03   -0.52143E-06
   189    0.55645E+04    0.71575E+00    0.00000E+00   -0.27336E+02    0.53906E-07    0.15867E-03   -0.50749E-06
   190    0.55833E+04    0.70824E+00    0.00000E+00   -0.26301E+02    0.53609E-07    0.15737E-03   -0.49358E-06
   191    0.56012E+04    0.70123E+00    0.00000E+00   -0.25238E+02    0.53314E-07    0.15608E-03   -0.47969E-06
   192    0.56187E+04    0.69473E+00    0.00000E+00   -0.24150E+02    0.53022E-07    0.15481E-03   -0.46582E-06
   193    0.56356E+04    0.68880E+00    0.00000E+00   -0.23038E+02    0.52733E-07    0.15354E-03   -0.45196E-06
   194    0.56521E+04    0.68347E+00    0.00000E+00   -0.21900E+02    0.52446E-07    0.15229E-03   -0.43811E-06
   195    0.56680E+04    0.67877E+00    0.00000E+00   -0.20738E+02    0.52161E-07    0.15105E-03   -0.42425E-06
   196    0.56832E+04    0.67474E+00    0.00000E+00   -0.19552E+02    0.51879E-07    0.14982E-03   -0.41039E-06
   197    0.56980E+04    0.67142E+00    0.00000E+00   -0.18342E+02    0.51599E-07    0.14860E-03   -0.39652E-06
   198    0.57123E+04    0.66885E+00    0.00000E+00   -0.17109E+02    0.51322E-07    0.14740E-03   -0.38263E-06
   199    0.57259E+04    0.66706E+00    0.00000E+00   -0.15853E+02    0.51047E-07    0.14620E-03   -0.36871E-06
   200    0.57391E+04    0.66607E+00    0.00000E+00   -0.14574E+02    0.50774E-07    0.14501E-03   -0.35476E-06
   201    0.57516E+04    0.66596E+00    0.00000E+00   -0.13273E+02    0.50503E-07    0.14382E-03   -0.34078E-06
   202    0.57636E+04    0.66672E+00    0.00000E+00   -0.11950E+02    0.50235E-07    0.14265E-03   -0.32676E-06
   203    0.57750E+04    0.66842E+00    0.00000E+00   -0.10605E+02    0.49969E-07    0.14149E-03   -0.31271E-06
   204    0.57857E+04    0.67108E+00    0.00000E+00   -0.92403E+01    0.49705E-07    0.14033E-03   -0.29862E-06
   205    0.57958E+04    0.67474E+00    0.00000E+00   -0.78545E+01    0.49443E-07    0.13919E-03   -0.28451E-06
   206    0.58053E+04    0.67945E+00    0.00000E+00   -0.64485E+01    0.49183E-07    0.13805E-03   -0.27037E-06
   207    0.58142E+04    0.68523E+00    0.00000E+00   -0.50229E+01    0.48926E-07    0.13692E-03   -0.25621E-06
   208    0.58223E+04    0.69212E+00    0.00000E+00   -0.35782E+01    0.48670E-07    0.13580E-03   -0.24203E-06
   209    0.58298E+04    0.70016E+00    0.00000E+00   -0.21148E+01    0.48417E-07    0.13468E-03   -0.22782E-06
   210    0.58367E+04    0.70939E+00    0.00000E+00   -0.63358E+00    0.48165E-07    0.13358E-03   -0.21360E-06
   211    0.58430E+04    0.71985E+00    0.00000E+00    0.86538E+00    0.47916E-07    0.13248E-03   -0.19937E-06
   212    0.58485E+04    0.73157E+00    0.00000E+00    0.23811E+01    0.47669E-07    0.13139E-03   -0.18512E-06
   213    0.58535E+04    0.74458E+00    0.00000E+00    0.39136E+01    0.47424E-07    0.13031E-03   -0.17087E-06
   214    0.58578E+04    0.75889E+00    0.00000E+00    0.54617E+01    0.47181E-07    0.12924E-03   -0.15660E-06
   215    0.58614E+04    0.77469E+00    0.00000E+00    0.70246E+01    0.46940E-07    0.12818E-03   -0.14233E-06
   216    0.58644E+04    0.79179E+00    0.00000E+00    0.86027E+01    0.46700E-07    0.12712E-03   -0.12806E-06
   217    0.58668E+04    0.81035E+00    0.00000E+00    0.10194E+02    0.46463E-07    0.12607E-03   -0.11379E-06
   218    0.58685E+04    0.83037E+00    0.00000E+00    0.11799E+02    0.46228E-07    0.12503E-03   -0.99518E-07
   219    0.58696E+04    0.85185E+00    0.00000E+00    0.13418E+02    0.45994E-07    0.12400E-03   -0.85251E-07
   220    0.58701E+04    0.87494E+00    0.00000E+00    0.15048E+02    0.45763E-07    0.12298E-03   -0.70990E-07
   221    0.58700E+04    0.89957E+00    0.00000E+00    0.16689E+02    0.45533E-07    0.12196E-03   -0.56737E-07
   222    0.58692E+04    0.92589E+00    0.00000E+00    0.18341E+02    0.45305E-07    0.12095E-03   -0.42496E-07
   223    0.58677E+04    0.95381E+00    0.00000E+00    0.20004E+02    0.45079E-07    0.11995E-03   -0.28267E-07
   224    0.58657E+04    0.98335E+00    0.00000E+00    0.21675E+02    0.44855E-07    0.11896E-03   -0.14055E-07
   225    0.58630E+04    0.10147E+01    0.00000E+00    0.23357E+02    0.44633E-07    0.11797E-03    0.14041E-09
   226    0.58597E+04    0.10477E+01    0.00000E+00    0.25045E+02    0.44412E-07    0.11699E-03    0.14315E-07
   227    0.58557E+04    0.10826E+01    0.00000E+00    0.26742E+02    0.44193E-07    0.11602E-03    0.28468E-07
   228    0.58512E+04    0.11191E+01    0.00000E+00    0.28445E+02    0.43976E-07    0.11505E-03    0.42595E-07
   229    0.58460E+04    0.11576E+01    0.00000E+00    0.30154E+02    0.43761E-07    0.11410E-03    0.56696E-07
   230    0.58401E+04    0.11979E+01    0.00000E+00    0.31868E+02    0.43547E-07    0.11315E-03    0.70767E-07
   231    0.58336E+04    0.12400E+01    0.00000E+00    0.33588E+02    0.43335E-07    0.11221E-03    0.84806E-07
