#    L    TT             EE             BB             TE             PP             TP             EP          
   111   0.313773E+04   0.919073E+00   0.000000E+00  -0.309931E+02   0.872004E-07   0.332873E-03  -0.754514E-06
   112   0.317209E+04   0.931078E+00   0.000000E+00  -0.316323E+02   0.866216E-07   0.329124E-03  -0.751920E-06
   113   0.320659E+04   0.942769E+00   0.000000E+00  -0.322658E+02   0.860472E-07   0.325429E-03  -0.752595E-06
   114   0.324122E+04   0.954131E+00   0.000000E+00  -0.328927E+02   0.854772E-07   0.321786E-03  -0.756268E-06
   115   0.327597E+04   0.965164E+00   0.000000E+00  -0.335125E+02   0.849116E-07   0.318197E-03  -0.762671E-06
   116   0.331084E+04   0.975854E+00   0.000000E+00  -0.341247E+02   0.843504E-07   0.314661E-03  -0.771533E-06
   117   0.334583E+04   0.986179E+00   0.000000E+00  -0.347286E+02   0.837936E-07   0.311178E-03  -0.782587E-06
   118   0.338090E+04   0.996137E+00   0.000000E+00  -0.353237E+02   0.832411E-07   0.307747E-03  -0.795563E-06
   119   0.341607E+04   0.100572E+01   0.000000E+00  -0.359095E+02   0.826929E-07   0.304368E-03  -0.810193E-06
   120   0.345132E+04   0.101491E+01   0.000000E+00  -0.364853E+02   0.821491E-07   0.301042E-03  -0.826208E-06
   121   0.348665E+04   0.102369E+01   0.000000E+00  -0.370505E+02   0.816096E-07   0.297767E-03  -0.843339E-06
   122   0.352204E+04   0.103207E+01   0.000000E+00  -0.376047E+02   0.810745E-07   0.294544E-03  -0.861320E-06
   123   0.355748E+04   0.104003E+01   0.000000E+00  -0.381472E+02   0.805436E-07   0.291372E-03  -0.879880E-06
   124   0.359297E+04   0.104756E+01   0.000000E+00  -0.386774E+02   0.800171E-07   0.288251E-03  -0.898752E-06
   125   0.362849E+04   0.105466E+01   0.000000E+00  -0.391949E+02   0.794948E-07   0.285182E-03  -0.917669E-06
   126   0.366404E+04   0.106131E+01   0.000000E+00  -0.396991E+02   0.789768E-07   0.282163E-03  -0.936362E-06
   127   0.369960E+04   0.106752E+01   0.000000E+00  -0.401894E+02   0.784631E-07   0.279195E-03  -0.954563E-06
   128   0.373516E+04   0.107326E+01   0.000000E+00  -0.406652E+02   0.779537E-07   0.276278E-03  -0.972005E-06
   129   0.377073E+04   0.107854E+01   0.000000E+00  -0.411261E+02   0.774485E-07   0.273410E-03  -0.988421E-06
   130   0.380628E+04   0.108335E+01   0.000000E+00  -0.415715E+02   0.769476E-07   0.270593E-03  -0.100354E-05
   131   0.384181E+04   0.108768E+01   0.000000E+00  -0.420008E+02   0.764510E-07   0.267825E-03  -0.101715E-05
   132   0.387731E+04   0.109153E+01   0.000000E+00  -0.424136E+02   0.759585E-07   0.265106E-03  -0.102925E-05
   133   0.391276E+04   0.109490E+01   0.000000E+00  -0.428095E+02   0.754702E-07   0.262434E-03  -0.103987E-05
   134   0.394818E+04   0.109779E+01   0.000000E+00  -0.431877E+02   0.749861E-07   0.259807E-03  -0.104906E-05
   135   0.398354E+04   0.110018E+01   0.000000E+00  -0.435482E+02   0.745062E-07   0.257226E-03  -0.105687E-05
   136   0.401884E+04   0.110209E+01   0.000000E+00  -0.438902E+02   0.740303E-07   0.254688E-03  -0.106334E-05
   137   0.405408E+04   0.110350E+01   0.000000E+00  -0.442133E+02   0.735584E-07   0.252191E-03  -0.106851E-05
   138   0.408924E+04   0.110443E+01   0.000000E+00  -0.445171E+02   0.730906E-07   0.249736E-03  -0.107243E-05
   139   0.412431E+04   0.110486E+01   0.000000E+00  -0.448012E+02   0.726268E-07   0.247319E-03  -0.107515E-05
   140   0.415931E+04   0.110480E+01   0.000000E+00  -0.450652E+02   0.721670E-07   0.244941E-03  -0.107670E-05
   141   0.419420E+04   0.110426E+01   0.000000E+00  -0.453088E+02   0.717111E-07   0.242599E-03  -0.107713E-05
   142   0.422899E+04   0.110323E+01   0.000000E+00  -0.455313E+02   0.712591E-07   0.240293E-03  -0.107649E-05
   143   0.426367E+04   0.110172E+01   0.000000E+00  -0.457326E+02   0.708109E-07   0.238022E-03  -0.107482E-05
   144   0.429822E+04   0.109973E+01   0.000000E+00  -0.459122E+02   0.703667E-07   0.235783E-03  -0.107216E-05
   145   0.433265E+04   0.109726E+01   0.000000E+00  -0.460697E+02   0.699262E-07   0.233575E-03  -0.106855E-05
   146   0.436693E+04   0.109433E+01   0.000000E+00  -0.462047E+02   0.694895E-07   0.231398E-03  -0.106406E-05
   147   0.440104E+04   0.109093E+01   0.000000E+00  -0.463167E+02   0.690566E-07   0.229250E-03  -0.105870E-05
   148   0.443499E+04   0.108708E+01   0.000000E+00  -0.464055E+02   0.686274E-07   0.227129E-03  -0.105254E-05
   149   0.446874E+04   0.108277E+01   0.000000E+00  -0.464706E+02   0.682019E-07   0.225035E-03  -0.104561E-05
   150   0.450229E+04   0.107803E+01   0.000000E+00  -0.465115E+02   0.677801E-07   0.222966E-03  -0.103796E-05
   151   0.453562E+04   0.107285E+01   0.000000E+00  -0.465281E+02   0.673620E-07   0.220921E-03  -0.102962E-05
   152   0.456874E+04   0.106724E+01   0.000000E+00  -0.465200E+02   0.669474E-07   0.218899E-03  -0.102065E-05
   153   0.460163E+04   0.106122E+01   0.000000E+00  -0.464869E+02   0.665364E-07   0.216901E-03  -0.101105E-05
   154   0.463428E+04   0.105481E+01   0.000000E+00  -0.464286E+02   0.661290E-07   0.214926E-03  -0.100088E-05
   155   0.466670E+04   0.104800E+01   0.000000E+00  -0.463449E+02   0.657251E-07   0.212974E-03  -0.990153E-06
   156   0.469889E+04   0.104081E+01   0.000000E+00  -0.462355E+02   0.653248E-07   0.211045E-03  -0.978909E-06
   157   0.473082E+04   0.103326E+01   0.000000E+00  -0.461002E+02   0.649279E-07   0.209138E-03  -0.967179E-06
   158   0.476251E+04   0.102536E+01   0.000000E+00  -0.459387E+02   0.645344E-07   0.207254E-03  -0.954993E-06
   159   0.479394E+04   0.101712E+01   0.000000E+00  -0.457509E+02   0.641445E-07   0.205392E-03  -0.942385E-06
   160   0.482510E+04   0.100856E+01   0.000000E+00  -0.455365E+02   0.637578E-07   0.203551E-03  -0.929385E-06
   161   0.485597E+04   0.999689E+00   0.000000E+00  -0.452954E+02   0.633746E-07   0.201732E-03  -0.916026E-06
   162   0.488654E+04   0.990534E+00   0.000000E+00  -0.450273E+02   0.629947E-07   0.199935E-03  -0.902340E-06
   163   0.491681E+04   0.981118E+00   0.000000E+00  -0.447320E+02   0.626182E-07   0.198159E-03  -0.888357E-06
   164   0.494674E+04   0.971444E+00   0.000000E+00  -0.444095E+02   0.622449E-07   0.196404E-03  -0.874111E-06
   165   0.497635E+04   0.961532E+00   0.000000E+00  -0.440595E+02   0.618749E-07   0.194670E-03  -0.859632E-06
   166   0.500561E+04   0.951407E+00   0.000000E+00  -0.436818E+02   0.615081E-07   0.192957E-03  -0.844954E-06
   167   0.503452E+04   0.941090E+00   0.000000E+00  -0.432764E+02   0.611446E-07   0.191264E-03  -0.830106E-06
   168   0.506308E+04   0.930604E+00   0.000000E+00  -0.428433E+02   0.607843E-07   0.189591E-03  -0.815122E-06
   169   0.509126E+04   0.919971E+00   0.000000E+00  -0.423824E+02   0.604271E-07   0.187939E-03  -0.800032E-06
   170   0.511907E+04   0.909208E+00   0.000000E+00  -0.418936E+02   0.600731E-07   0.186306E-03  -0.784869E-06
   171   0.514649E+04   0.898343E+00   0.000000E+00  -0.413769E+02   0.597221E-07   0.184692E-03  -0.769665E-06
   172   0.517353E+04   0.887400E+00   0.000000E+00  -0.408322E+02   0.593743E-07   0.183099E-03  -0.754451E-06
   173   0.520017E+04   0.876400E+00   0.000000E+00  -0.402595E+02   0.590295E-07   0.181524E-03  -0.739258E-06
   174   0.522639E+04   0.865368E+00   0.000000E+00  -0.396588E+02   0.586878E-07   0.179968E-03  -0.724120E-06
   175   0.525220E+04   0.854339E+00   0.000000E+00  -0.390302E+02   0.583491E-07   0.178431E-03  -0.709066E-06
   176   0.527758E+04   0.843329E+00   0.000000E+00  -0.383737E+02   0.580134E-07   0.176913E-03  -0.694124E-06
   177   0.530253E+04   0.832377E+00   0.000000E+00  -0.376892E+02   0.576806E-07   0.175413E-03  -0.679292E-06
   178   0.532703E+04   0.821504E+00   0.000000E+00  -0.369769E+02   0.573508E-07   0.173931E-03  -0.664565E-06
   179   0.535108E+04   0.810734E+00   0.000000E+00  -0.362368E+02   0.570239E-07   0.172466E-03  -0.649937E-06
   180   0.537467E+04   0.800104E+00   0.000000E+00  -0.354690E+02   0.566998E-07   0.171018E-03  -0.635402E-06
   181   0.539779E+04   0.789645E+00   0.000000E+00  -0.346737E+02   0.563786E-07   0.169587E-03  -0.620952E-06
   182   0.542044E+04   0.779387E+00   0.000000E+00  -0.338509E+02   0.560602E-07   0.168172E-03  -0.606584E-06
   183   0.544261E+04   0.769353E+00   0.000000E+00  -0.330008E+02   0.557445E-07   0.166773E-03  -0.592289E-06
   184   0.546429E+04   0.759580E+00   0.000000E+00  -0.321237E+02   0.554317E-07   0.165389E-03  -0.578062E-06
   185   0.548547E+04   0.750107E+00   0.000000E+00  -0.312194E+02   0.551215E-07   0.164020E-03  -0.563897E-06
   186   0.550615E+04   0.740955E+00   0.000000E+00  -0.302884E+02   0.548140E-07   0.162666E-03  -0.549788E-06
   187   0.552632E+04   0.732157E+00   0.000000E+00  -0.293308E+02   0.545092E-07   0.161326E-03  -0.535729E-06
   188   0.554597E+04   0.723753E+00   0.000000E+00  -0.283467E+02   0.542070E-07   0.160000E-03  -0.521713E-06
   189   0.556510E+04   0.715774E+00   0.000000E+00  -0.273365E+02   0.539075E-07   0.158688E-03  -0.507734E-06
   190   0.558369E+04   0.708256E+00   0.000000E+00  -0.263003E+02   0.536105E-07   0.157388E-03  -0.493787E-06
   191   0.560175E+04   0.701231E+00   0.000000E+00  -0.252386E+02   0.533160E-07   0.156101E-03  -0.479865E-06
   192   0.561926E+04   0.694734E+00   0.000000E+00  -0.241513E+02   0.530240E-07   0.154827E-03  -0.465962E-06
   193   0.563621E+04   0.688800E+00   0.000000E+00  -0.230389E+02   0.527346E-07   0.153564E-03  -0.452072E-06
   194   0.565261E+04   0.683464E+00   0.000000E+00  -0.219016E+02   0.524476E-07   0.152313E-03  -0.438189E-06
   195   0.566844E+04   0.678763E+00   0.000000E+00  -0.207399E+02   0.521630E-07   0.151074E-03  -0.424307E-06
   196   0.568371E+04   0.674734E+00   0.000000E+00  -0.195540E+02   0.518808E-07   0.149844E-03  -0.410419E-06
   197   0.569841E+04   0.671413E+00   0.000000E+00  -0.183444E+02   0.516010E-07   0.148625E-03  -0.396520E-06
   198   0.571254E+04   0.668837E+00   0.000000E+00  -0.171114E+02   0.513235E-07   0.147417E-03  -0.382603E-06
   199   0.572609E+04   0.667043E+00   0.000000E+00  -0.158553E+02   0.510483E-07   0.146217E-03  -0.368662E-06
   200   0.573907E+04   0.666066E+00   0.000000E+00  -0.145767E+02   0.507754E-07   0.145027E-03  -0.354692E-06
   201   0.575146E+04   0.665945E+00   0.000000E+00  -0.132757E+02   0.505047E-07   0.143846E-03  -0.340687E-06
   202   0.576326E+04   0.666716E+00   0.000000E+00  -0.119530E+02   0.502363E-07   0.142673E-03  -0.326648E-06
   203   0.577444E+04   0.668416E+00   0.000000E+00  -0.106088E+02   0.499701E-07   0.141509E-03  -0.312578E-06
   204   0.578500E+04   0.671081E+00   0.000000E+00  -0.924360E+01   0.497061E-07   0.140354E-03  -0.298479E-06
   205   0.579493E+04   0.674749E+00   0.000000E+00  -0.785793E+01   0.494443E-07   0.139207E-03  -0.284354E-06
   206   0.580423E+04   0.679456E+00   0.000000E+00  -0.645214E+01   0.491846E-07   0.138069E-03  -0.270203E-06
   207   0.581288E+04   0.685239E+00   0.000000E+00  -0.502662E+01   0.489270E-07   0.136939E-03  -0.256030E-06
   208   0.582088E+04   0.692134E+00   0.000000E+00  -0.358199E+01   0.486716E-07   0.135817E-03  -0.241837E-06
   209   0.582824E+04   0.700178E+00   0.000000E+00  -0.211878E+01   0.484182E-07   0.134704E-03  -0.227627E-06
   210   0.583497E+04   0.709409E+00   0.000000E+00  -0.637579E+00   0.481670E-07   0.133599E-03  -0.213400E-06
   211   0.584107E+04   0.719864E+00   0.000000E+00   0.861065E+00   0.479178E-07   0.132503E-03  -0.199161E-06
   212   0.584655E+04   0.731577E+00   0.000000E+00   0.237657E+01   0.476706E-07   0.131415E-03  -0.184910E-06
   213   0.585141E+04   0.744587E+00   0.000000E+00   0.390839E+01   0.474254E-07   0.130334E-03  -0.170651E-06
   214   0.585566E+04   0.758931E+00   0.000000E+00   0.545593E+01   0.471823E-07   0.129262E-03  -0.156385E-06
   215   0.585929E+04   0.774638E+00   0.000000E+00   0.701860E+01   0.469411E-07   0.128198E-03  -0.142114E-06
   216   0.586230E+04   0.791755E+00   0.000000E+00   0.859581E+01   0.467019E-07   0.127142E-03  -0.127842E-06
   217   0.586469E+04   0.810310E+00   0.000000E+00   0.101869E+02   0.464647E-07   0.126094E-03  -0.113570E-06
   218   0.586644E+04   0.830334E+00   0.000000E+00   0.117914E+02   0.462293E-07   0.125054E-03  -0.993008E-07
   219   0.586757E+04   0.851871E+00   0.000000E+00   0.134086E+02   0.459959E-07   0.124021E-03  -0.850361E-07
   220   0.586805E+04   0.874952E+00   0.000000E+00   0.150379E+02   0.457644E-07   0.122997E-03  -0.707785E-07
   221   0.586789E+04   0.899605E+00   0.000000E+00   0.166786E+02   0.455347E-07   0.121980E-03  -0.565302E-07
   222   0.586709E+04   0.925876E+00   0.000000E+00   0.183303E+02   0.453069E-07   0.120971E-03  -0.422934E-07
   223   0.586565E+04   0.953786E+00   0.000000E+00   0.199920E+02   0.450809E-07   0.119969E-03  -0.280705E-07
   224   0.586357E+04   0.983374E+00   0.000000E+00   0.216634E+02   0.448567E-07   0.118975E-03  -0.138636E-07
   225   0.586085E+04   0.101466E+01   0.000000E+00   0.233435E+02   0.446343E-07   0.117989E-03   0.324971E-09
   226   0.585749E+04   0.104769E+01   0.000000E+00   0.250318E+02   0.444137E-07   0.117010E-03   0.144929E-07
   227   0.585350E+04   0.108250E+01   0.000000E+00   0.267276E+02   0.441948E-07   0.116038E-03   0.286380E-07
   228   0.584887E+04   0.111910E+01   0.000000E+00   0.284302E+02   0.439777E-07   0.115074E-03   0.427580E-07
   229   0.584362E+04   0.115753E+01   0.000000E+00   0.301389E+02   0.437623E-07   0.114117E-03   0.568506E-07
   230   0.583772E+04   0.119783E+01   0.000000E+00   0.318530E+02   0.435485E-07   0.113168E-03   0.709136E-07
   231   0.583120E+04   0.124001E+01   0.000000E+00   0.335718E+02   0.433365E-07   0.112225E-03   0.849447E-07
