#    L    TT             EE             BB             TE             PP             TP             EP          
    69    0.18783E+04    0.31448E+00    0.00000E+00   -0.55985E+01    0.11474E-06    0.58612E-03   -0.80383E-06
    70    0.19036E+04    0.32741E+00    0.00000E+00   -0.60399E+01    0.11404E-06    0.57631E-03   -0.82983E-06
    71    0.19290E+04    0.34057E+00    0.00000E+00   -0.64938E+01    0.11335E-06    0.56695E-03   -0.82176E-06
    72    0.19546E+04    0.35396E+00    0.00000E+00   -0.69616E+01    0.11265E-06    0.55802E-03   -0.78665E-06
    73    0.19804E+04    0.36752E+00    0.00000E+00   -0.74436E+01    0.11196E-06    0.54947E-03   -0.73445E-06
    74    0.20063E+04    0.38125E+00    0.00000E+00   -0.79388E+01    0.11127E-06    0.54123E-03   -0.67511E-06
    75    0.20327E+04    0.39516E+00    0.00000E+00   -0.84455E+01    0.11057E-06    0.53327E-03   -0.61855E-06
    76    0.20592E+04    0.40925E+00    0.00000E+00   -0.89629E+01    0.10988E-06    0.52553E-03   -0.57339E-06
    77    0.20862E+04    0.42351E+00    0.00000E+00   -0.94908E+01    0.10918E-06    0.51797E-03   -0.54297E-06
    78    0.21135E+04    0.43797E+00    0.00000E+00   -0.10031E+02    0.10849E-06    0.51056E-03   -0.52931E-06
    79    0.21410E+04    0.45257E+00    0.00000E+00   -0.10579E+02    0.10779E-06    0.50326E-03   -0.53445E-06
    80    0.21688E+04    0.46731E+00    0.00000E+00   -0.11136E+02    0.10710E-06    0.49604E-03   -0.56041E-06
    81    0.21968E+04    0.48214E+00    0.00000E+00   -0.11704E+02    0.10641E-06    0.48887E-03   -0.60765E-06
    82    0.22250E+04    0.49709E+00    0.00000E+00   -0.12281E+02    0.10572E-06    0.48177E-03   -0.67043E-06
    83    0.22534E+04    0.51213E+00    0.00000E+00   -0.12867E+02    0.10503E-06    0.47477E-03   -0.74144E-06
    84    0.22822E+04    0.52726E+00    0.00000E+00   -0.13460E+02    0.10435E-06    0.46789E-03   -0.81339E-06
    85    0.23110E+04    0.54244E+00    0.00000E+00   -0.14062E+02    0.10367E-06    0.46117E-03   -0.87899E-06
    86    0.23400E+04    0.55770E+00    0.00000E+00   -0.14671E+02    0.10299E-06    0.45462E-03   -0.93243E-06
    87    0.23695E+04    0.57300E+00    0.00000E+00   -0.15286E+02    0.10231E-06    0.44825E-03   -0.97382E-06
    88    0.23990E+04    0.58835E+00    0.00000E+00   -0.15907E+02    0.10164E-06    0.44204E-03   -0.10047E-05
    89    0.24288E+04    0.60375E+00    0.00000E+00   -0.16537E+02    0.10097E-06    0.43599E-03   -0.10267E-05
    90    0.24588E+04    0.61915E+00    0.00000E+00   -0.17171E+02    0.10031E-06    0.43009E-03   -0.10414E-05
    91    0.24890E+04    0.63454E+00    0.00000E+00   -0.17811E+02    0.99645E-07    0.42434E-03   -0.10502E-05
    92    0.25195E+04    0.64991E+00    0.00000E+00   -0.18455E+02    0.98986E-07    0.41873E-03   -0.10537E-05
    93    0.25502E+04    0.66526E+00    0.00000E+00   -0.19104E+02    0.98331E-07    0.41326E-03   -0.10524E-05
    94    0.25811E+04    0.68054E+00    0.00000E+00   -0.19756E+02    0.97679E-07    0.40792E-03   -0.10468E-05
    95    0.26122E+04    0.69575E+00    0.00000E+00   -0.20413E+02    0.97031E-07    0.40271E-03   -0.10374E-05
    96    0.26434E+04    0.71089E+00    0.00000E+00   -0.21072E+02    0.96387E-07    0.39761E-03   -0.10246E-05
    97    0.26749E+04    0.72593E+00    0.00000E+00   -0.21735E+02    0.95746E-07    0.39264E-03   -0.10089E-05
    98    0.27067E+04    0.74087E+00    0.00000E+00   -0.22397E+02    0.95109E-07    0.38778E-03   -0.99088E-06
    99    0.27386E+04    0.75567E+00    0.00000E+00   -0.23063E+02    0.94476E-07    0.38302E-03   -0.97090E-06
   100    0.27708E+04    0.77033E+00    0.00000E+00   -0.23729E+02    0.93847E-07    0.37838E-03   -0.94947E-06
   101    0.28031E+04    0.78491E+00    0.00000E+00   -0.24396E+02    0.93222E-07    0.37383E-03   -0.92707E-06
   102    0.28360E+04    0.79926E+00    0.00000E+00   -0.25062E+02    0.92601E-07    0.36937E-03   -0.90418E-06
   103    0.28687E+04    0.81346E+00    0.00000E+00   -0.25730E+02    0.91984E-07    0.36501E-03   -0.88127E-06
   104    0.29017E+04    0.82751E+00    0.00000E+00   -0.26395E+02    0.91371E-07    0.36073E-03   -0.85881E-06
   105    0.29349E+04    0.84132E+00    0.00000E+00   -0.27059E+02    0.90762E-07    0.35653E-03   -0.83729E-06
   106    0.29683E+04    0.85499E+00    0.00000E+00   -0.27721E+02    0.90157E-07    0.35241E-03   -0.81717E-06
   107    0.30016E+04    0.86835E+00    0.00000E+00   -0.28380E+02    0.89556E-07    0.34837E-03   -0.79893E-06
   108    0.30353E+04    0.88148E+00    0.00000E+00   -0.29037E+02    0.88960E-07    0.34439E-03   -0.78305E-06
   109    0.30691E+04    0.89431E+00    0.00000E+00   -0.29690E+02    0.88368E-07    0.34047E-03   -0.76999E-06
   110    0.31030E+04    0.90683E+00    0.00000E+00   -0.30338E+02    0.87780E-07    0.33661E-03   -0.76024E-06
   111    0.31371E+04    0.91913E+00    0.00000E+00   -0.30983E+02    0.87197E-07    0.33281E-03   -0.75414E-06
   112    0.31713E+04    0.93113E+00    0.00000E+00   -0.31622E+02    0.86618E-07    0.32906E-03   -0.75155E-06
   113    0.32058E+04    0.94282E+00    0.00000E+00   -0.32256E+02    0.86044E-07    0.32536E-03   -0.75221E-06
   114    0.32403E+04    0.95414E+00    0.00000E+00   -0.32883E+02    0.85474E-07    0.32172E-03   -0.75584E-06
   115    0.32751E+04    0.96523E+00    0.00000E+00   -0.33503E+02    0.84908E-07    0.31813E-03   -0.76217E-06
   116    0.33099E+04    0.97586E+00    0.00000E+00   -0.34115E+02    0.84347E-07    0.31459E-03   -0.77095E-06
   117    0.33449E+04    0.98612E+00    0.00000E+00   -0.34719E+02    0.83790E-07    0.31111E-03   -0.78191E-06
   118    0.33801E+04    0.99615E+00    0.00000E+00   -0.35314E+02    0.83238E-07    0.30768E-03   -0.79477E-06
   119    0.34153E+04    0.10058E+01    0.00000E+00   -0.35900E+02    0.82690E-07    0.30430E-03   -0.80928E-06
   120    0.34507E+04    0.10149E+01    0.00000E+00   -0.36476E+02    0.82146E-07    0.30097E-03   -0.82517E-06
   121    0.34860E+04    0.10238E+01    0.00000E+00   -0.37041E+02    0.81606E-07    0.29770E-03   -0.84217E-06
   122    0.35214E+04    0.10322E+01    0.00000E+00   -0.37595E+02    0.81071E-07    0.29447E-03   -0.86002E-06
   123    0.35569E+04    0.10401E+01    0.00000E+00   -0.38138E+02    0.80540E-07    0.29130E-03   -0.87844E-06
   124    0.35924E+04    0.10476E+01    0.00000E+00   -0.38668E+02    0.80014E-07    0.28818E-03   -0.89718E-06
   125    0.36279E+04    0.10547E+01    0.00000E+00   -0.39185E+02    0.79491E-07    0.28511E-03   -0.91597E-06
   126    0.36635E+04    0.10614E+01    0.00000E+00   -0.39689E+02    0.78973E-07    0.28209E-03   -0.93455E-06
   127    0.36991E+04    0.10676E+01    0.00000E+00   -0.40180E+02    0.78460E-07    0.27912E-03   -0.95265E-06
   128    0.37346E+04    0.10734E+01    0.00000E+00   -0.40657E+02    0.77950E-07    0.27621E-03   -0.96999E-06
   129    0.37702E+04    0.10787E+01    0.00000E+00   -0.41118E+02    0.77445E-07    0.27334E-03   -0.98633E-06
   130    0.38058E+04    0.10834E+01    0.00000E+00   -0.41563E+02    0.76944E-07    0.27052E-03   -0.10014E-05
   131    0.38414E+04    0.10878E+01    0.00000E+00   -0.41994E+02    0.76448E-07    0.26775E-03   -0.10150E-05
   132    0.38770E+04    0.10916E+01    0.00000E+00   -0.42408E+02    0.75955E-07    0.26503E-03   -0.10270E-05
   133    0.39125E+04    0.10950E+01    0.00000E+00   -0.42806E+02    0.75467E-07    0.26236E-03   -0.10377E-05
   134    0.39480E+04    0.10979E+01    0.00000E+00   -0.43185E+02    0.74983E-07    0.25973E-03   -0.10469E-05
   135    0.39835E+04    0.11003E+01    0.00000E+00   -0.43547E+02    0.74503E-07    0.25715E-03   -0.10547E-05
   136    0.40188E+04    0.11022E+01    0.00000E+00   -0.43889E+02    0.74027E-07    0.25461E-03   -0.10612E-05
   137    0.40542E+04    0.11036E+01    0.00000E+00   -0.44213E+02    0.73555E-07    0.25211E-03   -0.10665E-05
   138    0.40894E+04    0.11045E+01    0.00000E+00   -0.44517E+02    0.73087E-07    0.24966E-03   -0.10705E-05
   139    0.41243E+04    0.11050E+01    0.00000E+00   -0.44801E+02    0.72624E-07    0.24724E-03   -0.10733E-05
   140    0.41594E+04    0.11050E+01    0.00000E+00   -0.45065E+02    0.72164E-07    0.24486E-03   -0.10749E-05
   141    0.41942E+04    0.11044E+01    0.00000E+00   -0.45308E+02    0.71708E-07    0.24252E-03   -0.10754E-05
   142    0.42290E+04    0.11033E+01    0.00000E+00   -0.45530E+02    0.71256E-07    0.24021E-03   -0.10749E-05
   143    0.42637E+04    0.11018E+01    0.00000E+00   -0.45731E+02    0.70808E-07    0.23794E-03   -0.10733E-05
   144    0.42982E+04    0.10998E+01    0.00000E+00   -0.45910E+02    0.70364E-07    0.23570E-03   -0.10708E-05
   145    0.43325E+04    0.10974E+01    0.00000E+00   -0.46067E+02    0.69923E-07    0.23349E-03   -0.10673E-05
   146    0.43669E+04    0.10944E+01    0.00000E+00   -0.46202E+02    0.69486E-07    0.23132E-03   -0.10629E-05
   147    0.44009E+04    0.10910E+01    0.00000E+00   -0.46313E+02    0.69054E-07    0.22917E-03   -0.10576E-05
   148    0.44347E+04    0.10871E+01    0.00000E+00   -0.46402E+02    0.68624E-07    0.22705E-03   -0.10516E-05
   149    0.44685E+04    0.10828E+01    0.00000E+00   -0.46467E+02    0.68199E-07    0.22495E-03   -0.10447E-05
   150    0.45019E+04    0.10781E+01    0.00000E+00   -0.46506E+02    0.67777E-07    0.22288E-03   -0.10372E-05
   151    0.45352E+04    0.10729E+01    0.00000E+00   -0.46522E+02    0.67359E-07    0.22084E-03   -0.10289E-05
   152    0.45682E+04    0.10673E+01    0.00000E+00   -0.46514E+02    0.66944E-07    0.21882E-03   -0.10200E-05
   153    0.46011E+04    0.10612E+01    0.00000E+00   -0.46479E+02    0.66533E-07    0.21682E-03   -0.10105E-05
   154    0.46337E+04    0.10548E+01    0.00000E+00   -0.46420E+02    0.66126E-07    0.21485E-03   -0.10004E-05
   155    0.46660E+04    0.10480E+01    0.00000E+00   -0.46335E+02    0.65722E-07    0.21289E-03   -0.98973E-06
   156    0.46980E+04    0.10409E+01    0.00000E+00   -0.46226E+02    0.65322E-07    0.21097E-03   -0.97853E-06
   157    0.47300E+04    0.10333E+01    0.00000E+00   -0.46089E+02    0.64925E-07    0.20906E-03   -0.96684E-06
   158    0.47615E+04    0.10255E+01    0.00000E+00   -0.45927E+02    0.64532E-07    0.20718E-03   -0.95470E-06
   159    0.47928E+04    0.10173E+01    0.00000E+00   -0.45738E+02    0.64142E-07    0.20532E-03   -0.94212E-06
   160    0.48239E+04    0.10087E+01    0.00000E+00   -0.45522E+02    0.63755E-07    0.20348E-03   -0.92915E-06
   161    0.48547E+04    0.99993E+00    0.00000E+00   -0.45280E+02    0.63372E-07    0.20166E-03   -0.91581E-06
   162    0.48852E+04    0.99080E+00    0.00000E+00   -0.45012E+02    0.62992E-07    0.19986E-03   -0.90214E-06
   163    0.49155E+04    0.98137E+00    0.00000E+00   -0.44716E+02    0.62615E-07    0.19809E-03   -0.88817E-06
   164    0.49454E+04    0.97173E+00    0.00000E+00   -0.44394E+02    0.62242E-07    0.19633E-03   -0.87393E-06
   165    0.49750E+04    0.96180E+00    0.00000E+00   -0.44044E+02    0.61872E-07    0.19460E-03   -0.85946E-06
   166    0.50044E+04    0.95172E+00    0.00000E+00   -0.43667E+02    0.61505E-07    0.19289E-03   -0.84478E-06
   167    0.50335E+04    0.94129E+00    0.00000E+00   -0.43264E+02    0.61142E-07    0.19120E-03   -0.82993E-06
   168    0.50622E+04    0.93086E+00    0.00000E+00   -0.42832E+02    0.60781E-07    0.18953E-03   -0.81494E-06
   169    0.50905E+04    0.92015E+00    0.00000E+00   -0.42372E+02    0.60424E-07    0.18787E-03   -0.79985E-06
   170    0.51185E+04    0.90937E+00    0.00000E+00   -0.41885E+02    0.60070E-07    0.18624E-03   -0.78467E-06
   171    0.51460E+04    0.89852E+00    0.00000E+00   -0.41369E+02    0.59719E-07    0.18463E-03   -0.76946E-06
   172    0.51732E+04    0.88754E+00    0.00000E+00   -0.40825E+02    0.59372E-07    0.18304E-03   -0.75423E-06
   173    0.51998E+04    0.87643E+00    0.00000E+00   -0.40254E+02    0.59027E-07    0.18146E-03   -0.73902E-06
   174    0.52261E+04    0.86547E+00    0.00000E+00   -0.39654E+02    0.58685E-07    0.17991E-03   -0.72386E-06
   175    0.52521E+04    0.85438E+00    0.00000E+00   -0.39026E+02    0.58346E-07    0.17837E-03   -0.70879E-06
   176    0.52774E+04    0.84337E+00    0.00000E+00   -0.38370E+02    0.58011E-07    0.17685E-03   -0.69383E-06
   177    0.53024E+04    0.83238E+00    0.00000E+00   -0.37687E+02    0.57678E-07    0.17535E-03   -0.67898E-06
   178    0.53269E+04    0.82163E+00    0.00000E+00   -0.36975E+02    0.57348E-07    0.17387E-03   -0.66423E-06
   179    0.53509E+04    0.81082E+00    0.00000E+00   -0.36234E+02    0.57021E-07    0.17240E-03   -0.64958E-06
   180    0.53745E+04    0.80017E+00    0.00000E+00   -0.35467E+02    0.56697E-07    0.17096E-03   -0.63502E-06
   181    0.53976E+04    0.78969E+00    0.00000E+00   -0.34672E+02    0.56376E-07    0.16953E-03   -0.62055E-06
   182    0.54203E+04    0.77945E+00    0.00000E+00   -0.33849E+02    0.56058E-07    0.16811E-03   -0.60616E-06
   183    0.54424E+04    0.76938E+00    0.00000E+00   -0.32999E+02    0.55742E-07    0.16671E-03   -0.59185E-06
   184    0.54641E+04    0.75956E+00    0.00000E+00   -0.32122E+02    0.55429E-07    0.16533E-03   -0.57760E-06
   185    0.54853E+04    0.75013E+00    0.00000E+00   -0.31219E+02    0.55119E-07    0.16396E-03   -0.56341E-06
   186    0.55057E+04    0.74095E+00    0.00000E+00   -0.30288E+02    0.54811E-07    0.16260E-03   -0.54928E-06
   187    0.55258E+04    0.73217E+00    0.00000E+00   -0.29329E+02    0.54507E-07    0.16126E-03   -0.53521E-06
   188    0.55455E+04    0.72377E+00    0.00000E+00   -0.28346E+02    0.54204E-07    0.15993E-03   -0.52117E-06
   189    0.55645E+04    0.71578E+00    0.00000E+00   -0.27335E+02    0.53905E-07    0.15862E-03   -0.50717E-06
   190    0.55833E+04    0.70827E+00    0.00000E+00   -0.26300E+02    0.53608E-07    0.15732E-03   -0.49321E-06
   191    0.56013E+04    0.70126E+00    0.00000E+00   -0.25237E+02    0.53313E-07    0.15603E-03   -0.47927E-06
   192    0.56188E+04    0.69477E+00    0.00000E+00   -0.24149E+02    0.53021E-07    0.15476E-03   -0.46535E-06
   193    0.56357E+04    0.68884E+00    0.00000E+00   -0.23037E+02    0.52732E-07    0.15349E-03   -0.45145E-06
   194    0.56522E+04    0.68350E+00    0.00000E+00   -0.21899E+02    0.52445E-07    0.15224E-03   -0.43756E-06
   195    0.56681E+04    0.67880E+00    0.00000E+00   -0.20737E+02    0.52160E-07    0.15100E-03   -0.42366E-06
   196    0.56833E+04    0.67477E+00    0.00000E+00   -0.19551E+02    0.51878E-07    0.14977E-03   -0.40977E-06
   197    0.56981E+04    0.67146E+00    0.00000E+00   -0.18341E+02    0.51598E-07    0.14855E-03   -0.39586E-06
   198    0.57124E+04    0.66888E+00    0.00000E+00   -0.17108E+02    0.51321E-07    0.14734E-03   -0.38194E-06
   199    0.57261E+04    0.66709E+00    0.00000E+00   -0.15852E+02    0.51046E-07    0.14614E-03   -0.36800E-06
   200    0.57392E+04    0.66610E+00    0.00000E+00   -0.14573E+02    0.50773E-07    0.14495E-03   -0.35403E-06
   201    0.57518E+04    0.66599E+00    0.00000E+00   -0.13272E+02    0.50502E-07    0.14377E-03   -0.34002E-06
   202    0.57638E+04    0.66675E+00    0.00000E+00   -0.11949E+02    0.50234E-07    0.14260E-03   -0.32599E-06
   203    0.57752E+04    0.66845E+00    0.00000E+00   -0.10604E+02    0.49968E-07    0.14143E-03   -0.31193E-06
   204    0.57859E+04    0.67111E+00    0.00000E+00   -0.92391E+01    0.49704E-07    0.14028E-03   -0.29784E-06
   205    0.57960E+04    0.67477E+00    0.00000E+00   -0.78533E+01    0.49442E-07    0.13913E-03   -0.28372E-06
   206    0.58055E+04    0.67948E+00    0.00000E+00   -0.64473E+01    0.49182E-07    0.13799E-03   -0.26958E-06
   207    0.58144E+04    0.68526E+00    0.00000E+00   -0.50217E+01    0.48925E-07    0.13686E-03   -0.25543E-06
   208    0.58225E+04    0.69215E+00    0.00000E+00   -0.35770E+01    0.48669E-07    0.13574E-03   -0.24125E-06
   209    0.58301E+04    0.70019E+00    0.00000E+00   -0.21135E+01    0.48416E-07    0.13463E-03   -0.22706E-06
   210    0.58370E+04    0.70942E+00    0.00000E+00   -0.63224E+00    0.48165E-07    0.13352E-03   -0.21285E-06
   211    0.58433E+04    0.71988E+00    0.00000E+00    0.86677E+00    0.47915E-07    0.13242E-03   -0.19863E-06
   212    0.58488E+04    0.73160E+00    0.00000E+00    0.23825E+01    0.47668E-07    0.13134E-03   -0.18441E-06
   213    0.58538E+04    0.74461E+00    0.00000E+00    0.39151E+01    0.47423E-07    0.13026E-03   -0.17017E-06
   214    0.58580E+04    0.75892E+00    0.00000E+00    0.54633E+01    0.47180E-07    0.12918E-03   -0.15593E-06
   215    0.58617E+04    0.77472E+00    0.00000E+00    0.70262E+01    0.46939E-07    0.12812E-03   -0.14169E-06
   216    0.58647E+04    0.79182E+00    0.00000E+00    0.86044E+01    0.46700E-07    0.12706E-03   -0.12745E-06
   217    0.58671E+04    0.81038E+00    0.00000E+00    0.10196E+02    0.46462E-07    0.12602E-03   -0.11321E-06
   218    0.58688E+04    0.83040E+00    0.00000E+00    0.11801E+02    0.46227E-07    0.12498E-03   -0.98973E-07
   219    0.58700E+04    0.85188E+00    0.00000E+00    0.13420E+02    0.45994E-07    0.12394E-03   -0.84742E-07
   220    0.58704E+04    0.87497E+00    0.00000E+00    0.15050E+02    0.45762E-07    0.12292E-03   -0.70519E-07
   221    0.58703E+04    0.89960E+00    0.00000E+00    0.16691E+02    0.45532E-07    0.12190E-03   -0.56306E-07
   222    0.58696E+04    0.92592E+00    0.00000E+00    0.18343E+02    0.45305E-07    0.12089E-03   -0.42106E-07
   223    0.58681E+04    0.95385E+00    0.00000E+00    0.20007E+02    0.45079E-07    0.11989E-03   -0.27921E-07
   224    0.58661E+04    0.98339E+00    0.00000E+00    0.21678E+02    0.44854E-07    0.11890E-03   -0.13752E-07
   225    0.58634E+04    0.10147E+01    0.00000E+00    0.23359E+02    0.44632E-07    0.11791E-03    0.39731E-09
   226    0.58601E+04    0.10478E+01    0.00000E+00    0.25048E+02    0.44411E-07    0.11694E-03    0.14525E-07
   227    0.58561E+04    0.10826E+01    0.00000E+00    0.26744E+02    0.44193E-07    0.11596E-03    0.28630E-07
   228    0.58516E+04    0.11192E+01    0.00000E+00    0.28448E+02    0.43975E-07    0.11500E-03    0.42709E-07
   229    0.58464E+04    0.11576E+01    0.00000E+00    0.30156E+02    0.43760E-07    0.11404E-03    0.56760E-07
   230    0.58405E+04    0.11979E+01    0.00000E+00    0.31871E+02    0.43546E-07    0.11310E-03    0.70781E-07
   231    0.58340E+04    0.12401E+01    0.00000E+00    0.33591E+02    0.43334E-07    0.11215E-03    0.84770E-07
