#    L    TT             EE             BB             TE          
    32    0.10529E+04    0.26078E-01    0.27281E-03    0.18331E+01
    33    0.10694E+04    0.28926E-01    0.29006E-03    0.18402E+01
    34    0.10862E+04    0.31968E-01    0.30785E-03    0.18338E+01
    35    0.11031E+04    0.35225E-01    0.32619E-03    0.18180E+01
    36    0.11201E+04    0.38717E-01    0.34507E-03    0.17958E+01
    37    0.11372E+04    0.42438E-01    0.36449E-03    0.17633E+01
    38    0.11547E+04    0.46384E-01    0.38445E-03    0.17181E+01
    39    0.11726E+04    0.50567E-01    0.40496E-03    0.16625E+01
    40    0.11906E+04    0.55007E-01    0.42601E-03    0.15994E+01
    41    0.12089E+04    0.59725E-01    0.44761E-03    0.15306E+01
    42    0.12271E+04    0.64722E-01    0.46975E-03    0.14541E+01
    43    0.12455E+04    0.69995E-01    0.49243E-03    0.13672E+01
    44    0.12639E+04    0.75524E-01    0.51566E-03    0.12680E+01
    45    0.12827E+04    0.81302E-01    0.53943E-03    0.11545E+01
    46    0.13017E+04    0.87324E-01    0.56375E-03    0.10237E+01
    47    0.13209E+04    0.93594E-01    0.58861E-03    0.87737E+00
    48    0.13402E+04    0.10012E+00    0.61401E-03    0.72114E+00
    49    0.13596E+04    0.10690E+00    0.63996E-03    0.56009E+00
    50    0.13794E+04    0.11390E+00    0.66646E-03    0.39249E+00
    51    0.13994E+04    0.12111E+00    0.69350E-03    0.21481E+00
    52    0.14198E+04    0.12861E+00    0.72108E-03    0.21825E-01
    53    0.14402E+04    0.13653E+00    0.74920E-03   -0.19025E+00
    54    0.14606E+04    0.14488E+00    0.77787E-03   -0.41725E+00
    55    0.14810E+04    0.15361E+00    0.80708E-03   -0.65485E+00
    56    0.15019E+04    0.16259E+00    0.83684E-03   -0.90486E+00
    57    0.15230E+04    0.17171E+00    0.86714E-03   -0.11671E+01
    58    0.15444E+04    0.18098E+00    0.89798E-03   -0.14422E+01
    59    0.15660E+04    0.19044E+00    0.92937E-03   -0.17306E+01
    60    0.15877E+04    0.20014E+00    0.96130E-03   -0.20317E+01
    61    0.16099E+04    0.21019E+00    0.99377E-03   -0.23443E+01
    62    0.16320E+04    0.22057E+00    0.10268E-02   -0.26695E+01
    63    0.16541E+04    0.23123E+00    0.10603E-02   -0.30084E+01
    64    0.16767E+04    0.24219E+00    0.10944E-02   -0.33623E+01
    65    0.16993E+04    0.25341E+00    0.11291E-02   -0.37319E+01
    66    0.17223E+04    0.26484E+00    0.11643E-02   -0.41153E+01
    67    0.17454E+04    0.27646E+00    0.12000E-02   -0.45098E+01
    68    0.17689E+04    0.28833E+00    0.12363E-02   -0.49135E+01
    69    0.17926E+04    0.30040E+00    0.12731E-02   -0.53246E+01
    70    0.18167E+04    0.31272E+00    0.13105E-02   -0.57445E+01
    71    0.18408E+04    0.32526E+00    0.13484E-02   -0.61758E+01
    72    0.18651E+04    0.33801E+00    0.13868E-02   -0.66196E+01
    73    0.18896E+04    0.35094E+00    0.14258E-02   -0.70768E+01
    74    0.19143E+04    0.36402E+00    0.14653E-02   -0.75466E+01
    75    0.19393E+04    0.37728E+00    0.15054E-02   -0.80275E+01
    76    0.19646E+04    0.39071E+00    0.15461E-02   -0.85190E+01
    77    0.19902E+04    0.40430E+00    0.15873E-02   -0.90209E+01
    78    0.20161E+04    0.41808E+00    0.16290E-02   -0.95346E+01
    79    0.20422E+04    0.43200E+00    0.16713E-02   -0.10056E+02
    80    0.20686E+04    0.44605E+00    0.17141E-02   -0.10587E+02
    81    0.20952E+04    0.46020E+00    0.17575E-02   -0.11128E+02
    82    0.21221E+04    0.47445E+00    0.18014E-02   -0.11678E+02
    83    0.21491E+04    0.48879E+00    0.18459E-02   -0.12237E+02
    84    0.21764E+04    0.50321E+00    0.18909E-02   -0.12801E+02
    85    0.22037E+04    0.51768E+00    0.19365E-02   -0.13373E+02
    86    0.22313E+04    0.53223E+00    0.19826E-02   -0.13952E+02
    87    0.22594E+04    0.54681E+00    0.20293E-02   -0.14536E+02
    88    0.22874E+04    0.56144E+00    0.20765E-02   -0.15126E+02
    89    0.23157E+04    0.57612E+00    0.21243E-02   -0.15723E+02
    90    0.23443E+04    0.59080E+00    0.21727E-02   -0.16325E+02
    91    0.23729E+04    0.60547E+00    0.22216E-02   -0.16932E+02
    92    0.24019E+04    0.62012E+00    0.22711E-02   -0.17544E+02
    93    0.24312E+04    0.63474E+00    0.23212E-02   -0.18160E+02
    94    0.24605E+04    0.64931E+00    0.23718E-02   -0.18780E+02
    95    0.24901E+04    0.66381E+00    0.24230E-02   -0.19403E+02
    96    0.25196E+04    0.67823E+00    0.24747E-02   -0.20030E+02
    97    0.25496E+04    0.69256E+00    0.25270E-02   -0.20659E+02
    98    0.25799E+04    0.70680E+00    0.25799E-02   -0.21289E+02
    99    0.26102E+04    0.72091E+00    0.26334E-02   -0.21922E+02
   100    0.26407E+04    0.73488E+00    0.26875E-02   -0.22554E+02
   101    0.26714E+04    0.74878E+00    0.27421E-02   -0.23188E+02
   102    0.27027E+04    0.76246E+00    0.27973E-02   -0.23821E+02
   103    0.27338E+04    0.77599E+00    0.28531E-02   -0.24456E+02
   104    0.27652E+04    0.78938E+00    0.29096E-02   -0.25087E+02
   105    0.27967E+04    0.80256E+00    0.29666E-02   -0.25718E+02
   106    0.28284E+04    0.81559E+00    0.30242E-02   -0.26348E+02
   107    0.28600E+04    0.82833E+00    0.30824E-02   -0.26974E+02
   108    0.28920E+04    0.84085E+00    0.31412E-02   -0.27598E+02
   109    0.29242E+04    0.85309E+00    0.32007E-02   -0.28218E+02
   110    0.29564E+04    0.86503E+00    0.32607E-02   -0.28833E+02
   111    0.29888E+04    0.87677E+00    0.33214E-02   -0.29445E+02
   112    0.30213E+04    0.88822E+00    0.33828E-02   -0.30052E+02
   113    0.30540E+04    0.89938E+00    0.34447E-02   -0.30653E+02
   114    0.30869E+04    0.91018E+00    0.35074E-02   -0.31247E+02
   115    0.31199E+04    0.92077E+00    0.35706E-02   -0.31835E+02
   116    0.31529E+04    0.93093E+00    0.36345E-02   -0.32415E+02
   117    0.31862E+04    0.94072E+00    0.36991E-02   -0.32987E+02
   118    0.32196E+04    0.95031E+00    0.37644E-02   -0.33552E+02
   119    0.32531E+04    0.95954E+00    0.38303E-02   -0.34106E+02
   120    0.32867E+04    0.96826E+00    0.38970E-02   -0.34651E+02
   121    0.33202E+04    0.97677E+00    0.39643E-02   -0.35187E+02
   122    0.33539E+04    0.98478E+00    0.40323E-02   -0.35711E+02
   123    0.33875E+04    0.99236E+00    0.41010E-02   -0.36226E+02
   124    0.34213E+04    0.99958E+00    0.41705E-02   -0.36726E+02
   125    0.34550E+04    0.10064E+01    0.42406E-02   -0.37216E+02
   126    0.34888E+04    0.10128E+01    0.43115E-02   -0.37693E+02
   127    0.35226E+04    0.10187E+01    0.43832E-02   -0.38157E+02
   128    0.35563E+04    0.10243E+01    0.44556E-02   -0.38608E+02
   129    0.35901E+04    0.10294E+01    0.45287E-02   -0.39044E+02
   130    0.36239E+04    0.10339E+01    0.46026E-02   -0.39466E+02
   131    0.36577E+04    0.10382E+01    0.46773E-02   -0.39873E+02
   132    0.36915E+04    0.10419E+01    0.47527E-02   -0.40264E+02
   133    0.37252E+04    0.10452E+01    0.48289E-02   -0.40641E+02
   134    0.37589E+04    0.10480E+01    0.49060E-02   -0.40999E+02
   135    0.37926E+04    0.10504E+01    0.49838E-02   -0.41342E+02
   136    0.38261E+04    0.10523E+01    0.50624E-02   -0.41664E+02
   137    0.38596E+04    0.10537E+01    0.51419E-02   -0.41970E+02
   138    0.38931E+04    0.10546E+01    0.52221E-02   -0.42257E+02
   139    0.39262E+04    0.10552E+01    0.53032E-02   -0.42525E+02
   140    0.39595E+04    0.10552E+01    0.53851E-02   -0.42775E+02
   141    0.39925E+04    0.10548E+01    0.54678E-02   -0.43004E+02
   142    0.40255E+04    0.10538E+01    0.55514E-02   -0.43212E+02
   143    0.40584E+04    0.10525E+01    0.56358E-02   -0.43401E+02
   144    0.40911E+04    0.10507E+01    0.57211E-02   -0.43570E+02
   145    0.41237E+04    0.10485E+01    0.58072E-02   -0.43717E+02
   146    0.41563E+04    0.10458E+01    0.58942E-02   -0.43843E+02
   147    0.41885E+04    0.10427E+01    0.59820E-02   -0.43946E+02
   148    0.42206E+04    0.10391E+01    0.60707E-02   -0.44028E+02
   149    0.42526E+04    0.10351E+01    0.61603E-02   -0.44088E+02
   150    0.42844E+04    0.10307E+01    0.62507E-02   -0.44123E+02
   151    0.43159E+04    0.10260E+01    0.63419E-02   -0.44136E+02
   152    0.43472E+04    0.10207E+01    0.64341E-02   -0.44125E+02
   153    0.43784E+04    0.10151E+01    0.65271E-02   -0.44090E+02
   154    0.44093E+04    0.10091E+01    0.66210E-02   -0.44031E+02
   155    0.44400E+04    0.10028E+01    0.67157E-02   -0.43948E+02
   156    0.44703E+04    0.99620E+00    0.68113E-02   -0.43841E+02
   157    0.45005E+04    0.98920E+00    0.69078E-02   -0.43708E+02
   158    0.45305E+04    0.98194E+00    0.70051E-02   -0.43551E+02
   159    0.45601E+04    0.97425E+00    0.71033E-02   -0.43369E+02
   160    0.45895E+04    0.96629E+00    0.72024E-02   -0.43160E+02
   161    0.46187E+04    0.95813E+00    0.73023E-02   -0.42927E+02
   162    0.46476E+04    0.94963E+00    0.74031E-02   -0.42670E+02
   163    0.46763E+04    0.94085E+00    0.75047E-02   -0.42386E+02
   164    0.47046E+04    0.93187E+00    0.76072E-02   -0.42077E+02
   165    0.47327E+04    0.92261E+00    0.77106E-02   -0.41741E+02
   166    0.47605E+04    0.91323E+00    0.78147E-02   -0.41380E+02
   167    0.47881E+04    0.90351E+00    0.79198E-02   -0.40993E+02
   168    0.48152E+04    0.89380E+00    0.80256E-02   -0.40580E+02
   169    0.48420E+04    0.88382E+00    0.81324E-02   -0.40140E+02
   170    0.48685E+04    0.87379E+00    0.82399E-02   -0.39675E+02
   171    0.48946E+04    0.86370E+00    0.83483E-02   -0.39181E+02
   172    0.49203E+04    0.85349E+00    0.84575E-02   -0.38661E+02
   173    0.49455E+04    0.84315E+00    0.85675E-02   -0.38116E+02
   174    0.49704E+04    0.83298E+00    0.86784E-02   -0.37543E+02
   175    0.49949E+04    0.82268E+00    0.87901E-02   -0.36944E+02
   176    0.50189E+04    0.81247E+00    0.89026E-02   -0.36318E+02
   177    0.50425E+04    0.80229E+00    0.90159E-02   -0.35666E+02
   178    0.50656E+04    0.79234E+00    0.91300E-02   -0.34987E+02
   179    0.50883E+04    0.78234E+00    0.92450E-02   -0.34282E+02
   180    0.51106E+04    0.77251E+00    0.93607E-02   -0.33550E+02
   181    0.51325E+04    0.76284E+00    0.94773E-02   -0.32794E+02
   182    0.51539E+04    0.75341E+00    0.95946E-02   -0.32010E+02
   183    0.51747E+04    0.74414E+00    0.97128E-02   -0.31201E+02
   184    0.51952E+04    0.73511E+00    0.98317E-02   -0.30365E+02
   185    0.52152E+04    0.72646E+00    0.99515E-02   -0.29506E+02
   186    0.52344E+04    0.71806E+00    0.10072E-01   -0.28619E+02
   187    0.52535E+04    0.71004E+00    0.10193E-01   -0.27707E+02
   188    0.52720E+04    0.70238E+00    0.10315E-01   -0.26772E+02
   189    0.52899E+04    0.69513E+00    0.10438E-01   -0.25810E+02
   190    0.53077E+04    0.68834E+00    0.10562E-01   -0.24826E+02
   191    0.53246E+04    0.68202E+00    0.10686E-01   -0.23816E+02
   192    0.53411E+04    0.67620E+00    0.10812E-01   -0.22781E+02
   193    0.53570E+04    0.67091E+00    0.10938E-01   -0.21724E+02
   194    0.53725E+04    0.66620E+00    0.11064E-01   -0.20642E+02
   195    0.53875E+04    0.66210E+00    0.11192E-01   -0.19538E+02
   196    0.54019E+04    0.65863E+00    0.11320E-01   -0.18411E+02
   197    0.54158E+04    0.65586E+00    0.11449E-01   -0.17262E+02
   198    0.54292E+04    0.65379E+00    0.11579E-01   -0.16091E+02
   199    0.54421E+04    0.65246E+00    0.11709E-01   -0.14898E+02
   200    0.54545E+04    0.65190E+00    0.11841E-01   -0.13685E+02
   201    0.54663E+04    0.65218E+00    0.11973E-01   -0.12449E+02
   202    0.54775E+04    0.65329E+00    0.12105E-01   -0.11193E+02
   203    0.54882E+04    0.65530E+00    0.12239E-01   -0.99170E+01
   204    0.54983E+04    0.65823E+00    0.12373E-01   -0.86225E+01
   205    0.55078E+04    0.66211E+00    0.12508E-01   -0.73079E+01
   206    0.55166E+04    0.66699E+00    0.12643E-01   -0.59743E+01
   207    0.55250E+04    0.67289E+00    0.12779E-01   -0.46223E+01
   208    0.55326E+04    0.67985E+00    0.12916E-01   -0.32523E+01
   209    0.55396E+04    0.68791E+00    0.13053E-01   -0.18646E+01
   210    0.55461E+04    0.69710E+00    0.13191E-01   -0.46021E+00
   211    0.55519E+04    0.70746E+00    0.13330E-01    0.96086E+00
   212    0.55570E+04    0.71902E+00    0.13469E-01    0.23977E+01
   213    0.55617E+04    0.73182E+00    0.13609E-01    0.38503E+01
   214    0.55656E+04    0.74585E+00    0.13750E-01    0.53176E+01
   215    0.55689E+04    0.76130E+00    0.13891E-01    0.67987E+01
   216    0.55716E+04    0.77799E+00    0.14032E-01    0.82943E+01
   217    0.55738E+04    0.79607E+00    0.14174E-01    0.98023E+01
   218    0.55753E+04    0.81554E+00    0.14317E-01    0.11323E+02
   219    0.55763E+04    0.83640E+00    0.14460E-01    0.12857E+02
   220    0.55766E+04    0.85880E+00    0.14603E-01    0.14401E+02
   221    0.55764E+04    0.88265E+00    0.14747E-01    0.15955E+02
   222    0.55755E+04    0.90811E+00    0.14892E-01    0.17520E+02
   223    0.55740E+04    0.93511E+00    0.15037E-01    0.19096E+02
   224    0.55720E+04    0.96364E+00    0.15182E-01    0.20678E+02
   225    0.55693E+04    0.99384E+00    0.15327E-01    0.22271E+02
   226    0.55660E+04    0.10257E+01    0.15473E-01    0.23869E+02
   227    0.55621E+04    0.10593E+01    0.15619E-01    0.25476E+02
   228    0.55577E+04    0.10945E+01    0.15766E-01    0.27089E+02
   229    0.55526E+04    0.11315E+01    0.15913E-01    0.28706E+02
   230    0.55469E+04    0.11702E+01    0.16060E-01    0.30329E+02
   231    0.55406E+04    0.12108E+01    0.16207E-01    0.31957E+02
   232    0.55337E+04    0.12530E+01    0.16354E-01    0.33589E+02
   233    0.55263E+04    0.12973E+01    0.16502E-01    0.35222E+02
   234    0.55181E+04    0.13434E+01    0.16650E-01    0.36858E+02
   235    0.55094E+04    0.13913E+01    0.16798E-01    0.38495E+02
   236    0.55000E+04    0.14411E+01    0.16946E-01    0.40133E+02
   237    0.54900E+04    0.14929E+01    0.17094E-01    0.41771E+02
   238    0.54795E+04    0.15468E+01    0.17242E-01    0.43409E+02
   239    0.54684E+04    0.16025E+01    0.17391E-01    0.45046E+02
   240    0.54566E+04    0.16602E+01    0.17539E-01    0.46679E+02
   241    0.54444E+04    0.17199E+01    0.17687E-01    0.48310E+02
   242    0.54316E+04    0.17817E+01    0.17836E-01    0.49938E+02
   243    0.54181E+04    0.18455E+01    0.17984E-01    0.51562E+02
   244    0.54041E+04    0.19113E+01    0.18132E-01    0.53181E+02
   245    0.53895E+04    0.19793E+01    0.18280E-01    0.54793E+02
   246    0.53744E+04    0.20493E+01    0.18428E-01    0.56400E+02
   247    0.53588E+04    0.21214E+01    0.18577E-01    0.58000E+02
   248    0.53426E+04    0.21958E+01    0.18724E-01    0.59592E+02
   249    0.53259E+04    0.22721E+01    0.18872E-01    0.61176E+02
   250    0.53086E+04    0.23508E+01    0.19020E-01    0.62749E+02
   251    0.52909E+04    0.24314E+01    0.19168E-01    0.64314E+02
   252    0.52726E+04    0.25143E+01    0.19315E-01    0.65869E+02
   253    0.52539E+04    0.25992E+01    0.19462E-01    0.67411E+02
   254    0.52347E+04    0.26864E+01    0.19609E-01    0.68942E+02
   255    0.52149E+04    0.27757E+01    0.19756E-01    0.70460E+02
   256    0.51947E+04    0.28673E+01    0.19903E-01    0.71967E+02
   257    0.51741E+04    0.29608E+01    0.20049E-01    0.73454E+02
   258    0.51529E+04    0.30567E+01    0.20195E-01    0.74933E+02
   259    0.51313E+04    0.31547E+01    0.20341E-01    0.76390E+02
   260    0.51094E+04    0.32549E+01    0.20487E-01    0.77840E+02
   261    0.50869E+04    0.33572E+01    0.20632E-01    0.79260E+02
   262    0.50639E+04    0.34618E+01    0.20777E-01    0.80673E+02
   263    0.50408E+04    0.35685E+01    0.20922E-01    0.82071E+02
   264    0.50171E+04    0.36774E+01    0.21067E-01    0.83447E+02
   265    0.49928E+04    0.37883E+01    0.21211E-01    0.84793E+02
   266    0.49683E+04    0.39016E+01    0.21355E-01    0.86132E+02
   267    0.49432E+04    0.40168E+01    0.21499E-01    0.87442E+02
   268    0.49178E+04    0.41343E+01    0.21642E-01    0.88737E+02
   269    0.48919E+04    0.42538E+01    0.21785E-01    0.90010E+02
   270    0.48657E+04    0.43754E+01    0.21928E-01    0.91261E+02
   271    0.48392E+04    0.44991E+01    0.22070E-01    0.92489E+02
   272    0.48124E+04    0.46250E+01    0.22212E-01    0.93689E+02
   273    0.47851E+04    0.47527E+01    0.22354E-01    0.94874E+02
   274    0.47576E+04    0.48827E+01    0.22495E-01    0.96022E+02
   275    0.47297E+04    0.50145E+01    0.22636E-01    0.97155E+02
   276    0.47015E+04    0.51483E+01    0.22776E-01    0.98252E+02
   277    0.46730E+04    0.52841E+01    0.22916E-01    0.99334E+02
   278    0.46442E+04    0.54219E+01    0.23056E-01    0.10038E+03
   279    0.46151E+04    0.55615E+01    0.23195E-01    0.10140E+03
   280    0.45858E+04    0.57030E+01    0.23334E-01    0.10240E+03
   281    0.45563E+04    0.58465E+01    0.23472E-01    0.10336E+03
   282    0.45263E+04    0.59916E+01    0.23610E-01    0.10430E+03
   283    0.44963E+04    0.61386E+01    0.23747E-01    0.10521E+03
   284    0.44659E+04    0.62873E+01    0.23884E-01    0.10608E+03
   285    0.44354E+04    0.64379E+01    0.24020E-01    0.10693E+03
   286    0.44046E+04    0.65901E+01    0.24156E-01    0.10774E+03
   287    0.43736E+04    0.67440E+01    0.24292E-01    0.10853E+03
   288    0.43424E+04    0.68995E+01    0.24426E-01    0.10929E+03
   289    0.43110E+04    0.70566E+01    0.24561E-01    0.11001E+03
   290    0.42795E+04    0.72151E+01    0.24694E-01    0.11071E+03
   291    0.42478E+04    0.73758E+01    0.24827E-01    0.11136E+03
   292    0.42157E+04    0.75375E+01    0.24960E-01    0.11199E+03
   293    0.41837E+04    0.77000E+01    0.25091E-01    0.11257E+03
   294    0.41515E+04    0.78646E+01    0.25223E-01    0.11314E+03
   295    0.41193E+04    0.80298E+01    0.25353E-01    0.11366E+03
   296    0.40868E+04    0.81973E+01    0.25483E-01    0.11415E+03
   297    0.40543E+04    0.83647E+01    0.25612E-01    0.11461E+03
   298    0.40215E+04    0.85343E+01    0.25741E-01    0.11503E+03
   299    0.39888E+04    0.87053E+01    0.25868E-01    0.11542E+03
   300    0.39559E+04    0.88763E+01    0.25996E-01    0.11576E+03
   301    0.39229E+04    0.90487E+01    0.26122E-01    0.11608E+03
   302    0.38900E+04    0.92218E+01    0.26248E-01    0.11637E+03
   303    0.38570E+04    0.93963E+01    0.26373E-01    0.11661E+03
   304    0.38239E+04    0.95723E+01    0.26497E-01    0.11682E+03
   305    0.37908E+04    0.97482E+01    0.26620E-01    0.11699E+03
   306    0.37576E+04    0.99248E+01    0.26743E-01    0.11713E+03
   307    0.37245E+04    0.10102E+02    0.26865E-01    0.11722E+03
   308    0.36913E+04    0.10282E+02    0.26986E-01    0.11729E+03
   309    0.36582E+04    0.10460E+02    0.27107E-01    0.11731E+03
   310    0.36251E+04    0.10639E+02    0.27227E-01    0.11730E+03
   311    0.35920E+04    0.10820E+02    0.27346E-01    0.11725E+03
   312    0.35590E+04    0.11000E+02    0.27464E-01    0.11717E+03
   313    0.35260E+04    0.11181E+02    0.27581E-01    0.11704E+03
   314    0.34931E+04    0.11362E+02    0.27698E-01    0.11689E+03
   315    0.34603E+04    0.11543E+02    0.27814E-01    0.11669E+03
   316    0.34275E+04    0.11725E+02    0.27929E-01    0.11646E+03
   317    0.33948E+04    0.11905E+02    0.28044E-01    0.11619E+03
   318    0.33622E+04    0.12088E+02    0.28158E-01    0.11588E+03
   319    0.33298E+04    0.12269E+02    0.28271E-01    0.11554E+03
   320    0.32974E+04    0.12450E+02    0.28383E-01    0.11516E+03
   321    0.32652E+04    0.12632E+02    0.28495E-01    0.11475E+03
   322    0.32331E+04    0.12813E+02    0.28606E-01    0.11430E+03
   323    0.32012E+04    0.12994E+02    0.28716E-01    0.11381E+03
   324    0.31694E+04    0.13175E+02    0.28826E-01    0.11328E+03
   325    0.31378E+04    0.13353E+02    0.28935E-01    0.11272E+03
   326    0.31063E+04    0.13533E+02    0.29044E-01    0.11212E+03
   327    0.30750E+04    0.13712E+02    0.29152E-01    0.11149E+03
   328    0.30440E+04    0.13890E+02    0.29259E-01    0.11082E+03
   329    0.30131E+04    0.14068E+02    0.29366E-01    0.11012E+03
   330    0.29824E+04    0.14244E+02    0.29472E-01    0.10937E+03
   331    0.29520E+04    0.14419E+02    0.29578E-01    0.10860E+03
   332    0.29218E+04    0.14595E+02    0.29683E-01    0.10780E+03
   333    0.28917E+04    0.14769E+02    0.29788E-01    0.10697E+03
   334    0.28620E+04    0.14942E+02    0.29892E-01    0.10609E+03
   335    0.28324E+04    0.15113E+02    0.29996E-01    0.10518E+03
   336    0.28031E+04    0.15283E+02    0.30100E-01    0.10424E+03
   337    0.27741E+04    0.15453E+02    0.30203E-01    0.10326E+03
   338    0.27453E+04    0.15620E+02    0.30306E-01    0.10226E+03
   339    0.27169E+04    0.15787E+02    0.30408E-01    0.10122E+03
   340    0.26887E+04    0.15953E+02    0.30510E-01    0.10016E+03
   341    0.26607E+04    0.16116E+02    0.30612E-01    0.99051E+02
   342    0.26331E+04    0.16279E+02    0.30713E-01    0.97916E+02
   343    0.26058E+04    0.16439E+02    0.30815E-01    0.96753E+02
   344    0.25788E+04    0.16597E+02    0.30915E-01    0.95560E+02
   345    0.25521E+04    0.16754E+02    0.31016E-01    0.94338E+02
   346    0.25257E+04    0.16910E+02    0.31117E-01    0.93095E+02
   347    0.24996E+04    0.17062E+02    0.31217E-01    0.91815E+02
   348    0.24739E+04    0.17213E+02    0.31317E-01    0.90506E+02
   349    0.24484E+04    0.17362E+02    0.31417E-01    0.89168E+02
   350    0.24233E+04    0.17508E+02    0.31516E-01    0.87809E+02
   351    0.23988E+04    0.17653E+02    0.31616E-01    0.86420E+02
   352    0.23743E+04    0.17796E+02    0.31715E-01    0.85002E+02
   353    0.23503E+04    0.17936E+02    0.31814E-01    0.83570E+02
   354    0.23266E+04    0.18073E+02    0.31913E-01    0.82101E+02
   355    0.23034E+04    0.18209E+02    0.32012E-01    0.80611E+02
   356    0.22805E+04    0.18342E+02    0.32111E-01    0.79106E+02
   357    0.22579E+04    0.18473E+02    0.32210E-01    0.77573E+02
   358    0.22358E+04    0.18599E+02    0.32308E-01    0.76024E+02
   359    0.22140E+04    0.18724E+02    0.32407E-01    0.74447E+02
   360    0.21926E+04    0.18846E+02    0.32505E-01    0.72852E+02
   361    0.21716E+04    0.18966E+02    0.32604E-01    0.71234E+02
   362    0.21510E+04    0.19082E+02    0.32702E-01    0.69596E+02
   363    0.21308E+04    0.19197E+02    0.32800E-01    0.67941E+02
   364    0.21110E+04    0.19307E+02    0.32898E-01    0.66265E+02
   365    0.20916E+04    0.19415E+02    0.32997E-01    0.64574E+02
   366    0.20726E+04    0.19520E+02    0.33095E-01    0.62865E+02
   367    0.20541E+04    0.19621E+02    0.33193E-01    0.61140E+02
   368    0.20358E+04    0.19719E+02    0.33291E-01    0.59400E+02
   369    0.20181E+04    0.19815E+02    0.33389E-01    0.57643E+02
   370    0.20008E+04    0.19907E+02    0.33488E-01    0.55875E+02
   371    0.19839E+04    0.19995E+02    0.33586E-01    0.54092E+02
   372    0.19674E+04    0.20081E+02    0.33684E-01    0.52298E+02
   373    0.19513E+04    0.20163E+02    0.33782E-01    0.50490E+02
   374    0.19356E+04    0.20242E+02    0.33881E-01    0.48672E+02
   375    0.19204E+04    0.20317E+02    0.33979E-01    0.46843E+02
   376    0.19056E+04    0.20390E+02    0.34077E-01    0.45005E+02
   377    0.18913E+04    0.20458E+02    0.34176E-01    0.43159E+02
   378    0.18773E+04    0.20523E+02    0.34275E-01    0.41303E+02
   379    0.18638E+04    0.20585E+02    0.34374E-01    0.39441E+02
   380    0.18508E+04    0.20643E+02    0.34473E-01    0.37572E+02
   381    0.18381E+04    0.20696E+02    0.34572E-01    0.35697E+02
   382    0.18258E+04    0.20747E+02    0.34671E-01    0.33818E+02
   383    0.18140E+04    0.20793E+02    0.34771E-01    0.31933E+02
   384    0.18028E+04    0.20836E+02    0.34871E-01    0.30045E+02
   385    0.17918E+04    0.20876E+02    0.34971E-01    0.28154E+02
   386    0.17813E+04    0.20912E+02    0.35071E-01    0.26262E+02
   387    0.17712E+04    0.20943E+02    0.35172E-01    0.24368E+02
   388    0.17615E+04    0.20971E+02    0.35273E-01    0.22474E+02
   389    0.17523E+04    0.20993E+02    0.35374E-01    0.20580E+02
   390    0.17435E+04    0.21015E+02    0.35476E-01    0.18688E+02
   391    0.17352E+04    0.21031E+02    0.35578E-01    0.16797E+02
   392    0.17272E+04    0.21046E+02    0.35680E-01    0.14909E+02
   393    0.17197E+04    0.21055E+02    0.35783E-01    0.13025E+02
   394    0.17126E+04    0.21061E+02    0.35887E-01    0.11145E+02
   395    0.17058E+04    0.21062E+02    0.35990E-01    0.92686E+01
