#    L    TT             EE             BB             TE          
   101   0.267138E+04   0.748786E+00   0.274379E-02  -0.231861E+02
   102   0.270260E+04   0.762466E+00   0.279904E-02  -0.238198E+02
   103   0.273374E+04   0.776001E+00   0.285489E-02  -0.244540E+02
   104   0.276510E+04   0.789392E+00   0.291134E-02  -0.250858E+02
   105   0.279660E+04   0.802565E+00   0.296838E-02  -0.257167E+02
   106   0.282832E+04   0.815595E+00   0.302602E-02  -0.263461E+02
   107   0.285996E+04   0.828335E+00   0.308428E-02  -0.269723E+02
   108   0.289196E+04   0.840860E+00   0.314314E-02  -0.275963E+02
   109   0.292412E+04   0.853096E+00   0.320262E-02  -0.282166E+02
   110   0.295634E+04   0.865044E+00   0.326273E-02  -0.288317E+02
   111   0.298871E+04   0.876779E+00   0.332346E-02  -0.294431E+02
   112   0.302123E+04   0.888227E+00   0.338482E-02  -0.300501E+02
   113   0.305397E+04   0.899389E+00   0.344682E-02  -0.306512E+02
   114   0.308677E+04   0.910190E+00   0.350947E-02  -0.312456E+02
   115   0.311980E+04   0.920780E+00   0.357277E-02  -0.318334E+02
   116   0.315282E+04   0.930936E+00   0.363673E-02  -0.324136E+02
   117   0.318612E+04   0.940733E+00   0.370135E-02  -0.329856E+02
   118   0.321957E+04   0.950320E+00   0.376665E-02  -0.335502E+02
   119   0.325301E+04   0.959549E+00   0.383262E-02  -0.341050E+02
   120   0.328658E+04   0.968271E+00   0.389928E-02  -0.346500E+02
   121   0.332015E+04   0.976784E+00   0.396664E-02  -0.351853E+02
   122   0.335377E+04   0.984792E+00   0.403469E-02  -0.357100E+02
   123   0.338746E+04   0.992368E+00   0.410346E-02  -0.362242E+02
   124   0.342120E+04   0.999588E+00   0.417294E-02  -0.367249E+02
   125   0.345493E+04   0.100638E+01   0.424314E-02  -0.372142E+02
   126   0.348872E+04   0.101281E+01   0.431408E-02  -0.376915E+02
   127   0.352249E+04   0.101874E+01   0.438575E-02  -0.381559E+02
   128   0.355624E+04   0.102432E+01   0.445818E-02  -0.386067E+02
   129   0.359005E+04   0.102939E+01   0.453135E-02  -0.390431E+02
   130   0.362383E+04   0.103396E+01   0.460529E-02  -0.394644E+02
   131   0.365759E+04   0.103818E+01   0.468000E-02  -0.398721E+02
   132   0.369141E+04   0.104190E+01   0.475549E-02  -0.402632E+02
   133   0.372513E+04   0.104518E+01   0.483176E-02  -0.406400E+02
   134   0.375884E+04   0.104805E+01   0.490883E-02  -0.409980E+02
   135   0.379252E+04   0.105041E+01   0.498669E-02  -0.413404E+02
   136   0.382605E+04   0.105227E+01   0.506536E-02  -0.416633E+02
   137   0.385956E+04   0.105371E+01   0.514484E-02  -0.419691E+02
   138   0.389298E+04   0.105465E+01   0.522513E-02  -0.422563E+02
   139   0.392616E+04   0.105523E+01   0.530625E-02  -0.425243E+02
   140   0.395941E+04   0.105525E+01   0.538820E-02  -0.427737E+02
   141   0.399243E+04   0.105477E+01   0.547098E-02  -0.430025E+02
   142   0.402544E+04   0.105386E+01   0.555460E-02  -0.432114E+02
   143   0.405837E+04   0.105253E+01   0.563907E-02  -0.434004E+02
   144   0.409107E+04   0.105070E+01   0.572438E-02  -0.435688E+02
   145   0.412361E+04   0.104853E+01   0.581054E-02  -0.437160E+02
   146   0.415623E+04   0.104579E+01   0.589755E-02  -0.438420E+02
   147   0.418847E+04   0.104270E+01   0.598543E-02  -0.439453E+02
   148   0.422056E+04   0.103911E+01   0.607416E-02  -0.440274E+02
   149   0.425258E+04   0.103511E+01   0.616375E-02  -0.440870E+02
   150   0.428430E+04   0.103076E+01   0.625421E-02  -0.441217E+02
   151   0.431588E+04   0.102599E+01   0.634553E-02  -0.441347E+02
   152   0.434716E+04   0.102073E+01   0.643772E-02  -0.441245E+02
   153   0.437830E+04   0.101512E+01   0.653078E-02  -0.440888E+02
   154   0.440921E+04   0.100916E+01   0.662470E-02  -0.440298E+02
   155   0.443990E+04   0.100286E+01   0.671949E-02  -0.439468E+02
   156   0.447021E+04   0.996213E+00   0.681515E-02  -0.438398E+02
   157   0.450046E+04   0.989219E+00   0.691167E-02  -0.437073E+02
   158   0.453040E+04   0.981953E+00   0.700905E-02  -0.435500E+02
   159   0.456004E+04   0.974266E+00   0.710730E-02  -0.433680E+02
   160   0.458945E+04   0.966306E+00   0.720641E-02  -0.431597E+02
   161   0.461864E+04   0.958147E+00   0.730638E-02  -0.429267E+02
   162   0.464752E+04   0.949641E+00   0.740721E-02  -0.426689E+02
   163   0.467625E+04   0.940860E+00   0.750889E-02  -0.423849E+02
   164   0.470453E+04   0.931881E+00   0.761143E-02  -0.420761E+02
   165   0.473265E+04   0.922627E+00   0.771482E-02  -0.417403E+02
   166   0.476046E+04   0.913248E+00   0.781905E-02  -0.413790E+02
   167   0.478805E+04   0.903520E+00   0.792413E-02  -0.409929E+02
   168   0.481518E+04   0.893814E+00   0.803006E-02  -0.405798E+02
   169   0.484200E+04   0.883834E+00   0.813682E-02  -0.401397E+02
   170   0.486851E+04   0.873800E+00   0.824442E-02  -0.396740E+02
   171   0.489457E+04   0.863715E+00   0.835285E-02  -0.391807E+02
   172   0.492024E+04   0.853502E+00   0.846211E-02  -0.386610E+02
   173   0.494545E+04   0.843161E+00   0.857220E-02  -0.381151E+02
   174   0.497036E+04   0.832990E+00   0.868312E-02  -0.375429E+02
   175   0.499487E+04   0.822691E+00   0.879486E-02  -0.369437E+02
   176   0.501885E+04   0.812486E+00   0.890741E-02  -0.363175E+02
   177   0.504245E+04   0.802301E+00   0.902078E-02  -0.356657E+02
   178   0.506559E+04   0.792357E+00   0.913497E-02  -0.349869E+02
   179   0.508827E+04   0.782357E+00   0.924996E-02  -0.342812E+02
   180   0.511064E+04   0.772522E+00   0.936577E-02  -0.335499E+02
   181   0.513248E+04   0.762853E+00   0.948237E-02  -0.327932E+02
   182   0.515386E+04   0.753422E+00   0.959978E-02  -0.320094E+02
   183   0.517472E+04   0.744154E+00   0.971799E-02  -0.312002E+02
   184   0.519520E+04   0.735123E+00   0.983700E-02  -0.303648E+02
   185   0.521522E+04   0.726477E+00   0.995680E-02  -0.295054E+02
   186   0.523442E+04   0.718073E+00   0.100774E-01  -0.286190E+02
   187   0.525347E+04   0.710052E+00   0.101988E-01  -0.277072E+02
   188   0.527199E+04   0.702398E+00   0.103209E-01  -0.267714E+02
   189   0.528992E+04   0.695148E+00   0.104439E-01  -0.258102E+02
   190   0.530770E+04   0.688352E+00   0.105676E-01  -0.248258E+02
   191   0.532458E+04   0.682032E+00   0.106921E-01  -0.238152E+02
   192   0.534109E+04   0.676209E+00   0.108174E-01  -0.227807E+02
   193   0.535701E+04   0.670928E+00   0.109434E-01  -0.217238E+02
   194   0.537256E+04   0.666216E+00   0.110703E-01  -0.206422E+02
   195   0.538751E+04   0.662111E+00   0.111978E-01  -0.195382E+02
   196   0.540188E+04   0.658648E+00   0.113262E-01  -0.184110E+02
   197   0.541580E+04   0.655870E+00   0.114552E-01  -0.172622E+02
   198   0.542921E+04   0.653800E+00   0.115851E-01  -0.160909E+02
   199   0.544211E+04   0.652473E+00   0.117156E-01  -0.148980E+02
   200   0.545449E+04   0.651919E+00   0.118469E-01  -0.136842E+02
   201   0.546628E+04   0.652195E+00   0.119789E-01  -0.124488E+02
   202   0.547757E+04   0.653308E+00   0.121117E-01  -0.111932E+02
   203   0.548827E+04   0.655316E+00   0.122451E-01  -0.991671E+01
   204   0.549830E+04   0.658241E+00   0.123792E-01  -0.862225E+01
   205   0.550783E+04   0.662125E+00   0.125141E-01  -0.730762E+01
   206   0.551669E+04   0.667005E+00   0.126496E-01  -0.597405E+01
   207   0.552504E+04   0.672903E+00   0.127858E-01  -0.462198E+01
   208   0.553266E+04   0.679868E+00   0.129226E-01  -0.325194E+01
   209   0.553969E+04   0.687922E+00   0.130601E-01  -0.186428E+01
   210   0.554613E+04   0.697115E+00   0.131982E-01  -0.459882E+00
   211   0.555198E+04   0.707477E+00   0.133370E-01   0.961202E+00
   212   0.555710E+04   0.719035E+00   0.134763E-01   0.239804E+01
   213   0.556171E+04   0.731834E+00   0.136163E-01   0.385070E+01
   214   0.556565E+04   0.745864E+00   0.137568E-01   0.531797E+01
   215   0.556901E+04   0.761317E+00   0.138978E-01   0.679913E+01
   216   0.557170E+04   0.778007E+00   0.140395E-01   0.829470E+01
   217   0.557389E+04   0.796088E+00   0.141816E-01   0.980269E+01
   218   0.557541E+04   0.815559E+00   0.143242E-01   0.113233E+02
   219   0.557634E+04   0.836418E+00   0.144674E-01   0.128576E+02
   220   0.557668E+04   0.858813E+00   0.146109E-01   0.144010E+02
   221   0.557644E+04   0.882669E+00   0.147550E-01   0.159559E+02
   222   0.557561E+04   0.908132E+00   0.148995E-01   0.175207E+02
   223   0.557404E+04   0.935128E+00   0.150443E-01   0.190962E+02
   224   0.557203E+04   0.963654E+00   0.151896E-01   0.206787E+02
   225   0.556936E+04   0.993859E+00   0.153352E-01   0.222712E+02
   226   0.556610E+04   0.102574E+01   0.154811E-01   0.238699E+02
   227   0.556218E+04   0.105930E+01   0.156274E-01   0.254764E+02
   228   0.555774E+04   0.109453E+01   0.157740E-01   0.270892E+02
   229   0.555272E+04   0.113151E+01   0.159208E-01   0.287068E+02
   230   0.554703E+04   0.117023E+01   0.160679E-01   0.303300E+02
   231   0.554068E+04   0.121077E+01   0.162153E-01   0.319581E+02
   232   0.553382E+04   0.125306E+01   0.163628E-01   0.335895E+02
   233   0.552636E+04   0.129731E+01   0.165105E-01   0.352228E+02
   234   0.551817E+04   0.134337E+01   0.166584E-01   0.368587E+02
   235   0.550947E+04   0.139133E+01   0.168064E-01   0.384959E+02
   236   0.550010E+04   0.144117E+01   0.169545E-01   0.401342E+02
   237   0.549014E+04   0.149297E+01   0.171028E-01   0.417722E+02
   238   0.547959E+04   0.154680E+01   0.172511E-01   0.434100E+02
   239   0.546853E+04   0.160251E+01   0.173994E-01   0.450467E+02
   240   0.545673E+04   0.166018E+01   0.175478E-01   0.466803E+02
   241   0.544449E+04   0.171995E+01   0.176963E-01   0.483114E+02
   242   0.543166E+04   0.178168E+01   0.178447E-01   0.499393E+02
   243   0.541824E+04   0.184550E+01   0.179931E-01   0.515625E+02
   244   0.540423E+04   0.191135E+01   0.181414E-01   0.531819E+02
   245   0.538963E+04   0.197930E+01   0.182897E-01   0.547944E+02
   246   0.537451E+04   0.204934E+01   0.184379E-01   0.564015E+02
   247   0.535888E+04   0.212140E+01   0.185861E-01   0.580010E+02
   248   0.534266E+04   0.219585E+01   0.187341E-01   0.595930E+02
   249   0.532600E+04   0.227218E+01   0.188820E-01   0.611767E+02
   250   0.530875E+04   0.235081E+01   0.190298E-01   0.627506E+02
   251   0.529105E+04   0.243146E+01   0.191774E-01   0.643156E+02
   252   0.527270E+04   0.251435E+01   0.193248E-01   0.658700E+02
   253   0.525404E+04   0.259925E+01   0.194721E-01   0.674125E+02
   254   0.523480E+04   0.268646E+01   0.196192E-01   0.689431E+02
   255   0.521505E+04   0.277569E+01   0.197661E-01   0.704618E+02
   256   0.519485E+04   0.286731E+01   0.199128E-01   0.719687E+02
   257   0.517421E+04   0.296086E+01   0.200593E-01   0.734554E+02
   258   0.515306E+04   0.305673E+01   0.202055E-01   0.749348E+02
   259   0.513146E+04   0.315477E+01   0.203515E-01   0.763919E+02
   260   0.510950E+04   0.325497E+01   0.204972E-01   0.778417E+02
   261   0.508702E+04   0.335726E+01   0.206427E-01   0.792618E+02
   262   0.506403E+04   0.346186E+01   0.207880E-01   0.806746E+02
   263   0.504089E+04   0.356855E+01   0.209329E-01   0.820727E+02
   264   0.501717E+04   0.367741E+01   0.210776E-01   0.834487E+02
   265   0.499293E+04   0.378836E+01   0.212219E-01   0.847950E+02
   266   0.496840E+04   0.390162E+01   0.213660E-01   0.861342E+02
   267   0.494335E+04   0.401682E+01   0.215097E-01   0.874438E+02
   268   0.491794E+04   0.413434E+01   0.216532E-01   0.887387E+02
   269   0.489201E+04   0.425387E+01   0.217963E-01   0.900116E+02
   270   0.486586E+04   0.437550E+01   0.219390E-01   0.912625E+02
   271   0.483928E+04   0.449914E+01   0.220815E-01   0.924914E+02
   272   0.481247E+04   0.462510E+01   0.222235E-01   0.936908E+02
   273   0.478523E+04   0.475278E+01   0.223652E-01   0.948757E+02
   274   0.475769E+04   0.488277E+01   0.225065E-01   0.960238E+02
   275   0.472979E+04   0.501456E+01   0.226475E-01   0.971573E+02
   276   0.470167E+04   0.514837E+01   0.227880E-01   0.982541E+02
   277   0.467312E+04   0.528419E+01   0.229281E-01   0.993364E+02
   278   0.464434E+04   0.542196E+01   0.230679E-01   0.100382E+03
   279   0.461527E+04   0.556160E+01   0.232071E-01   0.101398E+03
   280   0.458591E+04   0.570310E+01   0.233460E-01   0.102400E+03
   281   0.455641E+04   0.584656E+01   0.234844E-01   0.103365E+03
   282   0.452646E+04   0.599166E+01   0.236223E-01   0.104301E+03
   283   0.449638E+04   0.613863E+01   0.237597E-01   0.105208E+03
   284   0.446607E+04   0.628740E+01   0.238967E-01   0.106086E+03
   285   0.443555E+04   0.643797E+01   0.240331E-01   0.106934E+03
   286   0.440474E+04   0.659018E+01   0.241690E-01   0.107746E+03
   287   0.437371E+04   0.674405E+01   0.243044E-01   0.108536E+03
   288   0.434254E+04   0.689956E+01   0.244392E-01   0.109290E+03
   289   0.431115E+04   0.705665E+01   0.245735E-01   0.110014E+03
   290   0.427961E+04   0.721517E+01   0.247072E-01   0.110710E+03
   291   0.424793E+04   0.737586E+01   0.248403E-01   0.111361E+03
   292   0.421582E+04   0.753760E+01   0.249728E-01   0.111991E+03
   293   0.418385E+04   0.770004E+01   0.251047E-01   0.112578E+03
   294   0.415160E+04   0.786464E+01   0.252359E-01   0.113142E+03
   295   0.411942E+04   0.802993E+01   0.253666E-01   0.113663E+03
   296   0.408695E+04   0.819740E+01   0.254965E-01   0.114155E+03
   297   0.405442E+04   0.836481E+01   0.256258E-01   0.114618E+03
   298   0.402166E+04   0.853439E+01   0.257544E-01   0.115037E+03
   299   0.398892E+04   0.870541E+01   0.258823E-01   0.115420E+03
   300   0.395602E+04   0.887637E+01   0.260095E-01   0.115766E+03
   301   0.392306E+04   0.904877E+01   0.261360E-01   0.116084E+03
   302   0.389011E+04   0.922186E+01   0.262618E-01   0.116373E+03
   303   0.385708E+04   0.939639E+01   0.263869E-01   0.116618E+03
   304   0.382399E+04   0.957236E+01   0.265112E-01   0.116819E+03
   305   0.379090E+04   0.974828E+01   0.266348E-01   0.116992E+03
   306   0.375773E+04   0.992490E+01   0.267576E-01   0.117128E+03
   307   0.372458E+04   0.101022E+02   0.268797E-01   0.117221E+03
   308   0.369142E+04   0.102817E+02   0.270010E-01   0.117292E+03
   309   0.365835E+04   0.104605E+02   0.271216E-01   0.117312E+03
   310   0.362520E+04   0.106391E+02   0.272414E-01   0.117304E+03
   311   0.359213E+04   0.108200E+02   0.273604E-01   0.117251E+03
   312   0.355914E+04   0.110001E+02   0.274788E-01   0.117170E+03
   313   0.352615E+04   0.111810E+02   0.275963E-01   0.117045E+03
   314   0.349323E+04   0.113625E+02   0.277131E-01   0.116891E+03
   315   0.346039E+04   0.115433E+02   0.278292E-01   0.116693E+03
   316   0.342763E+04   0.117247E+02   0.279445E-01   0.116460E+03
   317   0.339495E+04   0.119055E+02   0.280591E-01   0.116189E+03
   318   0.336233E+04   0.120876E+02   0.281730E-01   0.115883E+03
   319   0.332987E+04   0.122691E+02   0.282862E-01   0.115540E+03
   320   0.329756E+04   0.124505E+02   0.283987E-01   0.115168E+03
   321   0.326532E+04   0.126326E+02   0.285105E-01   0.114753E+03
   322   0.323323E+04   0.128132E+02   0.286217E-01   0.114301E+03
   323   0.320129E+04   0.129939E+02   0.287322E-01   0.113813E+03
   324   0.316950E+04   0.131752E+02   0.288420E-01   0.113281E+03
   325   0.313793E+04   0.133536E+02   0.289513E-01   0.112728E+03
   326   0.310643E+04   0.135334E+02   0.290599E-01   0.112123E+03
   327   0.307515E+04   0.137126E+02   0.291679E-01   0.111490E+03
   328   0.304410E+04   0.138902E+02   0.292754E-01   0.110827E+03
   329   0.301319E+04   0.140678E+02   0.293823E-01   0.110121E+03
   330   0.298250E+04   0.142440E+02   0.294887E-01   0.109379E+03
   331   0.295211E+04   0.144194E+02   0.295946E-01   0.108607E+03
   332   0.292186E+04   0.145948E+02   0.296999E-01   0.107807E+03
   333   0.289183E+04   0.147688E+02   0.298049E-01   0.106970E+03
   334   0.286210E+04   0.149420E+02   0.299093E-01   0.106097E+03
   335   0.283251E+04   0.151130E+02   0.300133E-01   0.105188E+03
   336   0.280321E+04   0.152833E+02   0.301169E-01   0.104249E+03
   337   0.277421E+04   0.154528E+02   0.302201E-01   0.103267E+03
   338   0.274542E+04   0.156202E+02   0.303230E-01   0.102263E+03
   339   0.271700E+04   0.157876E+02   0.304255E-01   0.101223E+03
   340   0.268880E+04   0.159528E+02   0.305276E-01   0.100161E+03
   341   0.266081E+04   0.161158E+02   0.306294E-01   0.990552E+02
   342   0.263319E+04   0.162788E+02   0.307310E-01   0.979206E+02
   343   0.260586E+04   0.164389E+02   0.308322E-01   0.967569E+02
   344   0.257890E+04   0.165975E+02   0.309332E-01   0.955642E+02
   345   0.255215E+04   0.167539E+02   0.310339E-01   0.943424E+02
   346   0.252577E+04   0.169097E+02   0.311344E-01   0.930991E+02
   347   0.249967E+04   0.170625E+02   0.312347E-01   0.918192E+02
   348   0.247394E+04   0.172132E+02   0.313348E-01   0.905103E+02
   349   0.244850E+04   0.173624E+02   0.314347E-01   0.891724E+02
   350   0.242342E+04   0.175087E+02   0.315344E-01   0.878128E+02
   351   0.239885E+04   0.176535E+02   0.316339E-01   0.864241E+02
   352   0.237442E+04   0.177962E+02   0.317333E-01   0.850063E+02
   353   0.235043E+04   0.179360E+02   0.318326E-01   0.835742E+02
   354   0.232672E+04   0.180736E+02   0.319317E-01   0.821056E+02
   355   0.230346E+04   0.182090E+02   0.320307E-01   0.806153E+02
   356   0.228055E+04   0.183423E+02   0.321296E-01   0.791106E+02
   357   0.225801E+04   0.184727E+02   0.322284E-01   0.775768E+02
   358   0.223590E+04   0.185994E+02   0.323271E-01   0.760287E+02
   359   0.221408E+04   0.187240E+02   0.324257E-01   0.744514E+02
   360   0.219270E+04   0.188464E+02   0.325243E-01   0.728560E+02
   361   0.217168E+04   0.189659E+02   0.326228E-01   0.712381E+02
   362   0.215110E+04   0.190826E+02   0.327212E-01   0.696005E+02
   363   0.213087E+04   0.191970E+02   0.328196E-01   0.679456E+02
   364   0.211109E+04   0.193071E+02   0.329179E-01   0.662696E+02
   365   0.209167E+04   0.194151E+02   0.330162E-01   0.645785E+02
   366   0.207268E+04   0.195201E+02   0.331144E-01   0.628691E+02
   367   0.205413E+04   0.196208E+02   0.332127E-01   0.611438E+02
   368   0.203587E+04   0.197194E+02   0.333109E-01   0.594040E+02
   369   0.201820E+04   0.198151E+02   0.334092E-01   0.576475E+02
   370   0.200089E+04   0.199071E+02   0.335074E-01   0.558794E+02
   371   0.198393E+04   0.199955E+02   0.336057E-01   0.540961E+02
   372   0.196742E+04   0.200811E+02   0.337040E-01   0.523019E+02
   373   0.195134E+04   0.201630E+02   0.338024E-01   0.504939E+02
   374   0.193570E+04   0.202421E+02   0.339008E-01   0.486757E+02
   375   0.192043E+04   0.203175E+02   0.339993E-01   0.468474E+02
   376   0.190566E+04   0.203901E+02   0.340979E-01   0.450089E+02
   377   0.189133E+04   0.204584E+02   0.341966E-01   0.431631E+02
   378   0.187736E+04   0.205230E+02   0.342954E-01   0.413072E+02
   379   0.186383E+04   0.205848E+02   0.343943E-01   0.394454E+02
   380   0.185081E+04   0.206437E+02   0.344934E-01   0.375757E+02
   381   0.183816E+04   0.206960E+02   0.345926E-01   0.357008E+02
   382   0.182586E+04   0.207470E+02   0.346921E-01   0.338216E+02
   383   0.181408E+04   0.207936E+02   0.347917E-01   0.319365E+02
   384   0.180281E+04   0.208359E+02   0.348916E-01   0.300493E+02
   385   0.179183E+04   0.208761E+02   0.349917E-01   0.281584E+02
   386   0.178136E+04   0.209119E+02   0.350921E-01   0.262659E+02
   387   0.177125E+04   0.209435E+02   0.351929E-01   0.243720E+02
   388   0.176158E+04   0.209714E+02   0.352939E-01   0.224781E+02
   389   0.175235E+04   0.209935E+02   0.353953E-01   0.205841E+02
   390   0.174356E+04   0.210151E+02   0.354970E-01   0.186922E+02
   391   0.173520E+04   0.210315E+02   0.355992E-01   0.168010E+02
   392   0.172721E+04   0.210459E+02   0.357018E-01   0.149133E+02
   393   0.171973E+04   0.210552E+02   0.358048E-01   0.130285E+02
   394   0.171261E+04   0.210609E+02   0.359083E-01   0.111487E+02
   395   0.170585E+04   0.210623E+02   0.360124E-01   0.927235E+01
