#    L    TT             EE             BB             TE          
    47   0.132068E+04   0.935551E-01   0.589017E-03   0.887475E+00
    48   0.134003E+04   0.100063E+00   0.614441E-03   0.734075E+00
    49   0.135955E+04   0.106835E+00   0.640410E-03   0.568061E+00
    50   0.137928E+04   0.113893E+00   0.666923E-03   0.390513E+00
    51   0.139928E+04   0.121254E+00   0.693982E-03   0.202396E+00
    52   0.141950E+04   0.128915E+00   0.721586E-03   0.402561E-02
    53   0.143986E+04   0.136867E+00   0.749734E-03  -0.204655E+00
    54   0.146034E+04   0.145099E+00   0.778426E-03  -0.424563E+00
    55   0.148093E+04   0.153604E+00   0.807663E-03  -0.656984E+00
    56   0.150173E+04   0.162371E+00   0.837444E-03  -0.903590E+00
    57   0.152285E+04   0.171400E+00   0.867770E-03  -0.116503E+01
    58   0.154425E+04   0.180699E+00   0.898639E-03  -0.144102E+01
    59   0.156584E+04   0.190274E+00   0.930053E-03  -0.173098E+01
    60   0.158760E+04   0.200127E+00   0.962010E-03  -0.203392E+01
    61   0.160953E+04   0.210255E+00   0.994511E-03  -0.234900E+01
    62   0.163165E+04   0.220652E+00   0.102756E-02  -0.267627E+01
    63   0.165398E+04   0.231313E+00   0.106115E-02  -0.301603E+01
    64   0.167651E+04   0.242229E+00   0.109528E-02  -0.336858E+01
    65   0.169927E+04   0.253396E+00   0.112996E-02  -0.373426E+01
    66   0.172231E+04   0.264803E+00   0.116518E-02  -0.411339E+01
    67   0.174560E+04   0.276443E+00   0.120094E-02  -0.450520E+01
    68   0.176911E+04   0.288309E+00   0.123725E-02  -0.490870E+01
    69   0.179279E+04   0.300395E+00   0.127410E-02  -0.532290E+01
    70   0.181661E+04   0.312694E+00   0.131150E-02  -0.574702E+01
    71   0.184054E+04   0.325205E+00   0.134945E-02  -0.618067E+01
    72   0.186470E+04   0.337924E+00   0.138793E-02  -0.662497E+01
    73   0.188921E+04   0.350845E+00   0.142697E-02  -0.708120E+01
    74   0.191406E+04   0.363959E+00   0.146655E-02  -0.754957E+01
    75   0.193926E+04   0.377254E+00   0.150667E-02  -0.802994E+01
    76   0.196477E+04   0.390716E+00   0.154734E-02  -0.852202E+01
    77   0.199045E+04   0.404335E+00   0.158856E-02  -0.902441E+01
    78   0.201630E+04   0.418100E+00   0.163033E-02  -0.953661E+01
    79   0.204235E+04   0.432000E+00   0.167265E-02  -0.100585E+02
    80   0.206863E+04   0.446024E+00   0.171551E-02  -0.105899E+02
    81   0.209516E+04   0.460163E+00   0.175892E-02  -0.111307E+02
    82   0.212195E+04   0.474405E+00   0.180288E-02  -0.116802E+02
    83   0.214898E+04   0.488740E+00   0.184740E-02  -0.122380E+02
    84   0.217625E+04   0.503158E+00   0.189246E-02  -0.128033E+02
    85   0.220375E+04   0.517646E+00   0.193808E-02  -0.133758E+02
    86   0.223148E+04   0.532196E+00   0.198425E-02  -0.139546E+02
    87   0.225940E+04   0.546795E+00   0.203098E-02  -0.145395E+02
    88   0.228750E+04   0.561430E+00   0.207826E-02  -0.151301E+02
    89   0.231579E+04   0.576089E+00   0.212610E-02  -0.157261E+02
    90   0.234427E+04   0.590756E+00   0.217449E-02  -0.163273E+02
    91   0.237294E+04   0.605416E+00   0.222345E-02  -0.169334E+02
    92   0.240180E+04   0.620057E+00   0.227297E-02  -0.175442E+02
    93   0.243088E+04   0.634665E+00   0.232305E-02  -0.181592E+02
    94   0.246016E+04   0.649227E+00   0.237370E-02  -0.187782E+02
    95   0.248967E+04   0.663729E+00   0.242491E-02  -0.194007E+02
    96   0.251938E+04   0.678159E+00   0.247669E-02  -0.200262E+02
    97   0.254931E+04   0.692502E+00   0.252905E-02  -0.206543E+02
    98   0.257946E+04   0.706744E+00   0.258198E-02  -0.212846E+02
    99   0.260981E+04   0.720872E+00   0.263548E-02  -0.219166E+02
   100   0.264037E+04   0.734875E+00   0.268957E-02  -0.225498E+02
   101   0.267114E+04   0.748739E+00   0.274424E-02  -0.231837E+02
   102   0.270211E+04   0.762443E+00   0.279949E-02  -0.238179E+02
   103   0.273328E+04   0.775988E+00   0.285534E-02  -0.244517E+02
   104   0.276463E+04   0.789346E+00   0.291178E-02  -0.250847E+02
   105   0.279618E+04   0.802509E+00   0.296882E-02  -0.257164E+02
   106   0.282790E+04   0.815465E+00   0.302646E-02  -0.263461E+02
   107   0.285979E+04   0.828207E+00   0.308471E-02  -0.269734E+02
   108   0.289184E+04   0.840714E+00   0.314357E-02  -0.275977E+02
   109   0.292405E+04   0.852979E+00   0.320305E-02  -0.282182E+02
   110   0.295641E+04   0.864981E+00   0.326315E-02  -0.288347E+02
   111   0.298892E+04   0.876714E+00   0.332388E-02  -0.294466E+02
   112   0.302156E+04   0.888170E+00   0.338524E-02  -0.300532E+02
   113   0.305434E+04   0.899330E+00   0.344725E-02  -0.306540E+02
   114   0.308724E+04   0.910177E+00   0.350989E-02  -0.312485E+02
   115   0.312025E+04   0.920713E+00   0.357319E-02  -0.318362E+02
   116   0.315338E+04   0.930924E+00   0.363715E-02  -0.324165E+02
   117   0.318661E+04   0.940787E+00   0.370178E-02  -0.329889E+02
   118   0.321994E+04   0.950304E+00   0.376707E-02  -0.335527E+02
   119   0.325334E+04   0.959460E+00   0.383305E-02  -0.341076E+02
   120   0.328683E+04   0.968249E+00   0.389972E-02  -0.346530E+02
   121   0.332039E+04   0.976655E+00   0.396708E-02  -0.351882E+02
   122   0.335400E+04   0.984674E+00   0.403514E-02  -0.357129E+02
   123   0.338766E+04   0.992296E+00   0.410391E-02  -0.362265E+02
   124   0.342137E+04   0.999510E+00   0.417340E-02  -0.367284E+02
   125   0.345510E+04   0.100631E+01   0.424361E-02  -0.372181E+02
   126   0.348886E+04   0.101269E+01   0.431456E-02  -0.376951E+02
   127   0.352263E+04   0.101865E+01   0.438625E-02  -0.381590E+02
   128   0.355640E+04   0.102417E+01   0.445868E-02  -0.386092E+02
   129   0.359017E+04   0.102926E+01   0.453187E-02  -0.390452E+02
   130   0.362393E+04   0.103390E+01   0.460583E-02  -0.394665E+02
   131   0.365765E+04   0.103808E+01   0.468055E-02  -0.398726E+02
   132   0.369135E+04   0.104182E+01   0.475606E-02  -0.402630E+02
   133   0.372500E+04   0.104509E+01   0.483235E-02  -0.406374E+02
   134   0.375862E+04   0.104792E+01   0.490943E-02  -0.409951E+02
   135   0.379217E+04   0.105027E+01   0.498731E-02  -0.413359E+02
   136   0.382568E+04   0.105217E+01   0.506600E-02  -0.416591E+02
   137   0.385912E+04   0.105359E+01   0.514550E-02  -0.419644E+02
   138   0.389248E+04   0.105456E+01   0.522581E-02  -0.422513E+02
   139   0.392576E+04   0.105506E+01   0.530695E-02  -0.425196E+02
   140   0.395896E+04   0.105509E+01   0.538892E-02  -0.427687E+02
   141   0.399207E+04   0.105467E+01   0.547173E-02  -0.429983E+02
   142   0.402507E+04   0.105379E+01   0.555537E-02  -0.432079E+02
   143   0.405797E+04   0.105245E+01   0.563985E-02  -0.433974E+02
   144   0.409076E+04   0.105066E+01   0.572518E-02  -0.435661E+02
   145   0.412342E+04   0.104841E+01   0.581137E-02  -0.437137E+02
   146   0.415593E+04   0.104573E+01   0.589840E-02  -0.438400E+02
   147   0.418829E+04   0.104261E+01   0.598629E-02  -0.439444E+02
   148   0.422048E+04   0.103906E+01   0.607504E-02  -0.440267E+02
   149   0.425249E+04   0.103509E+01   0.616466E-02  -0.440863E+02
   150   0.428431E+04   0.103070E+01   0.625513E-02  -0.441230E+02
   151   0.431592E+04   0.102591E+01   0.634647E-02  -0.441364E+02
   152   0.434732E+04   0.102071E+01   0.643867E-02  -0.441263E+02
   153   0.437850E+04   0.101513E+01   0.653174E-02  -0.440924E+02
   154   0.440946E+04   0.100917E+01   0.662568E-02  -0.440345E+02
   155   0.444019E+04   0.100285E+01   0.672048E-02  -0.439523E+02
   156   0.447070E+04   0.996173E+00   0.681614E-02  -0.438457E+02
   157   0.450097E+04   0.989147E+00   0.691267E-02  -0.437144E+02
   158   0.453100E+04   0.981799E+00   0.701006E-02  -0.435582E+02
   159   0.456079E+04   0.974129E+00   0.710832E-02  -0.433769E+02
   160   0.459032E+04   0.966159E+00   0.720743E-02  -0.431704E+02
   161   0.461957E+04   0.957903E+00   0.730740E-02  -0.429383E+02
   162   0.464853E+04   0.949376E+00   0.740823E-02  -0.426806E+02
   163   0.467721E+04   0.940607E+00   0.750992E-02  -0.423971E+02
   164   0.470557E+04   0.931595E+00   0.761245E-02  -0.420876E+02
   165   0.473361E+04   0.922362E+00   0.771584E-02  -0.417519E+02
   166   0.476132E+04   0.912930E+00   0.782007E-02  -0.413900E+02
   167   0.478870E+04   0.903321E+00   0.792514E-02  -0.410018E+02
   168   0.481574E+04   0.893557E+00   0.803106E-02  -0.405872E+02
   169   0.484242E+04   0.883659E+00   0.813782E-02  -0.401463E+02
   170   0.486875E+04   0.873641E+00   0.824541E-02  -0.396789E+02
   171   0.489470E+04   0.863534E+00   0.835383E-02  -0.391850E+02
   172   0.492029E+04   0.853358E+00   0.846309E-02  -0.386646E+02
   173   0.494549E+04   0.843136E+00   0.857317E-02  -0.381177E+02
   174   0.497030E+04   0.832889E+00   0.868407E-02  -0.375442E+02
   175   0.499472E+04   0.822654E+00   0.879580E-02  -0.369444E+02
   176   0.501872E+04   0.812445E+00   0.890835E-02  -0.363181E+02
   177   0.504231E+04   0.802299E+00   0.902171E-02  -0.356654E+02
   178   0.506547E+04   0.792236E+00   0.913589E-02  -0.349864E+02
   179   0.508821E+04   0.782277E+00   0.925087E-02  -0.342811E+02
   180   0.511050E+04   0.772458E+00   0.936667E-02  -0.335496E+02
   181   0.513235E+04   0.762809E+00   0.948327E-02  -0.327920E+02
   182   0.515375E+04   0.753357E+00   0.960067E-02  -0.320084E+02
   183   0.517469E+04   0.744124E+00   0.971888E-02  -0.311991E+02
   184   0.519516E+04   0.735145E+00   0.983788E-02  -0.303641E+02
   185   0.521517E+04   0.726456E+00   0.995767E-02  -0.295035E+02
   186   0.523469E+04   0.718079E+00   0.100783E-01  -0.286176E+02
   187   0.525372E+04   0.710043E+00   0.101996E-01  -0.277065E+02
   188   0.527227E+04   0.702387E+00   0.103218E-01  -0.267705E+02
   189   0.529031E+04   0.695140E+00   0.104448E-01  -0.258097E+02
   190   0.530785E+04   0.688335E+00   0.105685E-01  -0.248244E+02
   191   0.532488E+04   0.682004E+00   0.106930E-01  -0.238149E+02
   192   0.534138E+04   0.676179E+00   0.108183E-01  -0.227814E+02
   193   0.535736E+04   0.670894E+00   0.109443E-01  -0.217240E+02
   194   0.537281E+04   0.666181E+00   0.110712E-01  -0.206433E+02
   195   0.538772E+04   0.662076E+00   0.111987E-01  -0.195394E+02
   196   0.540209E+04   0.658613E+00   0.113271E-01  -0.184129E+02
   197   0.541593E+04   0.655828E+00   0.114562E-01  -0.172639E+02
   198   0.542924E+04   0.653755E+00   0.115860E-01  -0.160930E+02
   199   0.544198E+04   0.652429E+00   0.117166E-01  -0.149003E+02
   200   0.545419E+04   0.651883E+00   0.118479E-01  -0.136864E+02
   201   0.546584E+04   0.652154E+00   0.119799E-01  -0.124515E+02
   202   0.547693E+04   0.653276E+00   0.121127E-01  -0.111963E+02
   203   0.548743E+04   0.655285E+00   0.122462E-01  -0.992078E+01
   204   0.549735E+04   0.658215E+00   0.123803E-01  -0.862561E+01
   205   0.550666E+04   0.662102E+00   0.125152E-01  -0.731117E+01
   206   0.551537E+04   0.666979E+00   0.126507E-01  -0.597780E+01
   207   0.552347E+04   0.672882E+00   0.127869E-01  -0.462587E+01
   208   0.553094E+04   0.679847E+00   0.129238E-01  -0.325596E+01
   209   0.553782E+04   0.687907E+00   0.130613E-01  -0.186859E+01
   210   0.554409E+04   0.697098E+00   0.131995E-01  -0.464290E+00
   211   0.554976E+04   0.707456E+00   0.133382E-01   0.956411E+00
   212   0.555484E+04   0.719013E+00   0.134776E-01   0.239297E+01
   213   0.555934E+04   0.731806E+00   0.136176E-01   0.384485E+01
   214   0.556325E+04   0.745870E+00   0.137581E-01   0.531152E+01
   215   0.556659E+04   0.761233E+00   0.138992E-01   0.679241E+01
   216   0.556933E+04   0.777938E+00   0.140408E-01   0.828695E+01
   217   0.557147E+04   0.796013E+00   0.141830E-01   0.979454E+01
   218   0.557302E+04   0.815486E+00   0.143256E-01   0.113147E+02
   219   0.557397E+04   0.836400E+00   0.144688E-01   0.128468E+02
   220   0.557431E+04   0.858783E+00   0.146124E-01   0.143902E+02
   221   0.557404E+04   0.882662E+00   0.147564E-01   0.159444E+02
   222   0.557316E+04   0.908080E+00   0.149009E-01   0.175088E+02
   223   0.557167E+04   0.935057E+00   0.150458E-01   0.190826E+02
   224   0.556957E+04   0.963629E+00   0.151910E-01   0.206655E+02
   225   0.556687E+04   0.993817E+00   0.153367E-01   0.222565E+02
   226   0.556356E+04   0.102566E+01   0.154826E-01   0.238552E+02
   227   0.555964E+04   0.105919E+01   0.156289E-01   0.254608E+02
   228   0.555513E+04   0.109443E+01   0.157755E-01   0.270727E+02
   229   0.555001E+04   0.113141E+01   0.159223E-01   0.286903E+02
   230   0.554429E+04   0.117015E+01   0.160694E-01   0.303129E+02
   231   0.553798E+04   0.121068E+01   0.162167E-01   0.319398E+02
   232   0.553107E+04   0.125303E+01   0.163643E-01   0.335704E+02
   233   0.552357E+04   0.129722E+01   0.165120E-01   0.352039E+02
   234   0.551547E+04   0.134327E+01   0.166598E-01   0.368395E+02
   235   0.550679E+04   0.139122E+01   0.168079E-01   0.384769E+02
   236   0.549752E+04   0.144109E+01   0.169560E-01   0.401150E+02
   237   0.548767E+04   0.149289E+01   0.171042E-01   0.417533E+02
   238   0.547723E+04   0.154664E+01   0.172525E-01   0.433911E+02
   239   0.546622E+04   0.160235E+01   0.174008E-01   0.450276E+02
   240   0.545464E+04   0.166007E+01   0.175492E-01   0.466621E+02
   241   0.544248E+04   0.171981E+01   0.176976E-01   0.482939E+02
   242   0.542976E+04   0.178157E+01   0.178460E-01   0.499222E+02
   243   0.541648E+04   0.184538E+01   0.179944E-01   0.515464E+02
   244   0.540264E+04   0.191125E+01   0.181428E-01   0.531658E+02
   245   0.538825E+04   0.197920E+01   0.182910E-01   0.547797E+02
   246   0.537332E+04   0.204923E+01   0.184392E-01   0.563874E+02
   247   0.535785E+04   0.212137E+01   0.185874E-01   0.579882E+02
   248   0.534185E+04   0.219563E+01   0.187354E-01   0.595812E+02
   249   0.532532E+04   0.227201E+01   0.188833E-01   0.611661E+02
   250   0.530828E+04   0.235053E+01   0.190310E-01   0.627418E+02
   251   0.529071E+04   0.243118E+01   0.191786E-01   0.643076E+02
   252   0.527262E+04   0.251398E+01   0.193261E-01   0.658629E+02
   253   0.525402E+04   0.259894E+01   0.194734E-01   0.674068E+02
   254   0.523491E+04   0.268606E+01   0.196205E-01   0.689386E+02
   255   0.521529E+04   0.277534E+01   0.197674E-01   0.704574E+02
   256   0.519516E+04   0.286679E+01   0.199141E-01   0.719627E+02
   257   0.517454E+04   0.296042E+01   0.200605E-01   0.734538E+02
   258   0.515344E+04   0.305622E+01   0.202068E-01   0.749296E+02
   259   0.513187E+04   0.315419E+01   0.203528E-01   0.763908E+02
   260   0.510984E+04   0.325435E+01   0.204986E-01   0.778351E+02
   261   0.508737E+04   0.335667E+01   0.206441E-01   0.792632E+02
   262   0.506446E+04   0.346117E+01   0.207893E-01   0.806737E+02
   263   0.504114E+04   0.356785E+01   0.209343E-01   0.820667E+02
   264   0.501740E+04   0.367669E+01   0.210790E-01   0.834407E+02
   265   0.499324E+04   0.378768E+01   0.212233E-01   0.847965E+02
   266   0.496868E+04   0.390082E+01   0.213674E-01   0.861318E+02
   267   0.494373E+04   0.401609E+01   0.215112E-01   0.874461E+02
   268   0.491838E+04   0.413349E+01   0.216547E-01   0.887399E+02
   269   0.489265E+04   0.425300E+01   0.217978E-01   0.900112E+02
   270   0.486652E+04   0.437460E+01   0.219406E-01   0.912608E+02
   271   0.484004E+04   0.449829E+01   0.220831E-01   0.924864E+02
   272   0.481318E+04   0.462405E+01   0.222252E-01   0.936888E+02
   273   0.478599E+04   0.475185E+01   0.223669E-01   0.948666E+02
   274   0.475844E+04   0.488168E+01   0.225083E-01   0.960205E+02
   275   0.473056E+04   0.501351E+01   0.226492E-01   0.971483E+02
   276   0.470237E+04   0.514734E+01   0.227898E-01   0.982509E+02
   277   0.467387E+04   0.528313E+01   0.229300E-01   0.993268E+02
   278   0.464507E+04   0.542088E+01   0.230697E-01   0.100375E+03
   279   0.461597E+04   0.556053E+01   0.232091E-01   0.101397E+03
   280   0.458660E+04   0.570206E+01   0.233479E-01   0.102391E+03
   281   0.455695E+04   0.584545E+01   0.234864E-01   0.103356E+03
   282   0.452705E+04   0.599067E+01   0.236243E-01   0.104293E+03
   283   0.449689E+04   0.613768E+01   0.237618E-01   0.105201E+03
   284   0.446650E+04   0.628647E+01   0.238988E-01   0.106078E+03
   285   0.443587E+04   0.643698E+01   0.240352E-01   0.106925E+03
   286   0.440501E+04   0.658920E+01   0.241712E-01   0.107742E+03
   287   0.437396E+04   0.674307E+01   0.243066E-01   0.108528E+03
   288   0.434270E+04   0.689857E+01   0.244414E-01   0.109282E+03
   289   0.431125E+04   0.705566E+01   0.245757E-01   0.110005E+03
   290   0.427962E+04   0.721429E+01   0.247095E-01   0.110695E+03
   291   0.424783E+04   0.737446E+01   0.248426E-01   0.111353E+03
   292   0.421588E+04   0.753601E+01   0.249751E-01   0.111978E+03
   293   0.418377E+04   0.769903E+01   0.251070E-01   0.112570E+03
   294   0.415153E+04   0.786345E+01   0.252383E-01   0.113128E+03
   295   0.411915E+04   0.802911E+01   0.253689E-01   0.113653E+03
   296   0.408665E+04   0.819609E+01   0.254989E-01   0.114143E+03
   297   0.405402E+04   0.836425E+01   0.256282E-01   0.114598E+03
   298   0.402130E+04   0.853358E+01   0.257568E-01   0.115017E+03
   299   0.398848E+04   0.870401E+01   0.258847E-01   0.115402E+03
   300   0.395558E+04   0.887546E+01   0.260119E-01   0.115751E+03
   301   0.392261E+04   0.904802E+01   0.261384E-01   0.116065E+03
   302   0.388958E+04   0.922146E+01   0.262642E-01   0.116344E+03
   303   0.385651E+04   0.939586E+01   0.263892E-01   0.116586E+03
   304   0.382339E+04   0.957114E+01   0.265135E-01   0.116794E+03
   305   0.379026E+04   0.974724E+01   0.266371E-01   0.116965E+03
   306   0.375711E+04   0.992416E+01   0.267599E-01   0.117099E+03
   307   0.372395E+04   0.101018E+02   0.268820E-01   0.117198E+03
   308   0.369081E+04   0.102800E+02   0.270033E-01   0.117260E+03
   309   0.365767E+04   0.104589E+02   0.271239E-01   0.117286E+03
   310   0.362456E+04   0.106382E+02   0.272437E-01   0.117276E+03
   311   0.359148E+04   0.108181E+02   0.273627E-01   0.117228E+03
   312   0.355844E+04   0.109984E+02   0.274810E-01   0.117144E+03
   313   0.352546E+04   0.111790E+02   0.275986E-01   0.117022E+03
   314   0.349254E+04   0.113599E+02   0.277154E-01   0.116864E+03
   315   0.345968E+04   0.115410E+02   0.278314E-01   0.116668E+03
   316   0.342691E+04   0.117223E+02   0.279468E-01   0.116436E+03
   317   0.339423E+04   0.119037E+02   0.280614E-01   0.116167E+03
   318   0.336166E+04   0.120851E+02   0.281753E-01   0.115862E+03
   319   0.332919E+04   0.122665E+02   0.282885E-01   0.115519E+03
   320   0.329683E+04   0.124479E+02   0.284010E-01   0.115140E+03
   321   0.326462E+04   0.126290E+02   0.285128E-01   0.114725E+03
   322   0.323253E+04   0.128100E+02   0.286240E-01   0.114273E+03
   323   0.320060E+04   0.129906E+02   0.287345E-01   0.113784E+03
   324   0.316882E+04   0.131708E+02   0.288443E-01   0.113260E+03
   325   0.313720E+04   0.133507E+02   0.289536E-01   0.112699E+03
   326   0.310576E+04   0.135301E+02   0.290622E-01   0.112104E+03
   327   0.307449E+04   0.137089E+02   0.291703E-01   0.111471E+03
   328   0.304342E+04   0.138870E+02   0.292778E-01   0.110803E+03
   329   0.301254E+04   0.140645E+02   0.293847E-01   0.110101E+03
   330   0.298188E+04   0.142412E+02   0.294912E-01   0.109364E+03
   331   0.295142E+04   0.144170E+02   0.295971E-01   0.108592E+03
   332   0.292119E+04   0.145920E+02   0.297025E-01   0.107785E+03
   333   0.289118E+04   0.147659E+02   0.298074E-01   0.106944E+03
   334   0.286142E+04   0.149389E+02   0.299119E-01   0.106069E+03
   335   0.283190E+04   0.151106E+02   0.300160E-01   0.105161E+03
   336   0.280264E+04   0.152812E+02   0.301196E-01   0.104220E+03
   337   0.277363E+04   0.154506E+02   0.302229E-01   0.103247E+03
   338   0.274489E+04   0.156187E+02   0.303258E-01   0.102241E+03
   339   0.271643E+04   0.157854E+02   0.304283E-01   0.101204E+03
   340   0.268826E+04   0.159507E+02   0.305305E-01   0.100136E+03
   341   0.266038E+04   0.161145E+02   0.306324E-01   0.990364E+02
   342   0.263278E+04   0.162766E+02   0.307340E-01   0.979058E+02
   343   0.260549E+04   0.164371E+02   0.308353E-01   0.967456E+02
   344   0.257850E+04   0.165958E+02   0.309363E-01   0.955549E+02
   345   0.255181E+04   0.167527E+02   0.310371E-01   0.943345E+02
   346   0.252543E+04   0.169077E+02   0.311376E-01   0.930844E+02
   347   0.249937E+04   0.170607E+02   0.312380E-01   0.918053E+02
   348   0.247363E+04   0.172116E+02   0.313381E-01   0.904972E+02
   349   0.244822E+04   0.173605E+02   0.314380E-01   0.891623E+02
   350   0.242314E+04   0.175072E+02   0.315378E-01   0.877999E+02
   351   0.239841E+04   0.176518E+02   0.316373E-01   0.864115E+02
   352   0.237404E+04   0.177942E+02   0.317368E-01   0.849977E+02
   353   0.235002E+04   0.179342E+02   0.318361E-01   0.835585E+02
   354   0.232636E+04   0.180720E+02   0.319352E-01   0.820962E+02
   355   0.230307E+04   0.182074E+02   0.320343E-01   0.806100E+02
   356   0.228016E+04   0.183403E+02   0.321332E-01   0.791005E+02
   357   0.225762E+04   0.184707E+02   0.322320E-01   0.775686E+02
   358   0.223547E+04   0.185986E+02   0.323307E-01   0.760149E+02
   359   0.221370E+04   0.187237E+02   0.324293E-01   0.744393E+02
   360   0.219231E+04   0.188462E+02   0.325279E-01   0.728434E+02
   361   0.217131E+04   0.189658E+02   0.326264E-01   0.712260E+02
   362   0.215071E+04   0.190826E+02   0.327248E-01   0.695891E+02
   363   0.213050E+04   0.191964E+02   0.328232E-01   0.679331E+02
   364   0.211069E+04   0.193073E+02   0.329215E-01   0.662587E+02
   365   0.209130E+04   0.194152E+02   0.330198E-01   0.645667E+02
   366   0.207230E+04   0.195201E+02   0.331180E-01   0.628578E+02
   367   0.205372E+04   0.196219E+02   0.332163E-01   0.611328E+02
   368   0.203555E+04   0.197204E+02   0.333145E-01   0.593924E+02
   369   0.201780E+04   0.198159E+02   0.334127E-01   0.576374E+02
   370   0.200047E+04   0.199080E+02   0.335109E-01   0.558684E+02
   371   0.198355E+04   0.199970E+02   0.336092E-01   0.540863E+02
   372   0.196706E+04   0.200826E+02   0.337075E-01   0.522917E+02
   373   0.195099E+04   0.201649E+02   0.338058E-01   0.504854E+02
   374   0.193535E+04   0.202438E+02   0.339042E-01   0.486681E+02
   375   0.192013E+04   0.203194E+02   0.340027E-01   0.468405E+02
   376   0.190533E+04   0.203914E+02   0.341012E-01   0.450034E+02
   377   0.189097E+04   0.204599E+02   0.341999E-01   0.431574E+02
   378   0.187703E+04   0.205249E+02   0.342986E-01   0.413032E+02
   379   0.186352E+04   0.205863E+02   0.343976E-01   0.394416E+02
   380   0.185044E+04   0.206440E+02   0.344966E-01   0.375734E+02
   381   0.183779E+04   0.206981E+02   0.345958E-01   0.356991E+02
   382   0.182558E+04   0.207483E+02   0.346953E-01   0.338196E+02
   383   0.181380E+04   0.207950E+02   0.347949E-01   0.319355E+02
   384   0.180244E+04   0.208378E+02   0.348948E-01   0.300478E+02
   385   0.179152E+04   0.208769E+02   0.349949E-01   0.281573E+02
   386   0.178102E+04   0.209124E+02   0.350953E-01   0.262647E+02
   387   0.177096E+04   0.209440E+02   0.351960E-01   0.243708E+02
   388   0.176132E+04   0.209720E+02   0.352970E-01   0.224765E+02
   389   0.175211E+04   0.209962E+02   0.353984E-01   0.205825E+02
   390   0.174332E+04   0.210167E+02   0.355002E-01   0.186896E+02
   391   0.173495E+04   0.210334E+02   0.356024E-01   0.167987E+02
   392   0.172700E+04   0.210463E+02   0.357050E-01   0.149104E+02
   393   0.171948E+04   0.210554E+02   0.358080E-01   0.130255E+02
   394   0.171237E+04   0.210608E+02   0.359116E-01   0.111447E+02
   395   0.170566E+04   0.210622E+02   0.360156E-01   0.926879E+01
