#    L    TT             EE             TE             PP             TP          
    63   0.165282E+04   0.230209E+00  -0.300792E+01   0.537026E+07   0.111568E+05
    64   0.167538E+04   0.241138E+00  -0.336182E+01   0.534246E+07   0.109681E+05
    65   0.169797E+04   0.252335E+00  -0.373141E+01   0.531440E+07   0.107805E+05
    66   0.172089E+04   0.263730E+00  -0.411490E+01   0.528612E+07   0.105941E+05
    67   0.174397E+04   0.275326E+00  -0.450944E+01   0.525765E+07   0.104101E+05
    68   0.176748E+04   0.287163E+00  -0.491323E+01   0.522901E+07   0.102303E+05
    69   0.179117E+04   0.299202E+00  -0.532440E+01   0.520022E+07   0.100562E+05
    70   0.181516E+04   0.311484E+00  -0.574451E+01   0.517132E+07   0.988960E+04
    71   0.183929E+04   0.323999E+00  -0.617585E+01   0.514230E+07   0.973167E+04
    72   0.186360E+04   0.336721E+00  -0.661985E+01   0.511319E+07   0.958182E+04
    73   0.188806E+04   0.349615E+00  -0.707722E+01   0.508399E+07   0.943900E+04
    74   0.191271E+04   0.362670E+00  -0.754715E+01   0.505470E+07   0.930217E+04
    75   0.193768E+04   0.375896E+00  -0.802829E+01   0.502533E+07   0.917028E+04
    76   0.196292E+04   0.389294E+00  -0.852005E+01   0.499587E+07   0.904221E+04
    77   0.198849E+04   0.402856E+00  -0.902228E+01   0.496635E+07   0.891649E+04
    78   0.201442E+04   0.416607E+00  -0.953635E+01   0.493680E+07   0.879158E+04
    79   0.204052E+04   0.430493E+00  -0.100585E+02   0.490722E+07   0.866593E+04
    80   0.206691E+04   0.444517E+00  -0.105900E+02   0.487763E+07   0.853799E+04
    81   0.209347E+04   0.458629E+00  -0.111314E+02   0.484807E+07   0.840720E+04
    82   0.212028E+04   0.472851E+00  -0.116816E+02   0.481853E+07   0.827693E+04
    83   0.214727E+04   0.487157E+00  -0.122403E+02   0.478904E+07   0.815156E+04
    84   0.217453E+04   0.501545E+00  -0.128054E+02   0.475960E+07   0.803544E+04
    85   0.220190E+04   0.515989E+00  -0.133780E+02   0.473023E+07   0.793294E+04
    86   0.222948E+04   0.530502E+00  -0.139571E+02   0.470095E+07   0.784540E+04
    87   0.225748E+04   0.545053E+00  -0.145418E+02   0.467175E+07   0.776209E+04
    88   0.228545E+04   0.559659E+00  -0.151323E+02   0.464265E+07   0.766928E+04
    89   0.231378E+04   0.574303E+00  -0.157302E+02   0.461366E+07   0.755322E+04
    90   0.234232E+04   0.588949E+00  -0.163326E+02   0.458478E+07   0.740016E+04
    91   0.237099E+04   0.603590E+00  -0.169403E+02   0.455603E+07   0.719944E+04
    92   0.239993E+04   0.618211E+00  -0.175527E+02   0.452740E+07   0.695269E+04
    93   0.242917E+04   0.632805E+00  -0.181698E+02   0.449890E+07   0.666460E+04
    94   0.245846E+04   0.647337E+00  -0.187902E+02   0.447053E+07   0.633988E+04
    95   0.248804E+04   0.661807E+00  -0.194146E+02   0.444229E+07   0.598323E+04
    96   0.251760E+04   0.676200E+00  -0.200422E+02   0.441420E+07   0.559936E+04
    97   0.254760E+04   0.690504E+00  -0.206725E+02   0.438624E+07   0.519296E+04
    98   0.257781E+04   0.704710E+00  -0.213032E+02   0.435842E+07   0.476875E+04
    99   0.260809E+04   0.718783E+00  -0.219373E+02   0.433074E+07   0.433142E+04
   100   0.263865E+04   0.732723E+00  -0.225704E+02   0.430322E+07   0.388567E+04
   101   0.266936E+04   0.746591E+00  -0.232055E+02   0.427584E+07   0.343621E+04
   102   0.270058E+04   0.760239E+00  -0.238403E+02   0.424861E+07   0.298774E+04
   103   0.273172E+04   0.773741E+00  -0.244758E+02   0.422155E+07   0.254497E+04
   104   0.276307E+04   0.787099E+00  -0.251089E+02   0.419463E+07   0.211259E+04
   105   0.279457E+04   0.800239E+00  -0.257411E+02   0.416788E+07   0.169532E+04
   106   0.282629E+04   0.813236E+00  -0.263718E+02   0.414130E+07   0.129784E+04
   107   0.285793E+04   0.825942E+00  -0.269995E+02   0.411487E+07   0.924865E+03
   108   0.288994E+04   0.838432E+00  -0.276250E+02   0.408862E+07   0.581100E+03
   109   0.292209E+04   0.850632E+00  -0.282468E+02   0.406254E+07   0.271244E+03
   110   0.295432E+04   0.862544E+00  -0.288635E+02   0.403663E+07   0.000000E+00
   111   0.298670E+04   0.874243E+00  -0.294765E+02   0.401090E+07  -0.229170E+03
   112   0.301923E+04   0.885653E+00  -0.300852E+02   0.398534E+07  -0.417766E+03
   113   0.305197E+04   0.896777E+00  -0.306879E+02   0.395996E+07  -0.568530E+03
   114   0.308479E+04   0.907539E+00  -0.312841E+02   0.393476E+07  -0.684205E+03
   115   0.311783E+04   0.918089E+00  -0.318736E+02   0.390974E+07  -0.767532E+03
   116   0.315086E+04   0.928204E+00  -0.324557E+02   0.388489E+07  -0.821252E+03
   117   0.318418E+04   0.937959E+00  -0.330296E+02   0.386023E+07  -0.848107E+03
   118   0.321765E+04   0.947503E+00  -0.335961E+02   0.383574E+07  -0.850840E+03
   119   0.325110E+04   0.956687E+00  -0.341529E+02   0.381143E+07  -0.832190E+03
   120   0.328470E+04   0.965363E+00  -0.346999E+02   0.378729E+07  -0.794901E+03
   121   0.331828E+04   0.973828E+00  -0.352372E+02   0.376334E+07  -0.741714E+03
   122   0.335193E+04   0.981787E+00  -0.357641E+02   0.373956E+07  -0.675371E+03
   123   0.338564E+04   0.989313E+00  -0.362804E+02   0.371597E+07  -0.598613E+03
   124   0.341941E+04   0.996481E+00  -0.367833E+02   0.369255E+07  -0.514182E+03
   125   0.345316E+04   0.100322E+01  -0.372748E+02   0.366931E+07  -0.424820E+03
   126   0.348698E+04   0.100960E+01  -0.377543E+02   0.364626E+07  -0.333269E+03
   127   0.352078E+04   0.101547E+01  -0.382210E+02   0.362338E+07  -0.242269E+03
   128   0.355456E+04   0.102099E+01  -0.386742E+02   0.360068E+07  -0.154563E+03
   129   0.358839E+04   0.102600E+01  -0.391130E+02   0.357817E+07  -0.728930E+02
   130   0.362221E+04   0.103051E+01  -0.395367E+02   0.355583E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399468E+02   0.353368E+07   0.619500E+02
   132   0.368985E+04   0.103830E+01  -0.403403E+02   0.351170E+07   0.113095E+03
   133   0.372361E+04   0.104152E+01  -0.407196E+02   0.348991E+07   0.154149E+03
   134   0.375735E+04   0.104431E+01  -0.410802E+02   0.346829E+07   0.185827E+03
   135   0.379108E+04   0.104660E+01  -0.414250E+02   0.344685E+07   0.208841E+03
   136   0.382464E+04   0.104838E+01  -0.417505E+02   0.342558E+07   0.223906E+03
   137   0.385819E+04   0.104974E+01  -0.420589E+02   0.340449E+07   0.231736E+03
   138   0.389165E+04   0.105059E+01  -0.423488E+02   0.338358E+07   0.233045E+03
   139   0.392488E+04   0.105109E+01  -0.426193E+02   0.336284E+07   0.228547E+03
   140   0.395818E+04   0.105102E+01  -0.428714E+02   0.334227E+07   0.218956E+03
   141   0.399124E+04   0.105044E+01  -0.431029E+02   0.332187E+07   0.204986E+03
   142   0.402430E+04   0.104944E+01  -0.433144E+02   0.330164E+07   0.187351E+03
   143   0.405728E+04   0.104801E+01  -0.435061E+02   0.328158E+07   0.166764E+03
   144   0.409003E+04   0.104608E+01  -0.436772E+02   0.326169E+07   0.143940E+03
   145   0.412263E+04   0.104380E+01  -0.438271E+02   0.324196E+07   0.119593E+03
   146   0.415530E+04   0.104095E+01  -0.439558E+02   0.322240E+07   0.944373E+02
   147   0.418760E+04   0.103775E+01  -0.440618E+02   0.320301E+07   0.691859E+02
   148   0.421976E+04   0.103404E+01  -0.441466E+02   0.318378E+07   0.445532E+02
   149   0.425184E+04   0.102992E+01  -0.442089E+02   0.316471E+07   0.212533E+02
   150   0.428363E+04   0.102544E+01  -0.442463E+02   0.314581E+07   0.000000E+00
   151   0.431527E+04   0.102054E+01  -0.442620E+02   0.312707E+07  -0.186348E+02
   152   0.434662E+04   0.101514E+01  -0.442544E+02   0.310849E+07  -0.346484E+02
   153   0.437783E+04   0.100939E+01  -0.442213E+02   0.309006E+07  -0.481800E+02
   154   0.440882E+04   0.100330E+01  -0.441650E+02   0.307180E+07  -0.593690E+02
   155   0.443958E+04   0.996848E+00  -0.440846E+02   0.305369E+07  -0.683547E+02
   156   0.446998E+04   0.990048E+00  -0.439801E+02   0.303573E+07  -0.752766E+02
   157   0.450030E+04   0.982898E+00  -0.438502E+02   0.301793E+07  -0.802740E+02
   158   0.453033E+04   0.975470E+00  -0.436955E+02   0.300028E+07  -0.834862E+02
   159   0.456005E+04   0.967616E+00  -0.435160E+02   0.298279E+07  -0.850525E+02
   160   0.458956E+04   0.959485E+00  -0.433102E+02   0.296544E+07  -0.851125E+02
   161   0.461884E+04   0.951149E+00  -0.430796E+02   0.294825E+07  -0.838053E+02
   162   0.464781E+04   0.942461E+00  -0.428242E+02   0.293120E+07  -0.812704E+02
   163   0.467664E+04   0.933494E+00  -0.425425E+02   0.291429E+07  -0.776472E+02
   164   0.470501E+04   0.924323E+00  -0.422359E+02   0.289754E+07  -0.730749E+02
   165   0.473324E+04   0.914871E+00  -0.419024E+02   0.288093E+07  -0.676929E+02
   166   0.476115E+04   0.905289E+00  -0.415432E+02   0.286446E+07  -0.616406E+02
   167   0.478884E+04   0.895352E+00  -0.411593E+02   0.284813E+07  -0.550574E+02
   168   0.481608E+04   0.885432E+00  -0.407482E+02   0.283194E+07  -0.480826E+02
   169   0.484301E+04   0.875232E+00  -0.403101E+02   0.281590E+07  -0.408555E+02
   170   0.486964E+04   0.864973E+00  -0.398464E+02   0.279999E+07  -0.335155E+02
   171   0.489581E+04   0.854656E+00  -0.393549E+02   0.278422E+07  -0.262021E+02
   172   0.492160E+04   0.844205E+00  -0.388370E+02   0.276858E+07  -0.190544E+02
   173   0.494693E+04   0.833621E+00  -0.382928E+02   0.275308E+07  -0.122119E+02
   174   0.497195E+04   0.823201E+00  -0.377222E+02   0.273771E+07  -0.581402E+01
   175   0.499659E+04   0.812646E+00  -0.371245E+02   0.272248E+07   0.000000E+00
   176   0.502070E+04   0.802180E+00  -0.364997E+02   0.270737E+07   0.511969E+01
   177   0.504442E+04   0.791728E+00  -0.358493E+02   0.269240E+07   0.955035E+01
   178   0.506768E+04   0.781510E+00  -0.351717E+02   0.267755E+07   0.133262E+02
   179   0.509049E+04   0.771230E+00  -0.344671E+02   0.266283E+07   0.164815E+02
   180   0.511300E+04   0.761110E+00  -0.337369E+02   0.264824E+07   0.190504E+02
   181   0.513497E+04   0.751149E+00  -0.329810E+02   0.263377E+07   0.210672E+02
   182   0.515649E+04   0.741420E+00  -0.321981E+02   0.261943E+07   0.225661E+02
   183   0.517748E+04   0.731848E+00  -0.313896E+02   0.260520E+07   0.235812E+02
   184   0.519809E+04   0.722506E+00  -0.305547E+02   0.259110E+07   0.241470E+02
   185   0.521826E+04   0.713544E+00  -0.296958E+02   0.257712E+07   0.242975E+02
   186   0.523760E+04   0.704817E+00  -0.288097E+02   0.256326E+07   0.240670E+02
   187   0.525678E+04   0.696468E+00  -0.278981E+02   0.254952E+07   0.234897E+02
   188   0.527545E+04   0.688480E+00  -0.269624E+02   0.253589E+07   0.225998E+02
   189   0.529352E+04   0.680889E+00  -0.260011E+02   0.252238E+07   0.214317E+02
   190   0.531143E+04   0.673747E+00  -0.250165E+02   0.250898E+07   0.200194E+02
   191   0.532846E+04   0.667076E+00  -0.240055E+02   0.249569E+07   0.183972E+02
   192   0.534511E+04   0.660896E+00  -0.229705E+02   0.248252E+07   0.165994E+02
   193   0.536117E+04   0.655251E+00  -0.219129E+02   0.246945E+07   0.146601E+02
   194   0.537686E+04   0.650172E+00  -0.208305E+02   0.245650E+07   0.126136E+02
   195   0.539196E+04   0.645692E+00  -0.197255E+02   0.244365E+07   0.104942E+02
   196   0.540647E+04   0.641851E+00  -0.185972E+02   0.243091E+07   0.833596E+01
   197   0.542053E+04   0.638690E+00  -0.174470E+02   0.241828E+07   0.617321E+01
   198   0.543408E+04   0.636231E+00  -0.162743E+02   0.240575E+07   0.404015E+01
   199   0.544712E+04   0.634511E+00  -0.150798E+02   0.239332E+07   0.197100E+01
   200   0.545964E+04   0.633559E+00  -0.138641E+02   0.238099E+07   0.000000E+00
   201   0.547158E+04   0.633433E+00  -0.126267E+02   0.236877E+07  -0.184490E+01
   202   0.548300E+04   0.634140E+00  -0.113689E+02   0.235664E+07  -0.356080E+01
   203   0.549384E+04   0.635739E+00  -0.100901E+02   0.234461E+07  -0.515104E+01
   204   0.550401E+04   0.638250E+00  -0.879308E+01   0.233269E+07  -0.661899E+01
   205   0.551367E+04   0.641717E+00  -0.747571E+01   0.232085E+07  -0.796800E+01
   206   0.552267E+04   0.646178E+00  -0.613923E+01   0.230912E+07  -0.920143E+01
   207   0.553115E+04   0.651652E+00  -0.478405E+01   0.229748E+07  -0.103226E+02
   208   0.553890E+04   0.658191E+00  -0.341071E+01   0.228594E+07  -0.113350E+02
   209   0.554606E+04   0.665817E+00  -0.201954E+01   0.227448E+07  -0.122418E+02
   210   0.555263E+04   0.674580E+00  -0.611449E+00   0.226313E+07  -0.130464E+02
   211   0.555862E+04   0.684510E+00   0.813532E+00   0.225186E+07  -0.137523E+02
   212   0.556386E+04   0.695635E+00   0.225447E+01   0.224069E+07  -0.143627E+02
   213   0.556860E+04   0.707999E+00   0.371143E+01   0.222960E+07  -0.148811E+02
   214   0.557267E+04   0.721594E+00   0.518321E+01   0.221861E+07  -0.153107E+02
   215   0.557615E+04   0.736611E+00   0.666908E+01   0.220770E+07  -0.156549E+02
   216   0.557896E+04   0.752864E+00   0.816957E+01   0.219688E+07  -0.159172E+02
   217   0.558127E+04   0.770509E+00   0.968268E+01   0.218615E+07  -0.161007E+02
   218   0.558290E+04   0.789544E+00   0.112087E+02   0.217551E+07  -0.162090E+02
   219   0.558395E+04   0.809968E+00   0.127485E+02   0.216495E+07  -0.162453E+02
   220   0.558441E+04   0.831930E+00   0.142977E+02   0.215448E+07  -0.162130E+02
   221   0.558428E+04   0.855353E+00   0.158585E+02   0.214409E+07  -0.161155E+02
   222   0.558356E+04   0.880386E+00   0.174295E+02   0.213378E+07  -0.159561E+02
   223   0.558210E+04   0.906953E+00   0.190114E+02   0.212355E+07  -0.157382E+02
   224   0.558020E+04   0.935054E+00   0.206005E+02   0.211341E+07  -0.154652E+02
   225   0.557764E+04   0.964836E+00   0.221998E+02   0.210334E+07  -0.151403E+02
   226   0.557448E+04   0.996299E+00   0.238055E+02   0.209336E+07  -0.147670E+02
   227   0.557066E+04   0.102944E+01   0.254193E+02   0.208345E+07  -0.143486E+02
   228   0.556633E+04   0.106426E+01   0.270395E+02   0.207362E+07  -0.138884E+02
   229   0.556140E+04   0.110083E+01   0.286648E+02   0.206387E+07  -0.133899E+02
   230   0.555581E+04   0.113915E+01   0.302959E+02   0.205420E+07  -0.128564E+02
   231   0.554955E+04   0.117930E+01   0.319320E+02   0.204460E+07  -0.122912E+02
   232   0.554277E+04   0.122120E+01   0.335717E+02   0.203507E+07  -0.116976E+02
   233   0.553541E+04   0.126506E+01   0.352135E+02   0.202562E+07  -0.110792E+02
   234   0.552730E+04   0.131075E+01   0.368581E+02   0.201624E+07  -0.104391E+02
   235   0.551867E+04   0.135834E+01   0.385041E+02   0.200694E+07  -0.978080E+01
   236   0.550938E+04   0.140781E+01   0.401515E+02   0.199770E+07  -0.910761E+01
   237   0.549950E+04   0.145926E+01   0.417989E+02   0.198854E+07  -0.842289E+01
   238   0.548903E+04   0.151275E+01   0.434461E+02   0.197944E+07  -0.773001E+01
   239   0.547804E+04   0.156812E+01   0.450926E+02   0.197041E+07  -0.703231E+01
   240   0.546630E+04   0.162547E+01   0.467360E+02   0.196145E+07  -0.633316E+01
   241   0.545413E+04   0.168492E+01   0.483771E+02   0.195256E+07  -0.563590E+01
   242   0.544136E+04   0.174634E+01   0.500153E+02   0.194373E+07  -0.494391E+01
   243   0.542799E+04   0.180986E+01   0.516490E+02   0.193497E+07  -0.426052E+01
   244   0.541404E+04   0.187543E+01   0.532789E+02   0.192628E+07  -0.358911E+01
   245   0.539949E+04   0.194310E+01   0.549022E+02   0.191764E+07  -0.293303E+01
   246   0.538442E+04   0.201288E+01   0.565203E+02   0.190907E+07  -0.229563E+01
   247   0.536884E+04   0.208469E+01   0.581309E+02   0.190056E+07  -0.168027E+01
   248   0.535266E+04   0.215891E+01   0.597342E+02   0.189211E+07  -0.109031E+01
   249   0.533603E+04   0.223500E+01   0.613294E+02   0.188373E+07  -0.529098E+00
   250   0.531881E+04   0.231343E+01   0.629149E+02   0.187540E+07   0.000000E+00
   251   0.530115E+04   0.239388E+01   0.644916E+02   0.186713E+07   0.494340E+00
   252   0.528282E+04   0.247659E+01   0.660580E+02   0.185892E+07   0.954113E+00
   253   0.526419E+04   0.256133E+01   0.676126E+02   0.185076E+07   0.138022E+01
   254   0.524496E+04   0.264839E+01   0.691554E+02   0.184266E+07   0.177355E+01
   255   0.522522E+04   0.273749E+01   0.706864E+02   0.183462E+07   0.213502E+01
   256   0.520504E+04   0.282899E+01   0.722056E+02   0.182664E+07   0.246551E+01
   257   0.518440E+04   0.292245E+01   0.737050E+02   0.181871E+07   0.276594E+01
   258   0.516325E+04   0.301824E+01   0.751971E+02   0.181084E+07   0.303719E+01
   259   0.514165E+04   0.311621E+01   0.766670E+02   0.180302E+07   0.328018E+01
   260   0.511969E+04   0.321636E+01   0.781297E+02   0.179525E+07   0.349579E+01
   261   0.509720E+04   0.331862E+01   0.795629E+02   0.178754E+07   0.368492E+01
   262   0.507419E+04   0.342322E+01   0.809888E+02   0.177988E+07   0.384848E+01
   263   0.505104E+04   0.352993E+01   0.824001E+02   0.177228E+07   0.398737E+01
   264   0.502729E+04   0.363882E+01   0.837893E+02   0.176473E+07   0.410249E+01
   265   0.500302E+04   0.374983E+01   0.851491E+02   0.175723E+07   0.419473E+01
   266   0.497846E+04   0.386317E+01   0.865016E+02   0.174978E+07   0.426499E+01
   267   0.495338E+04   0.397847E+01   0.878247E+02   0.174238E+07   0.431417E+01
   268   0.492792E+04   0.409611E+01   0.891333E+02   0.173503E+07   0.434318E+01
   269   0.490195E+04   0.421580E+01   0.904198E+02   0.172774E+07   0.435291E+01
   270   0.487576E+04   0.433759E+01   0.916843E+02   0.172049E+07   0.434427E+01
   271   0.484912E+04   0.446143E+01   0.929269E+02   0.171329E+07   0.431814E+01
   272   0.482226E+04   0.458761E+01   0.941400E+02   0.170614E+07   0.427544E+01
   273   0.479495E+04   0.471553E+01   0.953387E+02   0.169904E+07   0.421705E+01
   274   0.476735E+04   0.484579E+01   0.965005E+02   0.169199E+07   0.414388E+01
   275   0.473937E+04   0.497788E+01   0.976479E+02   0.168498E+07   0.405684E+01
   276   0.471118E+04   0.511200E+01   0.987584E+02   0.167802E+07   0.395681E+01
   277   0.468254E+04   0.524818E+01   0.998545E+02   0.167111E+07   0.384469E+01
   278   0.465368E+04   0.538632E+01   0.100914E+03   0.166424E+07   0.372140E+01
   279   0.462452E+04   0.552636E+01   0.101944E+03   0.165742E+07   0.358782E+01
   280   0.459507E+04   0.566830E+01   0.102959E+03   0.165065E+07   0.344486E+01
   281   0.456547E+04   0.581222E+01   0.103938E+03   0.164391E+07   0.329341E+01
   282   0.453543E+04   0.595781E+01   0.104888E+03   0.163723E+07   0.313438E+01
   283   0.450523E+04   0.610530E+01   0.105808E+03   0.163058E+07   0.296866E+01
   284   0.447482E+04   0.625462E+01   0.106699E+03   0.162398E+07   0.279715E+01
   285   0.444418E+04   0.640576E+01   0.107561E+03   0.161742E+07   0.262076E+01
   286   0.441325E+04   0.655858E+01   0.108386E+03   0.161091E+07   0.244038E+01
   287   0.438210E+04   0.671308E+01   0.109190E+03   0.160443E+07   0.225691E+01
   288   0.435080E+04   0.686927E+01   0.109957E+03   0.159800E+07   0.207125E+01
   289   0.431928E+04   0.702706E+01   0.110694E+03   0.159161E+07   0.188430E+01
   290   0.428761E+04   0.718631E+01   0.111403E+03   0.158526E+07   0.169696E+01
   291   0.425579E+04   0.734776E+01   0.112067E+03   0.157895E+07   0.151014E+01
   292   0.422353E+04   0.751030E+01   0.112710E+03   0.157267E+07   0.132472E+01
   293   0.419142E+04   0.767355E+01   0.113308E+03   0.156644E+07   0.114160E+01
   294   0.415902E+04   0.783901E+01   0.113885E+03   0.156025E+07   0.961700E+00
   295   0.412669E+04   0.800519E+01   0.114418E+03   0.155409E+07   0.785903E+00
   296   0.409406E+04   0.817358E+01   0.114922E+03   0.154797E+07   0.615112E+00
   297   0.406136E+04   0.834194E+01   0.115397E+03   0.154189E+07   0.450227E+00
   298   0.402844E+04   0.851251E+01   0.115828E+03   0.153584E+07   0.292147E+00
   299   0.399553E+04   0.868454E+01   0.116222E+03   0.152983E+07   0.141771E+00
   300   0.396246E+04   0.885656E+01   0.116580E+03   0.152386E+07   0.000000E+00
   301   0.392932E+04   0.903003E+01   0.116909E+03   0.151792E+07  -0.132458E+00
   302   0.389619E+04   0.920424E+01   0.117209E+03   0.151202E+07  -0.255654E+00
   303   0.386298E+04   0.937991E+01   0.117465E+03   0.150615E+07  -0.369828E+00
   304   0.382970E+04   0.955705E+01   0.117677E+03   0.150032E+07  -0.475222E+00
   305   0.379642E+04   0.973417E+01   0.117860E+03   0.149452E+07  -0.572077E+00
   306   0.376306E+04   0.991203E+01   0.118006E+03   0.148875E+07  -0.660633E+00
   307   0.372971E+04   0.100906E+02   0.118108E+03   0.148302E+07  -0.741131E+00
   308   0.369635E+04   0.102714E+02   0.118189E+03   0.147732E+07  -0.813814E+00
   309   0.366307E+04   0.104515E+02   0.118218E+03   0.147165E+07  -0.878920E+00
   310   0.362972E+04   0.106315E+02   0.118219E+03   0.146602E+07  -0.936693E+00
   311   0.359644E+04   0.108138E+02   0.118175E+03   0.146042E+07  -0.987372E+00
   312   0.356323E+04   0.109953E+02   0.118102E+03   0.145486E+07  -0.103120E+01
   313   0.353003E+04   0.111776E+02   0.117985E+03   0.144932E+07  -0.106841E+01
   314   0.349689E+04   0.113606E+02   0.117838E+03   0.144382E+07  -0.109926E+01
   315   0.346383E+04   0.115429E+02   0.117648E+03   0.143835E+07  -0.112397E+01
   316   0.343085E+04   0.117259E+02   0.117421E+03   0.143291E+07  -0.114280E+01
   317   0.339793E+04   0.119082E+02   0.117157E+03   0.142750E+07  -0.115598E+01
   318   0.336509E+04   0.120919E+02   0.116857E+03   0.142212E+07  -0.116375E+01
   319   0.333240E+04   0.122750E+02   0.116520E+03   0.141678E+07  -0.116636E+01
