#    L    TT             EE             TE             PP             TP          
    37   0.113641E+04   0.420749E-01   0.176299E+01   0.584378E+07   0.185699E+05
    38   0.115390E+04   0.460014E-01   0.171787E+01   0.584201E+07   0.181556E+05
    39   0.117179E+04   0.501640E-01   0.166226E+01   0.583813E+07   0.177647E+05
    40   0.118980E+04   0.545833E-01   0.159912E+01   0.583225E+07   0.173883E+05
    41   0.120804E+04   0.592801E-01   0.153032E+01   0.582448E+07   0.170194E+05
    42   0.122628E+04   0.642557E-01   0.145393E+01   0.581494E+07   0.166577E+05
    43   0.124465E+04   0.695062E-01   0.136713E+01   0.580376E+07   0.163049E+05
    44   0.126302E+04   0.750128E-01   0.126796E+01   0.579105E+07   0.159626E+05
    45   0.128176E+04   0.807673E-01   0.115456E+01   0.577693E+07   0.156322E+05
    46   0.130078E+04   0.867661E-01   0.102381E+01   0.576153E+07   0.153148E+05
    47   0.131994E+04   0.930120E-01   0.877502E+00   0.574493E+07   0.150087E+05
    48   0.133919E+04   0.995159E-01   0.721299E+00   0.572721E+07   0.147116E+05
    49   0.135860E+04   0.106267E+00   0.560273E+00   0.570845E+07   0.144211E+05
    50   0.137841E+04   0.113246E+00   0.392713E+00   0.568875E+07   0.141350E+05
    51   0.139839E+04   0.120430E+00   0.215081E+00   0.566817E+07   0.138518E+05
    52   0.141877E+04   0.127900E+00   0.221532E-01   0.564678E+07   0.135733E+05
    53   0.143915E+04   0.135801E+00  -0.189865E+00   0.562462E+07   0.133023E+05
    54   0.145947E+04   0.144119E+00  -0.416800E+00   0.560175E+07   0.130416E+05
    55   0.147992E+04   0.152827E+00  -0.654363E+00   0.557822E+07   0.127937E+05
    56   0.150072E+04   0.161780E+00  -0.904349E+00   0.555408E+07   0.125607E+05
    57   0.152181E+04   0.170869E+00  -0.116659E+01   0.552936E+07   0.123406E+05
    58   0.154320E+04   0.180108E+00  -0.144165E+01   0.550409E+07   0.121309E+05
    59   0.156474E+04   0.189537E+00  -0.173012E+01   0.547831E+07   0.119290E+05
    60   0.158645E+04   0.199214E+00  -0.203117E+01   0.545204E+07   0.117322E+05
    61   0.160862E+04   0.209234E+00  -0.234383E+01   0.542532E+07   0.115383E+05
    62   0.163067E+04   0.219581E+00  -0.266909E+01   0.539819E+07   0.113466E+05
    63   0.165283E+04   0.230215E+00  -0.300802E+01   0.537070E+07   0.111566E+05
    64   0.167539E+04   0.241144E+00  -0.336193E+01   0.534290E+07   0.109681E+05
    65   0.169798E+04   0.252341E+00  -0.373155E+01   0.531485E+07   0.107806E+05
    66   0.172090E+04   0.263737E+00  -0.411504E+01   0.528657E+07   0.105943E+05
    67   0.174398E+04   0.275333E+00  -0.450959E+01   0.525810E+07   0.104103E+05
    68   0.176749E+04   0.287170E+00  -0.491339E+01   0.522946E+07   0.102304E+05
    69   0.179118E+04   0.299210E+00  -0.532458E+01   0.520068E+07   0.100562E+05
    70   0.181517E+04   0.311492E+00  -0.574469E+01   0.517177E+07   0.988949E+04
    71   0.183930E+04   0.324008E+00  -0.617605E+01   0.514276E+07   0.973143E+04
    72   0.186361E+04   0.336730E+00  -0.662007E+01   0.511365E+07   0.958146E+04
    73   0.188807E+04   0.349624E+00  -0.707745E+01   0.508445E+07   0.943853E+04
    74   0.191272E+04   0.362679E+00  -0.754741E+01   0.505517E+07   0.930164E+04
    75   0.193769E+04   0.375905E+00  -0.802855E+01   0.502579E+07   0.916973E+04
    76   0.196294E+04   0.389303E+00  -0.852032E+01   0.499634E+07   0.904169E+04
    77   0.198851E+04   0.402865E+00  -0.902254E+01   0.496682E+07   0.891606E+04
    78   0.201444E+04   0.416616E+00  -0.953661E+01   0.493727E+07   0.879125E+04
    79   0.204054E+04   0.430502E+00  -0.100587E+02   0.490769E+07   0.866572E+04
    80   0.206693E+04   0.444526E+00  -0.105902E+02   0.487811E+07   0.853789E+04
    81   0.209349E+04   0.458639E+00  -0.111316E+02   0.484854E+07   0.840719E+04
    82   0.212030E+04   0.472861E+00  -0.116819E+02   0.481901E+07   0.827700E+04
    83   0.214730E+04   0.487167E+00  -0.122406E+02   0.478951E+07   0.815167E+04
    84   0.217455E+04   0.501555E+00  -0.128057E+02   0.476008E+07   0.803557E+04
    85   0.220193E+04   0.516000E+00  -0.133784E+02   0.473071E+07   0.793306E+04
    86   0.222950E+04   0.530513E+00  -0.139574E+02   0.470142E+07   0.784549E+04
    87   0.225750E+04   0.545065E+00  -0.145422E+02   0.467223E+07   0.776214E+04
    88   0.228548E+04   0.559670E+00  -0.151327E+02   0.464313E+07   0.766927E+04
    89   0.231381E+04   0.574315E+00  -0.157306E+02   0.461414E+07   0.755315E+04
    90   0.234235E+04   0.588961E+00  -0.163330E+02   0.458526E+07   0.740004E+04
    91   0.237102E+04   0.603602E+00  -0.169408E+02   0.455651E+07   0.719927E+04
    92   0.239997E+04   0.618223E+00  -0.175533E+02   0.452788E+07   0.695248E+04
    93   0.242920E+04   0.632817E+00  -0.181704E+02   0.449938E+07   0.666436E+04
    94   0.245850E+04   0.647349E+00  -0.187907E+02   0.447101E+07   0.633962E+04
    95   0.248808E+04   0.661819E+00  -0.194151E+02   0.444277E+07   0.598296E+04
    96   0.251764E+04   0.676213E+00  -0.200428E+02   0.441468E+07   0.559908E+04
    97   0.254764E+04   0.690516E+00  -0.206731E+02   0.438672E+07   0.519269E+04
    98   0.257786E+04   0.704722E+00  -0.213038E+02   0.435890E+07   0.476848E+04
    99   0.260813E+04   0.718795E+00  -0.219379E+02   0.433122E+07   0.433116E+04
   100   0.263870E+04   0.732736E+00  -0.225710E+02   0.430370E+07   0.388543E+04
   101   0.266941E+04   0.746604E+00  -0.232061E+02   0.427632E+07   0.343599E+04
   102   0.270063E+04   0.760251E+00  -0.238410E+02   0.424909E+07   0.298754E+04
   103   0.273177E+04   0.773754E+00  -0.244765E+02   0.422203E+07   0.254479E+04
   104   0.276312E+04   0.787112E+00  -0.251096E+02   0.419511E+07   0.211244E+04
   105   0.279462E+04   0.800251E+00  -0.257418E+02   0.416836E+07   0.169519E+04
   106   0.282634E+04   0.813248E+00  -0.263725E+02   0.414177E+07   0.129774E+04
   107   0.285798E+04   0.825954E+00  -0.270002E+02   0.411535E+07   0.924796E+03
   108   0.288999E+04   0.838444E+00  -0.276257E+02   0.408910E+07   0.581056E+03
   109   0.292215E+04   0.850644E+00  -0.282475E+02   0.406301E+07   0.271223E+03
   110   0.295437E+04   0.862556E+00  -0.288641E+02   0.403710E+07   0.000000E+00
   111   0.298675E+04   0.874254E+00  -0.294772E+02   0.401137E+07  -0.229152E+03
   112   0.301928E+04   0.885665E+00  -0.300858E+02   0.398582E+07  -0.417734E+03
   113   0.305202E+04   0.896788E+00  -0.306886E+02   0.396044E+07  -0.568487E+03
   114   0.308484E+04   0.907550E+00  -0.312848E+02   0.393523E+07  -0.684153E+03
   115   0.311787E+04   0.918100E+00  -0.318743E+02   0.391021E+07  -0.767473E+03
   116   0.315090E+04   0.928215E+00  -0.324563E+02   0.388536E+07  -0.821189E+03
   117   0.318423E+04   0.937969E+00  -0.330303E+02   0.386069E+07  -0.848042E+03
   118   0.321769E+04   0.947512E+00  -0.335967E+02   0.383620E+07  -0.850774E+03
   119   0.325114E+04   0.956696E+00  -0.341535E+02   0.381189E+07  -0.832126E+03
   120   0.328473E+04   0.965372E+00  -0.347005E+02   0.378775E+07  -0.794840E+03
   121   0.331832E+04   0.973837E+00  -0.352379E+02   0.376379E+07  -0.741658E+03
   122   0.335196E+04   0.981795E+00  -0.357647E+02   0.374002E+07  -0.675319E+03
   123   0.338567E+04   0.989321E+00  -0.362810E+02   0.371642E+07  -0.598567E+03
   124   0.341944E+04   0.996489E+00  -0.367838E+02   0.369300E+07  -0.514143E+03
   125   0.345319E+04   0.100322E+01  -0.372754E+02   0.366976E+07  -0.424788E+03
   126   0.348701E+04   0.100960E+01  -0.377549E+02   0.364670E+07  -0.333243E+03
   127   0.352080E+04   0.101548E+01  -0.382215E+02   0.362382E+07  -0.242250E+03
   128   0.355458E+04   0.102099E+01  -0.386747E+02   0.360112E+07  -0.154551E+03
   129   0.358842E+04   0.102600E+01  -0.391135E+02   0.357860E+07  -0.728874E+02
   130   0.362223E+04   0.103051E+01  -0.395372E+02   0.355627E+07   0.000000E+00
   131   0.365603E+04   0.103466E+01  -0.399472E+02   0.353411E+07   0.619453E+02
   132   0.368988E+04   0.103831E+01  -0.403408E+02   0.351213E+07   0.113086E+03
   133   0.372364E+04   0.104153E+01  -0.407200E+02   0.349033E+07   0.154137E+03
   134   0.375738E+04   0.104431E+01  -0.410806E+02   0.346871E+07   0.185812E+03
   135   0.379111E+04   0.104660E+01  -0.414254E+02   0.344727E+07   0.208825E+03
   136   0.382467E+04   0.104838E+01  -0.417509E+02   0.342600E+07   0.223889E+03
   137   0.385822E+04   0.104974E+01  -0.420592E+02   0.340491E+07   0.231718E+03
   138   0.389169E+04   0.105059E+01  -0.423491E+02   0.338399E+07   0.233027E+03
   139   0.392492E+04   0.105109E+01  -0.426196E+02   0.336325E+07   0.228530E+03
   140   0.395821E+04   0.105102E+01  -0.428717E+02   0.334267E+07   0.218939E+03
   141   0.399128E+04   0.105044E+01  -0.431031E+02   0.332227E+07   0.204970E+03
   142   0.402434E+04   0.104944E+01  -0.433146E+02   0.330204E+07   0.187336E+03
   143   0.405732E+04   0.104801E+01  -0.435063E+02   0.328198E+07   0.166751E+03
   144   0.409007E+04   0.104608E+01  -0.436774E+02   0.326208E+07   0.143929E+03
   145   0.412268E+04   0.104380E+01  -0.438272E+02   0.324235E+07   0.119584E+03
   146   0.415535E+04   0.104094E+01  -0.439559E+02   0.322279E+07   0.944300E+02
   147   0.418765E+04   0.103774E+01  -0.440618E+02   0.320339E+07   0.691806E+02
   148   0.421981E+04   0.103404E+01  -0.441466E+02   0.318416E+07   0.445498E+02
   149   0.425189E+04   0.102991E+01  -0.442089E+02   0.316509E+07   0.212516E+02
   150   0.428368E+04   0.102543E+01  -0.442463E+02   0.314619E+07   0.000000E+00
   151   0.431533E+04   0.102053E+01  -0.442619E+02   0.312744E+07  -0.186334E+02
   152   0.434668E+04   0.101513E+01  -0.442543E+02   0.310886E+07  -0.346457E+02
   153   0.437789E+04   0.100938E+01  -0.442212E+02   0.309043E+07  -0.481763E+02
   154   0.440888E+04   0.100329E+01  -0.441648E+02   0.307216E+07  -0.593644E+02
   155   0.443964E+04   0.996837E+00  -0.440844E+02   0.305405E+07  -0.683495E+02
   156   0.447004E+04   0.990037E+00  -0.439800E+02   0.303609E+07  -0.752708E+02
   157   0.450036E+04   0.982887E+00  -0.438500E+02   0.301829E+07  -0.802678E+02
   158   0.453039E+04   0.975458E+00  -0.436953E+02   0.300064E+07  -0.834797E+02
   159   0.456011E+04   0.967604E+00  -0.435157E+02   0.298314E+07  -0.850460E+02
   160   0.458961E+04   0.959472E+00  -0.433099E+02   0.296579E+07  -0.851059E+02
   161   0.461889E+04   0.951137E+00  -0.430793E+02   0.294859E+07  -0.837989E+02
   162   0.464787E+04   0.942448E+00  -0.428238E+02   0.293154E+07  -0.812642E+02
   163   0.467669E+04   0.933481E+00  -0.425421E+02   0.291464E+07  -0.776412E+02
   164   0.470507E+04   0.924309E+00  -0.422356E+02   0.289788E+07  -0.730692E+02
   165   0.473329E+04   0.914858E+00  -0.419020E+02   0.288126E+07  -0.676877E+02
   166   0.476121E+04   0.905275E+00  -0.415428E+02   0.286479E+07  -0.616359E+02
   167   0.478890E+04   0.895338E+00  -0.411588E+02   0.284846E+07  -0.550532E+02
   168   0.481613E+04   0.885418E+00  -0.407477E+02   0.283227E+07  -0.480789E+02
   169   0.484306E+04   0.875217E+00  -0.403096E+02   0.281622E+07  -0.408523E+02
   170   0.486969E+04   0.864958E+00  -0.398458E+02   0.280031E+07  -0.335130E+02
   171   0.489585E+04   0.854641E+00  -0.393543E+02   0.278454E+07  -0.262000E+02
   172   0.492164E+04   0.844190E+00  -0.388364E+02   0.276890E+07  -0.190529E+02
   173   0.494697E+04   0.833606E+00  -0.382921E+02   0.275339E+07  -0.122110E+02
   174   0.497199E+04   0.823186E+00  -0.377215E+02   0.273802E+07  -0.581357E+01
   175   0.499663E+04   0.812631E+00  -0.371237E+02   0.272279E+07   0.000000E+00
   176   0.502074E+04   0.802165E+00  -0.364989E+02   0.270768E+07   0.511930E+01
   177   0.504446E+04   0.791712E+00  -0.358484E+02   0.269270E+07   0.954962E+01
   178   0.506772E+04   0.781495E+00  -0.351709E+02   0.267785E+07   0.133252E+02
   179   0.509053E+04   0.771215E+00  -0.344662E+02   0.266313E+07   0.164802E+02
   180   0.511303E+04   0.761095E+00  -0.337359E+02   0.264854E+07   0.190489E+02
   181   0.513501E+04   0.751134E+00  -0.329801E+02   0.263407E+07   0.210656E+02
   182   0.515652E+04   0.741405E+00  -0.321971E+02   0.261972E+07   0.225643E+02
   183   0.517752E+04   0.731833E+00  -0.313885E+02   0.260550E+07   0.235794E+02
   184   0.519813E+04   0.722492E+00  -0.305536E+02   0.259139E+07   0.241451E+02
   185   0.521829E+04   0.713530E+00  -0.296946E+02   0.257741E+07   0.242956E+02
   186   0.523763E+04   0.704804E+00  -0.288085E+02   0.256355E+07   0.240651E+02
   187   0.525682E+04   0.696455E+00  -0.278968E+02   0.254980E+07   0.234879E+02
   188   0.527548E+04   0.688467E+00  -0.269611E+02   0.253617E+07   0.225981E+02
   189   0.529355E+04   0.680877E+00  -0.259997E+02   0.252266E+07   0.214300E+02
   190   0.531146E+04   0.673736E+00  -0.250150E+02   0.250926E+07   0.200178E+02
   191   0.532849E+04   0.667065E+00  -0.240041E+02   0.249597E+07   0.183958E+02
   192   0.534514E+04   0.660886E+00  -0.229690E+02   0.248279E+07   0.165981E+02
   193   0.536120E+04   0.655242E+00  -0.219113E+02   0.246973E+07   0.146590E+02
   194   0.537689E+04   0.650163E+00  -0.208289E+02   0.245677E+07   0.126127E+02
   195   0.539199E+04   0.645685E+00  -0.197238E+02   0.244392E+07   0.104934E+02
   196   0.540650E+04   0.641844E+00  -0.185954E+02   0.243118E+07   0.833532E+01
   197   0.542056E+04   0.638684E+00  -0.174452E+02   0.241854E+07   0.617274E+01
   198   0.543411E+04   0.636226E+00  -0.162725E+02   0.240601E+07   0.403984E+01
   199   0.544715E+04   0.634508E+00  -0.150779E+02   0.239358E+07   0.197085E+01
   200   0.545967E+04   0.633557E+00  -0.138622E+02   0.238125E+07   0.000000E+00
   201   0.547160E+04   0.633432E+00  -0.126247E+02   0.236903E+07  -0.184476E+01
   202   0.548302E+04   0.634141E+00  -0.113669E+02   0.235690E+07  -0.356052E+01
   203   0.549386E+04   0.635741E+00  -0.100880E+02   0.234487E+07  -0.515065E+01
   204   0.550403E+04   0.638253E+00  -0.879098E+01   0.233294E+07  -0.661848E+01
   205   0.551369E+04   0.641723E+00  -0.747357E+01   0.232111E+07  -0.796739E+01
   206   0.552269E+04   0.646184E+00  -0.613703E+01   0.230937E+07  -0.920072E+01
   207   0.553117E+04   0.651660E+00  -0.478182E+01   0.229773E+07  -0.103218E+02
   208   0.553892E+04   0.658202E+00  -0.340843E+01   0.228618E+07  -0.113341E+02
   209   0.554608E+04   0.665829E+00  -0.201722E+01   0.227473E+07  -0.122408E+02
   210   0.555265E+04   0.674595E+00  -0.609086E+00   0.226337E+07  -0.130454E+02
   211   0.555864E+04   0.684527E+00   0.815935E+00   0.225211E+07  -0.137513E+02
   212   0.556388E+04   0.695654E+00   0.225692E+01   0.224093E+07  -0.143616E+02
   213   0.556861E+04   0.708020E+00   0.371391E+01   0.222984E+07  -0.148799E+02
   214   0.557268E+04   0.721617E+00   0.518573E+01   0.221885E+07  -0.153095E+02
   215   0.557616E+04   0.736636E+00   0.667163E+01   0.220794E+07  -0.156537E+02
   216   0.557898E+04   0.752892E+00   0.817216E+01   0.219712E+07  -0.159159E+02
   217   0.558128E+04   0.770539E+00   0.968531E+01   0.218639E+07  -0.160995E+02
   218   0.558292E+04   0.789577E+00   0.112113E+02   0.217575E+07  -0.162077E+02
   219   0.558397E+04   0.810004E+00   0.127512E+02   0.216518E+07  -0.162441E+02
   220   0.558442E+04   0.831968E+00   0.143004E+02   0.215471E+07  -0.162118E+02
   221   0.558429E+04   0.855394E+00   0.158613E+02   0.214432E+07  -0.161143E+02
   222   0.558357E+04   0.880430E+00   0.174323E+02   0.213401E+07  -0.159549E+02
   223   0.558211E+04   0.907001E+00   0.190142E+02   0.212378E+07  -0.157370E+02
   224   0.558021E+04   0.935104E+00   0.206033E+02   0.211364E+07  -0.154640E+02
   225   0.557765E+04   0.964890E+00   0.222026E+02   0.210357E+07  -0.151392E+02
   226   0.557449E+04   0.996355E+00   0.238084E+02   0.209359E+07  -0.147659E+02
   227   0.557067E+04   0.102950E+01   0.254222E+02   0.208368E+07  -0.143475E+02
   228   0.556633E+04   0.106432E+01   0.270425E+02   0.207385E+07  -0.138874E+02
   229   0.556140E+04   0.110090E+01   0.286678E+02   0.206410E+07  -0.133889E+02
   230   0.555581E+04   0.113922E+01   0.302989E+02   0.205442E+07  -0.128554E+02
   231   0.554955E+04   0.117937E+01   0.319350E+02   0.204482E+07  -0.122902E+02
   232   0.554277E+04   0.122127E+01   0.335747E+02   0.203529E+07  -0.116968E+02
   233   0.553541E+04   0.126515E+01   0.352165E+02   0.202584E+07  -0.110783E+02
   234   0.552730E+04   0.131084E+01   0.368612E+02   0.201646E+07  -0.104383E+02
   235   0.551867E+04   0.135843E+01   0.385072E+02   0.200715E+07  -0.978005E+01
   236   0.550938E+04   0.140791E+01   0.401546E+02   0.199792E+07  -0.910691E+01
   237   0.549950E+04   0.145936E+01   0.418020E+02   0.198875E+07  -0.842225E+01
   238   0.548902E+04   0.151285E+01   0.434492E+02   0.197965E+07  -0.772941E+01
   239   0.547803E+04   0.156823E+01   0.450957E+02   0.197063E+07  -0.703177E+01
   240   0.546630E+04   0.162557E+01   0.467391E+02   0.196166E+07  -0.633267E+01
   241   0.545412E+04   0.168503E+01   0.483803E+02   0.195277E+07  -0.563547E+01
   242   0.544135E+04   0.174645E+01   0.500185E+02   0.194394E+07  -0.494353E+01
   243   0.542799E+04   0.180998E+01   0.516521E+02   0.193518E+07  -0.426020E+01
   244   0.541403E+04   0.187555E+01   0.532821E+02   0.192648E+07  -0.358884E+01
   245   0.539948E+04   0.194323E+01   0.549054E+02   0.191785E+07  -0.293280E+01
   246   0.538441E+04   0.201301E+01   0.565234E+02   0.190928E+07  -0.229545E+01
   247   0.536882E+04   0.208483E+01   0.581341E+02   0.190077E+07  -0.168014E+01
   248   0.535264E+04   0.215905E+01   0.597374E+02   0.189232E+07  -0.109022E+01
   249   0.533602E+04   0.223515E+01   0.613325E+02   0.188393E+07  -0.529058E+00
   250   0.531880E+04   0.231358E+01   0.629181E+02   0.187560E+07   0.000000E+00
   251   0.530113E+04   0.239404E+01   0.644948E+02   0.186733E+07   0.494302E+00
   252   0.528280E+04   0.247675E+01   0.660611E+02   0.185911E+07   0.954040E+00
   253   0.526417E+04   0.256149E+01   0.676157E+02   0.185096E+07   0.138011E+01
   254   0.524494E+04   0.264856E+01   0.691585E+02   0.184286E+07   0.177342E+01
   255   0.522520E+04   0.273766E+01   0.706895E+02   0.183482E+07   0.213485E+01
   256   0.520501E+04   0.282917E+01   0.722087E+02   0.182683E+07   0.246533E+01
   257   0.518438E+04   0.292263E+01   0.737081E+02   0.181890E+07   0.276573E+01
   258   0.516323E+04   0.301843E+01   0.752001E+02   0.181103E+07   0.303696E+01
   259   0.514163E+04   0.311640E+01   0.766700E+02   0.180321E+07   0.327992E+01
   260   0.511966E+04   0.321656E+01   0.781327E+02   0.179544E+07   0.349552E+01
   261   0.509717E+04   0.331883E+01   0.795658E+02   0.178773E+07   0.368464E+01
   262   0.507416E+04   0.342343E+01   0.809918E+02   0.178007E+07   0.384819E+01
   263   0.505101E+04   0.353015E+01   0.824030E+02   0.177246E+07   0.398707E+01
   264   0.502726E+04   0.363905E+01   0.837922E+02   0.176491E+07   0.410217E+01
   265   0.500299E+04   0.375006E+01   0.851519E+02   0.175741E+07   0.419440E+01
   266   0.497842E+04   0.386340E+01   0.865045E+02   0.174996E+07   0.426466E+01
   267   0.495334E+04   0.397871E+01   0.878275E+02   0.174256E+07   0.431384E+01
   268   0.492789E+04   0.409636E+01   0.891360E+02   0.173521E+07   0.434285E+01
   269   0.490191E+04   0.421605E+01   0.904225E+02   0.172792E+07   0.435258E+01
   270   0.487572E+04   0.433785E+01   0.916870E+02   0.172067E+07   0.434393E+01
   271   0.484908E+04   0.446169E+01   0.929295E+02   0.171347E+07   0.431781E+01
   272   0.482221E+04   0.458787E+01   0.941427E+02   0.170632E+07   0.427511E+01
   273   0.479491E+04   0.471580E+01   0.953413E+02   0.169921E+07   0.421673E+01
   274   0.476730E+04   0.484607E+01   0.965031E+02   0.169216E+07   0.414356E+01
   275   0.473933E+04   0.497816E+01   0.976504E+02   0.168515E+07   0.405652E+01
   276   0.471113E+04   0.511229E+01   0.987609E+02   0.167819E+07   0.395650E+01
   277   0.468249E+04   0.524847E+01   0.998569E+02   0.167128E+07   0.384440E+01
   278   0.465363E+04   0.538662E+01   0.100916E+03   0.166441E+07   0.372111E+01
   279   0.462447E+04   0.552667E+01   0.101946E+03   0.165759E+07   0.358754E+01
   280   0.459502E+04   0.566861E+01   0.102962E+03   0.165081E+07   0.344459E+01
   281   0.456542E+04   0.581253E+01   0.103941E+03   0.164408E+07   0.329316E+01
   282   0.453537E+04   0.595812E+01   0.104890E+03   0.163739E+07   0.313413E+01
   283   0.450518E+04   0.610562E+01   0.105810E+03   0.163074E+07   0.296843E+01
   284   0.447476E+04   0.625494E+01   0.106701E+03   0.162414E+07   0.279694E+01
   285   0.444413E+04   0.640609E+01   0.107563E+03   0.161758E+07   0.262056E+01
   286   0.441320E+04   0.655892E+01   0.108388E+03   0.161107E+07   0.244019E+01
   287   0.438204E+04   0.671343E+01   0.109192E+03   0.160459E+07   0.225673E+01
   288   0.435074E+04   0.686961E+01   0.109958E+03   0.159816E+07   0.207109E+01
   289   0.431922E+04   0.702741E+01   0.110696E+03   0.159176E+07   0.188416E+01
   290   0.428755E+04   0.718666E+01   0.111404E+03   0.158541E+07   0.169683E+01
   291   0.425573E+04   0.734811E+01   0.112069E+03   0.157910E+07   0.151002E+01
   292   0.422347E+04   0.751066E+01   0.112711E+03   0.157282E+07   0.132461E+01
   293   0.419136E+04   0.767392E+01   0.113310E+03   0.156659E+07   0.114152E+01
   294   0.415895E+04   0.783938E+01   0.113887E+03   0.156039E+07   0.961626E+00
   295   0.412662E+04   0.800557E+01   0.114420E+03   0.155423E+07   0.785842E+00
   296   0.409400E+04   0.817396E+01   0.114924E+03   0.154811E+07   0.615065E+00
   297   0.406130E+04   0.834232E+01   0.115398E+03   0.154203E+07   0.450192E+00
   298   0.402838E+04   0.851290E+01   0.115829E+03   0.153598E+07   0.292124E+00
   299   0.399546E+04   0.868493E+01   0.116224E+03   0.152997E+07   0.141761E+00
   300   0.396239E+04   0.885695E+01   0.116581E+03   0.152400E+07   0.000000E+00
   301   0.392925E+04   0.903043E+01   0.116910E+03   0.151806E+07  -0.132448E+00
   302   0.389612E+04   0.920463E+01   0.117210E+03   0.151216E+07  -0.255634E+00
   303   0.386291E+04   0.938031E+01   0.117466E+03   0.150629E+07  -0.369800E+00
   304   0.382963E+04   0.955745E+01   0.117678E+03   0.150045E+07  -0.475186E+00
   305   0.379634E+04   0.973458E+01   0.117860E+03   0.149465E+07  -0.572033E+00
   306   0.376299E+04   0.991244E+01   0.118007E+03   0.148888E+07  -0.660582E+00
   307   0.372963E+04   0.100910E+02   0.118109E+03   0.148315E+07  -0.741074E+00
   308   0.369628E+04   0.102718E+02   0.118189E+03   0.147745E+07  -0.813751E+00
   309   0.366300E+04   0.104519E+02   0.118219E+03   0.147178E+07  -0.878853E+00
   310   0.362965E+04   0.106320E+02   0.118219E+03   0.146615E+07  -0.936621E+00
   311   0.359637E+04   0.108142E+02   0.118175E+03   0.146055E+07  -0.987296E+00
   312   0.356316E+04   0.109958E+02   0.118102E+03   0.145498E+07  -0.103112E+01
   313   0.352995E+04   0.111780E+02   0.117984E+03   0.144945E+07  -0.106833E+01
   314   0.349682E+04   0.113610E+02   0.117838E+03   0.144394E+07  -0.109917E+01
   315   0.346376E+04   0.115433E+02   0.117648E+03   0.143847E+07  -0.112389E+01
   316   0.343077E+04   0.117263E+02   0.117421E+03   0.143303E+07  -0.114271E+01
   317   0.339786E+04   0.119086E+02   0.117157E+03   0.142762E+07  -0.115589E+01
   318   0.336502E+04   0.120924E+02   0.116857E+03   0.142224E+07  -0.116366E+01
   319   0.333232E+04   0.122754E+02   0.116520E+03   0.141690E+07  -0.116627E+01
