#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.128118E+04   0.121571E+01   0.922927E-03   0.121571E+01   0.597764E-01  -0.207545E-06   0.922927E-03  -0.207545E-06   0.114756E-06
    44   0.130147E+04   0.111900E+01   0.904066E-03   0.111900E+01   0.645013E-01  -0.187344E-06   0.904066E-03  -0.187344E-06   0.114253E-06
    45   0.132214E+04   0.101127E+01   0.885709E-03   0.101127E+01   0.694796E-01  -0.165140E-06   0.885709E-03  -0.165140E-06   0.113732E-06
    46   0.134311E+04   0.890458E+00   0.867672E-03   0.890458E+00   0.747233E-01  -0.131808E-06   0.867672E-03  -0.131808E-06   0.113193E-06
    47   0.136424E+04   0.757190E+00   0.849967E-03   0.757190E+00   0.802192E-01  -0.918397E-07   0.849967E-03  -0.918397E-07   0.112639E-06
    48   0.138546E+04   0.615416E+00   0.832654E-03   0.615416E+00   0.859551E-01  -0.531316E-07   0.832654E-03  -0.531316E-07   0.112071E-06
    49   0.140686E+04   0.468489E+00   0.815795E-03   0.468489E+00   0.918965E-01  -0.235801E-07   0.815795E-03  -0.235801E-07   0.111490E-06
    50   0.142868E+04   0.312983E+00   0.799450E-03   0.312983E+00   0.980013E-01  -0.110819E-07   0.799450E-03  -0.110819E-07   0.110897E-06
    51   0.145070E+04   0.144212E+00   0.783668E-03   0.144212E+00   0.104230E+00  -0.210316E-07   0.783668E-03  -0.210316E-07   0.110295E-06
    52   0.147314E+04  -0.419230E-01   0.768454E-03  -0.419230E-01   0.110678E+00  -0.488177E-07   0.768454E-03  -0.488177E-07   0.109683E-06
    53   0.149561E+04  -0.247523E+00   0.753798E-03  -0.247523E+00   0.117511E+00  -0.873267E-07   0.753798E-03  -0.873267E-07   0.109062E-06
    54   0.151801E+04  -0.466719E+00   0.739692E-03  -0.466719E+00   0.124737E+00  -0.129445E-06   0.739692E-03  -0.129445E-06   0.108433E-06
    55   0.154055E+04  -0.693530E+00   0.726128E-03  -0.693530E+00   0.132352E+00  -0.168060E-06   0.726128E-03  -0.168060E-06   0.107798E-06
    56   0.156344E+04  -0.928554E+00   0.713083E-03  -0.928554E+00   0.140222E+00  -0.197625E-06   0.713083E-03  -0.197625E-06   0.107156E-06
    57   0.158662E+04  -0.117242E+01   0.700472E-03  -0.117242E+01   0.148235E+00  -0.218861E-06   0.700472E-03  -0.218861E-06   0.106508E-06
    58   0.161009E+04  -0.142699E+01   0.688194E-03  -0.142699E+01   0.156389E+00  -0.234054E-06   0.688194E-03  -0.234054E-06   0.105856E-06
    59   0.163372E+04  -0.169415E+01   0.676150E-03  -0.169415E+01   0.164711E+00  -0.245492E-06   0.676150E-03  -0.245492E-06   0.105198E-06
    60   0.165752E+04  -0.197436E+01   0.664239E-03  -0.197436E+01   0.173245E+00  -0.255462E-06   0.664239E-03  -0.255462E-06   0.104535E-06
    61   0.168179E+04  -0.226762E+01   0.652396E-03  -0.226762E+01   0.182077E+00  -0.266704E-06   0.652396E-03  -0.266704E-06   0.103869E-06
    62   0.170594E+04  -0.257447E+01   0.640698E-03  -0.257447E+01   0.191198E+00  -0.283768E-06   0.640698E-03  -0.283768E-06   0.103199E-06
    63   0.173020E+04  -0.289524E+01   0.629257E-03  -0.289524E+01   0.200574E+00  -0.311656E-06   0.629257E-03  -0.311656E-06   0.102527E-06
    64   0.175486E+04  -0.323048E+01   0.618183E-03  -0.323048E+01   0.210226E+00  -0.355369E-06   0.618183E-03  -0.355369E-06   0.101853E-06
    65   0.177956E+04  -0.358012E+01   0.607590E-03  -0.358012E+01   0.220135E+00  -0.419910E-06   0.607590E-03  -0.419910E-06   0.101179E-06
    66   0.180458E+04  -0.394182E+01   0.597554E-03  -0.394182E+01   0.230240E+00  -0.506558E-06   0.597554E-03  -0.506558E-06   0.100504E-06
    67   0.182975E+04  -0.431304E+01   0.588016E-03  -0.431304E+01   0.240545E+00  -0.601708E-06   0.588016E-03  -0.601708E-06   0.998288E-07
    68   0.185534E+04  -0.469251E+01   0.578885E-03  -0.469251E+01   0.251091E+00  -0.688032E-06   0.578885E-03  -0.688032E-06   0.991544E-07
    69   0.188110E+04  -0.507891E+01   0.570067E-03  -0.507891E+01   0.261839E+00  -0.748201E-06   0.570067E-03  -0.748201E-06   0.984809E-07
    70   0.190715E+04  -0.547430E+01   0.561470E-03  -0.547430E+01   0.272829E+00  -0.764889E-06   0.561470E-03  -0.764889E-06   0.978085E-07
    71   0.193332E+04  -0.588141E+01   0.553014E-03  -0.588141E+01   0.284052E+00  -0.727073E-06   0.553014E-03  -0.727073E-06   0.971374E-07
    72   0.195966E+04  -0.630166E+01   0.544676E-03  -0.630166E+01   0.295480E+00  -0.648954E-06   0.544676E-03  -0.648954E-06   0.964678E-07
    73   0.198613E+04  -0.673564E+01   0.536444E-03  -0.673564E+01   0.307080E+00  -0.551040E-06   0.536444E-03  -0.551040E-06   0.957997E-07
    74   0.201280E+04  -0.718245E+01   0.528308E-03  -0.718245E+01   0.318840E+00  -0.453836E-06   0.528308E-03  -0.453836E-06   0.951329E-07
    75   0.203978E+04  -0.764060E+01   0.520257E-03  -0.764060E+01   0.330770E+00  -0.377849E-06   0.520257E-03  -0.377849E-06   0.944675E-07
    76   0.206704E+04  -0.810940E+01   0.512287E-03  -0.810940E+01   0.342872E+00  -0.339372E-06   0.512287E-03  -0.339372E-06   0.938035E-07
    77   0.209462E+04  -0.858848E+01   0.504425E-03  -0.858848E+01   0.355141E+00  -0.337833E-06   0.504425E-03  -0.337833E-06   0.931412E-07
    78   0.212254E+04  -0.907903E+01   0.496705E-03  -0.907903E+01   0.367608E+00  -0.368446E-06   0.496705E-03  -0.368446E-06   0.924808E-07
    79   0.215061E+04  -0.957701E+01   0.489161E-03  -0.957701E+01   0.380222E+00  -0.426426E-06   0.489161E-03  -0.426426E-06   0.918227E-07
    80   0.217892E+04  -0.100836E+02   0.481827E-03  -0.100836E+02   0.392993E+00  -0.506985E-06   0.481827E-03  -0.506985E-06   0.911672E-07
    81   0.220736E+04  -0.105992E+02   0.474732E-03  -0.105992E+02   0.405874E+00  -0.604189E-06   0.474732E-03  -0.604189E-06   0.905144E-07
    82   0.223601E+04  -0.111231E+02   0.467882E-03  -0.111231E+02   0.418888E+00  -0.707496E-06   0.467882E-03  -0.707496E-06   0.898647E-07
    83   0.226482E+04  -0.116552E+02   0.461277E-03  -0.116552E+02   0.432011E+00  -0.805217E-06   0.461277E-03  -0.805217E-06   0.892182E-07
    84   0.229386E+04  -0.121941E+02   0.454918E-03  -0.121941E+02   0.445242E+00  -0.885662E-06   0.454918E-03  -0.885662E-06   0.885751E-07
    85   0.232302E+04  -0.127413E+02   0.448806E-03  -0.127413E+02   0.458555E+00  -0.937141E-06   0.448806E-03  -0.937141E-06   0.879356E-07
    86   0.235237E+04  -0.132959E+02   0.442936E-03  -0.132959E+02   0.471966E+00  -0.951579E-06   0.442936E-03  -0.951579E-06   0.872999E-07
    87   0.238214E+04  -0.138572E+02   0.437274E-03  -0.138572E+02   0.485445E+00  -0.935363E-06   0.437274E-03  -0.935363E-06   0.866680E-07
    88   0.241187E+04  -0.144252E+02   0.431784E-03  -0.144252E+02   0.499012E+00  -0.898496E-06   0.431784E-03  -0.898496E-06   0.860400E-07
    89   0.244194E+04  -0.150015E+02   0.426427E-03  -0.150015E+02   0.512655E+00  -0.850982E-06   0.426427E-03  -0.850982E-06   0.854160E-07
    90   0.247220E+04  -0.155829E+02   0.421164E-03  -0.155829E+02   0.526340E+00  -0.802822E-06   0.421164E-03  -0.802822E-06   0.847960E-07
    91   0.250255E+04  -0.161704E+02   0.415963E-03  -0.161704E+02   0.540061E+00  -0.762244E-06   0.415963E-03  -0.762244E-06   0.841801E-07
    92   0.253316E+04  -0.167632E+02   0.410820E-03  -0.167632E+02   0.553808E+00  -0.730366E-06   0.410820E-03  -0.730366E-06   0.835683E-07
    93   0.256403E+04  -0.173613E+02   0.405735E-03  -0.173613E+02   0.567575E+00  -0.706531E-06   0.405735E-03  -0.706531E-06   0.829606E-07
    94   0.259493E+04  -0.179636E+02   0.400708E-03  -0.179636E+02   0.581328E+00  -0.690082E-06   0.400708E-03  -0.690082E-06   0.823571E-07
    95   0.262610E+04  -0.185706E+02   0.395742E-03  -0.185706E+02   0.595069E+00  -0.680362E-06   0.395742E-03  -0.680362E-06   0.817578E-07
    96   0.265723E+04  -0.191820E+02   0.390838E-03  -0.191820E+02   0.608786E+00  -0.676714E-06   0.390838E-03  -0.676714E-06   0.811627E-07
    97   0.268877E+04  -0.197969E+02   0.385995E-03  -0.197969E+02   0.622466E+00  -0.678479E-06   0.385995E-03  -0.678479E-06   0.805718E-07
    98   0.272050E+04  -0.204133E+02   0.381215E-03  -0.204133E+02   0.636106E+00  -0.685002E-06   0.381215E-03  -0.685002E-06   0.799851E-07
    99   0.275229E+04  -0.210342E+02   0.376500E-03  -0.210342E+02   0.649669E+00  -0.695625E-06   0.376500E-03  -0.695625E-06   0.794027E-07
   100   0.278434E+04  -0.216553E+02   0.371850E-03  -0.216553E+02   0.663159E+00  -0.709690E-06   0.371850E-03  -0.709690E-06   0.788246E-07
   101   0.281652E+04  -0.222797E+02   0.367267E-03  -0.222797E+02   0.676638E+00  -0.726540E-06   0.367267E-03  -0.726540E-06   0.782508E-07
   102   0.284919E+04  -0.229052E+02   0.362751E-03  -0.229052E+02   0.689960E+00  -0.745518E-06   0.362751E-03  -0.745518E-06   0.776813E-07
   103   0.288177E+04  -0.235327E+02   0.358303E-03  -0.235327E+02   0.703201E+00  -0.765968E-06   0.358303E-03  -0.765968E-06   0.771161E-07
   104   0.291456E+04  -0.241592E+02   0.353925E-03  -0.241592E+02   0.716365E+00  -0.787230E-06   0.353925E-03  -0.787230E-06   0.765553E-07
   105   0.294748E+04  -0.247865E+02   0.349617E-03  -0.247865E+02   0.729379E+00  -0.808649E-06   0.349617E-03  -0.808649E-06   0.759989E-07
   106   0.298061E+04  -0.254137E+02   0.345380E-03  -0.254137E+02   0.742320E+00  -0.829567E-06   0.345380E-03  -0.829567E-06   0.754469E-07
   107   0.301366E+04  -0.260397E+02   0.341216E-03  -0.260397E+02   0.755043E+00  -0.849326E-06   0.341216E-03  -0.849326E-06   0.748994E-07
   108   0.304707E+04  -0.266651E+02   0.337126E-03  -0.266651E+02   0.767623E+00  -0.867271E-06   0.337126E-03  -0.867271E-06   0.743562E-07
   109   0.308062E+04  -0.272887E+02   0.333110E-03  -0.272887E+02   0.779991E+00  -0.882742E-06   0.333110E-03  -0.882742E-06   0.738176E-07
   110   0.311424E+04  -0.279090E+02   0.329170E-03  -0.279090E+02   0.792147E+00  -0.895083E-06   0.329170E-03  -0.895083E-06   0.732834E-07
   111   0.314800E+04  -0.285276E+02   0.325306E-03  -0.285276E+02   0.804168E+00  -0.903790E-06   0.325306E-03  -0.903790E-06   0.727538E-07
   112   0.318191E+04  -0.291438E+02   0.321517E-03  -0.291438E+02   0.815981E+00  -0.908966E-06   0.321517E-03  -0.908966E-06   0.722286E-07
   113   0.321604E+04  -0.297561E+02   0.317801E-03  -0.297561E+02   0.827587E+00  -0.910870E-06   0.317801E-03  -0.910870E-06   0.717079E-07
   114   0.325025E+04  -0.303639E+02   0.314156E-03  -0.303639E+02   0.838909E+00  -0.909760E-06   0.314156E-03  -0.909760E-06   0.711917E-07
   115   0.328467E+04  -0.309671E+02   0.310582E-03  -0.309671E+02   0.850099E+00  -0.905892E-06   0.310582E-03  -0.905892E-06   0.706798E-07
   116   0.331909E+04  -0.315651E+02   0.307075E-03  -0.315651E+02   0.860932E+00  -0.899523E-06   0.307075E-03  -0.899523E-06   0.701724E-07
   117   0.335380E+04  -0.321570E+02   0.303635E-03  -0.321570E+02   0.871483E+00  -0.890912E-06   0.303635E-03  -0.890912E-06   0.696694E-07
   118   0.338866E+04  -0.327438E+02   0.300259E-03  -0.327438E+02   0.881901E+00  -0.880316E-06   0.300259E-03  -0.880316E-06   0.691708E-07
   119   0.342351E+04  -0.333232E+02   0.296947E-03  -0.333232E+02   0.892038E+00  -0.867991E-06   0.296947E-03  -0.867991E-06   0.686765E-07
   120   0.345851E+04  -0.338951E+02   0.293696E-03  -0.338951E+02   0.901745E+00  -0.854197E-06   0.293696E-03  -0.854197E-06   0.681865E-07
   121   0.349351E+04  -0.344597E+02   0.290504E-03  -0.344597E+02   0.911319E+00  -0.839189E-06   0.290504E-03  -0.839189E-06   0.677009E-07
   122   0.352857E+04  -0.350163E+02   0.287370E-03  -0.350163E+02   0.920464E+00  -0.823226E-06   0.287370E-03  -0.823226E-06   0.672195E-07
   123   0.356371E+04  -0.355648E+02   0.284292E-03  -0.355648E+02   0.929254E+00  -0.806565E-06   0.284292E-03  -0.806565E-06   0.667424E-07
   124   0.359892E+04  -0.361022E+02   0.281269E-03  -0.361022E+02   0.937763E+00  -0.789463E-06   0.281269E-03  -0.789463E-06   0.662695E-07
   125   0.363412E+04  -0.366310E+02   0.278298E-03  -0.366310E+02   0.945917E+00  -0.772178E-06   0.278298E-03  -0.772178E-06   0.658009E-07
   126   0.366939E+04  -0.371503E+02   0.275379E-03  -0.371503E+02   0.953791E+00  -0.754966E-06   0.275379E-03  -0.754966E-06   0.653365E-07
   127   0.370465E+04  -0.376594E+02   0.272508E-03  -0.376594E+02   0.961236E+00  -0.738087E-06   0.272508E-03  -0.738087E-06   0.648763E-07
   128   0.373991E+04  -0.381577E+02   0.269686E-03  -0.381577E+02   0.968401E+00  -0.721797E-06   0.269686E-03  -0.721797E-06   0.644202E-07
   129   0.377524E+04  -0.386443E+02   0.266909E-03  -0.386443E+02   0.975137E+00  -0.706352E-06   0.266909E-03  -0.706352E-06   0.639683E-07
   130   0.381057E+04  -0.391186E+02   0.264177E-03  -0.391186E+02   0.981445E+00  -0.692012E-06   0.264177E-03  -0.692012E-06   0.635205E-07
   131   0.384588E+04  -0.395821E+02   0.261487E-03  -0.395821E+02   0.987473E+00  -0.678981E-06   0.261487E-03  -0.678981E-06   0.630769E-07
   132   0.388127E+04  -0.400319E+02   0.258838E-03  -0.400319E+02   0.993071E+00  -0.667256E-06   0.258838E-03  -0.667256E-06   0.626372E-07
   133   0.391658E+04  -0.404701E+02   0.256230E-03  -0.404701E+02   0.998309E+00  -0.656782E-06   0.256230E-03  -0.656782E-06   0.622017E-07
   134   0.395189E+04  -0.408925E+02   0.253662E-03  -0.408925E+02   0.100319E+01  -0.647503E-06   0.253662E-03  -0.647503E-06   0.617701E-07
   135   0.398719E+04  -0.413018E+02   0.251132E-03  -0.413018E+02   0.100762E+01  -0.639364E-06   0.251132E-03  -0.639364E-06   0.613426E-07
   136   0.402234E+04  -0.416946E+02   0.248640E-03  -0.416946E+02   0.101162E+01  -0.632309E-06   0.248640E-03  -0.632309E-06   0.609189E-07
   137   0.405749E+04  -0.420730E+02   0.246184E-03  -0.420730E+02   0.101525E+01  -0.626284E-06   0.246184E-03  -0.626284E-06   0.604992E-07
   138   0.409256E+04  -0.424356E+02   0.243764E-03  -0.424356E+02   0.101843E+01  -0.621233E-06   0.243764E-03  -0.621233E-06   0.600833E-07
   139   0.412741E+04  -0.427816E+02   0.241379E-03  -0.427816E+02   0.102130E+01  -0.617101E-06   0.241379E-03  -0.617101E-06   0.596713E-07
   140   0.416234E+04  -0.431118E+02   0.239027E-03  -0.431118E+02   0.102366E+01  -0.613832E-06   0.239027E-03  -0.613832E-06   0.592631E-07
   141   0.419704E+04  -0.434241E+02   0.236708E-03  -0.434241E+02   0.102556E+01  -0.611371E-06   0.236708E-03  -0.611371E-06   0.588586E-07
   142   0.423174E+04  -0.437191E+02   0.234420E-03  -0.437191E+02   0.102707E+01  -0.609662E-06   0.234420E-03  -0.609662E-06   0.584579E-07
   143   0.426637E+04  -0.439970E+02   0.232164E-03  -0.439970E+02   0.102820E+01  -0.608651E-06   0.232164E-03  -0.608651E-06   0.580609E-07
   144   0.430078E+04  -0.442569E+02   0.229936E-03  -0.442569E+02   0.102887E+01  -0.608282E-06   0.229936E-03  -0.608282E-06   0.576676E-07
   145   0.433504E+04  -0.444982E+02   0.227738E-03  -0.444982E+02   0.102922E+01  -0.608500E-06   0.227738E-03  -0.608500E-06   0.572779E-07
   146   0.436938E+04  -0.447209E+02   0.225568E-03  -0.447209E+02   0.102903E+01  -0.609249E-06   0.225568E-03  -0.609249E-06   0.568918E-07
   147   0.440335E+04  -0.449236E+02   0.223424E-03  -0.449236E+02   0.102851E+01  -0.610474E-06   0.223424E-03  -0.610474E-06   0.565092E-07
   148   0.443718E+04  -0.451077E+02   0.221306E-03  -0.451077E+02   0.102753E+01  -0.612120E-06   0.221306E-03  -0.612120E-06   0.561302E-07
   149   0.447094E+04  -0.452718E+02   0.219213E-03  -0.452718E+02   0.102614E+01  -0.614131E-06   0.219213E-03  -0.614131E-06   0.557547E-07
   150   0.450441E+04  -0.454136E+02   0.217143E-03  -0.454136E+02   0.102442E+01  -0.616452E-06   0.217143E-03  -0.616452E-06   0.553827E-07
   151   0.453774E+04  -0.455363E+02   0.215097E-03  -0.455363E+02   0.102229E+01  -0.619031E-06   0.215097E-03  -0.619031E-06   0.550141E-07
   152   0.457077E+04  -0.456382E+02   0.213073E-03  -0.456382E+02   0.101968E+01  -0.621823E-06   0.213073E-03  -0.621823E-06   0.546489E-07
   153   0.460368E+04  -0.457171E+02   0.211072E-03  -0.457171E+02   0.101673E+01  -0.624788E-06   0.211072E-03  -0.624788E-06   0.542871E-07
   154   0.463637E+04  -0.457751E+02   0.209093E-03  -0.457751E+02   0.101342E+01  -0.627884E-06   0.209093E-03  -0.627884E-06   0.539287E-07
   155   0.466886E+04  -0.458115E+02   0.207136E-03  -0.458115E+02   0.100976E+01  -0.631072E-06   0.207136E-03  -0.631072E-06   0.535736E-07
   156   0.470100E+04  -0.458262E+02   0.205201E-03  -0.458262E+02   0.100573E+01  -0.634309E-06   0.205201E-03  -0.634309E-06   0.532217E-07
   157   0.473309E+04  -0.458177E+02   0.203288E-03  -0.458177E+02   0.100134E+01  -0.637555E-06   0.203288E-03  -0.637555E-06   0.528732E-07
   158   0.476491E+04  -0.457867E+02   0.201397E-03  -0.457867E+02   0.996647E+00  -0.640768E-06   0.201397E-03  -0.640768E-06   0.525279E-07
   159   0.479646E+04  -0.457331E+02   0.199527E-03  -0.457331E+02   0.991502E+00  -0.643909E-06   0.199527E-03  -0.643909E-06   0.521858E-07
   160   0.482782E+04  -0.456555E+02   0.197679E-03  -0.456555E+02   0.986046E+00  -0.646935E-06   0.197679E-03  -0.646935E-06   0.518469E-07
   161   0.485900E+04  -0.455551E+02   0.195851E-03  -0.455551E+02   0.980347E+00  -0.649806E-06   0.195851E-03  -0.649806E-06   0.515112E-07
   162   0.488992E+04  -0.454321E+02   0.194045E-03  -0.454321E+02   0.974252E+00  -0.652481E-06   0.194045E-03  -0.652481E-06   0.511786E-07
   163   0.492073E+04  -0.452848E+02   0.192259E-03  -0.452848E+02   0.967827E+00  -0.654919E-06   0.192259E-03  -0.654919E-06   0.508491E-07
   164   0.495114E+04  -0.451147E+02   0.190494E-03  -0.451147E+02   0.961143E+00  -0.657078E-06   0.190494E-03  -0.657078E-06   0.505227E-07
   165   0.498146E+04  -0.449196E+02   0.188750E-03  -0.449196E+02   0.954118E+00  -0.658918E-06   0.188750E-03  -0.658918E-06   0.501993E-07
   166   0.501152E+04  -0.447008E+02   0.187025E-03  -0.447008E+02   0.946896E+00  -0.660399E-06   0.187025E-03  -0.660399E-06   0.498790E-07
   167   0.504142E+04  -0.444591E+02   0.185321E-03  -0.444591E+02   0.939247E+00  -0.661478E-06   0.185321E-03  -0.661478E-06   0.495617E-07
   168   0.507093E+04  -0.441921E+02   0.183637E-03  -0.441921E+02   0.931537E+00  -0.662114E-06   0.183637E-03  -0.662114E-06   0.492474E-07
   169   0.510020E+04  -0.438999E+02   0.181973E-03  -0.438999E+02   0.923464E+00  -0.662268E-06   0.181973E-03  -0.662268E-06   0.489360E-07
   170   0.512924E+04  -0.435839E+02   0.180328E-03  -0.435839E+02   0.915244E+00  -0.661898E-06   0.180328E-03  -0.661898E-06   0.486275E-07
   171   0.515790E+04  -0.432418E+02   0.178703E-03  -0.432418E+02   0.906871E+00  -0.660962E-06   0.178703E-03  -0.660962E-06   0.483220E-07
   172   0.518626E+04  -0.428750E+02   0.177096E-03  -0.428750E+02   0.898266E+00  -0.659421E-06   0.177096E-03  -0.659421E-06   0.480193E-07
   173   0.521425E+04  -0.424835E+02   0.175509E-03  -0.424835E+02   0.889422E+00  -0.657232E-06   0.175509E-03  -0.657232E-06   0.477194E-07
   174   0.524201E+04  -0.420672E+02   0.173941E-03  -0.420672E+02   0.880630E+00  -0.654355E-06   0.173941E-03  -0.654355E-06   0.474224E-07
   175   0.526948E+04  -0.416254E+02   0.172392E-03  -0.416254E+02   0.871588E+00  -0.650749E-06   0.172392E-03  -0.650749E-06   0.471281E-07
   176   0.529651E+04  -0.411580E+02   0.170861E-03  -0.411580E+02   0.862513E+00  -0.646385E-06   0.170861E-03  -0.646385E-06   0.468366E-07
   177   0.532325E+04  -0.406664E+02   0.169349E-03  -0.406664E+02   0.853321E+00  -0.641283E-06   0.169349E-03  -0.641283E-06   0.465479E-07
   178   0.534963E+04  -0.401489E+02   0.167854E-03  -0.401489E+02   0.844227E+00  -0.635476E-06   0.167854E-03  -0.635476E-06   0.462618E-07
