#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.968887E+03   0.147074E+01   0.140541E-02   0.147074E+01   0.106355E-01   0.836400E-07   0.140541E-02   0.836400E-07   0.118180E-06
    27   0.984978E+03   0.151002E+01   0.136552E-02   0.151002E+01   0.121633E-01   0.151547E-06   0.136552E-02   0.151547E-06   0.118400E-06
    28   0.100138E+04   0.155077E+01   0.132827E-02   0.155077E+01   0.138675E-01   0.797010E-08   0.132827E-02   0.797010E-08   0.118547E-06
    29   0.101812E+04   0.158975E+01   0.129301E-02   0.158975E+01   0.157229E-01  -0.291621E-06   0.129301E-02  -0.291621E-06   0.118622E-06
    30   0.103510E+04   0.162241E+01   0.125906E-02   0.162241E+01   0.177132E-01  -0.654402E-06   0.125906E-02  -0.654402E-06   0.118626E-06
    31   0.105223E+04   0.164716E+01   0.122631E-02   0.164716E+01   0.198559E-01  -0.951977E-06   0.122631E-02  -0.951977E-06   0.118569E-06
    32   0.106982E+04   0.166326E+01   0.119487E-02   0.166326E+01   0.221609E-01  -0.107972E-05   0.119487E-02  -0.107972E-05   0.118461E-06
    33   0.108784E+04   0.167048E+01   0.116486E-02   0.167048E+01   0.246221E-01  -0.106365E-05   0.116486E-02  -0.106365E-05   0.118306E-06
    34   0.110610E+04   0.166902E+01   0.113635E-02   0.166902E+01   0.272410E-01  -0.965911E-06   0.113635E-02  -0.965911E-06   0.118105E-06
    35   0.112461E+04   0.165703E+01   0.110908E-02   0.165703E+01   0.300199E-01  -0.862348E-06   0.110908E-02  -0.862348E-06   0.117863E-06
    36   0.114332E+04   0.163213E+01   0.108276E-02   0.163213E+01   0.329735E-01  -0.807068E-06   0.108276E-02  -0.807068E-06   0.117582E-06
    37   0.116217E+04   0.159580E+01   0.105715E-02   0.159580E+01   0.361343E-01  -0.753393E-06   0.105715E-02  -0.753393E-06   0.117267E-06
    38   0.118140E+04   0.155186E+01   0.103212E-02   0.155186E+01   0.395351E-01  -0.647965E-06   0.103212E-02  -0.647965E-06   0.116919E-06
    39   0.120100E+04   0.150093E+01   0.100790E-02   0.150093E+01   0.431631E-01  -0.511491E-06   0.100790E-02  -0.511491E-06   0.116540E-06
    40   0.122075E+04   0.144264E+01   0.984795E-03   0.144264E+01   0.469999E-01  -0.383196E-06   0.984795E-03  -0.383196E-06   0.116133E-06
    41   0.124078E+04   0.137630E+01   0.963032E-03   0.137630E+01   0.510374E-01  -0.293718E-06   0.963032E-03  -0.293718E-06   0.115699E-06
    42   0.126086E+04   0.130077E+01   0.942467E-03   0.130077E+01   0.552896E-01  -0.239353E-06   0.942467E-03  -0.239353E-06   0.115240E-06
    43   0.128114E+04   0.121481E+01   0.922870E-03   0.121481E+01   0.597759E-01  -0.207814E-06   0.922870E-03  -0.207814E-06   0.114758E-06
    44   0.130143E+04   0.111809E+01   0.904008E-03   0.111809E+01   0.645008E-01  -0.186812E-06   0.904008E-03  -0.186812E-06   0.114256E-06
    45   0.132211E+04   0.101034E+01   0.885651E-03   0.101034E+01   0.694790E-01  -0.164057E-06   0.885651E-03  -0.164057E-06   0.113734E-06
    46   0.134308E+04   0.889507E+00   0.867617E-03   0.889507E+00   0.747227E-01  -0.130599E-06   0.867617E-03  -0.130599E-06   0.113196E-06
    47   0.136421E+04   0.756206E+00   0.849916E-03   0.756206E+00   0.802187E-01  -0.908362E-07   0.849916E-03  -0.908362E-07   0.112642E-06
    48   0.138544E+04   0.614395E+00   0.832608E-03   0.614395E+00   0.859547E-01  -0.525046E-07   0.832608E-03  -0.525046E-07   0.112073E-06
    49   0.140685E+04   0.467431E+00   0.815753E-03   0.467431E+00   0.918961E-01  -0.233402E-07   0.815753E-03  -0.233402E-07   0.111492E-06
    50   0.142867E+04   0.311892E+00   0.799410E-03   0.311892E+00   0.980010E-01  -0.110788E-07   0.799410E-03  -0.110788E-07   0.110900E-06
    51   0.145070E+04   0.143093E+00   0.783629E-03   0.143093E+00   0.104230E+00  -0.210019E-07   0.783629E-03  -0.210019E-07   0.110297E-06
    52   0.147314E+04  -0.430659E-01   0.768412E-03  -0.430659E-01   0.110678E+00  -0.485734E-07   0.768412E-03  -0.485734E-07   0.109685E-06
    53   0.149561E+04  -0.248687E+00   0.753753E-03  -0.248687E+00   0.117511E+00  -0.868028E-07   0.753753E-03  -0.868028E-07   0.109064E-06
    54   0.151801E+04  -0.467905E+00   0.739645E-03  -0.467905E+00   0.124737E+00  -0.128700E-06   0.739645E-03  -0.128700E-06   0.108436E-06
    55   0.154056E+04  -0.694739E+00   0.726081E-03  -0.694739E+00   0.132351E+00  -0.167273E-06   0.726081E-03  -0.167273E-06   0.107800E-06
    56   0.156345E+04  -0.929790E+00   0.713037E-03  -0.929790E+00   0.140222E+00  -0.197057E-06   0.713037E-03  -0.197057E-06   0.107158E-06
    57   0.158664E+04  -0.117368E+01   0.700428E-03  -0.117368E+01   0.148235E+00  -0.218683E-06   0.700428E-03  -0.218683E-06   0.106511E-06
    58   0.161011E+04  -0.142828E+01   0.688154E-03  -0.142828E+01   0.156388E+00  -0.234303E-06   0.688154E-03  -0.234303E-06   0.105858E-06
    59   0.163375E+04  -0.169548E+01   0.676113E-03  -0.169548E+01   0.164711E+00  -0.246075E-06   0.676113E-03  -0.246075E-06   0.105200E-06
    60   0.165755E+04  -0.197571E+01   0.664205E-03  -0.197571E+01   0.173245E+00  -0.256151E-06   0.664205E-03  -0.256151E-06   0.104538E-06
    61   0.168182E+04  -0.226899E+01   0.652364E-03  -0.226899E+01   0.182077E+00  -0.267184E-06   0.652364E-03  -0.267184E-06   0.103871E-06
    62   0.170598E+04  -0.257586E+01   0.640667E-03  -0.257586E+01   0.191197E+00  -0.283813E-06   0.640667E-03  -0.283813E-06   0.103202E-06
    63   0.173024E+04  -0.289664E+01   0.629226E-03  -0.289664E+01   0.200574E+00  -0.311173E-06   0.629226E-03  -0.311173E-06   0.102529E-06
    64   0.175491E+04  -0.323189E+01   0.618152E-03  -0.323189E+01   0.210225E+00  -0.354401E-06   0.618152E-03  -0.354401E-06   0.101856E-06
    65   0.177960E+04  -0.358155E+01   0.607557E-03  -0.358155E+01   0.220135E+00  -0.418632E-06   0.607557E-03  -0.418632E-06   0.101181E-06
    66   0.180463E+04  -0.394327E+01   0.597520E-03  -0.394327E+01   0.230240E+00  -0.505247E-06   0.597520E-03  -0.505247E-06   0.100506E-06
    67   0.182980E+04  -0.431451E+01   0.587982E-03  -0.431451E+01   0.240545E+00  -0.600599E-06   0.587982E-03  -0.600599E-06   0.998309E-07
    68   0.185540E+04  -0.469401E+01   0.578850E-03  -0.469401E+01   0.251091E+00  -0.687287E-06   0.578850E-03  -0.687287E-06   0.991565E-07
    69   0.188116E+04  -0.508043E+01   0.570032E-03  -0.508043E+01   0.261839E+00  -0.747910E-06   0.570032E-03  -0.747910E-06   0.984830E-07
    70   0.190722E+04  -0.547584E+01   0.561436E-03  -0.547584E+01   0.272829E+00  -0.765064E-06   0.561436E-03  -0.765064E-06   0.978106E-07
    71   0.193339E+04  -0.588297E+01   0.552982E-03  -0.588297E+01   0.284051E+00  -0.727661E-06   0.552982E-03  -0.727661E-06   0.971395E-07
    72   0.195973E+04  -0.630323E+01   0.544645E-03  -0.630323E+01   0.295480E+00  -0.649866E-06   0.544645E-03  -0.649866E-06   0.964699E-07
    73   0.198620E+04  -0.673722E+01   0.536416E-03  -0.673722E+01   0.307080E+00  -0.552154E-06   0.536416E-03  -0.552154E-06   0.958018E-07
    74   0.201287E+04  -0.718404E+01   0.528282E-03  -0.718404E+01   0.318840E+00  -0.455003E-06   0.528282E-03  -0.455003E-06   0.951350E-07
    75   0.203986E+04  -0.764220E+01   0.520232E-03  -0.764220E+01   0.330770E+00  -0.378889E-06   0.520232E-03  -0.378889E-06   0.944696E-07
    76   0.206712E+04  -0.811101E+01   0.512264E-03  -0.811101E+01   0.342872E+00  -0.340092E-06   0.512264E-03  -0.340092E-06   0.938056E-07
    77   0.209470E+04  -0.859011E+01   0.504403E-03  -0.859011E+01   0.355141E+00  -0.338102E-06   0.504403E-03  -0.338102E-06   0.931432E-07
    78   0.212262E+04  -0.908066E+01   0.496684E-03  -0.908066E+01   0.367608E+00  -0.368214E-06   0.496684E-03  -0.368214E-06   0.924829E-07
    79   0.215069E+04  -0.957866E+01   0.489140E-03  -0.957866E+01   0.380223E+00  -0.425722E-06   0.489140E-03  -0.425722E-06   0.918248E-07
    80   0.217901E+04  -0.100853E+02   0.481806E-03  -0.100853E+02   0.392994E+00  -0.505920E-06   0.481806E-03  -0.505920E-06   0.911692E-07
    81   0.220745E+04  -0.106009E+02   0.474710E-03  -0.106009E+02   0.405874E+00  -0.602932E-06   0.474710E-03  -0.602932E-06   0.905164E-07
    82   0.223611E+04  -0.111248E+02   0.467859E-03  -0.111248E+02   0.418889E+00  -0.706209E-06   0.467859E-03  -0.706209E-06   0.898667E-07
    83   0.226492E+04  -0.116569E+02   0.461253E-03  -0.116569E+02   0.432012E+00  -0.804032E-06   0.461253E-03  -0.804032E-06   0.892202E-07
    84   0.229396E+04  -0.121958E+02   0.454894E-03  -0.121958E+02   0.445242E+00  -0.884683E-06   0.454894E-03  -0.884683E-06   0.885771E-07
    85   0.232312E+04  -0.127430E+02   0.448781E-03  -0.127430E+02   0.458556E+00  -0.936443E-06   0.448781E-03  -0.936443E-06   0.879376E-07
    86   0.235247E+04  -0.132976E+02   0.442911E-03  -0.132976E+02   0.471966E+00  -0.951210E-06   0.442911E-03  -0.951210E-06   0.873018E-07
    87   0.238224E+04  -0.138589E+02   0.437250E-03  -0.138589E+02   0.485446E+00  -0.935347E-06   0.437250E-03  -0.935347E-06   0.866699E-07
    88   0.241198E+04  -0.144270E+02   0.431760E-03  -0.144270E+02   0.499013E+00  -0.898834E-06   0.431760E-03  -0.898834E-06   0.860419E-07
    89   0.244205E+04  -0.150032E+02   0.426403E-03  -0.150032E+02   0.512656E+00  -0.851652E-06   0.426403E-03  -0.851652E-06   0.854179E-07
    90   0.247231E+04  -0.155847E+02   0.421141E-03  -0.155847E+02   0.526341E+00  -0.803780E-06   0.421141E-03  -0.803780E-06   0.847979E-07
    91   0.250267E+04  -0.161722E+02   0.415941E-03  -0.161722E+02   0.540063E+00  -0.763426E-06   0.415941E-03  -0.763426E-06   0.841820E-07
    92   0.253328E+04  -0.167649E+02   0.410798E-03  -0.167649E+02   0.553810E+00  -0.731710E-06   0.410798E-03  -0.731710E-06   0.835702E-07
    93   0.256415E+04  -0.173631E+02   0.405714E-03  -0.173631E+02   0.567577E+00  -0.707979E-06   0.405714E-03  -0.707979E-06   0.829625E-07
    94   0.259505E+04  -0.179653E+02   0.400688E-03  -0.179653E+02   0.581330E+00  -0.691581E-06   0.400688E-03  -0.691581E-06   0.823590E-07
    95   0.262622E+04  -0.185724E+02   0.395723E-03  -0.185724E+02   0.595071E+00  -0.681864E-06   0.395723E-03  -0.681864E-06   0.817597E-07
    96   0.265735E+04  -0.191838E+02   0.390819E-03  -0.191838E+02   0.608788E+00  -0.678175E-06   0.390819E-03  -0.678175E-06   0.811646E-07
    97   0.268889E+04  -0.197987E+02   0.385977E-03  -0.197987E+02   0.622469E+00  -0.679861E-06   0.385977E-03  -0.679861E-06   0.805736E-07
    98   0.272063E+04  -0.204151E+02   0.381198E-03  -0.204151E+02   0.636108E+00  -0.686271E-06   0.381198E-03  -0.686271E-06   0.799870E-07
    99   0.275241E+04  -0.210360E+02   0.376484E-03  -0.210360E+02   0.649672E+00  -0.696752E-06   0.376484E-03  -0.696752E-06   0.794046E-07
   100   0.278446E+04  -0.216571E+02   0.371835E-03  -0.216571E+02   0.663162E+00  -0.710651E-06   0.371835E-03  -0.710651E-06   0.788264E-07
   101   0.281664E+04  -0.222815E+02   0.367252E-03  -0.222815E+02   0.676641E+00  -0.727316E-06   0.367252E-03  -0.727316E-06   0.782526E-07
   102   0.284932E+04  -0.229070E+02   0.362736E-03  -0.229070E+02   0.689963E+00  -0.746095E-06   0.362736E-03  -0.746095E-06   0.776831E-07
   103   0.288190E+04  -0.235345E+02   0.358289E-03  -0.235345E+02   0.703205E+00  -0.766335E-06   0.358289E-03  -0.766335E-06   0.771179E-07
   104   0.291469E+04  -0.241610E+02   0.353912E-03  -0.241610E+02   0.716369E+00  -0.787384E-06   0.353912E-03  -0.787384E-06   0.765571E-07
   105   0.294761E+04  -0.247883E+02   0.349604E-03  -0.247883E+02   0.729383E+00  -0.808589E-06   0.349604E-03  -0.808589E-06   0.760007E-07
   106   0.298074E+04  -0.254156E+02   0.345369E-03  -0.254156E+02   0.742324E+00  -0.829299E-06   0.345369E-03  -0.829299E-06   0.754487E-07
   107   0.301379E+04  -0.260415E+02   0.341205E-03  -0.260415E+02   0.755047E+00  -0.848860E-06   0.341205E-03  -0.848860E-06   0.749011E-07
   108   0.304720E+04  -0.266670E+02   0.337115E-03  -0.266670E+02   0.767628E+00  -0.866620E-06   0.337115E-03  -0.866620E-06   0.743580E-07
   109   0.308075E+04  -0.272905E+02   0.333100E-03  -0.272905E+02   0.779996E+00  -0.881927E-06   0.333100E-03  -0.881927E-06   0.738193E-07
   110   0.311437E+04  -0.279108E+02   0.329160E-03  -0.279108E+02   0.792152E+00  -0.894128E-06   0.329160E-03  -0.894128E-06   0.732852E-07
   111   0.314813E+04  -0.285294E+02   0.325297E-03  -0.285294E+02   0.804174E+00  -0.902722E-06   0.325297E-03  -0.902722E-06   0.727555E-07
   112   0.318204E+04  -0.291456E+02   0.321508E-03  -0.291456E+02   0.815987E+00  -0.907814E-06   0.321508E-03  -0.907814E-06   0.722303E-07
   113   0.321618E+04  -0.297579E+02   0.317792E-03  -0.297579E+02   0.827593E+00  -0.909659E-06   0.317792E-03  -0.909659E-06   0.717096E-07
   114   0.325038E+04  -0.303657E+02   0.314148E-03  -0.303657E+02   0.838916E+00  -0.908513E-06   0.314148E-03  -0.908513E-06   0.711934E-07
   115   0.328480E+04  -0.309689E+02   0.310574E-03  -0.309689E+02   0.850106E+00  -0.904631E-06   0.310574E-03  -0.904631E-06   0.706815E-07
   116   0.331922E+04  -0.315669E+02   0.307068E-03  -0.315669E+02   0.860939E+00  -0.898269E-06   0.307068E-03  -0.898269E-06   0.701741E-07
   117   0.335393E+04  -0.321589E+02   0.303628E-03  -0.321589E+02   0.871491E+00  -0.889682E-06   0.303628E-03  -0.889682E-06   0.696711E-07
   118   0.338879E+04  -0.327456E+02   0.300252E-03  -0.327456E+02   0.881909E+00  -0.879126E-06   0.300252E-03  -0.879126E-06   0.691725E-07
   119   0.342365E+04  -0.333250E+02   0.296940E-03  -0.333250E+02   0.892046E+00  -0.866857E-06   0.296940E-03  -0.866857E-06   0.686781E-07
   120   0.345865E+04  -0.338969E+02   0.293689E-03  -0.338969E+02   0.901754E+00  -0.853130E-06   0.293689E-03  -0.853130E-06   0.681882E-07
   121   0.349364E+04  -0.344616E+02   0.290497E-03  -0.344616E+02   0.911328E+00  -0.838201E-06   0.290497E-03  -0.838201E-06   0.677025E-07
   122   0.352871E+04  -0.350181E+02   0.287364E-03  -0.350181E+02   0.920473E+00  -0.822325E-06   0.287364E-03  -0.822325E-06   0.672211E-07
   123   0.356384E+04  -0.355666E+02   0.284286E-03  -0.355666E+02   0.929263E+00  -0.805757E-06   0.284286E-03  -0.805757E-06   0.667440E-07
   124   0.359905E+04  -0.361041E+02   0.281263E-03  -0.361041E+02   0.937773E+00  -0.788755E-06   0.281263E-03  -0.788755E-06   0.662712E-07
   125   0.363425E+04  -0.366328E+02   0.278292E-03  -0.366328E+02   0.945927E+00  -0.771572E-06   0.278292E-03  -0.771572E-06   0.658025E-07
   126   0.366952E+04  -0.371521E+02   0.275373E-03  -0.371521E+02   0.953801E+00  -0.754465E-06   0.275373E-03  -0.754465E-06   0.653381E-07
   127   0.370478E+04  -0.376612E+02   0.272503E-03  -0.376612E+02   0.961247E+00  -0.737689E-06   0.272503E-03  -0.737689E-06   0.648779E-07
   128   0.374004E+04  -0.381595E+02   0.269680E-03  -0.381595E+02   0.968412E+00  -0.721500E-06   0.269680E-03  -0.721500E-06   0.644218E-07
   129   0.377537E+04  -0.386461E+02   0.266903E-03  -0.386461E+02   0.975149E+00  -0.706153E-06   0.266903E-03  -0.706153E-06   0.639699E-07
   130   0.381070E+04  -0.391204E+02   0.264171E-03  -0.391204E+02   0.981457E+00  -0.691904E-06   0.264171E-03  -0.691904E-06   0.635221E-07
   131   0.384602E+04  -0.395839E+02   0.261481E-03  -0.395839E+02   0.987486E+00  -0.678957E-06   0.261481E-03  -0.678957E-06   0.630784E-07
   132   0.388140E+04  -0.400337E+02   0.258833E-03  -0.400337E+02   0.993084E+00  -0.667308E-06   0.258833E-03  -0.667308E-06   0.626388E-07
   133   0.391671E+04  -0.404719E+02   0.256225E-03  -0.404719E+02   0.998322E+00  -0.656903E-06   0.256225E-03  -0.656903E-06   0.622032E-07
   134   0.395202E+04  -0.408943E+02   0.253657E-03  -0.408943E+02   0.100320E+01  -0.647687E-06   0.253657E-03  -0.647687E-06   0.617717E-07
   135   0.398732E+04  -0.413036E+02   0.251127E-03  -0.413036E+02   0.100764E+01  -0.639603E-06   0.251127E-03  -0.639603E-06   0.613441E-07
   136   0.402247E+04  -0.416964E+02   0.248635E-03  -0.416964E+02   0.101163E+01  -0.632599E-06   0.248635E-03  -0.632599E-06   0.609204E-07
   137   0.405762E+04  -0.420748E+02   0.246179E-03  -0.420748E+02   0.101526E+01  -0.626618E-06   0.246179E-03  -0.626618E-06   0.605007E-07
   138   0.409269E+04  -0.424374E+02   0.243759E-03  -0.424374E+02   0.101844E+01  -0.621605E-06   0.243759E-03  -0.621605E-06   0.600848E-07
   139   0.412754E+04  -0.427834E+02   0.241374E-03  -0.427834E+02   0.102132E+01  -0.617506E-06   0.241374E-03  -0.617506E-06   0.596728E-07
   140   0.416247E+04  -0.431136E+02   0.239022E-03  -0.431136E+02   0.102367E+01  -0.614266E-06   0.239022E-03  -0.614266E-06   0.592646E-07
   141   0.419717E+04  -0.434259E+02   0.236703E-03  -0.434259E+02   0.102557E+01  -0.611828E-06   0.236703E-03  -0.611828E-06   0.588601E-07
   142   0.423187E+04  -0.437209E+02   0.234416E-03  -0.437209E+02   0.102709E+01  -0.610140E-06   0.234416E-03  -0.610140E-06   0.584594E-07
   143   0.426650E+04  -0.439988E+02   0.232159E-03  -0.439988E+02   0.102822E+01  -0.609145E-06   0.232159E-03  -0.609145E-06   0.580624E-07
   144   0.430090E+04  -0.442587E+02   0.229933E-03  -0.442587E+02   0.102889E+01  -0.608788E-06   0.229933E-03  -0.608788E-06   0.576690E-07
   145   0.433517E+04  -0.445000E+02   0.227734E-03  -0.445000E+02   0.102924E+01  -0.609015E-06   0.227734E-03  -0.609015E-06   0.572793E-07
   146   0.436951E+04  -0.447227E+02   0.225564E-03  -0.447227E+02   0.102904E+01  -0.609771E-06   0.225564E-03  -0.609771E-06   0.568932E-07
   147   0.440348E+04  -0.449254E+02   0.223420E-03  -0.449254E+02   0.102853E+01  -0.611000E-06   0.223420E-03  -0.611000E-06   0.565107E-07
   148   0.443731E+04  -0.451095E+02   0.221302E-03  -0.451095E+02   0.102755E+01  -0.612647E-06   0.221302E-03  -0.612647E-06   0.561317E-07
   149   0.447106E+04  -0.452736E+02   0.219209E-03  -0.452736E+02   0.102616E+01  -0.614658E-06   0.219209E-03  -0.614658E-06   0.557562E-07
   150   0.450453E+04  -0.454155E+02   0.217140E-03  -0.454155E+02   0.102444E+01  -0.616978E-06   0.217140E-03  -0.616978E-06   0.553841E-07
   151   0.453786E+04  -0.455381E+02   0.215094E-03  -0.455381E+02   0.102231E+01  -0.619553E-06   0.215094E-03  -0.619553E-06   0.550155E-07
   152   0.457089E+04  -0.456400E+02   0.213070E-03  -0.456400E+02   0.101970E+01  -0.622341E-06   0.213070E-03  -0.622341E-06   0.546503E-07
   153   0.460379E+04  -0.457189E+02   0.211069E-03  -0.457189E+02   0.101675E+01  -0.625301E-06   0.211069E-03  -0.625301E-06   0.542885E-07
   154   0.463649E+04  -0.457769E+02   0.209091E-03  -0.457769E+02   0.101344E+01  -0.628391E-06   0.209091E-03  -0.628391E-06   0.539301E-07
   155   0.466898E+04  -0.458133E+02   0.207134E-03  -0.458133E+02   0.100978E+01  -0.631571E-06   0.207134E-03  -0.631571E-06   0.535749E-07
   156   0.470111E+04  -0.458280E+02   0.205199E-03  -0.458280E+02   0.100575E+01  -0.634800E-06   0.205199E-03  -0.634800E-06   0.532231E-07
   157   0.473320E+04  -0.458196E+02   0.203287E-03  -0.458196E+02   0.100136E+01  -0.638037E-06   0.203287E-03  -0.638037E-06   0.528745E-07
   158   0.476502E+04  -0.457885E+02   0.201395E-03  -0.457885E+02   0.996670E+00  -0.641241E-06   0.201395E-03  -0.641241E-06   0.525292E-07
   159   0.479657E+04  -0.457350E+02   0.199526E-03  -0.457350E+02   0.991525E+00  -0.644371E-06   0.199526E-03  -0.644371E-06   0.521871E-07
   160   0.482794E+04  -0.456573E+02   0.197677E-03  -0.456573E+02   0.986070E+00  -0.647386E-06   0.197677E-03  -0.647386E-06   0.518482E-07
   161   0.485911E+04  -0.455570E+02   0.195850E-03  -0.455570E+02   0.980371E+00  -0.650245E-06   0.195850E-03  -0.650245E-06   0.515125E-07
   162   0.489003E+04  -0.454339E+02   0.194044E-03  -0.454339E+02   0.974276E+00  -0.652907E-06   0.194044E-03  -0.652907E-06   0.511799E-07
   163   0.492084E+04  -0.452867E+02   0.192258E-03  -0.452867E+02   0.967851E+00  -0.655332E-06   0.192258E-03  -0.655332E-06   0.508504E-07
   164   0.495125E+04  -0.451166E+02   0.190494E-03  -0.451166E+02   0.961167E+00  -0.657478E-06   0.190494E-03  -0.657478E-06   0.505240E-07
   165   0.498156E+04  -0.449215E+02   0.188749E-03  -0.449215E+02   0.954143E+00  -0.659304E-06   0.188749E-03  -0.659304E-06   0.502006E-07
   166   0.501163E+04  -0.447027E+02   0.187025E-03  -0.447027E+02   0.946920E+00  -0.660770E-06   0.187025E-03  -0.660770E-06   0.498803E-07
   167   0.504152E+04  -0.444610E+02   0.185321E-03  -0.444610E+02   0.939272E+00  -0.661835E-06   0.185321E-03  -0.661835E-06   0.495630E-07
   168   0.507103E+04  -0.441940E+02   0.183637E-03  -0.441940E+02   0.931562E+00  -0.662457E-06   0.183637E-03  -0.662457E-06   0.492487E-07
   169   0.510030E+04  -0.439018E+02   0.181973E-03  -0.439018E+02   0.923489E+00  -0.662596E-06   0.181973E-03  -0.662596E-06   0.489373E-07
   170   0.512934E+04  -0.435858E+02   0.180328E-03  -0.435858E+02   0.915269E+00  -0.662210E-06   0.180328E-03  -0.662210E-06   0.486288E-07
   171   0.515800E+04  -0.432437E+02   0.178703E-03  -0.432437E+02   0.906897E+00  -0.661260E-06   0.178703E-03  -0.661260E-06   0.483232E-07
   172   0.518636E+04  -0.428769E+02   0.177097E-03  -0.428769E+02   0.898292E+00  -0.659703E-06   0.177097E-03  -0.659703E-06   0.480205E-07
   173   0.521434E+04  -0.424854E+02   0.175510E-03  -0.424854E+02   0.889448E+00  -0.657499E-06   0.175510E-03  -0.657499E-06   0.477206E-07
   174   0.524210E+04  -0.420691E+02   0.173942E-03  -0.420691E+02   0.880656E+00  -0.654607E-06   0.173942E-03  -0.654607E-06   0.474236E-07
   175   0.526957E+04  -0.416273E+02   0.172393E-03  -0.416273E+02   0.871614E+00  -0.650987E-06   0.172393E-03  -0.650987E-06   0.471293E-07
   176   0.529660E+04  -0.411599E+02   0.170863E-03  -0.411599E+02   0.862539E+00  -0.646608E-06   0.170863E-03  -0.646608E-06   0.468378E-07
   177   0.532334E+04  -0.406683E+02   0.169350E-03  -0.406683E+02   0.853347E+00  -0.641492E-06   0.169350E-03  -0.641492E-06   0.465491E-07
   178   0.534971E+04  -0.401508E+02   0.167856E-03  -0.401508E+02   0.844253E+00  -0.635670E-06   0.167856E-03  -0.635670E-06   0.462630E-07
