#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.969081E+03   0.147133E+01   0.140547E-02   0.147133E+01   0.106356E-01   0.842584E-07   0.140547E-02   0.842584E-07   0.118177E-06
    27   0.985166E+03   0.151065E+01   0.136558E-02   0.151065E+01   0.121636E-01   0.152493E-06   0.136558E-02   0.152493E-06   0.118397E-06
    28   0.100156E+04   0.155146E+01   0.132833E-02   0.155146E+01   0.138678E-01   0.835535E-08   0.132833E-02   0.835535E-08   0.118544E-06
    29   0.101829E+04   0.159049E+01   0.129308E-02   0.159049E+01   0.157232E-01  -0.291897E-06   0.129308E-02  -0.291897E-06   0.118619E-06
    30   0.103526E+04   0.162318E+01   0.125911E-02   0.162318E+01   0.177133E-01  -0.654646E-06   0.125911E-02  -0.654646E-06   0.118623E-06
    31   0.105239E+04   0.164795E+01   0.122637E-02   0.164795E+01   0.198560E-01  -0.951683E-06   0.122637E-02  -0.951683E-06   0.118566E-06
    32   0.106997E+04   0.166410E+01   0.119492E-02   0.166410E+01   0.221614E-01  -0.107884E-05   0.119492E-02  -0.107884E-05   0.118458E-06
    33   0.108799E+04   0.167139E+01   0.116492E-02   0.167139E+01   0.246227E-01  -0.106270E-05   0.116492E-02  -0.106270E-05   0.118303E-06
    34   0.110624E+04   0.166998E+01   0.113641E-02   0.166998E+01   0.272416E-01  -0.965736E-06   0.113641E-02  -0.965736E-06   0.118102E-06
    35   0.112474E+04   0.165801E+01   0.110914E-02   0.165801E+01   0.300203E-01  -0.863205E-06   0.110914E-02  -0.863205E-06   0.117860E-06
    36   0.114344E+04   0.163314E+01   0.108281E-02   0.163314E+01   0.329739E-01  -0.808457E-06   0.108281E-02  -0.808457E-06   0.117579E-06
    37   0.116229E+04   0.159684E+01   0.105719E-02   0.159684E+01   0.361347E-01  -0.754452E-06   0.105719E-02  -0.754452E-06   0.117264E-06
    38   0.118151E+04   0.155296E+01   0.103216E-02   0.155296E+01   0.395355E-01  -0.647746E-06   0.103216E-02  -0.647746E-06   0.116916E-06
    39   0.120111E+04   0.150211E+01   0.100793E-02   0.150211E+01   0.431636E-01  -0.509683E-06   0.100793E-02  -0.509683E-06   0.116537E-06
    40   0.122084E+04   0.144389E+01   0.984826E-03   0.144389E+01   0.470004E-01  -0.380307E-06   0.984826E-03  -0.380307E-06   0.116130E-06
    41   0.124087E+04   0.137759E+01   0.963066E-03   0.137759E+01   0.510380E-01  -0.290865E-06   0.963066E-03  -0.290865E-06   0.115696E-06
    42   0.126095E+04   0.130207E+01   0.942506E-03   0.130207E+01   0.552904E-01  -0.237416E-06   0.942506E-03  -0.237416E-06   0.115237E-06
    43   0.128122E+04   0.121612E+01   0.922913E-03   0.121612E+01   0.597769E-01  -0.207226E-06   0.922913E-03  -0.207226E-06   0.114755E-06
    44   0.130150E+04   0.111941E+01   0.904055E-03   0.111941E+01   0.645019E-01  -0.187557E-06   0.904055E-03  -0.187557E-06   0.114253E-06
    45   0.132218E+04   0.101168E+01   0.885699E-03   0.101168E+01   0.694802E-01  -0.165675E-06   0.885699E-03  -0.165675E-06   0.113731E-06
    46   0.134314E+04   0.890886E+00   0.867660E-03   0.890886E+00   0.747238E-01  -0.132308E-06   0.867660E-03  -0.132308E-06   0.113193E-06
    47   0.136427E+04   0.757641E+00   0.849951E-03   0.757641E+00   0.802197E-01  -0.920450E-07   0.849951E-03  -0.920450E-07   0.112638E-06
    48   0.138549E+04   0.615893E+00   0.832634E-03   0.615893E+00   0.859555E-01  -0.529403E-07   0.832634E-03  -0.529403E-07   0.112070E-06
    49   0.140689E+04   0.468994E+00   0.815771E-03   0.468994E+00   0.918968E-01  -0.230479E-07   0.815771E-03  -0.230479E-07   0.111489E-06
    50   0.142871E+04   0.313511E+00   0.799424E-03   0.313511E+00   0.980016E-01  -0.104217E-07   0.799424E-03  -0.104217E-07   0.110897E-06
    51   0.145073E+04   0.144755E+00   0.783643E-03   0.144755E+00   0.104230E+00  -0.205623E-07   0.783643E-03  -0.205623E-07   0.110294E-06
    52   0.147316E+04  -0.413703E-01   0.768431E-03  -0.413703E-01   0.110678E+00  -0.487559E-07   0.768431E-03  -0.487559E-07   0.109682E-06
    53   0.149563E+04  -0.246963E+00   0.753778E-03  -0.246963E+00   0.117511E+00  -0.877352E-07   0.753778E-03  -0.877352E-07   0.109061E-06
    54   0.151803E+04  -0.466153E+00   0.739675E-03  -0.466153E+00   0.124738E+00  -0.130233E-06   0.739675E-03  -0.130233E-06   0.108432E-06
    55   0.154056E+04  -0.692955E+00   0.726113E-03  -0.692955E+00   0.132352E+00  -0.168982E-06   0.726113E-03  -0.168982E-06   0.107797E-06
    56   0.156346E+04  -0.927967E+00   0.713067E-03  -0.927967E+00   0.140223E+00  -0.198334E-06   0.713067E-03  -0.198334E-06   0.107155E-06
    57   0.158663E+04  -0.117182E+01   0.700453E-03  -0.117182E+01   0.148236E+00  -0.219123E-06   0.700453E-03  -0.219123E-06   0.106508E-06
    58   0.161010E+04  -0.142637E+01   0.688172E-03  -0.142637E+01   0.156390E+00  -0.233801E-06   0.688172E-03  -0.233801E-06   0.105855E-06
    59   0.163373E+04  -0.169352E+01   0.676124E-03  -0.169352E+01   0.164712E+00  -0.244820E-06   0.676124E-03  -0.244820E-06   0.105197E-06
    60   0.165753E+04  -0.197372E+01   0.664210E-03  -0.197372E+01   0.173246E+00  -0.254633E-06   0.664210E-03  -0.254633E-06   0.104535E-06
    61   0.168180E+04  -0.226696E+01   0.652366E-03  -0.226696E+01   0.182078E+00  -0.266091E-06   0.652366E-03  -0.266091E-06   0.103868E-06
    62   0.170595E+04  -0.257381E+01   0.640668E-03  -0.257381E+01   0.191198E+00  -0.283639E-06   0.640668E-03  -0.283639E-06   0.103199E-06
    63   0.173020E+04  -0.289458E+01   0.629227E-03  -0.289458E+01   0.200575E+00  -0.312121E-06   0.629227E-03  -0.312121E-06   0.102527E-06
    64   0.175486E+04  -0.322981E+01   0.618156E-03  -0.322981E+01   0.210226E+00  -0.356381E-06   0.618156E-03  -0.356381E-06   0.101853E-06
    65   0.177956E+04  -0.357945E+01   0.607564E-03  -0.357945E+01   0.220135E+00  -0.421261E-06   0.607564E-03  -0.421261E-06   0.101178E-06
    66   0.180458E+04  -0.394113E+01   0.597530E-03  -0.394113E+01   0.230241E+00  -0.507927E-06   0.597530E-03  -0.507927E-06   0.100503E-06
    67   0.182975E+04  -0.431233E+01   0.587994E-03  -0.431233E+01   0.240546E+00  -0.602820E-06   0.587994E-03  -0.602820E-06   0.998280E-07
    68   0.185534E+04  -0.469179E+01   0.578864E-03  -0.469179E+01   0.251092E+00  -0.688705E-06   0.578864E-03  -0.688705E-06   0.991536E-07
    69   0.188110E+04  -0.507817E+01   0.570047E-03  -0.507817E+01   0.261840E+00  -0.748344E-06   0.570047E-03  -0.748344E-06   0.984801E-07
    70   0.190715E+04  -0.547354E+01   0.561449E-03  -0.547354E+01   0.272831E+00  -0.764500E-06   0.561449E-03  -0.764500E-06   0.978076E-07
    71   0.193332E+04  -0.588064E+01   0.552993E-03  -0.588064E+01   0.284053E+00  -0.726232E-06   0.552993E-03  -0.726232E-06   0.971366E-07
    72   0.195965E+04  -0.630089E+01   0.544653E-03  -0.630089E+01   0.295482E+00  -0.647777E-06   0.544653E-03  -0.647777E-06   0.964670E-07
    73   0.198612E+04  -0.673487E+01   0.536419E-03  -0.673487E+01   0.307082E+00  -0.549671E-06   0.536419E-03  -0.549671E-06   0.957989E-07
    74   0.201278E+04  -0.718169E+01   0.528280E-03  -0.718169E+01   0.318842E+00  -0.452446E-06   0.528280E-03  -0.452446E-06   0.951321E-07
    75   0.203976E+04  -0.763984E+01   0.520227E-03  -0.763984E+01   0.330772E+00  -0.376637E-06   0.520227E-03  -0.376637E-06   0.944667E-07
    76   0.206702E+04  -0.810863E+01   0.512255E-03  -0.810863E+01   0.342874E+00  -0.338542E-06   0.512255E-03  -0.338542E-06   0.938027E-07
    77   0.209460E+04  -0.858771E+01   0.504392E-03  -0.858771E+01   0.355143E+00  -0.337520E-06   0.504392E-03  -0.337520E-06   0.931404E-07
    78   0.212252E+04  -0.907825E+01   0.496672E-03  -0.907825E+01   0.367610E+00  -0.368696E-06   0.496672E-03  -0.368696E-06   0.924800E-07
    79   0.215059E+04  -0.957622E+01   0.489128E-03  -0.957622E+01   0.380224E+00  -0.427193E-06   0.489128E-03  -0.427193E-06   0.918219E-07
    80   0.217890E+04  -0.100828E+02   0.481795E-03  -0.100828E+02   0.392995E+00  -0.508136E-06   0.481795E-03  -0.508136E-06   0.911664E-07
    81   0.220734E+04  -0.105984E+02   0.474701E-03  -0.105984E+02   0.405876E+00  -0.605520E-06   0.474701E-03  -0.605520E-06   0.905136E-07
    82   0.223599E+04  -0.111222E+02   0.467851E-03  -0.111222E+02   0.418890E+00  -0.708820E-06   0.467851E-03  -0.708820E-06   0.898639E-07
    83   0.226480E+04  -0.116544E+02   0.461247E-03  -0.116544E+02   0.432013E+00  -0.806382E-06   0.461247E-03  -0.806382E-06   0.892174E-07
    84   0.229384E+04  -0.121933E+02   0.454890E-03  -0.121933E+02   0.445244E+00  -0.886554E-06   0.454890E-03  -0.886554E-06   0.885743E-07
    85   0.232300E+04  -0.127404E+02   0.448779E-03  -0.127404E+02   0.458557E+00  -0.937680E-06   0.448779E-03  -0.937680E-06   0.879348E-07
    86   0.235234E+04  -0.132950E+02   0.442909E-03  -0.132950E+02   0.471968E+00  -0.951721E-06   0.442909E-03  -0.951721E-06   0.872991E-07
    87   0.238211E+04  -0.138563E+02   0.437248E-03  -0.138563E+02   0.485448E+00  -0.935090E-06   0.437248E-03  -0.935090E-06   0.866672E-07
    88   0.241185E+04  -0.144244E+02   0.431757E-03  -0.144244E+02   0.499015E+00  -0.897814E-06   0.431757E-03  -0.897814E-06   0.860392E-07
    89   0.244192E+04  -0.150006E+02   0.426399E-03  -0.150006E+02   0.512658E+00  -0.849919E-06   0.426399E-03  -0.849919E-06   0.854152E-07
    90   0.247217E+04  -0.155821E+02   0.421136E-03  -0.155821E+02   0.526342E+00  -0.801432E-06   0.421136E-03  -0.801432E-06   0.847952E-07
    91   0.250252E+04  -0.161695E+02   0.415935E-03  -0.161695E+02   0.540064E+00  -0.760598E-06   0.415935E-03  -0.760598E-06   0.841793E-07
    92   0.253313E+04  -0.167623E+02   0.410791E-03  -0.167623E+02   0.553811E+00  -0.728536E-06   0.410791E-03  -0.728536E-06   0.835675E-07
    93   0.256400E+04  -0.173605E+02   0.405705E-03  -0.173605E+02   0.567578E+00  -0.704584E-06   0.405705E-03  -0.704584E-06   0.829599E-07
    94   0.259490E+04  -0.179627E+02   0.400678E-03  -0.179627E+02   0.581331E+00  -0.688077E-06   0.400678E-03  -0.688077E-06   0.823564E-07
    95   0.262606E+04  -0.185698E+02   0.395712E-03  -0.185698E+02   0.595072E+00  -0.678355E-06   0.395712E-03  -0.678355E-06   0.817570E-07
    96   0.265719E+04  -0.191811E+02   0.390806E-03  -0.191811E+02   0.608789E+00  -0.674753E-06   0.390806E-03  -0.674753E-06   0.811619E-07
    97   0.268873E+04  -0.197961E+02   0.385963E-03  -0.197961E+02   0.622470E+00  -0.676610E-06   0.385963E-03  -0.676610E-06   0.805710E-07
    98   0.272047E+04  -0.204124E+02   0.381183E-03  -0.204124E+02   0.636109E+00  -0.683261E-06   0.381183E-03  -0.683261E-06   0.799844E-07
    99   0.275225E+04  -0.210334E+02   0.376468E-03  -0.210334E+02   0.649672E+00  -0.694046E-06   0.376468E-03  -0.694046E-06   0.794019E-07
   100   0.278430E+04  -0.216545E+02   0.371817E-03  -0.216545E+02   0.663163E+00  -0.708300E-06   0.371817E-03  -0.708300E-06   0.788238E-07
   101   0.281648E+04  -0.222788E+02   0.367233E-03  -0.222788E+02   0.676642E+00  -0.725362E-06   0.367233E-03  -0.725362E-06   0.782500E-07
   102   0.284915E+04  -0.229043E+02   0.362716E-03  -0.229043E+02   0.689964E+00  -0.744568E-06   0.362716E-03  -0.744568E-06   0.776805E-07
   103   0.288173E+04  -0.235318E+02   0.358268E-03  -0.235318E+02   0.703205E+00  -0.765256E-06   0.358268E-03  -0.765256E-06   0.771154E-07
   104   0.291452E+04  -0.241584E+02   0.353889E-03  -0.241584E+02   0.716369E+00  -0.786762E-06   0.353889E-03  -0.786762E-06   0.765546E-07
   105   0.294744E+04  -0.247856E+02   0.349581E-03  -0.247856E+02   0.729383E+00  -0.808425E-06   0.349581E-03  -0.808425E-06   0.759982E-07
   106   0.298057E+04  -0.254129E+02   0.345344E-03  -0.254129E+02   0.742324E+00  -0.829581E-06   0.345344E-03  -0.829581E-06   0.754462E-07
   107   0.301362E+04  -0.260388E+02   0.341180E-03  -0.260388E+02   0.755047E+00  -0.849567E-06   0.341180E-03  -0.849567E-06   0.748986E-07
   108   0.304702E+04  -0.266643E+02   0.337089E-03  -0.266643E+02   0.767627E+00  -0.867722E-06   0.337089E-03  -0.867722E-06   0.743555E-07
   109   0.308057E+04  -0.272878E+02   0.333073E-03  -0.272878E+02   0.779994E+00  -0.883381E-06   0.333073E-03  -0.883381E-06   0.738169E-07
   110   0.311419E+04  -0.279081E+02   0.329132E-03  -0.279081E+02   0.792151E+00  -0.895883E-06   0.329132E-03  -0.895883E-06   0.732827E-07
   111   0.314796E+04  -0.285267E+02   0.325268E-03  -0.285267E+02   0.804172E+00  -0.904718E-06   0.325268E-03  -0.904718E-06   0.727530E-07
   112   0.318187E+04  -0.291429E+02   0.321478E-03  -0.291429E+02   0.815986E+00  -0.909993E-06   0.321478E-03  -0.909993E-06   0.722279E-07
   113   0.321600E+04  -0.297553E+02   0.317762E-03  -0.297553E+02   0.827591E+00  -0.911966E-06   0.317762E-03  -0.911966E-06   0.717072E-07
   114   0.325020E+04  -0.303631E+02   0.314118E-03  -0.303631E+02   0.838914E+00  -0.910897E-06   0.314118E-03  -0.910897E-06   0.711909E-07
   115   0.328462E+04  -0.309663E+02   0.310543E-03  -0.309663E+02   0.850103E+00  -0.907046E-06   0.310543E-03  -0.907046E-06   0.706791E-07
   116   0.331904E+04  -0.315642E+02   0.307036E-03  -0.315642E+02   0.860936E+00  -0.900672E-06   0.307036E-03  -0.900672E-06   0.701717E-07
   117   0.335376E+04  -0.321562E+02   0.303596E-03  -0.321562E+02   0.871488E+00  -0.892035E-06   0.303596E-03  -0.892035E-06   0.696687E-07
   118   0.338861E+04  -0.327430E+02   0.300220E-03  -0.327430E+02   0.881906E+00  -0.881394E-06   0.300220E-03  -0.881394E-06   0.691701E-07
   119   0.342347E+04  -0.333224E+02   0.296908E-03  -0.333224E+02   0.892043E+00  -0.869010E-06   0.296908E-03  -0.869010E-06   0.686758E-07
   120   0.345847E+04  -0.338943E+02   0.293656E-03  -0.338943E+02   0.901750E+00  -0.855140E-06   0.293656E-03  -0.855140E-06   0.681858E-07
   121   0.349346E+04  -0.344590E+02   0.290465E-03  -0.344590E+02   0.911324E+00  -0.840046E-06   0.290465E-03  -0.840046E-06   0.677001E-07
   122   0.352853E+04  -0.350155E+02   0.287331E-03  -0.350155E+02   0.920469E+00  -0.823985E-06   0.287331E-03  -0.823985E-06   0.672188E-07
   123   0.356366E+04  -0.355640E+02   0.284253E-03  -0.355640E+02   0.929259E+00  -0.807219E-06   0.284253E-03  -0.807219E-06   0.667417E-07
   124   0.359887E+04  -0.361015E+02   0.281230E-03  -0.361015E+02   0.937768E+00  -0.790007E-06   0.281230E-03  -0.790007E-06   0.662688E-07
   125   0.363407E+04  -0.366302E+02   0.278259E-03  -0.366302E+02   0.945922E+00  -0.772607E-06   0.278259E-03  -0.772607E-06   0.658002E-07
   126   0.366934E+04  -0.371496E+02   0.275340E-03  -0.371496E+02   0.953796E+00  -0.755280E-06   0.275340E-03  -0.755280E-06   0.653358E-07
   127   0.370461E+04  -0.376587E+02   0.272470E-03  -0.376587E+02   0.961241E+00  -0.738285E-06   0.272470E-03  -0.738285E-06   0.648756E-07
   128   0.373987E+04  -0.381569E+02   0.269647E-03  -0.381569E+02   0.968406E+00  -0.721882E-06   0.269647E-03  -0.721882E-06   0.644195E-07
   129   0.377519E+04  -0.386436E+02   0.266870E-03  -0.386436E+02   0.975142E+00  -0.706330E-06   0.266870E-03  -0.706330E-06   0.639676E-07
   130   0.381052E+04  -0.391179E+02   0.264138E-03  -0.391179E+02   0.981450E+00  -0.691889E-06   0.264138E-03  -0.691889E-06   0.635198E-07
   131   0.384584E+04  -0.395814E+02   0.261448E-03  -0.395814E+02   0.987479E+00  -0.678765E-06   0.261448E-03  -0.678765E-06   0.630762E-07
   132   0.388123E+04  -0.400312E+02   0.258800E-03  -0.400312E+02   0.993076E+00  -0.666956E-06   0.258800E-03  -0.666956E-06   0.626366E-07
   133   0.391653E+04  -0.404695E+02   0.256192E-03  -0.404695E+02   0.998314E+00  -0.656405E-06   0.256192E-03  -0.656405E-06   0.622010E-07
   134   0.395184E+04  -0.408918E+02   0.253624E-03  -0.408918E+02   0.100319E+01  -0.647058E-06   0.253624E-03  -0.647058E-06   0.617695E-07
   135   0.398714E+04  -0.413012E+02   0.251094E-03  -0.413012E+02   0.100763E+01  -0.638858E-06   0.251094E-03  -0.638858E-06   0.613419E-07
   136   0.402229E+04  -0.416940E+02   0.248602E-03  -0.416940E+02   0.101162E+01  -0.631749E-06   0.248602E-03  -0.631749E-06   0.609183E-07
   137   0.405744E+04  -0.420724E+02   0.246146E-03  -0.420724E+02   0.101525E+01  -0.625677E-06   0.246146E-03  -0.625677E-06   0.604985E-07
   138   0.409252E+04  -0.424349E+02   0.243726E-03  -0.424349E+02   0.101843E+01  -0.620585E-06   0.243726E-03  -0.620585E-06   0.600827E-07
   139   0.412737E+04  -0.427809E+02   0.241341E-03  -0.427809E+02   0.102131E+01  -0.616417E-06   0.241341E-03  -0.616417E-06   0.596706E-07
   140   0.416229E+04  -0.431112E+02   0.238989E-03  -0.431112E+02   0.102366E+01  -0.613117E-06   0.238989E-03  -0.613117E-06   0.592624E-07
   141   0.419699E+04  -0.434235E+02   0.236670E-03  -0.434235E+02   0.102556E+01  -0.610631E-06   0.236670E-03  -0.610631E-06   0.588580E-07
   142   0.423169E+04  -0.437185E+02   0.234383E-03  -0.437185E+02   0.102708E+01  -0.608902E-06   0.234383E-03  -0.608902E-06   0.584573E-07
   143   0.426632E+04  -0.439963E+02   0.232126E-03  -0.439963E+02   0.102821E+01  -0.607875E-06   0.232126E-03  -0.607875E-06   0.580603E-07
   144   0.430073E+04  -0.442563E+02   0.229899E-03  -0.442563E+02   0.102887E+01  -0.607494E-06   0.229899E-03  -0.607494E-06   0.576669E-07
   145   0.433499E+04  -0.444976E+02   0.227701E-03  -0.444976E+02   0.102922E+01  -0.607702E-06   0.227701E-03  -0.607702E-06   0.572772E-07
   146   0.436934E+04  -0.447203E+02   0.225530E-03  -0.447203E+02   0.102903E+01  -0.608445E-06   0.225530E-03  -0.608445E-06   0.568911E-07
   147   0.440331E+04  -0.449230E+02   0.223386E-03  -0.449230E+02   0.102852E+01  -0.609667E-06   0.223386E-03  -0.609667E-06   0.565086E-07
   148   0.443714E+04  -0.451071E+02   0.221269E-03  -0.451071E+02   0.102753E+01  -0.611312E-06   0.221269E-03  -0.611312E-06   0.561296E-07
   149   0.447090E+04  -0.452712E+02   0.219175E-03  -0.452712E+02   0.102614E+01  -0.613324E-06   0.219175E-03  -0.613324E-06   0.557541E-07
   150   0.450437E+04  -0.454131E+02   0.217106E-03  -0.454131E+02   0.102443E+01  -0.615647E-06   0.217106E-03  -0.615647E-06   0.553821E-07
   151   0.453769E+04  -0.455358E+02   0.215060E-03  -0.455358E+02   0.102230E+01  -0.618229E-06   0.215060E-03  -0.618229E-06   0.550135E-07
   152   0.457073E+04  -0.456377E+02   0.213036E-03  -0.456377E+02   0.101969E+01  -0.621025E-06   0.213036E-03  -0.621025E-06   0.546483E-07
   153   0.460363E+04  -0.457166E+02   0.211035E-03  -0.457166E+02   0.101673E+01  -0.623996E-06   0.211035E-03  -0.623996E-06   0.542865E-07
   154   0.463633E+04  -0.457746E+02   0.209056E-03  -0.457746E+02   0.101342E+01  -0.627098E-06   0.209056E-03  -0.627098E-06   0.539281E-07
   155   0.466882E+04  -0.458110E+02   0.207099E-03  -0.458110E+02   0.100976E+01  -0.630293E-06   0.207099E-03  -0.630293E-06   0.535730E-07
   156   0.470096E+04  -0.458257E+02   0.205164E-03  -0.458257E+02   0.100574E+01  -0.633538E-06   0.205164E-03  -0.633538E-06   0.532211E-07
   157   0.473305E+04  -0.458172E+02   0.203251E-03  -0.458172E+02   0.100134E+01  -0.636793E-06   0.203251E-03  -0.636793E-06   0.528726E-07
   158   0.476487E+04  -0.457862E+02   0.201360E-03  -0.457862E+02   0.996653E+00  -0.640017E-06   0.201360E-03  -0.640017E-06   0.525273E-07
   159   0.479642E+04  -0.457327E+02   0.199490E-03  -0.457327E+02   0.991508E+00  -0.643168E-06   0.199490E-03  -0.643168E-06   0.521852E-07
   160   0.482779E+04  -0.456550E+02   0.197642E-03  -0.456550E+02   0.986052E+00  -0.646205E-06   0.197642E-03  -0.646205E-06   0.518463E-07
   161   0.485896E+04  -0.455547E+02   0.195814E-03  -0.455547E+02   0.980353E+00  -0.649088E-06   0.195814E-03  -0.649088E-06   0.515106E-07
   162   0.488988E+04  -0.454317E+02   0.194008E-03  -0.454317E+02   0.974257E+00  -0.651776E-06   0.194008E-03  -0.651776E-06   0.511780E-07
   163   0.492070E+04  -0.452844E+02   0.192222E-03  -0.452844E+02   0.967833E+00  -0.654227E-06   0.192222E-03  -0.654227E-06   0.508485E-07
   164   0.495111E+04  -0.451143E+02   0.190457E-03  -0.451143E+02   0.961149E+00  -0.656401E-06   0.190457E-03  -0.656401E-06   0.505221E-07
   165   0.498142E+04  -0.449192E+02   0.188713E-03  -0.449192E+02   0.954124E+00  -0.658255E-06   0.188713E-03  -0.658255E-06   0.501988E-07
   166   0.501149E+04  -0.447004E+02   0.186988E-03  -0.447004E+02   0.946901E+00  -0.659751E-06   0.186988E-03  -0.659751E-06   0.498785E-07
   167   0.504139E+04  -0.444587E+02   0.185284E-03  -0.444587E+02   0.939252E+00  -0.660846E-06   0.185284E-03  -0.660846E-06   0.495611E-07
   168   0.507090E+04  -0.441918E+02   0.183600E-03  -0.441918E+02   0.931543E+00  -0.661499E-06   0.183600E-03  -0.661499E-06   0.492468E-07
   169   0.510018E+04  -0.438996E+02   0.181936E-03  -0.438996E+02   0.923470E+00  -0.661669E-06   0.181936E-03  -0.661669E-06   0.489354E-07
   170   0.512922E+04  -0.435836E+02   0.180291E-03  -0.435836E+02   0.915250E+00  -0.661315E-06   0.180291E-03  -0.661315E-06   0.486270E-07
   171   0.515788E+04  -0.432414E+02   0.178666E-03  -0.432414E+02   0.906877E+00  -0.660397E-06   0.178666E-03  -0.660397E-06   0.483214E-07
   172   0.518624E+04  -0.428747E+02   0.177059E-03  -0.428747E+02   0.898271E+00  -0.658873E-06   0.177059E-03  -0.658873E-06   0.480187E-07
   173   0.521423E+04  -0.424832E+02   0.175473E-03  -0.424832E+02   0.889427E+00  -0.656703E-06   0.175473E-03  -0.656703E-06   0.477189E-07
   174   0.524199E+04  -0.420669E+02   0.173905E-03  -0.420669E+02   0.880636E+00  -0.653844E-06   0.173905E-03  -0.653844E-06   0.474218E-07
   175   0.526946E+04  -0.416251E+02   0.172355E-03  -0.416251E+02   0.871594E+00  -0.650257E-06   0.172355E-03  -0.650257E-06   0.471276E-07
   176   0.529649E+04  -0.411577E+02   0.170825E-03  -0.411577E+02   0.862518E+00  -0.645912E-06   0.170825E-03  -0.645912E-06   0.468361E-07
   177   0.532324E+04  -0.406661E+02   0.169312E-03  -0.406661E+02   0.853326E+00  -0.640829E-06   0.169312E-03  -0.640829E-06   0.465473E-07
   178   0.534961E+04  -0.401486E+02   0.167818E-03  -0.401486E+02   0.844232E+00  -0.635041E-06   0.167818E-03  -0.635041E-06   0.462613E-07
