#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    39   0.120099E+04   0.150118E+01   0.100796E-02   0.150118E+01   0.431631E-01  -0.510219E-06   0.100796E-02  -0.510219E-06   0.116538E-06
    40   0.122073E+04   0.144290E+01   0.984855E-03   0.144290E+01   0.469998E-01  -0.381424E-06   0.984855E-03  -0.381424E-06   0.116131E-06
    41   0.124077E+04   0.137657E+01   0.963093E-03   0.137657E+01   0.510373E-01  -0.292054E-06   0.963093E-03  -0.292054E-06   0.115697E-06
    42   0.126085E+04   0.130102E+01   0.942530E-03   0.130102E+01   0.552896E-01  -0.238270E-06   0.942530E-03  -0.238270E-06   0.115238E-06
    43   0.128112E+04   0.121505E+01   0.922934E-03   0.121505E+01   0.597760E-01  -0.207542E-06   0.922934E-03  -0.207542E-06   0.114756E-06
    44   0.130141E+04   0.111832E+01   0.904073E-03   0.111832E+01   0.645009E-01  -0.187341E-06   0.904073E-03  -0.187341E-06   0.114253E-06
    45   0.132209E+04   0.101057E+01   0.885716E-03   0.101057E+01   0.694791E-01  -0.165137E-06   0.885716E-03  -0.165137E-06   0.113732E-06
    46   0.134306E+04   0.889738E+00   0.867678E-03   0.889738E+00   0.747228E-01  -0.131805E-06   0.867678E-03  -0.131805E-06   0.113193E-06
    47   0.136419E+04   0.756449E+00   0.849973E-03   0.756449E+00   0.802186E-01  -0.918369E-07   0.849973E-03  -0.918369E-07   0.112639E-06
    48   0.138541E+04   0.614653E+00   0.832660E-03   0.614653E+00   0.859545E-01  -0.531289E-07   0.832660E-03  -0.531289E-07   0.112071E-06
    49   0.140682E+04   0.467704E+00   0.815801E-03   0.467704E+00   0.918958E-01  -0.235775E-07   0.815801E-03  -0.235775E-07   0.111490E-06
    50   0.142864E+04   0.312177E+00   0.799456E-03   0.312177E+00   0.980006E-01  -0.110792E-07   0.799456E-03  -0.110792E-07   0.110897E-06
    51   0.145067E+04   0.143385E+00   0.783675E-03   0.143385E+00   0.104229E+00  -0.210288E-07   0.783675E-03  -0.210288E-07   0.110295E-06
    52   0.147311E+04  -0.427717E-01   0.768460E-03  -0.427717E-01   0.110677E+00  -0.488146E-07   0.768460E-03  -0.488146E-07   0.109683E-06
    53   0.149557E+04  -0.248392E+00   0.753804E-03  -0.248392E+00   0.117510E+00  -0.873234E-07   0.753804E-03  -0.873234E-07   0.109062E-06
    54   0.151798E+04  -0.467610E+00   0.739698E-03  -0.467610E+00   0.124737E+00  -0.129442E-06   0.739698E-03  -0.129442E-06   0.108433E-06
    55   0.154052E+04  -0.694440E+00   0.726134E-03  -0.694440E+00   0.132351E+00  -0.168057E-06   0.726134E-03  -0.168057E-06   0.107798E-06
    56   0.156342E+04  -0.929484E+00   0.713089E-03  -0.929484E+00   0.140221E+00  -0.197621E-06   0.713089E-03  -0.197621E-06   0.107156E-06
    57   0.158660E+04  -0.117337E+01   0.700477E-03  -0.117337E+01   0.148234E+00  -0.218857E-06   0.700477E-03  -0.218857E-06   0.106509E-06
    58   0.161007E+04  -0.142796E+01   0.688199E-03  -0.142796E+01   0.156388E+00  -0.234050E-06   0.688199E-03  -0.234050E-06   0.105856E-06
    59   0.163370E+04  -0.169514E+01   0.676155E-03  -0.169514E+01   0.164710E+00  -0.245488E-06   0.676155E-03  -0.245488E-06   0.105198E-06
    60   0.165750E+04  -0.197536E+01   0.664244E-03  -0.197536E+01   0.173244E+00  -0.255458E-06   0.664244E-03  -0.255458E-06   0.104536E-06
    61   0.168178E+04  -0.226864E+01   0.652401E-03  -0.226864E+01   0.182076E+00  -0.266700E-06   0.652401E-03  -0.266700E-06   0.103869E-06
    62   0.170593E+04  -0.257551E+01   0.640703E-03  -0.257551E+01   0.191196E+00  -0.283764E-06   0.640703E-03  -0.283764E-06   0.103200E-06
    63   0.173019E+04  -0.289630E+01   0.629261E-03  -0.289630E+01   0.200572E+00  -0.311652E-06   0.629261E-03  -0.311652E-06   0.102527E-06
    64   0.175486E+04  -0.323155E+01   0.618188E-03  -0.323155E+01   0.210224E+00  -0.355365E-06   0.618188E-03  -0.355365E-06   0.101853E-06
    65   0.177955E+04  -0.358121E+01   0.607594E-03  -0.358121E+01   0.220133E+00  -0.419906E-06   0.607594E-03  -0.419906E-06   0.101179E-06
    66   0.180458E+04  -0.394292E+01   0.597558E-03  -0.394292E+01   0.230238E+00  -0.506554E-06   0.597558E-03  -0.506554E-06   0.100504E-06
    67   0.182975E+04  -0.431416E+01   0.588020E-03  -0.431416E+01   0.240543E+00  -0.601704E-06   0.588020E-03  -0.601704E-06   0.998288E-07
    68   0.185535E+04  -0.469365E+01   0.578889E-03  -0.469365E+01   0.251090E+00  -0.688027E-06   0.578889E-03  -0.688027E-06   0.991544E-07
    69   0.188111E+04  -0.508006E+01   0.570071E-03  -0.508006E+01   0.261837E+00  -0.748197E-06   0.570071E-03  -0.748197E-06   0.984809E-07
    70   0.190716E+04  -0.547546E+01   0.561474E-03  -0.547546E+01   0.272827E+00  -0.764885E-06   0.561474E-03  -0.764885E-06   0.978085E-07
    71   0.193334E+04  -0.588259E+01   0.553018E-03  -0.588259E+01   0.284050E+00  -0.727069E-06   0.553018E-03  -0.727069E-06   0.971375E-07
    72   0.195967E+04  -0.630286E+01   0.544680E-03  -0.630286E+01   0.295478E+00  -0.648950E-06   0.544680E-03  -0.648950E-06   0.964679E-07
    73   0.198615E+04  -0.673685E+01   0.536448E-03  -0.673685E+01   0.307078E+00  -0.551035E-06   0.536448E-03  -0.551035E-06   0.957997E-07
    74   0.201281E+04  -0.718367E+01   0.528312E-03  -0.718367E+01   0.318838E+00  -0.453831E-06   0.528312E-03  -0.453831E-06   0.951329E-07
    75   0.203980E+04  -0.764184E+01   0.520260E-03  -0.764184E+01   0.330768E+00  -0.377844E-06   0.520260E-03  -0.377844E-06   0.944675E-07
    76   0.206706E+04  -0.811065E+01   0.512290E-03  -0.811065E+01   0.342869E+00  -0.339367E-06   0.512290E-03  -0.339367E-06   0.938035E-07
    77   0.209464E+04  -0.858974E+01   0.504428E-03  -0.858974E+01   0.355138E+00  -0.337827E-06   0.504428E-03  -0.337827E-06   0.931412E-07
    78   0.212256E+04  -0.908029E+01   0.496708E-03  -0.908029E+01   0.367605E+00  -0.368441E-06   0.496708E-03  -0.368441E-06   0.924809E-07
    79   0.215063E+04  -0.957829E+01   0.489164E-03  -0.957829E+01   0.380219E+00  -0.426420E-06   0.489164E-03  -0.426420E-06   0.918228E-07
    80   0.217895E+04  -0.100849E+02   0.481831E-03  -0.100849E+02   0.392990E+00  -0.506980E-06   0.481831E-03  -0.506980E-06   0.911672E-07
    81   0.220739E+04  -0.106005E+02   0.474735E-03  -0.106005E+02   0.405871E+00  -0.604183E-06   0.474735E-03  -0.604183E-06   0.905144E-07
    82   0.223605E+04  -0.111244E+02   0.467885E-03  -0.111244E+02   0.418885E+00  -0.707490E-06   0.467885E-03  -0.707490E-06   0.898647E-07
    83   0.226485E+04  -0.116565E+02   0.461280E-03  -0.116565E+02   0.432008E+00  -0.805212E-06   0.461280E-03  -0.805212E-06   0.892182E-07
    84   0.229390E+04  -0.121954E+02   0.454921E-03  -0.121954E+02   0.445238E+00  -0.885657E-06   0.454921E-03  -0.885657E-06   0.885751E-07
    85   0.232306E+04  -0.127426E+02   0.448809E-03  -0.127426E+02   0.458552E+00  -0.937135E-06   0.448809E-03  -0.937135E-06   0.879356E-07
    86   0.235241E+04  -0.132972E+02   0.442939E-03  -0.132972E+02   0.471962E+00  -0.951573E-06   0.442939E-03  -0.951573E-06   0.872999E-07
    87   0.238218E+04  -0.138585E+02   0.437277E-03  -0.138585E+02   0.485442E+00  -0.935357E-06   0.437277E-03  -0.935357E-06   0.866680E-07
    88   0.241192E+04  -0.144266E+02   0.431787E-03  -0.144266E+02   0.499009E+00  -0.898490E-06   0.431787E-03  -0.898490E-06   0.860400E-07
    89   0.244199E+04  -0.150028E+02   0.426430E-03  -0.150028E+02   0.512651E+00  -0.850976E-06   0.426430E-03  -0.850976E-06   0.854160E-07
    90   0.247224E+04  -0.155843E+02   0.421167E-03  -0.155843E+02   0.526335E+00  -0.802816E-06   0.421167E-03  -0.802816E-06   0.847960E-07
    91   0.250260E+04  -0.161717E+02   0.415966E-03  -0.161717E+02   0.540057E+00  -0.762237E-06   0.415966E-03  -0.762237E-06   0.841801E-07
    92   0.253321E+04  -0.167645E+02   0.410823E-03  -0.167645E+02   0.553804E+00  -0.730359E-06   0.410823E-03  -0.730359E-06   0.835683E-07
    93   0.256408E+04  -0.173627E+02   0.405737E-03  -0.173627E+02   0.567571E+00  -0.706524E-06   0.405737E-03  -0.706524E-06   0.829607E-07
    94   0.259499E+04  -0.179649E+02   0.400711E-03  -0.179649E+02   0.581323E+00  -0.690075E-06   0.400711E-03  -0.690075E-06   0.823572E-07
    95   0.262615E+04  -0.185720E+02   0.395745E-03  -0.185720E+02   0.595064E+00  -0.680355E-06   0.395745E-03  -0.680355E-06   0.817578E-07
    96   0.265728E+04  -0.191833E+02   0.390840E-03  -0.191833E+02   0.608781E+00  -0.676706E-06   0.390840E-03  -0.676706E-06   0.811627E-07
    97   0.268882E+04  -0.197983E+02   0.385997E-03  -0.197983E+02   0.622461E+00  -0.678472E-06   0.385997E-03  -0.678472E-06   0.805718E-07
    98   0.272056E+04  -0.204147E+02   0.381218E-03  -0.204147E+02   0.636101E+00  -0.684995E-06   0.381218E-03  -0.684995E-06   0.799851E-07
    99   0.275234E+04  -0.210356E+02   0.376503E-03  -0.210356E+02   0.649664E+00  -0.695617E-06   0.376503E-03  -0.695617E-06   0.794027E-07
   100   0.278440E+04  -0.216567E+02   0.371853E-03  -0.216567E+02   0.663154E+00  -0.709682E-06   0.371853E-03  -0.709682E-06   0.788246E-07
   101   0.281658E+04  -0.222811E+02   0.367269E-03  -0.222811E+02   0.676633E+00  -0.726532E-06   0.367269E-03  -0.726532E-06   0.782508E-07
   102   0.284925E+04  -0.229066E+02   0.362753E-03  -0.229066E+02   0.689955E+00  -0.745511E-06   0.362753E-03  -0.745511E-06   0.776813E-07
   103   0.288184E+04  -0.235340E+02   0.358305E-03  -0.235340E+02   0.703196E+00  -0.765960E-06   0.358305E-03  -0.765960E-06   0.771162E-07
   104   0.291462E+04  -0.241606E+02   0.353927E-03  -0.241606E+02   0.716359E+00  -0.787222E-06   0.353927E-03  -0.787222E-06   0.765554E-07
   105   0.294755E+04  -0.247878E+02   0.349619E-03  -0.247878E+02   0.729373E+00  -0.808641E-06   0.349619E-03  -0.808641E-06   0.759990E-07
   106   0.298068E+04  -0.254151E+02   0.345382E-03  -0.254151E+02   0.742314E+00  -0.829558E-06   0.345382E-03  -0.829558E-06   0.754470E-07
   107   0.301372E+04  -0.260410E+02   0.341218E-03  -0.260410E+02   0.755037E+00  -0.849318E-06   0.341218E-03  -0.849318E-06   0.748994E-07
   108   0.304713E+04  -0.266665E+02   0.337128E-03  -0.266665E+02   0.767617E+00  -0.867262E-06   0.337128E-03  -0.867262E-06   0.743563E-07
   109   0.308068E+04  -0.272900E+02   0.333112E-03  -0.272900E+02   0.779984E+00  -0.882733E-06   0.333112E-03  -0.882733E-06   0.738176E-07
   110   0.311430E+04  -0.279103E+02   0.329172E-03  -0.279103E+02   0.792140E+00  -0.895074E-06   0.329172E-03  -0.895074E-06   0.732835E-07
   111   0.314807E+04  -0.285289E+02   0.325308E-03  -0.285289E+02   0.804162E+00  -0.903781E-06   0.325308E-03  -0.903781E-06   0.727538E-07
   112   0.318198E+04  -0.291451E+02   0.321518E-03  -0.291451E+02   0.815975E+00  -0.908957E-06   0.321518E-03  -0.908957E-06   0.722286E-07
   113   0.321611E+04  -0.297574E+02   0.317802E-03  -0.297574E+02   0.827580E+00  -0.910861E-06   0.317802E-03  -0.910861E-06   0.717079E-07
   114   0.325031E+04  -0.303652E+02   0.314158E-03  -0.303652E+02   0.838902E+00  -0.909751E-06   0.314158E-03  -0.909751E-06   0.711917E-07
   115   0.328474E+04  -0.309684E+02   0.310583E-03  -0.309684E+02   0.850092E+00  -0.905882E-06   0.310583E-03  -0.905882E-06   0.706799E-07
   116   0.331916E+04  -0.315663E+02   0.307077E-03  -0.315663E+02   0.860925E+00  -0.899514E-06   0.307077E-03  -0.899514E-06   0.701725E-07
   117   0.335387E+04  -0.321583E+02   0.303636E-03  -0.321583E+02   0.871476E+00  -0.890903E-06   0.303636E-03  -0.890903E-06   0.696695E-07
   118   0.338873E+04  -0.327451E+02   0.300261E-03  -0.327451E+02   0.881894E+00  -0.880306E-06   0.300261E-03  -0.880306E-06   0.691708E-07
   119   0.342358E+04  -0.333244E+02   0.296948E-03  -0.333244E+02   0.892031E+00  -0.867982E-06   0.296948E-03  -0.867982E-06   0.686765E-07
   120   0.345858E+04  -0.338964E+02   0.293697E-03  -0.338964E+02   0.901738E+00  -0.854187E-06   0.293697E-03  -0.854187E-06   0.681865E-07
   121   0.349358E+04  -0.344610E+02   0.290505E-03  -0.344610E+02   0.911312E+00  -0.839179E-06   0.290505E-03  -0.839179E-06   0.677009E-07
   122   0.352865E+04  -0.350175E+02   0.287371E-03  -0.350175E+02   0.920456E+00  -0.823216E-06   0.287371E-03  -0.823216E-06   0.672195E-07
   123   0.356378E+04  -0.355660E+02   0.284294E-03  -0.355660E+02   0.929246E+00  -0.806555E-06   0.284294E-03  -0.806555E-06   0.667424E-07
   124   0.359899E+04  -0.361034E+02   0.281270E-03  -0.361034E+02   0.937755E+00  -0.789453E-06   0.281270E-03  -0.789453E-06   0.662696E-07
   125   0.363419E+04  -0.366322E+02   0.278300E-03  -0.366322E+02   0.945909E+00  -0.772167E-06   0.278300E-03  -0.772167E-06   0.658009E-07
   126   0.366946E+04  -0.371515E+02   0.275380E-03  -0.371515E+02   0.953783E+00  -0.754956E-06   0.275380E-03  -0.754956E-06   0.653365E-07
   127   0.370472E+04  -0.376606E+02   0.272510E-03  -0.376606E+02   0.961227E+00  -0.738077E-06   0.272510E-03  -0.738077E-06   0.648763E-07
   128   0.373998E+04  -0.381588E+02   0.269687E-03  -0.381588E+02   0.968392E+00  -0.721786E-06   0.269687E-03  -0.721786E-06   0.644203E-07
   129   0.377531E+04  -0.386454E+02   0.266910E-03  -0.386454E+02   0.975129E+00  -0.706342E-06   0.266910E-03  -0.706342E-06   0.639683E-07
   130   0.381064E+04  -0.391197E+02   0.264178E-03  -0.391197E+02   0.981437E+00  -0.692002E-06   0.264178E-03  -0.692002E-06   0.635206E-07
   131   0.384595E+04  -0.395832E+02   0.261488E-03  -0.395832E+02   0.987465E+00  -0.678971E-06   0.261488E-03  -0.678971E-06   0.630769E-07
   132   0.388134E+04  -0.400330E+02   0.258839E-03  -0.400330E+02   0.993062E+00  -0.667246E-06   0.258839E-03  -0.667246E-06   0.626373E-07
   133   0.391665E+04  -0.404712E+02   0.256231E-03  -0.404712E+02   0.998300E+00  -0.656771E-06   0.256231E-03  -0.656771E-06   0.622017E-07
   134   0.395196E+04  -0.408935E+02   0.253663E-03  -0.408935E+02   0.100318E+01  -0.647492E-06   0.253663E-03  -0.647492E-06   0.617702E-07
   135   0.398726E+04  -0.413029E+02   0.251133E-03  -0.413029E+02   0.100761E+01  -0.639353E-06   0.251133E-03  -0.639353E-06   0.613426E-07
   136   0.402241E+04  -0.416956E+02   0.248641E-03  -0.416956E+02   0.101161E+01  -0.632299E-06   0.248641E-03  -0.632299E-06   0.609189E-07
   137   0.405756E+04  -0.420740E+02   0.246185E-03  -0.420740E+02   0.101524E+01  -0.626274E-06   0.246185E-03  -0.626274E-06   0.604992E-07
   138   0.409263E+04  -0.424366E+02   0.243765E-03  -0.424366E+02   0.101842E+01  -0.621222E-06   0.243765E-03  -0.621222E-06   0.600834E-07
   139   0.412748E+04  -0.427826E+02   0.241380E-03  -0.427826E+02   0.102130E+01  -0.617090E-06   0.241380E-03  -0.617090E-06   0.596713E-07
   140   0.416240E+04  -0.431128E+02   0.239028E-03  -0.431128E+02   0.102365E+01  -0.613821E-06   0.239028E-03  -0.613821E-06   0.592631E-07
   141   0.419710E+04  -0.434250E+02   0.236709E-03  -0.434250E+02   0.102555E+01  -0.611360E-06   0.236709E-03  -0.611360E-06   0.588587E-07
   142   0.423180E+04  -0.437200E+02   0.234421E-03  -0.437200E+02   0.102706E+01  -0.609651E-06   0.234421E-03  -0.609651E-06   0.584579E-07
   143   0.426643E+04  -0.439979E+02   0.232164E-03  -0.439979E+02   0.102819E+01  -0.608640E-06   0.232164E-03  -0.608640E-06   0.580609E-07
   144   0.430084E+04  -0.442578E+02   0.229937E-03  -0.442578E+02   0.102886E+01  -0.608271E-06   0.229937E-03  -0.608271E-06   0.576676E-07
   145   0.433510E+04  -0.444991E+02   0.227739E-03  -0.444991E+02   0.102921E+01  -0.608489E-06   0.227739E-03  -0.608489E-06   0.572779E-07
   146   0.436944E+04  -0.447218E+02   0.225568E-03  -0.447218E+02   0.102902E+01  -0.609238E-06   0.225568E-03  -0.609238E-06   0.568918E-07
   147   0.440341E+04  -0.449244E+02   0.223425E-03  -0.449244E+02   0.102850E+01  -0.610463E-06   0.223425E-03  -0.610463E-06   0.565093E-07
   148   0.443724E+04  -0.451085E+02   0.221306E-03  -0.451085E+02   0.102752E+01  -0.612109E-06   0.221306E-03  -0.612109E-06   0.561303E-07
   149   0.447100E+04  -0.452726E+02   0.219213E-03  -0.452726E+02   0.102613E+01  -0.614120E-06   0.219213E-03  -0.614120E-06   0.557548E-07
   150   0.450447E+04  -0.454144E+02   0.217144E-03  -0.454144E+02   0.102441E+01  -0.616441E-06   0.217144E-03  -0.616441E-06   0.553828E-07
   151   0.453779E+04  -0.455371E+02   0.215097E-03  -0.455371E+02   0.102229E+01  -0.619020E-06   0.215097E-03  -0.619020E-06   0.550142E-07
   152   0.457083E+04  -0.456390E+02   0.213074E-03  -0.456390E+02   0.101967E+01  -0.621812E-06   0.213074E-03  -0.621812E-06   0.546490E-07
   153   0.460373E+04  -0.457178E+02   0.211072E-03  -0.457178E+02   0.101672E+01  -0.624776E-06   0.211072E-03  -0.624776E-06   0.542872E-07
   154   0.463642E+04  -0.457758E+02   0.209093E-03  -0.457758E+02   0.101341E+01  -0.627873E-06   0.209093E-03  -0.627873E-06   0.539287E-07
   155   0.466891E+04  -0.458122E+02   0.207137E-03  -0.458122E+02   0.100975E+01  -0.631060E-06   0.207137E-03  -0.631060E-06   0.535736E-07
   156   0.470105E+04  -0.458269E+02   0.205202E-03  -0.458269E+02   0.100572E+01  -0.634298E-06   0.205202E-03  -0.634298E-06   0.532218E-07
   157   0.473314E+04  -0.458184E+02   0.203289E-03  -0.458184E+02   0.100133E+01  -0.637543E-06   0.203289E-03  -0.637543E-06   0.528732E-07
   158   0.476496E+04  -0.457874E+02   0.201398E-03  -0.457874E+02   0.996639E+00  -0.640757E-06   0.201398E-03  -0.640757E-06   0.525279E-07
   159   0.479651E+04  -0.457338E+02   0.199528E-03  -0.457338E+02   0.991494E+00  -0.643897E-06   0.199528E-03  -0.643897E-06   0.521858E-07
   160   0.482787E+04  -0.456561E+02   0.197679E-03  -0.456561E+02   0.986037E+00  -0.646924E-06   0.197679E-03  -0.646924E-06   0.518469E-07
   161   0.485905E+04  -0.455557E+02   0.195852E-03  -0.455557E+02   0.980339E+00  -0.649795E-06   0.195852E-03  -0.649795E-06   0.515112E-07
   162   0.488996E+04  -0.454327E+02   0.194045E-03  -0.454327E+02   0.974243E+00  -0.652470E-06   0.194045E-03  -0.652470E-06   0.511786E-07
   163   0.492077E+04  -0.452854E+02   0.192260E-03  -0.452854E+02   0.967819E+00  -0.654907E-06   0.192260E-03  -0.654907E-06   0.508491E-07
   164   0.495119E+04  -0.451153E+02   0.190495E-03  -0.451153E+02   0.961134E+00  -0.657067E-06   0.190495E-03  -0.657067E-06   0.505227E-07
   165   0.498150E+04  -0.449201E+02   0.188750E-03  -0.449201E+02   0.954109E+00  -0.658907E-06   0.188750E-03  -0.658907E-06   0.501994E-07
   166   0.501156E+04  -0.447013E+02   0.187026E-03  -0.447013E+02   0.946887E+00  -0.660387E-06   0.187026E-03  -0.660387E-06   0.498791E-07
   167   0.504146E+04  -0.444596E+02   0.185322E-03  -0.444596E+02   0.939238E+00  -0.661466E-06   0.185322E-03  -0.661466E-06   0.495618E-07
   168   0.507097E+04  -0.441926E+02   0.183638E-03  -0.441926E+02   0.931529E+00  -0.662103E-06   0.183638E-03  -0.662103E-06   0.492474E-07
   169   0.510024E+04  -0.439004E+02   0.181973E-03  -0.439004E+02   0.923456E+00  -0.662257E-06   0.181973E-03  -0.662257E-06   0.489360E-07
   170   0.512928E+04  -0.435844E+02   0.180328E-03  -0.435844E+02   0.915236E+00  -0.661886E-06   0.180328E-03  -0.661886E-06   0.486276E-07
   171   0.515793E+04  -0.432422E+02   0.178703E-03  -0.432422E+02   0.906863E+00  -0.660951E-06   0.178703E-03  -0.660951E-06   0.483220E-07
   172   0.518629E+04  -0.428754E+02   0.177097E-03  -0.428754E+02   0.898258E+00  -0.659409E-06   0.177097E-03  -0.659409E-06   0.480193E-07
   173   0.521427E+04  -0.424839E+02   0.175510E-03  -0.424839E+02   0.889414E+00  -0.657220E-06   0.175510E-03  -0.657220E-06   0.477194E-07
   174   0.524204E+04  -0.420676E+02   0.173942E-03  -0.420676E+02   0.880622E+00  -0.654344E-06   0.173942E-03  -0.654344E-06   0.474224E-07
   175   0.526951E+04  -0.416258E+02   0.172393E-03  -0.416258E+02   0.871581E+00  -0.650738E-06   0.172393E-03  -0.650738E-06   0.471282E-07
   176   0.529654E+04  -0.411584E+02   0.170862E-03  -0.411584E+02   0.862505E+00  -0.646374E-06   0.170862E-03  -0.646374E-06   0.468367E-07
   177   0.532327E+04  -0.406667E+02   0.169349E-03  -0.406667E+02   0.853313E+00  -0.641272E-06   0.169349E-03  -0.641272E-06   0.465479E-07
   178   0.534965E+04  -0.401492E+02   0.167855E-03  -0.401492E+02   0.844220E+00  -0.635464E-06   0.167855E-03  -0.635464E-06   0.462618E-07
