#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.101815E+04   0.158998E+01   0.129307E-02   0.158998E+01   0.157229E-01  -0.291074E-06   0.129307E-02  -0.291074E-06   0.118622E-06
    30   0.103513E+04   0.162264E+01   0.125911E-02   0.162264E+01   0.177131E-01  -0.654024E-06   0.125911E-02  -0.654024E-06   0.118626E-06
    31   0.105226E+04   0.164739E+01   0.122637E-02   0.164739E+01   0.198558E-01  -0.951882E-06   0.122637E-02  -0.951882E-06   0.118569E-06
    32   0.106985E+04   0.166347E+01   0.119492E-02   0.166347E+01   0.221609E-01  -0.107989E-05   0.119492E-02  -0.107989E-05   0.118461E-06
    33   0.108786E+04   0.167070E+01   0.116491E-02   0.167070E+01   0.246221E-01  -0.106394E-05   0.116491E-02  -0.106394E-05   0.118306E-06
    34   0.110612E+04   0.166925E+01   0.113640E-02   0.166925E+01   0.272411E-01  -0.966098E-06   0.113640E-02  -0.966098E-06   0.118105E-06
    35   0.112463E+04   0.165727E+01   0.110913E-02   0.165727E+01   0.300200E-01  -0.862246E-06   0.110913E-02  -0.862246E-06   0.117863E-06
    36   0.114334E+04   0.163240E+01   0.108281E-02   0.163240E+01   0.329735E-01  -0.806568E-06   0.108281E-02  -0.806568E-06   0.117582E-06
    37   0.116219E+04   0.159608E+01   0.105719E-02   0.159608E+01   0.361343E-01  -0.752517E-06   0.105719E-02  -0.752517E-06   0.117267E-06
    38   0.118141E+04   0.155216E+01   0.103216E-02   0.155216E+01   0.395351E-01  -0.646857E-06   0.103216E-02  -0.646857E-06   0.116919E-06
    39   0.120101E+04   0.150124E+01   0.100794E-02   0.150124E+01   0.431631E-01  -0.510320E-06   0.100794E-02  -0.510320E-06   0.116540E-06
    40   0.122076E+04   0.144297E+01   0.984841E-03   0.144297E+01   0.469999E-01  -0.382127E-06   0.984841E-03  -0.382127E-06   0.116133E-06
    41   0.124079E+04   0.137663E+01   0.963078E-03   0.137663E+01   0.510374E-01  -0.292905E-06   0.963078E-03  -0.292905E-06   0.115699E-06
    42   0.126087E+04   0.130110E+01   0.942513E-03   0.130110E+01   0.552896E-01  -0.238898E-06   0.942513E-03  -0.238898E-06   0.115240E-06
    43   0.128114E+04   0.121515E+01   0.922916E-03   0.121515E+01   0.597759E-01  -0.207754E-06   0.922916E-03  -0.207754E-06   0.114759E-06
    44   0.130143E+04   0.111844E+01   0.904055E-03   0.111844E+01   0.645008E-01  -0.187121E-06   0.904055E-03  -0.187121E-06   0.114256E-06
    45   0.132211E+04   0.101069E+01   0.885698E-03   0.101069E+01   0.694791E-01  -0.164646E-06   0.885698E-03  -0.164646E-06   0.113734E-06
    46   0.134308E+04   0.889860E+00   0.867663E-03   0.889860E+00   0.747228E-01  -0.131331E-06   0.867663E-03  -0.131331E-06   0.113196E-06
    47   0.136421E+04   0.756561E+00   0.849961E-03   0.756561E+00   0.802187E-01  -0.915899E-07   0.849961E-03  -0.915899E-07   0.112642E-06
    48   0.138543E+04   0.614753E+00   0.832652E-03   0.614753E+00   0.859547E-01  -0.531897E-07   0.832652E-03  -0.531897E-07   0.112073E-06
    49   0.140684E+04   0.467793E+00   0.815796E-03   0.467793E+00   0.918962E-01  -0.238980E-07   0.815796E-03  -0.238980E-07   0.111492E-06
    50   0.142866E+04   0.312260E+00   0.799453E-03   0.312260E+00   0.980011E-01  -0.114822E-07   0.799453E-03  -0.114822E-07   0.110900E-06
    51   0.145069E+04   0.143469E+00   0.783670E-03   0.143469E+00   0.104230E+00  -0.212511E-07   0.783670E-03  -0.212511E-07   0.110297E-06
    52   0.147313E+04  -0.426794E-01   0.768453E-03  -0.426794E-01   0.110678E+00  -0.486809E-07   0.768453E-03  -0.486809E-07   0.109685E-06
    53   0.149560E+04  -0.248289E+00   0.753794E-03  -0.248289E+00   0.117511E+00  -0.867893E-07   0.753794E-03  -0.867893E-07   0.109064E-06
    54   0.151800E+04  -0.467495E+00   0.739686E-03  -0.467495E+00   0.124737E+00  -0.128594E-06   0.739686E-03  -0.128594E-06   0.108436E-06
    55   0.154054E+04  -0.694318E+00   0.726121E-03  -0.694318E+00   0.132351E+00  -0.167112E-06   0.726121E-03  -0.167112E-06   0.107800E-06
    56   0.156344E+04  -0.929361E+00   0.713077E-03  -0.929361E+00   0.140222E+00  -0.196883E-06   0.713077E-03  -0.196883E-06   0.107158E-06
    57   0.158662E+04  -0.117325E+01   0.700468E-03  -0.117325E+01   0.148235E+00  -0.218528E-06   0.700468E-03  -0.218528E-06   0.106511E-06
    58   0.161010E+04  -0.142784E+01   0.688193E-03  -0.142784E+01   0.156388E+00  -0.234188E-06   0.688193E-03  -0.234188E-06   0.105858E-06
    59   0.163373E+04  -0.169503E+01   0.676152E-03  -0.169503E+01   0.164711E+00  -0.246005E-06   0.676152E-03  -0.246005E-06   0.105200E-06
    60   0.165753E+04  -0.197526E+01   0.664244E-03  -0.197526E+01   0.173245E+00  -0.256122E-06   0.664244E-03  -0.256122E-06   0.104538E-06
    61   0.168180E+04  -0.226853E+01   0.652403E-03  -0.226853E+01   0.182077E+00  -0.267180E-06   0.652403E-03  -0.267180E-06   0.103871E-06
    62   0.170596E+04  -0.257540E+01   0.640705E-03  -0.257540E+01   0.191197E+00  -0.283818E-06   0.640705E-03  -0.283818E-06   0.103202E-06
    63   0.173022E+04  -0.289618E+01   0.629263E-03  -0.289618E+01   0.200574E+00  -0.311174E-06   0.629263E-03  -0.311174E-06   0.102530E-06
    64   0.175488E+04  -0.323143E+01   0.618189E-03  -0.323143E+01   0.210226E+00  -0.354388E-06   0.618189E-03  -0.354388E-06   0.101856E-06
    65   0.177958E+04  -0.358108E+01   0.607594E-03  -0.358108E+01   0.220135E+00  -0.418598E-06   0.607594E-03  -0.418598E-06   0.101181E-06
    66   0.180460E+04  -0.394280E+01   0.597556E-03  -0.394280E+01   0.230240E+00  -0.505185E-06   0.597556E-03  -0.505185E-06   0.100506E-06
    67   0.182978E+04  -0.431404E+01   0.588017E-03  -0.431404E+01   0.240545E+00  -0.600509E-06   0.588017E-03  -0.600509E-06   0.998310E-07
    68   0.185537E+04  -0.469354E+01   0.578885E-03  -0.469354E+01   0.251091E+00  -0.687170E-06   0.578885E-03  -0.687170E-06   0.991566E-07
    69   0.188114E+04  -0.507996E+01   0.570066E-03  -0.507996E+01   0.261839E+00  -0.747771E-06   0.570066E-03  -0.747771E-06   0.984830E-07
    70   0.190719E+04  -0.547536E+01   0.561469E-03  -0.547536E+01   0.272829E+00  -0.764912E-06   0.561469E-03  -0.764912E-06   0.978106E-07
    71   0.193336E+04  -0.588249E+01   0.553015E-03  -0.588249E+01   0.284052E+00  -0.727507E-06   0.553015E-03  -0.727507E-06   0.971396E-07
    72   0.195970E+04  -0.630275E+01   0.544678E-03  -0.630275E+01   0.295480E+00  -0.649718E-06   0.544678E-03  -0.649718E-06   0.964700E-07
    73   0.198618E+04  -0.673674E+01   0.536448E-03  -0.673674E+01   0.307080E+00  -0.552021E-06   0.536448E-03  -0.552021E-06   0.958018E-07
    74   0.201284E+04  -0.718356E+01   0.528314E-03  -0.718356E+01   0.318840E+00  -0.454888E-06   0.528314E-03  -0.454888E-06   0.951350E-07
    75   0.203983E+04  -0.764172E+01   0.520264E-03  -0.764172E+01   0.330770E+00  -0.378794E-06   0.520264E-03  -0.378794E-06   0.944696E-07
    76   0.206709E+04  -0.811053E+01   0.512296E-03  -0.811053E+01   0.342872E+00  -0.340016E-06   0.512296E-03  -0.340016E-06   0.938056E-07
    77   0.209467E+04  -0.858963E+01   0.504434E-03  -0.858963E+01   0.355141E+00  -0.338044E-06   0.504434E-03  -0.338044E-06   0.931433E-07
    78   0.212259E+04  -0.908019E+01   0.496715E-03  -0.908019E+01   0.367608E+00  -0.368170E-06   0.496715E-03  -0.368170E-06   0.924829E-07
    79   0.215066E+04  -0.957819E+01   0.489171E-03  -0.957819E+01   0.380223E+00  -0.425686E-06   0.489171E-03  -0.425686E-06   0.918248E-07
    80   0.217898E+04  -0.100848E+02   0.481836E-03  -0.100848E+02   0.392994E+00  -0.505884E-06   0.481836E-03  -0.505884E-06   0.911692E-07
    81   0.220742E+04  -0.106004E+02   0.474740E-03  -0.106004E+02   0.405875E+00  -0.602889E-06   0.474740E-03  -0.602889E-06   0.905165E-07
    82   0.223608E+04  -0.111243E+02   0.467889E-03  -0.111243E+02   0.418889E+00  -0.706154E-06   0.467889E-03  -0.706154E-06   0.898668E-07
    83   0.226489E+04  -0.116564E+02   0.461283E-03  -0.116564E+02   0.432012E+00  -0.803962E-06   0.461283E-03  -0.803962E-06   0.892203E-07
    84   0.229393E+04  -0.121954E+02   0.454924E-03  -0.121954E+02   0.445243E+00  -0.884598E-06   0.454924E-03  -0.884598E-06   0.885772E-07
    85   0.232309E+04  -0.127425E+02   0.448811E-03  -0.127425E+02   0.458557E+00  -0.936347E-06   0.448811E-03  -0.936347E-06   0.879377E-07
    86   0.235244E+04  -0.132971E+02   0.442940E-03  -0.132971E+02   0.471967E+00  -0.951109E-06   0.442940E-03  -0.951109E-06   0.873019E-07
    87   0.238221E+04  -0.138585E+02   0.437279E-03  -0.138585E+02   0.485447E+00  -0.935248E-06   0.437279E-03  -0.935248E-06   0.866700E-07
    88   0.241195E+04  -0.144265E+02   0.431789E-03  -0.144265E+02   0.499014E+00  -0.898740E-06   0.431789E-03  -0.898740E-06   0.860420E-07
    89   0.244202E+04  -0.150028E+02   0.426432E-03  -0.150028E+02   0.512657E+00  -0.851565E-06   0.426432E-03  -0.851565E-06   0.854180E-07
    90   0.247228E+04  -0.155843E+02   0.421169E-03  -0.155843E+02   0.526341E+00  -0.803702E-06   0.421169E-03  -0.803702E-06   0.847980E-07
    91   0.250264E+04  -0.161717E+02   0.415969E-03  -0.161717E+02   0.540063E+00  -0.763357E-06   0.415969E-03  -0.763357E-06   0.841821E-07
    92   0.253325E+04  -0.167645E+02   0.410826E-03  -0.167645E+02   0.553810E+00  -0.731649E-06   0.410826E-03  -0.731649E-06   0.835703E-07
    93   0.256412E+04  -0.173627E+02   0.405741E-03  -0.173627E+02   0.567578E+00  -0.707926E-06   0.405741E-03  -0.707926E-06   0.829626E-07
    94   0.259502E+04  -0.179649E+02   0.400715E-03  -0.179649E+02   0.581330E+00  -0.691536E-06   0.400715E-03  -0.691536E-06   0.823591E-07
    95   0.262619E+04  -0.185720E+02   0.395750E-03  -0.185720E+02   0.595072E+00  -0.681826E-06   0.395750E-03  -0.681826E-06   0.817598E-07
    96   0.265732E+04  -0.191834E+02   0.390845E-03  -0.191834E+02   0.608789E+00  -0.678144E-06   0.390845E-03  -0.678144E-06   0.811646E-07
    97   0.268886E+04  -0.197983E+02   0.386003E-03  -0.197983E+02   0.622469E+00  -0.679837E-06   0.386003E-03  -0.679837E-06   0.805737E-07
    98   0.272060E+04  -0.204147E+02   0.381224E-03  -0.204147E+02   0.636109E+00  -0.686253E-06   0.381224E-03  -0.686253E-06   0.799870E-07
    99   0.275238E+04  -0.210356E+02   0.376509E-03  -0.210356E+02   0.649673E+00  -0.696739E-06   0.376509E-03  -0.696739E-06   0.794046E-07
   100   0.278444E+04  -0.216568E+02   0.371860E-03  -0.216568E+02   0.663163E+00  -0.710644E-06   0.371860E-03  -0.710644E-06   0.788265E-07
   101   0.281662E+04  -0.222811E+02   0.367277E-03  -0.222811E+02   0.676642E+00  -0.727314E-06   0.367277E-03  -0.727314E-06   0.782527E-07
   102   0.284929E+04  -0.229066E+02   0.362761E-03  -0.229066E+02   0.689964E+00  -0.746097E-06   0.362761E-03  -0.746097E-06   0.776832E-07
   103   0.288188E+04  -0.235341E+02   0.358313E-03  -0.235341E+02   0.703206E+00  -0.766342E-06   0.358313E-03  -0.766342E-06   0.771180E-07
   104   0.291466E+04  -0.241607E+02   0.353935E-03  -0.241607E+02   0.716370E+00  -0.787394E-06   0.353935E-03  -0.787394E-06   0.765572E-07
   105   0.294759E+04  -0.247879E+02   0.349628E-03  -0.247879E+02   0.729384E+00  -0.808603E-06   0.349628E-03  -0.808603E-06   0.760008E-07
   106   0.298072E+04  -0.254152E+02   0.345391E-03  -0.254152E+02   0.742325E+00  -0.829315E-06   0.345391E-03  -0.829315E-06   0.754488E-07
   107   0.301377E+04  -0.260412E+02   0.341228E-03  -0.260412E+02   0.755048E+00  -0.848878E-06   0.341228E-03  -0.848878E-06   0.749012E-07
   108   0.304717E+04  -0.266666E+02   0.337138E-03  -0.266666E+02   0.767629E+00  -0.866639E-06   0.337138E-03  -0.866639E-06   0.743581E-07
   109   0.308073E+04  -0.272902E+02   0.333122E-03  -0.272902E+02   0.779997E+00  -0.881947E-06   0.333122E-03  -0.881947E-06   0.738194E-07
   110   0.311435E+04  -0.279105E+02   0.329182E-03  -0.279105E+02   0.792153E+00  -0.894149E-06   0.329182E-03  -0.894149E-06   0.732852E-07
   111   0.314811E+04  -0.285291E+02   0.325318E-03  -0.285291E+02   0.804175E+00  -0.902744E-06   0.325318E-03  -0.902744E-06   0.727556E-07
   112   0.318202E+04  -0.291453E+02   0.321529E-03  -0.291453E+02   0.815988E+00  -0.907835E-06   0.321529E-03  -0.907835E-06   0.722304E-07
   113   0.321616E+04  -0.297577E+02   0.317813E-03  -0.297577E+02   0.827594E+00  -0.909679E-06   0.317813E-03  -0.909679E-06   0.717097E-07
   114   0.325036E+04  -0.303654E+02   0.314169E-03  -0.303654E+02   0.838917E+00  -0.908532E-06   0.314169E-03  -0.908532E-06   0.711934E-07
   115   0.328478E+04  -0.309687E+02   0.310594E-03  -0.309687E+02   0.850107E+00  -0.904648E-06   0.310594E-03  -0.904648E-06   0.706816E-07
   116   0.331921E+04  -0.315666E+02   0.307088E-03  -0.315666E+02   0.860940E+00  -0.898284E-06   0.307088E-03  -0.898284E-06   0.701742E-07
   117   0.335392E+04  -0.321586E+02   0.303647E-03  -0.321586E+02   0.871492E+00  -0.889695E-06   0.303647E-03  -0.889695E-06   0.696712E-07
   118   0.338878E+04  -0.327454E+02   0.300272E-03  -0.327454E+02   0.881911E+00  -0.879136E-06   0.300272E-03  -0.879136E-06   0.691725E-07
   119   0.342363E+04  -0.333248E+02   0.296959E-03  -0.333248E+02   0.892048E+00  -0.866864E-06   0.296959E-03  -0.866864E-06   0.686782E-07
   120   0.345863E+04  -0.338967E+02   0.293708E-03  -0.338967E+02   0.901755E+00  -0.853134E-06   0.293708E-03  -0.853134E-06   0.681882E-07
   121   0.349363E+04  -0.344614E+02   0.290516E-03  -0.344614E+02   0.911330E+00  -0.838202E-06   0.290516E-03  -0.838202E-06   0.677026E-07
   122   0.352870E+04  -0.350179E+02   0.287382E-03  -0.350179E+02   0.920475E+00  -0.822322E-06   0.287382E-03  -0.822322E-06   0.672212E-07
   123   0.356383E+04  -0.355664E+02   0.284305E-03  -0.355664E+02   0.929265E+00  -0.805752E-06   0.284305E-03  -0.805752E-06   0.667441E-07
   124   0.359904E+04  -0.361039E+02   0.281281E-03  -0.361039E+02   0.937774E+00  -0.788746E-06   0.281281E-03  -0.788746E-06   0.662712E-07
   125   0.363424E+04  -0.366326E+02   0.278311E-03  -0.366326E+02   0.945929E+00  -0.771561E-06   0.278311E-03  -0.771561E-06   0.658026E-07
   126   0.366951E+04  -0.371520E+02   0.275391E-03  -0.371520E+02   0.953803E+00  -0.754450E-06   0.275391E-03  -0.754450E-06   0.653382E-07
   127   0.370478E+04  -0.376611E+02   0.272521E-03  -0.376611E+02   0.961248E+00  -0.737672E-06   0.272521E-03  -0.737672E-06   0.648779E-07
   128   0.374004E+04  -0.381593E+02   0.269698E-03  -0.381593E+02   0.968414E+00  -0.721480E-06   0.269698E-03  -0.721480E-06   0.644219E-07
   129   0.377537E+04  -0.386460E+02   0.266921E-03  -0.386460E+02   0.975151E+00  -0.706131E-06   0.266921E-03  -0.706131E-06   0.639699E-07
   130   0.381069E+04  -0.391203E+02   0.264188E-03  -0.391203E+02   0.981459E+00  -0.691880E-06   0.264188E-03  -0.691880E-06   0.635222E-07
   131   0.384601E+04  -0.395838E+02   0.261498E-03  -0.395838E+02   0.987488E+00  -0.678931E-06   0.261498E-03  -0.678931E-06   0.630785E-07
   132   0.388140E+04  -0.400336E+02   0.258850E-03  -0.400336E+02   0.993085E+00  -0.667281E-06   0.258850E-03  -0.667281E-06   0.626389E-07
   133   0.391671E+04  -0.404718E+02   0.256242E-03  -0.404718E+02   0.998324E+00  -0.656875E-06   0.256242E-03  -0.656875E-06   0.622033E-07
   134   0.395202E+04  -0.408942E+02   0.253673E-03  -0.408942E+02   0.100320E+01  -0.647657E-06   0.253673E-03  -0.647657E-06   0.617717E-07
   135   0.398732E+04  -0.413036E+02   0.251144E-03  -0.413036E+02   0.100764E+01  -0.639573E-06   0.251144E-03  -0.639573E-06   0.613442E-07
   136   0.402247E+04  -0.416963E+02   0.248651E-03  -0.416963E+02   0.101164E+01  -0.632569E-06   0.248651E-03  -0.632569E-06   0.609205E-07
   137   0.405762E+04  -0.420747E+02   0.246195E-03  -0.420747E+02   0.101526E+01  -0.626588E-06   0.246195E-03  -0.626588E-06   0.605008E-07
   138   0.409269E+04  -0.424373E+02   0.243775E-03  -0.424373E+02   0.101844E+01  -0.621575E-06   0.243775E-03  -0.621575E-06   0.600849E-07
   139   0.412754E+04  -0.427833E+02   0.241390E-03  -0.427833E+02   0.102132E+01  -0.617477E-06   0.241390E-03  -0.617477E-06   0.596728E-07
   140   0.416247E+04  -0.431136E+02   0.239038E-03  -0.431136E+02   0.102368E+01  -0.614237E-06   0.239038E-03  -0.614237E-06   0.592646E-07
   141   0.419717E+04  -0.434258E+02   0.236719E-03  -0.434258E+02   0.102557E+01  -0.611801E-06   0.236719E-03  -0.611801E-06   0.588602E-07
   142   0.423187E+04  -0.437209E+02   0.234431E-03  -0.437209E+02   0.102709E+01  -0.610114E-06   0.234431E-03  -0.610114E-06   0.584594E-07
   143   0.426650E+04  -0.439988E+02   0.232174E-03  -0.439988E+02   0.102822E+01  -0.609120E-06   0.232174E-03  -0.609120E-06   0.580624E-07
   144   0.430091E+04  -0.442587E+02   0.229947E-03  -0.442587E+02   0.102889E+01  -0.608765E-06   0.229947E-03  -0.608765E-06   0.576691E-07
   145   0.433517E+04  -0.445000E+02   0.227749E-03  -0.445000E+02   0.102924E+01  -0.608994E-06   0.227749E-03  -0.608994E-06   0.572794E-07
   146   0.436951E+04  -0.447227E+02   0.225578E-03  -0.447227E+02   0.102905E+01  -0.609752E-06   0.225578E-03  -0.609752E-06   0.568933E-07
   147   0.440349E+04  -0.449254E+02   0.223434E-03  -0.449254E+02   0.102853E+01  -0.610983E-06   0.223434E-03  -0.610983E-06   0.565107E-07
   148   0.443731E+04  -0.451095E+02   0.221316E-03  -0.451095E+02   0.102755E+01  -0.612633E-06   0.221316E-03  -0.612633E-06   0.561317E-07
   149   0.447107E+04  -0.452736E+02   0.219223E-03  -0.452736E+02   0.102616E+01  -0.614647E-06   0.219223E-03  -0.614647E-06   0.557562E-07
   150   0.450454E+04  -0.454155E+02   0.217154E-03  -0.454155E+02   0.102444E+01  -0.616969E-06   0.217154E-03  -0.616969E-06   0.553842E-07
   151   0.453787E+04  -0.455382E+02   0.215107E-03  -0.455382E+02   0.102232E+01  -0.619548E-06   0.215107E-03  -0.619548E-06   0.550156E-07
   152   0.457091E+04  -0.456401E+02   0.213083E-03  -0.456401E+02   0.101970E+01  -0.622339E-06   0.213083E-03  -0.622339E-06   0.546504E-07
   153   0.460381E+04  -0.457190E+02   0.211082E-03  -0.457190E+02   0.101675E+01  -0.625302E-06   0.211082E-03  -0.625302E-06   0.542886E-07
   154   0.463650E+04  -0.457770E+02   0.209103E-03  -0.457770E+02   0.101344E+01  -0.628395E-06   0.209103E-03  -0.628395E-06   0.539301E-07
   155   0.466899E+04  -0.458134E+02   0.207146E-03  -0.458134E+02   0.100978E+01  -0.631579E-06   0.207146E-03  -0.631579E-06   0.535750E-07
   156   0.470113E+04  -0.458281E+02   0.205212E-03  -0.458281E+02   0.100576E+01  -0.634811E-06   0.205212E-03  -0.634811E-06   0.532232E-07
   157   0.473322E+04  -0.458197E+02   0.203299E-03  -0.458197E+02   0.100136E+01  -0.638052E-06   0.203299E-03  -0.638052E-06   0.528746E-07
   158   0.476504E+04  -0.457887E+02   0.201407E-03  -0.457887E+02   0.996673E+00  -0.641259E-06   0.201407E-03  -0.641259E-06   0.525293E-07
   159   0.479659E+04  -0.457351E+02   0.199538E-03  -0.457351E+02   0.991528E+00  -0.644392E-06   0.199538E-03  -0.644392E-06   0.521872E-07
   160   0.482795E+04  -0.456574E+02   0.197689E-03  -0.456574E+02   0.986072E+00  -0.647411E-06   0.197689E-03  -0.647411E-06   0.518483E-07
   161   0.485913E+04  -0.455571E+02   0.195862E-03  -0.455571E+02   0.980374E+00  -0.650273E-06   0.195862E-03  -0.650273E-06   0.515125E-07
   162   0.489005E+04  -0.454341E+02   0.194055E-03  -0.454341E+02   0.974278E+00  -0.652939E-06   0.194055E-03  -0.652939E-06   0.511799E-07
   163   0.492086E+04  -0.452868E+02   0.192270E-03  -0.452868E+02   0.967854E+00  -0.655366E-06   0.192270E-03  -0.655366E-06   0.508505E-07
   164   0.495127E+04  -0.451167E+02   0.190505E-03  -0.451167E+02   0.961170E+00  -0.657515E-06   0.190505E-03  -0.657515E-06   0.505240E-07
   165   0.498158E+04  -0.449216E+02   0.188760E-03  -0.449216E+02   0.954145E+00  -0.659345E-06   0.188760E-03  -0.659345E-06   0.502007E-07
   166   0.501165E+04  -0.447028E+02   0.187036E-03  -0.447028E+02   0.946923E+00  -0.660813E-06   0.187036E-03  -0.660813E-06   0.498804E-07
   167   0.504155E+04  -0.444611E+02   0.185332E-03  -0.444611E+02   0.939274E+00  -0.661880E-06   0.185332E-03  -0.661880E-06   0.495631E-07
   168   0.507105E+04  -0.441942E+02   0.183648E-03  -0.441942E+02   0.931565E+00  -0.662504E-06   0.183648E-03  -0.662504E-06   0.492487E-07
   169   0.510033E+04  -0.439020E+02   0.181983E-03  -0.439020E+02   0.923492E+00  -0.662645E-06   0.181983E-03  -0.662645E-06   0.489373E-07
   170   0.512937E+04  -0.435860E+02   0.180338E-03  -0.435860E+02   0.915272E+00  -0.662261E-06   0.180338E-03  -0.662261E-06   0.486289E-07
   171   0.515802E+04  -0.432438E+02   0.178713E-03  -0.432438E+02   0.906899E+00  -0.661311E-06   0.178713E-03  -0.661311E-06   0.483233E-07
   172   0.518638E+04  -0.428771E+02   0.177107E-03  -0.428771E+02   0.898294E+00  -0.659756E-06   0.177107E-03  -0.659756E-06   0.480206E-07
   173   0.521437E+04  -0.424856E+02   0.175520E-03  -0.424856E+02   0.889450E+00  -0.657552E-06   0.175520E-03  -0.657552E-06   0.477207E-07
   174   0.524213E+04  -0.420693E+02   0.173952E-03  -0.420693E+02   0.880659E+00  -0.654661E-06   0.173952E-03  -0.654661E-06   0.474237E-07
   175   0.526960E+04  -0.416275E+02   0.172403E-03  -0.416275E+02   0.871617E+00  -0.651040E-06   0.172403E-03  -0.651040E-06   0.471294E-07
   176   0.529663E+04  -0.411601E+02   0.170872E-03  -0.411601E+02   0.862541E+00  -0.646660E-06   0.170872E-03  -0.646660E-06   0.468379E-07
   177   0.532337E+04  -0.406685E+02   0.169360E-03  -0.406685E+02   0.853349E+00  -0.641543E-06   0.169360E-03  -0.641543E-06   0.465491E-07
   178   0.534974E+04  -0.401510E+02   0.167865E-03  -0.401510E+02   0.844256E+00  -0.635720E-06   0.167865E-03  -0.635720E-06   0.462631E-07
