#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18   0.856005E+03   0.121017E+01   0.180888E-02   0.121017E+01   0.502000E-02  -0.208555E-05   0.180888E-02  -0.208555E-05   0.112805E-06
    19   0.868861E+03   0.125696E+01   0.174950E-02   0.125696E+01   0.529488E-02  -0.247652E-05   0.174950E-02  -0.247652E-05   0.113932E-06
    20   0.881741E+03   0.129592E+01   0.169238E-02   0.129592E+01   0.559413E-02  -0.234375E-05   0.169238E-02  -0.234375E-05   0.114898E-06
    21   0.895004E+03   0.132727E+01   0.163794E-02   0.132727E+01   0.593207E-02  -0.188992E-05   0.163794E-02  -0.188992E-05   0.115723E-06
    22   0.908924E+03   0.135171E+01   0.158672E-02   0.135171E+01   0.641801E-02  -0.135148E-05   0.158672E-02  -0.135148E-05   0.116426E-06
    23   0.923271E+03   0.137491E+01   0.153827E-02   0.137491E+01   0.712924E-02  -0.846787E-06   0.153827E-02  -0.846787E-06   0.117015E-06
    24   0.938073E+03   0.140242E+01   0.149199E-02   0.140242E+01   0.808435E-02  -0.445169E-06   0.149199E-02  -0.445169E-06   0.117497E-06
    25   0.953327E+03   0.143437E+01   0.144772E-02   0.143437E+01   0.927049E-02  -0.137945E-06   0.144772E-02  -0.137945E-06   0.117882E-06
    26   0.968902E+03   0.147083E+01   0.140544E-02   0.147083E+01   0.106352E-01   0.838367E-07   0.140544E-02   0.838367E-07   0.118180E-06
    27   0.984991E+03   0.151013E+01   0.136556E-02   0.151013E+01   0.121631E-01   0.152224E-06   0.136556E-02   0.152224E-06   0.118399E-06
    28   0.100139E+04   0.155090E+01   0.132830E-02   0.155090E+01   0.138672E-01   0.862811E-08   0.132830E-02   0.862811E-08   0.118547E-06
    29   0.101813E+04   0.158990E+01   0.129305E-02   0.158990E+01   0.157225E-01  -0.291193E-06   0.129305E-02  -0.291193E-06   0.118622E-06
    30   0.103510E+04   0.162256E+01   0.125909E-02   0.162256E+01   0.177127E-01  -0.654084E-06   0.125909E-02  -0.654084E-06   0.118626E-06
    31   0.105224E+04   0.164731E+01   0.122635E-02   0.164731E+01   0.198553E-01  -0.951660E-06   0.122635E-02  -0.951660E-06   0.118569E-06
    32   0.106982E+04   0.166341E+01   0.119491E-02   0.166341E+01   0.221605E-01  -0.107941E-05   0.119491E-02  -0.107941E-05   0.118461E-06
    33   0.108784E+04   0.167065E+01   0.116490E-02   0.167065E+01   0.246217E-01  -0.106352E-05   0.116490E-02  -0.106352E-05   0.118306E-06
    34   0.110609E+04   0.166921E+01   0.113639E-02   0.166921E+01   0.272406E-01  -0.966193E-06   0.113639E-02  -0.966193E-06   0.118105E-06
    35   0.112460E+04   0.165723E+01   0.110912E-02   0.165723E+01   0.300193E-01  -0.863031E-06   0.110912E-02  -0.863031E-06   0.117863E-06
    36   0.114331E+04   0.163234E+01   0.108279E-02   0.163234E+01   0.329727E-01  -0.807818E-06   0.108279E-02  -0.807818E-06   0.117582E-06
    37   0.116216E+04   0.159601E+01   0.105718E-02   0.159601E+01   0.361334E-01  -0.753780E-06   0.105718E-02  -0.753780E-06   0.117266E-06
    38   0.118138E+04   0.155209E+01   0.103215E-02   0.155209E+01   0.395340E-01  -0.647587E-06   0.103215E-02  -0.647587E-06   0.116918E-06
    39   0.120098E+04   0.150119E+01   0.100792E-02   0.150119E+01   0.431619E-01  -0.510271E-06   0.100792E-02  -0.510271E-06   0.116540E-06
    40   0.122073E+04   0.144292E+01   0.984822E-03   0.144292E+01   0.469986E-01  -0.381455E-06   0.984822E-03  -0.381455E-06   0.116133E-06
    41   0.124076E+04   0.137659E+01   0.963061E-03   0.137659E+01   0.510360E-01  -0.292071E-06   0.963061E-03  -0.292071E-06   0.115699E-06
    42   0.126084E+04   0.130105E+01   0.942499E-03   0.130105E+01   0.552881E-01  -0.238278E-06   0.942499E-03  -0.238278E-06   0.115240E-06
    43   0.128111E+04   0.121508E+01   0.922904E-03   0.121508E+01   0.597744E-01  -0.207546E-06   0.922904E-03  -0.207546E-06   0.114758E-06
    44   0.130140E+04   0.111836E+01   0.904044E-03   0.111836E+01   0.644992E-01  -0.187345E-06   0.904044E-03  -0.187345E-06   0.114256E-06
    45   0.132208E+04   0.101061E+01   0.885687E-03   0.101061E+01   0.694773E-01  -0.165143E-06   0.885687E-03  -0.165143E-06   0.113734E-06
    46   0.134305E+04   0.889780E+00   0.867651E-03   0.889780E+00   0.747208E-01  -0.131813E-06   0.867651E-03  -0.131813E-06   0.113195E-06
    47   0.136418E+04   0.756497E+00   0.849946E-03   0.756497E+00   0.802165E-01  -0.918476E-07   0.849946E-03  -0.918476E-07   0.112641E-06
    48   0.138540E+04   0.614707E+00   0.832634E-03   0.614707E+00   0.859523E-01  -0.531432E-07   0.832634E-03  -0.531432E-07   0.112073E-06
    49   0.140681E+04   0.467765E+00   0.815775E-03   0.467765E+00   0.918934E-01  -0.235959E-07   0.815775E-03  -0.235959E-07   0.111492E-06
    50   0.142863E+04   0.312245E+00   0.799431E-03   0.312245E+00   0.979981E-01  -0.111023E-07   0.799431E-03  -0.111023E-07   0.110900E-06
    51   0.145066E+04   0.143459E+00   0.783650E-03   0.143459E+00   0.104226E+00  -0.210568E-07   0.783650E-03  -0.210568E-07   0.110297E-06
    52   0.147310E+04  -0.426906E-01   0.768435E-03  -0.426906E-01   0.110675E+00  -0.488470E-07   0.768435E-03  -0.488470E-07   0.109685E-06
    53   0.149556E+04  -0.248305E+00   0.753780E-03  -0.248305E+00   0.117507E+00  -0.873584E-07   0.753780E-03  -0.873584E-07   0.109064E-06
    54   0.151797E+04  -0.467515E+00   0.739674E-03  -0.467515E+00   0.124733E+00  -0.129477E-06   0.739674E-03  -0.129477E-06   0.108435E-06
    55   0.154051E+04  -0.694339E+00   0.726111E-03  -0.694339E+00   0.132347E+00  -0.168088E-06   0.726111E-03  -0.168088E-06   0.107800E-06
    56   0.156340E+04  -0.929376E+00   0.713066E-03  -0.929376E+00   0.140218E+00  -0.197644E-06   0.713066E-03  -0.197644E-06   0.107158E-06
    57   0.158658E+04  -0.117325E+01   0.700455E-03  -0.117325E+01   0.148230E+00  -0.218868E-06   0.700455E-03  -0.218868E-06   0.106511E-06
    58   0.161006E+04  -0.142783E+01   0.688178E-03  -0.142783E+01   0.156384E+00  -0.234050E-06   0.688178E-03  -0.234050E-06   0.105858E-06
    59   0.163369E+04  -0.169501E+01   0.676134E-03  -0.169501E+01   0.164706E+00  -0.245479E-06   0.676134E-03  -0.245479E-06   0.105200E-06
    60   0.165749E+04  -0.197523E+01   0.664223E-03  -0.197523E+01   0.173240E+00  -0.255445E-06   0.664223E-03  -0.255445E-06   0.104538E-06
    61   0.168176E+04  -0.226849E+01   0.652381E-03  -0.226849E+01   0.182071E+00  -0.266689E-06   0.652381E-03  -0.266689E-06   0.103871E-06
    62   0.170592E+04  -0.257536E+01   0.640683E-03  -0.257536E+01   0.191192E+00  -0.283759E-06   0.640683E-03  -0.283759E-06   0.103202E-06
    63   0.173018E+04  -0.289614E+01   0.629242E-03  -0.289614E+01   0.200568E+00  -0.311655E-06   0.629242E-03  -0.311655E-06   0.102529E-06
    64   0.175484E+04  -0.323138E+01   0.618169E-03  -0.323138E+01   0.210219E+00  -0.355378E-06   0.618169E-03  -0.355378E-06   0.101855E-06
    65   0.177954E+04  -0.358103E+01   0.607576E-03  -0.358103E+01   0.220128E+00  -0.419926E-06   0.607576E-03  -0.419926E-06   0.101181E-06
    66   0.180456E+04  -0.394273E+01   0.597540E-03  -0.394273E+01   0.230233E+00  -0.506580E-06   0.597540E-03  -0.506580E-06   0.100506E-06
    67   0.182974E+04  -0.431396E+01   0.588003E-03  -0.431396E+01   0.240538E+00  -0.601731E-06   0.588003E-03  -0.601731E-06   0.998307E-07
    68   0.185533E+04  -0.469345E+01   0.578872E-03  -0.469345E+01   0.251084E+00  -0.688054E-06   0.578872E-03  -0.688054E-06   0.991564E-07
    69   0.188109E+04  -0.507985E+01   0.570054E-03  -0.507985E+01   0.261831E+00  -0.748219E-06   0.570054E-03  -0.748219E-06   0.984828E-07
    70   0.190715E+04  -0.547524E+01   0.561457E-03  -0.547524E+01   0.272821E+00  -0.764901E-06   0.561457E-03  -0.764901E-06   0.978104E-07
    71   0.193332E+04  -0.588236E+01   0.553002E-03  -0.588236E+01   0.284043E+00  -0.727077E-06   0.553002E-03  -0.727077E-06   0.971394E-07
    72   0.195966E+04  -0.630261E+01   0.544664E-03  -0.630261E+01   0.295471E+00  -0.648949E-06   0.544664E-03  -0.648949E-06   0.964698E-07
    73   0.198613E+04  -0.673660E+01   0.536432E-03  -0.673660E+01   0.307071E+00  -0.551026E-06   0.536432E-03  -0.551026E-06   0.958016E-07
    74   0.201280E+04  -0.718341E+01   0.528296E-03  -0.718341E+01   0.318831E+00  -0.453815E-06   0.528296E-03  -0.453815E-06   0.951348E-07
    75   0.203978E+04  -0.764156E+01   0.520245E-03  -0.764156E+01   0.330760E+00  -0.377825E-06   0.520245E-03  -0.377825E-06   0.944694E-07
    76   0.206704E+04  -0.811036E+01   0.512275E-03  -0.811036E+01   0.342862E+00  -0.339348E-06   0.512275E-03  -0.339348E-06   0.938054E-07
    77   0.209462E+04  -0.858945E+01   0.504413E-03  -0.858945E+01   0.355130E+00  -0.337812E-06   0.504413E-03  -0.337812E-06   0.931431E-07
    78   0.212255E+04  -0.907999E+01   0.496694E-03  -0.907999E+01   0.367597E+00  -0.368431E-06   0.496694E-03  -0.368431E-06   0.924827E-07
    79   0.215061E+04  -0.957797E+01   0.489150E-03  -0.957797E+01   0.380211E+00  -0.426417E-06   0.489150E-03  -0.426417E-06   0.918246E-07
    80   0.217893E+04  -0.100846E+02   0.481817E-03  -0.100846E+02   0.392982E+00  -0.506984E-06   0.481817E-03  -0.506984E-06   0.911690E-07
    81   0.220737E+04  -0.106002E+02   0.474721E-03  -0.106002E+02   0.405862E+00  -0.604193E-06   0.474721E-03  -0.604193E-06   0.905163E-07
    82   0.223603E+04  -0.111240E+02   0.467871E-03  -0.111240E+02   0.418876E+00  -0.707505E-06   0.467871E-03  -0.707505E-06   0.898666E-07
    83   0.226483E+04  -0.116562E+02   0.461266E-03  -0.116562E+02   0.431999E+00  -0.805229E-06   0.461266E-03  -0.805229E-06   0.892201E-07
    84   0.229388E+04  -0.121951E+02   0.454908E-03  -0.121951E+02   0.445229E+00  -0.885675E-06   0.454908E-03  -0.885675E-06   0.885770E-07
    85   0.232304E+04  -0.127422E+02   0.448796E-03  -0.127422E+02   0.458543E+00  -0.937153E-06   0.448796E-03  -0.937153E-06   0.879375E-07
    86   0.235239E+04  -0.132968E+02   0.442926E-03  -0.132968E+02   0.471953E+00  -0.951589E-06   0.442926E-03  -0.951589E-06   0.873017E-07
    87   0.238216E+04  -0.138581E+02   0.437265E-03  -0.138581E+02   0.485432E+00  -0.935368E-06   0.437265E-03  -0.935368E-06   0.866698E-07
    88   0.241190E+04  -0.144262E+02   0.431775E-03  -0.144262E+02   0.498999E+00  -0.898496E-06   0.431775E-03  -0.898496E-06   0.860418E-07
    89   0.244197E+04  -0.150024E+02   0.426418E-03  -0.150024E+02   0.512641E+00  -0.850976E-06   0.426418E-03  -0.850976E-06   0.854178E-07
    90   0.247222E+04  -0.155839E+02   0.421155E-03  -0.155839E+02   0.526326E+00  -0.802811E-06   0.421155E-03  -0.802811E-06   0.847978E-07
    91   0.250258E+04  -0.161713E+02   0.415954E-03  -0.161713E+02   0.540047E+00  -0.762228E-06   0.415954E-03  -0.762228E-06   0.841819E-07
    92   0.253319E+04  -0.167641E+02   0.410811E-03  -0.167641E+02   0.553794E+00  -0.730346E-06   0.410811E-03  -0.730346E-06   0.835701E-07
    93   0.256406E+04  -0.173623E+02   0.405726E-03  -0.173623E+02   0.567560E+00  -0.706508E-06   0.405726E-03  -0.706508E-06   0.829624E-07
    94   0.259496E+04  -0.179645E+02   0.400700E-03  -0.179645E+02   0.581313E+00  -0.690058E-06   0.400700E-03  -0.690058E-06   0.823589E-07
    95   0.262613E+04  -0.185716E+02   0.395734E-03  -0.185716E+02   0.595054E+00  -0.680336E-06   0.395734E-03  -0.680336E-06   0.817596E-07
    96   0.265726E+04  -0.191829E+02   0.390829E-03  -0.191829E+02   0.608770E+00  -0.676687E-06   0.390829E-03  -0.676687E-06   0.811644E-07
    97   0.268880E+04  -0.197978E+02   0.385986E-03  -0.197978E+02   0.622451E+00  -0.678452E-06   0.385986E-03  -0.678452E-06   0.805735E-07
    98   0.272054E+04  -0.204142E+02   0.381207E-03  -0.204142E+02   0.636090E+00  -0.684975E-06   0.381207E-03  -0.684975E-06   0.799868E-07
    99   0.275232E+04  -0.210351E+02   0.376492E-03  -0.210351E+02   0.649653E+00  -0.695598E-06   0.376492E-03  -0.695598E-06   0.794044E-07
   100   0.278437E+04  -0.216562E+02   0.371842E-03  -0.216562E+02   0.663143E+00  -0.709664E-06   0.371842E-03  -0.709664E-06   0.788263E-07
   101   0.281655E+04  -0.222806E+02   0.367259E-03  -0.222806E+02   0.676622E+00  -0.726516E-06   0.367259E-03  -0.726516E-06   0.782525E-07
   102   0.284923E+04  -0.229060E+02   0.362743E-03  -0.229060E+02   0.689944E+00  -0.745496E-06   0.362743E-03  -0.745496E-06   0.776830E-07
   103   0.288181E+04  -0.235335E+02   0.358295E-03  -0.235335E+02   0.703185E+00  -0.765946E-06   0.358295E-03  -0.765946E-06   0.771178E-07
   104   0.291460E+04  -0.241600E+02   0.353917E-03  -0.241600E+02   0.716348E+00  -0.787211E-06   0.353917E-03  -0.787211E-06   0.765570E-07
   105   0.294752E+04  -0.247873E+02   0.349609E-03  -0.247873E+02   0.729362E+00  -0.808632E-06   0.349609E-03  -0.808632E-06   0.760006E-07
   106   0.298065E+04  -0.254146E+02   0.345373E-03  -0.254146E+02   0.742303E+00  -0.829551E-06   0.345373E-03  -0.829551E-06   0.754486E-07
   107   0.301369E+04  -0.260405E+02   0.341209E-03  -0.260405E+02   0.755026E+00  -0.849313E-06   0.341209E-03  -0.849313E-06   0.749010E-07
   108   0.304710E+04  -0.266659E+02   0.337119E-03  -0.266659E+02   0.767606E+00  -0.867259E-06   0.337119E-03  -0.867259E-06   0.743579E-07
   109   0.308065E+04  -0.272895E+02   0.333103E-03  -0.272895E+02   0.779973E+00  -0.882732E-06   0.333103E-03  -0.882732E-06   0.738192E-07
   110   0.311427E+04  -0.279098E+02   0.329163E-03  -0.279098E+02   0.792129E+00  -0.895074E-06   0.329163E-03  -0.895074E-06   0.732851E-07
   111   0.314804E+04  -0.285284E+02   0.325299E-03  -0.285284E+02   0.804151E+00  -0.903782E-06   0.325299E-03  -0.903782E-06   0.727554E-07
   112   0.318195E+04  -0.291445E+02   0.321510E-03  -0.291445E+02   0.815964E+00  -0.908960E-06   0.321510E-03  -0.908960E-06   0.722302E-07
   113   0.321608E+04  -0.297569E+02   0.317794E-03  -0.297569E+02   0.827569E+00  -0.910864E-06   0.317794E-03  -0.910864E-06   0.717095E-07
   114   0.325028E+04  -0.303646E+02   0.314149E-03  -0.303646E+02   0.838892E+00  -0.909754E-06   0.314149E-03  -0.909754E-06   0.711933E-07
   115   0.328471E+04  -0.309678E+02   0.310575E-03  -0.309678E+02   0.850081E+00  -0.905886E-06   0.310575E-03  -0.905886E-06   0.706814E-07
   116   0.331913E+04  -0.315658E+02   0.307068E-03  -0.315658E+02   0.860915E+00  -0.899517E-06   0.307068E-03  -0.899517E-06   0.701740E-07
   117   0.335384E+04  -0.321578E+02   0.303628E-03  -0.321578E+02   0.871466E+00  -0.890906E-06   0.303628E-03  -0.890906E-06   0.696710E-07
   118   0.338870E+04  -0.327445E+02   0.300253E-03  -0.327445E+02   0.881884E+00  -0.880309E-06   0.300253E-03  -0.880309E-06   0.691723E-07
   119   0.342355E+04  -0.333239E+02   0.296940E-03  -0.333239E+02   0.892021E+00  -0.867985E-06   0.296940E-03  -0.867985E-06   0.686780E-07
   120   0.345855E+04  -0.338958E+02   0.293689E-03  -0.338958E+02   0.901728E+00  -0.854189E-06   0.293689E-03  -0.854189E-06   0.681881E-07
   121   0.349355E+04  -0.344604E+02   0.290497E-03  -0.344604E+02   0.911303E+00  -0.839181E-06   0.290497E-03  -0.839181E-06   0.677024E-07
   122   0.352861E+04  -0.350170E+02   0.287364E-03  -0.350170E+02   0.920447E+00  -0.823217E-06   0.287364E-03  -0.823217E-06   0.672210E-07
   123   0.356375E+04  -0.355654E+02   0.284286E-03  -0.355654E+02   0.929237E+00  -0.806555E-06   0.284286E-03  -0.806555E-06   0.667439E-07
   124   0.359895E+04  -0.361029E+02   0.281263E-03  -0.361029E+02   0.937746E+00  -0.789451E-06   0.281263E-03  -0.789451E-06   0.662710E-07
   125   0.363415E+04  -0.366317E+02   0.278292E-03  -0.366317E+02   0.945901E+00  -0.772165E-06   0.278292E-03  -0.772165E-06   0.658024E-07
   126   0.366942E+04  -0.371510E+02   0.275373E-03  -0.371510E+02   0.953775E+00  -0.754953E-06   0.275373E-03  -0.754953E-06   0.653380E-07
   127   0.370469E+04  -0.376601E+02   0.272502E-03  -0.376601E+02   0.961220E+00  -0.738072E-06   0.272502E-03  -0.738072E-06   0.648778E-07
   128   0.373995E+04  -0.381583E+02   0.269680E-03  -0.381583E+02   0.968385E+00  -0.721781E-06   0.269680E-03  -0.721781E-06   0.644217E-07
   129   0.377528E+04  -0.386449E+02   0.266903E-03  -0.386449E+02   0.975122E+00  -0.706335E-06   0.266903E-03  -0.706335E-06   0.639698E-07
   130   0.381060E+04  -0.391192E+02   0.264171E-03  -0.391192E+02   0.981430E+00  -0.691994E-06   0.264171E-03  -0.691994E-06   0.635220E-07
   131   0.384592E+04  -0.395828E+02   0.261481E-03  -0.395828E+02   0.987459E+00  -0.678962E-06   0.261481E-03  -0.678962E-06   0.630783E-07
   132   0.388130E+04  -0.400325E+02   0.258832E-03  -0.400325E+02   0.993056E+00  -0.667236E-06   0.258832E-03  -0.667236E-06   0.626387E-07
   133   0.391661E+04  -0.404708E+02   0.256224E-03  -0.404708E+02   0.998295E+00  -0.656761E-06   0.256224E-03  -0.656761E-06   0.622031E-07
   134   0.395192E+04  -0.408931E+02   0.253656E-03  -0.408931E+02   0.100317E+01  -0.647481E-06   0.253656E-03  -0.647481E-06   0.617716E-07
   135   0.398722E+04  -0.413025E+02   0.251126E-03  -0.413025E+02   0.100761E+01  -0.639341E-06   0.251126E-03  -0.639341E-06   0.613440E-07
   136   0.402237E+04  -0.416952E+02   0.248634E-03  -0.416952E+02   0.101161E+01  -0.632286E-06   0.248634E-03  -0.632286E-06   0.609203E-07
   137   0.405752E+04  -0.420736E+02   0.246178E-03  -0.420736E+02   0.101523E+01  -0.626260E-06   0.246178E-03  -0.626260E-06   0.605006E-07
   138   0.409259E+04  -0.424362E+02   0.243758E-03  -0.424362E+02   0.101841E+01  -0.621208E-06   0.243758E-03  -0.621208E-06   0.600847E-07
   139   0.412744E+04  -0.427822E+02   0.241373E-03  -0.427822E+02   0.102129E+01  -0.617075E-06   0.241373E-03  -0.617075E-06   0.596727E-07
   140   0.416236E+04  -0.431124E+02   0.239021E-03  -0.431124E+02   0.102365E+01  -0.613805E-06   0.239021E-03  -0.613805E-06   0.592645E-07
   141   0.419706E+04  -0.434247E+02   0.236702E-03  -0.434247E+02   0.102554E+01  -0.611343E-06   0.236702E-03  -0.611343E-06   0.588600E-07
   142   0.423176E+04  -0.437197E+02   0.234415E-03  -0.437197E+02   0.102706E+01  -0.609634E-06   0.234415E-03  -0.609634E-06   0.584593E-07
   143   0.426639E+04  -0.439976E+02   0.232158E-03  -0.439976E+02   0.102819E+01  -0.608623E-06   0.232158E-03  -0.608623E-06   0.580623E-07
   144   0.430080E+04  -0.442575E+02   0.229931E-03  -0.442575E+02   0.102886E+01  -0.608253E-06   0.229931E-03  -0.608253E-06   0.576689E-07
   145   0.433506E+04  -0.444988E+02   0.227733E-03  -0.444988E+02   0.102921E+01  -0.608471E-06   0.227733E-03  -0.608471E-06   0.572792E-07
   146   0.436940E+04  -0.447215E+02   0.225562E-03  -0.447215E+02   0.102902E+01  -0.609219E-06   0.225562E-03  -0.609219E-06   0.568931E-07
   147   0.440337E+04  -0.449242E+02   0.223418E-03  -0.449242E+02   0.102850E+01  -0.610444E-06   0.223418E-03  -0.610444E-06   0.565106E-07
   148   0.443720E+04  -0.451083E+02   0.221301E-03  -0.451083E+02   0.102752E+01  -0.612090E-06   0.221301E-03  -0.612090E-06   0.561316E-07
   149   0.447096E+04  -0.452724E+02   0.219207E-03  -0.452724E+02   0.102613E+01  -0.614100E-06   0.219207E-03  -0.614100E-06   0.557561E-07
   150   0.450443E+04  -0.454143E+02   0.217138E-03  -0.454143E+02   0.102441E+01  -0.616421E-06   0.217138E-03  -0.616421E-06   0.553840E-07
   151   0.453775E+04  -0.455369E+02   0.215092E-03  -0.455369E+02   0.102229E+01  -0.619000E-06   0.215092E-03  -0.619000E-06   0.550154E-07
   152   0.457079E+04  -0.456388E+02   0.213068E-03  -0.456388E+02   0.101968E+01  -0.621791E-06   0.213068E-03  -0.621791E-06   0.546502E-07
   153   0.460369E+04  -0.457177E+02   0.211067E-03  -0.457177E+02   0.101672E+01  -0.624756E-06   0.211067E-03  -0.624756E-06   0.542884E-07
   154   0.463638E+04  -0.457758E+02   0.209088E-03  -0.457758E+02   0.101341E+01  -0.627853E-06   0.209088E-03  -0.627853E-06   0.539300E-07
   155   0.466887E+04  -0.458122E+02   0.207131E-03  -0.458122E+02   0.100975E+01  -0.631040E-06   0.207131E-03  -0.631040E-06   0.535748E-07
   156   0.470101E+04  -0.458269E+02   0.205196E-03  -0.458269E+02   0.100573E+01  -0.634277E-06   0.205196E-03  -0.634277E-06   0.532230E-07
   157   0.473310E+04  -0.458184E+02   0.203283E-03  -0.458184E+02   0.100134E+01  -0.637523E-06   0.203283E-03  -0.637523E-06   0.528745E-07
   158   0.476491E+04  -0.457874E+02   0.201392E-03  -0.457874E+02   0.996644E+00  -0.640736E-06   0.201392E-03  -0.640736E-06   0.525291E-07
   159   0.479647E+04  -0.457338E+02   0.199522E-03  -0.457338E+02   0.991500E+00  -0.643877E-06   0.199522E-03  -0.643877E-06   0.521870E-07
   160   0.482783E+04  -0.456562E+02   0.197674E-03  -0.456562E+02   0.986044E+00  -0.646903E-06   0.197674E-03  -0.646903E-06   0.518481E-07
   161   0.485900E+04  -0.455559E+02   0.195847E-03  -0.455559E+02   0.980346E+00  -0.649774E-06   0.195847E-03  -0.649774E-06   0.515124E-07
   162   0.488992E+04  -0.454328E+02   0.194040E-03  -0.454328E+02   0.974251E+00  -0.652450E-06   0.194040E-03  -0.652450E-06   0.511798E-07
   163   0.492073E+04  -0.452856E+02   0.192255E-03  -0.452856E+02   0.967827E+00  -0.654887E-06   0.192255E-03  -0.654887E-06   0.508503E-07
   164   0.495114E+04  -0.451155E+02   0.190490E-03  -0.451155E+02   0.961143E+00  -0.657047E-06   0.190490E-03  -0.657047E-06   0.505239E-07
   165   0.498145E+04  -0.449204E+02   0.188745E-03  -0.449204E+02   0.954118E+00  -0.658888E-06   0.188745E-03  -0.658888E-06   0.502006E-07
   166   0.501152E+04  -0.447016E+02   0.187021E-03  -0.447016E+02   0.946896E+00  -0.660368E-06   0.187021E-03  -0.660368E-06   0.498802E-07
   167   0.504142E+04  -0.444599E+02   0.185317E-03  -0.444599E+02   0.939248E+00  -0.661448E-06   0.185317E-03  -0.661448E-06   0.495629E-07
   168   0.507092E+04  -0.441930E+02   0.183633E-03  -0.441930E+02   0.931539E+00  -0.662085E-06   0.183633E-03  -0.662085E-06   0.492486E-07
   169   0.510020E+04  -0.439008E+02   0.181968E-03  -0.439008E+02   0.923466E+00  -0.662239E-06   0.181968E-03  -0.662239E-06   0.489372E-07
   170   0.512923E+04  -0.435848E+02   0.180324E-03  -0.435848E+02   0.915247E+00  -0.661869E-06   0.180324E-03  -0.661869E-06   0.486287E-07
   171   0.515789E+04  -0.432427E+02   0.178698E-03  -0.432427E+02   0.906874E+00  -0.660934E-06   0.178698E-03  -0.660934E-06   0.483231E-07
   172   0.518625E+04  -0.428759E+02   0.177092E-03  -0.428759E+02   0.898269E+00  -0.659393E-06   0.177092E-03  -0.659393E-06   0.480204E-07
   173   0.521423E+04  -0.424844E+02   0.175505E-03  -0.424844E+02   0.889425E+00  -0.657205E-06   0.175505E-03  -0.657205E-06   0.477206E-07
   174   0.524200E+04  -0.420682E+02   0.173937E-03  -0.420682E+02   0.880634E+00  -0.654329E-06   0.173937E-03  -0.654329E-06   0.474235E-07
   175   0.526946E+04  -0.416264E+02   0.172388E-03  -0.416264E+02   0.871593E+00  -0.650724E-06   0.172388E-03  -0.650724E-06   0.471293E-07
   176   0.529649E+04  -0.411590E+02   0.170857E-03  -0.411590E+02   0.862517E+00  -0.646360E-06   0.170857E-03  -0.646360E-06   0.468378E-07
   177   0.532323E+04  -0.406674E+02   0.169345E-03  -0.406674E+02   0.853326E+00  -0.641259E-06   0.169345E-03  -0.641259E-06   0.465490E-07
   178   0.534961E+04  -0.401499E+02   0.167851E-03  -0.401499E+02   0.844232E+00  -0.635453E-06   0.167851E-03  -0.635453E-06   0.462629E-07
