#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    61   0.168176E+04  -0.226851E+01   0.652410E-03  -0.226851E+01   0.182071E+00  -0.267068E-06   0.652410E-03  -0.267068E-06   0.103871E-06
    62   0.170592E+04  -0.257536E+01   0.640712E-03  -0.257536E+01   0.191192E+00  -0.283751E-06   0.640712E-03  -0.283751E-06   0.103202E-06
    63   0.173018E+04  -0.289614E+01   0.629270E-03  -0.289614E+01   0.200568E+00  -0.311172E-06   0.629270E-03  -0.311172E-06   0.102530E-06
    64   0.175484E+04  -0.323138E+01   0.618196E-03  -0.323138E+01   0.210219E+00  -0.354456E-06   0.618196E-03  -0.354456E-06   0.101856E-06
    65   0.177954E+04  -0.358103E+01   0.607601E-03  -0.358103E+01   0.220128E+00  -0.418730E-06   0.607601E-03  -0.418730E-06   0.101181E-06
    66   0.180456E+04  -0.394273E+01   0.597563E-03  -0.394273E+01   0.230233E+00  -0.505365E-06   0.597563E-03  -0.505365E-06   0.100506E-06
    67   0.182974E+04  -0.431397E+01   0.588024E-03  -0.431397E+01   0.240538E+00  -0.600715E-06   0.588024E-03  -0.600715E-06   0.998310E-07
    68   0.185533E+04  -0.469346E+01   0.578892E-03  -0.469346E+01   0.251084E+00  -0.687382E-06   0.578892E-03  -0.687382E-06   0.991566E-07
    69   0.188110E+04  -0.507987E+01   0.570073E-03  -0.507987E+01   0.261831E+00  -0.747965E-06   0.570073E-03  -0.747965E-06   0.984831E-07
    70   0.190715E+04  -0.547526E+01   0.561476E-03  -0.547526E+01   0.272821E+00  -0.765067E-06   0.561476E-03  -0.765067E-06   0.978106E-07
    71   0.193332E+04  -0.588238E+01   0.553021E-03  -0.588238E+01   0.284043E+00  -0.727601E-06   0.553021E-03  -0.727601E-06   0.971396E-07
    72   0.195966E+04  -0.630263E+01   0.544684E-03  -0.630263E+01   0.295471E+00  -0.649740E-06   0.544684E-03  -0.649740E-06   0.964700E-07
    73   0.198613E+04  -0.673661E+01   0.536454E-03  -0.673661E+01   0.307071E+00  -0.551970E-06   0.536454E-03  -0.551970E-06   0.958018E-07
    74   0.201280E+04  -0.718342E+01   0.528320E-03  -0.718342E+01   0.318831E+00  -0.454776E-06   0.528320E-03  -0.454776E-06   0.951350E-07
    75   0.203978E+04  -0.764156E+01   0.520270E-03  -0.764156E+01   0.330760E+00  -0.378645E-06   0.520270E-03  -0.378645E-06   0.944696E-07
    76   0.206704E+04  -0.811036E+01   0.512301E-03  -0.811036E+01   0.342862E+00  -0.339862E-06   0.512301E-03  -0.339862E-06   0.938056E-07
    77   0.209462E+04  -0.858944E+01   0.504440E-03  -0.858944E+01   0.355131E+00  -0.337913E-06   0.504440E-03  -0.337913E-06   0.931433E-07
    78   0.212255E+04  -0.907999E+01   0.496720E-03  -0.907999E+01   0.367597E+00  -0.368082E-06   0.496720E-03  -0.368082E-06   0.924829E-07
    79   0.215062E+04  -0.957797E+01   0.489176E-03  -0.957797E+01   0.380212E+00  -0.425652E-06   0.489176E-03  -0.425652E-06   0.918248E-07
    80   0.217893E+04  -0.100846E+02   0.481842E-03  -0.100846E+02   0.392982E+00  -0.505909E-06   0.481842E-03  -0.505909E-06   0.911692E-07
    81   0.220737E+04  -0.106002E+02   0.474746E-03  -0.106002E+02   0.405863E+00  -0.602970E-06   0.474746E-03  -0.602970E-06   0.905165E-07
    82   0.223603E+04  -0.111240E+02   0.467894E-03  -0.111240E+02   0.418876E+00  -0.706283E-06   0.467894E-03  -0.706283E-06   0.898668E-07
    83   0.226483E+04  -0.116562E+02   0.461288E-03  -0.116562E+02   0.431999E+00  -0.804129E-06   0.461288E-03  -0.804129E-06   0.892203E-07
    84   0.229388E+04  -0.121951E+02   0.454928E-03  -0.121951E+02   0.445230E+00  -0.884789E-06   0.454928E-03  -0.884789E-06   0.885772E-07
    85   0.232304E+04  -0.127422E+02   0.448816E-03  -0.127422E+02   0.458543E+00  -0.936544E-06   0.448816E-03  -0.936544E-06   0.879377E-07
    86   0.235239E+04  -0.132968E+02   0.442945E-03  -0.132968E+02   0.471953E+00  -0.951291E-06   0.442945E-03  -0.951291E-06   0.873019E-07
    87   0.238216E+04  -0.138582E+02   0.437284E-03  -0.138582E+02   0.485432E+00  -0.935399E-06   0.437284E-03  -0.935399E-06   0.866700E-07
    88   0.241190E+04  -0.144262E+02   0.431793E-03  -0.144262E+02   0.498999E+00  -0.898852E-06   0.431793E-03  -0.898852E-06   0.860420E-07
    89   0.244197E+04  -0.150024E+02   0.426436E-03  -0.150024E+02   0.512642E+00  -0.851633E-06   0.426436E-03  -0.851633E-06   0.854180E-07
    90   0.247222E+04  -0.155839E+02   0.421173E-03  -0.155839E+02   0.526326E+00  -0.803727E-06   0.421173E-03  -0.803727E-06   0.847980E-07
    91   0.250258E+04  -0.161713E+02   0.415973E-03  -0.161713E+02   0.540047E+00  -0.763346E-06   0.415973E-03  -0.763346E-06   0.841821E-07
    92   0.253319E+04  -0.167641E+02   0.410830E-03  -0.167641E+02   0.553794E+00  -0.731609E-06   0.410830E-03  -0.731609E-06   0.835703E-07
    93   0.256406E+04  -0.173623E+02   0.405745E-03  -0.173623E+02   0.567561E+00  -0.707864E-06   0.405745E-03  -0.707864E-06   0.829626E-07
    94   0.259496E+04  -0.179645E+02   0.400719E-03  -0.179645E+02   0.581313E+00  -0.691457E-06   0.400719E-03  -0.691457E-06   0.823591E-07
    95   0.262613E+04  -0.185716E+02   0.395753E-03  -0.185716E+02   0.595054E+00  -0.681736E-06   0.395753E-03  -0.681736E-06   0.817598E-07
    96   0.265726E+04  -0.191829E+02   0.390849E-03  -0.191829E+02   0.608770E+00  -0.678047E-06   0.390849E-03  -0.678047E-06   0.811646E-07
    97   0.268880E+04  -0.197978E+02   0.386006E-03  -0.197978E+02   0.622451E+00  -0.679739E-06   0.386006E-03  -0.679739E-06   0.805737E-07
    98   0.272054E+04  -0.204142E+02   0.381227E-03  -0.204142E+02   0.636090E+00  -0.686157E-06   0.381227E-03  -0.686157E-06   0.799870E-07
    99   0.275232E+04  -0.210351E+02   0.376512E-03  -0.210351E+02   0.649653E+00  -0.696649E-06   0.376512E-03  -0.696649E-06   0.794046E-07
   100   0.278437E+04  -0.216562E+02   0.371863E-03  -0.216562E+02   0.663143E+00  -0.710563E-06   0.371863E-03  -0.710563E-06   0.788265E-07
   101   0.281655E+04  -0.222806E+02   0.367280E-03  -0.222806E+02   0.676622E+00  -0.727244E-06   0.367280E-03  -0.727244E-06   0.782527E-07
   102   0.284923E+04  -0.229061E+02   0.362764E-03  -0.229061E+02   0.689944E+00  -0.746041E-06   0.362764E-03  -0.746041E-06   0.776832E-07
   103   0.288181E+04  -0.235335E+02   0.358316E-03  -0.235335E+02   0.703185E+00  -0.766300E-06   0.358316E-03  -0.766300E-06   0.771180E-07
   104   0.291460E+04  -0.241601E+02   0.353938E-03  -0.241601E+02   0.716348E+00  -0.787368E-06   0.353938E-03  -0.787368E-06   0.765572E-07
   105   0.294752E+04  -0.247873E+02   0.349630E-03  -0.247873E+02   0.729362E+00  -0.808593E-06   0.349630E-03  -0.808593E-06   0.760008E-07
   106   0.298065E+04  -0.254146E+02   0.345394E-03  -0.254146E+02   0.742303E+00  -0.829322E-06   0.345394E-03  -0.829322E-06   0.754488E-07
   107   0.301370E+04  -0.260405E+02   0.341231E-03  -0.260405E+02   0.755026E+00  -0.848901E-06   0.341231E-03  -0.848901E-06   0.749012E-07
   108   0.304710E+04  -0.266660E+02   0.337140E-03  -0.266660E+02   0.767606E+00  -0.866678E-06   0.337140E-03  -0.866678E-06   0.743581E-07
   109   0.308065E+04  -0.272895E+02   0.333125E-03  -0.272895E+02   0.779974E+00  -0.881999E-06   0.333125E-03  -0.881999E-06   0.738194E-07
   110   0.311427E+04  -0.279098E+02   0.329185E-03  -0.279098E+02   0.792130E+00  -0.894213E-06   0.329185E-03  -0.894213E-06   0.732852E-07
   111   0.314804E+04  -0.285284E+02   0.325321E-03  -0.285284E+02   0.804151E+00  -0.902816E-06   0.325321E-03  -0.902816E-06   0.727556E-07
   112   0.318195E+04  -0.291446E+02   0.321532E-03  -0.291446E+02   0.815964E+00  -0.907915E-06   0.321532E-03  -0.907915E-06   0.722304E-07
   113   0.321608E+04  -0.297569E+02   0.317816E-03  -0.297569E+02   0.827569E+00  -0.909764E-06   0.317816E-03  -0.909764E-06   0.717097E-07
   114   0.325029E+04  -0.303647E+02   0.314171E-03  -0.303647E+02   0.838892E+00  -0.908619E-06   0.314171E-03  -0.908619E-06   0.711934E-07
   115   0.328471E+04  -0.309679E+02   0.310597E-03  -0.309679E+02   0.850082E+00  -0.904736E-06   0.310597E-03  -0.904736E-06   0.706816E-07
   116   0.331913E+04  -0.315658E+02   0.307090E-03  -0.315658E+02   0.860915E+00  -0.898371E-06   0.307090E-03  -0.898371E-06   0.701742E-07
   117   0.335384E+04  -0.321578E+02   0.303650E-03  -0.321578E+02   0.871466E+00  -0.889780E-06   0.303650E-03  -0.889780E-06   0.696712E-07
   118   0.338870E+04  -0.327445E+02   0.300274E-03  -0.327445E+02   0.881885E+00  -0.879218E-06   0.300274E-03  -0.879218E-06   0.691725E-07
   119   0.342355E+04  -0.333239E+02   0.296962E-03  -0.333239E+02   0.892021E+00  -0.866941E-06   0.296962E-03  -0.866941E-06   0.686782E-07
   120   0.345855E+04  -0.338959E+02   0.293710E-03  -0.338959E+02   0.901728E+00  -0.853204E-06   0.293710E-03  -0.853204E-06   0.681882E-07
   121   0.349355E+04  -0.344605E+02   0.290518E-03  -0.344605E+02   0.911303E+00  -0.838265E-06   0.290518E-03  -0.838265E-06   0.677026E-07
   122   0.352861E+04  -0.350170E+02   0.287384E-03  -0.350170E+02   0.920448E+00  -0.822378E-06   0.287384E-03  -0.822378E-06   0.672212E-07
   123   0.356375E+04  -0.355655E+02   0.284307E-03  -0.355655E+02   0.929237E+00  -0.805799E-06   0.284307E-03  -0.805799E-06   0.667441E-07
   124   0.359895E+04  -0.361029E+02   0.281283E-03  -0.361029E+02   0.937747E+00  -0.788783E-06   0.281283E-03  -0.788783E-06   0.662712E-07
   125   0.363415E+04  -0.366317E+02   0.278313E-03  -0.366317E+02   0.945901E+00  -0.771588E-06   0.278313E-03  -0.771588E-06   0.658026E-07
   126   0.366942E+04  -0.371510E+02   0.275393E-03  -0.371510E+02   0.953775E+00  -0.754468E-06   0.275393E-03  -0.754468E-06   0.653382E-07
   127   0.370469E+04  -0.376601E+02   0.272522E-03  -0.376601E+02   0.961220E+00  -0.737679E-06   0.272522E-03  -0.737679E-06   0.648779E-07
   128   0.373995E+04  -0.381583E+02   0.269700E-03  -0.381583E+02   0.968385E+00  -0.721477E-06   0.269700E-03  -0.721477E-06   0.644219E-07
   129   0.377528E+04  -0.386450E+02   0.266923E-03  -0.386450E+02   0.975122E+00  -0.706118E-06   0.266923E-03  -0.706118E-06   0.639700E-07
   130   0.381060E+04  -0.391193E+02   0.264190E-03  -0.391193E+02   0.981430E+00  -0.691857E-06   0.264190E-03  -0.691857E-06   0.635222E-07
   131   0.384592E+04  -0.395828E+02   0.261500E-03  -0.395828E+02   0.987459E+00  -0.678899E-06   0.261500E-03  -0.678899E-06   0.630785E-07
   132   0.388131E+04  -0.400325E+02   0.258851E-03  -0.400325E+02   0.993056E+00  -0.667240E-06   0.258851E-03  -0.667240E-06   0.626389E-07
   133   0.391662E+04  -0.404708E+02   0.256243E-03  -0.404708E+02   0.998295E+00  -0.656825E-06   0.256243E-03  -0.656825E-06   0.622033E-07
   134   0.395192E+04  -0.408931E+02   0.253675E-03  -0.408931E+02   0.100317E+01  -0.647600E-06   0.253675E-03  -0.647600E-06   0.617717E-07
   135   0.398722E+04  -0.413025E+02   0.251145E-03  -0.413025E+02   0.100761E+01  -0.639509E-06   0.251145E-03  -0.639509E-06   0.613442E-07
   136   0.402237E+04  -0.416952E+02   0.248653E-03  -0.416952E+02   0.101161E+01  -0.632496E-06   0.248653E-03  -0.632496E-06   0.609205E-07
   137   0.405752E+04  -0.420736E+02   0.246197E-03  -0.420736E+02   0.101523E+01  -0.626509E-06   0.246197E-03  -0.626509E-06   0.605008E-07
   138   0.409260E+04  -0.424362E+02   0.243777E-03  -0.424362E+02   0.101841E+01  -0.621490E-06   0.243777E-03  -0.621490E-06   0.600849E-07
   139   0.412744E+04  -0.427822E+02   0.241391E-03  -0.427822E+02   0.102129E+01  -0.617385E-06   0.241391E-03  -0.617385E-06   0.596729E-07
   140   0.416237E+04  -0.431125E+02   0.239039E-03  -0.431125E+02   0.102365E+01  -0.614140E-06   0.239039E-03  -0.614140E-06   0.592646E-07
   141   0.419707E+04  -0.434247E+02   0.236720E-03  -0.434247E+02   0.102554E+01  -0.611698E-06   0.236720E-03  -0.611698E-06   0.588602E-07
   142   0.423177E+04  -0.437197E+02   0.234432E-03  -0.437197E+02   0.102706E+01  -0.610006E-06   0.234432E-03  -0.610006E-06   0.584595E-07
   143   0.426640E+04  -0.439976E+02   0.232175E-03  -0.439976E+02   0.102819E+01  -0.609008E-06   0.232175E-03  -0.609008E-06   0.580624E-07
   144   0.430081E+04  -0.442575E+02   0.229948E-03  -0.442575E+02   0.102886E+01  -0.608649E-06   0.229948E-03  -0.608649E-06   0.576691E-07
   145   0.433507E+04  -0.444989E+02   0.227750E-03  -0.444989E+02   0.102921E+01  -0.608874E-06   0.227750E-03  -0.608874E-06   0.572794E-07
   146   0.436941E+04  -0.447216E+02   0.225579E-03  -0.447216E+02   0.102902E+01  -0.609628E-06   0.225579E-03  -0.609628E-06   0.568933E-07
   147   0.440338E+04  -0.449242E+02   0.223435E-03  -0.449242E+02   0.102850E+01  -0.610856E-06   0.223435E-03  -0.610856E-06   0.565107E-07
   148   0.443721E+04  -0.451083E+02   0.221317E-03  -0.451083E+02   0.102752E+01  -0.612503E-06   0.221317E-03  -0.612503E-06   0.561317E-07
   149   0.447097E+04  -0.452724E+02   0.219224E-03  -0.452724E+02   0.102613E+01  -0.614514E-06   0.219224E-03  -0.614514E-06   0.557562E-07
   150   0.450443E+04  -0.454143E+02   0.217155E-03  -0.454143E+02   0.102441E+01  -0.616834E-06   0.217155E-03  -0.616834E-06   0.553842E-07
   151   0.453776E+04  -0.455370E+02   0.215108E-03  -0.455370E+02   0.102229E+01  -0.619411E-06   0.215108E-03  -0.619411E-06   0.550156E-07
   152   0.457079E+04  -0.456389E+02   0.213084E-03  -0.456389E+02   0.101968E+01  -0.622200E-06   0.213084E-03  -0.622200E-06   0.546504E-07
   153   0.460370E+04  -0.457178E+02   0.211083E-03  -0.457178E+02   0.101672E+01  -0.625162E-06   0.211083E-03  -0.625162E-06   0.542886E-07
   154   0.463639E+04  -0.457758E+02   0.209104E-03  -0.457758E+02   0.101341E+01  -0.628254E-06   0.209104E-03  -0.628254E-06   0.539301E-07
   155   0.466888E+04  -0.458122E+02   0.207147E-03  -0.458122E+02   0.100975E+01  -0.631437E-06   0.207147E-03  -0.631437E-06   0.535750E-07
   156   0.470102E+04  -0.458269E+02   0.205212E-03  -0.458269E+02   0.100573E+01  -0.634669E-06   0.205212E-03  -0.634669E-06   0.532232E-07
   157   0.473310E+04  -0.458185E+02   0.203299E-03  -0.458185E+02   0.100134E+01  -0.637909E-06   0.203299E-03  -0.637909E-06   0.528746E-07
   158   0.476492E+04  -0.457875E+02   0.201408E-03  -0.457875E+02   0.996644E+00  -0.641116E-06   0.201408E-03  -0.641116E-06   0.525293E-07
   159   0.479647E+04  -0.457339E+02   0.199538E-03  -0.457339E+02   0.991500E+00  -0.644250E-06   0.199538E-03  -0.644250E-06   0.521872E-07
   160   0.482783E+04  -0.456562E+02   0.197690E-03  -0.456562E+02   0.986044E+00  -0.647268E-06   0.197690E-03  -0.647268E-06   0.518483E-07
   161   0.485901E+04  -0.455559E+02   0.195862E-03  -0.455559E+02   0.980346E+00  -0.650131E-06   0.195862E-03  -0.650131E-06   0.515126E-07
   162   0.488993E+04  -0.454329E+02   0.194056E-03  -0.454329E+02   0.974250E+00  -0.652798E-06   0.194056E-03  -0.652798E-06   0.511799E-07
   163   0.492074E+04  -0.452856E+02   0.192270E-03  -0.452856E+02   0.967826E+00  -0.655227E-06   0.192270E-03  -0.655227E-06   0.508505E-07
   164   0.495115E+04  -0.451156E+02   0.190505E-03  -0.451156E+02   0.961142E+00  -0.657377E-06   0.190505E-03  -0.657377E-06   0.505241E-07
   165   0.498146E+04  -0.449204E+02   0.188761E-03  -0.449204E+02   0.954118E+00  -0.659208E-06   0.188761E-03  -0.659208E-06   0.502007E-07
   166   0.501153E+04  -0.447017E+02   0.187036E-03  -0.447017E+02   0.946896E+00  -0.660678E-06   0.187036E-03  -0.660678E-06   0.498804E-07
   167   0.504142E+04  -0.444600E+02   0.185332E-03  -0.444600E+02   0.939248E+00  -0.661747E-06   0.185332E-03  -0.661747E-06   0.495631E-07
   168   0.507093E+04  -0.441930E+02   0.183648E-03  -0.441930E+02   0.931539E+00  -0.662373E-06   0.183648E-03  -0.662373E-06   0.492487E-07
   169   0.510020E+04  -0.439008E+02   0.181984E-03  -0.439008E+02   0.923466E+00  -0.662516E-06   0.181984E-03  -0.662516E-06   0.489373E-07
   170   0.512924E+04  -0.435848E+02   0.180339E-03  -0.435848E+02   0.915246E+00  -0.662135E-06   0.180339E-03  -0.662135E-06   0.486289E-07
   171   0.515790E+04  -0.432427E+02   0.178714E-03  -0.432427E+02   0.906874E+00  -0.661189E-06   0.178714E-03  -0.661189E-06   0.483233E-07
   172   0.518625E+04  -0.428759E+02   0.177108E-03  -0.428759E+02   0.898269E+00  -0.659636E-06   0.177108E-03  -0.659636E-06   0.480206E-07
   173   0.521424E+04  -0.424845E+02   0.175521E-03  -0.424845E+02   0.889425E+00  -0.657435E-06   0.175521E-03  -0.657435E-06   0.477207E-07
   174   0.524200E+04  -0.420682E+02   0.173953E-03  -0.420682E+02   0.880634E+00  -0.654547E-06   0.173953E-03  -0.654547E-06   0.474237E-07
   175   0.526947E+04  -0.416265E+02   0.172403E-03  -0.416265E+02   0.871592E+00  -0.650930E-06   0.172403E-03  -0.650930E-06   0.471294E-07
   176   0.529650E+04  -0.411591E+02   0.170872E-03  -0.411591E+02   0.862517E+00  -0.646554E-06   0.170872E-03  -0.646554E-06   0.468379E-07
   177   0.532324E+04  -0.406674E+02   0.169360E-03  -0.406674E+02   0.853325E+00  -0.641441E-06   0.169360E-03  -0.641441E-06   0.465491E-07
   178   0.534961E+04  -0.401500E+02   0.167866E-03  -0.401500E+02   0.844232E+00  -0.635621E-06   0.167866E-03  -0.635621E-06   0.462631E-07
