#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.968968E+03   0.147101E+01   0.140549E-02   0.147101E+01   0.106355E-01   0.842020E-07   0.140549E-02   0.842020E-07   0.118177E-06
    27   0.985056E+03   0.151031E+01   0.136561E-02   0.151031E+01   0.121635E-01   0.152444E-06   0.136561E-02   0.152444E-06   0.118397E-06
    28   0.100145E+04   0.155110E+01   0.132835E-02   0.155110E+01   0.138677E-01   0.834319E-08   0.132835E-02   0.834319E-08   0.118544E-06
    29   0.101819E+04   0.159011E+01   0.129310E-02   0.159011E+01   0.157231E-01  -0.291881E-06   0.129310E-02  -0.291881E-06   0.118619E-06
    30   0.103516E+04   0.162278E+01   0.125913E-02   0.162278E+01   0.177132E-01  -0.654643E-06   0.125913E-02  -0.654643E-06   0.118623E-06
    31   0.105230E+04   0.164753E+01   0.122639E-02   0.164753E+01   0.198559E-01  -0.951723E-06   0.122639E-02  -0.951723E-06   0.118566E-06
    32   0.106988E+04   0.166365E+01   0.119494E-02   0.166365E+01   0.221612E-01  -0.107892E-05   0.119494E-02  -0.107892E-05   0.118459E-06
    33   0.108789E+04   0.167092E+01   0.116494E-02   0.167092E+01   0.246225E-01  -0.106280E-05   0.116494E-02  -0.106280E-05   0.118303E-06
    34   0.110615E+04   0.166948E+01   0.113642E-02   0.166948E+01   0.272414E-01  -0.965815E-06   0.113642E-02  -0.965815E-06   0.118103E-06
    35   0.112465E+04   0.165750E+01   0.110916E-02   0.165750E+01   0.300201E-01  -0.863237E-06   0.110916E-02  -0.863237E-06   0.117860E-06
    36   0.114336E+04   0.163260E+01   0.108283E-02   0.163260E+01   0.329736E-01  -0.808456E-06   0.108283E-02  -0.808456E-06   0.117580E-06
    37   0.116221E+04   0.159628E+01   0.105721E-02   0.159628E+01   0.361345E-01  -0.754450E-06   0.105721E-02  -0.754450E-06   0.117264E-06
    38   0.118143E+04   0.155238E+01   0.103217E-02   0.155238E+01   0.395352E-01  -0.647784E-06   0.103217E-02  -0.647784E-06   0.116916E-06
    39   0.120103E+04   0.150150E+01   0.100795E-02   0.150150E+01   0.431633E-01  -0.509780E-06   0.100795E-02  -0.509780E-06   0.116538E-06
    40   0.122077E+04   0.144326E+01   0.984845E-03   0.144326E+01   0.470000E-01  -0.380448E-06   0.984845E-03  -0.380448E-06   0.116131E-06
    41   0.124080E+04   0.137693E+01   0.963084E-03   0.137693E+01   0.510376E-01  -0.291013E-06   0.963084E-03  -0.291013E-06   0.115697E-06
    42   0.126088E+04   0.130139E+01   0.942524E-03   0.130139E+01   0.552900E-01  -0.237542E-06   0.942524E-03  -0.237542E-06   0.115238E-06
    43   0.128115E+04   0.121542E+01   0.922932E-03   0.121542E+01   0.597764E-01  -0.207314E-06   0.922932E-03  -0.207314E-06   0.114756E-06
    44   0.130144E+04   0.111869E+01   0.904074E-03   0.111869E+01   0.645014E-01  -0.187608E-06   0.904074E-03  -0.187608E-06   0.114253E-06
    45   0.132212E+04   0.101094E+01   0.885717E-03   0.101094E+01   0.694797E-01  -0.165705E-06   0.885717E-03  -0.165705E-06   0.113732E-06
    46   0.134309E+04   0.890119E+00   0.867678E-03   0.890119E+00   0.747233E-01  -0.132343E-06   0.867678E-03  -0.132343E-06   0.113193E-06
    47   0.136421E+04   0.756850E+00   0.849970E-03   0.756850E+00   0.802191E-01  -0.921038E-07   0.849970E-03  -0.921038E-07   0.112639E-06
    48   0.138544E+04   0.615078E+00   0.832653E-03   0.615078E+00   0.859549E-01  -0.530308E-07   0.832653E-03  -0.530308E-07   0.112071E-06
    49   0.140684E+04   0.468154E+00   0.815791E-03   0.468154E+00   0.918961E-01  -0.231660E-07   0.815791E-03  -0.231660E-07   0.111490E-06
    50   0.142866E+04   0.312648E+00   0.799444E-03   0.312648E+00   0.980008E-01  -0.105518E-07   0.799444E-03  -0.105518E-07   0.110897E-06
    51   0.145069E+04   0.143870E+00   0.783663E-03   0.143870E+00   0.104229E+00  -0.206810E-07   0.783663E-03  -0.206810E-07   0.110294E-06
    52   0.147313E+04  -0.422768E-01   0.768450E-03  -0.422768E-01   0.110678E+00  -0.488473E-07   0.768450E-03  -0.488473E-07   0.109682E-06
    53   0.149559E+04  -0.247890E+00   0.753797E-03  -0.247890E+00   0.117511E+00  -0.877948E-07   0.753797E-03  -0.877948E-07   0.109061E-06
    54   0.151799E+04  -0.467101E+00   0.739694E-03  -0.467101E+00   0.124737E+00  -0.130267E-06   0.739694E-03  -0.130267E-06   0.108433E-06
    55   0.154054E+04  -0.693924E+00   0.726132E-03  -0.693924E+00   0.132351E+00  -0.169009E-06   0.726132E-03  -0.169009E-06   0.107797E-06
    56   0.156343E+04  -0.928956E+00   0.713086E-03  -0.928956E+00   0.140222E+00  -0.198380E-06   0.713086E-03  -0.198380E-06   0.107156E-06
    57   0.158661E+04  -0.117283E+01   0.700472E-03  -0.117283E+01   0.148235E+00  -0.219205E-06   0.700472E-03  -0.219205E-06   0.106508E-06
    58   0.161008E+04  -0.142740E+01   0.688191E-03  -0.142740E+01   0.156389E+00  -0.233924E-06   0.688191E-03  -0.233924E-06   0.105855E-06
    59   0.163371E+04  -0.169457E+01   0.676143E-03  -0.169457E+01   0.164711E+00  -0.244977E-06   0.676143E-03  -0.244977E-06   0.105197E-06
    60   0.165751E+04  -0.197479E+01   0.664230E-03  -0.197479E+01   0.173245E+00  -0.254804E-06   0.664230E-03  -0.254804E-06   0.104535E-06
    61   0.168178E+04  -0.226806E+01   0.652386E-03  -0.226806E+01   0.182077E+00  -0.266249E-06   0.652386E-03  -0.266249E-06   0.103869E-06
    62   0.170594E+04  -0.257492E+01   0.640688E-03  -0.257492E+01   0.191197E+00  -0.283764E-06   0.640688E-03  -0.283764E-06   0.103199E-06
    63   0.173020E+04  -0.289571E+01   0.629247E-03  -0.289571E+01   0.200573E+00  -0.312205E-06   0.629247E-03  -0.312205E-06   0.102527E-06
    64   0.175486E+04  -0.323096E+01   0.618175E-03  -0.323096E+01   0.210225E+00  -0.356427E-06   0.618175E-03  -0.356427E-06   0.101853E-06
    65   0.177955E+04  -0.358061E+01   0.607584E-03  -0.358061E+01   0.220134E+00  -0.421286E-06   0.607584E-03  -0.421286E-06   0.101178E-06
    66   0.180458E+04  -0.394231E+01   0.597549E-03  -0.394231E+01   0.230239E+00  -0.507953E-06   0.597549E-03  -0.507953E-06   0.100503E-06
    67   0.182975E+04  -0.431353E+01   0.588014E-03  -0.431353E+01   0.240544E+00  -0.602869E-06   0.588014E-03  -0.602869E-06   0.998284E-07
    68   0.185534E+04  -0.469301E+01   0.578884E-03  -0.469301E+01   0.251091E+00  -0.688789E-06   0.578884E-03  -0.688789E-06   0.991541E-07
    69   0.188111E+04  -0.507940E+01   0.570067E-03  -0.507940E+01   0.261838E+00  -0.748471E-06   0.570067E-03  -0.748471E-06   0.984805E-07
    70   0.190716E+04  -0.547479E+01   0.561469E-03  -0.547479E+01   0.272829E+00  -0.764669E-06   0.561469E-03  -0.764669E-06   0.978081E-07
    71   0.193333E+04  -0.588191E+01   0.553013E-03  -0.588191E+01   0.284051E+00  -0.726436E-06   0.553013E-03  -0.726436E-06   0.971371E-07
    72   0.195967E+04  -0.630217E+01   0.544673E-03  -0.630217E+01   0.295480E+00  -0.648009E-06   0.544673E-03  -0.648009E-06   0.964675E-07
    73   0.198614E+04  -0.673617E+01   0.536439E-03  -0.673617E+01   0.307080E+00  -0.549919E-06   0.536439E-03  -0.549919E-06   0.957993E-07
    74   0.201280E+04  -0.718299E+01   0.528301E-03  -0.718299E+01   0.318839E+00  -0.452698E-06   0.528301E-03  -0.452698E-06   0.951326E-07
    75   0.203979E+04  -0.764116E+01   0.520248E-03  -0.764116E+01   0.330769E+00  -0.376878E-06   0.520248E-03  -0.376878E-06   0.944672E-07
    76   0.206705E+04  -0.810997E+01   0.512276E-03  -0.810997E+01   0.342871E+00  -0.338756E-06   0.512276E-03  -0.338756E-06   0.938032E-07
    77   0.209463E+04  -0.858906E+01   0.504414E-03  -0.858906E+01   0.355140E+00  -0.337699E-06   0.504414E-03  -0.337699E-06   0.931409E-07
    78   0.212255E+04  -0.907960E+01   0.496693E-03  -0.907960E+01   0.367607E+00  -0.368836E-06   0.496693E-03  -0.368836E-06   0.924805E-07
    79   0.215062E+04  -0.957759E+01   0.489150E-03  -0.957759E+01   0.380221E+00  -0.427298E-06   0.489150E-03  -0.427298E-06   0.918224E-07
    80   0.217893E+04  -0.100842E+02   0.481816E-03  -0.100842E+02   0.392992E+00  -0.508216E-06   0.481816E-03  -0.508216E-06   0.911668E-07
    81   0.220738E+04  -0.105998E+02   0.474722E-03  -0.105998E+02   0.405872E+00  -0.605589E-06   0.474722E-03  -0.605589E-06   0.905141E-07
    82   0.223603E+04  -0.111236E+02   0.467873E-03  -0.111236E+02   0.418886E+00  -0.708893E-06   0.467873E-03  -0.708893E-06   0.898644E-07
    83   0.226483E+04  -0.116558E+02   0.461269E-03  -0.116558E+02   0.432010E+00  -0.806470E-06   0.461269E-03  -0.806470E-06   0.892179E-07
    84   0.229388E+04  -0.121947E+02   0.454911E-03  -0.121947E+02   0.445240E+00  -0.886665E-06   0.454911E-03  -0.886665E-06   0.885748E-07
    85   0.232304E+04  -0.127418E+02   0.448800E-03  -0.127418E+02   0.458554E+00  -0.937820E-06   0.448800E-03  -0.937820E-06   0.879353E-07
    86   0.235239E+04  -0.132964E+02   0.442930E-03  -0.132964E+02   0.471964E+00  -0.951893E-06   0.442930E-03  -0.951893E-06   0.872996E-07
    87   0.238216E+04  -0.138578E+02   0.437269E-03  -0.138578E+02   0.485444E+00  -0.935295E-06   0.437269E-03  -0.935295E-06   0.866677E-07
    88   0.241189E+04  -0.144258E+02   0.431779E-03  -0.144258E+02   0.499011E+00  -0.898051E-06   0.431779E-03  -0.898051E-06   0.860397E-07
    89   0.244196E+04  -0.150021E+02   0.426421E-03  -0.150021E+02   0.512654E+00  -0.850186E-06   0.426421E-03  -0.850186E-06   0.854157E-07
    90   0.247222E+04  -0.155835E+02   0.421158E-03  -0.155835E+02   0.526338E+00  -0.801726E-06   0.421158E-03  -0.801726E-06   0.847957E-07
    91   0.250257E+04  -0.161710E+02   0.415957E-03  -0.161710E+02   0.540060E+00  -0.760913E-06   0.415957E-03  -0.760913E-06   0.841798E-07
    92   0.253319E+04  -0.167638E+02   0.410813E-03  -0.167638E+02   0.553807E+00  -0.728866E-06   0.410813E-03  -0.728866E-06   0.835680E-07
    93   0.256405E+04  -0.173620E+02   0.405727E-03  -0.173620E+02   0.567574E+00  -0.704924E-06   0.405727E-03  -0.704924E-06   0.829603E-07
    94   0.259496E+04  -0.179642E+02   0.400700E-03  -0.179642E+02   0.581326E+00  -0.688424E-06   0.400700E-03  -0.688424E-06   0.823568E-07
    95   0.262612E+04  -0.185713E+02   0.395734E-03  -0.185713E+02   0.595067E+00  -0.678704E-06   0.395734E-03  -0.678704E-06   0.817575E-07
    96   0.265725E+04  -0.191826E+02   0.390829E-03  -0.191826E+02   0.608784E+00  -0.675101E-06   0.390829E-03  -0.675101E-06   0.811624E-07
    97   0.268879E+04  -0.197975E+02   0.385985E-03  -0.197975E+02   0.622464E+00  -0.676953E-06   0.385985E-03  -0.676953E-06   0.805715E-07
    98   0.272053E+04  -0.204139E+02   0.381206E-03  -0.204139E+02   0.636104E+00  -0.683597E-06   0.381206E-03  -0.683597E-06   0.799848E-07
    99   0.275231E+04  -0.210348E+02   0.376490E-03  -0.210348E+02   0.649667E+00  -0.694371E-06   0.376490E-03  -0.694371E-06   0.794024E-07
   100   0.278437E+04  -0.216560E+02   0.371840E-03  -0.216560E+02   0.663157E+00  -0.708614E-06   0.371840E-03  -0.708614E-06   0.788243E-07
   101   0.281654E+04  -0.222803E+02   0.367256E-03  -0.222803E+02   0.676636E+00  -0.725662E-06   0.367256E-03  -0.725662E-06   0.782505E-07
   102   0.284922E+04  -0.229058E+02   0.362739E-03  -0.229058E+02   0.689958E+00  -0.744853E-06   0.362739E-03  -0.744853E-06   0.776810E-07
   103   0.288180E+04  -0.235333E+02   0.358291E-03  -0.235333E+02   0.703199E+00  -0.765524E-06   0.358291E-03  -0.765524E-06   0.771158E-07
   104   0.291459E+04  -0.241598E+02   0.353912E-03  -0.241598E+02   0.716363E+00  -0.787015E-06   0.353912E-03  -0.787015E-06   0.765550E-07
   105   0.294751E+04  -0.247871E+02   0.349604E-03  -0.247871E+02   0.729377E+00  -0.808661E-06   0.349604E-03  -0.808661E-06   0.759986E-07
   106   0.298064E+04  -0.254143E+02   0.345367E-03  -0.254143E+02   0.742318E+00  -0.829801E-06   0.345367E-03  -0.829801E-06   0.754466E-07
   107   0.301369E+04  -0.260403E+02   0.341203E-03  -0.260403E+02   0.755040E+00  -0.849772E-06   0.341203E-03  -0.849772E-06   0.748991E-07
   108   0.304710E+04  -0.266657E+02   0.337112E-03  -0.266657E+02   0.767621E+00  -0.867913E-06   0.337112E-03  -0.867913E-06   0.743560E-07
   109   0.308065E+04  -0.272893E+02   0.333096E-03  -0.272893E+02   0.779988E+00  -0.883560E-06   0.333096E-03  -0.883560E-06   0.738173E-07
   110   0.311427E+04  -0.279096E+02   0.329155E-03  -0.279096E+02   0.792144E+00  -0.896052E-06   0.329155E-03  -0.896052E-06   0.732831E-07
   111   0.314803E+04  -0.285282E+02   0.325291E-03  -0.285282E+02   0.804166E+00  -0.904879E-06   0.325291E-03  -0.904879E-06   0.727535E-07
   112   0.318194E+04  -0.291444E+02   0.321502E-03  -0.291444E+02   0.815979E+00  -0.910147E-06   0.321502E-03  -0.910147E-06   0.722283E-07
   113   0.321607E+04  -0.297567E+02   0.317785E-03  -0.297567E+02   0.827584E+00  -0.912116E-06   0.317785E-03  -0.912116E-06   0.717076E-07
   114   0.325028E+04  -0.303645E+02   0.314141E-03  -0.303645E+02   0.838907E+00  -0.911046E-06   0.314141E-03  -0.911046E-06   0.711914E-07
   115   0.328470E+04  -0.309677E+02   0.310566E-03  -0.309677E+02   0.850096E+00  -0.907194E-06   0.310566E-03  -0.907194E-06   0.706796E-07
   116   0.331912E+04  -0.315656E+02   0.307059E-03  -0.315656E+02   0.860929E+00  -0.900822E-06   0.307059E-03  -0.900822E-06   0.701722E-07
   117   0.335383E+04  -0.321576E+02   0.303619E-03  -0.321576E+02   0.871480E+00  -0.892188E-06   0.303619E-03  -0.892188E-06   0.696691E-07
   118   0.338869E+04  -0.327444E+02   0.300244E-03  -0.327444E+02   0.881898E+00  -0.881552E-06   0.300244E-03  -0.881552E-06   0.691705E-07
   119   0.342355E+04  -0.333237E+02   0.296931E-03  -0.333237E+02   0.892035E+00  -0.869172E-06   0.296931E-03  -0.869172E-06   0.686762E-07
   120   0.345855E+04  -0.338957E+02   0.293680E-03  -0.338957E+02   0.901742E+00  -0.855309E-06   0.293680E-03  -0.855309E-06   0.681862E-07
   121   0.349354E+04  -0.344603E+02   0.290488E-03  -0.344603E+02   0.911316E+00  -0.840222E-06   0.290488E-03  -0.840222E-06   0.677006E-07
   122   0.352861E+04  -0.350168E+02   0.287354E-03  -0.350168E+02   0.920461E+00  -0.824169E-06   0.287354E-03  -0.824169E-06   0.672192E-07
   123   0.356374E+04  -0.355653E+02   0.284277E-03  -0.355653E+02   0.929251E+00  -0.807412E-06   0.284277E-03  -0.807412E-06   0.667421E-07
   124   0.359895E+04  -0.361028E+02   0.281253E-03  -0.361028E+02   0.937760E+00  -0.790208E-06   0.281253E-03  -0.790208E-06   0.662693E-07
   125   0.363415E+04  -0.366315E+02   0.278283E-03  -0.366315E+02   0.945914E+00  -0.772817E-06   0.278283E-03  -0.772817E-06   0.658006E-07
   126   0.366942E+04  -0.371508E+02   0.275363E-03  -0.371508E+02   0.953787E+00  -0.755499E-06   0.275363E-03  -0.755499E-06   0.653362E-07
   127   0.370468E+04  -0.376600E+02   0.272493E-03  -0.376600E+02   0.961232E+00  -0.738513E-06   0.272493E-03  -0.738513E-06   0.648760E-07
   128   0.373994E+04  -0.381582E+02   0.269671E-03  -0.381582E+02   0.968397E+00  -0.722118E-06   0.269671E-03  -0.722118E-06   0.644199E-07
   129   0.377527E+04  -0.386448E+02   0.266894E-03  -0.386448E+02   0.975134E+00  -0.706575E-06   0.266894E-03  -0.706575E-06   0.639680E-07
   130   0.381060E+04  -0.391191E+02   0.264162E-03  -0.391191E+02   0.981442E+00  -0.692141E-06   0.264162E-03  -0.692141E-06   0.635203E-07
   131   0.384591E+04  -0.395826E+02   0.261472E-03  -0.395826E+02   0.987470E+00  -0.679024E-06   0.261472E-03  -0.679024E-06   0.630766E-07
   132   0.388130E+04  -0.400324E+02   0.258823E-03  -0.400324E+02   0.993067E+00  -0.667221E-06   0.258823E-03  -0.667221E-06   0.626370E-07
   133   0.391661E+04  -0.404706E+02   0.256216E-03  -0.404706E+02   0.998305E+00  -0.656676E-06   0.256216E-03  -0.656676E-06   0.622014E-07
   134   0.395192E+04  -0.408929E+02   0.253647E-03  -0.408929E+02   0.100318E+01  -0.647334E-06   0.253647E-03  -0.647334E-06   0.617699E-07
   135   0.398722E+04  -0.413023E+02   0.251118E-03  -0.413023E+02   0.100762E+01  -0.639138E-06   0.251118E-03  -0.639138E-06   0.613423E-07
   136   0.402237E+04  -0.416951E+02   0.248625E-03  -0.416951E+02   0.101162E+01  -0.632034E-06   0.248625E-03  -0.632034E-06   0.609187E-07
   137   0.405752E+04  -0.420735E+02   0.246170E-03  -0.420735E+02   0.101524E+01  -0.625965E-06   0.246170E-03  -0.625965E-06   0.604989E-07
   138   0.409259E+04  -0.424360E+02   0.243750E-03  -0.424360E+02   0.101842E+01  -0.620875E-06   0.243750E-03  -0.620875E-06   0.600831E-07
   139   0.412744E+04  -0.427820E+02   0.241364E-03  -0.427820E+02   0.102130E+01  -0.616709E-06   0.241364E-03  -0.616709E-06   0.596710E-07
   140   0.416236E+04  -0.431122E+02   0.239013E-03  -0.431122E+02   0.102365E+01  -0.613412E-06   0.239013E-03  -0.613412E-06   0.592628E-07
   141   0.419706E+04  -0.434245E+02   0.236694E-03  -0.434245E+02   0.102555E+01  -0.610927E-06   0.236694E-03  -0.610927E-06   0.588584E-07
   142   0.423177E+04  -0.437195E+02   0.234406E-03  -0.437195E+02   0.102707E+01  -0.609199E-06   0.234406E-03  -0.609199E-06   0.584577E-07
   143   0.426639E+04  -0.439974E+02   0.232149E-03  -0.439974E+02   0.102820E+01  -0.608173E-06   0.232149E-03  -0.608173E-06   0.580606E-07
   144   0.430080E+04  -0.442573E+02   0.229922E-03  -0.442573E+02   0.102886E+01  -0.607791E-06   0.229922E-03  -0.607791E-06   0.576673E-07
   145   0.433506E+04  -0.444986E+02   0.227724E-03  -0.444986E+02   0.102921E+01  -0.608000E-06   0.227724E-03  -0.608000E-06   0.572776E-07
   146   0.436940E+04  -0.447213E+02   0.225554E-03  -0.447213E+02   0.102902E+01  -0.608743E-06   0.225554E-03  -0.608743E-06   0.568915E-07
   147   0.440338E+04  -0.449239E+02   0.223410E-03  -0.449239E+02   0.102851E+01  -0.609964E-06   0.223410E-03  -0.609964E-06   0.565090E-07
   148   0.443720E+04  -0.451080E+02   0.221292E-03  -0.451080E+02   0.102752E+01  -0.611608E-06   0.221292E-03  -0.611608E-06   0.561300E-07
   149   0.447096E+04  -0.452721E+02   0.219199E-03  -0.452721E+02   0.102613E+01  -0.613619E-06   0.219199E-03  -0.613619E-06   0.557545E-07
   150   0.450443E+04  -0.454140E+02   0.217129E-03  -0.454140E+02   0.102442E+01  -0.615941E-06   0.217129E-03  -0.615941E-06   0.553825E-07
   151   0.453776E+04  -0.455366E+02   0.215083E-03  -0.455366E+02   0.102229E+01  -0.618522E-06   0.215083E-03  -0.618522E-06   0.550139E-07
   152   0.457079E+04  -0.456385E+02   0.213059E-03  -0.456385E+02   0.101968E+01  -0.621317E-06   0.213059E-03  -0.621317E-06   0.546487E-07
   153   0.460370E+04  -0.457174E+02   0.211058E-03  -0.457174E+02   0.101672E+01  -0.624285E-06   0.211058E-03  -0.624285E-06   0.542869E-07
   154   0.463639E+04  -0.457754E+02   0.209079E-03  -0.457754E+02   0.101341E+01  -0.627386E-06   0.209079E-03  -0.627386E-06   0.539284E-07
   155   0.466888E+04  -0.458118E+02   0.207122E-03  -0.458118E+02   0.100975E+01  -0.630579E-06   0.207122E-03  -0.630579E-06   0.535733E-07
   156   0.470102E+04  -0.458265E+02   0.205187E-03  -0.458265E+02   0.100573E+01  -0.633822E-06   0.205187E-03  -0.633822E-06   0.532215E-07
   157   0.473311E+04  -0.458180E+02   0.203275E-03  -0.458180E+02   0.100134E+01  -0.637075E-06   0.203275E-03  -0.637075E-06   0.528729E-07
   158   0.476493E+04  -0.457870E+02   0.201383E-03  -0.457870E+02   0.996644E+00  -0.640296E-06   0.201383E-03  -0.640296E-06   0.525276E-07
   159   0.479648E+04  -0.457334E+02   0.199513E-03  -0.457334E+02   0.991499E+00  -0.643445E-06   0.199513E-03  -0.643445E-06   0.521856E-07
   160   0.482784E+04  -0.456557E+02   0.197665E-03  -0.456557E+02   0.986043E+00  -0.646480E-06   0.197665E-03  -0.646480E-06   0.518467E-07
   161   0.485902E+04  -0.455554E+02   0.195837E-03  -0.455554E+02   0.980344E+00  -0.649361E-06   0.195837E-03  -0.649361E-06   0.515109E-07
   162   0.488994E+04  -0.454323E+02   0.194031E-03  -0.454323E+02   0.974248E+00  -0.652046E-06   0.194031E-03  -0.652046E-06   0.511783E-07
   163   0.492075E+04  -0.452851E+02   0.192245E-03  -0.452851E+02   0.967824E+00  -0.654494E-06   0.192245E-03  -0.654494E-06   0.508489E-07
   164   0.495116E+04  -0.451150E+02   0.190480E-03  -0.451150E+02   0.961140E+00  -0.656665E-06   0.190480E-03  -0.656665E-06   0.505225E-07
   165   0.498147E+04  -0.449198E+02   0.188736E-03  -0.449198E+02   0.954115E+00  -0.658517E-06   0.188736E-03  -0.658517E-06   0.501991E-07
   166   0.501154E+04  -0.447010E+02   0.187011E-03  -0.447010E+02   0.946892E+00  -0.660009E-06   0.187011E-03  -0.660009E-06   0.498788E-07
   167   0.504144E+04  -0.444593E+02   0.185307E-03  -0.444593E+02   0.939244E+00  -0.661100E-06   0.185307E-03  -0.661100E-06   0.495615E-07
   168   0.507094E+04  -0.441923E+02   0.183623E-03  -0.441923E+02   0.931534E+00  -0.661750E-06   0.183623E-03  -0.661750E-06   0.492472E-07
   169   0.510022E+04  -0.439001E+02   0.181959E-03  -0.439001E+02   0.923461E+00  -0.661917E-06   0.181959E-03  -0.661917E-06   0.489358E-07
   170   0.512926E+04  -0.435841E+02   0.180314E-03  -0.435841E+02   0.915241E+00  -0.661560E-06   0.180314E-03  -0.661560E-06   0.486273E-07
   171   0.515792E+04  -0.432420E+02   0.178688E-03  -0.432420E+02   0.906868E+00  -0.660639E-06   0.178688E-03  -0.660639E-06   0.483217E-07
   172   0.518627E+04  -0.428752E+02   0.177082E-03  -0.428752E+02   0.898263E+00  -0.659111E-06   0.177082E-03  -0.659111E-06   0.480191E-07
   173   0.521426E+04  -0.424836E+02   0.175495E-03  -0.424836E+02   0.889419E+00  -0.656937E-06   0.175495E-03  -0.656937E-06   0.477192E-07
   174   0.524202E+04  -0.420674E+02   0.173927E-03  -0.420674E+02   0.880627E+00  -0.654074E-06   0.173927E-03  -0.654074E-06   0.474222E-07
   175   0.526949E+04  -0.416256E+02   0.172378E-03  -0.416256E+02   0.871585E+00  -0.650483E-06   0.172378E-03  -0.650483E-06   0.471279E-07
   176   0.529652E+04  -0.411582E+02   0.170847E-03  -0.411582E+02   0.862510E+00  -0.646134E-06   0.170847E-03  -0.646134E-06   0.468364E-07
   177   0.532326E+04  -0.406665E+02   0.169335E-03  -0.406665E+02   0.853318E+00  -0.641047E-06   0.169335E-03  -0.641047E-06   0.465476E-07
   178   0.534964E+04  -0.401490E+02   0.167840E-03  -0.401490E+02   0.844224E+00  -0.635254E-06   0.167840E-03  -0.635254E-06   0.462616E-07
