#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    69   0.188110E+04  -0.507863E+01   0.570079E-03  -0.507863E+01   0.261839E+00  -0.748093E-06   0.570079E-03  -0.748093E-06   0.984812E-07
    70   0.190715E+04  -0.547402E+01   0.561481E-03  -0.547402E+01   0.272830E+00  -0.765054E-06   0.561481E-03  -0.765054E-06   0.978088E-07
    71   0.193332E+04  -0.588112E+01   0.553027E-03  -0.588112E+01   0.284052E+00  -0.727471E-06   0.553027E-03  -0.727471E-06   0.971378E-07
    72   0.195966E+04  -0.630137E+01   0.544689E-03  -0.630137E+01   0.295481E+00  -0.649525E-06   0.544689E-03  -0.649525E-06   0.964682E-07
    73   0.198613E+04  -0.673534E+01   0.536458E-03  -0.673534E+01   0.307081E+00  -0.551710E-06   0.536458E-03  -0.551710E-06   0.958000E-07
    74   0.201279E+04  -0.718215E+01   0.528323E-03  -0.718215E+01   0.318841E+00  -0.454518E-06   0.528323E-03  -0.454518E-06   0.951332E-07
    75   0.203977E+04  -0.764029E+01   0.520273E-03  -0.764029E+01   0.330771E+00  -0.378441E-06   0.520273E-03  -0.378441E-06   0.944678E-07
    76   0.206703E+04  -0.810908E+01   0.512304E-03  -0.810908E+01   0.342873E+00  -0.339766E-06   0.512304E-03  -0.339766E-06   0.938038E-07
    77   0.209461E+04  -0.858816E+01   0.504442E-03  -0.858816E+01   0.355142E+00  -0.337960E-06   0.504442E-03  -0.337960E-06   0.931415E-07
    78   0.212253E+04  -0.907870E+01   0.496722E-03  -0.907870E+01   0.367609E+00  -0.368283E-06   0.496722E-03  -0.368283E-06   0.924812E-07
    79   0.215060E+04  -0.957668E+01   0.489178E-03  -0.957668E+01   0.380223E+00  -0.425995E-06   0.489178E-03  -0.425995E-06   0.918230E-07
    80   0.217891E+04  -0.100833E+02   0.481844E-03  -0.100833E+02   0.392994E+00  -0.506355E-06   0.481844E-03  -0.506355E-06   0.911675E-07
    81   0.220735E+04  -0.105989E+02   0.474748E-03  -0.105989E+02   0.405875E+00  -0.603464E-06   0.474748E-03  -0.603464E-06   0.905147E-07
    82   0.223601E+04  -0.111227E+02   0.467897E-03  -0.111227E+02   0.418889E+00  -0.706773E-06   0.467897E-03  -0.706773E-06   0.898650E-07
    83   0.226481E+04  -0.116549E+02   0.461292E-03  -0.116549E+02   0.432012E+00  -0.804575E-06   0.461292E-03  -0.804575E-06   0.892185E-07
    84   0.229386E+04  -0.121938E+02   0.454932E-03  -0.121938E+02   0.445243E+00  -0.885159E-06   0.454932E-03  -0.885159E-06   0.885754E-07
    85   0.232301E+04  -0.127409E+02   0.448820E-03  -0.127409E+02   0.458556E+00  -0.936818E-06   0.448820E-03  -0.936818E-06   0.879359E-07
    86   0.235236E+04  -0.132955E+02   0.442949E-03  -0.132955E+02   0.471967E+00  -0.951460E-06   0.442949E-03  -0.951460E-06   0.873002E-07
    87   0.238213E+04  -0.138569E+02   0.437288E-03  -0.138569E+02   0.485446E+00  -0.935457E-06   0.437288E-03  -0.935457E-06   0.866683E-07
    88   0.241186E+04  -0.144249E+02   0.431798E-03  -0.144249E+02   0.499014E+00  -0.898802E-06   0.431798E-03  -0.898802E-06   0.860403E-07
    89   0.244193E+04  -0.150011E+02   0.426441E-03  -0.150011E+02   0.512656E+00  -0.851483E-06   0.426441E-03  -0.851483E-06   0.854163E-07
    90   0.247219E+04  -0.155826E+02   0.421178E-03  -0.155826E+02   0.526341E+00  -0.803492E-06   0.421178E-03  -0.803492E-06   0.847963E-07
    91   0.250254E+04  -0.161700E+02   0.415977E-03  -0.161700E+02   0.540062E+00  -0.763045E-06   0.415977E-03  -0.763045E-06   0.841804E-07
    92   0.253315E+04  -0.167628E+02   0.410834E-03  -0.167628E+02   0.553809E+00  -0.731261E-06   0.410834E-03  -0.731261E-06   0.835686E-07
    93   0.256402E+04  -0.173610E+02   0.405749E-03  -0.173610E+02   0.567576E+00  -0.707487E-06   0.405749E-03  -0.707487E-06   0.829609E-07
    94   0.259492E+04  -0.179632E+02   0.400723E-03  -0.179632E+02   0.581329E+00  -0.691068E-06   0.400723E-03  -0.691068E-06   0.823574E-07
    95   0.262609E+04  -0.185703E+02   0.395757E-03  -0.185703E+02   0.595070E+00  -0.681349E-06   0.395757E-03  -0.681349E-06   0.817581E-07
    96   0.265721E+04  -0.191816E+02   0.390853E-03  -0.191816E+02   0.608787E+00  -0.677676E-06   0.390853E-03  -0.677676E-06   0.811630E-07
    97   0.268876E+04  -0.197966E+02   0.386010E-03  -0.197966E+02   0.622468E+00  -0.679394E-06   0.386010E-03  -0.679394E-06   0.805721E-07
    98   0.272049E+04  -0.204129E+02   0.381231E-03  -0.204129E+02   0.636107E+00  -0.685850E-06   0.381231E-03  -0.685850E-06   0.799854E-07
    99   0.275227E+04  -0.210339E+02   0.376516E-03  -0.210339E+02   0.649670E+00  -0.696389E-06   0.376516E-03  -0.696389E-06   0.794030E-07
   100   0.278432E+04  -0.216550E+02   0.371866E-03  -0.216550E+02   0.663161E+00  -0.710356E-06   0.371866E-03  -0.710356E-06   0.788249E-07
   101   0.281650E+04  -0.222794E+02   0.367283E-03  -0.222794E+02   0.676640E+00  -0.727096E-06   0.367283E-03  -0.727096E-06   0.782511E-07
   102   0.284918E+04  -0.229048E+02   0.362767E-03  -0.229048E+02   0.689962E+00  -0.745957E-06   0.362767E-03  -0.745957E-06   0.776816E-07
   103   0.288176E+04  -0.235323E+02   0.358319E-03  -0.235323E+02   0.703203E+00  -0.766282E-06   0.358319E-03  -0.766282E-06   0.771164E-07
   104   0.291455E+04  -0.241589E+02   0.353941E-03  -0.241589E+02   0.716367E+00  -0.787419E-06   0.353941E-03  -0.787419E-06   0.765556E-07
   105   0.294747E+04  -0.247861E+02   0.349633E-03  -0.247861E+02   0.729380E+00  -0.808711E-06   0.349633E-03  -0.808711E-06   0.759992E-07
   106   0.298060E+04  -0.254134E+02   0.345397E-03  -0.254134E+02   0.742322E+00  -0.829506E-06   0.345397E-03  -0.829506E-06   0.754472E-07
   107   0.301364E+04  -0.260393E+02   0.341233E-03  -0.260393E+02   0.755044E+00  -0.849148E-06   0.341233E-03  -0.849148E-06   0.748997E-07
   108   0.304705E+04  -0.266648E+02   0.337143E-03  -0.266648E+02   0.767625E+00  -0.866983E-06   0.337143E-03  -0.866983E-06   0.743565E-07
   109   0.308060E+04  -0.272884E+02   0.333127E-03  -0.272884E+02   0.779992E+00  -0.882357E-06   0.333127E-03  -0.882357E-06   0.738179E-07
   110   0.311422E+04  -0.279086E+02   0.329187E-03  -0.279086E+02   0.792148E+00  -0.894615E-06   0.329187E-03  -0.894615E-06   0.732837E-07
   111   0.314798E+04  -0.285272E+02   0.325323E-03  -0.285272E+02   0.804170E+00  -0.903255E-06   0.325323E-03  -0.903255E-06   0.727541E-07
   112   0.318190E+04  -0.291434E+02   0.321534E-03  -0.291434E+02   0.815983E+00  -0.908381E-06   0.321534E-03  -0.908381E-06   0.722289E-07
   113   0.321603E+04  -0.297558E+02   0.317818E-03  -0.297558E+02   0.827588E+00  -0.910249E-06   0.317818E-03  -0.910249E-06   0.717082E-07
   114   0.325023E+04  -0.303636E+02   0.314174E-03  -0.303636E+02   0.838911E+00  -0.909117E-06   0.314174E-03  -0.909117E-06   0.711919E-07
   115   0.328465E+04  -0.309668E+02   0.310599E-03  -0.309668E+02   0.850101E+00  -0.905239E-06   0.310599E-03  -0.905239E-06   0.706801E-07
   116   0.331907E+04  -0.315647E+02   0.307093E-03  -0.315647E+02   0.860934E+00  -0.898874E-06   0.307093E-03  -0.898874E-06   0.701727E-07
   117   0.335378E+04  -0.321567E+02   0.303652E-03  -0.321567E+02   0.871485E+00  -0.890276E-06   0.303652E-03  -0.890276E-06   0.696697E-07
   118   0.338864E+04  -0.327435E+02   0.300277E-03  -0.327435E+02   0.881903E+00  -0.879702E-06   0.300277E-03  -0.879702E-06   0.691711E-07
   119   0.342350E+04  -0.333228E+02   0.296964E-03  -0.333228E+02   0.892040E+00  -0.867409E-06   0.296964E-03  -0.867409E-06   0.686768E-07
   120   0.345850E+04  -0.338948E+02   0.293713E-03  -0.338948E+02   0.901747E+00  -0.853653E-06   0.293713E-03  -0.853653E-06   0.681868E-07
   121   0.349349E+04  -0.344594E+02   0.290521E-03  -0.344594E+02   0.911322E+00  -0.838690E-06   0.290521E-03  -0.838690E-06   0.677011E-07
   122   0.352856E+04  -0.350160E+02   0.287387E-03  -0.350160E+02   0.920466E+00  -0.822777E-06   0.287387E-03  -0.822777E-06   0.672198E-07
   123   0.356369E+04  -0.355645E+02   0.284310E-03  -0.355645E+02   0.929256E+00  -0.806170E-06   0.284310E-03  -0.806170E-06   0.667427E-07
   124   0.359890E+04  -0.361019E+02   0.281286E-03  -0.361019E+02   0.937765E+00  -0.789125E-06   0.281286E-03  -0.789125E-06   0.662698E-07
   125   0.363410E+04  -0.366307E+02   0.278316E-03  -0.366307E+02   0.945919E+00  -0.771899E-06   0.278316E-03  -0.771899E-06   0.658012E-07
   126   0.366937E+04  -0.371500E+02   0.275396E-03  -0.371500E+02   0.953793E+00  -0.754747E-06   0.275396E-03  -0.754747E-06   0.653368E-07
   127   0.370463E+04  -0.376591E+02   0.272526E-03  -0.376591E+02   0.961238E+00  -0.737928E-06   0.272526E-03  -0.737928E-06   0.648765E-07
   128   0.373990E+04  -0.381574E+02   0.269703E-03  -0.381574E+02   0.968403E+00  -0.721695E-06   0.269703E-03  -0.721695E-06   0.644205E-07
   129   0.377522E+04  -0.386440E+02   0.266926E-03  -0.386440E+02   0.975139E+00  -0.706307E-06   0.266926E-03  -0.706307E-06   0.639686E-07
   130   0.381055E+04  -0.391183E+02   0.264194E-03  -0.391183E+02   0.981448E+00  -0.692019E-06   0.264194E-03  -0.692019E-06   0.635208E-07
   131   0.384587E+04  -0.395818E+02   0.261504E-03  -0.395818E+02   0.987476E+00  -0.679036E-06   0.261504E-03  -0.679036E-06   0.630771E-07
   132   0.388126E+04  -0.400316E+02   0.258855E-03  -0.400316E+02   0.993073E+00  -0.667354E-06   0.258855E-03  -0.667354E-06   0.626375E-07
   133   0.391656E+04  -0.404699E+02   0.256247E-03  -0.404699E+02   0.998311E+00  -0.656919E-06   0.256247E-03  -0.656919E-06   0.622020E-07
   134   0.395187E+04  -0.408922E+02   0.253679E-03  -0.408922E+02   0.100319E+01  -0.647675E-06   0.253679E-03  -0.647675E-06   0.617704E-07
   135   0.398717E+04  -0.413016E+02   0.251149E-03  -0.413016E+02   0.100763E+01  -0.639568E-06   0.251149E-03  -0.639568E-06   0.613428E-07
   136   0.402232E+04  -0.416944E+02   0.248656E-03  -0.416944E+02   0.101162E+01  -0.632541E-06   0.248656E-03  -0.632541E-06   0.609192E-07
   137   0.405747E+04  -0.420728E+02   0.246201E-03  -0.420728E+02   0.101525E+01  -0.626541E-06   0.246201E-03  -0.626541E-06   0.604994E-07
   138   0.409255E+04  -0.424353E+02   0.243781E-03  -0.424353E+02   0.101843E+01  -0.621511E-06   0.243781E-03  -0.621511E-06   0.600836E-07
   139   0.412740E+04  -0.427813E+02   0.241395E-03  -0.427813E+02   0.102131E+01  -0.617397E-06   0.241395E-03  -0.617397E-06   0.596715E-07
   140   0.416232E+04  -0.431116E+02   0.239043E-03  -0.431116E+02   0.102366E+01  -0.614143E-06   0.239043E-03  -0.614143E-06   0.592633E-07
   141   0.419702E+04  -0.434238E+02   0.236724E-03  -0.434238E+02   0.102556E+01  -0.611695E-06   0.236724E-03  -0.611695E-06   0.588589E-07
   142   0.423173E+04  -0.437189E+02   0.234437E-03  -0.437189E+02   0.102707E+01  -0.609997E-06   0.234437E-03  -0.609997E-06   0.584582E-07
   143   0.426636E+04  -0.439967E+02   0.232180E-03  -0.439967E+02   0.102820E+01  -0.608995E-06   0.232180E-03  -0.608995E-06   0.580612E-07
   144   0.430076E+04  -0.442567E+02   0.229953E-03  -0.442567E+02   0.102887E+01  -0.608632E-06   0.229953E-03  -0.608632E-06   0.576678E-07
   145   0.433503E+04  -0.444980E+02   0.227754E-03  -0.444980E+02   0.102922E+01  -0.608855E-06   0.227754E-03  -0.608855E-06   0.572781E-07
   146   0.436937E+04  -0.447207E+02   0.225584E-03  -0.447207E+02   0.102903E+01  -0.609607E-06   0.225584E-03  -0.609607E-06   0.568920E-07
   147   0.440334E+04  -0.449234E+02   0.223440E-03  -0.449234E+02   0.102852E+01  -0.610834E-06   0.223440E-03  -0.610834E-06   0.565095E-07
   148   0.443717E+04  -0.451075E+02   0.221322E-03  -0.451075E+02   0.102753E+01  -0.612480E-06   0.221322E-03  -0.612480E-06   0.561305E-07
   149   0.447093E+04  -0.452716E+02   0.219229E-03  -0.452716E+02   0.102614E+01  -0.614491E-06   0.219229E-03  -0.614491E-06   0.557550E-07
   150   0.450440E+04  -0.454135E+02   0.217159E-03  -0.454135E+02   0.102442E+01  -0.616812E-06   0.217159E-03  -0.616812E-06   0.553830E-07
   151   0.453772E+04  -0.455361E+02   0.215113E-03  -0.455361E+02   0.102230E+01  -0.619389E-06   0.215113E-03  -0.619389E-06   0.550144E-07
   152   0.457076E+04  -0.456380E+02   0.213089E-03  -0.456380E+02   0.101968E+01  -0.622179E-06   0.213089E-03  -0.622179E-06   0.546492E-07
   153   0.460366E+04  -0.457169E+02   0.211088E-03  -0.457169E+02   0.101673E+01  -0.625141E-06   0.211088E-03  -0.625141E-06   0.542874E-07
   154   0.463636E+04  -0.457749E+02   0.209109E-03  -0.457749E+02   0.101342E+01  -0.628234E-06   0.209109E-03  -0.628234E-06   0.539289E-07
   155   0.466885E+04  -0.458113E+02   0.207152E-03  -0.458113E+02   0.100976E+01  -0.631418E-06   0.207152E-03  -0.631418E-06   0.535738E-07
   156   0.470099E+04  -0.458261E+02   0.205217E-03  -0.458261E+02   0.100573E+01  -0.634651E-06   0.205217E-03  -0.634651E-06   0.532220E-07
   157   0.473308E+04  -0.458176E+02   0.203304E-03  -0.458176E+02   0.100134E+01  -0.637893E-06   0.203304E-03  -0.637893E-06   0.528734E-07
   158   0.476490E+04  -0.457866E+02   0.201413E-03  -0.457866E+02   0.996650E+00  -0.641102E-06   0.201413E-03  -0.641102E-06   0.525281E-07
   159   0.479645E+04  -0.457330E+02   0.199543E-03  -0.457330E+02   0.991505E+00  -0.644237E-06   0.199543E-03  -0.644237E-06   0.521860E-07
   160   0.482781E+04  -0.456553E+02   0.197694E-03  -0.456553E+02   0.986049E+00  -0.647258E-06   0.197694E-03  -0.647258E-06   0.518471E-07
   161   0.485899E+04  -0.455550E+02   0.195867E-03  -0.455550E+02   0.980350E+00  -0.650123E-06   0.195867E-03  -0.650123E-06   0.515114E-07
   162   0.488991E+04  -0.454320E+02   0.194061E-03  -0.454320E+02   0.974254E+00  -0.652792E-06   0.194061E-03  -0.652792E-06   0.511788E-07
   163   0.492072E+04  -0.452847E+02   0.192275E-03  -0.452847E+02   0.967830E+00  -0.655223E-06   0.192275E-03  -0.655223E-06   0.508493E-07
   164   0.495114E+04  -0.451146E+02   0.190510E-03  -0.451146E+02   0.961145E+00  -0.657376E-06   0.190510E-03  -0.657376E-06   0.505229E-07
   165   0.498145E+04  -0.449195E+02   0.188765E-03  -0.449195E+02   0.954120E+00  -0.659209E-06   0.188765E-03  -0.659209E-06   0.501996E-07
   166   0.501152E+04  -0.447007E+02   0.187041E-03  -0.447007E+02   0.946898E+00  -0.660682E-06   0.187041E-03  -0.660682E-06   0.498793E-07
   167   0.504141E+04  -0.444590E+02   0.185337E-03  -0.444590E+02   0.939249E+00  -0.661753E-06   0.185337E-03  -0.661753E-06   0.495619E-07
   168   0.507092E+04  -0.441920E+02   0.183653E-03  -0.441920E+02   0.931540E+00  -0.662382E-06   0.183653E-03  -0.662382E-06   0.492476E-07
   169   0.510020E+04  -0.438998E+02   0.181988E-03  -0.438998E+02   0.923466E+00  -0.662528E-06   0.181988E-03  -0.662528E-06   0.489362E-07
   170   0.512924E+04  -0.435838E+02   0.180344E-03  -0.435838E+02   0.915246E+00  -0.662149E-06   0.180344E-03  -0.662149E-06   0.486278E-07
   171   0.515790E+04  -0.432417E+02   0.178718E-03  -0.432417E+02   0.906874E+00  -0.661205E-06   0.178718E-03  -0.661205E-06   0.483222E-07
   172   0.518625E+04  -0.428749E+02   0.177112E-03  -0.428749E+02   0.898268E+00  -0.659655E-06   0.177112E-03  -0.659655E-06   0.480195E-07
   173   0.521424E+04  -0.424834E+02   0.175525E-03  -0.424834E+02   0.889424E+00  -0.657457E-06   0.175525E-03  -0.657457E-06   0.477196E-07
   174   0.524200E+04  -0.420671E+02   0.173957E-03  -0.420671E+02   0.880633E+00  -0.654571E-06   0.173957E-03  -0.654571E-06   0.474226E-07
   175   0.526947E+04  -0.416253E+02   0.172408E-03  -0.416253E+02   0.871591E+00  -0.650957E-06   0.172408E-03  -0.650957E-06   0.471283E-07
   176   0.529651E+04  -0.411579E+02   0.170877E-03  -0.411579E+02   0.862515E+00  -0.646584E-06   0.170877E-03  -0.646584E-06   0.468368E-07
   177   0.532325E+04  -0.406663E+02   0.169364E-03  -0.406663E+02   0.853323E+00  -0.641473E-06   0.169364E-03  -0.641473E-06   0.465481E-07
   178   0.534962E+04  -0.401488E+02   0.167870E-03  -0.401488E+02   0.844229E+00  -0.635656E-06   0.167870E-03  -0.635656E-06   0.462620E-07
