#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.909013E+03   0.135127E+01   0.158668E-02   0.135127E+01   0.642398E-02  -0.135071E-05   0.158668E-02  -0.135071E-05   0.116426E-06
    23   0.923248E+03   0.137474E+01   0.153823E-02   0.137474E+01   0.712930E-02  -0.845323E-06   0.153823E-02  -0.845323E-06   0.117015E-06
    24   0.937955E+03   0.140409E+01   0.149195E-02   0.140409E+01   0.809104E-02  -0.443865E-06   0.149195E-02  -0.443865E-06   0.117497E-06
    25   0.953309E+03   0.143427E+01   0.144768E-02   0.143427E+01   0.927086E-02  -0.137372E-06   0.144768E-02  -0.137372E-06   0.117882E-06
    26   0.968862E+03   0.146952E+01   0.140540E-02   0.146952E+01   0.106273E-01   0.836317E-07   0.140540E-02   0.836317E-07   0.118180E-06
    27   0.984978E+03   0.151002E+01   0.136552E-02   0.151002E+01   0.121633E-01   0.151547E-06   0.136552E-02   0.151547E-06   0.118400E-06
    28   0.100143E+04   0.154955E+01   0.132826E-02   0.154955E+01   0.138674E-01   0.797297E-08   0.132826E-02   0.797297E-08   0.118547E-06
    29   0.101812E+04   0.158975E+01   0.129301E-02   0.158975E+01   0.157229E-01  -0.291620E-06   0.129301E-02  -0.291620E-06   0.118622E-06
    30   0.103524E+04   0.162002E+01   0.125905E-02   0.162002E+01   0.177181E-01  -0.654402E-06   0.125905E-02  -0.654402E-06   0.118626E-06
    31   0.105223E+04   0.164716E+01   0.122631E-02   0.164716E+01   0.198559E-01  -0.951977E-06   0.122631E-02  -0.951977E-06   0.118569E-06
    32   0.106995E+04   0.166349E+01   0.119487E-02   0.166349E+01   0.221682E-01  -0.107972E-05   0.119487E-02  -0.107972E-05   0.118461E-06
    33   0.108784E+04   0.167048E+01   0.116486E-02   0.167048E+01   0.246221E-01  -0.106366E-05   0.116486E-02  -0.106366E-05   0.118306E-06
    34   0.110585E+04   0.167222E+01   0.113635E-02   0.167222E+01   0.272432E-01  -0.965910E-06   0.113635E-02  -0.965910E-06   0.118105E-06
    35   0.112461E+04   0.165703E+01   0.110908E-02   0.165703E+01   0.300199E-01  -0.862347E-06   0.110908E-02  -0.862347E-06   0.117863E-06
    36   0.114323E+04   0.163260E+01   0.108276E-02   0.163260E+01   0.329673E-01  -0.807067E-06   0.108276E-02  -0.807067E-06   0.117582E-06
    37   0.116217E+04   0.159580E+01   0.105715E-02   0.159580E+01   0.361343E-01  -0.753391E-06   0.105715E-02  -0.753391E-06   0.117267E-06
    38   0.118145E+04   0.155199E+01   0.103212E-02   0.155199E+01   0.395357E-01  -0.647963E-06   0.103212E-02  -0.647963E-06   0.116919E-06
    39   0.120099E+04   0.150156E+01   0.100790E-02   0.150156E+01   0.431619E-01  -0.511490E-06   0.100790E-02  -0.511490E-06   0.116540E-06
    40   0.122075E+04   0.144264E+01   0.984794E-03   0.144264E+01   0.469999E-01  -0.383195E-06   0.984794E-03  -0.383195E-06   0.116133E-06
    41   0.124066E+04   0.137390E+01   0.963030E-03   0.137390E+01   0.510416E-01  -0.293717E-06   0.963030E-03  -0.293717E-06   0.115699E-06
    42   0.126073E+04   0.129610E+01   0.942466E-03   0.129610E+01   0.552971E-01  -0.239353E-06   0.942466E-03  -0.239353E-06   0.115240E-06
    43   0.128097E+04   0.121011E+01   0.922869E-03   0.121011E+01   0.597807E-01  -0.207814E-06   0.922869E-03  -0.207814E-06   0.114758E-06
    44   0.130141E+04   0.111520E+01   0.904008E-03   0.111520E+01   0.645049E-01  -0.186812E-06   0.904008E-03  -0.186812E-06   0.114256E-06
    45   0.132211E+04   0.101034E+01   0.885653E-03   0.101034E+01   0.694791E-01  -0.164058E-06   0.885653E-03  -0.164058E-06   0.113734E-06
    46   0.134303E+04   0.894918E+00   0.867619E-03   0.894918E+00   0.747078E-01  -0.130600E-06   0.867619E-03  -0.130600E-06   0.113195E-06
    47   0.136416E+04   0.768159E+00   0.849919E-03   0.768159E+00   0.801868E-01  -0.908383E-07   0.849919E-03  -0.908383E-07   0.112641E-06
    48   0.138546E+04   0.629221E+00   0.832612E-03   0.629221E+00   0.859028E-01  -0.525077E-07   0.832612E-03  -0.525077E-07   0.112073E-06
    49   0.140695E+04   0.477338E+00   0.815757E-03   0.477338E+00   0.918419E-01  -0.233444E-07   0.815757E-03  -0.233444E-07   0.111492E-06
    50   0.142867E+04   0.311883E+00   0.799414E-03   0.311883E+00   0.980011E-01  -0.110842E-07   0.799414E-03  -0.110842E-07   0.110900E-06
    51   0.145069E+04   0.132683E+00   0.783631E-03   0.132683E+00   0.104382E+00  -0.210087E-07   0.783631E-03  -0.210087E-07   0.110297E-06
    52   0.147295E+04  -0.588271E-01   0.768413E-03  -0.588271E-01   0.110995E+00  -0.485814E-07   0.768413E-03  -0.485814E-07   0.109685E-06
    53   0.149537E+04  -0.261020E+00   0.753752E-03  -0.261020E+00   0.117853E+00  -0.868116E-07   0.753752E-03  -0.868116E-07   0.109064E-06
    54   0.151791E+04  -0.473127E+00   0.739642E-03  -0.473127E+00   0.124967E+00  -0.128708E-06   0.739642E-03  -0.128708E-06   0.108435E-06
    55   0.154056E+04  -0.694749E+00   0.726075E-03  -0.694749E+00   0.132351E+00  -0.167281E-06   0.726075E-03  -0.167281E-06   0.107800E-06
    56   0.156343E+04  -0.926368E+00   0.713030E-03  -0.926368E+00   0.140010E+00  -0.197063E-06   0.713030E-03  -0.197063E-06   0.107158E-06
    57   0.158661E+04  -0.116943E+01   0.700420E-03  -0.116943E+01   0.147935E+00  -0.218685E-06   0.700420E-03  -0.218685E-06   0.106511E-06
    58   0.161007E+04  -0.142493E+01   0.688145E-03  -0.142493E+01   0.156122E+00  -0.234302E-06   0.688145E-03  -0.234302E-06   0.105858E-06
    59   0.163372E+04  -0.169360E+01   0.676104E-03  -0.169360E+01   0.164563E+00  -0.246069E-06   0.676104E-03  -0.246069E-06   0.105200E-06
    60   0.165755E+04  -0.197572E+01   0.664196E-03  -0.197572E+01   0.173245E+00  -0.256142E-06   0.664196E-03  -0.256142E-06   0.104537E-06
    61   0.168156E+04  -0.227141E+01   0.652356E-03  -0.227141E+01   0.182157E+00  -0.267172E-06   0.652356E-03  -0.267172E-06   0.103871E-06
    62   0.170575E+04  -0.258029E+01   0.640660E-03  -0.258029E+01   0.191299E+00  -0.283799E-06   0.640660E-03  -0.283799E-06   0.103201E-06
    63   0.173015E+04  -0.290191E+01   0.629219E-03  -0.290191E+01   0.200674E+00  -0.311158E-06   0.629219E-03  -0.311158E-06   0.102529E-06
    64   0.175476E+04  -0.323581E+01   0.618147E-03  -0.323581E+01   0.210285E+00  -0.354386E-06   0.618147E-03  -0.354386E-06   0.101855E-06
    65   0.177960E+04  -0.358157E+01   0.607554E-03  -0.358157E+01   0.220135E+00  -0.418618E-06   0.607554E-03  -0.418618E-06   0.101181E-06
    66   0.180472E+04  -0.393896E+01   0.597519E-03  -0.393896E+01   0.230222E+00  -0.505234E-06   0.597519E-03  -0.505234E-06   0.100506E-06
    67   0.183008E+04  -0.430753E+01   0.587982E-03  -0.430753E+01   0.240543E+00  -0.600589E-06   0.587982E-03  -0.600589E-06   0.998308E-07
    68   0.185564E+04  -0.468681E+01   0.578852E-03  -0.468681E+01   0.251088E+00  -0.687281E-06   0.578852E-03  -0.687281E-06   0.991564E-07
    69   0.188137E+04  -0.507634E+01   0.570036E-03  -0.507634E+01   0.261852E+00  -0.747908E-06   0.570036E-03  -0.747908E-06   0.984828E-07
    70   0.190722E+04  -0.547586E+01   0.561442E-03  -0.547586E+01   0.272829E+00  -0.765069E-06   0.561442E-03  -0.765069E-06   0.978104E-07
    71   0.193317E+04  -0.588542E+01   0.552989E-03  -0.588542E+01   0.284018E+00  -0.727674E-06   0.552989E-03  -0.727674E-06   0.971393E-07
    72   0.195933E+04  -0.630612E+01   0.544654E-03  -0.630612E+01   0.295413E+00  -0.649886E-06   0.544654E-03  -0.649886E-06   0.964697E-07
    73   0.198583E+04  -0.673915E+01   0.536424E-03  -0.673915E+01   0.307011E+00  -0.552180E-06   0.536424E-03  -0.552180E-06   0.958015E-07
    74   0.201267E+04  -0.718460E+01   0.528289E-03  -0.718460E+01   0.318801E+00  -0.455032E-06   0.528289E-03  -0.455032E-06   0.951347E-07
    75   0.203986E+04  -0.764223E+01   0.520236E-03  -0.764223E+01   0.330770E+00  -0.378917E-06   0.520236E-03  -0.378917E-06   0.944693E-07
    76   0.206735E+04  -0.811164E+01   0.512263E-03  -0.811164E+01   0.342906E+00  -0.340113E-06   0.512263E-03  -0.340113E-06   0.938053E-07
    77   0.209502E+04  -0.859121E+01   0.504395E-03  -0.859121E+01   0.355203E+00  -0.338113E-06   0.504395E-03  -0.338113E-06   0.931430E-07
    78   0.212284E+04  -0.908025E+01   0.496670E-03  -0.908025E+01   0.367653E+00  -0.368213E-06   0.496670E-03  -0.368213E-06   0.924826E-07
    79   0.215083E+04  -0.957836E+01   0.489122E-03  -0.957836E+01   0.380252E+00  -0.425708E-06   0.489122E-03  -0.425708E-06   0.918245E-07
    80   0.217901E+04  -0.100853E+02   0.481788E-03  -0.100853E+02   0.392994E+00  -0.505895E-06   0.481788E-03  -0.505895E-06   0.911689E-07
    81   0.220740E+04  -0.106007E+02   0.474695E-03  -0.106007E+02   0.405871E+00  -0.602900E-06   0.474695E-03  -0.602900E-06   0.905162E-07
    82   0.223600E+04  -0.111243E+02   0.467850E-03  -0.111243E+02   0.418876E+00  -0.706174E-06   0.467850E-03  -0.706174E-06   0.898665E-07
    83   0.226482E+04  -0.116560E+02   0.461251E-03  -0.116560E+02   0.431998E+00  -0.803998E-06   0.461251E-03  -0.803998E-06   0.892201E-07
    84   0.229386E+04  -0.121956E+02   0.454899E-03  -0.121956E+02   0.445228E+00  -0.884654E-06   0.454899E-03  -0.884654E-06   0.885770E-07
    85   0.232312E+04  -0.127430E+02   0.448791E-03  -0.127430E+02   0.458556E+00  -0.936424E-06   0.448791E-03  -0.936424E-06   0.879375E-07
    86   0.235261E+04  -0.132980E+02   0.442922E-03  -0.132980E+02   0.471974E+00  -0.951205E-06   0.442922E-03  -0.951205E-06   0.873017E-07
    87   0.238228E+04  -0.138601E+02   0.437260E-03  -0.138601E+02   0.485471E+00  -0.935359E-06   0.437260E-03  -0.935359E-06   0.866698E-07
    88   0.241213E+04  -0.144288E+02   0.431768E-03  -0.144288E+02   0.499038E+00  -0.898865E-06   0.431768E-03  -0.898865E-06   0.860418E-07
    89   0.244213E+04  -0.150038E+02   0.426406E-03  -0.150038E+02   0.512666E+00  -0.851701E-06   0.426406E-03  -0.851701E-06   0.854177E-07
    90   0.247231E+04  -0.155847E+02   0.421139E-03  -0.155847E+02   0.526341E+00  -0.803844E-06   0.421139E-03  -0.803844E-06   0.847976E-07
    91   0.250265E+04  -0.161713E+02   0.415935E-03  -0.161713E+02   0.540053E+00  -0.763503E-06   0.415935E-03  -0.763503E-06   0.841817E-07
    92   0.253316E+04  -0.167632E+02   0.410789E-03  -0.167632E+02   0.553790E+00  -0.731795E-06   0.410789E-03  -0.731795E-06   0.835699E-07
    93   0.256386E+04  -0.173601E+02   0.405701E-03  -0.173601E+02   0.567541E+00  -0.708070E-06   0.405701E-03  -0.708070E-06   0.829622E-07
    94   0.259474E+04  -0.179618E+02   0.400673E-03  -0.179618E+02   0.581294E+00  -0.691675E-06   0.400673E-03  -0.691675E-06   0.823587E-07
    95   0.262582E+04  -0.185679E+02   0.395705E-03  -0.185679E+02   0.595038E+00  -0.681957E-06   0.395705E-03  -0.681957E-06   0.817594E-07
    96   0.265709E+04  -0.191781E+02   0.390799E-03  -0.191781E+02   0.608761E+00  -0.678266E-06   0.390799E-03  -0.678266E-06   0.811643E-07
    97   0.268855E+04  -0.197918E+02   0.385955E-03  -0.197918E+02   0.622451E+00  -0.679948E-06   0.385955E-03  -0.679948E-06   0.805734E-07
    98   0.272021E+04  -0.204089E+02   0.381175E-03  -0.204089E+02   0.636096E+00  -0.686351E-06   0.381175E-03  -0.686351E-06   0.799867E-07
    99   0.275206E+04  -0.210289E+02   0.376460E-03  -0.210289E+02   0.649684E+00  -0.696825E-06   0.376460E-03  -0.696825E-06   0.794044E-07
   100   0.278410E+04  -0.216512E+02   0.371810E-03  -0.216512E+02   0.663206E+00  -0.710715E-06   0.371810E-03  -0.710715E-06   0.788263E-07
   101   0.281633E+04  -0.222755E+02   0.367227E-03  -0.222755E+02   0.676651E+00  -0.727370E-06   0.367227E-03  -0.727370E-06   0.782525E-07
   102   0.284876E+04  -0.229016E+02   0.362711E-03  -0.229016E+02   0.689998E+00  -0.746139E-06   0.362711E-03  -0.746139E-06   0.776830E-07
   103   0.288137E+04  -0.235287E+02   0.358264E-03  -0.235287E+02   0.703251E+00  -0.766369E-06   0.358264E-03  -0.766369E-06   0.771179E-07
   104   0.291416E+04  -0.241566E+02   0.353886E-03  -0.241566E+02   0.716382E+00  -0.787407E-06   0.353886E-03  -0.787407E-06   0.765571E-07
   105   0.294712E+04  -0.247847E+02   0.349579E-03  -0.247847E+02   0.729388E+00  -0.808603E-06   0.349579E-03  -0.808603E-06   0.760008E-07
   106   0.298025E+04  -0.254124E+02   0.345344E-03  -0.254124E+02   0.742255E+00  -0.829302E-06   0.345344E-03  -0.829302E-06   0.754488E-07
   107   0.301355E+04  -0.260394E+02   0.341181E-03  -0.260394E+02   0.754981E+00  -0.848855E-06   0.341181E-03  -0.848855E-06   0.749013E-07
   108   0.304700E+04  -0.266652E+02   0.337092E-03  -0.266652E+02   0.767544E+00  -0.866608E-06   0.337092E-03  -0.866608E-06   0.743582E-07
   109   0.308061E+04  -0.272891E+02   0.333077E-03  -0.272891E+02   0.779941E+00  -0.881909E-06   0.333077E-03  -0.881909E-06   0.738195E-07
   110   0.311437E+04  -0.279108E+02   0.329138E-03  -0.279108E+02   0.792152E+00  -0.894106E-06   0.329138E-03  -0.894106E-06   0.732854E-07
   111   0.314827E+04  -0.285300E+02   0.325275E-03  -0.285300E+02   0.804173E+00  -0.902699E-06   0.325275E-03  -0.902699E-06   0.727558E-07
   112   0.318230E+04  -0.291458E+02   0.321487E-03  -0.291458E+02   0.815995E+00  -0.907791E-06   0.321487E-03  -0.907791E-06   0.722306E-07
   113   0.321647E+04  -0.297579E+02   0.317772E-03  -0.297579E+02   0.827599E+00  -0.909638E-06   0.317772E-03  -0.909638E-06   0.717099E-07
   114   0.325077E+04  -0.303659E+02   0.314129E-03  -0.303659E+02   0.838968E+00  -0.908495E-06   0.314129E-03  -0.908495E-06   0.711936E-07
   115   0.328518E+04  -0.309691E+02   0.310555E-03  -0.309691E+02   0.850104E+00  -0.904617E-06   0.310555E-03  -0.904617E-06   0.706818E-07
   116   0.331971E+04  -0.315672E+02   0.307049E-03  -0.315672E+02   0.860993E+00  -0.898261E-06   0.307049E-03  -0.898261E-06   0.701744E-07
   117   0.335435E+04  -0.321595E+02   0.303610E-03  -0.321595E+02   0.871611E+00  -0.889680E-06   0.303610E-03  -0.889680E-06   0.696714E-07
   118   0.338908E+04  -0.327456E+02   0.300236E-03  -0.327456E+02   0.881960E+00  -0.879131E-06   0.300236E-03  -0.879131E-06   0.691727E-07
   119   0.342390E+04  -0.333251E+02   0.296924E-03  -0.333251E+02   0.892025E+00  -0.866869E-06   0.296924E-03  -0.866869E-06   0.686784E-07
   120   0.345881E+04  -0.338975E+02   0.293673E-03  -0.338975E+02   0.901799E+00  -0.853150E-06   0.293673E-03  -0.853150E-06   0.681884E-07
   121   0.349380E+04  -0.344621E+02   0.290483E-03  -0.344621E+02   0.911267E+00  -0.838227E-06   0.290483E-03  -0.838227E-06   0.677027E-07
   122   0.352885E+04  -0.350186E+02   0.287349E-03  -0.350186E+02   0.920423E+00  -0.822358E-06   0.287349E-03  -0.822358E-06   0.672213E-07
   123   0.356396E+04  -0.355665E+02   0.284272E-03  -0.355665E+02   0.929260E+00  -0.805797E-06   0.284272E-03  -0.805797E-06   0.667442E-07
   124   0.359912E+04  -0.361053E+02   0.281250E-03  -0.361053E+02   0.937762E+00  -0.788800E-06   0.281250E-03  -0.788800E-06   0.662713E-07
   125   0.363433E+04  -0.366345E+02   0.278280E-03  -0.366345E+02   0.945931E+00  -0.771622E-06   0.278280E-03  -0.771622E-06   0.658027E-07
   126   0.366957E+04  -0.371536E+02   0.275361E-03  -0.371536E+02   0.953752E+00  -0.754518E-06   0.275361E-03  -0.754518E-06   0.653382E-07
   127   0.370483E+04  -0.376622E+02   0.272491E-03  -0.376622E+02   0.961225E+00  -0.737744E-06   0.272491E-03  -0.737744E-06   0.648780E-07
   128   0.374011E+04  -0.381599E+02   0.269669E-03  -0.381599E+02   0.968336E+00  -0.721555E-06   0.269669E-03  -0.721555E-06   0.644219E-07
   129   0.377541E+04  -0.386461E+02   0.266892E-03  -0.386461E+02   0.975085E+00  -0.706206E-06   0.266892E-03  -0.706206E-06   0.639700E-07
   130   0.381070E+04  -0.391205E+02   0.264160E-03  -0.391205E+02   0.981458E+00  -0.691953E-06   0.264160E-03  -0.691953E-06   0.635222E-07
   131   0.384598E+04  -0.395824E+02   0.261470E-03  -0.395824E+02   0.987454E+00  -0.679000E-06   0.261470E-03  -0.679000E-06   0.630785E-07
   132   0.388126E+04  -0.400316E+02   0.258822E-03  -0.400316E+02   0.993072E+00  -0.667343E-06   0.258822E-03  -0.667343E-06   0.626389E-07
   133   0.391650E+04  -0.404674E+02   0.256214E-03  -0.404674E+02   0.998295E+00  -0.656927E-06   0.256214E-03  -0.656927E-06   0.622034E-07
   134   0.395172E+04  -0.408895E+02   0.253646E-03  -0.408895E+02   0.100313E+01  -0.647699E-06   0.253646E-03  -0.647699E-06   0.617718E-07
   135   0.398689E+04  -0.412973E+02   0.251116E-03  -0.412973E+02   0.100757E+01  -0.639603E-06   0.251116E-03  -0.639603E-06   0.613442E-07
   136   0.402203E+04  -0.416905E+02   0.248624E-03  -0.416905E+02   0.101159E+01  -0.632584E-06   0.248624E-03  -0.632584E-06   0.609206E-07
   137   0.405711E+04  -0.420684E+02   0.246169E-03  -0.420684E+02   0.101521E+01  -0.626588E-06   0.246169E-03  -0.626588E-06   0.605009E-07
   138   0.409213E+04  -0.424307E+02   0.243749E-03  -0.424307E+02   0.101842E+01  -0.621560E-06   0.243749E-03  -0.621560E-06   0.600850E-07
   139   0.412708E+04  -0.427770E+02   0.241363E-03  -0.427770E+02   0.102121E+01  -0.617446E-06   0.241363E-03  -0.617446E-06   0.596730E-07
   140   0.416196E+04  -0.431070E+02   0.239012E-03  -0.431070E+02   0.102358E+01  -0.614190E-06   0.239012E-03  -0.614190E-06   0.592648E-07
   141   0.419675E+04  -0.434201E+02   0.236693E-03  -0.434201E+02   0.102554E+01  -0.611738E-06   0.236693E-03  -0.611738E-06   0.588604E-07
   142   0.423145E+04  -0.437160E+02   0.234405E-03  -0.437160E+02   0.102708E+01  -0.610036E-06   0.234405E-03  -0.610036E-06   0.584597E-07
   143   0.426606E+04  -0.439942E+02   0.232148E-03  -0.439942E+02   0.102820E+01  -0.609028E-06   0.232148E-03  -0.609028E-06   0.580627E-07
   144   0.430056E+04  -0.442545E+02   0.229922E-03  -0.442545E+02   0.102890E+01  -0.608659E-06   0.229922E-03  -0.608659E-06   0.576693E-07
   145   0.433494E+04  -0.444963E+02   0.227723E-03  -0.444963E+02   0.102918E+01  -0.608876E-06   0.227723E-03  -0.608876E-06   0.572796E-07
   146   0.436918E+04  -0.447194E+02   0.225553E-03  -0.447194E+02   0.102904E+01  -0.609623E-06   0.225553E-03  -0.609623E-06   0.568935E-07
   147   0.440328E+04  -0.449232E+02   0.223409E-03  -0.449232E+02   0.102850E+01  -0.610846E-06   0.223409E-03  -0.610846E-06   0.565110E-07
   148   0.443721E+04  -0.451075E+02   0.221292E-03  -0.451075E+02   0.102755E+01  -0.612489E-06   0.221292E-03  -0.612489E-06   0.561320E-07
   149   0.447097E+04  -0.452717E+02   0.219199E-03  -0.452717E+02   0.102620E+01  -0.614499E-06   0.219199E-03  -0.614499E-06   0.557565E-07
   150   0.450454E+04  -0.454155E+02   0.217130E-03  -0.454155E+02   0.102444E+01  -0.616820E-06   0.217130E-03  -0.616820E-06   0.553845E-07
   151   0.453790E+04  -0.455386E+02   0.215084E-03  -0.455386E+02   0.102229E+01  -0.619400E-06   0.215084E-03  -0.619400E-06   0.550159E-07
   152   0.457106E+04  -0.456407E+02   0.213060E-03  -0.456407E+02   0.101974E+01  -0.622196E-06   0.213060E-03  -0.622196E-06   0.546507E-07
   153   0.460401E+04  -0.457214E+02   0.211059E-03  -0.457214E+02   0.101681E+01  -0.625165E-06   0.211059E-03  -0.625165E-06   0.542889E-07
   154   0.463676E+04  -0.457806E+02   0.209081E-03  -0.457806E+02   0.101351E+01  -0.628268E-06   0.209081E-03  -0.628268E-06   0.539304E-07
   155   0.466930E+04  -0.458179E+02   0.207125E-03  -0.458179E+02   0.100982E+01  -0.631463E-06   0.207125E-03  -0.631463E-06   0.535752E-07
   156   0.470163E+04  -0.458330E+02   0.205191E-03  -0.458330E+02   0.100577E+01  -0.634709E-06   0.205191E-03  -0.634709E-06   0.532234E-07
   157   0.473376E+04  -0.458258E+02   0.203278E-03  -0.458258E+02   0.100134E+01  -0.637964E-06   0.203278E-03  -0.637964E-06   0.528748E-07
   158   0.476568E+04  -0.457959E+02   0.201388E-03  -0.457959E+02   0.996567E+00  -0.641188E-06   0.201388E-03  -0.641188E-06   0.525295E-07
   159   0.479738E+04  -0.457430E+02   0.199519E-03  -0.457430E+02   0.991439E+00  -0.644339E-06   0.199519E-03  -0.644339E-06   0.521873E-07
   160   0.482886E+04  -0.456671E+02   0.197671E-03  -0.456671E+02   0.985972E+00  -0.647376E-06   0.197671E-03  -0.647376E-06   0.518484E-07
   161   0.486011E+04  -0.455677E+02   0.195844E-03  -0.455677E+02   0.980176E+00  -0.650257E-06   0.195844E-03  -0.650257E-06   0.515126E-07
   162   0.489112E+04  -0.454449E+02   0.194039E-03  -0.454449E+02   0.974059E+00  -0.652942E-06   0.194039E-03  -0.652942E-06   0.511800E-07
   163   0.492188E+04  -0.452981E+02   0.192254E-03  -0.452981E+02   0.967644E+00  -0.655390E-06   0.192254E-03  -0.655390E-06   0.508505E-07
   164   0.495238E+04  -0.451274E+02   0.190490E-03  -0.451274E+02   0.960927E+00  -0.657558E-06   0.190490E-03  -0.657558E-06   0.505240E-07
   165   0.498262E+04  -0.449324E+02   0.188746E-03  -0.449324E+02   0.953922E+00  -0.659407E-06   0.188746E-03  -0.659407E-06   0.502007E-07
   166   0.501259E+04  -0.447131E+02   0.187022E-03  -0.447131E+02   0.946646E+00  -0.660894E-06   0.187022E-03  -0.660894E-06   0.498803E-07
   167   0.504228E+04  -0.444692E+02   0.185319E-03  -0.444692E+02   0.939116E+00  -0.661979E-06   0.185319E-03  -0.661979E-06   0.495630E-07
   168   0.507171E+04  -0.442008E+02   0.183635E-03  -0.442008E+02   0.931347E+00  -0.662621E-06   0.183635E-03  -0.662621E-06   0.492486E-07
   169   0.510085E+04  -0.439078E+02   0.181972E-03  -0.439078E+02   0.923355E+00  -0.662777E-06   0.181972E-03  -0.662777E-06   0.489372E-07
   170   0.512970E+04  -0.435900E+02   0.180328E-03  -0.435900E+02   0.915150E+00  -0.662408E-06   0.180328E-03  -0.662408E-06   0.486287E-07
   171   0.515827E+04  -0.432474E+02   0.178703E-03  -0.432474E+02   0.906755E+00  -0.661471E-06   0.178703E-03  -0.661471E-06   0.483231E-07
   172   0.518655E+04  -0.428798E+02   0.177098E-03  -0.428798E+02   0.898187E+00  -0.659926E-06   0.177098E-03  -0.659926E-06   0.480204E-07
   173   0.521453E+04  -0.424873E+02   0.175511E-03  -0.424873E+02   0.889460E+00  -0.657732E-06   0.175511E-03  -0.657732E-06   0.477205E-07
   174   0.524220E+04  -0.420698E+02   0.173944E-03  -0.420698E+02   0.880592E+00  -0.654846E-06   0.173944E-03  -0.654846E-06   0.474234E-07
   175   0.526957E+04  -0.416273E+02   0.172395E-03  -0.416273E+02   0.871614E+00  -0.651229E-06   0.172395E-03  -0.651229E-06   0.471291E-07
   176   0.529664E+04  -0.411599E+02   0.170865E-03  -0.411599E+02   0.862533E+00  -0.646851E-06   0.170865E-03  -0.646851E-06   0.468376E-07
   177   0.532338E+04  -0.406673E+02   0.169353E-03  -0.406673E+02   0.853379E+00  -0.641732E-06   0.169353E-03  -0.641732E-06   0.465488E-07
   178   0.534978E+04  -0.401496E+02   0.167859E-03  -0.401496E+02   0.844166E+00  -0.635904E-06   0.167859E-03  -0.635904E-06   0.462628E-07
