#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   112   0.310255E+04  -0.307557E+02   0.324974E-03  -0.307557E+02   0.897289E+00  -0.595785E-06   0.324974E-03  -0.595785E-06   0.859318E-07
   113   0.313646E+04  -0.313833E+02   0.321244E-03  -0.313833E+02   0.909031E+00  -0.591218E-06   0.321244E-03  -0.591218E-06   0.853473E-07
   114   0.317045E+04  -0.320048E+02   0.317578E-03  -0.320048E+02   0.920426E+00  -0.588992E-06   0.317578E-03  -0.588992E-06   0.847673E-07
   115   0.320467E+04  -0.326203E+02   0.313973E-03  -0.326203E+02   0.931623E+00  -0.588928E-06   0.313973E-03  -0.588928E-06   0.841920E-07
   116   0.323888E+04  -0.332290E+02   0.310428E-03  -0.332290E+02   0.942399E+00  -0.590851E-06   0.310428E-03  -0.590851E-06   0.836212E-07
   117   0.327339E+04  -0.338302E+02   0.306944E-03  -0.338302E+02   0.952827E+00  -0.594584E-06   0.306944E-03  -0.594584E-06   0.830549E-07
   118   0.330806E+04  -0.344244E+02   0.303518E-03  -0.344244E+02   0.963057E+00  -0.599948E-06   0.303518E-03  -0.599948E-06   0.824932E-07
   119   0.334272E+04  -0.350096E+02   0.300151E-03  -0.350096E+02   0.972938E+00  -0.606767E-06   0.300151E-03  -0.606767E-06   0.819360E-07
   120   0.337753E+04  -0.355857E+02   0.296839E-03  -0.355857E+02   0.982323E+00  -0.614864E-06   0.296839E-03  -0.614864E-06   0.813833E-07
   121   0.341234E+04  -0.361527E+02   0.293584E-03  -0.361527E+02   0.991508E+00  -0.624061E-06   0.293584E-03  -0.624061E-06   0.808351E-07
   122   0.344723E+04  -0.367098E+02   0.290383E-03  -0.367098E+02   0.100020E+01  -0.634182E-06   0.290383E-03  -0.634182E-06   0.802914E-07
   123   0.348218E+04  -0.372570E+02   0.287236E-03  -0.372570E+02   0.100846E+01  -0.645050E-06   0.287236E-03  -0.645050E-06   0.797523E-07
   124   0.351721E+04  -0.377913E+02   0.284142E-03  -0.377913E+02   0.101638E+01  -0.656487E-06   0.284142E-03  -0.656487E-06   0.792175E-07
   125   0.355225E+04  -0.383150E+02   0.281099E-03  -0.383150E+02   0.102387E+01  -0.668316E-06   0.281099E-03  -0.668316E-06   0.786873E-07
   126   0.358735E+04  -0.388272E+02   0.278108E-03  -0.388272E+02   0.103101E+01  -0.680360E-06   0.278108E-03  -0.680360E-06   0.781615E-07
   127   0.362245E+04  -0.393273E+02   0.275165E-03  -0.393273E+02   0.103766E+01  -0.692442E-06   0.275165E-03  -0.692442E-06   0.776402E-07
   128   0.365755E+04  -0.398144E+02   0.272272E-03  -0.398144E+02   0.104395E+01  -0.704385E-06   0.272272E-03  -0.704385E-06   0.771233E-07
   129   0.369272E+04  -0.402878E+02   0.269426E-03  -0.402878E+02   0.104974E+01  -0.716012E-06   0.269426E-03  -0.716012E-06   0.766108E-07
   130   0.372789E+04  -0.407468E+02   0.266626E-03  -0.407468E+02   0.105504E+01  -0.727145E-06   0.266626E-03  -0.727145E-06   0.761027E-07
   131   0.376306E+04  -0.411928E+02   0.263872E-03  -0.411928E+02   0.105999E+01  -0.737640E-06   0.263872E-03  -0.737640E-06   0.755991E-07
   132   0.379829E+04  -0.416228E+02   0.261163E-03  -0.416228E+02   0.106443E+01  -0.747483E-06   0.261163E-03  -0.747483E-06   0.750998E-07
   133   0.383346E+04  -0.420392E+02   0.258497E-03  -0.420392E+02   0.106845E+01  -0.756691E-06   0.258497E-03  -0.756691E-06   0.746049E-07
   134   0.386862E+04  -0.424374E+02   0.255874E-03  -0.424374E+02   0.107204E+01  -0.765281E-06   0.255874E-03  -0.765281E-06   0.741142E-07
   135   0.390378E+04  -0.428206E+02   0.253291E-03  -0.428206E+02   0.107512E+01  -0.773273E-06   0.253291E-03  -0.773273E-06   0.736279E-07
   136   0.393879E+04  -0.431849E+02   0.250749E-03  -0.431849E+02   0.107770E+01  -0.780682E-06   0.250749E-03  -0.780682E-06   0.731457E-07
   137   0.397380E+04  -0.435327E+02   0.248246E-03  -0.435327E+02   0.107985E+01  -0.787528E-06   0.248246E-03  -0.787528E-06   0.726678E-07
   138   0.400873E+04  -0.438624E+02   0.245781E-03  -0.438624E+02   0.108150E+01  -0.793828E-06   0.245781E-03  -0.793828E-06   0.721941E-07
   139   0.404344E+04  -0.441735E+02   0.243352E-03  -0.441735E+02   0.108278E+01  -0.799600E-06   0.243352E-03  -0.799600E-06   0.717245E-07
   140   0.407823E+04  -0.444665E+02   0.240960E-03  -0.444665E+02   0.108348E+01  -0.804861E-06   0.240960E-03  -0.804861E-06   0.712591E-07
   141   0.411280E+04  -0.447395E+02   0.238602E-03  -0.447395E+02   0.108367E+01  -0.809629E-06   0.238602E-03  -0.809629E-06   0.707977E-07
   142   0.414737E+04  -0.449930E+02   0.236277E-03  -0.449930E+02   0.108343E+01  -0.813923E-06   0.236277E-03  -0.813923E-06   0.703404E-07
   143   0.418186E+04  -0.452271E+02   0.233985E-03  -0.452271E+02   0.108275E+01  -0.817759E-06   0.233985E-03  -0.817759E-06   0.698871E-07
   144   0.421614E+04  -0.454412E+02   0.231725E-03  -0.454412E+02   0.108155E+01  -0.821156E-06   0.231725E-03  -0.821156E-06   0.694377E-07
   145   0.425027E+04  -0.456344E+02   0.229494E-03  -0.456344E+02   0.107999E+01  -0.824132E-06   0.229494E-03  -0.824132E-06   0.689924E-07
   146   0.428448E+04  -0.458069E+02   0.227293E-03  -0.458069E+02   0.107784E+01  -0.826703E-06   0.227293E-03  -0.826703E-06   0.685509E-07
   147   0.431831E+04  -0.459571E+02   0.225120E-03  -0.459571E+02   0.107533E+01  -0.828889E-06   0.225120E-03  -0.828889E-06   0.681133E-07
   148   0.435201E+04  -0.460866E+02   0.222974E-03  -0.460866E+02   0.107229E+01  -0.830707E-06   0.222974E-03  -0.830707E-06   0.676796E-07
   149   0.438563E+04  -0.461939E+02   0.220854E-03  -0.461939E+02   0.106882E+01  -0.832174E-06   0.220854E-03  -0.832174E-06   0.672498E-07
   150   0.441897E+04  -0.462768E+02   0.218758E-03  -0.462768E+02   0.106497E+01  -0.833308E-06   0.218758E-03  -0.833308E-06   0.668237E-07
   151   0.445216E+04  -0.463383E+02   0.216687E-03  -0.463383E+02   0.106068E+01  -0.834122E-06   0.216687E-03  -0.834122E-06   0.664013E-07
   152   0.448505E+04  -0.463769E+02   0.214639E-03  -0.463769E+02   0.105587E+01  -0.834609E-06   0.214639E-03  -0.834609E-06   0.659827E-07
   153   0.451780E+04  -0.463903E+02   0.212614E-03  -0.463903E+02   0.105068E+01  -0.834755E-06   0.212614E-03  -0.834755E-06   0.655678E-07
   154   0.455033E+04  -0.463808E+02   0.210613E-03  -0.463808E+02   0.104511E+01  -0.834548E-06   0.210613E-03  -0.834548E-06   0.651566E-07
   155   0.458264E+04  -0.463474E+02   0.208635E-03  -0.463474E+02   0.103916E+01  -0.833974E-06   0.208635E-03  -0.833974E-06   0.647490E-07
   156   0.461457E+04  -0.462903E+02   0.206681E-03  -0.462903E+02   0.103283E+01  -0.833022E-06   0.206681E-03  -0.833022E-06   0.643451E-07
   157   0.464643E+04  -0.462078E+02   0.204749E-03  -0.462078E+02   0.102612E+01  -0.831678E-06   0.204749E-03  -0.831678E-06   0.639447E-07
   158   0.467799E+04  -0.461008E+02   0.202841E-03  -0.461008E+02   0.101910E+01  -0.829930E-06   0.202841E-03  -0.829930E-06   0.635479E-07
   159   0.470924E+04  -0.459691E+02   0.200955E-03  -0.459691E+02   0.101161E+01  -0.827764E-06   0.200955E-03  -0.827764E-06   0.631546E-07
   160   0.474027E+04  -0.458112E+02   0.199093E-03  -0.458112E+02   0.100381E+01  -0.825168E-06   0.199093E-03  -0.825168E-06   0.627649E-07
   161   0.477107E+04  -0.456286E+02   0.197252E-03  -0.456286E+02   0.995760E+00  -0.822129E-06   0.197252E-03  -0.822129E-06   0.623786E-07
   162   0.480156E+04  -0.454213E+02   0.195435E-03  -0.454213E+02   0.987320E+00  -0.818634E-06   0.195435E-03  -0.818634E-06   0.619958E-07
   163   0.483190E+04  -0.451878E+02   0.193640E-03  -0.451878E+02   0.978557E+00  -0.814671E-06   0.193640E-03  -0.814671E-06   0.616164E-07
   164   0.486178E+04  -0.449294E+02   0.191867E-03  -0.449294E+02   0.969544E+00  -0.810227E-06   0.191867E-03  -0.810227E-06   0.612405E-07
   165   0.489150E+04  -0.446439E+02   0.190117E-03  -0.446439E+02   0.960205E+00  -0.805288E-06   0.190117E-03  -0.805288E-06   0.608678E-07
   166   0.492091E+04  -0.443328E+02   0.188389E-03  -0.443328E+02   0.950686E+00  -0.799842E-06   0.188389E-03  -0.799842E-06   0.604986E-07
   167   0.495008E+04  -0.439968E+02   0.186683E-03  -0.439968E+02   0.940762E+00  -0.793876E-06   0.186683E-03  -0.793876E-06   0.601326E-07
   168   0.497879E+04  -0.436336E+02   0.184998E-03  -0.436336E+02   0.930803E+00  -0.787378E-06   0.184998E-03  -0.787378E-06   0.597700E-07
   169   0.500719E+04  -0.432432E+02   0.183336E-03  -0.432432E+02   0.920509E+00  -0.780335E-06   0.183336E-03  -0.780335E-06   0.594106E-07
   170   0.503527E+04  -0.428271E+02   0.181696E-03  -0.428271E+02   0.910100E+00  -0.772733E-06   0.181696E-03  -0.772733E-06   0.590545E-07
   171   0.506290E+04  -0.423829E+02   0.180077E-03  -0.423829E+02   0.899576E+00  -0.764561E-06   0.180077E-03  -0.764561E-06   0.587015E-07
   172   0.509012E+04  -0.419122E+02   0.178480E-03  -0.419122E+02   0.888859E+00  -0.755804E-06   0.178480E-03  -0.755804E-06   0.583518E-07
   173   0.511689E+04  -0.414149E+02   0.176904E-03  -0.414149E+02   0.877948E+00  -0.746451E-06   0.176904E-03  -0.746451E-06   0.580051E-07
   174   0.514333E+04  -0.408909E+02   0.175349E-03  -0.408909E+02   0.867137E+00  -0.736488E-06   0.175349E-03  -0.736488E-06   0.576617E-07
   175   0.516938E+04  -0.403395E+02   0.173816E-03  -0.403395E+02   0.856127E+00  -0.725904E-06   0.173816E-03  -0.725904E-06   0.573213E-07
   176   0.519488E+04  -0.397606E+02   0.172304E-03  -0.397606E+02   0.845139E+00  -0.714692E-06   0.172304E-03  -0.714692E-06   0.569840E-07
   177   0.521999E+04  -0.391558E+02   0.170813E-03  -0.391558E+02   0.834095E+00  -0.702878E-06   0.170813E-03  -0.702878E-06   0.566497E-07
   178   0.524463E+04  -0.385235E+02   0.169342E-03  -0.385235E+02   0.823215E+00  -0.690497E-06   0.169342E-03  -0.690497E-06   0.563184E-07
