#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.908123E+03   0.141393E+01   0.168130E-02   0.141393E+01   0.700019E-02  -0.982729E-06   0.168130E-02  -0.982729E-06   0.129241E-06
    23   0.921852E+03   0.145554E+01   0.162918E-02   0.145554E+01   0.801634E-02  -0.421769E-06   0.162918E-02  -0.421769E-06   0.130114E-06
    24   0.936039E+03   0.149938E+01   0.158017E-02   0.149938E+01   0.924684E-02  -0.101393E-06   0.158017E-02  -0.101393E-06   0.130863E-06
    25   0.950621E+03   0.154670E+01   0.153393E-02   0.154670E+01   0.106930E-01  -0.513646E-07   0.153393E-02  -0.513646E-07   0.131500E-06
    26   0.965409E+03   0.159949E+01   0.148998E-02   0.159949E+01   0.123265E-01  -0.231452E-06   0.148998E-02  -0.231452E-06   0.132035E-06
    27   0.980642E+03   0.165279E+01   0.144797E-02   0.165279E+01   0.141167E-01  -0.488283E-06   0.144797E-02  -0.488283E-06   0.132478E-06
    28   0.996179E+03   0.170196E+01   0.140769E-02   0.170196E+01   0.160628E-01  -0.678231E-06   0.140769E-02  -0.678231E-06   0.132835E-06
    29   0.101208E+04   0.174538E+01   0.136937E-02   0.174538E+01   0.181724E-01  -0.809804E-06   0.136937E-02  -0.809804E-06   0.133106E-06
    30   0.102826E+04   0.178074E+01   0.133318E-02   0.178074E+01   0.204584E-01  -0.924454E-06   0.133318E-02  -0.924454E-06   0.133294E-06
    31   0.104457E+04   0.180616E+01   0.129862E-02   0.180616E+01   0.229087E-01  -0.104328E-05   0.129862E-02  -0.104328E-05   0.133408E-06
    32   0.106127E+04   0.182000E+01   0.126510E-02   0.182000E+01   0.255048E-01  -0.116447E-05   0.126510E-02  -0.116447E-05   0.133460E-06
    33   0.107834E+04   0.182127E+01   0.123248E-02   0.182127E+01   0.282754E-01  -0.121484E-05   0.123248E-02  -0.121484E-05   0.133454E-06
    34   0.109562E+04   0.181082E+01   0.120073E-02   0.181082E+01   0.312657E-01  -0.112512E-05   0.120073E-02  -0.112512E-05   0.133392E-06
    35   0.111307E+04   0.179311E+01   0.117003E-02   0.179311E+01   0.344893E-01  -0.912875E-06   0.117003E-02  -0.912875E-06   0.133279E-06
    36   0.113062E+04   0.177075E+01   0.114063E-02   0.177075E+01   0.379543E-01  -0.632921E-06   0.114063E-02  -0.632921E-06   0.133118E-06
    37   0.114829E+04   0.173928E+01   0.111287E-02   0.173928E+01   0.416466E-01  -0.402207E-06   0.111287E-02  -0.402207E-06   0.132913E-06
    38   0.116639E+04   0.169578E+01   0.108698E-02   0.169578E+01   0.455584E-01  -0.316648E-06   0.108698E-02  -0.316648E-06   0.132667E-06
    39   0.118489E+04   0.164184E+01   0.106253E-02   0.164184E+01   0.497002E-01  -0.325897E-06   0.106253E-02  -0.325897E-06   0.132383E-06
    40   0.120353E+04   0.157994E+01   0.103896E-02   0.157994E+01   0.540930E-01  -0.343041E-06   0.103896E-02  -0.343041E-06   0.132062E-06
    41   0.122240E+04   0.151156E+01   0.101582E-02   0.151156E+01   0.587580E-01  -0.301218E-06   0.101582E-02  -0.301218E-06   0.131707E-06
    42   0.124129E+04   0.143483E+01   0.993107E-03   0.143483E+01   0.636974E-01  -0.213775E-06   0.993107E-03  -0.213775E-06   0.131319E-06
    43   0.126033E+04   0.134706E+01   0.970932E-03   0.134706E+01   0.689086E-01  -0.114112E-06   0.970932E-03  -0.114112E-06   0.130901E-06
    44   0.127939E+04   0.124646E+01   0.949408E-03   0.124646E+01   0.743740E-01  -0.356256E-07   0.949408E-03  -0.356256E-07   0.130456E-06
    45   0.129882E+04   0.113131E+01   0.928644E-03   0.113131E+01   0.800863E-01  -0.117156E-07   0.928644E-03  -0.117156E-07   0.129985E-06
    46   0.131857E+04   0.998656E+00   0.908711E-03   0.998656E+00   0.860433E-01  -0.655707E-07   0.908711E-03  -0.655707E-07   0.129492E-06
    47   0.133847E+04   0.850384E+00   0.889520E-03   0.850384E+00   0.922481E-01  -0.179541E-06   0.889520E-03  -0.179541E-06   0.128978E-06
    48   0.135847E+04   0.692265E+00   0.870939E-03   0.692265E+00   0.987125E-01  -0.325765E-06   0.870939E-03  -0.325765E-06   0.128444E-06
    49   0.137865E+04   0.529473E+00   0.852836E-03   0.529473E+00   0.105426E+00  -0.476384E-06   0.852836E-03  -0.476384E-06   0.127891E-06
    50   0.139922E+04   0.360401E+00   0.835079E-03   0.360401E+00   0.112371E+00  -0.603537E-06   0.835079E-03  -0.603537E-06   0.127323E-06
    51   0.141998E+04   0.181560E+00   0.817588E-03   0.181560E+00   0.119523E+00  -0.685323E-06   0.817588E-03  -0.685323E-06   0.126739E-06
    52   0.144113E+04  -0.124292E-01   0.800477E-03  -0.124292E-01   0.126965E+00  -0.723672E-06   0.800477E-03  -0.723672E-06   0.126142E-06
    53   0.146231E+04  -0.225569E+00   0.783911E-03  -0.225569E+00   0.134840E+00  -0.726474E-06   0.783911E-03  -0.726474E-06   0.125532E-06
    54   0.148342E+04  -0.453894E+00   0.768054E-03  -0.453894E+00   0.143136E+00  -0.701618E-06   0.768054E-03  -0.701618E-06   0.124910E-06
    55   0.150467E+04  -0.693322E+00   0.753070E-03  -0.693322E+00   0.151825E+00  -0.656993E-06   0.753070E-03  -0.656993E-06   0.124276E-06
    56   0.152630E+04  -0.945803E+00   0.739061E-03  -0.945803E+00   0.160760E+00  -0.600167E-06   0.739061E-03  -0.600167E-06   0.123633E-06
    57   0.154822E+04  -0.121110E+01   0.725877E-03  -0.121110E+01   0.169834E+00  -0.537415E-06   0.725877E-03  -0.537415E-06   0.122981E-06
    58   0.157045E+04  -0.148966E+01   0.713304E-03  -0.148966E+01   0.179059E+00  -0.474689E-06   0.713304E-03  -0.474689E-06   0.122320E-06
    59   0.159285E+04  -0.178196E+01   0.701127E-03  -0.178196E+01   0.188477E+00  -0.417944E-06   0.701127E-03  -0.417944E-06   0.121650E-06
    60   0.161542E+04  -0.208704E+01   0.689135E-03  -0.208704E+01   0.198144E+00  -0.373133E-06   0.689135E-03  -0.373133E-06   0.120973E-06
    61   0.163847E+04  -0.240383E+01   0.677156E-03  -0.240383E+01   0.208155E+00  -0.344840E-06   0.677156E-03  -0.344840E-06   0.120289E-06
    62   0.166141E+04  -0.273321E+01   0.665194E-03  -0.273321E+01   0.218498E+00  -0.332184E-06   0.665194E-03  -0.332184E-06   0.119598E-06
    63   0.168446E+04  -0.307618E+01   0.653296E-03  -0.307618E+01   0.229129E+00  -0.332914E-06   0.653296E-03  -0.332914E-06   0.118902E-06
    64   0.170792E+04  -0.343398E+01   0.641509E-03  -0.343398E+01   0.240062E+00  -0.344780E-06   0.641509E-03  -0.344780E-06   0.118202E-06
    65   0.173143E+04  -0.380722E+01   0.629879E-03  -0.380722E+01   0.251269E+00  -0.365532E-06   0.629879E-03  -0.365532E-06   0.117498E-06
    66   0.175527E+04  -0.419406E+01   0.618459E-03  -0.419406E+01   0.262681E+00  -0.392958E-06   0.618459E-03  -0.392958E-06   0.116793E-06
    67   0.177929E+04  -0.459183E+01   0.607320E-03  -0.459183E+01   0.274302E+00  -0.424998E-06   0.607320E-03  -0.424998E-06   0.116085E-06
    68   0.180374E+04  -0.499895E+01   0.596540E-03  -0.499895E+01   0.286172E+00  -0.459628E-06   0.596540E-03  -0.459628E-06   0.115375E-06
    69   0.182838E+04  -0.541375E+01   0.586195E-03  -0.541375E+01   0.298251E+00  -0.494827E-06   0.586195E-03  -0.494827E-06   0.114665E-06
    70   0.185333E+04  -0.583799E+01   0.576362E-03  -0.583799E+01   0.310581E+00  -0.528571E-06   0.576362E-03  -0.528571E-06   0.113954E-06
    71   0.187842E+04  -0.627415E+01   0.567090E-03  -0.627415E+01   0.323151E+00  -0.558773E-06   0.567090E-03  -0.558773E-06   0.113242E-06
    72   0.190369E+04  -0.672366E+01   0.558304E-03  -0.672366E+01   0.335936E+00  -0.583075E-06   0.558304E-03  -0.583075E-06   0.112531E-06
    73   0.192911E+04  -0.718717E+01   0.549904E-03  -0.718717E+01   0.348900E+00  -0.599054E-06   0.549904E-03  -0.599054E-06   0.111819E-06
    74   0.195473E+04  -0.766385E+01   0.541787E-03  -0.766385E+01   0.362033E+00  -0.604287E-06   0.541787E-03  -0.604287E-06   0.111107E-06
    75   0.198068E+04  -0.815229E+01   0.533852E-03  -0.815229E+01   0.375345E+00  -0.596351E-06   0.533852E-03  -0.596351E-06   0.110395E-06
    76   0.200690E+04  -0.865186E+01   0.526012E-03  -0.865186E+01   0.388836E+00  -0.574540E-06   0.526012E-03  -0.574540E-06   0.109683E-06
    77   0.203345E+04  -0.916229E+01   0.518244E-03  -0.916229E+01   0.402500E+00  -0.545019E-06   0.518244E-03  -0.545019E-06   0.108971E-06
    78   0.206037E+04  -0.968486E+01   0.510542E-03  -0.968486E+01   0.416362E+00  -0.515672E-06   0.510542E-03  -0.515672E-06   0.108260E-06
    79   0.208748E+04  -0.102156E+02   0.502899E-03  -0.102156E+02   0.430369E+00  -0.494382E-06   0.502899E-03  -0.494382E-06   0.107550E-06
    80   0.211487E+04  -0.107559E+02   0.495307E-03  -0.107559E+02   0.444525E+00  -0.489031E-06   0.495307E-03  -0.489031E-06   0.106841E-06
    81   0.214246E+04  -0.113060E+02   0.487769E-03  -0.113060E+02   0.458781E+00  -0.505167E-06   0.487769E-03  -0.505167E-06   0.106134E-06
    82   0.217030E+04  -0.118651E+02   0.480319E-03  -0.118651E+02   0.473158E+00  -0.538997E-06   0.480319E-03  -0.538997E-06   0.105430E-06
    83   0.219833E+04  -0.124327E+02   0.473002E-03  -0.124327E+02   0.487632E+00  -0.584393E-06   0.473002E-03  -0.584393E-06   0.104727E-06
    84   0.222664E+04  -0.130071E+02   0.465862E-03  -0.130071E+02   0.502200E+00  -0.635224E-06   0.465862E-03  -0.635224E-06   0.104027E-06
    85   0.225506E+04  -0.135895E+02   0.458943E-03  -0.135895E+02   0.516837E+00  -0.685363E-06   0.458943E-03  -0.685363E-06   0.103330E-06
    86   0.228369E+04  -0.141787E+02   0.452277E-03  -0.141787E+02   0.531557E+00  -0.729741E-06   0.452277E-03  -0.729741E-06   0.102636E-06
    87   0.231275E+04  -0.147741E+02   0.445848E-03  -0.147741E+02   0.546328E+00  -0.767530E-06   0.445848E-03  -0.767530E-06   0.101946E-06
    88   0.234179E+04  -0.153758E+02   0.439629E-03  -0.153758E+02   0.561168E+00  -0.798963E-06   0.439629E-03  -0.798963E-06   0.101258E-06
    89   0.237119E+04  -0.159854E+02   0.433591E-03  -0.159854E+02   0.576060E+00  -0.824273E-06   0.433591E-03  -0.824273E-06   0.100574E-06
    90   0.240080E+04  -0.166001E+02   0.427708E-03  -0.166001E+02   0.590969E+00  -0.843692E-06   0.427708E-03  -0.843692E-06   0.998938E-07
    91   0.243054E+04  -0.172205E+02   0.421956E-03  -0.172205E+02   0.605886E+00  -0.857486E-06   0.421956E-03  -0.857486E-06   0.992170E-07
    92   0.246058E+04  -0.178462E+02   0.416327E-03  -0.178462E+02   0.620799E+00  -0.866049E-06   0.416327E-03  -0.866049E-06   0.985439E-07
    93   0.249090E+04  -0.184770E+02   0.410819E-03  -0.184770E+02   0.635700E+00  -0.869808E-06   0.410819E-03  -0.869808E-06   0.978745E-07
    94   0.252129E+04  -0.191116E+02   0.405428E-03  -0.191116E+02   0.650552E+00  -0.869191E-06   0.405428E-03  -0.869191E-06   0.972090E-07
    95   0.255197E+04  -0.197507E+02   0.400152E-03  -0.197507E+02   0.665358E+00  -0.864624E-06   0.400152E-03  -0.864624E-06   0.965473E-07
    96   0.258264E+04  -0.203936E+02   0.394987E-03  -0.203936E+02   0.680103E+00  -0.856535E-06   0.394987E-03  -0.856535E-06   0.958895E-07
    97   0.261375E+04  -0.210397E+02   0.389931E-03  -0.210397E+02   0.694773E+00  -0.845350E-06   0.389931E-03  -0.845350E-06   0.952356E-07
    98   0.264508E+04  -0.216866E+02   0.384980E-03  -0.216866E+02   0.709361E+00  -0.831496E-06   0.384980E-03  -0.831496E-06   0.945857E-07
    99   0.267648E+04  -0.223376E+02   0.380131E-03  -0.223376E+02   0.723830E+00  -0.815401E-06   0.380131E-03  -0.815401E-06   0.939398E-07
   100   0.270817E+04  -0.229880E+02   0.375382E-03  -0.229880E+02   0.738183E+00  -0.797492E-06   0.375382E-03  -0.797492E-06   0.932980E-07
   101   0.274000E+04  -0.236410E+02   0.370729E-03  -0.236410E+02   0.752478E+00  -0.778196E-06   0.370729E-03  -0.778196E-06   0.926604E-07
   102   0.277235E+04  -0.242944E+02   0.366169E-03  -0.242944E+02   0.766569E+00  -0.757939E-06   0.366169E-03  -0.757939E-06   0.920269E-07
   103   0.280463E+04  -0.249488E+02   0.361699E-03  -0.249488E+02   0.780531E+00  -0.737149E-06   0.361699E-03  -0.737149E-06   0.913977E-07
   104   0.283712E+04  -0.256015E+02   0.357316E-03  -0.256015E+02   0.794363E+00  -0.716253E-06   0.357316E-03  -0.716253E-06   0.907727E-07
   105   0.286977E+04  -0.262539E+02   0.353017E-03  -0.262539E+02   0.807993E+00  -0.695678E-06   0.353017E-03  -0.695678E-06   0.901521E-07
   106   0.290263E+04  -0.269053E+02   0.348799E-03  -0.269053E+02   0.821497E+00  -0.675850E-06   0.348799E-03  -0.675850E-06   0.895358E-07
   107   0.293542E+04  -0.275543E+02   0.344659E-03  -0.275543E+02   0.834725E+00  -0.657198E-06   0.344659E-03  -0.657198E-06   0.889239E-07
   108   0.296858E+04  -0.282016E+02   0.340594E-03  -0.282016E+02   0.847754E+00  -0.640148E-06   0.340594E-03  -0.640148E-06   0.883166E-07
   109   0.300190E+04  -0.288458E+02   0.336601E-03  -0.288458E+02   0.860509E+00  -0.625127E-06   0.336601E-03  -0.625127E-06   0.877137E-07
   110   0.303528E+04  -0.294855E+02   0.332677E-03  -0.294855E+02   0.872992E+00  -0.612562E-06   0.332677E-03  -0.612562E-06   0.871154E-07
   111   0.306882E+04  -0.301221E+02   0.328819E-03  -0.301221E+02   0.885278E+00  -0.602779E-06   0.328819E-03  -0.602779E-06   0.865217E-07
   112   0.310251E+04  -0.307550E+02   0.325026E-03  -0.307550E+02   0.897292E+00  -0.595701E-06   0.325026E-03  -0.595701E-06   0.859325E-07
   113   0.313643E+04  -0.313826E+02   0.321296E-03  -0.313826E+02   0.909034E+00  -0.591151E-06   0.321296E-03  -0.591151E-06   0.853480E-07
   114   0.317042E+04  -0.320042E+02   0.317629E-03  -0.320042E+02   0.920429E+00  -0.588949E-06   0.317629E-03  -0.588949E-06   0.847681E-07
   115   0.320463E+04  -0.326197E+02   0.314024E-03  -0.326197E+02   0.931626E+00  -0.588919E-06   0.314024E-03  -0.588919E-06   0.841927E-07
   116   0.323884E+04  -0.332284E+02   0.310480E-03  -0.332284E+02   0.942402E+00  -0.590882E-06   0.310480E-03  -0.590882E-06   0.836219E-07
   117   0.327336E+04  -0.338295E+02   0.306995E-03  -0.338295E+02   0.952830E+00  -0.594660E-06   0.306995E-03  -0.594660E-06   0.830556E-07
   118   0.330802E+04  -0.344238E+02   0.303569E-03  -0.344238E+02   0.963059E+00  -0.600074E-06   0.303569E-03  -0.600074E-06   0.824939E-07
   119   0.334268E+04  -0.350090E+02   0.300201E-03  -0.350090E+02   0.972941E+00  -0.606948E-06   0.300201E-03  -0.606948E-06   0.819367E-07
   120   0.337749E+04  -0.355851E+02   0.296890E-03  -0.355851E+02   0.982326E+00  -0.615103E-06   0.296890E-03  -0.615103E-06   0.813840E-07
   121   0.341230E+04  -0.361521E+02   0.293634E-03  -0.361521E+02   0.991511E+00  -0.624360E-06   0.293634E-03  -0.624360E-06   0.808358E-07
   122   0.344719E+04  -0.367092E+02   0.290433E-03  -0.367092E+02   0.100020E+01  -0.634542E-06   0.290433E-03  -0.634542E-06   0.802922E-07
   123   0.348215E+04  -0.372564E+02   0.287285E-03  -0.372564E+02   0.100846E+01  -0.645471E-06   0.287285E-03  -0.645471E-06   0.797530E-07
   124   0.351718E+04  -0.377907E+02   0.284191E-03  -0.377907E+02   0.101638E+01  -0.656969E-06   0.284191E-03  -0.656969E-06   0.792183E-07
   125   0.355221E+04  -0.383144E+02   0.281148E-03  -0.383144E+02   0.102387E+01  -0.668857E-06   0.281148E-03  -0.668857E-06   0.786880E-07
   126   0.358731E+04  -0.388266E+02   0.278155E-03  -0.388266E+02   0.103101E+01  -0.680959E-06   0.278155E-03  -0.680959E-06   0.781622E-07
   127   0.362241E+04  -0.393267E+02   0.275213E-03  -0.393267E+02   0.103766E+01  -0.693094E-06   0.275213E-03  -0.693094E-06   0.776409E-07
   128   0.365751E+04  -0.398138E+02   0.272319E-03  -0.398138E+02   0.104395E+01  -0.705087E-06   0.272319E-03  -0.705087E-06   0.771240E-07
   129   0.369268E+04  -0.402873E+02   0.269472E-03  -0.402873E+02   0.104975E+01  -0.716758E-06   0.269472E-03  -0.716758E-06   0.766115E-07
   130   0.372785E+04  -0.407462E+02   0.266673E-03  -0.407462E+02   0.105504E+01  -0.727930E-06   0.266673E-03  -0.727930E-06   0.761034E-07
   131   0.376302E+04  -0.411922E+02   0.263919E-03  -0.411922E+02   0.105999E+01  -0.738457E-06   0.263919E-03  -0.738457E-06   0.755998E-07
   132   0.379826E+04  -0.416223E+02   0.261209E-03  -0.416223E+02   0.106443E+01  -0.748324E-06   0.261209E-03  -0.748324E-06   0.751005E-07
   133   0.383342E+04  -0.420386E+02   0.258543E-03  -0.420386E+02   0.106845E+01  -0.757551E-06   0.258543E-03  -0.757551E-06   0.746055E-07
   134   0.386858E+04  -0.424369E+02   0.255919E-03  -0.424369E+02   0.107204E+01  -0.766154E-06   0.255919E-03  -0.766154E-06   0.741149E-07
   135   0.390374E+04  -0.428200E+02   0.253337E-03  -0.428200E+02   0.107513E+01  -0.774153E-06   0.253337E-03  -0.774153E-06   0.736285E-07
   136   0.393875E+04  -0.431844E+02   0.250794E-03  -0.431844E+02   0.107771E+01  -0.781565E-06   0.250794E-03  -0.781565E-06   0.731464E-07
   137   0.397376E+04  -0.435321E+02   0.248291E-03  -0.435321E+02   0.107986E+01  -0.788409E-06   0.248291E-03  -0.788409E-06   0.726685E-07
   138   0.400870E+04  -0.438619E+02   0.245826E-03  -0.438619E+02   0.108150E+01  -0.794702E-06   0.245826E-03  -0.794702E-06   0.721948E-07
   139   0.404341E+04  -0.441730E+02   0.243397E-03  -0.441730E+02   0.108278E+01  -0.800464E-06   0.243397E-03  -0.800464E-06   0.717252E-07
   140   0.407820E+04  -0.444660E+02   0.241004E-03  -0.444660E+02   0.108349E+01  -0.805711E-06   0.241004E-03  -0.805711E-06   0.712597E-07
   141   0.411276E+04  -0.447390E+02   0.238646E-03  -0.447390E+02   0.108368E+01  -0.810463E-06   0.238646E-03  -0.810463E-06   0.707984E-07
   142   0.414733E+04  -0.449925E+02   0.236322E-03  -0.449925E+02   0.108343E+01  -0.814737E-06   0.236322E-03  -0.814737E-06   0.703410E-07
   143   0.418183E+04  -0.452266E+02   0.234030E-03  -0.452266E+02   0.108275E+01  -0.818551E-06   0.234030E-03  -0.818551E-06   0.698877E-07
   144   0.421610E+04  -0.454407E+02   0.231769E-03  -0.454407E+02   0.108156E+01  -0.821925E-06   0.231769E-03  -0.821925E-06   0.694384E-07
   145   0.425023E+04  -0.456340E+02   0.229539E-03  -0.456340E+02   0.108000E+01  -0.824875E-06   0.229539E-03  -0.824875E-06   0.689930E-07
   146   0.428444E+04  -0.458064E+02   0.227338E-03  -0.458064E+02   0.107785E+01  -0.827421E-06   0.227338E-03  -0.827421E-06   0.685516E-07
   147   0.431828E+04  -0.459567E+02   0.225164E-03  -0.459567E+02   0.107533E+01  -0.829579E-06   0.225164E-03  -0.829579E-06   0.681140E-07
   148   0.435198E+04  -0.460862E+02   0.223018E-03  -0.460862E+02   0.107230E+01  -0.831369E-06   0.223018E-03  -0.831369E-06   0.676803E-07
   149   0.438560E+04  -0.461935E+02   0.220898E-03  -0.461935E+02   0.106882E+01  -0.832809E-06   0.220898E-03  -0.832809E-06   0.672504E-07
   150   0.441894E+04  -0.462764E+02   0.218803E-03  -0.462764E+02   0.106498E+01  -0.833917E-06   0.218803E-03  -0.833917E-06   0.668243E-07
   151   0.445212E+04  -0.463379E+02   0.216731E-03  -0.463379E+02   0.106068E+01  -0.834705E-06   0.216731E-03  -0.834705E-06   0.664019E-07
   152   0.448502E+04  -0.463765E+02   0.214683E-03  -0.463765E+02   0.105587E+01  -0.835166E-06   0.214683E-03  -0.835166E-06   0.659833E-07
   153   0.451777E+04  -0.463900E+02   0.212659E-03  -0.463900E+02   0.105068E+01  -0.835288E-06   0.212659E-03  -0.835288E-06   0.655684E-07
   154   0.455030E+04  -0.463804E+02   0.210658E-03  -0.463804E+02   0.104511E+01  -0.835057E-06   0.210658E-03  -0.835057E-06   0.651572E-07
   155   0.458261E+04  -0.463471E+02   0.208680E-03  -0.463471E+02   0.103916E+01  -0.834461E-06   0.208680E-03  -0.834461E-06   0.647496E-07
   156   0.461454E+04  -0.462899E+02   0.206725E-03  -0.462899E+02   0.103284E+01  -0.833487E-06   0.206725E-03  -0.833487E-06   0.643457E-07
   157   0.464640E+04  -0.462075E+02   0.204794E-03  -0.462075E+02   0.102612E+01  -0.832122E-06   0.204794E-03  -0.832122E-06   0.639453E-07
   158   0.467796E+04  -0.461004E+02   0.202885E-03  -0.461004E+02   0.101910E+01  -0.830353E-06   0.202885E-03  -0.830353E-06   0.635485E-07
   159   0.470922E+04  -0.459687E+02   0.200999E-03  -0.459687E+02   0.101161E+01  -0.828168E-06   0.200999E-03  -0.828168E-06   0.631552E-07
   160   0.474024E+04  -0.458109E+02   0.199137E-03  -0.458109E+02   0.100381E+01  -0.825553E-06   0.199137E-03  -0.825553E-06   0.627655E-07
   161   0.477104E+04  -0.456283E+02   0.197296E-03  -0.456283E+02   0.995763E+00  -0.822497E-06   0.197296E-03  -0.822497E-06   0.623792E-07
   162   0.480154E+04  -0.454210E+02   0.195479E-03  -0.454210E+02   0.987323E+00  -0.818985E-06   0.195479E-03  -0.818985E-06   0.619964E-07
   163   0.483187E+04  -0.451874E+02   0.193684E-03  -0.451874E+02   0.978560E+00  -0.815005E-06   0.193684E-03  -0.815005E-06   0.616170E-07
   164   0.486175E+04  -0.449291E+02   0.191911E-03  -0.449291E+02   0.969547E+00  -0.810545E-06   0.191911E-03  -0.810545E-06   0.612410E-07
   165   0.489147E+04  -0.446436E+02   0.190161E-03  -0.446436E+02   0.960208E+00  -0.805592E-06   0.190161E-03  -0.805592E-06   0.608684E-07
   166   0.492088E+04  -0.443325E+02   0.188432E-03  -0.443325E+02   0.950689E+00  -0.800132E-06   0.188432E-03  -0.800132E-06   0.604992E-07
   167   0.495006E+04  -0.439965E+02   0.186726E-03  -0.439965E+02   0.940765E+00  -0.794154E-06   0.186726E-03  -0.794154E-06   0.601332E-07
   168   0.497877E+04  -0.436334E+02   0.185042E-03  -0.436334E+02   0.930806E+00  -0.787643E-06   0.185042E-03  -0.787643E-06   0.597706E-07
   169   0.500717E+04  -0.432430E+02   0.183379E-03  -0.432430E+02   0.920511E+00  -0.780588E-06   0.183379E-03  -0.780588E-06   0.594112E-07
   170   0.503525E+04  -0.428268E+02   0.181739E-03  -0.428268E+02   0.910103E+00  -0.772976E-06   0.181739E-03  -0.772976E-06   0.590550E-07
   171   0.506288E+04  -0.423827E+02   0.180120E-03  -0.423827E+02   0.899579E+00  -0.764793E-06   0.180120E-03  -0.764793E-06   0.587021E-07
   172   0.509010E+04  -0.419120E+02   0.178523E-03  -0.419120E+02   0.888862E+00  -0.756027E-06   0.178523E-03  -0.756027E-06   0.583523E-07
   173   0.511687E+04  -0.414146E+02   0.176947E-03  -0.414146E+02   0.877950E+00  -0.746666E-06   0.176947E-03  -0.746666E-06   0.580057E-07
   174   0.514331E+04  -0.408906E+02   0.175392E-03  -0.408906E+02   0.867139E+00  -0.736696E-06   0.175392E-03  -0.736696E-06   0.576622E-07
   175   0.516936E+04  -0.403393E+02   0.173859E-03  -0.403393E+02   0.856129E+00  -0.726104E-06   0.173859E-03  -0.726104E-06   0.573218E-07
   176   0.519486E+04  -0.397604E+02   0.172347E-03  -0.397604E+02   0.845141E+00  -0.714886E-06   0.172347E-03  -0.714886E-06   0.569845E-07
   177   0.521997E+04  -0.391556E+02   0.170855E-03  -0.391556E+02   0.834098E+00  -0.703067E-06   0.170855E-03  -0.703067E-06   0.566502E-07
   178   0.524461E+04  -0.385233E+02   0.169384E-03  -0.385233E+02   0.823218E+00  -0.690680E-06   0.169384E-03  -0.690680E-06   0.563190E-07
