#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18   0.857154E+03   0.125555E+01   0.191548E-02   0.125555E+01   0.512459E-02  -0.232273E-05   0.191548E-02  -0.232273E-05   0.124305E-06
    19   0.869628E+03   0.130423E+01   0.185321E-02   0.130423E+01   0.538820E-02  -0.229048E-05   0.185321E-02  -0.229048E-05   0.125790E-06
    20   0.882050E+03   0.134172E+01   0.179348E-02   0.134172E+01   0.574468E-02  -0.203790E-05   0.179348E-02  -0.203790E-05   0.127094E-06
    21   0.894778E+03   0.137590E+01   0.173607E-02   0.137590E+01   0.624577E-02  -0.158772E-05   0.173607E-02  -0.158772E-05   0.128237E-06
    22   0.908102E+03   0.141391E+01   0.168112E-02   0.141391E+01   0.700017E-02  -0.982440E-06   0.168112E-02  -0.982440E-06   0.129241E-06
    23   0.921832E+03   0.145552E+01   0.162901E-02   0.145552E+01   0.801631E-02  -0.421422E-06   0.162901E-02  -0.421422E-06   0.130114E-06
    24   0.936020E+03   0.149935E+01   0.158001E-02   0.149935E+01   0.924684E-02  -0.101410E-06   0.158001E-02  -0.101410E-06   0.130864E-06
    25   0.950603E+03   0.154666E+01   0.153377E-02   0.154666E+01   0.106930E-01  -0.517495E-07   0.153377E-02  -0.517495E-07   0.131500E-06
    26   0.965392E+03   0.159945E+01   0.148982E-02   0.159945E+01   0.123265E-01  -0.231790E-06   0.148982E-02  -0.231790E-06   0.132036E-06
    27   0.980626E+03   0.165276E+01   0.144781E-02   0.165276E+01   0.141167E-01  -0.488295E-06   0.144781E-02  -0.488295E-06   0.132478E-06
    28   0.996163E+03   0.170192E+01   0.140753E-02   0.170192E+01   0.160628E-01  -0.677912E-06   0.140753E-02  -0.677912E-06   0.132835E-06
    29   0.101206E+04   0.174534E+01   0.136921E-02   0.174534E+01   0.181724E-01  -0.809421E-06   0.136921E-02  -0.809421E-06   0.133107E-06
    30   0.102824E+04   0.178070E+01   0.133303E-02   0.178070E+01   0.204584E-01  -0.924430E-06   0.133303E-02  -0.924430E-06   0.133294E-06
    31   0.104456E+04   0.180611E+01   0.129846E-02   0.180611E+01   0.229087E-01  -0.104372E-05   0.129846E-02  -0.104372E-05   0.133408E-06
    32   0.106125E+04   0.181994E+01   0.126495E-02   0.181994E+01   0.255047E-01  -0.116509E-05   0.126495E-02  -0.116509E-05   0.133460E-06
    33   0.107833E+04   0.182120E+01   0.123233E-02   0.182120E+01   0.282753E-01  -0.121530E-05   0.123233E-02  -0.121530E-05   0.133454E-06
    34   0.109561E+04   0.181076E+01   0.120058E-02   0.181076E+01   0.312657E-01  -0.112511E-05   0.120058E-02  -0.112511E-05   0.133392E-06
    35   0.111306E+04   0.179306E+01   0.116989E-02   0.179306E+01   0.344893E-01  -0.912429E-06   0.116989E-02  -0.912429E-06   0.133279E-06
    36   0.113061E+04   0.177070E+01   0.114049E-02   0.177070E+01   0.379543E-01  -0.632400E-06   0.114049E-02  -0.632400E-06   0.133118E-06
    37   0.114828E+04   0.173922E+01   0.111274E-02   0.173922E+01   0.416466E-01  -0.401883E-06   0.111274E-02  -0.401883E-06   0.132913E-06
    38   0.116638E+04   0.169571E+01   0.108684E-02   0.169571E+01   0.455583E-01  -0.316624E-06   0.108684E-02  -0.316624E-06   0.132668E-06
    39   0.118488E+04   0.164175E+01   0.106239E-02   0.164175E+01   0.497001E-01  -0.326148E-06   0.106239E-02  -0.326148E-06   0.132383E-06
    40   0.120352E+04   0.157985E+01   0.103883E-02   0.157985E+01   0.540930E-01  -0.343423E-06   0.103883E-02  -0.343423E-06   0.132062E-06
    41   0.122239E+04   0.151146E+01   0.101569E-02   0.151146E+01   0.587580E-01  -0.301509E-06   0.101569E-02  -0.301509E-06   0.131707E-06
    42   0.124128E+04   0.143473E+01   0.992980E-03   0.143473E+01   0.636974E-01  -0.213830E-06   0.992980E-03  -0.213830E-06   0.131319E-06
    43   0.126032E+04   0.134696E+01   0.970808E-03   0.134696E+01   0.689085E-01  -0.113901E-06   0.970808E-03  -0.113901E-06   0.130901E-06
    44   0.127938E+04   0.124637E+01   0.949285E-03   0.124637E+01   0.743738E-01  -0.352340E-07   0.949285E-03  -0.352340E-07   0.130456E-06
    45   0.129881E+04   0.113123E+01   0.928523E-03   0.113123E+01   0.800862E-01  -0.113444E-07   0.928523E-03  -0.113444E-07   0.129986E-06
    46   0.131856E+04   0.998575E+00   0.908592E-03   0.998575E+00   0.860431E-01  -0.654936E-07   0.908592E-03  -0.654936E-07   0.129493E-06
    47   0.133847E+04   0.850300E+00   0.889401E-03   0.850300E+00   0.922479E-01  -0.179932E-06   0.889401E-03  -0.179932E-06   0.128978E-06
    48   0.135847E+04   0.692177E+00   0.870819E-03   0.692177E+00   0.987124E-01  -0.326658E-06   0.870819E-03  -0.326658E-06   0.128444E-06
    49   0.137864E+04   0.529380E+00   0.852717E-03   0.529380E+00   0.105426E+00  -0.477669E-06   0.852717E-03  -0.477669E-06   0.127892E-06
    50   0.139922E+04   0.360304E+00   0.834961E-03   0.360304E+00   0.112371E+00  -0.604964E-06   0.834961E-03  -0.604964E-06   0.127323E-06
    51   0.141997E+04   0.181461E+00   0.817471E-03   0.181461E+00   0.119523E+00  -0.686546E-06   0.817471E-03  -0.686546E-06   0.126740E-06
    52   0.144113E+04  -0.125288E-01   0.800361E-03  -0.125288E-01   0.126965E+00  -0.724441E-06   0.800361E-03  -0.724441E-06   0.126142E-06
    53   0.146230E+04  -0.225669E+00   0.783797E-03  -0.225669E+00   0.134840E+00  -0.726681E-06   0.783797E-03  -0.726681E-06   0.125532E-06
    54   0.148341E+04  -0.453994E+00   0.767943E-03  -0.453994E+00   0.143136E+00  -0.701297E-06   0.767943E-03  -0.701297E-06   0.124910E-06
    55   0.150467E+04  -0.693423E+00   0.752962E-03  -0.693423E+00   0.151825E+00  -0.656322E-06   0.752962E-03  -0.656322E-06   0.124277E-06
    56   0.152630E+04  -0.945907E+00   0.738957E-03  -0.945907E+00   0.160759E+00  -0.599425E-06   0.738957E-03  -0.599425E-06   0.123634E-06
    57   0.154822E+04  -0.121121E+01   0.725776E-03  -0.121121E+01   0.169833E+00  -0.536825E-06   0.725776E-03  -0.536825E-06   0.122981E-06
    58   0.157045E+04  -0.148978E+01   0.713206E-03  -0.148978E+01   0.179059E+00  -0.474379E-06   0.713206E-03  -0.474379E-06   0.122320E-06
    59   0.159285E+04  -0.178208E+01   0.701033E-03  -0.178208E+01   0.188477E+00  -0.417944E-06   0.701033E-03  -0.417944E-06   0.121651E-06
    60   0.161542E+04  -0.208716E+01   0.689042E-03  -0.208716E+01   0.198144E+00  -0.373378E-06   0.689042E-03  -0.373378E-06   0.120973E-06
    61   0.163847E+04  -0.240395E+01   0.677063E-03  -0.240395E+01   0.208155E+00  -0.345195E-06   0.677063E-03  -0.345195E-06   0.120289E-06
    62   0.166140E+04  -0.273333E+01   0.665100E-03  -0.273333E+01   0.218497E+00  -0.332535E-06   0.665100E-03  -0.332535E-06   0.119598E-06
    63   0.168446E+04  -0.307631E+01   0.653201E-03  -0.307631E+01   0.229129E+00  -0.333197E-06   0.653201E-03  -0.333197E-06   0.118902E-06
    64   0.170792E+04  -0.343410E+01   0.641413E-03  -0.343410E+01   0.240062E+00  -0.344978E-06   0.641413E-03  -0.344978E-06   0.118202E-06
    65   0.173143E+04  -0.380734E+01   0.629783E-03  -0.380734E+01   0.251268E+00  -0.365675E-06   0.629783E-03  -0.365675E-06   0.117499E-06
    66   0.175527E+04  -0.419418E+01   0.618364E-03  -0.419418E+01   0.262681E+00  -0.393113E-06   0.618364E-03  -0.393113E-06   0.116793E-06
    67   0.177929E+04  -0.459196E+01   0.607227E-03  -0.459196E+01   0.274302E+00  -0.425216E-06   0.607227E-03  -0.425216E-06   0.116085E-06
    68   0.180374E+04  -0.499907E+01   0.596450E-03  -0.499907E+01   0.286171E+00  -0.459933E-06   0.596450E-03  -0.459933E-06   0.115376E-06
    69   0.182838E+04  -0.541387E+01   0.586108E-03  -0.541387E+01   0.298250E+00  -0.495214E-06   0.586108E-03  -0.495214E-06   0.114665E-06
    70   0.185333E+04  -0.583811E+01   0.576278E-03  -0.583811E+01   0.310581E+00  -0.529011E-06   0.576278E-03  -0.529011E-06   0.113954E-06
    71   0.187842E+04  -0.627428E+01   0.567008E-03  -0.627428E+01   0.323151E+00  -0.559212E-06   0.567008E-03  -0.559212E-06   0.113243E-06
    72   0.190369E+04  -0.672378E+01   0.558225E-03  -0.672378E+01   0.335935E+00  -0.583472E-06   0.558225E-03  -0.583472E-06   0.112531E-06
    73   0.192911E+04  -0.718730E+01   0.549827E-03  -0.718730E+01   0.348900E+00  -0.599384E-06   0.549827E-03  -0.599384E-06   0.111819E-06
    74   0.195474E+04  -0.766398E+01   0.541711E-03  -0.766398E+01   0.362033E+00  -0.604542E-06   0.541711E-03  -0.604542E-06   0.111108E-06
    75   0.198068E+04  -0.815242E+01   0.533776E-03  -0.815242E+01   0.375344E+00  -0.596539E-06   0.533776E-03  -0.596539E-06   0.110395E-06
    76   0.200690E+04  -0.865200E+01   0.525937E-03  -0.865200E+01   0.388836E+00  -0.574684E-06   0.525937E-03  -0.574684E-06   0.109683E-06
    77   0.203346E+04  -0.916244E+01   0.518169E-03  -0.916244E+01   0.402499E+00  -0.545145E-06   0.518169E-03  -0.545145E-06   0.108972E-06
    78   0.206038E+04  -0.968501E+01   0.510466E-03  -0.968501E+01   0.416362E+00  -0.515804E-06   0.510466E-03  -0.515804E-06   0.108260E-06
    79   0.208748E+04  -0.102158E+02   0.502822E-03  -0.102158E+02   0.430369E+00  -0.494543E-06   0.502822E-03  -0.494543E-06   0.107550E-06
    80   0.211488E+04  -0.107561E+02   0.495230E-03  -0.107561E+02   0.444525E+00  -0.489244E-06   0.495230E-03  -0.489244E-06   0.106842E-06
    81   0.214246E+04  -0.113062E+02   0.487692E-03  -0.113062E+02   0.458780E+00  -0.505452E-06   0.487692E-03  -0.505452E-06   0.106135E-06
    82   0.217030E+04  -0.118652E+02   0.480243E-03  -0.118652E+02   0.473158E+00  -0.539362E-06   0.480243E-03  -0.539362E-06   0.105430E-06
    83   0.219834E+04  -0.124329E+02   0.472928E-03  -0.124329E+02   0.487631E+00  -0.584830E-06   0.472928E-03  -0.584830E-06   0.104727E-06
    84   0.222664E+04  -0.130073E+02   0.465789E-03  -0.130073E+02   0.502199E+00  -0.635715E-06   0.465789E-03  -0.635715E-06   0.104028E-06
    85   0.225507E+04  -0.135896E+02   0.458872E-03  -0.135896E+02   0.516837E+00  -0.685872E-06   0.458872E-03  -0.685872E-06   0.103331E-06
    86   0.228370E+04  -0.141788E+02   0.452208E-03  -0.141788E+02   0.531556E+00  -0.730224E-06   0.452208E-03  -0.730224E-06   0.102637E-06
    87   0.231275E+04  -0.147743E+02   0.445781E-03  -0.147743E+02   0.546328E+00  -0.767953E-06   0.445781E-03  -0.767953E-06   0.101946E-06
    88   0.234179E+04  -0.153760E+02   0.439564E-03  -0.153760E+02   0.561167E+00  -0.799306E-06   0.439564E-03  -0.799306E-06   0.101259E-06
    89   0.237119E+04  -0.159856E+02   0.433528E-03  -0.159856E+02   0.576060E+00  -0.824529E-06   0.433528E-03  -0.824529E-06   0.100575E-06
    90   0.240080E+04  -0.166002E+02   0.427647E-03  -0.166002E+02   0.590968E+00  -0.843870E-06   0.427647E-03  -0.843870E-06   0.998941E-07
    91   0.243055E+04  -0.172207E+02   0.421897E-03  -0.172207E+02   0.605886E+00  -0.857604E-06   0.421897E-03  -0.857604E-06   0.992173E-07
    92   0.246058E+04  -0.178463E+02   0.416269E-03  -0.178463E+02   0.620798E+00  -0.866128E-06   0.416269E-03  -0.866128E-06   0.985442E-07
    93   0.249091E+04  -0.184771E+02   0.410762E-03  -0.184771E+02   0.635699E+00  -0.869867E-06   0.410762E-03  -0.869867E-06   0.978749E-07
    94   0.252130E+04  -0.191117E+02   0.405373E-03  -0.191117E+02   0.650552E+00  -0.869246E-06   0.405373E-03  -0.869246E-06   0.972093E-07
    95   0.255198E+04  -0.197508E+02   0.400098E-03  -0.197508E+02   0.665358E+00  -0.864690E-06   0.400098E-03  -0.864690E-06   0.965476E-07
    96   0.258265E+04  -0.203937E+02   0.394934E-03  -0.203937E+02   0.680103E+00  -0.856625E-06   0.394934E-03  -0.856625E-06   0.958898E-07
    97   0.261376E+04  -0.210398E+02   0.389878E-03  -0.210398E+02   0.694772E+00  -0.845476E-06   0.389878E-03  -0.845476E-06   0.952359E-07
    98   0.264509E+04  -0.216868E+02   0.384928E-03  -0.216868E+02   0.709360E+00  -0.831667E-06   0.384928E-03  -0.831667E-06   0.945860E-07
    99   0.267648E+04  -0.223377E+02   0.380080E-03  -0.223377E+02   0.723830E+00  -0.815626E-06   0.380080E-03  -0.815626E-06   0.939402E-07
   100   0.270817E+04  -0.229882E+02   0.375331E-03  -0.229882E+02   0.738182E+00  -0.797775E-06   0.375331E-03  -0.797775E-06   0.932984E-07
   101   0.274001E+04  -0.236412E+02   0.370678E-03  -0.236412E+02   0.752478E+00  -0.778542E-06   0.370678E-03  -0.778542E-06   0.926607E-07
   102   0.277236E+04  -0.242945E+02   0.366118E-03  -0.242945E+02   0.766569E+00  -0.758351E-06   0.366118E-03  -0.758351E-06   0.920273E-07
   103   0.280464E+04  -0.249490E+02   0.361648E-03  -0.249490E+02   0.780530E+00  -0.737627E-06   0.361648E-03  -0.737627E-06   0.913980E-07
   104   0.283713E+04  -0.256017E+02   0.357266E-03  -0.256017E+02   0.794363E+00  -0.716796E-06   0.357266E-03  -0.716796E-06   0.907731E-07
   105   0.286977E+04  -0.262540E+02   0.352967E-03  -0.262540E+02   0.807993E+00  -0.696283E-06   0.352967E-03  -0.696283E-06   0.901524E-07
   106   0.290264E+04  -0.269054E+02   0.348749E-03  -0.269054E+02   0.821496E+00  -0.676513E-06   0.348749E-03  -0.676513E-06   0.895361E-07
   107   0.293543E+04  -0.275544E+02   0.344610E-03  -0.275544E+02   0.834724E+00  -0.657912E-06   0.344610E-03  -0.657912E-06   0.889243E-07
   108   0.296859E+04  -0.282017E+02   0.340545E-03  -0.282017E+02   0.847753E+00  -0.640905E-06   0.340545E-03  -0.640905E-06   0.883169E-07
   109   0.300190E+04  -0.288459E+02   0.336552E-03  -0.288459E+02   0.860509E+00  -0.625916E-06   0.336552E-03  -0.625916E-06   0.877140E-07
   110   0.303529E+04  -0.294856E+02   0.332629E-03  -0.294856E+02   0.872992E+00  -0.613372E-06   0.332629E-03  -0.613372E-06   0.871157E-07
   111   0.306883E+04  -0.301223E+02   0.328771E-03  -0.301223E+02   0.885277E+00  -0.603598E-06   0.328771E-03  -0.603598E-06   0.865220E-07
   112   0.310252E+04  -0.307552E+02   0.324978E-03  -0.307552E+02   0.897291E+00  -0.596516E-06   0.324978E-03  -0.596516E-06   0.859329E-07
   113   0.313643E+04  -0.313828E+02   0.321249E-03  -0.313828E+02   0.909033E+00  -0.591949E-06   0.321249E-03  -0.591949E-06   0.853484E-07
   114   0.317042E+04  -0.320043E+02   0.317583E-03  -0.320043E+02   0.920428E+00  -0.589722E-06   0.317583E-03  -0.589722E-06   0.847684E-07
   115   0.320464E+04  -0.326198E+02   0.313979E-03  -0.326198E+02   0.931625E+00  -0.589656E-06   0.313979E-03  -0.589656E-06   0.841930E-07
   116   0.323885E+04  -0.332285E+02   0.310435E-03  -0.332285E+02   0.942401E+00  -0.591575E-06   0.310435E-03  -0.591575E-06   0.836222E-07
   117   0.327337E+04  -0.338297E+02   0.306951E-03  -0.338297E+02   0.952829E+00  -0.595302E-06   0.306951E-03  -0.595302E-06   0.830559E-07
   118   0.330803E+04  -0.344239E+02   0.303526E-03  -0.344239E+02   0.963059E+00  -0.600660E-06   0.303526E-03  -0.600660E-06   0.824942E-07
   119   0.334269E+04  -0.350091E+02   0.300159E-03  -0.350091E+02   0.972940E+00  -0.607471E-06   0.300159E-03  -0.607471E-06   0.819370E-07
   120   0.337750E+04  -0.355852E+02   0.296849E-03  -0.355852E+02   0.982325E+00  -0.615560E-06   0.296849E-03  -0.615560E-06   0.813843E-07
   121   0.341231E+04  -0.361522E+02   0.293594E-03  -0.361522E+02   0.991510E+00  -0.624749E-06   0.293594E-03  -0.624749E-06   0.808362E-07
   122   0.344720E+04  -0.367093E+02   0.290394E-03  -0.367093E+02   0.100020E+01  -0.634861E-06   0.290394E-03  -0.634861E-06   0.802925E-07
   123   0.348215E+04  -0.372565E+02   0.287248E-03  -0.372565E+02   0.100846E+01  -0.645720E-06   0.287248E-03  -0.645720E-06   0.797533E-07
   124   0.351719E+04  -0.377909E+02   0.284154E-03  -0.377909E+02   0.101638E+01  -0.657147E-06   0.284154E-03  -0.657147E-06   0.792186E-07
   125   0.355222E+04  -0.383145E+02   0.281112E-03  -0.383145E+02   0.102387E+01  -0.668967E-06   0.281112E-03  -0.668967E-06   0.786883E-07
   126   0.358732E+04  -0.388268E+02   0.278121E-03  -0.388268E+02   0.103101E+01  -0.681002E-06   0.278121E-03  -0.681002E-06   0.781625E-07
   127   0.362242E+04  -0.393268E+02   0.275179E-03  -0.393268E+02   0.103766E+01  -0.693076E-06   0.275179E-03  -0.693076E-06   0.776412E-07
   128   0.365752E+04  -0.398140E+02   0.272286E-03  -0.398140E+02   0.104395E+01  -0.705011E-06   0.272286E-03  -0.705011E-06   0.771243E-07
   129   0.369269E+04  -0.402874E+02   0.269440E-03  -0.402874E+02   0.104975E+01  -0.716630E-06   0.269440E-03  -0.716630E-06   0.766118E-07
   130   0.372786E+04  -0.407463E+02   0.266642E-03  -0.407463E+02   0.105504E+01  -0.727758E-06   0.266642E-03  -0.727758E-06   0.761037E-07
   131   0.376303E+04  -0.411923E+02   0.263888E-03  -0.411923E+02   0.105999E+01  -0.738248E-06   0.263888E-03  -0.738248E-06   0.756001E-07
   132   0.379827E+04  -0.416224E+02   0.261179E-03  -0.416224E+02   0.106443E+01  -0.748086E-06   0.261179E-03  -0.748086E-06   0.751008E-07
   133   0.383343E+04  -0.420387E+02   0.258514E-03  -0.420387E+02   0.106845E+01  -0.757290E-06   0.258514E-03  -0.757290E-06   0.746058E-07
   134   0.386859E+04  -0.424370E+02   0.255891E-03  -0.424370E+02   0.107204E+01  -0.765878E-06   0.255891E-03  -0.765878E-06   0.741152E-07
   135   0.390375E+04  -0.428201E+02   0.253309E-03  -0.428201E+02   0.107512E+01  -0.773868E-06   0.253309E-03  -0.773868E-06   0.736288E-07
   136   0.393876E+04  -0.431845E+02   0.250767E-03  -0.431845E+02   0.107771E+01  -0.781276E-06   0.250767E-03  -0.781276E-06   0.731467E-07
   137   0.397377E+04  -0.435323E+02   0.248265E-03  -0.435323E+02   0.107986E+01  -0.788122E-06   0.248265E-03  -0.788122E-06   0.726688E-07
   138   0.400870E+04  -0.438620E+02   0.245800E-03  -0.438620E+02   0.108150E+01  -0.794422E-06   0.245800E-03  -0.794422E-06   0.721951E-07
   139   0.404342E+04  -0.441731E+02   0.243372E-03  -0.441731E+02   0.108278E+01  -0.800194E-06   0.243372E-03  -0.800194E-06   0.717255E-07
   140   0.407821E+04  -0.444662E+02   0.240980E-03  -0.444662E+02   0.108348E+01  -0.805456E-06   0.240980E-03  -0.805456E-06   0.712600E-07
   141   0.411277E+04  -0.447391E+02   0.238622E-03  -0.447391E+02   0.108368E+01  -0.810226E-06   0.238622E-03  -0.810226E-06   0.707987E-07
   142   0.414734E+04  -0.449926E+02   0.236298E-03  -0.449926E+02   0.108343E+01  -0.814521E-06   0.236298E-03  -0.814521E-06   0.703413E-07
   143   0.418184E+04  -0.452268E+02   0.234006E-03  -0.452268E+02   0.108275E+01  -0.818359E-06   0.234006E-03  -0.818359E-06   0.698880E-07
   144   0.421611E+04  -0.454408E+02   0.231746E-03  -0.454408E+02   0.108156E+01  -0.821759E-06   0.231746E-03  -0.821759E-06   0.694387E-07
   145   0.425024E+04  -0.456341E+02   0.229516E-03  -0.456341E+02   0.108000E+01  -0.824736E-06   0.229516E-03  -0.824736E-06   0.689933E-07
   146   0.428445E+04  -0.458066E+02   0.227315E-03  -0.458066E+02   0.107785E+01  -0.827310E-06   0.227315E-03  -0.827310E-06   0.685518E-07
   147   0.431829E+04  -0.459568E+02   0.225143E-03  -0.459568E+02   0.107533E+01  -0.829498E-06   0.225143E-03  -0.829498E-06   0.681143E-07
   148   0.435198E+04  -0.460863E+02   0.222997E-03  -0.460863E+02   0.107230E+01  -0.831317E-06   0.222997E-03  -0.831317E-06   0.676806E-07
   149   0.438561E+04  -0.461936E+02   0.220877E-03  -0.461936E+02   0.106882E+01  -0.832785E-06   0.220877E-03  -0.832785E-06   0.672507E-07
   150   0.441894E+04  -0.462765E+02   0.218782E-03  -0.462765E+02   0.106497E+01  -0.833921E-06   0.218782E-03  -0.833921E-06   0.668246E-07
   151   0.445213E+04  -0.463380E+02   0.216711E-03  -0.463380E+02   0.106068E+01  -0.834736E-06   0.216711E-03  -0.834736E-06   0.664022E-07
   152   0.448503E+04  -0.463766E+02   0.214663E-03  -0.463766E+02   0.105587E+01  -0.835224E-06   0.214663E-03  -0.835224E-06   0.659836E-07
   153   0.451778E+04  -0.463900E+02   0.212639E-03  -0.463900E+02   0.105068E+01  -0.835370E-06   0.212639E-03  -0.835370E-06   0.655687E-07
   154   0.455031E+04  -0.463805E+02   0.210638E-03  -0.463805E+02   0.104511E+01  -0.835163E-06   0.210638E-03  -0.835163E-06   0.651575E-07
   155   0.458261E+04  -0.463471E+02   0.208661E-03  -0.463471E+02   0.103916E+01  -0.834589E-06   0.208661E-03  -0.834589E-06   0.647499E-07
   156   0.461455E+04  -0.462900E+02   0.206707E-03  -0.462900E+02   0.103284E+01  -0.833636E-06   0.206707E-03  -0.833636E-06   0.643459E-07
   157   0.464641E+04  -0.462076E+02   0.204775E-03  -0.462076E+02   0.102612E+01  -0.832291E-06   0.204775E-03  -0.832291E-06   0.639456E-07
   158   0.467797E+04  -0.461005E+02   0.202867E-03  -0.461005E+02   0.101910E+01  -0.830541E-06   0.202867E-03  -0.830541E-06   0.635488E-07
   159   0.470922E+04  -0.459688E+02   0.200982E-03  -0.459688E+02   0.101161E+01  -0.828373E-06   0.200982E-03  -0.828373E-06   0.631555E-07
   160   0.474025E+04  -0.458110E+02   0.199119E-03  -0.458110E+02   0.100381E+01  -0.825775E-06   0.199119E-03  -0.825775E-06   0.627658E-07
   161   0.477105E+04  -0.456284E+02   0.197279E-03  -0.456284E+02   0.995763E+00  -0.822734E-06   0.197279E-03  -0.822734E-06   0.623795E-07
   162   0.480154E+04  -0.454211E+02   0.195462E-03  -0.454211E+02   0.987322E+00  -0.819236E-06   0.195462E-03  -0.819236E-06   0.619967E-07
   163   0.483188E+04  -0.451875E+02   0.193667E-03  -0.451875E+02   0.978560E+00  -0.815270E-06   0.193667E-03  -0.815270E-06   0.616173E-07
   164   0.486176E+04  -0.449291E+02   0.191895E-03  -0.449291E+02   0.969547E+00  -0.810822E-06   0.191895E-03  -0.810822E-06   0.612413E-07
   165   0.489148E+04  -0.446437E+02   0.190145E-03  -0.446437E+02   0.960208E+00  -0.805879E-06   0.190145E-03  -0.805879E-06   0.608687E-07
   166   0.492089E+04  -0.443326E+02   0.188417E-03  -0.443326E+02   0.950689E+00  -0.800429E-06   0.188417E-03  -0.800429E-06   0.604994E-07
   167   0.495006E+04  -0.439966E+02   0.186711E-03  -0.439966E+02   0.940765E+00  -0.794459E-06   0.186711E-03  -0.794459E-06   0.601335E-07
   168   0.497877E+04  -0.436334E+02   0.185027E-03  -0.436334E+02   0.930805E+00  -0.787956E-06   0.185027E-03  -0.787956E-06   0.597708E-07
   169   0.500717E+04  -0.432431E+02   0.183365E-03  -0.432431E+02   0.920511E+00  -0.780907E-06   0.183365E-03  -0.780907E-06   0.594114E-07
   170   0.503526E+04  -0.428269E+02   0.181725E-03  -0.428269E+02   0.910103E+00  -0.773300E-06   0.181725E-03  -0.773300E-06   0.590553E-07
   171   0.506288E+04  -0.423828E+02   0.180106E-03  -0.423828E+02   0.899578E+00  -0.765121E-06   0.180106E-03  -0.765121E-06   0.587023E-07
   172   0.509011E+04  -0.419120E+02   0.178509E-03  -0.419120E+02   0.888861E+00  -0.756358E-06   0.178509E-03  -0.756358E-06   0.583526E-07
   173   0.511687E+04  -0.414147E+02   0.176933E-03  -0.414147E+02   0.877950E+00  -0.746999E-06   0.176933E-03  -0.746999E-06   0.580060E-07
   174   0.514332E+04  -0.408907E+02   0.175379E-03  -0.408907E+02   0.867139E+00  -0.737029E-06   0.175379E-03  -0.737029E-06   0.576625E-07
   175   0.516936E+04  -0.403393E+02   0.173846E-03  -0.403393E+02   0.856129E+00  -0.726437E-06   0.173846E-03  -0.726437E-06   0.573221E-07
   176   0.519487E+04  -0.397605E+02   0.172334E-03  -0.397605E+02   0.845141E+00  -0.715217E-06   0.172334E-03  -0.715217E-06   0.569848E-07
   177   0.521998E+04  -0.391557E+02   0.170843E-03  -0.391557E+02   0.834097E+00  -0.703396E-06   0.170843E-03  -0.703396E-06   0.566505E-07
   178   0.524462E+04  -0.385233E+02   0.169372E-03  -0.385233E+02   0.823217E+00  -0.691006E-06   0.169372E-03  -0.691006E-06   0.563192E-07
