#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.965293E+03   0.159916E+01   0.148981E-02   0.159916E+01   0.123264E-01  -0.232121E-06   0.148981E-02  -0.232121E-06   0.132035E-06
    27   0.980530E+03   0.165245E+01   0.144779E-02   0.165245E+01   0.141165E-01  -0.488222E-06   0.144779E-02  -0.488222E-06   0.132478E-06
    28   0.996068E+03   0.170159E+01   0.140749E-02   0.170159E+01   0.160627E-01  -0.677431E-06   0.140749E-02  -0.677431E-06   0.132835E-06
    29   0.101197E+04   0.174499E+01   0.136916E-02   0.174499E+01   0.181723E-01  -0.808858E-06   0.136916E-02  -0.808858E-06   0.133106E-06
    30   0.102815E+04   0.178033E+01   0.133297E-02   0.178033E+01   0.204583E-01  -0.924296E-06   0.133297E-02  -0.924296E-06   0.133293E-06
    31   0.104447E+04   0.180572E+01   0.129841E-02   0.180572E+01   0.229085E-01  -0.104413E-05   0.129841E-02  -0.104413E-05   0.133407E-06
    32   0.106117E+04   0.181952E+01   0.126491E-02   0.181952E+01   0.255044E-01  -0.116572E-05   0.126491E-02  -0.116572E-05   0.133459E-06
    33   0.107824E+04   0.182075E+01   0.123229E-02   0.182075E+01   0.282751E-01  -0.121571E-05   0.123229E-02  -0.121571E-05   0.133453E-06
    34   0.109552E+04   0.181030E+01   0.120055E-02   0.181030E+01   0.312655E-01  -0.112494E-05   0.120055E-02  -0.112494E-05   0.133392E-06
    35   0.111298E+04   0.179259E+01   0.116986E-02   0.179259E+01   0.344892E-01  -0.911742E-06   0.116986E-02  -0.911742E-06   0.133278E-06
    36   0.113053E+04   0.177021E+01   0.114046E-02   0.177021E+01   0.379540E-01  -0.631619E-06   0.114046E-02  -0.631619E-06   0.133117E-06
    37   0.114820E+04   0.173871E+01   0.111270E-02   0.173871E+01   0.416462E-01  -0.401340E-06   0.111270E-02  -0.401340E-06   0.132912E-06
    38   0.116631E+04   0.169517E+01   0.108681E-02   0.169517E+01   0.455579E-01  -0.316441E-06   0.108681E-02  -0.316441E-06   0.132667E-06
    39   0.118481E+04   0.164117E+01   0.106236E-02   0.164117E+01   0.496997E-01  -0.326291E-06   0.106236E-02  -0.326291E-06   0.132383E-06
    40   0.120345E+04   0.157924E+01   0.103879E-02   0.157924E+01   0.540926E-01  -0.343718E-06   0.103879E-02  -0.343718E-06   0.132062E-06
    41   0.122233E+04   0.151084E+01   0.101566E-02   0.151084E+01   0.587576E-01  -0.301688E-06   0.101566E-02  -0.301688E-06   0.131706E-06
    42   0.124122E+04   0.143409E+01   0.992948E-03   0.143409E+01   0.636969E-01  -0.213717E-06   0.992948E-03  -0.213717E-06   0.131319E-06
    43   0.126027E+04   0.134631E+01   0.970779E-03   0.134631E+01   0.689079E-01  -0.113459E-06   0.970779E-03  -0.113459E-06   0.130901E-06
    44   0.127932E+04   0.124571E+01   0.949259E-03   0.124571E+01   0.743732E-01  -0.345675E-07   0.949259E-03  -0.345675E-07   0.130456E-06
    45   0.129876E+04   0.113055E+01   0.928498E-03   0.113055E+01   0.800854E-01  -0.106963E-07   0.928498E-03  -0.106963E-07   0.129985E-06
    46   0.131851E+04   0.997881E+00   0.908566E-03   0.997881E+00   0.860423E-01  -0.651945E-07   0.908566E-03  -0.651945E-07   0.129492E-06
    47   0.133842E+04   0.849585E+00   0.889373E-03   0.849585E+00   0.922471E-01  -0.180193E-06   0.889373E-03  -0.180193E-06   0.128977E-06
    48   0.135842E+04   0.691437E+00   0.870789E-03   0.691437E+00   0.987116E-01  -0.327518E-06   0.870789E-03  -0.327518E-06   0.128443E-06
    49   0.137860E+04   0.528616E+00   0.852683E-03   0.528616E+00   0.105425E+00  -0.478996E-06   0.852683E-03  -0.478996E-06   0.127891E-06
    50   0.139918E+04   0.359517E+00   0.834925E-03   0.359517E+00   0.112370E+00  -0.606454E-06   0.834925E-03  -0.606454E-06   0.127322E-06
    51   0.141994E+04   0.180654E+00   0.817433E-03   0.180654E+00   0.119522E+00  -0.687779E-06   0.817433E-03  -0.687779E-06   0.126739E-06
    52   0.144109E+04  -0.133526E-01   0.800323E-03  -0.133526E-01   0.126964E+00  -0.725115E-06   0.800323E-03  -0.725115E-06   0.126142E-06
    53   0.146227E+04  -0.226508E+00   0.783759E-03  -0.226508E+00   0.134839E+00  -0.726665E-06   0.783759E-03  -0.726665E-06   0.125531E-06
    54   0.148338E+04  -0.454849E+00   0.767906E-03  -0.454849E+00   0.143135E+00  -0.700633E-06   0.767906E-03  -0.700633E-06   0.124909E-06
    55   0.150464E+04  -0.694296E+00   0.752927E-03  -0.694296E+00   0.151824E+00  -0.655225E-06   0.752927E-03  -0.655225E-06   0.124276E-06
    56   0.152627E+04  -0.946798E+00   0.738925E-03  -0.946798E+00   0.160758E+00  -0.598234E-06   0.738925E-03  -0.598234E-06   0.123633E-06
    57   0.154820E+04  -0.121212E+01   0.725748E-03  -0.121212E+01   0.169832E+00  -0.535812E-06   0.725748E-03  -0.535812E-06   0.122981E-06
    58   0.157043E+04  -0.149071E+01   0.713181E-03  -0.149071E+01   0.179057E+00  -0.473698E-06   0.713181E-03  -0.473698E-06   0.122319E-06
    59   0.159283E+04  -0.178303E+01   0.701009E-03  -0.178303E+01   0.188475E+00  -0.417633E-06   0.701009E-03  -0.417633E-06   0.121650E-06
    60   0.161540E+04  -0.208813E+01   0.689019E-03  -0.208813E+01   0.198142E+00  -0.373359E-06   0.689019E-03  -0.373359E-06   0.120973E-06
    61   0.163845E+04  -0.240494E+01   0.677039E-03  -0.240494E+01   0.208153E+00  -0.345300E-06   0.677039E-03  -0.345300E-06   0.120288E-06
    62   0.166139E+04  -0.273434E+01   0.665074E-03  -0.273434E+01   0.218496E+00  -0.332629E-06   0.665074E-03  -0.332629E-06   0.119598E-06
    63   0.168445E+04  -0.307733E+01   0.653172E-03  -0.307733E+01   0.229128E+00  -0.333199E-06   0.653172E-03  -0.333199E-06   0.118902E-06
    64   0.170791E+04  -0.343514E+01   0.641381E-03  -0.343514E+01   0.240060E+00  -0.344869E-06   0.641381E-03  -0.344869E-06   0.118202E-06
    65   0.173142E+04  -0.380839E+01   0.629749E-03  -0.380839E+01   0.251267E+00  -0.365493E-06   0.629749E-03  -0.365493E-06   0.117498E-06
    66   0.175527E+04  -0.419525E+01   0.618330E-03  -0.419525E+01   0.262679E+00  -0.392937E-06   0.618330E-03  -0.392937E-06   0.116792E-06
    67   0.177929E+04  -0.459303E+01   0.607194E-03  -0.459303E+01   0.274299E+00  -0.425109E-06   0.607194E-03  -0.425109E-06   0.116084E-06
    68   0.180374E+04  -0.500016E+01   0.596418E-03  -0.500016E+01   0.286169E+00  -0.459924E-06   0.596418E-03  -0.459924E-06   0.115375E-06
    69   0.182838E+04  -0.541497E+01   0.586078E-03  -0.541497E+01   0.298248E+00  -0.495299E-06   0.586078E-03  -0.495299E-06   0.114664E-06
    70   0.185333E+04  -0.583922E+01   0.576251E-03  -0.583922E+01   0.310578E+00  -0.529150E-06   0.576251E-03  -0.529150E-06   0.113953E-06
    71   0.187843E+04  -0.627539E+01   0.566982E-03  -0.627539E+01   0.323148E+00  -0.559342E-06   0.566982E-03  -0.559342E-06   0.113242E-06
    72   0.190370E+04  -0.672491E+01   0.558200E-03  -0.672491E+01   0.335933E+00  -0.583542E-06   0.558200E-03  -0.583542E-06   0.112530E-06
    73   0.192912E+04  -0.718844E+01   0.549802E-03  -0.718844E+01   0.348897E+00  -0.599363E-06   0.549802E-03  -0.599363E-06   0.111819E-06
    74   0.195475E+04  -0.766514E+01   0.541686E-03  -0.766514E+01   0.362030E+00  -0.604421E-06   0.541686E-03  -0.604421E-06   0.111107E-06
    75   0.198069E+04  -0.815359E+01   0.533750E-03  -0.815359E+01   0.375341E+00  -0.596329E-06   0.533750E-03  -0.596329E-06   0.110395E-06
    76   0.200692E+04  -0.865318E+01   0.525909E-03  -0.865318E+01   0.388833E+00  -0.574414E-06   0.525909E-03  -0.574414E-06   0.109683E-06
    77   0.203347E+04  -0.916363E+01   0.518139E-03  -0.916363E+01   0.402496E+00  -0.544846E-06   0.518139E-03  -0.544846E-06   0.108971E-06
    78   0.206040E+04  -0.968622E+01   0.510434E-03  -0.968622E+01   0.416359E+00  -0.515505E-06   0.510434E-03  -0.515505E-06   0.108260E-06
    79   0.208750E+04  -0.102170E+02   0.502788E-03  -0.102170E+02   0.430365E+00  -0.494273E-06   0.502788E-03  -0.494273E-06   0.107549E-06
    80   0.211490E+04  -0.107573E+02   0.495195E-03  -0.107573E+02   0.444521E+00  -0.489031E-06   0.495195E-03  -0.489031E-06   0.106841E-06
    81   0.214249E+04  -0.113074E+02   0.487656E-03  -0.113074E+02   0.458777E+00  -0.505320E-06   0.487656E-03  -0.505320E-06   0.106134E-06
    82   0.217033E+04  -0.118665E+02   0.480206E-03  -0.118665E+02   0.473154E+00  -0.539319E-06   0.480206E-03  -0.539319E-06   0.105429E-06
    83   0.219837E+04  -0.124341E+02   0.472891E-03  -0.124341E+02   0.487627E+00  -0.584869E-06   0.472891E-03  -0.584869E-06   0.104727E-06
    84   0.222667E+04  -0.130085E+02   0.465753E-03  -0.130085E+02   0.502195E+00  -0.635810E-06   0.465753E-03  -0.635810E-06   0.104027E-06
    85   0.225510E+04  -0.135909E+02   0.458836E-03  -0.135909E+02   0.516832E+00  -0.685982E-06   0.458836E-03  -0.685982E-06   0.103330E-06
    86   0.228373E+04  -0.141801E+02   0.452173E-03  -0.141801E+02   0.531552E+00  -0.730296E-06   0.452173E-03  -0.730296E-06   0.102636E-06
    87   0.231279E+04  -0.147755E+02   0.445747E-03  -0.147755E+02   0.546324E+00  -0.767945E-06   0.445747E-03  -0.767945E-06   0.101945E-06
    88   0.234183E+04  -0.153772E+02   0.439531E-03  -0.153772E+02   0.561163E+00  -0.799192E-06   0.439531E-03  -0.799192E-06   0.101258E-06
    89   0.237123E+04  -0.159868E+02   0.433497E-03  -0.159868E+02   0.576055E+00  -0.824303E-06   0.433497E-03  -0.824303E-06   0.100574E-06
    90   0.240084E+04  -0.166015E+02   0.427617E-03  -0.166015E+02   0.590963E+00  -0.843541E-06   0.427617E-03  -0.843541E-06   0.998934E-07
    91   0.243059E+04  -0.172219E+02   0.421867E-03  -0.172219E+02   0.605880E+00  -0.857197E-06   0.421867E-03  -0.857197E-06   0.992166E-07
    92   0.246063E+04  -0.178476E+02   0.416241E-03  -0.178476E+02   0.620793E+00  -0.865667E-06   0.416241E-03  -0.865667E-06   0.985435E-07
    93   0.249095E+04  -0.184784E+02   0.410734E-03  -0.184784E+02   0.635694E+00  -0.869375E-06   0.410734E-03  -0.869375E-06   0.978742E-07
    94   0.252134E+04  -0.191129E+02   0.405345E-03  -0.191129E+02   0.650546E+00  -0.868743E-06   0.405345E-03  -0.868743E-06   0.972086E-07
    95   0.255202E+04  -0.197521E+02   0.400069E-03  -0.197521E+02   0.665352E+00  -0.864195E-06   0.400069E-03  -0.864195E-06   0.965469E-07
    96   0.258269E+04  -0.203950E+02   0.394905E-03  -0.203950E+02   0.680097E+00  -0.856153E-06   0.394905E-03  -0.856153E-06   0.958891E-07
    97   0.261381E+04  -0.210410E+02   0.389849E-03  -0.210410E+02   0.694766E+00  -0.845042E-06   0.389849E-03  -0.845042E-06   0.952352E-07
    98   0.264514E+04  -0.216880E+02   0.384898E-03  -0.216880E+02   0.709354E+00  -0.831283E-06   0.384898E-03  -0.831283E-06   0.945853E-07
    99   0.267653E+04  -0.223390E+02   0.380049E-03  -0.223390E+02   0.723823E+00  -0.815300E-06   0.380049E-03  -0.815300E-06   0.939394E-07
   100   0.270822E+04  -0.229894E+02   0.375300E-03  -0.229894E+02   0.738176E+00  -0.797517E-06   0.375300E-03  -0.797517E-06   0.932977E-07
   101   0.274006E+04  -0.236424E+02   0.370646E-03  -0.236424E+02   0.752471E+00  -0.778356E-06   0.370646E-03  -0.778356E-06   0.926600E-07
   102   0.277241E+04  -0.242958E+02   0.366085E-03  -0.242958E+02   0.766562E+00  -0.758240E-06   0.366085E-03  -0.758240E-06   0.920266E-07
   103   0.280469E+04  -0.249502E+02   0.361615E-03  -0.249502E+02   0.780523E+00  -0.737592E-06   0.361615E-03  -0.737592E-06   0.913973E-07
   104   0.283719E+04  -0.256029E+02   0.357231E-03  -0.256029E+02   0.794356E+00  -0.716836E-06   0.357231E-03  -0.716836E-06   0.907724E-07
   105   0.286983E+04  -0.262553E+02   0.352932E-03  -0.262553E+02   0.807986E+00  -0.696395E-06   0.352932E-03  -0.696395E-06   0.901517E-07
   106   0.290269E+04  -0.269067E+02   0.348713E-03  -0.269067E+02   0.821489E+00  -0.676691E-06   0.348713E-03  -0.676691E-06   0.895354E-07
   107   0.293549E+04  -0.275556E+02   0.344573E-03  -0.275556E+02   0.834717E+00  -0.658148E-06   0.344573E-03  -0.658148E-06   0.889236E-07
   108   0.296865E+04  -0.282029E+02   0.340508E-03  -0.282029E+02   0.847746E+00  -0.641189E-06   0.340508E-03  -0.641189E-06   0.883162E-07
   109   0.300196E+04  -0.288472E+02   0.336514E-03  -0.288472E+02   0.860501E+00  -0.626237E-06   0.336514E-03  -0.626237E-06   0.877133E-07
   110   0.303535E+04  -0.294868E+02   0.332590E-03  -0.294868E+02   0.872984E+00  -0.613715E-06   0.332590E-03  -0.613715E-06   0.871150E-07
   111   0.306889E+04  -0.301235E+02   0.328732E-03  -0.301235E+02   0.885269E+00  -0.603947E-06   0.328732E-03  -0.603947E-06   0.865213E-07
   112   0.310258E+04  -0.307563E+02   0.324939E-03  -0.307563E+02   0.897283E+00  -0.596856E-06   0.324939E-03  -0.596856E-06   0.859322E-07
   113   0.313649E+04  -0.313839E+02   0.321210E-03  -0.313839E+02   0.909025E+00  -0.592267E-06   0.321210E-03  -0.592267E-06   0.853477E-07
   114   0.317048E+04  -0.320055E+02   0.317543E-03  -0.320055E+02   0.920420E+00  -0.590004E-06   0.317543E-03  -0.590004E-06   0.847677E-07
   115   0.320470E+04  -0.326210E+02   0.313939E-03  -0.326210E+02   0.931617E+00  -0.589892E-06   0.313939E-03  -0.589892E-06   0.841924E-07
   116   0.323891E+04  -0.332297E+02   0.310396E-03  -0.332297E+02   0.942393E+00  -0.591755E-06   0.310396E-03  -0.591755E-06   0.836215E-07
   117   0.327342E+04  -0.338308E+02   0.306912E-03  -0.338308E+02   0.952821E+00  -0.595417E-06   0.306912E-03  -0.595417E-06   0.830553E-07
   118   0.330809E+04  -0.344251E+02   0.303487E-03  -0.344251E+02   0.963050E+00  -0.600703E-06   0.303487E-03  -0.600703E-06   0.824935E-07
   119   0.334275E+04  -0.350102E+02   0.300120E-03  -0.350102E+02   0.972932E+00  -0.607437E-06   0.300120E-03  -0.607437E-06   0.819363E-07
   120   0.337756E+04  -0.355863E+02   0.296810E-03  -0.355863E+02   0.982316E+00  -0.615444E-06   0.296810E-03  -0.615444E-06   0.813837E-07
   121   0.341237E+04  -0.361533E+02   0.293556E-03  -0.361533E+02   0.991502E+00  -0.624548E-06   0.293556E-03  -0.624548E-06   0.808355E-07
   122   0.344726E+04  -0.367104E+02   0.290356E-03  -0.367104E+02   0.100019E+01  -0.634572E-06   0.290356E-03  -0.634572E-06   0.802918E-07
   123   0.348221E+04  -0.372576E+02   0.287210E-03  -0.372576E+02   0.100845E+01  -0.645343E-06   0.287210E-03  -0.645343E-06   0.797526E-07
   124   0.351724E+04  -0.377919E+02   0.284117E-03  -0.377919E+02   0.101637E+01  -0.656683E-06   0.284117E-03  -0.656683E-06   0.792179E-07
   125   0.355228E+04  -0.383156E+02   0.281075E-03  -0.383156E+02   0.102386E+01  -0.668418E-06   0.281075E-03  -0.668418E-06   0.786877E-07
   126   0.358738E+04  -0.388278E+02   0.278084E-03  -0.388278E+02   0.103100E+01  -0.680371E-06   0.278084E-03  -0.680371E-06   0.781619E-07
   127   0.362248E+04  -0.393278E+02   0.275143E-03  -0.393278E+02   0.103765E+01  -0.692368E-06   0.275143E-03  -0.692368E-06   0.776405E-07
   128   0.365758E+04  -0.398149E+02   0.272250E-03  -0.398149E+02   0.104394E+01  -0.704232E-06   0.272250E-03  -0.704232E-06   0.771236E-07
   129   0.369275E+04  -0.402884E+02   0.269405E-03  -0.402884E+02   0.104974E+01  -0.715788E-06   0.269405E-03  -0.715788E-06   0.766112E-07
   130   0.372792E+04  -0.407473E+02   0.266607E-03  -0.407473E+02   0.105503E+01  -0.726860E-06   0.266607E-03  -0.726860E-06   0.761031E-07
   131   0.376308E+04  -0.411933E+02   0.263853E-03  -0.411933E+02   0.105998E+01  -0.737304E-06   0.263853E-03  -0.737304E-06   0.755994E-07
   132   0.379832E+04  -0.416233E+02   0.261145E-03  -0.416233E+02   0.106442E+01  -0.747107E-06   0.261145E-03  -0.747107E-06   0.751002E-07
   133   0.383348E+04  -0.420397E+02   0.258480E-03  -0.420397E+02   0.106844E+01  -0.756284E-06   0.258480E-03  -0.756284E-06   0.746052E-07
   134   0.386864E+04  -0.424379E+02   0.255857E-03  -0.424379E+02   0.107203E+01  -0.764853E-06   0.255857E-03  -0.764853E-06   0.741146E-07
   135   0.390380E+04  -0.428210E+02   0.253275E-03  -0.428210E+02   0.107512E+01  -0.772831E-06   0.253275E-03  -0.772831E-06   0.736282E-07
   136   0.393881E+04  -0.431853E+02   0.250733E-03  -0.431853E+02   0.107770E+01  -0.780236E-06   0.250733E-03  -0.780236E-06   0.731461E-07
   137   0.397382E+04  -0.435331E+02   0.248231E-03  -0.435331E+02   0.107985E+01  -0.787084E-06   0.248231E-03  -0.787084E-06   0.726682E-07
   138   0.400876E+04  -0.438629E+02   0.245766E-03  -0.438629E+02   0.108149E+01  -0.793393E-06   0.245766E-03  -0.793393E-06   0.721945E-07
   139   0.404347E+04  -0.441739E+02   0.243338E-03  -0.441739E+02   0.108277E+01  -0.799179E-06   0.243338E-03  -0.799179E-06   0.717249E-07
   140   0.407826E+04  -0.444670E+02   0.240946E-03  -0.444670E+02   0.108347E+01  -0.804460E-06   0.240946E-03  -0.804460E-06   0.712594E-07
   141   0.411282E+04  -0.447399E+02   0.238588E-03  -0.447399E+02   0.108367E+01  -0.809254E-06   0.238588E-03  -0.809254E-06   0.707981E-07
   142   0.414739E+04  -0.449934E+02   0.236264E-03  -0.449934E+02   0.108342E+01  -0.813576E-06   0.236264E-03  -0.813576E-06   0.703407E-07
   143   0.418189E+04  -0.452275E+02   0.233972E-03  -0.452275E+02   0.108274E+01  -0.817445E-06   0.233972E-03  -0.817445E-06   0.698874E-07
   144   0.421616E+04  -0.454415E+02   0.231712E-03  -0.454415E+02   0.108155E+01  -0.820877E-06   0.231712E-03  -0.820877E-06   0.694381E-07
   145   0.425029E+04  -0.456348E+02   0.229482E-03  -0.456348E+02   0.107999E+01  -0.823890E-06   0.229482E-03  -0.823890E-06   0.689927E-07
   146   0.428450E+04  -0.458072E+02   0.227281E-03  -0.458072E+02   0.107784E+01  -0.826500E-06   0.227281E-03  -0.826500E-06   0.685513E-07
   147   0.431834E+04  -0.459575E+02   0.225108E-03  -0.459575E+02   0.107532E+01  -0.828726E-06   0.225108E-03  -0.828726E-06   0.681137E-07
   148   0.435203E+04  -0.460869E+02   0.222962E-03  -0.460869E+02   0.107229E+01  -0.830583E-06   0.222962E-03  -0.830583E-06   0.676800E-07
   149   0.438566E+04  -0.461942E+02   0.220842E-03  -0.461942E+02   0.106881E+01  -0.832090E-06   0.220842E-03  -0.832090E-06   0.672501E-07
   150   0.441899E+04  -0.462771E+02   0.218747E-03  -0.462771E+02   0.106496E+01  -0.833263E-06   0.218747E-03  -0.833263E-06   0.668240E-07
   151   0.445218E+04  -0.463386E+02   0.216676E-03  -0.463386E+02   0.106067E+01  -0.834115E-06   0.216676E-03  -0.834115E-06   0.664017E-07
   152   0.448507E+04  -0.463772E+02   0.214628E-03  -0.463772E+02   0.105586E+01  -0.834637E-06   0.214628E-03  -0.834637E-06   0.659830E-07
   153   0.451782E+04  -0.463906E+02   0.212604E-03  -0.463906E+02   0.105067E+01  -0.834817E-06   0.212604E-03  -0.834817E-06   0.655681E-07
   154   0.455035E+04  -0.463810E+02   0.210603E-03  -0.463810E+02   0.104510E+01  -0.834642E-06   0.210603E-03  -0.834642E-06   0.651569E-07
   155   0.458265E+04  -0.463477E+02   0.208625E-03  -0.463477E+02   0.103915E+01  -0.834100E-06   0.208625E-03  -0.834100E-06   0.647493E-07
   156   0.461459E+04  -0.462905E+02   0.206671E-03  -0.462905E+02   0.103283E+01  -0.833177E-06   0.206671E-03  -0.833177E-06   0.643454E-07
   157   0.464644E+04  -0.462081E+02   0.204740E-03  -0.462081E+02   0.102611E+01  -0.831861E-06   0.204740E-03  -0.831861E-06   0.639450E-07
   158   0.467800E+04  -0.461010E+02   0.202831E-03  -0.461010E+02   0.101909E+01  -0.830138E-06   0.202831E-03  -0.830138E-06   0.635482E-07
   159   0.470926E+04  -0.459693E+02   0.200946E-03  -0.459693E+02   0.101160E+01  -0.827997E-06   0.200946E-03  -0.827997E-06   0.631550E-07
   160   0.474028E+04  -0.458114E+02   0.199084E-03  -0.458114E+02   0.100380E+01  -0.825424E-06   0.199084E-03  -0.825424E-06   0.627652E-07
   161   0.477108E+04  -0.456289E+02   0.197244E-03  -0.456289E+02   0.995753E+00  -0.822406E-06   0.197244E-03  -0.822406E-06   0.623789E-07
   162   0.480157E+04  -0.454215E+02   0.195426E-03  -0.454215E+02   0.987313E+00  -0.818932E-06   0.195426E-03  -0.818932E-06   0.619961E-07
   163   0.483191E+04  -0.451879E+02   0.193632E-03  -0.451879E+02   0.978550E+00  -0.814987E-06   0.193632E-03  -0.814987E-06   0.616168E-07
   164   0.486179E+04  -0.449296E+02   0.191859E-03  -0.449296E+02   0.969538E+00  -0.810559E-06   0.191859E-03  -0.810559E-06   0.612408E-07
   165   0.489151E+04  -0.446441E+02   0.190109E-03  -0.446441E+02   0.960199E+00  -0.805635E-06   0.190109E-03  -0.805635E-06   0.608682E-07
   166   0.492091E+04  -0.443330E+02   0.188381E-03  -0.443330E+02   0.950680E+00  -0.800203E-06   0.188381E-03  -0.800203E-06   0.604989E-07
   167   0.495009E+04  -0.439970E+02   0.186675E-03  -0.439970E+02   0.940756E+00  -0.794250E-06   0.186675E-03  -0.794250E-06   0.601330E-07
   168   0.497880E+04  -0.436338E+02   0.184991E-03  -0.436338E+02   0.930796E+00  -0.787763E-06   0.184991E-03  -0.787763E-06   0.597703E-07
   169   0.500720E+04  -0.432434E+02   0.183329E-03  -0.432434E+02   0.920502E+00  -0.780728E-06   0.183329E-03  -0.780728E-06   0.594109E-07
   170   0.503528E+04  -0.428272E+02   0.181689E-03  -0.428272E+02   0.910094E+00  -0.773134E-06   0.181689E-03  -0.773134E-06   0.590548E-07
   171   0.506290E+04  -0.423831E+02   0.180070E-03  -0.423831E+02   0.899570E+00  -0.764968E-06   0.180070E-03  -0.764968E-06   0.587018E-07
   172   0.509013E+04  -0.419123E+02   0.178473E-03  -0.419123E+02   0.888853E+00  -0.756216E-06   0.178473E-03  -0.756216E-06   0.583521E-07
   173   0.511689E+04  -0.414150E+02   0.176898E-03  -0.414150E+02   0.877942E+00  -0.746866E-06   0.176898E-03  -0.746866E-06   0.580054E-07
   174   0.514333E+04  -0.408910E+02   0.175343E-03  -0.408910E+02   0.867131E+00  -0.736905E-06   0.175343E-03  -0.736905E-06   0.576620E-07
   175   0.516938E+04  -0.403396E+02   0.173810E-03  -0.403396E+02   0.856121E+00  -0.726321E-06   0.173810E-03  -0.726321E-06   0.573216E-07
   176   0.519488E+04  -0.397607E+02   0.172299E-03  -0.397607E+02   0.845133E+00  -0.715107E-06   0.172299E-03  -0.715107E-06   0.569843E-07
   177   0.521999E+04  -0.391559E+02   0.170807E-03  -0.391559E+02   0.834089E+00  -0.703291E-06   0.170807E-03  -0.703291E-06   0.566500E-07
   178   0.524463E+04  -0.385236E+02   0.169336E-03  -0.385236E+02   0.823209E+00  -0.690906E-06   0.169336E-03  -0.690906E-06   0.563187E-07
