#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   103   0.280464E+04  -0.249505E+02   0.361677E-03  -0.249505E+02   0.780479E+00  -0.738133E-06   0.361677E-03  -0.738133E-06   0.914000E-07
   104   0.283714E+04  -0.256031E+02   0.357294E-03  -0.256031E+02   0.794311E+00  -0.717332E-06   0.357294E-03  -0.717332E-06   0.907750E-07
   105   0.286978E+04  -0.262555E+02   0.352995E-03  -0.262555E+02   0.807940E+00  -0.696846E-06   0.352995E-03  -0.696846E-06   0.901543E-07
   106   0.290265E+04  -0.269068E+02   0.348777E-03  -0.269068E+02   0.821443E+00  -0.677099E-06   0.348777E-03  -0.677099E-06   0.895380E-07
   107   0.293544E+04  -0.275558E+02   0.344637E-03  -0.275558E+02   0.834670E+00  -0.658515E-06   0.344637E-03  -0.658515E-06   0.889262E-07
   108   0.296860E+04  -0.282031E+02   0.340572E-03  -0.282031E+02   0.847698E+00  -0.641520E-06   0.340572E-03  -0.641520E-06   0.883188E-07
   109   0.300191E+04  -0.288472E+02   0.336578E-03  -0.288472E+02   0.860453E+00  -0.626537E-06   0.336578E-03  -0.626537E-06   0.877159E-07
   110   0.303530E+04  -0.294869E+02   0.332654E-03  -0.294869E+02   0.872936E+00  -0.613991E-06   0.332654E-03  -0.613991E-06   0.871176E-07
   111   0.306884E+04  -0.301235E+02   0.328796E-03  -0.301235E+02   0.885221E+00  -0.604206E-06   0.328796E-03  -0.604206E-06   0.865239E-07
   112   0.310253E+04  -0.307563E+02   0.325003E-03  -0.307563E+02   0.897234E+00  -0.597107E-06   0.325003E-03  -0.597107E-06   0.859347E-07
   113   0.313644E+04  -0.313839E+02   0.321274E-03  -0.313839E+02   0.908976E+00  -0.592516E-06   0.321274E-03  -0.592516E-06   0.853502E-07
   114   0.317043E+04  -0.320054E+02   0.317607E-03  -0.320054E+02   0.920371E+00  -0.590257E-06   0.317607E-03  -0.590257E-06   0.847702E-07
   115   0.320464E+04  -0.326209E+02   0.314003E-03  -0.326209E+02   0.931567E+00  -0.590155E-06   0.314003E-03  -0.590155E-06   0.841949E-07
   116   0.323885E+04  -0.332295E+02   0.310459E-03  -0.332295E+02   0.942343E+00  -0.592033E-06   0.310459E-03  -0.592033E-06   0.836240E-07
   117   0.327337E+04  -0.338306E+02   0.306976E-03  -0.338306E+02   0.952771E+00  -0.595714E-06   0.306976E-03  -0.595714E-06   0.830578E-07
   118   0.330803E+04  -0.344249E+02   0.303551E-03  -0.344249E+02   0.963000E+00  -0.601023E-06   0.303551E-03  -0.601023E-06   0.824960E-07
   119   0.334269E+04  -0.350100E+02   0.300183E-03  -0.350100E+02   0.972881E+00  -0.607783E-06   0.300183E-03  -0.607783E-06   0.819388E-07
   120   0.337750E+04  -0.355861E+02   0.296873E-03  -0.355861E+02   0.982266E+00  -0.615817E-06   0.296873E-03  -0.615817E-06   0.813861E-07
   121   0.341231E+04  -0.361530E+02   0.293618E-03  -0.361530E+02   0.991450E+00  -0.624950E-06   0.293618E-03  -0.624950E-06   0.808379E-07
   122   0.344719E+04  -0.367101E+02   0.290418E-03  -0.367101E+02   0.100014E+01  -0.635006E-06   0.290418E-03  -0.635006E-06   0.802942E-07
   123   0.348215E+04  -0.372572E+02   0.287272E-03  -0.372572E+02   0.100840E+01  -0.645807E-06   0.287272E-03  -0.645807E-06   0.797551E-07
   124   0.351718E+04  -0.377915E+02   0.284179E-03  -0.377915E+02   0.101632E+01  -0.657178E-06   0.284179E-03  -0.657178E-06   0.792203E-07
   125   0.355221E+04  -0.383152E+02   0.281137E-03  -0.383152E+02   0.102381E+01  -0.668943E-06   0.281137E-03  -0.668943E-06   0.786901E-07
   126   0.358731E+04  -0.388274E+02   0.278145E-03  -0.388274E+02   0.103095E+01  -0.680924E-06   0.278145E-03  -0.680924E-06   0.781643E-07
   127   0.362241E+04  -0.393274E+02   0.275204E-03  -0.393274E+02   0.103760E+01  -0.692947E-06   0.275204E-03  -0.692947E-06   0.776429E-07
   128   0.365750E+04  -0.398145E+02   0.272311E-03  -0.398145E+02   0.104389E+01  -0.704834E-06   0.272311E-03  -0.704834E-06   0.771260E-07
   129   0.369267E+04  -0.402878E+02   0.269465E-03  -0.402878E+02   0.104969E+01  -0.716409E-06   0.269465E-03  -0.716409E-06   0.766135E-07
   130   0.372784E+04  -0.407468E+02   0.266667E-03  -0.407468E+02   0.105498E+01  -0.727496E-06   0.266667E-03  -0.727496E-06   0.761055E-07
   131   0.376300E+04  -0.411927E+02   0.263913E-03  -0.411927E+02   0.105993E+01  -0.737951E-06   0.263913E-03  -0.737951E-06   0.756018E-07
   132   0.379824E+04  -0.416227E+02   0.261205E-03  -0.416227E+02   0.106437E+01  -0.747760E-06   0.261205E-03  -0.747760E-06   0.751025E-07
   133   0.383340E+04  -0.420391E+02   0.258539E-03  -0.420391E+02   0.106839E+01  -0.756939E-06   0.258539E-03  -0.756939E-06   0.746075E-07
   134   0.386856E+04  -0.424373E+02   0.255916E-03  -0.424373E+02   0.107198E+01  -0.765506E-06   0.255916E-03  -0.765506E-06   0.741169E-07
   135   0.390372E+04  -0.428204E+02   0.253334E-03  -0.428204E+02   0.107507E+01  -0.773479E-06   0.253334E-03  -0.773479E-06   0.736305E-07
   136   0.393872E+04  -0.431847E+02   0.250792E-03  -0.431847E+02   0.107765E+01  -0.780876E-06   0.250792E-03  -0.780876E-06   0.731484E-07
   137   0.397373E+04  -0.435324E+02   0.248290E-03  -0.435324E+02   0.107980E+01  -0.787712E-06   0.248290E-03  -0.787712E-06   0.726705E-07
   138   0.400866E+04  -0.438622E+02   0.245825E-03  -0.438622E+02   0.108144E+01  -0.794007E-06   0.245825E-03  -0.794007E-06   0.721967E-07
   139   0.404337E+04  -0.441732E+02   0.243397E-03  -0.441732E+02   0.108273E+01  -0.799778E-06   0.243397E-03  -0.799778E-06   0.717272E-07
   140   0.407816E+04  -0.444662E+02   0.241004E-03  -0.444662E+02   0.108343E+01  -0.805042E-06   0.241004E-03  -0.805042E-06   0.712617E-07
   141   0.411272E+04  -0.447391E+02   0.238647E-03  -0.447391E+02   0.108362E+01  -0.809816E-06   0.238647E-03  -0.809816E-06   0.708003E-07
   142   0.414729E+04  -0.449926E+02   0.236322E-03  -0.449926E+02   0.108337E+01  -0.814118E-06   0.236322E-03  -0.814118E-06   0.703429E-07
   143   0.418178E+04  -0.452268E+02   0.234031E-03  -0.452268E+02   0.108269E+01  -0.817966E-06   0.234031E-03  -0.817966E-06   0.698896E-07
   144   0.421606E+04  -0.454408E+02   0.231770E-03  -0.454408E+02   0.108150E+01  -0.821377E-06   0.231770E-03  -0.821377E-06   0.694403E-07
   145   0.425018E+04  -0.456340E+02   0.229540E-03  -0.456340E+02   0.107994E+01  -0.824369E-06   0.229540E-03  -0.824369E-06   0.689949E-07
   146   0.428439E+04  -0.458065E+02   0.227339E-03  -0.458065E+02   0.107779E+01  -0.826959E-06   0.227339E-03  -0.826959E-06   0.685534E-07
   147   0.431822E+04  -0.459567E+02   0.225166E-03  -0.459567E+02   0.107528E+01  -0.829164E-06   0.225166E-03  -0.829164E-06   0.681159E-07
   148   0.435191E+04  -0.460862E+02   0.223020E-03  -0.460862E+02   0.107224E+01  -0.831002E-06   0.223020E-03  -0.831002E-06   0.676821E-07
   149   0.438554E+04  -0.461935E+02   0.220900E-03  -0.461935E+02   0.106877E+01  -0.832491E-06   0.220900E-03  -0.832491E-06   0.672522E-07
   150   0.441887E+04  -0.462764E+02   0.218805E-03  -0.462764E+02   0.106492E+01  -0.833648E-06   0.218805E-03  -0.833648E-06   0.668261E-07
   151   0.445205E+04  -0.463379E+02   0.216733E-03  -0.463379E+02   0.106063E+01  -0.834485E-06   0.216733E-03  -0.834485E-06   0.664038E-07
   152   0.448494E+04  -0.463765E+02   0.214685E-03  -0.463765E+02   0.105582E+01  -0.834995E-06   0.214685E-03  -0.834995E-06   0.659852E-07
   153   0.451769E+04  -0.463899E+02   0.212661E-03  -0.463899E+02   0.105063E+01  -0.835164E-06   0.212661E-03  -0.835164E-06   0.655702E-07
   154   0.455022E+04  -0.463803E+02   0.210660E-03  -0.463803E+02   0.104506E+01  -0.834981E-06   0.210660E-03  -0.834981E-06   0.651590E-07
   155   0.458252E+04  -0.463470E+02   0.208683E-03  -0.463470E+02   0.103912E+01  -0.834431E-06   0.208683E-03  -0.834431E-06   0.647514E-07
   156   0.461445E+04  -0.462898E+02   0.206728E-03  -0.462898E+02   0.103279E+01  -0.833502E-06   0.206728E-03  -0.833502E-06   0.643475E-07
   157   0.464631E+04  -0.462074E+02   0.204797E-03  -0.462074E+02   0.102608E+01  -0.832181E-06   0.204797E-03  -0.832181E-06   0.639471E-07
   158   0.467786E+04  -0.461003E+02   0.202888E-03  -0.461003E+02   0.101905E+01  -0.830456E-06   0.202888E-03  -0.830456E-06   0.635503E-07
   159   0.470911E+04  -0.459686E+02   0.201003E-03  -0.459686E+02   0.101157E+01  -0.828312E-06   0.201003E-03  -0.828312E-06   0.631570E-07
   160   0.474014E+04  -0.458108E+02   0.199140E-03  -0.458108E+02   0.100376E+01  -0.825738E-06   0.199140E-03  -0.825738E-06   0.627672E-07
   161   0.477093E+04  -0.456282E+02   0.197300E-03  -0.456282E+02   0.995720E+00  -0.822721E-06   0.197300E-03  -0.822721E-06   0.623810E-07
   162   0.480142E+04  -0.454209E+02   0.195482E-03  -0.454209E+02   0.987280E+00  -0.819247E-06   0.195482E-03  -0.819247E-06   0.619981E-07
   163   0.483176E+04  -0.451873E+02   0.193687E-03  -0.451873E+02   0.978518E+00  -0.815303E-06   0.193687E-03  -0.815303E-06   0.616188E-07
   164   0.486163E+04  -0.449290E+02   0.191915E-03  -0.449290E+02   0.969506E+00  -0.810878E-06   0.191915E-03  -0.810878E-06   0.612428E-07
   165   0.489135E+04  -0.446435E+02   0.190165E-03  -0.446435E+02   0.960168E+00  -0.805957E-06   0.190165E-03  -0.805957E-06   0.608701E-07
   166   0.492076E+04  -0.443324E+02   0.188436E-03  -0.443324E+02   0.950650E+00  -0.800528E-06   0.188436E-03  -0.800528E-06   0.605009E-07
   167   0.494993E+04  -0.439965E+02   0.186730E-03  -0.439965E+02   0.940727E+00  -0.794578E-06   0.186730E-03  -0.794578E-06   0.601349E-07
   168   0.497863E+04  -0.436333E+02   0.185046E-03  -0.436333E+02   0.930768E+00  -0.788094E-06   0.185046E-03  -0.788094E-06   0.597723E-07
   169   0.500703E+04  -0.432429E+02   0.183384E-03  -0.432429E+02   0.920474E+00  -0.781064E-06   0.183384E-03  -0.781064E-06   0.594129E-07
   170   0.503511E+04  -0.428268E+02   0.181743E-03  -0.428268E+02   0.910067E+00  -0.773473E-06   0.181743E-03  -0.773473E-06   0.590567E-07
   171   0.506273E+04  -0.423827E+02   0.180125E-03  -0.423827E+02   0.899544E+00  -0.765310E-06   0.180125E-03  -0.765310E-06   0.587037E-07
   172   0.508995E+04  -0.419120E+02   0.178527E-03  -0.419120E+02   0.888827E+00  -0.756562E-06   0.178527E-03  -0.756562E-06   0.583540E-07
   173   0.511671E+04  -0.414147E+02   0.176952E-03  -0.414147E+02   0.877917E+00  -0.747215E-06   0.176952E-03  -0.747215E-06   0.580074E-07
   174   0.514315E+04  -0.408907E+02   0.175397E-03  -0.408907E+02   0.867106E+00  -0.737257E-06   0.175397E-03  -0.737257E-06   0.576639E-07
   175   0.516920E+04  -0.403394E+02   0.173864E-03  -0.403394E+02   0.856097E+00  -0.726674E-06   0.173864E-03  -0.726674E-06   0.573235E-07
   176   0.519470E+04  -0.397606E+02   0.172352E-03  -0.397606E+02   0.845110E+00  -0.715462E-06   0.172352E-03  -0.715462E-06   0.569861E-07
   177   0.521980E+04  -0.391558E+02   0.170861E-03  -0.391558E+02   0.834067E+00  -0.703647E-06   0.170861E-03  -0.703647E-06   0.566518E-07
   178   0.524444E+04  -0.385235E+02   0.169389E-03  -0.385235E+02   0.823188E+00  -0.691262E-06   0.169389E-03  -0.691262E-06   0.563206E-07
