#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.821867E+03   0.101797E+01   0.220289E-02   0.101797E+01   0.514399E-02   0.139551E-05   0.220289E-02   0.139551E-05   0.116273E-06
    15   0.827816E+03   0.106655E+01   0.212724E-02   0.106655E+01   0.473292E-02  -0.153170E-06   0.212724E-02  -0.153170E-06   0.118644E-06
    16   0.835936E+03   0.113095E+01   0.205303E-02   0.113095E+01   0.469610E-02  -0.132015E-05   0.205303E-02  -0.132015E-05   0.120754E-06
    17   0.846025E+03   0.119682E+01   0.198170E-02   0.119682E+01   0.487310E-02  -0.203354E-05   0.198170E-02  -0.203354E-05   0.122630E-06
    18   0.856917E+03   0.125419E+01   0.191544E-02   0.125419E+01   0.510799E-02  -0.232378E-05   0.191544E-02  -0.232378E-05   0.124306E-06
    19   0.869335E+03   0.130382E+01   0.185324E-02   0.130382E+01   0.538980E-02  -0.229269E-05   0.185324E-02  -0.229269E-05   0.125792E-06
    20   0.881636E+03   0.134099E+01   0.179356E-02   0.134099E+01   0.574021E-02  -0.204055E-05   0.179356E-02  -0.204055E-05   0.127096E-06
    21   0.894502E+03   0.137542E+01   0.173619E-02   0.137542E+01   0.624693E-02  -0.159025E-05   0.173619E-02  -0.159025E-05   0.128239E-06
    22   0.907949E+03   0.141315E+01   0.168126E-02   0.141315E+01   0.700702E-02  -0.984501E-06   0.168126E-02  -0.984501E-06   0.129243E-06
    23   0.921570E+03   0.145497E+01   0.162915E-02   0.145497E+01   0.801636E-02  -0.422933E-06   0.162915E-02  -0.422933E-06   0.130117E-06
    24   0.935664E+03   0.150052E+01   0.158014E-02   0.150052E+01   0.925281E-02  -0.102457E-06   0.158014E-02  -0.102457E-06   0.130866E-06
    25   0.950346E+03   0.154596E+01   0.153388E-02   0.154596E+01   0.106922E-01  -0.522446E-07   0.153388E-02  -0.522446E-07   0.131502E-06
    26   0.965113E+03   0.159746E+01   0.148992E-02   0.159746E+01   0.123172E-01  -0.231511E-06   0.148992E-02  -0.231511E-06   0.132038E-06
    27   0.980376E+03   0.165193E+01   0.144792E-02   0.165193E+01   0.141155E-01  -0.487378E-06   0.144792E-02  -0.487378E-06   0.132481E-06
    28   0.995970E+03   0.169983E+01   0.140765E-02   0.169983E+01   0.160615E-01  -0.676902E-06   0.140765E-02  -0.676902E-06   0.132837E-06
    29   0.101183E+04   0.174442E+01   0.136935E-02   0.174442E+01   0.181713E-01  -0.808985E-06   0.136935E-02  -0.808985E-06   0.133109E-06
    30   0.102815E+04   0.177737E+01   0.133317E-02   0.177737E+01   0.204623E-01  -0.925152E-06   0.133317E-02  -0.925152E-06   0.133296E-06
    31   0.104433E+04   0.180515E+01   0.129861E-02   0.180515E+01   0.229075E-01  -0.104557E-05   0.129861E-02  -0.104557E-05   0.133410E-06
    32   0.106116E+04   0.181918E+01   0.126508E-02   0.181918E+01   0.255105E-01  -0.116744E-05   0.126508E-02  -0.116744E-05   0.133462E-06
    33   0.107811E+04   0.182017E+01   0.123245E-02   0.182017E+01   0.282736E-01  -0.121738E-05   0.123245E-02  -0.121738E-05   0.133456E-06
    34   0.109515E+04   0.181290E+01   0.120069E-02   0.181290E+01   0.312659E-01  -0.112627E-05   0.120069E-02  -0.112627E-05   0.133395E-06
    35   0.111285E+04   0.179196E+01   0.117000E-02   0.179196E+01   0.344871E-01  -0.912574E-06   0.117000E-02  -0.912574E-06   0.133281E-06
    36   0.113032E+04   0.177002E+01   0.114060E-02   0.177002E+01   0.379454E-01  -0.631951E-06   0.114060E-02  -0.631951E-06   0.133120E-06
    37   0.114808E+04   0.173802E+01   0.111285E-02   0.173802E+01   0.416435E-01  -0.401346E-06   0.111285E-02  -0.401346E-06   0.132915E-06
    38   0.116624E+04   0.169458E+01   0.108696E-02   0.169458E+01   0.455555E-01  -0.316434E-06   0.108696E-02  -0.316434E-06   0.132670E-06
    39   0.118468E+04   0.164106E+01   0.106251E-02   0.164106E+01   0.496952E-01  -0.326517E-06   0.106251E-02  -0.326517E-06   0.132386E-06
    40   0.120333E+04   0.157847E+01   0.103894E-02   0.157847E+01   0.540891E-01  -0.344307E-06   0.103894E-02  -0.344307E-06   0.132065E-06
    41   0.122209E+04   0.150764E+01   0.101580E-02   0.150764E+01   0.587580E-01  -0.302662E-06   0.101580E-02  -0.302662E-06   0.131709E-06
    42   0.124097E+04   0.142860E+01   0.993088E-03   0.142860E+01   0.637002E-01  -0.215041E-06   0.993088E-03  -0.215041E-06   0.131321E-06
    43   0.125999E+04   0.134077E+01   0.970910E-03   0.134077E+01   0.689082E-01  -0.115052E-06   0.970910E-03  -0.115052E-06   0.130904E-06
    44   0.127919E+04   0.124196E+01   0.949382E-03   0.124196E+01   0.743724E-01  -0.363020E-07   0.949382E-03  -0.363020E-07   0.130459E-06
    45   0.129866E+04   0.112967E+01   0.928615E-03   0.112967E+01   0.800802E-01  -0.123993E-07   0.928615E-03  -0.123993E-07   0.129988E-06
    46   0.131835E+04   0.100239E+01   0.908681E-03   0.100239E+01   0.860218E-01  -0.666676E-07   0.908681E-03  -0.666676E-07   0.129495E-06
    47   0.133826E+04   0.860613E+00   0.889490E-03   0.860613E+00   0.922092E-01  -0.181295E-06   0.889490E-03  -0.181295E-06   0.128980E-06
    48   0.135835E+04   0.705317E+00   0.870909E-03   0.705317E+00   0.986532E-01  -0.328185E-06   0.870909E-03  -0.328185E-06   0.128446E-06
    49   0.137860E+04   0.537557E+00   0.852807E-03   0.537557E+00   0.105364E+00  -0.479242E-06   0.852807E-03  -0.479242E-06   0.127894E-06
    50   0.139908E+04   0.358528E+00   0.835053E-03   0.358528E+00   0.112362E+00  -0.606371E-06   0.835053E-03  -0.606371E-06   0.127325E-06
    51   0.141984E+04   0.169254E+00   0.817564E-03   0.169254E+00   0.119666E+00  -0.687518E-06   0.817564E-03  -0.687518E-06   0.126742E-06
    52   0.144081E+04  -0.301110E-01   0.800456E-03  -0.301110E-01   0.127273E+00  -0.724811E-06   0.800456E-03  -0.724811E-06   0.126145E-06
    53   0.146194E+04  -0.239843E+00   0.783892E-03  -0.239843E+00   0.135173E+00  -0.726417E-06   0.783892E-03  -0.726417E-06   0.125534E-06
    54   0.148319E+04  -0.461075E+00   0.768038E-03  -0.461075E+00   0.143356E+00  -0.700506E-06   0.768038E-03  -0.700506E-06   0.124912E-06
    55   0.150456E+04  -0.695312E+00   0.753057E-03  -0.695312E+00   0.151814E+00  -0.655247E-06   0.753057E-03  -0.655247E-06   0.124279E-06
    56   0.152616E+04  -0.944386E+00   0.739052E-03  -0.944386E+00   0.160535E+00  -0.598402E-06   0.739052E-03  -0.598402E-06   0.123636E-06
    57   0.154809E+04  -0.120888E+01   0.725871E-03  -0.120888E+01   0.169522E+00  -0.536107E-06   0.725871E-03  -0.536107E-06   0.122984E-06
    58   0.157031E+04  -0.148838E+01   0.713299E-03  -0.148838E+01   0.178779E+00  -0.474089E-06   0.713299E-03  -0.474089E-06   0.122322E-06
    59   0.159273E+04  -0.178218E+01   0.701123E-03  -0.178218E+01   0.188315E+00  -0.418077E-06   0.701123E-03  -0.418077E-06   0.121653E-06
    60   0.161533E+04  -0.208918E+01   0.689130E-03  -0.208918E+01   0.198129E+00  -0.373798E-06   0.689130E-03  -0.373798E-06   0.120976E-06
    61   0.163811E+04  -0.240840E+01   0.677147E-03  -0.240840E+01   0.208220E+00  -0.345673E-06   0.677147E-03  -0.345673E-06   0.120291E-06
    62   0.166109E+04  -0.273982E+01   0.665180E-03  -0.273982E+01   0.218583E+00  -0.332889E-06   0.665180E-03  -0.332889E-06   0.119601E-06
    63   0.168429E+04  -0.308365E+01   0.653276E-03  -0.308365E+01   0.229213E+00  -0.333325E-06   0.653276E-03  -0.333325E-06   0.118905E-06
    64   0.170770E+04  -0.344011E+01   0.641484E-03  -0.344011E+01   0.240103E+00  -0.344860E-06   0.641484E-03  -0.344860E-06   0.118204E-06
    65   0.173136E+04  -0.380947E+01   0.629852E-03  -0.380947E+01   0.251250E+00  -0.365373E-06   0.629852E-03  -0.365373E-06   0.117501E-06
    66   0.175530E+04  -0.419199E+01   0.618432E-03  -0.419199E+01   0.262644E+00  -0.392749E-06   0.618432E-03  -0.392749E-06   0.116795E-06
    67   0.177950E+04  -0.458711E+01   0.607295E-03  -0.458711E+01   0.274279E+00  -0.424898E-06   0.607295E-03  -0.424898E-06   0.116087E-06
    68   0.180393E+04  -0.499401E+01   0.596519E-03  -0.499401E+01   0.286147E+00  -0.459733E-06   0.596519E-03  -0.459733E-06   0.115378E-06
    69   0.182853E+04  -0.541193E+01   0.586179E-03  -0.541193E+01   0.298242E+00  -0.495171E-06   0.586179E-03  -0.495171E-06   0.114667E-06
    70   0.185328E+04  -0.584029E+01   0.576351E-03  -0.584029E+01   0.310558E+00  -0.529127E-06   0.576351E-03  -0.529127E-06   0.113956E-06
    71   0.187814E+04  -0.627888E+01   0.567082E-03  -0.627888E+01   0.323094E+00  -0.559461E-06   0.567082E-03  -0.559461E-06   0.113245E-06
    72   0.190325E+04  -0.672883E+01   0.558300E-03  -0.672883E+01   0.335845E+00  -0.583820E-06   0.558300E-03  -0.583820E-06   0.112533E-06
    73   0.192869E+04  -0.719138E+01   0.549903E-03  -0.719138E+01   0.348806E+00  -0.599798E-06   0.549903E-03  -0.599798E-06   0.111822E-06
    74   0.195449E+04  -0.766669E+01   0.541787E-03  -0.766669E+01   0.361968E+00  -0.604987E-06   0.541787E-03  -0.604987E-06   0.111110E-06
    75   0.198064E+04  -0.815460E+01   0.533852E-03  -0.815460E+01   0.375318E+00  -0.596980E-06   0.533852E-03  -0.596980E-06   0.110398E-06
    76   0.200710E+04  -0.865477E+01   0.526010E-03  -0.865477E+01   0.388842E+00  -0.575087E-06   0.526010E-03  -0.575087E-06   0.109685E-06
    77   0.203375E+04  -0.916568E+01   0.518241E-03  -0.916568E+01   0.402533E+00  -0.545488E-06   0.518241E-03  -0.545488E-06   0.108974E-06
    78   0.206056E+04  -0.968674E+01   0.510536E-03  -0.968674E+01   0.416378E+00  -0.516078E-06   0.510536E-03  -0.516078E-06   0.108262E-06
    79   0.208759E+04  -0.102176E+02   0.502890E-03  -0.102176E+02   0.430368E+00  -0.494752E-06   0.502890E-03  -0.494752E-06   0.107552E-06
    80   0.211485E+04  -0.107582E+02   0.495296E-03  -0.107582E+02   0.444494E+00  -0.489408E-06   0.495296E-03  -0.489408E-06   0.106844E-06
    81   0.214238E+04  -0.113081E+02   0.487757E-03  -0.113081E+02   0.458745E+00  -0.505598E-06   0.487757E-03  -0.505598E-06   0.106137E-06
    82   0.217018E+04  -0.118668E+02   0.480307E-03  -0.118668E+02   0.473112E+00  -0.539514E-06   0.480307E-03  -0.539514E-06   0.105432E-06
    83   0.219823E+04  -0.124340E+02   0.472991E-03  -0.124340E+02   0.487583E+00  -0.585002E-06   0.472991E-03  -0.585002E-06   0.104730E-06
    84   0.222653E+04  -0.130091E+02   0.465852E-03  -0.130091E+02   0.502150E+00  -0.635911E-06   0.465852E-03  -0.635911E-06   0.104030E-06
    85   0.225506E+04  -0.135917E+02   0.458935E-03  -0.135917E+02   0.516801E+00  -0.686089E-06   0.458935E-03  -0.686089E-06   0.103333E-06
    86   0.228382E+04  -0.141813E+02   0.452271E-03  -0.141813E+02   0.531527E+00  -0.730451E-06   0.452271E-03  -0.730451E-06   0.102639E-06
    87   0.231279E+04  -0.147774E+02   0.445844E-03  -0.147774E+02   0.546315E+00  -0.768180E-06   0.445844E-03  -0.768180E-06   0.101948E-06
    88   0.234193E+04  -0.153798E+02   0.439627E-03  -0.153798E+02   0.561153E+00  -0.799527E-06   0.439627E-03  -0.799527E-06   0.101261E-06
    89   0.237127E+04  -0.159881E+02   0.433592E-03  -0.159881E+02   0.576030E+00  -0.824743E-06   0.433592E-03  -0.824743E-06   0.100577E-06
    90   0.240080E+04  -0.166022E+02   0.427711E-03  -0.166022E+02   0.590928E+00  -0.844077E-06   0.427711E-03  -0.844077E-06   0.998962E-07
    91   0.243053E+04  -0.172217E+02   0.421961E-03  -0.172217E+02   0.605835E+00  -0.857809E-06   0.421961E-03  -0.857809E-06   0.992193E-07
    92   0.246047E+04  -0.178465E+02   0.416333E-03  -0.178465E+02   0.620736E+00  -0.866334E-06   0.416333E-03  -0.866334E-06   0.985462E-07
    93   0.249063E+04  -0.184760E+02   0.410826E-03  -0.184760E+02   0.635619E+00  -0.870078E-06   0.410826E-03  -0.870078E-06   0.978769E-07
    94   0.252099E+04  -0.191100E+02   0.405437E-03  -0.191100E+02   0.650472E+00  -0.869466E-06   0.405437E-03  -0.869466E-06   0.972113E-07
    95   0.255158E+04  -0.197481E+02   0.400161E-03  -0.197481E+02   0.665280E+00  -0.864921E-06   0.400161E-03  -0.864921E-06   0.965496E-07
    96   0.258240E+04  -0.203898E+02   0.394997E-03  -0.203898E+02   0.680030E+00  -0.856870E-06   0.394997E-03  -0.856870E-06   0.958918E-07
    97   0.261343E+04  -0.210347E+02   0.389940E-03  -0.210347E+02   0.694708E+00  -0.845736E-06   0.389940E-03  -0.845736E-06   0.952379E-07
    98   0.264468E+04  -0.216823E+02   0.384989E-03  -0.216823E+02   0.709300E+00  -0.831944E-06   0.384989E-03  -0.831944E-06   0.945880E-07
    99   0.267614E+04  -0.223322E+02   0.380140E-03  -0.223322E+02   0.723794E+00  -0.815920E-06   0.380140E-03  -0.815920E-06   0.939421E-07
   100   0.270782E+04  -0.229839E+02   0.375391E-03  -0.229839E+02   0.738177E+00  -0.798088E-06   0.375391E-03  -0.798088E-06   0.933003E-07
   101   0.273971E+04  -0.236368E+02   0.370737E-03  -0.236368E+02   0.752437E+00  -0.778873E-06   0.370737E-03  -0.778873E-06   0.926627E-07
   102   0.277181E+04  -0.242907E+02   0.366176E-03  -0.242907E+02   0.766552E+00  -0.758700E-06   0.366176E-03  -0.758700E-06   0.920292E-07
   103   0.280411E+04  -0.249448E+02   0.361706E-03  -0.249448E+02   0.780524E+00  -0.737993E-06   0.361706E-03  -0.737993E-06   0.913999E-07
   104   0.283661E+04  -0.255987E+02   0.357322E-03  -0.255987E+02   0.794323E+00  -0.717177E-06   0.357322E-03  -0.717177E-06   0.907750E-07
   105   0.286929E+04  -0.262519E+02   0.353023E-03  -0.262519E+02   0.807944E+00  -0.696678E-06   0.353023E-03  -0.696678E-06   0.901543E-07
   106   0.290216E+04  -0.269037E+02   0.348804E-03  -0.269037E+02   0.821373E+00  -0.676920E-06   0.348804E-03  -0.676920E-06   0.895380E-07
   107   0.293520E+04  -0.275537E+02   0.344664E-03  -0.275537E+02   0.834603E+00  -0.658327E-06   0.344664E-03  -0.658327E-06   0.889262E-07
   108   0.296841E+04  -0.282013E+02   0.340598E-03  -0.282013E+02   0.847614E+00  -0.641325E-06   0.340598E-03  -0.641325E-06   0.883188E-07
   109   0.300178E+04  -0.288459E+02   0.336605E-03  -0.288459E+02   0.860398E+00  -0.626338E-06   0.336605E-03  -0.626338E-06   0.877159E-07
   110   0.303530E+04  -0.294869E+02   0.332680E-03  -0.294869E+02   0.872936E+00  -0.613791E-06   0.332680E-03  -0.613791E-06   0.871176E-07
   111   0.306897E+04  -0.301241E+02   0.328822E-03  -0.301241E+02   0.885219E+00  -0.604009E-06   0.328822E-03  -0.604009E-06   0.865238E-07
   112   0.310279E+04  -0.307565E+02   0.325028E-03  -0.307565E+02   0.897242E+00  -0.596916E-06   0.325028E-03  -0.596916E-06   0.859347E-07
   113   0.313674E+04  -0.313839E+02   0.321299E-03  -0.313839E+02   0.908981E+00  -0.592334E-06   0.321299E-03  -0.592334E-06   0.853502E-07
   114   0.317082E+04  -0.320056E+02   0.317632E-03  -0.320056E+02   0.920422E+00  -0.590087E-06   0.317632E-03  -0.590087E-06   0.847702E-07
   115   0.320502E+04  -0.326211E+02   0.314027E-03  -0.326211E+02   0.931566E+00  -0.589999E-06   0.314027E-03  -0.589999E-06   0.841948E-07
   116   0.323934E+04  -0.332298E+02   0.310484E-03  -0.332298E+02   0.942396E+00  -0.591893E-06   0.310484E-03  -0.591893E-06   0.836240E-07
   117   0.327378E+04  -0.338313E+02   0.306999E-03  -0.338313E+02   0.952890E+00  -0.595593E-06   0.306999E-03  -0.595593E-06   0.830577E-07
   118   0.330831E+04  -0.344249E+02   0.303574E-03  -0.344249E+02   0.963050E+00  -0.600921E-06   0.303574E-03  -0.600921E-06   0.824960E-07
   119   0.334294E+04  -0.350102E+02   0.300207E-03  -0.350102E+02   0.972859E+00  -0.607701E-06   0.300207E-03  -0.607701E-06   0.819388E-07
   120   0.337766E+04  -0.355866E+02   0.296896E-03  -0.355866E+02   0.982310E+00  -0.615757E-06   0.296896E-03  -0.615757E-06   0.813861E-07
   121   0.341246E+04  -0.361536E+02   0.293641E-03  -0.361536E+02   0.991389E+00  -0.624911E-06   0.293641E-03  -0.624911E-06   0.808379E-07
   122   0.344733E+04  -0.367106E+02   0.290441E-03  -0.367106E+02   0.100009E+01  -0.634988E-06   0.290441E-03  -0.634988E-06   0.802942E-07
   123   0.348226E+04  -0.372572E+02   0.287294E-03  -0.372572E+02   0.100840E+01  -0.645811E-06   0.287294E-03  -0.645811E-06   0.797550E-07
   124   0.351725E+04  -0.377928E+02   0.284200E-03  -0.377928E+02   0.101631E+01  -0.657203E-06   0.284200E-03  -0.657203E-06   0.792203E-07
   125   0.355228E+04  -0.383168E+02   0.281158E-03  -0.383168E+02   0.102381E+01  -0.668988E-06   0.281158E-03  -0.668988E-06   0.786901E-07
   126   0.358735E+04  -0.388289E+02   0.278166E-03  -0.388289E+02   0.103090E+01  -0.680989E-06   0.278166E-03  -0.680989E-06   0.781643E-07
   127   0.362245E+04  -0.393284E+02   0.275225E-03  -0.393284E+02   0.103757E+01  -0.693029E-06   0.275225E-03  -0.693029E-06   0.776429E-07
   128   0.365757E+04  -0.398149E+02   0.272331E-03  -0.398149E+02   0.104381E+01  -0.704932E-06   0.272331E-03  -0.704932E-06   0.771260E-07
   129   0.369271E+04  -0.402879E+02   0.269486E-03  -0.402879E+02   0.104962E+01  -0.716521E-06   0.269486E-03  -0.716521E-06   0.766135E-07
   130   0.372784E+04  -0.407468E+02   0.266687E-03  -0.407468E+02   0.105498E+01  -0.727620E-06   0.266687E-03  -0.727620E-06   0.761054E-07
   131   0.376297E+04  -0.411912E+02   0.263933E-03  -0.411912E+02   0.105990E+01  -0.738084E-06   0.263933E-03  -0.738084E-06   0.756018E-07
   132   0.379809E+04  -0.416206E+02   0.261224E-03  -0.416206E+02   0.106436E+01  -0.747898E-06   0.261224E-03  -0.747898E-06   0.751025E-07
   133   0.383318E+04  -0.420345E+02   0.258559E-03  -0.420345E+02   0.106836E+01  -0.757081E-06   0.258559E-03  -0.757081E-06   0.746075E-07
   134   0.386825E+04  -0.424325E+02   0.255935E-03  -0.424325E+02   0.107191E+01  -0.765650E-06   0.255935E-03  -0.765650E-06   0.741169E-07
   135   0.390328E+04  -0.428141E+02   0.253353E-03  -0.428141E+02   0.107499E+01  -0.773623E-06   0.253353E-03  -0.773623E-06   0.736305E-07
   136   0.393827E+04  -0.431787E+02   0.250811E-03  -0.431787E+02   0.107761E+01  -0.781017E-06   0.250811E-03  -0.781017E-06   0.731484E-07
   137   0.397321E+04  -0.435260E+02   0.248308E-03  -0.435260E+02   0.107975E+01  -0.787850E-06   0.248308E-03  -0.787850E-06   0.726704E-07
   138   0.400810E+04  -0.438555E+02   0.245843E-03  -0.438555E+02   0.108142E+01  -0.794140E-06   0.245843E-03  -0.794140E-06   0.721967E-07
   139   0.404290E+04  -0.441668E+02   0.243415E-03  -0.441668E+02   0.108261E+01  -0.799903E-06   0.243415E-03  -0.799903E-06   0.717271E-07
   140   0.407765E+04  -0.444596E+02   0.241022E-03  -0.444596E+02   0.108333E+01  -0.805159E-06   0.241022E-03  -0.805159E-06   0.712617E-07
   141   0.411230E+04  -0.447333E+02   0.238664E-03  -0.447333E+02   0.108359E+01  -0.809925E-06   0.238664E-03  -0.809925E-06   0.708003E-07
   142   0.414687E+04  -0.449876E+02   0.236340E-03  -0.449876E+02   0.108337E+01  -0.814217E-06   0.236340E-03  -0.814217E-06   0.703429E-07
   143   0.418134E+04  -0.452222E+02   0.234048E-03  -0.452222E+02   0.108267E+01  -0.818055E-06   0.234048E-03  -0.818055E-06   0.698896E-07
   144   0.421570E+04  -0.454366E+02   0.231788E-03  -0.454366E+02   0.108151E+01  -0.821455E-06   0.231788E-03  -0.821455E-06   0.694403E-07
   145   0.424995E+04  -0.456303E+02   0.229557E-03  -0.456303E+02   0.107988E+01  -0.824436E-06   0.229557E-03  -0.824436E-06   0.689949E-07
   146   0.428406E+04  -0.458031E+02   0.227356E-03  -0.458031E+02   0.107779E+01  -0.827014E-06   0.227356E-03  -0.827014E-06   0.685534E-07
   147   0.431802E+04  -0.459545E+02   0.225183E-03  -0.459545E+02   0.107525E+01  -0.829208E-06   0.225183E-03  -0.829208E-06   0.681158E-07
   148   0.435181E+04  -0.460841E+02   0.223037E-03  -0.460841E+02   0.107225E+01  -0.831035E-06   0.223037E-03  -0.831035E-06   0.676821E-07
   149   0.438544E+04  -0.461916E+02   0.220917E-03  -0.461916E+02   0.106881E+01  -0.832513E-06   0.220917E-03  -0.832513E-06   0.672522E-07
   150   0.441887E+04  -0.462764E+02   0.218821E-03  -0.462764E+02   0.106492E+01  -0.833660E-06   0.218821E-03  -0.833660E-06   0.668261E-07
   151   0.445209E+04  -0.463384E+02   0.216750E-03  -0.463384E+02   0.106060E+01  -0.834488E-06   0.216750E-03  -0.834488E-06   0.664038E-07
   152   0.448511E+04  -0.463771E+02   0.214702E-03  -0.463771E+02   0.105586E+01  -0.834989E-06   0.214702E-03  -0.834989E-06   0.659851E-07
   153   0.451790E+04  -0.463924E+02   0.212677E-03  -0.463924E+02   0.105070E+01  -0.835151E-06   0.212677E-03  -0.835151E-06   0.655702E-07
   154   0.455048E+04  -0.463839E+02   0.210676E-03  -0.463839E+02   0.104513E+01  -0.834960E-06   0.210676E-03  -0.834960E-06   0.651590E-07
   155   0.458283E+04  -0.463515E+02   0.208699E-03  -0.463515E+02   0.103916E+01  -0.834403E-06   0.208699E-03  -0.834403E-06   0.647514E-07
   156   0.461497E+04  -0.462948E+02   0.206744E-03  -0.462948E+02   0.103280E+01  -0.833468E-06   0.206744E-03  -0.833468E-06   0.643474E-07
   157   0.464686E+04  -0.462136E+02   0.204812E-03  -0.462136E+02   0.102606E+01  -0.832142E-06   0.204812E-03  -0.832142E-06   0.639471E-07
   158   0.467851E+04  -0.461076E+02   0.202904E-03  -0.461076E+02   0.101895E+01  -0.830411E-06   0.202904E-03  -0.830411E-06   0.635502E-07
   159   0.470992E+04  -0.459766E+02   0.201018E-03  -0.459766E+02   0.101148E+01  -0.828264E-06   0.201018E-03  -0.828264E-06   0.631570E-07
   160   0.474106E+04  -0.458205E+02   0.199155E-03  -0.458205E+02   0.100367E+01  -0.825686E-06   0.199155E-03  -0.825686E-06   0.627672E-07
   161   0.477193E+04  -0.456390E+02   0.197315E-03  -0.456390E+02   0.995524E+00  -0.822665E-06   0.197315E-03  -0.822665E-06   0.623809E-07
   162   0.480251E+04  -0.454318E+02   0.195497E-03  -0.454318E+02   0.987063E+00  -0.819189E-06   0.195497E-03  -0.819189E-06   0.619981E-07
   163   0.483279E+04  -0.451987E+02   0.193702E-03  -0.451987E+02   0.978310E+00  -0.815243E-06   0.193702E-03  -0.815243E-06   0.616187E-07
   164   0.486275E+04  -0.449397E+02   0.191930E-03  -0.449397E+02   0.969265E+00  -0.810816E-06   0.191930E-03  -0.810816E-06   0.612427E-07
   165   0.489240E+04  -0.446544E+02   0.190179E-03  -0.446544E+02   0.959947E+00  -0.805894E-06   0.190179E-03  -0.805894E-06   0.608701E-07
   166   0.492171E+04  -0.443428E+02   0.188451E-03  -0.443428E+02   0.950375E+00  -0.800464E-06   0.188451E-03  -0.800464E-06   0.605009E-07
   167   0.495068E+04  -0.440047E+02   0.186745E-03  -0.440047E+02   0.940570E+00  -0.794514E-06   0.186745E-03  -0.794514E-06   0.601349E-07
   168   0.497930E+04  -0.436401E+02   0.185060E-03  -0.436401E+02   0.930552E+00  -0.788030E-06   0.185060E-03  -0.788030E-06   0.597722E-07
   169   0.500757E+04  -0.432489E+02   0.183398E-03  -0.432489E+02   0.920340E+00  -0.781000E-06   0.183398E-03  -0.781000E-06   0.594128E-07
   170   0.503547E+04  -0.428310E+02   0.181757E-03  -0.428310E+02   0.909948E+00  -0.773410E-06   0.181757E-03  -0.773410E-06   0.590567E-07
   171   0.506299E+04  -0.423864E+02   0.180138E-03  -0.423864E+02   0.899402E+00  -0.765249E-06   0.180138E-03  -0.765249E-06   0.587037E-07
   172   0.509014E+04  -0.419149E+02   0.178541E-03  -0.419149E+02   0.888722E+00  -0.756502E-06   0.178541E-03  -0.756502E-06   0.583539E-07
   173   0.511690E+04  -0.414166E+02   0.176965E-03  -0.414166E+02   0.877929E+00  -0.747157E-06   0.176965E-03  -0.747157E-06   0.580073E-07
   174   0.514325E+04  -0.408913E+02   0.175410E-03  -0.408913E+02   0.867042E+00  -0.737201E-06   0.175410E-03  -0.737201E-06   0.576638E-07
   175   0.516920E+04  -0.403394E+02   0.173877E-03  -0.403394E+02   0.856097E+00  -0.726621E-06   0.173877E-03  -0.726621E-06   0.573234E-07
   176   0.519473E+04  -0.397605E+02   0.172365E-03  -0.397605E+02   0.845105E+00  -0.715412E-06   0.172365E-03  -0.715412E-06   0.569861E-07
   177   0.521983E+04  -0.391548E+02   0.170873E-03  -0.391548E+02   0.834099E+00  -0.703599E-06   0.170873E-03  -0.703599E-06   0.566518E-07
   178   0.524450E+04  -0.385222E+02   0.169402E-03  -0.385222E+02   0.823100E+00  -0.691217E-06   0.169402E-03  -0.691217E-06   0.563205E-07
