#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    33   0.107814E+04   0.182022E+01   0.123230E-02   0.182022E+01   0.282742E-01  -0.121533E-05   0.123230E-02  -0.121533E-05   0.133456E-06
    34   0.109542E+04   0.180973E+01   0.120055E-02   0.180973E+01   0.312645E-01  -0.112516E-05   0.120055E-02  -0.112516E-05   0.133394E-06
    35   0.111288E+04   0.179198E+01   0.116986E-02   0.179198E+01   0.344880E-01  -0.912499E-06   0.116986E-02  -0.912499E-06   0.133281E-06
    36   0.113043E+04   0.176958E+01   0.114047E-02   0.176958E+01   0.379528E-01  -0.632467E-06   0.114047E-02  -0.632467E-06   0.133120E-06
    37   0.114811E+04   0.173805E+01   0.111271E-02   0.173805E+01   0.416449E-01  -0.401937E-06   0.111271E-02  -0.401937E-06   0.132915E-06
    38   0.116621E+04   0.169450E+01   0.108682E-02   0.169450E+01   0.455565E-01  -0.316658E-06   0.108682E-02  -0.316658E-06   0.132669E-06
    39   0.118472E+04   0.164049E+01   0.106237E-02   0.164049E+01   0.496981E-01  -0.326161E-06   0.106237E-02  -0.326161E-06   0.132385E-06
    40   0.120337E+04   0.157855E+01   0.103880E-02   0.157855E+01   0.540908E-01  -0.343421E-06   0.103880E-02  -0.343421E-06   0.132064E-06
    41   0.122225E+04   0.151012E+01   0.101567E-02   0.151012E+01   0.587556E-01  -0.301502E-06   0.101567E-02  -0.301502E-06   0.131709E-06
    42   0.124114E+04   0.143334E+01   0.992958E-03   0.143334E+01   0.636949E-01  -0.213826E-06   0.992958E-03  -0.213826E-06   0.131321E-06
    43   0.126019E+04   0.134553E+01   0.970787E-03   0.134553E+01   0.689058E-01  -0.113904E-06   0.970787E-03  -0.113904E-06   0.130903E-06
    44   0.127925E+04   0.124489E+01   0.949265E-03   0.124489E+01   0.743709E-01  -0.352452E-07   0.949265E-03  -0.352452E-07   0.130458E-06
    45   0.129869E+04   0.112971E+01   0.928503E-03   0.112971E+01   0.800830E-01  -0.113609E-07   0.928503E-03  -0.113609E-07   0.129988E-06
    46   0.131844E+04   0.997014E+00   0.908573E-03   0.997014E+00   0.860397E-01  -0.655097E-07   0.908573E-03  -0.655097E-07   0.129494E-06
    47   0.133835E+04   0.848698E+00   0.889383E-03   0.848698E+00   0.922443E-01  -0.179944E-06   0.889383E-03  -0.179944E-06   0.128980E-06
    48   0.135836E+04   0.690534E+00   0.870802E-03   0.690534E+00   0.987085E-01  -0.326662E-06   0.870802E-03  -0.326662E-06   0.128446E-06
    49   0.137854E+04   0.527697E+00   0.852699E-03   0.527697E+00   0.105422E+00  -0.477666E-06   0.852699E-03  -0.477666E-06   0.127894E-06
    50   0.139912E+04   0.358581E+00   0.834944E-03   0.358581E+00   0.112366E+00  -0.604954E-06   0.834944E-03  -0.604954E-06   0.127325E-06
    51   0.141989E+04   0.179699E+00   0.817455E-03   0.179699E+00   0.119518E+00  -0.686532E-06   0.817455E-03  -0.686532E-06   0.126742E-06
    52   0.144105E+04  -0.143297E-01   0.800346E-03  -0.143297E-01   0.126960E+00  -0.724426E-06   0.800346E-03  -0.724426E-06   0.126144E-06
    53   0.146222E+04  -0.227507E+00   0.783782E-03  -0.227507E+00   0.134835E+00  -0.726667E-06   0.783782E-03  -0.726667E-06   0.125534E-06
    54   0.148334E+04  -0.455870E+00   0.767928E-03  -0.455870E+00   0.143131E+00  -0.701288E-06   0.767928E-03  -0.701288E-06   0.124912E-06
    55   0.150460E+04  -0.695336E+00   0.752948E-03  -0.695336E+00   0.151819E+00  -0.656319E-06   0.752948E-03  -0.656319E-06   0.124279E-06
    56   0.152623E+04  -0.947854E+00   0.738943E-03  -0.947854E+00   0.160753E+00  -0.599430E-06   0.738943E-03  -0.599430E-06   0.123636E-06
    57   0.154816E+04  -0.121319E+01   0.725763E-03  -0.121319E+01   0.169827E+00  -0.536838E-06   0.725763E-03  -0.536838E-06   0.122983E-06
    58   0.157040E+04  -0.149179E+01   0.713193E-03  -0.149179E+01   0.179052E+00  -0.474399E-06   0.713193E-03  -0.474399E-06   0.122322E-06
    59   0.159280E+04  -0.178413E+01   0.701020E-03  -0.178413E+01   0.188470E+00  -0.417969E-06   0.701020E-03  -0.417969E-06   0.121652E-06
    60   0.161538E+04  -0.208924E+01   0.689029E-03  -0.208924E+01   0.198136E+00  -0.373404E-06   0.689029E-03  -0.373404E-06   0.120975E-06
    61   0.163843E+04  -0.240606E+01   0.677051E-03  -0.240606E+01   0.208147E+00  -0.345216E-06   0.677051E-03  -0.345216E-06   0.120291E-06
    62   0.166137E+04  -0.273547E+01   0.665089E-03  -0.273547E+01   0.218489E+00  -0.332547E-06   0.665089E-03  -0.332547E-06   0.119600E-06
    63   0.168443E+04  -0.307847E+01   0.653190E-03  -0.307847E+01   0.229121E+00  -0.333197E-06   0.653190E-03  -0.333197E-06   0.118904E-06
    64   0.170790E+04  -0.343630E+01   0.641402E-03  -0.343630E+01   0.240053E+00  -0.344967E-06   0.641402E-03  -0.344967E-06   0.118204E-06
    65   0.173141E+04  -0.380956E+01   0.629773E-03  -0.380956E+01   0.251259E+00  -0.365655E-06   0.629773E-03  -0.365655E-06   0.117501E-06
    66   0.175526E+04  -0.419643E+01   0.618354E-03  -0.419643E+01   0.262671E+00  -0.393086E-06   0.618354E-03  -0.393086E-06   0.116795E-06
    67   0.177928E+04  -0.459423E+01   0.607217E-03  -0.459423E+01   0.274291E+00  -0.425185E-06   0.607217E-03  -0.425185E-06   0.116087E-06
    68   0.180374E+04  -0.500137E+01   0.596440E-03  -0.500137E+01   0.286161E+00  -0.459902E-06   0.596440E-03  -0.459902E-06   0.115378E-06
    69   0.182838E+04  -0.541619E+01   0.586098E-03  -0.541619E+01   0.298239E+00  -0.495187E-06   0.586098E-03  -0.495187E-06   0.114667E-06
    70   0.185333E+04  -0.584045E+01   0.576269E-03  -0.584045E+01   0.310569E+00  -0.528989E-06   0.576269E-03  -0.528989E-06   0.113956E-06
    71   0.187843E+04  -0.627664E+01   0.566999E-03  -0.627664E+01   0.323139E+00  -0.559199E-06   0.566999E-03  -0.559199E-06   0.113245E-06
    72   0.190370E+04  -0.672616E+01   0.558216E-03  -0.672616E+01   0.335923E+00  -0.583469E-06   0.558216E-03  -0.583469E-06   0.112533E-06
    73   0.192913E+04  -0.718969E+01   0.549818E-03  -0.718969E+01   0.348887E+00  -0.599390E-06   0.549818E-03  -0.599390E-06   0.111821E-06
    74   0.195476E+04  -0.766640E+01   0.541702E-03  -0.766640E+01   0.362019E+00  -0.604555E-06   0.541702E-03  -0.604555E-06   0.111109E-06
    75   0.198070E+04  -0.815485E+01   0.533768E-03  -0.815485E+01   0.375331E+00  -0.596555E-06   0.533768E-03  -0.596555E-06   0.110397E-06
    76   0.200693E+04  -0.865444E+01   0.525928E-03  -0.865444E+01   0.388822E+00  -0.574699E-06   0.525928E-03  -0.574699E-06   0.109685E-06
    77   0.203349E+04  -0.916490E+01   0.518161E-03  -0.916490E+01   0.402485E+00  -0.545154E-06   0.518161E-03  -0.545154E-06   0.108973E-06
    78   0.206041E+04  -0.968748E+01   0.510458E-03  -0.968748E+01   0.416347E+00  -0.515804E-06   0.510458E-03  -0.515804E-06   0.108262E-06
    79   0.208752E+04  -0.102183E+02   0.502815E-03  -0.102183E+02   0.430354E+00  -0.494532E-06   0.502815E-03  -0.494532E-06   0.107552E-06
    80   0.211492E+04  -0.107585E+02   0.495223E-03  -0.107585E+02   0.444509E+00  -0.489223E-06   0.495223E-03  -0.489223E-06   0.106843E-06
    81   0.214251E+04  -0.113087E+02   0.487685E-03  -0.113087E+02   0.458764E+00  -0.505422E-06   0.487685E-03  -0.505422E-06   0.106136E-06
    82   0.217036E+04  -0.118677E+02   0.480237E-03  -0.118677E+02   0.473141E+00  -0.539324E-06   0.480237E-03  -0.539324E-06   0.105432E-06
    83   0.219839E+04  -0.124354E+02   0.472921E-03  -0.124354E+02   0.487614E+00  -0.584787E-06   0.472921E-03  -0.584787E-06   0.104729E-06
    84   0.222670E+04  -0.130098E+02   0.465783E-03  -0.130098E+02   0.502182E+00  -0.635669E-06   0.465783E-03  -0.635669E-06   0.104029E-06
    85   0.225513E+04  -0.135921E+02   0.458866E-03  -0.135921E+02   0.516819E+00  -0.685827E-06   0.458866E-03  -0.685827E-06   0.103332E-06
    86   0.228376E+04  -0.141814E+02   0.452202E-03  -0.141814E+02   0.531538E+00  -0.730183E-06   0.452202E-03  -0.730183E-06   0.102638E-06
    87   0.231282E+04  -0.147768E+02   0.445775E-03  -0.147768E+02   0.546310E+00  -0.767918E-06   0.445775E-03  -0.767918E-06   0.101948E-06
    88   0.234186E+04  -0.153785E+02   0.439558E-03  -0.153785E+02   0.561148E+00  -0.799278E-06   0.439558E-03  -0.799278E-06   0.101260E-06
    89   0.237127E+04  -0.159881E+02   0.433523E-03  -0.159881E+02   0.576040E+00  -0.824510E-06   0.433523E-03  -0.824510E-06   0.100576E-06
    90   0.240088E+04  -0.166027E+02   0.427641E-03  -0.166027E+02   0.590948E+00  -0.843858E-06   0.427641E-03  -0.843858E-06   0.998958E-07
    91   0.243063E+04  -0.172232E+02   0.421891E-03  -0.172232E+02   0.605865E+00  -0.857599E-06   0.421891E-03  -0.857599E-06   0.992190E-07
    92   0.246067E+04  -0.178488E+02   0.416264E-03  -0.178488E+02   0.620778E+00  -0.866127E-06   0.416264E-03  -0.866127E-06   0.985459E-07
    93   0.249099E+04  -0.184796E+02   0.410757E-03  -0.184796E+02   0.635678E+00  -0.869869E-06   0.410757E-03  -0.869869E-06   0.978766E-07
    94   0.252138E+04  -0.191142E+02   0.405368E-03  -0.191142E+02   0.650531E+00  -0.869250E-06   0.405368E-03  -0.869250E-06   0.972110E-07
    95   0.255206E+04  -0.197533E+02   0.400093E-03  -0.197533E+02   0.665336E+00  -0.864695E-06   0.400093E-03  -0.864695E-06   0.965493E-07
    96   0.258274E+04  -0.203962E+02   0.394929E-03  -0.203962E+02   0.680081E+00  -0.856630E-06   0.394929E-03  -0.856630E-06   0.958914E-07
    97   0.261385E+04  -0.210423E+02   0.389873E-03  -0.210423E+02   0.694750E+00  -0.845480E-06   0.389873E-03  -0.845480E-06   0.952376E-07
    98   0.264518E+04  -0.216893E+02   0.384923E-03  -0.216893E+02   0.709337E+00  -0.831670E-06   0.384923E-03  -0.831670E-06   0.945876E-07
    99   0.267658E+04  -0.223402E+02   0.380075E-03  -0.223402E+02   0.723807E+00  -0.815625E-06   0.380075E-03  -0.815625E-06   0.939418E-07
   100   0.270827E+04  -0.229906E+02   0.375326E-03  -0.229906E+02   0.738159E+00  -0.797772E-06   0.375326E-03  -0.797772E-06   0.933000E-07
   101   0.274011E+04  -0.236436E+02   0.370673E-03  -0.236436E+02   0.752455E+00  -0.778535E-06   0.370673E-03  -0.778535E-06   0.926623E-07
   102   0.277246E+04  -0.242969E+02   0.366114E-03  -0.242969E+02   0.766545E+00  -0.758340E-06   0.366114E-03  -0.758340E-06   0.920289E-07
   103   0.280474E+04  -0.249514E+02   0.361644E-03  -0.249514E+02   0.780506E+00  -0.737612E-06   0.361644E-03  -0.737612E-06   0.913996E-07
   104   0.283724E+04  -0.256041E+02   0.357261E-03  -0.256041E+02   0.794338E+00  -0.716777E-06   0.357261E-03  -0.716777E-06   0.907746E-07
   105   0.286988E+04  -0.262564E+02   0.352963E-03  -0.262564E+02   0.807968E+00  -0.696260E-06   0.352963E-03  -0.696260E-06   0.901540E-07
   106   0.290275E+04  -0.269078E+02   0.348745E-03  -0.269078E+02   0.821472E+00  -0.676486E-06   0.348745E-03  -0.676486E-06   0.895377E-07
   107   0.293554E+04  -0.275568E+02   0.344606E-03  -0.275568E+02   0.834700E+00  -0.657881E-06   0.344606E-03  -0.657881E-06   0.889259E-07
   108   0.296870E+04  -0.282041E+02   0.340541E-03  -0.282041E+02   0.847728E+00  -0.640870E-06   0.340541E-03  -0.640870E-06   0.883185E-07
   109   0.300201E+04  -0.288483E+02   0.336549E-03  -0.288483E+02   0.860483E+00  -0.625879E-06   0.336549E-03  -0.625879E-06   0.877156E-07
   110   0.303540E+04  -0.294879E+02   0.332625E-03  -0.294879E+02   0.872966E+00  -0.613332E-06   0.332625E-03  -0.613332E-06   0.871173E-07
   111   0.306894E+04  -0.301246E+02   0.328767E-03  -0.301246E+02   0.885252E+00  -0.603556E-06   0.328767E-03  -0.603556E-06   0.865235E-07
   112   0.310263E+04  -0.307574E+02   0.324975E-03  -0.307574E+02   0.897266E+00  -0.596472E-06   0.324975E-03  -0.596472E-06   0.859344E-07
   113   0.313655E+04  -0.313850E+02   0.321246E-03  -0.313850E+02   0.909007E+00  -0.591905E-06   0.321246E-03  -0.591905E-06   0.853499E-07
   114   0.317054E+04  -0.320065E+02   0.317579E-03  -0.320065E+02   0.920403E+00  -0.589678E-06   0.317579E-03  -0.589678E-06   0.847699E-07
   115   0.320475E+04  -0.326220E+02   0.313975E-03  -0.326220E+02   0.931600E+00  -0.589612E-06   0.313975E-03  -0.589612E-06   0.841945E-07
   116   0.323897E+04  -0.332307E+02   0.310432E-03  -0.332307E+02   0.942375E+00  -0.591532E-06   0.310432E-03  -0.591532E-06   0.836237E-07
   117   0.327348E+04  -0.338318E+02   0.306948E-03  -0.338318E+02   0.952804E+00  -0.595260E-06   0.306948E-03  -0.595260E-06   0.830574E-07
   118   0.330814E+04  -0.344261E+02   0.303523E-03  -0.344261E+02   0.963033E+00  -0.600619E-06   0.303523E-03  -0.600619E-06   0.824957E-07
   119   0.334280E+04  -0.350113E+02   0.300156E-03  -0.350113E+02   0.972915E+00  -0.607433E-06   0.300156E-03  -0.607433E-06   0.819385E-07
   120   0.337761E+04  -0.355873E+02   0.296845E-03  -0.355873E+02   0.982300E+00  -0.615524E-06   0.296845E-03  -0.615524E-06   0.813858E-07
   121   0.341243E+04  -0.361543E+02   0.293591E-03  -0.361543E+02   0.991485E+00  -0.624715E-06   0.293591E-03  -0.624715E-06   0.808376E-07
   122   0.344731E+04  -0.367114E+02   0.290391E-03  -0.367114E+02   0.100017E+01  -0.634829E-06   0.290391E-03  -0.634829E-06   0.802939E-07
   123   0.348227E+04  -0.372586E+02   0.287244E-03  -0.372586E+02   0.100844E+01  -0.645689E-06   0.287244E-03  -0.645689E-06   0.797547E-07
   124   0.351730E+04  -0.377929E+02   0.284151E-03  -0.377929E+02   0.101635E+01  -0.657119E-06   0.284151E-03  -0.657119E-06   0.792200E-07
   125   0.355233E+04  -0.383165E+02   0.281109E-03  -0.383165E+02   0.102385E+01  -0.668941E-06   0.281109E-03  -0.668941E-06   0.786898E-07
   126   0.358743E+04  -0.388287E+02   0.278117E-03  -0.388287E+02   0.103099E+01  -0.680978E-06   0.278117E-03  -0.680978E-06   0.781640E-07
   127   0.362253E+04  -0.393288E+02   0.275176E-03  -0.393288E+02   0.103763E+01  -0.693054E-06   0.275176E-03  -0.693054E-06   0.776426E-07
   128   0.365763E+04  -0.398159E+02   0.272283E-03  -0.398159E+02   0.104393E+01  -0.704990E-06   0.272283E-03  -0.704990E-06   0.771257E-07
   129   0.369280E+04  -0.402893E+02   0.269437E-03  -0.402893E+02   0.104972E+01  -0.716611E-06   0.269437E-03  -0.716611E-06   0.766132E-07
   130   0.372797E+04  -0.407482E+02   0.266638E-03  -0.407482E+02   0.105502E+01  -0.727739E-06   0.266638E-03  -0.727739E-06   0.761051E-07
   131   0.376314E+04  -0.411942E+02   0.263885E-03  -0.411942E+02   0.105996E+01  -0.738229E-06   0.263885E-03  -0.738229E-06   0.756015E-07
   132   0.379837E+04  -0.416242E+02   0.261176E-03  -0.416242E+02   0.106441E+01  -0.748068E-06   0.261176E-03  -0.748068E-06   0.751022E-07
   133   0.383353E+04  -0.420405E+02   0.258511E-03  -0.420405E+02   0.106843E+01  -0.757272E-06   0.258511E-03  -0.757272E-06   0.746072E-07
   134   0.386869E+04  -0.424388E+02   0.255888E-03  -0.424388E+02   0.107202E+01  -0.765860E-06   0.255888E-03  -0.765860E-06   0.741166E-07
   135   0.390385E+04  -0.428219E+02   0.253306E-03  -0.428219E+02   0.107510E+01  -0.773848E-06   0.253306E-03  -0.773848E-06   0.736302E-07
   136   0.393886E+04  -0.431862E+02   0.250764E-03  -0.431862E+02   0.107768E+01  -0.781256E-06   0.250764E-03  -0.781256E-06   0.731481E-07
   137   0.397387E+04  -0.435340E+02   0.248261E-03  -0.435340E+02   0.107983E+01  -0.788100E-06   0.248261E-03  -0.788100E-06   0.726702E-07
   138   0.400880E+04  -0.438637E+02   0.245797E-03  -0.438637E+02   0.108148E+01  -0.794399E-06   0.245797E-03  -0.794399E-06   0.721964E-07
   139   0.404351E+04  -0.441747E+02   0.243369E-03  -0.441747E+02   0.108276E+01  -0.800170E-06   0.243369E-03  -0.800170E-06   0.717269E-07
   140   0.407830E+04  -0.444678E+02   0.240977E-03  -0.444678E+02   0.108346E+01  -0.805430E-06   0.240977E-03  -0.805430E-06   0.712614E-07
   141   0.411287E+04  -0.447407E+02   0.238619E-03  -0.447407E+02   0.108366E+01  -0.810198E-06   0.238619E-03  -0.810198E-06   0.708000E-07
   142   0.414743E+04  -0.449942E+02   0.236295E-03  -0.449942E+02   0.108341E+01  -0.814492E-06   0.236295E-03  -0.814492E-06   0.703427E-07
   143   0.418193E+04  -0.452283E+02   0.234003E-03  -0.452283E+02   0.108273E+01  -0.818328E-06   0.234003E-03  -0.818328E-06   0.698893E-07
   144   0.421620E+04  -0.454424E+02   0.231743E-03  -0.454424E+02   0.108154E+01  -0.821726E-06   0.231743E-03  -0.821726E-06   0.694400E-07
   145   0.425033E+04  -0.456356E+02   0.229513E-03  -0.456356E+02   0.107998E+01  -0.824701E-06   0.229513E-03  -0.824701E-06   0.689946E-07
   146   0.428454E+04  -0.458081E+02   0.227312E-03  -0.458081E+02   0.107783E+01  -0.827273E-06   0.227312E-03  -0.827273E-06   0.685531E-07
   147   0.431837E+04  -0.459583E+02   0.225140E-03  -0.459583E+02   0.107531E+01  -0.829460E-06   0.225140E-03  -0.829460E-06   0.681156E-07
   148   0.435207E+04  -0.460878E+02   0.222994E-03  -0.460878E+02   0.107228E+01  -0.831277E-06   0.222994E-03  -0.831277E-06   0.676818E-07
   149   0.438569E+04  -0.461951E+02   0.220874E-03  -0.461951E+02   0.106881E+01  -0.832745E-06   0.220874E-03  -0.832745E-06   0.672519E-07
   150   0.441902E+04  -0.462780E+02   0.218779E-03  -0.462780E+02   0.106496E+01  -0.833879E-06   0.218779E-03  -0.833879E-06   0.668258E-07
   151   0.445221E+04  -0.463395E+02   0.216708E-03  -0.463395E+02   0.106067E+01  -0.834694E-06   0.216708E-03  -0.834694E-06   0.664035E-07
   152   0.448510E+04  -0.463781E+02   0.214660E-03  -0.463781E+02   0.105585E+01  -0.835180E-06   0.214660E-03  -0.835180E-06   0.659849E-07
   153   0.451785E+04  -0.463915E+02   0.212636E-03  -0.463915E+02   0.105066E+01  -0.835326E-06   0.212636E-03  -0.835326E-06   0.655700E-07
   154   0.455038E+04  -0.463819E+02   0.210635E-03  -0.463819E+02   0.104510E+01  -0.835119E-06   0.210635E-03  -0.835119E-06   0.651587E-07
   155   0.458268E+04  -0.463486E+02   0.208658E-03  -0.463486E+02   0.103915E+01  -0.834545E-06   0.208658E-03  -0.834545E-06   0.647511E-07
   156   0.461461E+04  -0.462914E+02   0.206704E-03  -0.462914E+02   0.103282E+01  -0.833592E-06   0.206704E-03  -0.833592E-06   0.643472E-07
   157   0.464647E+04  -0.462090E+02   0.204772E-03  -0.462090E+02   0.102611E+01  -0.832247E-06   0.204772E-03  -0.832247E-06   0.639468E-07
   158   0.467802E+04  -0.461019E+02   0.202864E-03  -0.461019E+02   0.101909E+01  -0.830498E-06   0.202864E-03  -0.830498E-06   0.635500E-07
   159   0.470928E+04  -0.459702E+02   0.200979E-03  -0.459702E+02   0.101160E+01  -0.828331E-06   0.200979E-03  -0.828331E-06   0.631567E-07
   160   0.474030E+04  -0.458124E+02   0.199116E-03  -0.458124E+02   0.100380E+01  -0.825733E-06   0.199116E-03  -0.825733E-06   0.627670E-07
   161   0.477110E+04  -0.456298E+02   0.197277E-03  -0.456298E+02   0.995754E+00  -0.822693E-06   0.197277E-03  -0.822693E-06   0.623807E-07
   162   0.480159E+04  -0.454225E+02   0.195459E-03  -0.454225E+02   0.987314E+00  -0.819196E-06   0.195459E-03  -0.819196E-06   0.619979E-07
   163   0.483192E+04  -0.451889E+02   0.193665E-03  -0.451889E+02   0.978552E+00  -0.815231E-06   0.193665E-03  -0.815231E-06   0.616185E-07
   164   0.486180E+04  -0.449305E+02   0.191892E-03  -0.449305E+02   0.969540E+00  -0.810784E-06   0.191892E-03  -0.810784E-06   0.612425E-07
   165   0.489152E+04  -0.446451E+02   0.190142E-03  -0.446451E+02   0.960201E+00  -0.805842E-06   0.190142E-03  -0.805842E-06   0.608699E-07
   166   0.492093E+04  -0.443340E+02   0.188414E-03  -0.443340E+02   0.950682E+00  -0.800394E-06   0.188414E-03  -0.800394E-06   0.605006E-07
   167   0.495010E+04  -0.439980E+02   0.186708E-03  -0.439980E+02   0.940759E+00  -0.794425E-06   0.186708E-03  -0.794425E-06   0.601347E-07
   168   0.497881E+04  -0.436348E+02   0.185024E-03  -0.436348E+02   0.930800E+00  -0.787923E-06   0.185024E-03  -0.787923E-06   0.597720E-07
   169   0.500720E+04  -0.432445E+02   0.183362E-03  -0.432445E+02   0.920506E+00  -0.780876E-06   0.183362E-03  -0.780876E-06   0.594126E-07
   170   0.503529E+04  -0.428283E+02   0.181722E-03  -0.428283E+02   0.910098E+00  -0.773270E-06   0.181722E-03  -0.773270E-06   0.590564E-07
   171   0.506290E+04  -0.423842E+02   0.180103E-03  -0.423842E+02   0.899575E+00  -0.765093E-06   0.180103E-03  -0.765093E-06   0.587035E-07
   172   0.509013E+04  -0.419134E+02   0.178506E-03  -0.419134E+02   0.888858E+00  -0.756332E-06   0.178506E-03  -0.756332E-06   0.583537E-07
   173   0.511689E+04  -0.414161E+02   0.176931E-03  -0.414161E+02   0.877947E+00  -0.746973E-06   0.176931E-03  -0.746973E-06   0.580071E-07
   174   0.514333E+04  -0.408921E+02   0.175376E-03  -0.408921E+02   0.867136E+00  -0.737005E-06   0.175376E-03  -0.737005E-06   0.576636E-07
   175   0.516938E+04  -0.403408E+02   0.173843E-03  -0.403408E+02   0.856127E+00  -0.726415E-06   0.173843E-03  -0.726415E-06   0.573232E-07
   176   0.519488E+04  -0.397619E+02   0.172331E-03  -0.397619E+02   0.845139E+00  -0.715197E-06   0.172331E-03  -0.715197E-06   0.569859E-07
   177   0.521998E+04  -0.391571E+02   0.170840E-03  -0.391571E+02   0.834096E+00  -0.703377E-06   0.170840E-03  -0.703377E-06   0.566516E-07
   178   0.524462E+04  -0.385248E+02   0.169369E-03  -0.385248E+02   0.823216E+00  -0.690988E-06   0.169369E-03  -0.690988E-06   0.563203E-07
