#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.974351E+03   0.165584E+01   0.146495E-02   0.165584E+01   0.141777E-01  -0.204429E-06   0.146495E-02  -0.204429E-06   0.131473E-06
    28   0.989409E+03   0.170178E+01   0.142439E-02   0.170178E+01   0.161440E-01  -0.367070E-06   0.142439E-02  -0.367070E-06   0.131843E-06
    29   0.100481E+04   0.174534E+01   0.138582E-02   0.174534E+01   0.182870E-01  -0.534925E-06   0.138582E-02  -0.534925E-06   0.132129E-06
    30   0.102045E+04   0.178339E+01   0.134942E-02   0.178339E+01   0.206236E-01  -0.708476E-06   0.134942E-02  -0.708476E-06   0.132332E-06
    31   0.103622E+04   0.181359E+01   0.131480E-02   0.181359E+01   0.231387E-01  -0.908233E-06   0.131480E-02  -0.908233E-06   0.132462E-06
    32   0.105236E+04   0.183365E+01   0.128149E-02   0.183365E+01   0.258063E-01  -0.113858E-05   0.128149E-02  -0.113858E-05   0.132532E-06
    33   0.106887E+04   0.184089E+01   0.124918E-02   0.184089E+01   0.286373E-01  -0.131936E-05   0.124918E-02  -0.131936E-05   0.132545E-06
    34   0.108558E+04   0.183453E+01   0.121766E-02   0.183453E+01   0.316614E-01  -0.136487E-05   0.121766E-02  -0.136487E-05   0.132503E-06
    35   0.110245E+04   0.181886E+01   0.118697E-02   0.181886E+01   0.349001E-01  -0.125181E-05   0.118697E-02  -0.125181E-05   0.132410E-06
    36   0.111941E+04   0.179675E+01   0.115726E-02   0.179675E+01   0.383740E-01  -0.998203E-06   0.115726E-02  -0.998203E-06   0.132270E-06
    37   0.113648E+04   0.176431E+01   0.112903E-02   0.176431E+01   0.420760E-01  -0.725009E-06   0.112903E-02  -0.725009E-06   0.132087E-06
    38   0.115396E+04   0.171928E+01   0.110269E-02   0.171928E+01   0.460026E-01  -0.546346E-06   0.110269E-02  -0.546346E-06   0.131863E-06
    39   0.117184E+04   0.166376E+01   0.107787E-02   0.166376E+01   0.501653E-01  -0.445986E-06   0.107787E-02  -0.445986E-06   0.131602E-06
    40   0.118984E+04   0.160072E+01   0.105404E-02   0.160072E+01   0.545847E-01  -0.375117E-06   0.105404E-02  -0.375117E-06   0.131304E-06
    41   0.120807E+04   0.153200E+01   0.103075E-02   0.153200E+01   0.592818E-01  -0.295701E-06   0.103075E-02  -0.295701E-06   0.130973E-06
    42   0.122629E+04   0.145569E+01   0.100798E-02   0.145569E+01   0.642576E-01  -0.212799E-06   0.100798E-02  -0.212799E-06   0.130609E-06
    43   0.124465E+04   0.136896E+01   0.985830E-03   0.136896E+01   0.695083E-01  -0.142250E-06   0.985830E-03  -0.142250E-06   0.130216E-06
    44   0.126301E+04   0.126988E+01   0.964380E-03   0.126988E+01   0.750152E-01  -0.998900E-07   0.964380E-03  -0.998900E-07   0.129796E-06
    45   0.128173E+04   0.115656E+01   0.943720E-03   0.115656E+01   0.807700E-01  -0.101557E-06   0.943720E-03  -0.101557E-06   0.129351E-06
    46   0.130074E+04   0.102592E+01   0.923899E-03   0.102592E+01   0.867691E-01  -0.157265E-06   0.923899E-03  -0.157265E-06   0.128883E-06
    47   0.131989E+04   0.879715E+00   0.904813E-03   0.879715E+00   0.930152E-01  -0.253744E-06   0.904813E-03  -0.253744E-06   0.128395E-06
    48   0.133912E+04   0.723625E+00   0.886320E-03   0.723625E+00   0.995194E-01  -0.371901E-06   0.886320E-03  -0.371901E-06   0.127887E-06
    49   0.135852E+04   0.562714E+00   0.868276E-03   0.562714E+00   0.106271E+00  -0.492643E-06   0.868276E-03  -0.492643E-06   0.127361E-06
    50   0.137831E+04   0.395269E+00   0.850538E-03   0.395269E+00   0.113250E+00  -0.596876E-06   0.850538E-03  -0.596876E-06   0.126819E-06
    51   0.139827E+04   0.217747E+00   0.833015E-03   0.217747E+00   0.120434E+00  -0.669592E-06   0.833015E-03  -0.669592E-06   0.126262E-06
    52   0.141863E+04   0.249283E-01   0.815815E-03   0.249283E-01   0.127905E+00  -0.712113E-06   0.815815E-03  -0.712113E-06   0.125692E-06
    53   0.143900E+04  -0.186979E+00   0.799099E-03  -0.186979E+00   0.135806E+00  -0.729846E-06   0.799099E-03  -0.729846E-06   0.125109E-06
    54   0.145930E+04  -0.413798E+00   0.783026E-03  -0.413798E+00   0.144125E+00  -0.728196E-06   0.783026E-03  -0.728196E-06   0.124514E-06
    55   0.147973E+04  -0.651237E+00   0.767756E-03  -0.651237E+00   0.152835E+00  -0.712570E-06   0.767756E-03  -0.712570E-06   0.123908E-06
    56   0.150052E+04  -0.901088E+00   0.753395E-03  -0.901088E+00   0.161787E+00  -0.687798E-06   0.753395E-03  -0.687798E-06   0.123292E-06
    57   0.152159E+04  -0.116318E+01   0.739841E-03  -0.116318E+01   0.170877E+00  -0.656410E-06   0.739841E-03  -0.656410E-06   0.122666E-06
    58   0.154296E+04  -0.143810E+01   0.726933E-03  -0.143810E+01   0.180117E+00  -0.620355E-06   0.726933E-03  -0.620355E-06   0.122032E-06
    59   0.156448E+04  -0.172642E+01   0.714516E-03  -0.172642E+01   0.189547E+00  -0.581588E-06   0.714516E-03  -0.581588E-06   0.121390E-06
    60   0.158617E+04  -0.202732E+01   0.702431E-03  -0.202732E+01   0.199225E+00  -0.542060E-06   0.702431E-03  -0.542060E-06   0.120740E-06
    61   0.160833E+04  -0.233984E+01   0.690542E-03  -0.233984E+01   0.209245E+00  -0.503693E-06   0.690542E-03  -0.503693E-06   0.120082E-06
    62   0.163036E+04  -0.266496E+01   0.678804E-03  -0.266496E+01   0.219594E+00  -0.468282E-06   0.678804E-03  -0.468282E-06   0.119419E-06
    63   0.165250E+04  -0.300377E+01   0.667191E-03  -0.300377E+01   0.230229E+00  -0.437593E-06   0.667191E-03  -0.437593E-06   0.118750E-06
    64   0.167504E+04  -0.335757E+01   0.655680E-03  -0.335757E+01   0.241159E+00  -0.413392E-06   0.655680E-03  -0.413392E-06   0.118076E-06
    65   0.169761E+04  -0.372707E+01   0.644246E-03  -0.372707E+01   0.252357E+00  -0.397444E-06   0.644246E-03  -0.397444E-06   0.117400E-06
    66   0.172051E+04  -0.411048E+01   0.632886E-03  -0.411048E+01   0.263754E+00  -0.391463E-06   0.632886E-03  -0.391463E-06   0.116720E-06
    67   0.174357E+04  -0.450494E+01   0.621682E-03  -0.450494E+01   0.275351E+00  -0.396960E-06   0.621682E-03  -0.396960E-06   0.116039E-06
    68   0.176705E+04  -0.490866E+01   0.610737E-03  -0.490866E+01   0.287190E+00  -0.415393E-06   0.610737E-03  -0.415393E-06   0.115356E-06
    69   0.179072E+04  -0.531976E+01   0.600156E-03  -0.531976E+01   0.299231E+00  -0.448222E-06   0.600156E-03  -0.448222E-06   0.114672E-06
    70   0.181468E+04  -0.573979E+01   0.590041E-03  -0.573979E+01   0.311516E+00  -0.496905E-06   0.590041E-03  -0.496905E-06   0.113987E-06
    71   0.183878E+04  -0.617104E+01   0.580465E-03  -0.617104E+01   0.324033E+00  -0.560761E-06   0.580465E-03  -0.560761E-06   0.113301E-06
    72   0.186306E+04  -0.661495E+01   0.571382E-03  -0.661495E+01   0.336756E+00  -0.630548E-06   0.571382E-03  -0.630548E-06   0.112615E-06
    73   0.188748E+04  -0.707220E+01   0.562714E-03  -0.707220E+01   0.349652E+00  -0.694883E-06   0.562714E-03  -0.694883E-06   0.111929E-06
    74   0.191210E+04  -0.754201E+01   0.554382E-03  -0.754201E+01   0.362709E+00  -0.742383E-06   0.554382E-03  -0.742383E-06   0.111243E-06
    75   0.193703E+04  -0.802298E+01   0.546309E-03  -0.802298E+01   0.375937E+00  -0.761667E-06   0.546309E-03  -0.761667E-06   0.110556E-06
    76   0.196224E+04  -0.851457E+01   0.538425E-03  -0.851457E+01   0.389337E+00  -0.745338E-06   0.538425E-03  -0.745338E-06   0.109869E-06
    77   0.198776E+04  -0.901658E+01   0.530686E-03  -0.901658E+01   0.402901E+00  -0.701958E-06   0.530686E-03  -0.701958E-06   0.109182E-06
    78   0.201365E+04  -0.953043E+01   0.523060E-03  -0.953043E+01   0.416655E+00  -0.644073E-06   0.523060E-03  -0.644073E-06   0.108495E-06
    79   0.203971E+04  -0.100523E+02   0.515509E-03  -0.100523E+02   0.430544E+00  -0.584231E-06   0.515509E-03  -0.584231E-06   0.107810E-06
    80   0.206605E+04  -0.105836E+02   0.508000E-03  -0.105836E+02   0.444571E+00  -0.534980E-06   0.508000E-03  -0.534980E-06   0.107125E-06
    81   0.209257E+04  -0.111247E+02   0.500511E-03  -0.111247E+02   0.458686E+00  -0.506441E-06   0.500511E-03  -0.506441E-06   0.106443E-06
    82   0.211933E+04  -0.116747E+02   0.493071E-03  -0.116747E+02   0.472911E+00  -0.499024E-06   0.493071E-03  -0.499024E-06   0.105762E-06
    83   0.214628E+04  -0.122331E+02   0.485725E-03  -0.122331E+02   0.487220E+00  -0.510715E-06   0.485725E-03  -0.510715E-06   0.105083E-06
    84   0.217348E+04  -0.127980E+02   0.478516E-03  -0.127980E+02   0.501611E+00  -0.539496E-06   0.478516E-03  -0.539496E-06   0.104406E-06
    85   0.220081E+04  -0.133704E+02   0.471488E-03  -0.133704E+02   0.516059E+00  -0.583354E-06   0.471488E-03  -0.583354E-06   0.103732E-06
    86   0.222833E+04  -0.139492E+02   0.464674E-03  -0.139492E+02   0.530576E+00  -0.639732E-06   0.464674E-03  -0.639732E-06   0.103061E-06
    87   0.225627E+04  -0.145336E+02   0.458069E-03  -0.145336E+02   0.545132E+00  -0.703920E-06   0.458069E-03  -0.703920E-06   0.102393E-06
    88   0.228419E+04  -0.151238E+02   0.451657E-03  -0.151238E+02   0.559741E+00  -0.770666E-06   0.451657E-03  -0.770666E-06   0.101728E-06
    89   0.231247E+04  -0.157214E+02   0.445424E-03  -0.157214E+02   0.574389E+00  -0.834722E-06   0.445424E-03  -0.834722E-06   0.101066E-06
    90   0.234095E+04  -0.163235E+02   0.439355E-03  -0.163235E+02   0.589039E+00  -0.890836E-06   0.439355E-03  -0.890836E-06   0.100408E-06
    91   0.236956E+04  -0.169310E+02   0.433436E-03  -0.169310E+02   0.603684E+00  -0.934795E-06   0.433436E-03  -0.934795E-06   0.997527E-07
    92   0.239845E+04  -0.175431E+02   0.427660E-03  -0.175431E+02   0.618310E+00  -0.966533E-06   0.427660E-03  -0.966533E-06   0.991011E-07
    93   0.242762E+04  -0.181599E+02   0.422023E-03  -0.181599E+02   0.632909E+00  -0.987024E-06   0.422023E-03  -0.987024E-06   0.984529E-07
    94   0.245685E+04  -0.187799E+02   0.416521E-03  -0.187799E+02   0.647445E+00  -0.997237E-06   0.416521E-03  -0.997237E-06   0.978084E-07
    95   0.248637E+04  -0.194039E+02   0.411148E-03  -0.194039E+02   0.661920E+00  -0.998145E-06   0.411148E-03  -0.998145E-06   0.971674E-07
    96   0.251587E+04  -0.200313E+02   0.405900E-03  -0.200313E+02   0.676318E+00  -0.990720E-06   0.405900E-03  -0.990720E-06   0.965301E-07
    97   0.254580E+04  -0.206612E+02   0.400773E-03  -0.206612E+02   0.690626E+00  -0.975932E-06   0.400773E-03  -0.975932E-06   0.958965E-07
    98   0.257595E+04  -0.212915E+02   0.395761E-03  -0.212915E+02   0.704838E+00  -0.954755E-06   0.395761E-03  -0.954755E-06   0.952667E-07
    99   0.260616E+04  -0.219252E+02   0.390860E-03  -0.219252E+02   0.718916E+00  -0.928160E-06   0.390860E-03  -0.928160E-06   0.946407E-07
   100   0.263665E+04  -0.225579E+02   0.386066E-03  -0.225579E+02   0.732862E+00  -0.897118E-06   0.386066E-03  -0.897118E-06   0.940185E-07
   101   0.266729E+04  -0.231925E+02   0.381373E-03  -0.231925E+02   0.746736E+00  -0.862602E-06   0.381373E-03  -0.862602E-06   0.934002E-07
   102   0.269844E+04  -0.238269E+02   0.376778E-03  -0.238269E+02   0.760390E+00  -0.825582E-06   0.376778E-03  -0.825582E-06   0.927859E-07
   103   0.272950E+04  -0.244619E+02   0.372275E-03  -0.244619E+02   0.773898E+00  -0.787031E-06   0.372275E-03  -0.787031E-06   0.921755E-07
   104   0.276078E+04  -0.250945E+02   0.367859E-03  -0.250945E+02   0.787262E+00  -0.747920E-06   0.367859E-03  -0.747920E-06   0.915692E-07
   105   0.279221E+04  -0.257262E+02   0.363527E-03  -0.257262E+02   0.800408E+00  -0.709222E-06   0.363527E-03  -0.709222E-06   0.909670E-07
   106   0.282385E+04  -0.263564E+02   0.359273E-03  -0.263564E+02   0.813412E+00  -0.671907E-06   0.359273E-03  -0.671907E-06   0.903689E-07
   107   0.285541E+04  -0.269835E+02   0.355093E-03  -0.269835E+02   0.826125E+00  -0.636947E-06   0.355093E-03  -0.636947E-06   0.897749E-07
   108   0.288734E+04  -0.276083E+02   0.350982E-03  -0.276083E+02   0.838622E+00  -0.605315E-06   0.350982E-03  -0.605315E-06   0.891852E-07
   109   0.291941E+04  -0.282295E+02   0.346936E-03  -0.282295E+02   0.850830E+00  -0.577982E-06   0.346936E-03  -0.577982E-06   0.885997E-07
   110   0.295156E+04  -0.288455E+02   0.342949E-03  -0.288455E+02   0.862750E+00  -0.555919E-06   0.342949E-03  -0.555919E-06   0.880186E-07
   111   0.298386E+04  -0.294578E+02   0.339018E-03  -0.294578E+02   0.874456E+00  -0.539861E-06   0.339018E-03  -0.539861E-06   0.874418E-07
   112   0.301630E+04  -0.300657E+02   0.335143E-03  -0.300657E+02   0.885875E+00  -0.529586E-06   0.335143E-03  -0.529586E-06   0.868694E-07
   113   0.304896E+04  -0.306678E+02   0.331322E-03  -0.306678E+02   0.897007E+00  -0.524638E-06   0.331322E-03  -0.524638E-06   0.863013E-07
   114   0.308169E+04  -0.312631E+02   0.327556E-03  -0.312631E+02   0.907777E+00  -0.524559E-06   0.327556E-03  -0.524559E-06   0.857375E-07
   115   0.311464E+04  -0.318519E+02   0.323845E-03  -0.318519E+02   0.918336E+00  -0.528889E-06   0.323845E-03  -0.528889E-06   0.851781E-07
   116   0.314760E+04  -0.324332E+02   0.320189E-03  -0.324332E+02   0.928459E+00  -0.537172E-06   0.320189E-03  -0.537172E-06   0.846230E-07
   117   0.318084E+04  -0.330063E+02   0.316587E-03  -0.330063E+02   0.938223E+00  -0.548948E-06   0.316587E-03  -0.548948E-06   0.840722E-07
   118   0.321423E+04  -0.335720E+02   0.313040E-03  -0.335720E+02   0.947775E+00  -0.563760E-06   0.313040E-03  -0.563760E-06   0.835257E-07
   119   0.324761E+04  -0.341281E+02   0.309547E-03  -0.341281E+02   0.956967E+00  -0.581151E-06   0.309547E-03  -0.581151E-06   0.829835E-07
   120   0.328114E+04  -0.346744E+02   0.306108E-03  -0.346744E+02   0.965651E+00  -0.600661E-06   0.306108E-03  -0.600661E-06   0.824456E-07
   121   0.331467E+04  -0.352111E+02   0.302724E-03  -0.352111E+02   0.974125E+00  -0.621833E-06   0.302724E-03  -0.621833E-06   0.819120E-07
   122   0.334827E+04  -0.357372E+02   0.299394E-03  -0.357372E+02   0.982092E+00  -0.644208E-06   0.299394E-03  -0.644208E-06   0.813827E-07
   123   0.338193E+04  -0.362530E+02   0.296118E-03  -0.362530E+02   0.989626E+00  -0.667329E-06   0.296118E-03  -0.667329E-06   0.808576E-07
   124   0.341566E+04  -0.367553E+02   0.292896E-03  -0.367553E+02   0.996801E+00  -0.690738E-06   0.292896E-03  -0.690738E-06   0.803368E-07
   125   0.344939E+04  -0.372463E+02   0.289728E-03  -0.372463E+02   0.100354E+01  -0.713977E-06   0.289728E-03  -0.713977E-06   0.798203E-07
   126   0.348319E+04  -0.377254E+02   0.286614E-03  -0.377254E+02   0.100993E+01  -0.736586E-06   0.286614E-03  -0.736586E-06   0.793080E-07
   127   0.351698E+04  -0.381917E+02   0.283554E-03  -0.381917E+02   0.101581E+01  -0.758110E-06   0.283554E-03  -0.758110E-06   0.787999E-07
   128   0.355076E+04  -0.386445E+02   0.280547E-03  -0.386445E+02   0.102133E+01  -0.778088E-06   0.280547E-03  -0.778088E-06   0.782961E-07
   129   0.358461E+04  -0.390831E+02   0.277594E-03  -0.390831E+02   0.102635E+01  -0.796064E-06   0.277594E-03  -0.796064E-06   0.777965E-07
   130   0.361846E+04  -0.395067E+02   0.274694E-03  -0.395067E+02   0.103086E+01  -0.811579E-06   0.274694E-03  -0.811579E-06   0.773011E-07
   131   0.365230E+04  -0.399168E+02   0.271847E-03  -0.399168E+02   0.103502E+01  -0.824282E-06   0.271847E-03  -0.824282E-06   0.768099E-07
   132   0.368620E+04  -0.403104E+02   0.269053E-03  -0.403104E+02   0.103867E+01  -0.834251E-06   0.269053E-03  -0.834251E-06   0.763229E-07
   133   0.372003E+04  -0.406898E+02   0.266308E-03  -0.406898E+02   0.104189E+01  -0.841670E-06   0.266308E-03  -0.841670E-06   0.758400E-07
   134   0.375385E+04  -0.410506E+02   0.263612E-03  -0.410506E+02   0.104468E+01  -0.846722E-06   0.263612E-03  -0.846722E-06   0.753613E-07
   135   0.378766E+04  -0.413958E+02   0.260962E-03  -0.413958E+02   0.104697E+01  -0.849592E-06   0.260962E-03  -0.849592E-06   0.748866E-07
   136   0.382132E+04  -0.417217E+02   0.258358E-03  -0.417217E+02   0.104876E+01  -0.850466E-06   0.258358E-03  -0.850466E-06   0.744160E-07
   137   0.385498E+04  -0.420305E+02   0.255797E-03  -0.420305E+02   0.105011E+01  -0.849525E-06   0.255797E-03  -0.849525E-06   0.739494E-07
   138   0.388856E+04  -0.423209E+02   0.253278E-03  -0.423209E+02   0.105097E+01  -0.846956E-06   0.253278E-03  -0.846956E-06   0.734868E-07
   139   0.392192E+04  -0.425921E+02   0.250800E-03  -0.425921E+02   0.105147E+01  -0.842943E-06   0.250800E-03  -0.842943E-06   0.730281E-07
   140   0.395535E+04  -0.428449E+02   0.248360E-03  -0.428449E+02   0.105139E+01  -0.837668E-06   0.248360E-03  -0.837668E-06   0.725734E-07
   141   0.398856E+04  -0.430770E+02   0.245957E-03  -0.430770E+02   0.105081E+01  -0.831318E-06   0.245957E-03  -0.831318E-06   0.721226E-07
   142   0.402176E+04  -0.432893E+02   0.243590E-03  -0.432893E+02   0.104980E+01  -0.824076E-06   0.243590E-03  -0.824076E-06   0.716757E-07
   143   0.405489E+04  -0.434819E+02   0.241256E-03  -0.434819E+02   0.104837E+01  -0.816126E-06   0.241256E-03  -0.816126E-06   0.712325E-07
   144   0.408780E+04  -0.436539E+02   0.238954E-03  -0.436539E+02   0.104644E+01  -0.807652E-06   0.238954E-03  -0.807652E-06   0.707932E-07
   145   0.412056E+04  -0.438047E+02   0.236683E-03  -0.438047E+02   0.104415E+01  -0.798840E-06   0.236683E-03  -0.798840E-06   0.703577E-07
   146   0.415340E+04  -0.439343E+02   0.234440E-03  -0.439343E+02   0.104129E+01  -0.789873E-06   0.234440E-03  -0.789873E-06   0.699259E-07
   147   0.418587E+04  -0.440413E+02   0.232225E-03  -0.440413E+02   0.103808E+01  -0.780935E-06   0.232225E-03  -0.780935E-06   0.694978E-07
   148   0.421820E+04  -0.441272E+02   0.230035E-03  -0.441272E+02   0.103437E+01  -0.772211E-06   0.230035E-03  -0.772211E-06   0.690734E-07
   149   0.425046E+04  -0.441906E+02   0.227870E-03  -0.441906E+02   0.103023E+01  -0.763884E-06   0.227870E-03  -0.763884E-06   0.686527E-07
   150   0.428242E+04  -0.442292E+02   0.225726E-03  -0.442292E+02   0.102574E+01  -0.756140E-06   0.225726E-03  -0.756140E-06   0.682355E-07
   151   0.431424E+04  -0.442460E+02   0.223603E-03  -0.442460E+02   0.102083E+01  -0.749122E-06   0.223603E-03  -0.749122E-06   0.678220E-07
   152   0.434577E+04  -0.442396E+02   0.221501E-03  -0.442396E+02   0.101542E+01  -0.742810E-06   0.221501E-03  -0.742810E-06   0.674120E-07
   153   0.437715E+04  -0.442077E+02   0.219420E-03  -0.442077E+02   0.100966E+01  -0.737143E-06   0.219420E-03  -0.737143E-06   0.670055E-07
   154   0.440831E+04  -0.441525E+02   0.217360E-03  -0.441525E+02   0.100355E+01  -0.732061E-06   0.217360E-03  -0.732061E-06   0.666026E-07
   155   0.443925E+04  -0.440733E+02   0.215320E-03  -0.440733E+02   0.997081E+00  -0.727503E-06   0.215320E-03  -0.727503E-06   0.662031E-07
   156   0.446982E+04  -0.439701E+02   0.213302E-03  -0.439701E+02   0.990265E+00  -0.723409E-06   0.213302E-03  -0.723409E-06   0.658071E-07
   157   0.450031E+04  -0.438414E+02   0.211304E-03  -0.438414E+02   0.983098E+00  -0.719718E-06   0.211304E-03  -0.719718E-06   0.654145E-07
   158   0.453050E+04  -0.436879E+02   0.209328E-03  -0.436879E+02   0.975653E+00  -0.716369E-06   0.209328E-03  -0.716369E-06   0.650253E-07
   159   0.456040E+04  -0.435095E+02   0.207373E-03  -0.435095E+02   0.967781E+00  -0.713303E-06   0.207373E-03  -0.713303E-06   0.646396E-07
   160   0.459006E+04  -0.433049E+02   0.205439E-03  -0.433049E+02   0.959632E+00  -0.710458E-06   0.205439E-03  -0.710458E-06   0.642571E-07
   161   0.461950E+04  -0.430755E+02   0.203527E-03  -0.430755E+02   0.951278E+00  -0.707773E-06   0.203527E-03  -0.707773E-06   0.638780E-07
   162   0.464864E+04  -0.428212E+02   0.201635E-03  -0.428212E+02   0.942572E+00  -0.705190E-06   0.201635E-03  -0.705190E-06   0.635023E-07
   163   0.467762E+04  -0.425407E+02   0.199766E-03  -0.425407E+02   0.933587E+00  -0.702646E-06   0.199766E-03  -0.702646E-06   0.631297E-07
   164   0.470614E+04  -0.422352E+02   0.197917E-03  -0.422352E+02   0.924398E+00  -0.700081E-06   0.197917E-03  -0.700081E-06   0.627605E-07
   165   0.473451E+04  -0.419027E+02   0.196091E-03  -0.419027E+02   0.914929E+00  -0.697434E-06   0.196091E-03  -0.697434E-06   0.623945E-07
   166   0.476257E+04  -0.415446E+02   0.194286E-03  -0.415446E+02   0.905330E+00  -0.694646E-06   0.194286E-03  -0.694646E-06   0.620317E-07
   167   0.479039E+04  -0.411616E+02   0.192503E-03  -0.411616E+02   0.895376E+00  -0.691656E-06   0.192503E-03  -0.691656E-06   0.616720E-07
   168   0.481776E+04  -0.407514E+02   0.190741E-03  -0.407514E+02   0.885440E+00  -0.688402E-06   0.190741E-03  -0.688402E-06   0.613155E-07
   169   0.484482E+04  -0.403142E+02   0.189002E-03  -0.403142E+02   0.875224E+00  -0.684825E-06   0.189002E-03  -0.684825E-06   0.609622E-07
   170   0.487156E+04  -0.398513E+02   0.187284E-03  -0.398513E+02   0.864950E+00  -0.680863E-06   0.187284E-03  -0.680863E-06   0.606119E-07
   171   0.489784E+04  -0.393605E+02   0.185589E-03  -0.393605E+02   0.854619E+00  -0.676457E-06   0.185589E-03  -0.676457E-06   0.602647E-07
   172   0.492374E+04  -0.388433E+02   0.183915E-03  -0.388433E+02   0.844156E+00  -0.671546E-06   0.183915E-03  -0.671546E-06   0.599206E-07
   173   0.494917E+04  -0.382996E+02   0.182264E-03  -0.382996E+02   0.833560E+00  -0.666069E-06   0.182264E-03  -0.666069E-06   0.595795E-07
   174   0.497428E+04  -0.377296E+02   0.180635E-03  -0.377296E+02   0.823129E+00  -0.659965E-06   0.180635E-03  -0.659965E-06   0.592414E-07
   175   0.499900E+04  -0.371323E+02   0.179028E-03  -0.371323E+02   0.812565E+00  -0.653174E-06   0.179028E-03  -0.653174E-06   0.589063E-07
   176   0.502319E+04  -0.365079E+02   0.177444E-03  -0.365079E+02   0.802090E+00  -0.645652E-06   0.177444E-03  -0.645652E-06   0.585741E-07
   177   0.504698E+04  -0.358577E+02   0.175881E-03  -0.358577E+02   0.791631E+00  -0.637414E-06   0.175881E-03  -0.637414E-06   0.582448E-07
   178   0.507030E+04  -0.351804E+02   0.174340E-03  -0.351804E+02   0.781408E+00  -0.628496E-06   0.174340E-03  -0.628496E-06   0.579185E-07
