#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46   0.130076E+04   0.102636E+01   0.923892E-03   0.102636E+01   0.867694E-01  -0.157141E-06   0.923892E-03  -0.157141E-06   0.128883E-06
    47   0.131992E+04   0.880174E+00   0.904806E-03   0.880174E+00   0.930155E-01  -0.253691E-06   0.904806E-03  -0.253691E-06   0.128395E-06
    48   0.133915E+04   0.724097E+00   0.886313E-03   0.724097E+00   0.995197E-01  -0.371929E-06   0.886313E-03  -0.371929E-06   0.127887E-06
    49   0.135854E+04   0.563198E+00   0.868268E-03   0.563198E+00   0.106271E+00  -0.492739E-06   0.868268E-03  -0.492739E-06   0.127361E-06
    50   0.137833E+04   0.395764E+00   0.850531E-03   0.395764E+00   0.113251E+00  -0.597004E-06   0.850531E-03  -0.597004E-06   0.126819E-06
    51   0.139829E+04   0.218256E+00   0.833007E-03   0.218256E+00   0.120435E+00  -0.669701E-06   0.833007E-03  -0.669701E-06   0.126262E-06
    52   0.141865E+04   0.254503E-01   0.815807E-03   0.254503E-01   0.127906E+00  -0.712164E-06   0.815807E-03  -0.712164E-06   0.125692E-06
    53   0.143902E+04  -0.186444E+00   0.799090E-03  -0.186444E+00   0.135807E+00  -0.729820E-06   0.799090E-03  -0.729820E-06   0.125108E-06
    54   0.145931E+04  -0.413250E+00   0.783017E-03  -0.413250E+00   0.144126E+00  -0.728096E-06   0.783017E-03  -0.728096E-06   0.124513E-06
    55   0.147975E+04  -0.650675E+00   0.767747E-03  -0.650675E+00   0.152835E+00  -0.712418E-06   0.767747E-03  -0.712418E-06   0.123907E-06
    56   0.150053E+04  -0.900515E+00   0.753387E-03  -0.900515E+00   0.161788E+00  -0.687630E-06   0.753387E-03  -0.687630E-06   0.123291E-06
    57   0.152160E+04  -0.116260E+01   0.739832E-03  -0.116260E+01   0.170878E+00  -0.656253E-06   0.739832E-03  -0.656253E-06   0.122666E-06
    58   0.154297E+04  -0.143750E+01   0.726925E-03  -0.143750E+01   0.180117E+00  -0.620226E-06   0.726925E-03  -0.620226E-06   0.122032E-06
    59   0.156449E+04  -0.172581E+01   0.714508E-03  -0.172581E+01   0.189548E+00  -0.581489E-06   0.714508E-03  -0.581489E-06   0.121389E-06
    60   0.158618E+04  -0.202670E+01   0.702423E-03  -0.202670E+01   0.199225E+00  -0.541979E-06   0.702423E-03  -0.541979E-06   0.120739E-06
    61   0.160833E+04  -0.233922E+01   0.690535E-03  -0.233922E+01   0.209246E+00  -0.503610E-06   0.690535E-03  -0.503610E-06   0.120082E-06
    62   0.163037E+04  -0.266433E+01   0.678796E-03  -0.266433E+01   0.219595E+00  -0.468182E-06   0.678796E-03  -0.468182E-06   0.119418E-06
    63   0.165250E+04  -0.300312E+01   0.667183E-03  -0.300312E+01   0.230230E+00  -0.437470E-06   0.667183E-03  -0.437470E-06   0.118749E-06
    64   0.167504E+04  -0.335691E+01   0.655671E-03  -0.335691E+01   0.241160E+00  -0.413250E-06   0.655671E-03  -0.413250E-06   0.118076E-06
    65   0.169761E+04  -0.372641E+01   0.644237E-03  -0.372641E+01   0.252358E+00  -0.397295E-06   0.644237E-03  -0.397295E-06   0.117399E-06
    66   0.172051E+04  -0.410980E+01   0.632877E-03  -0.410980E+01   0.263755E+00  -0.391327E-06   0.632877E-03  -0.391327E-06   0.116720E-06
    67   0.174356E+04  -0.450425E+01   0.621672E-03  -0.450425E+01   0.275352E+00  -0.396850E-06   0.621672E-03  -0.396850E-06   0.116039E-06
    68   0.176705E+04  -0.490796E+01   0.610728E-03  -0.490796E+01   0.287191E+00  -0.415316E-06   0.610728E-03  -0.415316E-06   0.115355E-06
    69   0.179071E+04  -0.531905E+01   0.600146E-03  -0.531905E+01   0.299232E+00  -0.448175E-06   0.600146E-03  -0.448175E-06   0.114671E-06
    70   0.181467E+04  -0.573907E+01   0.590032E-03  -0.573907E+01   0.311517E+00  -0.496879E-06   0.590032E-03  -0.496879E-06   0.113986E-06
    71   0.183877E+04  -0.617032E+01   0.580456E-03  -0.617032E+01   0.324034E+00  -0.560739E-06   0.580456E-03  -0.560739E-06   0.113301E-06
    72   0.186305E+04  -0.661422E+01   0.571374E-03  -0.661422E+01   0.336758E+00  -0.630516E-06   0.571374E-03  -0.630516E-06   0.112615E-06
    73   0.188747E+04  -0.707146E+01   0.562705E-03  -0.707146E+01   0.349653E+00  -0.694831E-06   0.562705E-03  -0.694831E-06   0.111929E-06
    74   0.191209E+04  -0.754126E+01   0.554373E-03  -0.754126E+01   0.362710E+00  -0.742304E-06   0.554373E-03  -0.742304E-06   0.111242E-06
    75   0.193702E+04  -0.802223E+01   0.546300E-03  -0.802223E+01   0.375938E+00  -0.761557E-06   0.546300E-03  -0.761557E-06   0.110556E-06
    76   0.196222E+04  -0.851380E+01   0.538415E-03  -0.851380E+01   0.389339E+00  -0.745199E-06   0.538415E-03  -0.745199E-06   0.109868E-06
    77   0.198775E+04  -0.901581E+01   0.530677E-03  -0.901581E+01   0.402903E+00  -0.701792E-06   0.530677E-03  -0.701792E-06   0.109181E-06
    78   0.201363E+04  -0.952965E+01   0.523050E-03  -0.952965E+01   0.416657E+00  -0.643886E-06   0.523050E-03  -0.643886E-06   0.108495E-06
    79   0.203969E+04  -0.100515E+02   0.515499E-03  -0.100515E+02   0.430545E+00  -0.584034E-06   0.515499E-03  -0.584034E-06   0.107809E-06
    80   0.206603E+04  -0.105828E+02   0.507989E-03  -0.105828E+02   0.444572E+00  -0.534783E-06   0.507989E-03  -0.534783E-06   0.107125E-06
    81   0.209255E+04  -0.111239E+02   0.500500E-03  -0.111239E+02   0.458687E+00  -0.506258E-06   0.500500E-03  -0.506258E-06   0.106442E-06
    82   0.211931E+04  -0.116739E+02   0.493060E-03  -0.116739E+02   0.472912E+00  -0.498865E-06   0.493060E-03  -0.498865E-06   0.105761E-06
    83   0.214625E+04  -0.122323E+02   0.485714E-03  -0.122323E+02   0.487222E+00  -0.510583E-06   0.485714E-03  -0.510583E-06   0.105082E-06
    84   0.217346E+04  -0.127972E+02   0.478505E-03  -0.127972E+02   0.501613E+00  -0.539392E-06   0.478505E-03  -0.539392E-06   0.104406E-06
    85   0.220078E+04  -0.133696E+02   0.471477E-03  -0.133696E+02   0.516061E+00  -0.583270E-06   0.471477E-03  -0.583270E-06   0.103732E-06
    86   0.222830E+04  -0.139484E+02   0.464663E-03  -0.139484E+02   0.530578E+00  -0.639658E-06   0.464663E-03  -0.639658E-06   0.103061E-06
    87   0.225624E+04  -0.145328E+02   0.458058E-03  -0.145328E+02   0.545134E+00  -0.703848E-06   0.458058E-03  -0.703848E-06   0.102393E-06
    88   0.228417E+04  -0.151230E+02   0.451646E-03  -0.151230E+02   0.559743E+00  -0.770590E-06   0.451646E-03  -0.770590E-06   0.101728E-06
    89   0.231244E+04  -0.157206E+02   0.445413E-03  -0.157206E+02   0.574391E+00  -0.834637E-06   0.445413E-03  -0.834637E-06   0.101066E-06
    90   0.234092E+04  -0.163227E+02   0.439344E-03  -0.163227E+02   0.589042E+00  -0.890741E-06   0.439344E-03  -0.890741E-06   0.100407E-06
    91   0.236953E+04  -0.169302E+02   0.433424E-03  -0.169302E+02   0.603687E+00  -0.934692E-06   0.433424E-03  -0.934692E-06   0.997522E-07
    92   0.239842E+04  -0.175423E+02   0.427649E-03  -0.175423E+02   0.618312E+00  -0.966424E-06   0.427649E-03  -0.966424E-06   0.991005E-07
    93   0.242759E+04  -0.181591E+02   0.422012E-03  -0.181591E+02   0.632911E+00  -0.986909E-06   0.422012E-03  -0.986909E-06   0.984524E-07
    94   0.245682E+04  -0.187791E+02   0.416509E-03  -0.187791E+02   0.647447E+00  -0.997118E-06   0.416509E-03  -0.997118E-06   0.978078E-07
    95   0.248633E+04  -0.194031E+02   0.411136E-03  -0.194031E+02   0.661922E+00  -0.998024E-06   0.411136E-03  -0.998024E-06   0.971669E-07
    96   0.251583E+04  -0.200304E+02   0.405888E-03  -0.200304E+02   0.676321E+00  -0.990597E-06   0.405888E-03  -0.990597E-06   0.965296E-07
    97   0.254577E+04  -0.206604E+02   0.400761E-03  -0.206604E+02   0.690629E+00  -0.975809E-06   0.400761E-03  -0.975809E-06   0.958960E-07
    98   0.257591E+04  -0.212907E+02   0.395749E-03  -0.212907E+02   0.704841E+00  -0.954631E-06   0.395749E-03  -0.954631E-06   0.952662E-07
    99   0.260612E+04  -0.219244E+02   0.390848E-03  -0.219244E+02   0.718919E+00  -0.928036E-06   0.390848E-03  -0.928036E-06   0.946402E-07
   100   0.263662E+04  -0.225570E+02   0.386054E-03  -0.225570E+02   0.732865E+00  -0.896995E-06   0.386054E-03  -0.896995E-06   0.940180E-07
   101   0.266725E+04  -0.231917E+02   0.381361E-03  -0.231917E+02   0.746739E+00  -0.862480E-06   0.381361E-03  -0.862480E-06   0.933997E-07
   102   0.269840E+04  -0.238261E+02   0.376765E-03  -0.238261E+02   0.760392E+00  -0.825461E-06   0.376765E-03  -0.825461E-06   0.927853E-07
   103   0.272947E+04  -0.244611E+02   0.372262E-03  -0.244611E+02   0.773901E+00  -0.786911E-06   0.372262E-03  -0.786911E-06   0.921750E-07
   104   0.276075E+04  -0.250937E+02   0.367846E-03  -0.250937E+02   0.787265E+00  -0.747801E-06   0.367846E-03  -0.747801E-06   0.915687E-07
   105   0.279217E+04  -0.257254E+02   0.363514E-03  -0.257254E+02   0.800411E+00  -0.709103E-06   0.363514E-03  -0.709103E-06   0.909664E-07
   106   0.282381E+04  -0.263555E+02   0.359260E-03  -0.263555E+02   0.813415E+00  -0.671788E-06   0.359260E-03  -0.671788E-06   0.903683E-07
   107   0.285537E+04  -0.269827E+02   0.355080E-03  -0.269827E+02   0.826128E+00  -0.636828E-06   0.355080E-03  -0.636828E-06   0.897744E-07
   108   0.288730E+04  -0.276075E+02   0.350969E-03  -0.276075E+02   0.838625E+00  -0.605195E-06   0.350969E-03  -0.605195E-06   0.891846E-07
   109   0.291937E+04  -0.282287E+02   0.346922E-03  -0.282287E+02   0.850833E+00  -0.577859E-06   0.346922E-03  -0.577859E-06   0.885992E-07
   110   0.295152E+04  -0.288447E+02   0.342935E-03  -0.288447E+02   0.862753E+00  -0.555794E-06   0.342935E-03  -0.555794E-06   0.880180E-07
   111   0.298381E+04  -0.294570E+02   0.339004E-03  -0.294570E+02   0.874459E+00  -0.539731E-06   0.339004E-03  -0.539731E-06   0.874413E-07
   112   0.301626E+04  -0.300649E+02   0.335129E-03  -0.300649E+02   0.885878E+00  -0.529451E-06   0.335129E-03  -0.529451E-06   0.868688E-07
   113   0.304892E+04  -0.306670E+02   0.331308E-03  -0.306670E+02   0.897010E+00  -0.524497E-06   0.331308E-03  -0.524497E-06   0.863007E-07
   114   0.308165E+04  -0.312624E+02   0.327542E-03  -0.312624E+02   0.907781E+00  -0.524410E-06   0.327542E-03  -0.524410E-06   0.857370E-07
   115   0.311460E+04  -0.318511E+02   0.323831E-03  -0.318511E+02   0.918339E+00  -0.528733E-06   0.323831E-03  -0.528733E-06   0.851775E-07
   116   0.314755E+04  -0.324324E+02   0.320174E-03  -0.324324E+02   0.928463E+00  -0.537007E-06   0.320174E-03  -0.537007E-06   0.846224E-07
   117   0.318080E+04  -0.330056E+02   0.316573E-03  -0.330056E+02   0.938226E+00  -0.548775E-06   0.316573E-03  -0.548775E-06   0.840716E-07
   118   0.321419E+04  -0.335713E+02   0.313025E-03  -0.335713E+02   0.947778E+00  -0.563578E-06   0.313025E-03  -0.563578E-06   0.835251E-07
   119   0.324757E+04  -0.341273E+02   0.309532E-03  -0.341273E+02   0.956971E+00  -0.580959E-06   0.309532E-03  -0.580959E-06   0.829830E-07
   120   0.328110E+04  -0.346737E+02   0.306094E-03  -0.346737E+02   0.965655E+00  -0.600460E-06   0.306094E-03  -0.600460E-06   0.824451E-07
   121   0.331463E+04  -0.352103E+02   0.302710E-03  -0.352103E+02   0.974129E+00  -0.621623E-06   0.302710E-03  -0.621623E-06   0.819114E-07
   122   0.334822E+04  -0.357365E+02   0.299380E-03  -0.357365E+02   0.982096E+00  -0.643989E-06   0.299380E-03  -0.643989E-06   0.813821E-07
   123   0.338189E+04  -0.362523E+02   0.296104E-03  -0.362523E+02   0.989630E+00  -0.667101E-06   0.296104E-03  -0.667101E-06   0.808570E-07
   124   0.341562E+04  -0.367545E+02   0.292882E-03  -0.367545E+02   0.996805E+00  -0.690502E-06   0.292882E-03  -0.690502E-06   0.803362E-07
   125   0.344935E+04  -0.372456E+02   0.289714E-03  -0.372456E+02   0.100355E+01  -0.713732E-06   0.289714E-03  -0.713732E-06   0.798197E-07
   126   0.348315E+04  -0.377247E+02   0.286600E-03  -0.377247E+02   0.100993E+01  -0.736334E-06   0.286600E-03  -0.736334E-06   0.793074E-07
   127   0.351694E+04  -0.381910E+02   0.283539E-03  -0.381910E+02   0.101581E+01  -0.757851E-06   0.283539E-03  -0.757851E-06   0.787993E-07
   128   0.355072E+04  -0.386439E+02   0.280533E-03  -0.386439E+02   0.102134E+01  -0.777824E-06   0.280533E-03  -0.777824E-06   0.782955E-07
   129   0.358457E+04  -0.390825E+02   0.277580E-03  -0.390825E+02   0.102635E+01  -0.795795E-06   0.277580E-03  -0.795795E-06   0.777959E-07
   130   0.361842E+04  -0.395061E+02   0.274680E-03  -0.395061E+02   0.103087E+01  -0.811306E-06   0.274680E-03  -0.811306E-06   0.773005E-07
   131   0.365226E+04  -0.399162E+02   0.271833E-03  -0.399162E+02   0.103502E+01  -0.824007E-06   0.271833E-03  -0.824007E-06   0.768093E-07
   132   0.368616E+04  -0.403098E+02   0.269038E-03  -0.403098E+02   0.103867E+01  -0.833974E-06   0.269038E-03  -0.833974E-06   0.763223E-07
   133   0.371999E+04  -0.406892E+02   0.266293E-03  -0.406892E+02   0.104190E+01  -0.841392E-06   0.266293E-03  -0.841392E-06   0.758394E-07
   134   0.375381E+04  -0.410500E+02   0.263597E-03  -0.410500E+02   0.104469E+01  -0.846445E-06   0.263597E-03  -0.846445E-06   0.753606E-07
   135   0.378762E+04  -0.413952E+02   0.260948E-03  -0.413952E+02   0.104698E+01  -0.849317E-06   0.260948E-03  -0.849317E-06   0.748860E-07
   136   0.382128E+04  -0.417211E+02   0.258343E-03  -0.417211E+02   0.104876E+01  -0.850193E-06   0.258343E-03  -0.850193E-06   0.744154E-07
   137   0.385494E+04  -0.420300E+02   0.255783E-03  -0.420300E+02   0.105012E+01  -0.849256E-06   0.255783E-03  -0.849256E-06   0.739488E-07
   138   0.388852E+04  -0.423203E+02   0.253264E-03  -0.423203E+02   0.105097E+01  -0.846690E-06   0.253264E-03  -0.846690E-06   0.734862E-07
   139   0.392188E+04  -0.425915E+02   0.250785E-03  -0.425915E+02   0.105147E+01  -0.842681E-06   0.250785E-03  -0.842681E-06   0.730275E-07
   140   0.395531E+04  -0.428443E+02   0.248345E-03  -0.428443E+02   0.105139E+01  -0.837412E-06   0.248345E-03  -0.837412E-06   0.725728E-07
   141   0.398852E+04  -0.430765E+02   0.245942E-03  -0.430765E+02   0.105081E+01  -0.831067E-06   0.245942E-03  -0.831067E-06   0.721220E-07
   142   0.402172E+04  -0.432888E+02   0.243575E-03  -0.432888E+02   0.104981E+01  -0.823830E-06   0.243575E-03  -0.823830E-06   0.716750E-07
   143   0.405485E+04  -0.434813E+02   0.241241E-03  -0.434813E+02   0.104838E+01  -0.815886E-06   0.241241E-03  -0.815886E-06   0.712319E-07
   144   0.408776E+04  -0.436534E+02   0.238939E-03  -0.436534E+02   0.104644E+01  -0.807419E-06   0.238939E-03  -0.807419E-06   0.707926E-07
   145   0.412053E+04  -0.438042E+02   0.236668E-03  -0.438042E+02   0.104416E+01  -0.798613E-06   0.236668E-03  -0.798613E-06   0.703571E-07
   146   0.415337E+04  -0.439338E+02   0.234425E-03  -0.439338E+02   0.104130E+01  -0.789652E-06   0.234425E-03  -0.789652E-06   0.699253E-07
   147   0.418584E+04  -0.440409E+02   0.232210E-03  -0.440409E+02   0.103808E+01  -0.780720E-06   0.232210E-03  -0.780720E-06   0.694972E-07
   148   0.421816E+04  -0.441268E+02   0.230020E-03  -0.441268E+02   0.103437E+01  -0.772002E-06   0.230020E-03  -0.772002E-06   0.690728E-07
   149   0.425042E+04  -0.441901E+02   0.227854E-03  -0.441901E+02   0.103024E+01  -0.763682E-06   0.227854E-03  -0.763682E-06   0.686520E-07
   150   0.428238E+04  -0.442287E+02   0.225711E-03  -0.442287E+02   0.102575E+01  -0.755944E-06   0.225711E-03  -0.755944E-06   0.682349E-07
   151   0.431421E+04  -0.442455E+02   0.223588E-03  -0.442455E+02   0.102084E+01  -0.748931E-06   0.223588E-03  -0.748931E-06   0.678213E-07
   152   0.434573E+04  -0.442391E+02   0.221486E-03  -0.442391E+02   0.101542E+01  -0.742624E-06   0.221486E-03  -0.742624E-06   0.674113E-07
   153   0.437712E+04  -0.442072E+02   0.219405E-03  -0.442072E+02   0.100966E+01  -0.736962E-06   0.219405E-03  -0.736962E-06   0.670049E-07
   154   0.440828E+04  -0.441521E+02   0.217345E-03  -0.441521E+02   0.100355E+01  -0.731884E-06   0.217345E-03  -0.731884E-06   0.666019E-07
   155   0.443922E+04  -0.440729E+02   0.215305E-03  -0.440729E+02   0.997085E+00  -0.727330E-06   0.215305E-03  -0.727330E-06   0.662025E-07
   156   0.446979E+04  -0.439697E+02   0.213287E-03  -0.439697E+02   0.990269E+00  -0.723240E-06   0.213287E-03  -0.723240E-06   0.658064E-07
   157   0.450028E+04  -0.438410E+02   0.211289E-03  -0.438410E+02   0.983102E+00  -0.719553E-06   0.211289E-03  -0.719553E-06   0.654139E-07
   158   0.453047E+04  -0.436875E+02   0.209313E-03  -0.436875E+02   0.975657E+00  -0.716208E-06   0.209313E-03  -0.716208E-06   0.650247E-07
   159   0.456037E+04  -0.435092E+02   0.207358E-03  -0.435092E+02   0.967785E+00  -0.713144E-06   0.207358E-03  -0.713144E-06   0.646389E-07
   160   0.459004E+04  -0.433046E+02   0.205424E-03  -0.433046E+02   0.959636E+00  -0.710302E-06   0.205424E-03  -0.710302E-06   0.642565E-07
   161   0.461948E+04  -0.430752E+02   0.203511E-03  -0.430752E+02   0.951282E+00  -0.707621E-06   0.203511E-03  -0.707621E-06   0.638774E-07
   162   0.464861E+04  -0.428209E+02   0.201620E-03  -0.428209E+02   0.942576E+00  -0.705040E-06   0.201620E-03  -0.705040E-06   0.635016E-07
   163   0.467759E+04  -0.425403E+02   0.199750E-03  -0.425403E+02   0.933591E+00  -0.702498E-06   0.199750E-03  -0.702498E-06   0.631291E-07
   164   0.470612E+04  -0.422349E+02   0.197902E-03  -0.422349E+02   0.924402E+00  -0.699935E-06   0.197902E-03  -0.699935E-06   0.627599E-07
   165   0.473449E+04  -0.419024E+02   0.196075E-03  -0.419024E+02   0.914933E+00  -0.697291E-06   0.196075E-03  -0.697291E-06   0.623938E-07
   166   0.476255E+04  -0.415443E+02   0.194270E-03  -0.415443E+02   0.905333E+00  -0.694505E-06   0.194270E-03  -0.694505E-06   0.620310E-07
   167   0.479037E+04  -0.411613E+02   0.192487E-03  -0.411613E+02   0.895380E+00  -0.691516E-06   0.192487E-03  -0.691516E-06   0.616714E-07
   168   0.481774E+04  -0.407512E+02   0.190726E-03  -0.407512E+02   0.885444E+00  -0.688265E-06   0.190726E-03  -0.688265E-06   0.613149E-07
   169   0.484480E+04  -0.403139E+02   0.188986E-03  -0.403139E+02   0.875228E+00  -0.684689E-06   0.188986E-03  -0.684689E-06   0.609615E-07
   170   0.487154E+04  -0.398510E+02   0.187269E-03  -0.398510E+02   0.864954E+00  -0.680729E-06   0.187269E-03  -0.680729E-06   0.606113E-07
   171   0.489782E+04  -0.393602E+02   0.185573E-03  -0.393602E+02   0.854623E+00  -0.676325E-06   0.185573E-03  -0.676325E-06   0.602641E-07
   172   0.492372E+04  -0.388430E+02   0.183900E-03  -0.388430E+02   0.844159E+00  -0.671415E-06   0.183900E-03  -0.671415E-06   0.599200E-07
   173   0.494915E+04  -0.382994E+02   0.182249E-03  -0.382994E+02   0.833564E+00  -0.665939E-06   0.182249E-03  -0.665939E-06   0.595789E-07
   174   0.497426E+04  -0.377293E+02   0.180620E-03  -0.377293E+02   0.823132E+00  -0.659837E-06   0.180620E-03  -0.659837E-06   0.592408E-07
   175   0.499899E+04  -0.371321E+02   0.179013E-03  -0.371321E+02   0.812568E+00  -0.653048E-06   0.179013E-03  -0.653048E-06   0.589056E-07
   176   0.502317E+04  -0.365077E+02   0.177429E-03  -0.365077E+02   0.802094E+00  -0.645526E-06   0.177429E-03  -0.645526E-06   0.585735E-07
   177   0.504696E+04  -0.358575E+02   0.175866E-03  -0.358575E+02   0.791634E+00  -0.637291E-06   0.175866E-03  -0.637291E-06   0.582442E-07
   178   0.507029E+04  -0.351802E+02   0.174325E-03  -0.351802E+02   0.781411E+00  -0.628373E-06   0.174325E-03  -0.628373E-06   0.579178E-07
