#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    44   0.126290E+04   0.126865E+01   0.964255E-03   0.126865E+01   0.750118E-01  -0.962270E-07   0.964255E-03  -0.962270E-07   0.129788E-06
    45   0.128162E+04   0.115533E+01   0.943592E-03   0.115533E+01   0.807663E-01  -0.976270E-07   0.943592E-03  -0.976270E-07   0.129343E-06
    46   0.130063E+04   0.102465E+01   0.923770E-03   0.102465E+01   0.867654E-01  -0.154910E-06   0.923770E-03  -0.154910E-06   0.128875E-06
    47   0.131979E+04   0.878395E+00   0.904684E-03   0.878395E+00   0.930116E-01  -0.254213E-06   0.904684E-03  -0.254213E-06   0.128387E-06
    48   0.133903E+04   0.722240E+00   0.886191E-03   0.722240E+00   0.995159E-01  -0.375568E-06   0.886191E-03  -0.375568E-06   0.127878E-06
    49   0.135843E+04   0.561266E+00   0.868148E-03   0.561266E+00   0.106267E+00  -0.499009E-06   0.868148E-03  -0.499009E-06   0.127353E-06
    50   0.137823E+04   0.393774E+00   0.850410E-03   0.393774E+00   0.113247E+00  -0.604567E-06   0.850410E-03  -0.604567E-06   0.126811E-06
    51   0.139820E+04   0.216230E+00   0.832885E-03   0.216230E+00   0.120431E+00  -0.676632E-06   0.832885E-03  -0.676632E-06   0.126254E-06
    52   0.141856E+04   0.234070E-01   0.815684E-03   0.234070E-01   0.127901E+00  -0.717025E-06   0.815684E-03  -0.717025E-06   0.125683E-06
    53   0.143893E+04  -0.188496E+00   0.798967E-03  -0.188496E+00   0.135802E+00  -0.731923E-06   0.798967E-03  -0.731923E-06   0.125100E-06
    54   0.145923E+04  -0.415314E+00   0.782896E-03  -0.415314E+00   0.144120E+00  -0.727504E-06   0.782896E-03  -0.727504E-06   0.124505E-06
    55   0.147967E+04  -0.652764E+00   0.767632E-03  -0.652764E+00   0.152829E+00  -0.709945E-06   0.767632E-03  -0.709945E-06   0.123898E-06
    56   0.150046E+04  -0.902646E+00   0.753283E-03  -0.902646E+00   0.161781E+00  -0.684634E-06   0.753283E-03  -0.684634E-06   0.123282E-06
    57   0.152154E+04  -0.116479E+01   0.739742E-03  -0.116479E+01   0.170871E+00  -0.653804E-06   0.739742E-03  -0.653804E-06   0.122657E-06
    58   0.154292E+04  -0.143975E+01   0.726849E-03  -0.143975E+01   0.180110E+00  -0.618898E-06   0.726849E-03  -0.618898E-06   0.122023E-06
    59   0.156444E+04  -0.172813E+01   0.714441E-03  -0.172813E+01   0.189540E+00  -0.581360E-06   0.714441E-03  -0.581360E-06   0.121380E-06
    60   0.158613E+04  -0.202908E+01   0.702360E-03  -0.202908E+01   0.199217E+00  -0.542631E-06   0.702360E-03  -0.542631E-06   0.120730E-06
    61   0.160829E+04  -0.234164E+01   0.690467E-03  -0.234164E+01   0.209238E+00  -0.504270E-06   0.690467E-03  -0.504270E-06   0.120073E-06
    62   0.163033E+04  -0.266678E+01   0.678719E-03  -0.266678E+01   0.219587E+00  -0.468284E-06   0.678719E-03  -0.468284E-06   0.119409E-06
    63   0.165247E+04  -0.300560E+01   0.667093E-03  -0.300560E+01   0.230221E+00  -0.436799E-06   0.667093E-03  -0.436799E-06   0.118740E-06
    64   0.167502E+04  -0.335941E+01   0.655568E-03  -0.335941E+01   0.241151E+00  -0.411937E-06   0.655568E-03  -0.411937E-06   0.118067E-06
    65   0.169759E+04  -0.372892E+01   0.644125E-03  -0.372892E+01   0.252349E+00  -0.395821E-06   0.644125E-03  -0.395821E-06   0.117390E-06
    66   0.172050E+04  -0.411234E+01   0.632761E-03  -0.411234E+01   0.263745E+00  -0.390413E-06   0.632761E-03  -0.390413E-06   0.116710E-06
    67   0.174356E+04  -0.450682E+01   0.621558E-03  -0.450682E+01   0.275342E+00  -0.397023E-06   0.621558E-03  -0.397023E-06   0.116029E-06
    68   0.176705E+04  -0.491055E+01   0.610620E-03  -0.491055E+01   0.287180E+00  -0.416804E-06   0.610620E-03  -0.416804E-06   0.115346E-06
    69   0.179071E+04  -0.532166E+01   0.600047E-03  -0.532166E+01   0.299220E+00  -0.450903E-06   0.600047E-03  -0.450903E-06   0.114662E-06
    70   0.181468E+04  -0.574170E+01   0.589942E-03  -0.574170E+01   0.311504E+00  -0.500472E-06   0.589942E-03  -0.500472E-06   0.113977E-06
    71   0.183879E+04  -0.617296E+01   0.580377E-03  -0.617296E+01   0.324021E+00  -0.564596E-06   0.580377E-03  -0.564596E-06   0.113291E-06
    72   0.186307E+04  -0.661687E+01   0.571303E-03  -0.661687E+01   0.336744E+00  -0.634098E-06   0.571303E-03  -0.634098E-06   0.112605E-06
    73   0.188750E+04  -0.707412E+01   0.562643E-03  -0.707412E+01   0.349640E+00  -0.697741E-06   0.562643E-03  -0.697741E-06   0.111919E-06
    74   0.191211E+04  -0.754394E+01   0.554316E-03  -0.754394E+01   0.362697E+00  -0.744283E-06   0.554316E-03  -0.744283E-06   0.111232E-06
    75   0.193705E+04  -0.802493E+01   0.546245E-03  -0.802493E+01   0.375924E+00  -0.762484E-06   0.546245E-03  -0.762484E-06   0.110546E-06
    76   0.196226E+04  -0.851654E+01   0.538359E-03  -0.851654E+01   0.389325E+00  -0.745088E-06   0.538359E-03  -0.745088E-06   0.109859E-06
    77   0.198779E+04  -0.901859E+01   0.530615E-03  -0.901859E+01   0.402888E+00  -0.700769E-06   0.530615E-03  -0.700769E-06   0.109172E-06
    78   0.201368E+04  -0.953247E+01   0.522981E-03  -0.953247E+01   0.416642E+00  -0.642183E-06   0.522981E-03  -0.642183E-06   0.108485E-06
    79   0.203974E+04  -0.100544E+02   0.515422E-03  -0.100544E+02   0.430530E+00  -0.581988E-06   0.515422E-03  -0.581988E-06   0.107799E-06
    80   0.206609E+04  -0.105857E+02   0.507906E-03  -0.105857E+02   0.444557E+00  -0.532841E-06   0.507906E-03  -0.532841E-06   0.107115E-06
    81   0.209260E+04  -0.111268E+02   0.500411E-03  -0.111268E+02   0.458671E+00  -0.504920E-06   0.500411E-03  -0.504920E-06   0.106432E-06
    82   0.211937E+04  -0.116768E+02   0.492968E-03  -0.116768E+02   0.472896E+00  -0.498487E-06   0.492968E-03  -0.498487E-06   0.105751E-06
    83   0.214632E+04  -0.122352E+02   0.485621E-03  -0.122352E+02   0.487205E+00  -0.511326E-06   0.485621E-03  -0.511326E-06   0.105072E-06
    84   0.217353E+04  -0.128001E+02   0.478413E-03  -0.128001E+02   0.501595E+00  -0.541218E-06   0.478413E-03  -0.541218E-06   0.104396E-06
    85   0.220085E+04  -0.133725E+02   0.471387E-03  -0.133725E+02   0.516043E+00  -0.585948E-06   0.471387E-03  -0.585948E-06   0.103722E-06
    86   0.222838E+04  -0.139512E+02   0.464578E-03  -0.139512E+02   0.530559E+00  -0.642810E-06   0.464578E-03  -0.642810E-06   0.103051E-06
    87   0.225632E+04  -0.145357E+02   0.457978E-03  -0.145357E+02   0.545114E+00  -0.707142E-06   0.457978E-03  -0.707142E-06   0.102382E-06
    88   0.228425E+04  -0.151258E+02   0.451574E-03  -0.151258E+02   0.559723E+00  -0.773794E-06   0.451574E-03  -0.773794E-06   0.101717E-06
    89   0.231253E+04  -0.157234E+02   0.445348E-03  -0.157234E+02   0.574371E+00  -0.837616E-06   0.445348E-03  -0.837616E-06   0.101056E-06
    90   0.234101E+04  -0.163255E+02   0.439285E-03  -0.163255E+02   0.589021E+00  -0.893456E-06   0.439285E-03  -0.893456E-06   0.100397E-06
    91   0.236962E+04  -0.169329E+02   0.433371E-03  -0.169329E+02   0.603666E+00  -0.937185E-06   0.433371E-03  -0.937185E-06   0.997418E-07
    92   0.239851E+04  -0.175450E+02   0.427599E-03  -0.175450E+02   0.618290E+00  -0.968748E-06   0.427599E-03  -0.968748E-06   0.990902E-07
    93   0.242769E+04  -0.181618E+02   0.421966E-03  -0.181618E+02   0.632889E+00  -0.989113E-06   0.421966E-03  -0.989113E-06   0.984420E-07
    94   0.245692E+04  -0.187818E+02   0.416466E-03  -0.187818E+02   0.647425E+00  -0.999246E-06   0.416466E-03  -0.999246E-06   0.977974E-07
    95   0.248644E+04  -0.194058E+02   0.411094E-03  -0.194058E+02   0.661900E+00  -0.100011E-05   0.411094E-03  -0.100011E-05   0.971565E-07
    96   0.251594E+04  -0.200332E+02   0.405847E-03  -0.200332E+02   0.676298E+00  -0.992682E-06   0.405847E-03  -0.992682E-06   0.965192E-07
    97   0.254588E+04  -0.206631E+02   0.400720E-03  -0.206631E+02   0.690606E+00  -0.977917E-06   0.400720E-03  -0.977917E-06   0.958856E-07
    98   0.257602E+04  -0.212934E+02   0.395708E-03  -0.212934E+02   0.704817E+00  -0.956786E-06   0.395708E-03  -0.956786E-06   0.952558E-07
    99   0.260623E+04  -0.219271E+02   0.390806E-03  -0.219271E+02   0.718895E+00  -0.930256E-06   0.390806E-03  -0.930256E-06   0.946297E-07
   100   0.263673E+04  -0.225597E+02   0.386010E-03  -0.225597E+02   0.732841E+00  -0.899292E-06   0.386010E-03  -0.899292E-06   0.940076E-07
   101   0.266737E+04  -0.231944E+02   0.381316E-03  -0.231944E+02   0.746714E+00  -0.864860E-06   0.381316E-03  -0.864860E-06   0.933893E-07
   102   0.269852E+04  -0.238288E+02   0.376718E-03  -0.238288E+02   0.760368E+00  -0.827929E-06   0.376718E-03  -0.827929E-06   0.927749E-07
   103   0.272958E+04  -0.244638E+02   0.372212E-03  -0.244638E+02   0.773876E+00  -0.789463E-06   0.372212E-03  -0.789463E-06   0.921646E-07
   104   0.276087E+04  -0.250964E+02   0.367795E-03  -0.250964E+02   0.787240E+00  -0.750430E-06   0.367795E-03  -0.750430E-06   0.915583E-07
   105   0.279229E+04  -0.257281E+02   0.363460E-03  -0.257281E+02   0.800386E+00  -0.711795E-06   0.363460E-03  -0.711795E-06   0.909560E-07
   106   0.282393E+04  -0.263582E+02   0.359204E-03  -0.263582E+02   0.813389E+00  -0.674526E-06   0.359204E-03  -0.674526E-06   0.903579E-07
   107   0.285549E+04  -0.269853E+02   0.355022E-03  -0.269853E+02   0.826102E+00  -0.639588E-06   0.355022E-03  -0.639588E-06   0.897640E-07
   108   0.288743E+04  -0.276102E+02   0.350909E-03  -0.276102E+02   0.838599E+00  -0.607949E-06   0.350909E-03  -0.607949E-06   0.891743E-07
   109   0.291950E+04  -0.282313E+02   0.346861E-03  -0.282313E+02   0.850807E+00  -0.580574E-06   0.346861E-03  -0.580574E-06   0.885889E-07
   110   0.295165E+04  -0.288473E+02   0.342873E-03  -0.288473E+02   0.862727E+00  -0.558430E-06   0.342873E-03  -0.558430E-06   0.880078E-07
   111   0.298394E+04  -0.294596E+02   0.338941E-03  -0.294596E+02   0.874433E+00  -0.542247E-06   0.338941E-03  -0.542247E-06   0.874310E-07
   112   0.301638E+04  -0.300675E+02   0.335065E-03  -0.300675E+02   0.885852E+00  -0.531808E-06   0.335065E-03  -0.531808E-06   0.868586E-07
   113   0.304905E+04  -0.306696E+02   0.331245E-03  -0.306696E+02   0.896983E+00  -0.526659E-06   0.331245E-03  -0.526659E-06   0.862905E-07
   114   0.308178E+04  -0.312649E+02   0.327479E-03  -0.312649E+02   0.907754E+00  -0.526346E-06   0.327479E-03  -0.526346E-06   0.857268E-07
   115   0.311473E+04  -0.318536E+02   0.323769E-03  -0.318536E+02   0.918313E+00  -0.530417E-06   0.323769E-03  -0.530417E-06   0.851674E-07
   116   0.314768E+04  -0.324349E+02   0.320114E-03  -0.324349E+02   0.928436E+00  -0.538416E-06   0.320114E-03  -0.538416E-06   0.846123E-07
   117   0.318093E+04  -0.330081E+02   0.316514E-03  -0.330081E+02   0.938200E+00  -0.549892E-06   0.316514E-03  -0.549892E-06   0.840615E-07
   118   0.321432E+04  -0.335738E+02   0.312968E-03  -0.335738E+02   0.947752E+00  -0.564389E-06   0.312968E-03  -0.564389E-06   0.835151E-07
   119   0.324770E+04  -0.341298E+02   0.309477E-03  -0.341298E+02   0.956944E+00  -0.581454E-06   0.309477E-03  -0.581454E-06   0.829729E-07
   120   0.328123E+04  -0.346761E+02   0.306041E-03  -0.346761E+02   0.965629E+00  -0.600635E-06   0.306041E-03  -0.600635E-06   0.824351E-07
   121   0.331476E+04  -0.352127E+02   0.302659E-03  -0.352127E+02   0.974103E+00  -0.621476E-06   0.302659E-03  -0.621476E-06   0.819015E-07
   122   0.334835E+04  -0.357389E+02   0.299331E-03  -0.357389E+02   0.982070E+00  -0.643525E-06   0.299331E-03  -0.643525E-06   0.813722E-07
   123   0.338202E+04  -0.362546E+02   0.296058E-03  -0.362546E+02   0.989604E+00  -0.666327E-06   0.296058E-03  -0.666327E-06   0.808472E-07
   124   0.341575E+04  -0.367568E+02   0.292838E-03  -0.367568E+02   0.996780E+00  -0.689430E-06   0.292838E-03  -0.689430E-06   0.803264E-07
   125   0.344948E+04  -0.372479E+02   0.289672E-03  -0.372479E+02   0.100352E+01  -0.712379E-06   0.289672E-03  -0.712379E-06   0.798099E-07
   126   0.348327E+04  -0.377269E+02   0.286561E-03  -0.377269E+02   0.100991E+01  -0.734721E-06   0.286561E-03  -0.734721E-06   0.792976E-07
   127   0.351706E+04  -0.381932E+02   0.283502E-03  -0.381932E+02   0.101579E+01  -0.756001E-06   0.283502E-03  -0.756001E-06   0.787896E-07
   128   0.355085E+04  -0.386460E+02   0.280498E-03  -0.386460E+02   0.102131E+01  -0.775768E-06   0.280498E-03  -0.775768E-06   0.782858E-07
   129   0.358470E+04  -0.390846E+02   0.277546E-03  -0.390846E+02   0.102633E+01  -0.793567E-06   0.277546E-03  -0.793567E-06   0.777862E-07
   130   0.361854E+04  -0.395082E+02   0.274648E-03  -0.395082E+02   0.103084E+01  -0.808943E-06   0.274648E-03  -0.808943E-06   0.772909E-07
   131   0.365238E+04  -0.399183E+02   0.271803E-03  -0.399183E+02   0.103500E+01  -0.821550E-06   0.271803E-03  -0.821550E-06   0.767998E-07
   132   0.368628E+04  -0.403119E+02   0.269009E-03  -0.403119E+02   0.103865E+01  -0.831463E-06   0.269009E-03  -0.831463E-06   0.763128E-07
   133   0.372011E+04  -0.406912E+02   0.266266E-03  -0.406912E+02   0.104187E+01  -0.838864E-06   0.266266E-03  -0.838864E-06   0.758300E-07
   134   0.375393E+04  -0.410520E+02   0.263570E-03  -0.410520E+02   0.104466E+01  -0.843933E-06   0.263570E-03  -0.843933E-06   0.753513E-07
   135   0.378774E+04  -0.413972E+02   0.260921E-03  -0.413972E+02   0.104695E+01  -0.846852E-06   0.260921E-03  -0.846852E-06   0.748767E-07
   136   0.382140E+04  -0.417231E+02   0.258318E-03  -0.417231E+02   0.104874E+01  -0.847802E-06   0.258318E-03  -0.847802E-06   0.744061E-07
   137   0.385506E+04  -0.420319E+02   0.255757E-03  -0.420319E+02   0.105010E+01  -0.846966E-06   0.255757E-03  -0.846966E-06   0.739396E-07
   138   0.388864E+04  -0.423223E+02   0.253239E-03  -0.423223E+02   0.105095E+01  -0.844523E-06   0.253239E-03  -0.844523E-06   0.734770E-07
   139   0.392199E+04  -0.425934E+02   0.250760E-03  -0.425934E+02   0.105145E+01  -0.840655E-06   0.250760E-03  -0.840655E-06   0.730184E-07
   140   0.395542E+04  -0.428462E+02   0.248320E-03  -0.428462E+02   0.105137E+01  -0.835545E-06   0.248320E-03  -0.835545E-06   0.725638E-07
   141   0.398863E+04  -0.430783E+02   0.245917E-03  -0.430783E+02   0.105079E+01  -0.829372E-06   0.245917E-03  -0.829372E-06   0.721130E-07
   142   0.402183E+04  -0.432906E+02   0.243550E-03  -0.432906E+02   0.104979E+01  -0.822319E-06   0.243550E-03  -0.822319E-06   0.716661E-07
   143   0.405496E+04  -0.434832E+02   0.241216E-03  -0.434832E+02   0.104836E+01  -0.814567E-06   0.241216E-03  -0.814567E-06   0.712230E-07
   144   0.408787E+04  -0.436552E+02   0.238914E-03  -0.436552E+02   0.104642E+01  -0.806297E-06   0.238914E-03  -0.806297E-06   0.707838E-07
   145   0.412063E+04  -0.438060E+02   0.236642E-03  -0.438060E+02   0.104414E+01  -0.797690E-06   0.236642E-03  -0.797690E-06   0.703483E-07
   146   0.415347E+04  -0.439356E+02   0.234399E-03  -0.439356E+02   0.104128E+01  -0.788928E-06   0.234399E-03  -0.788928E-06   0.699166E-07
   147   0.418593E+04  -0.440426E+02   0.232184E-03  -0.440426E+02   0.103807E+01  -0.780193E-06   0.232184E-03  -0.780193E-06   0.694885E-07
   148   0.421826E+04  -0.441285E+02   0.229994E-03  -0.441285E+02   0.103436E+01  -0.771665E-06   0.229994E-03  -0.771665E-06   0.690642E-07
   149   0.425051E+04  -0.441918E+02   0.227827E-03  -0.441918E+02   0.103022E+01  -0.763526E-06   0.227827E-03  -0.763526E-06   0.686435E-07
   150   0.428247E+04  -0.442304E+02   0.225684E-03  -0.442304E+02   0.102573E+01  -0.755957E-06   0.225684E-03  -0.755957E-06   0.682264E-07
   151   0.431429E+04  -0.442472E+02   0.223561E-03  -0.442472E+02   0.102082E+01  -0.749100E-06   0.223561E-03  -0.749100E-06   0.678129E-07
   152   0.434582E+04  -0.442408E+02   0.221459E-03  -0.442408E+02   0.101541E+01  -0.742934E-06   0.221459E-03  -0.742934E-06   0.674029E-07
   153   0.437720E+04  -0.442089E+02   0.219377E-03  -0.442089E+02   0.100965E+01  -0.737400E-06   0.219377E-03  -0.737400E-06   0.669965E-07
   154   0.440835E+04  -0.441537E+02   0.217317E-03  -0.441537E+02   0.100354E+01  -0.732437E-06   0.217317E-03  -0.732437E-06   0.665936E-07
   155   0.443929E+04  -0.440745E+02   0.215277E-03  -0.440745E+02   0.997072E+00  -0.727986E-06   0.215277E-03  -0.727986E-06   0.661942E-07
   156   0.446986E+04  -0.439713E+02   0.213259E-03  -0.439713E+02   0.990257E+00  -0.723986E-06   0.213259E-03  -0.723986E-06   0.657983E-07
   157   0.450035E+04  -0.438426E+02   0.211261E-03  -0.438426E+02   0.983090E+00  -0.720378E-06   0.211261E-03  -0.720378E-06   0.654058E-07
   158   0.453054E+04  -0.436891E+02   0.209285E-03  -0.436891E+02   0.975646E+00  -0.717101E-06   0.209285E-03  -0.717101E-06   0.650166E-07
   159   0.456043E+04  -0.435108E+02   0.207330E-03  -0.435108E+02   0.967775E+00  -0.714096E-06   0.207330E-03  -0.714096E-06   0.646309E-07
   160   0.459010E+04  -0.433062E+02   0.205396E-03  -0.433062E+02   0.959626E+00  -0.711301E-06   0.205396E-03  -0.711301E-06   0.642485E-07
   161   0.461953E+04  -0.430767E+02   0.203484E-03  -0.430767E+02   0.951273E+00  -0.708659E-06   0.203484E-03  -0.708659E-06   0.638695E-07
   162   0.464867E+04  -0.428225E+02   0.201593E-03  -0.428225E+02   0.942567E+00  -0.706107E-06   0.201593E-03  -0.706107E-06   0.634938E-07
   163   0.467764E+04  -0.425419E+02   0.199723E-03  -0.425419E+02   0.933583E+00  -0.703587E-06   0.199723E-03  -0.703587E-06   0.631213E-07
   164   0.470617E+04  -0.422365E+02   0.197875E-03  -0.422365E+02   0.924394E+00  -0.701038E-06   0.197875E-03  -0.701038E-06   0.627521E-07
   165   0.473453E+04  -0.419039E+02   0.196049E-03  -0.419039E+02   0.914926E+00  -0.698400E-06   0.196049E-03  -0.698400E-06   0.623861E-07
   166   0.476259E+04  -0.415458E+02   0.194244E-03  -0.415458E+02   0.905327E+00  -0.695614E-06   0.194244E-03  -0.695614E-06   0.620234E-07
   167   0.479041E+04  -0.411628E+02   0.192462E-03  -0.411628E+02   0.895374E+00  -0.692619E-06   0.192462E-03  -0.692619E-06   0.616638E-07
   168   0.481778E+04  -0.407527E+02   0.190701E-03  -0.407527E+02   0.885438E+00  -0.689354E-06   0.190701E-03  -0.689354E-06   0.613073E-07
   169   0.484483E+04  -0.403155E+02   0.188961E-03  -0.403155E+02   0.875222E+00  -0.685761E-06   0.188961E-03  -0.685761E-06   0.609540E-07
   170   0.487157E+04  -0.398526E+02   0.187244E-03  -0.398526E+02   0.864949E+00  -0.681779E-06   0.187244E-03  -0.681779E-06   0.606038E-07
   171   0.489785E+04  -0.393618E+02   0.185549E-03  -0.393618E+02   0.854618E+00  -0.677348E-06   0.185549E-03  -0.677348E-06   0.602567E-07
   172   0.492374E+04  -0.388446E+02   0.183876E-03  -0.388446E+02   0.844155E+00  -0.672408E-06   0.183876E-03  -0.672408E-06   0.599126E-07
   173   0.494917E+04  -0.383010E+02   0.182225E-03  -0.383010E+02   0.833559E+00  -0.666899E-06   0.182225E-03  -0.666899E-06   0.595715E-07
   174   0.497428E+04  -0.377309E+02   0.180596E-03  -0.377309E+02   0.823128E+00  -0.660761E-06   0.180596E-03  -0.660761E-06   0.592335E-07
   175   0.499900E+04  -0.371337E+02   0.178990E-03  -0.371337E+02   0.812565E+00  -0.653934E-06   0.178990E-03  -0.653934E-06   0.588984E-07
   176   0.502318E+04  -0.365093E+02   0.177406E-03  -0.365093E+02   0.802090E+00  -0.646374E-06   0.177406E-03  -0.646374E-06   0.585663E-07
   177   0.504697E+04  -0.358591E+02   0.175843E-03  -0.358591E+02   0.791631E+00  -0.638097E-06   0.175843E-03  -0.638097E-06   0.582371E-07
   178   0.507029E+04  -0.351818E+02   0.174302E-03  -0.351818E+02   0.781408E+00  -0.629138E-06   0.174302E-03  -0.629138E-06   0.579107E-07
