#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.917105E+03   0.149028E+01   0.164819E-02   0.149028E+01   0.822787E-02  -0.981322E-06   0.164819E-02  -0.981322E-06   0.129067E-06
    24   0.930862E+03   0.152620E+01   0.159850E-02   0.152620E+01   0.936592E-02  -0.439361E-06   0.159850E-02  -0.439361E-06   0.129823E-06
    25   0.945009E+03   0.156484E+01   0.155157E-02   0.156484E+01   0.107599E-01  -0.119232E-06   0.155157E-02  -0.119232E-06   0.130468E-06
    26   0.959355E+03   0.160882E+01   0.150714E-02   0.160882E+01   0.123781E-01  -0.791724E-07   0.150714E-02  -0.791724E-07   0.131014E-06
    27   0.974134E+03   0.165517E+01   0.146480E-02   0.165517E+01   0.141766E-01  -0.204978E-06   0.146480E-02  -0.204978E-06   0.131468E-06
    28   0.989196E+03   0.170107E+01   0.142425E-02   0.170107E+01   0.161427E-01  -0.365179E-06   0.142425E-02  -0.365179E-06   0.131838E-06
    29   0.100460E+04   0.174458E+01   0.138567E-02   0.174458E+01   0.182858E-01  -0.531691E-06   0.138567E-02  -0.531691E-06   0.132123E-06
    30   0.102025E+04   0.178262E+01   0.134928E-02   0.178262E+01   0.206224E-01  -0.706561E-06   0.134928E-02  -0.706561E-06   0.132326E-06
    31   0.103602E+04   0.181279E+01   0.131467E-02   0.181279E+01   0.231374E-01  -0.908980E-06   0.131467E-02  -0.908980E-06   0.132457E-06
    32   0.105216E+04   0.183278E+01   0.128136E-02   0.183278E+01   0.258046E-01  -0.114146E-05   0.128136E-02  -0.114146E-05   0.132526E-06
    33   0.106868E+04   0.183995E+01   0.124904E-02   0.183995E+01   0.286353E-01  -0.132264E-05   0.124904E-02  -0.132264E-05   0.132538E-06
    34   0.108539E+04   0.183359E+01   0.121752E-02   0.183359E+01   0.316596E-01  -0.136634E-05   0.121752E-02  -0.136634E-05   0.132496E-06
    35   0.110227E+04   0.181793E+01   0.118682E-02   0.181793E+01   0.348984E-01  -0.125089E-05   0.118682E-02  -0.125089E-05   0.132403E-06
    36   0.111923E+04   0.179582E+01   0.115712E-02   0.179582E+01   0.383718E-01  -0.996109E-06   0.115712E-02  -0.996109E-06   0.132263E-06
    37   0.113631E+04   0.176335E+01   0.112891E-02   0.176335E+01   0.420731E-01  -0.723235E-06   0.112891E-02  -0.723235E-06   0.132080E-06
    38   0.115379E+04   0.171823E+01   0.110258E-02   0.171823E+01   0.459993E-01  -0.546114E-06   0.110258E-02  -0.546114E-06   0.131856E-06
    39   0.117168E+04   0.166260E+01   0.107777E-02   0.166260E+01   0.501618E-01  -0.447563E-06   0.107777E-02  -0.447563E-06   0.131594E-06
    40   0.118968E+04   0.159946E+01   0.105394E-02   0.159946E+01   0.545810E-01  -0.377644E-06   0.105394E-02  -0.377644E-06   0.131297E-06
    41   0.120791E+04   0.153070E+01   0.103065E-02   0.153070E+01   0.592777E-01  -0.297523E-06   0.103065E-02  -0.297523E-06   0.130965E-06
    42   0.122614E+04   0.145439E+01   0.100788E-02   0.145439E+01   0.642530E-01  -0.212771E-06   0.100788E-02  -0.212771E-06   0.130601E-06
    43   0.124450E+04   0.136768E+01   0.985722E-03   0.136768E+01   0.695031E-01  -0.140064E-06   0.985722E-03  -0.140064E-06   0.130208E-06
    44   0.126286E+04   0.126861E+01   0.964268E-03   0.126861E+01   0.750095E-01  -0.960771E-07   0.964268E-03  -0.960771E-07   0.129788E-06
    45   0.128159E+04   0.115530E+01   0.943604E-03   0.115530E+01   0.807639E-01  -0.974842E-07   0.943604E-03  -0.974842E-07   0.129343E-06
    46   0.130060E+04   0.102463E+01   0.923782E-03   0.102463E+01   0.867628E-01  -0.154848E-06   0.923782E-03  -0.154848E-06   0.128875E-06
    47   0.131976E+04   0.878378E+00   0.904697E-03   0.878378E+00   0.930088E-01  -0.254278E-06   0.904697E-03  -0.254278E-06   0.128387E-06
    48   0.133899E+04   0.722227E+00   0.886204E-03   0.722227E+00   0.995129E-01  -0.375772E-06   0.886204E-03  -0.375772E-06   0.127878E-06
    49   0.135839E+04   0.561259E+00   0.868161E-03   0.561259E+00   0.106264E+00  -0.499328E-06   0.868161E-03  -0.499328E-06   0.127353E-06
    50   0.137819E+04   0.393772E+00   0.850423E-03   0.393772E+00   0.113243E+00  -0.604943E-06   0.850423E-03  -0.604943E-06   0.126811E-06
    51   0.139816E+04   0.216235E+00   0.832897E-03   0.216235E+00   0.120427E+00  -0.676984E-06   0.832897E-03  -0.676984E-06   0.126254E-06
    52   0.141852E+04   0.234190E-01   0.815696E-03   0.234190E-01   0.127897E+00  -0.717292E-06   0.815696E-03  -0.717292E-06   0.125683E-06
    53   0.143889E+04  -0.188477E+00   0.798978E-03  -0.188477E+00   0.135797E+00  -0.732079E-06   0.798978E-03  -0.732079E-06   0.125100E-06
    54   0.145919E+04  -0.415287E+00   0.782907E-03  -0.415287E+00   0.144115E+00  -0.727556E-06   0.782907E-03  -0.727556E-06   0.124505E-06
    55   0.147963E+04  -0.652729E+00   0.767643E-03  -0.652729E+00   0.152824E+00  -0.709934E-06   0.767643E-03  -0.709934E-06   0.123898E-06
    56   0.150042E+04  -0.902604E+00   0.753294E-03  -0.902604E+00   0.161776E+00  -0.684626E-06   0.753294E-03  -0.684626E-06   0.123282E-06
    57   0.152150E+04  -0.116474E+01   0.739753E-03  -0.116474E+01   0.170865E+00  -0.653846E-06   0.739753E-03  -0.653846E-06   0.122657E-06
    58   0.154287E+04  -0.143970E+01   0.726859E-03  -0.143970E+01   0.180104E+00  -0.619013E-06   0.726859E-03  -0.619013E-06   0.122023E-06
    59   0.156440E+04  -0.172807E+01   0.714452E-03  -0.172807E+01   0.189534E+00  -0.581543E-06   0.714452E-03  -0.581543E-06   0.121380E-06
    60   0.158609E+04  -0.202900E+01   0.702370E-03  -0.202900E+01   0.199211E+00  -0.542853E-06   0.702370E-03  -0.542853E-06   0.120730E-06
    61   0.160825E+04  -0.234155E+01   0.690477E-03  -0.234155E+01   0.209231E+00  -0.504481E-06   0.690477E-03  -0.504481E-06   0.120073E-06
    62   0.163029E+04  -0.266668E+01   0.678728E-03  -0.266668E+01   0.219580E+00  -0.468448E-06   0.678728E-03  -0.468448E-06   0.119409E-06
    63   0.165243E+04  -0.300548E+01   0.667102E-03  -0.300548E+01   0.230214E+00  -0.436892E-06   0.667102E-03  -0.436892E-06   0.118740E-06
    64   0.167497E+04  -0.335928E+01   0.655578E-03  -0.335928E+01   0.241143E+00  -0.411956E-06   0.655578E-03  -0.411956E-06   0.118067E-06
    65   0.169754E+04  -0.372879E+01   0.644134E-03  -0.372879E+01   0.252341E+00  -0.395778E-06   0.644134E-03  -0.395778E-06   0.117390E-06
    66   0.172045E+04  -0.411219E+01   0.632770E-03  -0.411219E+01   0.263737E+00  -0.390335E-06   0.632770E-03  -0.390335E-06   0.116710E-06
    67   0.174351E+04  -0.450666E+01   0.621567E-03  -0.450666E+01   0.275333E+00  -0.396937E-06   0.621567E-03  -0.396937E-06   0.116029E-06
    68   0.176699E+04  -0.491038E+01   0.610628E-03  -0.491038E+01   0.287171E+00  -0.416732E-06   0.610628E-03  -0.416732E-06   0.115346E-06
    69   0.179066E+04  -0.532148E+01   0.600055E-03  -0.532148E+01   0.299211E+00  -0.450866E-06   0.600055E-03  -0.450866E-06   0.114662E-06
    70   0.181463E+04  -0.574151E+01   0.589950E-03  -0.574151E+01   0.311494E+00  -0.500485E-06   0.589950E-03  -0.500485E-06   0.113977E-06
    71   0.183873E+04  -0.617275E+01   0.580385E-03  -0.617275E+01   0.324011E+00  -0.564670E-06   0.580385E-03  -0.564670E-06   0.113291E-06
    72   0.186301E+04  -0.661665E+01   0.571312E-03  -0.661665E+01   0.336733E+00  -0.634235E-06   0.571312E-03  -0.634235E-06   0.112605E-06
    73   0.188744E+04  -0.707389E+01   0.562651E-03  -0.707389E+01   0.349629E+00  -0.697932E-06   0.562651E-03  -0.697932E-06   0.111919E-06
    74   0.191206E+04  -0.754369E+01   0.554324E-03  -0.754369E+01   0.362685E+00  -0.744509E-06   0.554324E-03  -0.744509E-06   0.111232E-06
    75   0.193699E+04  -0.802466E+01   0.546253E-03  -0.802466E+01   0.375913E+00  -0.762716E-06   0.546253E-03  -0.762716E-06   0.110546E-06
    76   0.196220E+04  -0.851626E+01   0.538366E-03  -0.851626E+01   0.389312E+00  -0.745289E-06   0.538366E-03  -0.745289E-06   0.109859E-06
    77   0.198773E+04  -0.901829E+01   0.530622E-03  -0.901829E+01   0.402876E+00  -0.700910E-06   0.530622E-03  -0.700910E-06   0.109171E-06
    78   0.201362E+04  -0.953215E+01   0.522988E-03  -0.953215E+01   0.416629E+00  -0.642249E-06   0.522988E-03  -0.642249E-06   0.108485E-06
    79   0.203968E+04  -0.100540E+02   0.515429E-03  -0.100540E+02   0.430517E+00  -0.581974E-06   0.515429E-03  -0.581974E-06   0.107799E-06
    80   0.206602E+04  -0.105853E+02   0.507913E-03  -0.105853E+02   0.444543E+00  -0.532755E-06   0.507913E-03  -0.532755E-06   0.107115E-06
    81   0.209254E+04  -0.111265E+02   0.500418E-03  -0.111265E+02   0.458657E+00  -0.504779E-06   0.500418E-03  -0.504779E-06   0.106432E-06
    82   0.211931E+04  -0.116764E+02   0.492975E-03  -0.116764E+02   0.472881E+00  -0.498311E-06   0.492975E-03  -0.498311E-06   0.105751E-06
    83   0.214625E+04  -0.122348E+02   0.485627E-03  -0.122348E+02   0.487189E+00  -0.511134E-06   0.485627E-03  -0.511134E-06   0.105072E-06
    84   0.217346E+04  -0.127997E+02   0.478419E-03  -0.127997E+02   0.501579E+00  -0.541031E-06   0.478419E-03  -0.541031E-06   0.104396E-06
    85   0.220079E+04  -0.133720E+02   0.471393E-03  -0.133720E+02   0.516026E+00  -0.585784E-06   0.471393E-03  -0.585784E-06   0.103722E-06
    86   0.222831E+04  -0.139508E+02   0.464584E-03  -0.139508E+02   0.530542E+00  -0.642687E-06   0.464584E-03  -0.642687E-06   0.103051E-06
    87   0.225625E+04  -0.145352E+02   0.457984E-03  -0.145352E+02   0.545097E+00  -0.707073E-06   0.457984E-03  -0.707073E-06   0.102382E-06
    88   0.228418E+04  -0.151254E+02   0.451580E-03  -0.151254E+02   0.559705E+00  -0.773786E-06   0.451580E-03  -0.773786E-06   0.101717E-06
    89   0.231245E+04  -0.157229E+02   0.445354E-03  -0.157229E+02   0.574353E+00  -0.837669E-06   0.445354E-03  -0.837669E-06   0.101056E-06
    90   0.234093E+04  -0.163250E+02   0.439291E-03  -0.163250E+02   0.589002E+00  -0.893565E-06   0.439291E-03  -0.893565E-06   0.100397E-06
    91   0.236955E+04  -0.169324E+02   0.433377E-03  -0.169324E+02   0.603646E+00  -0.937339E-06   0.433377E-03  -0.937339E-06   0.997418E-07
    92   0.239844E+04  -0.175445E+02   0.427605E-03  -0.175445E+02   0.618271E+00  -0.968937E-06   0.427605E-03  -0.968937E-06   0.990902E-07
    93   0.242761E+04  -0.181612E+02   0.421972E-03  -0.181612E+02   0.632869E+00  -0.989327E-06   0.421972E-03  -0.989327E-06   0.984420E-07
    94   0.245684E+04  -0.187812E+02   0.416471E-03  -0.187812E+02   0.647405E+00  -0.999475E-06   0.416471E-03  -0.999475E-06   0.977974E-07
    95   0.248636E+04  -0.194052E+02   0.411100E-03  -0.194052E+02   0.661878E+00  -0.100035E-05   0.411100E-03  -0.100035E-05   0.971565E-07
    96   0.251586E+04  -0.200325E+02   0.405853E-03  -0.200325E+02   0.676276E+00  -0.992917E-06   0.405853E-03  -0.992917E-06   0.965192E-07
    97   0.254580E+04  -0.206624E+02   0.400725E-03  -0.206624E+02   0.690584E+00  -0.978144E-06   0.400725E-03  -0.978144E-06   0.958856E-07
    98   0.257594E+04  -0.212927E+02   0.395713E-03  -0.212927E+02   0.704795E+00  -0.957000E-06   0.395713E-03  -0.957000E-06   0.952558E-07
    99   0.260615E+04  -0.219264E+02   0.390811E-03  -0.219264E+02   0.718872E+00  -0.930451E-06   0.390811E-03  -0.930451E-06   0.946297E-07
   100   0.263665E+04  -0.225590E+02   0.386015E-03  -0.225590E+02   0.732818E+00  -0.899464E-06   0.386015E-03  -0.899464E-06   0.940076E-07
   101   0.266729E+04  -0.231936E+02   0.381320E-03  -0.231936E+02   0.746691E+00  -0.865006E-06   0.381320E-03  -0.865006E-06   0.933893E-07
   102   0.269843E+04  -0.238280E+02   0.376723E-03  -0.238280E+02   0.760343E+00  -0.828045E-06   0.376723E-03  -0.828045E-06   0.927749E-07
   103   0.272950E+04  -0.244630E+02   0.372217E-03  -0.244630E+02   0.773851E+00  -0.789549E-06   0.372217E-03  -0.789549E-06   0.921646E-07
   104   0.276078E+04  -0.250955E+02   0.367799E-03  -0.250955E+02   0.787215E+00  -0.750483E-06   0.367799E-03  -0.750483E-06   0.915583E-07
   105   0.279220E+04  -0.257272E+02   0.363464E-03  -0.257272E+02   0.800361E+00  -0.711817E-06   0.363464E-03  -0.711817E-06   0.909560E-07
   106   0.282384E+04  -0.263574E+02   0.359208E-03  -0.263574E+02   0.813363E+00  -0.674516E-06   0.359208E-03  -0.674516E-06   0.903579E-07
   107   0.285541E+04  -0.269845E+02   0.355026E-03  -0.269845E+02   0.826076E+00  -0.639548E-06   0.355026E-03  -0.639548E-06   0.897640E-07
   108   0.288733E+04  -0.276093E+02   0.350913E-03  -0.276093E+02   0.838572E+00  -0.607881E-06   0.350913E-03  -0.607881E-06   0.891743E-07
   109   0.291941E+04  -0.282304E+02   0.346864E-03  -0.282304E+02   0.850780E+00  -0.580482E-06   0.346864E-03  -0.580482E-06   0.885889E-07
   110   0.295156E+04  -0.288464E+02   0.342876E-03  -0.288464E+02   0.862699E+00  -0.558317E-06   0.342876E-03  -0.558317E-06   0.880078E-07
   111   0.298385E+04  -0.294587E+02   0.338945E-03  -0.294587E+02   0.874405E+00  -0.542118E-06   0.338945E-03  -0.542118E-06   0.874310E-07
   112   0.301629E+04  -0.300666E+02   0.335069E-03  -0.300666E+02   0.885823E+00  -0.531667E-06   0.335069E-03  -0.531667E-06   0.868586E-07
   113   0.304895E+04  -0.306686E+02   0.331248E-03  -0.306686E+02   0.896955E+00  -0.526510E-06   0.331248E-03  -0.526510E-06   0.862905E-07
   114   0.308168E+04  -0.312639E+02   0.327483E-03  -0.312639E+02   0.907725E+00  -0.526193E-06   0.327483E-03  -0.526193E-06   0.857268E-07
   115   0.311463E+04  -0.318526E+02   0.323772E-03  -0.318526E+02   0.918283E+00  -0.530263E-06   0.323772E-03  -0.530263E-06   0.851674E-07
   116   0.314758E+04  -0.324339E+02   0.320117E-03  -0.324339E+02   0.928407E+00  -0.538264E-06   0.320117E-03  -0.538264E-06   0.846123E-07
   117   0.318083E+04  -0.330070E+02   0.316517E-03  -0.330070E+02   0.938170E+00  -0.549744E-06   0.316517E-03  -0.549744E-06   0.840615E-07
   118   0.321422E+04  -0.335727E+02   0.312971E-03  -0.335727E+02   0.947722E+00  -0.564248E-06   0.312971E-03  -0.564248E-06   0.835151E-07
   119   0.324760E+04  -0.341287E+02   0.309480E-03  -0.341287E+02   0.956914E+00  -0.581322E-06   0.309480E-03  -0.581322E-06   0.829729E-07
   120   0.328113E+04  -0.346750E+02   0.306044E-03  -0.346750E+02   0.965598E+00  -0.600513E-06   0.306044E-03  -0.600513E-06   0.824351E-07
   121   0.331465E+04  -0.352116E+02   0.302662E-03  -0.352116E+02   0.974072E+00  -0.621365E-06   0.302662E-03  -0.621365E-06   0.819015E-07
   122   0.334825E+04  -0.357377E+02   0.299334E-03  -0.357377E+02   0.982039E+00  -0.643426E-06   0.299334E-03  -0.643426E-06   0.813722E-07
   123   0.338191E+04  -0.362534E+02   0.296060E-03  -0.362534E+02   0.989572E+00  -0.666241E-06   0.296060E-03  -0.666241E-06   0.808472E-07
   124   0.341564E+04  -0.367557E+02   0.292841E-03  -0.367557E+02   0.996748E+00  -0.689356E-06   0.292841E-03  -0.689356E-06   0.803264E-07
   125   0.344937E+04  -0.372467E+02   0.289675E-03  -0.372467E+02   0.100349E+01  -0.712317E-06   0.289675E-03  -0.712317E-06   0.798099E-07
   126   0.348316E+04  -0.377257E+02   0.286563E-03  -0.377257E+02   0.100988E+01  -0.734670E-06   0.286563E-03  -0.734670E-06   0.792976E-07
   127   0.351695E+04  -0.381920E+02   0.283505E-03  -0.381920E+02   0.101576E+01  -0.755961E-06   0.283505E-03  -0.755961E-06   0.787896E-07
   128   0.355074E+04  -0.386448E+02   0.280500E-03  -0.386448E+02   0.102128E+01  -0.775737E-06   0.280500E-03  -0.775737E-06   0.782858E-07
   129   0.358459E+04  -0.390834E+02   0.277549E-03  -0.390834E+02   0.102630E+01  -0.793542E-06   0.277549E-03  -0.793542E-06   0.777862E-07
   130   0.361843E+04  -0.395069E+02   0.274651E-03  -0.395069E+02   0.103081E+01  -0.808924E-06   0.274651E-03  -0.808924E-06   0.772909E-07
   131   0.365226E+04  -0.399170E+02   0.271806E-03  -0.399170E+02   0.103497E+01  -0.821533E-06   0.271806E-03  -0.821533E-06   0.767998E-07
   132   0.368617E+04  -0.403106E+02   0.269012E-03  -0.403106E+02   0.103862E+01  -0.831447E-06   0.269012E-03  -0.831447E-06   0.763128E-07
   133   0.371999E+04  -0.406899E+02   0.266268E-03  -0.406899E+02   0.104184E+01  -0.838845E-06   0.266268E-03  -0.838845E-06   0.758300E-07
   134   0.375381E+04  -0.410507E+02   0.263573E-03  -0.410507E+02   0.104463E+01  -0.843910E-06   0.263573E-03  -0.843910E-06   0.753513E-07
   135   0.378762E+04  -0.413959E+02   0.260924E-03  -0.413959E+02   0.104692E+01  -0.846824E-06   0.260924E-03  -0.846824E-06   0.748767E-07
   136   0.382128E+04  -0.417217E+02   0.258320E-03  -0.417217E+02   0.104871E+01  -0.847767E-06   0.258320E-03  -0.847767E-06   0.744061E-07
   137   0.385494E+04  -0.420306E+02   0.255760E-03  -0.420306E+02   0.105006E+01  -0.846922E-06   0.255760E-03  -0.846922E-06   0.739395E-07
   138   0.388851E+04  -0.423209E+02   0.253241E-03  -0.423209E+02   0.105092E+01  -0.844469E-06   0.253241E-03  -0.844469E-06   0.734770E-07
   139   0.392187E+04  -0.425921E+02   0.250762E-03  -0.425921E+02   0.105142E+01  -0.840591E-06   0.250762E-03  -0.840591E-06   0.730184E-07
   140   0.395530E+04  -0.428448E+02   0.248322E-03  -0.428448E+02   0.105134E+01  -0.835469E-06   0.248322E-03  -0.835469E-06   0.725638E-07
   141   0.398850E+04  -0.430769E+02   0.245919E-03  -0.430769E+02   0.105076E+01  -0.829285E-06   0.245919E-03  -0.829285E-06   0.721130E-07
   142   0.402170E+04  -0.432892E+02   0.243552E-03  -0.432892E+02   0.104976E+01  -0.822220E-06   0.243552E-03  -0.822220E-06   0.716661E-07
   143   0.405483E+04  -0.434818E+02   0.241218E-03  -0.434818E+02   0.104832E+01  -0.814455E-06   0.241218E-03  -0.814455E-06   0.712230E-07
   144   0.408774E+04  -0.436538E+02   0.238916E-03  -0.436538E+02   0.104639E+01  -0.806173E-06   0.238916E-03  -0.806173E-06   0.707838E-07
   145   0.412050E+04  -0.438046E+02   0.236644E-03  -0.438046E+02   0.104411E+01  -0.797554E-06   0.236644E-03  -0.797554E-06   0.703483E-07
   146   0.415333E+04  -0.439342E+02   0.234401E-03  -0.439342E+02   0.104125E+01  -0.788781E-06   0.234401E-03  -0.788781E-06   0.699165E-07
   147   0.418580E+04  -0.440412E+02   0.232186E-03  -0.440412E+02   0.103803E+01  -0.780034E-06   0.232186E-03  -0.780034E-06   0.694885E-07
   148   0.421812E+04  -0.441271E+02   0.229995E-03  -0.441271E+02   0.103432E+01  -0.771496E-06   0.229995E-03  -0.771496E-06   0.690642E-07
   149   0.425038E+04  -0.441904E+02   0.227829E-03  -0.441904E+02   0.103019E+01  -0.763348E-06   0.227829E-03  -0.763348E-06   0.686435E-07
   150   0.428234E+04  -0.442290E+02   0.225685E-03  -0.442290E+02   0.102570E+01  -0.755771E-06   0.225685E-03  -0.755771E-06   0.682264E-07
   151   0.431415E+04  -0.442458E+02   0.223562E-03  -0.442458E+02   0.102079E+01  -0.748907E-06   0.223562E-03  -0.748907E-06   0.678129E-07
   152   0.434568E+04  -0.442394E+02   0.221460E-03  -0.442394E+02   0.101538E+01  -0.742736E-06   0.221460E-03  -0.742736E-06   0.674029E-07
   153   0.437706E+04  -0.442075E+02   0.219379E-03  -0.442075E+02   0.100962E+01  -0.737198E-06   0.219379E-03  -0.737198E-06   0.669965E-07
   154   0.440822E+04  -0.441523E+02   0.217318E-03  -0.441523E+02   0.100350E+01  -0.732233E-06   0.217318E-03  -0.732233E-06   0.665936E-07
   155   0.443915E+04  -0.440731E+02   0.215279E-03  -0.440731E+02   0.997041E+00  -0.727780E-06   0.215279E-03  -0.727780E-06   0.661942E-07
   156   0.446972E+04  -0.439699E+02   0.213260E-03  -0.439699E+02   0.990226E+00  -0.723780E-06   0.213260E-03  -0.723780E-06   0.657983E-07
   157   0.450021E+04  -0.438412E+02   0.211263E-03  -0.438412E+02   0.983059E+00  -0.720172E-06   0.211263E-03  -0.720172E-06   0.654058E-07
   158   0.453040E+04  -0.436877E+02   0.209286E-03  -0.436877E+02   0.975615E+00  -0.716896E-06   0.209286E-03  -0.716896E-06   0.650166E-07
   159   0.456029E+04  -0.435094E+02   0.207331E-03  -0.435094E+02   0.967744E+00  -0.713893E-06   0.207331E-03  -0.713893E-06   0.646309E-07
   160   0.458995E+04  -0.433048E+02   0.205398E-03  -0.433048E+02   0.959595E+00  -0.711102E-06   0.205398E-03  -0.711102E-06   0.642485E-07
   161   0.461939E+04  -0.430754E+02   0.203485E-03  -0.430754E+02   0.951243E+00  -0.708463E-06   0.203485E-03  -0.708463E-06   0.638695E-07
   162   0.464852E+04  -0.428211E+02   0.201594E-03  -0.428211E+02   0.942537E+00  -0.705916E-06   0.201594E-03  -0.705916E-06   0.634938E-07
   163   0.467750E+04  -0.425405E+02   0.199724E-03  -0.425405E+02   0.933553E+00  -0.703401E-06   0.199724E-03  -0.703401E-06   0.631213E-07
   164   0.470602E+04  -0.422351E+02   0.197876E-03  -0.422351E+02   0.924365E+00  -0.700858E-06   0.197876E-03  -0.700858E-06   0.627521E-07
   165   0.473438E+04  -0.419026E+02   0.196050E-03  -0.419026E+02   0.914897E+00  -0.698226E-06   0.196050E-03  -0.698226E-06   0.623861E-07
   166   0.476244E+04  -0.415445E+02   0.194245E-03  -0.415445E+02   0.905298E+00  -0.695446E-06   0.194245E-03  -0.695446E-06   0.620234E-07
   167   0.479026E+04  -0.411615E+02   0.192462E-03  -0.411615E+02   0.895345E+00  -0.692458E-06   0.192462E-03  -0.692458E-06   0.616638E-07
   168   0.481762E+04  -0.407514E+02   0.190701E-03  -0.407514E+02   0.885410E+00  -0.689201E-06   0.190701E-03  -0.689201E-06   0.613073E-07
   169   0.484468E+04  -0.403142E+02   0.188962E-03  -0.403142E+02   0.875194E+00  -0.685615E-06   0.188962E-03  -0.685615E-06   0.609540E-07
   170   0.487142E+04  -0.398513E+02   0.187245E-03  -0.398513E+02   0.864921E+00  -0.681640E-06   0.187245E-03  -0.681640E-06   0.606038E-07
   171   0.489769E+04  -0.393605E+02   0.185550E-03  -0.393605E+02   0.854591E+00  -0.677217E-06   0.185550E-03  -0.677217E-06   0.602567E-07
   172   0.492359E+04  -0.388434E+02   0.183876E-03  -0.388434E+02   0.844128E+00  -0.672284E-06   0.183876E-03  -0.672284E-06   0.599126E-07
   173   0.494901E+04  -0.382998E+02   0.182225E-03  -0.382998E+02   0.833533E+00  -0.666783E-06   0.182225E-03  -0.666783E-06   0.595715E-07
   174   0.497412E+04  -0.377297E+02   0.180597E-03  -0.377297E+02   0.823102E+00  -0.660652E-06   0.180597E-03  -0.660652E-06   0.592335E-07
   175   0.499884E+04  -0.371325E+02   0.178990E-03  -0.371325E+02   0.812539E+00  -0.653832E-06   0.178990E-03  -0.653832E-06   0.588984E-07
   176   0.502302E+04  -0.365081E+02   0.177406E-03  -0.365081E+02   0.802065E+00  -0.646278E-06   0.177406E-03  -0.646278E-06   0.585663E-07
   177   0.504681E+04  -0.358580E+02   0.175844E-03  -0.358580E+02   0.791606E+00  -0.638008E-06   0.175844E-03  -0.638008E-06   0.582371E-07
   178   0.507013E+04  -0.351807E+02   0.174303E-03  -0.351807E+02   0.781383E+00  -0.629055E-06   0.174303E-03  -0.629055E-06   0.579107E-07
