#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    57   0.152162E+04  -0.116178E+01   0.739843E-03  -0.116178E+01   0.170879E+00  -0.655765E-06   0.739843E-03  -0.655765E-06   0.122666E-06
    58   0.154299E+04  -0.143667E+01   0.726939E-03  -0.143667E+01   0.180118E+00  -0.620019E-06   0.726939E-03  -0.620019E-06   0.122032E-06
    59   0.156451E+04  -0.172498E+01   0.714524E-03  -0.172498E+01   0.189549E+00  -0.581582E-06   0.714524E-03  -0.581582E-06   0.121390E-06
    60   0.158619E+04  -0.202586E+01   0.702440E-03  -0.202586E+01   0.199227E+00  -0.542270E-06   0.702440E-03  -0.542270E-06   0.120740E-06
    61   0.160834E+04  -0.233836E+01   0.690551E-03  -0.233836E+01   0.209247E+00  -0.503906E-06   0.690551E-03  -0.503906E-06   0.120082E-06
    62   0.163038E+04  -0.266345E+01   0.678810E-03  -0.266345E+01   0.219596E+00  -0.468343E-06   0.678810E-03  -0.468343E-06   0.119419E-06
    63   0.165251E+04  -0.300223E+01   0.667194E-03  -0.300223E+01   0.230231E+00  -0.437442E-06   0.667194E-03  -0.437442E-06   0.118750E-06
    64   0.167504E+04  -0.335600E+01   0.655679E-03  -0.335600E+01   0.241161E+00  -0.413066E-06   0.655679E-03  -0.413066E-06   0.118077E-06
    65   0.169761E+04  -0.372549E+01   0.644242E-03  -0.372549E+01   0.252360E+00  -0.397074E-06   0.644242E-03  -0.397074E-06   0.117400E-06
    66   0.172051E+04  -0.410887E+01   0.632881E-03  -0.410887E+01   0.263757E+00  -0.391248E-06   0.632881E-03  -0.391248E-06   0.116720E-06
    67   0.174356E+04  -0.450330E+01   0.621677E-03  -0.450330E+01   0.275354E+00  -0.397044E-06   0.621677E-03  -0.397044E-06   0.116039E-06
    68   0.176705E+04  -0.490700E+01   0.610734E-03  -0.490700E+01   0.287193E+00  -0.415840E-06   0.610734E-03  -0.415840E-06   0.115356E-06
    69   0.179071E+04  -0.531808E+01   0.600154E-03  -0.531808E+01   0.299234E+00  -0.449010E-06   0.600154E-03  -0.449010E-06   0.114672E-06
    70   0.181467E+04  -0.573808E+01   0.590042E-03  -0.573808E+01   0.311519E+00  -0.497933E-06   0.590042E-03  -0.497933E-06   0.113987E-06
    71   0.183877E+04  -0.616932E+01   0.580469E-03  -0.616932E+01   0.324036E+00  -0.561863E-06   0.580469E-03  -0.561863E-06   0.113301E-06
    72   0.186304E+04  -0.661320E+01   0.571389E-03  -0.661320E+01   0.336760E+00  -0.631577E-06   0.571389E-03  -0.631577E-06   0.112616E-06
    73   0.188746E+04  -0.707043E+01   0.562722E-03  -0.707043E+01   0.349656E+00  -0.695729E-06   0.562722E-03  -0.695729E-06   0.111929E-06
    74   0.191207E+04  -0.754022E+01   0.554391E-03  -0.754022E+01   0.362713E+00  -0.742975E-06   0.554391E-03  -0.742975E-06   0.111243E-06
    75   0.193700E+04  -0.802118E+01   0.546319E-03  -0.802118E+01   0.375941E+00  -0.761970E-06   0.546319E-03  -0.761970E-06   0.110556E-06
    76   0.196220E+04  -0.851275E+01   0.538434E-03  -0.851275E+01   0.389341E+00  -0.745357E-06   0.538434E-03  -0.745357E-06   0.109869E-06
    77   0.198773E+04  -0.901476E+01   0.530694E-03  -0.901476E+01   0.402906E+00  -0.701725E-06   0.530694E-03  -0.701725E-06   0.109182E-06
    78   0.201362E+04  -0.952860E+01   0.523065E-03  -0.952860E+01   0.416660E+00  -0.643653E-06   0.523065E-03  -0.643653E-06   0.108496E-06
    79   0.203967E+04  -0.100505E+02   0.515512E-03  -0.100505E+02   0.430548E+00  -0.583717E-06   0.515512E-03  -0.583717E-06   0.107810E-06
    80   0.206601E+04  -0.105817E+02   0.508001E-03  -0.105817E+02   0.444575E+00  -0.534494E-06   0.508001E-03  -0.534494E-06   0.107126E-06
    81   0.209252E+04  -0.111229E+02   0.500510E-03  -0.111229E+02   0.458691E+00  -0.506122E-06   0.500510E-03  -0.506122E-06   0.106443E-06
    82   0.211929E+04  -0.116729E+02   0.493070E-03  -0.116729E+02   0.472916E+00  -0.498971E-06   0.493070E-03  -0.498971E-06   0.105762E-06
    83   0.214623E+04  -0.122313E+02   0.485723E-03  -0.122313E+02   0.487225E+00  -0.510971E-06   0.485723E-03  -0.510971E-06   0.105083E-06
    84   0.217343E+04  -0.127961E+02   0.478514E-03  -0.127961E+02   0.501617E+00  -0.540052E-06   0.478514E-03  -0.540052E-06   0.104406E-06
    85   0.220075E+04  -0.133685E+02   0.471487E-03  -0.133685E+02   0.516064E+00  -0.584146E-06   0.471487E-03  -0.584146E-06   0.103733E-06
    86   0.222827E+04  -0.139473E+02   0.464674E-03  -0.139473E+02   0.530581E+00  -0.640656E-06   0.464674E-03  -0.640656E-06   0.103062E-06
    87   0.225621E+04  -0.145317E+02   0.458070E-03  -0.145317E+02   0.545137E+00  -0.704884E-06   0.458070E-03  -0.704884E-06   0.102393E-06
    88   0.228413E+04  -0.151219E+02   0.451660E-03  -0.151219E+02   0.559747E+00  -0.771606E-06   0.451660E-03  -0.771606E-06   0.101728E-06
    89   0.231241E+04  -0.157195E+02   0.445429E-03  -0.157195E+02   0.574395E+00  -0.835600E-06   0.445429E-03  -0.835600E-06   0.101066E-06
    90   0.234088E+04  -0.163216E+02   0.439361E-03  -0.163216E+02   0.589046E+00  -0.891642E-06   0.439361E-03  -0.891642E-06   0.100408E-06
    91   0.236949E+04  -0.169290E+02   0.433443E-03  -0.169290E+02   0.603691E+00  -0.935541E-06   0.433443E-03  -0.935541E-06   0.997528E-07
    92   0.239838E+04  -0.175411E+02   0.427668E-03  -0.175411E+02   0.618316E+00  -0.967234E-06   0.427668E-03  -0.967234E-06   0.991012E-07
    93   0.242755E+04  -0.181579E+02   0.422032E-03  -0.181579E+02   0.632915E+00  -0.987691E-06   0.422032E-03  -0.987691E-06   0.984530E-07
    94   0.245678E+04  -0.187779E+02   0.416530E-03  -0.187779E+02   0.647452E+00  -0.997884E-06   0.416530E-03  -0.997884E-06   0.978085E-07
    95   0.248629E+04  -0.194020E+02   0.411157E-03  -0.194020E+02   0.661926E+00  -0.998782E-06   0.411157E-03  -0.998782E-06   0.971675E-07
    96   0.251579E+04  -0.200293E+02   0.405910E-03  -0.200293E+02   0.676325E+00  -0.991356E-06   0.405910E-03  -0.991356E-06   0.965302E-07
    97   0.254573E+04  -0.206592E+02   0.400782E-03  -0.206592E+02   0.690634E+00  -0.976576E-06   0.400782E-03  -0.976576E-06   0.958966E-07
    98   0.257587E+04  -0.212895E+02   0.395770E-03  -0.212895E+02   0.704845E+00  -0.955412E-06   0.395770E-03  -0.955412E-06   0.952668E-07
    99   0.260608E+04  -0.219232E+02   0.390869E-03  -0.219232E+02   0.718924E+00  -0.928835E-06   0.390869E-03  -0.928835E-06   0.946408E-07
   100   0.263657E+04  -0.225559E+02   0.386074E-03  -0.225559E+02   0.732870E+00  -0.897815E-06   0.386074E-03  -0.897815E-06   0.940186E-07
   101   0.266721E+04  -0.231906E+02   0.381381E-03  -0.231906E+02   0.746744E+00  -0.863322E-06   0.381381E-03  -0.863322E-06   0.934003E-07
   102   0.269835E+04  -0.238250E+02   0.376785E-03  -0.238250E+02   0.760397E+00  -0.826327E-06   0.376785E-03  -0.826327E-06   0.927860E-07
   103   0.272942E+04  -0.244600E+02   0.372281E-03  -0.244600E+02   0.773906E+00  -0.787799E-06   0.372281E-03  -0.787799E-06   0.921756E-07
   104   0.276070E+04  -0.250926E+02   0.367865E-03  -0.250926E+02   0.787270E+00  -0.748710E-06   0.367865E-03  -0.748710E-06   0.915693E-07
   105   0.279212E+04  -0.257243E+02   0.363532E-03  -0.257243E+02   0.800417E+00  -0.710029E-06   0.363532E-03  -0.710029E-06   0.909671E-07
   106   0.282376E+04  -0.263545E+02   0.359277E-03  -0.263545E+02   0.813421E+00  -0.672727E-06   0.359277E-03  -0.672727E-06   0.903689E-07
   107   0.285532E+04  -0.269816E+02   0.355096E-03  -0.269816E+02   0.826134E+00  -0.637773E-06   0.355096E-03  -0.637773E-06   0.897750E-07
   108   0.288725E+04  -0.276064E+02   0.350985E-03  -0.276064E+02   0.838631E+00  -0.606140E-06   0.350985E-03  -0.606140E-06   0.891853E-07
   109   0.291933E+04  -0.282276E+02   0.346938E-03  -0.282276E+02   0.850839E+00  -0.578796E-06   0.346938E-03  -0.578796E-06   0.885998E-07
   110   0.295147E+04  -0.288436E+02   0.342951E-03  -0.288436E+02   0.862759E+00  -0.556712E-06   0.342951E-03  -0.556712E-06   0.880187E-07
   111   0.298376E+04  -0.294559E+02   0.339020E-03  -0.294559E+02   0.874465E+00  -0.540620E-06   0.339020E-03  -0.540620E-06   0.874419E-07
   112   0.301620E+04  -0.300639E+02   0.335144E-03  -0.300639E+02   0.885884E+00  -0.530302E-06   0.335144E-03  -0.530302E-06   0.868695E-07
   113   0.304887E+04  -0.306659E+02   0.331323E-03  -0.306659E+02   0.897016E+00  -0.525300E-06   0.331323E-03  -0.525300E-06   0.863014E-07
   114   0.308160E+04  -0.312613E+02   0.327557E-03  -0.312613E+02   0.907787E+00  -0.525158E-06   0.327557E-03  -0.525158E-06   0.857376E-07
   115   0.311455E+04  -0.318501E+02   0.323846E-03  -0.318501E+02   0.918346E+00  -0.529419E-06   0.323846E-03  -0.529419E-06   0.851782E-07
   116   0.314750E+04  -0.324314E+02   0.320190E-03  -0.324314E+02   0.928469E+00  -0.537626E-06   0.320190E-03  -0.537626E-06   0.846231E-07
   117   0.318075E+04  -0.330046E+02   0.316588E-03  -0.330046E+02   0.938233E+00  -0.549322E-06   0.316588E-03  -0.549322E-06   0.840723E-07
   118   0.321413E+04  -0.335703E+02   0.313042E-03  -0.335703E+02   0.947785E+00  -0.564050E-06   0.313042E-03  -0.564050E-06   0.835258E-07
   119   0.324752E+04  -0.341264E+02   0.309549E-03  -0.341264E+02   0.956977E+00  -0.581353E-06   0.309549E-03  -0.581353E-06   0.829836E-07
   120   0.328105E+04  -0.346727E+02   0.306111E-03  -0.346727E+02   0.965662E+00  -0.600775E-06   0.306111E-03  -0.600775E-06   0.824457E-07
   121   0.331458E+04  -0.352094E+02   0.302728E-03  -0.352094E+02   0.974136E+00  -0.621858E-06   0.302728E-03  -0.621858E-06   0.819121E-07
   122   0.334817E+04  -0.357356E+02   0.299398E-03  -0.357356E+02   0.982103E+00  -0.644146E-06   0.299398E-03  -0.644146E-06   0.813828E-07
   123   0.338184E+04  -0.362513E+02   0.296123E-03  -0.362513E+02   0.989637E+00  -0.667182E-06   0.296123E-03  -0.667182E-06   0.808577E-07
   124   0.341557E+04  -0.367536E+02   0.292901E-03  -0.367536E+02   0.996812E+00  -0.690509E-06   0.292901E-03  -0.690509E-06   0.803369E-07
   125   0.344930E+04  -0.372447E+02   0.289734E-03  -0.372447E+02   0.100356E+01  -0.713670E-06   0.289734E-03  -0.713670E-06   0.798204E-07
   126   0.348309E+04  -0.377238E+02   0.286620E-03  -0.377238E+02   0.100994E+01  -0.736208E-06   0.286620E-03  -0.736208E-06   0.793081E-07
   127   0.351689E+04  -0.381901E+02   0.283560E-03  -0.381901E+02   0.101582E+01  -0.757667E-06   0.283560E-03  -0.757667E-06   0.788000E-07
   128   0.355067E+04  -0.386430E+02   0.280554E-03  -0.386430E+02   0.102134E+01  -0.777589E-06   0.280554E-03  -0.777589E-06   0.782962E-07
   129   0.358452E+04  -0.390816E+02   0.277601E-03  -0.390816E+02   0.102636E+01  -0.795517E-06   0.277601E-03  -0.795517E-06   0.777965E-07
   130   0.361837E+04  -0.395052E+02   0.274702E-03  -0.395052E+02   0.103087E+01  -0.810996E-06   0.274702E-03  -0.810996E-06   0.773012E-07
   131   0.365221E+04  -0.399153E+02   0.271855E-03  -0.399153E+02   0.103503E+01  -0.823674E-06   0.271855E-03  -0.823674E-06   0.768100E-07
   132   0.368611E+04  -0.403090E+02   0.269061E-03  -0.403090E+02   0.103868E+01  -0.833628E-06   0.269061E-03  -0.833628E-06   0.763229E-07
   133   0.371994E+04  -0.406884E+02   0.266316E-03  -0.406884E+02   0.104190E+01  -0.841042E-06   0.266316E-03  -0.841042E-06   0.758401E-07
   134   0.375376E+04  -0.410492E+02   0.263620E-03  -0.410492E+02   0.104469E+01  -0.846099E-06   0.263620E-03  -0.846099E-06   0.753613E-07
   135   0.378757E+04  -0.413944E+02   0.260970E-03  -0.413944E+02   0.104698E+01  -0.848984E-06   0.260970E-03  -0.848984E-06   0.748867E-07
   136   0.382124E+04  -0.417203E+02   0.258366E-03  -0.417203E+02   0.104877E+01  -0.849878E-06   0.258366E-03  -0.849878E-06   0.744161E-07
   137   0.385489E+04  -0.420292E+02   0.255805E-03  -0.420292E+02   0.105012E+01  -0.848966E-06   0.255805E-03  -0.848966E-06   0.739495E-07
   138   0.388848E+04  -0.423196E+02   0.253287E-03  -0.423196E+02   0.105098E+01  -0.846431E-06   0.253287E-03  -0.846431E-06   0.734869E-07
   139   0.392183E+04  -0.425908E+02   0.250808E-03  -0.425908E+02   0.105148E+01  -0.842457E-06   0.250808E-03  -0.842457E-06   0.730282E-07
   140   0.395527E+04  -0.428436E+02   0.248368E-03  -0.428436E+02   0.105140E+01  -0.837228E-06   0.248368E-03  -0.837228E-06   0.725735E-07
   141   0.398847E+04  -0.430758E+02   0.245965E-03  -0.430758E+02   0.105082E+01  -0.830925E-06   0.245965E-03  -0.830925E-06   0.721227E-07
   142   0.402168E+04  -0.432881E+02   0.243597E-03  -0.432881E+02   0.104982E+01  -0.823734E-06   0.243597E-03  -0.823734E-06   0.716757E-07
   143   0.405481E+04  -0.434807E+02   0.241263E-03  -0.434807E+02   0.104838E+01  -0.815838E-06   0.241263E-03  -0.815838E-06   0.712326E-07
   144   0.408772E+04  -0.436527E+02   0.238961E-03  -0.436527E+02   0.104645E+01  -0.807419E-06   0.238961E-03  -0.807419E-06   0.707933E-07
   145   0.412049E+04  -0.438036E+02   0.236690E-03  -0.438036E+02   0.104416E+01  -0.798662E-06   0.236690E-03  -0.798662E-06   0.703578E-07
   146   0.415333E+04  -0.439332E+02   0.234447E-03  -0.439332E+02   0.104130E+01  -0.789750E-06   0.234447E-03  -0.789750E-06   0.699260E-07
   147   0.418580E+04  -0.440403E+02   0.232232E-03  -0.440403E+02   0.103809E+01  -0.780867E-06   0.232232E-03  -0.780867E-06   0.694979E-07
   148   0.421812E+04  -0.441262E+02   0.230042E-03  -0.441262E+02   0.103438E+01  -0.772195E-06   0.230042E-03  -0.772195E-06   0.690735E-07
   149   0.425038E+04  -0.441895E+02   0.227876E-03  -0.441895E+02   0.103024E+01  -0.763919E-06   0.227876E-03  -0.763919E-06   0.686527E-07
   150   0.428235E+04  -0.442281E+02   0.225732E-03  -0.442281E+02   0.102576E+01  -0.756222E-06   0.225732E-03  -0.756222E-06   0.682356E-07
   151   0.431417E+04  -0.442450E+02   0.223609E-03  -0.442450E+02   0.102084E+01  -0.749246E-06   0.223609E-03  -0.749246E-06   0.678220E-07
   152   0.434570E+04  -0.442386E+02   0.221507E-03  -0.442386E+02   0.101543E+01  -0.742973E-06   0.221507E-03  -0.742973E-06   0.674120E-07
   153   0.437708E+04  -0.442067E+02   0.219426E-03  -0.442067E+02   0.100967E+01  -0.737341E-06   0.219426E-03  -0.737341E-06   0.670056E-07
   154   0.440824E+04  -0.441516E+02   0.217365E-03  -0.441516E+02   0.100356E+01  -0.732290E-06   0.217365E-03  -0.732290E-06   0.666026E-07
   155   0.443918E+04  -0.440724E+02   0.215326E-03  -0.440724E+02   0.997093E+00  -0.727760E-06   0.215326E-03  -0.727760E-06   0.662032E-07
   156   0.446975E+04  -0.439693E+02   0.213307E-03  -0.439693E+02   0.990277E+00  -0.723691E-06   0.213307E-03  -0.723691E-06   0.658072E-07
   157   0.450025E+04  -0.438405E+02   0.211310E-03  -0.438405E+02   0.983109E+00  -0.720021E-06   0.211310E-03  -0.720021E-06   0.654146E-07
   158   0.453044E+04  -0.436871E+02   0.209333E-03  -0.436871E+02   0.975664E+00  -0.716691E-06   0.209333E-03  -0.716691E-06   0.650254E-07
   159   0.456034E+04  -0.435088E+02   0.207378E-03  -0.435088E+02   0.967793E+00  -0.713639E-06   0.207378E-03  -0.713639E-06   0.646396E-07
   160   0.459001E+04  -0.433042E+02   0.205444E-03  -0.433042E+02   0.959643E+00  -0.710807E-06   0.205444E-03  -0.710807E-06   0.642572E-07
   161   0.461945E+04  -0.430748E+02   0.203531E-03  -0.430748E+02   0.951290E+00  -0.708132E-06   0.203531E-03  -0.708132E-06   0.638781E-07
   162   0.464858E+04  -0.428205E+02   0.201640E-03  -0.428205E+02   0.942584E+00  -0.705556E-06   0.201640E-03  -0.705556E-06   0.635023E-07
   163   0.467757E+04  -0.425400E+02   0.199770E-03  -0.425400E+02   0.933599E+00  -0.703017E-06   0.199770E-03  -0.703017E-06   0.631298E-07
   164   0.470609E+04  -0.422346E+02   0.197922E-03  -0.422346E+02   0.924409E+00  -0.700455E-06   0.197922E-03  -0.700455E-06   0.627606E-07
   165   0.473446E+04  -0.419021E+02   0.196096E-03  -0.419021E+02   0.914940E+00  -0.697809E-06   0.196096E-03  -0.697809E-06   0.623945E-07
   166   0.476252E+04  -0.415439E+02   0.194291E-03  -0.415439E+02   0.905341E+00  -0.695020E-06   0.194291E-03  -0.695020E-06   0.620317E-07
   167   0.479035E+04  -0.411610E+02   0.192508E-03  -0.411610E+02   0.895387E+00  -0.692026E-06   0.192508E-03  -0.692026E-06   0.616721E-07
   168   0.481772E+04  -0.407509E+02   0.190746E-03  -0.407509E+02   0.885451E+00  -0.688768E-06   0.190746E-03  -0.688768E-06   0.613156E-07
   169   0.484478E+04  -0.403136E+02   0.189007E-03  -0.403136E+02   0.875235E+00  -0.685185E-06   0.189007E-03  -0.685185E-06   0.609622E-07
   170   0.487152E+04  -0.398507E+02   0.187289E-03  -0.398507E+02   0.864961E+00  -0.681216E-06   0.187289E-03  -0.681216E-06   0.606120E-07
   171   0.489781E+04  -0.393600E+02   0.185594E-03  -0.393600E+02   0.854630E+00  -0.676801E-06   0.185594E-03  -0.676801E-06   0.602648E-07
   172   0.492370E+04  -0.388428E+02   0.183920E-03  -0.388428E+02   0.844166E+00  -0.671880E-06   0.183920E-03  -0.671880E-06   0.599207E-07
   173   0.494914E+04  -0.382992E+02   0.182269E-03  -0.382992E+02   0.833570E+00  -0.666392E-06   0.182269E-03  -0.666392E-06   0.595796E-07
   174   0.497425E+04  -0.377291E+02   0.180640E-03  -0.377291E+02   0.823139E+00  -0.660277E-06   0.180640E-03  -0.660277E-06   0.592415E-07
   175   0.499898E+04  -0.371319E+02   0.179033E-03  -0.371319E+02   0.812575E+00  -0.653475E-06   0.179033E-03  -0.653475E-06   0.589063E-07
   176   0.502316E+04  -0.365074E+02   0.177449E-03  -0.365074E+02   0.802100E+00  -0.645940E-06   0.177449E-03  -0.645940E-06   0.585742E-07
   177   0.504695E+04  -0.358573E+02   0.175886E-03  -0.358573E+02   0.791640E+00  -0.637690E-06   0.175886E-03  -0.637690E-06   0.582449E-07
   178   0.507028E+04  -0.351800E+02   0.174345E-03  -0.351800E+02   0.781417E+00  -0.628758E-06   0.174345E-03  -0.628758E-06   0.579185E-07
